,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Moldova,Ireland,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Burma,Cuba,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,El Salvador,Afghanistan,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Jamaica,Uganda,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Malta,Cabo Verde,Australia,Rwanda,Syria,Gabon,Trinidad and Tobago,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Somalia,Haiti,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
79,2020-11-16,11307233,8874290,5876464,2043469,417594,1932711,1394302,1205881,1318384,817526,1496864,1205217,775121,733788,1009396,561581,937011,470648,459837,752269,465523,305473,532604,409574,521542,365212,177355,537871,361082,225672,324961,147456,434472,119557,149539,87381,269974,208613,48520,151554,210973,106446,296189,353556,161850,180676,101770,76403,115448,87276,147667,143371,72099,85519,81003,82835,77083,124592,137329,63867,4104,134203,63847,35876,103056,111009,115032,89843,68356,55544,84882,103239,97739,117886,120718,136028,72689,17674,74324,70804,65305,3878,47636,70161,7639,28998,10636,28432,7848,68589,28434,29805,66983,91872,70381,27773,17187,50376,19419,22692,36669,43468,7285,14514,27256,12314,58124,434,13555,9103,9929,16257,20988,15801,17310,8897,15047,13615,5971,11839,303,8137,9840,27758,5491,6759,9084,6096,12624,7979,6105,4874,602,5275,4301,9179,3948,5914,2693,2652,11649,4883,7256,5515,160,5655,2041,3012,603,5104,2884,1283,5661,30,4900,2068,5205,3705,1316,1290,171,1603,630,2391,518,250,579,2419,989,2005,552,965,1512,78,24,377,491,134,712,509,35,148,68,33,19,27,16,9,1,1,0,0,0
80,2020-11-17,11471155,8912907,5911758,2089071,421413,1954912,1414362,1238072,1329005,843757,1510023,1211128,788473,752940,1011153,573758,938268,474455,464205,754256,469769,309935,533610,410718,524503,373474,192439,540605,363380,230124,325790,152659,436684,121247,155993,92375,274534,214597,49730,152809,211475,107953,301604,353918,162555,181104,106598,78825,116699,88602,148721,143473,72857,87464,81723,85952,79158,125590,137885,64935,4208,134697,65067,36842,103395,111284,115730,90912,68686,56937,85008,103488,98050,118870,120718,136222,73944,18075,74936,71729,65457,3880,48613,71730,7667,29311,10914,29126,8033,69591,30114,29805,67469,91885,70648,28392,17243,50376,19647,22896,36819,43681,7513,14566,27681,12355,58130,455,13566,9103,9959,16563,21004,15806,17310,8945,15153,13818,5971,11866,304,8247,9960,27777,5507,6836,9084,6135,12654,7994,6124,4890,602,5278,4382,9188,3980,5951,2722,2652,11689,4920,7312,5515,160,5656,2052,3016,605,5121,2884,1288,5725,30,4900,2068,5215,3705,1327,1290,178,1608,631,2392,518,250,591,2419,1002,2008,557,967,1512,83,25,378,491,134,712,509,35,148,68,33,19,27,16,9,1,4,0,0,0
81,2020-11-18,11644332,8958483,5945849,2117968,425628,1975629,1434007,1272352,1339337,867484,1525341,1218003,801894,772823,1015071,586522,939931,478720,468900,757144,475284,314453,534558,412097,526852,383743,196446,545787,365927,236015,326585,156949,438795,123477,163926,97988,280648,221688,50390,154101,212917,110037,306995,354208,163585,182250,110536,82034,118008,89913,149833,143569,73639,90715,83772,89395,81397,127012,138337,66186,4296,135157,66324,38783,103928,111613,116381,92519,69058,58964,85182,103488,98350,120459,121129,136441,75577,18402,75465,72686,65693,3888,50015,73322,7704,29654,11356,29837,8304,70629,30770,31215,67894,91906,70858,29031,17280,50457,19935,22896,36965,43924,7711,14629,28573,12384,58135,505,13610,9103,10019,16905,21045,15823,17310,8981,15299,13922,5999,11918,304,8420,10000,27785,5543,6919,9084,6180,12713,8010,6144,4914,604,5282,4382,9191,4033,6018,2752,2670,11731,4958,7323,5515,160,5658,2058,3016,607,5121,2916,1300,5725,30,4900,2068,5226,3705,1331,1358,183,1616,641,2397,518,252,591,2421,1051,2010,565,967,1528,83,25,378,494,139,712,509,35,148,68,36,19,27,16,9,1,4,1,0,0
82,2020-11-19,11835880,9004365,5981767,2138704,430170,1998966,1456943,1308528,1349434,891525,1541574,1225490,815117,796798,1019543,600152,939931,483518,474641,759658,481755,319247,536012,413430,529226,393851,201055,550264,368665,243009,327355,161461,441159,125859,169395,104097,285655,228683,51680,155254,215020,111946,311554,354527,164578,183246,114435,85261,119390,91578,151089,143756,74495,93879,83772,93092,83994,128231,138822,67296,4377,136183,67621,40452,104427,111955,117066,93961,69473,61034,85317,103488,98665,121979,121360,136649,76757,18841,76006,74145,65839,3892,51213,74882,7725,30017,11722,30623,8715,71652,31441,32022,68316,91935,70921,29577,17350,50631,20286,23528,37109,44177,7979,14723,29243,12452,58139,555,13662,9594,10088,17148,21083,15835,17310,9046,15530,14134,6002,12008,304,8560,10082,27792,5572,6991,9116,6233,12713,8034,6156,4976,604,5284,4382,9191,4093,6066,2771,2686,11772,5018,7348,5632,163,5658,2065,3016,609,5121,2916,1304,5725,30,4907,2068,5231,3705,1335,1358,203,1620,641,2397,527,253,592,2421,1072,2013,573,974,1539,84,25,378,494,139,712,509,35,148,68,36,19,27,16,9,1,4,1,0,0
84,2020-11-20,12034177,9050597,6020164,2161968,435273,2023025,1477217,1345767,1359042,914118,1556730,1233444,828377,819262,1025969,614986,943917,488310,480649,762763,487563,324234,537585,415067,531769,403123,208295,553680,371508,249498,328129,165901,443434,128285,174335,110351,290601,235351,52638,156523,216965,113655,316260,354813,165558,183840,118418,87812,120847,93396,152289,143854,75058,96837,86265,96860,87163,129418,139308,68768,4477,136784,68878,42721,104879,112318,117757,95383,69802,62580,85467,103551,99017,123646,121360,136888,77994,19280,76808,75193,65982,3899,52449,76414,7763,30403,12102,31459,9076,72755,32014,32877,68702,91977,71208,30079,17373,50631,20747,23528,37250,44363,8211,14877,29762,12546,58143,578,13712,9594,10151,17431,21099,15848,17310,9120,15839,14267,6003,12129,305,8681,10152,27806,5586,7079,9131,6261,12743,8075,6185,5005,604,5289,4382,9208,4169,6142,2796,2686,11815,5056,7367,5632,163,5660,2066,3016,611,5121,2916,1305,5725,30,4911,2069,5251,3706,1340,1395,203,1626,649,2399,527,253,592,2421,1094,2019,577,974,1551,84,25,378,494,139,712,509,35,148,68,41,19,27,16,9,1,4,1,0,0
85,2020-11-21,12213451,9095806,6052786,2179638,440805,2047563,1497138,1380531,1366182,927990,1556730,1240493,841308,843475,1032688,629850,948081,493308,486820,765409,490750,329191,539143,416852,533555,412808,208295,556904,374173,255970,328551,170298,445281,130871,178161,116125,290601,241962,53679,157785,218639,115283,320962,355034,166468,184876,120697,90121,122435,95257,153577,143922,75857,100410,87471,100684,89898,129418,139734,70254,4564,137770,70152,44699,105352,112676,118417,96689,70143,64284,85591,104435,99435,124839,121360,137062,79309,19771,76808,76404,66228,3922,53631,77848,7798,30733,12744,32196,9375,73774,32352,33588,69149,92037,71431,30653,17394,50717,21216,23528,37404,44503,8456,14981,29762,12578,58148,608,13811,9594,10240,17667,21126,15865,17310,9172,16052,14413,6003,12180,306,8822,10234,27821,5620,7154,9131,6324,12798,8096,6205,5093,604,5295,4382,9211,4206,6207,2829,2703,11854,5110,7395,5632,163,5661,2085,3047,611,5130,2916,1306,5725,30,4911,2069,5269,3726,1351,1395,204,1633,656,2405,551,255,596,2421,1109,2028,581,979,1551,84,25,379,494,139,712,509,35,148,72,41,19,27,16,9,1,4,1,0,0
86,2020-11-22,12360235,9139865,6071401,2192768,446822,2071858,1515805,1408868,1370366,932367,1556730,1248417,854361,861331,1041875,642215,948081,497668,492293,767679,492263,333936,540640,418818,535321,418645,208295,558779,376929,260758,329316,174618,447341,133034,183429,121120,290601,247188,54775,158990,220308,116476,324941,355258,167341,185643,121820,91619,123999,96241,154783,143978,76476,103718,88711,104732,93094,129418,140056,71644,4699,138410,71003,47008,105785,113027,118629,97941,70461,65308,85705,104435,99835,126224,122081,137229,80006,20171,77823,77372,66383,3920,54743,79246,7846,31004,13120,32761,9724,74862,32765,34295,69581,92116,71617,31062,17424,50874,21639,23528,37562,44706,8643,15037,29762,12608,58160,640,13865,9594,10284,17968,21138,15882,17341,9220,16187,14493,6003,12180,306,8924,10276,27834,5665,7225,9131,6450,12826,8128,6219,5133,604,5296,4445,9214,4255,6256,2843,2735,11894,5183,7413,5632,163,5668,2086,3047,617,5130,2916,1307,5725,30,4911,2069,5277,3726,1368,1395,220,1642,662,2405,551,259,596,2421,1112,2030,582,979,1551,84,25,382,494,139,712,509,35,148,72,41,20,27,16,9,1,4,1,0,0
87,2020-11-23,12534684,9177840,6087608,2197830,453535,2096749,1531270,1431795,1374631,946822,1582616,1254979,866821,876333,1049358,653442,949670,502110,497501,769759,496638,340731,542080,420614,537457,422852,208295,559902,379883,264802,330275,177952,449760,134554,188410,126187,300352,250333,56659,160055,222288,117517,327528,355489,167385,185944,124966,93006,125482,96472,155658,144034,77072,105691,89196,108690,95281,132295,140393,73196,4763,138829,72172,48197,106203,113381,118722,98418,70711,65778,85886,105211,100143,126709,122356,137415,80553,20508,78473,77785,66439,3910,55127,80505,7879,31353,13236,33556,9956,75867,33183,34940,69885,92211,71774,31618,17454,50941,21936,23842,37719,44988,8947,15109,31111,12758,58165,672,13897,9992,10343,18165,21148,15897,17341,9308,16431,14634,6009,12278,306,9004,10302,27843,5726,7295,9150,6475,12841,8167,6233,5154,630,5297,4445,9214,4326,6304,2854,2754,11932,5249,7431,5632,166,5668,2086,3047,618,5137,2916,1312,5725,30,4911,2072,5289,3726,1381,1428,223,1648,664,2406,558,260,596,2422,1156,2031,583,981,1551,84,39,386,494,139,712,509,35,149,77,41,20,27,16,9,1,4,1,0,0
88,2020-11-24,12710198,9222216,6118708,2207751,460916,2120836,1542614,1455022,1381795,963192,1594844,1262494,880542,909066,1060152,665968,950557,506302,501503,772252,502534,346013,543087,421722,539749,430605,225560,561803,382892,268721,331132,181881,451990,135786,192996,133029,304593,254710,58847,161365,224078,118705,331527,355741,168803,186436,129348,95137,126953,97493,156930,144147,77891,108014,90213,111818,98927,133190,140795,75007,4870,139111,73539,49368,106591,113742,119349,99633,70930,67080,86016,105211,100498,127522,122579,137642,81739,20967,79180,78512,66607,3926,56164,82236,7950,31735,13693,34300,10159,77000,33717,35549,70366,92296,71985,32188,17466,51184,22289,23869,37884,45174,9199,15231,31484,12810,58183,699,13938,9992,10422,18406,21156,15908,17341,9398,16649,14742,6017,12310,307,9137,10400,27853,5750,7369,9150,6488,12863,8193,6247,5189,630,5300,4445,9224,4417,6351,2872,2757,11971,5335,7460,5632,166,5669,2092,3047,618,5137,2916,1316,5784,30,4911,2073,5298,3726,1406,1428,226,1649,673,2406,558,262,607,2422,1158,2039,587,981,1551,84,39,386,494,139,712,509,38,150,77,41,22,27,17,9,1,4,1,0,0
89,2020-11-25,12893485,9266705,6166606,2224505,467730,2144229,1560875,1480874,1390388,995879,1605066,1270991,894385,924422,1070487,680132,952439,511836,506557,775502,505215,350971,544092,422915,542187,440344,230514,564967,386198,274011,332211,185687,454146,137735,198021,140608,309469,260512,59817,162662,226026,120341,336506,356067,169827,187230,133060,97288,128449,99304,158532,144276,78878,111617,91307,114889,102396,134520,141217,76727,4988,139396,74722,51656,107109,114107,119989,101203,71187,69306,86185,106116,100817,129085,122579,137851,83328,21469,79797,79322,66805,3942,57451,83566,8026,32318,14273,34944,10541,78025,34268,36253,71171,92402,72227,32808,17535,51225,22652,23915,38058,45384,9453,15302,32100,12854,58190,712,14006,9992,10488,18890,21168,15927,17341,9508,16864,14821,6018,12365,307,9253,10526,27865,5779,7459,9173,6503,12929,8246,6272,5236,645,5305,4445,9229,4461,6428,2889,2777,12008,5423,7469,5632,166,5670,2092,3073,623,5137,2974,1321,5784,30,4911,2073,5312,3727,1419,1492,235,1655,673,2408,558,263,607,2422,1183,2040,594,982,1578,84,39,386,497,140,712,509,38,150,77,41,22,27,17,9,1,4,1,0,0
90,2020-11-26,13005807,9309787,6204220,2237506,503738,2169424,1578432,1509875,1399431,1017830,1617355,1280487,908346,941112,1078594,695755,952439,516753,511162,778571,511520,356650,545662,424297,544670,449349,236355,567532,389311,280394,333296,192047,456438,140225,203021,148214,313978,266038,60752,163967,227640,122200,340684,356389,170808,188138,136628,99306,130012,101257,160287,144390,79517,115626,92475,118690,106101,135742,141547,78493,5117,140922,75913,53755,107669,114475,120685,102894,71494,71073,86347,106681,101215,130870,122579,138066,84252,22028,80407,80102,66974,3961,58608,85205,8075,32887,15171,35600,10955,79110,34748,37028,71548,92488,72409,33316,17553,51225,23148,24022,38228,45600,9673,15467,32873,12889,58195,738,14155,10258,10541,19115,21199,15960,17341,9623,17068,14920,6020,12470,307,9405,10570,27873,5851,7542,9173,6570,12949,8288,6329,5276,645,5307,4451,9248,4505,6534,2904,2777,12044,5515,7482,5632,166,5676,2109,3092,625,5146,2974,1331,5784,30,4913,2074,5323,3728,1443,1514,238,1661,677,2409,566,266,610,2422,1208,2047,600,985,1591,84,39,389,498,141,712,509,38,150,77,41,22,27,17,9,1,4,1,0,0
91,2020-11-27,13213995,9351109,6238350,2250280,548244,2196691,1593253,1538217,1407277,1038649,1628208,1290510,922397,958416,1090675,712249,956347,522581,517045,781941,515984,362604,547243,425918,547215,457848,243129,570829,392356,285838,334328,198440,458711,142778,207601,155994,318290,270992,61861,165250,229343,123982,345276,356691,171795,189534,139955,101287,131633,103106,161744,144494,80436,119706,93770,123470,109813,137093,141876,80429,5303,141777,77236,56085,108438,114832,121132,104140,71699,72674,86515,107134,101524,132346,122579,138250,85431,22501,81273,81656,67220,3966,59701,86633,8110,33375,15808,36245,11323,80168,35193,37792,71548,92586,72513,33836,17569,51225,23766,24117,38405,45723,9983,15506,33409,12933,58199,760,14207,10258,10600,19588,21232,15981,17341,9714,17404,15008,6024,12470,308,9501,10626,27886,5872,7635,9191,6586,13039,8424,6362,5310,645,5311,4451,9256,4567,6610,2926,2816,12082,5587,7496,5774,173,5676,2109,3104,639,5146,2974,1339,5784,30,4913,2074,5346,3731,1472,1554,246,1663,681,2410,566,270,610,2422,1231,2050,603,985,1595,85,39,395,501,141,712,509,38,150,80,41,22,27,17,9,1,4,2,0,0
92,2020-11-28,13369528,9392919,6290272,2262757,578347,2223500,1609144,1564532,1413375,1052494,1628208,1299613,935799,973593,1101403,728834,960368,527999,521639,785139,518649,368279,548941,427797,548821,465982,243129,574448,395185,290706,334908,204708,460619,145457,210709,163035,318290,275661,63176,166502,230723,125678,349688,356911,172805,190909,141747,103034,133324,104632,163453,144592,81131,123693,94980,127942,114025,137093,142195,81890,5511,142653,78874,58211,108930,115183,121798,105852,71942,74257,86645,107513,101760,133594,122579,138477,86710,22988,81273,82605,67330,3977,60723,87977,8173,33824,16561,36790,11698,81212,35546,38431,71971,92681,72718,34454,17589,51379,24307,24117,38586,45844,10231,15586,33409,12947,58205,784,14285,10258,10669,19944,21261,16027,17341,9822,17627,15087,6025,12608,315,9609,10700,27892,5891,7715,9191,6630,13039,8458,6406,5338,645,5312,4451,9264,4659,6610,2946,2816,12118,5647,7496,5774,173,5676,2109,3104,648,5153,2974,1341,5784,30,4913,2074,5371,3731,1484,1586,252,1663,681,2410,577,270,611,2422,1253,2050,607,989,1595,85,39,396,501,141,712,509,38,150,85,41,22,27,17,9,1,4,2,0,0
93,2020-11-29,13509762,9431691,6314740,2272520,607628,2249890,1621308,1585178,1418807,1055691,1628208,1308376,948749,985075,1107071,742105,962530,534266,527336,787702,519723,373662,550430,429864,550435,471536,243129,576599,398024,294799,335933,211527,462407,147515,214307,169214,318290,279708,64485,167753,231978,126944,353803,357128,173763,192117,142486,104227,135008,105733,164729,144622,81906,126612,96251,132368,118195,137093,142426,83585,5716,143473,79872,60176,109534,115541,121971,107017,72241,75381,86787,107888,102040,134768,123484,138648,87374,23484,82430,83316,67412,3998,61543,89486,8233,34201,16975,37625,12052,82221,35828,39057,72807,92814,72870,34881,17608,51569,24629,24117,38758,46116,10383,15613,33409,12994,58213,791,14345,10258,10709,20145,21310,16075,17341,9822,17810,15103,6025,12702,323,9752,10747,27902,5919,7797,9191,6660,13039,8547,6410,5376,645,5312,4451,9264,4688,6712,2962,2856,12155,5743,7517,5774,173,5677,2109,3109,651,5153,2974,1343,5784,30,4913,2077,5381,3734,1516,1586,257,1682,681,2411,577,275,611,2422,1253,2056,608,989,1595,85,39,396,501,141,712,509,38,150,85,41,22,27,17,9,1,4,2,0,0
95,2020-11-30,13670332,9462809,6335878,2276874,638847,2275936,1633736,1601554,1424533,1069912,1648187,1316806,962070,990811,1113543,752343,962530,538883,531930,790004,523298,381557,551743,431630,552549,475362,243129,577345,400482,298061,337191,217122,464932,148962,219430,175438,327072,282456,65697,168860,233452,127944,356336,357360,174563,192685,145300,105271,136647,105929,165806,144708,82424,128442,96769,135584,121176,139638,142635,85647,5857,143988,81002,61311,110074,115911,122062,107364,72544,75814,86956,108253,102394,135124,123699,138833,87901,23987,82809,83618,67557,4008,61878,90713,8284,34652,17075,38182,12308,83199,36150,39596,73178,92902,73094,35265,17647,51667,24912,24445,38941,46274,10565,15701,34678,13011,58218,801,14380,10742,10763,20459,21331,16089,17341,9950,18045,15139,6028,12772,326,9873,10761,27912,5934,7887,9214,6669,13119,8601,6419,5406,656,5312,4451,9272,4710,6745,2974,2886,12194,5854,7541,5774,183,5679,2109,3109,675,5153,3015,1347,5784,30,4913,2077,5392,3742,1548,1612,259,1688,688,2412,577,276,611,2441,1270,2059,609,991,1595,85,39,410,504,141,712,509,42,150,85,41,22,27,17,9,1,4,2,0,0
102,2020-12-01,13858551,9499413,6386787,2285238,668957,2302062,1647233,1620901,1432570,1094678,1656444,1324792,975951,999924,1122362,765117,963605,543975,536129,792299,528474,387052,552864,432925,554767,479634,260758,579212,403311,300462,338389,221073,467225,150976,223617,183437,330874,285489,67169,170149,233452,129455,359844,357623,175565,193673,148775,107470,138219,107183,167311,144810,83479,131342,96769,139343,125602,140172,142992,88004,6024,144302,82470,62511,110554,116303,122774,108863,72798,77135,87137,108253,102621,135967,123908,139001,89085,24532,83417,84169,67838,4026,62945,92189,8381,35163,17687,39014,12497,84152,36591,40117,73178,92993,73276,35849,17665,51667,25462,24487,39130,46516,10883,15770,35129,13049,58228,812,14416,10742,10810,21035,21334,16107,17341,10129,18254,15251,6028,12859,329,9975,10816,27923,5948,7973,9214,6685,13119,8710,6442,5423,669,5319,4451,9294,4762,6790,2997,2931,12231,5854,7543,5774,183,5680,2137,3111,679,5156,3015,1351,5838,30,4918,2077,5413,3743,1586,1650,259,1700,689,2413,577,278,613,2441,1286,2060,617,996,1595,85,39,414,505,142,712,509,42,151,85,41,22,27,17,9,1,4,2,0,0
113,2020-12-02,14061108,9534964,6436650,2299466,700880,2327105,1663470,1641610,1440103,1117953,1665775,1334089,989572,1013747,1133613,778560,963605,549508,541238,796472,533042,393506,553898,434357,556728,484550,266158,582252,406810,303846,339968,225209,469423,153432,227208,191356,335660,289461,68020,171434,236246,131297,364190,357872,176342,194876,151913,109655,139908,109226,169339,144994,84482,134881,99280,143376,129544,141340,143260,90192,6225,145197,84056,64621,110984,116724,123460,110580,73066,79566,87270,109144,103067,137231,124145,139256,90378,25410,84087,85130,67960,4039,63890,93600,8456,35703,18377,39719,13019,85084,36969,40117,73513,93113,73335,36351,17700,51667,25882,24487,39327,46718,11175,15866,35802,13070,58230,819,14477,10742,10864,21409,21361,16173,17341,10129,18535,15319,6040,12987,331,10101,10867,27939,5994,8059,9239,6704,13143,8863,6455,5449,669,5320,4525,9296,4837,6842,3014,3010,12269,5854,7543,5774,183,5682,2142,3118,685,5156,3055,1358,5838,31,4918,2077,5413,3765,1640,1687,261,1705,689,2416,577,279,613,2441,1318,2069,621,997,1595,85,39,415,508,144,712,509,42,151,85,41,22,27,17,9,1,4,2,0,0
124,2020-12-03,14284721,9571559,6487084,2312253,733261,2354934,1678421,1664829,1447732,1141544,1675902,1343322,1003494,1028610,1144643,793372,967075,557877,546982,800872,537663,399770,555406,435413,558767,492211,272643,584857,410072,307618,341406,231844,471739,155938,231237,199158,340115,293430,69095,172751,237589,132817,368624,358102,177386,195884,155193,111537,141609,111208,171219,145186,85477,139415,99280,147636,133733,142505,143574,92708,6455,146009,85663,67081,111579,117156,124053,112307,73228,81349,87432,109760,103548,138508,124329,139477,91539,26038,84849,86383,68303,4053,65231,95018,8531,36332,19307,40501,13469,85927,37371,40117,73933,93221,73431,36932,17730,51667,26422,24487,39515,46837,11523,15918,36429,13106,58239,831,14599,11531,10911,21612,21389,16217,17341,10424,18884,15361,6043,13132,335,10197,10938,27949,6011,8147,9239,6725,13167,9005,6474,5528,671,5322,4525,9303,4880,6904,3039,3062,12308,7236,7549,5774,183,5689,2145,3154,686,5159,3055,1361,5838,31,4918,2077,5448,3767,1640,1714,262,1708,692,2416,594,281,615,2441,1339,2069,630,997,1663,87,39,418,508,144,712,509,42,151,85,41,22,27,17,9,1,4,2,0,0
127,2020-12-04,14517506,9608211,6533968,2323764,765997,2382012,1694803,1688939,1454631,1157514,1684647,1352607,1016835,1041846,1156770,808828,967075,563680,553040,805804,542406,406189,557135,436345,560622,500273,278912,587439,413191,312553,342101,238056,473991,158387,234353,206940,344497,297245,70236,174062,238861,134295,372620,358336,178378,196482,158807,113185,143383,113392,173607,145325,86499,143370,101900,152704,138000,143685,143917,94676,6731,146680,87266,69600,112091,117583,124805,113829,73491,83133,87600,109760,103877,139692,124329,139643,92793,26559,85529,87249,68627,4072,66330,96520,8610,36915,19993,41302,13939,86730,37801,40117,74373,93348,73751,37467,17857,52096,26758,24752,39718,46837,11812,16038,37017,13143,58242,842,14804,11531,10987,21898,21412,16297,17341,10547,19196,15493,6047,13281,345,10320,10996,27956,6043,8233,9254,6735,13186,9181,6480,5601,671,5322,4525,9313,4938,6955,3051,3091,12349,7383,7565,5774,184,5690,2150,3154,690,5159,3055,1361,5838,31,4918,2077,5462,3768,1726,1756,262,1719,692,2420,632,284,615,2441,1351,2078,630,999,1676,87,39,424,508,144,712,509,44,151,85,41,22,27,17,9,1,4,2,0,0
