,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Nigeria,Singapore,Zambia,Algeria,North Macedonia,Estonia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Laos,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
255,2021-03-23,29992006,11734058,12130019,4321019,4424595,3061520,4373620,1815712,2261577,3234319,2347224,3419616,2699231,1471225,2203041,1615747,2089869,1538961,677653,335540,1230746,1481259,803041,28346,1475538,947393,458621,942958,907007,577241,842775,829689,637042,758335,561372,818212,285241,68250,492403,2575,586123,586096,553727,519980,276244,242347,444398,278178,246507,444865,312741,312474,189067,213438,385834,90765,248307,313570,266086,142264,350551,258745,351667,198135,231484,228044,210202,221743,152508,227723,86007,250177,184031,99846,190594,5610,153411,207298,217715,196709,185020,152364,137550,156346,123167,174762,98094,89120,162076,60221,86779,116349,120882,97456,121847,37559,81678,87652,29221,72713,80295,56177,66496,88116,36717,89893,42771,40719,43303,1817,63631,101582,40622,20975,36231,22790,59662,37958,21774,33323,40868,7865,27580,67,9074,17296,17743,49,22682,31147,16555,28409,17658,18078,9732,3758,18945,12410,509,9147,6818,12722,8935,3798,10369,10685,2628,351,3574,826,9564,13714,6629,1007,9474,11591,12572,6122,206,6771,6780,4149,9919,5087,5255,3612,2470,3118,4939,3949,3586,154,2042,4388,4440,1696,156,3681,1080,2159,2714,2199,44,869,0,712,27,18,9,0,3,4,3,0,0,1
257,2021-03-24,30078810,11787534,12220011,4326645,4433364,3091282,4439011,1823317,2269877,3234319,2353210,3440862,2722988,1476452,2208755,1630013,2120671,1540009,684311,336808,1238664,1481259,809092,28443,1486510,951589,460595,947783,913143,580808,849090,830028,640988,765984,566669,818787,286352,68986,492842,2576,593710,588118,562857,523269,276389,245405,446594,278628,247254,448721,317116,313852,190208,213438,386300,91018,249492,316807,267059,142292,352528,260636,352082,200823,232164,230076,211011,223042,153315,225722,87812,250579,184821,100276,192575,5895,154320,208588,219988,197350,186184,153105,138283,158198,124707,175332,98870,90104,162178,60236,86993,116438,122227,99008,122295,37559,81678,87758,29230,73516,84172,56192,66649,88550,36749,89893,42864,40719,43668,1872,63766,101603,40622,21106,36670,22929,59907,38134,21836,33354,41307,7903,27660,67,9077,17301,17896,49,22844,31282,16661,28510,17690,18426,9820,4109,19084,12410,509,9147,7100,12732,8935,3828,10369,10686,2657,372,3582,850,9681,13714,6629,1009,9577,11638,12596,6144,206,6895,6851,4161,9969,5088,5303,3703,2476,3183,4939,3953,3591,154,2047,4433,4453,1703,160,3682,1080,2174,2720,2210,44,870,0,712,27,18,9,0,3,4,3,0,0,1
259,2021-03-25,30146695,11846652,12320169,4332922,4442492,3120013,4484672,1830823,2278115,3247738,2359942,3464543,2744608,1482559,2214542,1646775,2154821,1541563,693048,338168,1246682,1500465,815605,28443,1495361,956755,462506,954843,919794,584395,854608,830845,645356,773690,571895,819210,287473,69802,493353,2579,603347,590164,571290,526393,276509,247992,448637,279027,248037,452281,321104,314993,191207,213438,386782,91289,250921,318656,267833,142315,354182,262309,352579,202700,232758,232038,211804,224432,154165,226536,89458,250968,185484,100770,194524,6332,155232,209753,222120,198011,187441,153838,139124,160163,126170,175919,99476,90935,162275,60253,87318,116543,123491,100437,122767,38466,81816,87758,29239,74242,84172,56226,66762,88991,36778,89999,43010,40734,43961,1872,63900,101623,40622,21210,37128,23091,60205,38255,21914,33387,42074,7924,27729,67,9085,17306,18046,49,23040,31407,16787,28612,17712,18426,9898,4109,19232,12411,509,9506,7100,12732,8935,3862,10664,10686,2657,394,3593,853,9681,13714,6629,1012,9647,11687,12619,6158,206,7016,6851,4172,10048,5088,5303,3816,2479,3192,4964,3953,3607,154,2052,4484,4465,1715,160,3687,1103,2177,2723,2227,44,870,0,712,27,18,9,0,3,4,3,0,0,1
261,2021-03-26,30224190,11908910,12404414,4339157,4451565,3149094,4526554,1838803,2291051,3255324,2367337,3488619,2765297,1487541,2219845,1665001,2189966,1543079,702856,339443,1254722,1512384,822095,28577,1503307,961839,464483,962321,926310,588132,860731,831383,649824,780018,571895,819698,289102,70634,493867,2586,614612,592217,577734,530288,276665,249458,450765,279446,248782,455381,325233,316418,192133,215178,387292,91561,252680,321451,268711,142340,355454,264111,353017,204704,233327,233549,212676,225980,154905,227325,92343,251332,186337,101275,196621,6693,156116,210785,223986,198681,188446,153838,139953,162032,128178,176521,100114,92007,162388,60265,87583,116657,124910,101587,123216,38466,81960,87858,29252,74754,84172,56254,66879,89363,36805,90287,43179,40751,44285,1968,64039,101646,47669,21309,37458,23237,60465,38354,21961,33415,42468,7939,27794,67,9088,17312,18201,49,23230,31407,16911,28715,17745,18426,10007,4660,19403,12415,509,9676,7100,12736,8935,3882,10664,10686,2657,452,3603,871,9681,13714,6629,1013,9719,11732,12650,6163,206,7169,6851,4191,10048,5088,5365,3900,2481,3208,4972,3962,3615,155,2052,4547,4480,1721,161,3689,1122,2196,2727,2248,44,870,0,712,27,18,9,0,3,4,3,0,0,1
263,2021-03-27,30288044,11971624,12490362,4343066,4460348,3179115,4569179,1846923,2301389,3255324,2375591,3512453,2782925,1492002,2224904,1682527,2221725,1544466,712442,340642,1263882,1520973,827157,28657,1511021,966076,466563,969913,932179,591806,866063,831383,654591,780018,581617,820042,290792,71584,494358,2586,624779,592217,582133,533786,276750,252590,453069,279936,249703,458338,327770,317631,193050,215178,387794,91839,254370,322699,269302,142377,356985,265901,353497,206597,233937,234748,213447,227178,155663,227741,95278,251582,187015,101757,198794,6693,156116,212040,225660,199364,189540,153838,140818,162032,129330,177135,100716,92469,162489,60288,87583,116750,126230,102738,123641,38466,82146,87946,29259,75545,84172,56290,67011,89732,36818,90287,43499,40767,44646,2147,64168,101663,47669,21370,37747,23403,60465,38456,22031,33458,42861,7954,27887,67,9095,17318,18356,49,23424,31407,17018,28808,17756,18777,10072,4660,19501,12415,509,9676,7100,12736,8935,3996,10838,10686,2657,480,3609,871,9681,13714,6629,1020,9773,11809,12673,6163,206,7249,6902,4191,10079,5088,5365,3969,2482,3208,4972,3962,3630,155,2052,4603,4501,1723,161,3690,1122,2210,2730,2254,44,871,0,712,27,18,9,0,3,4,3,0,0,1
265,2021-03-28,30331697,12039644,12534688,4347013,4469327,3208173,4606307,1855674,2308597,3255324,2382730,3532057,2784652,1496085,2226550,1694568,2250991,1545431,721892,341944,1271580,1529882,832428,28734,1515029,970166,468346,977243,936618,595714,870757,831924,659116,780018,585506,820407,292306,72503,494659,2591,633861,592217,589316,536465,276839,254031,455197,280301,250565,461062,328753,318681,193377,215178,388325,92088,256201,324482,269628,142385,357910,267222,353839,208655,234541,236462,213941,228299,156655,228705,97406,251983,187460,102141,200563,7589,156849,212678,226521,200050,190317,156087,141845,162032,130214,177774,101040,93150,162593,60300,87872,116836,126938,103630,124134,38466,82340,88092,29276,76003,84172,56294,67197,90083,36822,90287,43632,40794,44980,2233,64298,101676,47669,21419,38227,23524,60465,38520,22063,33481,43180,7977,27930,67,9097,17321,18498,49,23585,31407,17125,28875,17771,18777,10168,5184,19670,12415,509,9955,7100,12736,8935,4054,10977,10686,2757,491,3629,933,9681,13714,6629,1022,9871,11850,12692,6163,207,7361,6902,4191,10098,5088,5401,4033,2493,3208,4987,3970,3634,155,2053,4626,4506,1738,161,3690,1128,2212,2737,2259,44,872,0,712,27,18,9,0,3,4,3,0,0,1
267,2021-03-29,30400059,12095855,12573615,4351796,4477916,3240577,4615413,1864984,2322611,3270825,2389779,3544957,2794949,1501093,2227843,1703036,2267964,1545979,731894,342885,1278519,1533121,838265,28773,1516772,976479,469636,984484,940443,600895,872936,832125,663200,780018,585506,820716,293761,73204,494756,2594,641124,596790,597256,539541,276980,255755,457071,280472,251169,462339,333250,319599,193556,215178,388866,92303,257330,325124,270347,142393,358115,267522,354085,210425,235078,238248,214365,229550,157943,229384,99584,252182,187975,102582,202545,8070,157545,212966,227453,200739,190741,156883,142669,165787,131116,178464,101207,94139,162641,60321,88012,116946,127240,104214,124419,39848,82536,88163,29296,76425,88429,56322,67197,90418,36839,90287,43923,40820,45306,2378,64431,101692,47669,21490,38514,23671,61073,38566,22132,33505,43422,7986,28012,67,9104,17326,18638,49,23969,31407,17190,28938,17796,19140,10182,5349,19773,12415,509,9992,7100,12736,9000,4084,11164,10686,2757,512,3634,958,9681,13714,6629,1023,9921,11888,12702,6183,207,7610,6914,4202,10119,5088,5420,4115,2495,3251,4987,3970,3634,155,2053,4631,4510,1739,161,3696,1136,2215,2743,2265,44,872,0,712,27,18,9,0,3,4,3,0,0,1
271,2021-03-30,30461299,12149335,12658109,4355867,4486078,3277880,4646136,1875234,2332765,3275819,2397731,3561012,2818630,1505775,2232910,1713684,2288826,1546735,741181,344018,1284585,1533121,844260,28821,1523668,980365,471777,989492,946647,605937,876842,832639,667957,796445,595489,821104,295506,74212,495421,2594,645733,598713,605007,542542,277147,260077,459360,281145,252171,465007,338426,320594,193834,216764,389422,92442,259476,327325,271419,142412,359330,269009,354604,212691,235444,240065,215216,230821,159149,230594,102461,252384,188514,103088,204521,8447,158251,214045,228370,201432,191491,158056,143574,167654,132646,179184,101733,95208,162762,60347,88199,117061,128511,105416,124723,39848,82682,88276,29304,76845,89181,56384,67292,90832,36839,90287,44051,40839,45666,2440,64573,101710,47669,21645,38848,23838,61255,38618,22182,33525,43542,8004,28076,67,9109,17333,18775,49,24264,31407,17279,28993,17824,19140,10192,5620,19793,12415,509,10249,7100,12758,9119,4114,11292,10686,2757,563,3642,996,9681,13714,6677,1024,9998,11944,12717,6194,210,7790,6914,4228,10119,5161,5447,4247,2497,3279,5001,3970,3647,155,2053,4686,4523,1739,161,3696,1136,2221,2749,2282,44,872,0,712,27,18,9,0,3,4,3,0,0,1
273,2021-03-31,30528170,12221665,12748747,4359982,4494234,3317182,4705186,1885564,2348821,3284353,2406377,3584899,2843644,1511712,2238887,1725029,2321717,1548157,747288,345500,1292806,1548807,850924,28863,1532332,989493,474641,995538,952803,611295,882453,833105,672931,804886,600596,821722,297472,75263,496097,2603,652433,601124,611577,546229,277309,263689,461444,281761,254018,468400,342633,321807,193834,216764,390007,92706,261713,328755,272411,142434,361185,271632,355051,214667,235854,242353,216119,232103,160497,231295,105549,252727,189043,103639,206589,8841,158957,215602,230241,202131,192639,159218,144445,169626,134058,179964,102363,96079,162891,60381,88418,117192,130022,106424,125157,39848,82869,88538,29322,77452,89181,56454,67579,91218,36882,90583,44139,40867,46105,2440,64726,101732,47669,21783,39237,24079,61642,38705,22311,33551,43889,8026,28142,67,9122,17337,18909,49,24426,31833,17470,29033,17847,19550,10249,5991,19908,12456,509,10249,7100,12758,9119,4114,11398,10706,2810,604,3652,1028,9681,13714,6677,1030,10042,12010,12717,6205,212,8002,6914,4238,10165,5161,5459,4357,2501,3285,5001,3980,3650,155,2053,4732,4533,1748,161,3696,1136,2223,2753,2288,44,873,0,712,27,19,9,0,3,4,3,0,0,1
287,2021-04-01,30607364,12303131,12839844,4364547,4503291,3357988,4755862,1897314,2363251,3291394,2417826,3607083,2866323,1517854,2244268,1742710,2356970,1549451,756199,346678,1301127,1561723,856939,28889,1539617,995249,477239,1003406,958918,617764,887920,833456,678165,813191,605406,822314,299626,76276,496676,2617,661721,603092,618059,549592,277461,267172,463759,282260,255308,471962,346327,323043,194756,216764,390597,92917,263961,330388,273327,142466,362489,274054,355499,216278,236600,244645,217005,233521,161751,231957,108188,253196,189726,104194,208961,8841,159980,216939,231756,202843,193736,160018,145380,171324,135042,180804,103001,96770,162997,60407,88549,117304,131424,107253,125506,40878,83050,88538,29333,78106,91079,56517,67729,91573,36896,90583,44374,40889,46833,2477,64875,101754,57337,21918,39543,24379,61881,38782,22399,33584,43889,8072,28199,67,9122,17344,19039,49,24696,31833,17587,29085,17878,19550,10375,6112,20083,12456,509,10654,7313,12762,9171,4189,11499,10706,2842,643,3659,1039,9681,13714,6677,1036,10199,12053,12774,6205,213,8180,7008,4245,10197,5222,5459,4531,2501,3308,5021,3981,3661,155,2053,4738,4552,1750,164,3704,1147,2232,2756,2305,44,886,0,712,27,19,9,0,3,4,3,0,0,1
309,2021-04-02,30678301,12392260,12910082,4367969,4511973,3400296,4802545,1908974,2373153,3291394,2428048,3629000,2882356,1523179,2247357,1762713,2387511,1550724,771497,347972,1308774,1568345,862821,28947,1545865,998882,479953,1011485,964726,624594,892585,833707,682888,813191,610232,822862,301818,77353,497257,2620,670776,605342,622833,552729,277640,270230,465939,282789,256931,474925,350340,324694,195036,216764,391325,93128,266322,332038,273947,142466,363874,276416,355850,217886,237187,246893,217865,234754,162730,232665,111568,253781,189726,104736,211314,9598,161088,218114,233136,203546,194852,160018,146454,173478,136893,181678,103588,97410,163063,60450,88730,117429,132740,108418,125842,40878,83239,88700,29341,78672,91079,56572,67923,91906,36903,90674,44581,40924,47142,2546,65030,101799,57337,22167,39967,24548,62105,38889,22467,33639,44445,8116,28217,67,9130,17347,19164,49,24968,31833,17717,29127,17904,19863,10446,6475,20228,12456,509,10848,7313,12788,9171,4230,11499,10706,2842,677,3665,1095,9681,13714,6677,1039,10285,12115,12791,6205,213,8431,7008,4265,10219,5245,5459,4620,2501,3334,5021,3987,3661,155,2053,4786,4573,1754,165,3712,1152,2236,2759,2320,44,889,0,712,27,19,9,0,3,4,3,0,0,1
331,2021-04-03,30742379,12485509,12953597,4371393,4520879,3445052,4802711,1920394,2383537,3300965,2437197,3650247,2886029,1527524,2249195,1783169,2415584,1551501,784043,349610,1316913,1573961,868200,29031,1549734,1005978,482704,1019478,970224,630277,897474,834070,687908,813191,614365,823142,303922,78382,497832,2626,679413,605342,626875,556012,277768,273459,468023,283369,258335,477113,352259,326065,195239,216764,392009,93295,268174,333175,274467,142479,364622,278650,356073,219393,237695,248482,218878,235989,164337,233410,113904,254136,190142,105279,213311,9598,161088,219420,234394,204256,196044,160018,147770,173478,138077,182548,103867,98102,163113,60468,88800,117524,134134,108937,126183,40878,83435,88842,29348,79094,91079,56595,68005,92222,36911,90674,44683,40962,47847,2689,65180,101821,57337,22243,40449,24651,62105,38953,22579,33647,44618,8136,28292,67,9153,17349,19284,49,25262,31833,17821,29189,17917,19863,10540,6619,20319,12456,509,11064,7313,12788,9171,4259,11504,10707,2911,714,3668,1104,9681,13714,6677,1045,10432,12174,12803,6225,214,8509,7008,4273,10255,5245,5505,4697,2501,3334,5028,3987,3661,155,2053,4802,4589,1755,165,3712,1170,2240,2766,2326,44,891,0,712,27,19,9,0,3,4,3,0,0,1
335,2021-04-04,30778461,12589067,12984956,4373798,4529576,3487050,4883346,1932074,2393492,3300965,2446219,3668264,2896329,1534255,2250458,1797027,2438542,1551964,795051,350959,1324021,1582367,873568,29127,1551896,1009472,485226,1026785,974375,637364,900996,834247,692231,813191,617669,823335,305860,79544,498197,2631,685979,605342,632907,558755,277944,275414,470136,283833,260044,479501,352999,327304,195471,216764,392682,93436,270735,335681,274934,142497,365242,280026,356377,221207,238148,251288,219607,237192,166123,234010,117757,254295,190631,105752,215189,10820,162294,220141,235087,204965,196634,163157,148817,173478,138988,183424,104105,98676,163195,60478,88930,117622,134867,109399,126531,40878,83623,89014,29357,79396,91079,56676,68119,92519,36923,90782,44790,40962,48251,2689,65337,101861,57337,22482,40663,24783,62105,39024,22631,33661,44749,8178,28325,67,9163,17352,19404,49,25572,31833,17871,29223,17927,19863,10580,7038,20405,12456,509,11187,7313,12788,9171,4294,11783,10707,2911,714,3668,1112,9681,13714,6677,1047,10580,12231,12817,6225,214,8509,7008,4273,10267,5245,5505,4798,2507,3334,5041,3988,3662,155,2061,4805,4595,1758,165,3719,1170,2240,2774,2329,44,891,0,712,27,19,9,0,3,4,3,0,0,1
337,2021-04-05,30853146,12686049,13013601,4376629,4538101,3529601,4894139,1945964,2407159,3311325,2456409,3678944,2902309,1537967,2251705,1807327,2448463,1552416,803398,352029,1329560,1590209,879991,29321,1553820,1017761,486792,1032612,977986,644439,902964,834603,696184,813191,621375,823494,307676,80610,498329,2637,689853,605342,639444,560972,278210,277277,472148,284061,261177,480502,356859,328290,195680,216764,393377,93595,271834,336777,275392,142511,365400,280164,356556,222663,238466,253922,220212,238549,167548,234489,119958,254435,191136,106230,217327,11651,163442,220425,235790,205732,197113,164274,149791,176413,139448,184334,104224,99249,163330,60495,89009,117739,135167,109781,126795,41710,83802,89153,29365,79737,91079,56717,68227,92740,36934,90900,44886,41016,48682,2752,65491,101901,57337,22684,41013,24908,62105,39093,22717,33673,44841,8192,28354,67,9174,17354,19526,49,25709,31833,17939,29279,17939,19863,10606,7406,20506,12456,509,11249,7313,12788,9171,4294,11908,10707,2964,766,3679,1121,9681,13714,6677,1048,10620,12286,12825,6225,214,8696,7059,4273,10281,5313,5505,4881,2524,3340,5041,3989,3662,155,2061,4864,4595,1764,165,3725,1173,2244,2779,2334,44,891,0,712,27,19,9,0,3,4,3,0,0,1
339,2021-04-06,30914082,12801785,13100580,4379033,4546307,3579185,4902195,1963394,2428029,3317948,2468236,3686707,2909902,1542516,2256509,1820725,2456709,1552853,812760,353329,1335312,1590209,887291,29571,1555245,1028626,489407,1037780,983217,651652,904673,834920,700188,834993,625773,824368,309756,81640,499025,2648,691743,610274,645449,562907,278470,281570,474136,284958,263043,482798,356859,329258,197020,219846,394169,93690,273869,337702,276890,142530,365733,280899,356913,224736,238907,256461,220900,239952,169074,235009,123063,254603,192413,106898,219381,11651,164318,220698,236563,206510,197873,165480,150811,177506,139842,185261,104533,100149,163388,60519,89071,117879,136426,110680,126936,41710,83935,89277,29379,80068,94330,56779,68292,93030,36966,90946,45008,41023,49247,2915,65491,101920,57337,22862,41328,25053,62625,39127,22885,33685,44854,8214,28377,67,9184,17358,19641,49,25874,31833,18023,29343,17955,19863,10637,7406,20510,12477,509,11310,7313,12803,9270,4330,11978,10707,2970,779,3691,1130,10084,13714,6727,1050,10758,12328,12845,6241,214,9111,7059,4297,10286,5313,5564,4975,2531,3363,5048,3990,3662,155,2061,4864,4603,1765,165,3738,1173,2248,2784,2345,44,896,0,712,27,19,9,0,3,4,3,0,0,1
341,2021-04-07,30989113,12928574,13193205,4381830,4554481,3633925,4903122,1984348,2450068,3326736,2479617,3700393,2940279,1547376,2261879,1836260,2471617,1553609,819164,354468,1341742,1598593,895622,29905,1560777,1036386,492860,1043022,988624,659278,908212,835216,705517,841807,629388,825031,312558,82601,499688,2659,693676,612575,650681,566008,278768,285015,476019,285645,264994,485918,364419,330536,198374,219846,394952,93910,276464,339604,277966,142541,366894,282548,357277,227116,239325,259133,222020,241469,170189,235623,126987,254937,193029,107598,221544,12226,165287,221890,237718,207293,198898,166685,151931,179248,141365,186201,105176,101082,163498,60554,89386,118004,137728,111664,127192,41710,84127,89438,29385,80416,95015,56873,68431,93309,36984,91009,45039,41046,49806,2915,65491,101953,57337,23041,41400,25191,62793,39164,23010,33718,44880,8235,28410,67,9200,17365,19761,49,26127,31833,18214,29408,17974,20265,10718,7634,20554,12485,509,11501,7313,12803,9296,4355,11978,10707,3017,779,3691,1167,10084,13714,6727,1050,10841,12363,12873,6251,215,9306,7059,4304,10297,5353,5564,5047,2555,3374,5052,3993,3663,155,2061,4864,4606,1766,165,3758,1177,2255,2788,2353,44,900,0,712,27,19,9,0,3,4,3,0,0,1
343,2021-04-08,31069253,13060542,13279857,4384954,4563026,3689866,5000155,2006934,2473751,3336637,2492081,3717602,2966789,1552880,2267019,1855806,2499507,1554975,828366,355753,1350034,1617864,903439,30310,1567848,1044733,496351,1051270,993613,666132,913057,835486,710829,849629,633013,825633,315102,83515,500323,2668,698490,615024,655456,568914,279100,288230,478131,286406,266827,489428,367376,331808,199964,219846,395854,94253,279181,341619,279207,142549,368470,285765,357704,229595,239723,262017,223127,242848,171373,236340,130657,256031,193783,108269,223665,13494,166156,223416,239146,208082,200129,168005,153074,180831,143063,187150,105916,101960,163581,60575,89592,118116,138891,112421,127509,41710,84322,89660,29390,80842,95886,56943,68466,93566,37052,91109,45054,41062,50335,3028,65491,101984,61731,23152,41604,25304,63180,39237,23108,33738,44975,8276,28474,67,9254,17367,19883,49,26475,31833,18422,29463,17995,20265,10853,7839,20554,12485,509,11649,7515,12803,9339,4367,12271,10707,3027,787,3704,1171,10084,13714,6727,1050,11254,12409,12904,6256,216,9479,7059,4312,10324,5402,5564,5133,2561,3393,5058,3993,3664,155,2066,4904,4616,1774,165,3758,1180,2255,2803,2364,44,900,0,712,27,19,9,0,3,4,3,0,0,1
