,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Israel,Portugal,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Greece,Croatia,Nepal,Bolivia,Azerbaijan,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Lithuania,Slovenia,Ethiopia,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Rwanda,Angola,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Mongolia,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
55,2020-10-22,8435125,5323630,7761312,1043448,1453923,813453,465726,355528,1026281,403874,990373,214686,1053650,874171,550757,332262,879876,223065,710515,377541,268517,497131,211617,196004,270132,442164,108969,308601,109541,363888,326216,52212,394827,46441,37536,97019,71844,186731,95134,67027,120710,343774,35330,34930,127227,23804,156451,90380,146288,22803,28216,29850,148509,140445,47418,45892,49134,122873,119420,54476,69568,38270,57526,8661,17646,91693,100616,106060,70836,103172,91509,130462,37314,88416,111837,52620,61805,79211,41008,47212,25473,18250,2701,55357,4247,25698,3958,91073,17234,17422,6287,16259,47538,54006,16035,64439,6421,14255,11559,32262,12333,57941,21570,40626,3154,12460,20390,5923,8600,11041,15508,8242,5874,13728,3727,5137,27476,11097,16810,11358,5017,8582,11635,8901,5267,8122,7650,5814,10653,2414,8979,2995,3811,328,3897,2139,3440,3877,1923,2872,5156,5522,6135,5154,5446,583,2557,5074,5434,4268,3659,4862,1215,2057,802,1410,151,42,2340,517,224,2403,457,551,286,282,1148,1923,281,935,1385,68,122,425,548,336,29,712,509,148,33,27,33,24,19,27,4,9,0,0,0,0
56,2020-10-23,8517007,5353656,7814682,1086285,1471000,834012,484869,357693,1046132,417350,998942,228318,1069368,880775,556891,340042,879876,238323,712412,381910,278546,498906,214519,201032,287700,445949,110594,309450,112440,365799,327063,54278,396413,48930,38115,103653,74415,190416,95868,68479,122273,344157,37911,36519,127866,24514,158270,91167,146653,24562,29057,31717,153008,140612,48221,47214,49579,122873,120232,55261,70256,39129,58259,9106,19307,92229,101826,106230,73310,103902,91509,130711,38493,88718,111837,53384,61882,79574,42365,47843,25991,18556,2759,55630,4300,25775,4208,91108,17532,17591,7153,16436,47601,54588,16095,64724,6479,14474,11748,32421,12851,57951,21570,40687,3314,12501,20405,5923,8638,11163,15525,8257,5885,13733,3731,5258,27495,11122,16810,11391,5052,8829,11635,8919,5319,8198,7662,5831,10695,2433,8979,3050,4038,328,3897,2162,3444,3960,1934,2876,5156,5528,6268,5155,5487,583,2557,5074,5434,4308,3659,4862,1215,2060,819,1423,153,48,2343,517,226,2403,461,553,287,324,1148,1934,295,938,1393,73,122,435,548,336,29,712,509,148,37,27,33,24,19,27,4,9,0,0,0,0
57,2020-10-24,8599804,5380635,7864811,1131550,1487260,857045,504509,359784,1046132,427808,1007711,241946,1081336,886800,562705,347317,883116,250797,714246,385980,287229,500542,216051,205793,305409,449153,110594,309696,116109,367819,327895,56098,397507,50750,38872,103653,78029,194461,96599,69906,123764,344552,40801,37562,128515,25742,159614,91978,146982,26503,29992,33959,155233,140779,49013,48799,49989,124018,120927,56108,71089,39918,59043,9586,21274,92858,103088,106397,75523,104632,92724,130965,39758,89142,111837,54374,61930,79975,43788,48790,26394,18858,2807,55880,4351,25836,4467,91128,17749,17757,7521,16629,47690,55144,16117,64923,6534,14652,11895,32585,12851,57965,21570,40768,3444,12579,20429,5923,8670,11297,15543,8269,5887,13733,3736,5373,27513,11143,16968,11421,5060,9026,11635,8919,5359,8322,7663,5847,10736,2444,8999,3106,4038,338,3897,2187,3472,3994,1940,2878,5253,5530,6268,5166,5503,583,2557,5079,5434,4394,3659,4862,1215,2060,819,1434,153,52,2345,517,227,2403,461,555,287,340,1160,1935,296,940,1393,73,124,435,550,340,29,712,509,148,38,28,33,24,19,27,4,9,0,0,0,0
58,2020-10-25,8661914,5394128,7909959,1138166,1503652,876842,525782,361801,1046132,437698,1015885,253688,1090589,891160,568896,353723,888715,258097,715868,389712,297466,502063,218874,209648,321031,451707,110594,310303,118686,370028,328602,59247,398815,53087,39486,103653,80811,197481,97095,71390,125123,344875,43843,37889,129200,26565,161635,92823,147297,28431,30782,36380,158089,140853,49959,48799,50442,124527,121635,57128,71503,40863,59594,10183,22950,93343,103088,106540,77837,104787,93214,131170,40893,89565,112932,56013,61992,80255,44774,49721,26954,19157,2851,56143,4411,25955,4678,91151,17909,17943,7872,16797,47690,55750,16117,65307,6566,14848,11986,32752,12851,57970,21570,40833,3545,12660,20470,5923,8714,11443,15551,8276,5890,13742,3743,5498,27525,11143,16968,11505,5066,9381,11635,8919,5408,8396,7664,5854,10776,2451,9015,3145,4038,339,3941,2200,3490,4023,1940,2883,5253,5536,6410,5170,5511,583,2557,5079,5434,4448,3660,4862,1215,2060,819,1437,153,54,2346,517,227,2403,461,557,287,365,1168,1940,306,940,1393,73,124,435,550,342,29,712,509,148,38,28,33,24,19,27,4,9,0,0,0,0
59,2020-10-26,8729338,5409854,7946429,1211176,1520800,897742,542789,363999,1098320,450258,1025052,263929,1102301,895326,574856,359348,888715,268370,716759,392934,307831,503598,222973,212492,333718,455398,110594,311187,121133,371630,329375,61563,400251,55055,39827,121093,83267,199745,97503,72186,126234,345232,45155,40132,129751,27805,162178,93707,147463,30303,31496,37208,159830,140952,50486,52399,50952,124843,122317,58067,71811,41919,60109,10948,24080,93707,104460,106707,78810,104894,93966,131432,41596,90047,113354,57223,62111,80533,46200,49997,27199,19445,2872,56419,4428,26043,4757,91175,18342,17943,8413,16909,47775,56170,16200,65667,6595,14970,12161,32925,14399,57973,21793,40937,3636,12675,20486,6283,8749,11557,15565,8303,5894,13742,3746,5578,27539,11174,16968,11532,5073,9644,11635,8937,5461,8423,7677,5863,10819,2459,9026,3145,4325,340,3941,2204,3499,4026,1943,2883,5253,5541,6410,5180,5535,588,2557,5079,5434,4504,3665,4863,1215,2060,852,1441,153,63,2346,517,233,2403,461,557,288,402,1169,1941,310,941,1416,73,124,439,550,342,30,712,509,148,38,28,33,24,19,27,4,9,0,0,0,0
60,2020-10-27,8806129,5439641,7990322,1245658,1537142,920666,564778,366208,1116738,463419,1033218,280229,1116609,901268,581824,366233,890574,284033,717851,396454,318152,504525,225703,217216,347289,459908,115785,312074,124432,373144,330200,63642,401586,58855,40880,127042,86102,203733,98146,73995,127624,345631,46056,42701,130422,28640,163192,94609,147615,32127,32752,38621,160400,141124,51149,52399,51528,125008,123092,58767,72460,42668,60557,11371,25603,94218,105322,106877,80410,105571,94623,131689,43151,90400,113820,57975,62224,80765,47666,50833,27827,19729,2916,56706,4465,26146,4893,91222,18666,17943,8870,17091,47775,56738,16243,65881,6678,15163,12273,33090,14884,57980,21793,41032,3817,12729,20488,6283,8787,11621,15571,8315,5897,13747,3759,5685,27553,11191,16968,11567,5084,9871,11819,8937,5528,8472,7680,5875,10860,2466,9026,3200,4410,340,3941,2229,3515,4061,1947,2890,5253,5544,6502,5187,5568,588,2557,5083,5514,4574,3666,4863,1218,2060,852,1460,153,65,2350,517,233,2403,461,558,290,428,1172,1943,320,941,1419,74,124,439,550,345,30,712,509,148,38,28,33,24,19,27,8,9,0,0,0,0
61,2020-10-28,8885545,5468270,8040203,1283208,1553028,945380,589766,368513,1136503,479621,1041935,299049,1130533,906863,588648,374023,892497,297013,719714,400483,326308,505530,228366,222559,368337,463951,117913,312797,128392,375180,331108,65933,403079,61942,42208,135658,89496,207718,98877,75845,129024,346047,48943,45461,131247,29441,164908,95545,148037,33858,34299,40999,162354,141321,52137,54278,51948,125570,123906,59434,73321,43685,61290,12142,28215,94820,106553,107030,82651,106320,95199,131939,44737,90876,114434,58874,62371,81022,49072,51851,28697,20040,2981,57026,4590,26271,5144,91271,19069,18626,9205,17392,47775,57276,16285,66141,6727,15378,12415,33264,15659,57987,21793,41145,3930,12806,20555,6283,8851,11767,15582,8320,5904,13765,3763,5760,27565,11211,16968,11591,5129,10074,11819,8957,5580,8548,7688,5886,10900,2466,9026,3261,4517,340,3941,2238,3530,4074,1947,2890,5253,5555,6549,5192,5594,588,2643,5083,5514,4671,3666,4863,1218,2061,852,1468,153,67,2354,517,234,2403,461,559,290,450,1173,1949,337,943,1419,74,124,439,550,346,30,712,509,148,38,28,33,24,19,27,8,9,2,0,0,0
62,2020-10-29,8976644,5494376,8088851,1329820,1570446,968458,616595,370832,1160083,498354,1053122,319205,1143800,912811,596941,381664,894928,310068,721770,404048,336629,507050,231383,229040,392258,467755,121167,313441,132616,376935,332186,68127,404760,65385,43592,145044,93949,212038,99674,77778,130336,346482,51728,48150,132045,30090,166302,96529,148479,35567,35510,43775,164718,141484,53152,54278,52571,125913,124666,60297,74233,44545,62050,13090,30705,95301,107570,107209,85034,106790,96150,132150,46639,91280,114434,59656,62521,81262,50403,52612,29558,20315,3044,57332,4671,26385,5395,91299,19564,18626,9791,17746,48055,57798,16325,66392,6766,15566,12525,33445,16356,57994,21793,41268,4051,12858,20628,6642,8927,12201,15593,8349,5916,13777,3775,5866,27579,11211,16968,11616,5131,10269,12020,8957,5633,8603,7700,5899,10939,2471,9046,3261,4567,340,3941,2296,3537,4098,1947,2903,5290,5558,6607,5197,5636,589,2643,5083,5514,4719,3666,4863,1219,2062,928,1473,153,76,2362,517,234,2403,461,560,291,476,1177,1950,347,944,1426,74,124,439,553,346,30,712,509,148,38,28,34,24,19,27,8,9,2,0,0,0
64,2020-10-30,9075770,5516658,8137119,1379294,1588433,992876,647674,373154,1185678,517736,1063151,340834,1157179,918811,604952,390272,897594,323673,723682,406945,347801,508571,234939,235586,412314,470633,124355,314121,137272,378933,332993,71413,406364,69306,45137,154251,99576,215294,100450,79529,131508,346880,55091,51041,132867,30889,167147,97499,149066,37263,37196,46547,168235,141631,54174,58029,53075,126332,125337,61059,75201,45736,62596,13815,32503,95789,108866,107376,87432,107339,96888,132343,48137,91589,114434,60628,62691,81466,51496,53797,30488,20634,3082,57651,4771,26511,5679,91339,20062,19328,10424,18066,48055,58394,16415,66628,6801,15910,12777,33631,17134,58003,21793,41334,4217,12907,20692,6642,9005,12410,15605,8362,5923,13804,3780,5942,27585,11306,16968,11643,5134,10558,12072,8968,5683,8694,7700,5909,10977,2477,9054,3462,4665,346,3941,2312,3545,4143,1953,2903,5290,5559,6644,5201,5668,589,2643,5083,5514,4797,3670,4866,1220,2062,928,1483,153,78,2365,537,236,2403,463,582,291,513,1177,1957,355,945,1426,74,127,441,554,348,30,712,509,148,42,28,34,24,19,27,8,9,2,0,0,0
65,2020-10-31,9165549,5535605,8184082,1414364,1606267,1014795,679430,375367,1185678,531790,1074184,362731,1166924,924962,612772,399330,900180,335102,725452,410088,357640,510256,237313,241339,429229,472630,124355,314349,141279,380729,333970,75321,407684,72607,46954,154251,104925,219084,101327,81228,132629,347282,57664,52844,133598,31548,168192,98482,149699,38936,39251,49316,170743,141757,55269,59813,53520,127018,125926,61456,76040,46863,63185,14815,34307,96169,109971,107555,89813,107939,96888,132556,50090,92013,114434,61095,62853,81645,52706,55192,31572,20875,3124,57942,4905,26635,5894,91366,20331,19328,10663,18341,48055,58878,16432,66932,6887,16113,12869,33826,17134,58015,21793,41425,4366,12935,20716,6642,9094,12495,15616,8367,5930,13804,3784,6042,27595,11306,17111,11659,5137,10805,12072,8968,5728,8793,7703,5917,11017,2500,9054,3487,4756,346,3941,2331,3554,4162,1953,2905,5290,5561,6714,5203,5692,589,2643,5088,5514,4865,3672,4866,1220,2063,928,1483,153,78,2366,545,237,2413,463,585,291,533,1180,1959,359,945,1426,74,128,441,555,349,30,712,509,148,50,28,34,24,19,27,8,9,2,0,0,0
72,2020-11-01,9270467,5545705,8229313,1460543,1624648,1038056,709335,377473,1185678,544346,1083321,379902,1173533,929392,620491,407573,902503,341644,726823,412784,366351,511864,239649,246663,441018,475288,124355,315007,144341,383113,335093,79199,409252,75866,48403,154251,109881,222544,101943,82617,133907,347656,59946,54069,134336,32505,169194,99459,150380,40727,40929,51495,173567,141833,56444,61115,54060,127332,126534,62002,76582,47811,63731,15698,35649,96583,109971,107736,92254,108104,98212,132720,51505,92325,115734,62045,62964,81923,53405,55877,32436,21202,3149,58272,4985,26732,6136,91397,20635,19328,11060,18714,48124,58878,16480,67156,6935,16291,12988,34015,17134,58019,22103,41501,4563,12988,20716,6642,9131,12743,15630,8374,5932,13804,3787,6182,27601,11373,17111,11701,5146,11035,12195,8968,5789,8848,7704,5925,11054,2500,9054,3577,4825,349,3941,2357,3565,4208,1953,2926,5290,5563,6714,5210,5704,589,2683,5088,5514,4890,3672,4866,1221,2063,928,1498,153,84,2366,545,237,2413,463,589,292,551,1180,1963,366,949,1426,75,128,446,558,354,30,712,509,148,50,28,34,24,19,27,8,9,2,0,0,0
83,2020-11-02,9355775,5554206,8267623,1566634,1642665,1057023,731588,379775,1240697,569598,1093256,395480,1183131,933155,628780,414567,902503,350896,727595,415402,374663,513140,243178,250704,447355,478701,124355,315795,146847,385400,336260,82780,410988,81743,49205,176177,114016,225070,102431,83697,135141,348037,61829,56496,134915,33339,169562,100400,150863,42579,42080,52660,176500,141867,57040,61906,54775,127591,127293,62750,76777,48753,64156,16532,36206,96942,111257,107925,93448,108104,98405,132917,52269,92705,116152,62907,63036,82133,54607,56601,32997,21523,3165,58574,5046,26807,6268,91452,21339,20179,11335,19210,48200,59879,16543,67254,6970,16400,13130,34214,19101,58020,22103,41633,4760,13012,20753,6642,9257,12971,15637,8389,5933,13819,3797,6400,27610,11395,17111,11737,5155,11228,12213,8984,5843,8882,7704,5929,11096,2517,9054,3624,4888,350,3941,2364,3573,4238,1961,2926,5290,5573,6735,5212,5704,590,2683,5089,5514,4931,3672,4866,1222,2063,928,1499,153,84,2366,545,238,2413,480,589,292,598,1192,1968,375,949,1436,75,128,451,563,356,30,712,509,148,50,29,34,24,19,27,13,9,2,0,0,0
94,2020-11-03,9482891,5566049,8313876,1639235,1661096,1077101,759829,382118,1259366,577131,1099392,414844,1195276,938405,637712,423683,902503,362985,728836,418375,382440,514202,247916,258437,452541,482296,134532,316641,149443,387161,337573,86769,412647,86576,51083,182303,118198,229565,103309,85209,136149,348510,63556,60537,135592,34393,170110,101329,151321,44522,44246,54087,179614,141936,58282,63126,55408,127848,128080,63048,77487,50106,64628,17425,37382,97502,112120,108122,94776,108483,98688,133143,53822,93100,116528,63688,63173,82363,55804,57093,33908,21904,3196,58979,5125,26925,6439,91478,21956,20999,11744,19977,48200,60774,16661,67553,7035,16637,13202,34404,19634,58029,22103,41728,4934,13030,20765,6642,9296,13099,15640,8410,5934,13866,3804,6506,27622,11427,17111,11796,5162,11577,12213,8984,5888,8944,7724,5942,11139,2530,9054,3790,4910,352,4229,2381,3584,4245,1961,2940,5348,5575,6790,5218,5754,597,2683,5089,5514,4957,3679,4866,1222,2063,994,1513,157,97,2368,545,238,2413,480,597,292,631,1202,1971,397,954,1436,75,128,451,567,358,30,712,509,148,50,29,34,24,19,27,13,9,2,0,0,0
96,2020-11-04,9587499,5590025,8364086,1593159,1680579,1102307,790377,384509,1284408,608611,1108086,439536,1205928,943630,646164,433492,911787,378716,730548,421731,390120,515042,250698,267088,468213,485870,137730,317410,156940,388137,338875,90988,414164,91234,53495,192376,125099,235310,103928,87097,137310,348936,66772,64591,136024,35425,171433,102313,152022,46817,46892,56567,182923,142062,59509,64363,56090,128278,128843,63483,78507,51042,65258,18078,39408,97881,113261,108329,97150,109147,99124,133370,55598,93480,116847,64587,63328,82624,56940,58587,35097,22300,3245,59527,5333,27050,6752,91509,22578,21545,12187,20851,48643,61309,16698,67779,7144,16930,13283,34577,20344,58036,22103,41814,5100,13046,20778,6642,9326,13351,15650,8427,5934,13905,3810,6590,27630,11450,17111,11822,5174,11813,12331,9005,5964,9053,7744,5955,11180,2539,9054,3905,5045,353,4229,2406,3609,4324,1963,2943,5348,5580,6843,5220,5764,597,2745,5089,5514,4989,3680,4866,1225,2063,994,1517,157,105,2369,554,239,2414,480,606,292,659,1203,1973,412,958,1438,75,130,452,568,358,30,712,509,148,50,30,34,24,19,27,13,9,2,0,0,0
97,2020-11-05,9716853,5590025,8411724,1650965,1699695,1126471,824879,386820,1306316,631172,1117977,466679,1217028,949197,654936,443630,914722,391945,732414,425796,397112,516582,253482,276802,479341,489571,141764,317980,161350,389725,340251,94916,416006,95864,55676,202504,132515,240951,104964,89186,138599,349386,68734,68345,136567,36434,171783,103295,152725,49218,49807,59415,185974,142201,60873,66334,56672,128824,129638,64046,79566,52265,65778,19070,41094,98391,114367,108530,99563,109849,99347,133619,57506,93921,117167,65440,63508,82786,57935,59595,36372,22721,3309,60169,5464,27195,7119,91552,23229,22206,12570,21533,48788,61309,16770,68009,7184,17119,13391,34782,21147,58043,22103,41935,5333,13090,20789,7835,9373,13568,15668,8444,5940,13996,3818,6764,27644,11450,17111,11893,5192,12102,12363,9005,6040,9149,7777,5967,11219,2550,9100,3977,5135,356,4229,2442,3633,4393,1963,2943,5348,5599,6882,5225,5774,597,2745,5092,5591,5017,3681,4866,1226,2063,1043,1529,157,106,2371,557,239,2414,484,606,292,692,1207,1974,430,958,1440,76,130,453,569,358,30,712,509,148,57,30,34,24,19,27,13,9,1,0,0,0
98,2020-11-06,9844858,5631181,8462080,1711917,1720063,1149793,862681,389256,1328832,653992,1127733,493765,1228814,955128,663800,453565,914722,403497,734175,429574,404392,518390,258875,287062,488044,493139,146461,318671,166900,391809,341753,99625,417475,101248,57958,211913,138979,246349,106136,91328,139891,349822,71088,72184,137760,38189,172508,104286,153547,51993,52254,62305,188883,142343,62338,66334,57226,129300,130463,64538,80501,53692,66481,20720,42658,98746,115417,108754,101773,110502,99576,133811,59427,94305,117167,66444,63731,83023,59277,60704,37499,23210,3370,60800,5705,27284,7476,91591,23835,22934,12970,22079,48788,61748,16819,68139,7228,17385,13485,34966,21806,58047,22103,41975,5557,13143,20801,7835,9426,13852,15676,8471,5942,14033,3830,6893,27652,11517,17111,11932,5208,12223,12363,9022,6102,9224,7804,5976,11256,2562,9109,4016,5135,357,4229,2460,3657,4457,1967,2943,5379,5604,6882,5227,5798,597,2745,5092,5591,5039,3684,4866,1230,2063,1043,1538,158,110,2373,557,242,2414,484,606,294,741,1212,1976,454,960,1442,76,130,453,573,358,30,712,509,148,57,30,34,24,19,27,13,9,1,0,0,0
99,2020-11-07,9972166,5653561,8507754,1798572,1740172,1174772,902490,391739,1328832,668114,1136447,521640,1236851,961938,673250,464598,917503,411220,735906,433836,411107,519977,263221,296999,494168,496019,146461,318883,173540,393961,343189,104943,418764,104802,60635,211913,147220,252185,107439,93097,141032,350229,73667,74485,138506,39357,173486,105283,154321,54852,54809,64704,191636,142427,63748,69543,57657,129645,131205,64855,81675,54742,66941,22660,44270,99201,116363,108962,104249,111050,100041,134013,61212,94698,117167,67039,63790,83264,60348,61769,38782,23705,3441,61381,5933,27427,7880,91622,24243,22934,13419,22379,48904,62304,16908,68367,7267,17385,13577,35145,21806,58054,22342,42033,5871,13170,20813,7835,9472,14066,15693,8498,5948,14090,3837,7039,27658,11550,17111,11962,5213,12335,12400,9022,6147,9291,7814,5989,11294,2565,9109,4076,5319,357,4229,2483,3676,4484,1967,2943,5379,5605,6947,5234,5838,597,2745,5092,5591,5063,3684,4879,1242,2063,1043,1543,158,123,2381,563,242,2414,491,612,295,765,1213,1982,483,962,1442,76,131,453,573,359,30,712,509,148,63,30,34,24,19,27,13,9,1,0,0,0
100,2020-11-08,10087380,5664115,8553657,1837134,1760420,1195352,935104,394255,1328832,682624,1143887,546425,1242182,967825,682486,474245,920010,414828,737278,437716,416806,521558,267165,303751,500789,498549,146461,319417,179324,396395,344839,109616,420238,109321,62747,211913,153153,256781,108394,94236,142143,350592,75495,75160,139527,40209,174907,106279,155220,57753,56698,67247,194453,142475,65411,71119,58158,130182,131743,65394,82346,55635,67589,24636,45161,99675,116363,109201,106424,111262,100041,134203,62423,94883,118140,68117,64090,83456,61377,62488,39760,24206,3514,62051,6125,27553,8095,91665,24732,22934,13929,22805,49102,62819,16954,68730,7297,17797,13768,35326,21806,58056,22421,42159,5987,13211,20832,7835,9506,14403,15708,8531,5951,14155,3840,7141,27665,11591,17223,11986,5222,12433,12414,9022,6215,9369,7820,6003,11336,2569,9127,4176,5383,362,4229,2516,3706,4514,1967,2943,5379,5608,6947,5239,5849,599,2745,5092,5591,5078,3684,4879,1243,2063,1043,1547,158,131,2381,563,242,2414,491,612,297,788,1213,1986,486,962,1442,76,131,453,577,359,30,712,509,148,63,32,34,24,19,27,13,9,1,0,0,0
101,2020-11-09,10207953,5675032,8591730,1858558,1781997,1216749,960373,396831,1381218,689146,1149064,568138,1250499,972785,692949,483153,922333,417181,738525,440569,421503,522879,272036,306991,503182,501733,146461,320136,183420,398449,346476,114778,421921,114986,64065,229222,158746,259951,109191,95355,143289,350984,76072,78976,140331,41181,175269,107262,155876,60680,58187,68776,197024,142561,66046,71569,58838,130603,132478,65659,82677,56406,67948,25674,45625,99982,117587,109422,107466,111360,100573,134433,63419,95149,118503,69040,64184,83632,61975,63244,40275,24731,3560,62693,6250,27653,8187,91693,25325,24792,14285,23608,49202,63390,16971,69027,7349,17887,13823,35509,23227,58064,22421,42297,6098,13240,20835,7835,9542,14574,15711,8561,5953,14205,3844,7243,27669,11608,17223,12009,5242,12680,12459,9029,6284,9419,7833,6013,11376,2581,9127,4230,5437,368,4301,2523,3712,4524,1967,2960,5379,5627,6964,5241,5849,599,2781,5092,5591,5101,3696,4880,1246,2063,1114,1551,158,141,2385,563,243,2419,491,614,300,801,1215,1987,490,962,1452,76,131,453,578,364,30,712,509,148,63,32,34,24,19,27,16,9,1,0,0,0
