,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Moldova,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Armenia,Ethiopia,Honduras,Qatar,Nigeria,Oman,Libya,Bosnia and Herzegovina,Venezuela,Burma,Bahrain,Albania,Kenya,Algeria,North Macedonia,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Cameroon,Uganda,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Chad,Mongolia,San Marino,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Seychelles,Barbados,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
397,2020-09-16,6635708,4419083,5118253,1075485,380679,445932,291442,614360,296391,266869,736377,589012,680931,75734,410334,166694,653444,228993,738020,41032,90425,141852,439287,107011,171138,65626,95948,303059,87575,272934,303634,48265,342671,14460,32613,3852,35073,92016,76997,81782,26083,327551,103466,5860,10031,121525,74763,18390,137058,2758,58327,128872,14029,105521,8100,38658,31799,14041,21013,33006,96999,59516,44361,3437,3954,101500,30419,82924,46376,66224,69660,122449,56604,91196,24936,24211,63416,3894,62484,11816,36301,48966,16088,90253,22657,1486,2756,3271,45655,45072,13887,7291,12498,49015,14839,1856,8750,5994,4876,27163,57514,7394,38855,9964,1548,20303,5266,19132,14568,7598,2463,5704,4164,13535,26813,3490,2560,10414,9427,15871,3675,4634,10154,7332,8678,5155,3654,4978,9171,8499,1748,1536,1483,1327,2594,3390,4934,1958,2966,4645,3087,1608,3327,5000,4961,2280,5399,2189,3440,4782,1182,1090,311,723,27,2133,467,2275,140,185,364,2019,111,1063,472,1809,516,181,907,1332,64,275,95,500,246,365,712,509,27,145,24,24,32,23,17,12,0,9,0,0,0,0
398,2020-09-17,6680933,4455386,5214677,1081152,384089,456171,293025,625651,298039,269048,743945,601713,684113,76571,413149,170373,655572,232628,744400,44155,92262,142879,441150,108690,176523,66396,97976,307385,87885,276289,304386,48795,344264,15170,32695,4131,35853,94504,77488,82568,26768,328144,104138,6021,10052,122257,74987,18544,137393,2937,59573,129419,14279,106136,8570,38777,32023,14400,21836,33843,97824,60818,44983,3499,4058,101641,31113,83664,46671,66913,70120,122693,56735,91753,25822,24605,64284,4299,63189,11948,36576,49194,16274,90294,22783,1494,2778,3276,45714,45153,13928,7503,12644,49627,14882,1876,8799,6161,4933,27249,57532,7541,38872,10078,1558,20303,5380,19158,14618,7633,2567,5711,4374,13535,26861,3490,2595,10442,9494,15925,3789,4653,10154,7346,8678,5191,3691,5063,9214,8530,1767,1567,1483,1327,2599,3390,4934,2027,2966,4671,3177,1618,3434,5002,4961,2280,5399,2206,3473,4782,1183,1115,311,723,27,2133,470,2275,141,185,364,2022,112,1066,473,1809,516,186,907,1333,64,275,95,503,246,366,712,509,27,145,24,24,32,23,17,12,0,9,0,0,0,0
399,2020-09-18,6730176,4495183,5308014,1086955,388418,469404,294932,640040,299810,271247,750471,613658,688954,77328,416198,173703,657627,236519,750098,46262,94345,144053,442827,110217,181863,67176,99649,311690,88237,279526,305031,49283,345805,16111,32757,4344,36661,97264,78061,83433,27518,328720,104879,6256,10147,124129,75230,18733,137713,3119,61593,130051,14513,106732,8570,38894,32271,14738,22291,34401,98528,62374,45648,3560,4195,101772,32127,84344,46910,67515,70611,122917,56956,91753,26438,24897,65174,4621,63879,12073,36724,49413,16417,90311,22893,1498,2814,3281,45760,45244,14022,7711,12769,50253,14939,1890,8858,6264,5004,27346,57543,7718,38897,10207,1565,20371,5594,19200,14645,7647,2567,5716,4571,13555,26885,3497,2634,10456,9568,15971,3848,4671,10231,7361,8696,5215,3731,5141,9259,8556,1797,1590,1564,1390,2609,3390,4980,2102,2991,4691,3177,1640,3651,5002,4961,2280,5403,2230,3485,4786,1183,1147,311,723,27,2153,470,2303,141,185,364,2024,112,1068,473,1811,516,191,908,1334,64,275,95,503,252,366,712,509,27,145,24,24,32,23,17,12,0,9,0,0,0,0
400,2020-09-19,6772330,4528240,5400619,1092915,392847,482964,296569,640040,301348,272932,758398,622934,694121,78330,419043,177048,659656,240687,756412,48306,96261,144607,444674,111550,185672,68025,100748,315597,88237,283460,305671,49283,347372,16920,32840,4540,37474,99816,78662,84242,28297,329271,105601,6546,10167,125620,75461,18819,138013,3306,62797,130470,14725,107700,9110,39042,32538,14978,22881,35003,99049,63712,46336,3659,4309,101900,33015,85152,47154,68131,71143,123146,57145,91753,27234,25217,65949,5263,64499,12226,36829,49623,16557,90334,22975,1515,2875,3283,45877,45335,14070,7898,12858,50992,15002,1904,8922,6537,5055,27428,57558,7718,38919,10292,1590,20431,6017,19269,14688,7672,2567,5718,4758,13555,26898,3500,2699,10488,9649,16020,3901,4689,10286,7365,8696,5245,3765,5186,9303,8556,1816,1606,1564,1390,2642,3401,4986,2168,3006,4709,3214,1659,3853,5002,4961,2280,5403,2307,3504,4786,1183,1149,312,723,27,2159,470,2303,141,185,364,2026,113,1068,473,1815,516,192,908,1335,64,275,96,506,259,366,712,509,27,145,24,24,32,23,17,12,0,9,0,0,0,0
402,2020-09-20,6810734,4544629,5487580,1098958,396746,493500,298156,640040,302867,273965,765076,631365,697663,79240,422140,180119,661211,244676,762865,49290,98217,145750,446274,112781,188251,68577,102295,319035,88237,286743,306304,49283,348918,17990,32908,4779,38095,101743,79142,84916,29303,329754,106203,6677,10219,126419,75674,18863,138348,3502,64122,130676,14922,108289,10732,39188,32933,15142,23353,35686,99434,63712,46596,3739,4420,102015,33520,85444,47431,68820,71616,123376,57242,93475,27949,25428,66656,5805,65039,12385,36981,49826,16735,90369,23045,1525,2924,3287,46004,45335,14131,8612,12897,51640,15063,1917,8980,6771,5091,27553,57576,7718,39044,10377,1600,20431,6287,19320,14714,7683,2567,5731,4988,13555,26912,3506,2731,10515,9724,16053,3991,4711,10325,7368,8696,5269,3800,5257,9346,8600,1846,1627,1564,1424,2642,3442,4986,2269,3013,4723,3315,1666,3901,5002,4961,2280,5403,2307,3526,4786,1188,1151,312,723,27,2168,470,2303,141,189,364,2026,113,1068,473,1815,517,193,908,1335,64,275,96,507,261,366,712,509,27,145,24,24,32,23,17,12,0,9,0,0,0,0
403,2020-09-21,6862773,4558040,5562663,1105048,401124,499039,299506,671468,304610,275560,770435,640147,700580,79988,425481,182900,661936,248852,768895,50764,100491,147583,447468,113589,192117,69200,103392,322856,88237,290190,306886,50378,350621,18866,32938,5045,38658,103119,79462,85595,29987,330246,106810,6756,10276,126711,75898,19014,138455,3695,65276,130986,14992,108783,11260,39280,33121,15595,23774,36151,99964,65602,46796,3809,4470,102141,34260,85681,47552,69709,72075,123604,57437,94051,28796,25521,67443,6471,65752,12535,37079,50023,16780,90381,23106,1526,2941,3299,46062,45471,14175,8842,13005,52070,15142,1927,9046,6912,5141,27798,57606,7916,39074,10526,1603,20598,6468,19327,14738,7683,2567,5733,5143,13576,26942,3511,2776,10519,9770,16073,4117,4722,10344,7384,8704,5282,3833,5281,9388,8600,1896,1635,1681,1424,2649,3465,5002,2402,3024,4740,3418,1669,3945,5002,4961,2294,5404,2377,3526,4786,1189,1153,313,723,27,2168,470,2303,143,189,364,2028,114,1068,474,1815,517,195,908,1336,64,275,96,509,261,366,712,509,27,145,24,24,32,23,19,12,0,9,0,0,0,0
404,2020-09-22,6902623,4591364,5646010,1111157,406060,509123,300897,682267,306302,277412,777537,652174,705263,80699,429193,185890,663282,252923,768895,53158,102844,148855,448523,114648,199138,69663,105226,327580,89436,291789,307418,50664,352178,19499,32999,5679,39303,105346,79773,86447,30852,330798,107284,6931,10358,127643,76104,19123,138542,3913,66632,131453,15136,109269,11260,39378,33444,15928,24261,36580,100683,66689,47446,3854,4558,102254,34828,86623,47667,70422,72306,123917,57613,94711,29446,25737,68453,6959,66402,12666,37218,50214,16867,90399,23216,1560,2976,3313,46062,45542,14389,9138,13153,52685,15208,1934,9195,7114,5222,27954,57627,8016,39096,10607,1618,20598,6712,19343,14759,7711,2567,5739,5270,13578,26972,3514,2814,10523,9818,16136,4236,4738,10387,7403,8704,5307,3877,5337,9432,8624,1907,1635,1681,1424,2660,3465,5002,2437,3030,4759,3467,1683,4026,5018,5073,2294,5407,2419,3540,4802,1193,1155,313,723,27,2174,470,2324,143,189,364,2028,115,1068,474,1824,527,197,908,1336,64,275,96,509,261,367,712,509,27,145,24,24,32,23,19,12,0,9,0,0,0,0
405,2020-09-23,6941695,4591364,5732518,1117487,412247,522414,302537,693556,308069,279025,784268,664799,710049,81673,432798,189488,665188,257388,776546,55464,105304,149939,449903,116415,206263,70465,106887,332635,89756,294591,308217,51101,353844,20450,33080,6042,39984,107743,80009,87530,31792,331359,107990,7269,10505,129892,76357,19283,138982,4140,67804,131990,15340,109737,12479,39524,33675,16286,24822,37083,101299,68059,48232,3927,4694,102375,35571,87442,47877,71083,72675,124175,57724,95339,30097,26081,69439,7827,67014,12787,37348,50400,17049,90409,23341,1572,3033,3324,46153,45630,14443,9428,13277,53275,15270,1946,9288,7262,5270,27954,57639,8090,39145,10663,1654,20690,6879,19430,14795,7725,2567,5746,5395,13578,26980,3516,2856,10537,9885,16167,4363,4779,10434,7425,8716,5343,3924,5412,9475,8624,1929,1706,1753,1507,2664,3465,5005,2535,3034,4779,3618,1701,4136,5018,5073,2325,5407,2476,3542,4802,1193,1164,313,723,27,2183,470,2324,143,189,364,2029,116,1069,476,1827,527,199,908,1337,64,275,97,509,261,367,712,509,27,145,24,24,32,23,19,12,0,9,0,0,0,0
406,2020-09-24,6988798,4657702,5818570,1123976,418891,538264,304323,704209,309790,281346,790823,678266,715457,82809,436319,192966,667049,262022,782695,58374,107899,151087,451634,118054,214497,71156,108768,337106,90289,296755,309015,51492,355384,21200,33163,6591,40816,110099,80490,88532,32819,331857,108726,7629,10576,131146,76651,19573,139289,4399,69301,132618,15572,110122,13305,39686,33994,16627,25385,37591,101851,69459,48953,4065,4816,102513,36404,87933,48251,71687,73193,124425,57849,95907,30632,26316,70406,8515,67701,12921,37489,50579,17200,90424,23455,1594,3076,3333,46222,45757,14491,9717,13406,53834,15333,1959,9379,7399,5310,28201,57654,8158,39170,10740,1663,20712,7064,19501,14816,7752,2921,5747,5588,13592,27000,3519,2898,10555,9939,16191,4475,4789,10434,7433,8716,5375,3966,5479,9520,8646,1950,1706,1753,1554,2669,3465,5005,2579,3041,4789,3699,1707,4235,5018,5073,2325,5407,2512,3552,4804,1194,1171,313,727,27,2188,474,2324,143,189,369,2029,116,1069,477,1829,531,205,910,1338,64,275,97,509,263,367,712,509,27,146,24,24,32,23,19,12,0,9,0,0,0,0
407,2020-09-25,7037073,4689613,5903932,1131088,425769,554368,306235,716481,311455,283712,798317,691235,720858,84396,439882,196631,668529,266845,794584,61318,110758,152717,453868,119683,222887,72055,110976,341699,90923,299361,309581,51864,356767,22127,33238,7211,41500,112522,81054,89540,33962,332329,109431,8048,10687,132475,76957,19828,139581,4664,70614,133222,15795,110597,14392,39787,34315,16913,26066,37963,102441,70816,49666,4179,5007,102625,37226,88878,48643,72173,73840,124650,58062,95907,31290,26564,71273,9112,68190,13045,37707,50754,17343,90441,23516,1625,3118,3345,46222,45932,14515,9962,13545,54392,15379,1967,9484,7589,5350,28415,57665,8233,39186,10835,1671,20712,7218,19556,14839,7787,2921,5764,5723,13604,27016,3522,2929,10578,10014,16221,4590,4798,10478,7457,8728,5399,4001,5628,9562,8646,1962,1808,1836,1558,2676,3465,5005,2709,3064,4817,3790,1722,4277,5018,5073,2325,5409,2561,3555,4806,1194,1175,313,727,27,2199,474,2324,143,190,369,2029,117,1069,483,1831,532,208,911,1338,64,275,98,510,263,367,712,509,27,146,24,24,32,23,19,12,0,9,0,0,0,0
408,2020-09-26,7081722,4717991,5992532,1138509,431819,568588,308104,716481,312966,285026,806038,702484,726431,85980,443086,200566,669498,271339,794584,63294,113518,153770,455979,121235,228769,72939,112803,345969,90923,301256,310275,51864,357873,23077,33312,8061,42214,115241,81703,90618,35242,332790,110108,8600,10769,133981,77289,19997,139882,4960,71821,133592,16007,110957,14392,39895,34560,17228,26687,38253,103199,72049,50534,4290,5191,102736,37922,89702,49072,72700,74548,124850,58198,95907,31828,26797,71940,9991,68775,13153,37871,50914,17483,90456,23611,1654,3165,3349,46222,46090,14612,10197,13627,54819,15425,1998,9577,7757,5412,28415,57685,8233,39192,10918,1684,20735,7364,19600,14869,7803,2921,5766,5854,13606,27040,3523,2958,10593,10045,16257,4672,4811,10512,7462,8728,5419,4038,5701,9605,8684,1973,1825,1836,1558,2676,3588,5005,2725,3080,4831,3790,1736,4312,5028,5073,2325,5409,2601,3555,4806,1194,1177,313,727,27,2208,478,2324,143,190,375,2030,117,1069,485,1833,532,210,911,1338,64,276,98,510,271,367,712,509,27,146,24,24,32,23,19,12,0,9,0,0,0,0
409,2020-09-27,7119266,4732309,6074702,1146273,437519,579223,309870,716481,314433,286339,813056,711325,730317,87330,446448,203799,670766,275213,800142,64597,116559,155428,457901,122673,232183,73604,114179,349450,90923,304226,310841,51864,359148,24014,33384,8492,42876,117685,82186,91469,36254,333193,110555,9078,10919,134747,77609,20055,140175,5254,73394,133901,16197,111386,16114,40023,34990,17444,27111,38703,103544,72049,50875,4381,5350,102840,38684,90092,49400,73332,74548,125084,58324,97450,32364,26920,72691,10734,69361,13259,38115,51067,17629,90483,23661,1676,3200,3360,46387,46251,14641,10313,13698,55320,15472,2008,9682,7983,5457,28630,57700,8233,39227,11033,1696,20735,7530,19629,14909,7812,2921,5768,6017,13610,27044,3545,2979,10612,10098,16285,4718,4820,10580,7464,8728,5431,4072,5771,9646,8684,2008,1825,1836,1558,2686,3588,5008,2772,3086,4835,3838,1743,4362,5028,5073,2340,5409,2623,3569,4806,1196,1178,313,727,27,2215,478,2324,143,190,375,2030,117,1074,485,1833,532,210,911,1339,64,276,101,510,273,367,712,509,27,146,30,24,32,23,19,12,0,9,0,0,0,0
410,2020-09-28,7152521,4745464,6145291,1154299,441575,583522,311364,748266,315845,288631,818203,723132,733717,88636,449960,206579,671669,278722,805302,65883,119509,157219,459671,123944,233342,74029,115353,353566,90923,307288,311516,52646,360555,24716,33414,9226,43432,119107,82484,92095,37272,333648,111277,9343,11034,134965,77946,20271,140265,5552,74745,134223,16245,111666,16114,40061,35377,17707,27546,39121,103981,73714,51194,4485,5388,102955,39432,90263,49574,73944,75537,125311,58460,98057,33213,27001,73528,11631,69848,13391,38168,51213,17674,90505,23699,1697,3267,3363,46444,46355,14660,10441,13788,55776,15520,2010,9743,8288,5483,28809,57715,8376,39239,11121,1713,20838,7777,19641,14919,7816,3172,5770,6170,13613,27055,3559,3006,10624,10157,16348,4797,4832,10598,7474,8728,5452,4102,5817,9685,8723,2028,1891,1966,1565,2692,3588,5008,2787,3090,4836,3838,1749,4386,5028,5073,2340,5410,2663,3569,4806,1196,1185,313,727,27,2215,478,2324,143,190,375,2031,117,1077,502,1835,532,212,911,1342,64,277,101,513,280,367,712,509,27,146,30,24,32,23,19,12,0,9,0,0,0,0
411,2020-09-29,7195941,4777522,6225763,1162428,448731,591527,313011,748266,317272,290471,824042,736609,738163,89962,453637,210309,672572,282724,808714,67843,122620,158991,461300,125414,238333,74717,117115,358290,92466,309303,312263,52871,362043,25567,33479,10049,44041,121183,83022,93090,38377,334187,111853,9574,11135,135749,78260,20547,140333,5866,76258,134641,16380,111900,17405,40119,35740,18123,27941,39541,104568,74604,52029,4573,5487,103079,40101,90968,49901,74584,76098,125533,58647,98585,34014,27226,74363,12425,70422,13518,38378,51368,17786,90528,23812,1729,3315,3374,46482,46522,14715,10575,13915,56354,15574,2033,9892,8556,5531,28981,57742,8431,39254,11140,1743,20838,8017,19669,14945,7837,3172,5772,6408,13640,27078,3564,3035,10631,10194,16377,4905,4836,10634,7488,8752,5462,4148,5900,9726,8740,2032,1891,1966,1576,2700,3588,5008,2846,3101,4863,3903,1759,4463,5030,5170,2340,5416,2695,3579,4806,1196,1193,313,727,27,2222,479,2324,143,190,375,2031,118,1094,506,1836,534,214,911,1343,64,277,101,513,281,367,712,509,28,146,30,24,32,23,19,12,0,9,0,0,0,0
413,2020-09-30,7235372,4810935,6312584,1170799,455848,605893,314861,769188,318663,292913,829679,751001,743216,91514,457219,214446,674339,287008,811768,70763,125988,161107,462991,127572,247411,75542,118452,362981,92863,311694,312806,53282,363479,26461,33551,11825,44813,123653,83591,94190,39634,334605,112595,10141,11224,137047,78631,20833,140707,6192,77817,135311,16593,112209,18413,40229,36155,18475,28479,39899,105182,75760,53042,4688,5690,103198,40758,91746,50359,75368,76900,125760,58848,98585,34525,27469,75122,13373,70864,13649,38529,51530,17977,90545,23889,1824,3371,3380,46626,46669,14759,10772,14027,56717,15620,2046,9992,8728,5597,29077,57765,8509,39268,11265,1755,20838,8129,19724,14982,7838,3172,5773,6482,13646,27096,3569,3058,10659,10291,16408,4972,4840,10652,7502,8766,5482,4200,6024,9769,8740,2056,1992,2050,1595,2704,3588,5089,2894,3118,4877,4123,1784,4531,5030,5170,2357,5416,2728,3579,4829,1197,1200,313,732,27,2231,479,2324,144,190,375,2034,118,1094,508,1848,534,218,911,1343,64,277,101,514,282,381,712,509,28,146,30,24,32,23,19,12,0,9,0,0,0,0
41,2020-10-01,7281026,4847092,6394068,1179634,462777,618944,317409,778607,320070,295539,835339,765002,748315,93481,461044,218625,676084,291182,814829,74255,129283,162930,464750,129658,255142,76396,121059,367474,93615,314079,313431,53832,364987,27309,33662,13101,45686,126044,84244,95348,40882,335097,113342,10938,11484,138584,79019,20833,140958,6640,79728,135716,16827,112728,18413,40309,36597,18886,28882,40322,105676,76828,54064,4779,5865,103317,41799,92409,50850,76098,77598,125959,59001,98585,35208,27749,76029,14383,71374,13806,38713,51690,18138,90567,23952,1868,3450,3382,46656,46841,14802,10987,14149,57190,15663,2061,10103,8888,5670,29175,57784,8595,39285,11373,1772,20838,8287,19755,15019,7850,3172,5779,6555,13653,27109,3575,3095,10685,10354,16454,5114,4843,10652,7505,8766,5500,4247,6126,9811,8766,2088,1992,2050,1639,2704,3593,5089,2929,3131,4891,4123,1809,4570,5045,5170,2357,5417,2769,3584,4829,1197,1203,313,732,27,2238,484,2324,144,193,381,2039,119,1095,510,1848,539,219,911,1343,64,278,101,515,282,381,712,509,28,146,31,24,32,23,19,12,0,9,0,0,0,0
52,2020-10-02,7335884,4847092,6473544,1188928,469771,631380,319908,789932,321512,298374,841532,779689,753090,95773,464596,223376,677833,295499,818297,78051,133166,165054,466590,132001,262200,77284,124234,372259,94283,316678,313984,54384,366383,28631,33735,13650,46374,128565,84768,96529,42173,335578,113962,11617,11771,139534,79421,21336,141256,7093,82450,136219,17160,113350,19721,40453,37063,19346,29418,40766,106087,77829,55016,4950,6103,103466,42684,93090,51382,76988,78269,126164,59127,98585,35717,27975,76820,15525,71803,13965,38923,51847,18363,90584,24027,1945,3507,3388,46694,47056,14830,11690,14284,57454,15705,2097,10244,8979,5718,29175,57794,8709,39290,11480,1789,20924,8491,19793,15051,7858,3172,5783,6704,13657,27121,3583,3139,10729,10398,16493,5211,4847,10735,7511,8797,5521,4289,6205,9852,8766,2123,2080,2110,1680,2715,3593,5089,2968,3156,4899,4220,1818,4629,5045,5170,2357,5417,2809,3585,4829,1198,1211,313,732,27,2252,484,2362,145,193,381,2040,120,1096,513,1849,539,221,911,1346,64,278,106,517,283,385,712,509,28,146,31,24,32,23,19,12,0,9,0,0,0,0
63,2020-10-03,7384479,4906833,6549373,1198663,482656,647868,322751,789932,323014,300027,848147,790818,757953,98140,468119,228161,679716,299506,821564,80605,137194,166360,468471,134065,264793,78247,127623,375931,94283,319330,314616,54384,367565,29717,33842,14749,47432,131228,85345,97760,43494,335997,114653,12321,12088,140351,79852,21518,141484,7564,84570,136569,17401,113926,20944,40561,37668,19613,29789,41078,106458,79182,55888,5075,6330,103575,43452,93748,51925,77860,78788,126339,59287,98585,36087,27975,77646,16503,72310,14117,39184,51995,18602,90604,24091,2019,3577,3395,46803,47184,14974,11934,14362,58238,15758,2122,10391,9049,5780,29358,57800,8709,39297,11572,1811,20924,8662,19849,15068,7885,3172,5783,6795,13658,27135,3585,3204,10752,10465,16529,5370,4852,10735,7517,8797,5530,4329,6296,9895,8792,2154,2080,2110,1680,2715,3593,5089,2968,3170,4924,4332,1840,4715,5045,5170,2357,5418,2872,3590,4845,1200,1214,313,732,27,2259,487,2362,146,196,398,2041,123,1096,513,1854,540,222,913,1347,64,278,107,517,283,385,712,509,28,146,31,24,32,23,19,12,0,9,0,0,0,0
66,2020-10-04,7420246,4915289,6623815,1209039,505621,660372,325329,789932,324443,301573,855052,798486,761665,100074,471772,232424,681289,303498,821564,82446,141226,168501,470179,135900,267730,79151,130235,379141,94283,322497,314616,54384,368690,30575,33901,15640,48146,133272,85746,98801,44482,336387,115286,13139,12381,141034,79852,21587,141748,8118,86823,136868,17659,114480,22230,40691,38032,19842,30168,41498,107025,79182,56579,5180,6498,103683,44182,93963,52496,78819,79629,126498,59345,101270,36809,28354,78434,17794,72662,14266,39427,52136,18790,90629,24164,2086,3607,3402,46829,47428,15052,12127,14457,58612,15814,2145,10538,9196,5809,29450,57812,8709,39341,11626,1824,20924,8808,19882,15094,7888,3172,5786,6895,13660,27148,3590,3270,10760,10530,16558,5402,4866,10754,7520,8797,5569,4366,6360,9935,8792,2167,2131,2110,1683,2726,3745,5089,3093,3184,4941,4409,1854,4763,5045,5170,2357,5419,2921,3594,4845,1200,1217,314,732,27,2269,487,2362,146,199,398,2041,126,1096,513,1855,540,222,913,1348,64,278,107,517,298,385,712,509,28,146,31,24,32,23,19,12,0,9,0,0,0,0
67,2020-10-05,7459712,4927235,6685082,1219796,518224,666011,327586,813412,326046,304673,862158,809728,789780,102080,475674,236329,682215,307120,828169,85566,145837,171384,471746,137491,273451,79885,132203,382949,94283,324762,315727,55932,370132,31480,33952,17464,48896,134695,86027,99733,45657,336766,115919,13492,12813,141339,80696,21870,141844,8696,89263,137107,17797,115054,22230,40788,38549,20142,30546,41957,107592,81129,56901,5279,6673,103781,44715,94182,52677,79437,80020,126692,59465,101814,37437,28449,79117,18781,73116,14410,39449,52270,18873,90652,24239,2126,3617,3513,46829,47635,15089,12359,14605,58946,15855,2155,10702,9296,5845,29539,57819,8925,39422,11654,1847,20924,8965,19885,15122,7898,3172,5794,7012,13660,27173,3600,3327,10778,10567,16570,5530,4867,10800,7523,8808,5579,4411,6433,9974,8819,2184,2196,2370,1683,2726,3745,5089,3188,3189,4954,4452,1864,4767,5045,5170,2357,5421,2980,3594,4845,1200,1223,315,732,27,2269,487,2385,146,200,398,2041,127,1097,514,1858,540,223,913,1354,64,280,107,518,299,387,712,509,28,146,31,24,32,23,19,12,0,9,0,0,0,0
