,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Nepal,Greece,Croatia,Azerbaijan,Tunisia,Georgia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Costa Rica,Denmark,Moldova,Lithuania,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Sri Lanka,Norway,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Uzbekistan,Zambia,Finland,Thailand,Cameroon,Mozambique,El Salvador,Luxembourg,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Mongolia,Zimbabwe,Madagascar,Malawi,Sudan,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Somalia,Mali,Guyana,Burkina Faso,Andorra,Tajikistan,Haiti,Togo,Belize,Trinidad and Tobago,Papua New Guinea,Djibouti,Congo (Brazzaville),Lesotho,Suriname,South Sudan,Bahamas,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Seychelles,Gambia,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,Timor-Leste,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
41,2020-10-01,7281081,6394068,4847092,618944,320070,1179634,462777,317409,778607,295539,765002,835339,93481,461044,748315,218625,814829,291182,74255,676084,129283,162930,464750,367474,314079,129658,121059,93615,255142,76396,313431,27309,364987,13101,33662,53832,45686,84244,40882,95348,126044,335097,11484,20833,138584,10938,140958,113342,79019,79728,18886,16827,40309,18413,6640,135716,40322,41799,105676,112728,76098,76828,28882,54064,4779,36597,5865,103317,92409,50850,77598,125959,2061,76029,27749,98585,71374,35208,59001,38713,18138,14383,13806,23952,3450,51690,1868,3382,14149,5670,15663,90567,10987,46841,46656,57190,14802,10103,3575,20838,8888,29175,8595,1772,57784,39285,11373,3172,19755,6555,8287,15019,313,7850,16454,5779,13653,10354,3095,10685,27109,5114,4843,6126,8766,4247,10652,7505,5500,278,3593,3131,2929,2088,2050,9811,8766,1809,1992,4570,539,5417,5089,1639,4891,2704,4123,2357,5045,5170,4829,2769,2039,144,3584,1197,732,1203,27,2238,510,193,484,2324,381,1095,119,28,1848,219,911,1343,64,101,381,515,282,23,712,509,146,31,24,32,19,12,0,9,0,0,0,0
52,2020-10-02,7336043,6473544,4847092,631380,321512,1188928,469771,319908,789932,298374,779689,841532,95773,464596,753090,223376,818297,295499,78051,677833,133166,165054,466590,372259,316678,132001,124234,94283,262200,77284,313984,28631,366383,13650,33735,54384,46374,84768,42173,96529,128565,335578,11771,21336,139534,11617,141256,113962,79421,82450,19346,17160,40453,19721,7093,136219,40766,42684,106087,113350,76988,77829,29418,55016,4950,37063,6103,103466,93090,51382,78269,126164,2097,76820,27975,98585,71803,35717,59127,38923,18363,15525,13965,24027,3507,51847,1945,3388,14284,5718,15705,90584,11690,47056,46694,57454,14830,10244,3583,20924,8979,29269,8709,1789,57794,39290,11480,3172,19793,6704,8491,15051,313,7858,16493,5783,13657,10398,3139,10729,27121,5211,4847,6205,8797,4289,10735,7511,5521,278,3593,3156,2968,2123,2110,9852,8766,1818,2080,4629,539,5417,5089,1680,4899,2715,4220,2357,5045,5170,4829,2809,2040,145,3585,1198,732,1211,27,2252,513,193,484,2362,381,1096,120,28,1849,221,911,1346,64,106,385,517,283,23,712,509,146,31,24,32,19,12,0,9,0,0,0,0
63,2020-10-03,7384578,6549373,4906833,647868,323014,1198663,482656,322751,789932,300027,790818,848147,98140,468119,757953,228161,821564,299506,80605,679716,137194,166360,468471,375931,319330,134065,127623,94283,264793,78247,314616,29717,367565,14749,33842,54384,47432,85345,43494,97760,131228,335997,12088,21518,140351,12321,141484,114653,79852,84570,19613,17401,40561,20944,7564,136569,41078,43452,106458,113926,77860,79182,29789,55888,5075,37668,6330,103575,93748,51925,78788,126339,2122,77646,27975,98585,72310,36087,59287,39184,18602,16503,14117,24091,3577,51995,2019,3395,14362,5780,15758,90604,11934,47184,46803,58238,14974,10391,3585,20924,9049,29358,8709,1811,57800,39297,11572,3172,19849,6795,8662,15068,313,7885,16529,5783,13658,10465,3204,10752,27135,5370,4852,6296,8797,4329,10735,7517,5530,278,3593,3170,2968,2154,2110,9895,8792,1840,2080,4715,540,5418,5089,1680,4924,2715,4332,2357,5045,5170,4845,2872,2041,146,3590,1200,732,1214,27,2259,513,196,487,2362,398,1096,123,28,1854,222,913,1347,64,107,385,517,283,23,712,509,146,31,24,32,19,12,0,9,0,0,0,0
66,2020-10-04,7420293,6623815,4915289,660372,324443,1209039,505621,325329,789932,301573,798486,855052,100074,471772,761665,232424,821564,303498,82446,681289,141226,168501,470179,379141,322497,135900,130235,94283,267730,79151,314616,30575,368690,15640,33901,54384,48146,85746,44482,98801,133272,336387,12381,21587,141034,13139,141748,115286,79852,86823,19842,17659,40691,22230,8118,136868,41498,44182,107025,114480,78819,79182,30168,56579,5180,38032,6498,103683,93963,52496,79629,126498,2145,78434,28354,101270,72662,36809,59345,39427,18790,17794,14266,24164,3607,52136,2086,3402,14457,5809,15814,90629,12127,47428,46829,58612,15052,10538,3590,20924,9196,29450,8709,1824,57812,39341,11626,3172,19882,6895,8808,15094,314,7888,16558,5786,13660,10530,3270,10760,27148,5402,4866,6360,8797,4366,10754,7520,5569,278,3745,3184,3093,2167,2110,9935,8792,1854,2131,4763,540,5419,5089,1683,4941,2726,4409,2357,5045,5170,4845,2921,2041,146,3594,1200,732,1217,27,2269,513,199,487,2362,398,1096,126,28,1855,222,913,1348,64,107,385,517,298,23,712,509,146,31,24,32,19,12,0,9,0,0,0,0
67,2020-10-05,7459742,6685082,4927235,666011,326046,1219796,518224,327586,813412,304673,809728,862158,102080,475674,789780,236329,828169,307120,85566,682215,145837,171384,471746,382949,324762,137491,132203,94283,273451,79885,315727,31480,370132,17464,33952,55932,48896,86027,45657,99733,134695,336766,12813,21870,141339,13492,141844,115919,80696,89263,20142,17797,40788,22230,8696,137107,41957,44715,107592,115054,79437,81129,30546,56901,5279,38549,6673,103781,94182,52677,80020,126692,2155,79117,28449,101814,73116,37437,59465,39449,18873,18781,14410,24239,3617,52270,2126,3513,14605,5845,15855,90652,12359,47635,46829,58946,15089,10702,3600,20924,9296,29539,8925,1847,57819,39422,11654,3172,19885,7012,8965,15122,315,7898,16570,5794,13660,10567,3327,10778,27173,5530,4867,6433,8808,4411,10800,7523,5579,280,3745,3189,3188,2184,2370,9974,8819,1864,2196,4767,540,5421,5089,1683,4954,2726,4452,2357,5045,5170,4845,2980,2041,146,3594,1200,732,1223,27,2269,514,200,487,2385,398,1097,127,28,1858,223,913,1354,64,107,387,518,299,23,712,509,146,31,24,32,19,12,0,9,0,0,0,0
68,2020-10-06,7504998,6757131,4969141,677321,327557,1231277,532781,330263,825410,307127,824468,869808,104316,479825,794608,240811,829999,311176,90022,683242,150413,173756,473306,387121,326833,139612,134291,96145,278175,80312,316351,32298,371631,19001,34072,56632,49819,86540,46918,100794,137248,337243,13504,22306,142056,13812,141904,116602,81090,90814,20541,18084,40931,22230,9245,137468,42432,45647,108268,115371,80003,82142,30868,57732,5359,38973,6764,103902,94870,53083,80662,126943,2177,79796,28710,102648,73476,38468,59583,39586,19096,20033,14568,24353,3659,52399,2194,4252,14784,5883,15889,90667,12584,47799,46829,59343,15170,10929,3615,20924,9398,29634,8979,1876,57830,39486,11673,3172,19903,7109,9082,15141,315,7915,16600,5796,13668,10621,3374,10789,27181,5725,4873,6518,8808,4457,10863,7529,5598,280,3745,3195,3188,2197,2370,10014,8819,1881,2243,4846,541,5423,5089,1683,4965,2734,4559,2357,5052,5264,4852,3081,2047,148,3613,1200,732,1238,27,2277,514,200,491,2385,398,1098,130,28,1861,224,914,1354,64,107,395,521,300,23,712,509,146,31,24,32,19,12,0,9,0,0,0,0
69,2020-10-07,7556060,6835655,5000694,696274,329138,1242258,546954,333940,835901,311137,840915,877684,107319,483844,799188,245698,832929,315714,95360,685155,155465,175380,474440,391044,329637,142570,137868,96677,282340,81256,316934,33114,373151,20200,34193,57709,50848,87039,48377,101840,140024,337711,13993,22743,143531,14689,142239,117300,81505,94253,20947,18447,41113,24542,9753,137706,42840,46435,108743,116148,80895,83497,31201,58794,5474,39584,7120,104035,95704,53755,81016,127181,2206,80404,29075,103465,73932,39513,59738,39907,19413,21433,14730,24422,3715,52520,2261,4459,15013,5898,15938,90687,12794,48097,46829,59579,15224,11049,3622,20924,9494,29737,9119,1897,57840,39548,11714,3172,19935,7191,9260,15174,315,7919,16633,5803,13668,10656,3442,10804,27206,5725,4883,6624,8815,4504,10863,7535,5617,281,3745,3210,3292,2222,2568,10055,8819,1898,2310,4887,541,5423,5089,1767,4979,2748,4713,2411,5052,5264,4852,3172,2049,148,3613,1200,732,1251,27,2287,515,203,491,2385,398,1099,131,28,1864,227,914,1355,64,108,395,523,304,23,712,509,146,31,24,32,19,12,0,9,0,0,0,0
70,2020-10-08,7614653,6906151,5028444,713676,330753,1253603,564504,338398,848324,315941,856369,886179,111599,488236,804488,251243,835662,320564,100757,686891,161332,177730,476016,394566,331869,145700,143596,97532,286095,82534,317595,34046,374592,21517,34344,58881,52057,87679,49744,102929,142953,338132,14368,23259,145045,15726,142597,118054,81982,98617,21381,18989,41304,26899,10225,137969,43256,47316,109441,116872,81797,84828,31648,59915,5616,40086,7507,104156,96480,54473,81672,127394,2226,81019,29528,104129,74422,40292,59841,40178,19777,22445,14899,24476,3760,52658,2370,4488,15221,5917,15971,90728,13004,48342,46947,60026,15301,11345,3628,21203,9639,29842,9219,1918,57849,39616,11781,3219,19982,7273,9442,15190,315,7951,16654,5809,13670,10742,3506,10822,27226,5958,4885,6717,8815,4566,10901,7540,5632,281,3745,3235,3329,2241,2568,10097,8838,1907,2373,4963,549,5423,5089,1786,5004,2749,4713,2411,5062,5264,4853,3267,2050,148,3617,1201,741,1262,28,2293,515,203,495,2385,405,1100,135,28,1866,229,921,1360,64,111,395,524,304,23,712,509,146,31,24,32,19,12,0,9,0,0,0,0
71,2020-10-09,7671034,6979423,5055888,734764,332382,1265572,578392,343770,861112,320495,871468,894300,116338,492378,810020,257204,838614,324658,109374,688352,167348,180625,477769,397780,334770,148886,148981,98451,289058,83928,318266,35222,375870,22763,34517,60368,53188,88267,51170,104004,146398,338539,14722,23871,145848,16910,142945,118841,82471,100676,21772,19446,41519,26899,10752,138226,43664,48275,110076,117457,82662,86053,32131,60833,5749,40703,7872,104262,96935,55087,82552,127600,2251,81696,29917,104129,74860,41368,59992,40620,20163,23906,15066,24548,3809,52804,2507,4523,15388,5943,16050,90751,13348,48617,46987,60342,15339,11580,3634,21203,9742,29951,9360,1951,57859,39693,11829,3219,20036,7363,9538,15213,315,7994,16676,5813,13673,10808,3581,10835,27244,6031,4890,6809,8835,4616,10954,7548,5644,283,3745,3248,3358,2254,2696,10137,8854,1921,2427,5021,549,5423,5118,1800,5018,2761,4713,2411,5063,5264,4853,3373,2051,148,3621,1201,741,1274,28,2295,515,204,495,2385,405,1105,139,28,1870,233,922,1360,64,111,395,527,306,23,712,509,146,32,24,32,19,12,0,9,0,0,0,0
42,2020-10-10,7725952,7053806,5082637,761441,334031,1278245,593567,349494,861112,323463,883882,902747,121638,496253,814328,263105,846088,328952,114005,690896,173894,182767,479595,400124,336926,152403,156931,98451,289974,85574,318932,36596,377073,23998,34685,60368,54423,88962,52558,105133,149841,338944,15096,24319,146828,18797,143280,119666,82471,105684,22078,19932,41752,31259,11271,138463,43945,48978,110568,118014,83429,87439,32575,61762,5953,41714,8252,104387,97544,55736,83146,127778,2268,82453,30345,104129,75287,41686,60103,41158,20555,26064,15231,24606,3846,52940,2596,4628,15466,5948,16130,90778,13641,48924,47005,60776,15415,11849,3636,21203,9844,30070,9514,1986,57866,39703,11891,3219,20128,7559,9701,15244,315,8010,16702,5821,13682,10859,3681,10841,27263,6246,4892,6913,8835,4673,10996,7550,5660,283,3847,3273,3405,2271,2696,10180,8854,1935,2427,5043,549,5423,5118,1800,5035,2761,5023,2411,5063,5264,4854,3460,2051,148,3628,1201,741,1291,29,2300,517,206,495,2385,414,1107,142,28,1871,233,922,1363,64,111,395,527,306,23,712,509,146,32,24,32,19,12,0,9,0,0,0,0
43,2020-10-11,7771893,7120538,5094979,777378,335533,1291687,606449,354950,861112,326309,894206,911316,125816,500075,817503,268065,849371,333449,117110,692471,180288,184403,481371,402330,339341,155283,162258,98451,291620,86664,319317,37664,378266,24926,34787,60368,55319,89400,53568,106229,152404,339267,15657,24402,147033,19851,143632,120313,83534,107755,22358,20440,41982,32556,11794,138574,44299,49675,111116,118477,84295,87439,32915,62151,6113,42528,8663,104516,97715,56451,84081,127985,2294,83137,30647,105890,75614,42712,60266,41546,20937,27974,15399,24703,3865,53072,2670,4752,15524,5978,16179,90812,13869,49230,47005,61098,15458,11998,3641,21203,10001,30196,9722,2006,57876,39799,11936,3219,20154,7718,9801,15268,318,8011,16718,5821,13685,10894,3776,10851,27285,6366,4896,7072,8835,4718,11022,7550,5669,283,3864,3286,3469,2271,2696,10222,8860,1940,2531,5043,554,5423,5118,1805,5051,2777,5078,2411,5063,5264,4854,3526,2052,148,3632,1201,741,1304,29,2306,524,208,495,2385,414,1109,144,28,1871,234,929,1363,64,111,395,527,309,23,712,509,146,32,24,32,19,12,0,9,0,0,0,0
44,2020-10-12,7813735,7175880,5103408,786590,337147,1305093,620460,359569,888968,332850,903730,919084,130210,504281,821045,272671,851171,336716,121421,693359,187138,185378,482832,405437,342816,157352,165880,98451,294789,87913,319848,38837,379738,26073,34854,64436,56298,89652,54624,107293,153761,339615,16220,24989,147315,20355,143740,120802,83998,111802,22652,20621,42104,32556,12272,138695,44684,50344,111893,118843,85136,89223,33304,62618,6239,43351,8832,104648,97826,56821,84413,128191,2313,83756,30837,106575,75948,43821,60430,41619,21113,29314,15570,24805,3883,53325,2765,4844,15639,6000,16247,90830,14050,49528,47030,61319,15549,12212,3643,21203,10088,30335,9731,2047,57880,39870,11989,3515,20155,7813,9864,15292,320,8021,16726,5824,13691,10943,3844,10868,27310,6488,4905,7155,8860,4774,11062,7554,5683,283,3864,3296,3521,2294,2995,10260,8882,1949,2569,5116,565,5426,5118,1805,5058,2787,5163,2411,5066,5264,4854,3582,2052,148,3636,1202,741,1308,29,2306,525,208,495,2389,414,1110,148,29,1872,236,929,1371,64,111,404,529,309,23,712,509,146,32,25,32,19,19,2,9,0,0,0,0
45,2020-10-13,7865983,7239389,5113628,800216,338779,1318783,637710,365467,896086,337314,917035,924098,135278,508389,825340,277982,853974,340622,129747,694537,194591,189489,484280,409358,344713,160461,173240,100654,297125,89121,320463,39862,381275,28127,35006,65881,57326,90153,55869,108608,156946,340089,16880,25774,148171,20886,143814,121296,84524,115358,23060,20993,42381,32556,12841,138922,45200,51197,112737,119008,85718,90238,33594,63275,6357,44159,9231,104787,98380,57566,84852,128405,2337,84391,31173,107213,76272,44985,60655,41937,21193,30437,15752,24889,3908,53399,2840,5038,15793,6017,16345,90858,14268,49871,47126,61642,15587,12499,3652,21203,10258,30480,9840,2130,57884,39928,12000,3515,20183,7910,9945,15307,320,8036,16754,5827,13691,10993,3937,10872,27337,6680,4908,7254,8860,4826,11134,7565,5696,283,3864,3297,3565,2305,2995,10297,8882,1972,2585,5127,565,5428,5118,1822,5072,2798,5163,2411,5066,5353,4854,3668,2053,148,3636,1203,741,1321,29,2309,529,210,496,2389,414,1113,163,29,1874,241,929,1371,64,111,407,530,313,23,712,509,146,32,25,32,19,19,2,9,0,0,0,0
46,2020-10-14,7925748,7307097,5140863,823218,340450,1332824,657461,372799,908056,344487,931967,930159,141804,513219,829396,283762,853974,344749,139290,696414,201942,192064,485372,413215,346536,164477,181511,101332,299242,91193,321218,40782,382959,30550,35251,68704,58672,90694,57246,110039,160333,340590,17540,26593,149083,22296,144218,122128,85121,117996,23495,21741,42750,34790,13521,139141,45658,51845,113269,119662,86430,91780,34087,64424,6494,45243,9938,104915,99094,58624,85458,128603,2388,85005,31655,107776,76621,45821,60834,42541,21636,31325,15955,24988,3947,53584,2942,5170,15953,6035,16425,90869,14461,50201,47126,61950,15616,12703,3665,21441,10392,30766,10030,2181,57889,39994,12069,3515,20217,7989,10069,15331,320,8055,16754,5829,13697,11062,4048,10935,27357,6846,4940,7371,8869,4883,11188,7572,5715,283,3864,3352,3589,2305,3190,10336,8887,1983,2619,5154,578,5440,5156,1833,5083,2798,5191,2478,5068,5353,4855,3757,2053,148,3642,1205,741,1329,31,2315,529,215,496,2389,414,1122,174,29,1876,248,929,1372,64,112,407,530,316,23,712,509,147,32,25,32,19,19,2,9,0,0,0,0
47,2020-10-15,7990636,7370468,5169386,852975,342143,1346380,676457,381602,921374,352107,949063,936982,149903,517835,834910,289022,859740,349160,149010,698184,209799,194362,486496,416802,348698,168490,191959,102407,300854,93294,321877,41732,384559,33009,35454,71317,60224,91402,58745,111437,163650,341062,18129,27507,150360,24225,144328,122883,85734,121745,23947,22534,43280,34790,14440,139319,46100,52596,114015,120066,87169,93152,34519,65076,6749,46429,10683,105033,99765,59995,86089,128803,2417,85469,32224,108296,76954,46676,60982,43143,22170,32351,16212,25035,3980,53777,3056,5244,16137,6062,16502,90905,14672,50589,47173,62278,15659,12944,3675,21441,10537,31061,10244,2285,57892,40026,12103,3914,20257,8067,10117,15348,320,8075,16754,5836,13697,11113,4160,10935,27371,7096,4953,7444,8869,4931,11255,7585,5733,283,3864,3368,3620,2335,3190,10374,8908,1996,2682,5194,578,5443,5156,1833,5094,2807,5385,2496,5068,5353,4855,3837,2053,148,3644,1207,759,1350,31,2323,529,218,496,2389,422,1124,183,29,1880,253,929,1374,64,112,415,531,316,23,712,509,147,33,25,32,19,26,3,9,0,0,0,0
48,2020-10-16,8059782,7432680,5200300,878607,343955,1361317,692114,391611,936560,359802,965609,945354,157608,522387,841661,295227,859740,353461,160112,700203,217821,196928,488190,420303,351750,172516,202151,103200,302354,95902,322452,43025,386086,34548,35719,74422,61387,92044,60113,112849,167148,341495,18758,28505,151659,26300,144761,123498,86392,126137,24450,23665,43789,34790,15327,139562,46434,53482,114744,120450,87834,94348,34939,65860,7030,47427,11517,105159,100431,61460,86691,128992,2450,85758,32845,108296,77325,47845,61194,43580,22607,33488,16501,25108,4017,53998,3204,5354,16272,6118,16606,90925,15281,51020,47173,62588,15659,13133,3686,21441,10612,31265,10471,2379,57901,40088,12215,5242,20275,8132,10334,15368,320,8099,16754,5842,13700,11154,4282,10999,27378,7222,4965,7526,8881,4987,11362,7603,5746,283,3864,3378,3672,2343,3377,10414,8908,2027,2728,5241,578,5449,5156,1833,5113,2817,5517,2496,5068,5353,4855,3929,2055,149,3649,1209,759,1361,32,2325,531,219,502,2389,422,1124,192,29,1883,255,932,1377,65,112,417,535,316,23,712,509,147,33,25,32,19,26,3,9,0,0,0,0
49,2020-10-17,8116518,7494551,5224362,910711,345678,1376020,708300,402536,936560,364664,979119,952371,167230,526490,847108,301856,862417,357762,168827,702131,225970,197067,490003,423524,354338,176468,213115,103200,302765,98055,323019,44816,387295,36053,35946,74422,63134,92670,61284,114387,170911,341854,19627,29108,152422,28268,145019,124107,87063,129304,24932,24761,44317,40542,16285,139710,46746,54015,115483,120925,88434,95514,35440,66652,7258,48678,12416,105297,101028,63000,87594,129227,2501,86289,33561,108296,77571,47845,61307,44196,23201,34875,16774,25199,4052,54203,3392,5475,16369,6170,16754,90955,15427,51490,47232,62809,15789,13293,3679,21441,10707,31456,10471,2581,57904,40141,12263,5242,20301,8195,10455,15392,320,8110,16810,5852,13700,11178,4486,11000,27390,7462,4971,7638,8881,5033,11478,7607,5765,283,3864,3379,3710,2343,3377,10455,8925,2049,2775,5281,581,5452,5156,1833,5123,2817,5628,2496,5070,5353,4855,3998,2055,149,3649,1209,759,1365,33,2327,536,219,502,2389,452,1126,217,29,1886,260,932,1377,67,119,417,535,325,23,712,509,147,33,27,32,19,27,3,9,0,0,0,0
50,2020-10-18,8165858,7550273,5224362,940548,347493,1390824,725294,414241,936560,368671,989680,959572,175766,530380,851227,307301,865549,361867,173885,703793,234203,200804,491760,426634,356618,180388,222253,103200,303687,99911,323452,46290,388569,37573,36160,74422,64806,93098,62286,115602,173632,342202,20498,29503,153289,29835,145320,124745,87698,132246,25370,25580,44964,40542,17477,139771,47135,54724,116146,121347,89137,95514,35893,67050,7511,49962,13142,105424,101360,64694,88425,129431,2531,86636,34112,109953,77902,48790,61440,44881,23628,36025,17055,25275,4078,54402,3450,5538,16457,6220,16891,90972,15615,52044,47310,63124,15853,13424,3691,21441,10866,31666,10888,2644,57911,40200,12293,5242,20323,8274,10590,15418,324,8147,16810,5857,13711,11210,4628,11006,27399,7622,4974,7752,8881,5077,11518,7608,5780,283,3864,3388,3734,2381,3377,10493,8925,2057,2813,5297,581,5459,5156,1833,5130,2842,5703,2496,5070,5353,4855,4055,2056,149,3649,1210,759,1379,33,2330,542,221,502,2389,452,1134,224,29,1886,265,933,1377,67,119,417,535,327,23,712,509,147,33,27,32,19,27,3,9,0,0,0,0
51,2020-10-19,8233610,7597063,5250727,954837,349519,1406667,744124,423578,974449,377068,1002662,965883,183248,534631,854926,312287,868675,365240,181962,705254,242217,204111,493305,430678,359169,182854,230480,103200,305204,101860,324034,47768,390206,38937,36282,83159,65927,93408,62944,116517,175749,342583,21363,30527,153423,30695,145473,125181,88290,136036,25802,25973,45295,42727,18663,139890,47616,55452,116832,121667,89860,97075,36345,67302,7718,50993,13679,105547,101599,65460,89381,129671,2560,86636,34661,110594,78224,49949,61558,45076,23788,37205,17350,25333,4085,54616,3494,5625,16603,6258,17009,91006,15760,52526,47372,63523,15897,13555,3700,21506,11080,31826,11010,2687,57915,40287,12326,5609,20324,8321,10691,15432,326,8159,16810,5860,13724,11232,4737,11052,27405,7829,4992,7800,8884,5134,11518,7621,5788,285,3890,3407,3765,2387,3623,10533,8925,2071,2833,5298,581,5469,5156,1833,5133,2847,5773,2496,5070,5353,4856,4101,2056,149,3649,1211,766,1390,36,2331,549,222,502,2403,452,1140,224,29,1887,268,933,1381,67,119,419,540,330,23,712,509,147,33,27,32,19,27,3,9,0,0,0,0
53,2020-10-20,8295581,7651107,5273954,975213,351413,1422775,765489,434449,988322,385591,1018999,974139,192539,539670,860714,317967,870876,368842,193946,706304,250411,206349,494478,434598,360775,186254,240159,106380,306397,103736,324744,48757,391586,40972,36608,86167,67451,93895,64336,117594,179003,342968,22225,31863,154115,31400,145603,125739,88909,139129,26469,26863,45879,44450,19857,140037,48129,56073,117718,121973,90490,97922,36877,67958,7921,52256,14473,105705,102219,66694,90232,129944,2623,87644,35389,111033,78533,50906,61630,45647,24196,38502,17651,25424,4127,54829,3609,5811,16772,6305,17139,91022,15892,52910,47461,63831,15982,13849,3709,21570,11190,31975,11241,2839,57921,40369,12367,5609,20342,8374,10788,15459,327,8187,16810,5861,13724,11271,4871,11066,27443,8049,4996,7901,8884,5180,11538,7634,5800,286,3890,3411,3796,2406,3623,10574,8925,2104,2886,5333,581,5499,5156,1918,5144,2847,5923,2496,5074,5434,4858,4193,2057,149,3655,1212,766,1399,36,2336,550,222,504,2403,452,1141,235,29,1912,271,933,1384,68,119,419,543,331,23,712,509,147,33,27,32,19,27,3,9,0,0,0,0
