,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Peru,Iran,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Saudi Arabia,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Qatar,Belarus,Georgia,Armenia,Kazakhstan,Croatia,Lebanon,Oman,Guatemala,Azerbaijan,Egypt,Ethiopia,Honduras,Moldova,Slovakia,Greece,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,Bahrain,West Bank and Gaza,Kenya,Algeria,Libya,Paraguay,Denmark,Slovenia,Uzbekistan,Kyrgyzstan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Cameroon,Sri Lanka,Cote d'Ivoire,Uganda,Sudan,Zambia,Madagascar,Latvia,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Jamaica,Cabo Verde,Botswana,Cyprus,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Rwanda,Uruguay,Nicaragua,Congo (Brazzaville),Belize,Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
255,2020-08-12,5183020,2396637,3164785,900745,244088,329784,315581,251713,268574,422519,498380,220859,53676,489680,333699,568919,86504,244392,75647,160436,378168,130718,61718,19075,65177,266498,143749,285921,122703,293037,36694,88151,37169,53223,22439,80489,24432,1303,4768,97110,28751,63212,77377,51288,13893,95071,82224,73785,25057,113938,69102,1278,40794,101372,5870,7413,82299,59089,33824,95963,25118,48657,28697,2690,6177,29088,1780,89045,361,14961,45264,15184,28104,36699,6611,8018,15423,2303,32654,40759,26838,47743,9114,12217,2309,55395,41572,37345,10795,21644,6817,9783,3813,7300,14770,22358,7642,18263,2881,16847,1332,12033,8501,13397,1303,11587,2559,1762,3406,8116,5366,9538,2174,7912,1065,3000,1066,1291,4893,1190,7743,8077,6622,3128,1327,1036,977,326,3525,4752,2189,1393,4115,3745,210,5358,623,1972,2653,4821,4652,2582,3227,3356,1477,2477,2014,1092,1213,2088,1937,1841,798,1589,949,699,1252,1161,883,90,882,297,712,409,481,287,399,141,285,509,344,113,272,144,25,127,142,92,18,57,27,24,20,25,12,17,0,10,9,0,0
256,2020-08-13,5234762,2461190,3224876,905762,244096,337334,316729,252235,276072,433805,505751,222281,54487,498555,336324,572865,88136,245635,76191,164277,380034,132816,62406,19401,66631,269115,147526,286674,123180,294519,37935,89822,37403,53548,22594,80851,24957,1320,4813,98343,28998,63489,78446,52471,13893,96459,83134,74486,26129,114281,69203,1283,41023,101848,6050,7711,82531,60284,33915,96108,26204,49042,29087,2739,6381,30369,1847,89144,369,15184,45726,15491,28754,37187,7050,8389,15590,2332,33323,41069,26929,48116,9129,12357,2330,55497,41725,37424,10988,21993,6971,9851,3857,7368,14873,22742,7683,18308,2882,16889,1353,12115,8663,13522,1307,11740,2638,1815,3544,8198,5494,9589,2174,7950,1071,3073,1214,1305,4990,1245,7781,8077,6653,3174,1432,1089,981,404,3599,4912,2200,1409,4115,3745,296,5358,631,1976,2761,4821,4652,2597,3227,3359,1556,2478,2014,1104,1228,2088,1940,1847,884,1602,949,699,1252,1161,911,90,883,297,712,410,481,271,399,144,285,509,344,128,273,144,25,127,142,92,18,57,28,24,20,25,12,17,0,10,9,0,0
257,2020-08-14,5299526,2525922,3275520,910778,249655,342813,318190,252809,282437,445111,511369,223791,55319,516296,338825,579140,89917,246861,77113,168290,382111,135123,63127,19693,68046,271881,153660,287300,123605,295902,39241,91080,37671,53783,22876,81195,25551,1329,4853,99409,29233,63819,79402,53818,14243,97950,84488,75185,26931,114532,69308,1306,41299,102287,6258,8045,82743,61428,34018,96220,27242,49467,29483,2801,6632,31381,1903,89214,374,15535,46052,15834,29334,37664,7327,9022,15758,2369,33821,41373,26995,48445,9149,12515,2352,55580,41847,37431,11130,22314,7117,9908,3930,7405,15039,23035,7700,18469,2886,16935,1385,12162,9021,13643,1308,11872,2708,1852,3726,8260,5572,9605,2177,7989,1082,3136,1214,1318,5072,1276,7810,8225,6676,3229,1515,1119,989,426,3670,4988,2293,1421,4115,3745,356,5367,649,1983,2838,4821,4652,2597,3250,3376,1623,2482,2014,1124,1238,2088,1947,1858,884,1609,951,699,1252,1161,930,91,885,298,712,412,481,271,403,146,285,509,345,133,273,148,25,127,142,93,18,57,28,24,22,25,12,17,0,10,9,0,0
258,2020-08-15,5346302,2589952,3317096,915808,252965,342813,319232,253438,289100,456689,517714,224488,56090,516296,341070,583653,91795,248117,77869,172583,383902,137468,63889,19891,69374,274525,157918,288047,123825,297315,41017,92233,37924,53981,23179,81421,26019,1339,4877,100688,29471,64102,80665,55051,14333,99146,85545,75697,27737,114809,69308,1321,41495,102696,6420,8442,82924,62313,34107,96336,28894,49979,29905,2855,6858,32607,2023,89279,374,15801,46430,16153,29849,38133,7738,9381,15867,2401,34528,41645,27191,48770,9175,12653,2386,55661,42210,37551,11275,22619,7260,9965,3960,7439,15318,23287,7720,18469,2890,16993,1434,12211,9186,13724,1315,12032,2791,1879,3907,8343,5679,9638,2184,8029,1082,3163,1214,1332,5176,1348,7831,8225,6693,3292,1593,1252,989,497,3745,5026,2352,1434,4115,3745,388,5367,674,1999,2961,4821,4652,2614,3250,3376,1689,2488,2063,1130,1240,2117,1954,1858,903,1622,952,699,1257,1165,951,91,885,298,712,412,482,271,403,146,285,509,346,133,273,150,25,127,142,93,18,57,28,24,22,25,12,17,0,10,9,0,0
259,2020-08-16,5387483,2647663,3340197,920719,252965,342813,320343,253915,294569,468332,522162,225007,56684,525803,343203,587345,93490,249309,78323,176931,385946,139549,64468,20012,70461,276549,161253,289215,124004,298542,42489,92680,38124,54102,23370,81484,26660,1378,4916,101542,29682,64312,81940,56074,14365,100344,86309,76205,28465,115080,69516,1336,41663,103033,6571,8881,83086,62562,34219,96475,29876,50502,30183,2902,7075,33755,2107,89375,375,15801,46835,16534,30120,38583,8172,9791,16003,2416,35329,41856,27257,49068,9200,12739,2416,55747,42532,37596,11416,22912,7380,10005,4035,7458,15515,23558,7731,18469,2893,17026,1500,12314,9343,13827,1322,12162,2855,1906,4154,8482,5785,9676,2190,8065,1113,3179,1214,1339,5261,1306,7879,8225,6701,3316,1677,1315,989,552,3839,5072,2453,1440,4115,3831,452,5369,709,2011,3016,4821,4652,2640,3256,3378,1872,2489,2063,1147,1267,2117,1956,1869,903,1631,956,699,1257,1167,964,91,885,298,712,413,484,323,405,146,285,509,346,138,273,151,25,127,142,93,18,57,28,24,22,25,12,17,0,10,9,0,0
260,2020-08-17,5424000,2702681,3359570,925558,256533,359082,321064,254235,299126,476660,525733,226700,57279,535946,345450,589886,95007,250542,78534,180133,387502,141370,64980,20202,71194,279144,164474,289215,124218,299914,43558,94751,38252,54234,23534,81658,27241,1398,4946,101751,29782,64541,82543,56717,14500,101223,86737,76827,29084,115368,69589,1341,41701,103300,6656,9337,83226,62944,34343,96590,31336,50995,30377,2907,7222,34802,2185,89441,376,16111,47185,16844,30365,39025,8579,10135,16127,2429,35702,41991,27313,49485,9212,12840,2436,55838,42653,37599,11545,23193,7499,10060,4085,7469,15761,23773,7752,18582,2900,17107,1560,12410,9839,13886,1323,12237,2914,1935,4344,8620,5909,9706,2192,8099,1129,3203,1308,1351,5308,1375,7897,8270,6762,3364,1764,1329,1005,588,3894,5125,2540,1457,4115,3831,475,5372,709,2014,3077,4821,4667,2640,3257,3378,1872,2490,2063,1154,1280,2117,1956,1882,946,1643,959,699,1277,1167,983,94,885,298,712,413,485,333,405,148,285,509,346,141,273,152,25,127,142,93,18,58,28,24,22,25,12,17,0,10,9,0,0
261,2020-08-18,5469037,2767253,3407354,930276,256534,364196,322177,254636,305966,489122,531239,228120,57876,541493,347835,592144,96653,251805,78897,184709,388855,143043,65560,20483,72208,282344,169213,289832,125084,301323,44803,96409,38449,54448,23829,81972,28257,1438,4970,102941,29890,64906,82790,57636,14669,103019,87123,77470,29643,115661,69673,1351,41846,103571,6855,9758,83418,63847,34474,96753,32722,51670,30789,2922,7472,35697,2314,89494,376,16351,47581,17306,30636,39444,9068,10606,16246,2456,36352,42146,27499,49895,9219,12970,2474,55938,42993,37599,11686,23462,7654,10111,4132,7499,16058,23989,7776,18599,2902,17150,1603,12485,9981,14009,1323,12305,2991,1966,4464,8715,6079,9721,2200,8131,1146,3253,1308,1359,5378,1423,7921,8270,6789,3408,1844,1424,1005,629,3989,5193,2577,1485,4311,3831,475,5374,737,2027,3216,4821,4679,2666,3257,3382,2116,2490,2063,1173,1280,2117,1959,1889,946,1649,970,702,1282,1167,989,97,885,298,712,416,486,347,406,148,304,509,346,147,273,153,26,127,142,93,18,58,28,24,22,25,12,17,0,10,9,0,0
262,2020-08-19,5516408,2836925,3456652,935066,256534,370867,323008,255278,312659,502178,537031,229706,58611,549321,350279,596060,98658,253108,79479,188802,390037,144945,66218,20798,73617,285091,173774,290445,125408,302686,46313,97969,38760,54701,24084,82323,28938,1482,5002,104475,30048,65341,83754,58728,14820,105050,88127,78145,30409,115956,69801,1361,42056,103815,7074,10347,83606,64881,34620,96914,34058,52298,31415,3022,7684,36868,2427,89527,394,16691,47950,17606,31015,39847,9463,11133,16336,2493,37112,42325,27547,50488,9235,13076,2496,56031,43094,37599,11848,23717,7812,10162,4174,7566,16346,24236,7805,18624,2902,17232,1656,12546,10218,14074,1326,12446,3045,2015,4665,8792,6225,9741,2207,8166,1192,3321,1308,1385,5643,1470,7949,8319,6829,3482,1927,1531,1024,686,4058,5240,2644,1493,4311,3850,553,5374,776,2035,3295,4892,4679,2667,3265,3382,2288,2494,2095,1190,1285,2117,1961,1892,946,1654,971,704,1282,1167,994,98,885,298,712,422,486,347,406,148,304,509,346,147,273,155,26,132,143,94,18,58,28,24,22,25,12,17,0,10,9,0,0
264,2020-08-20,5560495,2905825,3501975,939833,256534,377906,324203,256118,320884,513719,543806,231292,59378,558420,352558,599940,100810,254520,80178,192797,391849,147211,66843,21045,74963,287959,178022,290958,125625,303973,47638,99599,39026,54992,24431,82656,29645,1498,5046,105508,30209,65802,83855,59900,14962,106065,89010,78767,31075,116224,69950,1370,42319,104071,7329,10952,83769,65983,34759,97025,35836,52819,31937,3102,7934,37567,2543,89567,399,17029,48303,17989,31441,40258,9707,11817,16453,2536,37547,42507,27676,50964,9240,13194,2528,56099,43260,37856,12006,23964,7967,10197,4229,7637,16670,24407,7842,18762,2918,17249,1750,12582,10372,14154,1327,12559,3115,2044,4912,8876,6370,9757,2227,8203,1290,3368,1308,1395,5745,1510,7997,8319,6848,3565,2008,1610,1024,767,4110,5282,2717,1506,4311,3850,605,5374,846,2040,3366,4892,4679,2667,3265,3389,2401,2494,2095,1212,1297,2149,1969,1899,996,1665,972,704,1284,1169,1007,99,888,298,712,422,486,361,417,150,306,509,346,153,273,156,26,132,143,94,18,58,28,24,22,25,12,17,0,10,9,0,0
265,2020-08-21,5608748,2975701,3532330,944671,271960,386054,325263,257065,329043,522138,549734,233029,60281,567059,354764,603338,102948,255723,80894,197085,393769,149408,67456,21551,76355,290360,182365,291588,126319,305186,49247,100716,39332,55211,24762,82954,30483,1532,5098,106481,30378,66193,84392,60949,15131,107435,89867,79269,32134,116481,70111,1385,42477,104313,7594,11580,83769,66941,34921,97148,37665,53381,32484,3225,8138,38219,2607,89616,435,17396,48661,18313,31763,40667,10121,12536,16525,2574,38074,42703,27755,51304,9249,13308,2564,56216,43325,37894,12168,24200,8119,10275,4277,7704,17002,24602,7871,18762,2941,17310,1848,12623,10627,14218,1330,12689,3195,2068,5227,8932,6564,9802,2244,8241,1346,3412,1308,1406,5815,1546,8016,8388,6885,3582,2073,1703,1045,864,4128,5322,2780,1516,4311,3850,648,5382,881,2050,3460,4926,4679,2688,3265,3390,2437,2497,2095,1239,1297,2149,1972,1906,1015,1671,981,704,1285,1172,1009,99,891,298,712,426,487,361,417,154,306,509,346,154,273,157,26,132,143,94,18,58,28,24,22,25,12,17,0,10,9,0,0
266,2020-08-22,5652401,3044940,3582362,949531,275562,386054,326595,258136,336802,533103,556216,233861,61181,576067,356792,607045,105337,257032,81468,201050,395708,151498,68051,21790,77544,292625,187249,292174,126560,306370,50812,101933,39627,55452,25062,83114,31117,1576,5133,107089,30548,66617,85480,61916,15131,108427,90561,79957,33084,116765,70285,1394,42616,104543,7900,12191,83769,67856,35105,97237,39033,53983,33072,3316,8381,38957,2738,89654,441,17715,49038,18476,32118,41068,10437,12974,16637,2617,38532,42889,27908,51905,9257,13458,2594,56266,43325,37953,12337,24420,8275,10299,4313,7762,17399,24811,7906,18762,2947,17374,2166,12682,10831,14277,1333,12850,3304,2134,5538,8932,6660,9811,2265,8277,1346,3455,1308,1417,5893,1577,8050,8388,6894,3617,2143,1765,1045,930,4189,5382,2889,1521,4311,3850,668,5382,925,2058,3569,4926,4679,2699,3269,3390,2437,2497,2115,1275,1297,2149,1980,1907,1015,1674,982,704,1286,1172,1014,99,892,298,712,429,487,361,417,154,306,509,346,155,273,158,26,132,143,94,19,58,28,24,22,26,12,17,0,10,9,0,0
267,2020-08-23,5686858,3106348,3605783,954328,280459,386054,327643,259345,342154,541139,560164,234494,61762,585236,358905,609773,107379,258249,81936,204341,397665,153535,68570,21923,78505,294598,189601,293261,126817,307479,52349,102663,39903,55597,25253,83171,31935,1609,5155,107769,30657,67007,86900,62658,15287,109149,91161,80528,33820,117008,70468,1411,42792,104718,8175,12698,83769,68188,35274,97340,40671,54511,33478,3356,8664,39564,2818,89695,450,17715,49330,18802,32364,41460,10437,13233,16715,2651,38946,43023,27969,52227,9267,13595,2635,56353,43505,37999,12448,24622,8427,10323,4343,7775,17665,24915,7920,18762,2953,17471,2263,12836,11082,14327,1337,12949,3395,2171,5854,8967,6779,9830,2272,8311,1529,3509,1308,1421,5930,1612,8082,8388,6905,3682,2217,1784,1045,1007,4225,5414,3089,1527,4311,3850,686,5382,955,2064,3607,4926,4679,2705,3269,3395,2685,2499,2115,1277,1320,2149,1992,1911,1015,1683,986,704,1286,1172,1016,99,892,298,712,430,487,401,417,154,306,509,346,155,273,161,26,132,143,94,19,58,28,24,22,26,12,17,0,10,9,0,0
268,2020-08-24,5723343,3167323,3622861,959016,282414,405436,328620,260298,350867,551688,563705,236122,62310,594326,361150,611450,109234,259692,82092,207985,399568,155412,69224,22181,79330,297083,194252,293261,127594,308654,53252,104472,40060,55720,25495,83353,32678,1639,5191,108289,30714,67282,87485,63158,15386,110148,91608,80960,34463,117266,70645,1421,42825,104902,8311,13155,84509,68533,35426,97478,42143,55479,33828,3424,8819,40338,2893,89718,474,18029,49719,19213,32557,41858,11009,13602,16821,2665,39348,43126,28116,52548,9274,13673,2673,56404,43622,38054,12547,24811,8605,10395,4378,7794,17945,25053,7938,18762,2959,17506,2362,12903,11148,14402,1337,13013,3440,2222,6030,9076,6912,9842,2275,8346,1612,3532,1562,1451,6070,1667,8110,8409,6928,3717,2293,1798,1060,1099,4304,5419,3306,1533,4311,3979,713,5383,1029,2073,3632,4926,4679,2708,3269,3402,2585,2504,2115,1295,1338,2149,1997,1916,1015,1690,987,704,1290,1172,1022,100,892,298,712,430,487,401,417,154,306,509,347,156,273,161,26,132,143,94,20,58,28,24,22,26,12,17,0,10,9,0,0
269,2020-08-25,5763322,3224547,3669995,963655,285902,412553,329821,261174,359638,562113,568621,237583,63073,600438,363363,613017,110949,261194,82447,211947,400985,157859,69683,22548,80390,299628,197164,293711,127903,309768,54528,106460,40262,55912,25706,83578,33533,1716,5215,109030,30820,67621,88381,63888,15589,110999,92217,81573,35305,117498,70727,1429,42936,105075,8530,13687,84652,69651,35559,97619,43688,55877,34358,3452,8987,41158,3069,89752,504,18326,50076,19678,32803,42228,11281,14228,16905,2686,39641,43245,28201,52800,9285,13799,2694,56435,43717,38070,12683,24986,8759,10454,4444,7838,18265,25204,7981,18973,2971,17562,2426,12974,11285,14475,1342,13056,3508,2283,6160,9128,7047,9891,2294,8379,1732,3568,1562,1474,6196,1705,8112,8409,6960,3744,2365,1813,1060,1252,4327,5423,3537,1536,4494,3979,730,5383,1060,2077,3698,4926,4691,2713,3275,3402,2686,2507,2115,1309,1338,2149,2001,1924,1049,1695,995,710,1295,1173,1029,102,892,300,712,430,487,419,417,154,315,509,348,173,273,164,26,136,144,94,20,58,28,24,22,26,12,17,0,10,9,0,0
270,2020-08-26,5808842,3310234,3717156,968297,291374,419849,330967,262540,370188,572243,573888,239010,63802,607382,365606,615701,112653,262507,83030,215784,402365,160165,70382,22951,81646,302147,202361,294193,128380,310836,55864,108403,40645,56274,26033,83824,34418,1756,5288,110549,30974,68020,89082,64779,15751,112094,92557,82271,36307,117742,70974,1436,43067,105243,8888,14248,84818,70714,35707,97825,45221,56649,34982,3536,9280,41965,3206,89784,580,18609,50393,20155,33016,42619,11834,14872,16962,2722,39964,43358,28363,53021,9291,13914,2726,56495,43769,38113,12840,25140,8927,10504,4499,7928,18706,25322,8002,18973,2984,17603,2524,12974,11376,14554,1360,13186,3590,2332,6431,9167,7225,9912,2311,8413,1804,3630,1562,1484,6251,1751,8122,8468,6977,3759,2440,1923,1098,1411,4387,5474,3625,1543,4494,3979,760,5383,1093,2082,3724,4928,4698,2717,3275,3404,2708,2510,2145,1326,1352,2205,2003,1930,1051,1702,998,710,1298,1173,1034,102,892,301,712,430,487,419,417,154,315,509,348,173,273,165,26,136,144,94,20,58,28,24,22,26,12,17,0,10,9,0,0
271,2020-08-27,5853962,3387500,3761391,972972,297485,429507,332509,263949,380292,581995,579914,240571,64689,613378,367796,618286,114663,263998,83500,219435,404102,162884,70984,23169,83150,304583,205581,294638,128836,311855,57085,110403,41006,56673,26361,83958,35529,1801,5379,111219,31099,68511,89982,65653,15908,113129,92964,82945,37292,117988,71165,1447,43270,105408,9192,14937,85005,71856,35844,98062,46407,57669,35546,3626,9531,42898,3323,89814,602,18920,50756,20677,33389,43016,12274,15290,17052,2755,40447,43459,28453,53317,9296,14004,2762,56572,43841,38129,12981,25284,9083,10542,4558,7928,19077,25448,8019,19142,2986,17702,2679,13045,11601,14592,1366,13294,3651,2415,6712,9213,7329,9915,2325,8449,1870,3699,1562,1467,6292,1788,8151,8468,6993,3806,2504,2020,1098,1429,4433,5496,3672,1551,4494,3979,818,5383,1140,2087,3793,4928,4698,2730,3275,3410,2743,2514,2145,1326,1352,2205,2013,1933,1051,1714,1004,710,1298,1173,1036,105,894,301,712,431,487,424,422,154,317,509,355,184,273,165,26,136,144,94,20,60,28,24,22,27,12,17,0,10,9,0,0
272,2020-08-28,5900891,3463972,3804803,977730,304947,439286,333806,265409,392009,590492,585738,242126,65480,621997,369911,620132,117172,265515,83952,223612,405972,165887,71557,23777,84468,306794,209544,295053,129342,312924,58489,112000,41346,57074,26590,83958,36456,1869,5511,112141,31207,68901,90624,66499,16065,114409,93390,83578,38485,118196,71346,1455,43451,105558,9549,15613,85005,72921,35986,98285,48140,58810,35904,3728,9800,43879,3461,89836,643,19214,51113,21251,33630,43403,12629,15873,17125,2797,40720,43587,28578,53477,9306,14163,2810,56666,43949,38140,13100,25415,9195,10582,4663,6580,19400,25547,8042,19142,2989,17797,2756,13082,11779,14696,1375,13384,3697,2471,6906,9251,7469,9994,2343,8481,2011,3745,1562,1481,6388,1820,8161,8505,7012,3866,2563,2057,1124,1554,4461,5523,3742,1556,4494,3979,870,5383,1180,2092,3848,4941,4700,2736,3275,3411,2797,2518,2145,1365,1352,2205,2013,1943,1051,1727,1008,710,1298,1175,1038,106,895,301,712,433,487,453,422,154,317,509,355,195,273,166,26,136,144,94,20,60,28,24,22,27,12,17,0,10,9,0,0
273,2020-08-29,5946245,3542733,3846153,982573,304947,439286,334916,266853,401239,599884,591712,242835,66239,629961,371816,622551,119751,267064,84599,227446,408009,169195,72128,24094,85833,308925,213131,295372,129639,313911,60056,113465,41722,57448,26985,83958,37340,1893,5669,112906,31282,69328,91337,67353,16164,115354,93732,84224,39699,118407,71523,1462,43626,105684,9861,16275,85005,73679,36174,98497,49654,59645,36404,3842,9977,44946,3572,89863,749,19550,51391,21668,33794,43781,12958,16474,17204,2834,41067,43712,28720,53727,9317,14293,2839,56717,44118,38143,13215,25537,9279,10611,4727,6625,19699,25670,8049,19142,2995,17893,2847,13189,11902,14791,1381,13456,3760,2551,7116,9251,7578,10007,2363,8516,2113,3778,1562,1483,6406,1847,8174,8505,7012,3925,2628,2135,1124,1645,4510,5528,3843,1570,4494,3979,964,5385,1184,2100,3954,4941,4700,2757,3310,3411,2895,2519,2145,1390,1352,2205,2019,1946,1051,1729,1008,710,1304,1175,1040,107,895,301,712,445,488,453,423,154,318,509,355,195,273,170,26,136,144,94,20,60,28,24,22,27,12,17,0,10,9,0,0
275,2020-08-30,5981032,3621245,3862311,987470,315813,439286,336668,268218,408426,607904,595841,243305,66870,639435,373570,625056,121930,268546,85042,231177,409974,172053,72679,24367,86785,310822,217396,295636,129888,314821,61399,114020,42014,57768,27166,83958,38561,1966,5961,113648,31365,69690,92065,67958,16190,115968,94241,84636,39699,118575,71687,1469,43750,105795,10123,16870,85544,73912,36309,98727,51122,60174,36700,3876,10134,45868,3685,89895,775,19793,51574,22204,34057,44146,13423,17105,17316,2865,41424,43820,28760,53865,9334,14330,2874,56771,44205,38162,13334,25635,9380,10643,4790,6625,19947,25746,8077,19142,3012,17948,2928,13189,12025,14843,1393,13556,3821,2624,7365,9371,7667,10045,2373,8516,2357,3852,1633,1487,6412,1862,8209,8505,7016,3973,2703,2167,1124,1683,4561,5536,4020,1585,4494,3979,993,5385,1234,2105,4009,4941,4700,2773,3310,3411,2963,2519,2145,1396,1357,2205,2022,1953,1085,1738,1012,710,1304,1175,1040,107,896,301,712,445,488,459,423,154,318,509,355,224,273,173,26,136,144,94,20,60,28,24,22,27,12,17,0,10,9,0,0
276,2020-08-31,6016230,3691166,3908272,992402,318986,462858,338083,269214,417735,615094,599560,244802,67372,647166,375212,627041,124132,270133,85236,234934,411726,174796,73232,24618,87540,312996,220819,295849,130918,315772,62590,116596,42177,58012,27438,84379,39460,2034,6139,113767,31406,70231,92982,68396,16266,116598,94715,85109,41287,118778,71843,1487,43781,105872,10269,17308,85722,74074,36435,98939,52131,61014,36920,3917,10317,46728,3803,89914,882,19964,51972,22729,34201,44494,13966,17662,17410,2883,41893,43898,28811,54008,9340,14341,2906,56812,44298,38165,13454,25729,9513,10782,4835,6625,20182,25819,8086,19142,3049,18067,2972,13189,12097,14863,1396,13611,3916,2654,7550,9409,7804,10097,2375,8583,2459,3884,1633,1488,6497,1883,8224,8533,7048,4032,2765,2217,1176,1759,4577,5566,4063,1595,4494,3979,1007,5387,1306,2107,4034,4941,4711,2776,3310,3417,2963,2527,2145,1400,1368,2205,2022,1958,1085,1752,1013,715,1304,1176,1044,107,896,304,712,445,488,459,423,154,319,509,356,225,274,174,26,136,144,94,20,60,28,24,22,27,12,17,0,10,9,0,0
283,2020-09-01,6057907,3769523,3950931,997072,323968,470973,339415,270189,428239,624026,606036,246015,67922,652037,376894,628259,126279,271705,85487,238338,413145,177571,73802,25117,88593,314946,224264,296149,131422,316670,63781,118538,42393,58243,27642,84521,40529,2097,6257,114309,31482,70805,93552,69023,16454,117267,94979,85811,42184,118994,71962,1510,43878,105944,10414,17777,85928,74893,36578,99115,53304,61769,37208,3989,10524,47756,3963,89933,919,20234,52440,23281,34315,44833,14624,18338,17509,2924,42127,43958,29025,54247,9354,14455,2929,56852,44460,38196,13601,25820,9606,10871,4917,6625,20449,25923,8142,19409,3092,18103,3037,13189,12381,14957,1404,13655,4039,2729,7692,9479,8003,10104,2395,8619,2459,3970,1724,1490,6559,1909,8230,8533,7075,4065,2830,2276,1184,1797,4618,5576,4142,1611,4668,3979,1050,5387,1373,2116,4089,4965,4711,2777,3310,3425,3029,2527,2145,1416,1370,2205,2028,1962,1085,1757,1017,715,1305,1176,1044,107,896,306,712,445,488,460,427,154,319,509,356,227,274,176,26,136,144,94,20,61,29,24,22,27,12,17,0,10,9,0,0
294,2020-09-02,6098858,3853406,3997865,1001965,331060,479554,340929,271515,439172,633321,610957,247411,68517,657129,378752,630595,128833,273301,85911,242284,414739,180646,74660,25773,89891,317528,226440,297014,131941,317486,65453,121464,42763,58633,27969,84532,41649,2161,6622,115457,31581,71540,94084,69619,16617,117928,95627,86478,43305,119206,72141,1548,44075,106032,10725,18375,85928,75644,36732,99280,54409,62526,37740,4042,10757,48883,4196,89953,995,20517,52807,23875,34493,45158,15156,19138,17620,2979,42437,44036,29114,54463,9360,14600,2958,56860,44658,38243,13713,25904,9728,11034,5019,6745,20644,26049,8161,19460,3101,18161,3112,13189,12415,15023,1406,13743,4117,2777,7844,9479,8140,10114,2415,8654,2683,4048,1724,1495,6638,1931,8258,8538,7089,4126,2898,2337,1199,1920,4668,5579,4218,1626,4668,4628,1101,5387,1382,2121,4149,4965,4712,2802,3310,3427,3067,2532,2194,1434,1370,2205,2029,1976,1085,1759,1017,735,1305,1176,1046,107,896,306,712,448,489,471,427,142,319,509,356,227,274,176,26,136,144,94,20,61,29,24,22,27,12,17,0,10,9,0,0
