,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Kazakhstan,Bulgaria,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Ireland,Moldova,Uruguay,Slovenia,Egypt,Guatemala,Honduras,Armenia,Venezuela,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,North Macedonia,Sri Lanka,Burma,"Korea, South",Albania,Latvia,Cuba,Estonia,Algeria,Norway,Thailand,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,Cyprus,El Salvador,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Maldives,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Gabon,Syria,Cambodia,Guinea,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Timor-Leste,San Marino,Saint Lucia,Chad,Vietnam,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,Taiwan*,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
11,2021-01-02,20553301,10323965,7716405,2700480,2232035,3179898,2607546,2141201,1773540,1928265,1634834,1666408,1312780,1237474,1443544,1102256,1015137,758473,735469,825249,1088889,589935,615902,476916,597033,637395,437379,649169,486634,423870,434799,326688,515184,296668,341904,242097,452296,364302,211641,186408,442141,117373,261438,362979,202880,202880,214513,186244,139709,198125,251764,212262,162055,228752,141979,219462,108718,140287,169321,151074,172965,168182,146937,125049,96926,145694,20275,124343,140878,138316,123144,159798,114083,144240,93184,128867,112143,100744,96678,89163,83789,44371,125616,63244,58991,41929,12225,28789,100159,50266,7694,51502,96086,81214,48856,77182,55064,21230,36604,26848,23445,46803,18968,46415,51526,58662,24654,14805,13834,1263,12931,22563,35712,19511,17767,14491,25882,6712,17608,17998,12997,28484,11883,8567,9571,11616,381,13784,14677,9711,7162,6351,780,4714,7226,10015,8166,6940,3683,13300,10807,6343,5841,7107,7887,3206,3558,285,5277,3251,6046,4963,2101,5754,3800,3437,44,2428,353,2169,1482,822,2646,395,1320,864,2452,2202,808,2181,901,1024,1779,122,41,710,527,159,712,509,157,49,88,127,33,27,17,9,1,4,2,0
30,2021-01-03,20762047,10340469,7733746,2712975,2241912,3203743,2662703,2155446,1783896,1928265,1640718,1675820,1318562,1243434,1448755,1107137,1018099,765350,740481,832702,1100748,606076,618191,477807,597774,640429,437379,650011,488529,427254,441542,327995,516019,298208,343870,245293,452296,365768,213231,189278,443146,119077,261859,363061,203563,203051,214614,187463,140099,199962,253736,212958,162661,229169,143544,220265,109073,141219,169321,151343,173331,169358,148202,125622,101887,145873,20823,125086,142187,138475,123369,160027,114230,144437,93478,129404,112645,101414,96802,90080,84024,44774,126345,64264,59438,42497,12424,29131,100408,50716,8439,51965,96160,81388,49195,77258,55168,21582,36772,26848,23974,46803,19309,46415,51526,58697,25116,14805,13867,1286,13049,22648,35922,19697,17767,15265,26039,6844,17642,18102,13082,28504,11920,8676,9571,11710,382,13784,14794,9943,7168,6358,799,4714,7253,10077,8192,7051,3702,13300,10901,6393,5842,7107,7914,3206,3558,297,5277,3251,6046,4963,2101,5754,3800,3465,46,2428,353,2213,1494,833,2673,556,1320,864,2455,2222,812,2181,907,1024,1779,124,41,716,527,160,712,509,172,49,88,127,33,27,17,9,1,4,2,0
35,2021-01-04,20946329,10356844,7753752,2717059,2255607,3226758,2721626,2166244,1796216,1958844,1648940,1686131,1322947,1249507,1455219,1111631,1019475,772103,746714,839316,1113349,616134,620641,478761,598369,643559,437379,650887,490476,431623,448173,328851,516929,299831,346585,248625,461961,367410,214732,192139,443802,120818,262262,363155,204293,204080,215080,188099,140526,201831,256230,213319,163671,229763,144796,220599,109837,142228,172436,151715,175374,171436,149579,125919,107997,146309,21426,125858,143464,138656,123398,160220,114407,144644,93766,129584,112645,101975,96908,91351,84129,45242,126935,64979,59623,43118,12740,29521,100645,51245,8966,51965,96246,81388,49630,77258,55168,21993,36919,26848,24639,47087,19463,46986,53011,58721,25386,15368,13893,1308,13203,22800,36050,19803,17767,15829,26279,6935,17684,18153,13230,28517,11949,8848,9605,11799,382,13799,14875,10138,7178,6379,799,4714,7260,10127,8249,7126,3722,13300,10938,6493,5846,7107,7924,3206,3589,322,5279,3251,6046,4963,2101,5795,3800,3465,49,2493,360,2229,1497,842,2673,606,1363,864,2455,2224,815,2186,917,1024,1779,124,41,734,531,160,712,509,172,49,88,127,33,27,17,9,1,4,2,0
36,2021-01-05,21181440,10374932,7810400,2737884,2270101,3250713,2782713,2181619,1814565,1982544,1662730,1702966,1330543,1255620,1466490,1117256,1019475,779548,759635,845822,1127759,623384,623101,479693,599126,648288,469748,652735,492594,436579,456139,329721,517920,301303,349238,253571,465981,369721,216699,195759,445439,122845,262784,363259,205064,205390,216083,191088,141453,203104,259770,214390,165268,232079,147061,221401,110796,143169,173591,152027,175849,173433,151220,126241,113322,146921,22104,128370,144583,139419,123822,160544,114662,144852,93995,129774,113392,102456,97127,92705,84709,45726,127584,65818,60283,43942,12964,29950,100873,52180,9331,52333,96310,81512,50054,77295,55168,22645,37218,26848,25208,47355,19542,47149,53105,58749,25887,15440,13930,1308,13246,22855,36407,19964,17767,17194,26279,7110,17756,18248,13388,28536,11983,8955,9605,11890,383,13845,14981,10338,7186,6407,799,4714,7349,10127,8308,7342,3770,13305,11018,6586,5854,7107,7928,3206,3589,354,5279,3304,6097,4963,2101,5811,3812,3500,49,2549,380,2289,1504,842,2724,643,1363,995,2455,2246,817,2186,947,1024,1779,133,41,734,531,160,712,509,172,53,88,127,33,27,17,9,1,4,2,0
37,2021-01-06,21436884,10395278,7873830,2763116,2283931,3274615,2845269,2201945,1841228,1982544,1676171,1719771,1344763,1261903,1479835,1124482,1022018,788402,776967,853060,1149591,631466,625483,480737,599965,654007,469748,655732,495075,446606,463448,331768,518898,302856,352120,259521,470789,372190,218766,199925,447081,125438,263193,363377,205933,206392,217377,196047,142267,204958,264956,216286,166981,233879,149881,222200,111694,144257,175038,152438,176378,175663,154007,126786,121154,147871,23048,131724,145590,140202,124899,160853,114908,145061,94284,129888,113392,102880,97398,94369,85328,46248,128178,66686,61008,45171,13165,30667,101120,52967,9636,52333,96398,81656,50697,77350,55168,23495,37549,26848,25781,47645,19667,47430,53105,58780,26319,15440,13967,1308,13330,22963,36702,20156,17767,17804,26279,7337,17864,18487,13612,28546,12052,9058,9641,11988,385,13845,15111,10539,7196,6407,799,4726,7395,10127,8348,7563,3807,13305,11108,6666,5855,7127,7945,4137,3589,373,5286,3304,6097,4963,2102,5832,3812,3634,49,2549,382,2328,1505,884,2739,743,1445,995,2455,2295,819,2188,978,1025,1779,149,41,755,539,163,712,509,172,53,105,127,33,27,17,9,1,4,2,0
38,2021-01-07,21715174,10413417,7961673,2784883,2296102,3297833,2898056,2220361,1886561,2024904,1690006,1737347,1356882,1268263,1493569,1133802,1022018,797723,794740,862805,1170590,639693,629176,482083,600755,658958,482284,658655,497510,456533,471048,334836,519905,304071,353907,267084,474764,374730,221754,204699,448678,128465,263605,363485,206840,207259,218385,198184,142777,206796,269091,216848,168891,235491,152254,222885,112856,145252,176407,152978,177493,177507,156416,127227,127657,148294,23807,134545,146809,141074,125118,161054,115322,145271,94633,130070,113392,103515,97733,95934,85494,46780,128772,67358,61705,46545,13479,31751,101382,53792,9841,52943,96484,81826,51160,77412,55461,24297,37772,26848,26208,47948,19961,47592,53207,58813,26682,16050,13988,1395,13368,23173,37074,20376,17767,18675,26279,7611,17974,18738,13776,28571,12146,9225,9641,12084,386,13904,15214,10773,7210,6469,799,4726,7427,10127,8348,7713,3845,13305,11152,6750,5857,7127,7959,4351,3589,373,5286,3304,6097,4969,2104,5845,3833,3706,49,2583,383,2358,1509,885,2757,743,1445,1050,2455,2309,822,2188,1018,1035,1779,149,41,767,539,163,712,509,173,53,105,127,33,27,17,9,1,4,2,0
39,2021-01-08,22010389,10413417,8013708,2804743,2307581,3321163,2966248,2237890,1905638,2050360,1703352,1755568,1365645,1274514,1507931,1139800,1026180,808340,809601,871063,1192570,648930,633381,483852,601424,663799,489471,660703,499517,466709,477357,337743,520690,305163,356125,274947,477983,376793,224704,210139,450221,131108,264159,363582,207683,208012,219148,201164,143494,208601,273037,217946,171154,236028,154903,223417,113994,146074,177614,153473,178538,179170,158474,127572,135884,148669,24339,136629,147810,142064,125557,161415,115667,145466,95030,130070,114920,104002,97954,97478,85594,47305,129483,67999,62378,47782,13823,32537,101657,54476,10053,53264,96562,81991,51596,77485,55461,25326,38068,26848,26674,48255,20482,47744,53332,58836,27255,16050,14040,1408,13411,23254,37296,20672,17767,19660,26279,7925,18066,18969,13967,28582,12237,9368,9694,12179,387,13904,15352,10975,7219,6469,811,4726,7512,10203,8489,7866,3894,13305,11202,6854,5865,7127,7969,5170,3589,451,5289,3304,6097,4969,2104,5867,3838,3747,49,2628,395,2419,1512,885,2782,780,1556,1050,2455,2311,825,2188,1041,1054,1779,149,41,771,539,167,712,509,173,53,106,127,34,27,17,9,1,4,2,0
40,2021-01-09,22271084,10450284,8075998,2824920,2317118,3344175,3026346,2257866,1928462,2050360,1714409,1771363,1376389,1280438,1524036,1144943,1026180,818386,822716,878443,1214176,657323,637742,485797,602331,668202,489471,662694,502416,476187,485434,340459,521382,305959,356125,282737,477983,379071,227702,215553,451637,133559,264521,363692,208596,208406,220349,205236,144293,210368,276772,219347,172798,238086,157514,224050,115026,146701,177614,153900,180644,180915,160238,127792,140727,149093,24974,138518,148799,143127,126943,161794,116172,145672,95317,130070,115379,104002,98184,99063,86150,47840,130049,68664,63033,48952,14188,33089,101913,54919,10298,53264,96690,82138,51999,77530,55772,26567,38392,26848,27011,48574,21361,47744,53400,58865,27723,16050,14065,1429,13455,23482,37554,21000,17767,20499,26279,8306,18156,19159,14212,28595,12316,9461,9694,12274,391,13942,15429,11180,7244,6541,811,4726,7565,10241,8586,7866,3932,13305,11266,6948,5866,7127,7969,5203,3589,508,5289,3304,6097,4969,2104,5880,3841,3819,49,2628,438,2510,1513,885,2803,808,1556,1150,2455,2329,828,2219,1053,1066,1779,225,41,810,539,169,712,509,173,53,106,127,34,27,17,9,1,4,2,0
1,2021-01-10,22484332,10466595,8105790,2840864,2326256,3366715,3081372,2276491,1929410,2050360,1722217,1786900,1385522,1286406,1534039,1150265,1026180,828026,831165,885098,1231597,664606,641923,487690,602938,671284,489471,664263,504293,483689,491319,342237,522453,307209,359689,288818,477983,380722,230578,219296,452532,135992,264780,363809,209369,208511,221070,208209,144738,212201,279196,219993,173896,239229,159276,224651,115733,147400,177614,154314,182103,182161,161741,128316,147613,149391,26186,139281,149792,143243,127945,162131,116610,145865,95558,130608,115633,104745,98271,100087,86494,48380,130604,69114,63595,49568,14576,33516,102144,55474,10547,53776,96824,82273,52431,77572,55772,27728,38590,26848,27350,48905,21939,47744,53489,58907,28259,16050,14109,1442,13548,23750,37742,21245,18001,21477,27494,8575,18193,19436,14396,28614,12392,9630,9694,12364,391,13942,15512,11435,7265,6574,811,4726,7600,10241,8586,8082,3957,13308,11303,7008,5871,7127,7969,5937,3649,531,5289,3304,6097,4973,2104,5890,3857,3877,49,2628,438,2537,1514,986,2834,878,1556,1150,2478,2340,828,2222,1057,1066,1779,249,41,813,539,176,712,509,173,53,106,127,34,27,17,9,1,4,2,0
2,2021-01-11,22699326,10479179,8131612,2844680,2336476,3389733,3127647,2289021,1941116,2111782,1730921,1801903,1390385,1292614,1541633,1154850,1035184,836718,835454,890566,1246643,672931,645892,489736,603739,673271,489471,665223,506701,489293,501073,343656,523302,308670,361782,293746,484506,382258,232982,222391,452988,138224,265268,363949,210086,209131,221506,209069,145179,213993,281353,220223,175288,239780,162350,224827,116535,148171,180061,154841,183282,183400,162515,128616,152539,149662,26901,139713,150753,143243,128701,162288,116983,146068,95879,130780,115633,105378,98334,101331,86597,48949,131186,69651,63971,49899,15007,33805,102369,55903,10834,53982,96920,82380,52819,77611,56230,28596,38790,26848,27638,49224,22334,48027,53538,58929,28602,16768,14159,1456,13637,23894,37808,21533,18001,22297,27619,9027,18254,19496,14529,28634,12433,9784,9740,12462,392,13980,15611,11711,7273,6588,819,4726,7664,10272,8586,8279,3978,13308,11332,7064,5877,7127,8004,5937,3662,583,5296,3363,6097,4973,2105,5898,3857,3924,49,2667,462,2589,1515,1019,2846,884,1556,1160,2478,2346,834,2222,1070,1066,1779,249,41,825,545,176,712,509,173,53,109,132,34,27,17,9,1,4,2,0
3,2021-01-12,22926246,10495147,8195637,2864360,2346285,3412390,3173295,2303263,1968326,2137220,1744704,1816082,1395779,1299022,1556028,1160243,1037350,846765,844799,895543,1259748,679072,649135,491258,604549,676968,506866,667322,508824,496552,510063,344352,524020,309846,363924,298321,487357,383833,236225,226948,453789,141533,265698,364096,210976,209881,222567,211479,146020,215724,285093,220982,176761,241637,164936,225346,117590,148968,181093,155335,184788,184476,163527,128992,155591,150138,27846,141587,151723,144982,129805,162643,117299,146279,96195,130944,116200,106030,98432,102601,87117,49537,131737,70212,64627,50777,15494,34138,102641,56615,10991,54261,97095,82587,53338,77663,56421,29757,39011,27336,27897,49539,22996,48181,53584,58946,28871,16768,14218,1469,13760,24186,37948,21685,18001,23239,27768,9027,18343,19707,14769,28650,12506,9950,9740,12558,398,14025,15707,11919,7286,6653,823,4726,7687,10272,8682,8463,4045,13308,11366,7178,5879,7160,8004,5937,3670,601,5296,3363,6152,4973,2107,5912,3876,3969,49,2706,490,2668,1520,1019,2864,968,1596,1166,2478,2355,838,2228,1092,1090,1876,284,41,831,546,176,712,509,174,53,109,132,34,27,17,9,1,4,2,0
4,2021-01-13,23156608,10512093,8256536,2888292,2355839,3434934,3220957,2319036,1993892,2176089,1757429,1831980,1404905,1305339,1571901,1166958,1040231,858043,855600,901740,1278303,686211,652525,492700,605416,681392,512203,670249,511921,507108,520060,345710,524910,310968,366191,304140,490358,385750,239587,231936,455055,144518,266143,364271,211901,210416,224315,215055,146688,217696,288408,222117,178818,243255,168568,225820,118592,149769,182156,155874,186383,185835,165291,129455,159144,150946,28475,143679,152719,145986,131009,163128,117811,146480,96470,131086,116668,106670,98555,103999,87590,50229,132260,70728,65334,52032,16044,34991,102860,57282,10991,54560,97275,82587,53840,77716,56981,31100,39335,27336,28124,49859,23726,48372,53584,58984,29183,16768,14277,1479,13852,24369,38085,21883,18001,24256,27827,9400,18425,20003,14958,28660,12592,10122,9819,12660,411,14051,15794,12124,7305,6696,833,4726,7738,10386,8818,8546,4109,13308,11419,7247,5891,7160,8011,6241,3670,612,5316,3413,6152,4973,2109,5935,3885,3998,51,2723,502,2709,1521,1062,2887,1007,1596,1169,2478,2370,842,2228,1128,1105,1877,284,41,833,547,176,712,509,174,53,109,132,34,27,17,9,1,4,2,0
5,2021-01-14,23392315,10527683,8324294,2909723,2364801,3459237,3269761,2336279,2015235,2211967,1770715,1849101,1414362,1311810,1588369,1175343,1040231,869600,866522,908306,1296806,693658,656712,494605,606186,684917,518783,672886,514338,517806,529814,347636,525723,312043,368072,310734,492832,389260,242969,237132,456334,147855,266546,364440,212812,210951,226002,217978,147283,219663,291285,223097,181016,244612,170895,226200,119640,150505,183242,156434,187487,185836,166736,129922,163057,151687,29989,145472,153741,146937,131963,163576,118415,146689,96812,131264,117011,107434,98693,105478,87986,50899,132865,71241,65994,52982,16549,35621,103127,57736,11450,54839,97448,82723,54316,77777,56981,32800,39593,27336,28124,50157,24269,48486,53775,59029,29570,17365,14325,1491,13915,24578,38085,22178,18001,25368,27969,9991,18613,20479,15079,28669,12664,10316,9819,12760,426,14051,15893,12327,7320,6745,834,4744,7759,10415,8868,8809,4165,13308,11456,7300,5900,7160,8011,6356,3670,627,5316,3413,6152,4973,2110,5948,3893,4058,51,2737,543,2773,1531,1103,2933,1036,1805,1403,2478,2375,842,2246,1145,1119,1878,340,41,834,547,184,712,509,174,53,109,132,34,27,17,9,1,4,2,0
6,2021-01-15,23635046,10542841,8393492,2931040,2373115,3483531,3325646,2352423,2023828,2252164,1783047,1870179,1422320,1318295,1609735,1183963,1056023,882418,874605,914388,1311686,700538,661180,496646,606991,688270,523486,675089,516770,528469,535049,349149,526485,312851,369823,317871,495228,390788,246376,243286,457625,151066,266816,364613,213855,211503,226866,220707,147860,221604,293592,223812,183589,245789,175065,226549,120789,151142,184187,156964,188969,187998,167960,130326,166548,152263,30946,147016,154620,147560,132412,163972,118856,146885,97020,131264,117011,108017,98859,107345,88389,51594,133378,71820,66635,54066,17096,36096,103381,58202,11680,55135,97616,82986,54730,77904,56981,34278,39911,27336,28609,50467,25004,48630,53831,59059,29889,17365,14375,1512,13992,24856,38085,22396,18001,26109,28097,11223,18679,20556,15272,28689,12776,10573,9899,12850,436,14065,15963,12532,7343,6805,834,4744,7800,10569,8946,8882,4220,13308,11529,7409,5903,7709,8021,6371,3670,656,5316,3413,6152,4973,2111,5956,3897,4105,51,2767,576,2807,1536,1150,2959,1036,1877,1469,2478,2378,843,2246,1169,1125,1882,450,41,837,547,184,712,509,174,53,109,139,34,27,17,9,1,4,2,0
7,2021-01-16,23836726,10557985,8455059,2952449,2380665,3507201,3367074,2368733,2038645,2252164,1791979,1891034,1429612,1324395,1630258,1192114,1056023,896642,883906,919712,1325659,706897,665493,498691,607587,691488,523486,677209,519291,539416,543499,350587,527063,313557,371216,324942,495228,392511,249808,249158,458865,155095,267056,364753,214927,211736,230808,222752,148370,223537,296269,224575,185680,247025,177231,226951,121648,151569,184187,157399,191339,188878,169194,130772,169780,152640,31669,148556,155507,148598,133507,164235,119306,147089,97268,131264,117011,108017,99082,108943,88749,52313,133869,72340,67216,55097,17501,36691,103611,58445,12054,55135,97775,83109,55136,77968,56981,36074,40101,28010,28811,50784,25862,48630,53938,59083,30198,17365,14426,1517,14096,24856,38085,22738,18001,26881,28179,11785,18765,20693,15447,28708,12901,10850,9899,12942,439,14098,15999,12736,7370,6851,834,4744,7823,10635,9038,9000,4272,13308,11529,7469,5903,7709,8032,6371,3670,696,5356,3413,6152,4973,2112,5956,3897,4132,52,2778,611,2855,1537,1185,2970,1095,1877,1577,2478,2383,851,2256,1194,1130,1887,450,41,842,547,187,712,509,174,55,110,139,34,27,17,9,1,4,2,0
8,2021-01-17,24014508,10571773,8488099,2969091,2387101,3530379,3405744,2381277,2050129,2252164,1799243,1908413,1435582,1330411,1641428,1198512,1060567,907929,889159,925355,1337926,713181,669832,500577,608232,693644,523486,678839,521211,549801,551689,351828,527632,314514,372533,330715,495228,393778,253261,252812,459671,158434,267322,364929,215947,211813,231482,223325,148607,225461,298019,224954,187183,247805,180090,227273,122160,152031,184187,157777,193118,189767,170036,131195,172726,152854,32378,149125,156397,148888,134111,164586,119803,147277,97607,131790,117011,109088,99162,110387,88938,53062,134318,72729,67690,55664,18151,37079,103833,58651,12423,55851,97939,83178,55493,77968,57714,37605,40337,28010,28968,51107,26551,48630,53984,59113,30363,17365,14513,1526,14161,25241,38085,23028,18301,27203,28233,12470,18875,20908,15588,28721,12993,11032,9899,13036,439,14114,16039,12944,7393,6908,834,4744,7839,10781,9083,9188,4302,13308,11580,7527,5905,7709,8032,6371,3693,705,5356,3413,6152,4973,2112,5956,3910,4156,52,2778,611,2895,1537,1236,3006,1095,1877,1592,2509,2389,855,2262,1205,1142,1887,478,41,842,547,189,712,509,174,55,110,139,34,27,17,9,1,4,2,0
9,2021-01-18,24157924,10581823,8511770,2972889,2392963,3552888,3443354,2390102,2059382,2336451,1807428,1923132,1438914,1336217,1649502,1201894,1060567,917015,891852,930147,1346936,719601,673750,502736,609029,695153,523486,679771,523011,556503,558249,352703,528329,315544,374111,335605,499931,394939,256732,255956,460144,161740,267644,365099,216964,212383,231644,224385,148925,227360,299361,225128,188733,247915,181885,227391,122588,152555,186016,158244,194966,190574,170513,131546,174843,153112,32863,149424,157275,149146,134938,164676,120444,147504,97940,132011,118083,109869,99227,112004,88992,53750,134795,73115,67982,55908,18443,37344,104092,59034,12594,55851,98164,83178,55803,78036,58065,38207,40505,28010,29130,51437,27446,48890,54062,59127,30753,18630,14582,1536,14274,25304,38085,23224,18301,27892,28317,13027,18926,21060,15742,28731,13046,11259,10019,13132,441,14165,16081,13187,7399,6931,834,4744,7855,10781,9083,9352,4324,13308,11592,7624,5905,7709,8067,7018,3703,746,5365,3413,6152,4973,2113,5970,3933,4204,52,2787,621,2919,1539,1245,3014,1095,1877,1769,2509,2395,862,2262,1212,1142,1896,494,41,843,556,189,712,509,174,55,110,139,35,27,17,9,1,4,2,0
10,2021-01-19,24334630,10595639,8573864,2996784,2399781,3574330,3476808,2400598,2071615,2370742,1819569,1939071,1443804,1342134,1668396,1206125,1060567,927380,899503,934503,1356716,724629,677151,504084,609852,697898,533265,681250,524783,566958,565629,353276,529031,316427,375799,340989,502191,396425,260223,260315,461390,165371,267992,365325,218216,212927,232568,226294,149462,228716,301534,225648,191090,249465,184483,227696,123359,153093,186877,158822,196591,191299,171380,131727,176839,153506,33446,151137,158174,150277,136068,164912,121117,147729,98260,132146,118383,110465,99308,113305,89392,54419,135243,73518,68568,56720,18773,37941,104341,59456,12653,56118,98323,83430,56228,78091,58431,39515,40722,28010,29294,51772,28270,48975,54141,59157,30995,18630,14633,1568,14419,25383,38534,23392,18301,28675,28450,13880,19011,21140,15942,28740,13139,11548,10019,13224,448,14207,16147,13443,7415,6950,834,4744,7880,10852,9194,9352,4383,13308,11615,7709,5910,7709,8068,7018,3762,746,5365,3413,6204,4973,2115,5970,3938,4225,52,2803,656,2977,1540,1253,3030,1095,1877,1864,2510,2398,868,2267,1240,1151,1898,602,41,848,556,190,712,509,174,55,110,139,35,27,17,9,1,4,2,0
