,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Germany,Saudi Arabia,Turkey,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Costa Rica,Portugal,China,Japan,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Singapore,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,West Bank and Gaza,Ireland,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Bosnia and Herzegovina,Burma,El Salvador,Jordan,Australia,Bulgaria,"Korea, South",Greece,Slovakia,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Tajikistan,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Sri Lanka,Congo (Brazzaville),Trinidad and Tobago,Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam,Solomon Islands
194,2020-07-28,4353477,1531669,2483191,822060,173355,267385,280610,395005,402697,221077,459761,302261,296273,349800,115332,229185,246488,83673,102051,207707,270831,227982,275225,66293,68030,53647,116871,66662,47053,21387,82279,43904,15799,72327,109880,62223,64690,19063,65149,59546,86192,77904,92947,76215,46451,16344,50410,86990,32116,15200,67366,16571,40460,39921,34609,23521,21699,41804,20677,37629,51197,4023,28615,4674,33844,34406,3017,10938,25929,30858,18581,4456,36368,24520,1468,13811,10766,351,15446,1182,15582,10871,14251,4279,2204,4923,10315,17179,15713,8943,10104,7652,4997,9150,5002,9805,2949,11496,1145,7404,1917,7126,3506,8873,1720,7276,1135,2101,6375,7340,7189,2817,855,6249,2354,1000,2027,2555,3709,2404,5068,3672,447,2810,3200,153,1510,3071,1926,694,4599,708,2038,3212,1857,3297,326,396,739,2520,907,1220,2305,48,1770,1954,1218,1786,1105,1067,1703,896,1559,505,1177,926,1132,446,867,699,712,63,467,378,509,354,265,344,291,99,226,117,110,87,114,141,86,52,27,18,24,24,23,20,17,12,10,9,0
195,2020-07-29,4424779,1581963,2552265,827509,178996,276055,282641,400683,408449,221077,471123,303063,298909,351575,118300,232194,246776,85486,104432,208546,272590,228924,276288,68299,69078,53895,117357,67335,48235,22213,83193,44416,16093,73534,110153,63269,66182,19273,65903,59921,87664,78569,93356,76516,47605,16800,50613,87213,33382,15810,67518,17158,40944,40311,34802,23947,22585,42208,20850,37937,51531,4205,29229,4866,34592,35142,3222,11284,25942,31221,19125,4465,36471,24892,1488,13868,11127,351,15841,1187,16298,11155,14269,4336,2245,4993,10503,17255,15813,8956,10317,7846,5105,9172,5249,9961,3016,11496,1155,7414,1986,7183,3567,8931,1748,7320,1140,2115,6533,7378,7352,2879,856,6273,2373,1078,2043,2588,3738,2551,5081,3672,484,2810,3200,156,1607,3071,1963,717,4605,720,2042,3212,1861,3298,326,398,804,2521,918,1224,2322,48,1805,1954,1237,1803,1105,1080,1711,896,1560,576,1179,926,1132,459,868,699,712,63,467,387,509,378,265,344,291,99,226,120,110,88,114,141,91,52,27,18,24,24,23,20,17,12,10,9,0
197,2020-07-30,4492558,1634746,2610102,832993,185373,286020,285430,400683,416179,222469,482169,303910,301530,353536,121263,234889,247158,89374,106336,209535,274219,229891,277402,70036,70300,54249,117677,68006,49591,23259,84370,45031,16371,75234,110460,64191,67915,19547,66529,60223,89078,79159,93757,76818,48826,17290,50868,87489,35144,16615,67665,17859,41426,40755,35022,24343,23271,42689,20955,38196,51809,4334,29831,5207,35223,35142,3438,11548,26027,31560,19913,4484,36542,25213,1514,13964,11444,353,16230,1191,16903,11420,14305,4401,2265,5071,10617,17255,15978,8964,10748,8104,5197,9208,5555,10106,3016,11496,1160,7423,2052,7242,3719,9010,1808,7366,1147,2139,6616,7412,7352,3092,864,6295,2418,1109,2062,2597,3858,2577,5081,3672,508,2814,3200,164,1607,3071,1994,738,4605,814,2051,3212,1872,3304,403,401,804,2522,922,1228,2322,48,1805,1981,1243,1818,1106,1090,1726,908,1560,604,1181,935,1134,509,870,699,712,63,467,387,509,378,279,344,291,101,234,120,110,88,114,141,91,52,27,18,25,24,24,20,17,12,10,9,0
198,2020-07-31,4559711,1695988,2662485,838461,191302,295508,288522,407492,424637,225197,493183,304793,304204,355667,124609,237661,247537,93354,108376,210399,275905,230873,278305,70970,71404,54590,118281,68751,50886,24322,85355,45688,16574,76789,110695,65256,69649,19771,66957,60506,90367,79159,94078,77076,49789,17820,51072,87655,36234,17530,67808,18574,42014,40982,35232,24733,24009,43151,21130,38550,52205,4555,30394,5338,35805,35501,3621,11837,26065,31878,20636,4505,36675,25552,1535,14028,11876,353,16632,1193,17280,11690,14336,4477,2292,5139,10754,17255,16047,8976,10868,8330,5276,9240,5963,10232,3073,11644,1168,7432,2129,7308,3793,9070,1864,7409,1154,2156,6695,7424,7352,3169,878,6310,2451,1148,2075,2608,4078,2648,5084,3672,574,2815,3200,169,1650,4821,2022,757,4608,824,2064,3212,1885,3310,498,413,804,2535,925,1231,2322,48,1805,1981,1264,1823,1106,1114,1728,941,1562,604,1186,936,1134,558,871,699,712,72,467,387,509,378,279,344,291,101,239,120,110,88,114,141,91,54,27,18,25,24,24,20,17,12,10,9,0
205,2020-08-01,4617614,1750723,2707877,843890,196543,306181,288522,407492,434193,225198,503290,305562,306752,357658,126704,239860,247832,98232,109936,211005,277478,231869,278305,72218,72609,55021,118523,69402,52111,25015,86232,46346,16699,78793,110911,66383,71415,20086,67448,60760,90367,79159,94316,77379,50979,18187,51310,87827,37804,17999,67946,19443,42685,41190,35412,25113,24783,43537,21212,38841,52512,4730,30950,5485,36299,37014,3691,12160,26109,32157,21363,4526,36710,25882,1552,14028,11876,353,17050,1208,17895,11836,14366,4587,2337,5224,10891,17255,16109,8985,11273,8554,5396,9253,6228,10284,3198,11738,1171,7443,2224,7308,3949,9084,1907,7451,1176,2171,6793,7468,7531,3659,883,6319,2480,1164,2093,2633,4186,2706,5084,3672,599,2815,3200,173,1760,4821,2042,780,4614,845,2072,3212,1893,3312,498,430,804,2535,925,1238,2352,56,1805,1981,1278,1823,1143,1124,1730,958,1565,702,1189,936,1136,590,874,699,712,91,474,395,509,386,279,344,293,102,240,120,122,88,114,141,91,54,27,18,25,24,24,20,17,12,10,9,0
216,2020-08-02,4664943,1803695,2733677,849277,201919,317651,288522,428850,439046,225198,511485,306309,309437,359731,129151,240746,248070,103185,111455,211220,278835,232856,279699,72815,73761,55408,118768,69849,53186,25537,86232,46894,16800,80153,111107,67453,72243,20332,67911,60999,92662,79159,94483,77417,51306,18975,51463,87985,39116,18706,68067,20206,43197,41536,35550,25362,25336,43841,21304,39050,52825,4885,31465,5644,36719,37014,3837,12297,26162,32443,22053,4535,36710,26193,1561,14028,12296,353,17448,1213,18318,11955,14389,4662,2344,5260,11054,17255,16182,8999,11528,8799,5519,9268,6347,10344,3258,11738,1177,7453,2294,7317,4164,9115,1946,7495,1182,2180,6855,7468,7531,3921,894,6323,2547,1199,2110,2646,4231,2775,5161,3672,648,2823,3200,182,1849,4821,2062,809,4614,860,2079,3220,1907,3317,498,474,804,2541,925,1243,2429,57,1805,1981,1286,1843,1143,1150,1734,961,1567,718,1207,936,1147,621,874,699,712,110,475,395,509,386,279,344,293,102,240,120,132,89,114,141,91,55,27,18,25,24,24,20,17,12,10,9,0
227,2020-08-03,4709773,1855745,2750318,854641,206743,327850,297054,433100,443813,225198,516862,307251,312035,361493,131886,242102,248229,106330,113134,212111,280093,233851,280461,74430,74781,55786,118973,70314,54009,26196,87041,47469,17008,81846,111322,68456,73117,20750,68299,61163,93820,79159,94640,77582,51542,19402,51569,88099,40099,19289,68166,20754,43794,41835,35616,25482,26066,44129,21385,39102,53051,5062,31972,5724,37129,37812,4063,12541,26208,32684,22597,4544,36747,26451,1565,14235,12462,355,17843,1218,18730,12159,14423,4737,2354,5294,11128,17255,16220,9001,11660,9049,5620,9334,6580,10386,3301,11738,1179,7466,2406,7364,4293,9133,1973,7538,1195,2181,6864,7511,7646,4075,905,6382,2583,1280,2120,2670,4272,2838,5240,3672,679,2828,3546,182,1893,4821,2092,847,4614,874,2080,3220,1915,3320,498,474,804,2543,937,1246,2429,57,1805,1981,1291,1848,1150,1155,1734,976,1567,718,1214,936,1152,652,874,699,712,111,474,395,509,386,282,344,293,103,240,121,132,89,114,141,92,55,27,18,25,24,24,20,17,12,10,9,0
230,2020-08-04,4767233,1908254,2801921,859762,213535,334979,302814,439890,449961,228576,521318,307926,314786,362962,134722,244020,248419,112593,115056,212828,281456,234934,280461,76198,75880,56279,119659,70648,55241,27217,87963,48149,17286,83361,111538,69424,74295,21009,68774,61352,94882,79159,94752,77916,52365,19837,51681,88206,41347,19877,68250,21438,44299,42132,35746,25814,27047,44433,21481,39298,53346,5062,32504,5852,37541,37812,4224,12770,26253,32910,23202,4553,36782,26738,1584,14314,12856,356,18262,1224,19445,12414,14456,4855,2368,5318,11202,17718,16293,9002,11895,9274,5750,9362,6793,10432,3361,11780,1182,7483,2470,7489,4446,9178,2029,7583,1203,2190,6917,7511,7646,4221,920,6418,2631,1344,2137,2701,4361,2856,5248,3902,715,2834,3546,194,1981,4821,2099,892,4618,890,2091,3220,1918,3321,671,497,804,2543,939,1249,2437,57,1914,1981,1300,1855,1153,1180,1760,988,1569,726,1216,938,1152,672,875,699,712,114,476,395,509,388,282,344,293,105,243,123,132,89,114,141,92,55,27,18,25,25,24,20,17,12,10,9,0
231,2020-08-05,4820885,1964536,2859073,864948,220682,345714,305767,447624,456100,228576,529877,308832,317483,364723,137556,246674,248803,115980,116871,214113,282824,236112,281136,77919,77169,56750,120033,71158,56550,28500,88866,48789,17529,85141,111805,70231,75660,21390,69425,61606,95942,80286,94875,78341,53509,20417,51848,88328,42686,20336,68376,22299,45098,42514,35927,26222,27793,44890,21566,39586,54254,5417,33055,6060,38110,39075,4475,13065,26303,33103,23873,4564,36829,27033,1601,14440,13138,357,18701,1231,19890,12717,14499,4974,2417,5376,11289,17718,16349,9023,12222,9492,5889,9409,7022,10538,3411,11780,1197,7512,2540,7575,4594,9253,2079,7625,1213,2208,7007,7544,7787,4221,928,6444,2689,1395,2147,2726,4426,2909,5330,3902,751,2839,3546,199,2050,4821,2104,944,4618,926,2113,3227,1926,3328,799,509,804,2546,939,1257,2437,86,1936,2032,1309,1860,1153,1195,1763,1001,1569,726,1221,939,1152,717,878,699,712,153,476,395,509,388,282,344,293,105,243,125,133,89,126,141,92,56,27,18,25,25,24,20,17,12,10,9,0
232,2020-08-06,4880525,2027074,2912212,870187,228195,357710,309855,455409,462690,231310,538184,309796,320117,366671,140603,249651,249204,119460,118753,215039,284226,237265,281863,79559,78515,57465,120387,72016,57895,29644,90537,49515,17731,86423,112092,71418,76536,21750,70045,61845,96922,80713,95006,78719,54339,21070,52061,88460,44167,20900,68503,23280,45755,42889,36108,26628,28315,45244,21696,39819,54555,5672,33626,6375,38659,39642,4879,13398,26372,33247,24411,4597,36896,27332,1642,14586,13396,357,19126,1232,20272,13014,14519,5123,2480,5404,11399,17718,16447,9038,12526,9688,6016,9468,7164,10715,3480,11780,1206,7532,2652,7664,4680,9309,2120,7665,1223,2223,7073,7582,7787,4339,958,6444,2734,1483,2171,2775,4491,2968,5330,3902,761,2839,3546,210,2096,4821,2111,999,4620,946,2124,3227,1932,3330,935,538,804,2552,944,1275,2450,114,1936,2032,1318,1877,1158,1208,1768,1012,1569,742,1224,942,1153,750,878,699,712,163,477,400,509,396,282,344,293,108,243,125,133,89,126,141,92,56,27,18,25,25,24,20,17,12,10,9,0
233,2020-08-07,4938857,2088611,2962442,875378,235677,367204,314362,463875,469407,235207,545476,310696,322567,368825,144064,252502,249756,122754,121226,216196,285793,238450,282645,80991,80018,58117,120903,72784,59273,30662,91969,50324,18060,87891,112383,72560,77709,22214,70727,62061,97829,81067,95147,79099,55270,22081,52351,88580,45764,21452,68614,24166,46365,43307,36269,26990,29057,45687,21837,39985,54797,5951,34155,6508,39162,40097,5079,13722,26470,33376,25138,4621,37015,27608,1656,14747,13687,359,19544,1237,20698,13209,14562,5270,2523,5466,11554,17718,16524,9063,12708,9869,6151,9551,7486,10887,3549,11894,1213,7554,2802,7777,4769,9355,2213,7706,1254,2233,7113,7599,7923,4451,987,6498,2780,1538,2194,2829,4575,3036,5338,3902,830,2839,3637,225,2203,4821,2128,1060,4641,995,2133,3227,1952,3345,1090,538,804,2561,955,1281,2450,114,1936,2032,1325,1887,1158,1222,1796,1028,1569,742,1230,942,1153,789,878,699,712,188,477,400,509,396,285,344,293,108,246,128,138,89,126,142,92,56,27,18,25,25,24,20,17,12,10,9,0
234,2020-08-08,4994547,2153010,3012412,880563,241811,376870,314362,463875,475902,235208,553188,311461,324692,371023,147389,255113,250103,126885,123503,216903,287262,239622,283487,82324,81534,58717,121148,73401,60623,32007,93572,51167,18235,89055,112650,73651,78778,22592,71199,62300,98701,81357,95314,79359,56189,22802,52537,88672,47342,22253,68738,24961,46973,43629,36451,27443,29652,46140,21919,40185,54929,6223,34693,6705,39571,40533,5232,13928,26644,33481,25837,4653,37054,27863,1678,14751,13687,359,19978,1246,21084,13343,14598,5421,2566,5543,11754,18042,16620,9070,12922,10059,6275,9599,7903,11003,3588,11894,1216,7568,2802,7875,4898,9436,2241,7706,1267,2247,7169,7611,7923,4575,1003,6510,2835,1572,2231,2888,4624,3128,5338,3902,878,2841,3664,275,2306,4821,2134,1125,4641,1035,2147,3227,1955,3348,1090,554,804,2565,955,1288,2463,146,1936,2052,1335,1895,1175,1233,1797,1046,1569,742,1234,942,1157,812,878,699,712,188,479,405,509,399,285,344,293,108,248,131,138,89,126,142,92,56,27,18,25,25,24,20,17,12,10,9,0
235,2020-08-09,5040670,2215074,3035422,885718,246499,387481,314362,478024,480278,235237,559859,312574,326712,373056,150115,257600,250566,129913,125396,217288,288690,240804,284121,83002,82767,59360,121367,74152,61768,33237,94459,51791,18353,89999,112947,74492,79732,22972,71713,62525,99442,81580,95492,79432,56605,23286,52668,88793,48782,22818,68850,25805,47454,44011,36603,27660,30609,46577,22033,40410,55104,6517,35160,6907,39919,41003,5451,14208,26712,33568,26436,4696,37054,28099,1697,14759,13687,360,20423,1252,21397,13396,14626,5623,2596,5604,11839,18042,16715,9083,13086,10247,6411,9638,8085,11175,3618,11956,1225,7584,2949,7930,5041,9454,2269,7745,1283,2249,7205,7634,7923,4649,1023,6523,2858,1672,2252,2953,4658,3236,5344,3902,898,2844,3664,279,2391,4821,2140,1188,4641,1089,2152,3227,1958,3351,1235,568,804,2567,955,1290,2470,153,1936,2052,1353,1916,1175,1242,1804,1060,1569,742,1237,944,1158,841,878,699,712,214,477,408,509,399,285,344,293,110,251,133,142,89,126,142,92,57,27,18,25,25,24,20,17,12,10,9,0
206,2020-08-10,5090430,2268675,3057470,890799,253868,397623,322980,483133,485836,239349,563598,313392,328844,375044,153599,260507,250825,136638,127083,218508,289947,241997,284660,84722,83812,60058,122053,74620,62547,34063,94701,52410,18494,91635,113262,75394,80499,23310,72400,62704,100164,81787,95666,79628,56987,23872,52825,88906,49617,23591,68947,26800,47872,44397,36708,27841,31304,46867,22106,40433,55292,6812,35712,7234,40085,41212,5929,14510,26768,33647,26928,4731,37162,28262,1717,15135,14498,360,20872,1268,21713,13512,14660,5749,2599,5649,11942,18042,16798,9094,13202,10419,6536,9684,8210,11312,3696,11956,1250,7601,3101,7930,5157,9489,2411,7827,1297,2255,7216,7634,8006,4748,1031,6555,2883,1679,2265,3046,4674,3309,5347,3902,945,2871,3664,281,2489,4821,2152,1255,4641,1112,2158,3227,1962,3351,1235,568,1066,2573,963,1290,2470,177,1936,2052,1364,1917,1204,1252,1832,1067,1570,781,1240,945,1158,847,878,699,712,214,477,408,509,399,285,344,293,110,251,133,142,89,126,142,92,57,27,18,25,25,24,20,17,12,10,9,0
207,2020-08-11,5137333,2329638,3109630,895691,260911,410453,326612,489680,492522,239355,566109,314542,331189,376616,156995,263503,251237,139538,128776,219540,291468,243180,285191,86593,85023,60391,122389,75008,63762,35195,95563,52961,18783,93328,113646,76464,81094,23948,73068,62966,100855,82050,95834,80045,57966,24508,52945,88958,50302,24175,69005,27938,48403,44804,36895,28223,31747,47290,22245,40593,55353,7121,36204,7519,40455,41404,6302,14875,26801,33731,27425,4746,37269,28497,1738,15291,14708,360,21269,1283,22127,13722,14714,5942,2615,5740,12083,18213,16847,9103,13317,10590,6676,9751,8275,11380,3748,12033,1264,7623,3229,8018,5223,9499,2481,7871,1313,2272,7242,7649,8006,4818,1047,6598,2920,1735,2283,3093,4714,3410,5348,4115,989,2880,3745,300,2559,4821,2171,1327,4645,1141,2167,3227,1968,3351,1346,602,1066,2577,963,1293,2472,177,2001,2088,1385,1932,1211,1277,1831,1070,1570,781,1250,946,1158,866,881,699,712,214,480,408,509,399,285,344,293,113,268,138,143,89,127,142,92,57,27,18,25,25,24,20,17,12,10,9,0
208,2020-08-12,5194337,2396637,3164785,900745,268574,422519,329784,489680,498380,244088,568919,315581,333699,378168,160436,266498,251713,143749,130718,220859,293037,244392,285921,88151,86504,61718,122703,75647,65177,36694,97110,53676,19075,95071,113938,77377,82224,24432,73785,63212,101372,82299,95963,80489,59089,25057,53223,89045,51288,25118,69102,29088,48657,45264,37169,28697,32654,47743,22439,40794,55395,7413,36699,8018,40759,41572,6611,15184,26838,33824,28104,4768,37345,28751,1780,15423,14961,361,21644,1303,22358,13893,14770,6177,2690,5870,12217,18263,16847,9114,13397,10795,6817,9783,8501,11587,3813,12033,1278,7642,3406,8116,5366,9538,2559,7912,1332,2303,7300,7743,8077,4893,1065,6622,3000,1762,2309,3128,4752,3525,5358,4115,1036,2881,3745,326,2653,4821,2189,1327,4652,1190,2174,3227,1972,3356,1477,623,1066,2582,977,1303,2477,210,2014,2088,1393,1937,1213,1291,1841,1092,1589,798,1252,949,1161,883,882,699,712,287,481,409,509,399,285,344,297,113,272,141,144,90,127,142,92,57,27,18,25,25,24,20,17,12,10,9,0
209,2020-08-13,5246314,2461190,3224876,905762,276072,433805,337334,498555,505751,244096,572865,316729,336324,380034,164277,269115,252235,147526,132816,222281,294519,245635,286674,89822,88136,62406,123180,76191,66631,37935,98343,54487,19401,96459,114281,78446,83134,24957,74486,63489,101848,82531,96108,80851,60284,26129,53548,89144,52471,26204,69203,30369,49042,45726,37403,29087,33323,48116,22594,41023,55497,7711,37187,8389,41069,41725,7050,15491,26929,33915,28754,4813,37424,28998,1847,15590,15184,369,21993,1320,22742,13893,14873,6381,2739,6050,12357,18308,16889,9129,13522,10988,6971,9851,8663,11740,3857,12115,1283,7683,3544,8198,5494,9589,2638,7950,1353,2332,7368,7781,8077,4990,1071,6653,3073,1815,2330,3174,4912,3599,5358,4115,1089,2882,3745,404,2761,4821,2200,1432,4652,1245,2174,3227,1976,3359,1556,631,1214,2597,981,1307,2478,296,2014,2088,1409,1940,1228,1305,1847,1104,1602,884,1252,949,1161,911,883,699,712,271,481,410,509,399,285,344,297,128,273,144,144,90,127,142,92,57,28,18,25,25,24,20,17,12,10,9,0
210,2020-08-14,5310915,2525922,3275520,910778,282437,445111,342813,516296,511369,249655,579140,318190,338825,382111,168290,271881,252809,153660,135123,223791,295902,246861,287300,91080,89917,63127,123605,77113,68046,39241,99409,55319,19693,97950,114532,79402,84488,25551,75185,63819,102287,82743,96220,81195,61428,26931,53783,89214,53818,27242,69308,31381,49467,46052,37671,29483,33821,48445,22876,41299,55580,8045,37664,9022,41373,41847,7327,15834,26995,34018,29334,4853,37431,29233,1903,15758,15535,374,22314,1329,23035,14243,15039,6632,2801,6258,12515,18469,16935,9149,13643,11130,7117,9908,9021,11872,3930,12162,1306,7700,3726,8260,5572,9605,2708,7989,1385,2369,7405,7810,8225,5072,1082,6676,3136,1852,2352,3229,4988,3670,5367,4115,1119,2886,3745,426,2838,4821,2293,1515,4652,1276,2177,3250,1983,3376,1623,649,1214,2597,989,1308,2482,356,2014,2088,1421,1947,1238,1318,1858,1124,1609,884,1252,951,1161,930,885,699,712,271,481,412,509,403,285,345,298,133,273,146,148,91,127,142,93,57,28,18,25,25,24,22,17,12,10,9,0
211,2020-08-15,5358340,2589952,3317096,915808,289100,456689,342813,516296,517714,252965,583653,319232,341070,383902,172583,274525,253438,157918,137468,224488,297315,248117,288047,92233,91795,63889,123825,77869,69374,41017,100688,56090,19891,99146,114809,80665,85545,26019,75697,64102,102696,82924,96336,81421,62313,27737,53981,89279,55051,28894,69308,32607,49979,46430,37924,29905,34528,48770,23179,41495,55661,8442,38133,9381,41645,42210,7738,16153,27191,34107,29849,4877,37551,29471,2023,15867,15801,374,22619,1339,23287,14333,15318,6858,2855,6420,12653,18469,16993,9175,13724,11275,7260,9965,9186,12032,3960,12211,1321,7720,3907,8343,5679,9638,2791,8029,1434,2401,7439,7831,8225,5176,1082,6693,3163,1879,2386,3292,5026,3745,5367,4115,1252,2890,3745,497,2961,4821,2352,1593,4652,1348,2184,3250,1999,3376,1689,674,1214,2614,989,1315,2488,388,2063,2117,1434,1954,1240,1332,1858,1130,1622,903,1257,952,1165,951,885,699,712,271,482,412,509,403,285,346,298,133,273,146,150,91,127,142,93,57,28,18,25,25,24,22,17,12,10,9,0
212,2020-08-16,5399753,2647663,3340197,920719,294569,468332,342813,525803,522162,252965,587345,320343,343203,385946,176931,276549,253915,161253,139549,225007,298542,249309,289215,92680,93490,64468,124004,78323,70461,42489,101542,56684,20012,100344,115080,81940,86309,26660,76205,64312,103033,83086,96475,81484,62562,28465,54102,89375,56074,29876,69516,33755,50502,46835,38124,30183,35329,49068,23370,41663,55747,8881,38583,9791,41856,42532,8172,16534,27257,34219,30120,4916,37596,29682,2107,16003,15801,375,22912,1378,23558,14365,15515,7075,2902,6571,12739,18469,17026,9200,13827,11416,7380,10005,9343,12162,4035,12314,1336,7731,4154,8482,5785,9676,2855,8065,1500,2416,7458,7879,8225,5261,1113,6701,3179,1906,2416,3316,5072,3839,5369,4115,1315,2893,3831,552,3016,4821,2453,1677,4652,1306,2190,3256,2011,3378,1872,709,1214,2640,989,1322,2489,452,2063,2117,1440,1956,1267,1339,1869,1147,1631,903,1257,956,1167,964,885,699,712,323,484,413,509,405,285,346,298,138,273,146,151,91,127,142,93,57,28,18,25,25,24,22,17,12,10,9,0
213,2020-08-17,5435692,2702681,3359570,925558,299126,476660,359082,535946,525733,256533,589886,321064,345450,387502,180133,279144,254235,164474,141370,226700,299914,250542,289215,94751,95007,64980,124218,78534,71194,43558,101751,57279,20202,101223,115368,82543,86737,27241,76827,64541,103300,83226,96590,81658,62944,29084,54234,89441,56717,31336,69589,34802,50995,47185,38252,30377,35702,49485,23534,41701,55838,9337,39025,10135,41991,42653,8579,16844,27313,34343,30365,4946,37599,29782,2185,16127,16111,376,23193,1398,23773,14500,15761,7222,2907,6656,12840,18582,17107,9212,13886,11545,7499,10060,9839,12237,4085,12410,1341,7752,4344,8620,5909,9706,2914,8099,1560,2429,7469,7897,8270,5308,1129,6762,3203,1935,2436,3364,5125,3894,5372,4115,1329,2900,3831,588,3077,4821,2540,1764,4667,1375,2192,3257,2014,3378,1872,709,1308,2640,1005,1323,2490,475,2063,2117,1457,1956,1280,1351,1882,1154,1643,946,1277,959,1167,983,885,699,712,333,485,413,509,405,285,346,298,141,273,148,152,94,127,142,93,58,28,18,25,25,24,22,17,12,10,9,0
214,2020-08-18,5481046,2767253,3407354,930276,305966,489122,364196,541493,531239,256534,592144,322177,347835,388855,184709,282344,254636,169213,143043,228120,301323,251805,289832,96409,96653,65560,125084,78897,72208,44803,102941,57876,20483,103019,115661,82790,87123,28257,77470,64906,103571,83418,96753,81972,63847,29643,54448,89494,57636,32722,69673,35697,51670,47581,38449,30789,36352,49895,23829,41846,55938,9758,39444,10606,42146,42993,9068,17306,27499,34474,30636,4970,37599,29890,2314,16246,16351,376,23462,1438,23989,14669,16058,7472,2922,6855,12970,18599,17150,9219,14009,11686,7654,10111,9981,12305,4132,12485,1351,7776,4464,8715,6079,9721,2991,8131,1603,2456,7499,7921,8270,5378,1146,6789,3253,1966,2474,3408,5193,3989,5374,4311,1424,2902,3831,629,3216,4821,2577,1844,4679,1423,2200,3257,2027,3382,2116,737,1308,2666,1005,1323,2490,475,2063,2117,1485,1959,1280,1359,1889,1173,1649,946,1282,970,1167,989,885,702,712,347,486,416,509,406,304,346,298,147,273,148,153,97,127,142,93,58,28,18,26,25,24,22,17,12,10,9,0
