,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Japan,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,Uruguay,Dominican Republic,"Korea, South",Honduras,Slovenia,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Estonia,Zambia,North Macedonia,Algeria,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Trinidad and Tobago,Cote d'Ivoire,Congo (Kinshasa),Fiji,Laos,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Bahamas,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Iceland,Burkina Faso,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Dominica,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
407,2021-05-05,32628556,21077410,14930183,4441644,4792354,4955594,5767568,2591609,3071496,3551262,2934611,3484755,4070400,1691658,2355985,2146121,2811951,1588221,1073555,424376,1558549,1818689,1091954,74900,1639248,1266916,1060895,617358,1222949,767338,1003746,838767,841636,695875,995595,838102,388111,3030,111654,512656,785967,626239,667380,716923,352027,359610,315913,529220,315600,407827,530217,363732,231289,260535,323841,422316,117529,384317,339412,310572,393048,142874,251087,365975,288974,299736,252699,255181,202578,280536,209867,268561,125519,216964,243719,41524,260139,178927,251820,232905,217900,198572,183330,199882,161393,208877,120736,61268,114905,165273,123781,91849,153137,123272,47851,131419,92724,29884,96958,87798,103638,60797,70052,97930,38357,92828,49323,68496,42102,16971,69997,102571,72250,25421,46194,32665,67850,40544,27529,34143,12105,46231,30130,125,1072,10696,18467,23121,38116,34082,25159,30411,18542,13829,23201,11273,22468,12680,509,13068,7884,13149,14121,6708,10576,10749,3915,4069,2786,1216,11016,13714,6989,13998,1160,13340,6497,13345,228,11268,7694,4585,10613,6521,5914,6414,2633,3707,5286,4068,3738,160,2110,5076,1882,174,4847,3847,1232,3046,2314,2471,45,1144,0,712,27,20,9,0,4,4,3,0,0,1
409,2021-05-06,32676353,21491598,15003563,4444262,4799872,4977982,5789281,2610018,3095582,3559222,2951101,3502672,4082198,1697305,2358831,2152280,2818378,1590370,1080172,427927,1565352,1824457,1098187,76811,1641120,1275006,1062527,621728,1229248,769160,1007264,838828,850131,697241,1002121,838475,391052,3090,112714,513016,787647,627484,669067,717930,355445,368580,317719,530944,317010,408372,531234,364951,232439,263094,324685,423406,119424,384660,341052,314190,395327,142874,251474,366364,291540,300387,254091,257181,204057,281772,213449,269184,126044,217595,244556,43201,260802,179193,252153,234015,218325,199344,184697,200353,162098,209470,121509,61286,115411,165301,124147,91946,153461,123473,48417,131510,93176,29893,97278,88078,105614,61162,70108,98042,38398,92828,49460,69058,42152,17621,69997,102586,74946,25486,46338,33368,68020,40578,27921,34151,12396,46315,30201,129,1177,10816,18473,23191,38337,34461,25526,30420,18576,13957,23201,11630,22505,12682,509,13068,7884,13164,14368,7192,10711,10749,3929,4093,2870,1216,11016,13714,6989,14029,1173,13363,6500,13353,228,11307,7694,4607,10620,6674,5925,6426,2634,3734,5286,4068,3738,160,2113,5079,1889,174,4854,3847,1232,3050,2317,2475,45,1161,0,712,27,20,9,0,4,4,3,0,0,1
411,2021-05-07,32723989,21892676,15082449,4446752,4808133,4998089,5808420,2627094,3118134,3567408,2968626,3517762,4092747,1703632,2361874,2160809,2824425,1592626,1087885,432425,1572861,1824457,1103950,78855,1642696,1282734,1063949,627778,1235778,770842,1010987,838858,854240,698518,1007792,838852,393639,3137,113876,513314,789188,628817,670613,718632,358116,377603,319266,532710,318236,409495,531834,366305,233696,265486,325407,424445,121338,385022,342487,314190,396888,142903,251904,366762,294233,300946,255384,258204,205181,282981,216146,269958,126745,218330,245159,44016,261580,179697,252413,235140,218681,199344,186403,200693,162666,210070,122545,61311,115818,165340,124529,92004,153694,123692,48417,131577,93597,29906,97663,88332,105784,61455,70138,98142,38403,92856,49552,69518,42224,18179,70255,102596,74946,25539,46428,34134,68153,40621,28201,34158,12720,46344,30240,129,1205,10933,18474,23256,38641,34461,25837,30432,18613,14073,23311,11630,22553,12686,509,13106,7884,13164,14368,7675,10773,10761,3931,4132,2965,1226,11147,13714,6989,14059,1178,13390,6506,13353,229,11319,7694,4607,10637,6674,5925,6446,2634,3742,5310,4068,3739,160,2113,5079,1895,174,4862,3854,1232,3054,2317,2477,45,1190,0,712,27,20,9,0,4,4,3,0,0,1
413,2021-05-08,32758247,22296081,15145879,4448808,4816331,5016141,5829199,2640670,3136158,3567408,2985536,3530887,4102921,1709762,2364617,2169650,2829196,1592626,1094849,436944,1580300,1845056,1108558,81274,1644335,1288676,1065254,635016,1241976,772127,1014351,838886,858026,698518,1007792,839258,396130,3245,114912,513628,790564,630050,670613,719233,360577,385890,320830,534445,319512,409961,532269,367674,234883,265486,326056,425442,123234,385395,343829,317547,398921,142934,252303,367270,296306,301437,256906,258881,206549,284076,218800,270600,127309,219288,245793,44820,262217,179697,252604,236272,219092,199344,187905,200693,163238,210603,123331,61331,116134,165370,124901,92057,153891,123900,48417,131666,93978,29922,98079,88561,105784,61755,70166,98237,38414,92856,49893,69842,42308,18717,70255,102613,74946,25586,46588,34724,68153,40665,28477,34166,13122,46385,30285,136,1233,11020,18477,23319,38874,34461,26111,30438,18636,14203,23432,11630,22602,12686,509,13106,7884,13164,14415,8069,10773,10761,3933,4149,3111,1240,11147,13714,6989,14082,1183,13406,6506,13377,230,11335,7694,4654,10637,6674,5925,6462,2642,3742,5313,4068,3739,160,2113,5079,1912,175,4874,3854,1232,3057,2318,2479,45,1202,0,712,27,20,9,0,4,4,3,0,0,1
415,2021-05-09,32780135,22662575,15184790,4450578,4824621,5031332,5838327,2654811,3147740,3567408,3002758,3530887,4111210,1713684,2365792,2175151,2833052,1596595,1101990,440677,1586868,1850290,1112725,83375,1645061,1294120,1066111,641500,1247469,773513,1016609,838894,861473,700408,1007792,839582,398272,3412,115981,513864,791709,631076,670613,719233,362004,394667,321919,536017,320813,410202,532839,368888,235098,265486,326716,426384,125906,385475,344494,317547,400296,142947,252809,367656,297789,301751,257827,259755,207870,285068,220683,271548,127772,219288,246082,45459,262702,179970,252749,237410,219270,201350,189356,200693,163554,210992,123963,61359,116365,165419,125126,92092,154026,124104,48417,131723,94397,29931,98400,88723,105784,61842,70212,98303,38419,92951,50070,70239,42355,19237,70380,102625,74946,25652,46708,35815,68153,40692,28740,34171,13355,46442,30323,139,1302,11112,18480,23379,39012,34461,26441,30447,18667,14362,23432,11630,22633,12686,509,13154,7884,13164,14415,8297,10773,10773,3942,4177,3227,1246,11147,13714,6989,14108,1184,13423,6506,13379,230,11335,7694,4654,10637,6674,5929,6482,2644,3742,5319,4068,3741,160,2114,5079,1912,175,4877,3854,1231,3060,2318,2479,45,1221,0,712,27,20,9,0,4,4,3,0,0,1
357,2021-05-10,32815967,22992517,15209990,4452956,4832959,5044936,5841626,2673219,3165121,3581392,3015301,3538208,4116287,1718575,2366496,2178095,2835083,1597724,1108826,444484,1592742,1850290,1117627,85005,1645448,1302993,1066731,646440,1252808,775027,1017876,838957,864557,701326,1007792,839740,398295,3489,117097,513922,792386,631896,674296,720998,363904,403794,322468,537524,321837,411280,533141,369767,235304,271478,327087,427370,128530,385786,344747,318610,402060,142963,253189,367908,299684,302249,258623,260687,209162,286046,222870,272108,128283,220185,246231,45936,263120,180226,252798,238560,219353,202137,191018,201217,163620,211389,124301,61378,117022,165468,125337,92112,154051,124288,49041,131753,94759,29938,98654,88866,105784,62063,70283,98365,38433,93011,50209,70508,42384,19743,70380,102643,74946,25714,46782,37019,68431,40714,28875,34180,13454,46443,30350,140,1327,11213,18482,23439,39162,34889,26578,30458,18691,14442,23565,12086,22633,12700,509,13167,7884,13164,14415,8507,10908,10773,3946,4200,3353,1256,11343,13714,6989,14115,1199,13429,6519,13382,230,11355,7694,4690,10641,6674,5929,6485,2644,3754,5322,4089,3741,160,2117,5083,1922,175,4882,3860,1237,3064,2318,2481,45,1241,0,712,27,20,9,0,4,4,3,0,0,1
359,2021-05-11,32849588,23340938,15282705,4455446,4840948,5059433,5861417,2691352,3191097,3586333,3031726,3557904,4123230,1723596,2368393,2180429,2838180,1599272,1113547,448457,1598280,1853370,1122914,86924,1646981,1308541,1067887,652675,1256546,776257,1020332,839000,867438,702451,1021604,840008,401892,3571,118168,514164,792879,632766,675671,721853,367076,413111,324256,539138,322998,412157,533685,370509,236266,273714,327601,428369,131098,386136,345623,320209,402595,142974,253567,368368,302061,302777,259862,261613,210116,287199,225847,272809,128918,222118,246725,46448,263672,180692,252949,239740,219596,202713,192750,201512,163976,211732,124960,61403,117495,165515,125696,92152,154222,124483,49041,131803,95072,29946,99033,88990,106130,62403,70267,98449,38448,93011,50301,70784,42427,20223,70380,102660,74946,25773,46821,38520,68552,40729,29146,34183,13802,46484,30392,152,1362,11306,18487,23490,39351,34889,26709,30464,18691,14531,23565,12493,22719,12704,509,13167,7995,13179,14486,8696,10908,10773,3950,4208,3493,1257,11343,13714,7086,14133,1210,13447,6522,13384,230,11369,7694,4700,10641,6674,5934,6492,2643,3818,5324,4089,3741,160,2118,5083,1922,175,4888,3860,1238,3068,2320,2486,45,1247,0,712,27,20,9,0,4,4,3,0,0,1
361,2021-05-12,32885519,23703665,15359397,4457742,4849044,5072462,5882915,2707761,3215572,3592751,3048719,3564494,4131078,1728204,2371483,2185088,2842339,1602031,1118359,453222,1604659,1865639,1127580,88907,1648667,1315211,1068817,659726,1260448,777397,1023583,839030,870703,703497,1027934,840493,404348,3658,119375,514432,793784,633960,677210,721853,369554,422349,325665,540646,324103,412814,534388,371405,237682,276887,328159,429389,133527,386540,347094,322578,404632,142997,254013,368930,304889,303270,261128,262859,210948,288184,228102,273497,129633,222992,247449,47033,264367,180945,253173,240927,219950,202713,194289,201796,164386,212124,125689,61419,117995,165559,126064,92211,154372,124682,49041,131845,95467,29955,99316,89270,106243,62718,70287,98546,38466,93125,50515,71174,42487,20695,70915,102671,74946,25846,46922,40092,68748,40762,29405,34183,14417,46516,30429,161,1417,11427,18492,23543,39510,34889,27029,30469,18745,14659,23734,12997,22719,12707,509,13210,7995,13227,14486,8873,10966,10774,3957,4233,3626,1266,11343,13714,7086,14149,1231,13470,6526,13387,231,11389,7694,4725,10641,6866,5934,6498,2644,3822,5325,4089,3741,161,2118,5086,1926,175,4891,3860,1240,3069,2320,2487,45,1257,0,712,27,20,9,0,4,4,3,0,0,1
363,2021-05-13,32924479,24046809,15433989,4460405,4857303,5083996,5902376,2722007,3242103,3598452,3067879,3578125,4139160,1731652,2375115,2192022,2845762,1605252,1124724,458077,1610699,1865639,1132092,93794,1649947,1321104,1069770,666600,1266601,778687,1026473,839059,873220,703497,1027934,840929,407024,3740,120561,514670,795200,634893,677210,722754,371693,431191,326441,542158,324823,413320,534968,372242,238787,279926,328668,430505,135796,386868,348158,324868,405783,143004,254450,369455,307457,303270,262335,264214,211838,289243,231901,274319,130380,222992,248046,47548,264960,181179,253386,242120,220217,202713,196105,202003,164720,212423,126378,61453,118315,165612,126364,92262,154494,124889,49041,131890,95826,29957,99645,89532,106243,63045,70315,98619,38491,93159,50733,71434,42578,21141,70915,102681,74946,25934,47020,41308,68748,40790,29695,34200,14814,46520,30478,165,1482,11572,18497,23595,39759,34889,27386,30473,18767,14845,23734,13242,22719,12709,509,13238,7995,13255,14486,9081,11024,10778,3959,4261,3879,1274,11343,13714,7086,14149,1256,13470,6526,13387,232,11389,7694,4725,10641,6866,5934,6507,2645,3822,5326,4096,3743,161,2125,5087,1928,178,4895,3860,1240,3070,2320,2490,45,1263,0,712,27,20,9,0,4,4,3,0,0,1
365,2021-05-14,32966106,24372907,15519525,4462603,4866641,5095390,5909419,2732152,3269466,3604799,3084460,3588502,4146722,1734285,2377995,2199708,2849014,1608393,1131467,462190,1616234,1879049,1134859,96050,1651178,1327839,1070605,672862,1273516,779535,1028104,839079,874751,705185,1037126,841379,409659,3816,121838,514705,796390,635780,679510,722754,373881,439658,327831,543610,325280,413838,534968,373351,240170,282741,328994,431432,138085,387162,349084,327224,407002,143035,254870,370043,309638,303270,263475,265165,212998,290006,235206,275378,131061,223922,248520,48101,265413,181179,253567,243317,220447,202713,197474,202143,165112,212667,127053,61505,118740,165661,126642,92356,154524,125059,49656,131939,96117,29964,99845,89686,106243,63355,70361,98703,38535,93243,50733,71647,42674,21499,70915,102696,74946,26033,47150,42775,68922,40806,30030,34200,15379,46535,30511,166,1498,11707,18511,23645,39888,34889,27672,30474,18781,14988,23799,13707,22746,12714,509,13244,7995,13268,14486,9251,11024,10778,3961,4282,4118,1277,11343,13714,7086,14163,1290,13510,6537,13394,232,11402,7694,4788,10651,6866,5940,6523,2645,3822,5326,4103,3745,161,2125,5087,1932,178,4897,3860,1240,3071,2324,2490,45,1276,0,712,27,20,9,0,4,4,3,0,0,1
367,2021-05-15,32995462,24684077,15586534,4464663,4875308,5106862,5925104,2739875,3290935,3604799,3103333,3595872,4153374,1736670,2380690,2206627,2851911,1611143,1138187,466330,1620702,1879049,1136917,99145,1652238,1332229,1071334,679279,1280252,779796,1030071,839118,877130,705890,1037126,841848,412236,4112,123221,514817,797429,636424,679510,722754,375831,447704,329407,544931,325832,414041,535446,374714,241117,282741,329371,432269,140471,387420,349910,329733,409520,143059,255331,370533,311746,303658,264724,266240,212998,290801,238079,276272,131671,225964,249014,48642,265832,181179,253736,244520,220729,202713,199093,202143,165379,212927,127597,61536,119052,165702,126922,92409,154636,125194,49656,131978,96368,29975,100249,89878,106243,63412,70410,98778,38554,93243,50949,71818,42674,21834,71330,102717,74946,26099,47233,43782,68922,40828,30354,34210,15899,46535,30546,166,1570,11828,18519,23693,40005,34889,27951,30478,18806,15168,23799,13707,22746,12714,509,13265,7995,13353,14486,9440,11024,10782,3965,4290,4279,1280,11343,13714,7086,14176,1475,13510,6537,13395,232,11414,7694,4818,10652,6866,5940,6538,2646,3844,5330,4103,3746,161,2128,5087,1932,178,4901,3863,1241,3074,2327,2493,45,1279,0,712,27,20,9,0,4,4,3,0,0,1
369,2021-05-16,33012703,24965463,15627243,4466589,4883734,5117374,5939130,2751166,3307285,3604799,3118426,3602939,4159122,1739750,2381923,2210375,2854079,1613728,1143963,470110,1625151,1889052,1139373,101447,1652840,1336374,1071899,684535,1286548,780159,1031923,839119,880362,706458,1037126,842182,414325,4212,124454,514944,798147,637097,679510,724154,377090,455020,330375,546182,326572,414192,535753,376341,241369,282741,329843,433094,142746,387523,350390,332567,410129,143065,255706,370877,313527,303827,265536,267204,215301,291629,240512,277188,132290,226719,249310,49175,266264,181410,253845,245721,220860,205511,200977,202143,165465,213183,127978,61585,119299,165709,127053,92436,154698,125311,49656,132015,96670,29978,100473,90105,106506,63484,70442,98852,38560,93243,51218,71975,42779,22184,71479,102746,74946,26141,47319,44523,68922,40850,30637,34214,16255,46656,30562,172,1591,11950,18520,23738,40141,34889,28168,30480,18828,15271,23799,13707,22746,12714,509,13275,7995,13393,14486,9661,11024,10790,3967,4329,4458,1282,11343,13714,7086,14190,1682,13510,6537,13397,232,11434,7694,4818,10652,6866,5940,6543,2651,3844,5333,4107,3746,161,2128,5087,1937,178,4904,3863,1241,3077,2327,2493,45,1286,0,712,27,20,9,0,4,4,3,0,0,1
371,2021-05-17,33041088,25228996,15657391,4468582,4892938,5127548,5942481,2765485,3335965,3615860,3131410,3608320,4162576,1744045,2382745,2212635,2855190,1615485,1149925,474556,1627997,1889052,1142925,111082,1653099,1342824,1072291,688212,1292096,780857,1032895,839159,882928,707033,1037126,842381,414345,4359,125511,515023,798573,637573,682160,725258,378485,464218,330879,547411,327473,414869,535954,377532,241528,288626,330269,433980,145202,387659,350506,334824,410870,143097,256085,371145,315547,304074,266063,268040,216415,292490,242906,277919,132818,227516,249424,49524,266646,181714,253954,246909,220927,206297,202556,202490,165537,213485,128125,61613,119500,165778,127206,92460,154725,125485,50800,132032,96893,29983,100732,90249,106531,63598,70463,98898,38572,93333,51390,72140,42859,22544,71479,102769,74946,26215,47396,45956,69190,40872,30787,34216,16549,46661,30609,174,1638,12107,18523,23788,40204,34889,28281,30484,18858,15352,23909,13707,22830,12742,509,13279,7995,13460,14486,9741,11225,10790,3968,4347,4589,1287,11343,13714,7086,14194,2017,13555,6548,13397,232,11434,7694,4818,10652,6866,5957,6568,2653,3868,5339,4107,3746,161,2129,5087,1937,178,4904,3863,1251,3080,2330,2494,45,1296,0,712,27,20,9,0,4,4,3,0,0,1
373,2021-05-18,33068532,25496330,15732836,4466220,4900995,5139485,5959704,2779415,3371508,3619848,3144547,3615896,4167025,1748230,2385512,2216856,2856924,1617840,1154388,479421,1633356,1893334,1146948,113555,1654219,1346736,1072972,693436,1295862,782129,1034714,839167,886184,707719,1047143,842767,418201,4512,126755,515420,798955,638155,683400,726432,381266,472354,332441,548681,328528,415326,536554,378711,242784,290920,330701,435027,147720,387892,350997,334824,411466,143131,256450,371684,318251,304074,266795,268956,217603,293574,246026,278549,133471,228287,249921,50099,267100,182012,254075,248078,221139,207109,204524,202675,166006,213855,128688,61651,119814,165778,127500,92520,154804,125693,50800,132071,97068,29992,100966,90398,106531,63819,70485,98971,38595,93390,51636,72307,42930,22889,71479,102784,77429,26344,47479,47421,69239,40896,31045,34231,17150,46708,30620,178,1687,12251,18525,23830,40326,34889,28410,30486,18905,15454,23909,14206,22853,12745,509,13286,8025,13520,14575,9900,11278,10790,3972,4353,4765,1288,11343,13714,7193,14207,2260,13569,6549,13404,232,11455,7694,4871,10652,7010,5957,6586,2658,3879,5348,4107,3746,161,2131,5089,1940,184,4905,3864,1251,3082,2332,2495,45,1309,0,712,27,20,9,0,4,4,3,1,0,1
375,2021-05-19,33097820,25772440,15812055,4468366,4908794,5151038,5978761,2792204,3411160,3625928,3161126,3627777,4172525,1753101,2387512,2222115,2859261,1621362,1159071,485496,1637940,1903615,1151557,116949,1655414,1351766,1073679,699227,1300629,783737,1038514,839221,890391,708328,1051762,843278,420863,4720,128094,515758,799588,639054,684954,726432,383558,480418,333601,550029,329925,415687,537043,380089,243833,293820,331040,436239,151343,388138,351997,337441,412907,143159,256976,372221,321032,304532,267769,270047,218814,294693,249365,279565,134117,229211,250453,50618,267597,182350,254213,249238,221368,207805,206878,202847,166382,214150,129297,61689,120292,165852,127757,92630,154891,125896,50800,132095,97280,29995,101219,90687,106657,64122,70509,99031,38612,93456,51827,72474,43094,23282,71479,102797,77429,26424,47572,48608,69398,40925,31438,34238,17669,46777,30708,178,1737,12409,18530,23884,40385,34889,28699,30489,18957,15607,24039,14639,22879,12753,509,13299,8025,13598,14575,10090,11321,10806,3975,4382,4949,1288,11476,13714,7193,14221,2533,13569,6551,13407,235,11468,7694,4906,10652,7010,5966,6593,2659,3887,5356,4107,3746,161,2131,5089,1949,184,4914,3864,1252,3082,2333,2497,45,1322,0,712,27,20,9,0,4,4,3,1,0,1
379,2021-05-20,33128014,26031991,15894094,4471065,4917906,5160423,5629921,2804632,3447044,3631661,3177212,3638504,4178261,1758898,2390140,2227400,2861351,1625003,1165155,492302,1642610,1903615,1156137,119585,1656202,1356616,1074297,704939,1308311,785194,1041706,839263,893461,708878,1055173,843729,423130,4809,129346,516091,800368,639616,686152,726432,385444,488645,334705,551430,331674,416055,537437,381546,245247,296632,331477,437569,154786,388391,352692,340207,415255,143183,257446,372800,324063,304532,268684,271261,219864,295861,253941,280994,134678,230311,250811,51247,268035,182649,254379,250391,221559,208607,209293,203018,166876,214463,129794,61730,120797,165901,128084,92754,154937,126156,51620,132118,97543,29999,101580,90946,106712,64575,70527,99098,38635,93456,51827,72609,43223,23697,71479,102822,77429,26529,47672,50802,69465,40961,31661,34251,18227,46834,30757,190,1751,12571,18539,23939,40519,34889,28898,30491,19011,15743,24039,14910,22963,12761,509,13340,8025,13598,14594,10194,11396,10806,3975,4418,5121,1288,11476,13714,7193,14226,2825,13569,6555,13408,235,11485,8436,4923,10652,7010,5968,6613,2662,3906,5361,4115,3746,161,2142,5089,1954,184,4918,3864,1255,3083,2334,2499,46,1338,0,712,27,20,9,0,4,4,3,1,0,1
