,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Taiwan*,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Peru,Switzerland,Czechia,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,Georgia,New Zealand,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Morocco,Bulgaria,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Moldova,Cyprus,Venezuela,Egypt,Libya,Ethiopia,Honduras,Qatar,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Dominica,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Micronesia,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
672,2021-06-26,33744129,30233183,5830476,18393158,3726172,155071,4734015,4257289,794100,5367317,5404144,3782463,15325,30499,4393142,1710972,3157983,2503408,2093962,4126340,2879569,14545,873051,2296982,645587,420670,728462,240451,840823,1542642,1082476,1417455,2043262,702507,1666821,1913861,1391911,293590,1080584,113431,774786,1088896,1321232,716238,807910,883138,62530,362937,2730,749319,270920,954743,473282,130491,95268,529224,421515,279037,359607,544291,257221,403493,290852,361005,179656,433013,624814,453362,632326,414730,399877,364859,107262,137169,335796,482003,416843,313520,264995,251751,349923,322071,152356,130941,256527,75464,268349,280005,192129,275881,259628,221590,224728,204945,256542,155669,182393,146031,132509,67492,70600,100168,107299,138113,167465,1880,46018,108730,74704,259,2100,119873,6637,77484,113124,73094,32069,77505,83698,95259,49964,46810,35886,80487,30606,38528,4074,39758,42851,35554,48176,21060,19018,19774,13137,3329,42194,36574,20604,32344,2027,25365,5348,24984,15265,13882,17098,509,13788,23692,12467,11239,18562,14414,5269,8170,14892,12485,8979,20,13478,5091,161,3125,10812,13821,8723,0,3,11600,4,6402,7139,192,2570,6069,4,6906,5780,1,2218,5478,1263,3846,3912,3529,5306,4951,428,2365,0,0,2,6,712,0,27,0,0,9,0
675,2021-06-27,33748787,30279331,5832110,18425138,3726710,155572,4748673,4258069,795382,5387486,5409027,3782463,15740,30528,4405247,1711530,3167741,2505792,2115304,4158716,2879638,14634,874547,2297801,645704,420905,734048,244447,840888,1547103,1082476,1417858,2046057,702507,1666890,1928897,1397992,293765,1080630,113478,774838,1088896,1325700,716301,807910,888406,62544,363522,2739,749784,271260,955657,476740,130588,95399,529676,421531,279062,359652,544454,257240,407017,291595,361005,182354,433935,626936,454336,633679,415339,400666,365866,109694,137210,335836,483221,418330,313721,265247,253618,351481,322778,153160,130968,256559,75690,269635,280394,192470,275935,259628,221692,224797,204945,262059,155673,182597,148568,132512,67492,70600,100190,107299,138465,167467,1880,46442,109223,75138,259,2110,120865,6637,78572,114220,73327,32198,78394,84705,95369,50005,47649,36627,80487,30606,38556,4075,40254,42904,35629,48192,21249,19035,19877,13137,3591,42194,36574,20635,32372,2052,25404,5348,24984,15427,13882,17098,509,13816,23692,12467,11239,18658,14417,5278,8170,14892,12485,9035,20,13478,5091,161,3125,10812,13845,8723,0,3,11601,4,6402,7139,193,2571,6069,4,6908,5780,1,2219,5479,1263,3846,3912,3529,5381,4951,429,2365,0,0,2,6,712,0,27,0,0,9,0
678,2021-06-28,33762565,30316897,5832628,18457197,3726929,156167,4771347,4258456,796383,5408744,5414310,3792642,16136,30560,4423636,1712083,3180092,2507453,2135998,4187194,2879689,14694,875449,2298478,645770,421266,739266,249853,841196,1551137,1083478,1418570,2048115,702746,1666947,1941119,1403588,293916,1080667,113519,774875,1088896,1332046,716385,808042,896770,62553,363874,2742,750389,271589,956392,478063,130744,95518,529895,421646,279077,359666,544520,257252,408931,291977,364304,184943,435568,628976,455743,635188,415780,401332,366915,111505,137240,335874,484539,419764,313851,265477,255508,353133,323650,154385,130983,256614,75906,269635,280770,192786,275974,260331,221810,224851,204991,264302,155676,182884,149661,132513,69680,70642,100204,107331,138840,167532,1880,47284,109692,75422,259,2110,121946,6637,78766,115751,73482,32343,79089,86649,95476,50054,48532,37384,80487,30612,38613,4077,40439,42929,35709,48203,21360,19084,19891,13189,3832,42194,36620,20676,32399,2062,25442,5423,24984,15522,13882,17098,509,13846,23744,12467,11239,18665,14419,5284,8170,14933,12485,9055,20,13479,5092,161,3127,10824,13866,8723,0,3,11601,4,6402,7141,193,2575,6069,4,6909,5884,1,2219,5480,1263,3846,3912,3736,5443,4951,439,2365,0,0,2,6,712,0,27,0,0,9,0
681,2021-06-29,33770093,30362848,5836023,18523153,3727333,156961,4791597,4259133,797763,5428961,5420156,3799733,16507,30602,4447701,1712734,3192809,2513164,2156465,4213074,2879811,14748,877195,2299059,645843,421829,745703,254515,841486,1553774,1084550,1419198,2048115,702875,1667115,1954466,1408058,294162,1080740,113555,774954,1089743,1338604,716458,808076,904436,62563,365068,2743,750886,271931,957371,480162,131037,95748,530585,421751,279112,359736,544705,257287,414182,292674,366161,188023,437623,631160,457489,636916,416275,402581,368178,113232,137329,335961,486106,421589,313851,265643,257225,354851,324364,155697,131028,256669,76220,270654,281031,193238,276037,262069,221953,224967,205004,266536,155682,183603,152056,132514,69680,70695,100230,107335,139229,167543,1898,48533,110190,75828,259,2110,123038,6649,78766,117158,73660,32528,79434,86649,95642,50080,49255,38198,80858,30618,38682,4079,40836,42957,35897,48242,21519,19084,19959,13227,4144,42207,36620,20747,32457,2076,25479,5428,24984,15579,13900,17098,509,13881,23753,12586,11344,18737,14422,5292,8199,14933,12596,9118,20,13479,5092,161,3128,10834,13884,8734,0,3,11602,4,6402,7141,193,2576,6079,4,6918,5936,1,2225,5488,1263,3853,3912,3794,5495,4951,443,2366,0,0,2,6,712,0,27,0,0,9,0
687,2021-06-30,33785375,30411634,5837403,18570296,3728141,157723,4817245,4259909,799583,5449594,5425652,3808960,17052,30643,4470374,1713572,3204557,2519269,2178272,4240982,2879912,14804,879557,2300101,645936,422456,751979,259301,841777,1555902,1085131,1419748,2052065,703004,1667287,1973972,1412559,294503,1080792,113577,775011,1089990,1345904,716562,808128,913258,62579,366078,2743,751404,271908,958408,482686,131316,96009,531361,421829,279154,359872,544866,257335,420103,293583,367938,190993,439624,632907,458504,638805,417189,403778,369350,115478,137429,336047,487592,423282,314167,265827,259089,356687,325221,157277,131064,256734,76552,272712,281282,193474,276174,262760,222071,225095,205022,268545,155684,184161,154948,132521,69680,70787,100252,107758,139626,167618,1898,49864,110677,76404,260,2121,125003,6649,78766,118659,73798,32793,79977,89917,95914,50124,50385,39047,80858,30623,38849,4081,40836,43128,36126,48305,21732,19084,20055,13251,4418,42216,36658,20808,32457,2100,25515,5452,24984,15671,13911,17098,509,13917,23770,12586,11344,18844,14426,5296,8199,14946,12596,9222,20,13479,5092,161,3131,10834,13905,8734,0,3,11602,4,6604,7141,193,2577,6079,4,6920,6009,1,2225,5489,1263,3859,3936,3900,5575,4951,446,2366,0,0,2,6,712,0,27,0,0,9,0
708,2021-07-01,33800302,30458251,5840067,18631426,3729033,158549,4844879,4260788,801337,5472722,5430940,3821305,17727,30684,4491551,1714517,3218860,2525350,2203108,4269297,2880010,14853,882006,2301221,646042,423185,758967,264834,842067,1558557,1085885,1420024,2057554,703176,1667435,1995556,1418337,294980,1080823,113614,775066,1090553,1353458,716643,808160,921559,62589,367058,2743,751937,272784,959685,485352,131509,96205,532150,421902,279184,359975,545016,257358,426879,296438,369540,193945,441286,634582,459538,640662,418212,404983,370600,117963,137500,336122,489126,424998,314288,265975,260972,358511,326193,159347,131085,256816,77367,274024,281524,193905,276250,263376,222217,225221,205032,270504,155689,184537,157832,132523,71443,70895,100272,107768,140075,167692,1913,51221,111153,77205,261,2144,126395,6649,78766,120216,73931,33029,81034,91208,95914,50166,51384,39914,80858,30627,38965,4082,41353,43268,36359,48378,21936,19084,20142,13300,4849,42247,36658,20894,32594,2104,25551,5482,25054,15751,13918,17098,509,13962,23787,12735,11416,18952,14428,5302,8199,14946,12695,9278,20,13485,5092,161,3133,10846,13929,8742,0,3,11602,4,6604,7141,193,2580,6079,4,6923,6028,1,2227,5492,1264,3869,3943,4093,5652,4951,457,2369,0,0,2,6,712,0,27,0,0,9,0
741,2021-07-02,33829918,30502362,5842754,18694998,3729682,159342,4871745,4261582,803112,5495513,5435831,3833868,18121,30734,4512439,1715649,3232696,2531192,2228938,4297302,2880107,14911,884442,2302344,646122,424165,765949,270921,842371,1562613,1086508,1420680,2057554,703334,1667608,2019826,1424518,295306,1080860,113667,775094,1090880,1359836,716717,808197,930042,62599,368022,2743,752395,273296,961085,488204,131749,96407,532994,421983,279213,360067,545226,257383,432761,298904,371206,197253,442884,636245,461157,642053,419330,406013,371417,120339,137540,336223,490464,426318,314409,266140,262795,360406,327561,161210,131123,256870,77840,275205,281722,194323,276323,265174,222350,225339,205047,270504,155700,185060,160613,132526,71443,71031,100292,107785,140550,167732,1913,52663,111648,78074,261,2176,127880,6649,78766,122156,74074,33153,82082,92869,95914,50242,52350,40798,80858,30633,39089,4082,41771,43427,36573,48378,22063,19084,20231,13343,5253,42264,36658,20977,32666,2122,25586,5494,25076,15857,13918,17098,509,13999,23807,12735,11544,19053,14435,5302,8199,14946,12695,9361,20,13488,5092,161,3135,10866,13954,8742,0,3,11602,4,6604,7141,194,2586,6079,4,6924,6051,1,2229,5492,1264,3880,3957,4304,5702,4951,476,2369,0,0,2,6,712,0,27,0,0,9,0
774,2021-07-03,33835184,30545433,5845760,18748731,3730353,160084,4896279,4262511,804990,5519516,5440368,3833868,19310,30753,4526473,1716870,3241037,2537457,2256851,4324230,2880215,14991,887047,2303485,646230,425347,772607,277151,842648,1566461,1086508,1421065,2057554,703334,1667796,2046311,1430419,295756,1080918,113694,775128,1090880,1365211,716796,808197,936256,62606,369048,2752,752617,273744,962313,491277,131861,96574,533945,422034,279247,360181,545363,257413,438945,301189,371206,200728,444090,637877,462142,643580,420406,407330,372178,122740,137600,336318,491612,427542,314492,266286,264057,362018,328376,163087,131161,256931,78369,276395,281903,194323,276368,266918,222453,225464,205047,270504,155706,185591,162487,132534,71443,71031,100316,107788,141007,167803,1984,53665,112130,79213,262,2213,129232,6654,79790,123485,74224,33313,82852,94047,96067,50242,53298,41696,80858,30640,39172,4082,41959,43627,36820,48513,22203,19084,20305,13343,5639,42288,36658,21027,32705,2133,25619,5494,25076,15986,13918,17098,509,14039,23807,12735,11568,19107,14438,5302,8199,14946,12695,9425,20,13494,5092,161,3138,10866,13975,8759,0,3,11604,4,6604,7141,194,2587,6079,4,6926,6074,1,2229,5498,1264,3881,3957,4520,5748,4951,490,2376,0,0,2,6,712,0,27,0,0,9,0
783,2021-07-04,33839449,30585229,5848365,18774193,3730912,160795,4920252,4263317,806475,5544209,5444786,3833868,20261,30804,4535473,1718389,3254818,2540068,2284084,4350495,2880270,15030,889088,2304311,646334,425964,778652,283067,842969,1569784,1086508,1421358,2065113,703334,1667935,2062896,1436369,296148,1080951,113735,775157,1090880,1371475,716873,808197,944917,62617,369048,2759,753192,274306,963660,491277,131949,96706,534550,422034,279270,360237,545570,257421,443631,302012,371206,204247,444968,639476,462142,644622,421350,408123,372709,125260,137631,336417,492785,428743,314569,266426,265630,363672,328942,165405,131188,256970,78952,277635,282082,195042,276435,267858,222574,225553,205047,275166,155710,185868,164282,132535,71443,71031,100327,107797,141471,167859,1984,54474,112597,80151,262,2244,130633,6654,79790,124748,74351,33428,83636,95703,96317,50242,54291,42585,80858,30652,39230,4086,42181,43768,36926,48564,22380,19084,20378,13343,6161,42311,36658,21076,32735,2159,25653,5494,25076,16149,13918,17098,509,14069,23807,12735,11568,19172,14449,5326,8199,14977,12695,9476,20,13494,5092,161,3138,10866,14003,8759,0,3,11605,4,6604,7141,194,2587,6079,4,6929,6088,1,2233,5506,1264,3881,3958,4520,5793,4951,492,2376,0,0,2,6,712,0,27,0,0,9,0
786,2021-07-05,33848610,30619932,5849167,18802128,3731124,161541,4947404,4263797,807504,5568104,5449464,3866475,21312,30831,4552750,1720606,3270843,2541873,2313829,4375861,2880308,15061,890571,2305013,646402,426963,785039,289233,843465,1572608,1088363,1421931,2066677,703783,1668040,2075409,1441746,296489,1080979,113771,775169,1090880,1379505,716983,808262,954881,62630,369886,2759,753776,274641,964490,497008,132136,96814,534797,422151,279289,360246,545671,257429,447161,302534,374324,207322,446362,641049,462649,646367,421964,408728,373286,126811,137653,336479,494032,429884,314569,266557,266499,365649,329531,168374,131207,257035,79529,278665,282257,195824,276503,269000,222667,225606,205047,276736,155716,186053,165513,132537,73977,71429,100338,107800,141966,167909,1984,56014,113072,80888,262,2300,132070,6654,80235,125937,74480,33555,84116,97087,96402,50389,55187,43396,80858,30664,39300,4086,42617,43959,37057,48580,22465,19084,20389,13391,6513,42329,36709,21134,32745,2169,25686,5521,25106,16259,13918,17098,509,14082,23871,12808,11568,19220,14451,5326,8199,14977,12790,9512,20,13494,5092,161,3138,10879,14029,8759,0,3,11606,4,6604,7141,194,2589,6116,4,6929,6127,1,2238,5515,1264,3881,3958,4520,5811,4952,492,2377,0,0,2,6,712,0,27,0,0,9,0
789,2021-07-06,33871199,30663665,5852755,18863811,3731564,162753,4975843,4264704,809172,5591030,5454763,3880612,22341,30861,4574340,1724256,3286923,2549862,2345018,4402582,2880403,15088,892741,2306006,646475,429144,792693,294653,843892,1574465,1089105,1422336,2069051,704057,1668170,2090909,1445832,297040,1081030,113854,775193,1091730,1388323,717093,808294,966406,62640,371293,2764,754281,275038,966007,499755,132363,97057,535974,422238,279326,360342,545965,257477,455091,305319,375812,210913,448213,642601,463951,648085,422521,410004,374019,128454,137699,336557,495309,431367,314780,266685,267433,367642,330244,171976,131257,257105,80316,279813,282421,196894,276598,270020,222760,225661,205047,278560,155732,186453,167132,132544,73977,71547,100362,107810,142447,168000,2047,57963,113568,82346,266,2356,133303,6654,80235,127464,74585,33805,84554,98522,96402,50404,56122,44279,80858,30675,39375,4096,42880,44080,37366,48634,22581,19410,20568,13409,7149,42337,36799,21236,32788,2210,25712,5535,25106,16304,13991,17098,509,14105,23895,12889,11634,19295,14454,5352,8199,14995,12790,9558,20,13494,5092,161,3141,10879,14061,8775,0,3,11609,4,6604,7141,194,2595,6116,4,6931,6188,1,2240,5519,1265,3901,3958,4918,5836,4952,515,2383,0,0,2,6,712,0,27,0,0,9,0
792,2021-07-07,33891339,30709557,5856838,18917978,3732549,164028,5007979,4265714,811361,5614540,5459923,3897996,23385,30903,4593763,1729693,3304135,2558369,2379397,4426811,2880503,15128,896026,2307068,646578,430960,799790,301172,844378,1576336,1091095,1422896,2071637,704352,1668277,2112336,1450110,297739,1081090,113910,775249,1092083,1397100,717196,808338,977568,62652,372685,2765,754927,275571,967633,502581,132574,97317,537253,422298,279372,360483,546366,257550,464914,308273,377091,214577,449687,644114,465029,650162,423519,411226,374665,130452,137747,336684,496516,432801,314869,266797,268676,369227,330941,175923,131299,257187,81143,280980,282582,198142,276683,270689,222918,225801,205047,280235,155741,186959,169003,132557,73977,71748,100392,107819,143032,168110,2078,60227,114039,83116,266,2400,134501,6664,80235,129021,74724,33920,84979,99808,96708,50456,57103,45039,80858,30700,39491,4108,43019,44436,37556,48693,22788,19522,20645,13444,7940,42358,36805,21303,32827,2249,25735,5559,25133,16411,14021,17292,509,14140,23945,12965,11638,19374,14454,5363,8227,14995,12790,9594,20,13504,5092,161,3145,10886,14096,8775,0,3,11609,4,6819,7141,197,2599,6116,4,6934,6224,1,2240,5526,1265,3906,3966,4918,5867,4952,517,2386,0,0,2,6,712,0,27,0,0,9,0
795,2021-07-08,33912218,30752950,5861284,18972125,3733519,165344,5040082,4267105,813607,5638901,5465094,3915313,24810,30951,4613019,1736632,3327526,2567821,2417788,4450086,2880596,15149,899295,2308142,646705,433021,808658,308230,844989,1579591,1092477,1423419,2074186,704620,1668619,2135246,1455585,298411,1081120,113943,775297,1092308,1406289,717293,808393,989219,62668,373728,2766,755480,276104,969476,502581,132673,97609,538589,422353,279407,360593,546766,257619,473229,311342,378938,218396,451224,645653,465878,651380,424554,412466,375298,131962,137797,336788,497773,434264,314869,266919,269946,370932,331826,180055,131357,257272,82095,281907,282737,199526,276799,271619,223031,225987,205047,281688,155760,187525,170456,132565,75388,71879,100414,107827,143652,168256,2078,62383,114529,84922,266,2469,135739,6664,80932,130113,74848,34241,85581,101001,96971,50497,58057,45950,80858,30755,39593,4119,43333,44790,37983,48739,22997,19662,20757,13476,8661,42376,36805,21303,32883,2252,25753,5585,25133,16565,14050,17292,509,14176,23999,13024,11644,19427,14455,5374,8227,14995,12790,9657,20,13505,5092,161,3147,10891,14125,8790,0,3,11614,4,6819,7142,197,2603,6183,4,6936,6242,1,2240,5529,1266,3921,3976,4994,5887,4953,519,2386,0,0,2,6,712,0,27,0,0,9,0
798,2021-07-09,33959217,30795716,5865864,19030577,3734468,166722,5075805,4268491,815883,5664200,5470764,3937192,26608,31015,4627537,1746949,3344122,2577140,2455912,4471622,2880670,15185,902489,2309264,646853,435018,817838,317506,845379,1582391,1093700,1423953,2074186,704943,1668891,2157687,1461455,298970,1081174,113992,775347,1092540,1414925,717403,808437,1000543,62678,374836,2766,755948,276735,971304,505630,132966,97893,539839,422414,279474,360680,547170,257703,481735,314302,380482,224818,451224,647182,467073,652859,425804,413626,375902,134270,137831,336962,498906,435522,315047,267038,271483,372549,332384,184375,131396,257343,83088,282940,282864,201236,276871,272730,223175,226135,205047,281688,155770,187977,172405,132580,75388,72010,100430,107835,144483,168442,2131,65066,115011,86249,266,2537,137058,6664,80932,131586,74903,34402,86140,102373,96971,50568,59045,46837,80858,30851,39791,4128,43694,45266,38434,48776,23169,19779,20834,13518,9521,42392,36805,21499,32928,2258,25766,5608,25164,16679,14075,17292,509,14176,24020,13024,11646,19457,14457,5380,8227,14995,12790,9710,20,13506,5092,161,3147,10891,14159,8790,0,3,11614,4,6819,7142,197,2611,6183,4,6940,6259,1,2241,5532,1266,3934,3979,4994,5963,4953,520,2387,0,0,2,6,712,0,27,0,0,9,0
711,2021-07-10,33969222,30837222,5870560,19074698,3735420,168046,5107813,4269885,818341,5688807,5476294,3937192,28470,31100,4639098,1756283,3355786,2586721,2491006,4492537,2880755,15218,905651,2310246,647052,437345,827191,326832,845811,1585160,1093700,1424300,2078815,704943,1669182,2179297,1467119,299511,1081210,114006,775405,1092540,1421746,717480,808437,1009315,62684,376200,2768,756354,277316,973284,512685,133100,98201,541405,422446,279550,360768,547497,257838,491021,317311,380482,231568,453595,648702,467976,654212,426886,414647,376281,136053,137863,337098,500083,436624,315107,267112,273031,374104,333053,188752,131460,257419,83970,283742,282985,201236,276984,273702,223272,226285,205145,281688,155783,188513,174789,132587,75388,72010,100459,107842,145296,168540,2131,66853,115478,87935,268,2630,138353,6675,80932,132777,74993,34577,86755,104099,97130,50629,59978,47667,80858,30960,39881,4136,43970,45646,38946,48776,23293,19870,20924,13518,10027,42392,36805,21590,32969,2266,25766,5608,25164,16793,14075,17292,509,14232,24065,13024,11903,19512,14461,5399,8227,14995,12790,9766,20,13506,5092,161,3149,10891,14202,8790,0,3,11614,4,6819,7142,197,2622,6282,4,6941,6277,1,2241,5538,1266,3940,3983,4994,6003,4954,525,2392,0,0,2,6,712,0,27,0,0,9,0
714,2021-07-11,33980982,30874376,5874874,19093845,3736165,169146,5139355,4271276,820371,5713351,5481555,3937192,30478,31221,4647948,1764734,3373450,2590500,2527203,4511960,2880821,15249,907974,2311025,647230,438809,836296,336371,846134,1587478,1093700,1424569,2080777,704943,1669351,2195599,1473025,300146,1081236,114074,775439,1092540,1429362,717549,808437,1021189,62692,377152,2769,756923,277892,975092,516624,133197,98350,542462,422462,279578,360826,547811,257863,497613,318541,380482,238491,454241,650220,468346,655449,427906,415480,376579,137788,137899,337254,501195,437719,315160,267212,274538,375594,333681,192213,131487,257467,84930,283742,283102,204090,277071,274478,223358,226388,205145,284905,155797,188754,175729,132592,75388,72010,100478,107854,146064,168552,2131,67765,115963,88868,268,2719,139648,6675,81644,133578,75071,34765,87277,105595,97585,50720,60959,48244,80858,31061,39958,4176,44139,46175,39186,48776,23383,19918,20953,13518,10512,42392,36805,21672,33006,2275,25785,5608,25164,16899,14075,17340,509,14270,24117,13024,11903,19547,14463,5399,8227,15036,12790,9823,20,13509,5092,161,3151,10891,14240,8790,0,3,11615,4,6819,7142,197,2622,6282,4,6948,6284,1,2242,5538,1266,3947,3996,5102,6031,4954,530,2392,0,0,2,6,712,0,27,0,0,9,0
717,2021-07-12,34010671,30907282,5876142,19113078,3736489,170296,5173845,4272163,821876,5738000,5486959,3971124,32665,31323,4662937,1772565,3394279,2593574,2567630,4530610,2880865,15273,909756,2311690,647384,440872,844870,345027,846327,1589623,1097029,1425023,2081557,705765,1669496,2206781,1478061,301006,1081275,114112,775454,1092540,1438511,717667,808539,1034957,62718,377811,2787,757690,278464,976867,520336,133367,98510,543119,422545,279604,360841,547961,257875,501923,319157,380482,244914,455436,651762,468414,657139,428595,416232,376876,139284,137917,337323,502439,438764,315224,267324,276106,377364,334544,197227,131508,257529,85779,285910,283212,206769,277137,274977,223504,226459,205181,286072,155802,188942,176742,132597,80153,72257,100488,107859,146942,168713,2131,70426,116421,90555,277,2825,140978,6675,81644,134653,75162,34822,87756,106879,97585,50757,61870,49016,80858,31240,40055,4186,44332,46509,39418,48869,23463,20080,21002,13561,11385,42392,36805,21765,33026,2290,25795,5686,25198,16957,14155,17340,509,14278,24134,13024,11903,19563,14476,5416,8227,15060,12790,9862,20,13520,5092,161,3151,10891,14274,8815,0,3,11621,4,6819,7142,199,2624,6328,4,6952,6284,1,2245,5538,1266,3947,3996,5156,6046,4954,538,2392,0,0,2,6,712,0,27,0,0,9,0
