,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Sweden,Switzerland,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Qatar,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Slovenia,Burma,Ethiopia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Ireland,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Kosovo,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Malta,Tajikistan,Jamaica,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Mali,Burkina Faso,Trinidad and Tobago,Malawi,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
325,2020-09-15,6587606,5020359,4382263,1069873,376670,435741,294620,289990,603167,265014,728590,577338,676487,75134,407353,651521,163678,733860,88673,225030,38896,94795,105298,140900,437983,298702,341056,303089,269407,87345,47751,166564,90324,65021,34305,326930,32511,13879,3677,56788,102832,76446,2562,38517,80940,119553,13749,18216,136586,74552,25449,5768,104803,58137,21013,128286,46119,96301,3397,7623,43734,122214,101340,32250,13730,82684,90660,3831,3636,65486,68620,9969,62655,23929,31549,29298,24144,48734,36301,90235,61643,56478,15925,44999,48429,22504,11672,57488,45655,38815,14763,12393,7061,27088,7284,3271,1482,8725,5123,2722,26778,20271,9901,1540,13535,19100,13819,1827,14529,5713,10401,15803,3569,7576,2463,7319,9328,10111,2454,9129,4042,4803,4904,3614,1528,5128,8530,8654,3490,4624,1438,3032,2940,1733,3223,5701,4934,4625,1958,4961,5396,2174,5000,4772,3390,3428,1595,2592,1182,2267,1327,2126,723,2275,1087,111,1802,2016,1327,1063,311,364,907,467,178,472,499,511,246,712,184,365,509,275,27,140,145,95,64,24,24,27,32,23,17,12,0,9,0,0,0
326,2020-09-16,6626168,5118253,4419083,1075485,380677,445932,296391,291442,614360,266869,736377,589012,680931,75734,410334,653444,166694,738020,90425,228993,41032,95948,107011,141852,439287,303059,342671,303634,272934,87575,48265,171138,92016,65626,35073,327551,32613,14460,3852,58327,103466,76997,2758,38658,81782,121525,14029,18390,137058,74763,26083,5860,105521,59516,21013,128872,46376,96999,3442,8100,44361,122449,101500,33006,14041,82924,91196,3954,3894,66224,69660,10031,63416,24211,31799,30419,24936,48966,36301,90253,62484,56604,16088,45072,49015,22657,11816,57514,45655,38855,14839,12498,7291,27163,7394,3271,1486,8750,5266,2756,26813,20303,9964,1548,13535,19132,13887,1856,14568,5994,10414,15871,3675,7598,2463,7332,9427,10154,2560,9171,4164,4876,4978,3654,1536,5155,8541,8678,3490,4634,1483,3087,2966,1748,3327,5704,4934,4645,1958,4961,5399,2189,5000,4782,3390,3440,1608,2594,1182,2280,1327,2133,723,2275,1090,111,1809,2019,1332,1063,311,364,907,467,181,472,500,516,246,712,185,365,509,275,27,140,145,95,64,24,24,27,32,23,17,12,0,9,0,0,0
327,2020-09-17,6671250,5214677,4455386,1081152,384087,456171,298039,293025,625651,269048,743945,601713,684113,76571,413149,655572,170373,744400,92262,232628,44155,97976,108690,142879,441150,307385,344264,304386,276289,87885,48795,176523,94504,66396,35853,328144,32695,15170,4131,59573,104138,77488,2937,38777,82568,122257,14279,18544,137393,74987,26768,6021,106136,60818,21836,129419,46671,97824,3504,8570,44983,122693,101641,33843,14400,83664,91753,4058,4299,66913,70120,10052,64284,24605,32023,31113,25822,49194,36576,90294,63189,56735,16274,45153,49627,22783,11948,57532,45714,38872,14882,12644,7503,27249,7541,3276,1494,8799,5380,2778,26861,20303,10078,1558,13535,19158,13928,1876,14618,6161,10442,15925,3789,7633,2567,7346,9494,10154,2595,9214,4374,4933,5063,3691,1567,5191,8556,8678,3497,4653,1483,3177,2966,1767,3434,5711,4934,4671,2027,4961,5399,2206,5002,4782,3390,3473,1618,2599,1183,2280,1327,2133,723,2275,1115,112,1809,2022,1333,1066,311,364,907,470,186,473,503,516,246,712,185,366,509,275,27,141,145,95,64,24,24,27,32,23,17,12,0,9,0,0,0
328,2020-09-18,6720266,5308014,4495183,1086955,388416,469404,299810,294932,640040,271247,750471,613658,688954,77328,416198,657627,173703,750098,94345,236519,46262,99649,110217,144053,442827,311690,345805,305031,279526,88237,49283,181863,97264,67176,36661,328720,32757,16111,4344,61593,104879,78061,3119,38894,83433,124129,14513,18733,137713,75230,27518,6256,106732,62374,22291,130051,46910,98528,3565,8570,45648,122917,101772,34401,14738,84344,91753,4195,4621,67515,70611,10147,65174,24897,32271,32127,26438,49413,36724,90311,63879,56956,16417,45244,50253,22893,12073,57543,45760,38897,14939,12769,7711,27346,7718,3281,1498,8858,5594,2814,26885,20371,10207,1565,13535,19200,14022,1890,14645,6264,10456,15971,3848,7647,2567,7361,9568,10231,2634,9259,4571,5004,5141,3731,1590,5215,8600,8696,3497,4671,1564,3177,2991,1797,3651,5716,4980,4691,2102,4961,5403,2230,5002,4786,3390,3485,1640,2609,1183,2280,1390,2153,723,2303,1147,112,1811,2024,1334,1068,311,364,908,470,191,473,503,516,252,712,185,366,509,275,27,141,145,95,64,24,24,27,32,23,17,12,0,9,0,0,0
329,2020-09-19,6762480,5400619,4528240,1092915,392845,482964,301348,296569,640040,272932,758398,622934,694121,78330,419043,659656,177048,756412,96261,240687,48306,100748,111550,144607,444674,315597,347372,305671,283460,88237,49283,185672,99816,68025,37474,329271,32840,16920,4540,62797,105601,78662,3306,39042,84242,125620,14725,18819,138013,75461,28297,6546,107700,63712,22881,130470,47154,99049,3664,9110,46336,123146,101900,35003,14978,85152,91753,4309,5263,68131,71143,10167,65949,25217,32538,33015,27234,49623,36829,90334,64499,57145,16557,45335,50992,22975,12226,57558,45877,38919,15002,12858,7898,27428,7718,3283,1515,8922,6017,2875,26898,20431,10292,1590,13535,19269,14070,1904,14688,6537,10488,16020,3901,7672,2567,7365,9649,10286,2699,9303,4758,5055,5186,3765,1606,5245,8600,8696,3506,4689,1564,3214,3006,1816,3853,5718,4986,4709,2168,4961,5403,2307,5002,4786,3401,3504,1659,2642,1183,2280,1390,2159,723,2303,1149,113,1815,2026,1335,1068,312,364,908,470,192,473,506,516,259,712,185,366,509,275,27,141,145,96,64,24,24,27,32,23,17,12,0,9,0,0,0
331,2020-09-20,6800868,5487580,4544629,1098958,396744,493500,302867,298156,640040,273965,765076,631365,697663,79240,422140,661211,180119,762865,98217,244676,49290,102295,112781,145750,446274,319035,348918,306304,286743,88237,49283,188251,101743,68577,38095,329754,32908,17990,4779,64122,106203,79142,3502,39188,84916,126419,14922,18863,138348,75674,29303,6677,108289,63712,23353,130676,47431,99434,3744,10732,46596,123376,102015,35686,15142,85444,93475,4420,5805,68820,71616,10219,66656,25428,32933,33520,27949,49826,36981,90369,65039,57242,16735,45335,51640,23045,12385,57576,46004,39044,15063,12897,8612,27553,7718,3287,1525,8980,6287,2924,26912,20431,10377,1600,13555,19320,14131,1917,14714,6771,10515,16053,3991,7683,2567,7368,9724,10325,2731,9346,4988,5091,5257,3800,1627,5269,8619,8696,3506,4711,1564,3315,3013,1846,3901,5731,4986,4723,2269,4961,5403,2307,5002,4786,3442,3526,1666,2642,1188,2280,1424,2168,723,2303,1151,113,1815,2026,1335,1068,312,364,908,470,193,473,507,517,261,712,189,366,509,275,27,141,145,96,64,24,24,27,32,23,17,12,0,9,0,0,0
332,2020-09-21,6852588,5562663,4558040,1105048,401122,499039,304610,299506,671468,275560,770435,640147,700580,79988,425481,661936,182900,768895,100491,248852,50764,103392,113589,147583,447468,322856,350621,306886,290190,88237,50378,192117,103119,69200,38658,330246,32938,18866,5045,65276,106810,79462,3695,39280,85595,126711,14992,19014,138455,75898,29987,6756,108783,65602,23774,130986,47552,99964,3814,11260,46796,123604,102141,36151,15595,85681,94051,4470,6471,69709,72075,10276,67443,25521,33121,34260,28796,50023,37079,90381,65752,57437,16780,45471,52070,23106,12535,57606,46062,39074,15142,13005,8842,27798,7916,3299,1526,9046,6468,2941,26942,20598,10526,1603,13555,19327,14175,1927,14738,6912,10519,16073,4117,7683,2567,7384,9770,10344,2776,9388,5143,5141,5281,3833,1635,5282,8624,8704,3511,4722,1681,3418,3024,1896,3945,5733,5002,4740,2402,4961,5404,2377,5002,4786,3465,3526,1669,2649,1189,2294,1424,2168,723,2303,1153,114,1815,2028,1336,1068,313,364,908,470,195,474,509,517,261,712,189,366,509,275,27,143,145,96,64,24,24,27,32,23,19,12,0,9,0,0,0
333,2020-09-22,6891985,5646010,4591364,1111157,406058,509123,306302,300897,682267,277412,777537,652174,705263,80699,429193,663282,185890,768895,102844,252923,53158,105226,114648,148855,448523,327580,352178,307418,291789,89436,50664,199138,105346,69663,39303,330798,32999,19499,5679,66632,107284,79773,3913,39378,86447,127643,15136,19123,138542,76104,30852,6931,109269,66689,24261,131453,47667,100683,3859,11260,47446,123917,102254,36580,15928,86623,94711,4558,6959,70422,72306,10358,68453,25737,33444,34828,29446,50214,37218,90399,66402,57613,16867,45542,52685,23216,12666,57627,46062,39096,15208,13153,9138,27954,8016,3313,1560,9195,6712,2976,26972,20598,10607,1618,13578,19343,14389,1934,14759,7114,10523,16136,4236,7711,2567,7403,9818,10387,2814,9432,5270,5222,5337,3877,1635,5307,8633,8704,3514,4738,1681,3467,3030,1907,4026,5739,5002,4759,2437,5073,5407,2419,5018,4802,3465,3540,1683,2660,1193,2294,1424,2174,723,2324,1155,115,1824,2028,1336,1068,313,364,908,470,197,474,509,527,261,712,189,367,509,275,27,143,145,96,64,24,24,27,32,23,19,12,0,9,0,0,0
334,2020-09-23,6930544,5732518,4591364,1117487,412245,522414,308069,302537,693556,279025,784268,664799,710049,81673,432798,665188,189488,776546,105304,257388,55464,106887,116415,149939,449903,332635,353844,308217,294591,89756,51101,206263,107743,70465,39984,331359,33080,20450,6042,67804,107990,80009,4140,39524,87530,129892,15340,19283,138982,76357,31792,7269,109737,68059,24822,131990,47877,101299,3932,12479,48232,124175,102375,37083,16286,87442,95339,4694,7827,71083,72675,10505,69439,26081,33675,35571,30097,50400,37348,90409,67014,57724,17049,45630,53275,23341,12787,57639,46153,39145,15270,13277,9428,27954,8090,3324,1572,9288,6879,3033,26980,20690,10663,1654,13578,19430,14443,1946,14795,7262,10537,16167,4363,7725,2567,7425,9885,10434,2856,9475,5395,5270,5412,3924,1706,5343,8646,8716,3516,4779,1753,3618,3034,1929,4136,5746,5005,4779,2535,5073,5407,2476,5018,4802,3465,3542,1701,2664,1193,2325,1507,2183,723,2324,1164,116,1827,2029,1337,1069,313,364,908,470,199,476,509,527,261,712,189,367,509,275,27,143,145,97,64,24,24,27,32,23,19,12,0,9,0,0,0
335,2020-09-24,6976889,5818570,4657702,1123976,418889,538264,309790,304323,704209,281346,790823,678266,715457,82809,436319,667049,192966,782695,107899,262022,58374,108768,118054,151087,451634,337106,355384,309015,296755,90289,51492,214497,110099,71156,40816,331857,33163,21200,6591,69301,108726,80490,4399,39686,88532,131146,15572,19573,139289,76651,32819,7629,110122,69459,25385,132618,48251,101851,4070,13305,48953,124425,102513,37591,16627,87933,95907,4816,8515,71687,73193,10576,70406,26316,33994,36404,30632,50579,37489,90424,67701,57849,17200,45757,53834,23455,12921,57654,46222,39170,15333,13406,9717,28201,8158,3333,1594,9379,7064,3076,27000,20712,10740,1663,13592,19501,14491,1959,14816,7399,10555,16191,4475,7752,2921,7433,9939,10434,2898,9520,5588,5310,5479,3966,1706,5375,8668,8716,3519,4789,1753,3699,3041,1950,4235,5747,5005,4789,2579,5073,5407,2512,5018,4804,3465,3552,1707,2669,1194,2325,1554,2188,727,2324,1171,116,1829,2029,1338,1069,313,369,910,474,205,477,509,531,263,712,189,367,509,275,27,143,146,97,64,24,24,27,32,23,19,12,0,9,0,0,0
336,2020-09-25,7024687,5903932,4689613,1131088,425767,554368,311455,306235,716481,283712,798317,691235,720858,84396,439882,668529,196631,794584,110758,266845,61318,110976,119683,152717,453868,341699,356767,309581,299361,90923,51864,222887,112522,72055,41500,332329,33238,22127,7211,70614,109431,81054,4664,39787,89540,132475,15795,19828,139581,76957,33962,8048,110597,70816,26066,133222,48643,102441,4184,14392,49666,124650,102625,37963,16913,88878,95907,5007,9112,72173,73840,10687,71273,26564,34315,37226,31290,50754,37707,90441,68190,58062,17343,45932,54392,23516,13045,57665,46222,39186,15379,13545,9962,28415,8233,3345,1625,9484,7218,3118,27016,20712,10835,1671,13592,19556,14515,1967,14839,7589,10578,16221,4590,7787,2921,7457,10014,10478,2929,9562,5723,5350,5628,4001,1808,5399,8684,8728,3522,4798,1836,3790,3064,1962,4277,5764,5005,4817,2709,5073,5409,2561,5018,4806,3465,3555,1722,2676,1194,2325,1558,2199,727,2324,1175,117,1831,2029,1338,1069,313,369,911,474,208,483,510,532,263,712,190,367,509,275,27,143,146,98,64,24,24,27,32,23,19,12,0,9,0,0,0
337,2020-09-26,7069102,5992532,4717991,1138509,431817,568588,312966,308104,716481,285026,806038,702484,726431,85980,443086,669498,200566,794584,113518,271339,63294,112803,121235,153770,455979,345969,357873,310275,301256,90923,51864,228769,115241,72939,42214,332790,33312,23077,8061,71821,110108,81703,4960,39895,90618,133981,16007,19997,139882,77289,35242,8600,110957,72049,26687,133592,49072,103199,4295,14392,50534,124850,102736,38253,17228,89702,95907,5191,9991,72700,74548,10769,71940,26797,34560,37922,31828,50914,37871,90456,68775,58198,17483,46090,54819,23611,13153,57685,46222,39192,15425,13627,10197,28415,8233,3349,1654,9577,7364,3165,27040,20735,10918,1684,13606,19600,14612,1998,14869,7757,10593,16257,4672,7803,2921,7462,10045,10512,2958,9605,5854,5412,5701,4038,1825,5419,8723,8728,3523,4811,1836,3790,3080,1973,4312,5766,5005,4831,2725,5073,5409,2601,5028,4806,3588,3555,1736,2676,1194,2325,1558,2208,727,2324,1177,117,1833,2030,1338,1069,313,375,911,478,210,485,510,532,271,712,190,367,509,276,27,143,146,98,64,24,24,27,32,23,19,12,0,9,0,0,0
338,2020-09-27,7106487,6074702,4732309,1146273,437517,579223,314433,309870,716481,286339,813056,711325,730317,87330,446448,670766,203799,800142,116559,275213,64597,114179,122673,155428,457901,349450,359148,310841,304226,90923,51864,232183,117685,73604,42876,333193,33384,24014,8492,73394,110555,82186,5254,40023,91469,134747,16197,20055,140175,77609,36254,9078,111386,72049,27111,133901,49400,103544,4385,16114,50875,125084,102840,38703,17444,90092,97450,5350,10734,73332,74548,10919,72691,26920,34990,38684,32364,51067,38115,90483,69361,58324,17629,46251,55320,23661,13259,57700,46387,39227,15472,13698,10313,28630,8233,3360,1676,9682,7530,3200,27044,20735,11033,1696,13606,19629,14641,2008,14909,7983,10612,16285,4718,7812,2921,7464,10098,10580,2979,9646,6017,5457,5771,4072,1825,5431,8740,8728,3523,4820,1836,3838,3086,2008,4362,5768,5008,4835,2772,5073,5409,2623,5028,4806,3588,3569,1743,2686,1196,2340,1558,2215,727,2324,1178,117,1833,2030,1339,1074,313,375,911,478,210,485,510,532,273,712,190,367,509,276,27,143,146,101,64,24,30,27,32,23,19,12,0,9,0,0,0
339,2020-09-28,7138931,6145291,4745464,1154299,441573,583522,315845,311364,748266,288631,818203,723132,733717,88636,449960,671669,206579,805302,119509,278722,65883,115353,123944,157219,459671,353566,360555,311516,307288,90923,52646,233342,119107,74029,43432,333648,33414,24716,9226,74745,111277,82484,5552,40061,92095,134965,16245,20271,140265,77946,37272,9343,111666,73714,27546,134223,49574,103981,4490,16114,51194,125311,102955,39121,17707,90263,98057,5388,11631,73944,75537,11034,73528,27001,35377,39432,33213,51213,38168,90505,69848,58460,17674,46355,55776,23699,13391,57715,46444,39239,15520,13788,10441,28809,8376,3363,1697,9743,7777,3267,27055,20838,11121,1713,13606,19641,14660,2010,14919,8288,10624,16348,4797,7816,3172,7474,10157,10598,3006,9685,6170,5483,5817,4102,1891,5452,8740,8728,3559,4832,1966,3838,3090,2028,4386,5770,5008,4836,2787,5073,5410,2663,5028,4806,3588,3569,1749,2692,1196,2340,1565,2215,727,2324,1185,117,1835,2031,1342,1077,313,375,911,478,212,502,513,532,280,712,190,367,509,277,27,143,146,101,64,24,30,27,32,23,19,12,0,9,0,0,0
340,2020-09-29,7181541,6225763,4777522,1162428,448729,591527,317272,313011,748266,290471,824042,736609,738163,89962,453637,672572,210309,808714,122620,282724,67843,117115,125414,158991,461300,358290,362043,312263,309303,92466,52871,238333,121183,74717,44041,334187,33479,25567,10049,76258,111853,83022,5866,40119,93090,135749,16380,20547,140333,78260,38377,9574,111900,74604,27941,134641,49901,104568,4587,17405,52029,125533,103079,39541,18123,90968,98585,5487,12425,74584,76098,11135,74363,27226,35740,40101,34014,51368,38378,90528,70422,58647,17786,46522,56354,23812,13518,57742,46482,39254,15574,13915,10575,28981,8431,3374,1729,9892,8017,3315,27078,20838,11140,1743,13640,19669,14715,2033,14945,8556,10631,16377,4905,7837,3172,7488,10194,10634,3035,9726,6408,5531,5900,4148,1891,5462,8740,8752,3564,4836,1966,3903,3101,2032,4463,5772,5008,4863,2846,5170,5416,2695,5030,4806,3588,3579,1759,2700,1196,2340,1576,2222,727,2324,1193,118,1836,2031,1343,1094,313,375,911,479,214,506,513,534,281,712,190,367,509,277,27,143,146,101,64,24,30,28,32,23,19,12,0,9,0,0,0
342,2020-09-30,7222881,6312584,4810935,1170799,455846,605893,318663,314861,769188,292913,829679,751001,743216,91514,457219,674339,214446,811768,125988,287008,70763,118452,127572,161107,462991,362981,363479,312806,311694,92863,53282,247411,123653,75542,44813,334605,33551,26461,11825,77817,112595,83591,6192,40229,94190,137047,16593,20833,140707,78631,39634,10141,112209,75760,28479,135311,50359,105182,4693,18413,53042,125760,103198,39899,18475,91746,98585,5690,13373,75368,76900,11224,75122,27469,36155,40758,34525,51530,38529,90545,70864,58848,17977,46669,56717,23889,13649,57765,46626,39268,15620,14027,10772,29077,8509,3380,1824,9992,8129,3371,27096,20838,11265,1755,13640,19724,14759,2046,14982,8728,10659,16408,4972,7838,3172,7502,10291,10652,3058,9769,6482,5597,6024,4200,1992,5482,8766,8766,3569,4840,2050,4123,3118,2056,4531,5773,5089,4877,2894,5170,5416,2728,5030,4829,3588,3579,1784,2704,1197,2357,1595,2231,732,2324,1200,118,1848,2034,1343,1094,313,375,911,479,218,508,514,534,282,712,190,381,509,277,27,144,146,101,64,24,30,28,32,23,19,12,0,9,0,0,0
14,2020-10-01,7268302,6394068,4847092,1179634,462775,618944,320070,317409,778607,295539,835339,765002,748315,93481,461044,676084,218625,814829,129283,291182,74255,121059,129658,162930,464750,367474,364987,313431,314079,93615,53832,255142,126044,76396,45686,335097,33662,27309,13101,79728,113342,84244,6640,40309,95348,138584,16827,20833,140958,79019,40882,10938,112728,76828,28882,135716,50850,105676,4784,18413,54064,125959,103317,40322,18886,92409,98585,5865,14383,76098,77598,11484,76029,27749,36597,41799,35208,51690,38713,90567,71374,59001,18138,46841,57190,23952,13806,57784,46656,39285,15663,14149,10987,29175,8595,3382,1868,10103,8287,3450,27109,20838,11373,1772,13653,19755,14802,2061,15019,8888,10685,16454,5114,7850,3172,7505,10354,10652,3095,9811,6555,5670,6126,4247,1992,5500,8781,8766,3575,4843,2050,4123,3131,2088,4570,5779,5089,4891,2929,5170,5417,2769,5045,4829,3593,3584,1809,2704,1197,2357,1639,2238,732,2324,1203,119,1848,2039,1343,1095,313,381,911,484,219,510,515,539,282,712,193,381,509,278,27,144,146,101,64,24,31,28,32,23,19,12,0,9,0,0,0
25,2020-10-02,7322880,6473544,4847092,1188928,469769,631380,321512,319908,789932,298374,841532,779689,753090,95773,464596,677833,223376,818297,133166,295499,78051,124234,132001,165054,466590,372259,366383,313984,316678,94283,54384,262200,128565,77284,46374,335578,33735,28631,13650,82450,113962,84768,7093,40453,96529,139534,17160,21336,141256,79421,42173,11617,113350,77829,29418,136219,51382,106087,4956,19721,55016,126164,103466,40766,19346,93090,98585,6103,15525,76988,78269,11771,76820,27975,37063,42684,35717,51847,38923,90584,71803,59127,18363,47056,57454,24027,13965,57794,46694,39290,15705,14284,11690,29175,8709,3388,1945,10244,8491,3507,27121,20924,11480,1789,13653,19793,14830,2097,15051,8979,10729,16493,5211,7858,3172,7511,10398,10735,3139,9852,6704,5718,6205,4289,2080,5521,8792,8797,3583,4847,2110,4220,3156,2123,4629,5783,5089,4899,2968,5170,5417,2809,5045,4829,3593,3585,1818,2715,1198,2357,1680,2252,732,2362,1211,120,1849,2040,1346,1096,313,381,911,484,221,513,517,539,283,712,193,385,509,278,27,145,146,106,64,24,31,28,32,23,19,12,0,9,0,0,0
36,2020-10-03,7371323,6549373,4906833,1198663,482654,647868,323014,322751,789932,300027,848147,790818,757953,98140,468119,679716,228161,821564,137194,299506,80605,127623,134065,166360,468471,375931,367565,314616,319330,94283,54384,264793,131228,78247,47432,335997,33842,29717,14749,84570,114653,85345,7564,40561,97760,140351,17401,21518,141484,79852,43494,12321,113926,79182,29789,136569,51925,106458,5081,20944,55888,126339,103575,41078,19613,93748,98585,6330,16503,77860,78788,12088,77646,27975,37668,43452,36087,51995,39184,90604,72310,59287,18602,47184,58238,24091,14117,57800,46803,39297,15758,14362,11934,29358,8709,3395,2019,10391,8662,3577,27135,20924,11572,1811,13653,19849,14974,2122,15068,9049,10752,16529,5370,7885,3172,7517,10465,10735,3204,9895,6795,5780,6296,4329,2080,5530,8811,8797,3585,4852,2110,4332,3170,2154,4715,5783,5089,4924,2968,5170,5418,2872,5045,4845,3593,3590,1840,2715,1200,2357,1680,2259,732,2362,1214,123,1854,2041,1347,1096,313,398,913,487,222,513,517,540,283,712,196,385,509,278,27,146,146,107,64,24,31,28,32,23,19,12,0,9,0,0,0
39,2020-10-04,7407543,6623815,4915289,1209039,505619,660372,324443,325329,789932,301573,855052,798486,761665,100074,471772,681289,232424,821564,141226,303498,82446,130235,135900,168501,470179,379141,368690,314616,322497,94283,54384,267730,133272,79151,48146,336387,33901,30575,15640,86823,115286,85746,8118,40691,98801,141034,17659,21587,141748,79852,44482,13139,114480,79182,30168,136868,52496,107025,5185,22230,56579,126498,103683,41498,19842,93963,101270,6498,17794,78819,79629,12381,78434,28354,38032,44182,36809,52136,39427,90629,72662,59345,18790,47428,58612,24164,14266,57812,46829,39341,15814,14457,12127,29450,8709,3402,2086,10538,8808,3607,27148,20924,11626,1824,13653,19882,15052,2145,15094,9196,10760,16558,5402,7888,3172,7520,10530,10754,3270,9935,6895,5809,6360,4366,2131,5569,8819,8797,3590,4866,2110,4409,3184,2167,4763,5786,5089,4941,3093,5170,5419,2921,5045,4845,3745,3594,1854,2726,1200,2357,1683,2269,732,2362,1217,126,1855,2041,1348,1096,314,398,913,487,222,513,517,540,298,712,199,385,509,278,27,146,146,107,64,24,31,28,32,23,19,12,0,9,0,0,0
