,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Namibia,Thailand,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Madagascar,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Burundi,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
59,2020-10-26,8729385,7946429,5409854,1211176,1520800,363999,897742,542789,1098320,450258,1102301,263929,1025052,895326,574856,359348,888715,392934,268370,716759,307831,222973,503598,212492,455398,371630,333718,110594,311187,121133,329375,61563,400251,55055,39827,121093,83267,97503,72186,199745,126234,345232,40132,27805,45155,162178,129751,147463,93707,31496,37208,50486,30303,52399,140952,159830,50952,124843,122317,60109,71811,93707,41919,58067,10948,24080,104460,106707,104894,78810,93966,131432,41596,90047,113354,57223,2872,80533,62111,49997,27199,46200,19445,56419,4428,26043,4757,18342,91175,17943,8413,6595,16909,56170,47775,16200,65667,14970,12161,32925,14399,21793,57973,3636,40937,12675,3746,20486,6283,8749,11557,15565,8303,5894,16968,13742,5578,27539,11174,11532,340,9644,5073,8937,11635,5461,8423,5863,7677,3941,3499,10819,2459,9026,4325,2204,3145,4026,1943,5541,2883,5253,588,6410,5180,5535,288,2557,5079,5434,4504,4863,2060,3665,1215,852,153,1441,63,2346,517,233,2403,557,461,402,1169,1941,310,941,1416,73,30,124,439,550,342,712,509,148,38,28,24,33,19,27,4,9,0,0,0,0
60,2020-10-27,8806228,7990322,5439641,1245658,1537142,366208,920666,564778,1116738,463419,1116609,280229,1033218,901268,581824,366233,890574,396454,284033,717851,318152,225703,504525,217216,459908,373144,347289,115785,312074,124432,330200,63642,401586,58855,40880,127042,86102,98146,73995,203733,127624,345631,42701,28640,46056,163192,130422,147615,94609,32752,38621,51149,32127,52399,141124,160400,51528,125008,123092,60557,72460,94218,42668,58767,11371,25603,105322,106877,105571,80410,94623,131689,43151,90400,113820,57975,2916,80765,62224,50833,27827,47666,19729,56706,4465,26146,4893,18666,91222,17943,8870,6678,17091,56738,47775,16243,65881,15163,12273,33090,14884,21793,57980,3817,41032,12729,3759,20488,6283,8787,11621,15571,8315,5897,16968,13747,5685,27553,11191,11567,340,9871,5084,8937,11819,5528,8472,5875,7680,3941,3515,10860,2466,9026,4410,2229,3200,4061,1947,5544,2890,5253,588,6502,5187,5568,290,2557,5083,5514,4574,4863,2060,3666,1218,852,153,1460,65,2350,517,233,2403,558,461,428,1172,1943,320,941,1419,74,30,124,439,550,345,712,509,148,38,28,24,33,19,27,8,9,0,0,0,0
61,2020-10-28,8885632,8040203,5468270,1283208,1553028,368513,945380,589766,1136503,479621,1130533,299049,1041935,906863,588648,374023,892497,400483,297013,719714,326308,228366,505530,222559,463951,375180,368337,117913,312797,128392,331108,65933,403079,61942,42208,135658,89496,98877,75845,207718,129024,346047,45461,29441,48943,164908,131247,148037,95545,34299,40999,52137,33858,54278,141321,162354,51948,125570,123906,61290,73321,94820,43685,59434,12142,28215,106553,107030,106320,82651,95199,131939,44737,90876,114434,58874,2981,81022,62371,51851,28697,49072,20040,57026,4590,26271,5144,19069,91271,18626,9205,6727,17392,57276,47775,16285,66141,15378,12415,33264,15659,21793,57987,3930,41145,12806,3763,20555,6283,8851,11767,15582,8320,5904,16968,13765,5760,27565,11211,11591,340,10074,5129,8957,11819,5580,8548,5886,7688,3941,3530,10900,2466,9026,4517,2238,3261,4074,1947,5555,2890,5253,588,6549,5192,5594,290,2643,5083,5514,4671,4863,2061,3666,1218,852,153,1468,67,2354,517,234,2403,559,461,450,1173,1949,337,943,1419,74,30,124,439,550,346,712,509,148,38,28,24,33,19,27,8,9,2,0,0,0
62,2020-10-29,8976684,8088851,5494376,1329820,1570446,370832,968458,616595,1160083,498354,1143800,319205,1053122,912811,596941,381664,894928,404048,310068,721770,336629,231383,507050,229040,467755,376935,392258,121167,313441,132616,332186,68127,404760,65385,43592,145044,93949,99674,77778,212038,130336,346482,48150,30090,51728,166302,132045,148479,96529,35510,43775,53152,35567,54278,141484,164718,52571,125913,124666,62050,74233,95301,44545,60297,13090,30705,107570,107209,106790,85034,96150,132150,46639,91280,114434,59656,3044,81262,62521,52612,29558,50403,20315,57332,4671,26385,5395,19564,91299,18626,9791,6766,17746,57798,48055,16325,66392,15566,12525,33445,16356,21793,57994,4051,41268,12858,3775,20628,6642,8927,12201,15593,8349,5916,16968,13777,5866,27579,11211,11616,340,10269,5131,8957,12020,5633,8603,5899,7700,3941,3537,10939,2471,9046,4567,2296,3261,4098,1947,5558,2903,5290,589,6607,5197,5636,291,2643,5083,5514,4719,4863,2062,3666,1219,928,153,1473,76,2362,517,234,2403,560,461,476,1177,1950,347,944,1426,74,30,124,439,553,346,712,509,148,38,28,24,34,19,27,8,9,2,0,0,0
64,2020-10-30,9075924,8137119,5516658,1379294,1588433,373154,992876,647674,1185678,517736,1157179,340834,1063151,918811,604952,390272,897594,406945,323673,723682,347801,234939,508571,235586,470633,378933,412314,124355,314121,137272,332993,71413,406364,69306,45137,154251,99576,100450,79529,215294,131508,346880,51041,30889,55091,167147,132867,149066,97499,37196,46547,54174,37263,58029,141631,168235,53075,126332,125337,62596,75201,95789,45736,61059,13815,32503,108866,107376,107339,87432,96888,132343,48137,91589,114434,60628,3082,81466,62691,53797,30488,51496,20634,57651,4771,26511,5679,20062,91339,19328,10424,6801,18066,58394,48055,16415,66628,15910,12777,33631,17134,21793,58003,4217,41334,12907,3780,20692,6642,9005,12410,15605,8362,5923,16968,13804,5942,27585,11306,11643,346,10558,5134,8968,12072,5683,8694,5909,7700,3941,3545,10977,2477,9054,4665,2312,3462,4143,1953,5559,2903,5290,589,6644,5201,5668,291,2643,5083,5514,4797,4866,2062,3670,1220,928,153,1483,78,2365,537,236,2403,582,463,513,1177,1957,355,945,1426,74,30,127,441,554,348,712,509,148,42,28,24,34,19,27,8,9,2,0,0,0
65,2020-10-31,9165619,8184082,5535605,1414364,1606267,375367,1014795,679430,1185678,531790,1166924,362731,1074184,924962,612772,399330,900180,410088,335102,725452,357640,237313,510256,241339,472630,380729,429229,124355,314349,141279,333970,75321,407684,72607,46954,154251,104925,101327,81228,219084,132629,347282,52844,31548,57664,168192,133598,149699,98482,39251,49316,55269,38936,59813,141757,170743,53520,127018,125926,63185,76040,96169,46863,61456,14815,34307,109971,107555,107939,89813,96888,132556,50090,92013,114434,61095,3124,81645,62853,55192,31572,52706,20875,57942,4905,26635,5894,20331,91366,19328,10663,6887,18341,58878,48055,16432,66932,16113,12869,33826,17134,21793,58015,4366,41425,12935,3784,20716,6642,9094,12495,15616,8367,5930,17111,13804,6042,27595,11306,11659,346,10805,5137,8968,12072,5728,8793,5917,7703,3941,3554,11017,2500,9054,4756,2331,3487,4162,1953,5561,2905,5290,589,6714,5203,5692,291,2643,5088,5514,4865,4866,2063,3672,1220,928,153,1483,78,2366,545,237,2413,585,463,533,1180,1959,359,945,1426,74,30,128,441,555,349,712,509,148,50,28,24,34,19,27,8,9,2,0,0,0
72,2020-11-01,9270467,8229313,5545705,1460543,1624648,377473,1038056,709335,1185678,544346,1173533,379902,1083321,929392,620491,407573,902503,412784,341644,726823,366351,239649,511864,246663,475288,383113,441018,124355,315007,144341,335093,79199,409252,75866,48403,154251,109881,101943,82617,222544,133907,347656,54069,32505,59946,169194,134336,150380,99459,40929,51495,56444,40727,61115,141833,173567,54060,127332,126534,63731,76582,96583,47811,62002,15698,35649,109971,107736,108104,92254,98212,132720,51505,92325,115734,62045,3149,81923,62964,55877,32436,53405,21202,58272,4985,26732,6136,20635,91397,19328,11060,6935,18714,58878,48124,16480,67156,16291,12988,34015,17134,22103,58019,4563,41501,12988,3787,20716,6642,9131,12743,15630,8374,5932,17111,13804,6182,27601,11373,11701,349,11035,5146,8968,12195,5789,8848,5925,7704,3941,3565,11054,2500,9054,4825,2357,3577,4208,1953,5563,2926,5290,589,6714,5210,5704,292,2683,5088,5514,4890,4866,2063,3672,1221,928,153,1498,84,2366,545,237,2413,589,463,551,1180,1963,366,949,1426,75,30,128,446,558,354,712,509,148,50,28,24,34,19,27,8,9,2,0,0,0
83,2020-11-02,9355775,8267623,5554206,1566634,1642665,379775,1057023,731588,1240697,569598,1183131,395480,1093256,933155,628780,414567,902503,415402,350896,727595,374663,243178,513140,250704,478701,385400,447355,124355,315795,146847,336260,82780,410988,81743,49205,176177,114016,102431,83697,225070,135141,348037,56496,33339,61829,169562,134915,150863,100400,42080,52660,57040,42579,61906,141867,176500,54775,127591,127293,64156,76777,96942,48753,62750,16532,36206,111257,107925,108104,93448,98405,132917,52269,92705,116152,62907,3165,82133,63036,56601,32997,54607,21523,58574,5046,26807,6268,21339,91452,20179,11335,6970,19210,59879,48200,16543,67254,16400,13130,34214,19101,22103,58020,4760,41633,13012,3797,20753,6642,9257,12971,15637,8389,5933,17111,13819,6400,27610,11395,11737,350,11228,5155,8984,12213,5843,8882,5929,7704,3941,3573,11096,2517,9054,4888,2364,3624,4238,1961,5573,2926,5290,590,6735,5212,5704,292,2683,5089,5514,4931,4866,2063,3672,1222,928,153,1499,84,2366,545,238,2413,589,480,598,1192,1968,375,949,1436,75,30,128,451,563,356,712,509,148,50,29,24,34,19,27,13,9,2,0,0,0
94,2020-11-03,9482891,8313876,5566049,1639235,1661096,382118,1077101,759829,1259366,577131,1195276,414844,1099392,938405,637712,423683,902503,418375,362985,728836,382440,247916,514202,258437,482296,387161,452541,134532,316641,149443,337573,86769,412647,86576,51083,182303,118198,103309,85209,229565,136149,348510,60537,34393,63556,170110,135592,151321,101329,44246,54087,58282,44522,63126,141936,179614,55408,127848,128080,64628,77487,97502,50106,63048,17425,37382,112120,108122,108483,94776,98688,133143,53822,93100,116528,63688,3196,82363,63173,57093,33908,55804,21904,58979,5125,26925,6439,21956,91478,20999,11744,7035,19977,60774,48200,16661,67553,16637,13202,34404,19634,22103,58029,4934,41728,13030,3804,20765,6642,9296,13099,15640,8410,5934,17111,13866,6506,27622,11427,11796,352,11577,5162,8984,12213,5888,8944,5942,7724,4229,3584,11139,2530,9054,4910,2381,3790,4245,1961,5575,2940,5348,597,6790,5218,5754,292,2683,5089,5514,4957,4866,2063,3679,1222,994,157,1513,97,2368,545,238,2413,597,480,631,1202,1971,397,954,1436,75,30,128,451,567,358,712,509,148,50,29,24,34,19,27,13,9,2,0,0,0
96,2020-11-04,9587499,8364086,5590025,1593159,1680579,384509,1102307,790377,1284408,608611,1205928,439536,1108086,943630,646164,433492,911787,421731,378716,730548,390120,250698,515042,267088,485870,388137,468213,137730,317410,156940,338875,90988,414164,91234,53495,192376,125099,103928,87097,235310,137310,348936,64591,35425,66772,171433,136024,152022,102313,46892,56567,59509,46817,64363,142062,182923,56090,128278,128843,65258,78507,97881,51042,63483,18078,39408,113261,108329,109147,97150,99124,133370,55598,93480,116847,64587,3245,82624,63328,58587,35097,56940,22300,59527,5333,27050,6752,22578,91509,21545,12187,7144,20851,61309,48643,16698,67779,16930,13283,34577,20344,22103,58036,5100,41814,13046,3810,20778,6642,9326,13351,15650,8427,5934,17111,13905,6590,27630,11450,11822,353,11813,5174,9005,12331,5964,9053,5955,7744,4229,3609,11180,2539,9054,5045,2406,3905,4324,1963,5580,2943,5348,597,6843,5220,5764,292,2745,5089,5514,4989,4866,2063,3680,1225,994,157,1517,105,2369,554,239,2414,606,480,659,1203,1973,412,958,1438,75,30,130,452,568,358,712,509,148,50,30,24,34,19,27,13,9,2,0,0,0
97,2020-11-05,9716853,8411724,5590025,1650965,1699695,386820,1126471,824879,1306316,631172,1217028,466679,1117977,949197,654936,443630,914722,425796,391945,732414,397112,253482,516582,276802,489571,389725,479341,141764,317980,161350,340251,94916,416006,95864,55676,202504,132515,104964,89186,240951,138599,349386,68345,36434,68734,171783,136567,152725,103295,49807,59415,60873,49218,66334,142201,185974,56672,128824,129638,65778,79566,98391,52265,64046,19070,41094,114367,108530,109849,99563,99347,133619,57506,93921,117167,65440,3309,82786,63508,59595,36372,57935,22721,60169,5464,27195,7119,23229,91552,22206,12570,7184,21533,61309,48788,16770,68009,17119,13391,34782,21147,22103,58043,5333,41935,13090,3818,20789,7835,9373,13568,15668,8444,5940,17111,13996,6764,27644,11450,11893,356,12102,5192,9005,12363,6040,9149,5967,7777,4229,3633,11219,2550,9100,5135,2442,3977,4393,1963,5599,2943,5348,597,6882,5225,5774,292,2745,5092,5591,5017,4866,2063,3681,1226,1043,157,1529,106,2371,557,239,2414,606,484,692,1207,1974,430,958,1440,76,30,130,453,569,358,712,509,148,57,30,24,34,19,27,13,9,1,0,0,0
98,2020-11-06,9844858,8462080,5631181,1711917,1720063,389256,1149793,862681,1328832,653992,1228814,493765,1127733,955128,663800,453565,914722,429574,403497,734175,404392,258875,518390,287062,493139,391809,488044,146461,318671,166900,341753,99625,417475,101248,57958,211913,138979,106136,91328,246349,139891,349822,72184,38189,71088,172508,137760,153547,104286,52254,62305,62338,51993,66334,142343,188883,57226,129300,130463,66481,80501,98746,53692,64538,20720,42658,115417,108754,110502,101773,99576,133811,59427,94305,117167,66444,3370,83023,63731,60704,37499,59277,23210,60800,5705,27284,7476,23835,91591,22934,12970,7228,22079,61748,48788,16819,68139,17385,13485,34966,21806,22103,58047,5557,41975,13143,3830,20801,7835,9426,13852,15676,8471,5942,17111,14033,6893,27652,11517,11932,357,12223,5208,9022,12363,6102,9224,5976,7804,4229,3657,11256,2562,9109,5135,2460,4016,4457,1967,5604,2943,5379,597,6882,5227,5798,294,2745,5092,5591,5039,4866,2063,3684,1230,1043,158,1538,110,2373,557,242,2414,606,484,741,1212,1976,454,960,1442,76,30,130,453,573,358,712,509,148,57,30,24,34,19,27,13,9,1,0,0,0
99,2020-11-07,9972308,8507754,5653561,1798572,1740172,391739,1174772,902490,1328832,668114,1236851,521640,1136447,961938,673250,464598,917503,433836,411220,735906,411107,263221,519977,296999,496019,393961,494168,146461,318883,173540,343189,104943,418764,104802,60635,211913,147220,107439,93097,252185,141032,350229,74485,39357,73667,173486,138506,154321,105283,54809,64704,63748,54852,69543,142427,191636,57657,129645,131205,66941,81675,99201,54742,64855,22660,44270,116363,108962,111050,104249,100041,134013,61212,94698,117167,67039,3441,83264,63790,61769,38782,60348,23705,61381,5933,27427,7880,24243,91622,22934,13419,7267,22379,62304,48904,16908,68367,17385,13577,35145,21806,22342,58054,5871,42033,13170,3837,20813,7835,9472,14066,15693,8498,5948,17111,14090,7039,27658,11550,11962,357,12335,5213,9022,12400,6147,9291,5989,7814,4229,3676,11294,2565,9109,5319,2483,4076,4484,1967,5605,2943,5379,597,6947,5234,5838,295,2745,5092,5591,5063,4879,2063,3684,1242,1043,158,1543,123,2381,563,242,2414,612,491,765,1213,1982,483,962,1442,76,30,131,453,573,359,712,509,148,63,30,24,34,19,27,13,9,1,0,0,0
100,2020-11-08,10087380,8553657,5664115,1837134,1760420,394255,1195352,935104,1328832,682624,1242182,546425,1143887,967825,682486,474245,920010,437716,414828,737278,416806,267165,521558,303751,498549,396395,500789,146461,319417,179324,344839,109616,420238,109321,62747,211913,153153,108394,94236,256781,142143,350592,75160,40209,75495,174907,139527,155220,106279,56698,67247,65411,57753,71119,142475,194453,58158,130182,131743,67589,82346,99675,55635,65394,24636,45161,116363,109201,111262,106424,100041,134203,62423,94883,118140,68117,3514,83456,64090,62488,39760,61377,24206,62051,6125,27553,8095,24732,91665,22934,13929,7297,22805,62819,49102,16954,68730,17797,13768,35326,21806,22421,58056,5987,42159,13211,3840,20832,7835,9506,14403,15708,8531,5951,17223,14155,7141,27665,11591,11986,362,12433,5222,9022,12414,6215,9369,6003,7820,4229,3706,11336,2569,9127,5383,2516,4176,4514,1967,5608,2943,5379,599,6947,5239,5849,297,2745,5092,5591,5078,4879,2063,3684,1243,1043,158,1547,131,2381,563,242,2414,612,491,788,1213,1986,486,962,1442,76,30,131,453,577,359,712,509,148,63,32,24,34,19,27,13,9,1,0,0,0
101,2020-11-09,10207953,8591730,5675032,1858558,1781997,396831,1216749,960373,1381218,689146,1250499,568138,1149064,972785,692949,483153,922333,440569,417181,738525,421503,272036,522879,306991,501733,398449,503182,146461,320136,183420,346476,114778,421921,114986,64065,229222,158746,109191,95355,259951,143289,350984,78976,41181,76072,175269,140331,155876,107262,58187,68776,66046,60680,71569,142561,197024,58838,130603,132478,67948,82677,99982,56406,65659,25674,45625,117587,109422,111360,107466,100573,134433,63419,95149,118503,69040,3560,83632,64184,63244,40275,61975,24731,62693,6250,27653,8187,25325,91693,24792,14285,7349,23608,63390,49202,16971,69027,17887,13823,35509,23227,22421,58064,6098,42297,13240,3844,20835,7835,9542,14574,15711,8561,5953,17223,14205,7243,27669,11608,12009,368,12680,5242,9029,12459,6284,9419,6013,7833,4301,3712,11376,2581,9127,5437,2523,4230,4524,1967,5627,2960,5379,599,6964,5241,5849,300,2781,5092,5591,5101,4880,2063,3696,1246,1114,158,1551,141,2385,563,243,2419,614,491,801,1215,1987,490,962,1452,76,30,131,453,578,364,712,509,148,63,32,24,34,19,27,16,9,1,0,0,0
73,2020-11-10,10348449,8636011,5699005,1881171,1802762,399360,1237200,995463,1381218,715693,1262476,593592,1155356,978531,703288,493544,923527,444348,429880,740254,426227,276481,523907,314295,505310,399749,507475,162240,320811,187237,348184,118918,423620,120982,66888,235202,164866,110487,96907,265165,144385,351455,83366,42050,77123,175711,141302,156451,108300,60570,70243,67392,63650,72993,142664,199760,59422,131131,133381,68497,83592,100327,57472,65889,26782,46717,118566,109654,112129,108687,100804,134663,65024,95445,118884,70010,3620,83811,64336,64588,41222,63241,25294,63446,6376,27799,8395,25887,91719,25388,14715,7392,24154,64360,49302,16997,69027,18107,13892,35684,23710,22421,58073,6296,42463,13253,3847,20847,7835,9573,14704,15720,8610,5953,17223,14301,7396,27671,11642,12030,382,12816,5262,9029,12484,6352,9499,6024,7848,4301,3745,11417,2582,9127,5477,2558,4414,4530,2026,5633,2960,5379,599,7012,5245,5880,300,2781,5102,5661,5114,4884,2063,3696,1256,1114,158,1561,148,2386,569,243,2419,615,491,846,1226,1988,512,962,1461,76,30,131,453,580,364,712,509,148,63,32,24,34,19,27,16,9,1,1,0,0
74,2020-11-11,10495075,8683916,5747660,1917577,1822345,402053,1260200,1028424,1417709,738094,1273356,618813,1165326,986177,715068,504423,925431,448118,438805,742394,431696,280465,524804,324094,508508,401416,515391,166707,321574,192172,349992,122863,425353,126401,70424,243472,172380,112011,98829,270626,145599,351849,87311,42872,79181,176630,142465,157261,109357,63321,72840,68594,66561,74522,142776,202329,60065,131265,134159,69106,84707,100727,58466,66247,28215,48939,119768,109881,112811,110548,101169,134887,66565,95750,119186,70885,3700,84042,64516,65804,42540,64453,25801,64257,6508,27942,8848,26511,91752,26121,15350,7429,24865,64360,49302,17036,69397,18345,13991,35862,23710,22490,58091,6461,42609,13292,3852,20855,7835,9581,14993,15735,8667,5955,17223,14346,7537,27675,11656,12059,406,12953,5312,9048,12516,6421,9560,6044,7885,4301,3753,11456,2586,9137,5567,2593,4520,4618,2026,5635,2960,5379,599,7060,5254,5904,301,2844,5102,5661,5142,4884,2063,3697,1263,1190,158,1565,148,2386,569,249,2419,620,491,877,1252,1991,524,962,1461,77,30,131,453,584,364,712,509,148,68,32,24,35,19,27,16,9,1,1,0,0
75,2020-11-12,10659914,8728795,5781582,1950205,1843678,404894,1293717,1066401,1437220,762832,1284519,641496,1174012,991835,726585,515755,928006,452291,446675,744732,437376,285939,526438,334236,511806,402820,520393,171365,322410,198011,352296,126790,427198,132086,73765,250396,181642,113655,100703,276821,146735,352160,90725,43791,81772,177513,143352,158036,110455,66637,75922,70216,69681,76106,142889,204242,60784,131636,134932,69653,86038,101248,59478,66632,29769,50870,120939,110095,113543,112680,101468,135132,68293,96140,119442,71804,3795,84192,64728,66723,43835,65598,26211,65108,6881,28133,9381,27228,91783,26888,15723,7487,25509,64887,49957,17056,69560,18542,14094,36030,25218,22490,58102,6646,42795,13345,3861,20882,8225,9634,15217,15744,8696,5958,17223,14401,7646,27676,11692,12085,412,13053,5319,9048,12537,6486,9694,6060,7900,4301,3792,11496,2586,9152,5616,2605,4596,4662,2026,5641,2960,5379,599,7124,5261,5930,301,2844,5104,5661,5160,4888,2068,3697,1282,1190,160,1578,148,2387,574,249,2419,623,493,905,1253,1995,532,963,1468,77,30,131,468,589,369,712,509,148,68,32,24,35,19,27,16,9,1,1,0,0
76,2020-11-13,10840303,8773479,5810652,1974270,1865395,407939,1321033,1107303,1458591,785093,1296378,665547,1182697,997393,738322,527808,930237,457735,454030,746945,443533,290709,528030,343725,514496,404713,525012,177355,323171,204664,354461,131887,428965,136555,77264,257135,191228,115360,102607,282336,147961,352601,94937,45095,83796,178674,144477,158853,111622,69675,78978,71580,73154,77668,143069,206353,61514,132554,135650,70392,87361,101757,60515,67099,31826,52385,122123,110319,114123,114383,102079,135367,69625,96441,119442,72628,3883,84349,64884,68193,44898,66734,26701,65975,7148,28338,9836,27916,91807,27851,16191,7541,26109,65454,50018,17093,69754,18858,14227,36195,25931,22583,58114,6853,42969,13372,3866,20899,8225,9723,15402,15755,8765,5962,17223,14498,7796,27682,11692,12112,416,13228,5362,9062,12537,6552,9741,6076,7932,4301,3806,11534,2609,9152,5725,2627,4715,4724,2041,5641,2980,5515,600,7163,5268,5980,302,2844,5104,5661,5170,4888,2068,3698,1289,1253,160,1589,156,2389,574,249,2419,624,493,928,1256,1998,540,963,1491,78,30,133,470,597,369,712,509,148,68,32,24,35,19,27,16,9,1,1,0,0
