,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Taiwan*,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Finland,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Guatemala,Panama,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Fiji,Guyana,Madagascar,Sudan,Bhutan,Belize,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,Grenada,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Vanuatu,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Antigua and Barbuda,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
426,2021-03-07,29162805,11229398,11028185,3964121,2500182,4231165,92817,4274263,3067486,2780417,3149012,2512,2149636,439896,1139092,29046,1689692,2276656,1379662,1794914,2128600,1449741,810094,313460,26370,468427,787891,801575,1521068,1321331,891122,855785,594412,562290,1364964,205120,215528,828283,624188,684961,109248,726548,969,485439,550330,466017,427717,272851,223219,592100,74942,268327,60033,2405,486223,260308,246514,55693,395604,62578,202214,237704,195468,295511,274721,63837,3228,254273,410849,206640,294503,178560,344834,90331,236768,379831,85695,196812,168043,200572,142034,126602,243247,75003,142338,195252,186503,138640,37250,166138,173729,174679,143955,135513,166949,108827,82421,107163,31746,112897,114234,158506,36271,56296,80176,79774,72600,639,62520,47,86550,6059,55847,20794,40030,40464,61251,7736,86465,189,26026,1011,19551,35714,21086,24398,26541,35857,32442,35187,3285,8977,17184,63,8807,20155,30540,868,12335,17322,15782,15981,15625,1583,2950,11042,2319,7570,16670,509,8600,10523,8580,12536,6071,8321,3866,9179,122,12181,6489,18,13714,148,8766,2668,3922,6329,6146,5021,144,3,2023,4759,2473,0,2944,1,4822,1663,3312,848,3596,3920,2024,4177,1950,41,0,0,0,712,0,1,27,4,0,9,0
429,2021-03-08,29206897,11244786,11064770,3969673,2505193,4235987,93263,4284408,3081368,2793632,3160970,2524,2154694,440496,1143395,29061,1698005,2278861,1386556,1801083,2130477,1455421,810459,314989,26441,470672,789008,805116,1521706,1325291,894888,860533,597763,565034,1371176,206281,215955,830563,626882,684961,109280,731016,976,489530,551175,468713,435130,272998,223651,593453,75770,268902,60046,2409,486325,263303,246608,56566,397887,62974,202430,238017,195678,296441,274810,64700,3336,254736,413332,206640,294618,178770,345236,90525,236963,380182,86039,198554,169860,201898,142045,127255,243526,76183,142774,195602,187094,139658,37553,167133,174243,175016,144404,137291,167417,109164,82655,107479,32912,113580,114382,158906,36289,56677,80219,80191,73735,641,62703,47,86583,6064,55876,20919,40187,40479,61398,7736,86465,190,26904,1011,19659,36794,21108,24599,26627,35959,32469,35331,3303,8980,17188,66,8814,20155,30540,868,12335,17340,15806,16042,16015,1670,2979,11069,2334,7598,16912,509,8600,10523,8613,12536,6338,8438,3871,9179,129,12181,6489,18,13714,148,8870,2670,3935,6371,6157,5021,144,3,2028,4792,2545,0,2944,3,4828,1663,3312,848,3606,3921,2024,4193,1961,41,0,0,0,712,0,1,27,4,0,9,0
432,2021-03-09,29262400,11262707,11136064,3992853,2509445,4241855,93733,4293750,3101093,2807387,3164982,2526,2162001,441623,1148753,29074,1706559,2282372,1392945,1811036,2137884,1458785,811306,316269,26501,472620,791171,808262,1522697,1335815,897919,864064,600428,566412,1380023,209462,216482,835552,631700,695975,109315,735626,977,494106,552087,475207,442202,273137,223957,595239,76484,269599,60052,2410,486833,266805,247099,57607,401826,63808,202900,238613,196421,297514,274869,65527,3372,255621,415705,207832,295114,179563,345759,90997,237260,380572,86343,200382,171985,203055,142059,127800,243778,77491,143321,196475,187716,140688,37905,168335,174508,175198,144831,138542,167888,109643,82897,108350,32912,114209,114543,159252,36321,56822,80247,80803,73735,641,62882,47,86640,6067,55876,21034,40337,40490,61539,7736,86737,191,27465,1124,19779,36794,21114,24847,26684,36039,32528,35477,3333,8985,17191,66,8847,20155,30686,868,12345,17365,15826,16117,16015,1741,2989,11089,2339,7680,16912,509,8642,10525,8613,12536,6338,8577,3902,9179,142,12187,6537,18,13714,148,8870,2670,3984,6371,6181,5023,151,3,2048,4792,2586,0,2944,3,4835,1663,3319,862,3606,3922,2024,4214,1977,41,0,0,0,712,0,1,27,4,0,9,0
345,2021-03-10,29320172,11285561,11217531,4022514,2518591,4247877,94198,4302726,3123368,2821943,3172101,2529,2169694,442936,1154158,29090,1715162,2285960,1398578,1828313,2144486,1465265,811948,317717,26540,475142,794605,811492,1524174,1351195,901129,867949,603308,567903,1380023,212091,218489,840116,637344,701892,109350,740472,978,498696,553105,480860,448851,273650,224588,597497,77169,270399,60062,2416,487286,269579,248061,58379,405407,64579,203386,239368,197374,298123,274973,66484,3481,256462,417909,207832,296841,180393,346301,91636,237775,380958,86685,202378,174013,204388,142073,128428,244168,78973,143321,198228,188361,141598,38325,169878,175442,175538,145257,139652,168361,110356,83333,109262,32912,114840,114681,159646,36341,57056,80268,81457,74708,641,63174,47,86640,6069,55894,21144,40451,40520,61677,7743,86737,192,28273,1163,19846,36794,21161,25357,26738,36195,32614,36028,3353,8990,17203,66,8928,20155,30686,868,12355,17385,15892,16187,16313,1741,2989,11130,2369,7737,17208,509,8642,10525,8710,12594,6501,8713,3941,9329,145,12230,6537,18,13714,148,8870,2670,4030,6371,6227,5023,151,3,2062,4792,2627,0,2988,3,4848,1670,3327,882,3611,3928,2024,4231,2010,41,0,0,0,712,0,1,27,4,0,9,0
348,2021-03-11,29381964,11308846,11294602,4050606,2532947,4254712,94686,4311893,3149017,2835989,3178356,2533,2177898,444253,1160283,29102,1723470,2290539,1403722,1849424,2150955,1474452,812575,319364,26598,477553,798108,814250,1525648,1365724,904567,873512,607048,569312,1387457,214661,219351,845352,641295,707192,109390,745642,978,503291,554156,489172,457151,274045,225179,600198,78041,271363,60070,2417,487750,272700,248838,59157,408909,65401,203992,239977,198234,298960,275070,67717,3561,257240,419996,207832,297957,181143,346775,92274,238383,381348,86989,203669,175827,205893,142114,129081,244923,80929,144277,200124,189000,142671,38740,171210,176427,176286,145257,140990,168829,111185,83913,110209,34098,115442,114851,159933,36377,57321,80392,82029,74708,641,63645,48,86755,6070,55917,21268,40631,40535,61814,7753,86737,192,28968,1225,19945,40622,21205,25640,26759,36371,32673,36511,3372,8997,17215,66,8993,20155,30686,868,12359,17394,15932,16257,16313,1819,3000,11130,2396,7857,17372,509,8642,10528,8782,12594,6501,8820,3966,9329,159,12275,6537,18,13714,148,9205,2677,4062,6456,6234,5023,151,3,2075,4792,2667,0,3009,3,4853,1674,3380,882,3615,3932,2026,4246,2035,42,0,0,0,712,0,1,27,4,0,9,0
351,2021-03-12,29444569,11333728,11377073,4075681,2545781,4261396,95176,4321588,3175807,2850930,3183704,2550,2185747,445524,1166776,29112,1731558,2294617,1410134,1868297,2157771,1487497,813152,320939,26679,480424,801723,816198,1526873,1376998,908338,879485,611618,570645,1394571,217018,219996,850362,645457,712527,109464,750264,984,507959,555222,498183,464856,274377,225820,602536,78946,272365,60080,2422,488181,275859,249661,59919,411839,66181,204356,240617,199004,300146,275118,69074,3664,258324,422246,209093,299216,181974,347226,92906,238959,381708,87286,205652,177593,207249,142122,129825,245452,82286,144786,201909,189639,143643,39171,172571,177168,177104,145257,142160,169284,111935,84240,111077,34098,116123,115008,160332,36423,57503,80392,82610,76070,691,64004,48,86818,6072,55959,21382,40810,40544,61947,7759,86737,192,29387,1264,20057,40622,21265,25969,26846,36569,32746,36824,3391,9012,17225,66,9069,20155,30873,868,12370,17410,15986,16328,16660,1819,3087,11199,2420,7953,17592,509,8658,10528,8813,12632,6501,8820,3989,9329,170,12305,6537,18,13714,148,9334,2678,4096,6456,6236,5023,156,3,2097,4939,2729,0,3038,3,4853,1674,3398,945,3618,3934,2026,4274,2057,42,0,0,0,712,0,1,27,4,0,9,0
354,2021-03-13,29501389,11359048,11447416,4105444,2558455,4267013,95635,4331396,3201838,2866012,3183704,2553,2192025,446843,1172897,29117,1739360,2299082,1414741,1889360,2163875,1500873,813716,322409,26757,483479,805321,817799,1528414,1392108,911154,885379,616611,570645,1402610,219521,220609,855326,650209,712527,109538,754318,984,512051,556236,507627,469000,274721,226358,605200,79800,273469,60088,2423,488632,277878,250484,60558,415362,66989,204954,241257,199854,301328,275178,70133,3833,259004,424405,209093,300666,182679,347641,93484,239692,382059,87600,207436,179072,208460,142136,130404,245616,83872,145379,203710,190280,143643,39554,174054,177832,177899,145257,142160,169767,112805,84474,112107,34098,116821,115143,160537,36471,57503,80481,83165,76070,691,64296,48,86818,6072,55959,21476,41025,40544,62086,7769,87480,192,29912,1305,20143,40622,21323,26267,26938,36726,32789,37304,3404,9022,17234,66,9121,21356,30873,868,12370,17424,16035,16401,16660,1819,3132,11228,2441,7953,17592,509,8658,10530,8862,12632,6501,8946,3989,9329,178,12350,6537,18,13714,148,9429,2682,4126,6562,6252,5023,156,3,2106,4985,2771,0,3038,3,4857,1680,3436,962,3626,3937,2030,4288,2078,43,0,0,0,712,0,1,27,4,0,9,0
357,2021-03-14,29540663,11385339,11490864,4131895,2569245,4271708,96017,4341381,3223142,2879390,3183704,2554,2195722,447830,1178444,29130,1746953,2303144,1419455,1906632,2166290,1509983,814257,323763,26927,486513,808283,818977,1529420,1399078,913557,891110,621498,570645,1407963,221147,221151,859709,654912,712527,109577,758184,985,516277,557395,516490,477053,274989,226741,607453,80440,274541,60105,2430,488937,278557,251045,61472,418448,67484,205385,241834,200374,302323,275231,71691,3961,259389,426397,209093,302221,182881,347919,93781,240295,382407,87907,209304,180014,209523,142147,131001,246045,84807,145379,204463,190924,144993,39952,175467,178277,178385,146867,142160,170252,113236,84797,112646,34098,117474,115265,160657,36484,57503,80567,83693,76070,691,64516,48,86850,6072,55985,21572,41200,40581,62229,7783,87762,199,30499,1325,20186,40622,21380,26535,27014,36892,32789,37653,3421,9024,17237,66,9160,21356,30873,868,12370,17438,16101,16478,16660,2173,3173,11266,2461,8070,17742,509,8658,10530,8913,12632,6501,9190,4031,9329,196,12372,6537,18,13714,148,9490,2688,4126,6562,6268,5023,156,3,2107,4985,2836,0,3038,3,4860,1680,3447,963,3635,3937,2030,4309,2078,43,0,0,0,712,0,1,27,4,0,9,0
360,2021-03-15,29591696,11409831,11535178,4138369,2575849,4276838,96380,4350728,3238394,2894893,3195062,2557,2201886,448525,1183403,29137,1754933,2305884,1425044,1917527,2167729,1516865,814513,324971,27005,489038,809861,820913,1530033,1402420,917442,896231,626893,573815,1412406,222281,221763,862681,657214,712527,109628,763085,990,520911,559168,524196,486470,275148,227316,609964,81305,275502,60117,2432,489096,283194,251174,62206,419953,67919,205644,242124,200579,303270,275310,72862,4083,260059,428295,209093,302498,183014,348155,93959,240671,382752,88238,211602,181414,210855,142147,131683,246299,86086,146488,205324,191555,146080,40326,176618,178925,178702,147423,144831,170733,113967,84950,112930,34999,118017,115410,160895,36504,57926,80678,84163,77787,770,64516,48,86917,6083,55985,21666,41424,40591,62377,7788,87985,199,31305,1325,20302,40622,21407,26748,27077,36996,32864,37908,3442,9028,17239,66,9187,21587,30873,868,12383,17457,16120,16556,16945,2269,3232,11289,2461,8222,17851,509,8765,10530,8933,12632,6501,9328,4053,9329,203,12378,6537,18,13714,154,9554,2691,4126,6562,6294,5023,156,3,2120,5019,2908,0,3055,3,4865,1680,3447,963,3646,3938,2030,4328,2084,43,0,0,0,712,0,1,27,4,0,9,0
363,2021-03-16,29645763,11438734,11620823,4168396,2581329,4282200,96849,4360033,3258770,2911642,3200024,2560,2210121,449658,1189491,29154,1763313,2309600,1430458,1931921,2169007,1526595,814897,326034,27154,490946,813026,822703,1530966,1412962,920920,900782,631320,575253,1418974,223789,222534,868799,661025,725289,109655,768352,990,526112,560887,529122,495380,275685,227663,612315,82455,276663,60128,2434,489622,287568,251865,62998,423433,68811,206290,242673,201497,304146,275424,73770,4210,260988,430313,210447,302854,183985,348580,94602,241651,383106,88392,213791,183348,212169,142162,132369,246794,87548,147028,207012,192195,147121,40544,178108,179515,179287,148010,146437,171212,115031,85240,113929,34999,118492,115540,161074,36535,58111,80743,84700,78340,770,64929,48,87045,6087,55995,21819,41466,40593,62531,7790,88228,202,31907,1505,20412,40622,21446,27061,27100,37062,32894,38120,3458,9034,17243,66,9238,21688,30989,868,12389,17487,16154,16656,16945,2351,3315,11319,2461,8322,17982,509,8776,10530,9018,12664,6501,9437,4069,9329,208,12378,6582,18,13714,154,9613,2693,4151,6603,6336,5025,156,3,2135,5019,2969,0,3062,3,4870,1681,3469,992,3647,3939,2030,4344,2085,43,0,0,0,712,0,1,27,4,0,9,0
366,2021-03-17,29705037,11474605,11709475,4206916,2594764,4287993,97294,4368943,3281810,2930554,3206116,2567,2218425,451191,1195832,29166,1771115,2314154,1437283,1956974,2175462,1538516,815570,327253,27402,493705,818142,824178,1532497,1426991,924550,904212,635698,577111,1435598,227247,223321,874985,665746,732070,109686,774015,990,531558,562752,532578,504915,276067,228215,615810,83519,277906,60137,2434,490088,291769,253310,63725,426977,69578,206889,243439,202573,305270,275518,75138,4340,262056,432364,210447,305598,184934,349020,95420,242491,383499,88862,215984,185888,213673,142190,133137,247364,89331,147577,208928,192840,148175,41019,179812,180271,180141,148558,148163,171701,116310,85502,115222,34999,118938,115688,161261,36552,58408,80858,85253,78340,784,65197,49,87143,6089,56016,21961,41546,40607,62691,7807,88421,203,32728,1541,20480,40622,21489,27272,27252,37254,32970,38282,3471,9042,17257,66,9322,21826,30989,868,12396,17521,16250,16776,17297,2351,3315,11360,2461,8472,18285,509,8800,10530,9066,12669,6501,9600,4083,9329,216,12399,6582,18,13714,154,9694,2696,4204,6603,6385,5064,156,3,2141,5085,3037,0,3078,3,4904,1681,3488,992,3652,3942,2030,4357,2107,43,0,0,0,712,0,1,27,4,0,9,0
369,2021-03-18,29767427,11514331,11797401,4241990,2612268,4294326,97757,4378656,3306711,2950603,3212332,2570,2226753,452688,1203420,29183,1778645,2319293,1443853,1984248,2182188,1553659,816055,328466,27494,496577,822801,825562,1533961,1439019,928477,911469,640984,578861,1435598,230317,224107,881159,669337,738537,109713,779458,998,536904,564939,539080,514107,276436,228796,619259,84553,279220,60152,2444,490575,295777,254507,64414,430734,70321,207469,243935,203544,306524,275625,76816,4498,262941,434465,210447,307429,185832,349505,95902,243424,383880,89024,218061,188493,215067,142212,133779,247979,91031,148208,210725,193482,149207,41401,181869,180796,181165,149135,149891,172200,117535,85889,116438,35493,119528,115842,161409,36611,58674,80971,85774,78340,789,65452,49,87143,6091,56044,22147,41684,40625,62853,7812,88421,203,33366,1578,20551,40622,21558,27515,27290,37428,33045,38923,3492,9049,17267,67,9442,21999,30989,868,12399,17542,16298,16925,17297,2479,3354,11393,2542,8582,18285,509,8800,10530,9118,12686,6501,9600,4097,9564,229,12450,6582,18,13714,154,9768,2699,4249,6666,6452,5075,156,3,2149,5122,3126,0,3095,3,4906,1684,3518,1008,3657,3947,2042,4380,2114,44,0,0,0,712,0,1,27,4,0,9,0
372,2021-03-19,29829060,11555284,11885660,4277108,2629750,4299198,98209,4388268,3332418,2971633,3212332,2571,2234913,454151,1211215,29192,1786265,2324426,1450132,2010244,2187910,1569596,816623,330042,27594,500098,827941,826609,1535423,1449696,932824,918053,648066,580609,1451645,233079,224950,886752,672631,744272,109735,784716,1004,542209,566838,549839,521461,276796,229306,623135,85542,280576,60167,2444,491019,299939,255619,65149,434322,71060,208048,244776,204482,307938,275750,78401,4658,263808,436625,211903,309643,186740,350220,96524,244303,384271,89497,219912,190499,216586,142212,134510,248502,92780,149145,212568,194127,150341,41786,183863,181357,182056,149135,151337,172697,118889,86059,117437,35493,120022,115970,161539,36652,58955,81095,86282,80295,792,65799,49,87239,6097,56069,22292,41965,40651,63017,7821,89008,203,33970,1578,20681,40622,21642,27694,27356,37541,33174,39434,3512,9055,17274,67,9486,22113,30989,868,12400,17570,16374,17077,17711,2658,3386,11431,2563,8695,18562,509,8800,10535,9191,12688,6818,9925,4113,9564,252,12450,6582,18,13714,154,9809,2702,4292,6666,6501,5075,156,3,2164,5153,3217,0,3118,3,4911,1692,3536,1011,3665,3947,2042,4395,2123,44,0,0,0,712,0,1,27,4,0,9,0
378,2021-03-20,29887927,11599130,11958814,4312451,2645783,4304837,98665,4397816,3356331,2992694,3212332,2572,2241739,455667,1218412,29196,1793805,2331187,1455788,2036700,2193639,1584972,817080,331713,27713,503319,827941,827220,1536801,1459406,936143,925089,656056,580609,1451645,235611,225540,892848,676460,744272,109762,789390,1005,546896,568706,560971,526666,277218,229831,626802,86362,281798,60184,2453,491463,302480,256805,65962,436575,71805,208650,245405,205509,309293,275829,79923,4806,264411,438638,211903,310868,187659,350665,97149,245490,384653,89655,221391,192599,217933,142212,135326,248989,94028,150306,214203,194771,150341,42150,185641,181931,183127,149135,151337,173206,120163,86273,118736,35493,120541,116066,161651,36662,58955,81339,86782,80295,812,66064,49,87389,6097,56093,22373,42203,40651,63188,7839,89276,205,34665,1578,20761,40622,21696,27904,27468,37693,33216,39913,3533,9061,17283,67,9585,22275,30989,869,12400,17587,16440,17240,17711,3085,3566,11481,2563,8839,18562,509,8800,10535,9270,12700,6818,9968,4113,9564,271,12516,6582,18,13714,154,9849,2706,4328,6736,6518,5075,156,3,2173,5153,3278,0,3118,3,4918,1696,3558,1033,3666,3948,2042,4410,2142,44,0,0,0,712,0,1,27,4,0,9,0
381,2021-03-21,29923305,11646081,12006259,4343115,2659516,4310193,99075,4407031,3376376,3013122,3212332,2572,2245771,456785,1224871,29206,1801065,2337230,1460184,2058550,2195772,1596201,817530,333040,27803,506969,837006,827772,1537852,1469547,939250,931939,663794,580609,1466326,237125,226197,897115,680076,744272,109781,793892,1006,551128,570878,571596,535455,277480,230599,630471,86939,283027,60196,2462,491709,303423,257639,66758,439568,72209,209011,245706,206026,310445,275906,81537,4976,264634,440355,211903,312598,187911,350991,97409,246304,385020,90200,223638,194122,219125,142212,135982,249463,95401,151123,215034,195418,151605,42557,187365,182409,183713,150800,151337,173709,120910,86449,119378,35493,121200,116157,161737,36665,58955,81339,87212,80295,812,66212,49,87389,6097,56103,22513,42477,40671,63344,7855,89682,206,35338,1753,20828,40622,21733,28128,27553,37833,33237,40310,3551,9066,17286,67,9649,22484,30989,869,12400,17601,16491,17411,17711,3085,3616,11517,2613,8918,18877,509,8800,10535,9330,12714,6818,10085,4121,9564,326,12535,6582,18,13714,154,9879,2709,4356,6736,6588,5087,156,3,2173,5255,3418,0,3118,3,4918,1696,3568,1033,3666,3948,2042,4420,2145,44,0,0,0,712,0,1,27,4,0,9,0
384,2021-03-22,29970729,11686796,12062229,4358924,2667225,4315600,99421,4416226,3400877,3035338,3228803,2575,2252172,457601,1230507,29211,1808422,2342278,1465928,2073129,2197160,1604183,817778,334156,27876,509659,839238,828764,1538451,1467333,944337,938094,671792,584252,1466326,238830,227469,900858,682042,744272,109815,798547,1006,555897,573687,580642,544724,277650,231119,633741,88035,284138,60208,2462,491834,307890,257789,67476,441014,72629,209340,245923,206317,311428,276056,84230,5186,265207,442226,211903,312851,188119,351213,97586,246974,385424,90514,225976,196112,220455,142246,136741,249776,96394,151894,216094,196061,152510,42893,188902,183280,184219,151528,154627,174228,122040,86535,119828,37559,121544,116255,161868,36684,59497,81446,87638,80295,812,66306,49,87462,6119,56153,22662,42653,40687,63490,7861,89682,206,35896,1788,20896,40622,21757,28319,27572,37920,33270,40601,3559,9067,17290,67,9668,22616,31147,869,12407,17630,16517,17583,18078,3359,3770,11545,2618,8960,18945,509,8923,10538,9380,12714,6818,10214,4132,9564,335,12559,6582,18,13714,154,9890,2711,4356,6780,6658,5087,156,3,2182,5255,3516,0,3118,3,4928,1696,3568,1072,3666,3948,2042,4427,2157,44,0,0,0,712,0,1,27,4,0,9,0
387,2021-03-23,30023587,11734058,12147437,4373620,2674710,4321016,99846,4424595,3419616,3061520,3234319,2575,2261577,459101,1238325,29221,1815712,2347224,1471225,2089869,2203041,1615747,818212,335540,28277,512098,842775,829689,1538961,1475538,948381,942958,677653,586096,1481259,242347,227723,907007,685094,758335,109850,803041,1007,561372,577241,586123,553727,278178,231484,637042,89120,285241,60221,2470,492403,312741,258745,68250,444865,73397,210202,246507,207298,312474,276244,86007,5392,266086,444398,213438,313570,189067,351667,98094,248307,385834,90765,228044,198135,221743,142264,137550,250177,97456,152508,217715,196709,153411,43303,190594,184031,185020,152364,156346,174762,123167,86779,120882,37559,121847,116349,162076,36717,59662,81678,88116,80295,812,66496,49,87652,6122,56177,22790,42771,40719,63631,7865,89893,206,36231,1817,20975,40622,21774,28409,27580,37958,33323,40868,3574,9074,17296,67,9732,22682,31147,869,12410,17658,16555,17743,18078,3758,3798,11591,2628,9147,18945,509,8935,10685,9474,12722,6818,10369,4149,9564,351,12572,6629,18,13714,154,9919,2714,4388,6780,6771,5087,156,3,2199,5255,3612,0,3118,3,4939,1696,3586,1080,3681,3949,2042,4440,2159,44,0,0,0,712,0,1,27,4,0,9,0
