,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Japan,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,West Bank and Gaza,Egypt,Oman,Tunisia,Lithuania,Ethiopia,Burma,Honduras,Slovenia,Venezuela,Bosnia and Herzegovina,Paraguay,Malaysia,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,"Korea, South",Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Cameroon,Estonia,Sudan,Cote d'Ivoire,Namibia,Cyprus,Zambia,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Mauritania,Tajikistan,Zimbabwe,Jamaica,Malta,Cabo Verde,Cuba,Syria,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Burkina Faso,Thailand,Suriname,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Monaco,Papua New Guinea,Taiwan*,Burundi,Comoros,Diamond Princess,Mauritius,Bhutan,Tanzania,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
292,2020-08-24,5724133,3167323,3622861,959016,284474,328620,259692,260298,405436,236122,350867,551688,563705,62310,361150,109234,594326,611450,69224,155412,22181,82092,79330,399568,207985,127594,297083,194252,293261,40060,53252,83353,104905,55720,308654,25495,30714,5191,1639,32678,87485,1421,63158,35426,108289,8311,67282,15386,127462,70645,13155,91608,34463,3424,42825,110148,80960,16821,117266,33828,68533,8819,19213,97478,84509,2893,2673,42143,474,55479,2665,40338,18029,13602,9274,11009,41858,32557,89718,49719,28116,52548,13673,43126,39348,56404,8605,17945,43622,38045,12547,10395,4378,7794,24811,2959,1337,7938,2362,25053,18762,2275,12903,17506,6030,1451,11148,13013,3440,14402,2222,9842,1533,1562,9076,6912,6928,8346,6070,1612,1667,3532,3717,2293,713,8110,8409,4304,1798,1060,3306,1099,3979,2708,5419,1029,4311,1338,3402,3632,5383,2073,4926,4679,3269,2585,1295,2504,2115,1172,1015,1997,2149,704,1690,1916,987,100,1290,1022,298,892,306,154,401,487,430,417,712,347,156,509,273,161,26,132,94,143,58,24,20,28,26,22,17,12,0,9,0,0,0
293,2020-08-25,5764251,3224547,3669995,963655,288090,329821,261194,261174,412553,237583,359638,562113,568621,63073,363363,110949,600438,613017,69683,157859,22548,82447,80390,400985,211947,127903,299628,197164,293711,40262,54528,83578,106861,55912,309768,25706,30820,5215,1716,33533,88381,1429,63888,35559,109030,8530,67621,15589,127462,70727,13687,92217,35305,3452,42936,110999,81573,16905,117498,34358,69651,8987,19678,97619,84652,3069,2694,43688,504,55877,2686,41158,18326,14228,9285,11281,42228,32803,89752,50076,28201,52800,13799,43245,39641,56435,8759,18265,43717,38061,12683,10454,4444,7838,24986,2971,1342,7981,2426,25204,18973,2294,12974,17562,6160,1474,11285,13056,3508,14475,2283,9891,1536,1562,9128,7047,6960,8379,6196,1732,1705,3568,3744,2365,730,8112,8409,4327,1813,1060,3537,1252,3979,2713,5423,1060,4494,1338,3402,3698,5383,2077,4926,4691,3275,2686,1309,2507,2115,1173,1049,2001,2149,710,1695,1924,995,102,1295,1029,300,892,315,154,419,487,430,417,712,348,173,509,273,164,26,136,94,144,58,24,20,28,26,22,17,12,0,9,0,0,0
294,2020-08-26,5809898,3310234,3717156,968297,288377,330967,262507,262540,419849,239010,370188,572243,573888,63802,365606,112653,607382,615701,70382,160165,22951,83030,81646,402365,215784,128380,302147,202361,294193,40645,55864,83824,108814,56274,310836,26033,30974,5288,1756,34418,89082,1436,64779,35707,110549,8888,68020,15751,127462,70974,14248,92557,36307,3536,43067,112094,82271,16962,117742,34982,70714,9280,20155,97825,84818,3206,2726,45221,580,56649,2722,41965,18609,14872,9291,11834,42619,33016,89784,50393,28363,53021,13914,43358,39964,56495,8927,18706,43769,38103,12840,10504,4499,7928,25140,2984,1360,8002,2524,25322,18973,2311,12974,17603,6431,1484,11376,13186,3590,14554,2332,9912,1543,1562,9167,7225,6977,8413,6251,1804,1751,3630,3759,2440,760,8122,8468,4387,1923,1098,3625,1411,3979,2717,5474,1093,4494,1352,3404,3724,5383,2082,4928,4698,3275,2708,1326,2510,2145,1173,1051,2003,2205,710,1702,1930,998,102,1298,1034,301,892,315,154,419,487,430,417,712,348,173,509,273,165,26,136,94,144,58,24,20,28,26,22,17,12,0,9,0,0,0
295,2020-08-27,5855060,3387500,3761391,972972,299580,332509,263998,263949,429507,240571,380292,581995,579914,64689,367796,114663,613378,618286,70984,162884,23169,83500,83150,404102,219435,128836,304583,205581,294638,41006,57085,83958,110885,56673,311855,26361,31099,5379,1801,35529,89982,1447,65653,35844,111219,9192,68511,15908,127664,71165,14937,92964,37292,3626,43270,113129,82945,17052,117988,35546,71856,9531,20677,98062,85005,3323,2762,46407,602,57669,2755,42898,18920,15290,9296,12274,43016,33389,89814,50756,28453,53317,14004,43459,40447,56572,9083,19077,43841,38119,12981,10542,4558,7928,25284,2986,1366,8019,2679,25448,19142,2325,13045,17702,6712,1467,11601,13294,3651,14592,2415,9915,1551,1562,9213,7329,6993,8449,6292,1870,1788,3699,3806,2504,818,8151,8468,4433,2020,1098,3672,1429,3979,2730,5496,1140,4494,1352,3410,3793,5383,2087,4928,4698,3275,2743,1326,2514,2145,1173,1051,2013,2205,710,1714,1933,1004,105,1298,1036,301,894,317,154,424,487,431,422,712,355,184,509,273,165,26,136,94,144,60,24,20,28,27,22,17,12,0,9,0,0,0
296,2020-08-28,5902010,3463972,3804803,977730,307221,333806,265515,265409,439286,242126,392009,590492,585738,65480,369911,117172,621997,620132,71557,165887,23777,83952,84468,405972,223612,129342,306794,209544,295053,41346,58489,83958,112717,57074,312924,26590,31207,5511,1869,36456,90624,1455,66499,35986,112141,9549,68901,16065,128618,71346,15613,93390,38485,3728,43451,114409,83578,17125,118196,35904,72921,9800,21251,98285,85005,3461,2810,48140,643,58810,2797,43879,19214,15873,9306,12629,43403,33630,89836,51113,28578,53477,14163,43587,40720,56666,9195,19400,43949,38130,13100,10582,4663,6580,25415,2989,1375,8042,2756,25547,19142,2343,13082,17797,6906,1481,11779,13384,3697,14696,2471,9994,1556,1562,9251,7469,7012,8481,6388,2011,1820,3745,3866,2563,870,8161,8505,4461,2057,1124,3742,1554,3979,2736,5523,1180,4494,1352,3411,3848,5383,2092,4941,4700,3275,2797,1365,2518,2145,1175,1051,2013,2205,710,1727,1943,1008,106,1298,1038,301,895,317,154,453,487,433,422,712,355,195,509,273,166,26,136,94,144,60,24,20,28,27,22,17,12,0,9,0,0,0
297,2020-08-29,5947311,3542733,3846153,982573,312681,334916,267064,266853,439286,242835,401239,599884,591712,66239,371816,119751,629961,622551,72128,169195,24094,84599,85833,408009,227446,129639,308925,213131,295372,41722,60056,83958,113627,57448,313911,26985,31282,5669,1893,37340,91337,1462,67353,36174,112906,9861,69328,16164,130040,71523,16275,93732,39699,3842,43626,115354,84224,17204,118407,36404,73679,9977,21668,98497,85005,3572,2839,49654,749,59645,2834,44946,19550,16474,9317,12958,43781,33794,89863,51391,28720,53727,14293,43712,41067,56717,9279,19699,44118,38133,13215,10611,4727,6625,25537,2995,1381,8049,2847,25670,19142,2363,13189,17893,7116,1483,11902,13456,3760,14791,2551,10007,1570,1562,9251,7578,7012,8516,6406,2113,1847,3778,3925,2628,964,8174,8505,4510,2135,1124,3843,1645,3979,2757,5528,1184,4494,1352,3411,3954,5385,2100,4941,4700,3310,2895,1390,2519,2145,1175,1051,2019,2205,710,1729,1946,1008,107,1304,1040,301,895,318,154,453,488,445,423,712,355,195,509,273,170,26,136,94,144,60,24,20,28,27,22,17,12,0,9,0,0,0
299,2020-08-30,5981967,3621245,3862311,987470,318047,336668,268546,268218,439286,243305,408426,607904,595841,66870,373570,121930,639435,625056,72679,172053,24367,85042,86785,409974,231177,129888,310822,217396,295636,42014,61399,83958,114728,57768,314821,27166,31365,5961,1966,38561,92065,1469,67958,36309,113648,10123,69690,16190,130673,71687,16870,94241,39699,3876,43750,115968,84636,17316,118575,36700,73912,10134,22204,98727,85544,3685,2874,51122,775,60174,2865,45868,19793,17105,9334,13423,44146,34057,89895,51574,28760,53865,14330,43820,41424,56771,9380,19947,44205,38155,13334,10643,4790,6625,25635,3012,1393,8077,2928,25746,19142,2373,13189,17948,7365,1487,12025,13556,3821,14843,2624,10045,1585,1633,9371,7667,7016,8516,6412,2357,1862,3852,3973,2703,993,8209,8505,4561,2167,1124,4020,1683,3979,2773,5536,1234,4494,1357,3411,4009,5385,2105,4941,4700,3310,2963,1396,2519,2145,1175,1085,2022,2205,710,1738,1953,1012,107,1304,1040,301,896,318,154,459,488,445,423,712,355,224,509,273,173,26,136,94,144,60,24,20,28,27,22,17,12,0,9,0,0,0
300,2020-08-31,6017097,3691166,3908272,992402,321160,338083,270133,269214,462858,244802,417735,615094,599560,67372,375212,124132,647166,627041,73232,174796,24618,85236,87540,411726,234934,130918,312996,220819,295849,42177,62590,84379,116906,58012,315772,27438,31406,6139,2034,39460,92982,1487,68396,36435,113767,10269,70231,16266,130673,71843,17308,94715,41287,3917,43781,116598,85109,17410,118778,36920,74074,10317,22729,98939,85722,3803,2906,52131,882,61014,2883,46728,19964,17662,9340,13966,44494,34201,89914,51972,28811,54008,14341,43898,41893,56812,9513,20182,44298,38159,13454,10782,4835,6625,25729,3049,1396,8086,2972,25819,19142,2375,13189,18067,7550,1488,12097,13611,3916,14863,2654,10097,1595,1633,9409,7804,7048,8583,6497,2459,1883,3884,4032,2765,1007,8224,8533,4577,2217,1176,4063,1759,3979,2776,5566,1306,4494,1368,3417,4034,5387,2107,4941,4711,3310,2963,1400,2527,2145,1176,1085,2022,2205,715,1752,1958,1013,107,1304,1044,304,896,319,154,459,488,445,423,712,356,225,509,274,174,26,136,94,144,60,24,20,28,27,22,17,12,0,9,0,0,0
307,2020-09-01,6058945,3769523,3950931,997072,326264,339415,271705,270189,470973,246015,428239,624026,606036,67922,376894,126279,652037,628259,73802,177571,25117,85487,88593,413145,238338,131422,314946,224264,296149,42393,63781,84521,119158,58243,316670,27642,31482,6257,2097,40529,93552,1510,69023,36578,114309,10414,70805,16454,131596,71962,17777,94979,42184,3989,43878,117267,85811,17509,118994,37208,74893,10524,23281,99115,85928,3963,2929,53304,919,61769,2924,47756,20234,18338,9354,14624,44833,34315,89933,52440,29025,54247,14455,43958,42127,56852,9606,20449,44460,38193,13601,10871,4917,6625,25820,3092,1404,8142,3037,25923,19409,2395,13189,18103,7692,1490,12381,13655,4039,14957,2729,10104,1611,1724,9479,8003,7075,8619,6559,2459,1909,3970,4065,2830,1050,8230,8533,4618,2276,1184,4142,1797,3979,2777,5576,1373,4668,1370,3425,4089,5387,2116,4965,4711,3310,3029,1416,2527,2145,1176,1085,2028,2205,715,1757,1962,1017,107,1305,1044,306,896,319,154,460,488,445,427,712,356,227,509,274,176,26,136,94,144,61,24,20,29,27,22,17,12,0,9,0,0,0
318,2020-09-02,6100018,3853406,3997865,1001965,333377,340929,273301,271515,479554,247411,439172,633321,610957,68517,378752,128833,657129,630595,74660,180646,25773,85911,89891,414739,242284,131941,317528,226440,297014,42763,65453,84532,122351,58633,317486,27969,31581,6622,2161,41649,94084,1548,69619,36732,115457,10725,71540,16617,131695,72141,18375,95627,43305,4042,44075,117928,86478,17620,119206,37740,75644,10757,23875,99280,85928,4196,2958,54409,995,62526,2979,48883,20517,19138,9360,15156,45158,34493,89953,52807,29114,54463,14600,44036,42437,56860,9728,20644,44658,38243,13713,11034,5019,6745,25904,3101,1406,8161,3112,26049,19460,2415,13189,18161,7844,1495,12415,13743,4117,15023,2777,10114,1626,1724,9479,8140,7089,8654,6638,2683,1931,4048,4126,2898,1101,8258,8538,4668,2337,1199,4218,1920,4628,2802,5579,1382,4668,1370,3427,4149,5387,2121,4965,4712,3310,3067,1434,2532,2194,1176,1085,2029,2205,735,1759,1976,1017,107,1305,1046,306,896,319,142,471,489,448,427,712,356,227,509,274,176,26,136,94,144,61,24,20,29,27,22,17,12,0,9,0,0,0
329,2020-09-03,6143817,3936747,4041638,1006923,340499,342708,274943,272912,488513,248840,451198,641574,616894,69129,380746,131300,657129,633015,75356,184268,26452,86544,91256,416501,247039,132527,319686,228403,297512,43127,66855,84729,125012,59051,318319,28372,31676,6923,2233,42877,94914,1568,70278,36899,116360,11094,72154,16775,132354,72302,18963,96629,44458,4163,44271,118781,87378,17800,119420,38372,76358,10998,24471,99425,86380,4394,2978,55213,1111,63158,3032,49877,20804,19959,9374,15773,45469,34705,89986,53433,29206,54588,14762,44135,42688,56908,9844,20842,44713,38288,13791,11120,5165,6811,26000,3111,1410,8200,3288,26136,19604,2441,13189,18208,8082,1498,12523,13826,4207,15106,2805,10125,1636,1724,9579,8281,7106,8690,6678,2896,1965,4125,4214,2973,1101,8301,8538,4720,2386,1199,4255,1984,4628,2807,5593,1401,4668,1375,3431,4215,5387,2128,4965,4729,3310,3101,1443,2533,2194,1177,1085,2035,2205,735,1764,1979,1018,107,1306,1046,310,897,330,143,471,489,448,448,712,356,227,509,274,177,26,136,95,145,61,24,20,29,27,22,17,12,0,9,0,0,0
331,2020-09-04,6193992,4023179,4091801,1011987,349333,344686,276555,274644,498989,250283,461882,650063,623090,69820,382772,134069,670145,635078,76173,187537,27249,87174,92595,418469,252075,133141,321615,232072,298025,43532,68605,84985,127635,59457,319141,28729,31772,7382,2301,44236,95596,1596,70866,37031,117175,11428,72766,16954,132924,72485,19490,96629,45680,4300,44461,119580,88243,17974,119637,38906,77040,11200,25142,99582,86380,4542,3004,56516,1171,63798,3079,50973,21142,20654,9385,16445,45773,34884,90008,54095,29303,54743,14871,44199,42998,56948,9967,21010,44777,38304,13910,11231,5275,6854,26099,3115,1416,8225,3353,26207,19604,2456,13189,18269,8323,1502,12639,13881,4265,15187,2876,10149,1653,2002,9649,8361,7126,8724,6837,2964,1984,4200,4266,3041,1152,8326,8601,4780,2386,1215,4304,2040,4628,2814,5608,1401,4668,1408,3431,4252,5387,2135,4972,4729,3332,3120,1457,2536,2194,1177,1148,2041,2245,735,1767,1983,1023,107,1306,1049,310,897,330,147,479,490,451,448,712,356,228,509,274,178,26,136,95,145,61,24,20,29,27,22,17,12,0,9,0,0,0
332,2020-09-05,6237103,4113811,4123000,1017131,357927,346513,278228,276338,498989,251058,471806,658456,629409,70387,384666,136966,676848,636884,76907,190665,27752,87825,93864,420434,256719,133511,323565,234570,298025,43957,70160,84985,129140,59943,319932,29087,31849,7892,2353,45277,96305,1621,71467,37192,118045,11739,73471,17050,133028,72663,20011,98776,46920,4526,44649,120241,88963,18163,119864,39473,77481,11386,25575,99712,86380,4776,3040,57466,1319,64352,3122,52165,21439,21871,9391,17094,46071,35020,90025,54771,29534,54905,14998,44293,43293,56982,10102,21177,44777,38324,14027,11296,5422,6896,26206,3121,1425,8261,3539,26278,19604,2491,13407,18472,8514,1507,12709,13948,4341,15269,2935,10178,1669,2002,9649,8486,7134,8757,6837,3024,2014,4275,4298,3104,1194,8336,8601,4819,2476,1215,4349,2230,4628,2833,5611,1459,4668,1408,3444,4320,5387,2136,4972,4729,3332,3150,1477,2544,2213,1177,1148,2041,2245,716,1772,1983,1034,107,1306,1049,310,898,330,147,488,492,460,452,712,356,228,509,274,178,26,136,95,145,61,24,22,31,27,22,17,12,0,9,0,0,0
333,2020-09-06,6268531,4204613,4137521,1022228,364943,349500,279806,277634,498989,251728,478792,666521,634023,70824,386658,139171,683702,638517,77857,194109,28156,88367,95014,422510,260370,133890,325157,237365,298903,44401,72394,84985,131317,60258,320688,29271,31905,8387,2411,46257,97043,1650,71918,37329,118045,11964,73984,17089,133924,72859,20426,99333,46920,4614,44783,120769,89582,18310,120095,39797,77683,11524,26127,99863,87072,5041,3083,58672,1419,64764,3165,53289,21560,22486,9397,17749,46364,35103,90058,55415,29672,55005,15090,44403,43587,57022,10255,21296,44777,38398,14119,11388,5553,6950,26308,3123,1428,8291,3667,26321,19604,2516,13437,18588,8685,1509,12776,13987,4444,15319,2965,10210,1679,2002,9798,8584,7142,8792,6837,3103,2039,4330,4309,3171,1194,8360,8601,4853,2506,1215,4374,2250,4628,2842,5614,1468,4668,1452,3445,4346,5388,2141,4972,4729,3362,3197,1488,2544,2213,1177,1148,2054,2245,716,1776,1987,1039,107,1307,1049,310,898,330,147,497,493,462,452,712,356,228,509,274,178,26,136,95,145,61,24,22,31,27,22,17,12,0,9,0,0,0
334,2020-09-07,6291963,4280422,4147794,1027334,369209,352451,281509,278784,525549,253626,488007,671848,637509,71126,388810,141424,689977,639362,78702,196989,28716,88769,95897,424274,264684,134295,327359,238727,299233,44592,73780,85558,134705,60507,321456,29561,31941,8963,2478,47236,97578,1684,72213,37418,110092,12081,74454,17146,134123,73031,20826,99898,48780,4636,44845,121604,90387,18540,120348,40055,77828,11663,26779,100041,87328,5124,3100,59648,1518,64814,3190,54350,21660,23353,9459,18834,46653,35205,90078,56076,29774,55160,15127,44458,43893,57044,10406,21432,44869,38494,14204,11521,5659,6960,26413,3123,1429,8327,3776,26373,19604,2532,13437,18701,8810,1510,12836,14014,4557,15352,2981,10233,1693,2126,9816,8667,7165,8824,7298,3183,2076,4358,4352,3229,1307,8376,8608,4884,2546,1261,4409,2277,4891,2870,5621,1560,4668,1463,3446,4360,5388,2143,4985,4729,3362,3197,1493,2545,2213,1177,1148,2055,2245,716,1782,1989,1040,107,1311,1049,310,898,330,153,497,494,466,452,712,356,233,509,274,179,26,137,95,145,62,24,22,31,27,22,17,12,0,9,0,0,0
335,2020-09-08,6319097,4370128,4162073,1032354,375947,354932,283270,280153,534513,254957,500034,679513,642860,71526,391112,143914,691575,640441,79792,200035,29877,89141,97033,425541,269578,135757,329251,241987,299659,44837,75721,85707,138194,60895,322237,30081,31994,9304,2581,48138,98407,1729,72724,37557,110757,12285,75098,17313,134203,73208,21324,100131,49897,4727,44953,122308,91244,18784,120579,40556,78721,11832,27363,100228,87590,5417,3131,60784,1807,65218,3232,55563,21961,24214,9559,19583,46938,35356,90087,56778,30080,55456,15226,44487,44281,57091,10553,21588,45012,38520,14301,11623,5875,6974,26511,3140,1432,8337,3900,26465,19848,2564,13437,18778,8928,1511,12952,14044,4647,15435,3033,10292,1712,2126,9848,8741,7165,8860,7388,3323,2099,4400,4377,3289,1361,8376,8608,4904,2585,1261,4439,2391,4891,2882,5630,1613,4818,1466,3447,4419,5388,2150,4985,4735,3371,3275,1513,2552,2213,1178,1148,2064,2245,716,1788,1994,1045,107,1311,1054,310,898,341,156,503,495,466,456,712,361,234,509,274,180,26,137,95,145,62,24,22,31,27,22,17,12,0,9,0,0,0
336,2020-09-09,6353027,4465863,4197889,1037526,384566,357613,284943,281583,543379,256433,512293,686851,647321,71947,393425,146511,696190,642431,81085,203342,31036,89691,98304,427027,273821,136135,331078,245143,300030,45306,77878,85880,142190,61541,323012,30583,32078,9715,2659,49219,99042,1773,73264,37732,112166,12626,75981,17435,134726,73402,21877,100937,51224,4888,45152,123345,92082,19036,120846,41144,79622,12080,27919,100403,87939,5417,3163,61700,2009,65597,3312,56751,22258,25026,9583,20462,47216,35460,90100,57450,30164,55632,15293,44613,44930,57166,10704,21743,45313,38544,14377,11746,6094,7023,26602,3147,1443,8430,4101,26524,19848,2585,13437,18815,9108,1514,13112,14102,4764,15520,3092,10324,1741,2126,9885,8834,7191,8899,7429,3437,2162,4473,4459,3351,1365,8384,8621,4936,2721,1301,4460,2588,4891,2898,5653,1703,4818,1476,3454,4447,5391,2153,4990,4736,3371,3293,1528,2555,2242,1178,1164,2067,2245,722,1792,1999,1048,108,1313,1059,310,898,341,161,504,495,466,456,712,361,234,509,274,180,27,137,95,145,62,24,22,32,27,22,17,12,0,9,0,0,0
308,2020-09-10,6389235,4562414,4238446,1042836,394328,360544,286455,283180,554143,258149,524198,694664,652364,72453,395488,149146,702776,644438,82016,207203,32413,90568,99684,428669,278418,136956,332970,248947,300371,45711,79767,86194,146351,62126,323720,31247,32136,10191,2739,50465,99715,1830,73916,37874,113206,12917,76911,17598,135159,73591,22437,101716,52549,5066,45326,124205,92822,19353,121052,41704,80306,12452,28664,100557,88337,5882,3199,62578,2150,65802,3389,57823,22544,25631,9628,20939,47488,35603,90127,58207,30360,55829,15414,44684,45473,57229,10860,21919,45313,38572,14446,11867,6222,7088,26688,3155,1448,8469,4291,26564,20009,2600,13437,18869,9256,1517,13214,14150,4832,15624,3217,10343,1759,2252,9946,8900,7222,8939,7453,3511,2204,4557,4551,3416,1365,8429,8621,4994,2721,1301,4479,2698,4891,2909,5655,1750,4818,1486,3461,4477,5394,2157,4990,4747,3371,3330,1537,2555,2242,1178,1164,2069,2275,722,1793,2003,1051,109,1315,1059,311,901,361,165,507,496,469,456,712,361,238,509,274,180,27,137,95,145,62,24,24,32,27,22,17,12,0,9,0,0,0
309,2020-09-11,6436624,4659984,4282164,1048257,403837,364088,288126,284796,566326,259735,535705,702088,658299,73047,397801,152373,710067,646398,83370,210940,33860,91537,101075,430535,282672,137676,334762,252964,300955,46239,82197,86505,150326,62813,324407,31827,32228,10909,2945,51919,100330,1917,74558,38037,114732,13107,77842,17799,135589,73784,22983,102232,53969,5252,45503,125172,93475,19646,121287,42183,81009,12734,29256,100708,88337,6259,3243,63367,2422,66049,3497,58663,22834,26512,9810,21908,47752,35793,90145,58839,30571,56017,15555,44761,46160,57315,11021,22055,45388,38606,14496,12003,6385,7088,26773,3169,1459,8512,4377,26607,20009,2632,13470,18916,9437,1520,13323,14193,4918,15669,3279,10361,1773,2252,9979,8990,7266,8977,7479,3511,2247,4651,4593,3476,1435,8457,8643,5025,2814,1344,4534,2825,4928,2912,5669,1763,4818,1499,3461,4529,5394,2161,4996,4749,3376,3362,1548,2568,2242,1178,1245,2087,2275,722,1795,2007,1081,109,1315,1060,311,906,361,168,508,498,469,456,712,361,241,509,274,180,27,138,95,145,64,24,24,32,27,23,17,12,0,9,0,0,0
310,2020-09-12,6477526,4754356,4315687,1053663,415174,367592,289635,286297,566326,260817,546481,708964,663973,73650,399940,155558,716670,648214,84709,214746,35401,92478,102386,432666,286778,138164,336044,257863,301481,46704,84435,86505,153045,63310,325050,32696,32300,11825,3062,53120,101041,2075,75206,38172,116451,13368,78849,17891,135964,73975,23669,103092,55454,5453,45675,125982,94211,19989,121523,42714,81658,13036,29906,100856,88337,6635,3296,63888,2796,67136,3603,59630,23138,27324,9868,22348,48007,35969,90168,59586,30730,56177,15694,44828,46721,57357,11185,22176,45434,38641,14566,12079,6530,7159,26851,3195,1464,8557,4703,26651,20009,2655,13470,18916,9604,1523,13466,14237,5040,15737,3335,10385,1780,2252,10020,9052,7274,9014,7508,3623,2274,4711,4653,3506,1458,8478,8643,5050,2928,1344,4565,2993,4928,2916,5678,1812,4818,1514,3473,4579,5394,2162,4996,4749,3376,3376,1555,2578,2242,1178,1245,2096,2275,722,1797,2009,1083,111,1316,1060,311,906,361,169,508,498,471,456,712,361,244,509,275,180,27,139,95,145,64,24,24,32,27,23,17,12,0,9,0,0,0
311,2020-09-13,6511799,4846427,4330455,1059024,421519,370930,291162,287753,566326,261737,555537,716319,668381,74152,402029,158122,722832,649793,85876,218382,36188,93455,103495,434748,290309,138640,337520,261216,302020,47179,86686,86505,156220,63983,325651,33159,32408,12309,3314,54159,101745,2227,75646,38327,118594,13533,79489,17918,136384,74173,24310,103660,55454,5532,45862,126791,94764,20327,121740,42978,81909,13240,30574,101009,89746,6635,3335,64301,3015,67789,3702,60540,23465,27817,9915,22781,48254,36157,90197,60307,30985,56256,15791,44881,47287,57406,11353,22285,45434,38716,14637,12154,6712,7159,26928,3234,1474,8580,4799,26692,20167,2676,13516,19013,9719,1526,13539,14280,5269,15757,3388,10390,1808,2252,10045,9173,7276,9049,7526,3771,2352,4813,4684,3540,1480,8493,8643,5075,2928,1344,4591,3042,4928,2924,5690,1853,4818,1707,3475,4582,5395,2165,4996,4749,3389,3405,1572,2578,2267,1180,1245,2109,2275,722,1798,2011,1084,111,1319,1063,311,906,361,171,510,498,472,456,712,361,245,509,275,181,27,139,95,145,64,24,24,32,27,23,17,12,0,9,0,0,0
