,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Kazakhstan,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Latvia,Estonia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Thailand,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Maldives,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Congo (Kinshasa),Malta,Angola,Australia,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Somalia,Mali,Papua New Guinea,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Timor-Leste,Sierra Leone,Barbados,Comoros,Eritrea,Vietnam,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Taiwan*,Mauritius,Bhutan,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Fiji,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
98,2020-11-06,9844858,8462080,5631181,1711917,389256,1720063,1149793,862681,1328832,653992,1228814,1127733,493765,663800,955128,453565,914722,429574,403497,404392,734175,258875,518390,493139,391809,287062,146461,488044,341753,166900,318671,99625,417475,101248,57958,211913,106136,138979,139891,91328,246349,38189,188883,349822,72184,153547,172508,71088,52254,104286,137760,62305,62338,51993,142343,66334,66481,57226,130463,115417,129300,98746,53692,20720,64538,80501,42658,108754,110502,3370,99576,101773,133811,94305,117167,59427,83023,66444,63731,60704,37499,59277,12970,23210,27284,7476,5705,60800,7228,23835,22934,91591,61748,22079,68139,3830,48788,16819,17385,22103,34966,5557,13485,21806,41975,58047,13143,7835,357,9426,20801,11932,13852,15676,17111,8471,14033,5942,11517,6893,12223,27652,9224,5208,9022,6102,12363,294,7804,5976,5798,4457,4229,3657,597,5135,2562,11256,9109,2460,4016,5227,5604,5379,6882,1967,2943,158,2745,5092,5591,4866,5039,2063,3684,1230,1043,1538,110,606,30,2373,242,557,484,1212,2414,741,1976,454,960,1442,76,24,573,453,358,130,712,509,148,57,34,30,19,27,13,9,0,1,0,0
99,2020-11-07,9972308,8507754,5653561,1798572,391739,1740172,1174772,902490,1328832,668114,1236851,1136447,521640,673250,961938,464598,917503,433836,411220,411107,735906,263221,519977,496019,393961,296999,146461,494168,343189,173540,318883,104943,418764,104802,60635,211913,107439,147220,141032,93097,252185,39357,191636,350229,74485,154321,173486,73667,54809,105283,138506,64704,63748,54852,142427,69543,66941,57657,131205,116363,129645,99201,54742,22660,64855,81675,44270,108962,111050,3441,100041,104249,134013,94698,117167,61212,83264,67039,63790,61769,38782,60348,13419,23705,27427,7880,5933,61381,7267,24243,22934,91622,62304,22379,68367,3837,48904,16908,17385,22342,35145,5871,13577,21806,42033,58054,13170,7835,357,9472,20813,11962,14066,15693,17111,8498,14090,5948,11550,7039,12335,27658,9291,5213,9022,6147,12400,295,7814,5989,5838,4484,4229,3676,597,5319,2565,11294,9109,2483,4076,5234,5605,5379,6947,1967,2943,158,2745,5092,5591,4879,5063,2063,3684,1242,1043,1543,123,612,30,2381,242,563,491,1213,2414,765,1982,483,962,1442,76,24,573,453,359,131,712,509,148,63,34,30,19,27,13,9,0,1,0,0
100,2020-11-08,10087380,8553657,5664115,1837134,394255,1760420,1195352,935104,1328832,682624,1242182,1143887,546425,682486,967825,474245,920010,437716,414828,416806,737278,267165,521558,498549,396395,303751,146461,500789,344839,179324,319417,109616,420238,109321,62747,211913,108394,153153,142143,94236,256781,40209,194453,350592,75160,155220,174907,75495,56698,106279,139527,67247,65411,57753,142475,71119,67589,58158,131743,116363,130182,99675,55635,24636,65394,82346,45161,109201,111262,3514,100041,106424,134203,94883,118140,62423,83456,68117,64090,62488,39760,61377,13929,24206,27553,8095,6125,62051,7297,24732,22934,91665,62819,22805,68730,3840,49102,16954,17797,22421,35326,5987,13768,21806,42159,58056,13211,7835,362,9506,20832,11986,14403,15708,17223,8531,14155,5951,11591,7141,12433,27665,9369,5222,9022,6215,12414,297,7820,6003,5849,4514,4229,3706,599,5383,2569,11336,9127,2516,4176,5239,5608,5379,6947,1967,2943,158,2745,5092,5591,4879,5078,2063,3684,1243,1043,1547,131,612,30,2381,242,563,491,1213,2414,788,1986,486,962,1442,76,24,577,453,359,131,712,509,148,63,34,32,19,27,13,9,0,1,0,0
101,2020-11-09,10207953,8591730,5675032,1858558,396831,1781997,1216749,960373,1381218,689146,1250499,1149064,568138,692949,972785,483153,922333,440569,417181,421503,738525,272036,522879,501733,398449,306991,146461,503182,346476,183420,320136,114778,421921,114986,64065,229222,109191,158746,143289,95355,259951,41181,197024,350984,78976,155876,175269,76072,58187,107262,140331,68776,66046,60680,142561,71569,67948,58838,132478,117587,130603,99982,56406,25674,65659,82677,45625,109422,111360,3560,100573,107466,134433,95149,118503,63419,83632,69040,64184,63244,40275,61975,14285,24731,27653,8187,6250,62693,7349,25325,24792,91693,63390,23608,69027,3844,49202,16971,17887,22421,35509,6098,13823,23227,42297,58064,13240,7835,368,9542,20835,12009,14574,15711,17223,8561,14205,5953,11608,7243,12680,27669,9419,5242,9029,6284,12459,300,7833,6013,5849,4524,4301,3712,599,5437,2581,11376,9127,2523,4230,5241,5627,5379,6964,1967,2960,158,2781,5092,5591,4880,5101,2063,3696,1246,1114,1551,141,614,30,2385,243,563,491,1215,2419,801,1987,490,962,1452,76,24,578,453,364,131,712,509,148,63,34,32,19,27,16,9,0,1,0,0
73,2020-11-10,10348449,8636011,5699005,1881171,399360,1802762,1237200,995463,1381218,715693,1262476,1155356,593592,703288,978531,493544,923527,444348,429880,426227,740254,276481,523907,505310,399749,314295,162240,507475,348184,187237,320811,118918,423620,120982,66888,235202,110487,164866,144385,96907,265165,42050,199760,351455,83366,156451,175711,77123,60570,108300,141302,70243,67392,63650,142664,72993,68497,59422,133381,118566,131131,100327,57472,26782,65889,83592,46717,109654,112129,3620,100804,108687,134663,95445,118884,65024,83811,70010,64336,64588,41222,63241,14715,25294,27799,8395,6376,63446,7392,25887,25388,91719,64360,24154,69027,3847,49302,16997,18107,22421,35684,6296,13892,23710,42463,58073,13253,7835,382,9573,20847,12030,14704,15720,17223,8610,14301,5953,11642,7396,12816,27671,9499,5262,9029,6352,12484,300,7848,6024,5880,4530,4301,3745,599,5477,2582,11417,9127,2558,4414,5245,5633,5379,7012,2026,2960,158,2781,5102,5661,4884,5114,2063,3696,1256,1114,1561,148,615,30,2386,243,569,491,1226,2419,846,1988,512,962,1461,76,24,580,453,364,131,712,509,148,63,34,32,19,27,16,9,1,1,0,0
74,2020-11-11,10495075,8683916,5747660,1917577,402053,1822345,1260200,1028424,1417709,738094,1273356,1165326,618813,715068,986177,504423,925431,448118,438805,431696,742394,280465,524804,508508,401416,324094,166707,515391,349992,192172,321574,122863,425353,126401,70424,243472,112011,172380,145599,98829,270626,42872,202329,351849,87311,157261,176630,79181,63321,109357,142465,72840,68594,66561,142776,74522,69106,60065,134159,119768,131265,100727,58466,28215,66247,84707,48939,109881,112811,3700,101169,110548,134887,95750,119186,66565,84042,70885,64516,65804,42540,64453,15350,25801,27942,8848,6508,64257,7429,26511,26121,91752,64360,24865,69397,3852,49302,17036,18345,22490,35862,6461,13991,23710,42609,58091,13292,7835,406,9581,20855,12059,14993,15735,17223,8667,14346,5955,11656,7537,12953,27675,9560,5312,9048,6421,12516,301,7885,6044,5904,4618,4301,3753,599,5567,2586,11456,9137,2593,4520,5254,5635,5379,7060,2026,2960,158,2844,5102,5661,4884,5142,2063,3697,1263,1190,1565,148,620,30,2386,249,569,491,1252,2419,877,1991,524,962,1461,77,24,584,453,364,131,712,509,148,68,35,32,19,27,16,9,1,1,0,0
75,2020-11-12,10659914,8728795,5781582,1950205,404894,1843678,1293717,1066401,1437220,762832,1284519,1174012,641496,726585,991835,515755,928006,452291,446675,437376,744732,285939,526438,511806,402820,334236,171365,520393,352296,198011,322410,126790,427198,132086,73765,250396,113655,181642,146735,100703,276821,43791,204242,352160,90725,158036,177513,81772,66637,110455,143352,75922,70216,69681,142889,76106,69653,60784,134932,120939,131636,101248,59478,29769,66632,86038,50870,110095,113543,3795,101468,112680,135132,96140,119442,68293,84192,71804,64728,66723,43835,65598,15723,26211,28133,9381,6881,65108,7487,27228,26888,91783,64887,25509,69560,3861,49957,17056,18542,22490,36030,6646,14094,25218,42795,58102,13345,8225,412,9634,20882,12085,15217,15744,17223,8696,14401,5958,11692,7646,13053,27676,9694,5319,9048,6486,12537,301,7900,6060,5930,4662,4301,3792,599,5616,2586,11496,9152,2605,4596,5261,5641,5379,7124,2026,2960,160,2844,5104,5661,4888,5160,2068,3697,1282,1190,1578,148,623,30,2387,249,574,493,1253,2419,905,1995,532,963,1468,77,24,589,468,369,131,712,509,148,68,35,32,19,27,16,9,1,1,0,0
76,2020-11-13,10840303,8773479,5810652,1974270,407939,1865395,1321033,1107303,1458591,785093,1296378,1182697,665547,738322,997393,527808,930237,457735,454030,443533,746945,290709,528030,514496,404713,343725,177355,525012,354461,204664,323171,131887,428965,136555,77264,257135,115360,191228,147961,102607,282336,45095,206353,352601,94937,158853,178674,83796,69675,111622,144477,78978,71580,73154,143069,77668,70392,61514,135650,122123,132554,101757,60515,31826,67099,87361,52385,110319,114123,3883,102079,114383,135367,96441,119442,69625,84349,72628,64884,68193,44898,66734,16191,26701,28338,9836,7148,65975,7541,27916,27851,91807,65454,26109,69754,3866,50018,17093,18858,22583,36195,6853,14227,25931,42969,58114,13372,8225,416,9723,20899,12112,15402,15755,17223,8765,14498,5962,11692,7796,13228,27682,9741,5362,9062,6552,12537,302,7932,6076,5980,4724,4301,3806,600,5725,2609,11534,9152,2627,4715,5268,5641,5515,7163,2041,2980,160,2844,5104,5661,4888,5170,2068,3698,1289,1253,1589,156,624,30,2389,249,574,493,1256,2419,928,1998,540,963,1491,78,24,597,470,369,133,712,509,148,68,35,32,19,27,16,9,1,1,0,0
77,2020-11-14,11008064,8814579,5848959,2006227,411055,1887836,1347909,1144552,1458591,799733,1304846,1191634,691118,749525,1003253,540593,932650,463007,458229,449501,749182,295139,529676,516915,406337,353185,177355,531280,356904,211266,323463,136723,430496,141305,81086,257135,117113,198291,149135,104267,288211,46209,208299,352950,97435,159756,179627,85567,72510,112870,145309,81844,73429,76658,143181,79339,71065,62167,136341,123223,133225,102321,61593,33351,67526,88772,54122,110547,114719,3957,102555,115855,135570,96933,119442,70900,84523,72628,64996,69273,46062,68011,16583,27233,28546,10231,7412,66819,7568,28434,27851,91828,65953,26686,69987,3874,50018,17097,19102,22692,36358,7051,14340,25931,43035,58116,13449,8225,428,9780,20945,12154,15789,15779,17223,8786,14626,5964,11760,7917,13374,27711,9780,5394,9062,6613,12585,302,7948,6093,6077,4794,4301,3868,600,5725,2635,11573,9168,2651,4783,5274,5645,5515,7163,2041,3003,160,2844,5104,5661,4896,5186,2068,3702,1301,1253,1591,160,627,30,2391,249,579,493,1265,2419,970,2001,545,964,1498,78,24,600,470,375,134,712,509,148,68,35,32,19,27,16,9,1,1,0,0
78,2020-11-15,11144288,8845127,5863093,2033419,414278,1910149,1372886,1178529,1458591,802946,1310491,1198746,712972,762068,1006522,551533,934899,467113,460116,454961,751024,299440,531273,519152,407838,360281,177355,535939,359032,217301,324088,140961,432333,143678,84568,257135,118611,203956,150345,105430,293177,47417,209776,353255,98251,160612,180295,86767,74205,114185,146653,84206,75688,79678,143246,80404,71574,63031,136840,123223,133724,102720,62652,34728,67903,89279,55042,110767,114885,4030,103102,117337,135785,97352,120389,71956,84703,73602,65148,70245,47050,68994,17287,27830,28769,10547,7637,67679,7590,28434,29117,91850,66983,27177,70243,3875,50123,17123,19315,22692,36516,7178,14448,25931,43240,58119,13508,8225,431,9884,20976,12204,16020,15793,17310,8829,14728,5965,11760,8034,13451,27749,9822,5455,9062,6684,12611,302,7952,6095,6080,4823,4301,3900,602,5872,2641,11610,9168,2675,4861,5274,5649,5515,7186,2041,3003,160,2844,5104,5661,4900,5189,2068,3702,1307,1253,1597,162,628,30,2391,250,579,493,1281,2419,985,2001,548,965,1507,78,24,602,478,375,134,712,509,148,68,35,32,19,27,16,9,1,1,0,0
79,2020-11-16,11307233,8874290,5876464,2043469,417594,1932711,1394302,1205881,1496864,817526,1318384,1205217,733788,775121,1009396,561581,937011,470648,465523,459837,752269,305473,532604,521542,409574,365212,177355,537871,361082,225672,324961,147456,434472,149539,87381,269974,119557,208613,151554,106446,296189,48520,210973,353556,101770,161850,180676,87276,76403,115448,147667,85519,77083,82835,143371,81003,72099,63867,137329,124592,134203,103056,63847,35876,68356,89843,55544,111009,115032,4104,103239,117886,136028,97739,120718,72689,84882,74324,65305,70804,47636,70161,17674,28432,28998,10636,7848,68589,7639,28434,29805,91872,66983,27773,70381,3878,50376,17187,19419,22692,36669,7285,14514,27256,43468,58124,13555,9103,434,9929,20988,12314,16257,15801,17310,8897,15047,5971,11839,8137,13615,27758,9840,5491,9084,6759,12624,303,7979,6105,6096,4874,4301,3948,602,5914,2652,11649,9179,2693,4883,5275,5655,5515,7256,2041,3012,160,2884,5104,5661,4900,5205,2068,3705,1316,1290,1603,171,630,30,2391,250,579,518,1283,2419,989,2005,552,965,1512,78,24,603,491,377,134,712,509,148,68,35,33,19,27,16,9,1,1,0,0
80,2020-11-17,11471155,8912907,5911758,2089071,421413,1954912,1414362,1238072,1510023,843757,1329005,1211128,752940,788473,1011153,573758,938268,474455,469769,464205,754256,309935,533610,524503,410718,373474,192439,540605,363380,230124,325790,152659,436684,155993,92375,274534,121247,214597,152809,107953,301604,49730,211475,353918,106598,162555,181104,88602,78825,116699,148721,87464,79158,85952,143473,81723,72857,64935,137885,125590,134697,103395,65067,36842,68686,90912,56937,111284,115730,4208,103488,118870,136222,98050,120718,73944,85008,74936,65457,71729,48613,71730,18075,29126,29311,10914,8033,69591,7667,30114,29805,91885,67469,28392,70648,3880,50376,17243,19647,22896,36819,7513,14566,27681,43681,58130,13566,9103,455,9959,21004,12355,16563,15806,17310,8945,15153,5971,11866,8247,13818,27777,9960,5507,9084,6836,12654,304,7994,6124,6135,4890,4382,3980,602,5951,2652,11689,9188,2722,4920,5278,5656,5515,7312,2052,3016,160,2884,5121,5725,4900,5215,2068,3705,1327,1290,1608,178,631,30,2392,250,591,518,1288,2419,1002,2008,557,967,1512,83,25,605,491,378,134,712,509,148,68,35,33,19,27,16,9,1,4,0,0
81,2020-11-18,11644332,8958483,5945849,2117968,425628,1975629,1434007,1272352,1525341,867484,1339337,1218003,772823,801894,1015071,586522,939931,478720,475284,468900,757144,314453,534558,526852,412097,383743,196446,545787,365927,236015,326585,156949,438795,163926,97988,280648,123477,221688,154101,110037,306995,50390,212917,354208,110536,163585,182250,89913,82034,118008,149833,90715,81397,89395,143569,83772,73639,66186,138337,127012,135157,103928,66324,38783,69058,92519,58964,111613,116381,4296,103488,120459,136441,98350,121129,75577,85182,75465,65693,72686,50015,73322,18402,29837,29654,11356,8304,70629,7704,30770,31215,91906,67894,29031,70858,3888,50457,17280,19935,22896,36965,7711,14629,28573,43924,58135,13610,9103,505,10019,21045,12384,16905,15823,17310,8981,15299,5999,11918,8420,13922,27785,10000,5543,9084,6919,12713,304,8010,6144,6180,4914,4382,4033,604,6018,2670,11731,9191,2752,4958,5282,5658,5515,7323,2058,3016,160,2916,5121,5725,4900,5226,2068,3705,1331,1358,1616,183,641,30,2397,252,591,518,1300,2421,1051,2010,565,967,1528,83,25,607,494,378,139,712,509,148,68,35,36,19,27,16,9,1,4,1,0
82,2020-11-19,11835880,9004365,5981767,2138704,430170,1998966,1456943,1308528,1541574,891525,1349434,1225490,796798,815117,1019543,600152,939931,483518,481755,474641,759658,319247,536012,529226,413430,393851,201055,550264,368665,243009,327355,161461,441159,169395,104097,285655,125859,228683,155254,111946,311554,51680,215020,354527,114435,164578,183246,91578,85261,119390,151089,93879,83994,93092,143756,83772,74495,67296,138822,128231,136183,104427,67621,40452,69473,93961,61034,111955,117066,4377,103488,121979,136649,98665,121360,76757,85317,76006,65839,74145,51213,74882,18841,30623,30017,11722,8715,71652,7725,31441,32022,91935,68316,29577,70921,3892,50631,17350,20286,23528,37109,7979,14723,29243,44177,58139,13662,9594,555,10088,21083,12452,17148,15835,17310,9046,15530,6002,12008,8560,14134,27792,10082,5572,9116,6991,12713,304,8034,6156,6233,4976,4382,4093,604,6066,2686,11772,9191,2771,5018,5284,5658,5632,7348,2065,3016,163,2916,5121,5725,4907,5231,2068,3705,1335,1358,1620,203,641,30,2397,253,592,527,1304,2421,1072,2013,573,974,1539,84,25,609,494,378,139,712,509,148,68,35,36,19,27,16,9,1,4,1,0
84,2020-11-20,12034177,9050597,6020164,2161968,435273,2023025,1477217,1345767,1556730,914118,1359042,1233444,819262,828377,1025969,614986,943917,488310,487563,480649,762763,324234,537585,531769,415067,403123,208295,553680,371508,249498,328129,165901,443434,174335,110351,290601,128285,235351,156523,113655,316260,52638,216965,354813,118418,165558,183840,93396,87812,120847,152289,96837,87163,96860,143854,86265,75058,68768,139308,129418,136784,104879,68878,42721,69802,95383,62580,112318,117757,4477,103551,123646,136888,99017,121360,77994,85467,76808,65982,75193,52449,76414,19280,31459,30403,12102,9076,72755,7763,32014,32877,91977,68702,30079,71208,3899,50631,17373,20747,23528,37250,8211,14877,29762,44363,58143,13712,9594,578,10151,21099,12546,17431,15848,17310,9120,15839,6003,12129,8681,14267,27806,10152,5586,9131,7079,12743,305,8075,6185,6261,5005,4382,4169,604,6142,2686,11815,9208,2796,5056,5289,5660,5632,7367,2066,3016,163,2916,5121,5725,4911,5251,2069,3706,1340,1395,1626,203,649,30,2399,253,592,527,1305,2421,1094,2019,577,974,1551,84,25,611,494,378,139,712,509,148,68,35,41,19,27,16,9,1,4,1,0
85,2020-11-21,12213451,9095806,6052786,2179638,440805,2047563,1497138,1380531,1556730,927990,1366182,1240493,843475,841308,1032688,629850,948081,493308,490750,486820,765409,329191,539143,533555,416852,412808,208295,556904,374173,255970,328551,170298,445281,178161,116125,290601,130871,241962,157785,115283,320962,53679,218639,355034,120697,166468,184876,95257,90121,122435,153577,100410,89898,100684,143922,87471,75857,70254,139734,129418,137770,105352,70152,44699,70143,96689,64284,112676,118417,4564,104435,124839,137062,99435,121360,79309,85591,76808,66228,76404,53631,77848,19771,32196,30733,12744,9375,73774,7798,32352,33588,92037,69149,30653,71431,3922,50717,17394,21216,23528,37404,8456,14981,29762,44503,58148,13811,9594,608,10240,21126,12578,17667,15865,17310,9172,16052,6003,12180,8822,14413,27821,10234,5620,9131,7154,12798,306,8096,6205,6324,5093,4382,4206,604,6207,2703,11854,9211,2829,5110,5295,5661,5632,7395,2085,3047,163,2916,5130,5725,4911,5269,2069,3726,1351,1395,1633,204,656,30,2405,255,596,551,1306,2421,1109,2028,581,979,1551,84,25,611,494,379,139,712,509,148,72,35,41,19,27,16,9,1,4,1,0
86,2020-11-22,12360235,9139865,6071401,2192768,446822,2071858,1515805,1408868,1556730,932367,1370366,1248417,861331,854361,1041875,642215,948081,497668,492263,492293,767679,333936,540640,535321,418818,418645,208295,558779,376929,260758,329316,174618,447341,183429,121120,290601,133034,247188,158990,116476,324941,54775,220308,355258,121820,167341,185643,96241,91619,123999,154783,103718,93094,104732,143978,88711,76476,71644,140056,129418,138410,105785,71003,47008,70461,97941,65308,113027,118629,4699,104435,126224,137229,99835,122081,80006,85705,77823,66383,77372,54743,79246,20171,32761,31004,13120,9724,74862,7846,32765,34295,92116,69581,31062,71617,3920,50874,17424,21639,23528,37562,8643,15037,29762,44706,58160,13865,9594,640,10284,21138,12608,17968,15882,17341,9220,16187,6003,12180,8924,14493,27834,10276,5665,9131,7225,12826,306,8128,6219,6450,5133,4445,4255,604,6256,2735,11894,9214,2843,5183,5296,5668,5632,7413,2086,3047,163,2916,5130,5725,4911,5277,2069,3726,1368,1395,1642,220,662,30,2405,259,596,551,1307,2421,1112,2030,582,979,1551,84,25,617,494,382,139,712,509,148,72,35,41,20,27,16,9,1,4,1,0
87,2020-11-23,12534684,9177840,6087608,2197830,453535,2096749,1531270,1431795,1582616,946822,1374631,1254979,876333,866821,1049358,653442,949670,502110,496638,497501,769759,340731,542080,537457,420614,422852,208295,559902,379883,264802,330275,177952,449760,188410,126187,300352,134554,250333,160055,117517,327528,56659,222288,355489,124966,167385,185944,96472,93006,125482,155658,105691,95281,108690,144034,89196,77072,73196,140393,132295,138829,106203,72172,48197,70711,98418,65778,113381,118722,4763,105211,126709,137415,100143,122356,80553,85886,78473,66439,77785,55127,80505,20508,33556,31353,13236,9956,75867,7879,33183,34940,92211,69885,31618,71774,3910,50941,17454,21936,23842,37719,8947,15109,31111,44988,58165,13897,9992,672,10343,21148,12758,18165,15897,17341,9308,16431,6009,12278,9004,14634,27843,10302,5726,9150,7295,12841,306,8167,6233,6475,5154,4445,4326,630,6304,2754,11932,9214,2854,5249,5297,5668,5632,7431,2086,3047,166,2916,5137,5725,4911,5289,2072,3726,1381,1428,1648,223,664,30,2406,260,596,558,1312,2422,1156,2031,583,981,1551,84,39,618,494,386,139,712,509,149,77,35,41,20,27,16,9,1,4,1,0
88,2020-11-24,12710198,9222216,6118708,2207751,460916,2120836,1542614,1455022,1594844,963192,1381795,1262494,909066,880542,1060152,665968,950557,506302,502534,501503,772252,346013,543087,539749,421722,430605,225560,561803,382892,268721,331132,181881,451990,192996,133029,304593,135786,254710,161365,118705,331527,58847,224078,355741,129348,168803,186436,97493,95137,126953,156930,108014,98927,111818,144147,90213,77891,75007,140795,133190,139111,106591,73539,49368,70930,99633,67080,113742,119349,4870,105211,127522,137642,100498,122579,81739,86016,79180,66607,78512,56164,82236,20967,34300,31735,13693,10159,77000,7950,33717,35549,92296,70366,32188,71985,3926,51184,17466,22289,23869,37884,9199,15231,31484,45174,58183,13938,9992,699,10422,21156,12810,18406,15908,17341,9398,16649,6017,12310,9137,14742,27853,10400,5750,9150,7369,12863,307,8193,6247,6488,5189,4445,4417,630,6351,2757,11971,9224,2872,5335,5300,5669,5632,7460,2092,3047,166,2916,5137,5784,4911,5298,2073,3726,1406,1428,1649,226,673,30,2406,262,607,558,1316,2422,1158,2039,587,981,1551,84,39,618,494,386,139,712,509,150,77,38,41,22,27,17,9,1,4,1,0
