,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Philippines,Turkey,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Kuwait,Kazakhstan,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Czechia,Nepal,China,Japan,Costa Rica,Belarus,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Moldova,Singapore,Switzerland,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Ireland,Afghanistan,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Greece,Cameroon,Jordan,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Zambia,Senegal,Norway,Albania,Slovakia,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Georgia,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Thailand,Gambia,Malta,Guyana,Mali,Iceland,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Sierra Leone,Latvia,Belize,Burkina Faso,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
257,2020-09-08,6331773,4370128,4162073,1032354,671533,500034,534513,691575,642860,373718,640441,354932,391112,425541,269578,329251,322237,280153,241987,283270,299659,200035,254957,137565,143914,135757,79792,110757,97033,75721,122308,89141,120579,98407,100131,91244,106498,71526,100228,87590,75098,85707,78721,29877,48138,90087,72724,49897,73208,60895,60784,65218,55563,56778,55456,44281,40556,57091,44837,44953,46938,30081,21324,44487,45012,24214,27363,37557,35356,30080,38520,19583,31994,9304,18784,26511,21961,26465,5417,21588,17313,1807,11832,19848,2581,18778,15226,12285,15435,12683,12952,14044,11623,10553,4727,9559,13437,5875,8928,8337,9848,10292,8741,8860,1729,4647,3900,6974,8376,8608,7388,7165,3323,3232,4400,4377,5630,3033,4904,3131,5388,4818,4891,4985,4419,2391,4439,4735,2585,3289,3140,3371,2564,3447,3275,2099,1613,2882,2150,2126,2552,1261,2213,2245,2064,1432,1361,1466,1712,1994,1513,1511,1788,1148,1311,1045,1178,1054,898,716,712,503,495,466,509,456,341,361,310,234,274,156,180,137,145,107,95,62,31,22,27,26,24,22,17,12,10,9
258,2020-09-09,6365325,4465863,4197889,1037526,686851,512293,543379,696190,647321,383292,642431,357613,393425,427027,273821,331078,323012,281583,245143,284943,300030,203342,256433,141097,146511,136135,81085,112166,98304,77878,123345,89691,120846,99042,100937,92082,106584,71947,100403,87939,75981,85880,79622,31036,49219,90100,73264,51224,73402,61541,61700,65597,56751,57450,55632,44930,41144,57166,45306,45152,47216,30583,21877,44613,45313,25026,27919,37732,35460,30164,38544,20462,32078,9715,19036,26602,22258,26524,5417,21743,17435,2009,12080,19848,2659,18815,15293,12626,15520,12683,13112,14102,11746,10704,4888,9583,13437,6094,9108,8430,9885,10324,8834,8899,1773,4764,4101,7023,8384,8621,7429,7191,3437,3312,4473,4459,5653,3092,4936,3163,5391,4818,4891,4990,4447,2588,4460,4736,2721,3351,3147,3371,2585,3454,3293,2162,1703,2898,2153,2126,2555,1301,2242,2245,2067,1443,1365,1476,1741,1999,1528,1514,1792,1164,1313,1048,1178,1059,898,722,712,504,495,466,509,456,341,361,310,234,274,161,180,137,145,108,95,62,32,22,27,27,24,22,17,12,10,9
230,2020-09-10,6401685,4562414,4238446,1042836,694664,524198,554143,702776,652364,392243,644438,360544,395488,428669,278418,332970,323720,283180,248947,286455,300371,207203,258149,145526,149146,136956,82016,113206,99684,79767,124205,90568,121052,99715,101716,92822,106661,72453,100557,88337,76911,86194,80306,32413,50465,90127,73916,52549,73591,62126,62578,65802,57823,58207,55829,45473,41704,57229,45711,45326,47488,31247,22437,44684,45313,25631,28664,37874,35603,30360,38572,20939,32136,10191,19353,26688,22544,26564,5882,21919,17598,2150,12452,20009,2739,18869,15414,12917,15624,12683,13214,14150,11867,10860,5066,9628,13437,6222,9256,8469,9946,10343,8900,8939,1830,4832,4291,7088,8429,8621,7453,7222,3511,3389,4557,4551,5655,3217,4994,3199,5394,4818,4891,4990,4477,2698,4479,4747,2721,3416,3155,3371,2600,3461,3330,2204,1750,2909,2157,2252,2555,1301,2242,2275,2069,1448,1365,1486,1759,2003,1537,1517,1793,1164,1315,1051,1178,1059,901,722,712,507,496,469,509,456,361,361,311,238,274,165,180,137,145,109,95,62,32,24,27,27,24,22,17,12,10,9
231,2020-09-11,6449207,4659984,4282164,1048257,702088,535705,566326,710067,658299,401890,646398,364088,397801,430535,282672,334762,324407,284796,252964,288126,300955,210940,259735,148564,152373,137676,83370,114732,101075,82197,125172,91537,121287,100330,102232,93475,106729,73047,100708,88337,77842,86505,81009,33860,51919,90145,74558,53969,73784,62813,63367,66049,58663,58839,56017,46160,42183,57315,46239,45503,47752,31827,22983,44761,45388,26512,29256,38037,35793,30571,38606,21908,32228,10909,19646,26773,22834,26607,6259,22055,17799,2422,12734,20009,2945,18916,15555,13107,15669,12683,13323,14193,12003,11021,5252,9810,13470,6385,9437,8512,9979,10361,8990,8977,1917,4918,4377,7088,8457,8643,7479,7266,3511,3497,4651,4593,5669,3279,5025,3243,5394,4818,4928,4996,4529,2825,4534,4749,2814,3476,3169,3376,2632,3461,3362,2247,1763,2912,2161,2252,2568,1344,2242,2275,2087,1459,1435,1499,1773,2007,1548,1520,1795,1245,1315,1081,1178,1060,906,722,712,508,498,469,509,456,361,361,311,241,274,168,180,138,145,109,95,64,32,24,27,27,24,23,17,12,10,9
232,2020-09-12,6490330,4754356,4315687,1053663,708964,546481,566326,716670,663973,402811,648214,367592,399940,432666,286778,336044,325050,286297,257863,289635,301481,214746,260817,152722,155558,138164,84709,116451,102386,84435,125982,92478,121523,101041,103092,94211,106803,73650,100856,88337,78849,86505,81658,35401,53120,90168,75206,55454,73975,63310,63888,67136,59630,59586,56177,46721,42714,57357,46704,45675,48007,32696,23669,44828,45434,27324,29906,38172,35969,30730,38641,22348,32300,11825,19989,26851,23138,26651,6635,22176,17891,2796,13036,20009,3062,18916,15694,13368,15737,12683,13466,14237,12079,11185,5453,9868,13470,6530,9604,8557,10020,10385,9052,9014,2075,5040,4703,7159,8478,8643,7508,7274,3623,3603,4711,4653,5678,3335,5050,3296,5394,4818,4928,4996,4579,2993,4565,4749,2928,3506,3195,3376,2655,3473,3376,2274,1812,2916,2162,2252,2578,1344,2242,2275,2096,1464,1458,1514,1780,2009,1555,1523,1797,1245,1316,1083,1178,1060,906,722,712,508,498,471,509,456,361,361,311,244,275,169,180,139,145,111,95,64,32,24,27,27,24,23,17,12,10,9
233,2020-09-13,6524954,4846427,4330455,1059024,716319,555537,566326,722832,668381,402893,649793,370930,402029,434748,290309,337520,325651,287753,261216,291162,302020,218382,261737,155604,158122,138640,85876,118594,103495,86686,126791,93455,121740,101745,103660,94764,106855,74152,101009,89746,79489,86505,81909,36188,54159,90197,75646,55454,74173,63983,64301,67789,60540,60307,56256,47287,42978,57406,47179,45862,48254,33159,24310,44881,45434,27817,30574,38327,36157,30985,38716,22781,32408,12309,20327,26928,23465,26692,6635,22285,17918,3015,13240,20167,3314,19013,15791,13533,15757,12683,13539,14280,12154,11353,5532,9915,13516,6712,9719,8580,10045,10390,9173,9049,2227,5269,4799,7159,8493,8643,7526,7276,3771,3702,4813,4684,5690,3388,5075,3335,5395,4818,4928,4996,4582,3042,4591,4749,2928,3540,3234,3389,2676,3475,3405,2352,1853,2924,2165,2252,2578,1344,2267,2275,2109,1474,1480,1707,1808,2011,1572,1526,1798,1245,1319,1084,1180,1063,906,722,712,510,498,472,509,456,361,361,311,245,275,171,181,139,145,111,95,64,32,24,27,27,24,23,17,12,10,9
234,2020-09-14,6558900,4930236,4345610,1064438,721892,565446,593730,729619,671716,425870,650749,373555,404648,436433,294478,339332,326258,288761,265888,292878,302424,221523,263222,160368,160679,140098,87194,118911,104187,88203,127619,94306,121975,102204,104110,95472,106920,74529,101177,90222,80266,86505,82172,37222,55329,90219,75914,57361,74360,64596,64786,68620,61569,60965,56388,47836,43207,57454,47436,45969,48496,33541,25401,44928,45601,28367,31362,38403,36205,31192,38772,23515,32437,13153,20674,27009,23635,26739,7382,22391,18061,3195,13420,20228,3528,19066,15827,13598,15769,12683,13720,14306,12276,11520,5580,9946,13535,6900,9818,8627,10061,10390,9243,9088,2392,5482,4978,7244,8499,8654,7531,7295,3933,3749,4839,4726,5697,3439,5104,3386,5396,4818,4934,5000,4611,3141,4602,4772,3008,3576,3262,3389,2698,3475,3405,2405,1884,2935,2168,2463,2587,1438,2267,2275,2111,1477,1501,1717,1812,2013,1578,1534,1801,1245,1321,1085,1180,1063,906,722,712,511,499,472,509,457,361,361,311,245,275,177,183,140,145,111,95,64,32,24,27,27,24,23,17,12,10,9
235,2020-09-15,6598091,5020359,4382263,1069873,728590,577338,603167,733860,676487,433905,651521,376670,407353,437983,298702,341056,326930,289990,269407,294620,303089,225030,265014,164402,163678,140900,88673,119553,105298,90324,128286,94795,122214,102832,104803,96301,106984,75134,101340,90660,80940,87345,82684,38896,56788,90235,76446,58137,74552,65021,65486,68620,62655,61643,56478,48429,43734,57488,47751,46119,48734,34305,25449,44999,45655,29298,32250,38517,36301,31549,38815,24144,32511,13879,21013,27088,23929,26778,7623,22504,18216,3636,13730,20271,3677,19100,15925,13749,15803,12683,13819,14529,12393,11672,5768,9969,13535,7061,9901,8725,10111,10401,9328,9129,2562,5713,5123,7284,8530,8654,7576,7319,4042,3831,4904,4803,5701,3569,5128,3397,5396,4961,4934,5000,4625,3223,4624,4772,3032,3614,3271,3390,2722,3490,3428,2454,1958,2940,2174,2463,2592,1438,2267,2275,2126,1482,1528,1733,1827,2016,1595,1540,1802,1327,1327,1087,1182,1063,907,723,712,511,499,472,509,467,364,365,311,246,275,178,184,140,145,111,95,64,32,24,27,27,24,23,17,12,10,9
236,2020-09-16,6636642,5118253,4419083,1075485,736377,589012,614360,738020,680931,443869,653444,380677,410334,439287,303059,342671,327551,291442,272934,296391,303634,228993,266869,170465,166694,141852,90425,121525,107011,92016,128872,95948,122449,103466,105521,96999,107056,75734,101500,91196,81782,87575,82924,41032,58327,90253,76997,59516,74763,65626,66224,69660,63416,62484,56604,49015,44361,57514,48265,46376,48966,35073,26083,45072,45655,30419,33006,38658,36301,31799,38855,24936,32613,14460,21013,27163,24211,26813,8100,22657,18390,3894,14041,20303,3852,19132,16088,14029,15871,12683,13887,14568,12498,11816,5860,10031,13535,7291,9964,8750,10154,10414,9427,9171,2758,5994,5266,7394,8541,8678,7598,7332,4164,3954,4978,4876,5704,3675,5155,3442,5399,4961,4934,5000,4645,3327,4634,4782,3087,3654,3271,3390,2756,3490,3440,2560,1958,2966,2189,2463,2594,1483,2280,2275,2133,1486,1536,1748,1856,2019,1608,1548,1809,1327,1332,1090,1182,1063,907,723,712,516,500,472,509,467,364,365,311,246,275,181,185,140,145,111,95,64,32,24,27,27,24,23,17,12,10,9
237,2020-09-17,6681372,5214677,4455386,1081152,743945,601713,625651,744400,684113,454266,655572,384087,413149,441150,307385,344264,328144,293025,276289,298039,304386,232628,269048,175256,170373,142879,92262,122257,108690,94504,129419,97976,122693,104138,106136,97824,107134,76571,101641,91753,82568,87885,83664,44155,59573,90294,77488,60818,74987,66396,66913,70120,64284,63189,56735,49627,44983,57532,48795,46671,49194,35853,26768,45153,45714,31113,33843,38777,36576,32023,38872,25822,32695,15170,21836,27249,24605,26861,8570,22783,18544,4299,14400,20303,4131,19158,16274,14279,15925,12683,13928,14618,12644,11948,6021,10052,13535,7503,10078,8799,10154,10442,9494,9214,2937,6161,5380,7541,8556,8678,7633,7346,4374,4058,5063,4933,5711,3789,5191,3504,5399,4961,4934,5002,4671,3434,4653,4782,3177,3691,3276,3390,2778,3497,3473,2595,2027,2966,2206,2567,2599,1483,2280,2275,2133,1494,1567,1767,1876,2022,1618,1558,1809,1327,1333,1115,1183,1066,907,723,712,516,503,473,509,470,364,366,311,246,275,186,185,141,145,112,95,64,32,24,27,27,24,23,17,12,10,9
238,2020-09-18,6730088,5308014,4495183,1086955,750471,613658,640040,750098,688954,467421,657627,388416,416198,442827,311690,345805,328720,294932,279526,299810,305031,236519,271247,179071,173703,144053,94345,124129,110217,97264,130051,99649,122917,104879,106732,98528,107199,77328,101772,91753,83433,88237,84344,46262,61593,90311,78061,62374,75230,67176,67515,70611,65174,63879,56956,50253,45648,57543,49283,46910,49413,36661,27518,45244,45760,32127,34401,38894,36724,32271,38883,26438,32757,16111,22291,27346,24897,26885,8570,22893,18733,4621,14738,20371,4344,19200,16417,14513,15971,12683,14022,14645,12769,12073,6256,10147,13535,7711,10207,8858,10231,10456,9568,9259,3119,6264,5594,7718,8600,8696,7647,7361,4571,4195,5141,5004,5716,3848,5215,3565,5403,4961,4980,5002,4691,3651,4671,4786,3177,3731,3281,3390,2814,3497,3485,2634,2102,2991,2230,2567,2609,1564,2280,2303,2153,1498,1590,1797,1890,2024,1640,1565,1811,1390,1334,1147,1183,1068,908,723,712,516,503,473,509,470,364,366,311,252,275,191,185,141,145,112,95,64,32,24,27,27,24,23,17,12,10,9
239,2020-09-19,6774138,5400619,4528240,1092915,758398,622934,640040,756412,694121,467614,659656,392845,419043,444674,315597,347372,329271,296569,283460,301348,305671,240687,272932,183602,177048,144607,96261,125620,111550,99816,130470,100748,123146,105601,107700,99049,107262,78330,101900,91753,84242,88237,85152,48306,62797,90334,78662,63712,75461,68025,68131,71143,65949,64499,57145,50992,46336,57558,49283,47154,49623,37474,28297,45335,45877,33015,35003,39042,36829,32538,38919,27234,32840,16920,22881,27428,25217,26898,9110,22975,18819,5263,14978,20431,4540,19269,16557,14725,16020,12683,14070,14688,12858,12226,6546,10167,13535,7898,10292,8922,10286,10488,9649,9303,3306,6537,6017,7718,8600,8696,7672,7365,4758,4309,5186,5055,5718,3901,5245,3664,5403,4961,4986,5002,4709,3853,4689,4786,3214,3765,3283,3401,2875,3506,3504,2699,2168,3006,2307,2567,2642,1564,2280,2303,2159,1515,1606,1816,1904,2026,1659,1590,1815,1390,1335,1149,1183,1068,908,723,712,516,506,473,509,470,364,366,312,259,275,192,185,141,145,113,96,64,32,24,27,27,24,23,17,12,10,9
241,2020-09-20,6810352,5487580,4544629,1098958,765076,631365,640040,762865,697663,467614,661211,396744,422140,446274,319035,348918,329754,298156,286743,302867,306304,244676,273965,187902,180119,145750,98217,126419,112781,101743,130676,102295,123376,106203,108289,99434,107307,79240,102015,93475,84916,88237,85444,49290,64122,90369,79142,63712,75674,68577,68820,71616,66656,65039,57242,51640,46596,57576,49283,47431,49826,38095,29303,45335,46004,33520,35686,39188,36981,32933,39044,27949,32908,17990,23353,27553,25428,26912,10732,23045,18863,5805,15142,20431,4779,19320,16735,14922,16053,12683,14131,14714,12897,12385,6677,10219,13555,8612,10377,8980,10325,10515,9724,9346,3502,6771,6287,7718,8619,8696,7683,7368,4988,4420,5257,5091,5731,3991,5269,3744,5403,4961,4986,5002,4723,3901,4711,4786,3315,3800,3287,3442,2924,3506,3526,2731,2269,3013,2307,2567,2642,1564,2280,2303,2168,1525,1627,1846,1917,2026,1666,1600,1815,1424,1335,1151,1188,1068,908,723,712,517,507,473,509,470,364,366,312,261,275,193,189,141,145,113,96,64,32,24,27,27,24,23,17,12,10,9
242,2020-09-21,6862816,5562663,4558040,1105048,770435,640147,671468,768895,700580,496851,661936,401122,425481,447468,322856,350621,330246,299506,290190,304610,306886,248852,275560,190929,182900,147583,100491,126711,113589,103119,130986,103392,123604,106810,108783,99964,107374,79988,102141,94051,85595,88237,85681,50764,65276,90381,79462,65602,75898,69200,69709,72075,67443,65752,57437,52070,46796,57606,50378,47552,50023,38658,29987,45471,46062,34260,36151,39280,37079,33121,39074,28796,32938,18866,23774,27798,25521,26942,11260,23106,19014,6471,15595,20598,5045,19327,16780,14992,16073,12683,14175,14738,13005,12535,6756,10276,13555,8842,10526,9046,10344,10519,9770,9388,3695,6912,6468,7916,8624,8704,7683,7384,5143,4470,5281,5141,5733,4117,5282,3814,5404,4961,5002,5002,4740,3945,4722,4786,3418,3833,3299,3465,2941,3511,3526,2776,2402,3024,2377,2567,2649,1681,2294,2303,2168,1526,1635,1896,1927,2028,1669,1603,1815,1424,1336,1153,1189,1068,908,723,712,517,509,474,509,470,364,366,313,261,275,195,189,143,145,114,96,64,32,24,27,27,24,23,19,12,10,9
243,2020-09-22,6901781,5646010,4591364,1111157,777537,652174,682267,768895,705263,507150,663282,406058,429193,448523,327580,352178,330798,300897,291789,306302,307418,252923,277412,193374,185890,148855,102844,127643,114648,105346,131453,105226,123917,107284,109269,100683,107450,80699,102254,94711,86447,89436,86623,53158,66632,90399,79773,66689,76104,69663,70422,72306,68453,66402,57613,52685,47446,57627,50664,47667,50214,39303,30852,45542,46062,34828,36580,39378,37218,33444,39096,29446,32999,19499,24261,27954,25737,26972,11260,23216,19123,6959,15928,20598,5679,19343,16867,15136,16136,12683,14389,14759,13153,12666,6931,10358,13578,9138,10607,9195,10387,10523,9818,9432,3913,7114,6712,8016,8633,8704,7711,7403,5270,4558,5337,5222,5739,4236,5307,3859,5407,5073,5002,5018,4759,4026,4738,4802,3467,3877,3313,3465,2976,3514,3540,2814,2437,3030,2419,2567,2660,1681,2294,2324,2174,1560,1635,1907,1934,2028,1683,1618,1824,1424,1336,1155,1193,1068,908,723,712,527,509,474,509,470,364,367,313,261,275,197,189,143,145,115,96,64,32,24,27,27,24,23,19,12,10,9
244,2020-09-23,6940214,5732518,4591364,1117487,784268,664799,693556,776546,710049,508456,665188,412245,432798,449903,332635,353844,331359,302537,294591,308069,308217,257388,279025,204690,189488,149939,105304,129892,116415,107743,131990,106887,124175,107990,109737,101299,107529,81673,102375,95339,87530,89756,87442,55464,67804,90409,80009,68059,76357,70465,71083,72675,69439,67014,57724,53275,48232,57639,51101,47877,50400,39984,31792,45630,46153,35571,37083,39524,37348,33675,39145,30097,33080,20450,24822,27954,26081,26980,12479,23341,19283,7827,16286,20690,6042,19430,17049,15340,16167,12683,14443,14795,13277,12787,7269,10505,13578,9428,10663,9288,10434,10537,9885,9475,4140,7262,6879,8090,8646,8716,7725,7425,5395,4694,5412,5270,5746,4363,5343,3932,5407,5073,5005,5018,4779,4136,4779,4802,3618,3924,3324,3465,3033,3516,3542,2856,2535,3034,2476,2567,2664,1753,2325,2324,2183,1572,1706,1929,1946,2029,1701,1654,1827,1507,1337,1164,1193,1069,908,723,712,527,509,476,509,470,364,367,313,261,275,199,189,143,145,116,97,64,32,24,27,27,24,23,19,12,10,9
245,2020-09-24,6984346,5818570,4657702,1123976,790823,678266,704209,782695,715457,536289,667049,418889,436319,451634,337106,355384,331857,304323,296755,309790,309015,262022,281346,212115,192966,151087,107899,131146,118054,110099,132618,108768,124425,108726,110122,101851,107590,82809,102513,95907,88532,90289,87933,58374,69301,90424,80490,69459,76651,71156,71687,73193,70406,67701,57849,53834,48953,57654,51492,48251,50579,40816,32819,45757,46222,36404,37591,39686,37489,33994,39170,30632,33163,21200,25385,28201,26316,27000,13305,23455,19573,8515,16627,20712,6591,19501,17200,15572,16191,12683,14491,14816,13406,12921,7629,10576,13592,9717,10740,9379,10434,10555,9939,9520,4399,7399,7064,8158,8668,8716,7752,7433,5588,4816,5479,5310,5747,4475,5375,4070,5407,5073,5005,5018,4789,4235,4789,4804,3699,3966,3333,3465,3076,3519,3552,2898,2579,3041,2512,2921,2669,1753,2325,2324,2188,1594,1706,1950,1959,2029,1707,1663,1829,1554,1338,1171,1194,1069,910,727,712,531,509,477,509,474,369,367,313,263,275,205,189,143,146,116,97,64,32,24,27,27,24,23,19,12,10,9
246,2020-09-25,7034931,5903932,4689613,1131088,798317,691235,716481,794584,720858,552421,668529,425767,439882,453868,341699,356767,332329,306235,299361,311455,309581,266845,283712,217899,196631,152717,110758,132475,119683,112522,133222,110976,124650,109431,110597,102441,107659,84396,102625,95907,89540,90923,88878,61318,70614,90441,81054,70816,76957,72055,72173,73840,71273,68190,58062,54392,49666,57665,51864,48643,50754,41500,33962,45932,46222,37226,37963,39787,37707,34315,39186,31290,33238,22127,26066,28415,26564,27016,14392,23516,19828,9112,16913,20712,7211,19556,17343,15795,16221,12683,14515,14839,13545,13045,8048,10687,13592,9962,10835,9484,10478,10578,10014,9562,4664,7589,7218,8233,8684,8728,7787,7457,5723,5007,5628,5350,5764,4590,5399,4184,5409,5073,5005,5018,4817,4277,4798,4806,3790,4001,3345,3465,3118,3522,3555,2929,2709,3064,2561,2921,2676,1836,2325,2324,2199,1625,1808,1962,1967,2029,1722,1671,1831,1558,1338,1175,1194,1069,911,727,712,532,510,483,509,474,369,367,313,263,275,208,190,143,146,117,98,64,32,24,27,27,24,23,19,12,10,9
247,2020-09-26,7079803,5992532,4717991,1138509,806038,702484,716481,794584,726431,552454,669498,431817,443086,455979,345969,357873,332790,308104,301256,312966,310275,271339,285026,227100,200566,153770,113518,133981,121235,115241,133592,112803,124850,110108,110957,103199,107723,85980,102736,95907,90618,90923,89702,63294,71821,90456,81703,72049,77289,72939,72700,74548,71940,68775,58198,54819,50534,57685,51864,49072,50914,42214,35242,46090,46222,37922,38253,39895,37871,34560,39192,31828,33312,23077,26687,28415,26797,27040,14392,23611,19997,9991,17228,20735,8061,19600,17483,16007,16257,12683,14612,14869,13627,13153,8600,10769,13606,10197,10918,9577,10512,10593,10045,9605,4960,7757,7364,8233,8723,8728,7803,7462,5854,5191,5701,5412,5766,4672,5419,4295,5409,5073,5005,5028,4831,4312,4811,4806,3790,4038,3349,3588,3165,3523,3555,2958,2725,3080,2601,2921,2676,1836,2325,2324,2208,1654,1825,1973,1998,2030,1736,1684,1833,1558,1338,1177,1194,1069,911,727,712,532,510,485,509,478,375,367,313,271,276,210,190,143,146,117,98,64,32,24,27,27,24,23,19,12,10,9
248,2020-09-27,7116225,6074702,4732309,1146273,813056,711325,716481,800142,730317,552473,670766,437517,446448,457901,349450,359148,333193,309870,304226,314433,310841,275213,286339,231026,203799,155428,116559,134747,122673,117685,133901,114179,125084,110555,111386,103544,107775,87330,102840,97450,91469,90923,90092,64597,73394,90483,82186,72049,77609,73604,73332,74548,72691,69361,58324,55320,50875,57700,51864,49400,51067,42876,36254,46251,46387,38684,38703,40023,38115,34990,39227,32364,33384,24014,27111,28630,26920,27044,16114,23661,20055,10734,17444,20735,8492,19629,17629,16197,16285,12683,14641,14909,13698,13259,9078,10919,13606,10313,11033,9682,10580,10612,10098,9646,5254,7983,7530,8233,8740,8728,7812,7464,6017,5350,5771,5457,5768,4718,5431,4385,5409,5073,5008,5028,4835,4362,4820,4806,3838,4072,3360,3588,3200,3523,3569,2979,2772,3086,2623,2921,2686,1836,2340,2324,2215,1676,1825,2008,2008,2030,1743,1696,1833,1558,1339,1178,1196,1074,911,727,712,532,510,485,509,478,375,367,313,273,276,210,190,143,146,117,101,64,32,30,27,27,24,23,19,12,10,9
249,2020-09-28,7149537,6145291,4745464,1154299,818203,723132,748266,805302,733717,577980,671669,441573,449960,459671,353566,360555,333648,311364,307288,315845,311516,278722,288631,233265,206579,157219,119509,134965,123944,119107,134223,115353,125311,111277,111666,103981,107833,88636,102955,98057,92095,90923,90263,65883,74745,90505,82484,73714,77946,74029,73944,75537,73528,69848,58460,55776,51194,57715,52646,49574,51213,43432,37272,46355,46444,39432,39121,40061,38168,35377,39233,33213,33414,24716,27546,28809,27001,27055,16114,23699,20271,11631,17707,20838,9226,19641,17674,16245,16348,12683,14660,14919,13788,13391,9343,11034,13606,10441,11121,9743,10598,10624,10157,9685,5552,8288,7777,8376,8740,8728,7816,7474,6170,5388,5817,5483,5770,4797,5452,4490,5410,5073,5008,5028,4836,4386,4832,4806,3838,4102,3363,3588,3267,3559,3569,3006,2787,3090,2663,3172,2692,1966,2340,2324,2215,1697,1891,2028,2010,2031,1749,1713,1835,1565,1342,1185,1196,1077,911,727,712,532,513,502,509,478,375,367,313,280,277,212,190,143,146,117,101,64,32,30,27,27,24,23,19,12,10,9
