,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Austria,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Honduras,Ethiopia,Jordan,Hungary,Venezuela,China,Lebanon,Bahrain,Moldova,Slovakia,Uzbekistan,Tunisia,Paraguay,Libya,Bulgaria,Ireland,Nigeria,Kyrgyzstan,Azerbaijan,Algeria,Kenya,Croatia,Singapore,Burma,Bosnia and Herzegovina,West Bank and Gaza,Serbia,Denmark,Greece,Georgia,Ghana,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Cuba,Latvia,Bahamas,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Estonia,Congo (Brazzaville),Cyprus,Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
212,2020-07-24,4110410,1337024,2343366,799499,217797,272421,153520,299500,233541,378285,375961,245590,421996,286523,205623,341304,104711,65199,42038,64173,95418,218658,52837,15081,76444,224252,262772,271887,59475,42394,115115,18834,34154,18374,79049,49692,66456,75681,58249,57993,108638,20214,62625,59077,73791,13669,80226,43283,91072,28883,66846,36613,37559,12693,1146,4398,14263,86202,3407,38458,22483,2118,19360,1425,4224,2424,10123,25845,39539,31247,29312,26159,16268,4715,49375,346,9767,10093,22852,13642,4135,1104,31057,35981,2052,8861,9797,13792,13950,14092,9092,4570,6680,16708,2665,6056,15253,1986,7380,8741,3856,9422,11302,1089,1590,1618,2764,6867,880,3175,8767,7104,831,2220,7260,6984,2296,686,6116,2469,1205,316,686,608,2073,3453,142,5039,3439,2028,3038,1047,1305,1729,897,3071,1843,4593,352,3171,48,3279,216,2503,1166,2258,1694,1075,839,1954,1765,1674,1556,359,915,1135,1124,415,699,860,712,86,345,32,458,340,509,261,344,116,92,288,202,108,108,141,82,24,52,18,27,24,23,12,20,17,0,10,9,0
213,2020-07-25,4176892,1385635,2394513,805332,217801,272421,158334,300270,240795,385036,375961,245864,434200,288839,206278,343592,107573,65727,42622,65317,97286,221178,52984,15212,78412,225173,264973,273113,60678,43678,115470,19645,34302,18483,80036,49955,68281,75819,58562,58864,109036,20338,63309,60896,74858,14600,81720,44492,91583,29684,67002,36996,38438,13248,1154,4424,14929,86381,3582,38747,22828,2141,19952,1443,4328,2547,10312,25869,39977,32124,29633,26764,16643,4792,49888,348,9767,10306,22852,13643,4166,1117,31851,36036,2066,8884,9934,14221,14403,14150,9111,4637,6917,16708,2747,6189,15494,2001,7388,8866,4328,9552,11385,1103,1616,1687,2770,6927,916,3252,8801,7150,837,2258,7297,6984,2434,686,6151,2478,1206,326,686,627,2142,3453,147,5039,3439,2033,3038,1053,1381,1752,897,3071,1843,4598,360,3178,48,3282,277,2503,1174,2258,1694,1086,853,1954,1768,1674,1556,419,915,1155,1124,417,699,862,712,86,361,39,458,340,509,263,344,116,92,288,225,108,114,141,82,24,52,18,27,24,23,12,20,17,0,10,9,0
214,2020-07-26,4231741,1435616,2419091,811073,217801,272421,162526,301020,248976,390516,375961,246118,445433,291172,206667,345790,110032,66026,43065,66261,98778,223453,53278,15324,80448,226100,266941,273113,61956,44798,115789,20278,34412,18613,80694,50164,69429,75861,58913,60296,109305,20472,63773,62908,76005,15229,83122,45053,92062,30548,67132,37317,39276,13968,1168,4435,15463,86570,3750,39131,23034,2179,20531,1452,4444,2669,10427,25881,40532,32813,30050,27357,17603,4857,50369,350,9767,10469,23730,13665,4193,1131,32969,36157,2082,8897,10086,14630,14935,14175,9117,4763,7137,16708,2799,6272,15596,2008,7393,9295,4481,9681,11385,1115,1669,1775,2782,7008,932,3302,8831,7192,842,2307,7315,6984,2512,686,6171,2495,1219,342,700,650,2207,3640,147,5050,3439,2034,3038,1057,1439,1821,897,3071,1847,4599,370,3178,48,3291,277,2510,1192,2262,1770,1086,868,1954,1783,1681,1556,505,915,1162,1136,420,699,863,712,86,361,62,458,354,509,263,344,116,95,288,225,110,114,141,82,24,52,18,27,24,23,12,20,17,0,10,9,0
215,2020-07-27,4288334,1480073,2442375,816680,220352,278782,167416,301708,257101,395489,389717,246286,452529,293606,207112,347923,112585,66428,43402,67096,100303,226225,53424,15516,82040,227019,268934,274289,63985,45902,116471,20887,34477,18752,81161,50299,71181,75932,59177,61442,109597,20558,64379,64156,77058,15841,84648,45309,92482,31142,67251,37390,39741,14547,1176,4448,15988,86783,3882,39482,23154,2181,21209,1455,4548,2827,10621,25892,41180,33296,30446,27973,17975,4881,50838,350,10498,10621,24141,13775,4227,1137,33624,36263,2087,8904,10213,15035,15303,14203,9132,4880,7413,17110,2893,6321,15655,2019,7398,9690,4552,9764,11424,1128,1701,1843,2805,7055,950,3369,8844,7235,853,2328,7340,7189,2704,739,6208,2532,1219,382,701,674,2316,3664,148,5059,3439,2034,3200,1060,1483,1879,907,3071,1854,4599,389,3196,48,3297,326,2513,1202,2305,1770,1100,874,1954,1783,1691,1557,505,922,1167,1132,431,699,865,712,86,378,62,462,354,509,265,344,116,99,289,226,110,114,141,86,24,52,18,27,24,23,12,20,17,0,10,9,0
216,2020-07-28,4354155,1531669,2483191,822060,221077,280610,173355,302261,267385,402697,395005,246488,459761,296273,207707,349800,115332,66662,43904,68030,102051,229185,53647,15799,83673,227982,270831,275225,66293,47053,116871,21387,34609,19063,82279,50410,72327,76215,59546,62223,109880,20677,65149,64690,77904,16344,86192,46451,92947,32116,67366,37629,40460,15200,1182,4456,16571,86990,4023,39921,23521,2204,21699,1468,4674,3017,10871,25929,41804,33844,30858,28615,18581,4923,51197,351,10766,10938,24520,13811,4279,1145,34406,36368,2101,8943,10315,15446,15582,14251,9150,4997,7652,17179,2949,6375,15713,2027,7404,10104,5002,9805,11496,1135,1720,1917,2810,7126,1000,3506,8873,7276,855,2354,7340,7189,2817,739,6249,2555,1220,447,708,694,2404,3709,153,5068,3672,2038,3200,1067,1510,1926,907,3071,1857,4599,396,3212,48,3297,326,2520,1218,2305,1770,1105,896,1954,1786,1703,1559,505,926,1177,1132,446,699,867,712,87,378,63,467,354,509,265,344,117,99,291,226,110,114,141,86,24,52,18,27,24,23,12,20,17,0,10,9,0
217,2020-07-29,4425482,1581963,2552265,827509,221077,282641,178996,303063,276055,408449,400683,246776,471123,298909,208546,351575,118300,67335,44416,69078,104432,232194,53895,16093,85486,228924,272590,276288,68299,48235,117357,22213,34802,19273,83193,50613,73534,76516,59921,63269,110153,20850,65903,66182,78569,16800,87664,47605,93356,33382,67518,37937,40944,15810,1187,4465,17158,87213,4205,40311,23947,2245,22585,1488,4866,3222,11155,25942,42208,34592,31221,29229,19125,4993,51531,351,11127,11284,24892,13868,4336,1155,35142,36471,2115,8956,10503,15841,16298,14269,9172,5105,7846,17255,3016,6533,15813,2043,7414,10317,5249,9961,11496,1140,1748,1986,2810,7183,1078,3567,8931,7320,856,2373,7378,7352,2879,804,6273,2588,1224,484,720,717,2551,3738,156,5081,3672,2042,3200,1080,1607,1963,918,3071,1861,4605,398,3212,48,3298,326,2521,1237,2322,1805,1105,896,1954,1803,1711,1560,576,926,1179,1132,459,699,868,712,88,387,63,467,378,509,265,344,120,99,291,226,110,114,141,91,24,52,18,27,24,23,12,20,17,0,10,9,0
219,2020-07-30,4493302,1634746,2610102,832993,222469,285430,185373,303910,286020,416179,400683,247158,482169,301530,209535,353536,121263,68006,45031,70300,106336,234889,54249,16371,89374,229891,274219,277402,70036,49591,117677,23259,35022,19547,84370,50868,75234,76818,60223,64191,110460,20955,66529,67915,79159,17290,89078,48826,93757,35144,67665,38196,41426,16615,1191,4484,17859,87489,4334,40755,24343,2265,23271,1514,5207,3438,11420,26027,42689,35223,31560,29831,19913,5071,51809,353,11444,11548,25213,13964,4401,1160,35142,36542,2139,8964,10617,16230,16903,14305,9208,5197,8104,17255,3016,6616,15978,2062,7423,10748,5555,10106,11496,1147,1808,2052,2814,7242,1109,3719,9010,7366,864,2418,7412,7352,3092,804,6295,2597,1228,508,814,738,2577,3858,164,5081,3672,2051,3200,1090,1607,1994,922,3071,1872,4605,401,3212,48,3304,403,2522,1243,2322,1805,1106,908,1981,1818,1726,1560,604,935,1181,1134,509,699,870,712,88,387,63,467,378,509,279,344,120,101,291,234,110,114,141,91,25,52,18,27,24,24,12,20,17,0,10,9,0
220,2020-07-31,4560455,1695988,2662485,838461,225197,288522,191302,304793,295508,424637,407492,247537,493183,304204,210399,355667,124609,68751,45688,71404,108376,237661,54590,16574,93354,230873,275905,278305,70970,50886,118281,24322,35232,19771,85355,51072,76789,77076,60506,65256,110695,21130,66957,69649,79159,17820,90367,49789,94078,36234,67808,38550,42014,17530,1193,4505,18574,87655,4555,40982,24733,2292,24009,1535,5338,3621,11690,26065,43151,35805,31878,30394,20636,5139,52205,353,11876,11837,25552,14028,4477,1168,35501,36675,2156,8976,10754,16632,17280,14336,9240,5276,8330,17255,3073,6695,16047,2075,7432,10868,5963,10232,11644,1154,1864,2129,2815,7308,1148,3793,9070,7409,878,2451,7424,7352,3169,804,6310,2608,1231,574,824,757,2648,4078,169,5084,3672,2064,3200,1114,1650,2022,925,4821,1885,4608,413,3212,48,3310,498,2535,1264,2322,1805,1106,941,1981,1823,1728,1562,604,936,1186,1134,558,699,871,712,88,387,72,467,378,509,279,344,120,101,291,239,110,114,141,91,25,54,18,27,24,24,12,20,17,0,10,9,0
227,2020-08-01,4618362,1750723,2707877,843890,225198,288522,196543,305562,306181,434193,407492,247832,503290,306752,211005,357658,126704,69402,46346,72609,109936,239860,55021,16699,98232,231869,277478,278305,72218,52111,118523,25015,35412,20086,86232,51310,78793,77379,60760,66383,110911,21212,67448,71415,79159,18187,90367,50979,94316,37804,67946,38841,42685,17999,1208,4526,19443,87827,4730,41190,25113,2337,24783,1552,5485,3691,11836,26109,43537,36299,32157,30950,21363,5224,52512,353,11876,12160,25882,14028,4587,1171,37014,36710,2171,8985,10891,17050,17895,14366,9253,5396,8554,17255,3198,6793,16109,2093,7443,11273,6228,10284,11738,1176,1907,2224,2815,7308,1164,3949,9084,7451,883,2480,7468,7531,3659,804,6319,2633,1238,599,845,780,2706,4186,173,5084,3672,2072,3200,1124,1760,2042,925,4821,1893,4614,430,3212,56,3312,498,2535,1278,2352,1805,1143,958,1981,1823,1730,1565,702,936,1189,1136,590,699,874,712,88,395,91,474,386,509,279,344,120,102,293,240,122,114,141,91,25,54,18,27,24,24,12,20,17,0,10,9,0
238,2020-08-02,4665695,1803695,2733677,849277,225198,288522,201919,306309,317651,439046,428850,248070,511485,309437,211220,359731,129151,69849,46894,73761,111455,240746,55408,16800,103185,232856,278835,279699,72815,53186,118768,25537,35550,20332,86232,51463,80153,77417,60999,67453,111107,21304,67911,72243,79159,18975,92662,51306,94483,39116,68067,39050,43197,18706,1213,4535,20206,87985,4885,41536,25362,2344,25336,1561,5644,3837,11955,26162,43841,36719,32443,31465,22053,5260,52825,353,12296,12297,26193,14028,4662,1177,37014,36710,2180,8999,11054,17448,18318,14389,9268,5519,8799,17255,3258,6855,16182,2110,7453,11528,6347,10344,11738,1182,1946,2294,2823,7317,1199,4164,9115,7495,894,2547,7468,7531,3921,804,6323,2646,1243,648,860,809,2775,4231,182,5161,3672,2079,3200,1150,1849,2062,925,4821,1907,4614,474,3220,57,3317,498,2541,1286,2429,1805,1143,961,1981,1843,1734,1567,718,936,1207,1147,621,699,874,712,89,395,110,475,386,509,279,344,120,102,293,240,132,114,141,91,25,55,18,27,24,24,12,20,17,0,10,9,0
249,2020-08-03,4710542,1855745,2750318,854641,225198,297054,206743,307251,327850,443813,433100,248229,516862,312035,212111,361493,131886,70314,47469,74781,113134,242102,55786,17008,106330,233851,280093,280461,74430,54009,118973,26196,35616,20750,87041,51569,81846,77582,61163,68456,111322,21385,68299,73117,79159,19402,93820,51542,94640,40099,68166,39102,43794,19289,1218,4544,20754,88099,5062,41835,25482,2354,26066,1565,5724,4063,12159,26208,44129,37129,32684,31972,22597,5294,53051,355,12462,12541,26451,14235,4737,1179,37812,36747,2181,9001,11128,17843,18730,14423,9334,5620,9049,17255,3301,6864,16220,2120,7466,11660,6580,10386,11738,1195,1973,2406,2828,7364,1280,4293,9133,7538,905,2583,7511,7646,4075,804,6382,2670,1246,679,874,847,2838,4272,182,5240,3672,2080,3546,1155,1893,2092,937,4821,1915,4614,474,3220,57,3320,498,2543,1291,2429,1805,1150,976,1981,1848,1734,1567,718,936,1214,1152,652,699,874,712,89,395,111,474,386,509,282,344,121,103,293,240,132,114,141,92,25,55,18,27,24,24,12,20,17,0,10,9,0
252,2020-08-04,4768018,1908254,2801921,859762,228576,302814,213535,307926,334979,449961,439890,248419,521318,314786,212828,362962,134722,70648,48149,75880,115056,244020,56279,17286,112593,234934,281456,280461,76198,55241,119659,27217,35746,21009,87963,51681,83361,77916,61352,69424,111538,21481,68774,74295,79159,19837,94882,52365,94752,41347,68250,39298,44299,19877,1224,4553,21438,88206,5062,42132,25814,2368,27047,1584,5852,4224,12414,26253,44433,37541,32910,32504,23202,5318,53346,356,12856,12770,26738,14314,4855,1182,37812,36782,2190,9002,11202,18262,19445,14456,9362,5750,9274,17718,3361,6917,16293,2137,7483,11895,6793,10432,11780,1203,2029,2470,2834,7489,1344,4446,9178,7583,920,2631,7511,7646,4221,804,6418,2701,1249,715,890,892,2856,4361,194,5248,3902,2091,3546,1180,1981,2099,939,4821,1918,4618,497,3220,57,3321,671,2543,1300,2437,1914,1153,988,1981,1855,1760,1569,726,938,1216,1152,672,699,875,712,89,395,114,476,388,509,282,344,123,105,293,243,132,114,141,92,25,55,18,27,25,24,12,20,17,0,10,9,0
253,2020-08-05,4821675,1964536,2859073,864948,228576,305767,220682,308832,345714,456100,447624,248803,529877,317483,214113,364723,137556,71158,48789,77169,116871,246674,56750,17529,115980,236112,282824,281136,77919,56550,120033,28500,35927,21390,88866,51848,85141,78341,61606,70231,111805,21566,69425,75660,80286,20417,95942,53509,94875,42686,68376,39586,45098,20336,1231,4564,22299,88328,5417,42514,26222,2417,27793,1601,6060,4475,12717,26303,44890,38110,33103,33055,23873,5376,54254,357,13138,13065,27033,14440,4974,1197,39075,36829,2208,9023,11289,18701,19890,14499,9409,5889,9492,17718,3411,7007,16349,2147,7512,12222,7022,10538,11780,1213,2079,2540,2839,7575,1395,4594,9253,7625,928,2689,7544,7787,4221,804,6444,2726,1257,751,926,944,2909,4426,199,5330,3902,2113,3546,1195,2050,2104,939,4821,1926,4618,509,3227,86,3328,799,2546,1309,2437,1936,1153,1001,2032,1860,1763,1569,726,939,1221,1152,717,699,878,712,89,395,153,476,388,509,282,344,125,105,293,243,133,126,141,92,25,56,18,27,25,24,12,20,17,0,10,9,0
254,2020-08-06,4881326,2027074,2912212,870187,231310,309855,228195,309796,357710,462690,455409,249204,538184,320117,215039,366671,140603,72016,49515,78515,118753,249651,57465,17731,119460,237265,284226,281863,79559,57895,120387,29644,36108,21750,90537,52061,86423,78719,61845,71418,112092,21696,70045,76536,80713,21070,96922,54339,95006,44167,68503,39819,45755,20900,1232,4597,23280,88460,5672,42889,26628,2480,28315,1642,6375,4879,13014,26372,45244,38659,33247,33626,24411,5404,54555,357,13396,13398,27332,14586,5123,1206,39642,36896,2223,9038,11399,19126,20272,14519,9468,6016,9688,17718,3480,7073,16447,2171,7532,12526,7164,10715,11780,1223,2120,2652,2839,7664,1483,4680,9309,7665,958,2734,7582,7787,4339,804,6444,2775,1275,761,946,999,2968,4491,210,5330,3902,2124,3546,1208,2096,2111,944,4821,1932,4620,538,3227,114,3330,935,2552,1318,2450,1936,1158,1012,2032,1877,1768,1569,742,942,1224,1153,750,699,878,712,89,400,163,477,396,509,282,344,125,108,293,243,133,126,141,92,25,56,18,27,25,24,12,20,17,0,10,9,0
255,2020-08-07,4939673,2088611,2962442,875378,235207,314362,235677,310696,367204,469407,463875,249756,545476,322567,216196,368825,144064,72784,50324,80018,121226,252502,58117,18060,122754,238450,285793,282645,80991,59273,120903,30662,36269,22214,91969,52351,87891,79099,62061,72560,112383,21837,70727,77709,81067,22081,97829,55270,95147,45764,68614,39985,46365,21452,1237,4621,24166,88580,5951,43307,26990,2523,29057,1656,6508,5079,13209,26470,45687,39162,33376,34155,25138,5466,54797,359,13687,13722,27608,14747,5270,1213,40097,37015,2233,9063,11554,19544,20698,14562,9551,6151,9869,17718,3549,7113,16524,2194,7554,12708,7486,10887,11894,1254,2213,2802,2839,7777,1538,4769,9355,7706,987,2780,7599,7923,4451,804,6498,2829,1281,830,995,1060,3036,4575,225,5338,3902,2133,3637,1222,2203,2128,955,4821,1952,4641,538,3227,114,3345,1090,2561,1325,2450,1936,1158,1028,2032,1887,1796,1569,742,942,1230,1153,789,699,878,712,89,400,188,477,396,509,285,344,128,108,293,246,138,126,142,92,25,56,18,27,25,24,12,20,17,0,10,9,0
256,2020-08-08,4995373,2153010,3012412,880563,235208,314362,241811,311461,376870,475902,463875,250103,553188,324692,216903,371023,147389,73401,51167,81534,123503,255113,58717,18235,126885,239622,287262,283487,82324,60623,121148,32007,36451,22592,93572,52537,89055,79359,62300,73651,112650,21919,71199,78778,81357,22802,98701,56189,95314,47342,68738,40185,46973,22253,1246,4653,24961,88672,6223,43629,27443,2566,29652,1678,6705,5232,13343,26644,46140,39571,33481,34693,25837,5543,54929,359,13687,13928,27863,14751,5421,1216,40533,37054,2247,9070,11754,19978,21084,14598,9599,6275,10059,18042,3588,7169,16620,2231,7568,12922,7903,11003,11894,1267,2241,2802,2841,7875,1572,4898,9436,7706,1003,2835,7611,7923,4575,804,6510,2888,1288,878,1035,1125,3128,4624,275,5338,3902,2147,3664,1233,2306,2134,955,4821,1955,4641,554,3227,146,3348,1090,2565,1335,2463,1936,1175,1046,2052,1895,1797,1569,742,942,1234,1157,812,699,878,712,89,405,188,479,399,509,285,344,131,108,293,248,138,126,142,92,25,56,18,27,25,24,12,20,17,0,10,9,0
257,2020-08-09,5041498,2215074,3035422,885718,235237,314362,246499,312574,387481,480278,478024,250566,559859,326712,217288,373056,150115,74152,51791,82767,125396,257600,59360,18353,129913,240804,288690,284121,83002,61768,121367,33237,36603,22972,94459,52668,89999,79432,62525,74492,112947,22033,71713,79732,81580,23286,99442,56605,95492,48782,68850,40410,47454,22818,1252,4696,25805,88793,6517,44011,27660,2596,30609,1697,6907,5451,13396,26712,46577,39919,33568,35160,26436,5604,55104,360,13687,14208,28099,14759,5623,1225,41003,37054,2249,9083,11839,20423,21397,14626,9638,6411,10247,18042,3618,7205,16715,2252,7584,13086,8085,11175,11956,1283,2269,2949,2844,7930,1672,5041,9454,7745,1023,2858,7634,7923,4649,804,6523,2953,1290,898,1089,1188,3236,4658,279,5344,3902,2152,3664,1242,2391,2140,955,4821,1958,4641,568,3227,153,3351,1235,2567,1353,2470,1936,1175,1060,2052,1916,1804,1569,742,944,1237,1158,841,699,878,712,89,408,214,477,399,509,285,344,133,110,293,251,142,126,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
228,2020-08-10,5091264,2268675,3057470,890799,239349,322980,253868,313392,397623,485836,483133,250825,563598,328844,218508,375044,153599,74620,52410,83812,127083,260507,60058,18494,136638,241997,289947,284660,84722,62547,122053,34063,36708,23310,94701,52825,91635,79628,62704,75394,113262,22106,72400,80499,81787,23872,100164,56987,95666,49617,68947,40433,47872,23591,1268,4731,26800,88906,6812,44397,27841,2599,31304,1717,7234,5929,13512,26768,46867,40085,33647,35712,26928,5649,55292,360,14498,14510,28262,15135,5749,1250,41212,37162,2255,9094,11942,20872,21713,14660,9684,6536,10419,18042,3696,7216,16798,2265,7601,13202,8210,11312,11956,1297,2411,3101,2871,7930,1679,5157,9489,7827,1031,2883,7634,8006,4748,1066,6555,3046,1290,945,1112,1255,3309,4674,281,5347,3902,2158,3664,1252,2489,2152,963,4821,1962,4641,568,3227,177,3351,1235,2573,1364,2470,1936,1204,1067,2052,1917,1832,1570,781,945,1240,1158,847,699,878,712,89,408,214,477,399,509,285,344,133,110,293,251,142,126,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
229,2020-08-11,5138178,2329638,3109630,895691,239355,326612,260911,314542,410453,492522,489680,251237,566109,331189,219540,376616,156995,75008,52961,85023,128776,263503,60391,18783,139538,243180,291468,285191,86593,63762,122389,35195,36895,23948,95563,52945,93328,80045,62966,76464,113646,22245,73068,81094,82050,24508,100855,57966,95834,50302,69005,40593,48403,24175,1283,4746,27938,88958,7121,44804,28223,2615,31747,1738,7519,6302,13722,26801,47290,40455,33731,36204,27425,5740,55353,360,14708,14875,28497,15291,5942,1264,41404,37269,2272,9103,12083,21269,22127,14714,9751,6676,10590,18213,3748,7242,16847,2283,7623,13317,8275,11380,12033,1313,2481,3229,2880,8018,1735,5223,9499,7871,1047,2920,7649,8006,4818,1066,6598,3093,1293,989,1141,1327,3410,4714,300,5348,4115,2167,3745,1277,2559,2171,963,4821,1968,4645,602,3227,177,3351,1346,2577,1385,2472,2001,1211,1070,2088,1932,1831,1570,781,946,1250,1158,866,699,881,712,89,408,214,480,399,509,285,344,138,113,293,268,143,127,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
230,2020-08-12,5195189,2396637,3164785,900745,244088,329784,268574,315581,422519,498380,489680,251713,568919,333699,220859,378168,160436,75647,53676,86504,130718,266498,61718,19075,143749,244392,293037,285921,88151,65177,122703,36694,37169,24432,97110,53223,95071,80489,63212,77377,113938,22439,73785,82224,82299,25057,101372,59089,95963,51288,69102,40794,48657,25118,1303,4768,29088,89045,7413,45264,28697,2690,32654,1780,8018,6611,13893,26838,47743,40759,33824,36699,28104,5870,55395,361,14961,15184,28751,15423,6177,1278,41572,37345,2303,9114,12217,21644,22358,14770,9783,6817,10795,18263,3813,7300,16847,2309,7642,13397,8501,11587,12033,1332,2559,3406,2881,8116,1762,5366,9538,7912,1065,3000,7743,8077,4893,1066,6622,3128,1303,1036,1190,1327,3525,4752,326,5358,4115,2174,3745,1291,2653,2189,977,4821,1972,4652,623,3227,210,3356,1477,2582,1393,2477,2014,1213,1092,2088,1937,1841,1589,798,949,1252,1161,883,699,882,712,90,409,287,481,399,509,285,344,141,113,297,272,144,127,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
231,2020-08-13,5247183,2461190,3224876,905762,244096,337334,276072,316729,433805,505751,498555,252235,572865,336324,222281,380034,164277,76191,54487,88136,132816,269115,62406,19401,147526,245635,294519,286674,89822,66631,123180,37935,37403,24957,98343,53548,96459,80851,63489,78446,114281,22594,74486,83134,82531,26129,101848,60284,96108,52471,69203,41023,49042,26204,1320,4813,30369,89144,7711,45726,29087,2739,33323,1847,8389,7050,13893,26929,48116,41069,33915,37187,28754,6050,55497,369,15184,15491,28998,15590,6381,1283,41725,37424,2332,9129,12357,21993,22742,14873,9851,6971,10988,18308,3857,7368,16889,2330,7683,13522,8663,11740,12115,1353,2638,3544,2882,8198,1815,5494,9589,7950,1071,3073,7781,8077,4990,1214,6653,3174,1307,1089,1245,1432,3599,4912,404,5358,4115,2174,3745,1305,2761,2200,981,4821,1976,4652,631,3227,296,3359,1556,2597,1409,2478,2014,1228,1104,2088,1940,1847,1602,884,949,1252,1161,911,699,883,712,90,410,271,481,399,509,285,344,144,128,297,273,144,127,142,92,25,57,18,28,25,24,12,20,17,0,10,9,0
232,2020-08-14,5311779,2525922,3275520,910778,249655,342813,282437,318190,445111,511369,516296,252809,579140,338825,223791,382111,168290,77113,55319,89917,135123,271881,63127,19693,153660,246861,295902,287300,91080,68046,123605,39241,37671,25551,99409,53783,97950,81195,63819,79402,114532,22876,75185,84488,82743,26931,102287,61428,96220,53818,69308,41299,49467,27242,1329,4853,31381,89214,8045,46052,29483,2801,33821,1903,9022,7327,14243,26995,48445,41373,34018,37664,29334,6258,55580,374,15535,15834,29233,15758,6632,1306,41847,37431,2369,9149,12515,22314,23035,15039,9908,7117,11130,18469,3930,7405,16935,2352,7700,13643,9021,11872,12162,1385,2708,3726,2886,8260,1852,5572,9605,7989,1082,3136,7810,8225,5072,1214,6676,3229,1308,1119,1276,1515,3670,4988,426,5367,4115,2177,3745,1318,2838,2293,989,4821,1983,4652,649,3250,356,3376,1623,2597,1421,2482,2014,1238,1124,2088,1947,1858,1609,884,951,1252,1161,930,699,885,712,91,412,271,481,403,509,285,345,146,133,298,273,148,127,142,93,25,57,18,28,25,24,12,22,17,0,10,9,0
