,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Switzerland,Israel,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Australia,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Norway,Kuwait,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Iceland,Belize,Guinea,Burundi,Togo,Barbados,Tanzania,Lesotho,Seychelles,Bahamas,Haiti,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Comoros,Sierra Leone,Dominica,Grenada,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
3,2021-01-11,22775307,10479179,8140865,3127647,2844642,3389733,2336476,1941116,2289021,2111782,1292614,1730921,1801903,836718,1390385,1541633,1154850,1246643,890566,489736,138224,835454,674624,1035184,10834,665223,603739,1515,673271,645892,294050,523302,489293,484506,501073,145179,337589,489471,361782,382258,506701,343656,210086,308670,452988,15007,239780,183400,152539,265268,232982,209131,222391,28634,220223,162350,213993,69651,175288,143243,224827,48949,180061,363949,221506,162515,131186,281353,139713,116535,148171,116983,128616,183282,26901,55903,154841,105378,1456,150753,128701,149662,162288,130780,98334,115633,38790,95879,58929,49899,28596,146068,33805,101331,86597,16768,102369,22297,63971,22334,77611,27807,82380,52819,53982,53538,28602,37808,56230,49224,392,9784,96920,41,48027,26848,13637,14159,7273,18254,19496,9027,21533,23894,11711,14529,53,7064,18001,12462,27619,12433,15611,9740,6588,819,5898,11332,13980,1019,3978,884,509,5937,525,8004,10272,3363,8586,4726,545,7664,7127,49,8279,6097,13708,834,3662,173,2222,462,5877,5296,4973,3857,2105,2650,1556,3924,1160,2846,109,132,1800,2478,2412,249,2589,1070,176,1066,34,825,0,712,17,27,9,0,1,4,2,0,0,0
4,2021-01-12,22994207,10495147,8205289,3173295,2864399,3412390,2346285,1968326,2303263,2137220,1299022,1744704,1816082,846765,1395779,1556028,1160243,1259748,895543,491258,141533,844799,681015,1037350,10991,667322,604549,1520,676968,649135,298647,524020,496552,487357,510063,146020,343293,506866,363924,383833,508824,344352,210976,309846,453789,15494,241637,184476,155591,265698,236225,209881,226948,28650,220982,164936,215724,70212,176761,144982,225346,49537,181093,364096,222567,163527,131737,285093,141587,117590,148968,117299,128992,184788,27846,56615,155335,106030,1469,151723,129805,150138,162643,130944,98432,116200,39011,96195,58946,50777,29757,146279,34138,102601,87117,16768,102641,23239,64627,22996,77663,28095,82587,53338,54261,53584,28871,37948,56421,49539,398,9950,97095,41,48181,27336,13760,14218,7286,18343,19707,9027,21685,24186,11919,14769,53,7178,18001,12558,27768,12506,15707,9740,6653,823,5912,11366,14025,1019,4045,968,509,5937,577,8004,10272,3363,8682,4726,546,7687,7160,49,8463,6152,13709,838,3670,174,2228,490,5879,5296,4973,3876,2107,2650,1596,3969,1166,2864,109,132,1800,2478,2428,284,2668,1092,176,1090,34,831,0,712,17,27,9,0,1,4,2,0,0,0
5,2021-01-13,23224047,10512093,8265116,3220957,2888331,3434934,2355839,1993892,2319036,2176089,1305339,1757429,1831980,858043,1404905,1571901,1166958,1278303,901740,492700,144518,855600,688097,1040231,10991,670249,605416,1521,681392,652525,304564,524910,507108,490358,520060,146688,349898,512203,366191,385750,511921,345710,211901,310968,455055,16044,243255,185835,159144,266143,239587,210416,231936,28660,222117,168568,217696,70728,178818,145986,225820,50229,182156,364271,224315,165291,132260,288408,143679,118592,149769,117811,129455,186383,28475,57282,155874,106670,1479,152719,131009,150946,163128,131086,98555,116668,39335,96470,58984,52032,31100,146480,34991,103999,87590,16768,102860,24256,65334,23726,77716,28354,82587,53840,54560,53690,29183,38085,56981,49859,411,10122,97275,41,48372,27336,13852,14277,7305,18425,20003,9400,21883,24369,12124,14958,53,7247,18001,12660,27827,12592,15794,9819,6696,833,5935,11419,14051,1062,4109,1007,509,6241,577,8011,10386,3413,8818,4726,547,7738,7160,51,8546,6152,13710,842,3670,174,2228,502,5891,5316,4973,3885,2109,2706,1596,3998,1169,2887,109,132,1876,2478,2437,284,2709,1128,176,1105,34,833,0,712,17,27,9,0,1,4,2,0,0,0
6,2021-01-14,23462087,10527683,8333445,3269761,2909666,3459237,2364801,2015235,2336279,2211967,1311810,1770715,1849101,869600,1414362,1588369,1175343,1296806,908306,494605,147855,866522,695359,1040231,11450,672886,606186,1531,684917,656712,311220,525723,517806,492832,529814,147283,355451,518783,368072,389260,514338,347636,212812,312043,456334,16549,244612,185836,163057,266546,242969,210951,237132,28669,223097,170895,219663,71241,181016,146937,226200,50899,183242,364440,226002,166736,132865,291285,145472,119640,150505,118415,129922,187487,29989,57736,156434,107434,1491,153741,131963,151687,163576,131264,98693,117011,39593,96812,59029,52982,32800,146689,35621,105478,87986,17365,103127,25368,65994,24269,77777,28581,82723,54316,54839,53775,29570,38085,56981,50157,426,10316,97448,41,48486,27336,13915,14325,7320,18613,20479,9991,22178,24578,12327,15079,53,7300,18001,12760,27969,12664,15893,9819,6745,834,5948,11456,14051,1103,4165,1036,509,6356,610,8011,10415,3413,8868,4744,547,7759,7160,51,8809,6152,13711,842,3670,174,2246,543,5900,5316,4973,3893,2110,2723,1805,4058,1403,2933,109,132,1877,2478,2441,340,2773,1145,184,1119,34,834,0,712,17,27,9,0,1,4,2,0,0,0
7,2021-01-15,23709113,10542841,8402542,3325646,2930983,3483531,2373115,2023828,2352423,2252164,1318295,1783047,1870179,882418,1422320,1609735,1183963,1311686,914388,496646,151066,874605,702203,1056023,11680,675089,606991,1536,688270,661180,318393,526485,528469,495228,535049,147860,360473,523486,369823,390788,516770,349149,213855,312851,457625,17096,245789,187998,166548,266816,246376,211503,243286,28689,223812,175065,221604,71820,183589,147560,226549,51594,184187,364613,226866,167960,133378,293592,147016,120789,151142,118856,130326,188969,30946,58202,156964,108017,1512,154620,132412,152263,163972,131264,98859,117011,39911,97020,59059,54066,34278,146885,36096,107345,88389,17365,103381,26109,66635,25004,77904,28822,82986,54730,55135,53831,29889,38085,56981,50467,436,10573,97616,41,48630,27336,13992,14375,7343,18679,20556,11223,22396,24856,12532,15272,53,7409,18001,12850,28097,12776,15963,9899,6805,834,5956,11529,14065,1150,4220,1036,509,6371,626,8021,10569,3413,8946,4744,547,7800,7709,51,8882,6152,13711,843,3670,174,2246,576,5903,5316,4973,3897,2111,2738,1877,4105,1469,2959,109,139,1877,2478,2442,450,2807,1169,184,1125,34,837,0,712,17,27,9,0,1,4,2,0,0,0
8,2021-01-16,23917745,10557985,8460987,3367074,2952392,3507201,2380665,2038645,2368733,2252164,1324395,1791979,1891034,896642,1429612,1630258,1192114,1325659,919712,498691,155095,883906,708263,1056023,12054,677209,607587,1537,691488,665493,325435,527063,539416,495228,543499,148370,364694,523486,371216,392511,519291,350587,214927,313557,458865,17501,247025,188878,169780,267056,249808,211736,249158,28708,224575,177231,223537,72340,185680,148598,226951,52313,184187,364753,230808,169194,133869,296269,148556,121648,151569,119306,130772,191339,31669,58445,157399,108017,1517,155507,133507,152640,164235,131264,99082,117011,40101,97268,59083,55097,36074,147089,36691,108943,88749,17365,103611,26881,67216,25862,77968,29066,83109,55136,55135,53938,30198,38085,56981,50784,439,10850,97775,41,48630,28010,14096,14426,7370,18765,20693,11785,22738,24856,12736,15447,55,7469,18001,12942,28179,12901,15999,9899,6851,834,5956,11529,14098,1185,4272,1095,509,6371,626,8032,10635,3413,9038,4744,547,7823,7709,52,9000,6152,13711,851,3670,174,2256,611,5903,5356,4973,3897,2112,2767,1877,4132,1577,2970,110,139,1882,2478,2446,450,2855,1194,187,1130,34,842,0,712,17,27,9,0,1,4,2,0,0,0
9,2021-01-17,24094337,10571773,8492403,3405744,2969034,3530379,2387101,2050129,2381277,2252164,1330411,1799243,1908413,907929,1435582,1641428,1198512,1337926,925355,500577,158434,889159,714315,1060567,12423,678839,608232,1537,693644,669832,331195,527632,549801,495228,551689,148607,366395,523486,372533,393778,521211,351828,215947,314514,459671,18151,247805,189767,172726,267322,253261,211813,252812,28721,224954,180090,225461,72729,187183,148888,227273,53062,184187,364929,231482,170036,134318,298019,149125,122160,152031,119803,131195,193118,32378,58651,157777,109088,1526,156397,134111,152854,164586,131790,99162,117011,40337,97607,59113,55664,37605,147277,37079,110387,88938,17365,103833,27203,67690,26551,77968,29268,83178,55493,55851,53984,30363,38085,57714,51107,439,11032,97939,41,48630,28010,14161,14513,7393,18875,20908,12470,23028,25241,12944,15588,55,7527,18301,13036,28233,12993,16039,9899,6908,834,5956,11580,14114,1236,4302,1095,509,6371,689,8032,10781,3413,9083,4744,547,7839,7709,52,9188,6152,13714,855,3693,174,2262,611,5905,5356,4973,3910,2112,2778,1877,4156,1592,3006,110,139,1887,2509,2452,478,2895,1205,189,1142,34,842,0,712,17,27,9,0,1,4,2,0,0,0
10,2021-01-18,24235417,10581823,8521336,3443354,2972832,3552888,2392963,2059382,2390102,2336451,1336217,1807428,1923132,917015,1438914,1649502,1201894,1346936,930147,502736,161740,891852,720440,1060567,12594,679771,609029,1539,695153,673750,336132,528329,556503,499931,558249,148925,369089,523486,374111,394939,523011,352703,216964,315544,460144,18443,247915,190574,174843,267644,256732,212383,255956,28731,225128,181885,227360,73115,188733,149146,227391,53750,186016,365099,231644,170513,134795,299361,149424,122588,152555,120444,131546,194966,32863,59034,158244,109869,1536,157275,134938,153112,164676,132011,99227,118083,40505,97940,59127,55908,38207,147504,37344,112004,88992,18630,104092,27892,67982,27446,78036,29425,83178,55803,55851,54062,30753,38085,58065,51437,441,11259,98164,41,48890,28010,14274,14582,7399,18926,21060,13027,23224,25304,13187,15742,55,7624,18301,13132,28317,13046,16081,10019,6931,834,5970,11592,14165,1245,4324,1095,509,7018,688,8067,10781,3413,9083,4744,556,7855,7709,52,9352,6152,13714,862,3703,174,2262,621,5905,5365,4973,3933,2113,2778,1877,4204,1769,3014,110,139,1887,2509,2458,494,2919,1212,189,1142,35,843,0,712,17,27,9,0,1,4,2,0,0,0
11,2021-01-19,24399702,10595639,8583485,3476808,2996855,3574330,2399781,2071615,2400598,2370742,1342134,1819569,1939071,927380,1443804,1668396,1206125,1356716,934503,504084,165371,899503,725599,1060567,12653,681250,609852,1540,697898,677151,341467,529031,566958,502191,565629,149462,374383,533265,375799,396425,524783,353276,218216,316427,461390,18773,249465,191299,176839,267992,260223,212927,260315,28740,225648,184483,228716,73518,191090,150277,227696,54419,186877,365325,232568,171380,135243,301534,151137,123359,153093,121117,131727,196591,33446,59456,158822,110465,1568,158174,136068,153506,164912,132146,99308,118383,40722,98260,59157,56720,39515,147729,37941,113305,89392,18630,104341,28675,68568,28270,78091,29587,83430,56228,56118,54141,30995,38534,58431,51772,448,11548,98323,41,48975,28010,14419,14633,7415,19011,21140,13880,23392,25383,13443,15942,55,7709,18301,13224,28450,13139,16147,10019,6950,834,5970,11615,14207,1253,4383,1095,509,7018,746,8068,10852,3413,9194,4744,556,7880,7709,52,9352,6204,13714,868,3762,174,2267,656,5910,5365,4973,3938,2115,2787,1877,4225,1864,3030,110,139,1896,2510,2468,602,2977,1240,190,1151,35,848,0,712,17,27,9,0,1,4,2,0,0,0
14,2021-01-20,24585092,10610883,8647962,3515800,3023613,3595136,2406216,2100618,2414166,2412318,1348316,1831681,1956979,939948,1450747,1688944,1210854,1369426,940106,505939,169379,909131,731371,1073214,12795,684256,610598,1544,700898,680740,347029,529687,581605,504918,575842,149973,379537,537967,377445,398096,527146,354252,219527,317405,462542,19122,249934,192187,179324,268310,263729,213409,264647,28749,226550,188373,230494,73918,193745,151324,228028,55189,187712,365563,234315,172612,135721,303777,152851,124447,153590,121691,132034,198123,34294,59887,159264,111124,1584,158963,136898,154118,165221,132317,99444,118717,41166,98573,59197,57808,40949,148000,38544,114691,89463,18630,104606,29408,69238,29396,78163,29751,83430,56579,56412,54278,31253,38628,58431,52094,453,11860,98544,41,49204,28010,14487,14712,7430,19093,21302,14851,23642,25597,13789,16129,55,7783,18301,13313,28522,13224,16212,10120,7015,835,5975,11642,14207,1322,4459,1156,509,7035,762,8075,10907,3557,9308,4744,556,7897,7709,53,9553,6204,13714,870,3773,174,2267,713,5913,5365,4974,3938,2115,2787,1910,4249,1933,3030,113,139,1898,2510,2478,602,3012,1262,190,1170,35,850,0,712,17,27,9,0,1,4,2,0,0,0
15,2021-01-21,24777418,10625428,8706912,3553777,3046323,3616680,2412505,2108895,2428221,2456675,1354520,1843077,1972345,951651,1457755,1711283,1216780,1380807,945948,507717,172549,917359,737654,1073214,12795,686827,611407,1546,703776,685107,352693,530271,595149,507123,582869,150479,384329,542952,379093,399798,528891,355662,221053,318181,463706,19530,251071,192947,181922,268646,267258,213864,269241,28755,227326,190884,232298,74262,196393,152395,228246,56076,188477,365775,236189,173889,136166,305752,154306,125518,154063,122260,132326,199672,34992,60259,159834,111746,1592,159715,138044,154788,165528,132486,99630,119206,41565,98878,59235,58710,42213,148258,39212,116655,89817,19654,104852,30047,69916,30225,78219,29929,83585,56998,57028,54403,31515,38806,59480,52388,456,12170,98786,41,49319,28010,14550,14765,7450,19177,21398,16049,23909,25751,14017,16280,55,7880,18301,13398,28522,13307,16266,10120,7067,835,5981,11676,14236,1358,4505,1156,509,7504,844,8088,10963,3582,9379,4744,556,7911,7794,53,9719,6204,13714,881,3788,174,2276,718,5916,5365,4974,3950,2115,2815,1913,4267,1935,3081,113,139,1901,2510,2495,690,3065,1287,192,1171,35,850,0,712,17,27,9,0,1,4,2,0,0,1
17,2021-01-22,24966945,10639684,8763517,3594098,3069647,3637862,2418472,2125261,2441854,2499560,1360852,1853830,1987418,965283,1464448,1732290,1222459,1392568,951747,509887,176180,924847,743384,1082907,13104,689271,612092,1548,706475,690066,357750,530890,609136,509279,589028,151041,389217,547166,380802,401886,530818,356973,222701,318911,464844,20060,251974,193720,184279,268948,270810,214430,272461,28760,227969,193273,234111,74692,198257,152956,228526,56863,189308,365988,237158,174922,136591,307793,155752,126370,154557,122795,132881,201145,36170,60565,160367,112540,1611,160463,139182,155302,165711,132486,99769,119420,41915,99210,59250,59586,43333,148521,39701,118138,90124,19654,105124,30523,70655,30848,78272,30093,83796,57482,57317,54483,31848,38935,59480,52672,456,12443,98886,41,49438,28010,14658,14830,7456,19269,21597,17365,24209,26315,14219,16423,55,7945,18301,13479,28522,13381,16322,10278,7143,835,5981,11700,14262,1380,4545,1156,509,7555,866,8101,10963,3643,9416,4744,556,7937,7794,53,9857,6204,13714,881,3788,175,2276,755,5917,5401,4974,3958,2118,2833,1940,4308,2160,3093,113,139,1901,2510,2500,690,3104,1311,195,1182,35,851,0,712,17,27,9,0,1,4,2,0,0,1
19,2021-01-23,25141808,10654533,8821815,3627750,3093740,3658447,2424328,2137691,2455185,2499560,1367032,1862192,2002969,977474,1470879,1752347,1227723,1404839,957213,511679,180455,933361,748123,1082907,13302,691854,612870,1548,709194,694647,362476,531326,624469,509279,593961,151646,393609,547166,382285,403512,532412,358317,224395,319519,465769,20627,252972,194599,186184,269180,274376,214696,276587,28766,228568,195314,235859,75084,199989,153890,228688,57587,189308,366185,238232,175929,137098,309851,157293,127081,155006,123245,133298,202507,36967,60803,160901,112540,1627,161143,140238,155937,165909,132486,99898,119420,42334,99456,59260,60496,44592,148772,40184,120602,90471,19654,105369,31007,71441,31628,78317,30215,83796,57929,57317,54559,32213,39044,60115,52949,458,12647,99047,41,49438,29617,14772,14885,7462,19367,21713,18439,24459,26612,14330,16542,55,8000,18301,13557,28522,13414,16357,10278,7222,835,5981,11722,14300,1438,4636,1341,509,7656,972,8101,11035,3643,9499,4754,556,7965,7794,64,9967,6204,13714,884,3788,175,2283,770,5918,5401,4974,3958,2118,2861,1940,4321,2260,3120,113,147,1914,2510,2506,720,3137,1345,195,1188,35,854,0,712,17,27,9,0,1,4,2,0,0,1
21,2021-01-24,25279642,10667736,8850334,3657861,3112176,3679247,2429605,2147769,2466813,2499560,1372977,1867223,2015485,989262,1475445,1763219,1231965,1412986,962153,513619,183801,937617,752510,1093938,13500,693666,613763,1548,711010,699110,366466,531799,636190,509279,597403,151980,402029,547166,383603,404714,534041,359574,225891,320453,466289,21261,253518,195353,187554,269450,277955,214817,279597,28777,228920,197373,237611,75521,201037,154212,228975,58430,189308,366371,241292,176702,137574,311244,157830,127652,155414,123709,133767,203946,37633,61082,161285,113688,1643,161817,140929,156202,166036,133044,99983,119420,42580,99817,59308,61008,45337,149019,40716,121566,90654,19654,105596,31320,72274,32418,78375,30344,83900,58316,57317,54595,32425,39149,60794,53218,458,12975,99247,41,49438,29617,14879,14993,7473,19399,21869,19395,24727,26850,14484,16658,55,8057,18743,13628,28522,13489,16397,10278,7298,835,5981,11750,14319,1472,4662,1387,509,7656,1033,8101,11099,3643,9549,4754,556,7983,7794,67,10038,6204,13714,889,3788,175,2288,810,5919,5401,4980,3972,2118,2874,1940,4353,2268,3139,113,147,1914,2532,2511,738,3161,1357,198,1188,35,855,0,712,17,27,9,0,1,4,2,0,0,1
23,2021-01-25,25421759,10676838,8880864,3680105,3116477,3698246,2435247,2154656,2475372,2593382,1379286,1874801,2027746,999256,1478119,1771740,1234772,1417537,966194,514996,186849,940004,758142,1093938,14646,694858,614576,1549,712561,703178,369229,532401,643113,513599,601069,152412,406373,547166,385126,405723,535914,360418,227165,321298,466626,21828,253816,195978,188923,269789,281546,215589,282249,28780,229054,198636,238635,75875,202818,154430,229032,59167,190745,366584,241567,177243,137957,312158,158131,128366,155884,124112,134132,205162,38041,61315,161777,114429,1656,162486,141984,156426,166094,133253,100052,120143,42772,100230,59352,61231,46146,149296,40975,122996,90717,20658,105854,31646,72812,32781,78429,30474,84068,58697,58399,54672,32650,39188,62135,53479,460,13311,99402,44,49733,29617,15012,15102,7490,19476,21954,19987,24993,27096,14622,16861,55,8112,18743,13697,28522,13557,16421,10411,7317,835,5990,11770,14375,1479,4682,1401,509,8044,1033,8133,11099,3643,9596,4754,568,7995,7887,67,10103,6204,13714,889,3788,175,2290,886,5920,5454,4980,4008,2118,2874,1950,4353,2350,3173,113,148,1914,2532,2522,746,3182,1368,201,1189,35,856,0,712,17,27,9,0,1,4,2,0,0,1
25,2021-01-26,25566539,10689527,8942472,3700272,3138619,3716228,2442350,2164043,2485956,2629817,1385706,1885210,2041352,1012350,1482722,1788905,1237810,1423578,970156,516166,190434,946946,762368,1107239,14646,696642,615380,1551,715438,706500,373082,532916,653878,515483,609656,153226,410701,556289,387206,407140,537477,360877,228692,322241,467493,22614,254822,196632,189851,270092,285147,216416,285754,28786,229502,200662,239482,76429,205208,155459,229358,59922,191345,366807,242146,177934,138368,313834,159812,129394,156393,124525,134569,206305,38680,61594,162282,115299,1667,163129,142880,156972,166232,133407,100193,120532,43120,100689,59366,61924,47622,149595,41330,124299,91161,20658,106097,32004,73691,34055,78471,30600,84175,59262,58399,54750,32957,39261,62135,53738,460,13885,99541,44,49852,29617,15153,15247,7496,19553,22048,20830,25127,27237,14830,16999,55,8174,18743,13762,28522,13619,16460,10411,7346,850,5992,11788,14379,1481,4682,1401,509,8047,1069,8140,11286,3643,9638,4754,568,8006,7887,67,10157,6253,13714,890,3788,176,2295,921,5923,5454,4980,4012,2119,2889,1970,4407,2425,3194,113,148,1927,2532,2526,746,3225,1399,201,1210,37,856,0,712,17,27,9,0,1,4,2,0,0,1
27,2021-01-27,25721674,10701193,9007244,3725641,3165570,3733692,2449839,2179679,2501147,2670102,1392314,1896053,2055305,1024298,1489512,1806849,1241863,1430648,974972,518407,194114,956155,766633,1107239,15465,699662,616259,1553,718612,709888,377056,533444,668951,517705,621590,154083,416143,560472,389045,408781,539387,361881,230188,323111,468383,23439,255564,197224,191182,270375,289086,217014,289660,28794,230359,202323,241133,76926,208074,156497,229584,60694,192066,367023,243535,179217,138802,315400,161662,130163,156996,124958,135045,207455,39328,61961,162862,116064,1692,163761,144007,157626,166427,133574,100323,120864,43616,101116,59391,63027,48911,149933,41966,126160,91555,20658,106359,32304,74567,34926,78510,30709,84303,59825,58988,54854,33265,39314,62751,53989,460,14166,99655,44,50089,29617,15241,15390,7509,19580,22178,21660,25407,27455,15051,17192,55,8243,18743,13823,28994,13722,16506,10536,7380,851,6000,11816,14435,1542,4870,1443,509,8047,1116,8161,11286,3786,9716,4754,569,8037,7887,68,10217,6253,13714,893,3788,176,2299,969,5926,5492,4980,4019,2120,2915,2085,4433,2492,3236,113,148,1932,2532,2543,827,3269,1413,215,1221,37,856,0,712,17,27,9,0,1,4,2,0,0,1
