,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Lebanon,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Qatar,Denmark,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Burma,Honduras,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Malaysia,Algeria,Libya,China,Kenya,Bahrain,Ireland,Nigeria,Kyrgyzstan,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Norway,Luxembourg,Montenegro,El Salvador,Sri Lanka,Finland,Latvia,Uganda,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Eswatini,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Thailand,Suriname,Iceland,Burkina Faso,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Sao Tome and Principe,Mongolia,Eritrea,Taiwan*,Burundi,Papua New Guinea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
290,2020-08-24,5724133,3167323,3622861,959016,284474,328620,259692,260298,405436,236122,350867,551688,563705,62310,361150,109234,594326,611450,69224,155412,22181,82092,79330,399568,207985,127594,297083,194252,293261,53252,40060,83353,104905,55720,308654,25495,30714,5191,1639,32678,87485,1421,108289,35426,63158,8311,67282,15386,127462,70645,91608,13155,34463,3424,42825,110148,80960,117266,16821,33828,68533,8819,84509,97478,19213,2893,42143,474,55479,2673,40338,2665,18029,13602,9274,41858,11009,89718,32557,49719,28116,52548,43126,13673,39348,56404,43622,8605,17945,38045,12547,10395,7794,4378,24811,2959,7938,1337,2362,25053,18762,12903,2275,17506,6030,11148,1451,13013,3440,14402,2222,9842,1533,1562,9076,6912,8346,6928,6070,1612,1667,3532,2293,3717,713,8110,8409,1798,4304,1060,3306,1099,3979,2708,5419,1029,4311,5383,3402,3632,2073,1338,4926,4679,3269,2585,1295,2504,2115,1172,1015,1997,2149,704,1690,1916,987,100,1290,1022,892,298,306,487,430,401,154,712,417,347,509,156,273,161,26,132,94,143,58,24,20,28,22,26,17,12,0,9,0,0,0
291,2020-08-25,5764251,3224547,3669995,963655,288090,329821,261194,261174,412553,237583,359638,562113,568621,63073,363363,110949,600438,613017,69683,157859,22548,82447,80390,400985,211947,127903,299628,197164,293711,54528,40262,83578,106861,55912,309768,25706,30820,5215,1716,33533,88381,1429,109030,35559,63888,8530,67621,15589,127462,70727,92217,13687,35305,3452,42936,110999,81573,117498,16905,34358,69651,8987,84652,97619,19678,3069,43688,504,55877,2694,41158,2686,18326,14228,9285,42228,11281,89752,32803,50076,28201,52800,43245,13799,39641,56435,43717,8759,18265,38061,12683,10454,7838,4444,24986,2971,7981,1342,2426,25204,18973,12974,2294,17562,6160,11285,1474,13056,3508,14475,2283,9891,1536,1562,9128,7047,8379,6960,6196,1732,1705,3568,2365,3744,730,8112,8409,1813,4327,1060,3537,1252,3979,2713,5423,1060,4494,5383,3402,3698,2077,1338,4926,4691,3275,2686,1309,2507,2115,1173,1049,2001,2149,710,1695,1924,995,102,1295,1029,892,300,315,487,430,419,154,712,417,348,509,173,273,164,26,136,94,144,58,24,20,28,22,26,17,12,0,9,0,0,0
292,2020-08-26,5809898,3310234,3717156,968297,288377,330967,262507,262540,419849,239010,370188,572243,573888,63802,365606,112653,607382,615701,70382,160165,22951,83030,81646,402365,215784,128380,302147,202361,294193,55864,40645,83824,108814,56274,310836,26033,30974,5288,1756,34418,89082,1436,110549,35707,64779,8888,68020,15751,127462,70974,92557,14248,36307,3536,43067,112094,82271,117742,16962,34982,70714,9280,84818,97825,20155,3206,45221,580,56649,2726,41965,2722,18609,14872,9291,42619,11834,89784,33016,50393,28363,53021,43358,13914,39964,56495,43769,8927,18706,38103,12840,10504,7928,4499,25140,2984,8002,1360,2524,25322,18973,12974,2311,17603,6431,11376,1484,13186,3590,14554,2332,9912,1543,1562,9167,7225,8413,6977,6251,1804,1751,3630,2440,3759,760,8122,8468,1923,4387,1098,3625,1411,3979,2717,5474,1093,4494,5383,3404,3724,2082,1352,4928,4698,3275,2708,1326,2510,2145,1173,1051,2003,2205,710,1702,1930,998,102,1298,1034,892,301,315,487,430,419,154,712,417,348,509,173,273,165,26,136,94,144,58,24,20,28,22,26,17,12,0,9,0,0,0
293,2020-08-27,5855060,3387500,3761391,972972,299580,332509,263998,263949,429507,240571,380292,581995,579914,64689,367796,114663,613378,618286,70984,162884,23169,83500,83150,404102,219435,128836,304583,205581,294638,57085,41006,83958,110885,56673,311855,26361,31099,5379,1801,35529,89982,1447,111219,35844,65653,9192,68511,15908,127664,71165,92964,14937,37292,3626,43270,113129,82945,117988,17052,35546,71856,9531,85005,98062,20677,3323,46407,602,57669,2762,42898,2755,18920,15290,9296,43016,12274,89814,33389,50756,28453,53317,43459,14004,40447,56572,43841,9083,19077,38119,12981,10542,7928,4558,25284,2986,8019,1366,2679,25448,19142,13045,2325,17702,6712,11601,1467,13294,3651,14592,2415,9915,1551,1562,9213,7329,8449,6993,6292,1870,1788,3699,2504,3806,818,8151,8468,2020,4433,1098,3672,1429,3979,2730,5496,1140,4494,5383,3410,3793,2087,1352,4928,4698,3275,2743,1326,2514,2145,1173,1051,2013,2205,710,1714,1933,1004,105,1298,1036,894,301,317,487,431,424,154,712,422,355,509,184,273,165,26,136,94,144,60,24,20,28,22,27,17,12,0,9,0,0,0
294,2020-08-28,5902010,3463972,3804803,977730,307221,333806,265515,265409,439286,242126,392009,590492,585738,65480,369911,117172,621997,620132,71557,165887,23777,83952,84468,405972,223612,129342,306794,209544,295053,58489,41346,83958,112717,57074,312924,26590,31207,5511,1869,36456,90624,1455,112141,35986,66499,9549,68901,16065,128618,71346,93390,15613,38485,3728,43451,114409,83578,118196,17125,35904,72921,9800,85005,98285,21251,3461,48140,643,58810,2810,43879,2797,19214,15873,9306,43403,12629,89836,33630,51113,28578,53477,43587,14163,40720,56666,43949,9195,19400,38130,13100,10582,6580,4663,25415,2989,8042,1375,2756,25547,19142,13082,2343,17797,6906,11779,1481,13384,3697,14696,2471,9994,1556,1562,9251,7469,8481,7012,6388,2011,1820,3745,2563,3866,870,8161,8505,2057,4461,1124,3742,1554,3979,2736,5523,1180,4494,5383,3411,3848,2092,1352,4941,4700,3275,2797,1365,2518,2145,1175,1051,2013,2205,710,1727,1943,1008,106,1298,1038,895,301,317,487,433,453,154,712,422,355,509,195,273,166,26,136,94,144,60,24,20,28,22,27,17,12,0,9,0,0,0
295,2020-08-29,5947311,3542733,3846153,982573,312681,334916,267064,266853,439286,242835,401239,599884,591712,66239,371816,119751,629961,622551,72128,169195,24094,84599,85833,408009,227446,129639,308925,213131,295372,60056,41722,83958,113627,57448,313911,26985,31282,5669,1893,37340,91337,1462,112906,36174,67353,9861,69328,16164,130040,71523,93732,16275,39699,3842,43626,115354,84224,118407,17204,36404,73679,9977,85005,98497,21668,3572,49654,749,59645,2839,44946,2834,19550,16474,9317,43781,12958,89863,33794,51391,28720,53727,43712,14293,41067,56717,44118,9279,19699,38133,13215,10611,6625,4727,25537,2995,8049,1381,2847,25670,19142,13189,2363,17893,7116,11902,1483,13456,3760,14791,2551,10007,1570,1562,9251,7578,8516,7012,6406,2113,1847,3778,2628,3925,964,8174,8505,2135,4510,1124,3843,1645,3979,2757,5528,1184,4494,5385,3411,3954,2100,1352,4941,4700,3310,2895,1390,2519,2145,1175,1051,2019,2205,710,1729,1946,1008,107,1304,1040,895,301,318,488,445,453,154,712,423,355,509,195,273,170,26,136,94,144,60,24,20,28,22,27,17,12,0,9,0,0,0
297,2020-08-30,5981967,3621245,3862311,987470,318047,336668,268546,268218,439286,243305,408426,607904,595841,66870,373570,121930,639435,625056,72679,172053,24367,85042,86785,409974,231177,129888,310822,217396,295636,61399,42014,83958,114728,57768,314821,27166,31365,5961,1966,38561,92065,1469,113648,36309,67958,10123,69690,16190,130673,71687,94241,16870,39699,3876,43750,115968,84636,118575,17316,36700,73912,10134,85544,98727,22204,3685,51122,775,60174,2874,45868,2865,19793,17105,9334,44146,13423,89895,34057,51574,28760,53865,43820,14330,41424,56771,44205,9380,19947,38155,13334,10643,6625,4790,25635,3012,8077,1393,2928,25746,19142,13189,2373,17948,7365,12025,1487,13556,3821,14843,2624,10045,1585,1633,9371,7667,8516,7016,6412,2357,1862,3852,2703,3973,993,8209,8505,2167,4561,1124,4020,1683,3979,2773,5536,1234,4494,5385,3411,4009,2105,1357,4941,4700,3310,2963,1396,2519,2145,1175,1085,2022,2205,710,1738,1953,1012,107,1304,1040,896,301,318,488,445,459,154,712,423,355,509,224,273,173,26,136,94,144,60,24,20,28,22,27,17,12,0,9,0,0,0
298,2020-08-31,6017097,3691166,3908272,992402,321160,338083,270133,269214,462858,244802,417735,615094,599560,67372,375212,124132,647166,627041,73232,174796,24618,85236,87540,411726,234934,130918,312996,220819,295849,62590,42177,84379,116906,58012,315772,27438,31406,6139,2034,39460,92982,1487,113767,36435,68396,10269,70231,16266,130673,71843,94715,17308,41287,3917,43781,116598,85109,118778,17410,36920,74074,10317,85722,98939,22729,3803,52131,882,61014,2906,46728,2883,19964,17662,9340,44494,13966,89914,34201,51972,28811,54008,43898,14341,41893,56812,44298,9513,20182,38159,13454,10782,6625,4835,25729,3049,8086,1396,2972,25819,19142,13189,2375,18067,7550,12097,1488,13611,3916,14863,2654,10097,1595,1633,9409,7804,8583,7048,6497,2459,1883,3884,2765,4032,1007,8224,8533,2217,4577,1176,4063,1759,3979,2776,5566,1306,4494,5387,3417,4034,2107,1368,4941,4711,3310,2963,1400,2527,2145,1176,1085,2022,2205,715,1752,1958,1013,107,1304,1044,896,304,319,488,445,459,154,712,423,356,509,225,274,174,26,136,94,144,60,24,20,28,22,27,17,12,0,9,0,0,0
305,2020-09-01,6058945,3769523,3950931,997072,326264,339415,271705,270189,470973,246015,428239,624026,606036,67922,376894,126279,652037,628259,73802,177571,25117,85487,88593,413145,238338,131422,314946,224264,296149,63781,42393,84521,119158,58243,316670,27642,31482,6257,2097,40529,93552,1510,114309,36578,69023,10414,70805,16454,131596,71962,94979,17777,42184,3989,43878,117267,85811,118994,17509,37208,74893,10524,85928,99115,23281,3963,53304,919,61769,2929,47756,2924,20234,18338,9354,44833,14624,89933,34315,52440,29025,54247,43958,14455,42127,56852,44460,9606,20449,38193,13601,10871,6625,4917,25820,3092,8142,1404,3037,25923,19409,13189,2395,18103,7692,12381,1490,13655,4039,14957,2729,10104,1611,1724,9479,8003,8619,7075,6559,2459,1909,3970,2830,4065,1050,8230,8533,2276,4618,1184,4142,1797,3979,2777,5576,1373,4668,5387,3425,4089,2116,1370,4965,4711,3310,3029,1416,2527,2145,1176,1085,2028,2205,715,1757,1962,1017,107,1305,1044,896,306,319,488,445,460,154,712,427,356,509,227,274,176,26,136,94,144,61,24,20,29,22,27,17,12,0,9,0,0,0
316,2020-09-02,6100018,3853406,3997865,1001965,333377,340929,273301,271515,479554,247411,439172,633321,610957,68517,378752,128833,657129,630595,74660,180646,25773,85911,89891,414739,242284,131941,317528,226440,297014,65453,42763,84532,122351,58633,317486,27969,31581,6622,2161,41649,94084,1548,115457,36732,69619,10725,71540,16617,131695,72141,95627,18375,43305,4042,44075,117928,86478,119206,17620,37740,75644,10757,85928,99280,23875,4196,54409,995,62526,2958,48883,2979,20517,19138,9360,45158,15156,89953,34493,52807,29114,54463,44036,14600,42437,56860,44658,9728,20644,38243,13713,11034,6745,5019,25904,3101,8161,1406,3112,26049,19460,13189,2415,18161,7844,12415,1495,13743,4117,15023,2777,10114,1626,1724,9479,8140,8654,7089,6638,2683,1931,4048,2898,4126,1101,8258,8538,2337,4668,1199,4218,1920,4628,2802,5579,1382,4668,5387,3427,4149,2121,1370,4965,4712,3310,3067,1434,2532,2194,1176,1085,2029,2205,735,1759,1976,1017,107,1305,1046,896,306,319,489,448,471,142,712,427,356,509,227,274,176,26,136,94,144,61,24,20,29,22,27,17,12,0,9,0,0,0
327,2020-09-03,6143817,3936747,4041638,1006923,340499,342708,274943,272912,488513,248840,451198,641574,616894,69129,380746,131300,657129,633015,75356,184268,26452,86544,91256,416501,247039,132527,319686,228403,297512,66855,43127,84729,125012,59051,318319,28372,31676,6923,2233,42877,94914,1568,116360,36899,70278,11094,72154,16775,132354,72302,96629,18963,44458,4163,44271,118781,87378,119420,17800,38372,76358,10998,86380,99425,24471,4394,55213,1111,63158,2978,49877,3032,20804,19959,9374,45469,15773,89986,34705,53433,29206,54588,44135,14762,42688,56908,44713,9844,20842,38288,13791,11120,6811,5165,26000,3111,8200,1410,3288,26136,19604,13189,2441,18208,8082,12523,1498,13826,4207,15106,2805,10125,1636,1724,9579,8281,8690,7106,6678,2896,1965,4125,2973,4214,1101,8301,8538,2386,4720,1199,4255,1984,4628,2807,5593,1401,4668,5387,3431,4215,2128,1375,4965,4729,3310,3101,1443,2533,2194,1177,1085,2035,2205,735,1764,1979,1018,107,1306,1046,897,310,330,489,448,471,143,712,448,356,509,227,274,177,26,136,95,145,61,24,20,29,22,27,17,12,0,9,0,0,0
329,2020-09-04,6193992,4023179,4091801,1011987,349333,344686,276555,274644,498989,250283,461882,650063,623090,69820,382772,134069,670145,635078,76173,187537,27249,87174,92595,418469,252075,133141,321615,232072,298025,68605,43532,84985,127635,59457,319141,28729,31772,7382,2301,44236,95596,1596,117175,37031,70866,11428,72766,16954,132924,72485,96629,19490,45680,4300,44461,119580,88243,119637,17974,38906,77040,11200,86380,99582,25142,4542,56516,1171,63798,3004,50973,3079,21142,20654,9385,45773,16445,90008,34884,54095,29303,54743,44199,14871,42998,56948,44777,9967,21010,38304,13910,11231,6854,5275,26099,3115,8225,1416,3353,26207,19604,13189,2456,18269,8323,12639,1502,13881,4265,15187,2876,10149,1653,2002,9649,8361,8724,7126,6837,2964,1984,4200,3041,4266,1152,8326,8601,2386,4780,1215,4304,2040,4628,2814,5608,1401,4668,5387,3431,4252,2135,1408,4972,4729,3332,3120,1457,2536,2194,1177,1148,2041,2245,735,1767,1983,1023,107,1306,1049,897,310,330,490,451,479,147,712,448,356,509,228,274,178,26,136,95,145,61,24,20,29,22,27,17,12,0,9,0,0,0
330,2020-09-05,6237103,4113811,4123000,1017131,357927,346513,278228,276338,498989,251058,471806,658456,629409,70387,384666,136966,676848,636884,76907,190665,27752,87825,93864,420434,256719,133511,323565,234570,298025,70160,43957,84985,129140,59943,319932,29087,31849,7892,2353,45277,96305,1621,118045,37192,71467,11739,73471,17050,133028,72663,98776,20011,46920,4526,44649,120241,88963,119864,18163,39473,77481,11386,86380,99712,25575,4776,57466,1319,64352,3040,52165,3122,21439,21871,9391,46071,17094,90025,35020,54771,29534,54905,44293,14998,43293,56982,44777,10102,21177,38324,14027,11296,6896,5422,26206,3121,8261,1425,3539,26278,19604,13407,2491,18472,8514,12709,1507,13948,4341,15269,2935,10178,1669,2002,9649,8486,8757,7134,6837,3024,2014,4275,3104,4298,1194,8336,8601,2476,4819,1215,4349,2230,4628,2833,5611,1459,4668,5387,3444,4320,2136,1408,4972,4729,3332,3150,1477,2544,2213,1177,1148,2041,2245,716,1772,1983,1034,107,1306,1049,898,310,330,492,460,488,147,712,452,356,509,228,274,178,26,136,95,145,61,24,22,31,22,27,17,12,0,9,0,0,0
331,2020-09-06,6268531,4204613,4137521,1022228,364943,349500,279806,277634,498989,251728,478792,666521,634023,70824,386658,139171,683702,638517,77857,194109,28156,88367,95014,422510,260370,133890,325157,237365,298903,72394,44401,84985,131317,60258,320688,29271,31905,8387,2411,46257,97043,1650,118045,37329,71918,11964,73984,17089,133924,72859,99333,20426,46920,4614,44783,120769,89582,120095,18310,39797,77683,11524,87072,99863,26127,5041,58672,1419,64764,3083,53289,3165,21560,22486,9397,46364,17749,90058,35103,55415,29672,55005,44403,15090,43587,57022,44777,10255,21296,38398,14119,11388,6950,5553,26308,3123,8291,1428,3667,26321,19604,13437,2516,18588,8685,12776,1509,13987,4444,15319,2965,10210,1679,2002,9798,8584,8792,7142,6837,3103,2039,4330,3171,4309,1194,8360,8601,2506,4853,1215,4374,2250,4628,2842,5614,1468,4668,5388,3445,4346,2141,1452,4972,4729,3362,3197,1488,2544,2213,1177,1148,2054,2245,716,1776,1987,1039,107,1307,1049,898,310,330,493,462,497,147,712,452,356,509,228,274,178,26,136,95,145,61,24,22,31,22,27,17,12,0,9,0,0,0
332,2020-09-07,6291963,4280422,4147794,1027334,369209,352451,281509,278784,525549,253626,488007,671848,637509,71126,388810,141424,689977,639362,78702,196989,28716,88769,95897,424274,264684,134295,327359,238727,299233,73780,44592,85558,134705,60507,321456,29561,31941,8963,2478,47236,97578,1684,110092,37418,72213,12081,74454,17146,134123,73031,99898,20826,48780,4636,44845,121604,90387,120348,18540,40055,77828,11663,87328,100041,26779,5124,59648,1518,64814,3100,54350,3190,21660,23353,9459,46653,18834,90078,35205,56076,29774,55160,44458,15127,43893,57044,44869,10406,21432,38494,14204,11521,6960,5659,26413,3123,8327,1429,3776,26373,19604,13437,2532,18701,8810,12836,1510,14014,4557,15352,2981,10233,1693,2126,9816,8667,8824,7165,7298,3183,2076,4358,3229,4352,1307,8376,8608,2546,4884,1261,4409,2277,4891,2870,5621,1560,4668,5388,3446,4360,2143,1463,4985,4729,3362,3197,1493,2545,2213,1177,1148,2055,2245,716,1782,1989,1040,107,1311,1049,898,310,330,494,466,497,153,712,452,356,509,233,274,179,26,137,95,145,62,24,22,31,22,27,17,12,0,9,0,0,0
333,2020-09-08,6319097,4370128,4162073,1032354,375947,354932,283270,280153,534513,254957,500034,679513,642860,71526,391112,143914,691575,640441,79792,200035,29877,89141,97033,425541,269578,135757,329251,241987,299659,75721,44837,85707,138194,60895,322237,30081,31994,9304,2581,48138,98407,1729,110757,37557,72724,12285,75098,17313,134203,73208,100131,21324,49897,4727,44953,122308,91244,120579,18784,40556,78721,11832,87590,100228,27363,5417,60784,1807,65218,3131,55563,3232,21961,24214,9559,46938,19583,90087,35356,56778,30080,55456,44487,15226,44281,57091,45012,10553,21588,38520,14301,11623,6974,5875,26511,3140,8337,1432,3900,26465,19848,13437,2564,18778,8928,12952,1511,14044,4647,15435,3033,10292,1712,2126,9848,8741,8860,7165,7388,3323,2099,4400,3289,4377,1361,8376,8608,2585,4904,1261,4439,2391,4891,2882,5630,1613,4818,5388,3447,4419,2150,1466,4985,4735,3371,3275,1513,2552,2213,1178,1148,2064,2245,716,1788,1994,1045,107,1311,1054,898,310,341,495,466,503,156,712,456,361,509,234,274,180,26,137,95,145,62,24,22,31,22,27,17,12,0,9,0,0,0
334,2020-09-09,6353027,4465863,4197889,1037526,384566,357613,284943,281583,543379,256433,512293,686851,647321,71947,393425,146511,696190,642431,81085,203342,31036,89691,98304,427027,273821,136135,331078,245143,300030,77878,45306,85880,142190,61541,323012,30583,32078,9715,2659,49219,99042,1773,112166,37732,73264,12626,75981,17435,134726,73402,100937,21877,51224,4888,45152,123345,92082,120846,19036,41144,79622,12080,87939,100403,27919,5417,61700,2009,65597,3163,56751,3312,22258,25026,9583,47216,20462,90100,35460,57450,30164,55632,44613,15293,44930,57166,45313,10704,21743,38544,14377,11746,7023,6094,26602,3147,8430,1443,4101,26524,19848,13437,2585,18815,9108,13112,1514,14102,4764,15520,3092,10324,1741,2126,9885,8834,8899,7191,7429,3437,2162,4473,3351,4459,1365,8384,8621,2721,4936,1301,4460,2588,4891,2898,5653,1703,4818,5391,3454,4447,2153,1476,4990,4736,3371,3293,1528,2555,2242,1178,1164,2067,2245,722,1792,1999,1048,108,1313,1059,898,310,341,495,466,504,161,712,456,361,509,234,274,180,27,137,95,145,62,24,22,32,22,27,17,12,0,9,0,0,0
306,2020-09-10,6389235,4562414,4238446,1042836,394328,360544,286455,283180,554143,258149,524198,694664,652364,72453,395488,149146,702776,644438,82016,207203,32413,90568,99684,428669,278418,136956,332970,248947,300371,79767,45711,86194,146351,62126,323720,31247,32136,10191,2739,50465,99715,1830,113206,37874,73916,12917,76911,17598,135159,73591,101716,22437,52549,5066,45326,124205,92822,121052,19353,41704,80306,12452,88337,100557,28664,5882,62578,2150,65802,3199,57823,3389,22544,25631,9628,47488,20939,90127,35603,58207,30360,55829,44684,15414,45473,57229,45313,10860,21919,38572,14446,11867,7088,6222,26688,3155,8469,1448,4291,26564,20009,13437,2600,18869,9256,13214,1517,14150,4832,15624,3217,10343,1759,2252,9946,8900,8939,7222,7453,3511,2204,4557,3416,4551,1365,8429,8621,2721,4994,1301,4479,2698,4891,2909,5655,1750,4818,5394,3461,4477,2157,1486,4990,4747,3371,3330,1537,2555,2242,1178,1164,2069,2275,722,1793,2003,1051,109,1315,1059,901,311,361,496,469,507,165,712,456,361,509,238,274,180,27,137,95,145,62,24,24,32,22,27,17,12,0,9,0,0,0
307,2020-09-11,6436624,4659984,4282164,1048257,403837,364088,288126,284796,566326,259735,535705,702088,658299,73047,397801,152373,710067,646398,83370,210940,33860,91537,101075,430535,282672,137676,334762,252964,300955,82197,46239,86505,150326,62813,324407,31827,32228,10909,2945,51919,100330,1917,114732,38037,74558,13107,77842,17799,135589,73784,102232,22983,53969,5252,45503,125172,93475,121287,19646,42183,81009,12734,88337,100708,29256,6259,63367,2422,66049,3243,58663,3497,22834,26512,9810,47752,21908,90145,35793,58839,30571,56017,44761,15555,46160,57315,45388,11021,22055,38606,14496,12003,7088,6385,26773,3169,8512,1459,4377,26607,20009,13470,2632,18916,9437,13323,1520,14193,4918,15669,3279,10361,1773,2252,9979,8990,8977,7266,7479,3511,2247,4651,3476,4593,1435,8457,8643,2814,5025,1344,4534,2825,4928,2912,5669,1763,4818,5394,3461,4529,2161,1499,4996,4749,3376,3362,1548,2568,2242,1178,1245,2087,2275,722,1795,2007,1081,109,1315,1060,906,311,361,498,469,508,168,712,456,361,509,241,274,180,27,138,95,145,64,24,24,32,23,27,17,12,0,9,0,0,0
308,2020-09-12,6477526,4754356,4315687,1053663,415174,367592,289635,286297,566326,260817,546481,708964,663973,73650,399940,155558,716670,648214,84709,214746,35401,92478,102386,432666,286778,138164,336044,257863,301481,84435,46704,86505,153045,63310,325050,32696,32300,11825,3062,53120,101041,2075,116451,38172,75206,13368,78849,17891,135964,73975,103092,23669,55454,5453,45675,125982,94211,121523,19989,42714,81658,13036,88337,100856,29906,6635,63888,2796,67136,3296,59630,3603,23138,27324,9868,48007,22348,90168,35969,59586,30730,56177,44828,15694,46721,57357,45434,11185,22176,38641,14566,12079,7159,6530,26851,3195,8557,1464,4703,26651,20009,13470,2655,18916,9604,13466,1523,14237,5040,15737,3335,10385,1780,2252,10020,9052,9014,7274,7508,3623,2274,4711,3506,4653,1458,8478,8643,2928,5050,1344,4565,2993,4928,2916,5678,1812,4818,5394,3473,4579,2162,1514,4996,4749,3376,3376,1555,2578,2242,1178,1245,2096,2275,722,1797,2009,1083,111,1316,1060,906,311,361,498,471,508,169,712,456,361,509,244,275,180,27,139,95,145,64,24,24,32,23,27,17,12,0,9,0,0,0
309,2020-09-13,6511799,4846427,4330455,1059024,421519,370930,291162,287753,566326,261737,555537,716319,668381,74152,402029,158122,722832,649793,85876,218382,36188,93455,103495,434748,290309,138640,337520,261216,302020,86686,47179,86505,156220,63983,325651,33159,32408,12309,3314,54159,101745,2227,118594,38327,75646,13533,79489,17918,136384,74173,103660,24310,55454,5532,45862,126791,94764,121740,20327,42978,81909,13240,89746,101009,30574,6635,64301,3015,67789,3335,60540,3702,23465,27817,9915,48254,22781,90197,36157,60307,30985,56256,44881,15791,47287,57406,45434,11353,22285,38716,14637,12154,7159,6712,26928,3234,8580,1474,4799,26692,20167,13516,2676,19013,9719,13539,1526,14280,5269,15757,3388,10390,1808,2252,10045,9173,9049,7276,7526,3771,2352,4813,3540,4684,1480,8493,8643,2928,5075,1344,4591,3042,4928,2924,5690,1853,4818,5395,3475,4582,2165,1707,4996,4749,3389,3405,1572,2578,2267,1180,1245,2109,2275,722,1798,2011,1084,111,1319,1063,906,311,361,498,472,510,171,712,456,361,509,245,275,181,27,139,95,145,64,24,24,32,23,27,17,12,0,9,0,0,0
