,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Slovakia,Austria,Kazakhstan,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Croatia,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ireland,Ecuador,Burma,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,"Korea, South",Kuwait,Dominican Republic,Slovenia,Uruguay,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Norway,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Angola,Laos,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
386,2021-05-02,32500847,19925517,14754910,4435831,4768476,4875388,5713420,2534855,3432676,3005259,3524077,2893655,4044762,1677274,2348873,2137959,2803233,1584064,1054983,415012,1534264,1810998,1074930,68984,1634114,1241406,1057655,1210920,604644,995562,761943,838554,834146,691920,973604,837277,2962,756249,622110,381078,782892,108693,511856,659974,712901,346422,336030,312445,523795,311743,405194,528208,361063,228684,321380,335173,250991,111753,419348,306527,249838,387299,142838,365104,282543,297638,249680,253607,200067,123728,276586,267455,241672,202492,213167,39381,258384,177871,251335,229635,216863,195807,179297,198461,160422,61218,119750,113469,206948,122685,165153,152685,91693,122522,29838,131238,46934,91643,96060,87228,103638,60122,97619,69984,38281,92601,67448,48654,41905,14520,69198,102530,72250,25253,30745,45867,67205,40433,11313,26993,933,34096,46114,29965,119,10489,22898,18458,37630,33944,30319,18448,24368,13518,23075,11206,22304,12668,509,13010,7821,13094,3866,13915,6106,10519,10733,4038,2444,1211,10678,13714,6898,13915,1137,6472,13282,13319,227,7694,11157,4560,10583,6411,2622,5901,6341,3671,5251,3736,4062,160,2099,5066,174,1882,4828,3839,3033,1232,2310,2457,45,1111,0,712,27,20,9,0,4,4,3,0,1,0
408,2021-05-03,32549617,20282833,14779529,4437505,4776844,4900121,5717187,2555587,3438186,3021179,3540430,2905254,4050708,1682004,2349900,2140838,2805756,1584961,1062225,417512,1543494,1814127,1079998,71025,1634619,1252391,1058337,1215815,609108,996896,763682,838621,837523,693169,973604,837457,2985,756876,623201,383164,784111,109625,511912,663952,714173,348568,343418,312954,525567,312747,405825,528457,361897,228871,321798,335522,256676,113676,420301,308984,250290,388046,142842,365299,284453,298203,250337,254368,200931,124269,277832,267681,241883,204120,214475,40396,258813,178335,251378,230713,217008,196900,180462,198461,160559,61235,119953,113952,207592,122943,165199,152747,91722,122717,29850,131276,47851,92006,96337,87345,103638,60300,97718,70000,38293,92683,67506,48654,41973,15361,69727,102549,72250,25311,31330,46039,67495,40464,11471,27133,966,34099,46154,30004,121,10543,22977,18460,37751,33944,30354,18476,24548,13564,23201,11262,22333,12674,509,13010,7884,13094,3881,13915,6270,10576,10733,4046,2524,1211,11016,13714,6898,13937,1145,6483,13295,13324,227,7694,11201,4560,10602,6411,2623,5901,6363,3673,5261,3736,4062,160,2099,5067,174,1882,4828,3845,3034,1232,2310,2465,45,1119,0,712,27,20,9,0,4,4,3,0,1,0
414,2021-05-04,32590417,20664979,14856888,4439489,4784497,4929118,5741564,2575737,3462297,3047417,3544945,2919805,4059821,1686373,2352964,2143427,2808052,1586148,1067892,420632,1551248,1818689,1086141,72788,1636836,1259137,1059331,1219064,613298,999627,765596,838697,837523,694473,988554,837715,2995,757806,624595,385491,784837,110644,512285,665585,715703,349936,351005,313742,527266,314152,406192,529205,362594,230095,322761,336918,257980,115590,421300,308984,250672,391242,142858,365619,286667,298921,251450,255178,201807,124945,279085,268070,242777,206946,215833,41524,259354,178672,251504,231803,217407,197802,181880,199463,160904,61252,120378,114436,208232,123344,165215,152814,91804,122999,29865,131327,47851,92320,96561,87529,103638,60563,97813,70031,38327,92740,67987,48654,42032,16299,69727,102560,72250,25351,31931,46087,67642,40492,11706,27284,1026,34123,46173,30071,121,10623,23051,18461,37989,33944,30381,18503,24742,13656,23201,11273,22368,12675,509,13037,7884,13135,3884,14121,6352,10576,10733,4052,2653,1214,11016,13714,6989,13969,1153,6491,13316,13339,228,7694,11247,4573,10613,6521,2629,5914,6390,3681,5286,3737,4068,160,2110,5071,174,1882,4835,3846,3041,1232,2311,2468,45,1135,0,712,27,20,9,0,4,4,3,0,1,0
416,2021-05-05,32636119,21077410,14930183,4441644,4792354,4955594,5767568,2591609,3484755,3071496,3551262,2934611,4070400,1691658,2355985,2146121,2811951,1588221,1073555,424376,1558549,1818689,1091954,74900,1639248,1266916,1060895,1222949,617358,1003746,767338,838767,841636,695875,995595,838102,3030,758896,626239,388111,785967,111654,512656,667380,716923,352027,359610,315913,529220,315600,407827,530217,363732,231289,323841,339412,260535,117529,422316,310572,251087,393048,142874,365975,288974,299736,252699,255181,202578,125519,280536,268561,243719,209867,216964,41524,260139,178927,251820,232905,217900,198572,183330,199882,161393,61268,120736,114905,208877,123781,165273,153137,91849,123272,29884,131419,47851,92724,96958,87798,103638,60797,97930,70052,38357,92828,68496,49323,42102,16971,69997,102571,72250,25421,32665,46194,67850,40544,12105,27529,1072,34143,46231,30130,125,10696,23121,18467,38116,34082,30411,18542,25159,13829,23201,11273,22468,12680,509,13068,7884,13149,3915,14121,6708,10576,10749,4069,2786,1216,11016,13714,6989,13998,1160,6497,13340,13345,228,7694,11268,4585,10613,6521,2633,5914,6414,3707,5286,3738,4068,160,2110,5076,174,1882,4847,3847,3046,1232,2314,2471,45,1144,0,712,27,20,9,0,4,4,3,0,1,0
418,2021-05-06,32683074,21491598,15003563,4444262,4799872,4977982,5789281,2610018,3502672,3095582,3559222,2951101,4082198,1697305,2358831,2152280,2818378,1590370,1080172,427927,1565352,1824457,1098187,76811,1641120,1275006,1062527,1229248,621728,1007264,769160,838828,850131,697241,1002121,838475,3090,759611,627484,391052,787647,112714,513016,669067,717930,355445,368580,317719,530944,317010,408372,531234,364951,232439,324685,341052,263094,119424,423406,314190,251474,395327,142874,366364,291540,300387,254091,257181,204057,126044,281772,269184,244556,213449,217595,43201,260802,179193,252153,234015,218325,199344,184697,200353,162098,61286,121509,115411,209470,124147,165301,153461,91946,123473,29893,131510,48417,93176,97278,88078,105614,61162,98042,70108,38398,92828,69058,49460,42152,17621,69997,102586,74946,25486,33368,46338,68020,40578,12396,27921,1177,34151,46315,30201,129,10816,23191,18473,38337,34461,30420,18576,25526,13957,23201,11630,22505,12682,509,13068,7884,13164,3929,14368,7192,10711,10749,4093,2870,1216,11016,13714,6989,14029,1173,6500,13363,13353,228,7694,11307,4607,10620,6674,2634,5925,6426,3734,5286,3738,4068,160,2113,5079,174,1889,4854,3847,3050,1232,2317,2475,45,1161,0,712,27,20,9,0,4,4,3,0,1,0
420,2021-05-07,32731181,21892676,15082449,4446752,4808133,4998089,5808420,2627094,3517762,3118134,3567408,2968626,4092747,1703632,2361874,2160809,2824425,1592626,1087885,432425,1572861,1824457,1103950,78855,1642696,1282734,1063949,1235778,627778,1010987,770842,838858,854240,698518,1007792,838852,3137,760362,628817,393639,789188,113876,513314,670613,718632,358116,377603,319266,532710,318236,409495,531834,366305,233696,325407,342487,265486,121338,424445,314190,251904,396888,142903,366762,294233,300946,255384,258204,205181,126745,282981,269958,245159,216146,218330,44016,261580,179697,252413,235140,218681,199344,186403,200693,162666,61311,122545,115818,210070,124529,165340,153694,92004,123692,29906,131577,48417,93597,97663,88332,105784,61455,98142,70138,38403,92856,69518,49552,42224,18179,70255,102596,74946,25539,34134,46428,68153,40621,12720,28201,1205,34158,46344,30240,129,10933,23256,18474,38641,34461,30432,18613,25837,14073,23311,11630,22553,12686,509,13106,7884,13164,3931,14368,7675,10773,10761,4132,2965,1226,11147,13714,6989,14059,1178,6506,13390,13353,229,7694,11319,4607,10637,6674,2634,5925,6446,3742,5310,3739,4068,160,2113,5079,174,1895,4862,3854,3054,1232,2317,2477,45,1190,0,712,27,20,9,0,4,4,3,0,1,0
422,2021-05-08,32765700,22296081,15145879,4448808,4816331,5016141,5829199,2640670,3530887,3136158,3567408,2985536,4102921,1709762,2364617,2169650,2829196,1592626,1094849,436944,1580300,1845056,1108558,81274,1644335,1288676,1065254,1241976,635016,1014351,772127,838886,858026,698518,1007792,839258,3245,761194,630050,396130,790564,114912,513628,670613,719233,360577,385890,320830,534445,319512,409961,532269,367674,234883,326056,343829,265486,123234,425442,317547,252303,398921,142934,367270,296306,301437,256906,258881,206549,127309,284076,270600,245793,218800,219288,44820,262217,179697,252604,236272,219092,199344,187905,200693,163238,61331,123331,116134,210603,124901,165370,153891,92057,123900,29922,131666,48417,93978,98079,88561,105784,61755,98237,70166,38414,92856,69842,49893,42308,18717,70255,102613,74946,25586,34724,46588,68153,40665,13122,28477,1233,34166,46385,30285,136,11020,23319,18477,38874,34461,30438,18636,26111,14203,23432,11630,22602,12686,509,13106,7884,13164,3933,14415,8069,10773,10761,4149,3111,1240,11147,13714,6989,14082,1183,6506,13406,13377,230,7694,11335,4654,10637,6674,2642,5925,6462,3742,5313,3739,4068,160,2113,5079,175,1912,4874,3854,3057,1232,2318,2479,45,1202,0,712,27,20,9,0,4,4,3,0,1,0
424,2021-05-09,32787800,22662575,15184790,4450578,4824621,5031332,5838327,2654811,3530887,3147740,3567408,3002758,4111210,1713684,2365792,2175151,2833052,1596595,1101990,440677,1586868,1850290,1112725,83375,1645061,1294120,1066111,1247469,641500,1016609,773513,838894,861473,700408,1007792,839582,3412,761546,631076,398272,791709,115981,513864,670613,719233,362004,394667,321919,536017,320813,410202,532839,368888,235098,326716,344494,265486,125906,426384,317547,252809,400296,142947,367656,297789,301751,257827,259755,207870,127772,285068,271548,246082,220683,219288,45459,262702,179970,252749,237410,219270,201350,189356,200693,163554,61359,123963,116365,210992,125126,165419,154026,92092,124104,29931,131723,48417,94397,98400,88723,105784,61842,98303,70212,38419,92951,70239,50070,42355,19237,70380,102625,74946,25652,35815,46708,68153,40692,13355,28740,1302,34171,46442,30323,139,11112,23379,18480,39012,34461,30447,18667,26441,14362,23432,11630,22633,12686,509,13154,7884,13164,3942,14415,8297,10773,10773,4177,3227,1246,11147,13714,6989,14108,1184,6506,13423,13379,230,7694,11335,4654,10637,6674,2644,5929,6482,3742,5319,3741,4068,160,2114,5079,175,1912,4877,3854,3060,1231,2318,2479,45,1221,0,712,27,20,9,0,4,4,3,0,1,0
366,2021-05-10,32822952,22992517,15209990,4452956,4832959,5044936,5841626,2673219,3538208,3165121,3581392,3015301,4116287,1718575,2366496,2178095,2835083,1597724,1108826,444484,1592742,1850290,1117627,85005,1645448,1302993,1066731,1252808,646440,1017876,775027,838957,864557,701326,1007792,839740,3489,762257,631896,398295,792386,117097,513922,674296,720998,363904,403794,322468,537524,321837,411280,533141,369767,235304,327087,344747,271478,128530,427370,318610,253189,402060,142963,367908,299684,302249,258623,260687,209162,128283,286046,272108,246231,222870,220185,45936,263120,180226,252798,238560,219353,202137,191018,201217,163620,61378,124301,117022,211389,125337,165468,154051,92112,124288,29938,131753,49041,94759,98654,88866,105784,62063,98365,70283,38433,93011,70508,50209,42384,19743,70380,102643,74946,25714,37019,46782,68431,40714,13454,28875,1327,34180,46443,30350,140,11213,23439,18482,39162,34889,30458,18691,26578,14442,23565,12086,22633,12700,509,13167,7884,13164,3946,14415,8507,10908,10773,4200,3353,1256,11343,13714,6989,14115,1199,6519,13429,13382,230,7694,11355,4690,10641,6674,2644,5929,6485,3754,5322,3741,4089,160,2117,5083,175,1922,4882,3860,3064,1237,2318,2481,45,1241,0,712,27,20,9,0,4,4,3,0,1,0
368,2021-05-11,32857015,23340938,15282705,4455446,4840948,5059433,5861417,2691352,3557904,3191097,3586333,3031726,4123230,1723596,2368393,2180429,2838180,1599272,1113547,448457,1598280,1853370,1122914,86924,1646981,1308541,1067887,1256546,652675,1020332,776257,839000,867438,702451,1021604,840008,3571,763041,632766,401892,792879,118168,514164,675671,721853,367076,413111,324256,539138,322998,412157,533685,370509,236266,327601,345623,273714,131098,428369,320209,253567,402595,142974,368368,302061,302777,259862,261613,210116,128918,287199,272809,246725,225847,222118,46448,263672,180692,252949,239740,219596,202713,192750,201512,163976,61403,124960,117495,211732,125696,165515,154222,92152,124483,29946,131803,49041,95072,99033,88990,106130,62403,98449,70267,38448,93011,70784,50301,42427,20223,70380,102660,74946,25773,38520,46821,68552,40729,13802,29146,1362,34183,46484,30392,152,11306,23490,18487,39351,34889,30464,18691,26709,14531,23565,12493,22719,12704,509,13167,7995,13179,3950,14486,8696,10908,10773,4208,3493,1257,11343,13714,7086,14133,1210,6522,13447,13384,230,7694,11369,4700,10641,6674,2643,5934,6492,3818,5324,3741,4089,160,2118,5083,175,1922,4888,3860,3068,1238,2320,2486,45,1247,0,712,27,20,9,0,4,4,3,0,1,0
370,2021-05-12,32893208,23703665,15359397,4457742,4849044,5072462,5882915,2707761,3564494,3215572,3592751,3048719,4131078,1728204,2371483,2185088,2842339,1602031,1118359,453222,1604659,1865639,1127580,88907,1648667,1315211,1068817,1260448,659726,1023583,777397,839030,870703,703497,1027934,840493,3658,763714,633960,404348,793784,119375,514432,677210,721853,369554,422349,325665,540646,324103,412814,534388,371405,237682,328159,347094,276887,133527,429389,322578,254013,404632,142997,368930,304889,303270,261128,262859,210948,129633,288184,273497,247449,228102,222992,47033,264367,180945,253173,240927,219950,202713,194289,201796,164386,61419,125689,117995,212124,126064,165559,154372,92211,124682,29955,131845,49041,95467,99316,89270,106243,62718,98546,70287,38466,93125,71174,50515,42487,20695,70915,102671,74946,25846,40092,46922,68748,40762,14417,29405,1417,34183,46516,30429,161,11427,23543,18492,39510,34889,30469,18745,27029,14659,23734,12997,22719,12707,509,13210,7995,13227,3957,14486,8873,10966,10774,4233,3626,1266,11343,13714,7086,14149,1231,6526,13470,13387,231,7694,11389,4725,10641,6866,2644,5934,6498,3822,5325,3741,4089,161,2118,5086,175,1926,4891,3860,3069,1240,2320,2487,45,1257,0,712,27,20,9,0,4,4,3,0,1,0
372,2021-05-13,32931737,24046809,15433989,4460405,4857303,5083996,5902376,2722007,3578125,3242103,3598452,3067879,4139160,1731652,2375115,2192022,2845762,1605252,1124724,458077,1610699,1865639,1132092,93794,1649947,1321104,1069770,1266601,666600,1026473,778687,839059,873220,703497,1027934,840929,3740,764321,634893,407024,795200,120561,514670,677210,722754,371693,431191,326441,542158,324823,413320,534968,372242,238787,328668,348158,279926,135796,430505,324868,254450,405783,143004,369455,307457,303270,262335,264214,211838,130380,289243,274319,248046,231901,222992,47548,264960,181179,253386,242120,220217,202713,196105,202003,164720,61453,126378,118315,212423,126364,165612,154494,92262,124889,29957,131890,49041,95826,99645,89532,106243,63045,98619,70315,38491,93159,71434,50733,42578,21141,70915,102681,74946,25934,41308,47020,68748,40790,14814,29695,1482,34200,46520,30478,165,11572,23595,18497,39759,34889,30473,18767,27386,14845,23734,13242,22719,12709,509,13238,7995,13255,3959,14486,9081,11024,10778,4261,3879,1274,11343,13714,7086,14149,1256,6526,13470,13387,232,7694,11389,4725,10641,6866,2645,5934,6507,3822,5326,3743,4096,161,2125,5087,178,1928,4895,3860,3070,1240,2320,2490,45,1263,0,712,27,20,9,0,4,4,3,0,1,0
374,2021-05-14,32973601,24372907,15519525,4462603,4866641,5095390,5909419,2732152,3588502,3269466,3604799,3084460,4146722,1734285,2377995,2199708,2849014,1608393,1131467,462190,1616234,1879049,1134859,96050,1651178,1327839,1070605,1273516,672862,1028104,779535,839079,874751,705185,1037126,841379,3816,764881,635780,409659,796390,121838,514705,679510,722754,373881,439658,327831,543610,325280,413838,534968,373351,240170,328994,349084,282741,138085,431432,327224,254870,407002,143035,370043,309638,303270,263475,265165,212998,131061,290006,275378,248520,235206,223922,48101,265413,181179,253567,243317,220447,202713,197474,202143,165112,61505,127053,118740,212667,126642,165661,154524,92356,125059,29964,131939,49656,96117,99845,89686,106243,63355,98703,70361,38535,93243,71647,50733,42674,21499,70915,102696,74946,26033,42775,47150,68922,40806,15379,30030,1498,34200,46535,30511,166,11707,23645,18511,39888,34889,30474,18781,27672,14988,23799,13707,22746,12714,509,13244,7995,13268,3961,14486,9251,11024,10778,4282,4118,1277,11343,13714,7086,14163,1290,6537,13510,13394,232,7694,11402,4788,10651,6866,2645,5940,6523,3822,5326,3745,4103,161,2125,5087,178,1932,4897,3860,3071,1240,2324,2490,45,1276,0,712,27,20,9,0,4,4,3,0,1,0
376,2021-05-15,33003210,24684077,15586534,4464663,4875308,5106862,5925104,2739875,3595872,3290935,3604799,3103333,4153374,1736670,2380690,2206627,2851911,1611143,1138187,466330,1620702,1879049,1136917,99145,1652238,1332229,1071334,1280252,679279,1030071,779796,839118,877130,705890,1037126,841848,4112,765492,636424,412236,797429,123221,514817,679510,722754,375831,447704,329407,544931,325832,414041,535446,374714,241117,329371,349910,282741,140471,432269,329733,255331,409520,143059,370533,311746,303658,264724,266240,212998,131671,290801,276272,249014,238079,225964,48642,265832,181179,253736,244520,220729,202713,199093,202143,165379,61536,127597,119052,212927,126922,165702,154636,92409,125194,29975,131978,49656,96368,100249,89878,106243,63412,98778,70410,38554,93243,71818,50949,42674,21834,71330,102717,74946,26099,43782,47233,68922,40828,15899,30354,1570,34210,46535,30546,166,11828,23693,18519,40005,34889,30478,18806,27951,15168,23799,13707,22746,12714,509,13265,7995,13353,3965,14486,9440,11024,10782,4290,4279,1280,11343,13714,7086,14176,1475,6537,13510,13395,232,7694,11414,4818,10652,6866,2646,5940,6538,3844,5330,3746,4103,161,2128,5087,178,1932,4901,3863,3074,1241,2327,2493,45,1279,0,712,27,20,9,0,4,4,3,0,1,0
378,2021-05-16,33020652,24965463,15627243,4466589,4883734,5117374,5939130,2751166,3602939,3307285,3604799,3118426,4159122,1739750,2381923,2210375,2854079,1613728,1143963,470110,1625151,1889052,1139373,101447,1652840,1336374,1071899,1286548,684535,1031923,780159,839119,880362,706458,1037126,842182,4212,765867,637097,414325,798147,124454,514944,679510,724154,377090,455020,330375,546182,326572,414192,535753,376341,241369,329843,350390,282741,142746,433094,332567,255706,410129,143065,370877,313527,303827,265536,267204,215301,132290,291629,277188,249310,240512,226719,49175,266264,181410,253845,245721,220860,205511,200977,202143,165465,61585,127978,119299,213183,127053,165709,154698,92436,125311,29978,132015,49656,96670,100473,90105,106506,63484,98852,70442,38560,93243,71975,51218,42779,22184,71479,102746,74946,26141,44523,47319,68922,40850,16255,30637,1591,34214,46656,30562,172,11950,23738,18520,40141,34889,30480,18828,28168,15271,23799,13707,22746,12714,509,13275,7995,13393,3967,14486,9661,11024,10790,4329,4458,1282,11343,13714,7086,14190,1682,6537,13510,13397,232,7694,11434,4818,10652,6866,2651,5940,6543,3844,5333,3746,4107,161,2128,5087,178,1937,4904,3863,3077,1241,2327,2493,45,1286,0,712,27,20,9,0,4,4,3,0,1,0
380,2021-05-17,33048421,25228996,15657391,4468582,4892938,5127548,5942481,2765485,3608320,3335965,3615860,3131410,4162576,1744045,2382745,2212635,2855190,1615485,1149925,474556,1627997,1889052,1142925,111082,1653099,1342824,1072291,1292096,688212,1032895,780857,839159,882928,707033,1037126,842381,4359,766253,637573,414345,798573,125511,515023,682160,725258,378485,464218,330879,547411,327473,414869,535954,377532,241528,330269,350506,288626,145202,433980,334824,256085,410870,143097,371145,315547,304074,266063,268040,216415,132818,292490,277919,249424,242906,227516,49524,266646,181714,253954,246909,220927,206297,202556,202490,165537,61613,128125,119500,213485,127206,165778,154725,92460,125485,29983,132032,50800,96893,100732,90249,106531,63598,98898,70463,38572,93333,72140,51390,42859,22544,71479,102769,74946,26215,45956,47396,69190,40872,16549,30787,1638,34216,46661,30609,174,12107,23788,18523,40204,34889,30484,18858,28281,15352,23909,13707,22830,12742,509,13279,7995,13460,3968,14486,9741,11225,10790,4347,4589,1287,11343,13714,7086,14194,2017,6548,13555,13397,232,7694,11434,4818,10652,6866,2653,5957,6568,3868,5339,3746,4107,161,2129,5087,178,1937,4904,3863,3080,1251,2330,2494,45,1296,0,712,27,20,9,0,4,4,3,0,1,0
