,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Slovakia,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Denmark,Bolivia,Saudi Arabia,Ecuador,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Eswatini,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Somalia,Bahamas,Mauritius,Lesotho,Burundi,Timor-Leste,Andorra,Iceland,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,New Zealand,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
243,2021-02-27,28666896,11096731,10517232,4182772,4187166,2693164,3795736,2444177,1623159,2104197,3188553,2907825,2248135,1329074,2084128,1696885,1389570,1512225,1098875,574247,298315,1227595,1323863,25951,692241,769414,869058,799164,821418,431637,545831,2432,773335,579973,581724,456450,657309,457317,803844,424130,554932,262093,386496,189831,49161,483410,270510,274065,388594,232615,246706,372792,285959,242617,174335,218980,234267,82890,204341,211420,248547,377061,284347,141890,89676,197343,340445,158537,181909,189627,138739,189890,239009,57362,2907,169754,132458,158053,184856,181829,171793,70826,140588,130979,121778,59925,85810,105648,163197,28970,64399,102482,155417,112960,78202,106215,57052,28371,79836,86185,36058,68451,75332,55707,58772,34692,38642,82586,40335,805,60021,100924,35714,18790,55110,19597,22817,45,7705,34255,20782,31798,32631,25792,59,17002,8919,15533,19831,30316,22219,17196,15324,8550,14564,1275,12293,15894,3038,6851,509,12430,5434,2562,6991,8519,610,10491,2181,111,10849,6049,8820,8365,13714,6445,954,11982,186,6005,6065,3356,2376,7771,5004,2269,4691,2847,4740,3671,3247,3887,142,148,2010,3973,1556,2643,3571,726,1953,1786,41,867,0,712,27,18,9,0,1,4,3,0,0,1
245,2021-02-28,28718763,11112241,10551259,4188827,4198400,2701588,3815688,2450295,1631169,2107365,3188553,2925265,2251690,1334634,2086938,1706986,1395528,1513393,1103564,576352,300752,1235480,1323863,26031,695489,771511,871243,801994,824625,432636,546216,2448,775807,581365,588671,459259,657309,459440,804562,428599,554932,262715,391090,191100,49779,483654,270758,274143,391524,233277,247038,375050,287306,242973,174542,219592,234537,83094,204341,211883,249010,377383,286155,141896,90031,199145,340915,159474,183612,190081,139116,190852,239617,57994,2952,170304,133338,159072,185453,182424,172058,71006,141496,130979,122394,59936,86186,105973,163664,28978,65600,102787,155657,113092,78534,107167,57672,28371,79926,86251,36089,68451,75834,55714,59350,34935,38845,84023,40357,820,60181,100965,35714,18850,55110,19793,23263,45,7713,34520,20807,31945,32754,25913,59,17014,8929,15588,19831,30347,22482,17207,15400,8585,14564,1275,12293,15992,3068,6901,509,12430,5434,2592,7257,8519,610,10491,2209,113,10866,6049,8820,8376,13714,6445,955,11982,186,6005,6066,3390,2378,7926,5004,2285,4712,2847,4740,3716,3262,3887,142,148,2010,3973,1556,2648,3571,730,1956,1786,41,867,0,712,27,18,9,0,1,4,3,0,0,1
262,2021-03-01,28773252,11124527,10587001,4194289,4209850,2711479,3820418,2455569,1639679,2112023,3204531,2938371,2255260,1341314,2089281,1711772,1399934,1513959,1107347,578381,302580,1240051,1329805,26031,699088,772294,874909,804090,829770,433334,546801,2448,779958,582528,592135,462728,657309,460849,804956,432925,557492,263396,397158,192270,50590,483766,270918,274216,394050,233669,249626,376938,288267,243064,174653,220273,234662,83552,205086,212380,249767,377700,286367,141916,90372,199398,341420,160448,185336,190324,139545,192031,239998,58589,3000,170985,134127,159972,186447,183010,172216,71735,141808,130979,123039,59948,86458,106125,164137,28986,66628,103020,156017,113255,79002,107931,58064,30727,79926,86308,36115,68451,76283,55733,59607,35382,39033,84023,40367,844,60337,100990,35714,18986,55480,19979,23599,45,7716,34732,20854,32008,32791,25962,59,17025,8933,15642,19831,30364,22657,17217,15432,8595,14849,1365,12313,16005,3115,6933,509,12448,5434,2618,7392,8519,619,10495,2217,113,10889,6054,8820,8390,13714,6445,955,12030,186,6095,6087,3390,2382,8010,5004,2310,4712,2866,4740,3716,3262,3887,142,148,2010,3986,1628,2652,3578,769,1965,1828,41,867,0,712,27,18,9,0,1,4,3,0,0,1
284,2021-03-02,28830318,11139516,10646926,4200700,4220291,2723316,3843290,2462061,1648174,2118676,3130184,2955434,2259599,1347026,2097194,1719708,1405394,1514815,1111364,580442,304135,1252242,1338297,26073,703778,774344,877747,808040,832512,434222,547316,2475,785218,583916,597397,466885,669113,462769,805647,435689,558622,264178,402282,194582,51587,484159,271379,274294,396771,234231,252029,380036,289136,243458,175411,220630,235014,83870,205514,212912,250557,378002,286725,141965,90816,199825,342019,161530,187309,191056,139934,193372,240201,59171,3032,171758,134967,160813,187847,183591,172456,72234,142169,133088,123531,59956,87103,106470,164600,28996,67739,103746,156496,113430,79557,108823,58645,30727,79961,86356,36148,70285,76868,55759,59914,35684,39182,84023,40395,878,60491,101013,35714,19111,55632,20144,23838,45,7717,34832,20882,32148,32929,26050,59,17086,8939,15696,19831,30417,22993,17235,15483,8626,14849,1365,12320,16081,3140,7086,509,12493,5434,2618,7518,8519,619,10497,2224,113,10908,6055,8820,8420,13714,6489,955,12047,187,6095,6089,3779,2384,8144,5004,2342,4712,2884,4740,3746,3271,3889,144,148,2014,3999,1628,2653,3578,769,1965,1840,41,867,0,712,27,18,9,0,1,4,3,0,0,1
306,2021-03-03,28897467,11156923,10718630,4207120,4230707,2734836,3870101,2472913,1656699,2126531,3136321,2976274,2262646,1353834,2104987,1735406,1412748,1516262,1116404,582223,305880,1269058,1338297,26108,708951,777608,880487,812318,835552,435465,547930,2482,789485,585435,603500,470941,675292,465322,806626,439900,559845,265028,407617,197279,52501,484753,271739,274381,399463,235008,253183,383499,290447,244205,176250,221189,235333,84226,205890,213486,251391,378333,289472,141984,91240,200351,342741,162871,189326,192266,140383,194781,240773,60074,3076,172100,135585,161974,189397,184168,172816,72923,142527,133982,124269,59979,88022,106801,165071,29007,69193,104548,156960,113593,80090,109674,59442,30727,80035,86410,36179,70853,77493,55770,60395,35972,39297,84349,40408,909,60640,101037,35714,19198,55902,20280,24103,45,7723,35037,20923,32229,33285,26247,63,17103,8953,15753,19831,30479,23226,17252,15558,8648,15254,1365,12328,16291,3163,7188,509,12531,6071,2618,7727,8573,619,10521,2240,113,10948,6058,8820,8446,13714,6489,958,12071,187,6210,6102,3803,2389,8305,5004,2363,4735,2892,4740,3791,3282,3900,144,148,2014,4056,1645,2658,3580,769,1981,1881,41,867,0,712,27,18,9,0,1,4,3,0,0,1
312,2021-03-04,28965999,11173761,10793732,4213764,4241970,2746158,3895387,2484306,1665103,2133963,3142358,2999119,2266211,1361098,2112508,1750659,1422927,1517666,1120566,584667,307943,1284288,1344969,26162,713994,780251,883619,816589,840119,436634,548549,2488,793407,587014,608790,474807,680130,467646,807456,446178,561068,265929,413350,199496,53308,485147,271872,274488,402205,235643,255381,386868,291621,244872,176876,221649,235647,84610,206293,214007,252360,378708,289735,142000,91638,200898,343281,164310,191203,193285,140960,196497,241392,60945,3153,172577,136587,162954,191197,184755,173307,73493,142896,134892,124857,59998,88668,107329,165546,29021,70610,105269,157671,113761,80687,110521,60200,31746,80035,86410,36223,70853,78060,55775,61170,36295,39466,85239,40426,932,60800,101055,35714,19334,56110,20447,24444,45,7727,35247,20981,32283,33976,26340,63,17129,8959,15815,19831,30479,23588,17267,15621,8699,15254,1365,12329,16420,3186,7323,509,12536,6071,2849,7850,8573,620,10522,2268,113,10976,6058,9179,8470,13714,6489,960,12103,188,6210,6110,3814,2389,8414,5018,2375,4759,2913,4740,3829,3301,3900,144,148,2017,4089,1645,2663,3580,813,1997,1898,41,867,0,712,27,18,9,0,1,4,3,0,0,1
314,2021-03-05,29032864,11192045,10869227,4219788,4252876,2757460,3918894,2493887,1673470,2141854,3149012,3023129,2269582,1368069,2119305,1766490,1433200,1518979,1125299,587704,310097,1299002,1349847,26241,719121,783010,886492,820931,845450,437782,549184,2494,796465,588728,613613,478878,684961,470314,808405,452547,562290,266803,417934,201677,54085,485567,272262,274608,405277,236356,258385,390070,293103,245462,177716,222169,236012,84960,206640,214621,253297,379092,291070,142000,92055,201335,343743,165811,193029,194165,141356,198110,242087,61929,3161,172577,137482,164073,192985,185334,173749,74183,142896,135513,125514,60007,89414,107729,166015,29029,72144,106110,158042,113948,81341,111301,60904,31746,80081,86451,36248,71444,78634,55827,61529,36679,39676,85239,40452,953,60952,101076,35714,19426,56296,20565,24776,47,7729,35468,21026,32283,34412,26340,63,17155,8966,15870,19831,30479,23871,17285,15683,8729,15254,1492,12335,16420,3217,7428,509,12536,6071,2849,7850,8600,625,10523,2283,119,10998,6059,9179,8509,13714,6489,960,12123,188,6210,6130,3814,2398,8527,5018,2411,4759,2922,4740,3867,3303,3909,144,148,2017,4089,1645,2665,3587,813,2009,1923,41,867,0,712,27,18,9,0,1,4,3,0,0,1
316,2021-03-06,29092159,11210799,10938836,4225906,4263785,2769230,3942286,2502151,1681682,2146714,3149012,3046762,2273245,1373836,2125866,1781345,1442457,1520206,1130694,591138,311777,1312164,1358294,26305,723189,785809,889255,824995,850483,438825,549724,2501,799727,590508,618978,482397,684961,472871,809412,459816,562290,267657,421415,203978,54835,485974,272617,274655,408236,237028,259811,393228,294432,246120,178337,222699,236365,85150,206640,215015,253950,379474,292943,142023,92471,201799,344477,166969,194548,195086,141885,199428,242660,63010,3228,173020,137482,165029,194605,185922,174257,74546,142896,135513,126126,60020,90009,108362,166475,29034,73684,106832,158237,114104,82011,112078,61552,31746,80125,86506,36260,72600,79237,55840,62131,36952,39877,86092,40452,987,61101,101097,35714,19509,56296,20663,25303,47,7732,35632,21055,32398,34935,26469,63,17173,8971,15925,20155,30479,24216,17309,15724,8772,15625,1492,12335,16540,3264,7521,509,12536,6071,2890,8041,8600,639,10523,2299,119,11019,6059,9179,8560,13714,6489,967,12153,189,6329,6134,3843,2399,8677,5018,2444,4759,2944,4740,3896,3312,3918,144,148,2017,4161,1645,2666,3596,813,2019,1944,41,868,0,712,27,18,9,0,1,4,3,0,0,1
318,2021-03-07,29134225,11229398,11019344,4231166,4274263,2780417,3964121,2508655,1689692,2149636,3149012,3067486,2276656,1379662,2128600,1794914,1449741,1521068,1135258,594412,313460,1321331,1364964,26441,726548,787891,891807,828283,855785,439896,550330,2512,801575,592100,624188,485439,684961,475070,810094,466017,562290,268327,427717,205120,55693,486223,272851,274721,410849,237704,260308,395604,295511,246514,178560,223219,236768,85695,206640,215528,254273,379831,294503,142034,92817,202214,344834,168043,196812,195468,142338,200572,243247,63837,3336,173729,138640,166138,195252,186503,174679,74942,143955,135513,126602,60033,90331,108827,166949,29046,75003,107163,158506,114234,82421,112897,62063,31746,80176,86550,36271,72600,79774,55847,62520,37250,40030,86465,40464,1011,61251,101132,35714,19551,56296,20794,26026,47,7736,35857,21086,32442,35187,26541,63,17184,8977,15981,20155,30540,24398,17322,15782,8807,15625,1583,12335,16670,3285,7570,509,12536,6071,2950,8321,8600,641,10523,2319,122,11042,6059,9179,8580,13714,6489,969,12181,189,6329,6146,3866,2405,8766,5021,2473,4759,2944,4822,3922,3312,3920,144,148,2024,4177,1663,2668,3596,848,2023,1950,41,868,0,712,27,18,9,0,1,4,3,0,0,1
320,2021-03-08,29178538,11244786,11051665,4235989,4284408,2793632,3969673,2513784,1698005,2154694,3160970,3081368,2278861,1386556,2130477,1801083,1455421,1521706,1139102,597763,314989,1325291,1371176,26441,731016,789008,895889,830563,860533,440496,551175,2524,805116,593453,626882,489530,684961,476980,810459,468713,565034,268902,435130,206281,56566,486325,272998,274810,413332,238017,263303,397887,296441,246608,178770,223651,236963,86039,206640,215955,254736,380182,294618,142045,93263,202430,345236,169860,198554,195678,142774,201898,243526,64700,3372,174243,139658,167133,195602,187094,175016,75770,144404,137291,127255,60046,90525,109164,167417,29061,76183,107479,158906,114382,82655,113580,62522,32912,80219,86583,36289,73735,80191,55876,62703,37553,40187,86465,40479,1011,61398,101149,36794,19659,56677,20919,26904,47,7736,35959,21108,32469,35331,26627,66,17188,8980,16042,20155,30540,24599,17340,15806,8814,16015,1670,12335,16912,3303,7598,509,12536,6338,2979,8438,8600,641,10523,2334,129,11069,6064,9179,8613,13714,6489,976,12181,190,6371,6157,3871,2409,8870,5021,2545,4792,2944,4828,3935,3312,3921,144,148,2024,4193,1663,2670,3606,848,2028,1961,41,868,0,712,27,18,9,0,3,4,3,0,0,1
322,2021-03-09,29234344,11262707,11122429,4241858,4293750,2807387,3992853,2520618,1706559,2162001,3164982,3101093,2282372,1392945,2137884,1811036,1458785,1522697,1143481,600428,316269,1335815,1380023,26501,735626,791171,898963,835552,864064,441623,552087,2526,808262,595239,631700,494106,695975,479391,811306,475207,566412,269599,442202,209462,57607,486833,273137,274869,415705,238613,266805,401826,297514,247099,179563,223957,237260,86343,207832,216482,255621,380572,295114,142059,93733,202900,345759,171985,200382,196421,143321,203055,243778,65527,3481,174508,140688,168335,196475,187716,175198,76484,144831,138542,127800,60052,90997,109643,167888,29074,77491,108350,159252,114543,82897,114209,63110,32912,80247,86640,36321,73735,80803,55876,62882,37905,40337,86737,40490,1124,61539,101175,36794,19779,56822,21034,27465,47,7736,36039,21114,32528,35477,26684,66,17191,8985,16117,20155,30686,24847,17365,15826,8847,16015,1741,12345,16912,3333,7680,509,12536,6338,2989,8577,8642,641,10525,2339,142,11089,6067,9179,8613,13714,6537,977,12187,191,6371,6181,3902,2410,8870,5023,2586,4792,2944,4835,3984,3319,3922,151,148,2024,4214,1663,2670,3606,862,2048,1977,41,868,0,712,27,18,9,0,3,4,3,0,0,1
264,2021-03-10,29292577,11285561,11202305,4247879,4302726,2821943,4022514,2541781,1715162,2169694,3172101,3123368,2285960,1398578,2144486,1828313,1465265,1524174,1148836,603308,317717,1351195,1380023,26540,740472,794605,901948,840116,867949,442936,553105,2529,811492,597497,637344,498696,701892,481919,811948,480860,567903,270399,448851,212091,58379,487286,273650,274973,417909,239368,269579,405407,298123,248061,180393,224588,237775,86685,207832,218489,256462,380958,296841,142073,94198,203386,346301,174013,202378,197374,143321,204388,244168,66484,3481,175442,141598,169878,198228,188361,175538,77169,145257,139652,128428,60062,91636,110356,168361,29090,78973,109262,159646,114681,83333,114840,63889,32912,80268,86640,36341,74708,81457,55894,63174,38325,40451,86737,40520,1163,61677,101194,36794,19846,57056,21144,28273,47,7743,36195,21161,32614,36028,26738,66,17203,8990,16187,20155,30686,25357,17385,15892,8928,16313,1741,12355,17208,3353,7737,509,12594,6501,2989,8713,8642,641,10525,2369,145,11130,6069,9329,8710,13714,6537,978,12230,192,6371,6227,3941,2416,8870,5023,2627,4792,2988,4848,4030,3327,3928,151,148,2024,4231,1670,2670,3611,882,2062,2010,41,868,0,712,27,18,9,0,3,4,3,0,0,1
266,2021-03-11,29355473,11308846,11277717,4254714,4311893,2835989,4050606,2546526,1723470,2177898,3178356,3149017,2290539,1403722,2150955,1849424,1474452,1525648,1154257,607048,319364,1365724,1387457,26598,745642,798108,905071,845352,873512,444253,554156,2533,814250,600198,641295,503291,707192,484916,812575,489172,569312,271363,457151,214661,59157,487750,274045,275070,419996,239977,272700,408909,298960,248838,181143,225179,238383,86989,207832,219351,257240,381348,297957,142114,94686,203992,346775,175827,203669,198234,144277,205893,244923,67717,3664,176427,142671,171210,200124,189000,176286,78041,145257,140990,129081,60070,92274,111185,168829,29102,80929,110209,159933,114851,83913,115442,64609,34098,80392,86755,36377,74708,82029,55917,63645,38740,40631,86737,40535,1225,61814,101225,40622,19945,57321,21268,28968,48,7753,36371,21205,32673,36511,26759,66,17215,8997,16257,20155,30686,25640,17394,15932,8993,16313,1819,12359,17372,3372,7857,509,12594,6501,3000,8820,8642,664,10528,2396,159,11130,6070,9329,8782,13714,6537,978,12275,192,6456,6234,3966,2417,9205,5023,2667,4792,3009,4853,4062,3380,3932,151,148,2026,4246,1674,2677,3615,882,2075,2035,42,868,0,712,27,18,9,0,3,4,3,0,0,1
268,2021-03-12,29417546,11333728,11363380,4261398,4321588,2850930,4075681,2559296,1731558,2185747,3183704,3175807,2294617,1410134,2157771,1868297,1487497,1526873,1160380,611618,320939,1376998,1394571,26679,750264,801723,908645,850362,879485,445524,555222,2550,816198,602536,645457,507959,712527,488042,813152,498183,570645,272365,464856,217018,59919,488181,274377,275118,422246,240617,275859,411839,300146,249661,181974,225820,238959,87286,209093,219996,258324,381708,299216,142122,95176,204356,347226,177593,205652,199004,144786,207249,245452,69074,3833,177168,143643,172571,201909,189639,177104,78946,145257,142160,129825,60080,92906,111935,169284,29112,82286,111077,160332,115008,84240,116123,65315,34098,80392,86818,36423,76070,82610,55959,64004,39171,40810,86737,40544,1264,61947,101292,40622,20057,57503,21382,29387,48,7759,36569,21265,32746,36824,26846,66,17225,9012,16328,20155,30873,25969,17410,15986,9069,16660,1819,12370,17592,3391,7953,509,12632,6501,3087,8820,8658,711,10528,2420,170,11199,6072,9329,8813,13714,6537,984,12305,192,6456,6236,3989,2422,9334,5023,2729,4939,3038,4853,4096,3398,3934,156,148,2026,4274,1674,2678,3618,945,2097,2057,42,868,0,712,27,18,9,0,3,4,3,0,0,1
270,2021-03-13,29471138,11359048,11439558,4267015,4331396,2866012,4105444,2569864,1739360,2192025,3183704,3201838,2299082,1414741,2163875,1889360,1500873,1528414,1166923,616611,322409,1392108,1402610,26757,754318,805321,911560,855326,885379,446843,556236,2553,817799,605200,650209,512051,712527,491065,813716,507627,570645,273469,469000,219521,60558,488632,274721,275178,424405,241257,277878,415362,301328,250484,182679,226358,239692,87600,209093,220609,259004,382059,300666,142136,95635,204954,347641,179072,207436,199854,145379,208460,245616,70133,3961,177832,143643,174054,203710,190280,177899,79800,145257,142160,130404,60088,93484,112805,169767,29117,83872,112107,160537,115143,84474,116821,66006,34098,80481,86818,36471,76070,83165,55959,64296,39554,41025,87480,40544,1305,62086,101349,40622,20143,57503,21476,29912,48,7769,36726,21323,32789,37304,26938,66,17234,9022,16401,21356,30873,26267,17424,16035,9121,16660,1819,12370,17592,3404,7953,509,12632,6501,3132,8946,8658,739,10530,2441,178,11228,6072,9329,8862,13714,6537,984,12350,192,6562,6252,3989,2423,9429,5023,2771,4985,3038,4857,4126,3436,3937,156,148,2030,4288,1680,2682,3626,962,2106,2078,43,868,0,712,27,18,9,0,3,4,3,0,0,1
272,2021-03-14,29509990,11385339,11483370,4271710,4341381,2879390,4131895,2578842,1746953,2195722,3183704,3223142,2303144,1419455,2166290,1906632,1509983,1529420,1172975,621498,323763,1399078,1407963,26927,758184,808283,914204,859709,891110,447830,557395,2554,818977,607453,654912,516277,712527,493568,814257,516490,570645,274541,477053,221147,61472,488937,274989,275231,426397,241834,278557,418448,302323,251045,182881,226741,240295,87907,209093,221151,259389,382407,302221,142147,96017,205385,347919,180014,209304,200374,145379,209523,246045,71691,4083,178277,144993,175467,204463,190924,178385,80440,146867,142160,131001,60105,93781,113236,170252,29130,84807,112646,160657,115265,84797,117474,66869,34098,80567,86850,36484,76070,83693,55985,64516,39952,41200,87762,40581,1325,62229,101378,40622,20186,57503,21572,30499,48,7783,36892,21380,32789,37653,27014,66,17237,9024,16478,21356,30873,26535,17438,16101,9160,16660,2173,12370,17742,3421,8070,509,12632,6501,3173,9190,8658,742,10530,2461,196,11266,6072,9329,8913,13714,6537,985,12372,199,6562,6268,4031,2430,9490,5023,2836,4985,3038,4860,4126,3447,3937,156,148,2030,4309,1680,2688,3635,963,2107,2078,43,868,0,712,27,18,9,0,3,4,3,0,0,1
274,2021-03-15,29564758,11409831,11519609,4276840,4350728,2894893,4138369,2585385,1754933,2201886,3195062,3238394,2305884,1425044,2167729,1917527,1516865,1530033,1178501,626893,324971,1402420,1412406,27005,763085,809861,917994,862681,896231,448525,559168,2557,820913,609964,657214,520911,712527,495464,814513,524196,573815,275502,486470,222281,62206,489096,275148,275310,428295,242124,283194,419953,303270,251174,183014,227316,240671,88238,209093,221763,260059,382752,302498,142147,96380,205644,348155,181414,211602,200579,146488,210855,246299,72862,4210,178925,146080,176618,205324,191555,178702,81305,147423,144831,131683,60117,93959,113967,170733,29137,86086,112930,160895,115410,84950,118017,67334,34999,80678,86917,36504,77787,84163,55985,64516,40326,41424,87985,40591,1325,62377,101421,40622,20302,57926,21666,31305,48,7788,36996,21407,32864,37908,27077,66,17239,9028,16556,21587,30873,26748,17457,16120,9187,16945,2269,12383,17851,3442,8222,509,12632,6501,3232,9328,8765,747,10530,2461,203,11289,6083,9329,8933,13714,6537,990,12378,199,6562,6294,4053,2432,9554,5023,2908,5019,3055,4865,4126,3447,3938,156,154,2030,4328,1680,2691,3646,963,2120,2084,43,868,0,712,27,18,9,0,3,4,3,0,0,1
