,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Taiwan*,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Lebanon,Finland,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,North Macedonia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Nigeria,Kosovo,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Laos,Brunei,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Micronesia,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
829,2021-08-21,37834650,32424234,6683078,20561273,3861147,6491525,4478691,236366,6633521,6197041,1286077,4770453,336707,5130852,44026,1952768,4640695,3217415,4886897,3967048,2886513,1017308,2366560,669811,1535286,15916,1030281,985489,557239,1163726,1633153,1472306,2680225,1677378,752761,2141235,1824051,338039,1090408,778322,1116584,1819455,117493,741071,1457194,810781,66443,788088,510941,3017,335429,1123812,148055,804711,806288,440911,369392,293913,590983,122170,638072,573751,263303,437919,486394,440647,708302,468415,745731,498614,384026,451984,191899,140944,541201,388437,457612,325404,385696,271534,408078,347637,371512,138706,112551,264283,324642,286168,293532,295019,326830,237249,230632,300914,209073,228363,204337,167991,146461,138790,74985,191171,109340,185571,127627,122487,7443,148203,142523,12164,1455,173676,10053,92686,152497,79864,42962,97453,123483,113957,61282,88735,82630,82454,35721,45817,4628,53899,59399,71772,53456,27371,40283,24224,43294,15415,42842,37620,31642,34686,2585,26799,25667,10791,14988,19530,17832,19128,1367,28647,16962,14371,20689,14749,6955,10183,16535,13398,13981,20,13699,5255,212,3335,16823,11243,9049,11690,3,953,8496,11251,3129,0,9364,7487,4,6620,2320,5767,1490,5496,4044,6347,5518,4985,792,1,2524,0,2,578,712,0,4,27,0,9,0
831,2021-08-22,37878851,32449306,6700378,20575218,3868197,6523594,4484613,237782,6653498,6215663,1308422,4770453,348059,5133831,44920,1955267,4677114,3225073,4889537,3979456,2886698,1019420,2368150,671097,1555093,15926,1049295,990524,559186,1163726,1633816,1473497,2690973,1677512,752761,2142153,1839635,338759,1090925,778450,1116584,1825089,117538,742313,1461998,810781,66478,789474,514744,3055,337117,1127584,148608,811052,810949,441295,369765,294322,592156,122568,640897,583299,263547,439253,486643,440647,709378,469717,747433,498678,384094,452598,193679,141045,541201,391506,457725,326310,390000,271631,408245,347835,373685,138807,112862,264432,324642,286352,295254,295804,326830,237634,230837,301299,209073,229009,204549,168872,146461,139324,74985,191583,109962,187023,129309,122652,7814,149058,142784,12469,1769,173920,10115,92686,152511,79959,43033,97453,123581,114584,61282,89231,83023,82454,35774,45945,4640,54009,59471,71927,53645,27503,40455,24336,43597,15415,42845,37620,31822,34738,2585,26901,25667,10791,14988,19586,17832,19614,1367,28802,16962,14371,20689,14757,7111,10183,16787,13398,14216,20,13713,5255,222,3341,16868,11310,9049,11696,3,1339,8496,11251,3133,0,9439,7509,4,6623,2320,5770,1490,5518,4050,6355,5527,4985,823,1,2524,1,2,578,712,0,4,27,0,9,0
833,2021-08-23,38087072,32474773,6708289,20590872,3871865,6555372,4488779,239287,6672373,6234520,1325346,4794352,358456,5139966,45754,1957800,4715771,3231616,4892235,3989060,2886805,1020546,2369339,672203,1572765,15932,1066786,999110,561812,1168602,1634394,1478305,2698605,1677619,758984,2142153,1857646,339542,1091340,778501,1116584,1832240,117591,744150,1467715,811121,66576,790450,517098,3097,338707,1131659,149732,816721,813945,443186,369838,294705,592780,123024,642788,592619,263664,440007,487131,445442,710438,470635,748981,498728,384181,452986,195245,141118,541994,394451,457838,327634,394355,271715,408434,348026,375871,139126,113055,264746,326522,286541,296879,296731,329691,237885,231126,301450,209909,229628,204651,169202,150842,139721,75130,192089,110377,187588,130376,123001,8098,149876,143127,12621,1873,174148,10177,92686,152583,80067,43145,118777,123861,115102,62712,89641,83519,82454,35831,46076,4652,54009,59624,72015,53730,27574,40714,24336,44188,15556,42847,37639,32026,34773,2585,27003,25717,10791,15002,19609,17838,19702,1367,28802,17386,14382,20719,14763,7232,12021,16892,13493,14403,20,13715,5261,222,3345,16914,11310,9049,11698,3,1339,8496,11270,3141,0,9470,7539,4,6624,2320,5770,1540,5518,4051,6355,5527,4987,823,1,2524,1,2,690,712,0,4,27,0,9,0
835,2021-08-24,38241536,32512366,6734203,20622681,3877612,6586148,4494857,241439,6690633,6253711,1347015,4804424,369267,5148085,46725,1960873,4756394,3249878,4894702,4008166,2887037,1022807,2370604,673186,1593602,15938,1083951,1011223,566812,1170213,1634774,1480796,2708951,1677829,761978,2143691,1869691,340887,1092122,778664,1119358,1839910,117622,746366,1472964,811203,66692,791466,523022,3160,340278,1135858,150825,823189,821129,445097,370308,295242,593929,123706,644072,602526,264141,444924,487721,447672,711428,471495,751001,499196,384287,453466,196841,141287,541994,398034,457971,329204,398801,271803,408600,348249,378377,139500,113388,265258,327450,286735,298773,297997,331372,238422,231343,301570,210442,230794,204977,170412,150842,140521,75216,192626,111038,188243,132277,123320,8334,150683,143655,12957,1873,174347,10254,92686,152660,80218,43344,118900,124032,115525,63464,90107,84127,82454,35866,46340,4694,54009,59787,72086,53787,27776,41229,24506,44490,15683,42847,37648,32220,34825,2591,27115,25717,10791,15003,19680,17838,19963,1367,29022,17545,14382,20746,14778,7232,12492,16892,13493,14935,20,13725,5279,230,3360,16962,11314,9096,11701,3,1339,8496,11270,3156,0,9470,7580,4,6632,2321,5778,1540,5590,4054,6357,5527,4987,883,1,2546,2,2,700,712,0,4,27,0,9,0
837,2021-08-25,38420517,32558530,6757909,20652660,3889173,6621763,4502396,243317,6709605,6273681,1371426,4815205,381363,5155079,47840,1963635,4796377,3271128,4897150,4026837,2887270,1025869,2371895,674341,1616244,15939,1102368,1017825,570077,1173108,1635173,1484267,2722202,1678083,765190,2145051,1883088,341879,1092971,778774,1120628,1847697,117661,748693,1477930,811337,66812,792278,528043,3228,342329,1140411,152119,829924,829137,446698,370985,295956,595522,124315,647483,611163,264649,450150,488403,450291,712411,472852,752863,499631,384392,454330,199274,141536,541994,401828,458116,330821,407768,271933,408797,348566,380879,139937,113743,265817,328550,286938,300455,300092,331372,239056,231559,301683,211059,232052,205107,171576,150842,141365,75312,193171,111736,188880,134818,123711,8667,151517,144032,13909,2159,174576,10341,94060,152722,80328,43538,119037,124083,115525,63831,90535,84631,82454,35908,46539,4720,54137,59954,72215,54038,27998,41680,24713,44745,15793,42850,37662,32486,34919,2591,27221,25762,11381,15014,19770,17838,20244,1367,29022,17615,14388,20746,14795,7536,12492,17016,13493,15296,20,13737,5292,266,3364,17007,11347,9173,11707,3,1339,8867,11270,3163,0,9470,7625,4,6635,2321,5807,1598,5634,4055,6358,5527,4987,929,1,2555,2,2,716,712,0,4,27,0,9,0
839,2021-08-26,38604283,32603188,6777592,20683583,3901799,6659880,4509611,245158,6728699,6293297,1396464,4822320,392938,5161926,48816,1966648,4833135,3291761,4899085,4043736,2887485,1028421,2374012,675959,1640843,15947,1120869,1028271,573605,1175575,1635958,1487821,2734973,1678331,768001,2146169,1899200,342866,1093924,778983,1122139,1855781,117711,751147,1482628,811517,66928,793182,532171,3298,344195,1144341,153534,836736,836494,448431,371623,296723,596854,125014,651035,619672,265159,455263,488933,452997,713402,474403,754915,500084,384458,454878,201741,141686,541994,405542,458207,332609,412370,272042,409009,348915,383514,140341,114000,266314,329736,287159,302177,301713,333890,239739,231792,301784,211689,232869,205315,172657,153793,142253,75442,193674,112500,189715,137052,123986,8667,152363,144468,14104,2159,174813,10443,94060,152822,80436,43750,119141,124275,116441,64294,90958,85201,83425,35950,46726,4741,54226,60090,72315,54299,28228,42157,24864,45168,15893,42854,37698,32721,34992,2591,27325,25762,11599,15016,19806,17838,20517,1367,29209,17717,14395,20833,14803,7713,12492,17016,13533,15603,20,13749,5305,295,3370,17053,11365,9173,11712,3,1339,8867,11270,3170,0,9533,7676,4,6636,2321,5820,1598,5676,4055,6363,5538,4989,955,1,2570,2,2,731,712,0,4,27,0,9,0
841,2021-08-27,38842956,32649947,6778049,20711339,3913828,6697720,4517434,246951,6747681,6311637,1420783,4831809,410366,5167733,49935,1969192,4869414,3311317,4901163,4056354,2887739,1030791,2376571,677412,1662913,15954,1139571,1034623,576672,1177909,1636627,1491589,2747018,1678544,770765,2147285,1916461,343802,1094870,779136,1123413,1862983,117768,753581,1486153,811706,66928,793182,536202,3381,346070,1148572,155086,843291,843357,450144,372219,297395,597978,125624,654798,627311,265703,460017,488933,455784,714396,476265,756492,500444,384531,455527,204230,141867,543318,409745,458299,334472,416961,272148,409177,349253,386202,140692,114254,266591,329736,287393,303790,303171,333890,240261,232004,301784,212306,233801,205704,173689,153793,143174,75517,194186,113171,190333,139150,124236,8667,153204,145199,14351,2380,175009,10514,94060,152960,80539,43999,119327,124403,117040,64899,91369,85723,83425,35990,46929,4789,54508,60221,72533,54566,28462,42483,24967,45373,16012,42857,37699,32967,35079,2592,27436,25762,11818,15025,19863,17838,20698,1367,29209,17940,14395,20833,14814,7713,13366,17016,13533,15960,20,13754,5314,317,3372,17096,11365,9173,11721,3,1339,8867,11270,3178,0,9533,7711,4,6639,2326,5833,1598,5702,4055,6363,5538,4989,995,1,2579,2,2,744,712,0,4,27,0,9,0
843,2021-08-28,38921843,32695030,6813680,20734286,3924131,6729909,4524292,248568,6766667,6329549,1443642,4831809,422469,5171458,51256,1971619,4895448,3328863,4903304,4066404,2888028,1033165,2379159,678816,1685510,15960,1157555,1045800,579734,1177909,1637234,1493265,2757191,1678731,770765,2147285,1935700,344679,1095885,779324,1123413,1868352,117813,755895,1489589,811706,67171,794350,540449,3465,348067,1152481,156133,849557,849532,451148,372814,297971,599298,126328,658322,634161,266241,463753,489802,455784,715394,477901,758008,501049,384622,456203,206652,142123,543318,413986,458361,335709,421557,272246,409363,349620,389134,141014,114578,266784,332172,287644,303790,305077,335398,240953,232187,301784,212306,234589,205893,174667,153793,144079,75517,194671,113808,190983,141041,124367,9864,154033,145724,14466,2380,175224,10605,94060,153007,80678,44296,119544,124618,117636,65734,91770,86242,83425,36039,47079,4881,54508,60313,72618,54856,28684,42719,24967,45631,16012,42862,37699,33158,35147,2594,27539,25819,11994,15025,19910,17838,20698,1367,29209,17940,14395,20833,14846,8050,13366,17210,13533,16236,20,13759,5314,317,3376,17138,11403,9173,11728,3,1638,8867,11270,3183,0,9533,7751,4,6639,2331,5833,1638,5745,4062,6363,5538,4990,1024,1,2590,2,2,766,712,0,4,27,0,9,0
845,2021-08-29,38973852,32737939,6827310,20745549,3932547,6762927,4530246,250051,6785465,6346881,1462979,4831809,435265,5173531,52611,1973884,4926964,3335700,4905258,4073831,2888231,1034947,2381553,680191,1706089,15983,1174091,1051609,581315,1177909,1637829,1494699,2764931,1678862,770765,2147285,1954023,345421,1096753,779460,1123413,1874435,117859,757617,1493537,811706,67171,795161,543118,3520,349773,1156281,157040,854842,853373,451599,373191,298478,600451,126767,660587,640438,266514,465059,490056,455784,716381,479306,759222,501140,384692,456666,209066,142319,543318,417996,458404,337405,426169,272341,409552,349859,392300,141344,114791,266988,333125,287899,305793,306117,335398,241336,232366,302132,212306,234952,206051,175330,153793,144847,75517,195162,114364,191345,142671,124437,10196,154844,145863,14641,2462,175437,10658,94060,153033,80791,44481,119732,124716,117636,66663,92208,86613,83425,36089,47168,4931,54508,60345,72709,55108,28840,42828,25323,46027,16012,42862,37699,33309,35227,2594,27654,25819,11994,15025,19910,17838,21181,1367,29209,17940,14395,20833,14857,8111,13366,17302,13533,16402,20,13762,5314,357,3379,17178,11403,9326,11741,3,1638,8867,11270,3183,0,9626,7784,4,6640,2331,5839,1651,5766,4062,6363,5538,4991,1053,1,2590,2,2,777,712,0,4,27,0,9,0
849,2021-08-30,39203062,32768880,6834998,20758350,3937106,6789249,4534499,251421,6803323,6366438,1476653,4847298,449489,5178889,53868,1976296,4960744,3341264,4907264,4079267,2888385,1036019,2382769,681537,1725357,15991,1190063,1061488,583658,1182810,1638330,1501089,2770575,1678944,776962,2149591,1976202,346183,1097452,779540,1123413,1881213,117919,759952,1497261,812227,67459,796259,545033,3520,351065,1160119,158389,859203,856049,453689,373330,298859,601226,127231,662752,646513,266657,465799,490467,461145,717374,480364,761124,501201,384778,457037,211275,142400,543318,421103,458455,339816,436081,272453,409736,350017,395883,141599,114999,267204,334343,288162,307471,306810,338757,241611,232571,302239,213379,235298,206145,175624,156927,145333,75672,195574,114787,191805,143603,124581,10196,155639,146053,14816,2641,175589,10705,94060,153148,80960,44606,119825,124900,118266,67402,92616,87131,83425,36123,47331,4931,54863,60386,72753,55518,28967,43054,25403,46211,16220,42862,37708,33432,35283,2595,27779,25819,11994,15032,19992,17838,21261,1367,29400,18139,14395,20850,14873,8155,13366,17399,13588,16515,20,13768,5321,357,3385,17217,11427,9326,11747,3,1638,8867,11270,3188,0,9698,7829,4,6642,2336,5843,1713,5766,4065,6367,5594,4991,1053,1,2593,2,2,777,712,0,4,27,0,9,0
851,2021-08-31,39383022,32810845,6835022,20785196,3942856,6821318,4539991,253445,6820697,6388331,1494372,4855065,462096,5185620,55093,1979267,4992063,3352410,4909086,4089801,2888670,1037927,2384564,682620,1746254,15995,1204729,1066352,587964,1184664,1638675,1504281,2777659,1679189,779666,2149591,1989857,347028,1098765,779767,1126813,1888150,117950,762933,1500618,812337,67620,797126,549811,3570,352447,1163688,160174,863581,860948,455742,373998,299461,602266,127975,664034,652855,267198,470277,490879,463726,718370,481532,762647,501743,384934,457487,214015,142637,543318,424891,458528,342282,440302,272540,409860,350173,399282,141956,115310,267526,334343,288441,308972,308134,338757,242135,232744,302300,213853,235863,206327,176494,156927,146387,75760,196080,115385,192431,144986,124773,10676,156394,146316,15015,2712,175734,10789,94060,153220,81112,44847,119915,125046,119436,68131,93055,87627,83425,36171,47544,5032,54863,60494,72805,55669,29293,43371,25548,46716,16353,42869,37709,33580,35354,2596,27915,25888,11994,15033,20038,17838,21261,1367,29501,18139,14395,20896,14889,8219,13366,17466,13588,16682,20,13777,5331,461,3391,17252,11436,9477,11750,3,1638,8867,11296,3201,0,9698,7869,4,6642,2336,5849,1715,5799,4068,6367,5594,4992,1091,1,2608,2,2,804,712,0,4,27,0,9,0
865,2021-09-01,39573538,32857937,6868151,20810944,3956387,6856890,4546487,255401,6838652,6412277,1514400,4861883,473530,5190948,56560,1982194,5025233,3369747,4911082,4100138,2889036,1039492,2387052,683900,1765016,16001,1219531,1082981,590832,1187506,1639123,1508281,2787203,1679476,782869,2150006,2003955,347862,1100208,780075,1127917,1895459,117991,766279,1503680,812531,67800,798091,553697,3646,354236,1167757,161814,868921,866968,457487,374803,300194,603288,128625,666168,659464,267962,475548,491340,466574,719355,483231,764295,502146,385078,458157,217741,143106,543318,428736,458614,344957,444130,272635,409961,350468,402640,142363,115597,268105,335233,288732,310637,309351,340559,242750,232910,302393,214759,236881,206522,177399,156927,147369,75904,196527,115956,193013,146880,124960,10676,157136,146754,15289,2858,175876,10856,96067,153260,81301,44957,120075,125136,119436,68482,93510,88197,84210,36247,47781,5072,55146,60583,72920,56148,29599,43626,25770,47006,16493,42873,37709,33725,35506,2596,28045,25888,12585,15046,20128,17926,21561,1367,29541,18139,14395,20916,14895,8322,15932,17466,13588,16941,20,13777,5331,539,3403,17252,11446,9477,11757,3,1638,9283,11296,3211,0,9715,7900,4,6642,2348,5857,1719,5829,4072,6368,5594,4994,1121,1,2627,2,2,811,712,0,4,27,0,9,0
887,2021-09-02,39752675,32903289,6882305,20837967,3970102,6894873,4553241,257110,6857243,6435773,1532616,4871444,486727,5195601,58208,1984868,5055512,3387885,4913031,4100138,2889412,1042322,2389923,685752,1786004,16006,1234487,1096881,593668,1189710,1639698,1512341,2796405,1679738,785696,2152118,2020484,348561,1101678,780305,1129131,1902407,118037,769803,1507116,812793,67991,798984,556909,3730,352529,1171578,163364,874209,872351,459051,375601,301056,604409,129273,668051,665672,268636,479376,491759,469565,720330,485067,765914,503101,385264,458638,221546,143446,543318,432495,458716,347730,447757,272709,410072,350789,406099,142837,115853,268892,337359,289035,312116,310994,342508,243386,233087,302466,215313,237851,206705,178159,159317,148222,75981,196915,116533,193644,148492,125118,11181,157872,147066,15459,2960,176018,10912,96067,153306,81474,45061,120208,125206,120003,69054,93926,88682,84210,36322,48004,5152,55146,60663,72977,56521,29921,43857,25951,47256,16612,42873,37711,33869,35624,2596,28174,25888,12585,15052,20128,17926,21785,1367,29605,18576,14395,20941,14909,8542,15932,17630,13588,17183,20,13798,5345,817,3414,17284,11446,9477,11765,3,1832,9283,11296,3220,0,9715,7951,4,6642,2355,5863,1742,5854,4076,6369,5594,4994,1148,1,2634,2,2,823,712,0,4,27,0,9,0
909,2021-09-03,39988114,32945907,6897529,20861571,3984353,6937223,4559970,258913,6875713,6458630,1549337,4877755,501649,5199919,59949,1987668,5083133,3405294,4914881,4116890,2889773,1044144,2393002,687309,1805382,16012,1249140,1104971,596383,1192008,1640192,1516567,2805604,1680046,785696,2153092,2040568,349258,1103198,780689,1130525,1908079,118082,773426,1510283,813040,68210,799825,559943,3749,353936,1171578,165051,879358,876732,460691,376417,301859,605521,129923,670027,672599,269248,484263,491759,472315,721308,487017,767271,503514,385423,459077,225184,143800,543318,436257,458799,350224,451401,272807,410167,351200,409509,143181,116088,269602,337359,289353,313504,312348,342508,243981,233280,302466,216124,238852,206884,178879,159317,149117,76102,197308,117080,194088,150001,125331,11466,158561,147431,15605,3093,176193,10956,96067,153375,81653,45300,120377,125313,120452,69789,94417,89172,84210,36364,48261,5183,55307,60728,73047,56608,30120,44014,26112,47509,16750,42878,37886,33989,35739,2596,28303,26079,12585,15055,20230,17926,21980,1367,29742,18694,14395,20977,14919,8887,16946,17630,13588,17379,20,13816,5345,817,3426,17313,11473,9760,11768,3,1832,9283,11296,3224,0,9736,8018,4,6646,2358,5869,1750,5869,4083,6371,5727,4995,1148,1,2657,2,2,835,712,0,4,27,0,9,0
913,2021-09-04,40074023,32988673,6910865,20881896,3995188,6973996,4566126,260404,6894113,6478663,1565351,4877755,511170,5202405,61619,1990140,5103537,3420880,4916980,4123617,2890161,1045857,2395616,689001,1824439,16013,1265082,1112964,598667,1192008,1640666,1518280,2814014,1680354,785696,2154132,2061084,349702,1104766,781164,1130525,1912395,118126,776923,1512026,813040,68469,800240,562627,3769,355639,1179305,166200,884224,881042,461545,377299,302697,606536,130443,672236,680453,269990,486819,492509,472315,722292,488963,768295,503767,385557,459519,228880,144160,543318,439562,458844,351809,451401,272916,410270,351453,412587,143533,116326,269986,338300,289684,313504,313468,343807,244602,233437,302466,216124,239692,207028,179587,159317,150101,76102,197659,117632,195052,151279,125425,11744,159209,147785,15761,3093,176347,11010,96067,153395,81810,45487,120466,125494,120452,70657,94839,89524,84210,36426,48475,5248,55307,60803,73104,56735,30535,44134,26295,47709,16750,42881,37886,34111,35739,2596,28423,26079,12585,15055,20230,17926,22234,1367,29842,18694,14395,20977,14930,9025,16946,17726,13588,17468,20,13827,5345,1098,3434,17313,11473,9760,11775,3,1832,9283,11296,3232,0,9736,8056,4,6647,2361,5880,1759,5890,4084,6372,5727,4995,1148,1,2683,2,2,845,712,0,4,27,0,9,0
915,2021-09-05,40137525,33027621,6921275,20894557,4005641,7010583,4571440,261778,6912375,6498054,1578258,4877755,524307,5203802,63155,1992291,5129407,3428384,4918649,4129020,2890484,1047047,2397758,690933,1844835,16019,1280534,1117596,599951,1192008,1641091,1520081,2819945,1680559,785696,2155034,2080984,350347,1106008,781455,1130525,1917292,118172,779723,1514456,813040,68660,801288,564837,3793,356819,1182918,167265,888188,884085,462033,377838,303380,607400,130779,674047,689674,270307,487898,492680,472315,723263,490926,769271,503832,385660,459844,232508,144518,545243,442872,458884,353732,462767,273008,410342,351738,415416,143788,116621,270219,339255,290027,315418,314984,343807,245025,233567,302668,216124,240172,207114,180045,159317,150997,76102,198004,118104,195511,152169,125550,12036,159871,147923,15933,3093,176473,11032,96067,153423,81979,45714,120581,125610,120452,71344,95300,89768,84210,36475,48656,5349,55307,60821,73188,56855,30855,44176,26510,47865,16750,42884,37886,34204,35928,2596,28543,26079,12585,15055,20230,17926,22562,1367,29842,18694,14395,20977,14939,9149,16946,17832,13588,17618,20,13841,5345,1238,3443,17313,11500,9760,11777,3,1832,9283,11296,3234,0,9736,8108,4,6648,2371,5882,1870,5902,4086,6374,5727,4996,1148,1,2683,2,2,849,712,0,4,27,0,9,0
