,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Serbia,Kazakhstan,Belarus,Bulgaria,Oman,Guatemala,Lebanon,Egypt,Georgia,Ethiopia,Croatia,Honduras,Venezuela,Moldova,Slovakia,Azerbaijan,Greece,China,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Botswana,Estonia,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Rwanda,Nicaragua,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
252,2020-08-16,5387615,2647663,3340197,252965,920719,342813,320343,253915,294569,468332,522162,525803,225007,56684,343203,587345,93490,78323,385946,176931,139549,64468,20012,249309,276549,70461,161253,289215,298542,124004,92680,42489,38124,54102,23370,26660,81484,1378,101542,4916,64312,81940,100344,76205,86309,115080,56074,28465,41663,29682,103033,69516,14365,83086,62562,8881,96475,1336,29876,6571,50502,33755,30183,2902,34219,7075,89375,2107,46835,15801,375,8172,30120,9791,38583,16534,16003,35329,27257,41856,49068,2416,55747,9200,12739,42532,2416,37596,22912,11416,7380,10005,4035,15515,7458,23558,18469,7731,17026,2893,1500,9343,13827,12314,12162,2855,1906,4154,1322,8482,5785,9676,8065,1113,3179,1214,2190,5261,7879,8225,1306,1339,6701,3316,1315,1677,552,989,3839,5072,2453,4115,5369,3831,3016,2011,452,709,4821,4652,1440,3256,2640,3378,1872,2489,2063,1147,1267,2117,1956,1869,903,1631,956,1257,699,1167,964,91,885,712,413,298,484,323,405,146,285,509,346,138,273,151,25,127,142,93,57,18,24,28,25,12,22,17,0,10,9,0,0
253,2020-08-17,5424130,2702681,3359570,256533,925558,359082,321064,254235,299126,476660,525733,535946,226700,57279,345450,589886,95007,78534,387502,180133,141370,64980,20202,250542,279144,71194,164474,289215,299914,124218,94751,43558,38252,54234,23534,27241,81658,1398,101751,4946,64541,82543,101223,76827,86737,115368,56717,29084,41701,29782,103300,69589,14500,83226,62944,9337,96590,1341,31336,6656,50995,34802,30377,2907,34343,7222,89441,2185,47185,16111,376,8579,30365,10135,39025,16844,16127,35702,27313,41991,49485,2429,55838,9212,12840,42653,2436,37599,23193,11545,7499,10060,4085,15761,7469,23773,18582,7752,17107,2900,1560,9839,13886,12410,12237,2914,1935,4344,1323,8620,5909,9706,8099,1129,3203,1308,2192,5308,7897,8270,1375,1351,6762,3364,1329,1764,588,1005,3894,5125,2540,4115,5372,3831,3077,2014,475,709,4821,4667,1457,3257,2640,3378,1872,2490,2063,1154,1280,2117,1956,1882,946,1643,959,1277,699,1167,983,94,885,712,413,298,485,333,405,148,285,509,346,141,273,152,25,127,142,93,58,18,24,28,25,12,22,17,0,10,9,0,0
254,2020-08-18,5469161,2767253,3407354,256534,930276,364196,322177,254636,305966,489122,531239,541493,228120,57876,347835,592144,96653,78897,388855,184709,143043,65560,20483,251805,282344,72208,169213,289832,301323,125084,96409,44803,38449,54448,23829,28257,81972,1438,102941,4970,64906,82790,103019,77470,87123,115661,57636,29643,41846,29890,103571,69673,14669,83418,63847,9758,96753,1351,32722,6855,51670,35697,30789,2922,34474,7472,89494,2314,47581,16351,376,9068,30636,10606,39444,17306,16246,36352,27499,42146,49895,2456,55938,9219,12970,42993,2474,37599,23462,11686,7654,10111,4132,16058,7499,23989,18599,7776,17150,2902,1603,9981,14009,12485,12305,2991,1966,4464,1323,8715,6079,9721,8131,1146,3253,1308,2200,5378,7921,8270,1423,1359,6789,3408,1424,1844,629,1005,3989,5193,2577,4311,5374,3831,3216,2027,475,737,4821,4679,1485,3257,2666,3382,2116,2490,2063,1173,1280,2117,1959,1889,946,1649,970,1282,702,1167,989,97,885,712,416,298,486,347,406,148,304,509,346,147,273,153,26,127,142,93,58,18,24,28,25,12,22,17,0,10,9,0,0
255,2020-08-19,5516529,2836925,3456652,256534,935066,370867,323008,255278,312659,502178,537031,549321,229706,58611,350279,596060,98658,79479,390037,188802,144945,66218,20798,253108,285091,73617,173774,290445,302686,125408,97969,46313,38760,54701,24084,28938,82323,1482,104475,5002,65341,83754,105050,78145,88127,115956,58728,30409,42056,30048,103815,69801,14820,83606,64881,10347,96914,1361,34058,7074,52298,36868,31415,3022,34620,7684,89527,2427,47950,16691,394,9463,31015,11133,39847,17606,16336,37112,27547,42325,50488,2493,56031,9235,13076,43094,2496,37599,23717,11848,7812,10162,4174,16346,7566,24236,18624,7805,17232,2902,1656,10218,14074,12546,12446,3045,2015,4665,1326,8792,6225,9741,8166,1192,3321,1308,2207,5643,7949,8319,1470,1385,6829,3482,1531,1927,686,1024,4058,5240,2644,4311,5374,3850,3295,2035,553,776,4892,4679,1493,3265,2667,3382,2288,2494,2095,1190,1285,2117,1961,1892,946,1654,971,1282,704,1167,994,98,885,712,422,298,486,347,406,148,304,509,346,147,273,155,26,132,143,94,58,18,24,28,25,12,22,17,0,10,9,0,0
257,2020-08-20,5560639,2905825,3501975,256534,939833,377906,324203,256118,320884,513719,543806,558420,231292,59378,352558,599940,100810,80178,391849,192797,147211,66843,21045,254520,287959,74963,178022,290958,303973,125625,99599,47638,39026,54992,24431,29645,82656,1498,105508,5046,65802,83855,106065,78767,89010,116224,59900,31075,42319,30209,104071,69950,14962,83769,65983,10952,97025,1370,35836,7329,52819,37567,31937,3102,34759,7934,89567,2543,48303,17029,399,9707,31441,11817,40258,17989,16453,37547,27676,42507,50964,2536,56099,9240,13194,43260,2528,37856,23964,12006,7967,10197,4229,16670,7637,24407,18762,7842,17249,2918,1750,10372,14154,12582,12559,3115,2044,4912,1327,8876,6370,9757,8203,1290,3368,1308,2227,5745,7997,8319,1510,1395,6848,3565,1610,2008,767,1024,4110,5282,2717,4311,5374,3850,3366,2040,605,846,4892,4679,1506,3265,2667,3389,2401,2494,2095,1212,1297,2149,1969,1899,996,1665,972,1284,704,1169,1007,99,888,712,422,298,486,361,417,150,306,509,346,153,273,156,26,132,143,94,58,18,24,28,25,12,22,17,0,10,9,0,0
258,2020-08-21,5608892,2975701,3532330,271960,944671,386054,325263,257065,329043,522138,549734,567059,233029,60281,354764,603338,102948,80894,393769,197085,149408,67456,21551,255723,290360,76355,182365,291588,305186,126319,100716,49247,39332,55211,24762,30483,82954,1532,106481,5098,66193,84392,107435,79269,89867,116481,60949,32134,42477,30378,104313,70111,15131,83769,66941,11580,97148,1385,37665,7594,53381,38219,32484,3225,34921,8138,89616,2607,48661,17396,435,10121,31763,12536,40667,18313,16525,38074,27755,42703,51304,2574,56216,9249,13308,43325,2564,37894,24200,12168,8119,10275,4277,17002,7704,24602,18762,7871,17310,2941,1848,10627,14218,12623,12689,3195,2068,5227,1330,8932,6564,9802,8241,1346,3412,1308,2244,5815,8016,8388,1546,1406,6885,3582,1703,2073,864,1045,4128,5322,2780,4311,5382,3850,3460,2050,648,881,4926,4679,1516,3265,2688,3390,2437,2497,2095,1239,1297,2149,1972,1906,1015,1671,981,1285,704,1172,1009,99,891,712,426,298,487,361,417,154,306,509,346,154,273,157,26,132,143,94,58,18,24,28,25,12,22,17,0,10,9,0,0
259,2020-08-22,5652543,3044940,3582362,275562,949531,386054,326595,258136,336802,533103,556216,576067,233861,61181,356792,607045,105337,81468,395708,201050,151498,68051,21790,257032,292625,77544,187249,292174,306370,126560,101933,50812,39627,55452,25062,31117,83114,1576,107089,5133,66617,85480,108427,79957,90561,116765,61916,33084,42616,30548,104543,70285,15131,83769,67856,12191,97237,1394,39033,7900,53983,38957,33072,3316,35105,8381,89654,2738,49038,17715,441,10437,32118,12974,41068,18476,16637,38532,27908,42889,51905,2617,56266,9257,13458,43325,2594,37953,24420,12337,8275,10299,4313,17399,7762,24811,18762,7906,17374,2947,2166,10831,14277,12682,12850,3304,2134,5538,1333,8932,6660,9811,8277,1346,3455,1308,2265,5893,8050,8388,1577,1417,6894,3617,1765,2143,930,1045,4189,5382,2889,4311,5382,3850,3569,2058,668,925,4926,4679,1521,3269,2699,3390,2437,2497,2115,1275,1297,2149,1980,1907,1015,1674,982,1286,704,1172,1014,99,892,712,429,298,487,361,417,154,306,509,346,155,273,158,26,132,143,94,58,19,24,28,26,12,22,17,0,10,9,0,0
260,2020-08-23,5686994,3106348,3605783,280459,954328,386054,327643,259345,342154,541139,560164,585236,234494,61762,358905,609773,107379,81936,397665,204341,153535,68570,21923,258249,294598,78505,189601,293261,307479,126817,102663,52349,39903,55597,25253,31935,83171,1609,107769,5155,67007,86900,109149,80528,91161,117008,62658,33820,42792,30657,104718,70468,15287,83769,68188,12698,97340,1411,40671,8175,54511,39564,33478,3356,35274,8664,89695,2818,49330,17715,450,10437,32364,13233,41460,18802,16715,38946,27969,43023,52227,2651,56353,9267,13595,43505,2635,37999,24622,12448,8427,10323,4343,17665,7775,24915,18762,7920,17471,2953,2263,11082,14327,12836,12949,3395,2171,5854,1337,8967,6779,9830,8311,1529,3509,1308,2272,5930,8082,8388,1612,1421,6905,3682,1784,2217,1007,1045,4225,5414,3089,4311,5382,3850,3607,2064,686,955,4926,4679,1527,3269,2705,3395,2685,2499,2115,1277,1320,2149,1992,1911,1015,1683,986,1286,704,1172,1016,99,892,712,430,298,487,401,417,154,306,509,346,155,273,161,26,132,143,94,58,19,24,28,26,12,22,17,0,10,9,0,0
261,2020-08-24,5723486,3167323,3622861,282414,959016,405436,328620,260298,350867,551688,563705,594326,236122,62310,361150,611450,109234,82092,399568,207985,155412,69224,22181,259692,297083,79330,194252,293261,308654,127594,104472,53252,40060,55720,25495,32678,83353,1639,108289,5191,67282,87485,110148,80960,91608,117266,63158,34463,42825,30714,104902,70645,15386,84509,68533,13155,97478,1421,42143,8311,55479,40338,33828,3424,35426,8819,89718,2893,49719,18029,474,11009,32557,13602,41858,19213,16821,39348,28116,43126,52548,2665,56404,9274,13673,43622,2673,38054,24811,12547,8605,10395,4378,17945,7794,25053,18762,7938,17506,2959,2362,11148,14402,12903,13013,3440,2222,6030,1337,9076,6912,9842,8346,1612,3532,1562,2275,6070,8110,8409,1667,1451,6928,3717,1798,2293,1099,1060,4304,5419,3306,4311,5383,3979,3632,2073,713,1029,4926,4679,1533,3269,2708,3402,2585,2504,2115,1295,1338,2149,1997,1916,1015,1690,987,1290,704,1172,1022,100,892,712,430,298,487,401,417,154,306,509,347,156,273,161,26,132,143,94,58,20,24,28,26,12,22,17,0,10,9,0,0
262,2020-08-25,5763463,3224547,3669995,285902,963655,412553,329821,261174,359638,562113,568621,600438,237583,63073,363363,613017,110949,82447,400985,211947,157859,69683,22548,261194,299628,80390,197164,293711,309768,127903,106460,54528,40262,55912,25706,33533,83578,1716,109030,5215,67621,88381,110999,81573,92217,117498,63888,35305,42936,30820,105075,70727,15589,84652,69651,13687,97619,1429,43688,8530,55877,41158,34358,3452,35559,8987,89752,3069,50076,18326,504,11281,32803,14228,42228,19678,16905,39641,28201,43245,52800,2686,56435,9285,13799,43717,2694,38070,24986,12683,8759,10454,4444,18265,7838,25204,18973,7981,17562,2971,2426,11285,14475,12974,13056,3508,2283,6160,1342,9128,7047,9891,8379,1732,3568,1562,2294,6196,8112,8409,1705,1474,6960,3744,1813,2365,1252,1060,4327,5423,3537,4494,5383,3979,3698,2077,730,1060,4926,4691,1536,3275,2713,3402,2686,2507,2115,1309,1338,2149,2001,1924,1049,1695,995,1295,710,1173,1029,102,892,712,430,300,487,419,417,154,315,509,348,173,273,164,26,136,144,94,58,20,24,28,26,12,22,17,0,10,9,0,0
263,2020-08-26,5808959,3310234,3717156,291374,968297,419849,330967,262540,370188,572243,573888,607382,239010,63802,365606,615701,112653,83030,402365,215784,160165,70382,22951,262507,302147,81646,202361,294193,310836,128380,108403,55864,40645,56274,26033,34418,83824,1756,110549,5288,68020,89082,112094,82271,92557,117742,64779,36307,43067,30974,105243,70974,15751,84818,70714,14248,97825,1436,45221,8888,56649,41965,34982,3536,35707,9280,89784,3206,50393,18609,580,11834,33016,14872,42619,20155,16962,39964,28363,43358,53021,2722,56495,9291,13914,43769,2726,38113,25140,12840,8927,10504,4499,18706,7928,25322,18973,8002,17603,2984,2524,11376,14554,12974,13186,3590,2332,6431,1360,9167,7225,9912,8413,1804,3630,1562,2311,6251,8122,8468,1751,1484,6977,3759,1923,2440,1411,1098,4387,5474,3625,4494,5383,3979,3724,2082,760,1093,4928,4698,1543,3275,2717,3404,2708,2510,2145,1326,1352,2205,2003,1930,1051,1702,998,1298,710,1173,1034,102,892,712,430,301,487,419,417,154,315,509,348,173,273,165,26,136,144,94,58,20,24,28,26,12,22,17,0,10,9,0,0
264,2020-08-27,5854066,3387500,3761391,297485,972972,429507,332509,263949,380292,581995,579914,613378,240571,64689,367796,618286,114663,83500,404102,219435,162884,70984,23169,263998,304583,83150,205581,294638,311855,128836,110403,57085,41006,56673,26361,35529,83958,1801,111219,5379,68511,89982,113129,82945,92964,117988,65653,37292,43270,31099,105408,71165,15908,85005,71856,14937,98062,1447,46407,9192,57669,42898,35546,3626,35844,9531,89814,3323,50756,18920,602,12274,33389,15290,43016,20677,17052,40447,28453,43459,53317,2755,56572,9296,14004,43841,2762,38129,25284,12981,9083,10542,4558,19077,7928,25448,19142,8019,17702,2986,2679,11601,14592,13045,13294,3651,2415,6712,1366,9213,7329,9915,8449,1870,3699,1562,2325,6292,8151,8468,1788,1467,6993,3806,2020,2504,1429,1098,4433,5496,3672,4494,5383,3979,3793,2087,818,1140,4928,4698,1551,3275,2730,3410,2743,2514,2145,1326,1352,2205,2013,1933,1051,1714,1004,1298,710,1173,1036,105,894,712,431,301,487,424,422,154,317,509,355,184,273,165,26,136,144,94,60,20,24,28,27,12,22,17,0,10,9,0,0
265,2020-08-28,5901035,3463972,3804803,304947,977730,439286,333806,265409,392009,590492,585738,621997,242126,65480,369911,620132,117172,83952,405972,223612,165887,71557,23777,265515,306794,84468,209544,295053,312924,129342,112000,58489,41346,57074,26590,36456,83958,1869,112141,5511,68901,90624,114409,83578,93390,118196,66499,38485,43451,31207,105558,71346,16065,85005,72921,15613,98285,1455,48140,9549,58810,43879,35904,3728,35986,9800,89836,3461,51113,19214,643,12629,33630,15873,43403,21251,17125,40720,28578,43587,53477,2797,56666,9306,14163,43949,2810,38140,25415,13100,9195,10582,4663,19400,6580,25547,19142,8042,17797,2989,2756,11779,14696,13082,13384,3697,2471,6906,1375,9251,7469,9994,8481,2011,3745,1562,2343,6388,8161,8505,1820,1481,7012,3866,2057,2563,1554,1124,4461,5523,3742,4494,5383,3979,3848,2092,870,1180,4941,4700,1556,3275,2736,3411,2797,2518,2145,1365,1352,2205,2013,1943,1051,1727,1008,1298,710,1175,1038,106,895,712,433,301,487,453,422,154,317,509,355,195,273,166,26,136,144,94,60,20,24,28,27,12,22,17,0,10,9,0,0
266,2020-08-29,5946384,3542733,3846153,304947,982573,439286,334916,266853,401239,599884,591712,629961,242835,66239,371816,622551,119751,84599,408009,227446,169195,72128,24094,267064,308925,85833,213131,295372,313911,129639,113465,60056,41722,57448,26985,37340,83958,1893,112906,5669,69328,91337,115354,84224,93732,118407,67353,39699,43626,31282,105684,71523,16164,85005,73679,16275,98497,1462,49654,9861,59645,44946,36404,3842,36174,9977,89863,3572,51391,19550,749,12958,33794,16474,43781,21668,17204,41067,28720,43712,53727,2834,56717,9317,14293,44118,2839,38143,25537,13215,9279,10611,4727,19699,6625,25670,19142,8049,17893,2995,2847,11902,14791,13189,13456,3760,2551,7116,1381,9251,7578,10007,8516,2113,3778,1562,2363,6406,8174,8505,1847,1483,7012,3925,2135,2628,1645,1124,4510,5528,3843,4494,5385,3979,3954,2100,964,1184,4941,4700,1570,3310,2757,3411,2895,2519,2145,1390,1352,2205,2019,1946,1051,1729,1008,1304,710,1175,1040,107,895,712,445,301,488,453,423,154,318,509,355,195,273,170,26,136,144,94,60,20,24,28,27,12,22,17,0,10,9,0,0
268,2020-08-30,5981164,3621245,3862311,315813,987470,439286,336668,268218,408426,607904,595841,639435,243305,66870,373570,625056,121930,85042,409974,231177,172053,72679,24367,268546,310822,86785,217396,295636,314821,129888,114020,61399,42014,57768,27166,38561,83958,1966,113648,5961,69690,92065,115968,84636,94241,118575,67958,39699,43750,31365,105795,71687,16190,85544,73912,16870,98727,1469,51122,10123,60174,45868,36700,3876,36309,10134,89895,3685,51574,19793,775,13423,34057,17105,44146,22204,17316,41424,28760,43820,53865,2865,56771,9334,14330,44205,2874,38162,25635,13334,9380,10643,4790,19947,6625,25746,19142,8077,17948,3012,2928,12025,14843,13189,13556,3821,2624,7365,1393,9371,7667,10045,8516,2357,3852,1633,2373,6412,8209,8505,1862,1487,7016,3973,2167,2703,1683,1124,4561,5536,4020,4494,5385,3979,4009,2105,993,1234,4941,4700,1585,3310,2773,3411,2963,2519,2145,1396,1357,2205,2022,1953,1085,1738,1012,1304,710,1175,1040,107,896,712,445,301,488,459,423,154,318,509,355,224,273,173,26,136,144,94,60,20,24,28,27,12,22,17,0,10,9,0,0
269,2020-08-31,6016376,3691166,3908272,318986,992402,462858,338083,269214,417735,615094,599560,647166,244802,67372,375212,627041,124132,85236,411726,234934,174796,73232,24618,270133,312996,87540,220819,295849,315772,130918,116596,62590,42177,58012,27438,39460,84379,2034,113767,6139,70231,92982,116598,85109,94715,118778,68396,41287,43781,31406,105872,71843,16266,85722,74074,17308,98939,1487,52131,10269,61014,46728,36920,3917,36435,10317,89914,3803,51972,19964,882,13966,34201,17662,44494,22729,17410,41893,28811,43898,54008,2883,56812,9340,14341,44298,2906,38165,25729,13454,9513,10782,4835,20182,6625,25819,19142,8086,18067,3049,2972,12097,14863,13189,13611,3916,2654,7550,1396,9409,7804,10097,8583,2459,3884,1633,2375,6497,8224,8533,1883,1488,7048,4032,2217,2765,1759,1176,4577,5566,4063,4494,5387,3979,4034,2107,1007,1306,4941,4711,1595,3310,2776,3417,2963,2527,2145,1400,1368,2205,2022,1958,1085,1752,1013,1304,715,1176,1044,107,896,712,445,304,488,459,423,154,319,509,356,225,274,174,26,136,144,94,60,20,24,28,27,12,22,17,0,10,9,0,0
276,2020-09-01,6058049,3769523,3950931,323968,997072,470973,339415,270189,428239,624026,606036,652037,246015,67922,376894,628259,126279,85487,413145,238338,177571,73802,25117,271705,314946,88593,224264,296149,316670,131422,118538,63781,42393,58243,27642,40529,84521,2097,114309,6257,70805,93552,117267,85811,94979,118994,69023,42184,43878,31482,105944,71962,16454,85928,74893,17777,99115,1510,53304,10414,61769,47756,37208,3989,36578,10524,89933,3963,52440,20234,919,14624,34315,18338,44833,23281,17509,42127,29025,43958,54247,2924,56852,9354,14455,44460,2929,38196,25820,13601,9606,10871,4917,20449,6625,25923,19409,8142,18103,3092,3037,12381,14957,13189,13655,4039,2729,7692,1404,9479,8003,10104,8619,2459,3970,1724,2395,6559,8230,8533,1909,1490,7075,4065,2276,2830,1797,1184,4618,5576,4142,4668,5387,3979,4089,2116,1050,1373,4965,4711,1611,3310,2777,3425,3029,2527,2145,1416,1370,2205,2028,1962,1085,1757,1017,1305,715,1176,1044,107,896,712,445,306,488,460,427,154,319,509,356,227,274,176,26,136,144,94,61,20,24,29,27,12,22,17,0,10,9,0,0
287,2020-09-02,6098989,3853406,3997865,331060,1001965,479554,340929,271515,439172,633321,610957,657129,247411,68517,378752,630595,128833,85911,414739,242284,180646,74660,25773,273301,317528,89891,226440,297014,317486,131941,121464,65453,42763,58633,27969,41649,84532,2161,115457,6622,71540,94084,117928,86478,95627,119206,69619,43305,44075,31581,106032,72141,16617,85928,75644,18375,99280,1548,54409,10725,62526,48883,37740,4042,36732,10757,89953,4196,52807,20517,995,15156,34493,19138,45158,23875,17620,42437,29114,44036,54463,2979,56860,9360,14600,44658,2958,38243,25904,13713,9728,11034,5019,20644,6745,26049,19460,8161,18161,3101,3112,12415,15023,13189,13743,4117,2777,7844,1406,9479,8140,10114,8654,2683,4048,1724,2415,6638,8258,8538,1931,1495,7089,4126,2337,2898,1920,1199,4668,5579,4218,4668,5387,4628,4149,2121,1101,1382,4965,4712,1626,3310,2802,3427,3067,2532,2194,1434,1370,2205,2029,1976,1085,1759,1017,1305,735,1176,1046,107,896,712,448,306,489,471,427,142,319,509,356,227,274,176,26,136,144,94,61,20,24,29,27,12,22,17,0,10,9,0,0
298,2020-09-03,6142770,3936747,4041638,338220,1006923,488513,342708,272912,451198,641574,616894,657129,248840,69129,380746,633015,131300,86544,416501,247039,184268,75356,26452,274943,319686,91256,228403,297512,318319,132527,124455,66855,43127,59051,28372,42877,84729,2233,116360,6923,72154,94914,118781,87378,96629,119420,70278,44458,44271,31676,106121,72302,16775,86380,76358,18963,99425,1568,55213,11094,63158,49877,38372,4163,36899,10998,89986,4394,53433,20804,1111,15773,34705,19959,45469,24471,17800,42688,29206,44135,54588,3032,56908,9374,14762,44713,2978,38288,26000,13791,9844,11120,5165,20842,6811,26136,19604,8200,18208,3111,3288,12523,15106,13189,13826,4207,2805,8082,1410,9579,8281,10125,8690,2896,4125,1724,2441,6678,8301,8538,1965,1498,7106,4214,2386,2973,1984,1199,4720,5593,4255,4668,5387,4628,4215,2128,1101,1401,4965,4729,1636,3310,2807,3431,3101,2533,2194,1443,1375,2205,2035,1979,1085,1764,1018,1306,735,1177,1046,107,897,712,448,310,489,471,448,143,330,509,356,227,274,177,26,136,145,95,61,20,24,29,27,12,22,17,0,10,9,0,0
300,2020-09-04,6192912,4023179,4091801,347267,1011987,498989,344686,274644,461882,650063,623090,670145,250283,69820,382772,635078,134069,87174,418469,252075,187537,76173,27249,276555,321615,92595,232072,298025,319141,133141,126419,68605,43532,59457,28729,44236,84985,2301,117175,7382,72766,95596,119580,88243,96629,119637,70866,45680,44461,31772,106225,72485,16954,86380,77040,19490,99582,1596,56516,11428,63798,50973,38906,4300,37031,11200,90008,4542,54095,21142,1171,16445,34884,20654,45773,25142,17974,42998,29303,44199,54743,3079,56948,9385,14871,44777,3004,38304,26099,13910,9967,11231,5275,21010,6854,26207,19604,8225,18269,3115,3353,12639,15187,13189,13881,4265,2876,8323,1416,9649,8361,10149,8724,2964,4200,2002,2456,6837,8326,8601,1984,1502,7126,4266,2386,3041,2040,1215,4780,5608,4304,4668,5387,4628,4252,2135,1152,1401,4972,4729,1653,3332,2814,3431,3120,2536,2194,1457,1408,2245,2041,1983,1148,1767,1023,1306,735,1177,1049,107,897,712,451,310,490,479,448,147,330,509,356,228,274,178,26,136,145,95,61,20,24,29,27,12,22,17,0,10,9,0,0
301,2020-09-05,6236048,4113811,4123000,347267,1017131,498989,346513,276338,471806,658456,629409,676848,251058,70387,384666,636884,136966,87825,420434,256719,190665,76907,27752,278228,323565,93864,234570,298025,319932,133511,128936,70160,43957,59943,29087,45277,84985,2353,118045,7892,73471,96305,120241,88963,98776,119864,71467,46920,44649,31849,106301,72663,17050,86380,77481,20011,99712,1621,57466,11739,64352,52165,39473,4526,37192,11386,90025,4776,54771,21439,1319,17094,35020,21871,46071,25575,18163,43293,29534,44293,54905,3122,56982,9391,14998,44777,3040,38324,26206,14027,10102,11296,5422,21177,6896,26278,19604,8261,18472,3121,3539,12709,15269,13407,13948,4341,2935,8514,1425,9649,8486,10178,8757,3024,4275,2002,2491,6837,8336,8601,2014,1507,7134,4298,2476,3104,2230,1215,4819,5611,4349,4668,5387,4628,4320,2136,1194,1459,4972,4729,1669,3332,2833,3444,3150,2544,2213,1477,1408,2245,2041,1983,1148,1772,1034,1306,716,1177,1049,107,898,712,460,310,492,488,452,147,330,509,356,228,274,178,26,136,145,95,61,22,24,31,27,12,22,17,0,10,9,0,0
