,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Denmark,Tunisia,Costa Rica,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Honduras,Burma,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Zimbabwe,Mozambique,Australia,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Cuba,Angola,Botswana,Madagascar,Mauritania,Malta,Malawi,Maldives,Jamaica,Guinea,Eswatini,Syria,Tajikistan,Cabo Verde,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Suriname,Congo (Brazzaville),Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Comoros,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Saint Lucia,Diamond Princess,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
54,2020-10-04,7413454,6623815,4915289,1209039,505619,660372,325329,789932,324443,301573,855052,798486,761665,100074,681289,471772,232424,821564,141226,303498,82446,168501,135900,130235,470179,379141,79151,267730,94283,368690,314616,322497,54384,133272,48146,33901,336387,30575,85746,15640,115286,86823,44482,98801,8118,141034,79852,13139,40691,17659,141748,21587,114480,136868,30168,22230,79182,38032,5185,12381,52496,107025,103683,56579,41498,6498,93963,19842,126498,79629,17794,101270,78819,44182,78434,28354,59345,36809,52136,39427,72662,90629,18790,47428,58612,24164,14266,14457,57812,46829,2086,12127,15814,3402,39341,29450,8709,10538,15052,8808,3607,2145,11626,1824,7888,9196,27148,20924,13653,19882,15094,10760,5809,5402,3172,16558,7520,3270,5786,10530,6895,10754,5569,4366,9935,6360,3590,4866,2131,8819,8797,2167,2110,4409,3184,4941,5089,4763,1683,3093,5170,2921,5419,5045,4845,3745,1854,1200,3594,2726,2357,2269,1217,732,2362,126,1855,2041,487,398,1348,314,1096,513,222,913,199,517,298,540,146,27,712,64,385,509,278,107,146,24,31,32,28,23,19,12,0,9,0,0,0
55,2020-10-05,7452759,6685082,4927235,1219796,518222,666011,327586,813412,326046,304673,862158,809728,789780,102080,682215,475674,236329,828169,145837,307120,85566,171384,137491,132203,471746,382949,79885,273451,94283,370132,315727,324762,55932,134695,48896,33952,336766,31480,86027,17464,115919,89263,45657,99733,8696,141339,80696,13492,40788,17797,141844,21870,115054,137107,30546,22230,81129,38549,5285,12813,52677,107592,103781,56901,41957,6673,94182,20142,126692,80020,18781,101814,79437,44715,79117,28449,59465,37437,52270,39449,73116,90652,18873,47635,58946,24239,14410,14605,57819,46829,2126,12359,15855,3513,39422,29539,8925,10702,15089,8965,3617,2155,11654,1847,7898,9296,27173,20924,13653,19885,15122,10778,5845,5530,3172,16570,7523,3327,5794,10567,7012,10800,5579,4411,9974,6433,3600,4867,2196,8827,8808,2184,2370,4452,3189,4954,5089,4767,1683,3188,5170,2980,5421,5045,4845,3745,1864,1200,3594,2726,2357,2269,1223,732,2385,127,1858,2041,487,398,1354,315,1097,514,223,913,200,518,299,540,146,27,712,64,387,509,280,107,146,24,31,32,28,23,19,12,0,9,0,0,0
56,2020-10-06,7497679,6757131,4969141,1231277,532779,677321,330263,825410,327557,307127,869808,824468,794608,104316,683242,479825,240811,829999,150413,311176,90022,173756,139612,134291,473306,387121,80312,278175,96145,371631,316351,326833,56632,137248,49819,34072,337243,32298,86540,19001,116602,90814,46918,100794,9245,142056,81090,13812,40931,18084,141904,22306,115371,137468,30868,22230,82142,38973,5366,13504,53083,108268,103902,57732,42432,6764,94870,20541,126943,80662,20033,102648,80003,45647,79796,28710,59583,38468,52399,39586,73476,90667,19096,47799,59343,24353,14568,14784,57830,46829,2194,12584,15889,4252,39486,29634,8979,10929,15170,9082,3659,2177,11673,1876,7915,9398,27181,20924,13653,19903,15141,10789,5883,5725,3172,16600,7529,3374,5796,10621,7109,10863,5598,4457,10014,6518,3615,4873,2243,8838,8808,2197,2370,4559,3195,4965,5089,4846,1683,3188,5264,3081,5423,5052,4852,3745,1881,1200,3613,2734,2357,2277,1238,732,2385,130,1861,2047,491,398,1354,315,1098,514,224,914,200,521,300,541,148,27,712,64,395,509,280,107,146,24,31,32,28,23,19,12,0,9,0,0,0
57,2020-10-07,7548496,6835655,5000694,1242258,546952,696274,333940,835901,329138,311137,877684,840915,799188,107319,685155,483844,245698,832929,155465,315714,95360,175380,142570,137868,474440,391044,81256,282340,96677,373151,316934,329637,57709,140024,50848,34193,337711,33114,87039,20200,117300,94253,48377,101840,9753,143531,81505,14689,41113,18447,142239,22743,116148,137706,31201,24542,83497,39584,5483,13993,53755,108743,104035,58794,42840,7120,95704,20947,127181,81016,21433,103465,80895,46435,80404,29075,59738,39513,52520,39907,73932,90687,19413,48097,59579,24422,14730,15013,57840,46829,2261,12794,15938,4459,39548,29737,9119,11049,15224,9260,3715,2206,11714,1897,7919,9494,27206,20924,13668,19935,15174,10804,5898,5725,3172,16633,7535,3442,5803,10656,7191,10863,5617,4504,10055,6624,3622,4883,2310,8838,8815,2222,2568,4713,3210,4979,5089,4887,1767,3292,5264,3172,5423,5052,4852,3745,1898,1200,3613,2748,2411,2287,1251,732,2385,131,1864,2049,491,398,1355,315,1099,515,227,914,203,523,304,541,148,27,712,64,395,509,281,108,146,24,31,32,28,23,19,12,0,9,0,0,0
58,2020-10-08,7606852,6906151,5028444,1253603,564502,713676,338398,848324,330753,315941,886179,856369,804488,111599,686891,488236,251243,835662,161332,320564,100757,177730,145700,143596,476016,394566,82534,286095,97532,374592,317595,331869,58881,142953,52057,34344,338132,34046,87679,21517,118054,98617,49744,102929,10225,145045,81982,15726,41304,18989,142597,23259,116872,137969,31648,26899,84828,40086,5625,14368,54473,109441,104156,59915,43256,7507,96480,21381,127394,81672,22445,104129,81797,47316,81019,29528,59841,40292,52658,40178,74422,90728,19777,48342,60026,24476,14899,15221,57849,46947,2370,13004,15971,4488,39616,29842,9219,11345,15301,9442,3760,2226,11781,1918,7951,9639,27226,21203,13670,19982,15190,10822,5917,5958,3219,16654,7540,3506,5809,10742,7273,10901,5632,4566,10097,6717,3628,4885,2373,8854,8815,2241,2568,4713,3235,5004,5089,4963,1786,3329,5264,3267,5423,5062,4853,3745,1907,1201,3617,2749,2411,2293,1262,741,2385,135,1866,2050,495,405,1360,315,1100,515,229,921,203,524,304,549,148,28,712,64,395,509,281,111,146,24,31,32,28,23,19,12,0,9,0,0,0
59,2020-10-09,7663065,6979423,5055888,1265572,578390,734764,343770,861112,332382,320495,894300,871468,810020,116338,688352,492378,257204,838614,167348,324658,109374,180625,148886,148981,477769,397780,83928,289058,98451,375870,318266,334770,60368,146398,53188,34517,338539,35222,88267,22763,118841,100676,51170,104004,10752,145848,82471,16910,41519,19446,142945,23871,117457,138226,32131,26899,86053,40703,5758,14722,55087,110076,104262,60833,43664,7872,96935,21772,127600,82552,23906,104129,82662,48275,81696,29917,59992,41368,52804,40620,74860,90751,20163,48617,60342,24548,15066,15388,57859,46987,2507,13348,16050,4523,39693,29951,9360,11580,15339,9538,3809,2251,11829,1951,7994,9742,27244,21203,13670,20036,15213,10835,5943,6031,3219,16676,7548,3581,5813,10808,7363,10954,5644,4616,10137,6809,3634,4890,2427,8854,8835,2254,2696,4713,3248,5018,5118,5021,1800,3358,5264,3373,5423,5063,4853,3745,1921,1201,3621,2761,2411,2295,1274,741,2385,139,1870,2051,495,405,1360,315,1105,515,233,922,204,527,306,549,148,28,712,64,395,509,283,111,146,24,32,32,28,23,19,12,0,9,0,0,0
30,2020-10-10,7718042,7053806,5082637,1278245,593565,761441,349494,861112,334031,323463,902747,883882,814328,121638,690896,496253,263105,846088,173894,328952,114005,182767,152403,156931,479595,400124,85574,289974,98451,377073,318932,336926,60368,149841,54423,34685,338944,36596,88962,23998,119666,105684,52558,105133,11271,146828,82471,18797,41752,19932,143280,24319,118014,138463,32575,31259,87439,41714,5963,15096,55736,110568,104387,61762,43945,8252,97544,22078,127778,83146,26064,104129,83429,48978,82453,30345,60103,41686,52940,41158,75287,90778,20555,48924,60776,24606,15231,15466,57866,47005,2596,13641,16130,4628,39703,29951,9514,11849,15415,9701,3846,2268,11891,1986,8010,9844,27263,21203,13670,20128,15244,10841,5948,6246,3219,16702,7550,3681,5821,10859,7559,10996,5660,4673,10180,6913,3636,4892,2427,8860,8835,2271,2696,5023,3273,5035,5118,5043,1800,3405,5264,3460,5423,5063,4854,3847,1935,1201,3628,2761,2411,2300,1291,741,2385,142,1871,2051,495,414,1363,315,1107,517,233,922,206,527,306,549,148,29,712,64,395,509,283,111,146,24,32,32,28,23,19,12,0,9,0,0,0
31,2020-10-11,7764068,7120538,5094979,1291687,606447,777378,354950,861112,335533,326309,911316,894206,817503,125816,692471,500075,268065,849371,180288,333449,117110,184403,155283,162258,481371,402330,86664,291620,98451,378266,319317,339341,60368,152404,55319,34787,339267,37664,89400,24926,120313,107755,53568,106229,11794,147033,83534,19851,41982,20440,143632,24402,118477,138574,32915,32556,87439,42528,6122,15657,56451,111116,104516,62151,44299,8663,97715,22358,127985,84081,27974,105890,84295,49675,83137,30647,60266,42712,53072,41546,75614,90812,20937,49230,61098,24703,15399,15524,57876,47005,2670,13869,16179,4752,39799,30196,9722,11998,15458,9801,3865,2294,11936,2006,8011,10001,27285,21203,13673,20154,15268,10851,5978,6366,3219,16718,7550,3776,5821,10894,7718,11022,5669,4718,10222,7072,3641,4896,2531,8882,8835,2271,2696,5078,3286,5051,5118,5043,1805,3469,5264,3526,5423,5063,4854,3864,1940,1201,3632,2777,2411,2306,1304,741,2385,144,1871,2052,495,414,1363,318,1109,524,234,929,208,527,309,554,148,29,712,64,395,509,283,111,146,24,32,32,28,23,19,12,0,9,0,0,0
32,2020-10-12,7805771,7175880,5103408,1305093,620458,786590,359569,888968,337147,332850,919084,903730,821045,130210,693359,504281,272671,851171,187138,336716,121421,185378,157352,165880,482832,405437,87913,294789,98451,379738,319848,342816,64436,153761,56298,34854,339615,38837,89652,26073,120802,111802,54624,107293,12272,147315,83998,20355,42104,20621,143740,24989,118843,138695,33304,32556,89223,43351,6248,16220,56821,111893,104648,62618,44684,8832,97826,22652,128191,84413,29314,106575,85136,50344,83756,30837,60430,43821,53325,41619,75948,90830,21113,49528,61319,24805,15570,15639,57880,47030,2765,14050,16247,4844,39870,30196,9731,12212,15549,9864,3883,2313,11989,2047,8021,10088,27310,21203,13691,20155,15292,10868,6000,6488,3515,16726,7554,3844,5824,10943,7813,11062,5683,4774,10260,7155,3643,4905,2569,8882,8860,2294,2995,5163,3296,5058,5118,5116,1805,3521,5264,3582,5426,5066,4854,3864,1949,1202,3636,2787,2411,2306,1308,741,2389,148,1872,2052,495,414,1371,320,1110,525,236,929,208,529,309,565,148,29,712,64,404,509,283,111,146,25,32,32,29,23,19,19,2,9,0,0,0
33,2020-10-13,7857769,7239389,5113628,1318783,637708,800216,365467,896086,338779,337314,924098,917035,825340,135278,694537,508389,277982,853974,194591,340622,129747,189489,160461,173240,484280,409358,89121,297125,100654,381275,320463,344713,65881,156946,57326,35006,340089,39862,90153,28127,121296,115358,55869,108608,12841,148171,84524,20886,42381,20993,143814,25774,119008,138922,33594,32556,90238,44159,6366,16880,57566,112737,104787,63275,45200,9231,98380,23060,128405,84852,30437,107213,85718,51197,84391,31173,60655,44985,53399,41937,76272,90858,21193,49871,61642,24889,15752,15793,57884,47126,2840,14268,16345,5038,39928,30480,9840,12499,15587,9945,3908,2337,12000,2130,8036,10258,27337,21203,13691,20183,15307,10872,6017,6680,3515,16754,7565,3937,5827,10993,7910,11134,5696,4826,10297,7254,3652,4908,2585,8887,8860,2305,2995,5163,3297,5072,5118,5127,1822,3565,5353,3668,5428,5066,4854,3864,1972,1203,3636,2798,2411,2309,1321,741,2389,163,1874,2053,496,414,1371,320,1113,529,241,929,210,530,313,565,148,29,712,64,407,509,283,111,146,25,32,32,29,23,19,19,2,9,0,0,0
34,2020-10-14,7917339,7307097,5140863,1332824,657459,823218,372799,908056,340450,344487,930159,931967,829396,141804,696414,513219,283762,853974,201942,344749,139290,192064,164477,181511,485372,413215,91193,299242,101332,382959,321218,346536,68704,160333,58672,35251,340590,40782,90694,30550,122128,117996,57246,110039,13521,149083,85121,22296,42750,21741,144218,26593,119662,139141,34087,34790,91780,45243,6505,17540,58624,113269,104915,64424,45658,9938,99094,23495,128603,85458,31325,107776,86430,51845,85005,31655,60834,45821,53584,42541,76621,90869,21636,50201,61950,24988,15955,15953,57889,47126,2942,14461,16425,5170,39994,30766,10030,12703,15616,10069,3947,2388,12069,2181,8055,10392,27357,21441,13691,20217,15331,10935,6035,6846,3515,16754,7572,4048,5829,11062,7989,11188,5715,4883,10336,7371,3665,4940,2619,8908,8869,2305,3190,5191,3352,5083,5156,5154,1833,3589,5353,3757,5440,5068,4855,3864,1983,1205,3642,2798,2478,2315,1329,741,2389,174,1876,2053,496,414,1372,320,1122,529,248,929,215,530,316,578,148,31,712,64,407,509,283,112,147,25,32,32,29,23,19,19,2,9,0,0,0
35,2020-10-15,7982002,7370468,5169386,1346380,676455,852975,381602,921374,342143,352107,936982,949063,834910,149903,698184,517835,289022,859740,209799,349160,149010,194362,168490,191959,486496,416802,93294,300854,102407,384559,321877,348698,71317,163650,60224,35454,341062,41732,91402,33009,122883,121745,58745,111437,14440,150360,85734,24225,43280,22534,144328,27507,120066,139319,34519,34790,93152,46429,6760,18129,59995,114015,105033,65076,46100,10683,99765,23947,128803,86089,32351,108296,87169,52596,85469,32224,60982,46676,53777,43143,76954,90905,22170,50589,62278,25035,16212,16137,57892,47173,3056,14672,16502,5244,40026,31061,10244,12944,15659,10117,3980,2417,12103,2285,8075,10537,27371,21441,13691,20257,15348,10935,6062,7096,3914,16754,7585,4160,5836,11113,8067,11255,5733,4931,10374,7444,3675,4953,2682,8925,8869,2335,3190,5385,3368,5094,5156,5194,1833,3620,5353,3837,5443,5068,4855,3864,1996,1207,3644,2807,2496,2323,1350,759,2389,183,1880,2053,496,422,1374,320,1124,529,253,929,218,531,316,578,148,31,712,64,415,509,283,112,147,25,33,32,29,23,19,26,3,9,0,0,0
36,2020-10-16,8050927,7432680,5200300,1361317,692112,878607,391611,936560,343955,359802,945354,965609,841661,157608,700203,522387,295227,859740,217821,353461,160112,196928,172516,202151,488190,420303,95902,302354,103200,386086,322452,351750,74422,167148,61387,35719,341495,43025,92044,34548,123498,126137,60113,112849,15327,151659,86392,26300,43789,23665,144761,28505,120450,139562,34939,34790,94348,47427,7041,18758,61460,114744,105159,65860,46434,11517,100431,24450,128992,86691,33488,108296,87834,53482,85758,32845,61194,47845,53998,43580,77325,90925,22607,51020,62588,25108,16501,16272,57901,47173,3204,15281,16606,5354,40088,31265,10471,13133,15659,10334,4017,2450,12215,2379,8099,10612,27378,21441,13691,20275,15368,10999,6118,7222,5242,16754,7603,4282,5842,11154,8132,11362,5746,4987,10414,7526,3686,4965,2728,8925,8881,2343,3377,5517,3378,5113,5156,5241,1833,3672,5353,3929,5449,5068,4855,3864,2027,1209,3649,2817,2496,2325,1361,759,2389,192,1883,2055,502,422,1377,320,1124,531,255,932,219,535,316,578,149,32,712,65,417,509,283,112,147,25,33,32,29,23,19,26,3,9,0,0,0
37,2020-10-17,8107514,7494551,5224362,1376020,708298,910711,402536,936560,345678,364664,952371,979119,847108,167230,702131,526490,301856,862417,225970,357762,168827,197067,176468,213115,490003,423524,98055,302765,103200,387295,323019,354338,74422,170911,63134,35946,341854,44816,92670,36053,124107,129304,61284,114387,16285,152422,87063,28268,44317,24761,145019,29108,120925,139710,35440,40542,95514,48678,7269,19627,63000,115483,105297,66652,46746,12416,101028,24932,129227,87594,34875,108296,88434,54015,86289,33561,61307,47845,54203,44196,77571,90955,23201,51490,62809,25199,16774,16369,57904,47232,3392,15427,16754,5475,40141,31456,10471,13293,15789,10455,4052,2501,12263,2581,8110,10707,27390,21441,13691,20301,15392,11000,6170,7462,5242,16810,7607,4486,5852,11178,8195,11478,5765,5033,10455,7638,3679,4971,2775,8956,8881,2343,3377,5628,3379,5123,5156,5281,1833,3710,5353,3998,5452,5070,4855,3864,2049,1209,3649,2817,2496,2327,1365,759,2389,217,1886,2055,502,452,1377,320,1126,536,260,932,219,535,325,581,149,33,712,67,417,509,283,119,147,27,33,32,29,23,19,27,3,9,0,0,0
38,2020-10-18,8156897,7550273,5224362,1390824,725292,940548,414241,936560,347493,368671,959572,989680,851227,175766,703793,530380,307301,865549,234203,361867,173885,200804,180388,222253,491760,426634,99911,303687,103200,388569,323452,356618,74422,173632,64806,36160,342202,46290,93098,37573,124745,132246,62286,115602,17477,153289,87698,29835,44964,25580,145320,29503,121347,139771,35893,40542,95514,49962,7521,20498,64694,116146,105424,67050,47135,13142,101360,25370,129431,88425,36025,109953,89137,54724,86636,34112,61440,48790,54402,44881,77902,90972,23628,52044,63124,25275,17055,16457,57911,47310,3450,15615,16891,5538,40200,31666,10888,13424,15853,10590,4078,2531,12293,2644,8147,10866,27399,21441,13697,20323,15418,11006,6220,7622,5242,16810,7608,4628,5857,11210,8274,11518,5780,5077,10493,7752,3691,4974,2813,8964,8881,2381,3377,5703,3388,5130,5156,5297,1833,3734,5353,4055,5459,5070,4855,3864,2057,1210,3649,2842,2496,2330,1379,759,2389,224,1886,2056,502,452,1377,324,1134,542,265,933,221,535,327,581,149,33,712,67,417,509,283,119,147,27,33,32,29,23,19,27,3,9,0,0,0
39,2020-10-19,8224529,7597063,5250727,1406667,744122,954837,423578,974449,349519,377068,965883,1002662,854926,183248,705254,534631,312287,868675,242217,365240,181962,204111,182854,230480,493305,430678,101860,305204,103200,390206,324034,359169,83159,175749,65927,36282,342583,47768,93408,38937,125181,136036,62944,116517,18663,153423,88290,30695,45295,25973,145473,30527,121667,139890,36345,42727,97075,50993,7726,21363,65460,116832,105547,67302,47616,13679,101599,25802,129671,89381,37205,110594,89860,55452,86636,34661,61558,49949,54616,45076,78224,91006,23788,52526,63523,25333,17350,16603,57915,47372,3494,15760,17009,5625,40287,31666,11010,13555,15897,10691,4085,2560,12326,2687,8159,11080,27405,21506,13724,20324,15432,11052,6258,7829,5609,16810,7621,4737,5860,11232,8321,11518,5788,5134,10533,7800,3700,4992,2833,8976,8884,2387,3623,5773,3407,5133,5156,5298,1833,3765,5353,4101,5469,5070,4856,3890,2071,1211,3649,2847,2496,2331,1390,766,2403,224,1887,2056,502,452,1381,326,1140,549,268,933,222,540,330,581,149,36,712,67,419,509,285,119,147,27,33,32,29,23,19,27,3,9,0,0,0
41,2020-10-20,8286333,7651107,5273954,1422775,765487,975213,434449,988322,351413,385591,974139,1018999,860714,192539,706304,539670,317967,870876,250411,368842,193946,206349,186254,240159,494478,434598,103736,306397,106380,391586,324744,360775,86167,179003,67451,36608,342968,48757,93895,40972,125739,139129,64336,117594,19857,154115,88909,31400,45879,26863,145603,31863,121973,140037,36877,44450,97922,52256,7928,22225,66694,117718,105705,67958,48129,14473,102219,26469,129944,90232,38502,111033,90490,56073,87644,35389,61630,50906,54829,45647,78533,91022,24196,52910,63831,25424,17651,16772,57921,47461,3609,15892,17139,5811,40369,31975,11241,13849,15982,10788,4127,2623,12367,2839,8187,11190,27443,21570,13724,20342,15459,11066,6305,8049,5609,16810,7634,4871,5861,11271,8374,11538,5800,5180,10574,7901,3709,4996,2886,8976,8884,2406,3623,5923,3411,5144,5156,5333,1918,3796,5434,4193,5499,5074,4858,3890,2104,1212,3655,2847,2496,2336,1399,766,2403,235,1912,2057,504,452,1384,327,1141,550,271,933,222,543,331,581,149,36,712,68,419,509,286,119,147,27,33,32,29,23,19,27,3,9,0,0,0
42,2020-10-21,8349392,7706946,5298772,1438219,792194,1002635,449648,1005295,353426,397922,981700,1037325,867559,202579,708359,545286,324942,874118,259207,373109,208915,209036,191102,253386,495637,438265,106271,307569,107355,393131,325480,362243,91763,182580,69409,37120,343373,50180,94515,43620,126435,144872,65577,119132,21208,155625,89642,33602,46593,28287,145966,33335,122398,140228,37507,45892,99425,53422,8239,22957,68530,118531,105883,68791,48628,15982,102415,27334,130210,91078,39696,111484,91118,56819,88035,36315,61667,51625,55081,46144,78907,91044,24836,53459,64010,25543,17948,16964,57933,47461,3797,16069,17263,5978,40510,32120,11671,14071,16000,10933,4171,2663,12406,2966,8215,11331,27458,21570,13724,20363,15484,11066,6368,8338,5609,16810,7638,5026,5864,11316,8445,11599,5805,5224,10613,8033,3719,5012,2937,8979,8901,2406,3811,6051,3428,5150,5156,5392,1918,3850,5434,4230,5512,5074,4858,3890,2120,1214,3657,2870,2557,2337,1404,774,2403,252,1914,2057,504,452,1385,328,1144,550,273,935,222,544,332,581,151,38,712,68,419,509,286,122,147,27,33,33,29,24,19,27,3,9,0,0,0
43,2020-10-22,8425524,7761312,5323630,1453923,813451,1043448,465726,1026281,355528,403874,990373,1053650,874171,214686,710515,550757,332262,879876,268517,377541,223065,211617,196004,270132,497131,442164,109541,308601,108969,394827,326216,363888,97019,186731,71844,37536,343774,52212,95134,46441,127227,148509,67027,120710,22803,156451,90380,35330,47418,29850,146288,34930,122873,140445,38270,45892,100616,54476,8663,23804,70836,119420,106060,69568,49134,17646,103172,28216,130462,91509,41008,111837,91693,57526,88416,37314,61805,52620,55357,47212,79211,91073,25473,54006,64439,25698,18250,17234,57941,47538,3958,16259,17422,6287,40626,32262,12333,14255,16035,11041,4247,2701,12460,3154,8242,11559,27476,21570,13724,20390,15508,11097,6421,8582,5923,16810,7650,5137,5874,11358,8600,11635,5814,5267,10653,8122,3727,5017,2995,9007,8901,2414,3811,6135,3440,5154,5156,5446,1923,3877,5434,4268,5522,5074,4862,3897,2139,1215,3659,2872,2557,2340,1410,802,2403,282,1923,2057,517,457,1385,328,1148,551,281,935,224,548,336,583,151,42,712,68,425,509,286,122,148,27,33,33,29,24,19,27,4,9,0,0,0
44,2020-10-23,8507125,7814682,5353656,1471000,834010,1086285,484869,1046132,357693,417350,998942,1069368,880775,228318,712412,556891,340042,879876,278546,381910,238323,214519,201032,287700,498906,445949,112440,309450,110594,396413,327063,365799,103653,190416,74415,38115,344157,54278,95868,48930,127866,153008,68479,122273,24562,158270,91167,37911,48221,31717,146653,36519,122873,140612,39129,47214,101826,55261,9104,24514,73310,120232,106230,70256,49579,19307,103902,29057,130711,91509,42365,111837,92229,58259,88718,38493,61882,53384,55630,47843,79574,91108,25991,54588,64724,25775,18556,17532,57951,47601,4208,16436,17591,7153,40687,32421,12851,14474,16095,11163,4300,2759,12501,3314,8257,11748,27495,21570,13724,20405,15525,11122,6479,8829,5923,16810,7662,5258,5885,11391,8638,11635,5831,5319,10695,8198,3731,5052,3050,9015,8919,2433,4038,6268,3444,5155,5156,5487,1934,3960,5434,4308,5528,5074,4862,3897,2162,1215,3659,2876,2557,2343,1423,819,2403,324,1934,2060,517,461,1393,328,1148,553,295,938,226,548,336,583,153,48,712,73,435,509,287,122,148,27,37,33,29,24,19,27,4,9,0,0,0
