,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Belgium,Canada,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Denmark,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Albania,Kosovo,Norway,Georgia,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
186,2020-07-18,3708735,1077781,2074860,764215,122524,190700,260255,211943,349500,338913,295632,350879,271606,328846,90220,244216,202066,202426,84882,65304,218717,248416,263496,49365,59333,51809,63706,111875,36691,17015,13855,39746,73382,58138,17502,106308,52261,51519,58904,56711,68703,65504,87172,74435,38042,48390,10551,24946,85418,9147,32793,65953,11483,36004,33492,20794,19573,34462,16186,36107,2775,47655,22549,3629,24606,25750,1791,27060,8204,4315,27133,12750,1348,35301,1214,20498,13374,340,8161,11508,8638,1976,11802,13745,3983,4253,9026,16157,13912,8764,6849,4008,5617,9028,1018,2980,2072,8669,10682,7318,1940,1203,6491,2930,8324,1435,5483,6834,1062,7053,6315,774,1478,2014,5813,687,1915,2445,2810,1729,138,2703,5003,3147,137,522,2633,1001,3071,496,1539,4485,675,2021,1838,3111,327,3246,93,1189,2472,880,2191,40,1037,1044,1602,1949,1047,1701,1581,774,1553,359,1088,889,1104,382,743,699,712,16,310,451,509,328,251,343,287,87,171,109,104,86,108,141,76,38,18,23,26,24,12,23,19,17,10,9,0
187,2020-07-19,3769990,1118206,2098389,770311,126755,197278,260255,211943,353590,344224,296358,364328,273788,330930,92530,244434,204525,202735,86521,67456,219641,250920,265083,50289,60077,51955,63706,112168,37458,17236,13945,40104,74013,59582,17658,106648,53468,52855,59204,56922,71838,66661,87775,74545,38677,48636,11114,25446,85503,9503,33835,66095,11891,36422,33591,20980,19655,34877,16752,36663,2859,47912,23084,3721,27143,25760,1866,27667,8549,4333,27521,13353,1374,35475,1218,20894,13377,341,8340,11846,8733,1979,12069,13771,4007,4345,9153,16157,14119,8779,7049,4090,5735,9028,1028,2980,2188,8810,10992,7335,1946,1247,6544,2966,8403,1491,5605,6878,1065,7053,6315,790,1611,2045,5873,705,1932,2446,2907,1793,153,2724,5011,3147,137,522,2633,1029,3071,496,1582,4485,677,2021,1839,3119,336,3250,93,1192,2475,880,2200,40,1038,1054,1602,1949,1052,1711,1606,778,1554,359,1091,889,1104,383,746,699,712,16,310,451,509,334,251,343,287,89,171,109,105,86,108,141,76,44,18,23,27,24,12,23,19,17,10,9,0
189,2020-07-20,3831932,1155338,2118646,776212,130774,204005,264836,214023,357681,349396,296944,373628,276202,333029,94693,244624,207453,203325,88214,68898,220572,253349,266096,52003,60767,52142,64094,112938,38139,17562,14098,40383,74620,60991,17844,107037,54426,53956,59763,57193,73468,68400,88402,74676,39039,48771,11534,25706,85622,10207,34611,66213,12334,36936,33634,21115,19743,34981,17149,37225,2905,48035,23691,3748,27143,25766,1980,28430,8916,4339,27890,13771,1381,35526,1223,21253,13466,341,8479,12207,8929,1980,12428,13816,4012,4370,9249,16157,14312,8800,7153,4171,5877,9034,1039,3326,2188,8948,10992,7340,1953,1344,6590,2999,8443,1507,5639,6921,1069,7053,6433,809,1713,2071,5923,749,1947,2446,2992,1826,174,2730,5020,3147,137,522,2851,1079,3071,522,1629,4548,677,2021,1839,3130,337,3250,112,1192,2475,884,2211,40,1038,1064,1602,1949,1065,1711,1619,783,1555,359,1107,889,1105,384,746,699,712,19,322,451,509,334,251,343,287,90,171,109,106,86,108,141,76,50,18,23,27,24,12,23,19,17,10,9,0
190,2020-07-21,3896363,1193078,2159654,782040,136118,211038,266194,214607,362087,356255,297389,381798,278827,334683,97159,244752,210510,203717,89869,70764,221500,255825,267428,54042,61454,52307,64258,113473,39133,17742,14324,40782,76217,62357,17994,107430,55153,54797,60434,57498,75153,69887,89078,74902,40229,48898,11811,26463,85708,11072,35345,66348,12774,37316,33742,21442,19827,35254,17881,37801,2980,48434,24278,3817,28251,25802,2088,28989,9228,4347,28242,14168,1389,35615,1113,21605,13506,341,8787,12582,9254,2021,12894,13879,4048,4422,9412,16522,14531,8815,7548,4290,6045,9053,1049,3386,2381,8985,10992,7351,1977,1366,6652,3044,8534,1536,5725,6967,1072,7100,6433,810,1820,2107,5985,779,1949,2449,3045,1894,194,2730,5027,3439,139,522,2851,1131,3071,540,1655,4561,677,2022,1839,3135,339,3255,112,1193,2477,884,2211,42,1040,1096,1602,1954,1065,1727,1629,790,1555,359,1108,889,1113,401,746,699,712,27,328,451,509,337,251,343,287,92,197,111,106,86,108,141,76,50,18,23,27,24,12,23,19,17,10,9,0
191,2020-07-22,3967668,1238798,2227514,787890,141900,218428,267551,215605,366550,362274,297952,394948,281413,336402,99865,245032,213254,204276,91751,72269,222402,258156,269191,56085,62295,52475,64627,113790,40163,17962,14570,41162,77257,64135,18094,107871,55906,56043,61185,57734,75153,71547,89745,75199,41135,49150,12361,27136,85906,11524,36102,66521,13164,37637,33883,21798,19929,35693,18379,38344,3104,48744,24872,4000,28980,25819,2176,29672,9398,4366,28633,14805,1394,35727,1120,22031,13554,343,9115,12975,9584,2058,13302,13938,4077,4530,9547,16522,14733,8831,8162,4358,6286,9059,1073,3583,2472,9121,11237,7362,2006,1402,6747,3103,8626,1557,5854,7015,1075,7167,6588,816,2034,2154,6027,812,1951,2462,3302,1938,219,2752,5030,3439,141,522,2851,1176,3071,561,1689,4574,679,2025,1840,3161,350,3261,146,1197,2494,889,2211,43,1040,1117,1690,1954,1066,1731,1640,806,1555,359,1114,889,1122,408,747,699,712,30,328,455,509,337,251,343,287,92,198,112,106,86,108,141,76,52,18,23,27,24,12,23,19,17,10,9,0
192,2020-07-23,4036741,1288108,2287475,793720,148027,226373,270166,216667,371096,370712,298731,408052,284034,338759,102226,245338,216110,204881,93657,74390,223315,260394,270400,57982,63169,52640,64847,114398,41275,18264,14800,41580,78148,65252,18241,108244,56817,57615,61872,57988,78486,72646,90413,75419,42192,49379,13129,28114,86045,11933,36902,66688,13613,37996,34000,22105,20099,36162,18986,38948,3260,49098,25484,4113,31247,25826,2314,29672,9744,4380,28980,15601,1406,35928,1131,22443,13594,343,9462,13377,9853,2089,13595,13979,4110,4634,9669,16522,15001,8840,8381,4466,6467,9085,1085,3789,2569,9266,11237,7372,2033,1522,6806,3120,8720,1582,5952,7060,1079,7197,6588,821,2124,2190,6067,851,1960,2466,3302,2021,274,2753,5031,3439,141,592,2851,1234,3071,584,1710,4590,680,2027,1841,3171,351,3279,170,1203,2494,889,2239,47,1045,1141,1694,1954,1070,1752,1654,828,1556,359,1117,915,1124,412,749,699,712,31,345,455,509,340,261,343,288,92,202,114,106,86,108,141,76,52,18,24,27,24,12,23,19,17,10,9,0
193,2020-07-24,4109848,1337024,2343366,799499,153520,233541,272421,217797,375961,378285,299500,421996,286523,341304,104711,245590,218658,205623,95418,76444,224252,262772,271887,59475,64173,52837,65199,115115,42394,18834,15081,42038,79049,66456,18374,108638,57993,59077,62625,58249,80226,73791,91072,75681,43283,49692,13669,28883,86202,12693,37559,66846,14263,38458,34154,22483,20214,36613,19360,39539,3407,49375,26159,4224,31247,25845,2424,31057,10093,4398,29312,16268,1425,35981,1146,22852,13642,346,9767,13792,10123,2118,13950,14092,4135,4715,9797,16708,15253,8861,8741,4570,6680,9092,1104,3856,2665,9422,11302,7380,2052,1618,6867,3175,8767,1590,6056,7104,1089,7260,6984,831,2296,2220,6116,880,1986,2469,3453,2073,316,2764,5039,3439,142,686,3038,1305,3071,608,1729,4593,686,2028,1843,3171,352,3279,216,1205,2503,897,2258,48,1047,1166,1694,1954,1075,1765,1674,839,1556,359,1135,915,1124,415,860,699,712,32,345,458,509,340,261,344,288,92,202,116,108,86,108,141,82,52,18,24,27,24,12,23,20,17,10,9,0
194,2020-07-25,4176302,1385635,2394513,805332,158334,240795,272421,217801,375961,385036,300270,434200,288839,343592,107573,245864,221178,206278,97286,78412,225173,264973,273113,60678,65317,52984,65727,115470,43678,19645,15212,42622,80036,68281,18483,109036,58864,60896,63309,58562,81720,74858,91583,75819,44492,49955,14600,29684,86381,13248,38438,67002,14929,38747,34302,22828,20338,36996,19952,39977,3582,49888,26764,4328,32124,25869,2547,31851,10306,4424,29633,16643,1443,36036,1154,22852,13643,348,9767,14221,10312,2141,14403,14150,4166,4792,9934,16708,15494,8884,8866,4637,6917,9111,1117,4328,2747,9552,11385,7388,2066,1687,6927,3252,8801,1616,6189,7150,1103,7297,6984,837,2434,2258,6151,916,2001,2478,3453,2142,326,2770,5039,3439,147,686,3038,1381,3071,627,1752,4598,686,2033,1843,3178,360,3282,277,1206,2503,897,2258,48,1053,1174,1694,1954,1086,1768,1674,853,1556,419,1155,915,1124,417,862,699,712,39,361,458,509,340,263,344,288,92,225,116,108,86,114,141,82,52,18,24,27,24,12,23,20,17,10,9,0
195,2020-07-26,4231104,1435616,2419091,811073,162526,248976,272421,217801,375961,390516,301020,445433,291172,345790,110032,246118,223453,206667,98778,80448,226100,266941,273113,61956,66261,53278,66026,115789,44798,20278,15324,43065,80694,69429,18613,109305,60296,62908,63773,58913,83122,76005,92062,75861,45053,50164,15229,30548,86570,13968,39276,67132,15463,39131,34412,23034,20472,37317,20531,40532,3750,50369,27357,4444,32813,25881,2669,32969,10469,4435,30050,17603,1452,36157,1168,23730,13665,350,9767,14630,10427,2179,14935,14175,4193,4857,10086,16708,15596,8897,9295,4763,7137,9117,1131,4481,2799,9681,11385,7393,2082,1775,7008,3302,8831,1669,6272,7192,1115,7315,6984,842,2512,2307,6171,932,2008,2495,3640,2207,342,2782,5050,3439,147,686,3038,1439,3071,650,1821,4599,700,2034,1847,3178,370,3291,277,1219,2510,897,2262,48,1057,1192,1770,1954,1086,1783,1681,868,1556,505,1162,915,1136,420,863,699,712,62,361,458,509,354,263,344,288,95,225,116,110,86,114,141,82,52,18,24,27,24,12,23,20,17,10,9,0
196,2020-07-27,4287684,1480073,2442375,816680,167416,257101,278782,220352,389717,395489,301708,452529,293606,347923,112585,246286,226225,207112,100303,82040,227019,268934,274289,63985,67096,53424,66428,116471,45902,20887,15516,43402,81161,71181,18752,109597,61442,64156,64379,59177,84648,77058,92482,75932,45309,50299,15841,31142,86783,14547,39741,67251,15988,39482,34477,23154,20558,37390,21209,41180,3882,50838,27973,4548,33296,25892,2827,33624,10621,4448,30446,17975,1455,36263,1176,24141,13775,350,10498,15035,10621,2181,15303,14203,4227,4881,10213,17110,15655,8904,9690,4880,7413,9132,1137,4552,2893,9764,11424,7398,2087,1843,7055,3369,8844,1701,6321,7235,1128,7340,7189,853,2704,2328,6208,950,2019,2532,3664,2316,382,2805,5059,3439,148,739,3200,1483,3071,674,1879,4599,701,2034,1854,3196,389,3297,326,1219,2513,907,2305,48,1060,1202,1770,1954,1100,1783,1691,874,1557,505,1167,922,1132,431,865,699,712,62,378,462,509,354,265,344,289,99,226,116,110,86,114,141,86,52,18,24,27,24,12,23,20,17,10,9,0
197,2020-07-28,4353477,1531669,2483191,822060,173355,267385,280610,221077,395005,402697,302261,459761,296273,349800,115332,246488,229185,207707,102051,83673,227982,270831,275225,66293,68030,53647,66662,116871,47053,21387,15799,43904,82279,72327,19063,109880,62223,64690,65149,59546,86192,77904,92947,76215,46451,50410,16344,32116,86990,15200,40460,67366,16571,39921,34609,23521,20677,37629,21699,41804,4023,51197,28615,4674,33844,25929,3017,34406,10938,4456,30858,18581,1468,36368,1182,24520,13811,351,10766,15446,10871,2204,15582,14251,4279,4923,10315,17179,15713,8943,10104,4997,7652,9150,1145,5002,2949,9805,11496,7404,2101,1917,7126,3506,8873,1720,6375,7276,1135,7340,7189,855,2817,2354,6249,1000,2027,2555,3709,2404,447,2810,5068,3672,153,739,3200,1510,3071,694,1926,4599,708,2038,1857,3212,396,3297,326,1220,2520,907,2305,48,1067,1218,1770,1954,1105,1786,1703,896,1559,505,1177,926,1132,446,867,699,712,63,378,467,509,354,265,344,291,99,226,117,110,87,114,141,86,52,18,24,27,24,12,23,20,17,10,9,0
198,2020-07-29,4424779,1581963,2552265,827509,178996,276055,282641,221077,400683,408449,303063,471123,298909,351575,118300,246776,232194,208546,104432,85486,228924,272590,276288,68299,69078,53895,67335,117357,48235,22213,16093,44416,83193,73534,19273,110153,63269,66182,65903,59921,87664,78569,93356,76516,47605,50613,16800,33382,87213,15810,40944,67518,17158,40311,34802,23947,20850,37937,22585,42208,4205,51531,29229,4866,34592,25942,3222,35142,11284,4465,31221,19125,1488,36471,1187,24892,13868,351,11127,15841,11155,2245,16298,14269,4336,4993,10503,17255,15813,8956,10317,5105,7846,9172,1155,5249,3016,9961,11496,7414,2115,1986,7183,3567,8931,1748,6533,7320,1140,7378,7352,856,2879,2373,6273,1078,2043,2588,3738,2551,484,2810,5081,3672,156,804,3200,1607,3071,717,1963,4605,720,2042,1861,3212,398,3298,326,1224,2521,918,2322,48,1080,1237,1805,1954,1105,1803,1711,896,1560,576,1179,926,1132,459,868,699,712,63,387,467,509,378,265,344,291,99,226,120,110,88,114,141,91,52,18,24,27,24,12,23,20,17,10,9,0
200,2020-07-30,4492558,1634746,2610102,832993,185373,286020,285430,222469,400683,416179,303910,482169,301530,353536,121263,247158,234889,209535,106336,89374,229891,274219,277402,70036,70300,54249,68006,117677,49591,23259,16371,45031,84370,75234,19547,110460,64191,67915,66529,60223,89078,79159,93757,76818,48826,50868,17290,35144,87489,16615,41426,67665,17859,40755,35022,24343,20955,38196,23271,42689,4334,51809,29831,5207,35223,26027,3438,35142,11548,4484,31560,19913,1514,36542,1191,25213,13964,353,11444,16230,11420,2265,16903,14305,4401,5071,10617,17255,15978,8964,10748,5197,8104,9208,1160,5555,3016,10106,11496,7423,2139,2052,7242,3719,9010,1808,6616,7366,1147,7412,7352,864,3092,2418,6295,1109,2062,2597,3858,2577,508,2814,5081,3672,164,804,3200,1607,3071,738,1994,4605,814,2051,1872,3212,401,3304,403,1228,2522,922,2322,48,1090,1243,1805,1981,1106,1818,1726,908,1560,604,1181,935,1134,509,870,699,712,63,387,467,509,378,279,344,291,101,234,120,110,88,114,141,91,52,18,25,27,24,12,24,20,17,10,9,0
201,2020-07-31,4559711,1695988,2662485,838461,191302,295508,288522,225197,407492,424637,304793,493183,304204,355667,124609,247537,237661,210399,108376,93354,230873,275905,278305,70970,71404,54590,68751,118281,50886,24322,16574,45688,85355,76789,19771,110695,65256,69649,66957,60506,90367,79159,94078,77076,49789,51072,17820,36234,87655,17530,42014,67808,18574,40982,35232,24733,21130,38550,24009,43151,4555,52205,30394,5338,35805,26065,3621,35501,11837,4505,31878,20636,1535,36675,1193,25552,14028,353,11876,16632,11690,2292,17280,14336,4477,5139,10754,17255,16047,8976,10868,5276,8330,9240,1168,5963,3073,10232,11644,7432,2156,2129,7308,3793,9070,1864,6695,7409,1154,7424,7352,878,3169,2451,6310,1148,2075,2608,4078,2648,574,2815,5084,3672,169,804,3200,1650,4821,757,2022,4608,824,2064,1885,3212,413,3310,498,1231,2535,925,2322,48,1114,1264,1805,1981,1106,1823,1728,941,1562,604,1186,936,1134,558,871,699,712,72,387,467,509,378,279,344,291,101,239,120,110,88,114,141,91,54,18,25,27,24,12,24,20,17,10,9,0
208,2020-08-01,4617614,1750723,2707877,843890,196543,306181,288522,225198,407492,434193,305562,503290,306752,357658,126704,247832,239860,211005,109936,98232,231869,277478,278305,72218,72609,55021,69402,118523,52111,25015,16699,46346,86232,78793,20086,110911,66383,71415,67448,60760,90367,79159,94316,77379,50979,51310,18187,37804,87827,17999,42685,67946,19443,41190,35412,25113,21212,38841,24783,43537,4730,52512,30950,5485,36299,26109,3691,37014,12160,4526,32157,21363,1552,36710,1208,25882,14028,353,11876,17050,11836,2337,17895,14366,4587,5224,10891,17255,16109,8985,11273,5396,8554,9253,1171,6228,3198,10284,11738,7443,2171,2224,7308,3949,9084,1907,6793,7451,1176,7468,7531,883,3659,2480,6319,1164,2093,2633,4186,2706,599,2815,5084,3672,173,804,3200,1760,4821,780,2042,4614,845,2072,1893,3212,430,3312,498,1238,2535,925,2352,56,1124,1278,1805,1981,1143,1823,1730,958,1565,702,1189,936,1136,590,874,699,712,91,395,474,509,386,279,344,293,102,240,120,122,88,114,141,91,54,18,25,27,24,12,24,20,17,10,9,0
219,2020-08-02,4664943,1803695,2733677,849277,201919,317651,288522,225198,428850,439046,306309,511485,309437,359731,129151,248070,240746,211220,111455,103185,232856,278835,279699,72815,73761,55408,69849,118768,53186,25537,16800,46894,86232,80153,20332,111107,67453,72243,67911,60999,92662,79159,94483,77417,51306,51463,18975,39116,87985,18706,43197,68067,20206,41536,35550,25362,21304,39050,25336,43841,4885,52825,31465,5644,36719,26162,3837,37014,12297,4535,32443,22053,1561,36710,1213,26193,14028,353,12296,17448,11955,2344,18318,14389,4662,5260,11054,17255,16182,8999,11528,5519,8799,9268,1177,6347,3258,10344,11738,7453,2180,2294,7317,4164,9115,1946,6855,7495,1182,7468,7531,894,3921,2547,6323,1199,2110,2646,4231,2775,648,2823,5161,3672,182,804,3200,1849,4821,809,2062,4614,860,2079,1907,3220,474,3317,498,1243,2541,925,2429,57,1150,1286,1805,1981,1143,1843,1734,961,1567,718,1207,936,1147,621,874,699,712,110,395,475,509,386,279,344,293,102,240,120,132,89,114,141,91,55,18,25,27,24,12,24,20,17,10,9,0
230,2020-08-03,4709773,1855745,2750318,854641,206743,327850,297054,225198,433100,443813,307251,516862,312035,361493,131886,248229,242102,212111,113134,106330,233851,280093,280461,74430,74781,55786,70314,118973,54009,26196,17008,47469,87041,81846,20750,111322,68456,73117,68299,61163,93820,79159,94640,77582,51542,51569,19402,40099,88099,19289,43794,68166,20754,41835,35616,25482,21385,39102,26066,44129,5062,53051,31972,5724,37129,26208,4063,37812,12541,4544,32684,22597,1565,36747,1218,26451,14235,355,12462,17843,12159,2354,18730,14423,4737,5294,11128,17255,16220,9001,11660,5620,9049,9334,1179,6580,3301,10386,11738,7466,2181,2406,7364,4293,9133,1973,6864,7538,1195,7511,7646,905,4075,2583,6382,1280,2120,2670,4272,2838,679,2828,5240,3672,182,804,3546,1893,4821,847,2092,4614,874,2080,1915,3220,474,3320,498,1246,2543,937,2429,57,1155,1291,1805,1981,1150,1848,1734,976,1567,718,1214,936,1152,652,874,699,712,111,395,474,509,386,282,344,293,103,240,121,132,89,114,141,92,55,18,25,27,24,12,24,20,17,10,9,0
233,2020-08-04,4767233,1908254,2801921,859762,213535,334979,302814,228576,439890,449961,307926,521318,314786,362962,134722,248419,244020,212828,115056,112593,234934,281456,280461,76198,75880,56279,70648,119659,55241,27217,17286,48149,87963,83361,21009,111538,69424,74295,68774,61352,94882,79159,94752,77916,52365,51681,19837,41347,88206,19877,44299,68250,21438,42132,35746,25814,21481,39298,27047,44433,5062,53346,32504,5852,37541,26253,4224,37812,12770,4553,32910,23202,1584,36782,1224,26738,14314,356,12856,18262,12414,2368,19445,14456,4855,5318,11202,17718,16293,9002,11895,5750,9274,9362,1182,6793,3361,10432,11780,7483,2190,2470,7489,4446,9178,2029,6917,7583,1203,7511,7646,920,4221,2631,6418,1344,2137,2701,4361,2856,715,2834,5248,3902,194,804,3546,1981,4821,892,2099,4618,890,2091,1918,3220,497,3321,671,1249,2543,939,2437,57,1180,1300,1914,1981,1153,1855,1760,988,1569,726,1216,938,1152,672,875,699,712,114,395,476,509,388,282,344,293,105,243,123,132,89,114,141,92,55,18,25,27,25,12,24,20,17,10,9,0
234,2020-08-05,4820885,1964536,2859073,864948,220682,345714,305767,228576,447624,456100,308832,529877,317483,364723,137556,248803,246674,214113,116871,115980,236112,282824,281136,77919,77169,56750,71158,120033,56550,28500,17529,48789,88866,85141,21390,111805,70231,75660,69425,61606,95942,80286,94875,78341,53509,51848,20417,42686,88328,20336,45098,68376,22299,42514,35927,26222,21566,39586,27793,44890,5417,54254,33055,6060,38110,26303,4475,39075,13065,4564,33103,23873,1601,36829,1231,27033,14440,357,13138,18701,12717,2417,19890,14499,4974,5376,11289,17718,16349,9023,12222,5889,9492,9409,1197,7022,3411,10538,11780,7512,2208,2540,7575,4594,9253,2079,7007,7625,1213,7544,7787,928,4221,2689,6444,1395,2147,2726,4426,2909,751,2839,5330,3902,199,804,3546,2050,4821,944,2104,4618,926,2113,1926,3227,509,3328,799,1257,2546,939,2437,86,1195,1309,1936,2032,1153,1860,1763,1001,1569,726,1221,939,1152,717,878,699,712,153,395,476,509,388,282,344,293,105,243,125,133,89,126,141,92,56,18,25,27,25,12,24,20,17,10,9,0
235,2020-08-06,4880525,2027074,2912212,870187,228195,357710,309855,231310,455409,462690,309796,538184,320117,366671,140603,249204,249651,215039,118753,119460,237265,284226,281863,79559,78515,57465,72016,120387,57895,29644,17731,49515,90537,86423,21750,112092,71418,76536,70045,61845,96922,80713,95006,78719,54339,52061,21070,44167,88460,20900,45755,68503,23280,42889,36108,26628,21696,39819,28315,45244,5672,54555,33626,6375,38659,26372,4879,39642,13398,4597,33247,24411,1642,36896,1232,27332,14586,357,13396,19126,13014,2480,20272,14519,5123,5404,11399,17718,16447,9038,12526,6016,9688,9468,1206,7164,3480,10715,11780,7532,2223,2652,7664,4680,9309,2120,7073,7665,1223,7582,7787,958,4339,2734,6444,1483,2171,2775,4491,2968,761,2839,5330,3902,210,804,3546,2096,4821,999,2111,4620,946,2124,1932,3227,538,3330,935,1275,2552,944,2450,114,1208,1318,1936,2032,1158,1877,1768,1012,1569,742,1224,942,1153,750,878,699,712,163,400,477,509,396,282,344,293,108,243,125,133,89,126,141,92,56,18,25,27,25,12,24,20,17,10,9,0
236,2020-08-07,4938857,2088611,2962442,875378,235677,367204,314362,235207,463875,469407,310696,545476,322567,368825,144064,249756,252502,216196,121226,122754,238450,285793,282645,80991,80018,58117,72784,120903,59273,30662,18060,50324,91969,87891,22214,112383,72560,77709,70727,62061,97829,81067,95147,79099,55270,52351,22081,45764,88580,21452,46365,68614,24166,43307,36269,26990,21837,39985,29057,45687,5951,54797,34155,6508,39162,26470,5079,40097,13722,4621,33376,25138,1656,37015,1237,27608,14747,359,13687,19544,13209,2523,20698,14562,5270,5466,11554,17718,16524,9063,12708,6151,9869,9551,1213,7486,3549,10887,11894,7554,2233,2802,7777,4769,9355,2213,7113,7706,1254,7599,7923,987,4451,2780,6498,1538,2194,2829,4575,3036,830,2839,5338,3902,225,804,3637,2203,4821,1060,2128,4641,995,2133,1952,3227,538,3345,1090,1281,2561,955,2450,114,1222,1325,1936,2032,1158,1887,1796,1028,1569,742,1230,942,1153,789,878,699,712,188,400,477,509,396,285,344,293,108,246,128,138,89,126,142,92,56,18,25,27,25,12,24,20,17,10,9,0
237,2020-08-08,4994547,2153010,3012412,880563,241811,376870,314362,235208,463875,475902,311461,553188,324692,371023,147389,250103,255113,216903,123503,126885,239622,287262,283487,82324,81534,58717,73401,121148,60623,32007,18235,51167,93572,89055,22592,112650,73651,78778,71199,62300,98701,81357,95314,79359,56189,52537,22802,47342,88672,22253,46973,68738,24961,43629,36451,27443,21919,40185,29652,46140,6223,54929,34693,6705,39571,26644,5232,40533,13928,4653,33481,25837,1678,37054,1246,27863,14751,359,13687,19978,13343,2566,21084,14598,5421,5543,11754,18042,16620,9070,12922,6275,10059,9599,1216,7903,3588,11003,11894,7568,2247,2802,7875,4898,9436,2241,7169,7706,1267,7611,7923,1003,4575,2835,6510,1572,2231,2888,4624,3128,878,2841,5338,3902,275,804,3664,2306,4821,1125,2134,4641,1035,2147,1955,3227,554,3348,1090,1288,2565,955,2463,146,1233,1335,1936,2052,1175,1895,1797,1046,1569,742,1234,942,1157,812,878,699,712,188,405,479,509,399,285,344,293,108,248,131,138,89,126,142,92,56,18,25,27,25,12,24,20,17,10,9,0
