,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Bulgaria,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Kuwait,Slovenia,Greece,Egypt,Moldova,West Bank and Gaza,Guatemala,Armenia,Honduras,Qatar,Ethiopia,Paraguay,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,Albania,China,North Macedonia,"Korea, South",Kyrgyzstan,Latvia,Sri Lanka,Ghana,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Singapore,Estonia,El Salvador,Mozambique,Afghanistan,Finland,Luxembourg,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,South Sudan,Togo,Nicaragua,Somalia,Djibouti,Iceland,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Comoros,Guinea-Bissau,Saint Lucia,Barbados,Eritrea,Mongolia,Liechtenstein,Seychelles,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Antigua and Barbuda,Cambodia,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
59,2020-10-26,8723553,7946429,5409854,897740,1520800,1211176,1098320,542789,363999,450258,1025052,1102301,895326,263929,574856,716759,359348,392934,888715,268370,307831,222973,503598,121133,212492,311187,333718,455398,110594,329375,371630,121093,400251,199745,83267,39827,97503,61563,345232,126234,55055,72186,129751,45155,27805,93707,162178,159830,30303,147463,140952,40132,37208,124843,50486,52399,58067,41919,104460,10948,122317,24080,31496,106707,71811,50952,104894,78810,93966,131432,93707,60109,62111,46200,113354,90047,57223,41596,80533,56419,49997,19445,91175,27199,26043,56170,4757,8413,47775,65667,16200,16909,18342,17943,57973,4428,32925,12161,40937,14970,14399,2872,6595,11557,12675,8303,21793,3636,15565,20486,5894,13742,27539,6283,3746,11174,8749,5578,9644,16968,11532,5073,7677,5863,11635,5461,8423,8937,10819,9026,3145,2459,4325,1943,5180,5253,6410,4026,3499,5535,2883,2204,5434,3941,5541,4504,5079,2557,4863,1215,3665,1441,2346,852,517,2403,63,233,461,340,402,153,1169,1941,2060,557,1416,310,941,73,588,550,342,712,124,288,439,509,148,28,38,30,33,24,19,27,4,9,0,0,0,0
60,2020-10-27,8800136,7990322,5439641,920664,1537142,1245658,1116738,564778,366208,463419,1033218,1116609,901268,280229,581824,717851,366233,396454,890574,284033,318152,225703,504525,124432,217216,312074,347289,459908,115785,330200,373144,127042,401586,203733,86102,40880,98146,63642,345631,127624,58855,73995,130422,46056,28640,94609,163192,160400,32127,147615,141124,42701,38621,125008,51149,52399,58767,42668,105322,11371,123092,25603,32752,106877,72460,51528,105571,80410,94623,131689,94218,60557,62224,47666,113820,90400,57975,43151,80765,56706,50833,19729,91222,27827,26146,56738,4893,8870,47775,65881,16243,17091,18666,17943,57980,4465,32925,12273,41032,15163,14884,2916,6678,11621,12729,8315,21793,3817,15571,20488,5897,13747,27553,6283,3759,11191,8787,5685,9871,16968,11567,5084,7680,5875,11819,5528,8472,8937,10860,9026,3200,2466,4410,1947,5187,5253,6502,4061,3515,5568,2890,2229,5514,3941,5544,4574,5083,2557,4863,1218,3666,1460,2350,852,517,2403,65,233,461,340,428,153,1172,1943,2060,558,1419,320,941,74,588,550,345,712,124,290,439,509,148,28,38,30,33,24,19,27,8,9,0,0,0,0
61,2020-10-28,8879326,8040203,5468270,945378,1553028,1283208,1136503,589766,368513,479621,1041935,1130533,906863,299049,588648,719714,374023,400483,892497,297013,326308,228366,505530,128392,222559,312797,368337,463951,117913,331108,375180,135658,403079,207718,89496,42208,98877,65933,346047,129024,61942,75845,131247,48943,29441,95545,164908,162354,33858,148037,141321,45461,40999,125570,52137,54278,59434,43685,106553,12142,123906,28215,34299,107030,73321,51948,106320,82651,95199,131939,94820,61290,62371,49072,114434,90876,58874,44737,81022,57026,51851,20040,91271,28697,26271,57276,5144,9205,47775,66141,16285,17392,19069,18626,57987,4590,32925,12415,41145,15378,15659,2981,6727,11767,12806,8320,21793,3930,15582,20555,5904,13765,27565,6283,3763,11211,8851,5760,10074,16968,11591,5129,7688,5886,11819,5580,8548,8957,10900,9026,3261,2466,4517,1947,5192,5253,6549,4074,3530,5594,2890,2238,5514,3941,5555,4671,5083,2643,4863,1218,3666,1468,2354,852,517,2403,67,234,461,340,450,153,1173,1949,2061,559,1419,337,943,74,588,550,346,712,124,290,439,509,148,28,38,30,33,24,19,27,8,9,2,0,0,0
62,2020-10-29,8970125,8088851,5494376,968456,1570446,1329820,1160083,616595,370832,498354,1053122,1143800,912811,319205,596941,721770,381664,404048,894928,310068,336629,231383,507050,132616,229040,313441,392258,467755,121167,332186,376935,145044,404760,212038,93949,43592,99674,68127,346482,130336,65385,77778,132045,51728,30090,96529,166302,164718,35567,148479,141484,48150,43775,125913,53152,54278,60297,44545,107570,13090,124666,30705,35510,107209,74233,52571,106790,85034,96150,132150,95301,62050,62521,50403,114434,91280,59656,46639,81262,57332,52612,20315,91299,29558,26385,57798,5395,9791,48055,66392,16325,17746,19564,18626,57994,4671,33445,12525,41268,15566,16356,3044,6766,12201,12858,8349,21793,4051,15593,20628,5916,13777,27579,6642,3775,11211,8927,5866,10269,16968,11616,5131,7700,5899,12020,5633,8603,8957,10939,9046,3261,2471,4567,1947,5197,5290,6607,4098,3537,5636,2903,2296,5514,3941,5558,4719,5083,2643,4863,1219,3666,1473,2362,928,517,2403,76,234,461,340,476,153,1177,1950,2062,560,1426,347,944,74,589,553,346,712,124,291,439,509,148,28,38,30,34,24,19,27,8,9,2,0,0,0
64,2020-10-30,9069103,8137119,5516658,992874,1588433,1379294,1185678,647674,373154,517736,1063151,1157179,918811,340834,604952,723682,390272,406945,897594,323673,347801,234939,508571,137272,235586,314121,412314,470633,124355,332993,378933,154251,406364,215294,99576,45137,100450,71413,346880,131508,69306,79529,132867,55091,30889,97499,167147,168235,37263,149066,141631,51041,46547,126332,54174,58029,61059,45736,108866,13815,125337,32503,37196,107376,75201,53075,107339,87432,96888,132343,95789,62596,62691,51496,114434,91589,60628,48137,81466,57651,53797,20634,91339,30488,26511,58394,5679,10424,48055,66628,16415,18066,20062,19328,58003,4771,33445,12777,41334,15910,17134,3082,6801,12410,12907,8362,21793,4217,15605,20692,5923,13804,27585,6642,3780,11306,9005,5942,10558,16968,11643,5134,7700,5909,12072,5683,8694,8968,10977,9054,3462,2477,4665,1953,5201,5290,6644,4143,3545,5668,2903,2312,5514,3941,5559,4797,5083,2643,4866,1220,3670,1483,2365,928,537,2403,78,236,463,346,513,153,1177,1957,2062,582,1426,355,945,74,589,554,348,712,127,291,441,509,148,28,42,30,34,24,19,27,8,9,2,0,0,0
65,2020-10-31,9158771,8184082,5535605,1014793,1606267,1414364,1185678,679430,375367,531790,1074184,1166924,924962,362731,612772,725452,399330,410088,900180,335102,357640,237313,510256,141279,241339,314349,429229,472630,124355,333970,380729,154251,407684,219084,104925,46954,101327,75321,347282,132629,72607,81228,133598,57664,31548,98482,168192,170743,38936,149699,141757,52844,49316,127018,55269,59813,61456,46863,109971,14815,125926,34307,39251,107555,76040,53520,107939,89813,96888,132556,96169,63185,62853,52706,114434,92013,61095,50090,81645,57942,55192,20875,91366,31572,26635,58878,5894,10663,48055,66932,16432,18341,20331,19328,58015,4905,33445,12869,41425,16113,17134,3124,6887,12495,12935,8367,21793,4366,15616,20716,5930,13804,27595,6642,3784,11306,9094,6042,10805,17111,11659,5137,7703,5917,12072,5728,8793,8968,11017,9054,3487,2500,4756,1953,5203,5290,6714,4162,3554,5692,2905,2331,5514,3941,5561,4865,5088,2643,4866,1220,3672,1483,2366,928,545,2413,78,237,463,346,533,153,1180,1959,2063,585,1426,359,945,74,589,555,349,712,128,291,441,509,148,28,50,30,34,24,19,27,8,9,2,0,0,0
72,2020-11-01,9263540,8229313,5545705,1038054,1624648,1460543,1185678,709335,377473,544346,1083321,1173533,929392,379902,620491,726823,407573,412784,902503,341644,366351,239649,511864,144341,246663,315007,441018,475288,124355,335093,383113,154251,409252,222544,109881,48403,101943,79199,347656,133907,75866,82617,134336,59946,32505,99459,169194,173567,40727,150380,141833,54069,51495,127332,56444,61115,62002,47811,109971,15698,126534,35649,40929,107736,76582,54060,108104,92254,98212,132720,96583,63731,62964,53405,115734,92325,62045,51505,81923,58272,55877,21202,91397,32436,26732,58878,6136,11060,48124,67156,16480,18714,20635,19328,58019,4985,34015,12988,41501,16291,17134,3149,6935,12743,12988,8374,22103,4563,15630,20716,5932,13804,27601,6642,3787,11373,9131,6182,11035,17111,11701,5146,7704,5925,12195,5789,8848,8968,11054,9054,3577,2500,4825,1953,5210,5290,6714,4208,3565,5704,2926,2357,5514,3941,5563,4890,5088,2683,4866,1221,3672,1498,2366,928,545,2413,84,237,463,349,551,153,1180,1963,2063,589,1426,366,949,75,589,558,354,712,128,292,446,509,148,28,50,30,34,24,19,27,8,9,2,0,0,0
83,2020-11-02,9348641,8267623,5554206,1057021,1642665,1566634,1240697,731588,379775,569598,1093256,1183131,933155,395480,628780,727595,414567,415402,902503,350896,374663,243178,513140,146847,250704,315795,447355,478701,124355,336260,385400,176177,410988,225070,114016,49205,102431,82780,348037,135141,81743,83697,134915,61829,33339,100400,169562,176500,42579,150863,141867,56496,52660,127591,57040,61906,62750,48753,111257,16532,127293,36206,42080,107925,76777,54775,108104,93448,98405,132917,96942,64156,63036,54607,116152,92705,62907,52269,82133,58574,56601,21523,91452,32997,26807,59879,6268,11335,48200,67254,16543,19210,21339,20179,58020,5046,34015,13130,41633,16400,19101,3165,6970,12971,13012,8389,22103,4760,15637,20753,5933,13819,27610,6642,3797,11395,9257,6400,11228,17111,11737,5155,7704,5929,12213,5843,8882,8984,11096,9054,3624,2517,4888,1961,5212,5290,6735,4238,3573,5704,2926,2364,5514,3941,5573,4931,5089,2683,4866,1222,3672,1499,2366,928,545,2413,84,238,480,350,598,153,1192,1968,2063,589,1436,375,949,75,590,563,356,712,128,292,451,509,148,29,50,30,34,24,19,27,13,9,2,0,0,0
94,2020-11-03,9475561,8313876,5566049,1077099,1661096,1639235,1259366,759829,382118,577131,1099392,1195276,938405,414844,637712,728836,423683,418375,902503,362985,382440,247916,514202,149443,258437,316641,452541,482296,134532,337573,387161,182303,412647,229565,118198,51083,103309,86769,348510,136149,86576,85209,135592,63556,34393,101329,170110,179614,44522,151321,141936,60537,54087,127848,58282,63126,63048,50106,112120,17425,128080,37382,44246,108122,77487,55408,108483,94776,98688,133143,97502,64628,63173,55804,116528,93100,63688,53822,82363,58979,57093,21904,91478,33908,26925,60774,6439,11744,48200,67553,16661,19977,21956,20999,58029,5125,34015,13202,41728,16637,19634,3196,7035,13099,13030,8410,22103,4934,15640,20765,5934,13866,27622,6642,3804,11427,9296,6506,11577,17111,11796,5162,7724,5942,12213,5888,8944,8984,11139,9054,3790,2530,4910,1961,5218,5348,6790,4245,3584,5754,2940,2381,5514,4229,5575,4957,5089,2683,4866,1222,3679,1513,2368,994,545,2413,97,238,480,352,631,157,1202,1971,2063,597,1436,397,954,75,597,567,358,712,128,292,451,509,148,29,50,30,34,24,19,27,13,9,2,0,0,0
96,2020-11-04,9579953,8364086,5590025,1102305,1680579,1593159,1284408,790377,384509,608611,1108086,1205928,943630,439536,646164,730548,433492,421731,911787,378716,390120,250698,515042,156940,267088,317410,468213,485870,137730,338875,388137,192376,414164,235310,125099,53495,103928,90988,348936,137310,91234,87097,136024,66772,35425,102313,171433,182923,46817,152022,142062,64591,56567,128278,59509,64363,63483,51042,113261,18078,128843,39408,46892,108329,78507,56090,109147,97150,99124,133370,97881,65258,63328,56940,116847,93480,64587,55598,82624,59527,58587,22300,91509,35097,27050,61309,6752,12187,48643,67779,16698,20851,22578,21545,58036,5333,34015,13283,41814,16930,20344,3245,7144,13351,13046,8427,22103,5100,15650,20778,5934,13905,27630,6642,3810,11450,9326,6590,11813,17111,11822,5174,7744,5955,12331,5964,9053,9005,11180,9054,3905,2539,5045,1963,5220,5348,6843,4324,3609,5764,2943,2406,5514,4229,5580,4989,5089,2745,4866,1225,3680,1517,2369,994,554,2414,105,239,480,353,659,157,1203,1973,2063,606,1438,412,958,75,597,568,358,712,130,292,452,509,148,30,50,30,34,24,19,27,13,9,2,0,0,0
97,2020-11-05,9709053,8411724,5590025,1126469,1699695,1650965,1306316,824879,386820,631172,1117977,1217028,949197,466679,654936,732414,443630,425796,914722,391945,397112,253482,516582,161350,276802,317980,479341,489571,141764,340251,389725,202504,416006,240951,132515,55676,104964,94916,349386,138599,95864,89186,136567,68734,36434,103295,171783,185974,49218,152725,142201,68345,59415,128824,60873,66334,64046,52265,114367,19070,129638,41094,49807,108530,79566,56672,109849,99563,99347,133619,98391,65778,63508,57935,117167,93921,65440,57506,82786,60169,59595,22721,91552,36372,27195,61309,7119,12570,48788,68009,16770,21533,23229,22206,58043,5464,34782,13391,41935,17119,21147,3309,7184,13568,13090,8444,22103,5333,15668,20789,5940,13996,27644,7835,3818,11450,9373,6764,12102,17111,11893,5192,7777,5967,12363,6040,9149,9005,11219,9100,3977,2550,5135,1963,5225,5348,6882,4393,3633,5774,2943,2442,5591,4229,5599,5017,5092,2745,4866,1226,3681,1529,2371,1043,557,2414,106,239,484,356,692,157,1207,1974,2063,606,1440,430,958,76,597,569,358,712,130,292,453,509,148,30,57,30,34,24,19,27,13,9,1,0,0,0
98,2020-11-06,9836805,8462080,5631181,1149791,1720063,1711917,1328832,862681,389256,653992,1127733,1228814,955128,493765,663800,734175,453565,429574,914722,403497,404392,258875,518390,166900,287062,318671,488044,493139,146461,341753,391809,211913,417475,246349,138979,57958,106136,99625,349822,139891,101248,91328,137760,71088,38189,104286,172508,188883,51993,153547,142343,72184,62305,129300,62338,66334,64538,53692,115417,20720,130463,42658,52254,108754,80501,57226,110502,101773,99576,133811,98746,66481,63731,59277,117167,94305,66444,59427,83023,60800,60704,23210,91591,37499,27284,61748,7476,12970,48788,68139,16819,22079,23835,22934,58047,5705,34966,13485,41975,17385,21806,3370,7228,13852,13143,8471,22103,5557,15676,20801,5942,14033,27652,7835,3830,11517,9426,6893,12223,17111,11932,5208,7804,5976,12363,6102,9224,9022,11256,9109,4016,2562,5135,1967,5227,5379,6882,4457,3657,5798,2943,2460,5591,4229,5604,5039,5092,2745,4866,1230,3684,1538,2373,1043,557,2414,110,242,484,357,741,158,1212,1976,2063,606,1442,454,960,76,597,573,358,712,130,294,453,509,148,30,57,30,34,24,19,27,13,9,1,0,0,0
99,2020-11-07,9964007,8507754,5653561,1174770,1740172,1798572,1328832,902490,391739,668114,1136447,1236851,961938,521640,673250,735906,464598,433836,917503,411220,411107,263221,519977,173540,296999,318883,494168,496019,146461,343189,393961,211913,418764,252185,147220,60635,107439,104943,350229,141032,104802,93097,138506,73667,39357,105283,173486,191636,54852,154321,142427,74485,64704,129645,63748,69543,64855,54742,116363,22660,131205,44270,54809,108962,81675,57657,111050,104249,100041,134013,99201,66941,63790,60348,117167,94698,67039,61212,83264,61381,61769,23705,91622,38782,27427,62304,7880,13419,48904,68367,16908,22379,24243,22934,58054,5933,35145,13577,42033,17385,21806,3441,7267,14066,13170,8498,22342,5871,15693,20813,5948,14090,27658,7835,3837,11550,9472,7039,12335,17111,11962,5213,7814,5989,12400,6147,9291,9022,11294,9109,4076,2565,5319,1967,5234,5379,6947,4484,3676,5838,2943,2483,5591,4229,5605,5063,5092,2745,4879,1242,3684,1543,2381,1043,563,2414,123,242,491,357,765,158,1213,1982,2063,612,1442,483,962,76,597,573,359,712,131,295,453,509,148,30,63,30,34,24,19,27,13,9,1,0,0,0
100,2020-11-08,10079085,8553657,5664115,1195350,1760420,1837134,1328832,935104,394255,682624,1143887,1242182,967825,546425,682486,737278,474245,437716,920010,414828,416806,267165,521558,179324,303751,319417,500789,498549,146461,344839,396395,211913,420238,256781,153153,62747,108394,109616,350592,142143,109321,94236,139527,75495,40209,106279,174907,194453,57753,155220,142475,75160,67247,130182,65411,71119,65394,55635,116363,24636,131743,45161,56698,109201,82346,58158,111262,106424,100041,134203,99675,67589,64090,61377,118140,94883,68117,62423,83456,62051,62488,24206,91665,39760,27553,62819,8095,13929,49102,68730,16954,22805,24732,22934,58056,6125,35145,13768,42159,17797,21806,3514,7297,14403,13211,8531,22421,5987,15708,20832,5951,14155,27665,7835,3840,11591,9506,7141,12433,17223,11986,5222,7820,6003,12414,6215,9369,9022,11336,9127,4176,2569,5383,1967,5239,5379,6947,4514,3706,5849,2943,2516,5591,4229,5608,5078,5092,2745,4879,1243,3684,1547,2381,1043,563,2414,131,242,491,362,788,158,1213,1986,2063,612,1442,486,962,76,599,577,359,712,131,297,453,509,148,32,63,30,34,24,19,27,13,9,1,0,0,0
101,2020-11-09,10199542,8591730,5675032,1216747,1781997,1858558,1381218,960373,396831,689146,1149064,1250499,972785,568138,692949,738525,483153,440569,922333,417181,421503,272036,522879,183420,306991,320136,503182,501733,146461,346476,398449,229222,421921,259951,158746,64065,109191,114778,350984,143289,114986,95355,140331,76072,41181,107262,175269,197024,60680,155876,142561,78976,68776,130603,66046,71569,65659,56406,117587,25674,132478,45625,58187,109422,82677,58838,111360,107466,100573,134433,99982,67948,64184,61975,118503,95149,69040,63419,83632,62693,63244,24731,91693,40275,27653,63390,8187,14285,49202,69027,16971,23608,25325,24792,58064,6250,35145,13823,42297,17887,23227,3560,7349,14574,13240,8561,22421,6098,15711,20835,5953,14205,27669,7835,3844,11608,9542,7243,12680,17223,12009,5242,7833,6013,12459,6284,9419,9029,11376,9127,4230,2581,5437,1967,5241,5379,6964,4524,3712,5849,2960,2523,5591,4301,5627,5101,5092,2781,4880,1246,3696,1551,2385,1114,563,2419,141,243,491,368,801,158,1215,1987,2063,614,1452,490,962,76,599,578,364,712,131,300,453,509,148,32,63,30,34,24,19,27,16,9,1,0,0,0
73,2020-11-10,10339769,8636011,5699005,1237198,1802762,1881171,1381218,995463,399360,715693,1155356,1262476,978531,593592,703288,740254,493544,444348,923527,429880,426227,276481,523907,187237,314295,320811,507475,505310,162240,348184,399749,235202,423620,265165,164866,66888,110487,118918,351455,144385,120982,96907,141302,77123,42050,108300,175711,199760,63650,156451,142664,83366,70243,131131,67392,72993,65889,57472,118566,26782,133381,46717,60570,109654,83592,59422,112129,108687,100804,134663,100327,68497,64336,63241,118884,95445,70010,65024,83811,63446,64588,25294,91719,41222,27799,64360,8395,14715,49302,69027,16997,24154,25887,25388,58073,6376,35145,13892,42463,18107,23710,3620,7392,14704,13253,8610,22421,6296,15720,20847,5953,14301,27671,7835,3847,11642,9573,7396,12816,17223,12030,5262,7848,6024,12484,6352,9499,9029,11417,9127,4414,2582,5477,2026,5245,5379,7012,4530,3745,5880,2960,2558,5661,4301,5633,5114,5102,2781,4884,1256,3696,1561,2386,1114,569,2419,148,243,491,382,846,158,1226,1988,2063,615,1461,512,962,76,599,580,364,712,131,300,453,509,148,32,63,30,34,24,19,27,16,9,1,0,1,0
74,2020-11-11,10486134,8683916,5747660,1260198,1822345,1917577,1417709,1028424,402053,738094,1165326,1273356,986177,618813,715068,742394,504423,448118,925431,438805,431696,280465,524804,192172,324094,321574,515391,508508,166707,349992,401416,243472,425353,270626,172380,70424,112011,122863,351849,145599,126401,98829,142465,79181,42872,109357,176630,202329,66561,157261,142776,87311,72840,131265,68594,74522,66247,58466,119768,28215,134159,48939,63321,109881,84707,60065,112811,110548,101169,134887,100727,69106,64516,64453,119186,95750,70885,66565,84042,64257,65804,25801,91752,42540,27942,64360,8848,15350,49302,69397,17036,24865,26511,26121,58091,6508,35145,13991,42609,18345,23710,3700,7429,14993,13292,8667,22490,6461,15735,20855,5955,14346,27675,7835,3852,11656,9581,7537,12953,17223,12059,5312,7885,6044,12516,6421,9560,9048,11456,9137,4520,2586,5567,2026,5254,5379,7060,4618,3753,5904,2960,2593,5661,4301,5635,5142,5102,2844,4884,1263,3697,1565,2386,1190,569,2419,148,249,491,406,877,158,1252,1991,2063,620,1461,524,962,77,599,584,364,712,131,301,453,509,148,32,68,30,35,24,19,27,16,9,1,0,1,0
75,2020-11-12,10650509,8728795,5781582,1293715,1843678,1950205,1437220,1066401,404894,762832,1174012,1284519,991835,641496,726585,744732,515755,452291,928006,446675,437376,285939,526438,198011,334236,322410,520393,511806,171365,352296,402820,250396,427198,276821,181642,73765,113655,126790,352160,146735,132086,100703,143352,81772,43791,110455,177513,204242,69681,158036,142889,90725,75922,131636,70216,76106,66632,59478,120939,29769,134932,50870,66637,110095,86038,60784,113543,112680,101468,135132,101248,69653,64728,65598,119442,96140,71804,68293,84192,65108,66723,26211,91783,43835,28133,64887,9381,15723,49957,69560,17056,25509,27228,26888,58102,6881,36030,14094,42795,18542,25218,3795,7487,15217,13345,8696,22490,6646,15744,20882,5958,14401,27676,8225,3861,11692,9634,7646,13053,17223,12085,5319,7900,6060,12537,6486,9694,9048,11496,9152,4596,2586,5616,2026,5261,5379,7124,4662,3792,5930,2960,2605,5661,4301,5641,5160,5104,2844,4888,1282,3697,1578,2387,1190,574,2419,148,249,493,412,905,160,1253,1995,2068,623,1468,532,963,77,599,589,369,712,131,301,468,509,148,32,68,30,35,24,19,27,16,9,1,0,1,0
76,2020-11-13,10830672,8773479,5810652,1321031,1865395,1974270,1458591,1107303,407939,785093,1182697,1296378,997393,665547,738322,746945,527808,457735,930237,454030,443533,290709,528030,204664,343725,323171,525012,514496,177355,354461,404713,257135,428965,282336,191228,77264,115360,131887,352601,147961,136555,102607,144477,83796,45095,111622,178674,206353,73154,158853,143069,94937,78978,132554,71580,77668,67099,60515,122123,31826,135650,52385,69675,110319,87361,61514,114123,114383,102079,135367,101757,70392,64884,66734,119442,96441,72628,69625,84349,65975,68193,26701,91807,44898,28338,65454,9836,16191,50018,69754,17093,26109,27916,27851,58114,7148,36195,14227,42969,18858,25931,3883,7541,15402,13372,8765,22583,6853,15755,20899,5962,14498,27682,8225,3866,11692,9723,7796,13228,17223,12112,5362,7932,6076,12537,6552,9741,9062,11534,9152,4715,2609,5725,2041,5268,5515,7163,4724,3806,5980,2980,2627,5661,4301,5641,5170,5104,2844,4888,1289,3698,1589,2389,1253,574,2419,156,249,493,416,928,160,1256,1998,2068,624,1491,540,963,78,600,597,369,712,133,302,470,509,148,32,68,30,35,24,19,27,16,9,1,0,1,0
