,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Philippines,Iraq,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Thailand,Portugal,Israel,Morocco,Kazakhstan,Hungary,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Sri Lanka,Azerbaijan,Slovakia,Uruguay,Burma,Croatia,Vietnam,Dominican Republic,Denmark,Ireland,Honduras,West Bank and Gaza,Venezuela,Oman,Libya,Ethiopia,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Qatar,Kenya,Bosnia and Herzegovina,Zambia,Mongolia,Algeria,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Botswana,Norway,Uzbekistan,Mozambique,Latvia,Albania,Estonia,Kosovo,Namibia,Zimbabwe,Finland,Uganda,Ghana,Cyprus,Montenegro,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Australia,Angola,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Togo,Seychelles,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Timor-Leste,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Laos,Benin,Djibouti,South Sudan,Central African Republic,Nicaragua,Burundi,Iceland,Gambia,Equatorial Guinea,Mauritius,Yemen,Saint Lucia,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Brunei,Antigua and Barbuda,Tanzania,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Palau,Micronesia
249,2021-03-08,29112548,11244786,11051665,3969612,4284408,4235989,2793632,2154694,2278861,3160970,1698005,3081368,1386556,2513784,2130477,1801083,1521706,1455421,1371176,1139102,597763,731016,1325291,860533,314989,895889,551175,439977,789008,593453,684961,830563,26441,810459,805116,486325,268902,468713,435130,565034,274810,489530,413332,476980,238017,56566,397887,206281,380182,272998,294618,254736,296441,169860,345236,206640,263303,178770,201898,86039,236963,323786,64700,142045,246608,2524,243526,215955,223651,174243,198554,142774,144404,139658,167133,202430,187094,127255,195602,195678,93263,175016,167417,109164,137291,82655,3372,114382,158906,86583,107479,55876,32912,75770,80219,62703,90525,113580,76183,73735,40187,36289,62522,40479,86465,37230,80191,101149,61398,1011,19659,36794,20919,56677,35959,60046,26904,32469,26627,35331,29061,21108,66,7736,20155,17188,30540,24599,15806,17340,16912,8980,16042,16015,8814,12536,7598,3000,1670,8600,8438,13308,976,12335,11069,129,8613,10523,12181,9179,47,6338,6157,8870,5021,6489,2334,6064,4792,6371,641,2545,3871,2944,3921,4828,3312,2024,3935,4193,3303,3606,2592,2028,2409,868,1961,1663,190,848,509,144,41,712,0,148,27,18,9,3,4,3,0,0,1
251,2021-03-09,29170215,11262707,11122429,3992755,4293750,4241858,2807387,2162001,2282372,3164982,1706559,3101093,1392945,2520618,2137884,1811036,1522697,1458785,1380023,1143481,600428,735626,1335815,864064,316269,898963,552087,441152,791171,595239,695975,835552,26501,811306,808262,486833,269599,475207,442202,566412,274869,494106,415705,479391,238613,57607,401826,209462,380572,273137,295114,255621,297514,171985,345759,207832,266805,179563,203055,86343,237260,325993,65527,142059,247099,2526,243778,216482,223957,174508,200382,143321,144831,140688,168335,202900,187716,127800,196475,196421,93733,175198,167888,109643,138542,82897,3481,114543,159252,86640,108350,55876,32912,76484,80247,62882,90997,114209,77491,73735,40337,36321,63110,40490,86737,37650,80803,101175,61539,1124,19779,36794,21034,56822,36039,60052,27465,32528,26684,35477,29074,21114,66,7736,20155,17191,30686,24847,15826,17365,16912,8985,16117,16015,8847,12536,7680,3032,1741,8642,8577,13308,977,12345,11089,142,8613,10525,12187,9179,47,6338,6181,8870,5023,6537,2339,6067,4792,6371,641,2586,3902,2944,3922,4835,3319,2024,3984,4214,3333,3606,2594,2048,2410,868,1977,1663,191,862,509,151,41,712,0,148,27,18,9,3,4,3,0,0,1
193,2021-03-10,29228110,11285561,11202305,4022429,4302726,4247879,2821943,2169694,2285960,3172101,1715162,3123368,1398578,2541781,2144486,1828313,1524174,1465265,1380023,1148836,603308,740472,1351195,867949,317717,901948,553105,442411,794605,597497,701892,840116,26540,811948,811492,487286,270399,480860,448851,567903,274973,498696,417909,481919,239368,58379,405407,212091,380958,273650,296841,256462,298123,174013,346301,207832,269579,180393,204388,86685,237775,329593,66484,142073,248061,2529,244168,218489,224588,175442,202378,143321,145257,141598,169878,203386,188361,128428,198228,197374,94198,175538,168361,110356,139652,83333,3481,114681,159646,86640,109262,55894,32912,77169,80268,63174,91636,114840,78973,74708,40451,36341,63889,40520,86737,38065,81457,101194,61677,1163,19846,36794,21144,57056,36195,60062,28273,32614,26738,36028,29090,21161,66,7743,20155,17203,30686,25357,15892,17385,17208,8990,16187,16313,8928,12594,7737,3032,1741,8642,8713,13308,978,12355,11130,145,8710,10525,12230,9329,47,6501,6227,8870,5023,6537,2369,6069,4792,6371,641,2627,3941,2988,3928,4848,3327,2024,4030,4231,3353,3611,2594,2062,2416,868,2010,1670,192,882,509,151,41,712,0,148,27,18,9,3,4,3,0,0,1
195,2021-03-11,29290581,11308846,11277717,4050558,4311893,4254714,2835989,2177898,2290539,3178356,1723470,3149017,1403722,2546526,2150955,1849424,1525648,1474452,1387457,1154257,607048,745642,1365724,873512,319364,905071,554156,443714,798108,600198,707192,845352,26598,812575,814250,487750,271363,489172,457151,569312,275070,503291,419996,484916,239977,59157,408909,214661,381348,274045,297957,257240,298960,175827,346775,207832,272700,181143,205893,86989,238383,331571,67717,142114,248838,2533,244923,219351,225179,176427,203669,144277,145257,142671,171210,203992,189000,129081,200124,198234,94686,176286,168829,111185,140990,83913,3664,114851,159933,86755,110209,55917,34098,78041,80392,63645,92274,115442,80929,74708,40631,36377,64609,40535,86737,38496,82029,101225,61814,1225,19945,40622,21268,57321,36371,60070,28968,32673,26759,36511,29102,21205,66,7753,20155,17215,30686,25640,15932,17394,17372,8997,16257,16313,8993,12594,7857,3132,1819,8642,8820,13308,978,12359,11130,159,8782,10528,12275,9329,48,6501,6234,9205,5023,6537,2396,6070,4792,6456,664,2667,3966,3009,3932,4853,3380,2026,4062,4246,3372,3615,2596,2075,2417,868,2035,1674,192,882,509,151,42,712,0,148,27,18,9,3,4,3,0,0,1
197,2021-03-12,29352094,11333728,11363380,4075735,4321588,4261398,2850930,2185747,2294617,3183704,1731558,3175807,1410134,2559296,2157771,1868297,1526873,1487497,1394571,1160380,611618,750264,1376998,879485,320939,908645,555222,444977,801723,602536,712527,850362,26679,813152,816198,488181,272365,498183,464856,570645,275118,507959,422246,488042,240617,59919,411839,217018,381708,274377,299216,258324,300146,177593,347226,209093,275859,181974,207249,87286,238959,333872,69074,142122,249661,2550,245452,219996,225820,177168,205652,144786,145257,143643,172571,204356,189639,129825,201909,199004,95176,177104,169284,111935,142160,84240,3833,115008,160332,86818,111077,55959,34098,78946,80392,64004,92906,116123,82286,76070,40810,36423,65315,40544,86737,38879,82610,101292,61947,1264,20057,40622,21382,57503,36569,60080,29387,32746,26846,36824,29112,21265,66,7759,20155,17225,30873,25969,15986,17410,17592,9012,16328,16660,9069,12632,7953,3173,1819,8658,8820,13308,984,12370,11199,170,8813,10528,12305,9329,48,6501,6236,9334,5023,6537,2420,6072,4939,6456,711,2729,3989,3038,3934,4853,3398,2026,4096,4274,3391,3618,2601,2097,2422,868,2057,1674,192,945,509,156,42,712,0,148,27,18,9,3,4,3,0,0,1
199,2021-03-13,29405125,11359048,11439558,4105527,4331396,4267015,2866012,2192025,2299082,3183704,1739360,3201838,1414741,2569864,2163875,1889360,1528414,1500873,1402610,1166923,616611,754318,1392108,885379,322409,911560,556236,446312,805321,605200,712527,855326,26757,813716,817799,488632,273469,507627,469000,570645,275178,512051,424405,491065,241257,60558,415362,219521,382059,274721,300666,259004,301328,179072,347641,209093,277878,182679,208460,87600,239692,336235,70133,142136,250484,2553,245616,220609,226358,177832,207436,145379,145257,143643,174054,204954,190280,130404,203710,199854,95635,177899,169767,112805,142160,84474,3961,115143,160537,86818,112107,55959,34098,79800,80481,64296,93484,116821,83872,76070,41025,36471,66006,40544,87480,39277,83165,101349,62086,1305,20143,40622,21476,57503,36726,60088,29912,32789,26938,37304,29117,21323,66,7769,21356,17234,30873,26267,16035,17424,17592,9022,16401,16660,9121,12632,7953,3173,1819,8658,8946,13308,984,12370,11228,178,8862,10530,12350,9329,48,6501,6252,9429,5023,6537,2441,6072,4985,6562,739,2771,3989,3038,3937,4857,3436,2030,4126,4288,3404,3626,2602,2106,2423,868,2078,1680,192,962,509,156,43,712,0,148,27,18,9,3,4,3,0,0,1
201,2021-03-14,29443403,11385339,11483370,4131874,4341381,4271710,2879390,2195722,2303144,3183704,1746953,3223142,1419455,2578842,2166290,1906632,1529420,1509983,1407963,1172975,621498,758184,1399078,891110,323763,914204,557395,447287,808283,607453,712527,859709,26927,814257,818977,488937,274541,516490,477053,570645,275231,516277,426397,493568,241834,61472,418448,221147,382407,274989,302221,259389,302323,180014,347919,209093,278557,182881,209523,87907,240295,337503,71691,142147,251045,2554,246045,221151,226741,178277,209304,145379,146867,144993,175467,205385,190924,131001,204463,200374,96017,178385,170252,113236,142160,84797,4083,115265,160657,86850,112646,55985,34098,80440,80567,64516,93781,117474,84807,76070,41200,36484,66869,40581,87762,39651,83693,101378,62229,1325,20186,40622,21572,57503,36892,60105,30499,32789,27014,37653,29130,21380,66,7783,21356,17237,30873,26535,16101,17438,17742,9024,16478,16660,9160,12632,8070,3315,2173,8658,9190,13308,985,12370,11266,196,8913,10530,12372,9329,48,6501,6268,9490,5023,6537,2461,6072,4985,6562,742,2836,4031,3038,3937,4860,3447,2030,4126,4309,3421,3635,2612,2107,2430,868,2078,1680,199,963,509,156,43,712,0,148,27,18,9,3,4,3,0,0,1
203,2021-03-15,29499944,11409831,11519609,4138345,4350728,4276840,2894893,2201886,2305884,3195062,1754933,3238394,1425044,2585385,2167729,1917527,1530033,1516865,1412406,1178501,626893,763085,1402420,896231,324971,917994,559168,448000,809861,609964,712527,862681,27005,814513,820913,489096,275502,524196,486470,573815,275310,520911,428295,495464,242124,62206,419953,222281,382752,275148,302498,260059,303270,181414,348155,209093,283194,183014,210855,88238,240671,337960,72862,142147,251174,2557,246299,221763,227316,178925,211602,146488,147423,146080,176618,205644,191555,131683,205324,200579,96380,178702,170733,113967,144831,84950,4210,115410,160895,86917,112930,55985,34999,81305,80678,64516,93959,118017,86086,77787,41424,36504,67334,40591,87985,39869,84163,101421,62377,1325,20302,40622,21666,57926,36996,60117,31305,32864,27077,37908,29137,21407,66,7788,21587,17239,30873,26748,16120,17457,17851,9028,16556,16945,9187,12632,8222,3342,2269,8765,9328,13308,990,12383,11289,203,8933,10530,12378,9329,48,6501,6294,9554,5023,6537,2461,6083,5019,6562,747,2908,4053,3055,3938,4865,3447,2030,4151,4328,3442,3646,2612,2120,2432,868,2084,1680,199,963,509,156,43,712,0,154,27,18,9,3,4,3,0,0,1
205,2021-03-16,29553952,11438734,11603535,4168411,4360033,4282203,2911642,2210121,2309600,3200024,1763313,3258770,1430458,2603064,2169007,1931921,1530966,1526595,1418974,1183567,631320,768352,1412962,900782,326034,921011,560887,449142,813026,612315,725289,868799,27154,814897,822703,489622,276663,529122,495380,575253,275424,526112,430313,497889,242673,62998,423433,223789,383106,275685,302854,260988,304146,183348,348580,210447,287568,183985,212169,88392,241651,339538,73770,142162,251865,2560,246794,222534,227663,179515,213791,147028,148010,147121,178108,206290,192195,132369,207012,201497,96849,179287,171212,115031,146437,85240,4340,115540,161074,87045,113929,55995,34999,82455,80743,64929,94602,118492,87548,78340,41466,36535,67851,40593,88228,40344,84700,101443,62531,1505,20412,40622,21819,58111,37062,60128,31907,32894,27100,38120,29154,21446,66,7790,21688,17243,30989,27061,16154,17487,17982,9034,16656,16945,9238,12664,8322,3354,2351,8776,9437,13308,990,12389,11319,208,9018,10530,12378,9329,48,6501,6336,9613,5025,6582,2461,6087,5019,6603,758,2969,4069,3062,3939,4870,3469,2030,4204,4344,3458,3647,2615,2135,2434,868,2085,1681,202,992,509,156,43,712,0,154,27,18,9,3,4,3,0,0,1
207,2021-03-17,29613232,11474605,11693838,4206912,4368943,4287996,2930554,2218425,2314154,3206116,1771115,3281810,1437283,2610769,2175462,1956974,1532497,1538516,1435598,1189707,635698,774015,1426991,904212,327253,924444,562752,450687,818142,615810,732070,874985,27402,815570,824178,490088,277906,532578,504915,577111,275518,531558,432364,501224,243439,63725,426977,227247,383499,276067,305598,262056,305270,185888,349020,210447,291769,184934,213673,88862,242491,342430,75138,142190,253310,2567,247364,223321,228215,180271,215984,147577,148558,148175,179812,206889,192840,133137,208928,202573,97294,180141,171701,116310,148163,85502,4498,115688,161261,87143,115222,56016,34999,83519,80858,65197,95420,118938,89331,78340,41546,36552,68693,40607,88421,40726,85253,101460,62691,1541,20480,40622,21961,58408,37254,60137,32728,32970,27252,38282,29166,21489,66,7807,21826,17257,30989,27272,16250,17521,18285,9042,16776,17297,9322,12669,8472,3486,2351,8800,9600,13308,990,12396,11360,216,9066,10530,12399,9329,49,6501,6385,9694,5064,6582,2461,6089,5085,6603,762,3037,4083,3078,3942,4904,3488,2030,4249,4357,3471,3652,2616,2141,2434,868,2107,1681,203,992,509,156,43,712,0,154,27,18,9,3,4,3,0,0,1
209,2021-03-18,29673607,11514331,11780820,4241973,4378656,4294328,2950603,2226753,2319293,3212332,1778645,3306711,1443853,2639258,2182188,1984248,1533961,1553659,1435598,1196045,640984,779458,1439019,911469,328466,928117,564939,452147,822801,619259,738537,881159,27494,816055,825562,490575,279220,539080,514107,578861,275625,536904,434465,504581,243935,64414,430734,230317,383880,276436,307429,262941,306524,188493,349505,210447,295777,185832,215067,89024,243424,344470,76816,142212,254507,2570,247979,224107,228796,180796,218061,148208,149135,149207,181869,207469,193482,133779,210725,203544,97757,181165,172200,117535,149891,85889,4658,115842,161409,87143,116438,56044,35493,84553,80971,65452,95902,119528,91031,78340,41684,36611,69497,40625,88421,41111,85774,101481,62853,1578,20551,40622,22147,58674,37428,60152,33366,33045,27290,38923,29183,21558,67,7812,21999,17267,30989,27515,16298,17542,18285,9049,16925,17297,9442,12686,8582,3566,2479,8800,9600,13308,998,12399,11393,229,9118,10530,12450,9564,49,6501,6452,9768,5075,6582,2542,6091,5122,6666,768,3126,4097,3095,3947,4906,3518,2042,4292,4380,3492,3657,2620,2149,2444,868,2114,1684,203,1008,509,156,44,712,0,154,27,18,9,3,4,3,0,0,1
211,2021-03-19,29735258,11555284,11871390,4277171,4388268,4299200,2971633,2234913,2324426,3212332,1786265,3332418,1450132,2654734,2187910,2010244,1535423,1569596,1451645,1203622,648066,784716,1449696,918053,330042,932391,566838,453616,827941,623135,744272,886752,27594,816623,826609,491019,280576,549839,521461,580609,275750,542209,436625,508096,244776,65149,434322,233079,384271,276796,309643,263808,307938,190499,350220,211903,299939,186740,216586,89497,244303,346149,78401,142212,255619,2571,248502,224950,229306,181357,219912,149145,149135,150341,183863,208048,194127,134510,212568,204482,98209,182056,172697,118889,151337,86059,4806,115970,161539,87239,117437,56069,35493,85542,81095,65799,96524,120022,92780,80295,41965,36652,70267,40651,89008,41475,86282,101498,63017,1578,20681,40622,22292,58955,37541,60167,33970,33174,27356,39434,29192,21642,67,7821,22113,17274,30989,27694,16374,17570,18562,9055,17077,17711,9486,12688,8695,3616,2658,8800,9925,13308,1004,12400,11431,252,9191,10535,12450,9564,49,6818,6501,9809,5075,6582,2563,6097,5153,6666,793,3217,4113,3118,3947,4911,3536,2042,4328,4395,3512,3665,2622,2164,2444,868,2123,1692,203,1011,509,156,44,712,0,154,27,18,9,3,4,3,0,0,1
215,2021-03-20,29790777,11599130,11950459,4312510,4397816,4304839,2992694,2241739,2331187,3212332,1793805,3356331,1455788,2669233,2193639,2036700,1536801,1584972,1451645,1211447,656056,789390,1459406,925089,331713,935714,568706,455212,827941,626802,744272,892848,27713,817080,827220,491463,281798,560971,526666,580609,275829,546896,438638,511440,245405,65962,436575,235611,384653,277218,310868,264411,309293,192599,350665,211903,302480,187659,217933,89655,245490,347944,79923,142212,256805,2572,248989,225540,229831,181931,221391,150306,149135,150341,185641,208650,194771,135326,214203,205509,98665,183127,173206,120163,151337,86273,4806,116066,161651,87389,118736,56093,35493,86362,81339,66064,97149,120541,94028,80295,42203,36662,71123,40651,89276,41882,86782,101518,63188,1578,20761,40622,22373,58955,37693,60184,34665,33216,27468,39913,29196,21696,67,7839,22275,17283,30989,27904,16440,17587,18562,9061,17240,17711,9585,12700,8839,3770,3085,8800,9968,13308,1005,12400,11481,271,9270,10535,12516,9564,49,6818,6518,9849,5075,6582,2563,6097,5153,6736,796,3278,4113,3118,3948,4918,3558,2042,4356,4410,3533,3666,2627,2173,2453,869,2142,1696,205,1033,509,156,44,712,0,154,27,18,9,3,4,3,0,0,1
217,2021-03-21,29824599,11646081,11998233,4343097,4407031,4310195,3013122,2245771,2337230,3212332,1801065,3376376,1460184,2670001,2195772,2058550,1537852,1596201,1466326,1218610,663794,793892,1469547,931939,333040,938856,570878,456318,837006,630471,744272,897115,27803,817530,827772,491709,283027,571596,535455,580609,275906,551128,440355,514153,245706,66758,439568,237125,385020,277480,312598,264634,310445,194122,350991,211903,303423,187911,219125,90200,246304,348869,81537,142212,257639,2572,249463,226197,230599,182409,223638,151123,150800,151605,187365,209011,195418,135982,215034,206026,99075,183713,173709,120910,151337,86449,5186,116157,161737,87389,119378,56103,35493,86939,81339,66212,97409,121200,95401,80295,42477,36665,71643,40671,89682,42218,87212,101533,63344,1753,20828,40622,22513,58955,37833,60196,35338,33237,27553,40310,29206,21733,67,7855,22484,17286,30989,28128,16491,17601,18877,9066,17411,17711,9649,12714,8918,3770,3085,8800,10085,13308,1006,12400,11517,326,9330,10535,12535,9564,49,6818,6588,9879,5087,6582,2613,6097,5255,6736,805,3418,4121,3118,3948,4918,3568,2042,4356,4420,3551,3666,2628,2173,2462,869,2145,1696,206,1033,509,156,44,712,0,154,27,18,9,3,4,3,0,0,1
219,2021-03-22,29876035,11686796,12047526,4358910,4416226,4315602,3035338,2252172,2342278,3228803,1808422,3400877,1465928,2678262,2197160,2073129,1538451,1604183,1466326,1224947,671792,798547,1467333,938094,334156,943715,573687,457104,839238,633741,744272,900858,27876,817778,828764,491834,284138,580642,544724,584252,276056,555897,442226,516565,245923,67476,441014,238830,385424,277650,312851,265207,311428,196112,351213,211903,307890,188119,220455,90514,246974,349270,84230,142246,257789,2575,249776,227469,231119,183280,225976,151894,151528,152510,188902,209340,196061,136741,216094,206317,99421,184219,174228,122040,154627,86535,5392,116255,161868,87462,119828,56153,37559,88035,81446,66306,97586,121544,96394,80295,42653,36684,72073,40687,89682,42628,87638,101560,63490,1788,20896,40622,22662,59497,37920,60208,35896,33270,27572,40601,29211,21757,67,7861,22616,17290,31147,28319,16517,17630,18945,9067,17583,18078,9668,12714,8960,3798,3359,8923,10214,13308,1006,12407,11545,335,9380,10538,12559,9564,49,6818,6658,9890,5087,6582,2618,6119,5255,6780,809,3516,4132,3118,3948,4928,3568,2042,4388,4427,3559,3666,2632,2182,2462,869,2157,1696,206,1072,509,156,44,712,0,154,27,18,9,3,4,3,0,0,1
221,2021-03-23,29929723,11734058,12130019,4373607,4424595,4321019,3061520,2261577,2347224,3234319,1815712,3419616,1471225,2699231,2203041,2089869,1538961,1615747,1481259,1230746,677653,803041,1475538,942958,335540,947393,577241,458621,842775,637042,758335,907007,28346,818212,829689,492403,285241,586123,553727,586096,276244,561372,444398,519980,246507,68250,444865,242347,385834,278178,313570,266086,312474,198135,351667,213438,312741,189067,221743,90765,248307,350551,86007,142264,258745,2575,250177,227723,231484,184031,228044,152508,152364,153411,190594,210202,196709,137550,217715,207298,99846,185020,174762,123167,156346,86779,5610,116349,162076,87652,120882,56177,37559,89120,81678,66496,98094,121847,97456,80295,42771,36717,72713,40719,89893,42993,88116,101582,63631,1817,20975,40622,22790,59662,37958,60221,36231,33323,27580,40868,29221,21774,67,7865,22682,17296,31147,28409,16555,17658,18945,9074,17743,18078,9732,12722,9147,3798,3758,8935,10369,13308,1007,12410,11591,351,9474,10685,12572,9564,49,6818,6771,9919,5087,6629,2628,6122,5255,6780,826,3612,4149,3118,3949,4939,3586,2042,4432,4440,3574,3681,2634,2199,2470,869,2159,1696,206,1080,509,156,44,712,0,154,27,18,9,3,4,3,0,0,1
223,2021-03-24,30016661,11787534,12220011,4438999,4433364,4326645,3091282,2269877,2353210,3234319,1823317,3440862,1476452,2722988,2208755,2120671,1540009,1630013,1481259,1238664,684311,809092,1486510,947783,336808,951589,580808,460595,849090,640988,765984,913143,28443,818787,830028,492842,286352,593710,562857,588118,276389,566669,446594,523269,247254,68986,448721,245405,386300,278628,316807,267059,313852,200823,352082,213438,317116,190208,223042,91018,249492,352528,87812,142292,260636,2576,250579,225722,232164,184821,230076,153315,153105,154320,192575,211011,197350,138283,219988,208588,100276,186184,175332,124707,158198,86993,5895,116438,162178,87758,122227,56192,37559,90104,81678,66649,98870,122295,99008,84172,42864,36749,73516,40719,89893,43286,88550,101603,63766,1872,21106,40622,22929,59907,38134,60236,36670,33354,27660,41307,29230,21836,67,7903,22844,17301,31282,28510,16661,17690,19084,9077,17896,18426,9820,12732,9147,3882,4109,8935,10369,13308,1009,12410,11638,372,9577,10686,12596,9681,49,7100,6895,9969,5088,6629,2657,6144,5303,6851,850,3703,4161,3183,3953,4939,3591,2047,4484,4453,3582,3682,2636,2210,2476,870,2174,1703,206,1080,509,160,44,712,0,154,27,18,9,3,4,3,0,0,1
