,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Philippines,Sweden,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Lebanon,Ecuador,Croatia,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Kuwait,Ireland,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
351,2020-09-06,6274848,4204613,4137521,1022228,349500,364943,279806,277634,498989,251728,666521,478792,634023,70824,386658,638517,139171,683702,77857,194109,28156,95014,133890,88367,422510,260370,325157,298903,131317,237365,84985,60258,44401,72394,29271,320688,31905,8387,2411,71918,97043,46257,1650,73984,37329,20426,118045,11964,72859,133924,17089,4614,18310,99333,46920,120769,5041,44783,3083,89582,29672,99863,39797,26127,120095,11524,77683,3165,9397,1419,87072,58672,64764,53289,22486,21560,17749,46364,55005,35103,90058,55415,15090,44403,43587,21296,10255,57022,44777,11388,14119,38398,5553,1428,3123,26308,6950,8291,3667,2516,26321,8685,12776,1509,1679,19604,18588,13437,4444,6837,13987,10210,2965,15319,2002,7142,4309,2039,8584,9798,3103,8792,3171,4330,4853,1194,3445,8360,4374,8601,5614,1215,1452,2506,2842,2250,4628,4346,1468,4668,1148,2141,5388,4972,4729,3362,1488,1177,3197,2544,2213,2054,716,1039,2245,107,1776,1987,1307,330,1049,310,452,147,898,462,178,493,228,497,712,136,356,509,26,274,61,95,145,24,22,31,27,22,17,12,0,9,0,0,0
352,2020-09-07,6298361,4280422,4147794,1027334,352451,369209,281509,278784,525549,253626,671848,488007,637509,71126,388810,639362,141424,689977,78702,196989,28716,95897,134295,88769,424274,264684,327359,299233,134705,238727,85558,60507,44592,73780,29561,321456,31941,8963,2478,72213,97578,47236,1684,74454,37418,20826,110092,12081,73031,134123,17146,4636,18540,99898,48780,121604,5124,44845,3100,90387,29774,100041,40055,26779,120348,11663,77828,3190,9459,1518,87328,59648,64814,54350,23353,21660,18834,46653,55160,35205,90078,56076,15127,44458,43893,21432,10406,57044,44869,11521,14204,38494,5659,1429,3123,26413,6960,8327,3776,2532,26373,8810,12836,1510,1693,19604,18701,13437,4557,7298,14014,10233,2981,15352,2126,7165,4352,2076,8667,9816,3183,8824,3229,4358,4884,1307,3446,8376,4409,8608,5621,1261,1463,2546,2870,2277,4891,4360,1560,4668,1148,2143,5388,4985,4729,3362,1493,1177,3197,2545,2213,2055,716,1040,2245,107,1782,1989,1311,330,1049,310,452,153,898,466,179,494,233,497,712,137,356,509,26,274,62,95,145,24,22,31,27,22,17,12,0,9,0,0,0
353,2020-09-08,6325717,4370128,4162073,1032354,354932,375947,283270,280153,534513,254957,679513,500034,642860,71526,391112,640441,143914,691575,79792,200035,29877,97033,135757,89141,425541,269578,329251,299659,138194,241987,85707,60895,44837,75721,30081,322237,31994,9304,2581,72724,98407,48138,1729,75098,37557,21324,110757,12285,73208,134203,17313,4727,18784,100131,49897,122308,5417,44953,3131,91244,30080,100228,40556,27363,120579,11832,78721,3232,9559,1807,87590,60784,65218,55563,24214,21961,19583,46938,55456,35356,90087,56778,15226,44487,44281,21588,10553,57091,45012,11623,14301,38520,5875,1432,3140,26511,6974,8337,3900,2564,26465,8928,12952,1511,1712,19848,18778,13437,4647,7388,14044,10292,3033,15435,2126,7165,4377,2099,8741,9848,3323,8860,3289,4400,4904,1361,3447,8376,4439,8608,5630,1261,1466,2585,2882,2391,4891,4419,1613,4818,1148,2150,5388,4985,4735,3371,1513,1178,3275,2552,2213,2064,716,1045,2245,107,1788,1994,1311,341,1054,310,456,156,898,466,180,495,234,503,712,137,361,509,26,274,62,95,145,24,22,31,27,22,17,12,0,9,0,0,0
354,2020-09-09,6359483,4465863,4197889,1037526,357613,384566,284943,281583,543379,256433,686851,512293,647321,71947,393425,642431,146511,696190,81085,203342,31036,98304,136135,89691,427027,273821,331078,300030,142190,245143,85880,61541,45306,77878,30583,323012,32078,9715,2659,73264,99042,49219,1773,75981,37732,21877,112166,12626,73402,134726,17435,4888,19036,100937,51224,123345,5417,45152,3163,92082,30164,100403,41144,27919,120846,12080,79622,3312,9583,2009,87939,61700,65597,56751,25026,22258,20462,47216,55632,35460,90100,57450,15293,44613,44930,21743,10704,57166,45313,11746,14377,38544,6094,1443,3147,26602,7023,8430,4101,2585,26524,9108,13112,1514,1741,19848,18815,13437,4764,7429,14102,10324,3092,15520,2126,7191,4459,2162,8834,9885,3437,8899,3351,4473,4936,1365,3454,8384,4460,8621,5653,1301,1476,2721,2898,2588,4891,4447,1703,4818,1164,2153,5391,4990,4736,3371,1528,1178,3293,2555,2242,2067,722,1048,2245,108,1792,1999,1313,341,1059,310,456,161,898,466,180,495,234,504,712,137,361,509,27,274,62,95,145,24,22,32,27,22,17,12,0,9,0,0,0
326,2020-09-10,6395647,4562414,4238446,1042836,360544,394328,286455,283180,554143,258149,694664,524198,652364,72453,395488,644438,149146,702776,82016,207203,32413,99684,136956,90568,428669,278418,332970,300371,146351,248947,86194,62126,45711,79767,31247,323720,32136,10191,2739,73916,99715,50465,1830,76911,37874,22437,113206,12917,73591,135159,17598,5066,19353,101716,52549,124205,5882,45326,3199,92822,30360,100557,41704,28664,121052,12452,80306,3389,9628,2150,88337,62578,65802,57823,25631,22544,20939,47488,55829,35603,90127,58207,15414,44684,45473,21919,10860,57229,45313,11867,14446,38572,6222,1448,3155,26688,7088,8469,4291,2600,26564,9256,13214,1517,1759,20009,18869,13437,4832,7453,14150,10343,3217,15624,2252,7222,4551,2204,8900,9946,3511,8939,3416,4557,4994,1365,3461,8429,4479,8621,5655,1301,1486,2721,2909,2698,4891,4477,1750,4818,1164,2157,5394,4990,4747,3371,1537,1178,3330,2555,2242,2069,722,1051,2275,109,1793,2003,1315,361,1059,311,456,165,901,469,180,496,238,507,712,137,361,509,27,274,62,95,145,24,24,32,27,22,17,12,0,9,0,0,0
327,2020-09-11,6443235,4659984,4282164,1048257,364088,403837,288126,284796,566326,259735,702088,535705,658299,73047,397801,646398,152373,710067,83370,210940,33860,101075,137676,91537,430535,282672,334762,300955,150326,252964,86505,62813,46239,82197,31827,324407,32228,10909,2945,74558,100330,51919,1917,77842,38037,22983,114732,13107,73784,135589,17799,5252,19646,102232,53969,125172,6259,45503,3243,93475,30571,100708,42183,29256,121287,12734,81009,3497,9810,2422,88337,63367,66049,58663,26512,22834,21908,47752,56017,35793,90145,58839,15555,44761,46160,22055,11021,57315,45388,12003,14496,38606,6385,1459,3169,26773,7088,8512,4377,2632,26607,9437,13323,1520,1773,20009,18916,13470,4918,7479,14193,10361,3279,15669,2252,7266,4593,2247,8990,9979,3511,8977,3476,4651,5025,1435,3461,8457,4534,8643,5669,1344,1499,2814,2912,2825,4928,4529,1763,4818,1245,2161,5394,4996,4749,3376,1548,1178,3362,2568,2242,2087,722,1081,2275,109,1795,2007,1315,361,1060,311,456,168,906,469,180,498,241,508,712,138,361,509,27,274,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
328,2020-09-12,6484355,4754356,4315687,1053663,367592,415174,289635,286297,566326,260817,708964,546481,663973,73650,399940,648214,155558,716670,84709,214746,35401,102386,138164,92478,432666,286778,336044,301481,153045,257863,86505,63310,46704,84435,32696,325050,32300,11825,3062,75206,101041,53120,2075,78849,38172,23669,116451,13368,73975,135964,17891,5453,19989,103092,55454,125982,6635,45675,3296,94211,30730,100856,42714,29906,121523,13036,81658,3603,9868,2796,88337,63888,67136,59630,27324,23138,22348,48007,56177,35969,90168,59586,15694,44828,46721,22176,11185,57357,45434,12079,14566,38641,6530,1464,3195,26851,7159,8557,4703,2655,26651,9604,13466,1523,1780,20009,18916,13470,5040,7508,14237,10385,3335,15737,2252,7274,4653,2274,9052,10020,3623,9014,3506,4711,5050,1458,3473,8478,4565,8643,5678,1344,1514,2928,2916,2993,4928,4579,1812,4818,1245,2162,5394,4996,4749,3376,1555,1178,3376,2578,2242,2096,722,1083,2275,111,1797,2009,1316,361,1060,311,456,169,906,471,180,498,244,508,712,139,361,509,27,275,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
329,2020-09-13,6518730,4846427,4330455,1059024,370930,421519,291162,287753,566326,261737,716319,555537,668381,74152,402029,649793,158122,722832,85876,218382,36188,103495,138640,93455,434748,290309,337520,302020,156220,261216,86505,63983,47179,86686,33159,325651,32408,12309,3314,75646,101745,54159,2227,79489,38327,24310,118594,13533,74173,136384,17918,5532,20327,103660,55454,126791,6635,45862,3335,94764,30985,101009,42978,30574,121740,13240,81909,3702,9915,3015,89746,64301,67789,60540,27817,23465,22781,48254,56256,36157,90197,60307,15791,44881,47287,22285,11353,57406,45434,12154,14637,38716,6712,1474,3234,26928,7159,8580,4799,2676,26692,9719,13539,1526,1808,20167,19013,13516,5269,7526,14280,10390,3388,15757,2252,7276,4684,2352,9173,10045,3771,9049,3540,4813,5075,1480,3475,8493,4591,8643,5690,1344,1707,2928,2924,3042,4928,4582,1853,4818,1245,2165,5395,4996,4749,3389,1572,1180,3405,2578,2267,2109,722,1084,2275,111,1798,2011,1319,361,1063,311,456,171,906,472,181,498,245,510,712,139,361,509,27,275,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
330,2020-09-14,6552892,4930236,4345610,1064438,373555,427915,292878,288761,593730,263222,721892,565446,671716,74529,404648,650749,160679,729619,87194,221523,37222,104187,140098,94306,436433,294478,339332,302424,161025,265888,86505,64596,47436,88203,33541,326258,32437,13153,3528,75914,102204,55329,2392,80266,38403,25401,118911,13598,74360,136513,18061,5580,20674,104110,57361,127619,7382,45969,3386,95472,31192,101177,43207,31362,121975,13420,82172,3749,9946,3195,90222,64786,68620,61569,28367,23635,23515,48496,56388,36205,90219,60965,15827,44928,47836,22391,11520,57454,45601,12276,14692,38772,6900,1477,3262,27009,7244,8627,4978,2698,26739,9818,13720,1534,1812,20228,19066,13535,5482,7531,14306,10390,3439,15769,2463,7295,4726,2405,9243,10061,3933,9088,3576,4839,5104,1501,3475,8499,4602,8654,5697,1438,1717,3008,2935,3141,4934,4611,1884,4818,1245,2168,5396,5000,4772,3389,1578,1180,3405,2587,2267,2111,722,1085,2275,111,1801,2013,1321,361,1063,311,457,177,906,472,183,499,245,511,712,140,361,509,27,275,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
331,2020-09-15,6592297,5020359,4382263,1069873,376670,435741,294620,289990,603167,265014,728590,577338,676487,75134,407353,651521,163678,733860,88673,225030,38896,105298,140900,94795,437983,298702,341056,303089,166564,269407,87345,65021,47751,90324,34305,326930,32511,13879,3677,76446,102832,56788,2562,80940,38517,25449,119553,13749,74552,136586,18216,5768,21013,104803,58137,128286,7623,46119,3397,96301,31549,101340,43734,32250,122214,13730,82684,3831,9969,3636,90660,65486,68620,62655,29298,23929,24144,48734,56478,36301,90235,61643,15925,44999,48429,22504,11672,57488,45655,12393,14763,38815,7061,1482,3271,27088,7284,8725,5123,2722,26778,9901,13819,1540,1827,20271,19100,13535,5713,7576,14529,10401,3569,15803,2463,7319,4803,2454,9328,10111,4042,9129,3614,4904,5128,1528,3490,8530,4624,8654,5701,1438,1733,3032,2940,3223,4934,4625,1958,4961,1327,2174,5396,5000,4772,3390,1595,1182,3428,2592,2267,2126,723,1087,2275,111,1802,2016,1327,364,1063,311,467,178,907,472,184,499,246,511,712,140,365,509,27,275,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
332,2020-09-16,6630790,5118253,4419083,1075485,380677,445932,296391,291442,614360,266869,736377,589012,680931,75734,410334,653444,166694,738020,90425,228993,41032,107011,141852,95948,439287,303059,342671,303634,171138,272934,87575,65626,48265,92016,35073,327551,32613,14460,3852,76997,103466,58327,2758,81782,38658,26083,121525,14029,74763,137058,18390,5860,21013,105521,59516,128872,8100,46376,3442,96999,31799,101500,44361,33006,122449,14041,82924,3954,10031,3894,91196,66224,69660,63416,30419,24211,24936,48966,56604,36301,90253,62484,16088,45072,49015,22657,11816,57514,45655,12498,14839,38855,7291,1486,3271,27163,7394,8750,5266,2756,26813,9964,13887,1548,1856,20303,19132,13535,5994,7598,14568,10414,3675,15871,2463,7332,4876,2560,9427,10154,4164,9171,3654,4978,5155,1536,3490,8541,4634,8678,5704,1483,1748,3087,2966,3327,4934,4645,1958,4961,1327,2189,5399,5000,4782,3390,1608,1182,3440,2594,2280,2133,723,1090,2275,111,1809,2019,1332,364,1063,311,467,181,907,472,185,500,246,516,712,140,365,509,27,275,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
333,2020-09-17,6675933,5214677,4455386,1081152,384087,456171,298039,293025,625651,269048,743945,601713,684113,76571,413149,655572,170373,744400,92262,232628,44155,108690,142879,97976,441150,307385,344264,304386,176523,276289,87885,66396,48795,94504,35853,328144,32695,15170,4131,77488,104138,59573,2937,82568,38777,26768,122257,14279,74987,137393,18544,6021,21836,106136,60818,129419,8570,46671,3504,97824,32023,101641,44983,33843,122693,14400,83664,4058,10052,4299,91753,66913,70120,64284,31113,24605,25822,49194,56735,36576,90294,63189,16274,45153,49627,22783,11948,57532,45714,12644,14882,38872,7503,1494,3276,27249,7541,8799,5380,2778,26861,10078,13928,1558,1876,20303,19158,13535,6161,7633,14618,10442,3789,15925,2567,7346,4933,2595,9494,10154,4374,9214,3691,5063,5191,1567,3497,8556,4653,8678,5711,1483,1767,3177,2966,3434,4934,4671,2027,4961,1327,2206,5399,5002,4782,3390,1618,1183,3473,2599,2280,2133,723,1115,2275,112,1809,2022,1333,364,1066,311,470,186,907,473,185,503,246,516,712,141,366,509,27,275,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
334,2020-09-18,6725107,5308014,4495183,1086955,388416,469404,299810,294932,640040,271247,750471,613658,688954,77328,416198,657627,173703,750098,94345,236519,46262,110217,144053,99649,442827,311690,345805,305031,181863,279526,88237,67176,49283,97264,36661,328720,32757,16111,4344,78061,104879,61593,3119,83433,38894,27518,124129,14513,75230,137713,18733,6256,22291,106732,62374,130051,8570,46910,3565,98528,32271,101772,45648,34401,122917,14738,84344,4195,10147,4621,91753,67515,70611,65174,32127,24897,26438,49413,56956,36724,90311,63879,16417,45244,50253,22893,12073,57543,45760,12769,14939,38897,7711,1498,3281,27346,7718,8858,5594,2814,26885,10207,14022,1565,1890,20371,19200,13535,6264,7647,14645,10456,3848,15971,2567,7361,5004,2634,9568,10231,4571,9259,3731,5141,5215,1590,3497,8600,4671,8696,5716,1564,1797,3177,2991,3651,4980,4691,2102,4961,1390,2230,5403,5002,4786,3390,1640,1183,3485,2609,2280,2153,723,1147,2303,112,1811,2024,1334,364,1068,311,470,191,908,473,185,503,252,516,712,141,366,509,27,275,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
335,2020-09-19,6767330,5400619,4528240,1092915,392845,482964,301348,296569,640040,272932,758398,622934,694121,78330,419043,659656,177048,756412,96261,240687,48306,111550,144607,100748,444674,315597,347372,305671,185672,283460,88237,68025,49283,99816,37474,329271,32840,16920,4540,78662,105601,62797,3306,84242,39042,28297,125620,14725,75461,138013,18819,6546,22881,107700,63712,130470,9110,47154,3664,99049,32538,101900,46336,35003,123146,14978,85152,4309,10167,5263,91753,68131,71143,65949,33015,25217,27234,49623,57145,36829,90334,64499,16557,45335,50992,22975,12226,57558,45877,12858,15002,38919,7898,1515,3283,27428,7718,8922,6017,2875,26898,10292,14070,1590,1904,20431,19269,13535,6537,7672,14688,10488,3901,16020,2567,7365,5055,2699,9649,10286,4758,9303,3765,5186,5245,1606,3506,8600,4689,8696,5718,1564,1816,3214,3006,3853,4986,4709,2168,4961,1390,2307,5403,5002,4786,3401,1659,1183,3504,2642,2280,2159,723,1149,2303,113,1815,2026,1335,364,1068,312,470,192,908,473,185,506,259,516,712,141,366,509,27,275,64,96,145,24,24,32,27,23,17,12,0,9,0,0,0
337,2020-09-20,6805730,5487580,4544629,1098958,396744,493500,302867,298156,640040,273965,765076,631365,697663,79240,422140,661211,180119,762865,98217,244676,49290,112781,145750,102295,446274,319035,348918,306304,188251,286743,88237,68577,49283,101743,38095,329754,32908,17990,4779,79142,106203,64122,3502,84916,39188,29303,126419,14922,75674,138348,18863,6677,23353,108289,63712,130676,10732,47431,3744,99434,32933,102015,46596,35686,123376,15142,85444,4420,10219,5805,93475,68820,71616,66656,33520,25428,27949,49826,57242,36981,90369,65039,16735,45335,51640,23045,12385,57576,46004,12897,15063,39044,8612,1525,3287,27553,7718,8980,6287,2924,26912,10377,14131,1600,1917,20431,19320,13555,6771,7683,14714,10515,3991,16053,2567,7368,5091,2731,9724,10325,4988,9346,3800,5257,5269,1627,3506,8619,4711,8696,5731,1564,1846,3315,3013,3901,4986,4723,2269,4961,1424,2307,5403,5002,4786,3442,1666,1188,3526,2642,2280,2168,723,1151,2303,113,1815,2026,1335,364,1068,312,470,193,908,473,189,507,261,517,712,141,366,509,27,275,64,96,145,24,24,32,27,23,17,12,0,9,0,0,0
338,2020-09-21,6857506,5562663,4558040,1105048,401122,499039,304610,299506,671468,275560,770435,640147,700580,79988,425481,661936,182900,768895,100491,248852,50764,113589,147583,103392,447468,322856,350621,306886,192117,290190,88237,69200,50378,103119,38658,330246,32938,18866,5045,79462,106810,65276,3695,85595,39280,29987,126711,14992,75898,138455,19014,6756,23774,108783,65602,130986,11260,47552,3814,99964,33121,102141,46796,36151,123604,15595,85681,4470,10276,6471,94051,69709,72075,67443,34260,25521,28796,50023,57437,37079,90381,65752,16780,45471,52070,23106,12535,57606,46062,13005,15142,39074,8842,1526,3299,27798,7916,9046,6468,2941,26942,10526,14175,1603,1927,20598,19327,13555,6912,7683,14738,10519,4117,16073,2567,7384,5141,2776,9770,10344,5143,9388,3833,5281,5282,1635,3511,8624,4722,8704,5733,1681,1896,3418,3024,3945,5002,4740,2402,4961,1424,2377,5404,5002,4786,3465,1669,1189,3526,2649,2294,2168,723,1153,2303,114,1815,2028,1336,364,1068,313,470,195,908,474,189,509,261,517,712,143,366,509,27,275,64,96,145,24,24,32,27,23,19,12,0,9,0,0,0
339,2020-09-22,6897068,5646010,4591364,1111157,406058,509123,306302,300897,682267,277412,777537,652174,705263,80699,429193,663282,185890,768895,102844,252923,53158,114648,148855,105226,448523,327580,352178,307418,199138,291789,89436,69663,50664,105346,39303,330798,32999,19499,5679,79773,107284,66632,3913,86447,39378,30852,127643,15136,76104,138542,19123,6931,24261,109269,66689,131453,11260,47667,3859,100683,33444,102254,47446,36580,123917,15928,86623,4558,10358,6959,94711,70422,72306,68453,34828,25737,29446,50214,57613,37218,90399,66402,16867,45542,52685,23216,12666,57627,46062,13153,15208,39096,9138,1560,3313,27954,8016,9195,6712,2976,26972,10607,14389,1618,1934,20598,19343,13578,7114,7711,14759,10523,4236,16136,2567,7403,5222,2814,9818,10387,5270,9432,3877,5337,5307,1635,3514,8633,4738,8704,5739,1681,1907,3467,3030,4026,5002,4759,2437,5073,1424,2419,5407,5018,4802,3465,1683,1193,3540,2660,2294,2174,723,1155,2324,115,1824,2028,1336,364,1068,313,470,197,908,474,189,509,261,527,712,143,367,509,27,275,64,96,145,24,24,32,27,23,19,12,0,9,0,0,0
340,2020-09-23,6935914,5732518,4591364,1117487,412245,522414,308069,302537,693556,279025,784268,664799,710049,81673,432798,665188,189488,776546,105304,257388,55464,116415,149939,106887,449903,332635,353844,308217,206263,294591,89756,70465,51101,107743,39984,331359,33080,20450,6042,80009,107990,67804,4140,87530,39524,31792,129892,15340,76357,138982,19283,7269,24822,109737,68059,131990,12479,47877,3932,101299,33675,102375,48232,37083,124175,16286,87442,4694,10505,7827,95339,71083,72675,69439,35571,26081,30097,50400,57724,37348,90409,67014,17049,45630,53275,23341,12787,57639,46153,13277,15270,39145,9428,1572,3324,27954,8090,9288,6879,3033,26980,10663,14443,1654,1946,20690,19430,13578,7262,7725,14795,10537,4363,16167,2567,7425,5270,2856,9885,10434,5395,9475,3924,5412,5343,1706,3516,8646,4779,8716,5746,1753,1929,3618,3034,4136,5005,4779,2535,5073,1507,2476,5407,5018,4802,3465,1701,1193,3542,2664,2325,2183,723,1164,2324,116,1827,2029,1337,364,1069,313,470,199,908,476,189,509,261,527,712,143,367,509,27,275,64,97,145,24,24,32,27,23,19,12,0,9,0,0,0
341,2020-09-24,6982729,5818570,4657702,1123976,418889,538264,309790,304323,704209,281346,790823,678266,715457,82809,436319,667049,192966,782695,107899,262022,58374,118054,151087,108768,451634,337106,355384,309015,214497,296755,90289,71156,51492,110099,40816,331857,33163,21200,6591,80490,108726,69301,4399,88532,39686,32819,131146,15572,76651,139289,19573,7629,25385,110122,69459,132618,13305,48251,4070,101851,33994,102513,48953,37591,124425,16627,87933,4816,10576,8515,95907,71687,73193,70406,36404,26316,30632,50579,57849,37489,90424,67701,17200,45757,53834,23455,12921,57654,46222,13406,15333,39170,9717,1594,3333,28201,8158,9379,7064,3076,27000,10740,14491,1663,1959,20712,19501,13592,7399,7752,14816,10555,4475,16191,2921,7433,5310,2898,9939,10434,5588,9520,3966,5479,5375,1706,3519,8668,4789,8716,5747,1753,1950,3699,3041,4235,5005,4789,2579,5073,1554,2512,5407,5018,4804,3465,1707,1194,3552,2669,2325,2188,727,1171,2324,116,1829,2029,1338,369,1069,313,474,205,910,477,189,509,263,531,712,143,367,509,27,275,64,97,146,24,24,32,27,23,19,12,0,9,0,0,0
342,2020-09-25,7030867,5903932,4689613,1131088,425767,554368,311455,306235,716481,283712,798317,691235,720858,84396,439882,668529,196631,794584,110758,266845,61318,119683,152717,110976,453868,341699,356767,309581,222887,299361,90923,72055,51864,112522,41500,332329,33238,22127,7211,81054,109431,70614,4664,89540,39787,33962,132475,15795,76957,139581,19828,8048,26066,110597,70816,133222,14392,48643,4184,102441,34315,102625,49666,37963,124650,16913,88878,5007,10687,9112,95907,72173,73840,71273,37226,26564,31290,50754,58062,37707,90441,68190,17343,45932,54392,23516,13045,57665,46222,13545,15379,39186,9962,1625,3345,28415,8233,9484,7218,3118,27016,10835,14515,1671,1967,20712,19556,13592,7589,7787,14839,10578,4590,16221,2921,7457,5350,2929,10014,10478,5723,9562,4001,5628,5399,1808,3522,8684,4798,8728,5764,1836,1962,3790,3064,4277,5005,4817,2709,5073,1558,2561,5409,5018,4806,3465,1722,1194,3555,2676,2325,2199,727,1175,2324,117,1831,2029,1338,369,1069,313,474,208,911,483,190,510,263,532,712,143,367,509,27,275,64,98,146,24,24,32,27,23,19,12,0,9,0,0,0
343,2020-09-26,7075518,5992532,4717991,1138509,431817,568588,312966,308104,716481,285026,806038,702484,726431,85980,443086,669498,200566,794584,113518,271339,63294,121235,153770,112803,455979,345969,357873,310275,228769,301256,90923,72939,51864,115241,42214,332790,33312,23077,8061,81703,110108,71821,4960,90618,39895,35242,133981,16007,77289,139882,19997,8600,26687,110957,72049,133592,14392,49072,4295,103199,34560,102736,50534,38253,124850,17228,89702,5191,10769,9991,95907,72700,74548,71940,37922,26797,31828,50914,58198,37871,90456,68775,17483,46090,54819,23611,13153,57685,46222,13627,15425,39192,10197,1654,3349,28415,8233,9577,7364,3165,27040,10918,14612,1684,1998,20735,19600,13606,7757,7803,14869,10593,4672,16257,2921,7462,5412,2958,10045,10512,5854,9605,4038,5701,5419,1825,3523,8723,4811,8728,5766,1836,1973,3790,3080,4312,5005,4831,2725,5073,1558,2601,5409,5028,4806,3588,1736,1194,3555,2676,2325,2208,727,1177,2324,117,1833,2030,1338,375,1069,313,478,210,911,485,190,510,271,532,712,143,367,509,27,276,64,98,146,24,24,32,27,23,19,12,0,9,0,0,0
