,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Czechia,Belgium,South Africa,Philippines,Austria,Peru,Portugal,Thailand,Canada,Chile,Switzerland,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Kazakhstan,Norway,China,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Singapore,Tunisia,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Finland,Costa Rica,Guatemala,Azerbaijan,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,New Zealand,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Cyprus,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Afghanistan,Iceland,Maldives,Uganda,Laos,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Rwanda,Brunei,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Bhutan,Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Liechtenstein,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Tonga,Palau,Kiribati,Vanuatu,Summer Olympics 2020,Samoa,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
381,2021-03-21,29923815,11646081,12006259,4343115,4310193,2670001,4407031,3013122,3376376,3212332,99075,2245771,2572,1224871,1801065,456785,2337230,1460184,2058550,2195772,1596201,29206,333040,827772,1469547,837006,1537852,663794,514153,1466326,817530,27803,939250,931939,580609,226197,237125,897115,744272,680076,793892,551128,570878,571596,535455,277480,630471,230599,283027,86939,101533,491709,303423,439568,257639,66758,60196,245706,209011,275906,310445,206026,4976,264634,440355,81537,312598,72209,211903,187911,246304,97409,350991,385020,90200,223638,194122,219125,142212,249463,2462,135982,95401,151123,215034,151605,195418,187365,183713,182409,42557,150800,151337,173709,120910,86449,119378,121200,116157,35493,161737,36665,81339,87212,80295,66212,58955,812,87389,56103,6097,22513,40671,49,63344,89682,42477,7855,1753,20828,206,35338,40622,21733,27553,37833,33237,40310,9066,28128,17286,67,22484,9649,30989,17601,3551,12400,16491,17411,17711,3085,3616,11517,2613,8918,18877,509,8800,10535,12714,9330,6818,10085,9564,869,4121,326,1006,12535,6582,13714,9879,6736,2709,6588,4356,5087,154,5255,3418,156,2173,18,3118,4918,1696,3568,3666,3948,1033,2042,4420,2145,44,0,0,0,3,0,3,712,0,27,0,9,4,1
384,2021-03-22,29971125,11686796,12062229,4358924,4315600,2678262,4416226,3035338,3400877,3228803,99421,2252172,2575,1230507,1808422,457601,2342278,1465928,2073129,2197160,1604183,29211,334156,828764,1467333,839238,1538451,671792,516565,1466326,817778,27876,944337,938094,584252,227469,238830,900858,744272,682042,798547,555897,573687,580642,544724,277650,633741,231119,284138,88035,101560,491834,307890,441014,257789,67476,60208,245923,209340,276056,311428,206317,5186,265207,442226,84230,312851,72629,211903,188119,246974,97586,351213,385424,90514,225976,196112,220455,142246,249776,2462,136741,96394,151894,216094,152510,196061,188902,184219,183280,42893,151528,154627,174228,122040,86535,119828,121544,116255,37559,161868,36684,81446,87638,80295,66306,59497,812,87462,56153,6119,22662,40687,49,63490,89682,42653,7861,1788,20896,206,35896,40622,21757,27572,37920,33270,40601,9067,28319,17290,67,22616,9668,31147,17630,3559,12407,16517,17583,18078,3359,3770,11545,2618,8960,18945,509,8923,10538,12714,9380,6818,10214,9564,869,4132,335,1006,12559,6582,13714,9890,6780,2711,6658,4356,5087,154,5255,3516,156,2182,18,3118,4928,1696,3568,3666,3948,1072,2042,4427,2157,44,0,0,0,3,0,3,712,0,27,0,9,4,1
387,2021-03-23,30024007,11734058,12147437,4373620,4321016,2699231,4424595,3061520,3419616,3234319,99846,2261577,2575,1238325,1815712,459101,2347224,1471225,2089869,2203041,1615747,29221,335540,829689,1475538,842775,1538961,677653,519980,1481259,818212,28277,948381,942958,586096,227723,242347,907007,758335,685094,803041,561372,577241,586123,553727,278178,637042,231484,285241,89120,101582,492403,312741,444865,258745,68250,60221,246507,210202,276244,312474,207298,5392,266086,444398,86007,313570,73397,213438,189067,248307,98094,351667,385834,90765,228044,198135,221743,142264,250177,2470,137550,97456,152508,217715,153411,196709,190594,185020,184031,43303,152364,156346,174762,123167,86779,120882,121847,116349,37559,162076,36717,81678,88116,80295,66496,59662,812,87652,56177,6122,22790,40719,49,63631,89893,42771,7865,1817,20975,206,36231,40622,21774,27580,37958,33323,40868,9074,28409,17296,67,22682,9732,31147,17658,3574,12410,16555,17743,18078,3758,3798,11591,2628,9147,18945,509,8935,10685,12722,9474,6818,10369,9564,869,4149,351,1007,12572,6629,13714,9919,6780,2714,6771,4388,5087,154,5255,3612,156,2199,18,3118,4939,1696,3586,3681,3949,1080,2042,4440,2159,44,0,0,0,3,0,3,712,0,27,0,9,4,1
390,2021-03-24,30111701,11787534,12238343,4439011,4326643,2722988,4433364,3091282,3440862,3234319,100276,2269877,2576,1246366,1823317,461018,2353210,1476452,2120671,2208755,1630013,29230,336808,830028,1486510,849090,1540009,684311,523269,1481259,818787,28346,953378,947783,588118,225722,245405,913143,765984,688587,809092,566669,580808,593710,562857,278628,640988,232164,286352,90104,101603,492842,317116,448721,260636,68986,60236,247254,211011,276389,313852,208588,5610,267059,446594,87812,316807,74100,213438,190208,249492,98870,352082,386300,91018,230076,200823,223042,142292,250579,2476,138283,99008,153315,219988,154320,197350,192575,186184,184821,43668,153105,158198,175332,124707,86993,122227,122295,116438,37559,162178,36749,81678,88550,84172,66649,59907,812,87758,56192,6144,22929,40719,49,63766,89893,42864,7903,1872,21106,206,36670,40622,21836,27660,38134,33354,41307,9077,28510,17301,67,22844,9820,31282,17690,3582,12410,16661,17896,18426,4109,3828,11638,2657,9147,19084,509,8935,10686,12732,9577,7100,10369,9681,870,4161,372,1009,12596,6629,13714,9969,6851,2720,6895,4433,5088,154,5303,3703,160,2210,18,3183,4939,1703,3591,3682,3953,1080,2047,4453,2174,44,0,0,0,3,0,3,712,0,27,0,9,4,1
392,2021-03-25,30179347,11846652,12336604,4484672,4332920,2744608,4442492,3120013,3464543,3247738,100770,2278115,2579,1254244,1830823,462933,2359942,1482559,2154821,2214542,1646775,29239,338168,830845,1495361,854608,1541563,693048,526393,1500465,819210,28443,958545,954843,590164,226536,247992,919794,773690,691648,815605,571895,584395,603347,571290,279027,645356,232758,287473,90935,101623,493353,321104,452281,262309,69802,60253,248037,211804,276509,314993,209753,5895,267833,448637,89458,318656,74795,213438,191207,250921,99476,352579,386782,91289,232038,202700,224432,142315,250968,2479,139124,100437,154165,222120,155232,198011,194524,187441,185484,43961,153838,160163,175919,126170,87318,123491,122767,116543,38466,162275,36778,81816,88991,84172,66762,60205,860,87758,56226,6158,23091,40734,49,63900,89999,43010,7924,1872,21210,206,37128,40622,21914,27729,38255,33387,42074,9085,28612,17306,67,23040,9898,31407,17712,3593,12411,16787,18046,18426,4109,3862,11687,2657,9506,19232,509,8935,10686,12732,9647,7100,10664,9681,870,4172,394,1012,12619,6629,13714,10048,6851,2723,7016,4484,5088,154,5303,3816,160,2227,18,3192,4964,1715,3607,3687,3953,1103,2052,4465,2177,44,0,0,0,3,0,3,712,0,27,0,9,4,1
394,2021-03-26,30255742,11908910,12416950,4526554,4339155,2765297,4451565,3149094,3488619,3255324,101275,2291051,2586,1263520,1838803,464958,2367337,1487541,2189966,2219845,1665001,29252,339443,831383,1503307,860731,1543079,702856,530288,1512384,819698,28577,964156,962321,592217,227325,249458,926310,780018,694284,822095,571895,588132,614612,577734,279446,649824,233327,289102,92007,101646,493867,325233,455381,264111,70634,60265,248782,212676,276665,316418,210785,6332,268711,450765,92343,321451,75401,215178,192133,252680,100114,353017,387292,91561,233549,204704,225980,142340,251332,2481,139953,101587,154905,223986,156116,198681,196621,188446,186337,44285,153838,162032,176521,128178,87583,124910,123216,116657,38466,162388,36805,81960,89363,84172,66879,60465,860,87858,56254,6163,23237,40751,49,64039,90287,43179,7939,1968,21309,206,37458,47669,21961,27794,38354,33415,42468,9088,28715,17312,67,23230,10007,31407,17745,3603,12415,16911,18201,18426,4660,3882,11732,2657,9676,19403,509,8935,10686,12736,9719,7100,10664,9681,870,4191,452,1013,12650,6629,13714,10048,6851,2727,7169,4547,5088,155,5365,3900,161,2248,18,3208,4972,1721,3615,3689,3962,1122,2052,4480,2196,44,0,0,0,3,0,3,712,0,27,0,9,4,1
396,2021-03-27,30319900,11971624,12498653,4569179,4343064,2782925,4460348,3179115,3512453,3255324,101757,2301389,2586,1271312,1846923,467029,2375591,1492002,2221725,2224904,1682527,29259,340642,831383,1511021,866063,1544466,712442,533786,1520973,820042,28657,968278,969913,592217,227741,252590,932179,780018,697479,827157,581617,591806,624779,582133,279936,654591,233937,290792,92469,101663,494358,327770,458338,265901,71584,60288,249703,213447,276750,317631,212040,6693,269302,453069,95278,322699,76089,215178,193050,254370,100716,353497,387794,91839,234748,206597,227178,142377,251582,2482,140818,102738,155663,225660,156116,199364,198794,189540,187015,44646,153838,162032,177135,129330,87583,126230,123641,116750,38466,162489,36818,82146,89732,84172,67011,60465,870,87946,56290,6163,23403,40767,49,64168,90287,43499,7954,2147,21370,206,37747,47669,22031,27887,38456,33458,42861,9095,28808,17318,67,23424,10072,31407,17756,3609,12415,17018,18356,18777,4660,3996,11809,2657,9676,19501,509,8935,10686,12736,9773,7100,10838,9681,871,4191,480,1020,12673,6629,13714,10079,6902,2730,7249,4603,5088,155,5365,3969,161,2254,18,3208,4972,1723,3630,3690,3962,1122,2052,4501,2210,44,0,0,0,3,0,3,712,0,27,0,9,4,1
398,2021-03-28,30366212,12039644,12545611,4606307,4347011,2784652,4469327,3208173,3532057,3255324,102141,2308597,2591,1278298,1855674,468811,2382730,1496085,2250991,2226550,1694568,29276,341944,831924,1515029,870757,1545431,721892,536465,1529882,820407,28734,972306,977243,592217,228705,254031,936618,780018,700607,832428,585506,595714,633861,589316,280301,659116,234541,292306,93150,101676,494659,328753,461062,267222,72503,60300,250565,213941,276839,318681,212678,7014,269628,455197,97406,324482,76441,215178,193377,256201,101040,353839,388325,92088,236462,208655,228299,142385,251983,2493,141845,103630,156655,226521,156849,200050,200563,190317,187460,44980,156087,162032,177774,130214,87872,126938,124134,116836,38466,162593,36822,82340,90083,84172,67197,60465,870,88092,56294,6163,23524,40794,49,64298,90287,43632,7977,2233,21419,207,38227,47669,22063,27930,38520,33481,43180,9097,28875,17321,67,23585,10168,31407,17771,3629,12415,17125,18498,18777,5184,4054,11850,2757,9955,19670,509,8935,10686,12736,9871,7100,10977,9681,872,4191,491,1022,12692,6629,13714,10098,6902,2737,7361,4626,5088,155,5401,4033,161,2259,18,3208,4987,1738,3634,3690,3970,1128,2053,4506,2212,44,0,0,0,3,0,3,712,0,27,0,9,4,1
400,2021-03-29,30431895,12095855,12588226,4615413,4351795,2794949,4477916,3240577,3544957,3270825,102582,2322611,2594,1284347,1864984,470156,2389779,1501093,2267964,2227843,1703036,29296,342885,832125,1516772,872936,1545979,731894,539541,1533121,820716,28773,978915,984484,596790,229384,255755,940443,780018,702117,838265,585506,600895,641124,597256,280472,663200,235078,293761,94139,101692,494756,333250,462339,267522,73204,60321,251169,214365,276980,319599,212966,7589,270347,457071,99584,325124,76816,215178,193556,257330,101207,354085,388866,92303,238248,210425,229550,142393,252182,2495,142669,104214,157943,227453,157545,200739,202545,190741,187975,45306,156883,165787,178464,131116,88012,127240,124419,116946,39848,162641,36839,82536,90418,88429,67197,61073,933,88163,56322,6183,23671,40820,49,64431,90287,43923,7986,2378,21490,207,38514,47669,22132,28012,38566,33505,43422,9104,28938,17326,67,23969,10182,31407,17796,3634,12415,17190,18638,19140,5349,4084,11888,2757,9992,19773,509,9000,10686,12736,9921,7100,11164,9681,872,4202,512,1023,12702,6629,13714,10119,6914,2743,7610,4631,5088,155,5420,4115,161,2265,18,3251,4987,1739,3634,3696,3970,1136,2053,4510,2215,44,0,0,0,3,0,3,712,0,27,0,9,4,1
405,2021-03-30,30493616,12149335,12674667,4646136,4355864,2818630,4486078,3277880,3561012,3275819,103088,2332765,2594,1292218,1875234,472243,2397731,1505775,2288826,2232910,1713684,29304,344018,832639,1523668,876842,1546735,741181,542542,1533121,821104,28821,984149,989492,598713,230594,260077,946647,796445,704811,844260,595489,605937,645733,605007,281145,667957,235444,295506,95208,101710,495421,338426,465007,269009,74212,60347,252171,215216,277147,320594,214045,8070,271419,459360,102461,327325,77471,216764,193834,259476,101733,354604,389422,92442,240065,212691,230821,142412,252384,2497,143574,105416,159149,228370,158251,201432,204521,191491,188514,45666,158056,167654,179184,132646,88199,128511,124723,117061,39848,162762,36839,82682,90832,89181,67292,61255,963,88276,56384,6194,23838,40839,49,64573,90287,44051,8004,2440,21645,210,38848,47669,22182,28076,38618,33525,43542,9109,28993,17333,67,24264,10192,31407,17824,3642,12415,17279,18775,19140,5620,4114,11944,2757,10249,19793,509,9119,10686,12758,9998,7100,11292,9681,872,4228,563,1024,12717,6677,13714,10119,6914,2749,7790,4686,5161,155,5447,4247,161,2282,18,3279,5001,1739,3647,3696,3970,1136,2053,4523,2221,44,0,0,0,3,0,3,712,0,27,0,9,4,1
407,2021-03-31,30563154,12221665,12763392,4705186,4359979,2843644,4494234,3317182,3584899,3284353,103639,2348821,2603,1300633,1885564,475086,2406377,1511712,2321717,2238887,1725029,29322,345500,833105,1532332,882453,1548157,747288,546229,1548807,821722,28863,990667,995538,601124,231295,263689,952803,804886,707876,850924,600596,611295,652433,611577,281761,672931,235854,297472,96079,101732,496097,342633,468400,271632,75263,60381,254018,216119,277309,321807,215602,8447,272411,461444,105549,328755,78043,216764,193834,261713,102363,355051,390007,92706,242353,214667,232103,142434,252727,2501,144445,106424,160497,230241,158957,202131,206589,192639,189043,46105,159218,169626,179964,134058,88418,130022,125157,117192,39848,162891,36882,82869,91218,89181,67579,61642,963,88538,56454,6205,24079,40867,49,64726,90583,44139,8026,2440,21783,212,39237,47669,22311,28142,38705,33551,43889,9122,29033,17337,67,24426,10249,31833,17847,3652,12456,17470,18909,19550,5991,4114,12010,2810,10249,19908,509,9119,10706,12758,10042,7100,11398,9681,873,4238,604,1030,12717,6677,13714,10165,6914,2753,8002,4732,5161,155,5459,4357,161,2288,19,3285,5001,1748,3650,3696,3980,1136,2053,4533,2223,44,0,0,0,3,0,3,712,0,27,0,9,4,1
427,2021-04-01,30640058,12303131,12851165,4755862,4364544,2866323,4503291,3357988,3607083,3291394,104194,2363251,2617,1308380,1897314,477691,2417826,1517854,2356970,2244268,1742710,29333,346678,833456,1539617,887920,1549451,756199,549592,1561723,822314,28889,997021,1003406,603092,231957,267172,958918,813191,710422,856939,605406,617764,661721,618059,282260,678165,236600,299626,96770,101754,496676,346327,471962,274054,76276,60407,255308,217005,277461,323043,216939,8841,273327,463759,108188,330388,78593,216764,194756,263961,103001,355499,390597,92917,244645,216278,233521,142466,253196,2501,145380,107253,161751,231756,159980,202843,208961,193736,189726,46833,160018,171324,180804,135042,88549,131424,125506,117304,40878,162997,36896,83050,91573,91079,67729,61881,1034,88538,56517,6205,24379,40889,49,64875,90583,44374,8072,2477,21918,213,39543,57337,22399,28199,38782,33584,43889,9122,29085,17344,67,24696,10375,31833,17878,3659,12456,17587,19039,19550,6112,4189,12053,2842,10654,20083,509,9171,10706,12762,10199,7313,11499,9681,886,4245,643,1036,12774,6677,13714,10197,7008,2756,8180,4738,5222,155,5459,4531,164,2305,19,3308,5021,1750,3661,3704,3981,1147,2053,4552,2232,44,0,0,0,3,0,3,712,0,27,0,9,4,1
449,2021-04-02,30714126,12392260,12920540,4802545,4367967,2882356,4511973,3400296,3629000,3291394,104736,2373153,2620,1316402,1908974,480445,2428048,1523179,2387511,2247357,1762713,29341,347972,833707,1545865,892585,1550724,771497,552729,1568345,822862,28947,1001640,1011485,605342,232665,270230,964726,813191,713050,862821,610232,624594,670776,622833,282789,682888,237187,301818,97410,101799,497257,350340,474925,276416,77353,60450,256931,217865,277640,324694,218114,9327,273947,465939,111568,332038,79079,216764,195036,266322,103588,355850,391325,93128,246893,217886,234754,142466,253781,2501,146454,108418,162730,233136,161088,203546,211314,194852,189726,47142,160018,173478,181678,136893,88730,132740,125842,117429,40878,163063,36903,83239,91906,91079,67923,62105,1066,88700,56572,6205,24548,40924,49,65030,90674,44581,8116,2546,22167,213,39967,57337,22467,28217,38889,33639,44445,9130,29127,17347,67,24968,10446,31833,17904,3665,12456,17717,19164,19863,6475,4230,12115,2842,10848,20228,509,9171,10706,12788,10285,7313,11499,9681,889,4265,677,1039,12791,6677,13714,10219,7008,2759,8431,4786,5245,155,5459,4620,165,2320,19,3334,5021,1754,3661,3712,3987,1152,2053,4573,2236,44,0,0,0,3,0,3,712,0,27,0,9,4,1
471,2021-04-03,30779068,12485509,12959895,4802711,4371391,2886029,4520879,3445052,3650247,3300965,105279,2383537,2626,1323735,1920394,483217,2437197,1527524,2415584,2249195,1783169,29348,349610,834070,1549734,897474,1551501,784043,556012,1573961,823142,29031,1007602,1019478,605342,233410,273459,970224,813191,714421,868200,614365,630277,679413,626875,283369,687908,237695,303922,98102,101821,497832,352259,477113,278650,78382,60468,258335,218878,277768,326065,219420,9598,274467,468023,113904,333175,79440,216764,195239,268174,103867,356073,392009,93295,248482,219393,235989,142479,254136,2501,147770,108937,164337,234394,161088,204256,213311,196044,190142,47847,160018,173478,182548,138077,88800,134134,126183,117524,40878,163113,36911,83435,92222,91079,68005,62105,1099,88842,56595,6225,24651,40962,49,65180,90674,44683,8136,2689,22243,214,40449,57337,22579,28292,38953,33647,44618,9153,29189,17349,67,25262,10540,31833,17917,3668,12456,17821,19284,19863,6619,4259,12174,2911,11064,20319,509,9171,10707,12788,10432,7313,11504,9681,891,4273,714,1045,12803,6677,13714,10255,7008,2766,8509,4802,5245,155,5505,4697,165,2326,19,3334,5028,1755,3661,3712,3987,1170,2053,4589,2240,44,0,0,0,3,0,3,712,0,27,0,9,4,1
475,2021-04-04,30816977,12589067,12992213,4883346,4373796,2896329,4529576,3487050,3668264,3300965,105752,2393492,2631,1329341,1932074,485684,2446219,1534255,2438542,2250458,1797027,29357,350959,834247,1551896,900996,1551964,795051,558755,1582367,823335,29127,1011983,1026785,605342,234010,275414,974375,813191,716997,873568,617669,637364,685979,632907,283833,692231,238148,305860,98676,101861,498197,352999,479501,280026,79544,60478,260044,219607,277944,327304,220141,10218,274934,470136,117757,335681,79764,216764,195471,270735,104105,356377,392682,93436,251288,221207,237192,142497,254295,2507,148817,109399,166123,235087,162294,204965,215189,196634,190631,48251,163157,173478,183424,138988,88930,134867,126531,117622,40878,163195,36923,83623,92519,91079,68119,62105,1112,89014,56676,6225,24783,40962,49,65337,90782,44790,8178,2689,22482,214,40663,57337,22631,28325,39024,33661,44749,9163,29223,17352,67,25572,10580,31833,17927,3668,12456,17871,19404,19863,7038,4294,12231,2911,11187,20405,509,9171,10707,12788,10580,7313,11783,9681,891,4273,714,1047,12817,6677,13714,10267,7008,2774,8509,4805,5245,155,5505,4798,165,2329,19,3334,5041,1758,3662,3719,3988,1170,2061,4595,2240,44,0,0,0,3,0,3,712,0,27,0,9,4,1
477,2021-04-05,30883886,12686049,13034887,4894139,4376627,2902309,4538101,3529601,3678944,3311325,106230,2407159,2637,1335101,1945964,487255,2456409,1537967,2448463,2251705,1807327,29365,352029,834603,1553820,902964,1552416,803398,560972,1590209,823494,29321,1019498,1032612,605342,234489,277277,977986,813191,717704,879991,621375,644439,689853,639444,284061,696184,238466,307676,99249,101901,498329,356859,480502,280164,80610,60495,261177,220212,278210,328290,220425,10820,275392,472148,119958,336777,80086,216764,195680,271834,104224,356556,393377,93595,253922,222663,238549,142511,254435,2524,149791,109781,167548,235790,163442,205732,217327,197113,191136,48682,164274,176413,184334,139448,89009,135167,126795,117739,41710,163330,36934,83802,92740,91079,68227,62105,1120,89153,56717,6225,24908,41016,49,65491,90900,44886,8192,2752,22684,214,41013,57337,22717,28354,39093,33673,44841,9174,29279,17354,67,25709,10606,31833,17939,3679,12456,17939,19526,19863,7406,4294,12286,2964,11249,20506,509,9171,10707,12788,10620,7313,11908,9681,891,4273,766,1048,12825,6677,13714,10281,7059,2779,8696,4864,5313,155,5505,4881,165,2334,19,3340,5041,1764,3662,3725,3989,1173,2061,4595,2244,44,0,0,0,3,0,3,712,0,27,0,9,4,1
479,2021-04-06,30946780,12801785,13120019,4902195,4379031,2909902,4546307,3579185,3686707,3317948,106898,2428029,2648,1341658,1963394,489921,2468236,1542516,2456709,2256509,1820725,29379,353329,834920,1555245,904673,1552853,812760,562907,1590209,824368,29571,1030679,1037780,610274,235009,281570,983217,834993,718676,887291,625773,651652,691743,645449,284958,700188,238907,309756,100149,101920,499025,356859,482798,280899,81640,60519,263043,220900,278470,329258,220698,11651,276890,474136,123063,337702,80446,219846,197020,273869,104533,356913,394169,93690,256461,224736,239952,142530,254603,2531,150811,110680,169074,236563,164318,206510,219381,197873,192413,49247,165480,177506,185261,139842,89071,136426,126936,117879,41710,163388,36966,83935,93030,94330,68292,62625,1129,89277,56779,6241,25053,41023,49,65491,90946,45008,8214,2915,22862,214,41328,57337,22885,28377,39127,33685,44854,9184,29343,17358,67,25874,10637,31833,17955,3691,12477,18023,19641,19863,7406,4330,12328,2970,11310,20510,509,9270,10707,12803,10758,7313,11978,10084,896,4297,779,1050,12845,6727,13714,10286,7059,2784,9111,4864,5313,155,5564,4975,165,2345,19,3363,5048,1765,3662,3738,3990,1173,2061,4603,2248,44,0,0,0,3,0,3,712,0,27,0,9,4,1
