,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Guatemala,Bulgaria,Egypt,Lebanon,Ethiopia,Serbia,Honduras,Venezuela,Moldova,Croatia,Georgia,China,Slovakia,Bahrain,Greece,Azerbaijan,Tunisia,Bosnia and Herzegovina,Libya,Burma,Paraguay,Kenya,Algeria,Uzbekistan,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Zambia,Madagascar,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Guyana,Belize,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Mongolia,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
267,2020-08-05,4810377,1964536,2859073,228576,864948,305767,308832,220682,248803,345714,456100,447624,214113,317483,48789,529877,77169,71158,364723,137556,116871,17529,56750,246674,236112,115980,56550,281136,282824,77919,120033,28500,35927,51848,21566,21390,78341,88866,1231,4564,61606,70231,85141,69425,111805,75660,20417,42686,95942,39586,80286,68376,53509,12717,94875,5417,20336,27033,45098,22299,26222,5376,1197,88328,2417,42514,4974,33103,1601,13138,4475,357,6060,23873,33055,27793,26303,38110,14440,13065,44890,2208,54254,9023,11289,39075,36829,2147,18701,9492,9409,5889,14499,3411,7007,19890,17718,16349,7512,2839,7022,12222,1213,10538,11780,2079,1395,2540,7575,4594,9253,7625,1257,928,2689,804,7544,7787,4221,2113,926,6444,1195,2726,751,944,199,2909,939,4426,3902,5330,3546,2104,2050,1926,4821,509,86,4618,3227,1309,2546,3328,799,2437,1936,1001,1153,2032,1860,1763,726,1569,939,1221,699,1152,717,89,878,712,395,476,153,388,125,282,293,509,344,105,243,133,25,126,141,92,56,18,24,27,25,12,20,17,0,10,9,0,0
268,2020-08-06,4869668,2027074,2912212,231310,870187,309855,309796,228195,249204,357710,462690,455409,215039,320117,49515,538184,78515,72016,366671,140603,118753,17731,57465,249651,237265,119460,57895,281863,284226,79559,120387,29644,36108,52061,21696,21750,78719,90537,1232,4597,61845,71418,86423,70045,112092,76536,21070,44167,96922,39819,80713,68503,54339,13014,95006,5672,20900,27332,45755,23280,26628,5404,1206,88460,2480,42889,5123,33247,1642,13396,4879,357,6375,24411,33626,28315,26372,38659,14586,13398,45244,2223,54555,9038,11399,39642,36896,2171,19126,9688,9468,6016,14519,3480,7073,20272,17718,16447,7532,2839,7164,12526,1223,10715,11780,2120,1483,2652,7664,4680,9309,7665,1275,958,2734,804,7582,7787,4339,2124,946,6444,1208,2775,761,999,210,2968,944,4491,3902,5330,3546,2111,2096,1932,4821,538,114,4620,3227,1318,2552,3330,935,2450,1936,1012,1158,2032,1877,1768,742,1569,942,1224,699,1153,750,89,878,712,400,477,163,396,125,282,293,509,344,108,243,133,25,126,141,92,56,18,24,27,25,12,20,17,0,10,9,0,0
269,2020-08-07,4927811,2088611,2962442,235207,875378,314362,310696,235677,249756,367204,469407,463875,216196,322567,50324,545476,80018,72784,368825,144064,121226,18060,58117,252502,238450,122754,59273,282645,285793,80991,120903,30662,36269,52351,21837,22214,79099,91969,1237,4621,62061,72560,87891,70727,112383,77709,22081,45764,97829,39985,81067,68614,55270,13209,95147,5951,21452,27608,46365,24166,26990,5466,1213,88580,2523,43307,5270,33376,1656,13687,5079,359,6508,25138,34155,29057,26470,39162,14747,13722,45687,2233,54797,9063,11554,40097,37015,2194,19544,9869,9551,6151,14562,3549,7113,20698,17718,16524,7554,2839,7486,12708,1254,10887,11894,2213,1538,2802,7777,4769,9355,7706,1281,987,2780,804,7599,7923,4451,2133,995,6498,1222,2829,830,1060,225,3036,955,4575,3902,5338,3637,2128,2203,1952,4821,538,114,4641,3227,1325,2561,3345,1090,2450,1936,1028,1158,2032,1887,1796,742,1569,942,1230,699,1153,789,89,878,712,400,477,188,396,128,285,293,509,344,108,246,138,25,126,142,92,56,18,24,27,25,12,20,17,0,10,9,0,0
270,2020-08-08,4982203,2153010,3012412,235208,880563,314362,311461,241811,250103,376870,475902,463875,216903,324692,51167,553188,81534,73401,371023,147389,123503,18235,58717,255113,239622,126885,60623,283487,287262,82324,121148,32007,36451,52537,21919,22592,79359,93572,1246,4653,62300,73651,89055,71199,112650,78778,22802,47342,98701,40185,81357,68738,56189,13343,95314,6223,22253,27863,46973,24961,27443,5543,1216,88672,2566,43629,5421,33481,1678,13687,5232,359,6705,25837,34693,29652,26644,39571,14751,13928,46140,2247,54929,9070,11754,40533,37054,2231,19978,10059,9599,6275,14598,3588,7169,21084,18042,16620,7568,2841,7903,12922,1267,11003,11894,2241,1572,2802,7875,4898,9436,7706,1288,1003,2835,804,7611,7923,4575,2147,1035,6510,1233,2888,878,1125,275,3128,955,4624,3902,5338,3664,2134,2306,1955,4821,554,146,4641,3227,1335,2565,3348,1090,2463,1936,1046,1175,2052,1895,1797,742,1569,942,1234,699,1157,812,89,878,712,405,479,188,399,131,285,293,509,344,108,248,138,25,126,142,92,56,18,24,27,25,12,20,17,0,10,9,0,0
271,2020-08-09,5028443,2215074,3035422,235237,885718,314362,312574,246499,250566,387481,480278,478024,217288,326712,51791,559859,82767,74152,373056,150115,125396,18353,59360,257600,240804,129913,61768,284121,288690,83002,121367,33237,36603,52668,22033,22972,79432,94459,1252,4696,62525,74492,89999,71713,112947,79732,23286,48782,99442,40410,81580,68850,56605,13396,95492,6517,22818,28099,47454,25805,27660,5604,1225,88793,2596,44011,5623,33568,1697,13687,5451,360,6907,26436,35160,30609,26712,39919,14759,14208,46577,2249,55104,9083,11839,41003,37054,2252,20423,10247,9638,6411,14626,3618,7205,21397,18042,16715,7584,2844,8085,13086,1283,11175,11956,2269,1672,2949,7930,5041,9454,7745,1290,1023,2858,804,7634,7923,4649,2152,1089,6523,1242,2953,898,1188,279,3236,955,4658,3902,5344,3664,2140,2391,1958,4821,568,153,4641,3227,1353,2567,3351,1235,2470,1936,1060,1175,2052,1916,1804,742,1569,944,1237,699,1158,841,89,878,712,408,477,214,399,133,285,293,509,344,110,251,142,25,126,142,92,57,18,24,27,25,12,20,17,0,10,9,0,0
242,2020-08-10,5077133,2268675,3057470,239349,890799,322980,313392,253868,250825,397623,485836,483133,218508,328844,52410,563598,83812,74620,375044,153599,127083,18494,60058,260507,241997,136638,62547,284660,289947,84722,122053,34063,36708,52825,22106,23310,79628,94701,1268,4731,62704,75394,91635,72400,113262,80499,23872,49617,100164,40433,81787,68947,56987,13512,95666,6812,23591,28262,47872,26800,27841,5649,1250,88906,2599,44397,5749,33647,1717,14498,5929,360,7234,26928,35712,31304,26768,40085,15135,14510,46867,2255,55292,9094,11942,41212,37162,2265,20872,10419,9684,6536,14660,3696,7216,21713,18042,16798,7601,2871,8210,13202,1297,11312,11956,2411,1679,3101,7930,5157,9489,7827,1290,1031,2883,1066,7634,8006,4748,2158,1112,6555,1252,3046,945,1255,281,3309,963,4674,3902,5347,3664,2152,2489,1962,4821,568,177,4641,3227,1364,2573,3351,1235,2470,1936,1067,1204,2052,1917,1832,781,1570,945,1240,699,1158,847,89,878,712,408,477,214,399,133,285,293,509,344,110,251,142,25,126,142,92,57,18,24,27,25,12,20,17,0,10,9,0,0
243,2020-08-11,5124014,2329638,3109630,239355,895691,326612,314542,260911,251237,410453,492522,489680,219540,331189,52961,566109,85023,75008,376616,156995,128776,18783,60391,263503,243180,139538,63762,285191,291468,86593,122389,35195,36895,52945,22245,23948,80045,95563,1283,4746,62966,76464,93328,73068,113646,81094,24508,50302,100855,40593,82050,69005,57966,13722,95834,7121,24175,28497,48403,27938,28223,5740,1264,88958,2615,44804,5942,33731,1738,14708,6302,360,7519,27425,36204,31747,26801,40455,15291,14875,47290,2272,55353,9103,12083,41404,37269,2283,21269,10590,9751,6676,14714,3748,7242,22127,18213,16847,7623,2880,8275,13317,1313,11380,12033,2481,1735,3229,8018,5223,9499,7871,1293,1047,2920,1066,7649,8006,4818,2167,1141,6598,1277,3093,989,1327,300,3410,963,4714,4115,5348,3745,2171,2559,1968,4821,602,177,4645,3227,1385,2577,3351,1346,2472,2001,1070,1211,2088,1932,1831,781,1570,946,1250,699,1158,866,89,881,712,408,480,214,399,138,285,293,509,344,113,268,143,25,127,142,92,57,18,24,27,25,12,20,17,0,10,9,0,0
244,2020-08-12,5180717,2396637,3164785,244088,900745,329784,315581,268574,251713,422519,498380,489680,220859,333699,53676,568919,86504,75647,378168,160436,130718,19075,61718,266498,244392,143749,65177,285921,293037,88151,122703,36694,37169,53223,22439,24432,80489,97110,1303,4768,63212,77377,95071,73785,113938,82224,25057,51288,101372,40794,82299,69102,59089,13893,95963,7413,25118,28751,48657,29088,28697,5870,1278,89045,2690,45264,6177,33824,1780,14961,6611,361,8018,28104,36699,32654,26838,40759,15423,15184,47743,2303,55395,9114,12217,41572,37345,2309,21644,10795,9783,6817,14770,3813,7300,22358,18263,16847,7642,2881,8501,13397,1332,11587,12033,2559,1762,3406,8116,5366,9538,7912,1303,1065,3000,1066,7743,8077,4893,2174,1190,6622,1291,3128,1036,1327,326,3525,977,4752,4115,5358,3745,2189,2653,1972,4821,623,210,4652,3227,1393,2582,3356,1477,2477,2014,1092,1213,2088,1937,1841,798,1589,949,1252,699,1161,883,90,882,712,409,481,287,399,141,285,297,509,344,113,272,144,25,127,142,92,57,18,24,27,25,12,20,17,0,10,9,0,0
245,2020-08-13,5232435,2461190,3224876,244096,905762,337334,316729,276072,252235,433805,505751,498555,222281,336324,54487,572865,88136,76191,380034,164277,132816,19401,62406,269115,245635,147526,66631,286674,294519,89822,123180,37935,37403,53548,22594,24957,80851,98343,1320,4813,63489,78446,96459,74486,114281,83134,26129,52471,101848,41023,82531,69203,60284,13893,96108,7711,26204,28998,49042,30369,29087,6050,1283,89144,2739,45726,6381,33915,1847,15184,7050,369,8389,28754,37187,33323,26929,41069,15590,15491,48116,2332,55497,9129,12357,41725,37424,2330,21993,10988,9851,6971,14873,3857,7368,22742,18308,16889,7683,2882,8663,13522,1353,11740,12115,2638,1815,3544,8198,5494,9589,7950,1307,1071,3073,1214,7781,8077,4990,2174,1245,6653,1305,3174,1089,1432,404,3599,981,4912,4115,5358,3745,2200,2761,1976,4821,631,296,4652,3227,1409,2597,3359,1556,2478,2014,1104,1228,2088,1940,1847,884,1602,949,1252,699,1161,911,90,883,712,410,481,271,399,144,285,297,509,344,128,273,144,25,127,142,92,57,18,24,28,25,12,20,17,0,10,9,0,0
246,2020-08-14,5297168,2525922,3275520,249655,910778,342813,318190,282437,252809,445111,511369,516296,223791,338825,55319,579140,89917,77113,382111,168290,135123,19693,63127,271881,246861,153660,68046,287300,295902,91080,123605,39241,37671,53783,22876,25551,81195,99409,1329,4853,63819,79402,97950,75185,114532,84488,26931,53818,102287,41299,82743,69308,61428,14243,96220,8045,27242,29233,49467,31381,29483,6258,1306,89214,2801,46052,6632,34018,1903,15535,7327,374,9022,29334,37664,33821,26995,41373,15758,15834,48445,2369,55580,9149,12515,41847,37431,2352,22314,11130,9908,7117,15039,3930,7405,23035,18469,16935,7700,2886,9021,13643,1385,11872,12162,2708,1852,3726,8260,5572,9605,7989,1308,1082,3136,1214,7810,8225,5072,2177,1276,6676,1318,3229,1119,1515,426,3670,989,4988,4115,5367,3745,2293,2838,1983,4821,649,356,4652,3250,1421,2597,3376,1623,2482,2014,1124,1238,2088,1947,1858,884,1609,951,1252,699,1161,930,91,885,712,412,481,271,403,146,285,298,509,345,133,273,148,25,127,142,93,57,18,24,28,25,12,22,17,0,10,9,0,0
247,2020-08-15,5343926,2589952,3317096,252965,915808,342813,319232,289100,253438,456689,517714,516296,224488,341070,56090,583653,91795,77869,383902,172583,137468,19891,63889,274525,248117,157918,69374,288047,297315,92233,123825,41017,37924,53981,23179,26019,81421,100688,1339,4877,64102,80665,99146,75697,114809,85545,27737,55051,102696,41495,82924,69308,62313,14333,96336,8442,28894,29471,49979,32607,29905,6420,1321,89279,2855,46430,6858,34107,2023,15801,7738,374,9381,29849,38133,34528,27191,41645,15867,16153,48770,2401,55661,9175,12653,42210,37551,2386,22619,11275,9965,7260,15318,3960,7439,23287,18469,16993,7720,2890,9186,13724,1434,12032,12211,2791,1879,3907,8343,5679,9638,8029,1315,1082,3163,1214,7831,8225,5176,2184,1348,6693,1332,3292,1252,1593,497,3745,989,5026,4115,5367,3745,2352,2961,1999,4821,674,388,4652,3250,1434,2614,3376,1689,2488,2063,1130,1240,2117,1954,1858,903,1622,952,1257,699,1165,951,91,885,712,412,482,271,403,146,285,298,509,346,133,273,150,25,127,142,93,57,18,24,28,25,12,22,17,0,10,9,0,0
248,2020-08-16,5385099,2647663,3340197,252965,920719,342813,320343,294569,253915,468332,522162,525803,225007,343203,56684,587345,93490,78323,385946,176931,139549,20012,64468,276549,249309,161253,70461,289215,298542,92680,124004,42489,38124,54102,23370,26660,81484,101542,1378,4916,64312,81940,100344,76205,115080,86309,28465,56074,103033,41663,83086,69516,62562,14365,96475,8881,29876,29682,50502,33755,30183,6571,1336,89375,2902,46835,7075,34219,2107,15801,8172,375,9791,30120,38583,35329,27257,41856,16003,16534,49068,2416,55747,9200,12739,42532,37596,2416,22912,11416,10005,7380,15515,4035,7458,23558,18469,17026,7731,2893,9343,13827,1500,12162,12314,2855,1906,4154,8482,5785,9676,8065,1322,1113,3179,1214,7879,8225,5261,2190,1306,6701,1339,3316,1315,1677,552,3839,989,5072,4115,5369,3831,2453,3016,2011,4821,709,452,4652,3256,1440,2640,3378,1872,2489,2063,1147,1267,2117,1956,1869,903,1631,956,1257,699,1167,964,91,885,712,413,484,323,405,146,285,298,509,346,138,273,151,25,127,142,93,57,18,24,28,25,12,22,17,0,10,9,0,0
249,2020-08-17,5421610,2702681,3359570,256533,925558,359082,321064,299126,254235,476660,525733,535946,226700,345450,57279,589886,95007,78534,387502,180133,141370,20202,64980,279144,250542,164474,71194,289215,299914,94751,124218,43558,38252,54234,23534,27241,81658,101751,1398,4946,64541,82543,101223,76827,115368,86737,29084,56717,103300,41701,83226,69589,62944,14500,96590,9337,31336,29782,50995,34802,30377,6656,1341,89441,2907,47185,7222,34343,2185,16111,8579,376,10135,30365,39025,35702,27313,41991,16127,16844,49485,2429,55838,9212,12840,42653,37599,2436,23193,11545,10060,7499,15761,4085,7469,23773,18582,17107,7752,2900,9839,13886,1560,12237,12410,2914,1935,4344,8620,5909,9706,8099,1323,1129,3203,1308,7897,8270,5308,2192,1375,6762,1351,3364,1329,1764,588,3894,1005,5125,4115,5372,3831,2540,3077,2014,4821,709,475,4667,3257,1457,2640,3378,1872,2490,2063,1154,1280,2117,1956,1882,946,1643,959,1277,699,1167,983,94,885,712,413,485,333,405,148,285,298,509,346,141,273,152,25,127,142,93,58,18,24,28,25,12,22,17,0,10,9,0,0
250,2020-08-18,5466634,2767253,3407354,256534,930276,364196,322177,305966,254636,489122,531239,541493,228120,347835,57876,592144,96653,78897,388855,184709,143043,20483,65560,282344,251805,169213,72208,289832,301323,96409,125084,44803,38449,54448,23829,28257,81972,102941,1438,4970,64906,82790,103019,77470,115661,87123,29643,57636,103571,41846,83418,69673,63847,14669,96753,9758,32722,29890,51670,35697,30789,6855,1351,89494,2922,47581,7472,34474,2314,16351,9068,376,10606,30636,39444,36352,27499,42146,16246,17306,49895,2456,55938,9219,12970,42993,37599,2474,23462,11686,10111,7654,16058,4132,7499,23989,18599,17150,7776,2902,9981,14009,1603,12305,12485,2991,1966,4464,8715,6079,9721,8131,1323,1146,3253,1308,7921,8270,5378,2200,1423,6789,1359,3408,1424,1844,629,3989,1005,5193,4311,5374,3831,2577,3216,2027,4821,737,475,4679,3257,1485,2666,3382,2116,2490,2063,1173,1280,2117,1959,1889,946,1649,970,1282,702,1167,989,97,885,712,416,486,347,406,148,304,298,509,346,147,273,153,26,127,142,93,58,18,24,28,25,12,22,17,0,10,9,0,0
251,2020-08-19,5513998,2836925,3456652,256534,935066,370867,323008,312659,255278,502178,537031,549321,229706,350279,58611,596060,98658,79479,390037,188802,144945,20798,66218,285091,253108,173774,73617,290445,302686,97969,125408,46313,38760,54701,24084,28938,82323,104475,1482,5002,65341,83754,105050,78145,115956,88127,30409,58728,103815,42056,83606,69801,64881,14820,96914,10347,34058,30048,52298,36868,31415,7074,1361,89527,3022,47950,7684,34620,2427,16691,9463,394,11133,31015,39847,37112,27547,42325,16336,17606,50488,2493,56031,9235,13076,43094,37599,2496,23717,11848,10162,7812,16346,4174,7566,24236,18624,17232,7805,2902,10218,14074,1656,12446,12546,3045,2015,4665,8792,6225,9741,8166,1326,1192,3321,1308,7949,8319,5643,2207,1470,6829,1385,3482,1531,1927,686,4058,1024,5240,4311,5374,3850,2644,3295,2035,4892,776,553,4679,3265,1493,2667,3382,2288,2494,2095,1190,1285,2117,1961,1892,946,1654,971,1282,704,1167,994,98,885,712,422,486,347,406,148,304,298,509,346,147,273,155,26,132,143,94,58,18,24,28,25,12,22,17,0,10,9,0,0
253,2020-08-20,5558067,2905825,3501975,256534,939833,377906,324203,320884,256118,513719,543806,558420,231292,352558,59378,599940,100810,80178,391849,192797,147211,21045,66843,287959,254520,178022,74963,290958,303973,99599,125625,47638,39026,54992,24431,29645,82656,105508,1498,5046,65802,83855,106065,78767,116224,89010,31075,59900,104071,42319,83769,69950,65983,14962,97025,10952,35836,30209,52819,37567,31937,7329,1370,89567,3102,48303,7934,34759,2543,17029,9707,399,11817,31441,40258,37547,27676,42507,16453,17989,50964,2536,56099,9240,13194,43260,37856,2528,23964,12006,10197,7967,16670,4229,7637,24407,18762,17249,7842,2918,10372,14154,1750,12559,12582,3115,2044,4912,8876,6370,9757,8203,1327,1290,3368,1308,7997,8319,5745,2227,1510,6848,1395,3565,1610,2008,767,4110,1024,5282,4311,5374,3850,2717,3366,2040,4892,846,605,4679,3265,1506,2667,3389,2401,2494,2095,1212,1297,2149,1969,1899,996,1665,972,1284,704,1169,1007,99,888,712,422,486,361,417,150,306,298,509,346,153,273,156,26,132,143,94,58,18,24,28,25,12,22,17,0,10,9,0,0
254,2020-08-21,5606317,2975701,3532330,271960,944671,386054,325263,329043,257065,522138,549734,567059,233029,354764,60281,603338,102948,80894,393769,197085,149408,21551,67456,290360,255723,182365,76355,291588,305186,100716,126319,49247,39332,55211,24762,30483,82954,106481,1532,5098,66193,84392,107435,79269,116481,89867,32134,60949,104313,42477,83769,70111,66941,15131,97148,11580,37665,30378,53381,38219,32484,7594,1385,89616,3225,48661,8138,34921,2607,17396,10121,435,12536,31763,40667,38074,27755,42703,16525,18313,51304,2574,56216,9249,13308,43325,37894,2564,24200,12168,10275,8119,17002,4277,7704,24602,18762,17310,7871,2941,10627,14218,1848,12689,12623,3195,2068,5227,8932,6564,9802,8241,1330,1346,3412,1308,8016,8388,5815,2244,1546,6885,1406,3582,1703,2073,864,4128,1045,5322,4311,5382,3850,2780,3460,2050,4926,881,648,4679,3265,1516,2688,3390,2437,2497,2095,1239,1297,2149,1972,1906,1015,1671,981,1285,704,1172,1009,99,891,712,426,487,361,417,154,306,298,509,346,154,273,157,26,132,143,94,58,18,24,28,25,12,22,17,0,10,9,0,0
255,2020-08-22,5649966,3044940,3582362,275562,949531,386054,326595,336802,258136,533103,556216,576067,233861,356792,61181,607045,105337,81468,395708,201050,151498,21790,68051,292625,257032,187249,77544,292174,306370,101933,126560,50812,39627,55452,25062,31117,83114,107089,1576,5133,66617,85480,108427,79957,116765,90561,33084,61916,104543,42616,83769,70285,67856,15131,97237,12191,39033,30548,53983,38957,33072,7900,1394,89654,3316,49038,8381,35105,2738,17715,10437,441,12974,32118,41068,38532,27908,42889,16637,18476,51905,2617,56266,9257,13458,43325,37953,2594,24420,12337,10299,8275,17399,4313,7762,24811,18762,17374,7906,2947,10831,14277,2166,12850,12682,3304,2134,5538,8932,6660,9811,8277,1333,1346,3455,1308,8050,8388,5893,2265,1577,6894,1417,3617,1765,2143,930,4189,1045,5382,4311,5382,3850,2889,3569,2058,4926,925,668,4679,3269,1521,2699,3390,2437,2497,2115,1275,1297,2149,1980,1907,1015,1674,982,1286,704,1172,1014,99,892,712,429,487,361,417,154,306,298,509,346,155,273,158,26,132,143,94,58,19,24,28,26,12,22,17,0,10,9,0,0
256,2020-08-23,5684419,3106348,3605783,280459,954328,386054,327643,342154,259345,541139,560164,585236,234494,358905,61762,609773,107379,81936,397665,204341,153535,21923,68570,294598,258249,189601,78505,293261,307479,102663,126817,52349,39903,55597,25253,31935,83171,107769,1609,5155,67007,86900,109149,80528,117008,91161,33820,62658,104718,42792,83769,70468,68188,15287,97340,12698,40671,30657,54511,39564,33478,8175,1411,89695,3356,49330,8664,35274,2818,17715,10437,450,13233,32364,41460,38946,27969,43023,16715,18802,52227,2651,56353,9267,13595,43505,37999,2635,24622,12448,10323,8427,17665,4343,7775,24915,18762,17471,7920,2953,11082,14327,2263,12949,12836,3395,2171,5854,8967,6779,9830,8311,1337,1529,3509,1308,8082,8388,5930,2272,1612,6905,1421,3682,1784,2217,1007,4225,1045,5414,4311,5382,3850,3089,3607,2064,4926,955,686,4679,3269,1527,2705,3395,2685,2499,2115,1277,1320,2149,1992,1911,1015,1683,986,1286,704,1172,1016,99,892,712,430,487,401,417,154,306,298,509,346,155,273,161,26,132,143,94,58,19,24,28,26,12,22,17,0,10,9,0,0
257,2020-08-24,5720909,3167323,3622861,282414,959016,405436,328620,350867,260298,551688,563705,594326,236122,361150,62310,611450,109234,82092,399568,207985,155412,22181,69224,297083,259692,194252,79330,293261,308654,104472,127594,53252,40060,55720,25495,32678,83353,108289,1639,5191,67282,87485,110148,80960,117266,91608,34463,63158,104902,42825,84509,70645,68533,15386,97478,13155,42143,30714,55479,40338,33828,8311,1421,89718,3424,49719,8819,35426,2893,18029,11009,474,13602,32557,41858,39348,28116,43126,16821,19213,52548,2665,56404,9274,13673,43622,38054,2673,24811,12547,10395,8605,17945,4378,7794,25053,18762,17506,7938,2959,11148,14402,2362,13013,12903,3440,2222,6030,9076,6912,9842,8346,1337,1612,3532,1562,8110,8409,6070,2275,1667,6928,1451,3717,1798,2293,1099,4304,1060,5419,4311,5383,3979,3306,3632,2073,4926,1029,713,4679,3269,1533,2708,3402,2585,2504,2115,1295,1338,2149,1997,1916,1015,1690,987,1290,704,1172,1022,100,892,712,430,487,401,417,154,306,298,509,347,156,273,161,26,132,143,94,58,20,24,28,26,12,22,17,0,10,9,0,0
258,2020-08-25,5760722,3224547,3669995,285902,963655,412553,329821,359638,261174,562113,568621,600438,237583,363363,63073,613017,110949,82447,400985,211947,157859,22548,69683,299628,261194,197164,80390,293711,309768,106460,127903,54528,40262,55912,25706,33533,83578,109030,1716,5215,67621,88381,110999,81573,117498,92217,35305,63888,105075,42936,84652,70727,69651,15589,97619,13687,43688,30820,55877,41158,34358,8530,1429,89752,3452,50076,8987,35559,3069,18326,11281,504,14228,32803,42228,39641,28201,43245,16905,19678,52800,2686,56435,9285,13799,43717,38070,2694,24986,12683,10454,8759,18265,4444,7838,25204,18973,17562,7981,2971,11285,14475,2426,13056,12974,3508,2283,6160,9128,7047,9891,8379,1342,1732,3568,1562,8112,8409,6196,2294,1705,6960,1474,3744,1813,2365,1252,4327,1060,5423,4494,5383,3979,3537,3698,2077,4926,1060,730,4691,3275,1536,2713,3402,2686,2507,2115,1309,1338,2149,2001,1924,1049,1695,995,1295,710,1173,1029,102,892,712,430,487,419,417,154,315,300,509,348,173,273,164,26,136,144,94,58,20,24,28,26,12,22,17,0,10,9,0,0
