,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,Netherlands,Iran,"Korea, South",Vietnam,Colombia,Indonesia,Poland,Japan,Mexico,Ukraine,Malaysia,Israel,South Africa,Czechia,Philippines,Belgium,Australia,Peru,Portugal,Canada,Chile,Thailand,Austria,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Singapore,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,China,Finland,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,New Zealand,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Uganda,Ghana,Iceland,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,Bhutan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
396,2021-03-31,30563583,12221665,12763392,4705186,4359979,2843644,4494234,3317182,3584899,3284353,2348821,1300633,1885564,103639,2603,2406377,1511712,2321717,475086,2238887,1725029,345500,833105,1548157,1532332,747288,882453,29322,1548807,821722,990667,995538,28863,546229,601124,231295,952803,263689,804886,850924,707876,611295,600596,652433,611577,281761,672931,297472,96079,235854,496097,342633,468400,75263,271632,254018,277309,216119,321807,60381,215602,8447,272411,461444,105549,328755,216764,193834,261713,355051,390007,102363,101732,78043,92706,242353,214667,232103,142434,252727,144445,106424,160497,230241,158957,202131,206589,192639,189043,159218,2501,169626,179964,46105,134058,88418,130022,125157,117192,39848,162891,36882,82869,91218,89181,67579,88538,61642,963,56454,24079,40867,90583,6205,44139,64726,49,2440,8026,21783,39237,47669,212,22311,28142,38705,33551,43889,9122,29033,17337,67,24426,10249,31833,17847,12456,3652,17470,18909,19550,5991,4114,12010,2810,10249,19908,509,9119,10706,12758,10042,7100,11398,9681,4238,604,1030,12717,6677,13714,873,10165,6914,8002,4732,5161,2753,155,5459,4357,161,2288,3285,19,5001,1748,3650,3696,3980,1136,2053,4533,2223,44,0,0,0,0,712,0,3,3,27,0,9,4,1
416,2021-04-01,30640483,12303131,12851165,4755862,4364544,2866323,4503291,3357988,3607083,3291394,2363251,1308380,1897314,104194,2617,2417826,1517854,2356970,477691,2244268,1742710,346678,833456,1549451,1539617,756199,887920,29333,1561723,822314,997021,1003406,28889,549592,603092,231957,958918,267172,813191,856939,710422,617764,605406,661721,618059,282260,678165,299626,96770,236600,496676,346327,471962,76276,274054,255308,277461,217005,323043,60407,216939,8841,273327,463759,108188,330388,216764,194756,263961,355499,390597,103001,101754,78593,92917,244645,216278,233521,142466,253196,145380,107253,161751,231756,159980,202843,208961,193736,189726,160018,2501,171324,180804,46833,135042,88549,131424,125506,117304,40878,162997,36896,83050,91573,91079,67729,88538,61881,1034,56517,24379,40889,90583,6205,44374,64875,49,2477,8072,21918,39543,57337,213,22399,28199,38782,33584,43889,9122,29085,17344,67,24696,10375,31833,17878,12456,3659,17587,19039,19550,6112,4189,12053,2842,10654,20083,509,9171,10706,12762,10199,7313,11499,9681,4245,643,1036,12774,6677,13714,886,10197,7008,8180,4738,5222,2756,155,5459,4531,164,2305,3308,19,5021,1750,3661,3704,3981,1147,2053,4552,2232,44,0,0,0,0,712,0,3,3,27,0,9,4,1
438,2021-04-02,30714550,12392260,12920540,4802545,4367967,2882356,4511973,3400296,3629000,3291394,2373153,1316402,1908974,104736,2620,2428048,1523179,2387511,480445,2247357,1762713,347972,833707,1550724,1545865,771497,892585,29341,1568345,822862,1001640,1011485,28947,552729,605342,232665,964726,270230,813191,862821,713050,624594,610232,670776,622833,282789,682888,301818,97410,237187,497257,350340,474925,77353,276416,256931,277640,217865,324694,60450,218114,9327,273947,465939,111568,332038,216764,195036,266322,355850,391325,103588,101799,79079,93128,246893,217886,234754,142466,253781,146454,108418,162730,233136,161088,203546,211314,194852,189726,160018,2501,173478,181678,47142,136893,88730,132740,125842,117429,40878,163063,36903,83239,91906,91079,67923,88700,62105,1066,56572,24548,40924,90674,6205,44581,65030,49,2546,8116,22167,39967,57337,213,22467,28217,38889,33639,44445,9130,29127,17347,67,24968,10446,31833,17904,12456,3665,17717,19164,19863,6475,4230,12115,2842,10848,20228,509,9171,10706,12788,10285,7313,11499,9681,4265,677,1039,12791,6677,13714,889,10219,7008,8431,4786,5245,2759,155,5459,4620,165,2320,3334,19,5021,1754,3661,3712,3987,1152,2053,4573,2236,44,0,0,0,0,712,0,3,3,27,0,9,4,1
460,2021-04-03,30779492,12485509,12959895,4802711,4371391,2886029,4520879,3445052,3650247,3300965,2383537,1323735,1920394,105279,2626,2437197,1527524,2415584,483217,2249195,1783169,349610,834070,1551501,1549734,784043,897474,29348,1573961,823142,1007602,1019478,29031,556012,605342,233410,970224,273459,813191,868200,714421,630277,614365,679413,626875,283369,687908,303922,98102,237695,497832,352259,477113,78382,278650,258335,277768,218878,326065,60468,219420,9598,274467,468023,113904,333175,216764,195239,268174,356073,392009,103867,101821,79440,93295,248482,219393,235989,142479,254136,147770,108937,164337,234394,161088,204256,213311,196044,190142,160018,2501,173478,182548,47847,138077,88800,134134,126183,117524,40878,163113,36911,83435,92222,91079,68005,88842,62105,1099,56595,24651,40962,90674,6225,44683,65180,49,2689,8136,22243,40449,57337,214,22579,28292,38953,33647,44618,9153,29189,17349,67,25262,10540,31833,17917,12456,3668,17821,19284,19863,6619,4259,12174,2911,11064,20319,509,9171,10707,12788,10432,7313,11504,9681,4273,714,1045,12803,6677,13714,891,10255,7008,8509,4802,5245,2766,155,5505,4697,165,2326,3334,19,5028,1755,3661,3712,3987,1170,2053,4589,2240,44,0,0,0,0,712,0,3,3,27,0,9,4,1
464,2021-04-04,30817399,12589067,12992213,4883346,4373796,2896329,4529576,3487050,3668264,3300965,2393492,1329341,1932074,105752,2631,2446219,1534255,2438542,485684,2250458,1797027,350959,834247,1551964,1551896,795051,900996,29357,1582367,823335,1011983,1026785,29127,558755,605342,234010,974375,275414,813191,873568,716997,637364,617669,685979,632907,283833,692231,305860,98676,238148,498197,352999,479501,79544,280026,260044,277944,219607,327304,60478,220141,10218,274934,470136,117757,335681,216764,195471,270735,356377,392682,104105,101861,79764,93436,251288,221207,237192,142497,254295,148817,109399,166123,235087,162294,204965,215189,196634,190631,163157,2507,173478,183424,48251,138988,88930,134867,126531,117622,40878,163195,36923,83623,92519,91079,68119,89014,62105,1112,56676,24783,40962,90782,6225,44790,65337,49,2689,8178,22482,40663,57337,214,22631,28325,39024,33661,44749,9163,29223,17352,67,25572,10580,31833,17927,12456,3668,17871,19404,19863,7038,4294,12231,2911,11187,20405,509,9171,10707,12788,10580,7313,11783,9681,4273,714,1047,12817,6677,13714,891,10267,7008,8509,4805,5245,2774,155,5505,4798,165,2329,3334,19,5041,1758,3662,3719,3988,1170,2061,4595,2240,44,0,0,0,0,712,0,3,3,27,0,9,4,1
466,2021-04-05,30884310,12686049,13034887,4894139,4376627,2902309,4538101,3529601,3678944,3311325,2407159,1335101,1945964,106230,2637,2456409,1537967,2448463,487255,2251705,1807327,352029,834603,1552416,1553820,803398,902964,29365,1590209,823494,1019498,1032612,29321,560972,605342,234489,977986,277277,813191,879991,717704,644439,621375,689853,639444,284061,696184,307676,99249,238466,498329,356859,480502,80610,280164,261177,278210,220212,328290,60495,220425,10820,275392,472148,119958,336777,216764,195680,271834,356556,393377,104224,101901,80086,93595,253922,222663,238549,142511,254435,149791,109781,167548,235790,163442,205732,217327,197113,191136,164274,2524,176413,184334,48682,139448,89009,135167,126795,117739,41710,163330,36934,83802,92740,91079,68227,89153,62105,1120,56717,24908,41016,90900,6225,44886,65491,49,2752,8192,22684,41013,57337,214,22717,28354,39093,33673,44841,9174,29279,17354,67,25709,10606,31833,17939,12456,3679,17939,19526,19863,7406,4294,12286,2964,11249,20506,509,9171,10707,12788,10620,7313,11908,9681,4273,766,1048,12825,6677,13714,891,10281,7059,8696,4864,5313,2779,155,5505,4881,165,2334,3340,19,5041,1764,3662,3725,3989,1173,2061,4595,2244,44,0,0,0,0,712,0,3,3,27,0,9,4,1
468,2021-04-06,30947207,12801785,13120019,4902195,4379031,2909902,4546307,3579185,3686707,3317948,2428029,1341658,1963394,106898,2648,2468236,1542516,2456709,489921,2256509,1820725,353329,834920,1552853,1555245,812760,904673,29379,1590209,824368,1030679,1037780,29571,562907,610274,235009,983217,281570,834993,887291,718676,651652,625773,691743,645449,284958,700188,309756,100149,238907,499025,356859,482798,81640,280899,263043,278470,220900,329258,60519,220698,11651,276890,474136,123063,337702,219846,197020,273869,356913,394169,104533,101920,80446,93690,256461,224736,239952,142530,254603,150811,110680,169074,236563,164318,206510,219381,197873,192413,165480,2531,177506,185261,49247,139842,89071,136426,126936,117879,41710,163388,36966,83935,93030,94330,68292,89277,62625,1129,56779,25053,41023,90946,6241,45008,65491,49,2915,8214,22862,41328,57337,214,22885,28377,39127,33685,44854,9184,29343,17358,67,25874,10637,31833,17955,12477,3691,18023,19641,19863,7406,4330,12328,2970,11310,20510,509,9270,10707,12803,10758,7313,11978,10084,4297,779,1050,12845,6727,13714,896,10286,7059,9111,4864,5313,2784,155,5564,4975,165,2345,3363,19,5048,1765,3662,3738,3990,1173,2061,4603,2248,44,0,0,0,0,712,0,3,3,27,0,9,4,1
470,2021-04-07,31022976,12928574,13208715,4903122,4381828,2940279,4554481,3633925,3700393,3326736,2450068,1349525,1984348,107598,2659,2479617,1547376,2471617,493369,2261879,1836260,354468,835216,1553609,1560777,819164,908212,29385,1598593,825031,1038835,1043022,29905,566008,612575,235623,988624,285015,841807,895622,721316,659278,629388,693676,650681,285645,705517,312558,101082,239325,499688,364419,485918,82601,282548,264994,278768,222020,330536,60554,221890,12226,277966,476019,126987,339604,219846,198374,276464,357277,394952,105176,101953,80990,93910,259133,227116,241469,142541,254937,151931,111664,170189,237718,165287,207293,221544,198898,193029,166685,2555,179248,186201,49806,141365,89386,137728,127192,118004,41710,163498,36984,84127,93309,95015,68431,89438,62793,1138,56873,25191,41046,91009,6251,45039,65491,49,2915,8235,23041,41400,57337,215,23010,28410,39164,33718,44880,9200,29408,17365,67,26127,10718,31833,17974,12485,3691,18214,19761,20265,7634,4355,12363,3017,11501,20554,509,9296,10707,12803,10841,7313,11978,10084,4304,779,1050,12873,6727,13714,900,10297,7059,9306,4864,5353,2788,155,5564,5047,165,2353,3374,19,5052,1766,3663,3758,3993,1177,2061,4606,2255,44,0,0,0,0,712,0,3,3,27,0,9,4,1
472,2021-04-08,31103119,13060542,13297270,5000155,4384952,2966789,4563026,3689866,3717602,3336637,2473751,1357669,2006934,108269,2668,2492081,1552880,2499507,496865,2267019,1855806,355753,835486,1554975,1567848,828366,913057,29390,1617864,825633,1047710,1051270,30310,568914,615024,236340,993613,288230,849629,903439,723860,666132,633013,698490,655456,286406,710829,315102,101960,239723,500323,367376,489428,83515,285765,266827,279100,223127,331808,60575,223416,12780,279207,478131,130657,341619,219846,199964,279181,357704,395854,105916,101984,81416,94253,262017,229595,242848,142549,256031,153074,112421,171373,239146,166156,208082,223665,200129,193783,168005,2561,180831,187150,50335,143063,89592,138891,127509,118116,41710,163581,37052,84322,93566,95886,68466,89660,63180,1172,56943,25304,41062,91109,6256,45054,65491,49,3028,8276,23152,41604,61731,216,23108,28474,39237,33738,44975,9254,29463,17367,67,26475,10853,31833,17995,12485,3704,18422,19883,20265,7839,4367,12409,3027,11649,20554,509,9339,10707,12803,11254,7515,12271,10084,4312,787,1050,12904,6727,13714,900,10324,7059,9479,4904,5402,2803,155,5564,5133,165,2364,3393,19,5058,1774,3664,3758,3993,1180,2066,4616,2255,44,0,0,0,0,712,0,3,3,27,0,9,4,1
474,2021-04-09,31187782,13205926,13385380,5000319,4380165,2990724,4572053,3745657,3736526,3347512,2497881,1365692,2029412,108945,2683,2504206,1558145,2528006,500353,2272064,1875605,357607,835674,1556242,1573153,840554,917917,29396,1628519,826327,1056903,1060421,30869,571616,617543,237038,998555,290964,857401,911376,725589,673594,636418,705815,659250,287183,715968,317937,102719,240192,500948,370179,491928,84532,288364,268837,279388,224309,333430,60601,224699,13494,280649,480006,137946,342678,222544,201295,281387,358098,396758,106574,102012,81823,94564,264395,232142,244325,142558,256563,154280,113098,172461,240056,166888,208876,225516,201158,194548,168005,2571,181927,188100,50957,144154,89783,140065,127795,118251,42674,163652,37147,84529,93803,95886,68506,89811,63467,1176,57019,25436,41086,91109,6258,45193,65491,49,3604,8323,23260,41843,61731,219,23242,28511,39307,33779,45089,9265,29511,17370,68,27034,10958,31833,18005,12485,3708,18629,20008,20636,7839,4395,12456,3078,11814,20746,509,9364,10707,12816,11393,7515,12271,10084,4329,877,1054,12924,6727,13714,906,10340,7059,9662,4932,5402,2819,155,5564,5233,165,2369,3447,19,5062,1789,3675,3758,3995,1182,2066,4619,2261,44,0,0,0,0,712,0,3,3,27,0,9,4,1
418,2021-04-10,31258481,13358805,13451932,5001723,4382878,3009452,4580633,3798333,3754077,3347512,2517300,1374242,2049078,109559,2692,2518715,1562868,2552898,504118,2278420,1893192,359117,835813,1557527,1577972,853209,922487,29405,1639767,826928,1064868,1068522,31658,574755,617543,237793,1002865,293763,857401,918155,727606,678937,639476,713868,662395,287689,721018,320881,102974,240643,501688,371531,494633,85572,290899,270297,279725,225308,334863,60633,225950,14183,281570,481937,141380,344877,222544,202640,283579,358377,397636,107240,102027,82175,94848,265897,233745,245704,142572,257186,155402,113736,173786,240886,166888,209677,227255,202167,195525,168005,2574,181927,189064,51558,145184,89918,141157,128155,118378,42674,163736,37273,84724,94035,95886,68578,90019,63467,1176,57144,25524,41113,91260,6258,45323,65491,49,4081,8382,23343,42119,61731,219,23331,28542,39364,33805,45089,9278,29548,17373,68,27548,11044,31833,18012,12485,3719,18629,20118,20636,8342,4395,12497,3119,11947,20807,509,9364,10707,12840,11705,7515,12271,10084,4347,947,1056,12956,6727,13714,910,10359,7219,9722,4944,5491,2829,155,5602,5276,165,2374,3447,19,5072,1790,3678,3789,3995,1197,2066,4625,2263,44,0,0,0,0,712,0,3,3,27,0,9,4,1
420,2021-04-11,31305917,13527717,13491107,5119625,4384608,3012158,4589209,3849011,3769814,3347512,2532562,1381126,2070141,110146,2693,2536198,1566995,2574631,506954,2280213,1905430,360856,835933,1558458,1580189,864868,925476,29419,1647694,827494,1072054,1076499,32625,577007,617543,238484,1006167,295480,857401,924946,729587,684756,642208,720164,665735,288396,725602,323207,103621,240945,502102,371993,496846,86531,292516,271861,280028,226173,336038,60653,226499,15014,282095,483747,144642,346817,222544,203071,285993,358611,398435,107608,102056,82402,95131,268132,235292,247094,142576,257698,156462,114174,174887,241217,167825,210489,228996,202817,195780,171549,2583,181927,190025,52004,145670,90029,141844,128393,118516,42674,163799,37288,84922,94269,95886,68758,90227,63467,1176,57160,25617,41140,91260,6258,45527,66489,51,4515,8404,23426,42500,61731,219,23457,28542,39431,33827,45206,9302,29614,17376,68,28063,11149,31833,18022,12485,3730,19005,20226,20636,8442,4490,12545,3154,12006,20949,509,9364,10707,12840,11844,7515,12406,10084,4348,947,1057,12956,6727,13714,918,10372,7219,9876,4956,5491,2835,155,5602,5357,165,2375,3447,19,5074,1792,3680,3789,4005,1198,2066,4636,2266,44,0,0,0,0,712,0,3,3,27,0,9,4,1
422,2021-04-12,31367939,13689453,13530757,5128175,4388294,3024604,4597400,3903573,3779594,3370256,2551999,1387867,2093452,110688,2705,2552937,1571824,2586647,509058,2281840,1913415,362173,836158,1559113,1581184,876225,927229,29429,1653320,827765,1082424,1082920,33610,578950,623126,238998,1008490,297086,857401,932899,730428,691957,645173,725241,669300,288755,729920,325234,104269,241330,502277,375115,497854,87385,292938,272940,280524,226783,336881,60678,226786,15718,283084,485675,147173,347070,222544,203309,287144,358792,399277,107818,102078,82642,95394,270856,237542,248729,142596,258039,157729,114443,175812,241820,168676,211307,230944,203327,196086,173029,2587,184698,190998,52474,146156,90064,142034,128518,118645,43444,163837,37307,85114,94419,95886,68792,90372,63880,1176,57242,25701,41174,91260,6267,45787,66489,52,4515,8441,23535,42763,61731,219,23549,28542,39465,33859,45227,9316,29661,18393,68,28541,11189,31833,18035,12503,3734,19110,20331,20971,8602,4528,12581,3154,12034,21032,509,9460,10709,12840,12002,7515,12566,10084,4355,1046,1058,12989,6727,13714,921,10381,7219,9975,4956,5491,2842,155,5602,5446,165,2377,3466,19,5081,1806,3680,3789,4008,1198,2066,4641,2267,44,0,0,0,0,712,0,3,3,27,0,9,4,1
424,2021-04-13,31448836,13873825,13613418,5167305,4390798,3054025,4605444,3962760,3793033,3376548,2579000,1393347,2118212,111419,2714,2569314,1577526,2599850,512510,2286352,1925224,363940,836334,1559960,1585037,884783,930603,29450,1659707,828173,1090620,1088710,34575,581263,625367,239561,1012373,301103,876506,941078,732212,697985,648745,728078,672090,290129,734423,327593,105008,241684,502961,378059,499839,88445,294874,274604,280984,227889,337635,60692,227836,16603,284183,487697,149430,347589,225343,205322,289601,359121,400228,108355,102103,83041,95620,272767,240141,250273,142596,258637,158789,115080,176972,242364,169504,212130,232512,204053,196704,174364,2589,184698,191979,53002,147147,90218,143162,128752,118799,43444,163911,37330,85291,94643,98015,68871,90599,64062,1198,57364,25759,41204,91410,6274,45949,66816,52,4696,8511,23603,42924,61731,219,23697,28665,39495,33872,45265,9363,29720,18402,68,28765,11277,31833,18052,12513,3740,19231,20435,20971,8821,4563,12614,3262,12034,21106,509,9505,10709,12855,12179,7515,12566,10084,4355,1074,1062,12989,6778,13714,927,10387,7219,10077,4962,5682,2851,155,5602,5507,165,2378,3469,19,5081,1806,3693,3796,4009,1201,2066,4652,2268,44,0,0,0,0,712,0,3,3,27,0,9,4,1
426,2021-04-14,31524451,14074564,13688024,5210812,4393328,3085142,4613646,4025557,3809193,3387022,2604157,1402277,2143794,112117,2733,2585801,1583182,2621116,516817,2291246,1939901,365829,836590,1561559,1590124,892880,935316,29469,1667737,828857,1099984,1094267,35910,584205,627968,240225,1016449,304184,885385,949050,733974,703170,651899,731675,676175,291214,739818,330319,105607,242105,503664,380576,502299,89404,297973,276727,281564,229260,338801,60719,229076,17823,285291,489495,152089,350539,225343,207127,291894,359516,401157,109088,102118,83364,95719,274690,242161,251675,142605,259260,159964,115629,178094,243365,170045,212961,234405,205128,198214,175633,2591,186372,192963,53621,148128,90389,144111,128959,118975,43444,164000,37369,85503,94859,99210,68927,90839,64334,1198,57492,25844,41237,91477,6275,46051,66956,53,4874,8596,23672,43054,61731,219,23841,28714,39560,33891,45388,9417,29778,18407,68,29348,11374,32932,18066,12522,3744,19525,20555,21566,8984,4563,12641,3333,12214,21299,509,9505,10709,12855,12467,7611,12837,10084,4355,1103,1067,13050,6778,13714,929,10403,7259,10202,4985,5682,2860,155,5682,5582,165,2384,3479,19,5081,1812,3694,3803,4013,1201,2071,4662,2269,44,0,0,0,0,712,0,3,3,27,0,9,4,1
428,2021-04-15,31598416,14291917,13759207,5248857,4396095,3110252,4622464,4086957,3826156,3396685,2629156,1411331,2168872,112789,2758,2602719,1589359,2642242,521386,2295435,1956454,367977,836902,1562931,1593847,904285,939309,29484,1667737,829358,1109740,1101698,37453,586883,630194,241023,1020301,308006,892480,956860,735497,707362,654870,736982,679138,292244,745182,333046,106224,242402,504260,382761,504800,90408,300900,279376,282054,230462,340023,60735,229967,18565,286114,491423,156499,355431,227533,208694,294211,359830,402142,109731,102135,83708,95949,276407,244528,253066,142610,259639,160934,116200,179365,244177,170558,213798,236554,206142,198975,176668,2591,187715,193952,54223,149219,90532,145001,129128,119142,44075,164080,37422,85730,95042,99210,69002,91144,64549,1198,57534,25939,41263,91545,6279,46185,67099,53,5218,8678,23744,43240,61731,221,23951,28769,39606,33902,45444,9458,29833,18412,68,30207,11527,32932,18072,12529,3753,19780,20713,21566,9188,4633,12641,3424,12214,21299,509,9505,10709,12857,12706,7611,12837,10084,4355,1138,1068,13064,6778,13714,934,10416,7259,10275,5004,5682,2872,155,5694,5657,165,2387,3486,19,5113,1818,3706,3809,4016,1209,2071,4673,2271,44,0,0,0,0,712,0,3,3,27,0,9,4,1
430,2021-04-16,31681932,14526609,13843594,5285307,4398902,3134108,4631336,4150039,3842079,3407283,2658628,1419759,2194133,113444,2772,2619422,1594722,2660088,525910,2299939,1974056,370528,836936,1564355,1597103,914971,943213,29499,1681063,829911,1118008,1109311,39038,589299,632399,241700,1023565,311033,900138,964435,736807,711779,657716,742198,681870,293321,750158,335868,106727,242819,504847,384887,506808,91448,303598,281777,282890,231601,341539,60769,230826,19672,287360,493266,159569,355964,228577,210667,296374,360249,403106,110343,102167,83982,96186,278135,246806,254472,142617,260133,162089,116678,180609,244866,171131,214639,238527,207103,199682,176668,2591,188994,194930,54913,150260,90750,145909,129307,119323,44075,164147,37534,86022,95205,100329,69067,91374,64746,1198,57612,26021,41310,91545,6286,46330,67249,54,5480,8678,23812,43473,61731,221,24122,28859,39664,33919,45474,9496,29860,18414,68,31039,11642,33022,18103,12538,3765,19975,20856,21566,9343,4727,12712,3477,12391,21392,509,9634,10709,12876,12835,7611,12837,10084,4398,1193,1070,13083,6778,13714,941,10432,7259,10385,5010,5728,2886,155,5720,5715,165,2391,3491,20,5116,1819,3710,3815,4016,1213,2071,4686,2272,44,0,0,0,0,712,0,3,3,27,0,9,4,1
