,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Portugal,Thailand,Israel,Hungary,Morocco,Kazakhstan,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Cuba,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Slovakia,Azerbaijan,Uruguay,Sri Lanka,Croatia,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Honduras,Vietnam,Venezuela,Oman,Ethiopia,Libya,Lithuania,Egypt,Bahrain,Moldova,Slovenia,Armenia,"Korea, South",Qatar,Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Mozambique,Latvia,Estonia,Albania,Kosovo,Namibia,Zimbabwe,Finland,Ghana,Cyprus,Montenegro,China,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Australia,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Timor-Leste,Burkina Faso,Congo (Brazzaville),Laos,Djibouti,Central African Republic,South Sudan,Burundi,Nicaragua,Benin,Iceland,Gambia,Equatorial Guinea,Yemen,Mauritius,Saint Lucia,Eritrea,Sierra Leone,Niger,Liberia,Guinea-Bissau,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Brunei,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
465,2021-07-23,34402806,31293062,19632443,6015469,6002303,5662838,5574997,4827973,4705734,4280429,3645654,4307535,3082410,3760291,2709739,2881948,2356049,2323638,2101139,1862517,1535848,1537097,1672140,1606358,980491,1433200,1146564,862585,1112161,1000034,1096799,1082057,947038,467707,857977,809101,569668,641388,763437,712668,676708,719664,668601,655589,558306,553615,316383,471894,515693,398081,480720,467343,438767,448508,427987,398608,423575,347496,390794,392259,339645,380151,292608,362305,258870,339302,311170,290525,315968,286635,86957,296863,289042,278233,229604,280541,283947,268338,258484,258525,228382,187362,224948,195898,205420,190615,159563,153782,170306,155005,156017,143439,135463,122786,97657,107309,138382,132262,132828,107973,115009,95686,102042,100250,96202,100929,104563,91710,84691,71244,82003,62328,76546,73412,55861,63924,51686,47265,47404,49473,41629,32753,21829,37065,42581,22156,37138,33370,33452,23378,24878,24689,25858,25325,21850,19762,17747,14970,17581,13781,15180,14427,15535,13917,14498,14532,12679,10281,13537,13117,4342,11634,7147,10917,6128,9108,8324,7054,7161,8863,7003,3388,5516,6491,6206,5596,5396,4148,5099,4967,4330,4014,3073,2757,2856,2470,2420,2271,1277,509,313,209,563,712,91,164,27,20,9,4,4,3,2,1,0
467,2021-07-24,34430608,31371901,19670534,6041146,6025698,5694462,5587378,4839109,4716798,4280429,3664286,4312673,3127826,3761869,2741983,2882066,2368105,2324935,2102904,1867907,1543501,1543281,1672340,1607749,996393,1433525,1153344,866325,1113465,1004694,1096799,1082183,950434,481967,859398,809101,575162,582013,763922,712668,679017,719913,670108,655938,563930,554458,324115,474366,516949,400698,480720,467975,439828,448918,429083,398608,423629,350816,391781,392259,340057,380311,294850,362496,264527,339669,311935,291870,315968,286635,94913,298804,289042,278446,229604,280774,283985,268413,258581,258619,228632,188848,225072,196745,205420,191527,160868,155224,170895,156152,156054,143439,135631,123559,97657,108760,138425,132368,132853,107992,115793,97277,102612,100747,96991,101061,104562,92115,84691,72104,82003,62328,76627,73412,56573,64054,51686,48066,47786,49554,41736,32918,22513,37365,42590,22687,37138,33541,33541,23555,24993,24797,25865,25325,22090,19762,17747,15072,17637,13781,15203,14505,15558,13917,14498,14540,12787,10337,13538,13117,4620,11634,7147,10917,6128,9108,8324,7148,7333,8863,7008,3388,5516,6495,6218,5598,5396,4208,5099,4969,4339,4014,3075,2779,2863,2482,2424,2271,1280,509,321,209,564,712,91,164,27,20,9,4,4,3,2,1,0
469,2021-07-25,34443821,31411262,19688663,6056388,6049215,5723399,5601608,4846615,4727846,4280429,3691432,4317415,3166505,3763018,2748518,2882146,2377823,2325776,2104394,1872555,1552648,1548755,1672409,1609177,1013438,1433792,1164635,871360,1113465,1008446,1096799,1082292,953059,497302,860652,809101,579272,595577,764983,712668,680556,720112,671636,656270,569289,555302,332968,475919,518143,402759,480720,468423,440708,449341,429949,398608,423686,352088,392617,392348,340443,380431,296516,362621,269525,340053,312582,292996,316088,286635,101173,299822,293954,278543,233449,280966,284024,268541,258624,258651,228798,190166,225198,197409,205420,192071,162155,157974,171111,157147,156078,143439,135767,124290,97657,110288,138481,132458,132875,108017,116603,97894,102972,101170,97718,101130,104642,92490,84691,72923,82003,62946,76750,73412,57263,64179,51984,48637,48128,49592,41780,33082,23139,37554,42599,23005,37138,33668,33577,23755,25054,24875,25877,25325,22150,19762,17747,15149,17637,13781,15230,14592,15571,13917,14498,14542,12880,10348,13538,13117,4762,11635,7147,10917,6128,9108,8324,7233,7333,8863,7012,3388,5520,6495,6228,5599,5396,4212,5099,4969,4345,4021,3075,2785,2864,2486,2424,2271,1280,509,321,209,565,712,91,164,27,20,9,4,4,3,2,1,0
471,2021-07-26,34533179,31440951,19707662,6061802,6071893,5748331,5618417,4859170,4736349,4342054,3723246,4320530,3194733,3764441,2754438,2882220,2383490,2326550,2105005,1876493,1564828,1555396,1672547,1610345,1027954,1434866,1179827,876059,1117697,1011708,1096799,1082376,954669,512678,862717,809262,581477,602397,766114,714414,682947,720353,673185,656582,573394,555643,341152,477975,519395,404023,480720,468423,441356,449902,430444,398608,423879,352584,393605,392355,340715,380584,298181,362648,274155,340230,313354,294272,316088,290447,106347,300919,294526,278717,236961,281063,284059,268626,258713,258674,228910,191531,225376,197959,205495,192316,163660,157974,171324,158120,156086,144285,136097,124995,102124,111723,138504,132524,132891,108031,116964,99944,103239,102103,98569,101207,104713,92724,84691,73701,82064,66018,76848,73551,57881,64314,52089,49009,48503,49647,41879,33266,24424,37663,42599,23347,37138,33762,33592,24008,25126,24903,25892,25344,22181,19817,18062,15176,17637,14252,15251,14673,15582,13983,14577,14546,12880,10354,13550,13156,4985,11637,7148,11014,6573,9108,8324,7304,7333,8863,7012,3785,5529,6506,6228,5600,5396,4212,5130,4969,4353,4024,3076,2796,2864,2489,2424,2271,1280,509,333,209,573,712,137,164,27,20,9,4,4,3,2,1,0
473,2021-07-27,34603919,31484605,19749073,6088930,6094379,5771732,5638178,4875927,4747775,4368453,3758197,4325046,3239936,3766501,2771846,2882327,2391223,2327777,2106371,1880593,1577013,1562420,1672764,1611090,1044071,1435403,1194752,883767,1119030,1015827,1098154,1082551,956985,526828,864912,809288,588448,609646,767327,715267,685673,720643,674724,656949,575002,557145,349055,482145,520774,407689,480720,470024,441881,450494,431554,402044,424079,355223,394538,392406,341183,380793,299892,362841,279119,340498,313922,295386,316189,291687,117121,301979,295017,278920,240309,281284,284090,268731,258852,258780,229090,193427,225522,198935,205523,192956,165204,160344,171728,159089,156124,145008,136370,125784,102124,113426,138572,132717,132922,108073,117293,101711,103851,102103,99360,101352,104800,92795,85779,74386,82064,66987,76953,73637,58523,64453,52141,49752,48768,49699,42110,33473,25139,37771,42607,23708,37138,33904,33626,24349,25211,25028,25911,25344,22234,19918,18062,15292,17655,14252,15294,14761,15599,13983,14586,14551,12880,10387,13556,13156,5154,11640,7148,11014,6573,9470,8324,7428,7333,8880,7022,3785,5529,6517,6247,5600,5396,4281,5130,4971,4359,4024,3080,2814,2865,2500,2424,2280,1288,509,333,209,578,712,137,164,27,20,9,4,4,3,2,1,0
475,2021-07-28,34672690,31528114,19797086,6116853,6116249,5797445,5660469,4891810,4757139,4395602,3792014,4330739,3287727,3769552,2790874,2882465,2408525,2329044,2107873,1884198,1590528,1566667,1673017,1611917,1061476,1436199,1210982,893442,1121089,1020324,1098795,1082710,960437,543361,867240,809362,597876,617387,768382,716038,688307,720975,676251,657501,578962,558369,358378,485015,522108,410830,480720,470929,442831,451158,432523,403511,424295,358798,395479,392488,341933,380976,301832,363039,284099,340814,315223,296687,316328,292969,123640,302988,295535,279153,243470,281629,284128,268846,259018,258864,229370,195099,225747,199941,205566,193432,167131,161575,172263,160085,156171,145552,136541,126627,102124,115886,138650,132891,132952,108131,117570,103567,104495,103019,100129,101496,104850,93122,86059,75152,82064,67902,77094,73744,59286,64589,52322,50381,48970,49775,42288,33726,26196,38014,42615,24247,37138,33995,33682,24662,25293,25118,25930,25370,22234,20000,18062,15393,17670,14457,15323,14845,15619,14069,14586,14563,12887,10535,13560,13156,5434,11647,7148,11014,6715,9470,8394,7545,7709,8880,7027,3913,5537,6539,6250,5604,5396,4334,5130,4972,4364,4024,3083,2833,2868,2501,2432,2288,1288,509,333,210,582,712,160,164,27,20,9,4,4,3,2,1,0
477,2021-07-29,34750860,31572344,19839369,6142282,6138969,5828316,5682630,4905925,4766829,4422291,3826447,4336906,3331206,3772326,2810097,2882630,2422151,2330440,2108595,1888741,1603787,1572287,1673219,1613288,1078646,1437111,1226253,904126,1122951,1024861,1099414,1082880,963446,561030,869063,809427,606871,625165,769390,716865,690642,721267,677801,658004,582638,559473,366985,487709,522108,413626,485673,471958,443864,451695,433545,405206,424526,362134,396332,392537,342548,381187,304202,363227,289333,341179,316080,298048,316487,294561,133405,303797,295857,279629,246200,282039,284170,268974,259202,258963,229603,196806,225905,201009,205610,194140,168668,161575,172821,161015,156225,145996,137127,127506,106690,117660,138717,133111,132999,108203,117896,105656,105260,103019,100784,101642,104918,93282,86059,75917,82064,68867,77202,73816,60170,64722,52504,51141,49251,49911,42486,33909,27497,38247,42645,24848,37138,34090,33721,25063,25401,25218,25942,25370,22372,20077,18189,15522,17673,14545,15358,14929,15637,14114,14655,14566,12908,10695,13566,13156,5675,11649,7151,11014,6865,9470,8394,7676,7709,8880,7042,3913,5567,6544,6268,5607,5396,4387,5130,4972,4365,4025,3085,2853,2871,2506,2432,2288,1295,1017,333,210,582,712,174,164,27,20,9,4,4,3,2,1,0
481,2021-07-30,34945468,31613993,19880273,6166690,6161985,5857639,5704713,4919408,4776291,4447044,3851162,4343519,3372374,3774918,2829443,2882786,2435036,2331950,2108595,1892281,1616384,1580824,1673429,1614629,1095486,1438021,1240115,914718,1124715,1029811,1100040,1083033,966041,578375,871343,809491,615999,633469,770150,717665,693109,721620,679321,658518,586146,560396,375721,490552,522108,416338,486544,471958,445048,452085,434460,406814,424872,365528,397098,392581,343216,381364,306662,363397,294460,341510,317168,299549,316603,297111,141122,304726,295857,280024,249114,282416,284215,269080,259356,259079,229867,198345,226077,201954,205655,195096,170189,162869,173411,161973,156299,146523,137471,128403,106690,119950,138799,133308,133036,108273,118429,107490,106008,103019,101419,101785,104973,93675,86620,76585,82064,69838,77309,73870,61245,64861,52684,51809,49562,50004,42646,34130,28660,38557,42652,25515,37138,34201,33763,25423,25564,25287,25954,25384,22458,20077,18189,15624,17673,14677,15358,15004,15662,14163,14678,14574,12908,10744,13573,13186,5919,11651,7151,11049,7080,9470,8394,7801,7709,8880,7058,3913,5581,6545,6279,5616,5396,4451,5130,4973,4379,4026,3085,2873,2871,2508,2446,2291,1303,1017,336,210,589,712,198,164,27,20,9,4,4,3,2,1,0
483,2021-07-31,34978276,31655824,19917855,6190334,6185249,5883421,5727045,4929764,4785320,4447044,3871008,4350028,3409658,3776724,2848252,2882939,2447454,2333409,2111393,1895343,1626599,1588965,1673576,1615771,1113272,1438457,1249484,927058,1124715,1034837,1100040,1083189,968631,597287,874018,809491,623528,633469,770712,717665,695389,721918,680858,659056,589565,561380,384596,493304,525730,419534,487372,473506,446040,452388,435655,406814,425054,368484,397831,392647,343849,381517,308812,363615,299185,341905,317909,300976,316738,297111,150060,305766,295857,280365,249114,282818,284262,269186,259478,259215,230110,199787,226239,203213,205655,195816,171392,164155,173908,162892,156380,146523,137627,129327,106690,122028,138863,133557,133081,108365,118922,108860,106802,103019,101419,101927,105050,93927,86620,77243,82064,70698,77432,73870,62290,64981,52895,52347,49917,50135,42777,34383,29781,38811,42663,25979,37138,34295,33791,25691,25688,25351,25963,25384,22523,20077,18189,15798,17717,14840,15403,15082,15674,14163,14678,14584,12908,10898,13573,13186,6299,11651,7151,11049,7080,9470,8394,7959,7709,8880,7061,3913,5610,6547,6283,5623,5396,4479,5130,4973,4390,4028,3085,2889,2874,2515,2454,2291,1303,1017,337,210,593,712,246,164,27,20,9,4,4,3,2,1,0
497,2021-08-01,35003417,31695958,19938358,6209934,6207513,5907594,5747935,4935847,4794414,4447044,3903519,4355348,3440396,3778277,2854992,2883029,2456184,2334433,2113201,1897729,1635993,1597689,1673694,1616942,1130422,1438817,1264328,937348,1124715,1039695,1100040,1083341,970937,615314,875801,809491,629717,649207,771753,717665,697370,722221,682377,659508,595532,562527,394343,494907,526814,422188,487598,473899,446998,452698,436475,406814,425148,369626,398538,392704,344520,381569,311349,363758,302665,342267,318807,302074,316861,297111,157507,306673,296835,280565,253436,283016,284311,269303,259549,259273,230339,201002,226390,203680,205655,196293,172564,164155,174315,163846,156452,146523,137853,130216,106690,123541,138899,133685,133121,108465,119285,109546,107321,103019,102223,102092,105149,94195,86620,77914,82064,71346,77547,73870,63002,65102,53237,52631,49917,50278,42815,34612,30413,38930,42665,26220,37138,34375,33822,25973,25801,25402,25983,25384,22523,20077,18189,15870,17717,14840,15456,15082,15688,14163,14678,14587,13603,10966,13588,13186,6566,11652,7151,11049,7080,9470,8394,8051,7709,8880,7070,3913,5610,6547,6283,5637,5396,4498,5130,4973,4407,4028,3085,2891,2878,2518,2454,2291,1303,1017,337,218,594,712,264,164,27,20,9,4,4,3,2,1,0
519,2021-08-02,35131393,31726507,19953501,6218526,6230482,5929881,5770833,4947030,4801050,4502983,3940708,4358533,3462800,3779797,2861498,2883120,2461758,2335237,2114445,1899888,1648727,1605762,1673769,1617852,1146186,1439032,1280317,945746,1129018,1043277,1100040,1083478,972127,633284,879650,809646,633923,656734,771753,719684,699649,722607,683914,659872,596775,563124,403622,497061,526814,423843,487598,474538,447754,453031,436812,406814,425541,370258,399343,392710,344951,381715,313769,363787,306354,342660,319592,303426,317083,300572,157507,307570,297122,280833,256328,283246,284362,269401,259667,259304,230476,202203,226540,204271,205785,196490,173922,167229,174759,164743,156506,147985,138265,131079,115220,124962,138925,133771,133146,108513,119442,110855,107666,104994,102716,102184,105242,94425,87498,78474,82064,72066,77633,73990,63520,65213,53237,52987,50193,50341,42970,34836,31513,39039,42672,26628,37138,34439,33830,26202,25914,25439,26005,25405,22523,20157,18384,15924,17774,14840,15497,15219,15702,14163,14747,14589,13603,10982,13591,13216,6765,11653,7151,11063,7505,9470,8394,8122,7709,8911,7081,4393,5632,6559,6288,5637,5459,4498,5147,4973,4417,4028,3087,2897,2878,2524,2454,2297,1303,1017,338,218,594,712,281,164,27,20,9,4,4,3,2,1,0
531,2021-08-03,35237950,31769132,19985817,6242948,6251953,5951736,5795665,4961880,4807979,4523310,3979727,4363374,3496700,3782344,2880409,2883284,2470746,2336603,2116652,1902261,1660371,1612541,1673926,1618457,1163291,1441275,1296093,957791,1130758,1047999,1101900,1083711,974203,652185,882798,809672,642683,664724,773657,720743,702097,723031,685462,660262,596775,564354,413251,501030,526814,428670,487702,475265,448335,453367,437744,411123,426003,373047,400128,392751,345882,381853,316219,363973,311067,342850,320412,304310,317264,300572,174461,308452,297431,281300,258467,283656,284415,269495,259828,259486,230713,203926,226710,205356,205825,197123,175229,167229,175264,165540,156543,148572,138740,131978,115220,126391,139037,133978,133211,108623,119797,112435,108358,105512,103314,102403,105346,94537,87498,79051,82064,72841,77758,74042,64024,65315,53543,53503,50529,50499,43070,35089,32733,39162,42674,27467,37138,34508,33858,26555,25992,25549,26026,25405,22643,20307,18384,16053,17774,15011,15594,15293,15721,14284,14766,14595,13603,11100,13591,13216,7015,11655,7151,11076,7518,9853,8394,8233,8296,8911,7086,4393,5652,6564,6292,5658,5459,4588,5147,4973,4422,4028,3089,2926,2880,2532,2457,2297,1303,1017,338,218,600,712,281,164,27,20,9,4,4,3,2,1,0
535,2021-08-04,35330664,31812114,20026533,6272189,6274006,5980887,5822487,4975616,4815063,4545184,4019084,4369964,3532567,3786003,2901094,2883448,2484009,2338123,2119068,1905249,1673084,1619824,1674183,1619183,1183110,1442255,1309910,971905,1132934,1053660,1102829,1083982,977406,672385,885766,809731,653286,672895,774554,721776,705072,723518,686981,660854,602757,565896,422614,503885,526814,432903,489089,476097,449302,453794,438781,412918,426432,377446,400979,392845,346878,381994,318775,364244,315118,343186,321344,305527,317404,303387,181756,309218,297724,281811,260951,284191,284472,269617,260024,259625,230993,205702,226874,206691,205949,197791,176724,168673,176011,166236,156707,148933,139218,132901,115220,127425,139134,134221,133310,108844,119984,113526,109230,106053,103889,102660,105433,94739,87498,79634,82064,73610,77895,74144,64522,65410,53639,54178,50793,50650,43158,35391,33920,39345,42685,28535,37138,34590,33906,26902,26188,25614,26044,25440,22643,20307,18384,16232,17774,15124,15658,15364,15742,14331,14797,14605,13603,11145,13599,13216,7305,11655,7151,11081,7518,9853,8608,8353,8392,8928,7096,4493,5671,6568,6296,5663,5459,4629,5147,4974,4433,4029,3091,2940,2881,2540,2463,2298,1311,1017,338,218,600,712,299,164,27,20,9,4,4,3,2,1,0
537,2021-08-05,35440488,31856757,20066587,6299138,6296570,6010896,5846784,4989402,4821603,4566571,4057758,4377188,3568331,3789460,2922663,2883624,2497655,2339731,2121061,1908725,1684955,1627816,1674410,1620389,1203706,1443778,1322654,987206,1134907,1058405,1103693,1084226,979987,693305,890201,809803,665325,681077,775251,722801,708079,724097,688489,661359,602757,567044,431013,506672,526814,436573,490356,476795,450445,454194,439599,414745,426932,381514,401697,392898,348074,382155,321429,364491,319250,343512,322292,307019,317534,304181,189066,309981,298020,282498,262948,284432,284523,269737,260183,259764,231322,207406,227055,208262,206031,198455,178013,171097,176577,167076,156926,149361,139778,133852,122574,129036,139204,134479,133442,109039,120221,114489,109982,106434,104469,102879,105563,94904,88371,80225,82064,74364,77999,74212,65333,65508,53839,54715,51048,50893,43269,35698,34888,39577,42685,29397,37138,34668,33941,27231,26188,25716,26059,25440,22789,20326,18582,16232,17774,15191,15735,15440,15753,14382,14809,14615,13603,11225,13599,13216,7511,11656,7151,11090,7714,9853,8608,8508,8505,8928,7104,4592,5688,6573,6303,5669,5459,4679,5147,4976,4443,4030,3092,2961,2881,2543,2465,2298,1320,1017,339,218,600,712,327,164,27,20,9,4,4,3,2,1,0
539,2021-08-06,35695469,31895385,20108746,6325144,6318643,6042529,5870741,5002951,4828583,4588132,4092671,4383787,3607863,3792848,2944226,2883796,2511178,2341399,2122557,1912010,1696390,1638345,1674577,1621571,1224595,1445330,1335260,1002693,1136726,1063125,1104538,1084456,982364,714684,893105,809855,676683,688976,775782,723968,710509,724661,690009,661922,605205,568505,439899,509596,531935,440353,491185,476795,451740,454542,439599,416677,427481,385512,402293,392898,349316,382295,324223,364599,322838,343829,323166,308800,317703,305936,193381,310960,298020,283082,264827,285209,284580,269848,260424,259909,231625,209228,227273,209823,206106,199135,179216,171097,177142,167734,157251,149810,140204,134826,122574,130526,139284,134720,133591,109310,120495,115445,110720,106434,104994,103158,105672,95226,88371,80813,82064,74993,78130,74262,66250,65605,54165,55218,51254,51028,43487,36051,35640,39577,42685,30377,37138,34716,33976,27596,26477,25853,26071,25462,22843,20326,18582,16559,17774,15419,15735,15513,15765,14438,14836,14633,13603,11386,13607,13216,7778,11659,7151,11100,8088,9853,8608,8613,8505,8940,7131,4592,5713,6576,6310,5676,5459,4702,5147,4977,4455,4030,3094,2973,2881,2544,2468,2298,1328,1017,339,218,603,712,387,164,27,20,9,4,4,3,2,1,0
541,2021-08-07,35739551,31934455,20151779,6350899,6340370,6070873,5895841,5012754,4834634,4588132,4119110,4390684,3639616,3795609,2964244,2883976,2523488,2343046,2124128,1914609,1704363,1649341,1674726,1622509,1243852,1445915,1343396,1017728,1136726,1067580,1104538,1084711,984985,736522,897326,809855,687292,697580,776178,723968,712740,725245,691554,662529,608114,570098,448792,512342,531935,444569,491185,477262,452953,454865,441316,416677,427873,389510,402794,393007,350605,382360,326043,364832,326489,344151,324120,310628,317703,305936,205656,312115,298020,283667,264827,285726,284641,269949,260555,260041,231923,210956,227472,211028,206106,199662,180356,172069,177615,168415,157627,149810,140466,135738,122574,131799,139347,134950,133730,109662,120814,115890,110885,106750,105593,103443,105775,95474,88371,81335,82064,75643,78243,74262,66898,65686,54480,55699,51523,51198,43592,36328,36322,40104,42685,30787,37138,34787,34010,27957,26847,25917,26081,25462,22932,20326,18582,16728,17774,15419,15788,15583,15775,14438,14836,14637,13603,11475,13610,13216,7778,11659,7151,11100,8088,9853,8608,8738,8603,8940,7131,4592,5779,6576,6313,5682,5459,4764,5147,4977,4455,4031,3099,2973,2887,2544,2470,2298,1328,1017,339,218,611,712,409,164,27,20,9,4,4,3,2,1,0
