,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Bangladesh,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Australia,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Lebanon,Bulgaria,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Panama,Burma,Slovenia,Dominican Republic,Paraguay,West Bank and Gaza,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Libya,Egypt,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Algeria,Zimbabwe,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Laos,Cambodia,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Taiwan*,Tajikistan,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
48,2021-01-08,22091570,10413417,8029698,2966248,2804705,3321163,2307581,2237890,1905638,2050360,1703352,1274514,1755568,808340,1365645,1507931,1139800,1192570,871063,483852,131108,652372,809601,1026180,660703,9841,601424,1512,663799,633381,275182,466709,477357,477983,520690,143494,489471,322941,356125,376793,499517,337743,28582,207683,305163,179170,135884,450221,13823,236028,264159,210139,208012,224704,217946,154903,208601,171154,67999,142064,223417,177614,47305,363582,219148,158474,273037,129483,136629,178538,113994,146074,24339,54476,127572,115667,153473,1408,104002,147810,148669,125557,38068,161415,97954,130070,114920,95030,47782,25326,58836,145466,32537,97478,85594,16050,62378,101657,19660,26665,20482,77485,51596,81991,53264,53332,37296,27255,55461,48255,9368,41,387,47744,96562,26848,13411,14040,7219,18066,18969,7925,20672,23254,10975,13967,6854,53,17767,12237,15352,12179,26279,6469,9694,5867,11202,811,885,13904,3894,780,5170,509,7969,418,8489,10203,7512,3304,539,4726,7127,49,7866,6097,825,13705,3589,173,395,5289,2188,5865,4969,3838,2104,2583,1556,127,3747,1050,106,2782,1800,2382,2455,149,2419,1041,1054,167,34,771,0,712,27,17,9,0,1,4,2,0,0,0
50,2021-01-09,22351100,10450284,8081091,3026346,2824882,3344175,2317118,2257866,1928462,2050360,1714409,1280438,1771363,818386,1376389,1524036,1144943,1214176,878443,485797,133559,659646,822716,1026180,662694,10053,602331,1513,668202,637742,283036,476187,485434,477983,521382,144293,489471,330944,356125,379071,502416,340459,28595,208596,305959,180915,140727,451637,14188,238086,264521,215553,208406,227702,219347,157514,210368,172798,68664,143127,224050,177614,47840,363692,220349,160238,276772,130049,138518,180644,115026,146701,24974,54919,127792,116172,153900,1429,104002,148799,149093,126943,38392,161794,98184,130070,115379,95317,48952,26567,58865,145672,33089,99063,86150,16050,63033,101913,20499,27131,21361,77530,51999,82138,53264,53400,37554,27723,55772,48574,9461,41,391,47744,96690,26848,13455,14065,7244,18156,19159,8306,21000,23482,11180,14212,6948,53,17767,12316,15429,12274,26279,6541,9694,5880,11266,811,885,13942,3932,808,5203,509,7969,448,8586,10241,7565,3304,539,4726,7127,49,7866,6097,828,13706,3589,173,438,5289,2219,5866,4969,3841,2104,2628,1556,127,3819,1150,106,2803,1800,2395,2455,225,2510,1053,1066,169,34,810,0,712,27,17,9,0,1,4,2,0,0,0
2,2021-01-10,22564473,10466595,8110118,3081372,2840826,3366715,2326256,2276491,1929410,2050360,1722217,1286406,1786900,828026,1385522,1534039,1150265,1231597,885098,487690,135992,666375,831165,1026180,664263,10298,602938,1514,671284,641923,289144,483689,491319,477983,522453,144738,489471,335804,359689,380722,504293,342237,28614,209369,307209,182161,147613,452532,14576,239229,264780,219296,208511,230578,219993,159276,212201,173896,69114,143243,224651,177614,48380,363809,221070,161741,279196,130604,139281,182103,115733,147400,26186,55474,128316,116610,154314,1442,104745,149792,149391,127945,38590,162131,98271,130608,115633,95558,49568,27728,58907,145865,33516,100087,86494,16050,63595,102144,21477,27468,21939,77572,52431,82273,53776,53489,37742,28259,55772,48905,9630,41,391,47744,96824,26848,13548,14109,7265,18193,19436,8575,21245,23750,11435,14396,7008,53,18001,12392,15512,12364,27494,6574,9694,5890,11303,811,986,13942,3957,878,5937,509,7969,502,8586,10241,7600,3304,539,4726,7127,49,8082,6097,828,13707,3649,173,438,5289,2222,5871,4973,3857,2104,2650,1556,127,3877,1150,106,2834,1800,2403,2478,249,2537,1057,1066,176,34,813,0,712,27,17,9,0,1,4,2,0,0,0
4,2021-01-11,22775307,10479179,8140865,3127647,2844642,3389733,2336476,2289021,1941116,2111782,1730921,1292614,1801903,836718,1390385,1541633,1154850,1246643,890566,489736,138224,674624,835454,1035184,665223,10547,603739,1515,673271,645892,294050,489293,501073,484506,523302,145179,489471,337589,361782,382258,506701,343656,28634,210086,308670,183400,152539,452988,15007,239780,265268,222391,209131,232982,220223,162350,213993,175288,69651,143243,224827,180061,48949,363949,221506,162515,281353,131186,139713,183282,116535,148171,26901,55903,128616,116983,154841,1456,105378,150753,149662,128701,38790,162288,98334,130780,115633,95879,49899,28596,58929,146068,33805,101331,86597,16768,63971,102369,22297,27807,22334,77611,52819,82380,53982,53538,37808,28602,56230,49224,9784,41,392,48027,96920,26848,13637,14159,7273,18254,19496,9027,21533,23894,11711,14529,7064,53,18001,12433,15611,12462,27619,6588,9740,5898,11332,819,1019,13980,3978,884,5937,509,8004,525,8586,10272,7664,3363,545,4726,7127,49,8279,6097,834,13708,3662,173,462,5296,2222,5877,4973,3857,2105,2650,1556,132,3924,1160,109,2846,1800,2412,2478,249,2589,1070,1066,176,34,825,0,712,27,17,9,0,1,4,2,0,0,0
6,2021-01-12,22994207,10495147,8205289,3173295,2864399,3412390,2346285,2303263,1968326,2137220,1744704,1299022,1816082,846765,1395779,1556028,1160243,1259748,895543,491258,141533,681015,844799,1037350,667322,10834,604549,1520,676968,649135,298647,496552,510063,487357,524020,146020,506866,343293,363924,383833,508824,344352,28650,210976,309846,184476,155591,453789,15494,241637,265698,226948,209881,236225,220982,164936,215724,176761,70212,144982,225346,181093,49537,364096,222567,163527,285093,131737,141587,184788,117590,148968,27846,56615,128992,117299,155335,1469,106030,151723,150138,129805,39011,162643,98432,130944,116200,96195,50777,29757,58946,146279,34138,102601,87117,16768,64627,102641,23239,28095,22996,77663,53338,82587,54261,53584,37948,28871,56421,49539,9950,41,398,48181,97095,27336,13760,14218,7286,18343,19707,9027,21685,24186,11919,14769,7178,53,18001,12506,15707,12558,27768,6653,9740,5912,11366,823,1019,14025,4045,968,5937,509,8004,577,8682,10272,7687,3363,546,4726,7160,49,8463,6152,838,13709,3670,174,490,5296,2228,5879,4973,3876,2107,2650,1596,132,3969,1166,109,2864,1800,2428,2478,284,2668,1092,1090,176,34,831,0,712,27,17,9,0,1,4,2,0,0,0
7,2021-01-13,23224047,10512093,8265116,3220957,2888331,3434934,2355839,2319036,1993892,2176089,1757429,1305339,1831980,858043,1404905,1571901,1166958,1278303,901740,492700,144518,688097,855600,1040231,670249,10991,605416,1521,681392,652525,304564,507108,520060,490358,524910,146688,512203,349898,366191,385750,511921,345710,28660,211901,310968,185835,159144,455055,16044,243255,266143,231936,210416,239587,222117,168568,217696,178818,70728,145986,225820,182156,50229,364271,224315,165291,288408,132260,143679,186383,118592,149769,28475,57282,129455,117811,155874,1479,106670,152719,150946,131009,39335,163128,98555,131086,116668,96470,52032,31100,58984,146480,34991,103999,87590,16768,65334,102860,24256,28354,23726,77716,53840,82587,54560,53690,38085,29183,56981,49859,10122,41,411,48372,97275,27336,13852,14277,7305,18425,20003,9400,21883,24369,12124,14958,7247,53,18001,12592,15794,12660,27827,6696,9819,5935,11419,833,1062,14051,4109,1007,6241,509,8011,577,8818,10386,7738,3413,547,4726,7160,51,8546,6152,842,13710,3670,174,502,5316,2228,5891,4973,3885,2109,2706,1596,132,3998,1169,109,2887,1876,2437,2478,284,2709,1128,1105,176,34,833,0,712,27,17,9,0,1,4,2,0,0,0
8,2021-01-14,23462087,10527683,8333445,3269761,2909666,3459237,2364801,2336279,2015235,2211967,1770715,1311810,1849101,869600,1414362,1588369,1175343,1296806,908306,494605,147855,695359,866522,1040231,672886,11262,606186,1531,684917,656712,311220,517806,529814,492832,525723,147283,518783,355451,368072,389260,514338,347636,28669,212812,312043,185836,163057,456334,16549,244612,266546,237132,210951,242969,223097,170895,219663,181016,71241,146937,226200,183242,50899,364440,226002,166736,291285,132865,145472,187487,119640,150505,29989,57736,129922,118415,156434,1491,107434,153741,151687,131963,39593,163576,98693,131264,117011,96812,52982,32800,59029,146689,35621,105478,87986,17365,65994,103127,25368,28581,24269,77777,54316,82723,54839,53775,38085,29570,56981,50157,10316,41,426,48486,97448,27336,13915,14325,7320,18613,20479,9991,22178,24578,12327,15079,7300,53,18001,12664,15893,12760,27969,6745,9819,5948,11456,834,1103,14051,4165,1036,6356,509,8011,610,8868,10415,7759,3413,547,4744,7160,51,8809,6152,842,13711,3670,174,543,5316,2246,5900,4973,3893,2110,2723,1805,132,4058,1403,109,2933,1877,2441,2478,340,2773,1145,1119,184,34,834,0,712,27,17,9,0,1,4,2,0,0,0
9,2021-01-15,23709113,10542841,8402542,3325646,2930983,3483531,2373115,2352423,2023828,2252164,1783047,1318295,1870179,882418,1422320,1609735,1183963,1311686,914388,496646,151066,702203,874605,1056023,675089,11450,606991,1536,688270,661180,318393,528469,535049,495228,526485,147860,523486,360473,369823,390788,516770,349149,28689,213855,312851,187998,166548,457625,17096,245789,266816,243286,211503,246376,223812,175065,221604,183589,71820,147560,226549,184187,51594,364613,226866,167960,293592,133378,147016,188969,120789,151142,30946,58202,130326,118856,156964,1512,108017,154620,152263,132412,39911,163972,98859,131264,117011,97020,54066,34278,59059,146885,36096,107345,88389,17365,66635,103381,26109,28822,25004,77904,54730,82986,55135,53831,38085,29889,56981,50467,10573,41,436,48630,97616,27336,13992,14375,7343,18679,20556,11223,22396,24856,12532,15272,7409,53,18001,12776,15963,12850,28097,6805,9899,5956,11529,834,1150,14065,4220,1036,6371,509,8021,626,8946,10569,7800,3413,547,4744,7709,51,8882,6152,843,13711,3670,174,576,5316,2246,5903,4973,3897,2111,2738,1877,139,4105,1469,109,2959,1877,2442,2478,450,2807,1169,1125,184,34,837,0,712,27,17,9,0,1,4,2,0,0,0
10,2021-01-16,23917745,10557985,8460987,3367074,2952392,3507201,2380665,2368733,2038645,2252164,1791979,1324395,1891034,896642,1429612,1630258,1192114,1325659,919712,498691,155095,708263,883906,1056023,677209,11680,607587,1537,691488,665493,325435,539416,543499,495228,527063,148370,523486,364694,371216,392511,519291,350587,28708,214927,313557,188878,169780,458865,17501,247025,267056,249158,211736,249808,224575,177231,223537,185680,72340,148598,226951,184187,52313,364753,230808,169194,296269,133869,148556,191339,121648,151569,31669,58445,130772,119306,157399,1517,108017,155507,152640,133507,40101,164235,99082,131264,117011,97268,55097,36074,59083,147089,36691,108943,88749,17365,67216,103611,26881,29066,25862,77968,55136,83109,55135,53938,38085,30198,56981,50784,10850,41,439,48630,97775,28010,14096,14426,7370,18765,20693,11785,22738,24856,12736,15447,7469,55,18001,12901,15999,12942,28179,6851,9899,5956,11529,834,1185,14098,4272,1095,6371,509,8032,626,9038,10635,7823,3413,547,4744,7709,52,9000,6152,851,13711,3670,174,611,5356,2256,5903,4973,3897,2112,2767,1877,139,4132,1577,110,2970,1882,2446,2478,450,2855,1194,1130,187,34,842,0,712,27,17,9,0,1,4,2,0,0,0
11,2021-01-17,24094337,10571773,8492403,3405744,2969034,3530379,2387101,2381277,2050129,2252164,1799243,1330411,1908413,907929,1435582,1641428,1198512,1337926,925355,500577,158434,714315,889159,1060567,678839,12054,608232,1537,693644,669832,331195,549801,551689,495228,527632,148607,523486,366395,372533,393778,521211,351828,28721,215947,314514,189767,172726,459671,18151,247805,267322,252812,211813,253261,224954,180090,225461,187183,72729,148888,227273,184187,53062,364929,231482,170036,298019,134318,149125,193118,122160,152031,32378,58651,131195,119803,157777,1526,109088,156397,152854,134111,40337,164586,99162,131790,117011,97607,55664,37605,59113,147277,37079,110387,88938,17365,67690,103833,27203,29268,26551,77968,55493,83178,55851,53984,38085,30363,57714,51107,11032,41,439,48630,97939,28010,14161,14513,7393,18875,20908,12470,23028,25241,12944,15588,7527,55,18301,12993,16039,13036,28233,6908,9899,5956,11580,834,1236,14114,4302,1095,6371,509,8032,689,9083,10781,7839,3413,547,4744,7709,52,9188,6152,855,13714,3693,174,611,5356,2262,5905,4973,3910,2112,2778,1877,139,4156,1592,110,3006,1887,2452,2509,478,2895,1205,1142,189,34,842,0,712,27,17,9,0,1,4,2,0,0,0
12,2021-01-18,24235417,10581823,8521336,3443354,2972832,3552888,2392963,2390102,2059382,2336451,1807428,1336217,1923132,917015,1438914,1649502,1201894,1346936,930147,502736,161740,720440,891852,1060567,679771,12423,609029,1539,695153,673750,336132,556503,558249,499931,528329,148925,523486,369089,374111,394939,523011,352703,28731,216964,315544,190574,174843,460144,18443,247915,267644,255956,212383,256732,225128,181885,227360,188733,73115,149146,227391,186016,53750,365099,231644,170513,299361,134795,149424,194966,122588,152555,32863,59034,131546,120444,158244,1536,109869,157275,153112,134938,40505,164676,99227,132011,118083,97940,55908,38207,59127,147504,37344,112004,88992,18630,67982,104092,27892,29425,27446,78036,55803,83178,55851,54062,38085,30753,58065,51437,11259,41,441,48890,98164,28010,14274,14582,7399,18926,21060,13027,23224,25304,13187,15742,7624,55,18301,13046,16081,13132,28317,6931,10019,5970,11592,834,1245,14165,4324,1095,7018,509,8067,688,9083,10781,7855,3413,556,4744,7709,52,9352,6152,862,13714,3703,174,621,5365,2262,5905,4973,3933,2113,2778,1877,139,4204,1769,110,3014,1887,2458,2509,494,2919,1212,1142,189,35,843,0,712,27,17,9,0,1,4,2,0,0,0
13,2021-01-19,24399702,10595639,8583485,3476808,2996855,3574330,2399781,2400598,2071615,2370742,1819569,1342134,1939071,927380,1443804,1668396,1206125,1356716,934503,504084,165371,725599,899503,1060567,681250,12594,609852,1540,697898,677151,341467,566958,565629,502191,529031,149462,533265,374383,375799,396425,524783,353276,28740,218216,316427,191299,176839,461390,18773,249465,267992,260315,212927,260223,225648,184483,228716,191090,73518,150277,227696,186877,54419,365325,232568,171380,301534,135243,151137,196591,123359,153093,33446,59456,131727,121117,158822,1568,110465,158174,153506,136068,40722,164912,99308,132146,118383,98260,56720,39515,59157,147729,37941,113305,89392,18630,68568,104341,28675,29587,28270,78091,56228,83430,56118,54141,38534,30995,58431,51772,11548,41,448,48975,98323,28010,14419,14633,7415,19011,21140,13880,23392,25383,13443,15942,7709,55,18301,13139,16147,13224,28450,6950,10019,5970,11615,834,1253,14207,4383,1095,7018,509,8068,746,9194,10852,7880,3413,556,4744,7709,52,9352,6204,868,13714,3762,174,656,5365,2267,5910,4973,3938,2115,2787,1877,139,4225,1864,110,3030,1896,2468,2510,602,2977,1240,1151,190,35,848,0,712,27,17,9,0,1,4,2,0,0,0
16,2021-01-20,24585092,10610883,8647962,3515800,3023613,3595136,2406216,2414166,2100618,2412318,1831681,1348316,1956979,939948,1450747,1688944,1210854,1369426,940106,505939,169379,731371,909131,1073214,684256,12653,610598,1544,700898,680740,347029,581605,575842,504918,529687,149973,537967,379537,377445,398096,527146,354252,28749,219527,317405,192187,179324,462542,19122,249934,268310,264647,213409,263729,226550,188373,230494,193745,73918,151324,228028,187712,55189,365563,234315,172612,303777,135721,152851,198123,124447,153590,34294,59887,132034,121691,159264,1584,111124,158963,154118,136898,41166,165221,99444,132317,118717,98573,57808,40949,59197,148000,38544,114691,89463,18630,69238,104606,29408,29751,29396,78163,56579,83430,56412,54278,38628,31253,58431,52094,11860,41,453,49204,98544,28010,14487,14712,7430,19093,21302,14851,23642,25597,13789,16129,7783,55,18301,13224,16212,13313,28522,7015,10120,5975,11642,835,1322,14207,4459,1156,7035,509,8075,762,9308,10907,7897,3557,556,4744,7709,53,9553,6204,870,13714,3773,174,713,5365,2267,5913,4974,3938,2115,2787,1910,139,4249,1933,113,3030,1898,2478,2510,602,3012,1262,1170,190,35,850,0,712,27,17,9,0,1,4,2,0,0,0
17,2021-01-21,24777418,10625428,8706912,3553777,3046323,3616680,2412505,2428221,2108895,2456675,1843077,1354520,1972345,951651,1457755,1711283,1216780,1380807,945948,507717,172549,737654,917359,1073214,686827,12795,611407,1546,703776,685107,352693,595149,582869,507123,530271,150479,542952,384329,379093,399798,528891,355662,28755,221053,318181,192947,181922,463706,19530,251071,268646,269241,213864,267258,227326,190884,232298,196393,74262,152395,228246,188477,56076,365775,236189,173889,305752,136166,154306,199672,125518,154063,34992,60259,132326,122260,159834,1592,111746,159715,154788,138044,41565,165528,99630,132486,119206,98878,58710,42213,59235,148258,39212,116655,89817,19654,69916,104852,30047,29929,30225,78219,56998,83585,57028,54403,38806,31515,59480,52388,12170,41,456,49319,98786,28010,14550,14765,7450,19177,21398,16049,23909,25751,14017,16280,7880,55,18301,13307,16266,13398,28522,7067,10120,5981,11676,835,1358,14236,4505,1156,7504,509,8088,844,9379,10963,7911,3582,556,4744,7794,53,9719,6204,881,13714,3788,174,718,5365,2276,5916,4974,3950,2115,2815,1913,139,4267,1935,113,3081,1901,2495,2510,690,3065,1287,1171,192,35,850,0,712,27,17,9,0,1,4,2,0,1,0
19,2021-01-22,24966945,10639684,8763517,3594098,3069647,3637862,2418472,2441854,2125261,2499560,1853830,1360852,1987418,965283,1464448,1732290,1222459,1392568,951747,509887,176180,743384,924847,1082907,689271,13104,612092,1548,706475,690066,357750,609136,589028,509279,530890,151041,547166,389217,380802,401886,530818,356973,28760,222701,318911,193720,184279,464844,20060,251974,268948,272461,214430,270810,227969,193273,234111,198257,74692,152956,228526,189308,56863,365988,237158,174922,307793,136591,155752,201145,126370,154557,36170,60565,132881,122795,160367,1611,112540,160463,155302,139182,41915,165711,99769,132486,119420,99210,59586,43333,59250,148521,39701,118138,90124,19654,70655,105124,30523,30093,30848,78272,57482,83796,57317,54483,38935,31848,59480,52672,12443,41,456,49438,98886,28010,14658,14830,7456,19269,21597,17365,24209,26315,14219,16423,7945,55,18301,13381,16322,13479,28522,7143,10278,5981,11700,835,1380,14262,4545,1156,7555,509,8101,866,9416,10963,7937,3643,556,4744,7794,53,9857,6204,881,13714,3788,175,755,5401,2276,5917,4974,3958,2118,2833,1940,139,4308,2160,113,3093,1901,2500,2510,690,3104,1311,1182,195,35,851,0,712,27,17,9,0,1,4,2,0,1,0
21,2021-01-23,25141808,10654533,8821815,3627750,3093740,3658447,2424328,2455185,2137691,2499560,1862192,1367032,2002969,977474,1470879,1752347,1227723,1404839,957213,511679,180455,748123,933361,1082907,691854,13302,612870,1548,709194,694647,362476,624469,593961,509279,531326,151646,547166,393609,382285,403512,532412,358317,28766,224395,319519,194599,186184,465769,20627,252972,269180,276587,214696,274376,228568,195314,235859,199989,75084,153890,228688,189308,57587,366185,238232,175929,309851,137098,157293,202507,127081,155006,36967,60803,133298,123245,160901,1627,112540,161143,155937,140238,42334,165909,99898,132486,119420,99456,60496,44592,59260,148772,40184,120602,90471,19654,71441,105369,31007,30215,31628,78317,57929,83796,57317,54559,39044,32213,60115,52949,12647,41,458,49438,99047,29617,14772,14885,7462,19367,21713,18439,24459,26612,14330,16542,8000,55,18301,13414,16357,13557,28522,7222,10278,5981,11722,835,1438,14300,4636,1341,7656,509,8101,972,9499,11035,7965,3643,556,4754,7794,64,9967,6204,884,13714,3788,175,770,5401,2283,5918,4974,3958,2118,2861,1940,147,4321,2260,113,3120,1914,2506,2510,720,3137,1345,1188,195,35,854,0,712,27,17,9,0,1,4,2,0,1,0
23,2021-01-24,25279642,10667736,8850334,3657861,3112176,3679247,2429605,2466813,2147769,2499560,1867223,1372977,2015485,989262,1475445,1763219,1231965,1412986,962153,513619,183801,752510,937617,1093938,693666,13500,613763,1548,711010,699110,366466,636190,597403,509279,531799,151980,547166,402029,383603,404714,534041,359574,28777,225891,320453,195353,187554,466289,21261,253518,269450,279597,214817,277955,228920,197373,237611,201037,75521,154212,228975,189308,58430,366371,241292,176702,311244,137574,157830,203946,127652,155414,37633,61082,133767,123709,161285,1643,113688,161817,156202,140929,42580,166036,99983,133044,119420,99817,61008,45337,59308,149019,40716,121566,90654,19654,72274,105596,31320,30344,32418,78375,58316,83900,57317,54595,39149,32425,60794,53218,12975,41,458,49438,99247,29617,14879,14993,7473,19399,21869,19395,24727,26850,14484,16658,8057,55,18743,13489,16397,13628,28522,7298,10278,5981,11750,835,1472,14319,4662,1387,7656,509,8101,1033,9549,11099,7983,3643,556,4754,7794,67,10038,6204,889,13714,3788,175,810,5401,2288,5919,4980,3972,2118,2874,1940,147,4353,2268,113,3139,1914,2511,2532,738,3161,1357,1188,198,35,855,0,712,27,17,9,0,1,4,2,0,1,0
