,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Kazakhstan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Mongolia,Slovenia,Belarus,Lithuania,Uruguay,Costa Rica,Ecuador,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Finland,Burma,Venezuela,Moldova,Ethiopia,Latvia,Libya,Egypt,Bahrain,Singapore,Armenia,Honduras,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,New Zealand,Brunei,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
262,2021-02-11,27553865,10880603,9723487,3465903,4010380,3983031,2564427,2683403,2321225,3041454,2008345,1496455,2179641,1031454,1570658,1968566,1191990,1302811,1484900,543282,412707,1203502,733100,714812,1064952,817287,778369,254988,28887,24104,539474,755126,764307,2140,604577,636908,204052,429139,168872,539531,415943,494688,381875,560363,341984,248566,264158,206801,477160,82837,35772,228044,236709,331159,272430,220478,65811,233854,339667,2207,177140,263551,189058,47254,198756,262213,330075,165532,371720,231649,73116,141775,175031,165535,226714,49646,141522,131828,167546,144862,74701,126361,171993,110416,59759,168676,158355,50280,125123,136622,155901,102353,66598,96152,32583,89776,110049,24926,143516,34864,79303,47790,67441,63089,85328,52392,55420,39942,73557,35353,17387,45,57229,17068,18237,479,100527,31394,7632,20261,24026,29914,28270,30526,6026,8765,595,19333,16396,56,8135,19360,29933,16925,14601,12114,14724,1904,12171,1695,914,1771,10391,5687,14860,509,8311,9819,8218,11991,4560,5013,8354,2415,100,11426,936,2326,183,6347,13714,4960,5663,5966,4996,3213,148,4302,2134,121,2609,2429,1735,4665,1370,3276,2848,3813,1956,3581,381,861,1431,40,18,0,0,0,712,0,2,27,0,9,1,4,1
264,2021-02-12,27654785,10892746,9772429,3486612,4025578,3997898,2572190,2697296,2330422,3056035,2015496,1503753,2185169,1035841,1577036,1978954,1201859,1307806,1487681,545300,414007,1212309,735220,718746,1073966,820468,781223,258306,28892,24279,540727,757676,768471,2142,608411,639438,204480,430870,170244,539975,417871,499593,383735,561625,343563,249562,264665,207720,477656,83199,36595,229010,237080,334093,272557,221455,66236,235098,342974,2247,178133,265284,189665,47828,199187,263517,330985,166283,372073,231840,74056,142598,176052,166200,227764,50007,141543,132259,168826,145548,75509,126881,172602,111312,59777,168830,159024,50993,125402,136622,156351,102613,67681,96518,32686,90835,110303,24926,144521,35045,79340,48588,68004,63805,85398,52539,55445,39979,74347,35554,17507,45,57428,17200,18527,479,100559,32098,7637,20294,24152,30376,28630,30717,6033,8778,595,19497,16455,56,8181,19360,29933,16954,14647,12134,14765,1947,12577,1695,914,1797,10427,5757,14860,509,8311,9852,8222,12016,4560,5075,8419,2487,100,11538,937,2328,184,6347,13714,5134,5663,5967,4996,3247,148,4302,2136,121,2612,2429,1752,4678,1370,3290,2869,3817,1969,3597,419,863,1478,40,18,0,0,0,712,0,2,27,0,9,1,4,1
266,2021-02-13,27745703,10904940,9817285,3507843,4038933,4012538,2579896,2710819,2336906,3056035,2021553,1510873,2190116,1040070,1583621,1988695,1210703,1313209,1490063,547255,415367,1220748,737115,721846,1082849,823298,784079,261805,28898,24405,540727,760091,772396,2195,608411,641628,204754,432303,171466,540266,419493,505266,385755,563029,344803,250399,265200,208796,478135,83525,37483,229516,237459,336999,272614,222504,66392,236036,345605,2293,179148,267029,190241,48459,199187,265527,331692,167071,372410,231995,74852,143443,176903,166800,228895,50424,141585,132743,169805,145704,76282,126881,173202,112102,59786,169022,159788,51749,125402,136622,156804,102792,68454,96872,32799,91987,110513,24926,145664,35104,79381,49135,68476,63805,85441,52539,55473,40019,75836,35797,17716,45,57638,17267,18830,479,100578,32098,7642,20329,24240,30641,28876,30884,6033,8794,595,19651,16488,56,8207,19360,29933,16965,14700,12145,14820,2061,12577,1802,914,1824,10463,5823,14895,509,8311,9852,8226,12016,4560,5092,8419,2487,101,11588,937,2330,184,6347,13714,5310,5694,5968,4996,3278,148,4302,2136,121,2612,2429,1755,4690,1418,3332,2885,3821,1969,3622,427,863,1482,40,18,0,0,0,712,0,2,27,0,9,1,4,1
268,2021-02-14,27814102,10916589,9848008,3524518,4049924,4026506,2586183,2721879,2341744,3056035,2025798,1518263,2195039,1043541,1588955,1992794,1217468,1316520,1491807,549176,416729,1235298,738631,724380,1088009,825543,785756,264269,28900,24571,540727,761963,776209,2228,608411,643852,205049,433487,172128,540592,420879,511547,387462,564077,347250,251267,265557,209582,478474,83869,38289,229679,237657,339129,272718,223244,66501,236732,348772,2351,179477,268687,190724,48909,199187,267223,332179,167279,372732,232123,75654,144042,177701,167604,229768,50703,141601,133218,170186,147092,76706,127354,173813,112742,59800,169167,160171,52416,125402,137306,157244,102867,69437,97052,32901,93075,110711,24926,146184,35172,79416,50265,68921,63805,85475,52539,55492,40019,75836,35952,17828,45,57839,17343,19035,479,100599,32098,7642,20366,24295,31007,29035,31140,6033,8803,595,19789,16535,56,8231,19598,29933,16974,14741,12145,14863,2061,12577,1892,914,1824,10503,5874,14967,509,8311,9965,8229,12143,4560,5183,8419,2519,102,11588,937,2336,184,6347,13714,5413,5694,5971,4996,3304,148,4414,2145,121,2613,2429,1760,4695,1418,3334,2924,3821,1969,3645,427,864,1482,41,18,0,0,0,712,0,2,27,0,9,1,4,1
270,2021-02-15,27869827,10925710,9873816,3528924,4059700,4040505,2594128,2729223,2346876,3086286,2029057,1526023,2198549,1046381,1591497,1995892,1223930,1319060,1492909,550860,417694,1238501,739488,730293,1090860,827439,787059,266445,28905,24714,543207,763294,779541,2269,608411,646650,205486,434712,172824,541038,422210,515038,388799,564077,349562,251959,265722,210402,478595,84325,39004,230747,237725,340868,272840,223549,66854,237144,351895,2383,179780,269787,190937,49360,200024,267701,332679,167383,373046,232197,76428,145095,178524,168444,230563,50984,141637,133577,170549,147825,76984,127705,174426,113590,59809,169255,160983,52827,126139,137592,158132,103014,70248,97101,33024,93850,110894,25802,146928,35222,79442,50691,69294,64619,85516,52923,55514,40055,76492,36225,17953,45,58023,17484,19305,479,100624,32098,7646,20381,24386,31275,29181,31235,6039,8811,595,19945,16576,56,8232,19598,29933,16996,14761,12175,14906,2268,12865,1892,914,1849,10538,5882,14967,509,8311,10254,8235,12143,5039,5273,8419,2519,102,11630,937,2337,184,6347,13714,5562,5694,5980,4996,3314,148,4414,2145,134,2614,2566,1774,4702,1453,3358,2924,3823,1969,3664,443,866,1482,41,18,0,0,0,712,0,3,27,0,9,1,4,1
272,2021-02-16,27928852,10937320,9939100,3548520,4070336,4053535,2602034,2739591,2352766,3096343,2033060,1534034,2202598,1049120,1596673,2004575,1233959,1322406,1494119,552246,419002,1238501,741205,734575,1099654,831456,788561,269165,28911,24786,544282,765970,782039,2311,617869,649982,205871,436139,173905,541434,424020,519763,389622,565989,352219,252821,266462,211113,479071,84946,39941,232096,237999,343601,272945,224329,67140,237706,355131,2416,180520,270921,191264,49725,200454,268073,333251,168103,373368,232337,77184,146216,179488,169487,231095,51601,141659,133927,171514,148490,77697,128036,175059,114361,59810,169391,161727,53444,126413,137929,158138,103188,70823,97456,33137,94651,111069,25802,148296,35315,79461,51800,69770,64868,85564,53062,55518,40063,77046,36366,18082,45,58200,17594,19773,479,100639,32098,7656,20389,24423,31476,29421,31365,6039,8820,601,20047,16606,56,8262,19598,30052,17016,14785,12188,14951,2331,12865,1987,955,1855,10555,5953,15020,509,8383,10350,8241,12192,5039,5373,8419,2549,102,11630,937,2340,184,6398,13714,5710,5694,5981,4996,3317,148,4469,2148,134,2615,2566,1787,4706,1457,3393,2950,3825,1985,3689,443,866,1520,41,18,0,0,0,712,0,3,27,0,9,1,4,1
274,2021-02-17,27997523,10950201,9986325,3573560,4083096,4066164,2609359,2751657,2362364,3107172,2039124,1542076,2207701,1052544,1605372,2013563,1243646,1326891,1496439,553424,420450,1244729,743882,738629,1112322,834043,790885,272163,28912,24961,545535,768785,784314,2329,622102,653557,206285,437874,174659,541877,426487,525692,391170,567261,355106,253751,266948,211751,479579,85567,40765,233342,238501,346080,273070,225116,67498,238495,358583,2444,181606,272273,191821,50208,200888,268219,333755,168880,373702,232491,77906,147253,180505,170527,231737,52114,141690,134319,172815,149308,78643,128348,175677,115057,59821,169597,162584,54300,126781,138206,158591,103332,71677,97803,33218,95726,111247,25802,149369,35423,79497,52629,70174,64868,85689,53329,55540,40102,78271,36440,18224,45,58374,17716,20016,483,100666,32098,7663,20400,24602,31771,29634,31497,6044,8832,603,20246,16673,56,8313,19598,30078,17041,14848,12195,15001,2457,13107,1987,955,1895,10583,6007,15088,509,8383,10375,8256,12206,5143,5500,8419,2576,102,11672,938,2344,185,6398,13714,5922,5694,6006,4997,3352,148,4469,2151,134,2616,2627,1816,4715,1462,3413,2999,3825,1985,3724,525,866,1535,41,18,0,0,0,712,0,3,27,0,9,1,4,1
276,2021-02-18,28069693,10963394,10039804,3596078,4095191,4079407,2616600,2765412,2372209,3121687,2046795,1550142,2212525,1057116,1614446,2022662,1252685,1333332,1498766,555163,421986,1252137,746302,741934,1123252,837317,792829,274875,28918,25111,546754,771843,788142,2347,627022,657453,206753,439841,176059,542268,429048,531043,394023,568506,356744,254712,267313,212647,480056,86128,41688,234428,238866,348810,273166,226015,67824,239524,361877,2493,182484,273659,192193,50752,201241,269860,334463,169610,374029,232636,78420,148622,181484,171154,232780,52667,141709,134781,174155,150179,79351,128740,176333,115705,59832,169820,163305,55295,127135,138494,159053,103615,72467,98174,33339,96838,111418,26524,150246,35543,79548,53527,70658,65165,85689,53562,55557,40154,78689,36680,18340,45,58546,17835,20310,484,100684,33749,7666,20452,24794,32099,29837,31612,6044,8838,603,20409,16709,56,8338,19598,30115,17058,14885,12207,15045,2647,13107,2211,955,1928,10610,6085,15154,509,8403,10455,8256,12206,5143,5632,8419,2620,103,11703,940,2348,185,6398,13714,6084,5747,6008,4997,3394,148,4510,2154,134,2617,2675,1835,4718,1462,3458,3025,3829,1985,3751,548,866,1548,41,18,0,0,0,712,0,3,27,0,9,1,4,1
278,2021-02-19,28145205,10977387,10091961,3620205,4107290,4092649,2624019,2780882,2381259,3133122,2054681,1558159,2217001,1061903,1623218,2030491,1263299,1340054,1500677,557058,423287,1261804,749739,744513,1134957,840384,794769,277811,28920,25241,547775,774555,791939,2362,631166,661477,207305,441659,177494,542674,431680,536173,397116,569846,357611,255584,267701,213400,480504,86574,42547,235891,239254,351065,273263,226740,68107,240676,365017,2551,183396,275322,192986,51377,201678,271276,335339,170275,374366,232829,78937,149684,182460,171717,233598,53281,141728,135114,175183,151016,80040,129325,176943,116482,59846,170011,164077,56246,127537,138494,159518,103841,73203,98584,33446,97909,111600,26524,150908,35710,79598,54204,71112,65450,85831,53782,55575,40168,79165,36993,18467,45,58728,17929,20581,484,100705,33749,7666,20478,24964,32378,30277,31825,6045,8854,603,20563,16742,56,8357,19598,30128,17071,14948,12227,15094,2677,13553,2264,955,1955,10645,6182,15216,509,8403,10455,8260,12206,5143,5632,8419,2620,103,11763,941,2350,185,6398,13714,6277,5747,6022,5001,3420,148,4543,2157,134,2619,2685,1844,4725,1494,3473,3064,3841,1985,3776,548,866,1578,41,18,0,0,0,712,0,3,27,0,9,1,4,1
283,2021-02-20,28218984,10991651,10144332,3642576,4117743,4105424,2631876,2795796,2388421,3133122,2060625,1566081,2222018,1066522,1631727,2038276,1271353,1346527,1502367,559288,424520,1269523,752379,744513,1146321,843048,796339,280272,28926,25323,547775,777276,795845,2368,631166,664750,207769,443536,178918,543024,434122,542452,400111,571174,359811,256388,268097,214378,480948,86992,43484,236439,239685,353371,273351,227643,68315,241771,368175,2586,184352,276990,193562,52163,201678,273097,336037,170931,374691,232973,79480,150731,183322,172315,234502,53853,141735,135603,176245,151857,81109,129325,177543,117234,59858,170234,164495,57033,127537,138494,159967,103993,73894,99031,33557,99062,111764,26524,151553,35768,79632,54968,71593,65450,85831,53782,55580,40199,79655,37295,18612,45,58903,17988,20924,533,100727,33749,7676,20499,25080,32630,30528,31914,6045,8856,603,20762,16764,56,8399,19598,30128,17083,14999,12244,15143,2715,13553,2264,970,1983,10672,6268,15395,509,8403,10461,8292,12254,5143,5889,8419,2860,103,11783,942,2350,185,6398,13714,6417,5798,6022,5001,3440,148,4554,2157,134,2619,2685,1862,4733,1498,3490,3091,3849,1988,3794,598,866,1578,41,18,0,0,0,712,0,3,27,0,9,1,4,1
285,2021-02-21,28274517,11005850,10173817,3664622,4127578,4117992,2638422,2809246,2394515,3133122,2064334,1574012,2226262,1071223,1638767,2041380,1278653,1351190,1503796,561169,425552,1283309,754473,750043,1153159,845549,797525,283569,28930,25415,547775,779695,799460,2383,631166,667937,208265,445374,179802,543351,436640,549434,403023,572334,363728,257100,268355,215057,481155,87324,44523,236666,239945,355073,273431,228362,68532,242292,370425,2638,184767,278312,194051,52815,201678,274673,336521,171170,375006,233129,79999,151718,184090,173635,235462,54171,141750,136068,176752,152806,81519,129797,178151,117809,59869,170402,165095,57616,127537,139362,160426,104201,74503,99285,33664,100246,111917,26524,152074,35796,79654,55643,71995,66480,85929,53782,55604,40213,80253,37483,18769,45,59071,18053,21382,568,100758,33749,7680,20519,25080,32927,30742,32026,6045,8868,603,20892,16789,56,8420,19831,30128,17095,15048,12244,15179,2772,13553,2328,970,2031,10699,6319,15395,509,8403,10461,8299,12274,5434,6017,8625,3078,103,11797,942,2357,185,6398,13714,6583,5798,6024,5001,3472,148,4554,2165,134,2620,2685,1870,4733,1503,3502,3115,3855,1988,3849,598,866,1610,41,18,0,0,0,712,0,3,27,0,9,1,4,1
287,2021-02-22,28329859,11016434,10205663,3669276,4138237,4130447,2646526,2818863,2399499,3153971,2069751,1582275,2229663,1075425,1642658,2043632,1288833,1354545,1504588,563456,426292,1283309,755594,754998,1157180,849245,798074,285761,28937,25504,550224,781329,803009,2392,631166,671801,208715,446644,180672,543717,439596,552972,405646,573384,368278,257800,268502,215743,481263,87681,45361,238591,240017,356614,273556,228937,68758,243176,372530,2693,185014,279456,194333,53310,202674,274968,337087,171289,375333,233201,80517,152658,184989,174969,235882,54526,141761,136545,177407,153541,81793,130212,178774,118530,59879,170506,165737,58445,128661,139692,160889,104306,75027,99408,33771,101285,112094,27721,152616,35862,79681,56160,72395,66480,85929,54172,55617,40221,80759,37742,18930,45,59235,18199,21679,593,100784,33749,7682,20548,25144,33099,30942,32039,6049,8869,603,21085,16807,56,8427,19831,30128,17110,15072,12255,15230,2791,13884,2401,1056,2034,10712,6348,15427,509,8471,10466,8306,12309,5434,6246,8625,3135,103,11847,942,2363,185,6398,13714,6931,5798,6026,5001,3492,148,4554,2176,134,2624,2703,1885,4740,1503,3518,3115,3857,1988,3868,614,866,1628,41,18,0,0,0,712,0,3,27,0,9,1,4,1
289,2021-02-23,28403092,11030176,10269248,3689469,4146760,4142126,2655633,2832162,2405263,3161432,2077228,1590605,2233589,1079272,1648962,2052266,1298608,1358871,1505586,564865,427373,1286757,757696,759572,1168491,852090,799106,288229,28939,25599,551355,784711,805317,2403,642099,675982,209244,448371,182783,544116,442853,558407,407274,574580,372417,258609,268995,216300,481709,88120,46197,240391,240360,359337,273666,229781,69148,244380,375535,2723,185916,280428,194833,53973,203097,275780,337805,172072,375668,233424,81009,153790,186004,176377,236210,55149,141783,136986,178540,154257,82462,130701,179407,119205,59883,170672,166547,59407,129176,139989,161344,104500,75582,99917,33902,102306,112279,27721,153187,35910,79717,56595,72969,66740,86001,54354,55646,40243,80759,37896,19038,45,59396,18325,21826,633,100808,33749,7686,20584,25144,33242,31106,32124,6049,8880,603,21306,16839,56,8452,19831,30205,17130,15089,12264,15282,2852,13884,2464,1111,2041,10739,6466,15487,509,8477,10467,8324,12309,5434,6246,8625,3142,107,11868,942,2365,185,6445,13714,7098,5852,6052,5001,3494,148,4612,2187,141,2627,2773,1904,4740,1511,3522,3156,3862,1996,3882,636,867,1655,41,18,0,0,0,712,0,3,27,0,9,1,4,1
291,2021-02-24,28477856,11046914,10334634,3720996,4156707,4153735,2665194,2848564,2416037,3170644,2085411,1598875,2237542,1083686,1661109,2060908,1306141,1364861,1507448,566420,428294,1293497,760809,763756,1184352,854994,800586,291774,28947,25692,552698,788048,807872,2412,647470,680288,209767,450376,184686,544544,446313,564839,410129,575941,376441,259478,269438,216840,482128,88516,46896,242124,241048,362850,273760,230443,69489,245719,378637,2755,187005,281707,195481,54874,203496,278779,338701,172764,376021,233644,81467,154904,187005,177768,236883,55774,141816,137445,180150,155234,83445,131262,180051,119858,59890,170945,167494,60475,129753,140300,161803,104780,76484,100632,34078,103327,112461,27721,153842,35960,79749,56920,73612,67569,86025,54678,55664,40261,81245,37976,19162,45,59555,18443,22019,697,100832,33749,7690,20640,25144,33453,31295,32295,6049,8892,610,21532,16897,57,8457,19831,30236,17158,15161,12271,15343,2907,14234,2464,1139,2069,10775,6548,15680,509,8496,10467,8332,12352,5434,6549,8820,3149,109,11887,946,2368,185,6445,13714,7224,5852,6052,5004,3538,148,4640,2221,141,2633,2789,1916,4740,1519,3539,3171,3880,1998,3904,646,867,1672,41,18,0,0,0,712,0,3,27,0,9,1,4,1
293,2021-02-25,28555454,11063491,10402913,3746410,4166727,4164802,2674766,2868435,2427069,3180212,2093645,1607081,2241225,1088730,1673252,2069370,1314634,1373139,1509124,568680,429370,1300799,763885,767726,1198168,858039,801746,293698,28957,25764,553867,791971,812344,2421,652465,684362,210370,452767,186469,544954,449901,570287,414514,577482,380268,260384,269800,217478,482514,88922,47566,243946,241592,366319,273872,231298,70040,246822,381662,2801,187762,282898,196049,55695,203914,281169,339383,173142,376377,233770,81933,156189,188024,179293,237629,56373,141841,137871,181886,156112,84258,131833,180640,120495,59900,171227,168243,61627,130510,140588,162268,105057,77171,101214,34221,104313,112622,28371,154476,35994,79773,57597,74183,68006,86091,54871,55680,40300,81673,38206,19346,45,59712,18553,22267,741,100851,35714,7697,20695,25144,33741,31502,32295,6049,8901,610,21724,16946,57,8485,19831,30236,17179,15201,12280,15405,2949,14234,2562,1228,2106,10799,6637,15789,509,8496,10468,8349,12352,5434,6687,8820,3149,110,11914,951,2371,185,6445,13714,7349,5852,6060,5004,3585,148,4671,2255,142,2640,2826,1932,4740,1519,3552,3215,3884,2002,3934,701,867,1719,41,18,0,0,0,712,0,3,27,0,9,1,4,1
295,2021-02-26,28631342,11079979,10466308,3771626,4175315,4175757,2683971,2888923,2436506,3188553,2098728,1615184,2244792,1093899,1684788,2076882,1322866,1381273,1510778,571327,430424,1316363,766654,770780,1212780,861282,802773,295951,28965,25809,554932,795732,816929,2426,657309,688698,210900,454860,188201,545424,453240,575542,419182,578797,383912,261244,270137,218251,482994,89321,48441,245627,242097,369692,273984,231964,70564,247891,385160,2831,188676,284500,196690,56542,204341,282599,339781,173814,376723,233989,82430,157603,189046,180848,238205,57002,141875,138295,183338,157047,84983,132458,181241,121127,59913,171510,168911,62830,130979,140588,162737,105467,77639,101762,34420,105229,112805,28371,155076,36044,79804,58218,74789,68451,86142,55110,55696,40322,82586,38424,19479,45,59866,18689,22471,767,100885,35714,7704,20759,25691,34031,31675,32478,6049,8913,610,21982,16972,59,8513,19831,30284,17187,15253,12293,15467,2994,14564,2562,1228,2143,10822,6730,15894,509,8519,10491,8358,12352,5434,6687,8820,3356,110,11939,951,2372,185,6445,13714,7597,5957,6062,5004,3621,148,4691,2267,142,2642,2847,1942,4740,1519,3558,3241,3884,2009,3957,701,867,1745,41,18,0,0,0,712,0,3,27,0,9,1,4,1
297,2021-02-27,28702597,11096731,10524726,3795736,4182772,4187166,2693164,2907825,2444177,3188553,2104197,1623159,2248135,1098875,1696885,2084128,1329074,1389570,1512225,574247,431637,1323863,769414,773335,1227595,863850,803844,298315,28970,25881,554932,799164,821418,2432,657309,692241,211420,457317,189831,545831,456450,581724,424130,579973,386496,262093,270510,218980,483410,89676,49161,246706,242617,372792,274065,232615,70826,248547,388594,2866,189627,285959,197343,57362,204341,284347,340445,174335,377061,234267,82890,158537,189890,181909,239009,57690,141890,138739,184856,158053,85810,132458,181829,121778,59925,171793,169754,64399,130979,140588,163197,105648,78202,102482,34692,106215,112960,28371,155417,36058,79836,58772,75332,68451,86185,55110,55707,40335,82586,38642,19597,45,60021,18790,22817,805,100924,35714,7705,20782,25792,34255,31798,32631,6049,8919,610,22219,17002,59,8550,19831,30316,17196,15324,12293,15533,3038,14564,2562,1275,2181,10849,6851,15894,509,8519,10491,8365,12430,5434,6991,8820,3356,111,11982,954,2376,186,6445,13714,7771,6005,6065,5004,3671,148,4691,2269,142,2643,2847,1953,4740,1556,3571,3247,3887,2010,3973,726,867,1786,41,18,0,0,0,712,0,3,27,0,9,1,4,1
299,2021-02-28,28754623,11112241,10558091,3815688,4188827,4198400,2701588,2925265,2450295,3188553,2107365,1631169,2251690,1103564,1706986,2086938,1334634,1395528,1513393,576352,432636,1323863,771511,775807,1235480,866002,804562,300752,28978,25951,554932,801994,824625,2448,657309,695489,211883,459440,191100,546216,459259,588671,428599,581365,391090,262715,270758,219592,483654,90031,49779,247038,242973,375050,274143,233277,71006,249010,391524,2907,190081,287306,199145,57994,204341,286155,340915,174542,377383,234537,83094,159474,190852,183612,239617,58095,141896,139116,185453,159072,86186,133338,182424,122394,59936,172058,170304,65600,130979,141496,163664,105973,78534,102787,34935,107167,113092,28371,155657,36089,79926,59350,75834,68451,86251,55110,55714,40357,84023,38845,19793,45,60181,18850,23263,820,100965,35714,7713,20807,25913,34520,31945,32754,6049,8929,610,22482,17014,59,8585,19831,30347,17207,15400,12293,15588,3068,14564,2592,1275,2209,10866,6901,15992,509,8519,10491,8376,12430,5434,7257,8820,3390,113,11982,955,2378,186,6445,13714,7926,6005,6066,5004,3716,148,4712,2285,142,2648,2847,1956,4740,1556,3571,3262,3887,2010,3973,730,867,1786,41,18,0,0,0,712,0,3,27,0,9,1,4,1
