,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,United Kingdom,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Nepal,Belarus,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Czechia,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Hungary,Australia,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Burma,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Namibia,Montenegro,Slovakia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Nicaragua,Angola,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Andorra,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
168,2020-07-16,3574454,1003832,2012151,751612,173206,341586,258855,114783,324041,324221,211102,323698,294116,267061,86148,196323,243238,216873,243736,61266,257914,201450,81668,46059,57640,111144,71365,54156,35003,51572,16545,105477,63238,50373,48743,66895,57668,85771,62574,56129,73936,39054,32939,85327,23510,17344,65623,30867,9546,47765,8475,10854,13612,35084,34854,47126,15066,20264,33290,21355,33559,12498,26125,19270,3342,2599,7412,26165,35070,11673,25698,1652,19717,10957,13325,7681,4279,11233,13672,16157,8144,13554,3939,1327,8623,4039,6089,8481,1895,339,9015,3851,10527,1206,5369,8737,1032,1287,1951,8199,6359,2899,7293,6741,1383,6948,6121,5285,1051,1362,5659,1006,765,1894,1897,2712,2440,1552,4993,3147,607,2358,3071,904,1473,4373,1902,133,477,124,3106,78,3236,2016,2687,522,2440,674,315,1836,2171,1463,1902,1678,1038,1026,877,1552,40,1179,1549,749,1031,256,1070,886,1102,381,740,699,712,11,451,303,509,328,251,343,262,86,171,109,104,141,108,84,74,35,26,18,24,23,23,19,17,12,10,9
169,2020-07-17,3646470,1039084,2046328,758001,182140,345537,260255,119301,331298,337594,211943,326439,294803,269440,88171,199357,245851,217799,243967,63001,261917,202045,83130,47459,58466,111559,72444,56102,35802,51682,16726,105898,63499,51408,50113,68703,58221,86474,64193,56422,74235,39407,33809,85402,24104,17445,65782,31745,9969,48077,8803,11191,13742,35473,35454,47453,15607,20494,33382,21948,34001,13101,26572,19439,3457,2700,7764,26636,35229,12062,25730,1704,20109,11207,13374,7908,4293,11441,13711,16157,8442,13696,3964,1336,8786,4137,6467,8544,2810,339,9025,3906,10527,1209,5472,8755,1078,1965,1965,8249,6430,2913,7301,6786,1402,6975,6315,5409,1056,1420,5710,1010,768,1939,1916,2805,2444,1619,5003,3147,638,2633,3071,943,1485,4389,1908,136,496,129,3106,78,3239,2020,2697,522,2467,674,320,1836,2191,1602,1927,1688,1045,1037,880,1576,40,1185,1550,766,1033,311,1085,887,1102,382,741,699,712,15,451,310,509,328,251,343,287,87,171,109,104,141,108,85,76,35,26,18,24,23,23,19,17,12,10,9
170,2020-07-18,3709220,1077781,2074860,764215,190700,349500,260255,122524,338913,350879,211943,328846,295632,271606,90220,202066,248416,218717,244216,65304,263496,202426,84882,49365,59333,111875,73382,58138,36691,51809,17015,106308,63706,52261,51519,68703,58904,87172,65504,56711,74435,39746,38042,85418,24946,17502,65953,32793,10551,48390,9147,11483,13855,36004,36107,47655,16186,20794,33492,22549,34462,24606,27060,19573,3629,2775,8204,27133,35301,12750,25750,1791,20498,11508,13374,8161,4315,11802,13745,16157,8638,13912,3983,1348,9026,4253,6849,8669,2980,340,9028,4008,10682,1214,5617,8764,1203,2072,1976,8324,6491,2930,7318,6834,1435,7053,6315,5483,1062,1478,5813,1018,774,2014,1940,2810,2445,1729,5003,3147,687,2633,3071,1001,1539,4485,1915,137,496,138,3111,93,3246,2021,2703,522,2472,675,327,1838,2191,1602,1949,1701,1047,1044,880,1581,40,1189,1553,774,1037,359,1088,889,1104,382,743,699,712,16,451,310,509,328,251,343,287,87,171,109,104,141,108,86,76,38,26,18,24,23,23,19,17,12,10,9
171,2020-07-19,3770479,1118206,2098389,770311,197278,353590,260255,126755,344224,364328,211943,330930,296358,273788,92530,204525,250920,219641,244434,67456,265083,202735,86521,50289,60077,112168,74013,59582,37458,51955,17236,106648,63706,53468,52855,71838,59204,87775,66661,56922,74545,40104,38677,85503,25446,17658,66095,33835,11114,48636,9503,11891,13945,36422,36663,47912,16752,20980,33591,23084,34877,27143,27667,19655,3721,2859,8549,27521,35475,13353,25760,1866,20894,11846,13377,8340,4333,12069,13771,16157,8733,14119,4007,1374,9153,4345,7049,8810,2980,341,9028,4090,10992,1218,5735,8779,1247,2188,1979,8403,6544,2966,7335,6878,1491,7053,6315,5605,1065,1611,5873,1028,790,2045,1946,2907,2446,1793,5011,3147,705,2633,3071,1029,1582,4485,1932,137,496,153,3119,93,3250,2021,2724,522,2475,677,336,1839,2200,1602,1949,1711,1052,1054,880,1606,40,1192,1554,778,1038,359,1091,889,1104,383,746,699,712,16,451,310,509,334,251,343,287,89,171,109,105,141,108,86,76,44,27,18,24,23,23,19,17,12,10,9
173,2020-07-20,3832438,1155338,2118646,776212,204005,357681,264836,130774,349396,373628,214023,333029,296944,276202,94693,207453,253349,220572,244624,68898,266096,203325,88214,52003,60767,112938,74620,60991,38139,52142,17562,107037,64094,54426,53956,73468,59763,88402,68400,57193,74676,40383,39039,85622,25706,17844,66213,34611,11534,48771,10207,12334,14098,36936,37225,48035,17149,21115,33634,23691,34981,27143,28430,19743,3748,2905,8916,27890,35526,13771,25766,1980,21253,12207,13466,8479,4339,12428,13816,16157,8929,14312,4012,1381,9249,4370,7153,8948,3326,341,9034,4171,10992,1223,5877,8800,1344,2188,1980,8443,6590,2999,7340,6921,1507,7053,6433,5639,1069,1713,5923,1039,809,2071,1953,2992,2446,1826,5020,3147,749,2851,3071,1079,1629,4548,1947,137,522,174,3130,112,3250,2021,2730,522,2475,677,337,1839,2211,1602,1949,1711,1065,1064,884,1619,40,1192,1555,783,1038,359,1107,889,1105,384,746,699,712,19,451,322,509,334,251,343,287,90,171,109,106,141,108,86,76,50,27,18,24,23,23,19,17,12,10,9
174,2020-07-21,3896872,1193078,2159654,782040,211038,362087,266194,136118,356255,381798,214607,334683,297389,278827,97159,210510,255825,221500,244752,70764,267428,203717,89869,54042,61454,113473,76217,62357,39133,52307,17742,107430,64258,55153,54797,75153,60434,89078,69887,57498,74902,40782,40229,85708,26463,17994,66348,35345,11811,48898,11072,12774,14324,37316,37801,48434,17881,21442,33742,24278,35254,28251,28989,19827,3817,2980,9228,28242,35615,14168,25802,2088,21605,12582,13506,8787,4347,12894,13879,16522,9254,14531,4048,1389,9412,4422,7548,8985,3386,341,9053,4290,10992,1113,6045,8815,1366,2381,2021,8534,6652,3044,7351,6967,1536,7100,6433,5725,1072,1820,5985,1049,810,2107,1977,3045,2449,1894,5027,3439,779,2851,3071,1131,1655,4561,1949,139,540,194,3135,112,3255,2022,2730,522,2477,677,339,1839,2211,1602,1954,1727,1065,1096,884,1629,42,1193,1555,790,1040,359,1108,889,1113,401,746,699,712,27,451,328,509,337,251,343,287,92,197,111,106,141,108,86,76,50,27,18,24,23,23,19,17,12,10,9
175,2020-07-22,3968186,1238798,2227514,787890,218428,366550,267551,141900,362274,394948,215605,336402,297952,281413,99865,213254,258156,222402,245032,72269,269191,204276,91751,56085,62295,113790,77257,64135,40163,52475,17962,107871,64627,55906,56043,75153,61185,89745,71547,57734,75199,41162,41135,85906,27136,18094,66521,36102,12361,49150,11524,13164,14570,37637,38344,48744,18379,21798,33883,24872,35693,28980,29672,19929,4000,3104,9398,28633,35727,14805,25819,2176,22031,12975,13554,9115,4366,13302,13938,16522,9584,14733,4077,1394,9547,4530,8162,9121,3583,343,9059,4358,11237,1120,6286,8831,1402,2472,2058,8626,6747,3103,7362,7015,1557,7167,6588,5854,1075,2034,6027,1073,816,2154,2006,3302,2462,1938,5030,3439,812,2851,3071,1176,1689,4574,1951,141,561,219,3161,146,3261,2025,2752,522,2494,679,350,1840,2211,1690,1954,1731,1066,1117,889,1640,43,1197,1555,806,1040,359,1114,889,1122,408,747,699,712,30,455,328,509,337,251,343,287,92,198,112,106,141,108,86,76,52,27,18,24,23,23,19,17,12,10,9
176,2020-07-23,4037265,1288108,2287475,793720,226373,371096,270166,148027,370712,408052,216667,338759,298731,284034,102226,216110,260394,223315,245338,74390,270400,204881,93657,57982,63169,114398,78148,65252,41275,52640,18264,108244,64847,56817,57615,78486,61872,90413,72646,57988,75419,41580,42192,86045,28114,18241,66688,36902,13129,49379,11933,13613,14800,37996,38948,49098,18986,22105,34000,25484,36162,31247,29672,20099,4113,3260,9744,28980,35928,15601,25826,2314,22443,13377,13594,9462,4380,13595,13979,16522,9853,15001,4110,1406,9669,4634,8381,9266,3789,343,9085,4466,11237,1131,6467,8840,1522,2569,2089,8720,6806,3120,7372,7060,1582,7197,6588,5952,1079,2124,6067,1085,821,2190,2033,3302,2466,2021,5031,3439,851,2851,3071,1234,1710,4590,1960,141,584,274,3171,170,3279,2027,2753,592,2494,680,351,1841,2239,1694,1954,1752,1070,1141,889,1654,47,1203,1556,828,1045,359,1117,915,1124,412,749,699,712,31,455,345,509,340,261,343,288,92,202,114,106,141,108,86,76,52,27,18,24,24,23,19,17,12,10,9
177,2020-07-24,4110374,1337024,2343366,799499,233541,375961,272421,153520,378285,421996,217797,341304,299500,286523,104711,218658,262772,224252,245590,76444,271887,205623,95418,59475,64173,115115,79049,66456,42394,52837,18834,108638,65199,57993,59077,80226,62625,91072,73791,58249,75681,42038,43283,86202,28883,18374,66846,37559,13669,49692,12693,14263,15081,38458,39539,49375,19360,22483,34154,26159,36613,31247,31057,20214,4224,3407,10093,29312,35981,16268,25845,2424,22852,13792,13642,9767,4398,13950,14092,16708,10123,15253,4135,1425,9797,4715,8741,9422,3856,346,9092,4570,11302,1146,6680,8861,1618,2665,2118,8767,6867,3175,7380,7104,1590,7260,6984,6056,1089,2296,6116,1104,831,2220,2052,3453,2469,2073,5039,3439,880,3038,3071,1305,1729,4593,1986,142,608,316,3171,216,3279,2028,2764,686,2503,686,352,1843,2258,1694,1954,1765,1075,1166,897,1674,48,1205,1556,839,1047,359,1135,915,1124,415,860,699,712,32,458,345,509,340,261,344,288,92,202,116,108,141,108,86,82,52,27,18,24,24,23,20,17,12,10,9
178,2020-07-25,4176830,1385635,2394513,805332,240795,375961,272421,158334,385036,434200,217801,343592,300270,288839,107573,221178,264973,225173,245864,78412,273113,206278,97286,60678,65317,115470,80036,68281,43678,52984,19645,109036,65727,58864,60896,81720,63309,91583,74858,58562,75819,42622,44492,86381,29684,18483,67002,38438,14600,49955,13248,14929,15212,38747,39977,49888,19952,22828,34302,26764,36996,32124,31851,20338,4328,3582,10306,29633,36036,16643,25869,2547,22852,14221,13643,9767,4424,14403,14150,16708,10312,15494,4166,1443,9934,4792,8866,9552,4328,348,9111,4637,11385,1154,6917,8884,1687,2747,2141,8801,6927,3252,7388,7150,1616,7297,6984,6189,1103,2434,6151,1117,837,2258,2066,3453,2478,2142,5039,3439,916,3038,3071,1381,1752,4598,2001,147,627,326,3178,277,3282,2033,2770,686,2503,686,360,1843,2258,1694,1954,1768,1086,1174,897,1674,48,1206,1556,853,1053,419,1155,915,1124,417,862,699,712,39,458,361,509,340,263,344,288,92,225,116,108,141,114,86,82,52,27,18,24,24,23,20,17,12,10,9
179,2020-07-26,4231636,1435616,2419091,811073,248976,375961,272421,162526,390516,445433,217801,345790,301020,291172,110032,223453,266941,226100,246118,80448,273113,206667,98778,61956,66261,115789,80694,69429,44798,53278,20278,109305,66026,60296,62908,83122,63773,92062,76005,58913,75861,43065,45053,86570,30548,18613,67132,39276,15229,50164,13968,15463,15324,39131,40532,50369,20531,23034,34412,27357,37317,32813,32969,20472,4444,3750,10469,30050,36157,17603,25881,2669,23730,14630,13665,9767,4435,14935,14175,16708,10427,15596,4193,1452,10086,4857,9295,9681,4481,350,9117,4763,11385,1168,7137,8897,1775,2799,2179,8831,7008,3302,7393,7192,1669,7315,6984,6272,1115,2512,6171,1131,842,2307,2082,3640,2495,2207,5050,3439,932,3038,3071,1439,1821,4599,2008,147,650,342,3178,277,3291,2034,2782,686,2510,700,370,1847,2262,1770,1954,1783,1086,1192,897,1681,48,1219,1556,868,1057,505,1162,915,1136,420,863,699,712,62,458,361,509,354,263,344,288,95,225,116,110,141,114,86,82,52,27,18,24,24,23,20,17,12,10,9
180,2020-07-27,4288224,1480073,2442375,816680,257101,389717,278782,167416,395489,452529,220352,347923,301708,293606,112585,226225,268934,227019,246286,82040,274289,207112,100303,63985,67096,116471,81161,71181,45902,53424,20887,109597,66428,61442,64156,84648,64379,92482,77058,59177,75932,43402,45309,86783,31142,18752,67251,39741,15841,50299,14547,15988,15516,39482,41180,50838,21209,23154,34477,27973,37390,33296,33624,20558,4548,3882,10621,30446,36263,17975,25892,2827,24141,15035,13775,10498,4448,15303,14203,17110,10621,15655,4227,1455,10213,4881,9690,9764,4552,350,9132,4880,11424,1176,7413,8904,1843,2893,2181,8844,7055,3369,7398,7235,1701,7340,7189,6321,1128,2704,6208,1137,853,2328,2087,3664,2532,2316,5059,3439,950,3200,3071,1483,1879,4599,2019,148,674,382,3196,326,3297,2034,2805,739,2513,701,389,1854,2305,1770,1954,1783,1100,1202,907,1691,48,1219,1557,874,1060,505,1167,922,1132,431,865,699,712,62,462,378,509,354,265,344,289,99,226,116,110,141,114,86,86,52,27,18,24,24,23,20,17,12,10,9
181,2020-07-28,4354027,1531669,2483191,822060,267385,395005,280610,173355,402697,459761,221077,349800,302261,296273,115332,229185,270831,227982,246488,83673,275225,207707,102051,66293,68030,116871,82279,72327,47053,53647,21387,109880,66662,62223,64690,86192,65149,92947,77904,59546,76215,43904,46451,86990,32116,19063,67366,40460,16344,50410,15200,16571,15799,39921,41804,51197,21699,23521,34609,28615,37629,33844,34406,20677,4674,4023,10938,30858,36368,18581,25929,3017,24520,15446,13811,10766,4456,15582,14251,17179,10871,15713,4279,1468,10315,4923,10104,9805,5002,351,9150,4997,11496,1182,7652,8943,1917,2949,2204,8873,7126,3506,7404,7276,1720,7340,7189,6375,1135,2817,6249,1145,855,2354,2101,3709,2555,2404,5068,3672,1000,3200,3071,1510,1926,4599,2027,153,694,447,3212,326,3297,2038,2810,739,2520,708,396,1857,2305,1770,1954,1786,1105,1218,907,1703,48,1220,1559,896,1067,505,1177,926,1132,446,867,699,712,63,467,378,509,354,265,344,291,99,226,117,110,141,114,87,86,52,27,18,24,24,23,20,17,12,10,9
182,2020-07-29,4425342,1581963,2552265,827509,276055,400683,282641,178996,408449,471123,221077,351575,303063,298909,118300,232194,272590,228924,246776,85486,276288,208546,104432,68299,69078,117357,83193,73534,48235,53895,22213,110153,67335,63269,66182,87664,65903,93356,78569,59921,76516,44416,47605,87213,33382,19273,67518,40944,16800,50613,15810,17158,16093,40311,42208,51531,22585,23947,34802,29229,37937,34592,35142,20850,4866,4205,11284,31221,36471,19125,25942,3222,24892,15841,13868,11127,4465,16298,14269,17255,11155,15813,4336,1488,10503,4993,10317,9961,5249,351,9172,5105,11496,1187,7846,8956,1986,3016,2245,8931,7183,3567,7414,7320,1748,7378,7352,6533,1140,2879,6273,1155,856,2373,2115,3738,2588,2551,5081,3672,1078,3200,3071,1607,1963,4605,2043,156,717,484,3212,326,3298,2042,2810,804,2521,720,398,1861,2322,1805,1954,1803,1105,1237,918,1711,48,1224,1560,896,1080,576,1179,926,1132,459,868,699,712,63,467,387,509,378,265,344,291,99,226,120,110,141,114,88,91,52,27,18,24,24,23,20,17,12,10,9
184,2020-07-30,4493130,1634746,2610102,832993,286020,400683,285430,185373,416179,482169,222469,353536,303910,301530,121263,234889,274219,229891,247158,89374,277402,209535,106336,70036,70300,117677,84370,75234,49591,54249,23259,110460,68006,64191,67915,89078,66529,93757,79159,60223,76818,45031,48826,87489,35144,19547,67665,41426,17290,50868,16615,17859,16371,40755,42689,51809,23271,24343,35022,29831,38196,35223,35142,20955,5207,4334,11548,31560,36542,19913,26027,3438,25213,16230,13964,11444,4484,16903,14305,17255,11420,15978,4401,1514,10617,5071,10748,10106,5555,353,9208,5197,11496,1191,8104,8964,2052,3016,2265,9010,7242,3719,7423,7366,1808,7412,7352,6616,1147,3092,6295,1160,864,2418,2139,3858,2597,2577,5081,3672,1109,3200,3071,1607,1994,4605,2062,164,738,508,3212,403,3304,2051,2814,804,2522,814,401,1872,2322,1805,1981,1818,1106,1243,922,1726,48,1228,1560,908,1090,604,1181,935,1134,509,870,699,712,63,467,387,509,378,279,344,291,101,234,120,110,141,114,88,91,52,27,18,24,25,24,20,17,12,10,9
185,2020-07-31,4560286,1695988,2662485,838461,295508,407492,288522,191302,424637,493183,225197,355667,304793,304204,124609,237661,275905,230873,247537,93354,278305,210399,108376,70970,71404,118281,85355,76789,50886,54590,24322,110695,68751,65256,69649,90367,66957,94078,79159,60506,77076,45688,49789,87655,36234,19771,67808,42014,17820,51072,17530,18574,16574,40982,43151,52205,24009,24733,35232,30394,38550,35805,35501,21130,5338,4555,11837,31878,36675,20636,26065,3621,25552,16632,14028,11876,4505,17280,14336,17255,11690,16047,4477,1535,10754,5139,10868,10232,5963,353,9240,5276,11644,1193,8104,8976,2129,3073,2292,9070,7308,3793,7432,7409,1864,7424,7352,6695,1154,3169,6310,1168,878,2451,2156,4078,2608,2648,5084,3672,1148,3200,4821,1650,2022,4608,2075,169,757,574,3212,498,3310,2064,2815,804,2535,824,413,1885,2322,1805,1981,1823,1106,1264,925,1728,48,1231,1562,941,1114,604,1186,936,1134,558,871,699,712,72,467,387,509,378,279,344,291,101,239,120,110,141,114,88,91,54,27,18,24,25,24,20,17,12,10,9
192,2020-08-01,4618193,1750723,2707877,843890,306181,407492,288522,196543,434193,503290,225198,357658,305562,306752,126704,239860,277478,231869,247832,98232,278305,211005,109936,72218,72609,118523,86232,78793,52111,55021,25015,110911,69402,66383,71415,90367,67448,94316,79159,60760,77379,46346,50979,87827,37804,20086,67946,42685,18187,51310,17999,19443,16699,41190,43537,52512,24783,25113,35412,30950,38841,36299,37014,21212,5485,4730,12160,32157,36710,21363,26109,3691,25882,17050,14028,11876,4526,17895,14366,17255,11836,16109,4587,1552,10891,5224,11273,10284,6228,353,9253,5396,11738,1208,8104,8985,2224,3198,2337,9084,7308,3949,7443,7451,1907,7468,7531,6793,1176,3659,6319,1171,883,2480,2171,4186,2633,2706,5084,3672,1164,3200,4821,1760,2042,4614,2093,173,780,599,3212,498,3312,2072,2815,804,2535,845,430,1893,2352,1805,1981,1823,1143,1278,925,1730,56,1238,1565,958,1124,702,1189,936,1136,590,874,699,712,91,474,395,509,386,279,344,293,102,240,120,122,141,114,88,91,54,27,18,24,25,24,20,17,12,10,9
203,2020-08-02,4665527,1803695,2733677,849277,317651,428850,288522,201919,439046,511485,225198,359731,306309,309437,129151,240746,278835,232856,248070,103185,279699,211220,111455,72815,73761,118768,86232,80153,53186,55408,25537,111107,69849,67453,72243,92662,67911,94483,79159,60999,77417,46894,51306,87985,39116,20332,68067,43197,18975,51463,18706,20206,16800,41536,43841,52825,25336,25362,35550,31465,39050,36719,37014,21304,5644,4885,12297,32443,36710,22053,26162,3837,26193,17448,14028,12296,4535,18318,14389,17255,11955,16182,4662,1561,11054,5260,11528,10344,6347,353,9268,5519,11738,1213,8799,8999,2294,3258,2344,9115,7317,4164,7453,7495,1946,7468,7531,6855,1182,3921,6323,1177,894,2547,2180,4231,2646,2775,5161,3672,1199,3200,4821,1849,2062,4614,2110,182,809,648,3220,498,3317,2079,2823,804,2541,860,474,1907,2429,1805,1981,1843,1143,1286,925,1734,57,1243,1567,961,1150,718,1207,936,1147,621,874,699,712,110,475,395,509,386,279,344,293,102,240,120,132,141,114,89,91,55,27,18,24,25,24,20,17,12,10,9
214,2020-08-03,4710367,1855745,2750318,854641,327850,433100,297054,206743,443813,516862,225198,361493,307251,312035,131886,242102,280093,233851,248229,106330,280461,212111,113134,74430,74781,118973,87041,81846,54009,55786,26196,111322,70314,68456,73117,93820,68299,94640,79159,61163,77582,47469,51542,88099,40099,20750,68166,43794,19402,51569,19289,20754,17008,41835,44129,53051,26066,25482,35616,31972,39102,37129,37812,21385,5724,5062,12541,32684,36747,22597,26208,4063,26451,17843,14235,12462,4544,18730,14423,17255,12159,16220,4737,1565,11128,5294,11660,10386,6580,355,9334,5620,11738,1218,9049,9001,2406,3301,2354,9133,7364,4293,7466,7538,1973,7511,7646,6864,1195,4075,6382,1179,905,2583,2181,4272,2670,2838,5240,3672,1280,3546,4821,1893,2092,4614,2120,182,847,679,3220,498,3320,2080,2828,804,2543,874,474,1915,2429,1805,1981,1848,1150,1291,937,1734,57,1246,1567,976,1155,718,1214,936,1152,652,874,699,712,111,474,395,509,386,282,344,293,103,240,121,132,141,114,89,92,55,27,18,24,25,24,20,17,12,10,9
217,2020-08-04,4767841,1908254,2801921,859762,334979,439890,302814,213535,449961,521318,228576,362962,307926,314786,134722,244020,281456,234934,248419,112593,280461,212828,115056,76198,75880,119659,87963,83361,55241,56279,27217,111538,70648,69424,74295,94882,68774,94752,79159,61352,77916,48149,52365,88206,41347,21009,68250,44299,19837,51681,19877,21438,17286,42132,44433,53346,27047,25814,35746,32504,39298,37541,37812,21481,5852,5062,12770,32910,36782,23202,26253,4224,26738,18262,14314,12856,4553,19445,14456,17718,12414,16293,4855,1584,11202,5318,11895,10432,6793,356,9362,5750,11780,1224,9274,9002,2470,3361,2368,9178,7489,4446,7483,7583,2029,7511,7646,6917,1203,4221,6418,1182,920,2631,2190,4361,2701,2856,5248,3902,1344,3546,4821,1981,2099,4618,2137,194,892,715,3220,671,3321,2091,2834,804,2543,890,497,1918,2437,1914,1981,1855,1153,1300,939,1760,57,1249,1569,988,1180,726,1216,938,1152,672,875,699,712,114,476,395,509,388,282,344,293,105,243,123,132,141,114,89,92,55,27,18,25,25,24,20,17,12,10,9
218,2020-08-05,4821504,1964536,2859073,864948,345714,447624,305767,220682,456100,529877,228576,364723,308832,317483,137556,246674,282824,236112,248803,115980,281136,214113,116871,77919,77169,120033,88866,85141,56550,56750,28500,111805,71158,70231,75660,95942,69425,94875,80286,61606,78341,48789,53509,88328,42686,21390,68376,45098,20417,51848,20336,22299,17529,42514,44890,54254,27793,26222,35927,33055,39586,38110,39075,21566,6060,5417,13065,33103,36829,23873,26303,4475,27033,18701,14440,13138,4564,19890,14499,17718,12717,16349,4974,1601,11289,5376,12222,10538,7022,357,9409,5889,11780,1231,9274,9023,2540,3411,2417,9253,7575,4594,7512,7625,2079,7544,7787,7007,1213,4221,6444,1197,928,2689,2208,4426,2726,2909,5330,3902,1395,3546,4821,2050,2104,4618,2147,199,944,751,3227,799,3328,2113,2839,804,2546,926,509,1926,2437,1936,2032,1860,1153,1309,939,1763,86,1257,1569,1001,1195,726,1221,939,1152,717,878,699,712,153,476,395,509,388,282,344,293,105,243,125,133,141,126,89,92,56,27,18,25,25,24,20,17,12,10,9
219,2020-08-06,4881150,2027074,2912212,870187,357710,455409,309855,228195,462690,538184,231310,366671,309796,320117,140603,249651,284226,237265,249204,119460,281863,215039,118753,79559,78515,120387,90537,86423,57895,57465,29644,112092,72016,71418,76536,96922,70045,95006,80713,61845,78719,49515,54339,88460,44167,21750,68503,45755,21070,52061,20900,23280,17731,42889,45244,54555,28315,26628,36108,33626,39819,38659,39642,21696,6375,5672,13398,33247,36896,24411,26372,4879,27332,19126,14586,13396,4597,20272,14519,17718,13014,16447,5123,1642,11399,5404,12526,10715,7164,357,9468,6016,11780,1232,9688,9038,2652,3480,2480,9309,7664,4680,7532,7665,2120,7582,7787,7073,1223,4339,6444,1206,958,2734,2223,4491,2775,2968,5330,3902,1483,3546,4821,2096,2111,4620,2171,210,999,761,3227,935,3330,2124,2839,804,2552,946,538,1932,2450,1936,2032,1877,1158,1318,944,1768,114,1275,1569,1012,1208,742,1224,942,1153,750,878,699,712,163,477,400,509,396,282,344,293,108,243,125,133,141,126,89,92,56,27,18,25,25,24,20,17,12,10,9
