,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Slovakia,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Costa Rica,Croatia,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Qatar,Norway,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Laos,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
208,2021-02-21,28242067,11005850,10168174,4127578,4117992,2638422,3664622,1574012,2064334,2394515,3133122,2226262,2809246,1278653,2041380,1351190,1638767,1503796,561169,283569,1071223,1283309,667937,25504,1153159,850617,779695,799460,425552,543351,754473,750043,572334,436640,631166,797525,2383,257100,549434,445374,403023,44523,481155,547775,363728,179802,273431,268355,370425,228362,236666,355073,278312,171170,233129,201678,239945,79999,375006,242292,274673,141750,215057,336521,151718,173635,194051,208265,136068,184090,87324,235462,52815,184767,165095,2693,152806,129797,176752,178151,170402,139362,117809,127537,104201,59869,81519,160426,68532,57616,152074,99285,74503,111917,28930,100246,26524,79654,85929,53742,66480,55604,71995,55643,35796,80253,33664,37483,40213,568,59071,100758,33749,18053,21382,18769,53782,32927,20519,7680,30742,32026,45,25080,56,8868,15179,16789,19831,30128,20892,17095,15048,8420,13553,970,15395,12244,509,6319,5434,12274,2772,6017,2328,8403,10461,2031,103,603,8625,13714,6398,8299,942,6045,10699,11797,185,5798,6024,3078,6583,5001,4554,2165,2357,2685,4733,3115,3855,148,1988,3472,134,1503,3849,3502,598,2620,1610,1870,41,866,0,712,27,18,9,0,1,4,3,0,0,1
210,2021-02-22,28296905,11016434,10195160,4138237,4130447,2646526,3669276,1582275,2069751,2399499,3153971,2229663,2818863,1288833,2043632,1354545,1642658,1504588,563456,285761,1075425,1283309,671801,25504,1157180,853901,781329,803009,426292,543717,755594,754998,573384,439596,631166,798074,2392,257800,552972,446644,405646,45361,481263,550224,368278,180672,273556,268502,372530,228937,238591,356614,279456,171289,233201,202674,240017,80517,375333,243176,274968,141761,215743,337087,152658,174969,194333,208715,136545,184989,87681,235882,53310,185014,165737,2723,153541,130212,177407,178774,170506,139692,118530,128661,104306,59879,81793,160889,68758,58445,152616,99408,75027,112094,28937,101285,27721,79681,85929,54132,66480,55617,72395,56160,35862,80759,33771,37742,40221,593,59235,100784,33749,18199,21679,18930,54172,33099,20548,7682,30942,32039,45,25144,56,8869,15230,16807,19831,30128,21085,17110,15072,8427,13884,1056,15427,12255,509,6348,5434,12309,2791,6246,2401,8471,10466,2034,103,603,8625,13714,6398,8306,942,6049,10712,11847,185,5798,6026,3135,6931,5001,4554,2176,2363,2703,4740,3115,3857,148,1988,3492,134,1503,3868,3518,614,2624,1628,1885,41,866,0,712,27,18,9,0,1,4,3,0,0,1
212,2021-02-23,28368921,11030176,10257875,4146760,4142126,2655633,3689469,1590605,2077228,2405263,3161432,2233589,2832162,1298608,2052266,1358871,1648962,1505586,564865,288229,1079272,1286757,675982,25692,1168491,857206,784711,805317,427373,544116,757696,759572,574580,442853,642099,799106,2403,258609,558407,448371,407274,46197,481709,551355,372417,182783,273666,268995,375535,229781,240391,359337,280428,172072,233424,203097,240360,81009,375668,244380,275780,141783,216300,337805,153790,176377,194833,209244,136986,186004,88120,236210,53973,185916,166547,2755,154257,130701,178540,179407,170672,139989,119205,129176,104500,59883,82462,161344,69148,59407,153187,99917,75582,112279,28939,102306,27721,79717,86001,54532,66740,55646,72969,56595,35910,80759,33902,37896,40243,633,59396,100808,33749,18325,21826,19038,54354,33242,20584,7686,31106,32124,45,25144,56,8880,15282,16839,19831,30205,21306,17130,15089,8452,13884,1111,15487,12264,509,6466,5434,12309,2852,6246,2464,8477,10467,2041,107,610,8625,13714,6445,8324,942,6049,10739,11868,185,5852,6052,3142,7098,5001,4612,2187,2365,2773,4740,3156,3862,148,1996,3494,141,1511,3882,3522,636,2627,1655,1904,41,867,0,712,27,18,9,0,1,4,3,0,0,1
214,2021-02-24,28443933,11046914,10324463,4156707,4153735,2665194,3720996,1598875,2085411,2416037,3170644,2237542,2848564,1306141,2060908,1364861,1661109,1507448,566420,291774,1083686,1293497,680288,25692,1184352,860200,788048,807872,428294,544544,760809,763756,575941,446313,647470,800586,2412,259478,564839,450376,410129,46896,482128,552698,376441,184686,273760,269438,378637,230443,242124,362850,281707,172764,233644,203496,241048,81467,376021,245719,278779,141816,216840,338701,154904,177768,195481,209767,137445,187005,88516,236883,54874,187005,167494,2801,155234,131262,180150,180051,170945,140300,119858,129753,104780,59890,83445,161803,69489,60475,153842,100632,76484,112461,28947,103327,27721,79749,86025,55122,67569,55664,73612,56920,35960,81245,34078,37976,40261,697,59555,100832,33749,18443,22019,19162,54678,33453,20640,7690,31295,32295,45,25144,57,8892,15343,16897,19831,30236,21532,17158,15161,8457,14234,1139,15680,12271,509,6548,5434,12352,2907,6549,2464,8496,10467,2069,109,610,8820,13714,6445,8332,946,6049,10775,11887,185,5852,6052,3149,7224,5004,4640,2221,2368,2789,4740,3171,3880,148,1998,3538,141,1519,3904,3539,646,2633,1672,1916,41,867,0,712,27,18,9,0,1,4,3,0,0,1
216,2021-02-25,28521990,11063491,10390461,4166727,4164802,2674766,3746410,1607081,2093645,2427069,3180212,2241225,2868435,1314634,2069370,1373139,1673252,1509124,568680,293698,1088730,1300799,684362,25764,1198168,863301,791971,812344,429370,544954,763885,767726,577482,449901,652465,801746,2421,260384,570287,452767,414514,47566,482514,553867,380268,186469,273872,269800,381662,231298,243946,366319,282898,173142,233770,203914,241592,81933,376377,246822,281169,141841,217478,339383,156189,179293,196049,210370,137871,188024,88922,237629,55695,187762,168243,2831,156112,131833,181886,180640,171227,140588,120495,130510,105057,59900,84258,162268,70040,61627,154476,101214,77171,112622,28957,104313,28371,79773,86091,55687,68006,55680,74183,57597,35994,81673,34221,38206,40300,741,59712,100851,35714,18553,22267,19346,54871,33741,20695,7697,31502,32295,45,25144,57,8901,15405,16946,19831,30236,21724,17179,15201,8485,14234,1228,15789,12280,509,6637,5434,12352,2949,6687,2562,8496,10468,2106,110,610,8820,13714,6445,8349,951,6049,10799,11914,185,5852,6060,3149,7349,5004,4671,2255,2371,2826,4740,3215,3884,148,2002,3585,142,1519,3934,3552,701,2640,1719,1932,41,867,0,712,27,18,9,0,1,4,3,0,0,1
218,2021-02-26,28600725,11079979,10455630,4175315,4175757,2683971,3771626,1615184,2098728,2436506,3188553,2244792,2888923,1322866,2076882,1381273,1684788,1510778,571327,295951,1093899,1316363,688698,25809,1212780,866528,795732,816929,430424,545424,766654,770780,578797,453240,657309,802773,2426,261244,575542,454860,419182,48441,482994,554932,383912,188201,273984,270137,385160,231964,245627,369692,284500,173814,233989,204341,242097,82430,376723,247891,282599,141875,218251,339781,157603,180848,196690,210900,138295,189046,89321,238205,56542,188676,168911,2866,157047,132458,183338,181241,171510,140588,121127,130979,105467,59913,84983,162737,70564,62830,155076,101762,77639,112805,28965,105229,28371,79804,86142,56407,68451,55696,74789,58218,36044,82586,34420,38424,40322,767,59866,100885,35714,18689,22471,19479,55110,34031,20759,7704,31675,32478,45,25691,59,8913,15467,16972,19831,30284,21982,17187,15253,8513,14564,1228,15894,12293,509,6730,5434,12352,2994,6687,2562,8519,10491,2143,110,610,8820,13714,6445,8358,951,6049,10822,11939,185,5957,6062,3356,7597,5004,4691,2267,2372,2847,4740,3241,3884,148,2009,3621,142,1519,3957,3558,701,2642,1745,1942,41,867,0,712,27,18,9,0,1,4,3,0,0,1
220,2021-02-27,28666791,11096731,10517232,4182772,4187166,2693164,3795736,1623159,2104197,2444177,3188553,2248135,2907825,1329074,2084128,1389570,1696885,1512225,574247,298315,1098875,1323863,692241,25951,1227595,869058,799164,821418,431637,545831,769414,773335,579973,456450,657309,803844,2432,262093,581724,457317,424130,49161,483410,554932,386496,189831,274065,270510,388594,232615,246706,372792,285959,174335,234267,204341,242617,82890,377061,248547,284347,141890,218980,340445,158537,181909,197343,211420,138739,189890,89676,239009,57362,189627,169754,2907,158053,132458,184856,181829,171793,140588,121778,130979,105648,59925,85810,163197,70826,64399,155417,102482,78202,112960,28970,106215,28371,79836,86185,57052,68451,55707,75332,58772,36058,82586,34692,38642,40335,805,60021,100924,35714,18790,22817,19597,55110,34255,20782,7705,31798,32631,45,25792,59,8919,15533,17002,19831,30316,22219,17196,15324,8550,14564,1275,15894,12293,509,6851,5434,12430,3038,6991,2562,8519,10491,2181,111,610,8820,13714,6445,8365,954,6049,10849,11982,186,6005,6065,3356,7771,5004,4691,2269,2376,2847,4740,3247,3887,148,2010,3671,142,1556,3973,3571,726,2643,1786,1953,41,867,0,712,27,18,9,0,1,4,3,0,0,1
222,2021-02-28,28718658,11112241,10551259,4188827,4198400,2701588,3815688,1631169,2107365,2450295,3188553,2251690,2925265,1334634,2086938,1395528,1706986,1513393,576352,300752,1103564,1323863,695489,26031,1235480,871243,801994,824625,432636,546216,771511,775807,581365,459259,657309,804562,2448,262715,588671,459440,428599,49779,483654,554932,391090,191100,274143,270758,391524,233277,247038,375050,287306,174542,234537,204341,242973,83094,377383,249010,286155,141896,219592,340915,159474,183612,199145,211883,139116,190852,90031,239617,57994,190081,170304,2952,159072,133338,185453,182424,172058,141496,122394,130979,105973,59936,86186,163664,71006,65600,155657,102787,78534,113092,28978,107167,28371,79926,86251,57672,68451,55714,75834,59350,36089,84023,34935,38845,40357,820,60181,100965,35714,18850,23263,19793,55110,34520,20807,7713,31945,32754,45,25913,59,8929,15588,17014,19831,30347,22482,17207,15400,8585,14564,1275,15992,12293,509,6901,5434,12430,3068,7257,2592,8519,10491,2209,113,610,8820,13714,6445,8376,955,6049,10866,11982,186,6005,6066,3390,7926,5004,4712,2285,2378,2847,4740,3262,3887,148,2010,3716,142,1556,3973,3571,730,2648,1786,1956,41,867,0,712,27,18,9,0,1,4,3,0,0,1
239,2021-03-01,28773147,11124527,10587001,4194289,4209850,2711479,3820418,1639679,2112023,2455569,3204531,2255260,2938371,1341314,2089281,1399934,1711772,1513959,578381,302580,1107347,1329805,699088,26031,1240051,874909,804090,829770,433334,546801,772294,779958,582528,462728,657309,804956,2448,263396,592135,460849,432925,50590,483766,557492,397158,192270,274216,270918,394050,233669,249626,376938,288267,174653,234662,205086,243064,83552,377700,249767,286367,141916,220273,341420,160448,185336,199398,212380,139545,192031,90372,239998,58589,190324,170985,3000,159972,134127,186447,183010,172216,141808,123039,130979,106125,59948,86458,164137,71735,66628,156017,103020,79002,113255,28986,107931,30727,79926,86308,58064,68451,55733,76283,59607,36115,84023,35382,39033,40367,844,60337,100990,35714,18986,23599,19979,55480,34732,20854,7716,32008,32791,45,25962,59,8933,15642,17025,19831,30364,22657,17217,15432,8595,14849,1365,16005,12313,509,6933,5434,12448,3115,7392,2618,8519,10495,2217,113,619,8820,13714,6445,8390,955,6054,10889,12030,186,6095,6087,3390,8010,5004,4712,2310,2382,2866,4740,3262,3887,148,2010,3716,142,1628,3986,3578,769,2652,1828,1965,41,867,0,712,27,18,9,0,1,4,3,0,0,1
261,2021-03-02,28830214,11139516,10646926,4200700,4220291,2723316,3843290,1648174,2118676,2462061,3130184,2259599,2955434,1347026,2097194,1405394,1719708,1514815,580442,304135,1111364,1338297,703778,26073,1252242,877747,808040,832512,434222,547316,774344,785218,583916,466885,669113,805647,2475,264178,597397,462769,435689,51587,484159,558622,402282,194582,274294,271379,396771,234231,252029,380036,289136,175411,235014,205514,243458,83870,378002,250557,286725,141965,220630,342019,161530,187309,199825,212912,139934,193372,90816,240201,59171,191056,171758,3032,160813,134967,187847,183591,172456,142169,123531,133088,106470,59956,87103,164600,72234,67739,156496,103746,79557,113430,28996,108823,30727,79961,86356,58645,70285,55759,76868,59914,36148,84023,35684,39182,40395,878,60491,101013,35714,19111,23838,20144,55632,34832,20882,7717,32148,32929,45,26050,59,8939,15696,17086,19831,30417,22993,17235,15483,8626,14849,1365,16081,12320,509,7086,5434,12493,3140,7518,2618,8519,10497,2224,113,619,8820,13714,6489,8420,955,6055,10908,12047,187,6095,6089,3779,8144,5004,4712,2342,2384,2884,4740,3271,3889,148,2014,3746,144,1628,3999,3578,769,2653,1840,1965,41,867,0,712,27,18,9,0,1,4,3,0,0,1
283,2021-03-03,28897363,11156923,10718630,4207120,4230707,2734836,3870101,1656699,2126531,2472913,3136321,2262646,2976274,1353834,2104987,1412748,1735406,1516262,582223,305880,1116404,1338297,708951,26108,1269058,880487,812318,835552,435465,547930,777608,789485,585435,470941,675292,806626,2482,265028,603500,465322,439900,52501,484753,559845,407617,197279,274381,271739,399463,235008,253183,383499,290447,176250,235333,205890,244205,84226,378333,251391,289472,141984,221189,342741,162871,189326,200351,213486,140383,194781,91240,240773,60074,192266,172100,3076,161974,135585,189397,184168,172816,142527,124269,133982,106801,59979,88022,165071,72923,69193,156960,104548,80090,113593,29007,109674,30727,80035,86410,59442,70853,55770,77493,60395,36179,84349,35972,39297,40408,909,60640,101037,35714,19198,24103,20280,55902,35037,20923,7723,32229,33285,45,26247,63,8953,15753,17103,19831,30479,23226,17252,15558,8648,15254,1365,16291,12328,509,7188,6071,12531,3163,7727,2618,8573,10521,2240,113,619,8820,13714,6489,8446,958,6058,10948,12071,187,6210,6102,3803,8305,5004,4735,2363,2389,2892,4740,3282,3900,148,2014,3791,144,1645,4056,3580,769,2658,1881,1981,41,867,0,712,27,18,9,0,1,4,3,0,0,1
289,2021-03-04,28965895,11173761,10793732,4213764,4241970,2746158,3895387,1665103,2133963,2484306,3142358,2266211,2999119,1361098,2112508,1422927,1750659,1517666,584667,307943,1120566,1344969,713994,26162,1284288,883619,816589,840119,436634,548549,780251,793407,587014,474807,680130,807456,2488,265929,608790,467646,446178,53308,485147,561068,413350,199496,274488,271872,402205,235643,255381,386868,291621,176876,235647,206293,244872,84610,378708,252360,289735,142000,221649,343281,164310,191203,200898,214007,140960,196497,91638,241392,60945,193285,172577,3153,162954,136587,191197,184755,173307,142896,124857,134892,107329,59998,88668,165546,73493,70610,157671,105269,80687,113761,29021,110521,31746,80035,86410,60200,70853,55775,78060,61170,36223,85239,36295,39466,40426,932,60800,101055,35714,19334,24444,20447,56110,35247,20981,7727,32283,33976,45,26340,63,8959,15815,17129,19831,30479,23588,17267,15621,8699,15254,1365,16420,12329,509,7323,6071,12536,3186,7850,2849,8573,10522,2268,113,620,9179,13714,6489,8470,960,6058,10976,12103,188,6210,6110,3814,8414,5018,4759,2375,2389,2913,4740,3301,3900,148,2017,3829,144,1645,4089,3580,813,2663,1898,1997,41,867,0,712,27,18,9,0,1,4,3,0,0,1
291,2021-03-05,29032760,11192045,10869227,4219788,4252876,2757460,3918894,1673470,2141854,2493887,3149012,2269582,3023129,1368069,2119305,1433200,1766490,1518979,587704,310097,1125299,1349847,719121,26241,1299002,886492,820931,845450,437782,549184,783010,796465,588728,478878,684961,808405,2494,266803,613613,470314,452547,54085,485567,562290,417934,201677,274608,272262,405277,236356,258385,390070,293103,177716,236012,206640,245462,84960,379092,253297,291070,142000,222169,343743,165811,193029,201335,214621,141356,198110,92055,242087,61929,194165,172577,3161,164073,137482,192985,185334,173749,142896,125514,135513,107729,60007,89414,166015,74183,72144,158042,106110,81341,113948,29029,111301,31746,80081,86451,60904,71444,55827,78634,61529,36248,85239,36679,39676,40452,953,60952,101076,35714,19426,24776,20565,56296,35468,21026,7729,32283,34412,47,26340,63,8966,15870,17155,19831,30479,23871,17285,15683,8729,15254,1492,16420,12335,509,7428,6071,12536,3217,7850,2849,8600,10523,2283,119,625,9179,13714,6489,8509,960,6059,10998,12123,188,6210,6130,3814,8527,5018,4759,2411,2398,2922,4740,3303,3909,148,2017,3867,144,1645,4089,3587,813,2665,1923,2009,41,867,0,712,27,18,9,0,1,4,3,0,0,1
293,2021-03-06,29092055,11210799,10938836,4225906,4263785,2769230,3942286,1681682,2146714,2502151,3149012,2273245,3046762,1373836,2125866,1442457,1781345,1520206,591138,311777,1130694,1358294,723189,26305,1312164,889255,824995,850483,438825,549724,785809,799727,590508,482397,684961,809412,2501,267657,618978,472871,459816,54835,485974,562290,421415,203978,274655,272617,408236,237028,259811,393228,294432,178337,236365,206640,246120,85150,379474,253950,292943,142023,222699,344477,166969,194548,201799,215015,141885,199428,92471,242660,63010,195086,173020,3228,165029,137482,194605,185922,174257,142896,126126,135513,108362,60020,90009,166475,74546,73684,158237,106832,82011,114104,29034,112078,31746,80125,86506,61552,72600,55840,79237,62131,36260,86092,36952,39877,40452,987,61101,101097,35714,19509,25303,20663,56296,35632,21055,7732,32398,34935,47,26469,63,8971,15925,17173,20155,30479,24216,17309,15724,8772,15625,1492,16540,12335,509,7521,6071,12536,3264,8041,2890,8600,10523,2299,119,639,9179,13714,6489,8560,967,6059,11019,12153,189,6329,6134,3843,8677,5018,4759,2444,2399,2944,4740,3312,3918,148,2017,3896,144,1645,4161,3596,813,2666,1944,2019,41,868,0,712,27,18,9,0,1,4,3,0,0,1
295,2021-03-07,29134121,11229398,11019344,4231166,4274263,2780417,3964121,1689692,2149636,2508655,3149012,2276656,3067486,1379662,2128600,1449741,1794914,1521068,594412,313460,1135258,1364964,726548,26441,1321331,891807,828283,855785,439896,550330,787891,801575,592100,485439,684961,810094,2512,268327,624188,475070,466017,55693,486223,562290,427717,205120,274721,272851,410849,237704,260308,395604,295511,178560,236768,206640,246514,85695,379831,254273,294503,142034,223219,344834,168043,196812,202214,215528,142338,200572,92817,243247,63837,195468,173729,3336,166138,138640,195252,186503,174679,143955,126602,135513,108827,60033,90331,166949,74942,75003,158506,107163,82421,114234,29046,112897,31746,80176,86550,62063,72600,55847,79774,62520,36271,86465,37250,40030,40464,1011,61251,101132,35714,19551,26026,20794,56296,35857,21086,7736,32442,35187,47,26541,63,8977,15981,17184,20155,30540,24398,17322,15782,8807,15625,1583,16670,12335,509,7570,6071,12536,3285,8321,2950,8600,10523,2319,122,641,9179,13714,6489,8580,969,6059,11042,12181,189,6329,6146,3866,8766,5021,4759,2473,2405,2944,4822,3312,3920,148,2024,3922,144,1663,4177,3596,848,2668,1950,2023,41,868,0,712,27,18,9,0,1,4,3,0,0,1
297,2021-03-08,29178433,11244786,11051665,4235989,4284408,2793632,3969673,1698005,2154694,2513784,3160970,2278861,3081368,1386556,2130477,1455421,1801083,1521706,597763,314989,1139102,1371176,731016,26441,1325291,895889,830563,860533,440496,551175,789008,805116,593453,489530,684961,810459,2524,268902,626882,476980,468713,56566,486325,565034,435130,206281,274810,272998,413332,238017,263303,397887,296441,178770,236963,206640,246608,86039,380182,254736,294618,142045,223651,345236,169860,198554,202430,215955,142774,201898,93263,243526,64700,195678,174243,3372,167133,139658,195602,187094,175016,144404,127255,137291,109164,60046,90525,167417,75770,76183,158906,107479,82655,114382,29061,113580,32912,80219,86583,62522,73735,55876,80191,62703,36289,86465,37553,40187,40479,1011,61398,101149,36794,19659,26904,20919,56677,35959,21108,7736,32469,35331,47,26627,66,8980,16042,17188,20155,30540,24599,17340,15806,8814,16015,1670,16912,12335,509,7598,6338,12536,3303,8438,2979,8600,10523,2334,129,641,9179,13714,6489,8613,976,6064,11069,12181,190,6371,6157,3871,8870,5021,4792,2545,2409,2944,4828,3312,3921,148,2024,3935,144,1663,4193,3606,848,2670,1961,2028,41,868,0,712,27,18,9,0,3,4,3,0,0,1
299,2021-03-09,29234239,11262707,11122429,4241858,4293750,2807387,3992853,1706559,2162001,2520618,3164982,2282372,3101093,1392945,2137884,1458785,1811036,1522697,600428,316269,1143481,1380023,735626,26501,1335815,898963,835552,864064,441623,552087,791171,808262,595239,494106,695975,811306,2526,269599,631700,479391,475207,57607,486833,566412,442202,209462,274869,273137,415705,238613,266805,401826,297514,179563,237260,207832,247099,86343,380572,255621,295114,142059,223957,345759,171985,200382,202900,216482,143321,203055,93733,243778,65527,196421,174508,3481,168335,140688,196475,187716,175198,144831,127800,138542,109643,60052,90997,167888,76484,77491,159252,108350,82897,114543,29074,114209,32912,80247,86640,63110,73735,55876,80803,62882,36321,86737,37905,40337,40490,1124,61539,101175,36794,19779,27465,21034,56822,36039,21114,7736,32528,35477,47,26684,66,8985,16117,17191,20155,30686,24847,17365,15826,8847,16015,1741,16912,12345,509,7680,6338,12536,3333,8577,2989,8642,10525,2339,142,641,9179,13714,6537,8613,977,6067,11089,12187,191,6371,6181,3902,8870,5023,4792,2586,2410,2944,4835,3319,3922,148,2024,3984,151,1663,4214,3606,862,2670,1977,2048,41,868,0,712,27,18,9,0,3,4,3,0,0,1
