,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Costa Rica,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Uruguay,Libya,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,Kosovo,China,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Thailand,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Malawi,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Papua New Guinea,Congo (Brazzaville),Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Burundi,Guinea-Bissau,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
82,2020-11-19,11835880,9004365,5981767,2138704,1998966,430170,1456943,1308528,1541574,891525,1349434,796798,1225490,815117,1019543,600152,939931,483518,481755,759658,474641,319247,536012,393851,529226,413430,550264,201055,327355,243009,368665,161461,441159,169395,104097,285655,228683,125859,111946,311554,155254,354527,114435,51680,91578,183246,151089,164578,119390,85261,93879,83994,93092,83772,143756,215020,67296,136183,138822,74495,93961,104427,67621,69473,40452,128231,61034,111955,117066,121979,103488,136649,76757,98665,121360,4377,76006,85317,65839,74145,51213,74882,30623,71652,8715,30017,11722,31441,32022,91935,18841,7725,29577,68316,50631,17350,70921,20286,14723,37109,29243,23528,58139,7979,44177,3892,13662,9594,21083,10088,17148,15835,9046,17310,6002,15530,8560,27792,12008,12452,555,14134,5572,9116,12713,6991,10082,6156,8034,4382,4093,11772,2686,9191,6066,2771,5018,4976,2065,5658,3016,604,5632,7348,5284,6233,304,2916,5121,5725,5231,4907,2068,3705,163,1335,1358,1620,203,2397,592,253,641,2421,527,1072,1304,2013,573,974,1539,84,30,139,494,609,378,712,509,148,68,36,25,35,19,27,16,9,4,1,1,0
84,2020-11-20,12034177,9050597,6020164,2161968,2023025,435273,1477217,1345767,1556730,914118,1359042,819262,1233444,828377,1025969,614986,943917,488310,487563,762763,480649,324234,537585,403123,531769,415067,553680,208295,328129,249498,371508,165901,443434,174335,110351,290601,235351,128285,113655,316260,156523,354813,118418,52638,93396,183840,152289,165558,120847,87812,96837,87163,96860,86265,143854,216965,68768,136784,139308,75058,95383,104879,68878,69802,42721,129418,62580,112318,117757,123646,103551,136888,77994,99017,121360,4477,76808,85467,65982,75193,52449,76414,31459,72755,9076,30403,12102,32014,32877,91977,19280,7763,30079,68702,50631,17373,71208,20747,14877,37250,29762,23528,58143,8211,44363,3899,13712,9594,21099,10151,17431,15848,9120,17310,6003,15839,8681,27806,12129,12546,578,14267,5586,9131,12743,7079,10152,6185,8075,4382,4169,11815,2686,9208,6142,2796,5056,5005,2066,5660,3016,604,5632,7367,5289,6261,305,2916,5121,5725,5251,4911,2069,3706,163,1340,1395,1626,203,2399,592,253,649,2421,527,1094,1305,2019,577,974,1551,84,30,139,494,611,378,712,509,148,68,41,25,35,19,27,16,9,4,1,1,0
85,2020-11-21,12213451,9095806,6052786,2179638,2047563,440805,1497138,1380531,1556730,927990,1366182,843475,1240493,841308,1032688,629850,948081,493308,490750,765409,486820,329191,539143,412808,533555,416852,556904,208295,328551,255970,374173,170298,445281,178161,116125,290601,241962,130871,115283,320962,157785,355034,120697,53679,95257,184876,153577,166468,122435,90121,100410,89898,100684,87471,143922,218639,70254,137770,139734,75857,96689,105352,70152,70143,44699,129418,64284,112676,118417,124839,104435,137062,79309,99435,121360,4564,76808,85591,66228,76404,53631,77848,32196,73774,9375,30733,12744,32352,33588,92037,19771,7798,30653,69149,50717,17394,71431,21216,14981,37404,29762,23528,58148,8456,44503,3922,13811,9594,21126,10240,17667,15865,9172,17310,6003,16052,8822,27821,12180,12578,608,14413,5620,9131,12798,7154,10234,6205,8096,4382,4206,11854,2703,9211,6207,2829,5110,5093,2085,5661,3047,604,5632,7395,5295,6324,306,2916,5130,5725,5269,4911,2069,3726,163,1351,1395,1633,204,2405,596,255,656,2421,551,1109,1306,2028,581,979,1551,84,30,139,494,611,379,712,509,148,72,41,25,35,19,27,16,9,4,1,1,0
86,2020-11-22,12360235,9139865,6071401,2192768,2071858,446822,1515805,1408868,1556730,932367,1370366,861331,1248417,854361,1041875,642215,948081,497668,492263,767679,492293,333936,540640,418645,535321,418818,558779,208295,329316,260758,376929,174618,447341,183429,121120,290601,247188,133034,116476,324941,158990,355258,121820,54775,96241,185643,154783,167341,123999,91619,103718,93094,104732,88711,143978,220308,71644,138410,140056,76476,97941,105785,71003,70461,47008,129418,65308,113027,118629,126224,104435,137229,80006,99835,122081,4699,77823,85705,66383,77372,54743,79246,32761,74862,9724,31004,13120,32765,34295,92116,20171,7846,31062,69581,50874,17424,71617,21639,15037,37562,29762,23528,58160,8643,44706,3920,13865,9594,21138,10284,17968,15882,9220,17341,6003,16187,8924,27834,12180,12608,640,14493,5665,9131,12826,7225,10276,6219,8128,4445,4255,11894,2735,9214,6256,2843,5183,5133,2086,5668,3047,604,5632,7413,5296,6450,306,2916,5130,5725,5277,4911,2069,3726,163,1368,1395,1642,220,2405,596,259,662,2421,551,1112,1307,2030,582,979,1551,84,30,139,494,617,382,712,509,148,72,41,25,35,20,27,16,9,4,1,1,0
87,2020-11-23,12534684,9177840,6087608,2197830,2096749,453535,1531270,1431795,1582616,946822,1374631,876333,1254979,866821,1049358,653442,949670,502110,496638,769759,497501,340731,542080,422852,537457,420614,559902,208295,330275,264802,379883,177952,449760,188410,126187,300352,250333,134554,117517,327528,160055,355489,124966,56659,96472,185944,155658,167385,125482,93006,105691,95281,108690,89196,144034,222288,73196,138829,140393,77072,98418,106203,72172,70711,48197,132295,65778,113381,118722,126709,105211,137415,80553,100143,122356,4763,78473,85886,66439,77785,55127,80505,33556,75867,9956,31353,13236,33183,34940,92211,20508,7879,31618,69885,50941,17454,71774,21936,15109,37719,31111,23842,58165,8947,44988,3910,13897,9992,21148,10343,18165,15897,9308,17341,6009,16431,9004,27843,12278,12758,672,14634,5726,9150,12841,7295,10302,6233,8167,4445,4326,11932,2754,9214,6304,2854,5249,5154,2086,5668,3047,630,5632,7431,5297,6475,306,2916,5137,5725,5289,4911,2072,3726,166,1381,1428,1648,223,2406,596,260,664,2422,558,1156,1312,2031,583,981,1551,84,30,139,494,618,386,712,509,149,77,41,39,35,20,27,16,9,4,1,1,0
88,2020-11-24,12710198,9222216,6118708,2207751,2120836,460916,1542614,1455022,1594844,963192,1381795,909066,1262494,880542,1060152,665968,950557,506302,502534,772252,501503,346013,543087,430605,539749,421722,561803,225560,331132,268721,382892,181881,451990,192996,133029,304593,254710,135786,118705,331527,161365,355741,129348,58847,97493,186436,156930,168803,126953,95137,108014,98927,111818,90213,144147,224078,75007,139111,140795,77891,99633,106591,73539,70930,49368,133190,67080,113742,119349,127522,105211,137642,81739,100498,122579,4870,79180,86016,66607,78512,56164,82236,34300,77000,10159,31735,13693,33717,35549,92296,20967,7950,32188,70366,51184,17466,71985,22289,15231,37884,31484,23869,58183,9199,45174,3926,13938,9992,21156,10422,18406,15908,9398,17341,6017,16649,9137,27853,12310,12810,699,14742,5750,9150,12863,7369,10400,6247,8193,4445,4417,11971,2757,9224,6351,2872,5335,5189,2092,5669,3047,630,5632,7460,5300,6488,307,2916,5137,5784,5298,4911,2073,3726,166,1406,1428,1649,226,2406,607,262,673,2422,558,1158,1316,2039,587,981,1551,84,30,139,494,618,386,712,509,150,77,41,39,38,22,27,17,9,4,1,1,0
89,2020-11-25,12893485,9266705,6166606,2224505,2144229,467730,1560875,1480874,1605066,995879,1390388,924422,1270991,894385,1070487,680132,952439,511836,505215,775502,506557,350971,544092,440344,542187,422915,564967,230514,332211,274011,386198,185687,454146,198021,140608,309469,260512,137735,120341,336506,162662,356067,133060,59817,99304,187230,158532,169827,128449,97288,111617,102396,114889,91307,144276,226026,76727,139396,141217,78878,101203,107109,74722,71187,51656,134520,69306,114107,119989,129085,106116,137851,83328,100817,122579,4988,79797,86185,66805,79322,57451,83566,34944,78025,10541,32318,14273,34268,36253,92402,21469,8026,32808,71171,51225,17535,72227,22652,15302,38058,32100,23915,58190,9453,45384,3942,14006,9992,21168,10488,18890,15927,9508,17341,6018,16864,9253,27865,12365,12854,712,14821,5779,9173,12929,7459,10526,6272,8246,4445,4461,12008,2777,9229,6428,2889,5423,5236,2092,5670,3073,645,5632,7469,5305,6503,307,2974,5137,5784,5312,4911,2073,3727,166,1419,1492,1655,235,2408,607,263,673,2422,558,1183,1321,2040,594,982,1578,84,30,140,497,623,386,712,509,150,77,41,39,38,22,27,17,9,4,1,1,0
90,2020-11-26,13005807,9309787,6204220,2237506,2169424,503738,1578432,1509875,1617355,1017830,1399431,941112,1280487,908346,1078594,695755,952439,516753,511520,778571,511162,356650,545662,449349,544670,424297,567532,236355,333296,280394,389311,192047,456438,203021,148214,313978,266038,140225,122200,340684,163967,356389,136628,60752,101257,188138,160287,170808,130012,99306,115626,106101,118690,92475,144390,227640,78493,140922,141547,79517,102894,107669,75913,71494,53755,135742,71073,114475,120685,130870,106681,138066,84252,101215,122579,5117,80407,86347,66974,80102,58608,85205,35600,79110,10955,32887,15171,34748,37028,92488,22028,8075,33316,71548,51225,17553,72409,23148,15467,38228,32873,24022,58195,9673,45600,3961,14155,10258,21199,10541,19115,15960,9623,17341,6020,17068,9405,27873,12470,12889,738,14920,5851,9173,12949,7542,10570,6329,8288,4451,4505,12044,2777,9248,6534,2904,5515,5276,2109,5676,3092,645,5632,7482,5307,6570,307,2974,5146,5784,5323,4913,2074,3728,166,1443,1514,1661,238,2409,610,266,677,2422,566,1208,1331,2047,600,985,1591,84,30,141,498,625,389,712,509,150,77,41,39,38,22,27,17,9,4,1,1,0
91,2020-11-27,13213995,9351109,6238350,2250280,2196691,548244,1593253,1538217,1628208,1038649,1407277,958416,1290510,922397,1090675,712249,956347,522581,515984,781941,517045,362604,547243,457848,547215,425918,570829,243129,334328,285838,392356,198440,458711,207601,155994,318290,270992,142778,123982,345276,165250,356691,139955,61861,103106,189534,161744,171795,131633,101287,119706,109813,123470,93770,144494,229343,80429,141777,141876,80436,104140,108438,77236,71699,56085,137093,72674,114832,121132,132346,107134,138250,85431,101524,122579,5303,81273,86515,67220,81656,59701,86633,36245,80168,11323,33375,15808,35193,37792,92586,22501,8110,33836,71548,51225,17569,72513,23766,15506,38405,33409,24117,58199,9983,45723,3966,14207,10258,21232,10600,19588,15981,9714,17341,6024,17404,9501,27886,12470,12933,760,15008,5872,9191,13039,7635,10626,6362,8424,4451,4567,12082,2816,9256,6610,2926,5587,5310,2109,5676,3104,645,5774,7496,5311,6586,308,2974,5146,5784,5346,4913,2074,3731,173,1472,1554,1663,246,2410,610,270,681,2422,566,1231,1339,2050,603,985,1595,85,30,141,501,639,395,712,509,150,80,41,39,38,22,27,17,9,4,1,2,0
92,2020-11-28,13369528,9392919,6290272,2262757,2223500,578347,1609144,1564532,1628208,1052494,1413375,973593,1299613,935799,1101403,728834,960368,527999,518649,785139,521639,368279,548941,465982,548821,427797,574448,243129,334908,290706,395185,204708,460619,210709,163035,318290,275661,145457,125678,349688,166502,356911,141747,63176,104632,190909,163453,172805,133324,103034,123693,114025,127942,94980,144592,230723,81890,142653,142195,81131,105852,108930,78874,71942,58211,137093,74257,115183,121798,133594,107513,138477,86710,101760,122579,5511,81273,86645,67330,82605,60723,87977,36790,81212,11698,33824,16561,35546,38431,92681,22988,8173,34454,71971,51379,17589,72718,24307,15586,38586,33409,24117,58205,10231,45844,3977,14285,10258,21261,10669,19944,16027,9822,17341,6025,17627,9609,27892,12608,12947,784,15087,5891,9191,13039,7715,10700,6406,8458,4451,4659,12118,2816,9264,6610,2946,5647,5338,2109,5676,3104,645,5774,7496,5312,6630,315,2974,5153,5784,5371,4913,2074,3731,173,1484,1586,1663,252,2410,611,270,681,2422,577,1253,1341,2050,607,989,1595,85,30,141,501,648,396,712,509,150,85,41,39,38,22,27,17,9,4,1,2,0
93,2020-11-29,13509762,9431691,6314740,2272520,2249890,607628,1621308,1585178,1628208,1055691,1418807,985075,1308376,948749,1107071,742105,962530,534266,519723,787702,527336,373662,550430,471536,550435,429864,576599,243129,335933,294799,398024,211527,462407,214307,169214,318290,279708,147515,126944,353803,167753,357128,142486,64485,105733,192117,164729,173763,135008,104227,126612,118195,132368,96251,144622,231978,83585,143473,142426,81906,107017,109534,79872,72241,60176,137093,75381,115541,121971,134768,107888,138648,87374,102040,123484,5716,82430,86787,67412,83316,61543,89486,37625,82221,12052,34201,16975,35828,39057,92814,23484,8233,34881,72807,51569,17608,72870,24629,15613,38758,33409,24117,58213,10383,46116,3998,14345,10258,21310,10709,20145,16075,9822,17341,6025,17810,9752,27902,12702,12994,791,15103,5919,9191,13039,7797,10747,6410,8547,4451,4688,12155,2856,9264,6712,2962,5743,5376,2109,5677,3109,645,5774,7517,5312,6660,323,2974,5153,5784,5381,4913,2077,3734,173,1516,1586,1682,257,2411,611,275,681,2422,577,1253,1343,2056,608,989,1595,85,30,141,501,651,396,712,509,150,85,41,39,38,22,27,17,9,4,1,2,0
95,2020-11-30,13670332,9462809,6335878,2276874,2275936,638847,1633736,1601554,1648187,1069912,1424533,990811,1316806,962070,1113543,752343,962530,538883,523298,790004,531930,381557,551743,475362,552549,431630,577345,243129,337191,298061,400482,217122,464932,219430,175438,327072,282456,148962,127944,356336,168860,357360,145300,65697,105929,192685,165806,174563,136647,105271,128442,121176,135584,96769,144708,233452,85647,143988,142635,82424,107364,110074,81002,72544,61311,139638,75814,115911,122062,135124,108253,138833,87901,102394,123699,5857,82809,86956,67557,83618,61878,90713,38182,83199,12308,34652,17075,36150,39596,92902,23987,8284,35265,73178,51667,17647,73094,24912,15701,38941,34678,24445,58218,10565,46274,4008,14380,10742,21331,10763,20459,16089,9950,17341,6028,18045,9873,27912,12772,13011,801,15139,5934,9214,13119,7887,10761,6419,8601,4451,4710,12194,2886,9272,6745,2974,5854,5406,2109,5679,3109,656,5774,7541,5312,6669,326,3015,5153,5784,5392,4913,2077,3742,183,1548,1612,1688,259,2412,611,276,688,2441,577,1270,1347,2059,609,991,1595,85,30,141,504,675,410,712,509,150,85,41,39,42,22,27,17,9,4,1,2,0
102,2020-12-01,13858551,9499413,6386787,2285238,2302062,668957,1647233,1620901,1656444,1094678,1432570,999924,1324792,975951,1122362,765117,963605,543975,528474,792299,536129,387052,552864,479634,554767,432925,579212,260758,338389,300462,403311,221073,467225,223617,183437,330874,285489,150976,129455,359844,170149,357623,148775,67169,107183,193673,167311,175565,138219,107470,131342,125602,139343,96769,144810,233452,88004,144302,142992,83479,108863,110554,82470,72798,62511,140172,77135,116303,122774,135967,108253,139001,89085,102621,123908,6024,83417,87137,67838,84169,62945,92189,39014,84152,12497,35163,17687,36591,40117,92993,24532,8381,35849,73178,51667,17665,73276,25462,15770,39130,35129,24487,58228,10883,46516,4026,14416,10742,21334,10810,21035,16107,10129,17341,6028,18254,9975,27923,12859,13049,812,15251,5948,9214,13119,7973,10816,6442,8710,4451,4762,12231,2931,9294,6790,2997,5854,5423,2137,5680,3111,669,5774,7543,5319,6685,329,3015,5156,5838,5413,4918,2077,3743,183,1586,1650,1700,259,2413,613,278,689,2441,577,1286,1351,2060,617,996,1595,85,30,142,505,679,414,712,509,151,85,41,39,42,22,27,17,9,4,1,2,0
113,2020-12-02,14061108,9534964,6436650,2299466,2327105,700880,1663470,1641610,1665775,1117953,1440103,1013747,1334089,989572,1133613,778560,963605,549508,533042,796472,541238,393506,553898,484550,556728,434357,582252,266158,339968,303846,406810,225209,469423,227208,191356,335660,289461,153432,131297,364190,171434,357872,151913,68020,109226,194876,169339,176342,139908,109655,134881,129544,143376,99280,144994,236246,90192,145197,143260,84482,110580,110984,84056,73066,64621,141340,79566,116724,123460,137231,109144,139256,90378,103067,124145,6225,84087,87270,67960,85130,63890,93600,39719,85084,13019,35703,18377,36969,40117,93113,25410,8456,36351,73513,51667,17700,73335,25882,15866,39327,35802,24487,58230,11175,46718,4039,14477,10742,21361,10864,21409,16173,10129,17341,6040,18535,10101,27939,12987,13070,819,15319,5994,9239,13143,8059,10867,6455,8863,4525,4837,12269,3010,9296,6842,3014,5854,5449,2142,5682,3118,669,5774,7543,5320,6704,331,3055,5156,5838,5413,4918,2077,3765,183,1640,1687,1705,261,2416,613,279,689,2441,577,1318,1358,2069,621,997,1595,85,31,144,508,685,415,712,509,151,85,41,39,42,22,27,17,9,4,1,2,0
124,2020-12-03,14284721,9571559,6487084,2312253,2354934,733261,1678421,1664829,1675902,1141544,1447732,1028610,1343322,1003494,1144643,793372,967075,557877,537663,800872,546982,399770,555406,492211,558767,435413,584857,272643,341406,307618,410072,231844,471739,231237,199158,340115,293430,155938,132817,368624,172751,358102,155193,69095,111208,195884,171219,177386,141609,111537,139415,133733,147636,99280,145186,237589,92708,146009,143574,85477,112307,111579,85663,73228,67081,142505,81349,117156,124053,138508,109760,139477,91539,103548,124329,6455,84849,87432,68303,86383,65231,95018,40501,85927,13469,36332,19307,37371,40117,93221,26038,8531,36932,73933,51667,17730,73431,26422,15918,39515,36429,24487,58239,11523,46837,4053,14599,11531,21389,10911,21612,16217,10424,17341,6043,18884,10197,27949,13132,13106,831,15361,6011,9239,13167,8147,10938,6474,9005,4525,4880,12308,3062,9303,6904,3039,7236,5528,2145,5689,3154,671,5774,7549,5322,6725,335,3055,5159,5838,5448,4918,2077,3767,183,1640,1714,1708,262,2416,615,281,692,2441,594,1339,1361,2069,630,997,1663,87,31,144,508,686,418,712,509,151,85,41,39,42,22,27,17,9,4,1,2,0
127,2020-12-04,14517506,9608211,6533968,2323764,2382012,765997,1694803,1688939,1684647,1157514,1454631,1041846,1352607,1016835,1156770,808828,967075,563680,542406,805804,553040,406189,557135,500273,560622,436345,587439,278912,342101,312553,413191,238056,473991,234353,206940,344497,297245,158387,134295,372620,174062,358336,158807,70236,113392,196482,173607,178378,143383,113185,143370,138000,152704,101900,145325,238861,94676,146680,143917,86499,113829,112091,87266,73491,69600,143685,83133,117583,124805,139692,109760,139643,92793,103877,124329,6731,85529,87600,68627,87249,66330,96520,41302,86730,13939,36915,19993,37801,40117,93348,26559,8610,37467,74373,52096,17857,73751,26758,16038,39718,37017,24752,58242,11812,46837,4072,14804,11531,21412,10987,21898,16297,10547,17341,6047,19196,10320,27956,13281,13143,842,15493,6043,9254,13186,8233,10996,6480,9181,4525,4938,12349,3091,9313,6955,3051,7383,5601,2150,5690,3154,671,5774,7565,5322,6735,345,3055,5159,5838,5462,4918,2077,3768,184,1726,1756,1719,262,2420,615,284,692,2441,632,1351,1361,2078,630,999,1676,87,31,144,508,690,424,712,509,151,85,41,39,44,22,27,17,9,4,1,2,0
128,2020-12-05,14733048,9644222,6577177,2336646,2410462,797893,1710382,1709991,1684647,1183640,1459832,1054273,1362249,1028986,1168395,822985,970860,569707,544179,810449,559716,412543,558668,508345,562520,438069,589942,278912,343826,318640,416499,243581,475789,237513,213843,344497,300689,160870,134295,376738,175276,358526,160844,71359,115462,197391,175907,179344,145279,114568,147454,142323,158154,102991,145492,239885,96098,147655,144164,87213,115557,112740,89382,73948,72463,143685,84775,118014,125352,140959,109960,139783,93768,104177,124329,6965,85529,87732,68937,87984,67311,98047,42148,87502,14500,37546,20787,38073,42337,93467,27228,8714,37879,74774,52096,17898,73751,27218,16133,39930,37017,24752,58255,12181,47072,4086,14950,11531,21441,11063,22188,16397,10617,17473,6049,19468,10423,27965,13413,13159,849,15536,6084,9254,13233,8320,11036,6495,9359,4525,5062,12389,3156,9347,7005,3051,7601,5637,2150,5692,3166,671,5774,7570,5324,6751,346,3055,5159,5838,5476,4922,2077,3770,184,1789,1789,1722,265,2420,616,285,694,2441,632,1378,1365,2078,637,999,1676,87,31,144,508,694,426,712,509,151,85,41,39,44,25,27,17,9,4,1,2,0
129,2020-12-06,14914060,9677203,6603540,2347595,2439163,828295,1727754,1728878,1684647,1194550,1463110,1063449,1371103,1040547,1175850,834913,972688,575796,546833,814565,566628,418848,560382,513576,564200,439834,591756,278912,344906,322474,420294,250278,477545,240089,219652,344497,303430,162917,137112,379657,176429,358713,161421,72694,116731,197998,177719,180089,147157,115471,150353,146679,162475,104002,145560,240981,98038,148453,144369,87920,116365,113295,91131,74246,74680,143685,85805,118432,125550,141937,111023,139908,94507,104442,124886,7303,86580,87930,69255,88380,67968,99155,42988,88252,14978,38161,21313,38323,42805,93577,27877,8782,38246,75395,52274,17916,74053,27631,16244,40131,37017,24752,58260,12451,47306,4107,15078,11531,21485,11120,22499,16477,10718,17473,6051,19747,10520,27972,13527,13198,887,15591,6129,9254,13233,8403,11063,6501,9516,4525,5135,12428,3212,9370,7050,3095,7769,5665,2150,5701,3181,671,5774,7570,5324,6767,348,3055,5159,5838,5482,4922,2078,3770,184,1856,1789,1725,265,2426,616,285,694,2441,632,1396,1366,2079,638,999,1676,87,31,144,508,716,430,712,509,151,85,41,39,44,25,27,17,9,4,1,2,0
130,2020-12-07,15108918,9703770,6623911,2351006,2466961,860432,1742528,1742557,1702328,1200006,1466309,1067870,1377100,1051374,1182249,843898,973912,581550,546833,817878,573750,426572,562142,517236,566015,441399,592615,278912,346797,325071,423179,254148,479743,244069,226209,354306,305693,164434,138096,381188,177577,358922,164185,74294,117283,198244,179230,180777,148953,116721,152239,149765,164976,104329,145657,241995,99758,149138,144599,88723,117495,113735,93177,74468,76071,146421,86288,118847,125674,142344,111023,140086,94944,104904,125115,7505,87097,88111,69645,88579,68332,100431,43683,88825,15226,38755,21520,38703,43324,93670,28580,8906,38562,75395,52274,17931,74053,27881,16326,40345,38476,24752,58273,12867,47516,4126,15219,12058,21507,11184,23200,16553,10839,17473,6051,20084,10659,27987,13595,13213,888,15648,6191,9278,13264,8490,11098,6529,9679,4579,5290,12469,3315,9370,7084,3111,7953,5697,2150,5708,3181,671,5774,7579,5325,6775,350,3073,5166,5838,5496,4922,2078,3770,184,1894,1800,1728,270,2428,616,287,698,2444,649,1397,1367,2085,641,1002,1676,87,31,146,511,716,432,712,509,151,85,43,41,44,25,27,17,9,4,1,2,0
