,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,Turkey,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Georgia,Bulgaria,Croatia,Dominican Republic,Belarus,Azerbaijan,Bolivia,Kuwait,Costa Rica,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Algeria,Bahrain,Paraguay,Libya,Slovenia,Kyrgyzstan,Lithuania,Ireland,Uzbekistan,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Cyprus,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Bahamas,Uruguay,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Diamond Princess,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
271,2020-08-21,5608748,2975701,3532330,944671,271960,257065,325263,386054,329043,522138,233029,549734,60281,354764,567059,102948,255723,603338,80894,149408,67456,197085,393769,21551,76355,290360,182365,126319,291588,49247,305186,101329,39332,55211,24762,82954,5098,30483,1532,30378,106481,125335,84392,66193,60949,1385,15131,7594,89867,70111,34921,107435,79269,32134,42477,116481,11580,66941,83769,97148,3225,32484,8138,37665,53381,38219,2607,435,18313,17396,89616,16525,31763,40667,48661,12536,10121,2574,42703,2564,27755,38074,9249,51304,13308,56216,43325,37885,8119,12168,24200,10275,4277,17002,7704,24602,2941,7871,18762,1848,17310,1330,12623,10627,14218,12689,3195,2068,5227,2244,9802,8932,6564,1406,8241,1308,1346,3412,5815,1546,6885,8016,8388,3582,2073,648,1703,1516,1045,864,4128,2780,5322,4311,3850,5382,881,2050,3460,4926,2688,4679,3265,3390,2437,1297,2497,1239,2095,2149,1972,1906,1015,1671,1172,704,981,1285,99,1009,891,298,487,712,426,361,154,306,417,509,346,154,273,157,26,132,143,94,58,18,28,24,22,25,12,17,0,10,9,0,0
272,2020-08-22,5652401,3044940,3582362,949531,275562,258136,326595,386054,336802,533103,233861,556216,61181,356792,576067,105337,257032,607045,81468,151498,68051,201050,395708,21790,77544,292625,187249,126560,292174,50812,306370,102040,39627,55452,25062,83114,5133,31117,1576,30548,107089,126243,85480,66617,61916,1394,15131,7900,90561,70285,35105,108427,79957,33084,42616,116765,12191,67856,83769,97237,3316,33072,8381,39033,53983,38957,2738,441,18476,17715,89654,16637,32118,41068,49038,12974,10437,2617,42889,2594,27908,38532,9257,51905,13458,56266,43325,37944,8275,12337,24420,10299,4313,17399,7762,24811,2947,7906,18762,2166,17374,1333,12682,10831,14277,12850,3304,2134,5538,2265,9811,8932,6660,1417,8277,1308,1346,3455,5893,1577,6894,8050,8388,3617,2143,668,1765,1521,1045,930,4189,2889,5382,4311,3850,5382,925,2058,3569,4926,2699,4679,3269,3390,2437,1297,2497,1275,2115,2149,1980,1907,1015,1674,1172,704,982,1286,99,1014,892,298,487,712,429,361,154,306,417,509,346,155,273,158,26,132,143,94,58,19,28,24,22,26,12,17,0,10,9,0,0
273,2020-08-23,5686911,3106348,3605783,954328,280459,259345,327643,386054,342154,541139,234494,560164,61762,358905,585236,107379,258249,609773,81936,153535,68570,204341,397665,21923,78505,294598,189601,126817,293261,52349,307479,103005,39903,55597,25253,83171,5155,31935,1609,30657,107769,127203,86900,67007,62658,1411,15287,8175,91161,70468,35274,109149,80528,33820,42792,117008,12698,68188,83769,97340,3356,33478,8664,40671,54511,39564,2818,450,18802,17715,89695,16715,32364,41460,49330,13233,10437,2651,43023,2635,27969,38946,9267,52227,13595,56353,43505,37990,8427,12448,24622,10323,4343,17665,7775,24915,2953,7920,18762,2263,17471,1337,12836,11082,14327,12949,3395,2171,5854,2272,9830,8967,6779,1421,8311,1308,1529,3509,5930,1612,6905,8082,8388,3682,2217,686,1784,1527,1045,1007,4225,3089,5414,4311,3850,5382,955,2064,3607,4926,2705,4679,3269,3395,2685,1320,2499,1277,2115,2149,1992,1911,1015,1683,1172,704,986,1286,99,1016,892,298,487,712,430,401,154,306,417,509,346,155,273,161,26,132,143,94,58,19,28,24,22,26,12,17,0,10,9,0,0
274,2020-08-24,5723343,3167323,3622861,959016,282414,260298,328620,405436,350867,551688,236122,563705,62310,361150,594326,109234,259692,611450,82092,155412,69224,207985,399568,22181,79330,297083,194252,127594,293261,53252,308654,104905,40060,55720,25495,83353,5191,32678,1639,30714,108289,127462,87485,67282,63158,1421,15386,8311,91608,70645,35426,110148,80960,34463,42825,117266,13155,68533,84509,97478,3424,33828,8819,42143,55479,40338,2893,474,19213,18029,89718,16821,32557,41858,49719,13602,11009,2665,43126,2673,28116,39348,9274,52548,13673,56404,43622,38045,8605,12547,24811,10395,4378,17945,7794,25053,2959,7938,18762,2362,17506,1337,12903,11148,14402,13013,3440,2222,6030,2275,9842,9076,6912,1451,8346,1562,1612,3532,6070,1667,6928,8110,8409,3717,2293,713,1798,1533,1060,1099,4304,3306,5419,4311,3979,5383,1029,2073,3632,4926,2708,4679,3269,3402,2585,1338,2504,1295,2115,2149,1997,1916,1015,1690,1172,704,987,1290,100,1022,892,298,487,712,430,401,154,306,417,509,347,156,273,161,26,132,143,94,58,20,28,24,22,26,12,17,0,10,9,0,0
275,2020-08-25,5763322,3224547,3669995,963655,285902,261174,329821,412553,359638,562113,237583,568621,63073,363363,600438,110949,261194,613017,82447,157859,69683,211947,400985,22548,80390,299628,197164,127903,293711,54528,309768,106861,40262,55912,25706,83578,5215,33533,1716,30820,109030,127462,88381,67621,63888,1429,15589,8530,92217,70727,35559,110999,81573,35305,42936,117498,13687,69651,84652,97619,3452,34358,8987,43688,55877,41158,3069,504,19678,18326,89752,16905,32803,42228,50076,14228,11281,2686,43245,2694,28201,39641,9285,52800,13799,56435,43717,38061,8759,12683,24986,10454,4444,18265,7838,25204,2971,7981,18973,2426,17562,1342,12974,11285,14475,13056,3508,2283,6160,2294,9891,9128,7047,1474,8379,1562,1732,3568,6196,1705,6960,8112,8409,3744,2365,730,1813,1536,1060,1252,4327,3537,5423,4494,3979,5383,1060,2077,3698,4926,2713,4691,3275,3402,2686,1338,2507,1309,2115,2149,2001,1924,1049,1695,1173,710,995,1295,102,1029,892,300,487,712,430,419,154,315,417,509,348,173,273,164,26,136,144,94,58,20,28,24,22,26,12,17,0,10,9,0,0
276,2020-08-26,5808842,3310234,3717156,968297,291374,262540,330967,419849,370188,572243,239010,573888,63802,365606,607382,112653,262507,615701,83030,160165,70382,215784,402365,22951,81646,302147,202361,128380,294193,55864,310836,108814,40645,56274,26033,83824,5288,34418,1756,30974,110549,127462,89082,68020,64779,1436,15751,8888,92557,70974,35707,112094,82271,36307,43067,117742,14248,70714,84818,97825,3536,34982,9280,45221,56649,41965,3206,580,20155,18609,89784,16962,33016,42619,50393,14872,11834,2722,43358,2726,28363,39964,9291,53021,13914,56495,43769,38103,8927,12840,25140,10504,4499,18706,7928,25322,2984,8002,18973,2524,17603,1360,12974,11376,14554,13186,3590,2332,6431,2311,9912,9167,7225,1484,8413,1562,1804,3630,6251,1751,6977,8122,8468,3759,2440,760,1923,1543,1098,1411,4387,3625,5474,4494,3979,5383,1093,2082,3724,4928,2717,4698,3275,3404,2708,1352,2510,1326,2145,2205,2003,1930,1051,1702,1173,710,998,1298,102,1034,892,301,487,712,430,419,154,315,417,509,348,173,273,165,26,136,144,94,58,20,28,24,22,26,12,17,0,10,9,0,0
277,2020-08-27,5853962,3387500,3761391,972972,297485,263949,332509,429507,380292,581995,240571,579914,64689,367796,613378,114663,263998,618286,83500,162884,70984,219435,404102,23169,83150,304583,205581,128836,294638,57085,311855,110885,41006,56673,26361,83958,5379,35529,1801,31099,111219,127664,89982,68511,65653,1447,15908,9192,92964,71165,35844,113129,82945,37292,43270,117988,14937,71856,85005,98062,3626,35546,9531,46407,57669,42898,3323,602,20677,18920,89814,17052,33389,43016,50756,15290,12274,2755,43459,2762,28453,40447,9296,53317,14004,56572,43841,38119,9083,12981,25284,10542,4558,19077,7928,25448,2986,8019,19142,2679,17702,1366,13045,11601,14592,13294,3651,2415,6712,2325,9915,9213,7329,1467,8449,1562,1870,3699,6292,1788,6993,8151,8468,3806,2504,818,2020,1551,1098,1429,4433,3672,5496,4494,3979,5383,1140,2087,3793,4928,2730,4698,3275,3410,2743,1352,2514,1326,2145,2205,2013,1933,1051,1714,1173,710,1004,1298,105,1036,894,301,487,712,431,424,154,317,422,509,355,184,273,165,26,136,144,94,60,20,28,24,22,27,12,17,0,10,9,0,0
278,2020-08-28,5900891,3463972,3804803,977730,304947,265409,333806,439286,392009,590492,242126,585738,65480,369911,621997,117172,265515,620132,83952,165887,71557,223612,405972,23777,84468,306794,209544,129342,295053,58489,312924,112717,41346,57074,26590,83958,5511,36456,1869,31207,112141,128618,90624,68901,66499,1455,16065,9549,93390,71346,35986,114409,83578,38485,43451,118196,15613,72921,85005,98285,3728,35904,9800,48140,58810,43879,3461,643,21251,19214,89836,17125,33630,43403,51113,15873,12629,2797,43587,2810,28578,40720,9306,53477,14163,56666,43949,38130,9195,13100,25415,10582,4663,19400,6580,25547,2989,8042,19142,2756,17797,1375,13082,11779,14696,13384,3697,2471,6906,2343,9994,9251,7469,1481,8481,1562,2011,3745,6388,1820,7012,8161,8505,3866,2563,870,2057,1556,1124,1554,4461,3742,5523,4494,3979,5383,1180,2092,3848,4941,2736,4700,3275,3411,2797,1352,2518,1365,2145,2205,2013,1943,1051,1727,1175,710,1008,1298,106,1038,895,301,487,712,433,453,154,317,422,509,355,195,273,166,26,136,144,94,60,20,28,24,22,27,12,17,0,10,9,0,0
279,2020-08-29,5946305,3542733,3846153,982573,304947,266853,334916,439286,401239,599884,242835,591712,66239,371816,629961,119751,267064,622551,84599,169195,72128,227446,408009,24094,85833,308925,213131,129639,295372,60056,313911,113627,41722,57448,26985,83958,5669,37340,1893,31282,112906,130040,91337,69328,67353,1462,16164,9861,93732,71523,36174,115354,84224,39699,43626,118407,16275,73679,85005,98497,3842,36404,9977,49654,59645,44946,3572,749,21668,19550,89863,17204,33794,43781,51391,16474,12958,2834,43712,2839,28720,41067,9317,53727,14293,56717,44118,38133,9279,13215,25537,10611,4727,19699,6625,25670,2995,8049,19142,2847,17893,1381,13189,11902,14791,13456,3760,2551,7116,2363,10007,9251,7578,1483,8516,1562,2113,3778,6406,1847,7012,8174,8505,3925,2628,964,2135,1570,1124,1645,4510,3843,5528,4494,3979,5385,1184,2100,3954,4941,2757,4700,3310,3411,2895,1352,2519,1390,2145,2205,2019,1946,1051,1729,1175,710,1008,1304,107,1040,895,301,488,712,445,453,154,318,423,509,355,195,273,170,26,136,144,94,60,20,28,24,22,27,12,17,0,10,9,0,0
281,2020-08-30,5981092,3621245,3862311,987470,315813,268218,336668,439286,408426,607904,243305,595841,66870,373570,639435,121930,268546,625056,85042,172053,72679,231177,409974,24367,86785,310822,217396,129888,295636,61399,314821,114728,42014,57768,27166,83958,5961,38561,1966,31365,113648,130673,92065,69690,67958,1469,16190,10123,94241,71687,36309,115968,84636,39699,43750,118575,16870,73912,85544,98727,3876,36700,10134,51122,60174,45868,3685,775,22204,19793,89895,17316,34057,44146,51574,17105,13423,2865,43820,2874,28760,41424,9334,53865,14330,56771,44205,38155,9380,13334,25635,10643,4790,19947,6625,25746,3012,8077,19142,2928,17948,1393,13189,12025,14843,13556,3821,2624,7365,2373,10045,9371,7667,1487,8516,1633,2357,3852,6412,1862,7016,8209,8505,3973,2703,993,2167,1585,1124,1683,4561,4020,5536,4494,3979,5385,1234,2105,4009,4941,2773,4700,3310,3411,2963,1357,2519,1396,2145,2205,2022,1953,1085,1738,1175,710,1012,1304,107,1040,896,301,488,712,445,459,154,318,423,509,355,224,273,173,26,136,144,94,60,20,28,24,22,27,12,17,0,10,9,0,0
282,2020-08-31,6016230,3691166,3908272,992402,318986,269214,338083,462858,417735,615094,244802,599560,67372,375212,647166,124132,270133,627041,85236,174796,73232,234934,411726,24618,87540,312996,220819,130918,295849,62590,315772,116906,42177,58012,27438,84379,6139,39460,2034,31406,113767,130673,92982,70231,68396,1487,16266,10269,94715,71843,36435,116598,85109,41287,43781,118778,17308,74074,85722,98939,3917,36920,10317,52131,61014,46728,3803,882,22729,19964,89914,17410,34201,44494,51972,17662,13966,2883,43898,2906,28811,41893,9340,54008,14341,56812,44298,38159,9513,13454,25729,10782,4835,20182,6625,25819,3049,8086,19142,2972,18067,1396,13189,12097,14863,13611,3916,2654,7550,2375,10097,9409,7804,1488,8583,1633,2459,3884,6497,1883,7048,8224,8533,4032,2765,1007,2217,1595,1176,1759,4577,4063,5566,4494,3979,5387,1306,2107,4034,4941,2776,4711,3310,3417,2963,1368,2527,1400,2145,2205,2022,1958,1085,1752,1176,715,1013,1304,107,1044,896,304,488,712,445,459,154,319,423,509,356,225,274,174,26,136,144,94,60,20,28,24,22,27,12,17,0,10,9,0,0
289,2020-09-01,6057907,3769523,3950931,997072,323968,270189,339415,470973,428239,624026,246015,606036,67922,376894,652037,126279,271705,628259,85487,177571,73802,238338,413145,25117,88593,314946,224264,131422,296149,63781,316670,119158,42393,58243,27642,84521,6257,40529,2097,31482,114309,131596,93552,70805,69023,1510,16454,10414,94979,71962,36578,117267,85811,42184,43878,118994,17777,74893,85928,99115,3989,37208,10524,53304,61769,47756,3963,919,23281,20234,89933,17509,34315,44833,52440,18338,14624,2924,43958,2929,29025,42127,9354,54247,14455,56852,44460,38193,9606,13601,25820,10871,4917,20449,6625,25923,3092,8142,19409,3037,18103,1404,13189,12381,14957,13655,4039,2729,7692,2395,10104,9479,8003,1490,8619,1724,2459,3970,6559,1909,7075,8230,8533,4065,2830,1050,2276,1611,1184,1797,4618,4142,5576,4668,3979,5387,1373,2116,4089,4965,2777,4711,3310,3425,3029,1370,2527,1416,2145,2205,2028,1962,1085,1757,1176,715,1017,1305,107,1044,896,306,488,712,445,460,154,319,427,509,356,227,274,176,26,136,144,94,61,20,29,24,22,27,12,17,0,10,9,0,0
300,2020-09-02,6098858,3853406,3997865,1001965,331060,271515,340929,479554,439172,633321,247411,610957,68517,378752,657129,128833,273301,630595,85911,180646,74660,242284,414739,25773,89891,317528,226440,131941,297014,65453,317486,122351,42763,58633,27969,84532,6622,41649,2161,31581,115457,131695,94084,71540,69619,1548,16617,10725,95627,72141,36732,117928,86478,43305,44075,119206,18375,75644,85928,99280,4042,37740,10757,54409,62526,48883,4196,995,23875,20517,89953,17620,34493,45158,52807,19138,15156,2979,44036,2958,29114,42437,9360,54463,14600,56860,44658,38243,9728,13713,25904,11034,5019,20644,6745,26049,3101,8161,19460,3112,18161,1406,13189,12415,15023,13743,4117,2777,7844,2415,10114,9479,8140,1495,8654,1724,2683,4048,6638,1931,7089,8258,8538,4126,2898,1101,2337,1626,1199,1920,4668,4218,5579,4668,4628,5387,1382,2121,4149,4965,2802,4712,3310,3427,3067,1370,2532,1434,2194,2205,2029,1976,1085,1759,1176,735,1017,1305,107,1046,896,306,489,712,448,471,142,319,427,509,356,227,274,176,26,136,144,94,61,20,29,24,22,27,12,17,0,10,9,0,0
311,2020-09-03,6142639,3936747,4041638,1006923,338220,272912,342708,488513,451198,641574,248840,616894,69129,380746,657129,131300,274943,633015,86544,184268,75356,247039,416501,26452,91256,319686,228403,132527,297512,66855,318319,125012,43127,59051,28372,84729,6923,42877,2233,31676,116360,132354,94914,72154,70278,1568,16775,11094,96629,72302,36899,118781,87378,44458,44271,119420,18963,76358,86380,99425,4163,38372,10998,55213,63158,49877,4394,1111,24471,20804,89986,17800,34705,45469,53433,19959,15773,3032,44135,2978,29206,42688,9374,54588,14762,56908,44713,38288,9844,13791,26000,11120,5165,20842,6811,26136,3111,8200,19604,3288,18208,1410,13189,12523,15106,13826,4207,2805,8082,2441,10125,9579,8281,1498,8690,1724,2896,4125,6678,1965,7106,8301,8538,4214,2973,1101,2386,1636,1199,1984,4720,4255,5593,4668,4628,5387,1401,2128,4215,4965,2807,4729,3310,3431,3101,1375,2533,1443,2194,2205,2035,1979,1085,1764,1177,735,1018,1306,107,1046,897,310,489,712,448,471,143,330,448,509,356,227,274,177,26,136,145,95,61,20,29,24,22,27,12,17,0,10,9,0,0
313,2020-09-04,6192768,4023179,4091801,1011987,347267,274644,344686,498989,461882,650063,250283,623090,69820,382772,670145,134069,276555,635078,87174,187537,76173,252075,418469,27249,92595,321615,232072,133141,298025,68605,319141,127635,43532,59457,28729,84985,7382,44236,2301,31772,117175,132924,95596,72766,70866,1596,16954,11428,96629,72485,37031,119580,88243,45680,44461,119637,19490,77040,86380,99582,4300,38906,11200,56516,63798,50973,4542,1171,25142,21142,90008,17974,34884,45773,54095,20654,16445,3079,44199,3004,29303,42998,9385,54743,14871,56948,44777,38304,9967,13910,26099,11231,5275,21010,6854,26207,3115,8225,19604,3353,18269,1416,13189,12639,15187,13881,4265,2876,8323,2456,10149,9649,8361,1502,8724,2002,2964,4200,6837,1984,7126,8326,8601,4266,3041,1152,2386,1653,1215,2040,4780,4304,5608,4668,4628,5387,1401,2135,4252,4972,2814,4729,3332,3431,3120,1408,2536,1457,2194,2245,2041,1983,1148,1767,1177,735,1023,1306,107,1049,897,310,490,712,451,479,147,330,448,509,356,228,274,178,26,136,145,95,61,20,29,24,22,27,12,17,0,10,9,0,0
314,2020-09-05,6235960,4113811,4123000,1017131,347267,276338,346513,498989,471806,658456,251058,629409,70387,384666,676848,136966,278228,636884,87825,190665,76907,256719,420434,27752,93864,323565,234570,133511,298025,70160,319932,129140,43957,59943,29087,84985,7892,45277,2353,31849,118045,133028,96305,73471,71467,1621,17050,11739,98776,72663,37192,120241,88963,46920,44649,119864,20011,77481,86380,99712,4526,39473,11386,57466,64352,52165,4776,1319,25575,21439,90025,18163,35020,46071,54771,21871,17094,3122,44293,3040,29534,43293,9391,54905,14998,56982,44777,38324,10102,14027,26206,11296,5422,21177,6896,26278,3121,8261,19604,3539,18472,1425,13407,12709,15269,13948,4341,2935,8514,2491,10178,9649,8486,1507,8757,2002,3024,4275,6837,2014,7134,8336,8601,4298,3104,1194,2476,1669,1215,2230,4819,4349,5611,4668,4628,5387,1459,2136,4320,4972,2833,4729,3332,3444,3150,1408,2544,1477,2213,2245,2041,1983,1148,1772,1177,716,1034,1306,107,1049,898,310,492,712,460,488,147,330,452,509,356,228,274,178,26,136,145,95,61,22,31,24,22,27,12,17,0,10,9,0,0
315,2020-09-06,6267471,4204613,4137521,1022228,347268,277634,349500,498989,478792,666521,251728,634023,70824,386658,683702,139171,279806,638517,88367,194109,77857,260370,422510,28156,95014,325157,237365,133890,298903,72394,320688,131317,44401,60258,29271,84985,8387,46257,2411,31905,118045,133924,97043,73984,71918,1650,17089,11964,99333,72859,37329,120769,89582,46920,44783,120095,20426,77683,87072,99863,4614,39797,11524,58672,64764,53289,5041,1419,26127,21560,90058,18310,35103,46364,55415,22486,17749,3165,44403,3083,29672,43587,9397,55005,15090,57022,44777,38398,10255,14119,26308,11388,5553,21296,6950,26321,3123,8291,19604,3667,18588,1428,13437,12776,15319,13987,4444,2965,8685,2516,10210,9798,8584,1509,8792,2002,3103,4330,6837,2039,7142,8360,8601,4309,3171,1194,2506,1679,1215,2250,4853,4374,5614,4668,4628,5388,1468,2141,4346,4972,2842,4729,3362,3445,3197,1452,2544,1488,2213,2245,2054,1987,1148,1776,1177,716,1039,1307,107,1049,898,310,493,712,462,497,147,330,452,509,356,228,274,178,26,136,145,95,61,22,31,24,22,27,12,17,0,10,9,0,0
316,2020-09-07,6291016,4280422,4147794,1027334,367174,278784,352451,525549,488007,671848,253626,637509,71126,388810,689977,141424,281509,639362,88769,196989,78702,264684,424274,28716,95897,327359,238727,134295,299233,73780,321456,134705,44592,60507,29561,85558,8963,47236,2478,31941,110092,134123,97578,74454,72213,1684,17146,12081,99898,73031,37418,121604,90387,48780,44845,120348,20826,77828,87328,100041,4636,40055,11663,59648,64814,54350,5124,1518,26779,21660,90078,18540,35205,46653,56076,23353,18834,3190,44458,3100,29774,43893,9459,55160,15127,57044,44869,38494,10406,14204,26413,11521,5659,21432,6960,26373,3123,8327,19604,3776,18701,1429,13437,12836,15352,14014,4557,2981,8810,2532,10233,9816,8667,1510,8824,2126,3183,4358,7298,2076,7165,8376,8608,4352,3229,1307,2546,1693,1261,2277,4884,4409,5621,4668,4891,5388,1560,2143,4360,4985,2870,4729,3362,3446,3197,1463,2545,1493,2213,2245,2055,1989,1148,1782,1177,716,1040,1311,107,1049,898,310,494,712,466,497,153,330,452,509,356,233,274,179,26,137,145,95,62,22,31,24,22,27,12,17,0,10,9,0,0
317,2020-09-08,6317861,4370128,4162073,1032354,373718,280153,354932,534513,500034,679513,254957,642860,71526,391112,691575,143914,283270,640441,89141,200035,79792,269578,425541,29877,97033,329251,241987,135757,299659,75721,322237,138194,44837,60895,30081,85707,9304,48138,2581,31994,110757,134203,98407,75098,72724,1729,17313,12285,100131,73208,37557,122308,91244,49897,44953,120579,21324,78721,87590,100228,4727,40556,11832,60784,65218,55563,5417,1807,27363,21961,90087,18784,35356,46938,56778,24214,19583,3232,44487,3131,30080,44281,9559,55456,15226,57091,45012,38520,10553,14301,26511,11623,5875,21588,6974,26465,3140,8337,19848,3900,18778,1432,13437,12952,15435,14044,4647,3033,8928,2564,10292,9848,8741,1511,8860,2126,3323,4400,7388,2099,7165,8376,8608,4377,3289,1361,2585,1712,1261,2391,4904,4439,5630,4818,4891,5388,1613,2150,4419,4985,2882,4735,3371,3447,3275,1466,2552,1513,2213,2245,2064,1994,1148,1788,1178,716,1045,1311,107,1054,898,310,495,712,466,503,156,341,456,509,361,234,274,180,26,137,145,95,62,22,31,24,22,27,12,17,0,10,9,0,0
318,2020-09-09,6351756,4465863,4197889,1037526,383292,281583,357613,543379,512293,686851,256433,647321,71947,393425,696190,146511,284943,642431,89691,203342,81085,273821,427027,31036,98304,331078,245143,136135,300030,77878,323012,142190,45306,61541,30583,85880,9715,49219,2659,32078,112166,134726,99042,75981,73264,1773,17435,12626,100937,73402,37732,123345,92082,51224,45152,120846,21877,79622,87939,100403,4888,41144,12080,61700,65597,56751,5417,2009,27919,22258,90100,19036,35460,47216,57450,25026,20462,3312,44613,3163,30164,44930,9583,55632,15293,57166,45313,38544,10704,14377,26602,11746,6094,21743,7023,26524,3147,8430,19848,4101,18815,1443,13437,13112,15520,14102,4764,3092,9108,2585,10324,9885,8834,1514,8899,2126,3437,4473,7429,2162,7191,8384,8621,4459,3351,1365,2721,1741,1301,2588,4936,4460,5653,4818,4891,5391,1703,2153,4447,4990,2898,4736,3371,3454,3293,1476,2555,1528,2242,2245,2067,1999,1164,1792,1178,722,1048,1313,108,1059,898,310,495,712,466,504,161,341,456,509,361,234,274,180,27,137,145,95,62,22,32,24,22,27,12,17,0,10,9,0,0
290,2020-09-10,6387822,4562414,4238446,1042836,392243,283180,360544,554143,524198,694664,258149,652364,72453,395488,702776,149146,286455,644438,90568,207203,82016,278418,428669,32413,99684,332970,248947,136956,300371,79767,323720,146351,45711,62126,31247,86194,10191,50465,2739,32136,113206,135159,99715,76911,73916,1830,17598,12917,101716,73591,37874,124205,92822,52549,45326,121052,22437,80306,88337,100557,5066,41704,12452,62578,65802,57823,5882,2150,28664,22544,90127,19353,35603,47488,58207,25631,20939,3389,44684,3199,30360,45473,9628,55829,15414,57229,45313,38572,10860,14446,26688,11867,6222,21919,7088,26564,3155,8469,20009,4291,18869,1448,13437,13214,15624,14150,4832,3217,9256,2600,10343,9946,8900,1517,8939,2252,3511,4557,7453,2204,7222,8429,8621,4551,3416,1365,2721,1759,1301,2698,4994,4479,5655,4818,4891,5394,1750,2157,4477,4990,2909,4747,3371,3461,3330,1486,2555,1537,2242,2275,2069,2003,1164,1793,1178,722,1051,1315,109,1059,901,311,496,712,469,507,165,361,456,509,361,238,274,180,27,137,145,95,62,24,32,24,22,27,12,17,0,10,9,0,0
