,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Thailand,Iraq,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,Lithuania,West Bank and Gaza,"Korea, South",Venezuela,Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Norway,Latvia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Laos,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Iceland,Mali,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
297,2021-03-05,29032760,11192045,10869227,4219788,4252876,2757460,3918894,1673470,2493887,2141854,3149012,2269582,3023129,1368069,2119305,1433200,1766490,1518979,587704,310097,1125299,1349847,26241,719121,1299002,886492,820931,845450,437782,783010,549184,796465,588728,478878,684961,2494,808405,613613,470314,266803,452547,562290,54085,485567,417934,201677,272262,274608,405277,236356,258385,390070,293103,177716,245462,236012,206640,84960,379092,222169,253297,291070,142000,343743,214621,165811,201335,193029,92055,141356,198110,194165,242087,61929,3161,172577,164073,137482,192985,185334,173749,142896,125514,135513,60007,107729,74183,89414,166015,72144,158042,106110,81341,113948,29029,111301,31746,80081,86451,60904,71444,55827,78634,61529,36248,36679,85239,39676,40452,953,60952,101076,35714,19426,20565,24776,56296,35468,7729,47,21026,32283,34412,26340,63,8966,15870,17155,19831,30479,23871,17285,15683,8729,15254,1492,16420,12335,509,7428,12536,6071,3217,2849,7850,8600,10523,2283,119,625,9179,13714,6489,6059,8509,960,10998,12123,188,6210,6130,3814,8527,5018,2398,4759,2411,2922,4740,3303,3909,148,3867,2017,144,1645,4089,3587,2665,813,1923,2009,41,867,0,712,27,18,9,0,1,4,3,0,1,0
299,2021-03-06,29092055,11210799,10938836,4225906,4263785,2769230,3942286,1681682,2502151,2146714,3149012,2273245,3046762,1373836,2125866,1442457,1781345,1520206,591138,311777,1130694,1358294,26305,723189,1312164,889255,824995,850483,438825,785809,549724,799727,590508,482397,684961,2501,809412,618978,472871,267657,459816,562290,54835,485974,421415,203978,272617,274655,408236,237028,259811,393228,294432,178337,246120,236365,206640,85150,379474,222699,253950,292943,142023,344477,215015,166969,201799,194548,92471,141885,199428,195086,242660,63010,3228,173020,165029,137482,194605,185922,174257,142896,126126,135513,60020,108362,74546,90009,166475,73684,158237,106832,82011,114104,29034,112078,31746,80125,86506,61552,72600,55840,79237,62131,36260,36952,86092,39877,40452,987,61101,101097,35714,19509,20663,25303,56296,35632,7732,47,21055,32398,34935,26469,63,8971,15925,17173,20155,30479,24216,17309,15724,8772,15625,1492,16540,12335,509,7521,12536,6071,3264,2890,8041,8600,10523,2299,119,639,9179,13714,6489,6059,8560,967,11019,12153,189,6329,6134,3843,8677,5018,2399,4759,2444,2944,4740,3312,3918,148,3896,2017,144,1645,4161,3596,2666,813,1944,2019,41,868,0,712,27,18,9,0,1,4,3,0,1,0
301,2021-03-07,29134121,11229398,11019344,4231166,4274263,2780417,3964121,1689692,2508655,2149636,3149012,2276656,3067486,1379662,2128600,1449741,1794914,1521068,594412,313460,1135258,1364964,26441,726548,1321331,891807,828283,855785,439896,787891,550330,801575,592100,485439,684961,2512,810094,624188,475070,268327,466017,562290,55693,486223,427717,205120,272851,274721,410849,237704,260308,395604,295511,178560,246514,236768,206640,85695,379831,223219,254273,294503,142034,344834,215528,168043,202214,196812,92817,142338,200572,195468,243247,63837,3336,173729,166138,138640,195252,186503,174679,143955,126602,135513,60033,108827,74942,90331,166949,75003,158506,107163,82421,114234,29046,112897,31746,80176,86550,62063,72600,55847,79774,62520,36271,37250,86465,40030,40464,1011,61251,101132,35714,19551,20794,26026,56296,35857,7736,47,21086,32442,35187,26541,63,8977,15981,17184,20155,30540,24398,17322,15782,8807,15625,1583,16670,12335,509,7570,12536,6071,3285,2950,8321,8600,10523,2319,122,641,9179,13714,6489,6059,8580,969,11042,12181,189,6329,6146,3866,8766,5021,2405,4759,2473,2944,4822,3312,3920,148,3922,2024,144,1663,4177,3596,2668,848,1950,2023,41,868,0,712,27,18,9,0,1,4,3,0,1,0
303,2021-03-08,29178433,11244786,11051665,4235989,4284408,2793632,3969673,1698005,2513784,2154694,3160970,2278861,3081368,1386556,2130477,1455421,1801083,1521706,597763,314989,1139102,1371176,26441,731016,1325291,895889,830563,860533,440496,789008,551175,805116,593453,489530,684961,2524,810459,626882,476980,268902,468713,565034,56566,486325,435130,206281,272998,274810,413332,238017,263303,397887,296441,178770,246608,236963,206640,86039,380182,223651,254736,294618,142045,345236,215955,169860,202430,198554,93263,142774,201898,195678,243526,64700,3372,174243,167133,139658,195602,187094,175016,144404,127255,137291,60046,109164,75770,90525,167417,76183,158906,107479,82655,114382,29061,113580,32912,80219,86583,62522,73735,55876,80191,62703,36289,37553,86465,40187,40479,1011,61398,101149,36794,19659,20919,26904,56677,35959,7736,47,21108,32469,35331,26627,66,8980,16042,17188,20155,30540,24599,17340,15806,8814,16015,1670,16912,12335,509,7598,12536,6338,3303,2979,8438,8600,10523,2334,129,641,9179,13714,6489,6064,8613,976,11069,12181,190,6371,6157,3871,8870,5021,2409,4792,2545,2944,4828,3312,3921,148,3935,2024,144,1663,4193,3606,2670,848,1961,2028,41,868,0,712,27,18,9,0,3,4,3,0,1,0
305,2021-03-09,29234239,11262707,11122429,4241858,4293750,2807387,3992853,1706559,2520618,2162001,3164982,2282372,3101093,1392945,2137884,1458785,1811036,1522697,600428,316269,1143481,1380023,26501,735626,1335815,898963,835552,864064,441623,791171,552087,808262,595239,494106,695975,2526,811306,631700,479391,269599,475207,566412,57607,486833,442202,209462,273137,274869,415705,238613,266805,401826,297514,179563,247099,237260,207832,86343,380572,223957,255621,295114,142059,345759,216482,171985,202900,200382,93733,143321,203055,196421,243778,65527,3481,174508,168335,140688,196475,187716,175198,144831,127800,138542,60052,109643,76484,90997,167888,77491,159252,108350,82897,114543,29074,114209,32912,80247,86640,63110,73735,55876,80803,62882,36321,37905,86737,40337,40490,1124,61539,101175,36794,19779,21034,27465,56822,36039,7736,47,21114,32528,35477,26684,66,8985,16117,17191,20155,30686,24847,17365,15826,8847,16015,1741,16912,12345,509,7680,12536,6338,3333,2989,8577,8642,10525,2339,142,641,9179,13714,6537,6067,8613,977,11089,12187,191,6371,6181,3902,8870,5023,2410,4792,2586,2944,4835,3319,3922,148,3984,2024,151,1663,4214,3606,2670,862,1977,2048,41,868,0,712,27,18,9,0,3,4,3,0,1,0
247,2021-03-10,29292470,11285561,11202305,4247879,4302726,2821943,4022514,1715162,2541781,2169694,3172101,2285960,3123368,1398578,2144486,1465265,1828313,1524174,603308,317717,1148836,1380023,26540,740472,1351195,901948,840116,867949,442936,794605,553105,811492,597497,498696,701892,2529,811948,637344,481919,270399,480860,567903,58379,487286,448851,212091,273650,274973,417909,239368,269579,405407,298123,180393,248061,237775,207832,86685,380958,224588,256462,296841,142073,346301,218489,174013,203386,202378,94198,143321,204388,197374,244168,66484,3481,175442,169878,141598,198228,188361,175538,145257,128428,139652,60062,110356,77169,91636,168361,78973,159646,109262,83333,114681,29090,114840,32912,80268,86640,63889,74708,55894,81457,63174,36341,38325,86737,40451,40520,1163,61677,101194,36794,19846,21144,28273,57056,36195,7743,47,21161,32614,36028,26738,66,8990,16187,17203,20155,30686,25357,17385,15892,8928,16313,1741,17208,12355,509,7737,12594,6501,3353,2989,8713,8642,10525,2369,145,641,9329,13714,6537,6069,8710,978,11130,12230,192,6371,6227,3941,8870,5023,2416,4792,2627,2988,4848,3327,3928,148,4030,2024,151,1670,4231,3611,2670,882,2010,2062,41,868,0,712,27,18,9,0,3,4,3,0,1,0
249,2021-03-11,29355361,11308846,11277717,4254714,4311893,2835989,4050606,1723470,2546526,2177898,3178356,2290539,3149017,1403722,2150955,1474452,1849424,1525648,607048,319364,1154257,1387457,26598,745642,1365724,905071,845352,873512,444253,798108,554156,814250,600198,503291,707192,2533,812575,641295,484916,271363,489172,569312,59157,487750,457151,214661,274045,275070,419996,239977,272700,408909,298960,181143,248838,238383,207832,86989,381348,225179,257240,297957,142114,346775,219351,175827,203992,203669,94686,144277,205893,198234,244923,67717,3664,176427,171210,142671,200124,189000,176286,145257,129081,140990,60070,111185,78041,92274,168829,80929,159933,110209,83913,114851,29102,115442,34098,80392,86755,64609,74708,55917,82029,63645,36377,38740,86737,40631,40535,1225,61814,101225,40622,19945,21268,28968,57321,36371,7753,48,21205,32673,36511,26759,66,8997,16257,17215,20155,30686,25640,17394,15932,8993,16313,1819,17372,12359,509,7857,12594,6501,3372,3000,8820,8642,10528,2396,159,664,9329,13714,6537,6070,8782,978,11130,12275,192,6456,6234,3966,9205,5023,2417,4792,2667,3009,4853,3380,3932,148,4062,2026,151,1674,4246,3615,2677,882,2035,2075,42,868,0,712,27,18,9,0,3,4,3,0,1,0
251,2021-03-12,29417434,11333728,11363380,4261398,4321588,2850930,4075681,1731558,2559296,2185747,3183704,2294617,3175807,1410134,2157771,1487497,1868297,1526873,611618,320939,1160380,1394571,26679,750264,1376998,908645,850362,879485,445524,801723,555222,816198,602536,507959,712527,2550,813152,645457,488042,272365,498183,570645,59919,488181,464856,217018,274377,275118,422246,240617,275859,411839,300146,181974,249661,238959,209093,87286,381708,225820,258324,299216,142122,347226,219996,177593,204356,205652,95176,144786,207249,199004,245452,69074,3833,177168,172571,143643,201909,189639,177104,145257,129825,142160,60080,111935,78946,92906,169284,82286,160332,111077,84240,115008,29112,116123,34098,80392,86818,65315,76070,55959,82610,64004,36423,39171,86737,40810,40544,1264,61947,101292,40622,20057,21382,29387,57503,36569,7759,48,21265,32746,36824,26846,66,9012,16328,17225,20155,30873,25969,17410,15986,9069,16660,1819,17592,12370,509,7953,12632,6501,3391,3087,8820,8658,10528,2420,170,711,9329,13714,6537,6072,8813,984,11199,12305,192,6456,6236,3989,9334,5023,2422,4939,2729,3038,4853,3398,3934,148,4096,2026,156,1674,4274,3618,2678,945,2057,2097,42,868,0,712,27,18,9,0,3,4,3,0,1,0
253,2021-03-13,29471026,11359048,11439558,4267015,4331396,2866012,4105444,1739360,2569864,2192025,3183704,2299082,3201838,1414741,2163875,1500873,1889360,1528414,616611,322409,1166923,1402610,26757,754318,1392108,911560,855326,885379,446843,805321,556236,817799,605200,512051,712527,2553,813716,650209,491065,273469,507627,570645,60558,488632,469000,219521,274721,275178,424405,241257,277878,415362,301328,182679,250484,239692,209093,87600,382059,226358,259004,300666,142136,347641,220609,179072,204954,207436,95635,145379,208460,199854,245616,70133,3961,177832,174054,143643,203710,190280,177899,145257,130404,142160,60088,112805,79800,93484,169767,83872,160537,112107,84474,115143,29117,116821,34098,80481,86818,66006,76070,55959,83165,64296,36471,39554,87480,41025,40544,1305,62086,101349,40622,20143,21476,29912,57503,36726,7769,48,21323,32789,37304,26938,66,9022,16401,17234,21356,30873,26267,17424,16035,9121,16660,1819,17592,12370,509,7953,12632,6501,3404,3132,8946,8658,10530,2441,178,739,9329,13714,6537,6072,8862,984,11228,12350,192,6562,6252,3989,9429,5023,2423,4985,2771,3038,4857,3436,3937,148,4126,2030,156,1680,4288,3626,2682,962,2078,2106,43,868,0,712,27,18,9,0,3,4,3,0,1,0
255,2021-03-14,29509878,11385339,11483370,4271710,4341381,2879390,4131895,1746953,2578842,2195722,3183704,2303144,3223142,1419455,2166290,1509983,1906632,1529420,621498,323763,1172975,1407963,26927,758184,1399078,914204,859709,891110,447830,808283,557395,818977,607453,516277,712527,2554,814257,654912,493568,274541,516490,570645,61472,488937,477053,221147,274989,275231,426397,241834,278557,418448,302323,182881,251045,240295,209093,87907,382407,226741,259389,302221,142147,347919,221151,180014,205385,209304,96017,145379,209523,200374,246045,71691,4083,178277,175467,144993,204463,190924,178385,146867,131001,142160,60105,113236,80440,93781,170252,84807,160657,112646,84797,115265,29130,117474,34098,80567,86850,66869,76070,55985,83693,64516,36484,39952,87762,41200,40581,1325,62229,101378,40622,20186,21572,30499,57503,36892,7783,48,21380,32789,37653,27014,66,9024,16478,17237,21356,30873,26535,17438,16101,9160,16660,2173,17742,12370,509,8070,12632,6501,3421,3173,9190,8658,10530,2461,196,742,9329,13714,6537,6072,8913,985,11266,12372,199,6562,6268,4031,9490,5023,2430,4985,2836,3038,4860,3447,3937,148,4126,2030,156,1680,4309,3635,2688,963,2078,2107,43,868,0,712,27,18,9,0,3,4,3,0,1,0
257,2021-03-15,29564646,11409831,11519609,4276840,4350728,2894893,4138369,1754933,2585385,2201886,3195062,2305884,3238394,1425044,2167729,1516865,1917527,1530033,626893,324971,1178501,1412406,27005,763085,1402420,917994,862681,896231,448525,809861,559168,820913,609964,520911,712527,2557,814513,657214,495464,275502,524196,573815,62206,489096,486470,222281,275148,275310,428295,242124,283194,419953,303270,183014,251174,240671,209093,88238,382752,227316,260059,302498,142147,348155,221763,181414,205644,211602,96380,146488,210855,200579,246299,72862,4210,178925,176618,146080,205324,191555,178702,147423,131683,144831,60117,113967,81305,93959,170733,86086,160895,112930,84950,115410,29137,118017,34999,80678,86917,67334,77787,55985,84163,64516,36504,40326,87985,41424,40591,1325,62377,101421,40622,20302,21666,31305,57926,36996,7788,48,21407,32864,37908,27077,66,9028,16556,17239,21587,30873,26748,17457,16120,9187,16945,2269,17851,12383,509,8222,12632,6501,3442,3232,9328,8765,10530,2461,203,747,9329,13714,6537,6083,8933,990,11289,12378,199,6562,6294,4053,9554,5023,2432,5019,2908,3055,4865,3447,3938,154,4126,2030,156,1680,4328,3646,2691,963,2084,2120,43,868,0,712,27,18,9,0,3,4,3,0,1,0
259,2021-03-16,29619027,11438734,11603535,4282203,4360033,2911642,4168396,1763313,2595058,2210121,3200024,2309600,3258770,1430458,2169007,1526595,1931921,1530966,631320,326034,1183567,1418974,27154,768352,1412962,921011,868799,900782,449658,813026,560887,822703,612315,526112,725289,2560,814897,661025,497889,276663,529122,575253,62998,489622,495380,223789,275685,275424,430313,242673,287568,423433,304146,183985,251865,241651,210447,88392,383106,227663,260988,302854,142162,348580,222534,183348,206290,213791,96849,147028,212169,201497,246794,73770,4340,179515,178108,147121,207012,192195,179287,148010,132369,146437,60128,115031,82455,94602,171212,87548,161074,113929,85240,115540,29154,118492,34999,80743,87045,67851,78340,55995,84700,64929,36535,40544,88228,41466,40593,1505,62531,101443,40622,20412,21819,31907,58111,37062,7790,48,21446,32894,38120,27100,66,9034,16656,17243,21688,30989,27061,17487,16154,9238,16945,2351,17982,12389,509,8322,12664,6501,3458,3315,9437,8776,10530,2461,208,758,9329,13714,6582,6087,9018,990,11319,12378,202,6603,6336,4069,9613,5025,2434,5019,2969,3062,4870,3469,3939,154,4151,2030,156,1681,4344,3647,2693,992,2085,2135,43,868,0,712,27,18,9,0,3,4,3,0,1,0
261,2021-03-17,29678514,11474605,11693838,4287996,4368943,2930554,4206916,1771115,2612908,2218425,3206116,2314154,3281810,1437283,2175462,1538516,1956974,1532497,635698,327253,1189707,1435598,27402,774015,1426991,924444,874985,904212,451191,818142,562752,824178,615810,531558,732070,2567,815570,665746,501224,277906,532578,577111,63725,490088,504915,227247,276067,275518,432364,243439,291769,426977,305270,184934,253310,242491,210447,88862,383499,228215,262056,305598,142190,349020,223321,185888,206889,215984,97294,147577,213673,202573,247364,75138,4498,180271,179812,148175,208928,192840,180141,148558,133137,148163,60137,116310,83519,95420,171701,89331,161261,115222,85502,115688,29166,118938,34999,80858,87143,68693,78340,56016,85253,65197,36552,41019,88421,41546,40607,1541,62691,101460,40622,20480,21961,32728,58408,37254,7807,49,21489,32970,38282,27252,66,9042,16776,17257,21826,30989,27272,17521,16250,9322,17297,2351,18285,12396,509,8472,12669,6501,3471,3315,9600,8800,10530,2461,216,762,9329,13714,6582,6089,9066,990,11360,12399,203,6603,6385,4083,9694,5064,2434,5085,3037,3078,4904,3488,3942,154,4204,2030,156,1681,4357,3652,2696,992,2107,2141,43,868,0,712,27,18,9,0,3,4,3,0,1,0
263,2021-03-18,29739039,11514331,11780820,4294328,4378656,2950603,4241990,1778645,2629960,2226753,3212332,2319293,3306711,1443853,2182188,1553659,1984248,1533961,640984,328466,1196045,1435598,27494,779458,1439019,928117,881159,911469,452688,822801,564939,825562,619259,536904,738537,2570,816055,669337,504581,279220,539080,578861,64414,490575,514107,230317,276436,275625,434465,243935,295777,430734,306524,185832,254507,243424,210447,89024,383880,228796,262941,307429,142212,349505,224107,188493,207469,218061,97757,148208,215067,203544,247979,76816,4658,180796,181869,149207,210725,193482,181165,149135,133779,149891,60152,117535,84553,95902,172200,91031,161409,116438,85889,115842,29183,119528,35493,80971,87143,69497,78340,56044,85774,65452,36611,41401,88421,41684,40625,1578,62853,101481,40622,20551,22147,33366,58674,37428,7812,49,21558,33045,38923,27290,67,9049,16925,17267,21999,30989,27515,17542,16298,9442,17297,2479,18285,12399,509,8582,12686,6501,3492,3354,9600,8800,10530,2542,229,768,9564,13714,6582,6091,9118,998,11393,12450,203,6666,6452,4097,9768,5075,2444,5122,3126,3095,4906,3518,3947,154,4249,2042,156,1684,4380,3657,2699,1008,2114,2149,44,868,0,712,27,18,9,0,3,4,3,0,1,0
265,2021-03-19,29801104,11555284,11871390,4299200,4388268,2971633,4277108,1786265,2646107,2234913,3212332,2324426,3332418,1450132,2187910,1569596,2010244,1535423,648066,330042,1203622,1451645,27594,784716,1449696,932391,886752,918053,454151,827941,566838,826609,623135,542209,744272,2571,816623,672631,508096,280576,549839,580609,65149,491019,521461,233079,276796,275750,436625,244776,299939,434322,307938,186740,255619,244303,211903,89497,384271,229306,263808,309643,142212,350220,224950,190499,208048,219912,98209,149145,216586,204482,248502,78401,4806,181357,183863,150341,212568,194127,182056,149135,134510,151337,60167,118889,85542,96524,172697,92780,161539,117437,86059,115970,29192,120022,35493,81095,87239,70267,80295,56069,86282,65799,36652,41786,89008,41965,40651,1578,63017,101498,40622,20681,22292,33970,58955,37541,7821,49,21642,33174,39434,27356,67,9055,17077,17274,22113,30989,27694,17570,16374,9486,17711,2658,18562,12400,509,8695,12688,6818,3512,3386,9925,8800,10535,2563,252,793,9564,13714,6582,6097,9191,1004,11431,12450,203,6666,6501,4113,9809,5075,2444,5153,3217,3118,4911,3536,3947,154,4292,2042,156,1692,4395,3665,2702,1011,2123,2164,44,868,0,712,27,18,9,0,3,4,3,0,1,0
269,2021-03-20,29858126,11599130,11950459,4304839,4397816,2992694,4312451,1793805,2659792,2241739,3212332,2331187,3356331,1455788,2193639,1584972,2036700,1536801,656056,331713,1211447,1451645,27713,789390,1459406,935714,892848,925089,455667,827941,568706,827220,626802,546896,744272,2572,817080,676460,511440,281798,560971,580609,65962,491463,526666,235611,277218,275829,438638,245405,302480,436575,309293,187659,256805,245490,211903,89655,384653,229831,264411,310868,142212,350665,225540,192599,208650,221391,98665,150306,217933,205509,248989,79923,4806,181931,185641,150341,214203,194771,183127,149135,135326,151337,60184,120163,86362,97149,173206,94028,161651,118736,86273,116066,29196,120541,35493,81339,87389,71123,80295,56093,86782,66064,36662,42150,89276,42203,40651,1578,63188,101518,40622,20761,22373,34665,58955,37693,7839,49,21696,33216,39913,27468,67,9061,17240,17283,22275,30989,27904,17587,16440,9585,17711,3085,18562,12400,509,8839,12700,6818,3533,3566,9968,8800,10535,2563,271,796,9564,13714,6582,6097,9270,1005,11481,12516,205,6736,6518,4113,9849,5075,2453,5153,3278,3118,4918,3558,3948,154,4328,2042,156,1696,4410,3666,2706,1033,2142,2173,44,869,0,712,27,18,9,0,3,4,3,0,1,0
271,2021-03-21,29893104,11646081,11998233,4310195,4407031,3013122,4343115,1801065,2670001,2245771,3212332,2337230,3376376,1460184,2195772,1596201,2058550,1537852,663794,333040,1218610,1466326,27803,793892,1469547,938856,897115,931939,456785,837006,570878,827772,630471,551128,744272,2572,817530,680076,514153,283027,571596,580609,66758,491709,535455,237125,277480,275906,440355,245706,303423,439568,310445,187911,257639,246304,211903,90200,385020,230599,264634,312598,142212,350991,226197,194122,209011,223638,99075,151123,219125,206026,249463,81537,5186,182409,187365,151605,215034,195418,183713,150800,135982,151337,60196,120910,86939,97409,173709,95401,161737,119378,86449,116157,29206,121200,35493,81339,87389,71643,80295,56103,87212,66212,36665,42557,89682,42477,40671,1753,63344,101533,40622,20828,22513,35338,58955,37833,7855,49,21733,33237,40310,27553,67,9066,17411,17286,22484,30989,28128,17601,16491,9649,17711,3085,18877,12400,509,8918,12714,6818,3551,3616,10085,8800,10535,2613,326,805,9564,13714,6582,6097,9330,1006,11517,12535,206,6736,6588,4121,9879,5087,2462,5255,3418,3118,4918,3568,3948,154,4356,2042,156,1696,4420,3666,2709,1033,2145,2173,44,869,0,712,27,18,9,0,3,4,3,0,1,0
