,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Saudi Arabia,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Azerbaijan,Japan,United Arab Emirates,Kazakhstan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Oman,Denmark,Egypt,Ethiopia,West Bank and Gaza,Tunisia,Honduras,Burma,Venezuela,Bosnia and Herzegovina,Lithuania,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Diamond Princess,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
293,2020-08-31,6017097,3691166,3908272,992402,321160,270133,338083,269214,462858,417735,615094,244802,599560,67372,375212,647166,124132,627041,73232,174796,85236,24618,234934,411726,87540,312996,130918,220819,295849,62590,42177,116906,58012,315772,84379,27438,6139,31406,2034,39460,113767,92982,1487,36435,68396,70231,130673,16266,10269,71843,94715,41287,17308,43781,116598,85109,3917,118778,36920,74074,10317,85722,17410,98939,52131,22729,3803,61014,882,46728,19964,2906,2883,17662,89914,44494,34201,13966,51972,9340,43898,28811,14341,54008,41893,56812,44298,9513,38159,20182,13454,6625,4835,10782,25729,3049,8086,2972,1396,25819,19142,13189,18067,2375,12097,7550,14863,13611,3916,2654,1488,10097,9409,7804,1633,8583,2459,6497,7048,3884,1883,1595,1007,4032,2765,8224,8533,2217,1176,4577,4063,1759,3979,5566,2776,1306,4494,5387,2107,4034,4941,4711,3310,1368,3417,2963,1400,2527,2145,2022,2205,1176,1085,1752,1958,715,1013,1304,107,1044,896,304,459,488,445,319,712,154,423,356,509,225,274,174,26,136,144,94,60,20,24,28,22,27,17,12,0,9,0,0,0
300,2020-09-01,6058945,3769523,3950931,997072,326264,271705,339415,270189,470973,428239,624026,246015,606036,67922,376894,652037,126279,628259,73802,177571,85487,25117,238338,413145,88593,314946,131422,224264,296149,63781,42393,119158,58243,316670,84521,27642,6257,31482,2097,40529,114309,93552,1510,36578,69023,70805,131596,16454,10414,71962,94979,42184,17777,43878,117267,85811,3989,118994,37208,74893,10524,85928,17509,99115,53304,23281,3963,61769,919,47756,20234,2929,2924,18338,89933,44833,34315,14624,52440,9354,43958,29025,14455,54247,42127,56852,44460,9606,38193,20449,13601,6625,4917,10871,25820,3092,8142,3037,1404,25923,19409,13189,18103,2395,12381,7692,14957,13655,4039,2729,1490,10104,9479,8003,1724,8619,2459,6559,7075,3970,1909,1611,1050,4065,2830,8230,8533,2276,1184,4618,4142,1797,3979,5576,2777,1373,4668,5387,2116,4089,4965,4711,3310,1370,3425,3029,1416,2527,2145,2028,2205,1176,1085,1757,1962,715,1017,1305,107,1044,896,306,460,488,445,319,712,154,427,356,509,227,274,176,26,136,144,94,61,20,24,29,22,27,17,12,0,9,0,0,0
311,2020-09-02,6100018,3853406,3997865,1001965,333377,273301,340929,271515,479554,439172,633321,247411,610957,68517,378752,657129,128833,630595,74660,180646,85911,25773,242284,414739,89891,317528,131941,226440,297014,65453,42763,122351,58633,317486,84532,27969,6622,31581,2161,41649,115457,94084,1548,36732,69619,71540,131695,16617,10725,72141,95627,43305,18375,44075,117928,86478,4042,119206,37740,75644,10757,85928,17620,99280,54409,23875,4196,62526,995,48883,20517,2958,2979,19138,89953,45158,34493,15156,52807,9360,44036,29114,14600,54463,42437,56860,44658,9728,38243,20644,13713,6745,5019,11034,25904,3101,8161,3112,1406,26049,19460,13189,18161,2415,12415,7844,15023,13743,4117,2777,1495,10114,9479,8140,1724,8654,2683,6638,7089,4048,1931,1626,1101,4126,2898,8258,8538,2337,1199,4668,4218,1920,4628,5579,2802,1382,4668,5387,2121,4149,4965,4712,3310,1370,3427,3067,1434,2532,2194,2029,2205,1176,1085,1759,1976,735,1017,1305,107,1046,896,306,471,489,448,319,712,142,427,356,509,227,274,176,26,136,144,94,61,20,24,29,22,27,17,12,0,9,0,0,0
322,2020-09-03,6143817,3936747,4041638,1006923,340499,274943,342708,272912,488513,451198,641574,248840,616894,69129,380746,657129,131300,633015,75356,184268,86544,26452,247039,416501,91256,319686,132527,228403,297512,66855,43127,125012,59051,318319,84729,28372,6923,31676,2233,42877,116360,94914,1568,36899,70278,72154,132354,16775,11094,72302,96629,44458,18963,44271,118781,87378,4163,119420,38372,76358,10998,86380,17800,99425,55213,24471,4394,63158,1111,49877,20804,2978,3032,19959,89986,45469,34705,15773,53433,9374,44135,29206,14762,54588,42688,56908,44713,9844,38288,20842,13791,6811,5165,11120,26000,3111,8200,3288,1410,26136,19604,13189,18208,2441,12523,8082,15106,13826,4207,2805,1498,10125,9579,8281,1724,8690,2896,6678,7106,4125,1965,1636,1101,4214,2973,8301,8538,2386,1199,4720,4255,1984,4628,5593,2807,1401,4668,5387,2128,4215,4965,4729,3310,1375,3431,3101,1443,2533,2194,2035,2205,1177,1085,1764,1979,735,1018,1306,107,1046,897,310,471,489,448,330,712,143,448,356,509,227,274,177,26,136,145,95,61,20,24,29,22,27,17,12,0,9,0,0,0
324,2020-09-04,6193992,4023179,4091801,1011987,349333,276555,344686,274644,498989,461882,650063,250283,623090,69820,382772,670145,134069,635078,76173,187537,87174,27249,252075,418469,92595,321615,133141,232072,298025,68605,43532,127635,59457,319141,84985,28729,7382,31772,2301,44236,117175,95596,1596,37031,70866,72766,132924,16954,11428,72485,96629,45680,19490,44461,119580,88243,4300,119637,38906,77040,11200,86380,17974,99582,56516,25142,4542,63798,1171,50973,21142,3004,3079,20654,90008,45773,34884,16445,54095,9385,44199,29303,14871,54743,42998,56948,44777,9967,38304,21010,13910,6854,5275,11231,26099,3115,8225,3353,1416,26207,19604,13189,18269,2456,12639,8323,15187,13881,4265,2876,1502,10149,9649,8361,2002,8724,2964,6837,7126,4200,1984,1653,1152,4266,3041,8326,8601,2386,1215,4780,4304,2040,4628,5608,2814,1401,4668,5387,2135,4252,4972,4729,3332,1408,3431,3120,1457,2536,2194,2041,2245,1177,1148,1767,1983,735,1023,1306,107,1049,897,310,479,490,451,330,712,147,448,356,509,228,274,178,26,136,145,95,61,20,24,29,22,27,17,12,0,9,0,0,0
325,2020-09-05,6237103,4113811,4123000,1017131,357927,278228,346513,276338,498989,471806,658456,251058,629409,70387,384666,676848,136966,636884,76907,190665,87825,27752,256719,420434,93864,323565,133511,234570,298025,70160,43957,129140,59943,319932,84985,29087,7892,31849,2353,45277,118045,96305,1621,37192,71467,73471,133028,17050,11739,72663,98776,46920,20011,44649,120241,88963,4526,119864,39473,77481,11386,86380,18163,99712,57466,25575,4776,64352,1319,52165,21439,3040,3122,21871,90025,46071,35020,17094,54771,9391,44293,29534,14998,54905,43293,56982,44777,10102,38324,21177,14027,6896,5422,11296,26206,3121,8261,3539,1425,26278,19604,13407,18472,2491,12709,8514,15269,13948,4341,2935,1507,10178,9649,8486,2002,8757,3024,6837,7134,4275,2014,1669,1194,4298,3104,8336,8601,2476,1215,4819,4349,2230,4628,5611,2833,1459,4668,5387,2136,4320,4972,4729,3332,1408,3444,3150,1477,2544,2213,2041,2245,1177,1148,1772,1983,716,1034,1306,107,1049,898,310,488,492,460,330,712,147,452,356,509,228,274,178,26,136,145,95,61,22,24,31,22,27,17,12,0,9,0,0,0
326,2020-09-06,6268531,4204613,4137521,1022228,364943,279806,349500,277634,498989,478792,666521,251728,634023,70824,386658,683702,139171,638517,77857,194109,88367,28156,260370,422510,95014,325157,133890,237365,298903,72394,44401,131317,60258,320688,84985,29271,8387,31905,2411,46257,118045,97043,1650,37329,71918,73984,133924,17089,11964,72859,99333,46920,20426,44783,120769,89582,4614,120095,39797,77683,11524,87072,18310,99863,58672,26127,5041,64764,1419,53289,21560,3083,3165,22486,90058,46364,35103,17749,55415,9397,44403,29672,15090,55005,43587,57022,44777,10255,38398,21296,14119,6950,5553,11388,26308,3123,8291,3667,1428,26321,19604,13437,18588,2516,12776,8685,15319,13987,4444,2965,1509,10210,9798,8584,2002,8792,3103,6837,7142,4330,2039,1679,1194,4309,3171,8360,8601,2506,1215,4853,4374,2250,4628,5614,2842,1468,4668,5388,2141,4346,4972,4729,3362,1452,3445,3197,1488,2544,2213,2054,2245,1177,1148,1776,1987,716,1039,1307,107,1049,898,310,497,493,462,330,712,147,452,356,509,228,274,178,26,136,145,95,61,22,24,31,22,27,17,12,0,9,0,0,0
327,2020-09-07,6291963,4280422,4147794,1027334,369209,281509,352451,278784,525549,488007,671848,253626,637509,71126,388810,689977,141424,639362,78702,196989,88769,28716,264684,424274,95897,327359,134295,238727,299233,73780,44592,134705,60507,321456,85558,29561,8963,31941,2478,47236,110092,97578,1684,37418,72213,74454,134123,17146,12081,73031,99898,48780,20826,44845,121604,90387,4636,120348,40055,77828,11663,87328,18540,100041,59648,26779,5124,64814,1518,54350,21660,3100,3190,23353,90078,46653,35205,18834,56076,9459,44458,29774,15127,55160,43893,57044,44869,10406,38494,21432,14204,6960,5659,11521,26413,3123,8327,3776,1429,26373,19604,13437,18701,2532,12836,8810,15352,14014,4557,2981,1510,10233,9816,8667,2126,8824,3183,7298,7165,4358,2076,1693,1307,4352,3229,8376,8608,2546,1261,4884,4409,2277,4891,5621,2870,1560,4668,5388,2143,4360,4985,4729,3362,1463,3446,3197,1493,2545,2213,2055,2245,1177,1148,1782,1989,716,1040,1311,107,1049,898,310,497,494,466,330,712,153,452,356,509,233,274,179,26,137,145,95,62,22,24,31,22,27,17,12,0,9,0,0,0
328,2020-09-08,6319097,4370128,4162073,1032354,375947,283270,354932,280153,534513,500034,679513,254957,642860,71526,391112,691575,143914,640441,79792,200035,89141,29877,269578,425541,97033,329251,135757,241987,299659,75721,44837,138194,60895,322237,85707,30081,9304,31994,2581,48138,110757,98407,1729,37557,72724,75098,134203,17313,12285,73208,100131,49897,21324,44953,122308,91244,4727,120579,40556,78721,11832,87590,18784,100228,60784,27363,5417,65218,1807,55563,21961,3131,3232,24214,90087,46938,35356,19583,56778,9559,44487,30080,15226,55456,44281,57091,45012,10553,38520,21588,14301,6974,5875,11623,26511,3140,8337,3900,1432,26465,19848,13437,18778,2564,12952,8928,15435,14044,4647,3033,1511,10292,9848,8741,2126,8860,3323,7388,7165,4400,2099,1712,1361,4377,3289,8376,8608,2585,1261,4904,4439,2391,4891,5630,2882,1613,4818,5388,2150,4419,4985,4735,3371,1466,3447,3275,1513,2552,2213,2064,2245,1178,1148,1788,1994,716,1045,1311,107,1054,898,310,503,495,466,341,712,156,456,361,509,234,274,180,26,137,145,95,62,22,24,31,22,27,17,12,0,9,0,0,0
329,2020-09-09,6353027,4465863,4197889,1037526,384566,284943,357613,281583,543379,512293,686851,256433,647321,71947,393425,696190,146511,642431,81085,203342,89691,31036,273821,427027,98304,331078,136135,245143,300030,77878,45306,142190,61541,323012,85880,30583,9715,32078,2659,49219,112166,99042,1773,37732,73264,75981,134726,17435,12626,73402,100937,51224,21877,45152,123345,92082,4888,120846,41144,79622,12080,87939,19036,100403,61700,27919,5417,65597,2009,56751,22258,3163,3312,25026,90100,47216,35460,20462,57450,9583,44613,30164,15293,55632,44930,57166,45313,10704,38544,21743,14377,7023,6094,11746,26602,3147,8430,4101,1443,26524,19848,13437,18815,2585,13112,9108,15520,14102,4764,3092,1514,10324,9885,8834,2126,8899,3437,7429,7191,4473,2162,1741,1365,4459,3351,8384,8621,2721,1301,4936,4460,2588,4891,5653,2898,1703,4818,5391,2153,4447,4990,4736,3371,1476,3454,3293,1528,2555,2242,2067,2245,1178,1164,1792,1999,722,1048,1313,108,1059,898,310,504,495,466,341,712,161,456,361,509,234,274,180,27,137,145,95,62,22,24,32,22,27,17,12,0,9,0,0,0
301,2020-09-10,6389235,4562414,4238446,1042836,394328,286455,360544,283180,554143,524198,694664,258149,652364,72453,395488,702776,149146,644438,82016,207203,90568,32413,278418,428669,99684,332970,136956,248947,300371,79767,45711,146351,62126,323720,86194,31247,10191,32136,2739,50465,113206,99715,1830,37874,73916,76911,135159,17598,12917,73591,101716,52549,22437,45326,124205,92822,5066,121052,41704,80306,12452,88337,19353,100557,62578,28664,5882,65802,2150,57823,22544,3199,3389,25631,90127,47488,35603,20939,58207,9628,44684,30360,15414,55829,45473,57229,45313,10860,38572,21919,14446,7088,6222,11867,26688,3155,8469,4291,1448,26564,20009,13437,18869,2600,13214,9256,15624,14150,4832,3217,1517,10343,9946,8900,2252,8939,3511,7453,7222,4557,2204,1759,1365,4551,3416,8429,8621,2721,1301,4994,4479,2698,4891,5655,2909,1750,4818,5394,2157,4477,4990,4747,3371,1486,3461,3330,1537,2555,2242,2069,2275,1178,1164,1793,2003,722,1051,1315,109,1059,901,311,507,496,469,361,712,165,456,361,509,238,274,180,27,137,145,95,62,24,24,32,22,27,17,12,0,9,0,0,0
302,2020-09-11,6436624,4659984,4282164,1048257,403837,288126,364088,284796,566326,535705,702088,259735,658299,73047,397801,710067,152373,646398,83370,210940,91537,33860,282672,430535,101075,334762,137676,252964,300955,82197,46239,150326,62813,324407,86505,31827,10909,32228,2945,51919,114732,100330,1917,38037,74558,77842,135589,17799,13107,73784,102232,53969,22983,45503,125172,93475,5252,121287,42183,81009,12734,88337,19646,100708,63367,29256,6259,66049,2422,58663,22834,3243,3497,26512,90145,47752,35793,21908,58839,9810,44761,30571,15555,56017,46160,57315,45388,11021,38606,22055,14496,7088,6385,12003,26773,3169,8512,4377,1459,26607,20009,13470,18916,2632,13323,9437,15669,14193,4918,3279,1520,10361,9979,8990,2252,8977,3511,7479,7266,4651,2247,1773,1435,4593,3476,8457,8643,2814,1344,5025,4534,2825,4928,5669,2912,1763,4818,5394,2161,4529,4996,4749,3376,1499,3461,3362,1548,2568,2242,2087,2275,1178,1245,1795,2007,722,1081,1315,109,1060,906,311,508,498,469,361,712,168,456,361,509,241,274,180,27,138,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
303,2020-09-12,6477526,4754356,4315687,1053663,415174,289635,367592,286297,566326,546481,708964,260817,663973,73650,399940,716670,155558,648214,84709,214746,92478,35401,286778,432666,102386,336044,138164,257863,301481,84435,46704,153045,63310,325050,86505,32696,11825,32300,3062,53120,116451,101041,2075,38172,75206,78849,135964,17891,13368,73975,103092,55454,23669,45675,125982,94211,5453,121523,42714,81658,13036,88337,19989,100856,63888,29906,6635,67136,2796,59630,23138,3296,3603,27324,90168,48007,35969,22348,59586,9868,44828,30730,15694,56177,46721,57357,45434,11185,38641,22176,14566,7159,6530,12079,26851,3195,8557,4703,1464,26651,20009,13470,18916,2655,13466,9604,15737,14237,5040,3335,1523,10385,10020,9052,2252,9014,3623,7508,7274,4711,2274,1780,1458,4653,3506,8478,8643,2928,1344,5050,4565,2993,4928,5678,2916,1812,4818,5394,2162,4579,4996,4749,3376,1514,3473,3376,1555,2578,2242,2096,2275,1178,1245,1797,2009,722,1083,1316,111,1060,906,311,508,498,471,361,712,169,456,361,509,244,275,180,27,139,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
304,2020-09-13,6511799,4846427,4330455,1059024,421519,291162,370930,287753,566326,555537,716319,261737,668381,74152,402029,722832,158122,649793,85876,218382,93455,36188,290309,434748,103495,337520,138640,261216,302020,86686,47179,156220,63983,325651,86505,33159,12309,32408,3314,54159,118594,101745,2227,38327,75646,79489,136384,17918,13533,74173,103660,55454,24310,45862,126791,94764,5532,121740,42978,81909,13240,89746,20327,101009,64301,30574,6635,67789,3015,60540,23465,3335,3702,27817,90197,48254,36157,22781,60307,9915,44881,30985,15791,56256,47287,57406,45434,11353,38716,22285,14637,7159,6712,12154,26928,3234,8580,4799,1474,26692,20167,13516,19013,2676,13539,9719,15757,14280,5269,3388,1526,10390,10045,9173,2252,9049,3771,7526,7276,4813,2352,1808,1480,4684,3540,8493,8643,2928,1344,5075,4591,3042,4928,5690,2924,1853,4818,5395,2165,4582,4996,4749,3389,1707,3475,3405,1572,2578,2267,2109,2275,1180,1245,1798,2011,722,1084,1319,111,1063,906,311,510,498,472,361,712,171,456,361,509,245,275,181,27,139,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
305,2020-09-14,6545665,4930236,4345610,1064438,427915,292878,373555,288761,593730,565446,721892,263222,671716,74529,404648,729619,160679,650749,87194,221523,94306,37222,294478,436433,104187,339332,140098,265888,302424,88203,47436,161025,64596,326258,86505,33541,13153,32437,3528,55329,118911,102204,2392,38403,75914,80266,136513,18061,13598,74360,104110,57361,25401,45969,127619,95472,5580,121975,43207,82172,13420,90222,20674,101177,64786,31362,7382,68620,3195,61569,23635,3386,3749,28367,90219,48496,36205,23515,60965,9946,44928,31192,15827,56388,47836,57454,45601,11520,38772,22391,14692,7244,6900,12276,27009,3262,8627,4978,1477,26739,20228,13535,19066,2698,13720,9818,15769,14306,5482,3439,1534,10390,10061,9243,2463,9088,3933,7531,7295,4839,2405,1812,1501,4726,3576,8499,8654,3008,1438,5104,4602,3141,4934,5697,2935,1884,4818,5396,2168,4611,5000,4772,3389,1717,3475,3405,1578,2587,2267,2111,2275,1180,1245,1801,2013,722,1085,1321,111,1063,906,311,511,499,472,361,712,177,457,361,509,245,275,183,27,140,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
306,2020-09-15,6585107,5020359,4382263,1069873,435741,294620,376670,289990,603167,577338,728590,265014,676487,75134,407353,733860,163678,651521,88673,225030,94795,38896,298702,437983,105298,341056,140900,269407,303089,90324,47751,166564,65021,326930,87345,34305,13879,32511,3677,56788,119553,102832,2562,38517,76446,80940,136586,18216,13749,74552,104803,58137,25449,46119,128286,96301,5768,122214,43734,82684,13730,90660,21013,101340,65486,32250,7623,68620,3636,62655,23929,3397,3831,29298,90235,48734,36301,24144,61643,9969,44999,31549,15925,56478,48429,57488,45655,11672,38815,22504,14763,7284,7061,12393,27088,3271,8725,5123,1482,26778,20271,13535,19100,2722,13819,9901,15803,14529,5713,3569,1540,10401,10111,9328,2463,9129,4042,7576,7319,4904,2454,1827,1528,4803,3614,8530,8654,3032,1438,5128,4624,3223,4934,5701,2940,1958,4961,5396,2174,4625,5000,4772,3390,1733,3490,3428,1595,2592,2267,2126,2275,1182,1327,1802,2016,723,1087,1327,111,1063,907,311,511,499,472,364,712,178,467,365,509,246,275,184,27,140,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
307,2020-09-16,6623637,5118253,4419083,1075485,445932,296391,380677,291442,614360,589012,736377,266869,680931,75734,410334,738020,166694,653444,90425,228993,95948,41032,303059,439287,107011,342671,141852,272934,303634,92016,48265,171138,65626,327551,87575,35073,14460,32613,3852,58327,121525,103466,2758,38658,76997,81782,137058,18390,14029,74763,105521,59516,26083,46376,128872,96999,5860,122449,44361,82924,14041,91196,21013,101500,66224,33006,8100,69660,3894,63416,24211,3442,3954,30419,90253,48966,36301,24936,62484,10031,45072,31799,16088,56604,49015,57514,45655,11816,38855,22657,14839,7394,7291,12498,27163,3271,8750,5266,1486,26813,20303,13535,19132,2756,13887,9964,15871,14568,5994,3675,1548,10414,10154,9427,2463,9171,4164,7598,7332,4978,2560,1856,1536,4876,3654,8541,8678,3087,1483,5155,4634,3327,4934,5704,2966,1958,4961,5399,2189,4645,5000,4782,3390,1748,3490,3440,1608,2594,2280,2133,2275,1182,1327,1809,2019,723,1090,1332,111,1063,907,311,516,500,472,364,712,181,467,365,509,246,275,185,27,140,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
308,2020-09-17,6668590,5214677,4455386,1081152,456171,298039,384087,293025,625651,601713,743945,269048,684113,76571,413149,744400,170373,655572,92262,232628,97976,44155,307385,441150,108690,344264,142879,276289,304386,94504,48795,176523,66396,328144,87885,35853,15170,32695,4131,59573,122257,104138,2937,38777,77488,82568,137393,18544,14279,74987,106136,60818,26768,46671,129419,97824,6021,122693,44983,83664,14400,91753,21836,101641,66913,33843,8570,70120,4299,64284,24605,3504,4058,31113,90294,49194,36576,25822,63189,10052,45153,32023,16274,56735,49627,57532,45714,11948,38872,22783,14882,7541,7503,12644,27249,3276,8799,5380,1494,26861,20303,13535,19158,2778,13928,10078,15925,14618,6161,3789,1558,10442,10154,9494,2567,9214,4374,7633,7346,5063,2595,1876,1567,4933,3691,8556,8678,3177,1483,5191,4653,3434,4934,5711,2966,2027,4961,5399,2206,4671,5002,4782,3390,1767,3497,3473,1618,2599,2280,2133,2275,1183,1327,1809,2022,723,1115,1333,112,1066,907,311,516,503,473,364,712,186,470,366,509,246,275,185,27,141,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
309,2020-09-18,6717565,5308014,4495183,1086955,469404,299810,388416,294932,640040,613658,750471,271247,688954,77328,416198,750098,173703,657627,94345,236519,99649,46262,311690,442827,110217,345805,144053,279526,305031,97264,49283,181863,67176,328720,88237,36661,16111,32757,4344,61593,124129,104879,3119,38894,78061,83433,137713,18733,14513,75230,106732,62374,27518,46910,130051,98528,6256,122917,45648,84344,14738,91753,22291,101772,67515,34401,8570,70611,4621,65174,24897,3565,4195,32127,90311,49413,36724,26438,63879,10147,45244,32271,16417,56956,50253,57543,45760,12073,38897,22893,14939,7718,7711,12769,27346,3281,8858,5594,1498,26885,20371,13535,19200,2814,14022,10207,15971,14645,6264,3848,1565,10456,10231,9568,2567,9259,4571,7647,7361,5141,2634,1890,1590,5004,3731,8600,8696,3177,1564,5215,4671,3651,4980,5716,2991,2102,4961,5403,2230,4691,5002,4786,3390,1797,3497,3485,1640,2609,2280,2153,2303,1183,1390,1811,2024,723,1147,1334,112,1068,908,311,516,503,473,364,712,191,470,366,509,252,275,185,27,141,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
310,2020-09-19,6759863,5400619,4528240,1092915,482964,301348,392845,296569,640040,622934,758398,272932,694121,78330,419043,756412,177048,659656,96261,240687,100748,48306,315597,444674,111550,347372,144607,283460,305671,99816,49283,185672,68025,329271,88237,37474,16920,32840,4540,62797,125620,105601,3306,39042,78662,84242,138013,18819,14725,75461,107700,63712,28297,47154,130470,99049,6546,123146,46336,85152,14978,91753,22881,101900,68131,35003,9110,71143,5263,65949,25217,3664,4309,33015,90334,49623,36829,27234,64499,10167,45335,32538,16557,57145,50992,57558,45877,12226,38919,22975,15002,7718,7898,12858,27428,3283,8922,6017,1515,26898,20431,13535,19269,2875,14070,10292,16020,14688,6537,3901,1590,10488,10286,9649,2567,9303,4758,7672,7365,5186,2699,1904,1606,5055,3765,8600,8696,3214,1564,5245,4689,3853,4986,5718,3006,2168,4961,5403,2307,4709,5002,4786,3401,1816,3506,3504,1659,2642,2280,2159,2303,1183,1390,1815,2026,723,1149,1335,113,1068,908,312,516,506,473,364,712,192,470,366,509,259,275,185,27,141,145,96,64,24,24,32,23,27,17,12,0,9,0,0,0
312,2020-09-20,6798261,5487580,4544629,1098958,493500,302867,396744,298156,640040,631365,765076,273965,697663,79240,422140,762865,180119,661211,98217,244676,102295,49290,319035,446274,112781,348918,145750,286743,306304,101743,49283,188251,68577,329754,88237,38095,17990,32908,4779,64122,126419,106203,3502,39188,79142,84916,138348,18863,14922,75674,108289,63712,29303,47431,130676,99434,6677,123376,46596,85444,15142,93475,23353,102015,68820,35686,10732,71616,5805,66656,25428,3744,4420,33520,90369,49826,36981,27949,65039,10219,45335,32933,16735,57242,51640,57576,46004,12385,39044,23045,15063,7718,8612,12897,27553,3287,8980,6287,1525,26912,20431,13555,19320,2924,14131,10377,16053,14714,6771,3991,1600,10515,10325,9724,2567,9346,4988,7683,7368,5257,2731,1917,1627,5091,3800,8619,8696,3315,1564,5269,4711,3901,4986,5731,3013,2269,4961,5403,2307,4723,5002,4786,3442,1846,3506,3526,1666,2642,2280,2168,2303,1188,1424,1815,2026,723,1151,1335,113,1068,908,312,517,507,473,364,712,193,470,366,509,261,275,189,27,141,145,96,64,24,24,32,23,27,17,12,0,9,0,0,0
