,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Denmark,Tunisia,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Australia,Cameroon,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Madagascar,Malawi,Malta,Mauritania,Maldives,Jamaica,Guinea,Eswatini,Syria,Cabo Verde,Tajikistan,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Sao Tome and Principe,Barbados,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Diamond Princess,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
325,2020-08-28,5910346,3463972,3804803,977730,333806,307221,439286,265409,265515,242126,590492,392009,585738,65480,620132,369911,117172,621997,165887,71557,23777,129342,84468,405972,83952,223612,57074,112717,83958,306794,295053,209544,41346,58489,26590,31207,312924,66499,5511,1869,90624,15613,68901,36456,1455,112141,71346,3728,35986,9549,128618,16065,93390,114409,17125,3461,38485,28578,9306,2810,43451,98285,83578,2797,35904,21251,72921,9800,118196,58810,643,48140,85005,15873,43879,19214,53477,12629,43403,33630,51113,89836,14163,43587,40720,19400,9195,10582,1375,43949,56666,4663,13100,2989,38130,25415,6580,11779,8042,2343,2756,1556,6906,3697,6388,1481,25547,19142,17797,13082,13384,9994,3866,1562,2471,14696,5523,1820,7012,7469,2011,9251,4461,2563,3745,8481,3410,3742,870,8161,8505,1352,1124,2057,3848,2736,3979,1051,1554,1180,4494,2092,5383,4941,4700,3275,1365,1175,2797,2518,2145,1008,2013,710,2205,106,1727,422,1943,317,1298,301,1038,433,154,895,166,136,487,195,453,26,712,60,355,509,273,94,144,24,20,28,27,22,17,12,0,9,0,0,0,0
326,2020-08-29,5953316,3542733,3846153,982573,334916,312681,439286,266853,267064,242835,599884,401239,591712,66239,622551,371816,119751,629961,169195,72128,24094,129639,85833,408009,84599,227446,57448,113627,83958,308925,295372,213131,41722,60056,26985,31282,313911,67353,5669,1893,91337,16275,69328,37340,1462,112906,71523,3842,36174,9861,130040,16164,93732,115354,17204,3572,39699,28720,9317,2839,43626,98497,84224,2834,36404,21668,73679,9977,118407,59645,749,49654,85005,16474,44946,19550,53727,12958,43781,33794,51391,89863,14293,43712,41067,19699,9279,10611,1381,44118,56717,4727,13215,2995,38133,25537,6625,11902,8049,2363,2847,1570,7116,3760,6406,1483,25670,19142,17893,13189,13456,10007,3925,1562,2551,14791,5528,1847,7012,7578,2113,9251,4510,2628,3778,8516,3411,3843,964,8174,8505,1352,1124,2135,3954,2757,3979,1051,1645,1184,4494,2100,5385,4941,4700,3310,1390,1175,2895,2519,2145,1008,2019,710,2205,107,1729,423,1946,318,1304,301,1040,445,154,895,170,136,488,195,453,26,712,60,355,509,273,94,144,24,20,28,27,22,17,12,0,9,0,0,0,0
328,2020-08-30,5987929,3621245,3862311,987470,336668,318047,439286,268218,268546,243305,607904,408426,595841,66870,625056,373570,121930,639435,172053,72679,24367,129888,86785,409974,85042,231177,57768,114728,83958,310822,295636,217396,42014,61399,27166,31365,314821,67958,5961,1966,92065,16870,69690,38561,1469,113648,71687,3876,36309,10123,130673,16190,94241,115968,17316,3685,39699,28760,9334,2874,43750,98727,84636,2865,36700,22204,73912,10134,118575,60174,775,51122,85544,17105,45868,19793,53865,13423,44146,34057,51574,89895,14330,43820,41424,19947,9380,10643,1393,44205,56771,4790,13334,3012,38155,25635,6625,12025,8077,2373,2928,1585,7365,3821,6412,1487,25746,19142,17948,13189,13556,10045,3973,1633,2624,14843,5536,1862,7016,7667,2357,9371,4561,2703,3852,8516,3411,4020,993,8209,8505,1357,1124,2167,4009,2773,3979,1085,1683,1234,4494,2105,5385,4941,4700,3310,1396,1175,2963,2519,2145,1012,2022,710,2205,107,1738,423,1953,318,1304,301,1040,445,154,896,173,136,488,224,459,26,712,60,355,509,273,94,144,24,20,28,27,22,17,12,0,9,0,0,0,0
329,2020-08-31,6023258,3691166,3908272,992402,338083,321160,462858,269214,270133,244802,615094,417735,599560,67372,627041,375212,124132,647166,174796,73232,24618,130918,87540,411726,85236,234934,58012,116906,84379,312996,295849,220819,42177,62590,27438,31406,315772,68396,6139,2034,92982,17308,70231,39460,1487,113767,71843,3917,36435,10269,130673,16266,94715,116598,17410,3803,41287,28811,9340,2906,43781,98939,85109,2883,36920,22729,74074,10317,118778,61014,882,52131,85722,17662,46728,19964,54008,13966,44494,34201,51972,89914,14341,43898,41893,20182,9513,10782,1396,44298,56812,4835,13454,3049,38159,25729,6625,12097,8086,2375,2972,1595,7550,3916,6497,1488,25819,19142,18067,13189,13611,10097,4032,1633,2654,14863,5566,1883,7048,7804,2459,9409,4577,2765,3884,8583,3412,4063,1007,8224,8533,1368,1176,2217,4034,2776,3979,1085,1759,1306,4494,2107,5387,4941,4711,3310,1400,1176,2963,2527,2145,1013,2022,715,2205,107,1752,423,1958,319,1304,304,1044,445,154,896,174,136,488,225,459,26,712,60,356,509,274,94,144,24,20,28,27,22,17,12,0,9,0,0,0,0
336,2020-09-01,6064969,3769523,3950931,997072,339415,326264,470973,270189,271705,246015,624026,428239,606036,67922,628259,376894,126279,652037,177571,73802,25117,131422,88593,413145,85487,238338,58243,119158,84521,314946,296149,224264,42393,63781,27642,31482,316670,69023,6257,2097,93552,17777,70805,40529,1510,114309,71962,3989,36578,10414,131596,16454,94979,117267,17509,3963,42184,29025,9354,2929,43878,99115,85811,2924,37208,23281,74893,10524,118994,61769,919,53304,85928,18338,47756,20234,54247,14624,44833,34315,52440,89933,14455,43958,42127,20449,9606,10871,1404,44460,56852,4917,13601,3092,38193,25820,6625,12381,8142,2395,3037,1611,7692,4039,6559,1490,25923,19409,18103,13189,13655,10104,4065,1724,2729,14957,5576,1909,7075,8003,2459,9479,4618,2830,3970,8619,3417,4142,1050,8230,8533,1370,1184,2276,4089,2777,3979,1085,1797,1373,4668,2116,5387,4965,4711,3310,1416,1176,3029,2527,2145,1017,2028,715,2205,107,1757,427,1962,319,1305,306,1044,445,154,896,176,136,488,227,460,26,712,61,356,509,274,94,144,24,20,29,27,22,17,12,0,9,0,0,0,0
347,2020-09-02,6106038,3853406,3997865,1001965,340929,333377,479554,271515,273301,247411,633321,439172,610957,68517,630595,378752,128833,657129,180646,74660,25773,131941,89891,414739,85911,242284,58633,122351,84532,317528,297014,226440,42763,65453,27969,31581,317486,69619,6622,2161,94084,18375,71540,41649,1548,115457,72141,4042,36732,10725,131695,16617,95627,117928,17620,4196,43305,29114,9360,2958,44075,99280,86478,2979,37740,23875,75644,10757,119206,62526,995,54409,85928,19138,48883,20517,54463,15156,45158,34493,52807,89953,14600,44036,42437,20644,9728,11034,1406,44658,56860,5019,13713,3101,38243,25904,6745,12415,8161,2415,3112,1626,7844,4117,6638,1495,26049,19460,18161,13189,13743,10114,4126,1724,2777,15023,5579,1931,7089,8140,2683,9479,4668,2898,4048,8654,3425,4218,1101,8258,8538,1370,1199,2337,4149,2802,4628,1085,1920,1382,4668,2121,5387,4965,4712,3310,1434,1176,3067,2532,2194,1017,2029,735,2205,107,1759,427,1976,319,1305,306,1046,448,142,896,176,136,489,227,471,26,712,61,356,509,274,94,144,24,20,29,27,22,17,12,0,9,0,0,0,0
358,2020-09-03,6149894,3936747,4041638,1006923,342708,340499,488513,272912,274943,248840,641574,451198,616894,69129,633015,380746,131300,657129,184268,75356,26452,132527,91256,416501,86544,247039,59051,125012,84729,319686,297512,228403,43127,66855,28372,31676,318319,70278,6923,2233,94914,18963,72154,42877,1568,116360,72302,4163,36899,11094,132354,16775,96629,118781,17800,4394,44458,29206,9374,2978,44271,99425,87378,3032,38372,24471,76358,10998,119420,63158,1111,55213,86380,19959,49877,20804,54588,15773,45469,34705,53433,89986,14762,44135,42688,20842,9844,11120,1410,44713,56908,5165,13791,3111,38288,26000,6811,12523,8200,2441,3288,1636,8082,4207,6678,1498,26136,19604,18208,13189,13826,10125,4214,1724,2805,15106,5593,1965,7106,8281,2896,9579,4720,2973,4125,8690,3427,4255,1101,8301,8538,1375,1199,2386,4215,2807,4628,1085,1984,1401,4668,2128,5387,4965,4729,3310,1443,1177,3101,2533,2194,1018,2035,735,2205,107,1764,448,1979,330,1306,310,1046,448,143,897,177,136,489,227,471,26,712,61,356,509,274,95,145,24,20,29,27,22,17,12,0,9,0,0,0,0
360,2020-09-04,6200210,4023179,4091801,1011987,344686,349333,498989,274644,276555,250283,650063,461882,623090,69820,635078,382772,134069,670145,187537,76173,27249,133141,92595,418469,87174,252075,59457,127635,84985,321615,298025,232072,43532,68605,28729,31772,319141,70866,7382,2301,95596,19490,72766,44236,1596,117175,72485,4300,37031,11428,132924,16954,96629,119580,17974,4542,45680,29303,9385,3004,44461,99582,88243,3079,38906,25142,77040,11200,119637,63798,1171,56516,86380,20654,50973,21142,54743,16445,45773,34884,54095,90008,14871,44199,42998,21010,9967,11231,1416,44777,56948,5275,13910,3115,38304,26099,6854,12639,8225,2456,3353,1653,8323,4265,6837,1502,26207,19604,18269,13189,13881,10149,4266,2002,2876,15187,5608,1984,7126,8361,2964,9649,4780,3041,4200,8724,3431,4304,1152,8326,8601,1408,1215,2386,4252,2814,4628,1148,2040,1401,4668,2135,5387,4972,4729,3332,1457,1177,3120,2536,2194,1023,2041,735,2245,107,1767,448,1983,330,1306,310,1049,451,147,897,178,136,490,228,479,26,712,61,356,509,274,95,145,24,20,29,27,22,17,12,0,9,0,0,0,0
361,2020-09-05,6243352,4113811,4123000,1017131,346513,357927,498989,276338,278228,251058,658456,471806,629409,70387,636884,384666,136966,676848,190665,76907,27752,133511,93864,420434,87825,256719,59943,129140,84985,323565,298025,234570,43957,70160,29087,31849,319932,71467,7892,2353,96305,20011,73471,45277,1621,118045,72663,4526,37192,11739,133028,17050,98776,120241,18163,4776,46920,29534,9391,3040,44649,99712,88963,3122,39473,25575,77481,11386,119864,64352,1319,57466,86380,21871,52165,21439,54905,17094,46071,35020,54771,90025,14998,44293,43293,21177,10102,11296,1425,44777,56982,5422,14027,3121,38324,26206,6896,12709,8261,2491,3539,1669,8514,4341,6837,1507,26278,19604,18472,13407,13948,10178,4298,2002,2935,15269,5611,2014,7134,8486,3024,9649,4819,3104,4275,8757,3438,4349,1194,8336,8601,1408,1215,2476,4320,2833,4628,1148,2230,1459,4668,2136,5387,4972,4729,3332,1477,1177,3150,2544,2213,1034,2041,716,2245,107,1772,452,1983,330,1306,310,1049,460,147,898,178,136,492,228,488,26,712,61,356,509,274,95,145,24,22,31,27,22,17,12,0,9,0,0,0,0
362,2020-09-06,6274812,4204613,4137521,1022228,349500,364943,498989,277634,279806,251728,666521,478792,634023,70824,638517,386658,139171,683702,194109,77857,28156,133890,95014,422510,88367,260370,60258,131317,84985,325157,298903,237365,44401,72394,29271,31905,320688,71918,8387,2411,97043,20426,73984,46257,1650,118045,72859,4614,37329,11964,133924,17089,99333,120769,18310,5041,46920,29672,9397,3083,44783,99863,89582,3165,39797,26127,77683,11524,120095,64764,1419,58672,87072,22486,53289,21560,55005,17749,46364,35103,55415,90058,15090,44403,43587,21296,10255,11388,1428,44777,57022,5553,14119,3123,38398,26308,6950,12776,8291,2516,3667,1679,8685,4444,6837,1509,26321,19604,18588,13437,13987,10210,4309,2002,2965,15319,5614,2039,7142,8584,3103,9798,4853,3171,4330,8792,3444,4374,1194,8360,8601,1452,1215,2506,4346,2842,4628,1148,2250,1468,4668,2141,5388,4972,4729,3362,1488,1177,3197,2544,2213,1039,2054,716,2245,107,1776,452,1987,330,1307,310,1049,462,147,898,178,136,493,228,497,26,712,61,356,509,274,95,145,24,22,31,27,22,17,12,0,9,0,0,0,0
363,2020-09-07,6298337,4280422,4147794,1027334,352451,369209,525549,278784,281509,253626,671848,488007,637509,71126,639362,388810,141424,689977,196989,78702,28716,134295,95897,424274,88769,264684,60507,134705,85558,327359,299233,238727,44592,73780,29561,31941,321456,72213,8963,2478,97578,20826,74454,47236,1684,110092,73031,4636,37418,12081,134123,17146,99898,121604,18540,5124,48780,29774,9459,3100,44845,100041,90387,3190,40055,26779,77828,11663,120348,64814,1518,59648,87328,23353,54350,21660,55160,18834,46653,35205,56076,90078,15127,44458,43893,21432,10406,11521,1429,44869,57044,5659,14204,3123,38494,26413,6960,12836,8327,2532,3776,1693,8810,4557,7298,1510,26373,19604,18701,13437,14014,10233,4352,2126,2981,15352,5621,2076,7165,8667,3183,9816,4884,3229,4358,8824,3445,4409,1307,8376,8608,1463,1261,2546,4360,2870,4891,1148,2277,1560,4668,2143,5388,4985,4729,3362,1493,1177,3197,2545,2213,1040,2055,716,2245,107,1782,452,1989,330,1311,310,1049,466,153,898,179,137,494,233,497,26,712,62,356,509,274,95,145,24,22,31,27,22,17,12,0,9,0,0,0,0
364,2020-09-08,6325681,4370128,4162073,1032354,354932,375947,534513,280153,283270,254957,679513,500034,642860,71526,640441,391112,143914,691575,200035,79792,29877,135757,97033,425541,89141,269578,60895,138194,85707,329251,299659,241987,44837,75721,30081,31994,322237,72724,9304,2581,98407,21324,75098,48138,1729,110757,73208,4727,37557,12285,134203,17313,100131,122308,18784,5417,49897,30080,9559,3131,44953,100228,91244,3232,40556,27363,78721,11832,120579,65218,1807,60784,87590,24214,55563,21961,55456,19583,46938,35356,56778,90087,15226,44487,44281,21588,10553,11623,1432,45012,57091,5875,14301,3140,38520,26511,6974,12952,8337,2564,3900,1712,8928,4647,7388,1511,26465,19848,18778,13437,14044,10292,4377,2126,3033,15435,5630,2099,7165,8741,3323,9848,4904,3289,4400,8860,3446,4439,1361,8376,8608,1466,1261,2585,4419,2882,4891,1148,2391,1613,4818,2150,5388,4985,4735,3371,1513,1178,3275,2552,2213,1045,2064,716,2245,107,1788,456,1994,341,1311,310,1054,466,156,898,180,137,495,234,503,26,712,62,361,509,274,95,145,24,22,31,27,22,17,12,0,9,0,0,0,0
365,2020-09-09,6359446,4465863,4197889,1037526,357613,384566,543379,281583,284943,256433,686851,512293,647321,71947,642431,393425,146511,696190,203342,81085,31036,136135,98304,427027,89691,273821,61541,142190,85880,331078,300030,245143,45306,77878,30583,32078,323012,73264,9715,2659,99042,21877,75981,49219,1773,112166,73402,4888,37732,12626,134726,17435,100937,123345,19036,5417,51224,30164,9583,3163,45152,100403,92082,3312,41144,27919,79622,12080,120846,65597,2009,61700,87939,25026,56751,22258,55632,20462,47216,35460,57450,90100,15293,44613,44930,21743,10704,11746,1443,45313,57166,6094,14377,3147,38544,26602,7023,13112,8430,2585,4101,1741,9108,4764,7429,1514,26524,19848,18815,13437,14102,10324,4459,2126,3092,15520,5653,2162,7191,8834,3437,9885,4936,3351,4473,8899,3447,4460,1365,8384,8621,1476,1301,2721,4447,2898,4891,1164,2588,1703,4818,2153,5391,4990,4736,3371,1528,1178,3293,2555,2242,1048,2067,722,2245,108,1792,456,1999,341,1313,310,1059,466,161,898,180,137,495,234,504,27,712,62,361,509,274,95,145,24,22,32,27,22,17,12,0,9,0,0,0,0
337,2020-09-10,6395602,4562414,4238446,1042836,360544,394328,554143,283180,286455,258149,694664,524198,652364,72453,644438,395488,149146,702776,207203,82016,32413,136956,99684,428669,90568,278418,62126,146351,86194,332970,300371,248947,45711,79767,31247,32136,323720,73916,10191,2739,99715,22437,76911,50465,1830,113206,73591,5066,37874,12917,135159,17598,101716,124205,19353,5882,52549,30360,9628,3199,45326,100557,92822,3389,41704,28664,80306,12452,121052,65802,2150,62578,88337,25631,57823,22544,55829,20939,47488,35603,58207,90127,15414,44684,45473,21919,10860,11867,1448,45313,57229,6222,14446,3155,38572,26688,7088,13214,8469,2600,4291,1759,9256,4832,7453,1517,26564,20009,18869,13437,14150,10343,4551,2252,3217,15624,5655,2204,7222,8900,3511,9946,4994,3416,4557,8939,3454,4479,1365,8429,8621,1486,1301,2721,4477,2909,4891,1164,2698,1750,4818,2157,5394,4990,4747,3371,1537,1178,3330,2555,2242,1051,2069,722,2275,109,1793,456,2003,361,1315,311,1059,469,165,901,180,137,496,238,507,27,712,62,361,509,274,95,145,24,24,32,27,22,17,12,0,9,0,0,0,0
338,2020-09-11,6443198,4659984,4282164,1048257,364088,403837,566326,284796,288126,259735,702088,535705,658299,73047,646398,397801,152373,710067,210940,83370,33860,137676,101075,430535,91537,282672,62813,150326,86505,334762,300955,252964,46239,82197,31827,32228,324407,74558,10909,2945,100330,22983,77842,51919,1917,114732,73784,5252,38037,13107,135589,17799,102232,125172,19646,6259,53969,30571,9810,3243,45503,100708,93475,3497,42183,29256,81009,12734,121287,66049,2422,63367,88337,26512,58663,22834,56017,21908,47752,35793,58839,90145,15555,44761,46160,22055,11021,12003,1459,45388,57315,6385,14496,3169,38606,26773,7088,13323,8512,2632,4377,1773,9437,4918,7479,1520,26607,20009,18916,13470,14193,10361,4593,2252,3279,15669,5669,2247,7266,8990,3511,9979,5025,3476,4651,8977,3461,4534,1435,8457,8643,1499,1344,2814,4529,2912,4928,1245,2825,1763,4818,2161,5394,4996,4749,3376,1548,1178,3362,2568,2242,1081,2087,722,2275,109,1795,456,2007,361,1315,311,1060,469,168,906,180,138,498,241,508,27,712,64,361,509,274,95,145,24,24,32,27,23,17,12,0,9,0,0,0,0
339,2020-09-12,6484318,4754356,4315687,1053663,367592,415174,566326,286297,289635,260817,708964,546481,663973,73650,648214,399940,155558,716670,214746,84709,35401,138164,102386,432666,92478,286778,63310,153045,86505,336044,301481,257863,46704,84435,32696,32300,325050,75206,11825,3062,101041,23669,78849,53120,2075,116451,73975,5453,38172,13368,135964,17891,103092,125982,19989,6635,55454,30730,9868,3296,45675,100856,94211,3603,42714,29906,81658,13036,121523,67136,2796,63888,88337,27324,59630,23138,56177,22348,48007,35969,59586,90168,15694,44828,46721,22176,11185,12079,1464,45434,57357,6530,14566,3195,38641,26851,7159,13466,8557,2655,4703,1780,9604,5040,7508,1523,26651,20009,18916,13470,14237,10385,4653,2252,3335,15737,5678,2274,7274,9052,3623,10020,5050,3506,4711,9014,3466,4565,1458,8478,8643,1514,1344,2928,4579,2916,4928,1245,2993,1812,4818,2162,5394,4996,4749,3376,1555,1178,3376,2578,2242,1083,2096,722,2275,111,1797,456,2009,361,1316,311,1060,471,169,906,180,139,498,244,508,27,712,64,361,509,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0,0
340,2020-09-13,6518685,4846427,4330455,1059024,370930,421519,566326,287753,291162,261737,716319,555537,668381,74152,649793,402029,158122,722832,218382,85876,36188,138640,103495,434748,93455,290309,63983,156220,86505,337520,302020,261216,47179,86686,33159,32408,325651,75646,12309,3314,101745,24310,79489,54159,2227,118594,74173,5532,38327,13533,136384,17918,103660,126791,20327,6635,55454,30985,9915,3335,45862,101009,94764,3702,42978,30574,81909,13240,121740,67789,3015,64301,89746,27817,60540,23465,56256,22781,48254,36157,60307,90197,15791,44881,47287,22285,11353,12154,1474,45434,57406,6712,14637,3234,38716,26928,7159,13539,8580,2676,4799,1808,9719,5269,7526,1526,26692,20167,19013,13516,14280,10390,4684,2252,3388,15757,5690,2352,7276,9173,3771,10045,5075,3540,4813,9049,3473,4591,1480,8493,8643,1707,1344,2928,4582,2924,4928,1245,3042,1853,4818,2165,5395,4996,4749,3389,1572,1180,3405,2578,2267,1084,2109,722,2275,111,1798,456,2011,361,1319,311,1063,472,171,906,181,139,498,245,510,27,712,64,361,509,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0,0
341,2020-09-14,6552844,4930236,4345610,1064438,373555,427915,593730,288761,292878,263222,721892,565446,671716,74529,650749,404648,160679,729619,221523,87194,37222,140098,104187,436433,94306,294478,64596,161025,86505,339332,302424,265888,47436,88203,33541,32437,326258,75914,13153,3528,102204,25401,80266,55329,2392,118911,74360,5580,38403,13598,136513,18061,104110,127619,20674,7382,57361,31192,9946,3386,45969,101177,95472,3749,43207,31362,82172,13420,121975,68620,3195,64786,90222,28367,61569,23635,56388,23515,48496,36205,60965,90219,15827,44928,47836,22391,11520,12276,1477,45601,57454,6900,14692,3262,38772,27009,7244,13720,8627,2698,4978,1812,9818,5482,7531,1534,26739,20228,19066,13535,14306,10390,4726,2463,3439,15769,5697,2405,7295,9243,3933,10061,5104,3576,4839,9088,3475,4602,1501,8499,8654,1717,1438,3008,4611,2935,4934,1245,3141,1884,4818,2168,5396,5000,4772,3389,1578,1180,3405,2587,2267,1085,2111,722,2275,111,1801,457,2013,361,1321,311,1063,472,177,906,183,140,499,245,511,27,712,64,361,509,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0,0
342,2020-09-15,6592244,5020359,4382263,1069873,376670,435741,603167,289990,294620,265014,728590,577338,676487,75134,651521,407353,163678,733860,225030,88673,38896,140900,105298,437983,94795,298702,65021,166564,87345,341056,303089,269407,47751,90324,34305,32511,326930,76446,13879,3677,102832,25449,80940,56788,2562,119553,74552,5768,38517,13749,136586,18216,104803,128286,21013,7623,58137,31549,9969,3397,46119,101340,96301,3831,43734,32250,82684,13730,122214,68620,3636,65486,90660,29298,62655,23929,56478,24144,48734,36301,61643,90235,15925,44999,48429,22504,11672,12393,1482,45655,57488,7061,14763,3271,38815,27088,7284,13819,8725,2722,5123,1827,9901,5713,7576,1540,26778,20271,19100,13535,14529,10401,4803,2463,3569,15803,5701,2454,7319,9328,4042,10111,5128,3614,4904,9129,3480,4624,1528,8530,8654,1733,1438,3032,4625,2940,4934,1327,3223,1958,4961,2174,5396,5000,4772,3390,1595,1182,3428,2592,2267,1087,2126,723,2275,111,1802,467,2016,364,1327,311,1063,472,178,907,184,140,499,246,511,27,712,64,365,509,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0,0
343,2020-09-16,6630740,5118253,4419083,1075485,380677,445932,614360,291442,296391,266869,736377,589012,680931,75734,653444,410334,166694,738020,228993,90425,41032,141852,107011,439287,95948,303059,65626,171138,87575,342671,303634,272934,48265,92016,35073,32613,327551,76997,14460,3852,103466,26083,81782,58327,2758,121525,74763,5860,38658,14029,137058,18390,105521,128872,21013,8100,59516,31799,10031,3442,46376,101500,96999,3954,44361,33006,82924,14041,122449,69660,3894,66224,91196,30419,63416,24211,56604,24936,48966,36301,62484,90253,16088,45072,49015,22657,11816,12498,1486,45655,57514,7291,14839,3271,38855,27163,7394,13887,8750,2756,5266,1856,9964,5994,7598,1548,26813,20303,19132,13535,14568,10414,4876,2463,3675,15871,5704,2560,7332,9427,4164,10154,5155,3654,4978,9171,3490,4634,1536,8541,8678,1748,1483,3087,4645,2966,4934,1327,3327,1958,4961,2189,5399,5000,4782,3390,1608,1182,3440,2594,2280,1090,2133,723,2275,111,1809,467,2019,364,1332,311,1063,472,181,907,185,140,500,246,516,27,712,64,365,509,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0,0
344,2020-09-17,6675875,5214677,4455386,1081152,384087,456171,625651,293025,298039,269048,743945,601713,684113,76571,655572,413149,170373,744400,232628,92262,44155,142879,108690,441150,97976,307385,66396,176523,87885,344264,304386,276289,48795,94504,35853,32695,328144,77488,15170,4131,104138,26768,82568,59573,2937,122257,74987,6021,38777,14279,137393,18544,106136,129419,21836,8570,60818,32023,10052,3504,46671,101641,97824,4058,44983,33843,83664,14400,122693,70120,4299,66913,91753,31113,64284,24605,56735,25822,49194,36576,63189,90294,16274,45153,49627,22783,11948,12644,1494,45714,57532,7503,14882,3276,38872,27249,7541,13928,8799,2778,5380,1876,10078,6161,7633,1558,26861,20303,19158,13535,14618,10442,4933,2567,3789,15925,5711,2595,7346,9494,4374,10154,5191,3691,5063,9214,3490,4653,1567,8556,8678,1767,1483,3177,4671,2966,4934,1327,3434,2027,4961,2206,5399,5002,4782,3390,1618,1183,3473,2599,2280,1115,2133,723,2275,112,1809,470,2022,364,1333,311,1066,473,186,907,185,141,503,246,516,27,712,64,366,509,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0,0
