,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Jordan,Bolivia,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Serbia,Croatia,Tunisia,Georgia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Australia,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Sri Lanka,Zambia,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Malta,Mauritania,Estonia,Cuba,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
247,2020-08-19,5513780,2836925,3456652,256534,935066,370867,323008,312659,502178,255278,537031,549321,229706,350279,596060,58611,98658,79479,390037,188802,144945,20798,66218,285091,253108,173774,73617,290445,302686,97969,125408,46313,38760,54701,28938,24084,104475,82323,65341,83754,1482,105050,5002,78145,115956,88127,30409,103815,83606,58728,42056,64881,69801,96914,10347,34058,52298,14820,36868,89527,31415,3022,47950,30048,7074,2427,1361,34620,7684,9463,16691,11133,31015,37112,394,27547,39847,42325,50488,17606,16336,56031,2493,43094,9235,13076,37599,23717,2496,11848,16346,10162,7812,24236,4174,7566,18624,17232,7805,14074,2902,10218,1656,12446,12546,3045,4665,2015,8792,6225,9741,8166,1326,1192,3321,7949,8319,5643,1308,1470,6829,2207,3482,1531,1385,1927,4058,686,5240,1024,4311,5374,3850,2644,3295,2035,4892,4679,776,553,3265,1493,2667,3382,2288,2494,2095,1190,1285,2117,1961,1892,946,1654,971,1282,1167,994,704,98,885,712,422,347,486,406,148,509,304,346,298,147,273,155,26,132,143,94,58,18,28,24,25,12,22,17,0,10,9,0,0
249,2020-08-20,5557779,2905825,3501975,256534,939833,377906,324203,320884,513719,256118,543806,558420,231292,352558,599940,59378,100810,80178,391849,192797,147211,21045,66843,287959,254520,178022,74963,290958,303973,99599,125625,47638,39026,54992,29645,24431,105508,82656,65802,83855,1498,106065,5046,78767,116224,89010,31075,104071,83769,59900,42319,65983,69950,97025,10952,35836,52819,14962,37567,89567,31937,3102,48303,30209,7329,2543,1370,34759,7934,9707,17029,11817,31441,37547,399,27676,40258,42507,50964,17989,16453,56099,2536,43260,9240,13194,37856,23964,2528,12006,16670,10197,7967,24407,4229,7637,18762,17249,7842,14154,2918,10372,1750,12559,12582,3115,4912,2044,8876,6370,9757,8203,1327,1290,3368,7997,8319,5745,1308,1510,6848,2227,3565,1610,1395,2008,4110,767,5282,1024,4311,5374,3850,2717,3366,2040,4892,4679,846,605,3265,1506,2667,3389,2401,2494,2095,1212,1297,2149,1969,1899,996,1665,972,1284,1169,1007,704,99,888,712,422,361,486,417,150,509,306,346,298,153,273,156,26,132,143,94,58,18,28,24,25,12,22,17,0,10,9,0,0
250,2020-08-21,5605737,2975701,3532330,271960,944671,386054,325263,329043,522138,257065,549734,567059,233029,354764,603338,60281,102948,80894,393769,197085,149408,21551,67456,290360,255723,182365,76355,291588,305186,100716,126319,49247,39332,55211,30483,24762,106481,82954,66193,84392,1532,107435,5098,79269,116481,89867,32134,104313,83769,60949,42477,66941,70111,97148,11580,37665,53381,15131,38219,89616,32484,3225,48661,30378,7594,2607,1385,34921,8138,10121,17396,12536,31763,38074,435,27755,40667,42703,51304,18313,16525,56216,2574,43325,9249,13308,37894,24200,2564,12168,17002,10275,8119,24602,4277,7704,18762,17310,7871,14218,2941,10627,1848,12689,12623,3195,5227,2068,8932,6564,9802,8241,1330,1346,3412,8016,8388,5815,1308,1546,6885,2244,3582,1703,1406,2073,4128,864,5322,1045,4311,5382,3850,2780,3460,2050,4926,4679,881,648,3265,1516,2688,3390,2437,2497,2095,1239,1297,2149,1972,1906,1015,1671,981,1285,1172,1009,704,99,891,712,426,361,487,417,154,509,306,346,298,154,273,157,26,132,143,94,58,18,28,24,25,12,22,17,0,10,9,0,0
251,2020-08-22,5649689,3044940,3582362,275562,949531,386054,326595,336802,533103,258136,556216,576067,233861,356792,607045,61181,105337,81468,395708,201050,151498,21790,68051,292625,257032,187249,77544,292174,306370,101933,126560,50812,39627,55452,31117,25062,107089,83114,66617,85480,1576,108427,5133,79957,116765,90561,33084,104543,83769,61916,42616,67856,70285,97237,12191,39033,53983,15131,38957,89654,33072,3316,49038,30548,7900,2738,1394,35105,8381,10437,17715,12974,32118,38532,441,27908,41068,42889,51905,18476,16637,56266,2617,43325,9257,13458,37953,24420,2594,12337,17399,10299,8275,24811,4313,7762,18762,17374,7906,14277,2947,10831,2166,12850,12682,3304,5538,2134,8932,6660,9811,8277,1333,1346,3455,8050,8388,5893,1308,1577,6894,2265,3617,1765,1417,2143,4189,930,5382,1045,4311,5382,3850,2889,3569,2058,4926,4679,925,668,3269,1521,2699,3390,2437,2497,2115,1275,1297,2149,1980,1907,1015,1674,982,1286,1172,1014,704,99,892,712,429,361,487,417,154,509,306,346,298,155,273,158,26,132,143,94,58,19,28,24,26,12,22,17,0,10,9,0,0
252,2020-08-23,5683994,3106348,3605783,280459,954328,386054,327643,342154,541139,259345,560164,585236,234494,358905,609773,61762,107379,81936,397665,204341,153535,21923,68570,294598,258249,189601,78505,293261,307479,102663,126817,52349,39903,55597,31935,25253,107769,83171,67007,86900,1609,109149,5155,80528,117008,91161,33820,104718,83769,62658,42792,68188,70468,97340,12698,40671,54511,15287,39564,89695,33478,3356,49330,30657,8175,2818,1411,35274,8664,10437,17715,13233,32364,38946,450,27969,41460,43023,52227,18802,16715,56353,2651,43505,9267,13595,37999,24622,2635,12448,17665,10323,8427,24915,4343,7775,18762,17471,7920,14327,2953,11082,2263,12949,12836,3395,5854,2171,8967,6779,9830,8311,1337,1529,3509,8082,8388,5930,1308,1612,6905,2272,3682,1784,1421,2217,4225,1007,5414,1045,4311,5382,3850,3089,3607,2064,4926,4679,955,686,3269,1527,2705,3395,2685,2499,2115,1277,1320,2149,1992,1911,1015,1683,986,1286,1172,1016,704,99,892,712,430,401,487,417,154,509,306,346,298,155,273,161,26,132,143,94,58,19,28,24,26,12,22,17,0,10,9,0,0
253,2020-08-24,5721574,3167323,3622861,282414,959016,405436,328620,350867,551688,260298,563705,594326,236122,361150,611450,62310,109234,82092,399568,207985,155412,22181,69224,297083,259692,194252,79330,293261,308654,104472,127594,53252,40060,55720,32678,25495,108289,83353,67282,87485,1639,110148,5191,80960,117266,91608,34463,104902,84509,63158,42825,68533,70645,97478,13155,42143,55479,15386,40338,89718,33828,3424,49719,30714,8311,2893,1421,35426,8819,11009,18029,13602,32557,39348,474,28116,41858,43126,52548,19213,16821,56404,2665,43622,9274,13673,38054,24811,2673,12547,17945,10395,8605,25053,4378,7794,18762,17506,7938,14402,2959,11148,2362,13013,12903,3440,6030,2222,9076,6912,9842,8346,1337,1612,3532,8110,8409,6070,1562,1667,6928,2275,3717,1798,1451,2293,4304,1099,5419,1060,4311,5383,3979,3306,3632,2073,4926,4679,1029,713,3269,1533,2708,3402,2585,2504,2115,1295,1338,2149,1997,1916,1015,1690,987,1290,1172,1022,704,100,892,712,430,401,487,417,154,509,306,347,298,156,273,161,26,132,143,94,58,20,28,24,26,12,22,17,0,10,9,0,0
254,2020-08-25,5759774,3224547,3669995,285902,963655,412553,329821,359638,562113,261174,568621,600438,237583,363363,613017,63073,110949,82447,400985,211947,157859,22548,69683,299628,261194,197164,80390,293711,309768,106460,127903,54528,40262,55912,33533,25706,109030,83578,67621,88381,1716,110999,5215,81573,117498,92217,35305,105075,84652,63888,42936,69651,70727,97619,13687,43688,55877,15589,41158,89752,34358,3452,50076,30820,8530,3069,1429,35559,8987,11281,18326,14228,32803,39641,504,28201,42228,43245,52800,19678,16905,56435,2686,43717,9285,13799,38070,24986,2694,12683,18265,10454,8759,25204,4444,7838,18973,17562,7981,14475,2971,11285,2426,13056,12974,3508,6160,2283,9128,7047,9891,8379,1342,1732,3568,8112,8409,6196,1562,1705,6960,2294,3744,1813,1474,2365,4327,1252,5423,1060,4494,5383,3979,3537,3698,2077,4926,4691,1060,730,3275,1536,2713,3402,2686,2507,2115,1309,1338,2149,2001,1924,1049,1695,995,1295,1173,1029,710,102,892,712,430,419,487,417,154,509,315,348,300,173,273,164,26,136,144,94,58,20,28,24,26,12,22,17,0,10,9,0,0
255,2020-08-26,5805562,3310234,3717156,291374,968297,419849,330967,370188,572243,262540,573888,607382,239010,365606,615701,63802,112653,83030,402365,215784,160165,22951,70382,302147,262507,202361,81646,294193,310836,108403,128380,55864,40645,56274,34418,26033,110549,83824,68020,89082,1756,112094,5288,82271,117742,92557,36307,105243,84818,64779,43067,70714,70974,97825,14248,45221,56649,15751,41965,89784,34982,3536,50393,30974,8888,3206,1436,35707,9280,11834,18609,14872,33016,39964,580,28363,42619,43358,53021,20155,16962,56495,2722,43769,9291,13914,38113,25140,2726,12840,18706,10504,8927,25322,4499,7928,18973,17603,8002,14554,2984,11376,2524,13186,12974,3590,6431,2332,9167,7225,9912,8413,1360,1804,3630,8122,8468,6251,1562,1751,6977,2311,3759,1923,1484,2440,4387,1411,5474,1098,4494,5383,3979,3625,3724,2082,4928,4698,1093,760,3275,1543,2717,3404,2708,2510,2145,1326,1352,2205,2003,1930,1051,1702,998,1298,1173,1034,710,102,892,712,430,419,487,417,154,509,315,348,301,173,273,165,26,136,144,94,58,20,28,24,26,12,22,17,0,10,9,0,0
256,2020-08-27,5851263,3387500,3761391,297485,972972,429507,332509,380292,581995,263949,579914,613378,240571,367796,618286,64689,114663,83500,404102,219435,162884,23169,70984,304583,263998,205581,83150,294638,311855,110403,128836,57085,41006,56673,35529,26361,111219,83958,68511,89982,1801,113129,5379,82945,117988,92964,37292,105408,85005,65653,43270,71856,71165,98062,14937,46407,57669,15908,42898,89814,35546,3626,50756,31099,9192,3323,1447,35844,9531,12274,18920,15290,33389,40447,602,28453,43016,43459,53317,20677,17052,56572,2755,43841,9296,14004,38129,25284,2762,12981,19077,10542,9083,25448,4558,7928,19142,17702,8019,14592,2986,11601,2679,13294,13045,3651,6712,2415,9213,7329,9915,8449,1366,1870,3699,8151,8468,6292,1562,1788,6993,2325,3806,2020,1467,2504,4433,1429,5496,1098,4494,5383,3979,3672,3793,2087,4928,4698,1140,818,3275,1551,2730,3410,2743,2514,2145,1326,1352,2205,2013,1933,1051,1714,1004,1298,1173,1036,710,105,894,712,431,424,487,422,154,509,317,355,301,184,273,165,26,136,144,94,60,20,28,24,27,12,22,17,0,10,9,0,0
257,2020-08-28,5897126,3463972,3804803,304947,977730,439286,333806,392009,590492,265409,585738,621997,242126,369911,620132,65480,117172,83952,405972,223612,165887,23777,71557,306794,265515,209544,84468,295053,312924,112000,129342,58489,41346,57074,36456,26590,112141,83958,68901,90624,1869,114409,5511,83578,118196,93390,38485,105558,85005,66499,43451,72921,71346,98285,15613,48140,58810,16065,43879,89836,35904,3728,51113,31207,9549,3461,1455,35986,9800,12629,19214,15873,33630,40720,643,28578,43403,43587,53477,21251,17125,56666,2797,43949,9306,14163,38140,25415,2810,13100,19400,10582,9195,25547,4663,6580,19142,17797,8042,14696,2989,11779,2756,13384,13082,3697,6906,2471,9251,7469,9994,8481,1375,2011,3745,8161,8505,6388,1562,1820,7012,2343,3866,2057,1481,2563,4461,1554,5523,1124,4494,5383,3979,3742,3848,2092,4941,4700,1180,870,3275,1556,2736,3411,2797,2518,2145,1365,1352,2205,2013,1943,1051,1727,1008,1298,1175,1038,710,106,895,712,433,453,487,422,154,509,317,355,301,195,273,166,26,136,144,94,60,20,28,24,27,12,22,17,0,10,9,0,0
258,2020-08-29,5942852,3542733,3846153,304947,982573,439286,334916,401239,599884,266853,591712,629961,242835,371816,622551,66239,119751,84599,408009,227446,169195,24094,72128,308925,267064,213131,85833,295372,313911,113465,129639,60056,41722,57448,37340,26985,112906,83958,69328,91337,1893,115354,5669,84224,118407,93732,39699,105684,85005,67353,43626,73679,71523,98497,16275,49654,59645,16164,44946,89863,36404,3842,51391,31282,9861,3572,1462,36174,9977,12958,19550,16474,33794,41067,749,28720,43781,43712,53727,21668,17204,56717,2834,44118,9317,14293,38143,25537,2839,13215,19699,10611,9279,25670,4727,6625,19142,17893,8049,14791,2995,11902,2847,13456,13189,3760,7116,2551,9251,7578,10007,8516,1381,2113,3778,8174,8505,6406,1562,1847,7012,2363,3925,2135,1483,2628,4510,1645,5528,1124,4494,5385,3979,3843,3954,2100,4941,4700,1184,964,3310,1570,2757,3411,2895,2519,2145,1390,1352,2205,2019,1946,1051,1729,1008,1304,1175,1040,710,107,895,712,445,453,488,423,154,509,318,355,301,195,273,170,26,136,144,94,60,20,28,24,27,12,22,17,0,10,9,0,0
260,2020-08-30,5978159,3621245,3862311,315813,987470,439286,336668,408426,607904,268218,595841,639435,243305,373570,625056,66870,121930,85042,409974,231177,172053,24367,72679,310822,268546,217396,86785,295636,314821,114020,129888,61399,42014,57768,38561,27166,113648,83958,69690,92065,1966,115968,5961,84636,118575,94241,39699,105795,85544,67958,43750,73912,71687,98727,16870,51122,60174,16190,45868,89895,36700,3876,51574,31365,10123,3685,1469,36309,10134,13423,19793,17105,34057,41424,775,28760,44146,43820,53865,22204,17316,56771,2865,44205,9334,14330,38162,25635,2874,13334,19947,10643,9380,25746,4790,6625,19142,17948,8077,14843,3012,12025,2928,13556,13189,3821,7365,2624,9371,7667,10045,8516,1393,2357,3852,8209,8505,6412,1633,1862,7016,2373,3973,2167,1487,2703,4561,1683,5536,1124,4494,5385,3979,4020,4009,2105,4941,4700,1234,993,3310,1585,2773,3411,2963,2519,2145,1396,1357,2205,2022,1953,1085,1738,1012,1304,1175,1040,710,107,896,712,445,459,488,423,154,509,318,355,301,224,273,173,26,136,144,94,60,20,28,24,27,12,22,17,0,10,9,0,0
261,2020-08-31,6012569,3691166,3908272,318986,992402,462858,338083,417735,615094,269214,599560,647166,244802,375212,627041,67372,124132,85236,411726,234934,174796,24618,73232,312996,270133,220819,87540,295849,315772,116596,130918,62590,42177,58012,39460,27438,113767,84379,70231,92982,2034,116598,6139,85109,118778,94715,41287,105872,85722,68396,43781,74074,71843,98939,17308,52131,61014,16266,46728,89914,36920,3917,51972,31406,10269,3803,1487,36435,10317,13966,19964,17662,34201,41893,882,28811,44494,43898,54008,22729,17410,56812,2883,44298,9340,14341,38165,25729,2906,13454,20182,10782,9513,25819,4835,6625,19142,18067,8086,14863,3049,12097,2972,13611,13189,3916,7550,2654,9409,7804,10097,8583,1396,2459,3884,8224,8533,6497,1633,1883,7048,2375,4032,2217,1488,2765,4577,1759,5566,1176,4494,5387,3979,4063,4034,2107,4941,4711,1306,1007,3310,1595,2776,3417,2963,2527,2145,1400,1368,2205,2022,1958,1085,1752,1013,1304,1176,1044,715,107,896,712,445,459,488,423,154,509,319,356,304,225,274,174,26,136,144,94,60,20,28,24,27,12,22,17,0,10,9,0,0
268,2020-09-01,6054989,3769523,3950931,323968,997072,470973,339415,428239,624026,270189,606036,652037,246015,376894,628259,67922,126279,85487,413145,238338,177571,25117,73802,314946,271705,224264,88593,296149,316670,118538,131422,63781,42393,58243,40529,27642,114309,84521,70805,93552,2097,117267,6257,85811,118994,94979,42184,105944,85928,69023,43878,74893,71962,99115,17777,53304,61769,16454,47756,89933,37208,3989,52440,31482,10414,3963,1510,36578,10524,14624,20234,18338,34315,42127,919,29025,44833,43958,54247,23281,17509,56852,2924,44460,9354,14455,38196,25820,2929,13601,20449,10871,9606,25923,4917,6625,19409,18103,8142,14957,3092,12381,3037,13655,13189,4039,7692,2729,9479,8003,10104,8619,1404,2459,3970,8230,8533,6559,1724,1909,7075,2395,4065,2276,1490,2830,4618,1797,5576,1184,4668,5387,3979,4142,4089,2116,4965,4711,1373,1050,3310,1611,2777,3425,3029,2527,2145,1416,1370,2205,2028,1962,1085,1757,1017,1305,1176,1044,715,107,896,712,445,460,488,427,154,509,319,356,306,227,274,176,26,136,144,94,61,20,29,24,27,12,22,17,0,10,9,0,0
279,2020-09-02,6095533,3853406,3997865,331060,1001965,479554,340929,439172,633321,271515,610957,657129,247411,378752,630595,68517,128833,85911,414739,242284,180646,25773,74660,317528,273301,226440,89891,297014,317486,121464,131941,65453,42763,58633,41649,27969,115457,84532,71540,94084,2161,117928,6622,86478,119206,95627,43305,106032,85928,69619,44075,75644,72141,99280,18375,54409,62526,16617,48883,89953,37740,4042,52807,31581,10725,4196,1548,36732,10757,15156,20517,19138,34493,42437,995,29114,45158,44036,54463,23875,17620,56860,2979,44658,9360,14600,38243,25904,2958,13713,20644,11034,9728,26049,5019,6745,19460,18161,8161,15023,3101,12415,3112,13743,13189,4117,7844,2777,9479,8140,10114,8654,1406,2683,4048,8258,8538,6638,1724,1931,7089,2415,4126,2337,1495,2898,4668,1920,5579,1199,4668,5387,4628,4218,4149,2121,4965,4712,1382,1101,3310,1626,2802,3427,3067,2532,2194,1434,1370,2205,2029,1976,1085,1759,1017,1305,1176,1046,735,107,896,712,448,471,489,427,142,509,319,356,306,227,274,176,26,136,144,94,61,20,29,24,27,12,22,17,0,10,9,0,0
290,2020-09-03,6139371,3936747,4041638,338220,1006923,488513,342708,451198,641574,272912,616894,657129,248840,380746,633015,69129,131300,86544,416501,247039,184268,26452,75356,319686,274943,228403,91256,297512,318319,124455,132527,66855,43127,59051,42877,28372,116360,84729,72154,94914,2233,118781,6923,87378,119420,96629,44458,106121,86380,70278,44271,76358,72302,99425,18963,55213,63158,16775,49877,89986,38372,4163,53433,31676,11094,4394,1568,36899,10998,15773,20804,19959,34705,42688,1111,29206,45469,44135,54588,24471,17800,56908,3032,44713,9374,14762,38288,26000,2978,13791,20842,11120,9844,26136,5165,6811,19604,18208,8200,15106,3111,12523,3288,13826,13189,4207,8082,2805,9579,8281,10125,8690,1410,2896,4125,8301,8538,6678,1724,1965,7106,2441,4214,2386,1498,2973,4720,1984,5593,1199,4668,5387,4628,4255,4215,2128,4965,4729,1401,1101,3310,1636,2807,3431,3101,2533,2194,1443,1375,2205,2035,1979,1085,1764,1018,1306,1177,1046,735,107,897,712,448,471,489,448,143,509,330,356,310,227,274,177,26,136,145,95,61,20,29,24,27,12,22,17,0,10,9,0,0
292,2020-09-04,6189473,4023179,4091801,347267,1011987,498989,344686,461882,650063,274644,623090,670145,250283,382772,635078,69820,134069,87174,418469,252075,187537,27249,76173,321615,276555,232072,92595,298025,319141,126419,133141,68605,43532,59457,44236,28729,117175,84985,72766,95596,2301,119580,7382,88243,119637,96629,45680,106225,86380,70866,44461,77040,72485,99582,19490,56516,63798,16954,50973,90008,38906,4300,54095,31772,11428,4542,1596,37031,11200,16445,21142,20654,34884,42998,1171,29303,45773,44199,54743,25142,17974,56948,3079,44777,9385,14871,38304,26099,3004,13910,21010,11231,9967,26207,5275,6854,19604,18269,8225,15187,3115,12639,3353,13881,13189,4265,8323,2876,9649,8361,10149,8724,1416,2964,4200,8326,8601,6837,2002,1984,7126,2456,4266,2386,1502,3041,4780,2040,5608,1215,4668,5387,4628,4304,4252,2135,4972,4729,1401,1152,3332,1653,2814,3431,3120,2536,2194,1457,1408,2245,2041,1983,1148,1767,1023,1306,1177,1049,735,107,897,712,451,479,490,448,147,509,330,356,310,228,274,178,26,136,145,95,61,20,29,24,27,12,22,17,0,10,9,0,0
293,2020-09-05,6233458,4113811,4123000,347267,1017131,498989,346513,471806,658456,276338,629409,676848,251058,384666,636884,70387,136966,87825,420434,256719,190665,27752,76907,323565,278228,234570,93864,298025,319932,128936,133511,70160,43957,59943,45277,29087,118045,84985,73471,96305,2353,120241,7892,88963,119864,98776,46920,106301,86380,71467,44649,77481,72663,99712,20011,57466,64352,17050,52165,90025,39473,4526,54771,31849,11739,4776,1621,37192,11386,17094,21439,21871,35020,43293,1319,29534,46071,44293,54905,25575,18163,56982,3122,44777,9391,14998,38324,26206,3040,14027,21177,11296,10102,26278,5422,6896,19604,18472,8261,15269,3121,12709,3539,13948,13407,4341,8514,2935,9649,8486,10178,8757,1425,3024,4275,8336,8601,6837,2002,2014,7134,2491,4298,2476,1507,3104,4819,2230,5611,1215,4668,5387,4628,4349,4320,2136,4972,4729,1459,1194,3332,1669,2833,3444,3150,2544,2213,1477,1408,2245,2041,1983,1148,1772,1034,1306,1177,1049,716,107,898,712,460,488,492,452,147,509,330,356,310,228,274,178,26,136,145,95,61,22,31,24,27,12,22,17,0,10,9,0,0
294,2020-09-06,6264591,4204613,4137521,347268,1022228,498989,349500,478792,666521,277634,634023,683702,251728,386658,638517,70824,139171,88367,422510,260370,194109,28156,77857,325157,279806,237365,95014,298903,320688,130644,133890,72394,44401,60258,46257,29271,118045,84985,73984,97043,2411,120769,8387,89582,120095,99333,46920,106361,87072,71918,44783,77683,72859,99863,20426,58672,64764,17089,53289,90058,39797,4614,55415,31905,11964,5041,1650,37329,11524,17749,21560,22486,35103,43587,1419,29672,46364,44403,55005,26127,18310,57022,3165,44777,9397,15090,38398,26308,3083,14119,21296,11388,10255,26321,5553,6950,19604,18588,8291,15319,3123,12776,3667,13987,13437,4444,8685,2965,9798,8584,10210,8792,1428,3103,4330,8360,8601,6837,2002,2039,7142,2516,4309,2506,1509,3171,4853,2250,5614,1215,4668,5388,4628,4374,4346,2141,4972,4729,1468,1194,3362,1679,2842,3445,3197,2544,2213,1488,1452,2245,2054,1987,1148,1776,1039,1307,1177,1049,716,107,898,712,462,497,493,452,147,509,330,356,310,228,274,178,26,136,145,95,61,22,31,24,27,12,22,17,0,10,9,0,0
295,2020-09-07,6288236,4280422,4147794,367174,1027334,525549,352451,488007,671848,278784,637509,689977,253626,388810,639362,71126,141424,88769,424274,264684,196989,28716,78702,327359,281509,238727,95897,299233,321456,133975,134295,73780,44592,60507,47236,29561,110092,85558,74454,97578,2478,121604,8963,90387,120348,99898,48780,106425,87328,72213,44845,77828,73031,100041,20826,59648,64814,17146,54350,90078,40055,4636,56076,31941,12081,5124,1684,37418,11663,18834,21660,23353,35205,43893,1518,29774,46653,44458,55160,26779,18540,57044,3190,44869,9459,15127,38494,26413,3100,14204,21432,11521,10406,26373,5659,6960,19604,18701,8327,15352,3123,12836,3776,14014,13437,4557,8810,2981,9816,8667,10233,8824,1429,3183,4358,8376,8608,7298,2126,2076,7165,2532,4352,2546,1510,3229,4884,2277,5621,1261,4668,5388,4891,4409,4360,2143,4985,4729,1560,1307,3362,1693,2870,3446,3197,2545,2213,1493,1463,2245,2055,1989,1148,1782,1040,1311,1177,1049,716,107,898,712,466,497,494,452,153,509,330,356,310,233,274,179,26,137,145,95,62,22,31,24,27,12,22,17,0,10,9,0,0
296,2020-09-08,6314940,4370128,4162073,373718,1032354,534513,354932,500034,679513,280153,642860,691575,254957,391112,640441,71526,143914,89141,425541,269578,200035,29877,79792,329251,283270,241987,97033,299659,322237,137565,135757,75721,44837,60895,48138,30081,110757,85707,75098,98407,2581,122308,9304,91244,120579,100131,49897,106498,87590,72724,44953,78721,73208,100228,21324,60784,65218,17313,55563,90087,40556,4727,56778,31994,12285,5417,1729,37557,11832,19583,21961,24214,35356,44281,1807,30080,46938,44487,55456,27363,18784,57091,3232,45012,9559,15226,38520,26511,3131,14301,21588,11623,10553,26465,5875,6974,19848,18778,8337,15435,3140,12952,3900,14044,13437,4647,8928,3033,9848,8741,10292,8860,1432,3323,4400,8376,8608,7388,2126,2099,7165,2564,4377,2585,1511,3289,4904,2391,5630,1261,4818,5388,4891,4439,4419,2150,4985,4735,1613,1361,3371,1712,2882,3447,3275,2552,2213,1513,1466,2245,2064,1994,1148,1788,1045,1311,1178,1054,716,107,898,712,466,503,495,456,156,509,341,361,310,234,274,180,26,137,145,95,62,22,31,24,27,12,22,17,0,10,9,0,0
