,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Bulgaria,Saudi Arabia,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Honduras,Lithuania,Denmark,Dominican Republic,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Kosovo,Afghanistan,Singapore,Finland,Mozambique,Australia,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Papua New Guinea,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Taiwan*,Nicaragua,Congo (Brazzaville),Mali,Andorra,Burkina Faso,Barbados,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Central African Republic,Brunei,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,New Zealand,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
291,2021-04-19,31793519,15320972,13973695,4406114,4657509,4323596,5357266,2261435,2714475,3428354,2667136,3878994,3167137,1609300,2306910,2695327,1567513,2006197,945745,377132,1707787,1435601,984950,43742,537494,1602711,1140322,1131340,723221,1031072,837218,951626,766882,900138,831221,664972,344140,505949,94571,2791,637304,689482,753188,285900,595540,498957,287061,316879,295936,511398,213049,345110,230837,388815,405940,97105,360563,290362,301661,142644,361044,252443,282270,376067,308200,243911,258497,184595,167033,201677,234232,244067,261531,243631,172464,115195,24195,217186,246238,232311,181430,208818,165118,151894,191154,197476,90942,164303,119805,147229,108028,111536,44702,86982,92095,129694,117782,101191,57898,60851,84287,69228,29556,95695,37859,91709,46773,41396,57228,7013,67557,102264,64809,23934,44136,26505,65144,39821,24518,33959,45570,28956,8964,72,9581,18417,32798,21279,33022,20627,30026,18142,11901,22032,58,21612,509,12553,9952,12558,7611,12918,9791,4875,10720,13324,3477,1368,13714,1203,1076,6778,10084,13145,12805,13148,3784,10510,7259,6329,4419,10473,5787,221,5720,5858,3537,4038,5131,3712,2080,157,5030,2597,4708,1819,165,3819,1217,2275,2914,2404,961,44,0,712,27,20,9,0,3,4,3,0,1
295,2021-04-20,31854271,15616130,14043076,4408644,4665553,4384624,5401341,2286927,2743620,3428354,2684101,3891063,3198534,1614849,2311172,2704571,1568366,2015257,953106,379473,1719088,1442481,993158,45185,542467,1606030,1147636,1136189,727780,1034003,837357,955056,772381,916830,831645,667937,346971,506669,95754,2800,639445,692181,754833,287567,597566,500860,289230,320629,297728,513006,214700,345998,231967,390911,407010,97472,361154,291675,303858,142644,361319,255046,284280,376709,310306,244297,259868,185736,169327,202413,235383,244759,261848,245155,173089,115926,25364,218041,246691,233031,182693,209485,166157,152523,191876,198361,91042,164423,119992,147995,108342,112224,44702,87225,92320,129842,118317,101832,58037,60865,84501,69309,29576,95894,37875,91709,46875,41422,58050,7444,67851,102293,64809,24005,44254,26667,65319,39836,24661,33968,45614,29084,9135,77,9687,18417,33202,21433,33083,20781,30039,18156,11972,22032,60,21633,509,12610,9952,12568,7720,12918,9791,4922,10720,13324,3643,1452,13714,1203,1078,6835,10084,13246,12874,13167,3793,10557,7505,6350,4419,10478,5929,223,5784,5918,3548,4041,5140,3713,2080,157,5040,2599,4723,1819,165,3820,1217,2283,2925,2413,966,44,0,712,27,20,9,0,3,4,3,0,1
297,2021-04-21,31918063,15930774,14122795,4411068,4673699,4446591,5436265,2311813,2769552,3446072,2701313,3904899,3222888,1620569,2315811,2718493,1569935,2027544,962307,381813,1719088,1451071,1001854,46643,547836,1609861,1155855,1141403,732060,1037009,837492,960169,778238,924340,832255,670801,349987,507338,96760,2812,642131,695390,757360,289787,600089,502791,291833,323639,299038,515088,216329,347316,233498,392913,408038,98050,362843,293061,305933,142661,361678,257706,286028,377473,313423,244695,261307,186745,172601,202413,236533,245562,262404,246484,173683,116661,25364,218902,247391,234067,183770,210518,167165,153488,193115,199180,91119,164488,120174,148618,109137,112983,44702,87551,92626,129980,118789,101832,58214,60880,84797,69437,29594,96048,37980,91783,46954,41475,58991,7747,68007,102300,64809,24112,44337,26920,65604,39910,24883,33975,45697,29233,9216,78,9791,18423,33592,21584,33157,21179,30063,18175,12132,22228,88,21666,509,12657,9952,12585,7720,12918,9868,4976,10720,13459,3706,1509,13714,1204,1082,6835,10084,13336,12917,13167,3797,10633,7505,6362,4444,10486,6175,223,5788,5960,3564,4042,5141,3713,2080,157,5044,2600,4731,1827,172,3822,1217,2288,2936,2422,986,44,0,712,27,20,9,0,4,4,3,0,1
299,2021-04-22,31984543,16263695,14167973,4413834,4682573,4501382,5469669,2335905,2796768,3456886,2720619,3920945,3254609,1626812,2319519,2731256,1571348,2043901,971049,384688,1734606,1460753,1010304,48113,553362,1612832,1164756,1148320,736074,1039998,837807,964526,784108,932076,832891,673520,352988,507938,97967,2824,644396,697487,760967,292152,602494,504872,294138,326395,300264,516600,218145,348486,235274,392913,409093,98722,365393,294391,307980,142674,361992,260382,287680,378150,316308,245310,262766,188063,175891,204828,237950,246455,262935,247989,174216,117458,26692,219774,248009,234811,185278,211399,168201,154392,194371,199980,91189,164588,120363,149221,109581,113561,45855,87935,93006,130114,119218,102720,58312,60904,85077,69523,29638,96187,38018,91928,47172,41529,59834,8193,68161,102333,64809,24262,44502,27084,65813,39975,25051,33989,45715,29350,9383,86,9865,18426,34069,21725,33599,21500,30096,18192,12234,22228,94,21745,509,12698,10338,12596,7720,12944,9868,5016,10723,13459,3732,1657,13714,1205,1086,6835,10084,13420,12942,13212,3806,10697,7505,6379,4455,10504,6175,223,5820,6020,3597,4044,5143,3721,2086,159,5046,2600,4735,1827,172,3824,1217,2292,2940,2423,992,44,0,712,27,20,9,0,4,4,3,0,1
301,2021-04-23,32047626,16610481,14237078,4416588,4691290,4550820,5502009,2358809,2824652,3468617,2740544,3935703,3276871,1632248,2323430,2742122,1572985,2058301,979740,387535,1745655,1470037,1018321,50183,558376,1615461,1173220,1155902,739703,1042521,837892,968107,790016,938343,833397,675904,355918,508530,99208,2830,646509,699164,764394,294601,604823,506845,296343,329134,301535,518104,219789,350221,236930,396302,410191,99518,371306,295892,309789,142687,362358,263134,289120,378635,318837,245743,264198,189381,179537,205696,239263,247157,263470,249292,174752,118243,29219,220658,248518,235711,185278,212114,169254,155165,194733,200778,91251,164633,120562,149710,110061,114244,45855,88280,93278,130270,119610,102720,58542,60943,85344,69597,29653,96348,38045,91928,47383,41575,60761,8848,68318,102351,65998,24459,44642,27403,66007,40022,25279,33989,45765,29405,9383,86,9932,18434,34775,21864,33673,21784,30129,18207,12448,22433,159,21803,509,12742,10338,12599,7720,12944,9976,5016,10723,13459,3759,1657,13714,1205,1090,6835,10084,13504,13007,13231,3820,10738,7559,6390,4455,10515,6224,223,5820,6056,3605,4044,5143,3722,2086,159,5047,2600,4747,1827,173,3826,1222,2292,2947,2426,1008,44,0,712,27,20,9,0,4,4,3,0,1
303,2021-04-24,32101263,16960172,14308215,4418710,4699988,4591416,5534651,2377039,2845872,3468617,2757274,3949517,3291293,1636792,2326738,2751632,1574370,2071142,989380,390252,1754150,1478144,1025288,53022,563998,1618068,1180681,1162811,742400,1044722,837974,972041,795627,938343,833964,677972,358834,509037,100318,2833,646509,700423,767190,297087,606954,508925,298572,331730,302785,519615,221307,351674,238760,397100,411263,100586,372754,297185,311465,142704,362696,265296,290259,379476,321372,246204,265404,190523,182326,205696,240522,247704,263944,250955,174752,118887,30483,221570,248898,236613,185278,212878,170335,156318,194733,201496,91317,164684,120736,150274,110390,114955,45855,88679,93603,130409,120000,102720,58730,60966,85607,69643,29663,96499,38064,91928,47671,41575,61650,9359,68468,102367,65998,24535,44867,27621,66007,40082,25492,34011,45820,29498,9487,87,9996,18440,35262,21999,33673,22094,30149,18240,12600,22433,247,21885,509,12787,10602,12599,7720,12944,9976,5016,10723,13459,3805,1739,13714,1206,1097,6835,10084,13560,13024,13231,3820,10746,7559,6390,4463,10515,6224,223,5857,6105,3605,4044,5158,3724,2086,159,5047,2601,4752,1830,173,3829,1227,2297,2962,2429,1018,44,0,712,27,20,9,0,4,4,3,0,1
305,2021-04-25,32134243,17313163,14340787,4420443,4708640,4629969,5559156,2396204,2860884,3468617,2774464,3962674,3306692,1641194,2328391,2758856,1575471,2079200,997523,392942,1761575,1486205,1031322,55460,568621,1619383,1187484,1169536,745322,1046264,838024,974418,800452,938343,834442,679667,361575,509363,101503,2843,646509,702154,769518,300119,608979,510738,300342,333129,303751,520939,221698,352950,238760,397500,412216,101379,373362,297659,313006,142712,362967,267082,290972,379911,322626,246633,266949,191518,184865,206907,241297,248316,264863,252279,175286,119387,31339,222523,249139,237028,188816,213288,171370,156787,194733,202201,91358,164719,120922,150588,110612,115316,45855,89027,93831,130537,120215,103638,58843,61006,85804,69665,29680,96660,38086,92166,47776,41655,62545,9975,68468,102384,65998,24593,45004,27874,66007,40135,25609,34016,45852,29576,9676,91,10045,18442,35746,22135,33673,22349,30174,18257,12703,22433,323,21953,509,12787,10670,12599,7720,12958,10050,5016,10728,13670,3853,1897,13714,1206,1100,6835,10678,13627,13060,13263,3824,10802,7559,6390,4486,10532,6224,223,5857,6137,3605,4044,5191,3726,2086,159,5047,2601,4770,1830,173,3829,1227,2298,2971,2432,1022,44,0,712,27,20,9,0,4,4,3,0,1
307,2021-04-26,32180714,17636186,14369423,4422562,4717321,4667281,5565113,2417230,2879677,3488469,2787303,3971114,3312653,1647138,2329534,2762323,1576320,2084384,1006428,395718,1768186,1492437,1037858,57508,571904,1620206,1196400,1175614,748628,1047520,838107,976088,804939,938343,834638,681654,363871,509465,102441,2852,651822,704540,771454,303561,610545,512497,301627,334436,304272,521581,221939,353846,241240,399259,413174,102376,374775,298778,313812,142722,363165,269353,292052,380010,323036,247069,268235,192498,187349,206907,241872,249020,265403,253120,175753,119898,31339,223514,249385,237219,190270,213469,172576,156981,195971,202904,91378,164756,121112,150672,111162,115536,45855,89355,94030,130606,120378,103638,59015,61051,85937,69715,29717,96779,38102,92253,47941,41715,63318,10555,68468,102399,65998,24677,45145,28202,66374,40166,25710,34021,45863,29611,9796,103,10081,18443,36045,22265,33673,22586,30189,18282,12754,22568,436,21985,509,12827,10835,12624,7720,12958,10220,5140,10728,13812,3874,1949,13714,1206,1104,6835,10678,13658,13083,13263,3825,10885,7559,6429,4502,10538,6224,223,5857,6183,3640,4046,5204,3726,2097,159,5055,2609,4772,1839,173,3829,1228,2299,2976,2439,1026,44,0,712,27,20,9,0,4,4,3,0,1
309,2021-04-27,32231164,17997113,14441563,4425259,4725252,4710582,5595437,2438193,2905172,3496134,2804881,3981512,3338564,1651794,2333126,2768034,1577200,2092421,1013618,398451,1768186,1497806,1045010,59688,576870,1622777,1203429,1179772,751659,1049539,838217,979034,810231,953254,834991,683799,366709,509972,103524,2857,653957,706355,772707,307925,612170,514591,303584,337723,305850,522763,223025,354669,243167,401109,414219,103487,375329,300258,315119,142740,363533,271814,293466,380498,324833,247489,269681,193721,190096,207320,242926,249644,265481,254044,176254,120673,32437,224517,249714,238023,191398,214064,173548,157492,196732,203599,91418,164912,121344,151122,111686,116132,46600,89630,94277,130736,120836,103638,59225,61063,86161,69762,29750,96930,38164,92464,48011,41737,63929,11063,68922,102419,65998,24814,45212,28588,66594,40193,25942,34031,45885,29701,9947,109,10157,18448,36190,22389,33891,22772,30234,18314,12826,22568,511,22046,509,12884,10835,12631,7720,12999,10220,5422,10728,13915,3884,2048,13714,1206,1110,6898,10678,13722,13121,13263,3828,10931,7559,6447,4508,10553,6359,223,5882,6220,3640,4046,5220,3731,2098,159,5058,2609,4779,1844,173,3829,1232,2299,2992,2442,1053,44,0,712,27,20,9,0,4,4,3,0,1
311,2021-04-28,32286420,18376421,14521289,4427390,4732981,4751026,5626979,2459906,2928890,3504799,2824626,3994894,3366827,1657035,2336944,2776927,1578450,2102130,1020495,401593,1783339,1506476,1051868,61699,580666,1626033,1211651,1184271,754614,1051779,838323,982959,815711,960520,835563,685937,369704,510465,104512,2865,656077,708265,774399,312699,614510,516301,305313,340493,307401,524241,224621,355924,245601,402491,415281,104953,377662,301831,316521,142790,363895,274170,294550,381180,327737,247857,271145,194959,193027,208356,244555,250479,265819,255288,176701,121351,33608,225528,250138,238421,192326,214872,174659,158326,197378,204289,91484,164993,121580,151569,112156,117099,46600,90008,94599,130859,121232,103638,59370,61086,86405,69804,29773,97080,38191,92513,48177,41766,64689,11761,68922,102446,65998,24888,45292,29052,66826,40249,26168,34052,45943,29768,10170,111,10218,18452,36510,22513,33944,23181,30249,18346,12963,22568,604,22087,509,12898,10915,12639,7821,13017,10349,5500,10730,13915,3941,2124,13714,1207,1116,6898,10678,13780,13148,13286,3831,10986,7559,6456,4508,10553,6359,224,5885,6263,3659,4049,5224,3731,2098,159,5058,2613,4789,1850,173,3833,1232,2301,3004,2447,1059,44,0,712,27,20,9,0,4,4,3,0,1
313,2021-04-29,32344919,18762976,14590678,4429849,4742142,4788700,5653526,2479805,2954943,3514942,2841934,4009208,3391039,1662868,2340934,2785353,1579536,2113880,1028738,404925,1783339,1515165,1058794,63570,588580,1628536,1220914,1190991,756955,1053629,838407,986622,820823,967678,836033,687944,372662,510886,105661,2910,658143,709817,776983,317530,616739,518262,307215,342908,308834,525577,226247,357233,248382,403728,416307,106484,380689,301831,317913,142800,364218,276865,295601,381744,330176,248326,272562,196386,195734,211076,245896,251248,266214,256418,177072,122007,35979,226531,250508,239339,193253,215528,175752,158821,197866,204976,91533,165055,121866,152002,112541,117795,46934,90406,94944,130977,121657,103638,59576,61121,86613,69864,29798,97257,38235,92562,48177,41797,65534,12641,69198,102474,72250,24995,45414,29370,67045,40295,26431,34062,45998,29812,10498,116,10286,18458,36696,22631,33944,23554,30276,18377,13106,22818,672,22215,509,12931,10997,12646,7821,13017,10349,5602,10731,13915,3985,2190,13714,1208,1121,6898,10678,13815,13198,13309,3838,11026,7694,6466,4534,10567,6411,224,5887,6294,3671,4053,5226,3733,2099,160,5060,2613,4810,1855,174,3834,1232,2301,3011,2452,1066,44,0,712,27,20,9,0,4,4,3,0,1
317,2021-04-30,32403009,19164969,14659011,4432246,4750755,4820591,5677829,2499077,2977363,3524077,2859724,4022653,3405365,1668368,2344755,2792142,1581210,2124070,1037460,408713,1799445,1522973,1065199,65153,593264,1630758,1229305,1198245,759132,1055265,838481,990229,825519,973604,836493,689557,375539,511249,106707,2928,659974,711373,779348,323187,618870,520236,309119,345033,310310,526578,227671,358738,250991,404380,417363,108146,381862,303732,319109,142817,364576,279077,296462,382211,332183,248870,273991,197683,198428,212333,247269,251249,266561,257442,177508,122634,37285,227552,250837,240292,193253,216064,176934,159318,198461,205652,91586,165110,122108,152367,112970,118558,46934,90808,95275,131085,122019,103638,59745,61145,86808,69917,29811,97389,38257,92562,48351,41866,66202,13402,69198,102494,72250,25116,45578,29835,67205,40344,26652,34078,46036,29853,10824,117,10363,18458,37014,22733,33944,23882,30292,18402,13283,23075,757,22215,509,12967,10997,12668,7821,13056,10453,5838,10731,13915,3995,2276,13714,1209,1128,6898,10678,13858,13232,13310,3855,11100,7694,6472,4552,10583,6411,224,5898,6317,3671,4054,5228,3734,2099,160,5060,2613,4817,1864,174,3834,1232,2302,3021,2454,1074,44,0,712,27,20,9,0,4,4,3,0,1
331,2021-05-01,32449242,19557457,14725975,4434157,4759902,4849408,5703499,2516157,2993865,3524077,2877746,4035617,3423900,1672880,2347780,2798617,1582842,2132742,1046653,411594,1799445,1528753,1070366,67044,599253,1632932,1235669,1203755,760584,1056572,838481,993434,829933,973604,836947,690931,378441,511562,107622,2942,659974,712077,781299,328893,620485,521948,310734,346422,311457,527508,228477,359982,250991,404846,418411,109862,384589,306527,320322,142831,364844,281023,296462,382720,334229,249437,275270,198865,200908,213167,248655,252740,266861,258062,177508,123240,37285,228584,251160,241309,193253,216596,177997,160053,198461,206302,91670,165110,122311,152581,113259,119370,46934,91250,95752,131185,122450,103638,59939,61179,87096,69965,29824,97517,38260,92601,48654,41905,66985,13790,69198,102517,72250,25225,45777,30237,67205,40388,26815,34095,46114,29904,11072,119,10428,18458,37296,22818,33944,24127,30307,18429,13404,23075,821,22247,509,12992,11119,12668,7821,13056,10453,5966,10731,13915,4018,2276,13714,1211,1132,6898,10678,13896,13232,13319,3863,11121,7694,6472,4560,10583,6411,227,5898,6325,3671,4057,5229,3736,2099,160,5066,2618,4824,1864,174,3838,1232,2302,3028,2457,1106,45,0,712,27,20,9,0,4,4,3,0,1
353,2021-05-02,32478988,19925517,14754910,4435831,4768476,4875388,5713420,2534855,3005259,3524077,2893655,4044762,3432676,1677274,2348873,2803233,1584064,2137959,1054983,415012,1810998,1534264,1074930,68984,605150,1634114,1241406,1210920,761943,1057655,838554,995562,834146,973604,837277,691920,381078,511856,108693,2962,659974,712901,782892,336030,622110,523795,311743,346422,312445,528208,228684,361063,250991,405194,419348,111753,387299,306527,321380,142838,365104,282543,297638,383098,335173,249838,276586,200067,202492,213167,249680,253607,267455,258384,177871,123728,39381,229635,251335,241672,195807,216863,179297,160422,198461,206948,91693,165153,122522,152685,113469,119750,46934,91643,96060,131238,122685,103638,60122,61218,87228,69984,29838,97619,38281,92601,48654,41905,67448,14520,69198,102530,72250,25253,45867,30745,67205,40433,26993,34096,46114,29965,11313,119,10489,18458,37630,22898,33944,24368,30319,18448,13518,23075,933,22304,509,13010,11206,12668,7821,13094,10519,6106,10733,13915,4038,2444,13714,1211,1137,6898,10678,13915,13282,13319,3866,11157,7694,6472,4560,10583,6411,227,5901,6341,3671,4062,5251,3736,2099,160,5066,2622,4828,1882,174,3839,1232,2310,3033,2457,1111,45,0,712,27,20,9,0,4,4,3,0,1
375,2021-05-03,32528524,20282833,14779529,4437505,4776844,4900121,5717187,2555587,3021179,3540430,2905254,4050708,3438186,1682004,2349900,2805756,1584961,2140838,1062225,417512,1814127,1543494,1079998,71025,609625,1634619,1252391,1215815,763682,1058337,838621,996896,837523,973604,837457,693169,383164,511912,109625,2985,663952,714173,784111,343418,623201,525567,312747,348568,312954,528457,228871,361897,256676,405825,420301,113676,388046,308984,321798,142842,365299,284453,298203,383228,335522,250290,277832,200931,204120,214475,250337,254368,267681,258813,178335,124269,40396,230713,251378,241883,196900,217008,180462,160559,198461,207592,91722,165199,122717,152747,113952,119953,47851,92006,96337,131276,122943,103638,60300,61235,87345,70000,29850,97718,38293,92683,48654,41973,67506,15361,69727,102549,72250,25311,46039,31330,67495,40464,27133,34099,46154,30004,11471,121,10543,18460,37751,22977,33944,24548,30354,18476,13564,23201,966,22333,509,13010,11262,12674,7884,13094,10576,6270,10733,13915,4046,2524,13714,1211,1145,6898,11016,13937,13295,13324,3881,11201,7694,6483,4560,10602,6411,227,5901,6363,3673,4062,5261,3736,2099,160,5067,2623,4828,1882,174,3845,1232,2310,3034,2465,1119,45,0,712,27,20,9,0,4,4,3,0,1
381,2021-05-04,32568609,20664979,14856888,4439489,4784497,4929118,5741564,2575737,3047417,3544945,2919805,4059821,3462297,1686373,2352964,2808052,1586148,2143427,1067892,420632,1818689,1551248,1086141,72788,613822,1636836,1259137,1219064,765596,1059331,838697,999627,837523,988554,837715,694473,385491,512285,110644,2995,665585,715703,784837,351005,624595,527266,314152,349936,313742,529205,230095,362594,257980,406192,421300,115590,391242,308984,322761,142858,365619,286667,298921,383609,336918,250672,279085,201807,206946,215833,251450,255178,268070,259354,178672,124945,41524,231803,251504,242777,197802,217407,181880,160904,199463,208232,91804,165215,122999,152814,114436,120378,47851,92320,96561,131327,123344,103638,60563,61252,87529,70031,29865,97813,38327,92740,48654,42032,67987,16299,69727,102560,72250,25351,46087,31931,67642,40492,27284,34123,46173,30071,11706,121,10623,18461,37989,23051,33944,24742,30381,18503,13656,23201,1026,22368,509,13037,11273,12675,7884,13135,10576,6352,10733,14121,4052,2653,13714,1214,1153,6989,11016,13969,13316,13339,3884,11247,7694,6491,4573,10613,6521,228,5914,6390,3681,4068,5286,3737,2110,160,5071,2629,4835,1882,174,3846,1232,2311,3041,2468,1135,45,0,712,27,20,9,0,4,4,3,0,1
383,2021-05-05,32613835,21077410,14930183,4441644,4792354,4955594,5767568,2591609,3071496,3551262,2934611,4070400,3484755,1691658,2355985,2811951,1588221,2146121,1073555,424376,1818689,1558549,1091954,74900,617890,1639248,1266916,1222949,767338,1060895,838767,1003746,841636,995595,838102,695875,388111,512656,111654,3030,667380,716923,785967,359610,626239,529220,315600,352027,315913,530217,231289,363732,260535,407827,422316,117529,393048,310572,323841,142874,365975,288974,299736,384317,339412,251087,280536,202578,209867,216964,252699,255181,268561,260139,178927,125519,41524,232905,251820,243719,198572,217900,183330,161393,199882,208877,91849,165273,123272,153137,114905,120736,47851,92724,96958,131419,123781,103638,60797,61268,87798,70052,29884,97930,38357,92828,49323,42102,68496,16971,69997,102571,72250,25421,46194,32665,67850,40544,27529,34143,46231,30130,12105,125,10696,18467,38116,23121,34082,25159,30411,18542,13829,23201,1072,22468,509,13068,11273,12680,7884,13149,10576,6708,10749,14121,4069,2786,13714,1216,1160,6989,11016,13998,13340,13345,3915,11268,7694,6497,4585,10613,6521,228,5914,6414,3707,4068,5286,3738,2110,160,5076,2633,4847,1882,174,3847,1232,2314,3046,2471,1144,45,0,712,27,20,9,0,4,4,3,0,1
