,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Denmark,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Togo,Barbados,Tanzania,Haiti,Benin,Seychelles,Somalia,Bahamas,Mauritius,Lesotho,Burundi,Timor-Leste,Congo (Brazzaville),Andorra,Iceland,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
330,2021-04-14,31495907,14074564,13673507,4393330,4613646,4025557,5210812,3085142,2143794,2604157,3387022,3809193,2585801,1583182,2291246,2621116,1939901,1561559,892880,1393543,365829,1590124,1667737,35910,949050,935316,1096000,1016449,1094267,516817,703170,836590,2733,739818,651899,733974,885385,584205,828857,731675,627968,330319,676175,304184,89404,503664,291214,281564,489495,276727,380576,502299,338801,297973,207127,242105,291894,95719,225343,401157,285291,350539,240225,142605,112117,229260,359516,242161,274690,178094,229076,251675,259260,152089,18565,198214,170045,234405,243365,212961,205128,175633,105607,186372,159964,60719,109088,148128,192963,115629,29469,144111,164000,118975,90389,128959,82964,43444,85503,90839,99210,94859,57492,68927,37369,53621,91477,46051,41237,4874,66956,102118,61731,23672,25844,64334,43054,53,8596,39560,23841,33891,45388,28714,68,9417,20555,18407,29348,32932,29778,18066,19525,11374,21566,8984,12522,21299,12214,3744,509,12855,7611,4563,12837,9505,1201,10709,3333,1103,10084,12641,6275,12467,13714,6778,1067,13050,219,7259,10202,4355,10403,2591,5682,5582,5682,3479,5081,3694,4013,4985,165,155,2071,4662,1812,2860,3803,1201,2384,2269,44,929,0,712,27,19,9,0,3,4,3,0,1,0
332,2021-04-15,31569817,14291917,13746681,4396096,4622464,4086957,5248857,3110252,2168872,2629156,3396685,3826156,2602719,1589359,2295435,2642242,1956454,1562931,904285,1402433,367977,1593847,1667737,37453,956860,939309,1105778,1020301,1101698,521386,707362,836902,2758,745182,654870,735497,892480,586883,829358,736982,630194,333046,679138,308006,90408,504260,292244,282054,491423,279376,382761,504800,340023,300900,208694,242402,294211,95949,227533,402142,286114,355431,241023,142610,112789,230462,359830,244528,276407,179365,229967,253066,259639,156499,18565,198975,170558,236554,244177,213798,206142,176668,106224,187715,160934,60735,109731,149219,193952,116200,29484,145001,164080,119142,90532,129128,83253,44075,85730,91144,99210,95042,57534,69002,37422,54223,91545,46185,41263,5218,67099,102135,61731,23744,25939,64549,43240,53,8678,39606,23951,33902,45444,28769,68,9458,20713,18412,30207,32932,29833,18072,19780,11527,21566,9188,12529,21299,12214,3753,509,12857,7611,4633,12837,9505,1202,10709,3424,1138,10084,12641,6279,12706,13714,6778,1068,13064,221,7259,10275,4355,10416,2591,5682,5657,5694,3486,5113,3706,4016,5004,165,155,2071,4673,1818,2872,3809,1209,2387,2271,44,934,0,712,27,19,9,0,3,4,3,0,1,0
334,2021-04-16,31650195,14526609,13832455,4398903,4631336,4150039,5285307,3134108,2194133,2658628,3407283,3842079,2619422,1594722,2299939,2660088,1974056,1564355,914971,1411474,370528,1597103,1681063,39038,964435,943213,1115036,1023565,1109311,525910,711779,836936,2772,750158,657716,736807,900138,589299,829911,742198,632399,335868,681870,311033,91448,504847,293321,282890,493266,281777,384887,506808,341539,303598,210667,242819,296374,96186,228577,403106,287360,355964,241700,142617,113444,231601,360249,246806,278135,180609,230826,254472,260133,159569,19672,199682,171131,238527,244866,214639,207103,176668,106727,188994,162089,60769,110343,150260,194930,116678,29499,145909,164147,119323,90750,129307,83633,44075,86022,91374,100329,95205,57612,69067,37534,54913,91545,46330,41310,5480,67249,102167,61731,23812,26021,64746,43473,54,8678,39664,24122,33919,45474,28859,68,9496,20856,18414,31039,33022,29860,18103,19975,11642,21566,9343,12538,21392,12391,3765,509,12876,7611,4727,12837,9634,1202,10709,3477,1193,10084,12712,6286,12835,13714,6778,1070,13083,221,7259,10385,4398,10432,2591,5728,5715,5720,3491,5116,3710,4016,5010,165,155,2071,4686,1819,2886,3815,1213,2391,2272,44,941,0,712,27,20,9,0,3,4,3,0,1,0
336,2021-04-17,31704357,14788003,13900091,4401176,4640537,4212645,5321180,3154305,2215445,2677747,3407283,3857443,2636076,1599763,2304096,2675874,1989160,1565680,926052,1419871,372859,1600341,1697626,40585,970987,947000,1122116,1027039,1117348,530703,715252,836883,2781,756285,660299,738393,900138,591347,830560,746802,632399,338764,683466,313444,92474,505447,294540,283658,495224,283976,385963,508503,342923,306225,212307,243238,298522,96354,228577,404054,287360,358157,242424,142619,114115,232829,360597,248364,279753,181903,231593,255860,260627,162400,21995,200259,171131,240236,245494,215484,207973,176668,107144,188994,163113,60808,110997,151287,195757,117011,29519,146733,164207,119486,90844,129456,83633,44075,86338,91639,100329,95377,57721,69134,37699,55590,91663,46515,41340,5771,67404,102201,64809,23866,26145,64746,43684,58,8806,39731,24300,33919,45519,28894,72,9545,21004,18415,31617,33022,29927,18121,19975,11762,21858,9343,12538,21460,12496,3773,509,12885,7611,4765,12837,9634,1203,10709,3477,1236,10084,12771,6286,12980,13714,6778,1072,13114,221,7259,10412,4401,10432,2595,5728,5770,5720,3491,5116,3710,4020,5010,165,155,2071,4691,1819,2897,3815,1216,2395,2275,44,952,0,712,27,20,9,0,3,4,3,0,1,0
338,2021-04-18,31747241,15061805,13943071,4403060,4649044,4268447,5350558,3155522,2237089,2694014,3407283,3870131,2652947,1604348,2305602,2688025,1999567,1566769,936133,1428440,375054,1601881,1697626,42352,977175,949996,1130006,1029304,1124718,534787,718950,837047,2785,761437,662368,740038,900138,593423,831001,750508,632399,341599,685973,315273,93511,505811,295358,284673,497154,285490,386381,510403,344223,307790,212734,243508,300666,96796,228577,404970,289066,360546,243326,142628,114646,233631,360841,250165,280741,183190,232071,256987,261129,164744,22884,200935,171880,242028,245897,216334,208520,180031,107510,188994,164110,60831,111334,151653,196580,117554,29533,147094,164233,119642,90918,129594,84131,44075,86680,91883,101191,95551,57793,69203,37751,56376,91709,46655,41378,6389,67557,102242,64809,23888,26348,64746,43890,58,8940,39782,24389,33941,45560,28956,72,9581,21142,18417,32205,33022,29966,18129,20466,11863,21858,9738,12538,21460,12533,3781,509,12918,7611,4834,13079,9634,1203,10709,3477,1306,10084,12805,6286,13070,13714,6778,1073,13129,221,7259,10460,4401,10473,2596,5787,5812,5720,3491,5131,3712,4028,5010,165,155,2071,4706,1819,2907,3819,1216,2399,2275,44,957,0,712,27,20,9,0,3,4,3,0,1,0
340,2021-04-19,31813414,15320972,13973695,4406114,4657509,4323596,5357266,3167137,2261435,2714475,3428354,3878994,2667136,1609300,2306910,2695327,2006197,1567513,945745,1435601,377132,1602711,1707787,43742,984950,951626,1140322,1031072,1131340,537690,723221,837218,2791,766882,664972,740766,900138,595540,831221,753188,637304,344140,689482,316879,94571,505949,295936,285900,498957,287061,388815,511398,345110,308200,213049,243911,301661,97105,230837,405940,290362,360563,244067,142644,115195,234232,361044,252443,282270,184595,232311,258497,261531,167033,24195,201677,172464,243631,246238,217186,208818,181430,108028,191154,165118,60851,111536,151894,197476,117782,29556,147229,164303,119805,90942,129694,84287,44702,86982,92095,101191,95695,57898,69228,37859,57228,91709,46773,41396,7013,67557,102264,64809,23934,26505,65144,44136,58,8964,39821,24518,33959,45570,28956,72,9581,21279,18417,32798,33022,30026,18142,20627,11901,22032,9952,12558,21612,12553,3784,509,12918,7611,4875,13324,9791,1203,10720,3477,1368,10084,12805,6329,13145,13714,6778,1076,13148,221,7259,10510,4419,10473,2597,5787,5858,5720,3537,5131,3712,4038,5030,165,157,2080,4708,1819,2914,3819,1217,2404,2275,44,961,0,712,27,20,9,0,3,4,3,0,1,0
344,2021-04-20,31874335,15616130,14043076,4408644,4665553,4384624,5401341,3198534,2286927,2743620,3428354,3891063,2684101,1614849,2311172,2704571,2015257,1568366,953106,1442481,379473,1606030,1719088,45185,993158,955056,1147636,1034003,1136189,542040,727780,837357,2800,772381,667937,742236,916830,597566,831645,754833,639445,346971,692181,320629,95754,506669,297728,287567,500860,289230,390911,513006,345998,310306,214700,244297,303858,97472,231967,407010,291675,361154,244759,142644,115926,235383,361319,255046,284280,185736,233031,259868,261848,169327,25364,202413,173089,245155,246691,218041,209485,182693,108342,191876,166157,60865,112224,152523,198361,118317,29576,147995,164423,119992,91042,129842,84501,44702,87225,92320,101832,95894,58037,69309,37875,58050,91709,46875,41422,7444,67851,102293,64809,24005,26667,65319,44254,60,9135,39836,24661,33968,45614,29084,77,9687,21433,18417,33202,33083,30039,18156,20781,11972,22032,9952,12568,21633,12610,3793,509,12918,7720,4922,13324,9791,1203,10720,3643,1452,10084,12874,6350,13246,13714,6835,1078,13167,223,7505,10557,4419,10478,2599,5929,5918,5784,3548,5140,3713,4041,5040,165,157,2080,4723,1819,2925,3820,1217,2413,2283,44,966,0,712,27,20,9,0,3,4,3,0,1,0
346,2021-04-21,31938159,15930774,14122795,4411068,4673699,4446591,5436265,3222888,2311813,2769552,3446072,3904899,2701313,1620569,2315811,2718493,2027544,1569935,962307,1451071,381813,1609861,1719088,46643,1001854,960169,1155855,1037009,1141403,547326,732060,837492,2812,778238,670801,743647,924340,600089,832255,757360,642131,349987,695390,323639,96760,507338,299038,289787,502791,291833,392913,515088,347316,313423,216329,244695,305933,98050,233498,408038,293061,362843,245562,142661,116661,236533,361678,257706,286028,186745,234067,261307,262404,172601,25364,202413,173683,246484,247391,218902,210518,183770,109137,193115,167165,60880,112983,153488,199180,118789,29594,148618,164488,120174,91119,129980,84797,44702,87551,92626,101832,96048,58214,69437,37980,58991,91783,46954,41475,7747,68007,102300,64809,24112,26920,65604,44337,88,9216,39910,24883,33975,45697,29233,78,9791,21584,18423,33592,33157,30063,18175,21179,12132,22228,9952,12585,21666,12657,3797,509,12918,7720,4976,13459,9868,1204,10720,3706,1509,10084,12917,6362,13336,13714,6835,1082,13167,223,7505,10633,4444,10486,2600,6175,5960,5788,3564,5141,3713,4042,5044,172,157,2080,4731,1827,2936,3822,1217,2422,2288,44,986,0,712,27,20,9,0,4,4,3,0,1,0
348,2021-04-22,32005149,16263695,14167973,4413834,4682573,4501382,5469669,3254609,2335905,2796768,3456886,3920945,2720619,1626812,2319519,2731256,2043901,1571348,971049,1460753,384688,1612832,1734606,48113,1010304,964526,1164756,1039998,1148320,552818,736074,837807,2824,784108,673520,744982,932076,602494,832891,760967,644396,352988,697487,326395,97967,507938,300264,292152,504872,294138,392913,516600,348486,316308,218145,245310,307980,98722,235274,409093,294391,365393,246455,142674,117458,237950,361992,260382,287680,188063,234811,262766,262935,175891,26692,204828,174216,247989,248009,219774,211399,185278,109581,194371,168201,60904,113561,154392,199980,119218,29638,149221,164588,120363,91189,130114,85077,45855,87935,93006,102720,96187,58312,69523,38018,59834,91928,47172,41529,8193,68161,102333,64809,24262,27084,65813,44502,94,9383,39975,25051,33989,45715,29350,86,9865,21725,18426,34069,33599,30096,18192,21500,12234,22228,10338,12596,21745,12698,3806,509,12944,7720,5016,13459,9868,1205,10723,3732,1657,10084,12942,6379,13420,13714,6835,1086,13212,223,7505,10697,4455,10504,2600,6175,6020,5820,3597,5143,3721,4044,5046,172,159,2086,4735,1827,2940,3824,1217,2423,2292,44,992,0,712,27,20,9,0,4,4,3,0,1,0
350,2021-04-23,32067529,16610481,14237078,4416588,4691290,4550820,5502009,3276871,2358809,2824652,3468617,3935703,2740544,1632248,2323430,2742122,2058301,1572985,979740,1470037,387535,1615461,1745655,50183,1018321,968107,1173220,1042521,1155902,557922,739703,837892,2830,790016,675904,746030,938343,604823,833397,764394,646509,355918,699164,329134,99208,508530,301535,294601,506845,296343,396302,518104,350221,318837,219789,245743,309789,99518,236930,410191,295892,371306,247157,142687,118243,239263,362358,263134,289120,189381,235711,264198,263470,179537,29219,205696,174752,249292,248518,220658,212114,185278,110061,194733,169254,60943,114244,155165,200778,119610,29653,149710,164633,120562,91251,130270,85344,45855,88280,93278,102720,96348,58542,69597,38045,60761,91928,47383,41575,8848,68318,102351,65998,24459,27403,66007,44642,159,9383,40022,25279,33989,45765,29405,86,9932,21864,18434,34775,33673,30129,18207,21784,12448,22433,10338,12599,21803,12742,3820,509,12944,7720,5016,13459,9976,1205,10723,3759,1657,10084,13007,6390,13504,13714,6835,1090,13231,223,7559,10738,4455,10515,2600,6224,6056,5820,3605,5143,3722,4044,5047,173,159,2086,4747,1827,2947,3826,1222,2426,2292,44,1008,0,712,27,20,9,0,4,4,3,0,1,0
352,2021-04-24,32121722,16960172,14308215,4418710,4699988,4591416,5534651,3291293,2377039,2845872,3468617,3949517,2757274,1636792,2326738,2751632,2071142,1574370,989380,1478144,390252,1618068,1754150,53022,1025288,972041,1180681,1044722,1162811,563517,742400,837974,2833,795627,677972,747566,938343,606954,833964,767190,646509,358834,700423,331730,100318,509037,302785,297087,508925,298572,397100,519615,351674,321372,221307,246204,311465,100586,238760,411263,297185,372754,247704,142704,118887,240522,362696,265296,290259,190523,236613,265404,263944,182326,30483,205696,174752,250955,248898,221570,212878,185278,110390,194733,170335,60966,114955,156318,201496,120000,29663,150274,164684,120736,91317,130409,85607,45855,88679,93603,102720,96499,58730,69643,38064,61650,91928,47671,41575,9359,68468,102367,65998,24535,27621,66007,44867,247,9487,40082,25492,34011,45820,29498,87,9996,21999,18440,35262,33673,30149,18240,22094,12600,22433,10602,12599,21885,12787,3820,509,12944,7720,5016,13459,9976,1206,10723,3805,1739,10084,13024,6390,13560,13714,6835,1097,13231,223,7559,10746,4463,10515,2601,6224,6105,5857,3605,5158,3724,4044,5047,173,159,2086,4752,1830,2962,3829,1227,2429,2297,44,1018,0,712,27,20,9,0,4,4,3,0,1,0
354,2021-04-25,32155696,17313163,14340787,4420443,4708640,4629969,5559156,3306692,2396204,2860884,3468617,3962674,2774464,1641194,2328391,2758856,2079200,1575471,997523,1486205,392942,1619383,1761575,55460,1031322,974418,1187484,1046264,1169536,568116,745322,838024,2843,800452,679667,748935,938343,608979,834442,769518,646509,361575,702154,333129,101503,509363,303751,300119,510738,300342,397500,520939,352950,322626,221698,246633,313006,101379,238760,412216,297659,373362,248316,142712,119387,241297,362967,267082,290972,191518,237028,266949,264863,184865,31339,206907,175286,252279,249139,222523,213288,188816,110612,194733,171370,61006,115316,156787,202201,120215,29680,150588,164719,120922,91358,130537,85804,45855,89027,93831,103638,96660,58843,69665,38086,62545,92166,47776,41655,9975,68468,102384,65998,24593,27874,66007,45004,323,9676,40135,25609,34016,45852,29576,91,10045,22135,18442,35746,33673,30174,18257,22349,12703,22433,10670,12599,21953,12787,3824,509,12958,7720,5016,13670,10050,1206,10728,3853,1897,10678,13060,6390,13627,13714,6835,1100,13263,223,7559,10802,4486,10532,2601,6224,6137,5857,3605,5191,3726,4044,5047,173,159,2086,4770,1830,2971,3829,1227,2432,2298,44,1022,0,712,27,20,9,0,4,4,3,0,1,0
356,2021-04-26,32201356,17636186,14369423,4422562,4717321,4667281,5565113,3312653,2417230,2879677,3488469,3971114,2787303,1647138,2329534,2762323,2084384,1576320,1006428,1492437,395718,1620206,1768186,57508,1037858,976088,1196400,1047520,1175614,571430,748628,838107,2852,804939,681654,749627,938343,610545,834638,771454,651822,363871,704540,334436,102441,509465,304272,303561,512497,301627,399259,521581,353846,323036,221939,247069,313812,102376,241240,413174,298778,374775,249020,142722,119898,241872,363165,269353,292052,192498,237219,268235,265403,187349,31339,206907,175753,253120,249385,223514,213469,190270,111162,195971,172576,61051,115536,156981,202904,120378,29717,150672,164756,121112,91378,130606,85937,45855,89355,94030,103638,96779,59015,69715,38102,63318,92253,47941,41715,10555,68468,102399,65998,24677,28202,66374,45145,436,9796,40166,25710,34021,45863,29611,103,10081,22265,18443,36045,33673,30189,18282,22586,12754,22568,10835,12624,21985,12827,3825,509,12958,7720,5140,13812,10220,1206,10728,3874,1949,10678,13083,6429,13658,13714,6835,1104,13263,223,7559,10885,4502,10538,2609,6224,6183,5857,3640,5204,3726,4046,5055,173,159,2097,4772,1839,2976,3829,1228,2439,2299,44,1026,0,712,27,20,9,0,4,4,3,0,1,0
358,2021-04-27,32252090,17997113,14441563,4425259,4725252,4710582,5595437,3338564,2438193,2905172,3496134,3981512,2804881,1651794,2333126,2768034,2092421,1577200,1013618,1497806,398451,1622777,1768186,59688,1045010,979034,1203429,1049539,1179772,576391,751659,838217,2857,810231,683799,750817,953254,612170,834991,772707,653957,366709,706355,337723,103524,509972,305850,307925,514591,303584,401109,522763,354669,324833,223025,247489,315119,103487,243167,414219,300258,375329,249644,142740,120673,242926,363533,271814,293466,193721,238023,269681,265481,190096,32437,207320,176254,254044,249714,224517,214064,191398,111686,196732,173548,61063,116132,157492,203599,120836,29750,151122,164912,121344,91418,130736,86161,46600,89630,94277,103638,96930,59225,69762,38164,63929,92464,48011,41737,11063,68922,102419,65998,24814,28588,66594,45212,511,9947,40193,25942,34031,45885,29701,109,10157,22389,18448,36190,33891,30234,18314,22772,12826,22568,10835,12631,22046,12884,3828,509,12999,7720,5422,13915,10220,1206,10728,3884,2048,10678,13121,6447,13722,13714,6898,1110,13263,223,7559,10931,4508,10553,2609,6359,6220,5882,3640,5220,3731,4046,5058,173,159,2098,4779,1844,2992,3829,1232,2442,2299,44,1053,0,712,27,20,9,0,4,4,3,0,1,0
360,2021-04-28,32307183,18376421,14521289,4427390,4732981,4751026,5626979,3366827,2459906,2928890,3504799,3994894,2824626,1657035,2336944,2776927,2102130,1578450,1020495,1506476,401593,1626033,1783339,61699,1051868,982959,1211651,1051779,1184271,582174,754614,838323,2865,815711,685937,752009,960520,614510,835563,774399,656077,369704,708265,340493,104512,510465,307401,312699,516301,305313,402491,524241,355924,327737,224621,247857,316521,104953,245601,415281,301831,377662,250479,142790,121351,244555,363895,274170,294550,194959,238421,271145,265819,193027,33608,208356,176701,255288,250138,225528,214872,192326,112156,197378,174659,61086,117099,158326,204289,121232,29773,151569,164993,121580,91484,130859,86405,46600,90008,94599,103638,97080,59370,69804,38191,64689,92513,48177,41766,11761,68922,102446,65998,24888,29052,66826,45292,604,10170,40249,26168,34052,45943,29768,111,10218,22513,18452,36510,33944,30249,18346,23181,12963,22568,10915,12639,22087,12898,3831,509,13017,7821,5500,13915,10349,1207,10730,3941,2124,10678,13148,6456,13780,13714,6898,1116,13286,224,7559,10986,4508,10553,2613,6359,6263,5885,3659,5224,3731,4049,5058,173,159,2098,4789,1850,3004,3833,1232,2447,2301,44,1059,0,712,27,20,9,0,4,4,3,0,1,0
362,2021-04-29,32366097,18762976,14590678,4429849,4742142,4788700,5653526,3391039,2479805,2954943,3514942,4009208,2841934,1662868,2340934,2785353,2113880,1579536,1028738,1515165,404925,1628536,1783339,63570,1058794,986622,1220914,1053629,1190991,588087,756955,838407,2910,820823,687944,753075,967678,616739,836033,776983,658143,372662,709817,342908,105661,510886,308834,317530,518262,307215,403728,525577,357233,330176,226247,248326,317913,106484,248382,416307,301831,380689,251248,142800,122007,245896,364218,276865,295601,196386,239339,272562,266214,195734,35979,211076,177072,256418,250508,226531,215528,193253,112541,197866,175752,61121,117795,158821,204976,121657,29798,152002,165055,121866,91533,130977,86613,46934,90406,94944,103638,97257,59576,69864,38235,65534,92562,48177,41797,12641,69198,102474,72250,24995,29370,67045,45414,672,10498,40295,26431,34062,45998,29812,116,10286,22631,18458,36696,33944,30276,18377,23554,13106,22818,10997,12646,22215,12931,3838,509,13017,7821,5602,13915,10349,1208,10731,3985,2190,10678,13198,6466,13815,13714,6898,1121,13309,224,7694,11026,4534,10567,2613,6411,6294,5887,3671,5226,3733,4053,5060,174,160,2099,4810,1855,3011,3834,1232,2452,2301,44,1066,0,712,27,20,9,0,4,4,3,0,1,0
366,2021-04-30,32424257,19164969,14659011,4432246,4750755,4820591,5677829,3405365,2499077,2977363,3524077,4022653,2859724,1668368,2344755,2792142,2124070,1581210,1037460,1522973,408713,1630758,1799445,65153,1065199,990229,1229305,1055265,1198245,592771,759132,838481,2928,825519,689557,754078,973604,618870,836493,779348,659974,375539,711373,345033,106707,511249,310310,323187,520236,309119,404380,526578,358738,332183,227671,248870,319109,108146,250991,417363,303732,381862,251249,142817,122634,247269,364576,279077,296462,197683,240292,273991,266561,198428,37285,212333,177508,257442,250837,227552,216064,193253,112970,198461,176934,61145,118558,159318,205652,122019,29811,152367,165110,122108,91586,131085,86808,46934,90808,95275,103638,97389,59745,69917,38257,66202,92562,48351,41866,13402,69198,102494,72250,25116,29835,67205,45578,757,10824,40344,26652,34078,46036,29853,117,10363,22733,18458,37014,33944,30292,18402,23882,13283,23075,10997,12668,22215,12967,3855,509,13056,7821,5838,13915,10453,1209,10731,3995,2276,10678,13232,6472,13858,13714,6898,1128,13310,224,7694,11100,4552,10583,2613,6411,6317,5898,3671,5228,3734,4054,5060,174,160,2099,4817,1864,3021,3834,1232,2454,2302,44,1074,0,712,27,20,9,0,4,4,3,0,1,0
