,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Taiwan*,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Thailand,Israel,Belgium,Canada,Switzerland,Czechia,Peru,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Morocco,Lithuania,Croatia,Slovenia,Lebanon,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Nicaragua,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
220,2021-12-11,49936953,34690510,8318995,6477217,22191865,517271,10833032,5206305,1728176,9812538,9022223,5290190,1398413,228925,5356885,2922330,6152524,16731,3914706,4258980,3808798,5091508,3728246,1190409,1216765,999652,2688149,1781227,2164859,1349741,1929772,1838786,1111923,2325181,2252846,3129622,2836360,554488,1791502,124751,1280370,1229217,2087497,1273103,1182922,272992,1578996,12886,886364,1006136,618956,1289049,1062833,314258,204479,714156,951380,493574,651863,439169,688515,719434,622168,567995,963566,551516,742719,533190,823980,673269,480573,402383,681760,261463,603254,550189,463650,463573,278037,572188,413672,410087,526381,227902,140458,369402,437887,368335,377450,373000,245188,378423,342405,280980,304679,219100,256134,210959,203524,196090,93429,159635,161193,212652,217063,62781,165002,195524,15343,153408,88046,183931,19159,157611,119803,93064,80049,131412,132271,127944,91725,120343,100584,107549,40468,65397,26740,59851,74076,62230,61896,51167,52174,38453,31033,52577,45794,44529,39778,38496,2649,49189,20666,37591,23806,19440,35835,26309,26372,30798,22881,22448,25853,18504,13086,24897,23074,19066,19829,1,16334,20,6464,5297,5913,12873,17493,13612,1,3,6233,13514,4,11912,13449,4093,9998,6,10063,7629,5692,7149,4159,6447,4564,5835,6421,5703,2796,3733,8,0,2,865,712,0,27,0,0,9,0
222,2021-12-12,49990331,34697860,8362843,6509863,22193480,523088,10881385,5225517,1728311,9842021,9040179,5290190,1413051,230768,5358455,2936161,6154813,16737,3917361,4259143,3828248,5093534,3733967,1194288,1221586,1002877,2691639,1782804,2168646,1350215,1929772,1842317,1111923,2334289,2254373,3167497,2836592,560592,1793149,124856,1286336,1229217,2087837,1274047,1182922,273362,1579325,12988,889286,1010033,623623,1289293,1063410,317880,205603,714688,951482,495018,654202,439952,690054,719586,622229,567995,963628,553108,742802,533457,824222,674723,480781,402509,682326,261944,604480,550240,463650,463573,278065,572902,413711,410265,526661,228279,140851,369659,438683,369198,378105,373115,245354,378423,342538,280980,304714,219408,256335,211077,203787,196090,93429,159788,161200,212848,217481,62873,167140,195747,15348,153674,89320,183965,19159,157633,121127,93119,80607,131547,132849,127973,91765,120355,100634,107549,40546,65404,26740,59851,74086,62265,61905,51202,52643,38554,31033,52577,45794,44529,39806,38503,2649,49272,20666,37591,23806,19440,35927,26309,26400,30798,22881,23102,25865,18591,13086,24897,23074,19066,19829,1,16334,20,6464,5327,5915,12873,17493,13612,1,3,6233,13514,4,11912,13449,4093,10034,6,10069,7646,5722,7154,4162,6448,4567,5835,6421,5703,2796,3733,8,0,2,865,712,0,27,0,0,9,0
224,2021-12-13,50173713,34703644,8374944,6531606,22196250,528652,10935598,5238221,1728388,9871229,9058975,5339992,1428428,232738,5361967,2948930,6157519,16742,3918216,4259249,3839625,5095821,3738390,1196602,1224847,1006706,2695143,1784165,2172044,1351015,1959193,1848420,1135363,2338402,2254373,3180785,2836803,568477,1793643,124925,1289252,1229217,2088359,1275214,1198939,273701,1579710,13069,890813,1015289,628306,1289543,1063809,317880,206872,714688,951544,495856,654655,440633,690841,719586,622237,567995,963693,553108,742894,533588,824535,675734,480781,402509,682727,262215,604998,550304,463828,464341,278065,573649,413711,410412,526911,228596,141566,370003,438683,369198,378816,373240,245523,378615,342604,281903,304724,219490,256484,211234,203925,196090,94300,159901,161208,213058,217481,62930,167140,195958,15362,153787,90458,183991,19547,157648,121200,93246,80607,131547,133090,128100,91802,120370,100634,107549,40624,65404,26814,59851,74092,62380,61905,51202,53509,38554,31033,52593,45794,44877,39834,38503,2649,49272,20886,37591,23901,19440,35937,26309,26416,30798,22907,23102,25879,18627,13098,24897,23074,19066,19829,1,16334,20,6464,5401,5915,12904,17493,13612,1,3,6233,13514,4,11961,13449,4114,10034,6,10072,7656,5722,7163,4162,6448,4569,5844,6422,5703,2796,3733,8,0,2,865,712,0,27,0,0,9,0
226,2021-12-14,50286932,34710628,8438360,6562429,22200629,536495,10995158,5258886,1728527,9899139,9080452,5366128,1443648,235547,5366522,2962514,6160303,16752,3918987,4259439,3857085,5097680,3746106,1200193,1228109,1012659,2699240,1785124,2174906,1351776,1968269,1853660,1143534,2350338,2255318,3204642,2836868,576855,1794589,125012,1295909,1238689,2088833,1276761,1202514,274143,1580005,13145,894801,1019691,632177,1289913,1064365,328747,209228,718651,951763,497399,657726,442347,692315,719903,622525,568305,963751,554999,743004,534176,824764,676512,481438,402978,683333,263145,605920,550369,463926,464751,278149,576194,413790,410720,527274,229214,142228,370459,439089,370819,379328,373564,245690,378615,342765,282587,304741,219843,256815,211705,204301,197644,94511,160111,161216,213288,218596,62989,172012,196094,15363,154520,91816,184027,19708,157660,121267,93370,81857,131547,133090,128187,91843,120382,100763,107662,40724,65431,26949,59851,74094,62615,61907,51289,54731,38618,31152,52593,45794,45112,39878,38509,2649,49423,20886,37626,23920,20136,35962,26309,26416,30814,22907,23223,25893,18718,13105,24897,23074,19066,19830,1,16672,20,6719,5512,5915,12904,17493,13612,1,3,6257,13514,4,11961,13449,4114,10045,7,10075,7675,5723,7170,4177,6450,4572,5844,6423,5703,2796,3733,8,0,2,865,712,0,27,0,11,9,0
228,2021-12-15,50432645,34718602,8504074,6613730,22205707,544117,11073251,5282076,1728686,9927150,9100324,5393268,1459175,238970,5371341,2978915,6162954,16759,3924638,4259644,3881349,5099746,3754567,1205993,1231043,1017445,2703140,1786184,2178276,1352403,1980120,1860841,1154701,2367076,2256796,3231031,2836915,585669,1795418,125112,1302459,1242733,2089259,1278120,1208020,274617,1580302,13240,898079,1024032,636407,1290214,1064992,334488,211061,720376,951984,499629,662397,443873,694256,720143,622866,568373,963813,556765,743152,534757,825016,678277,481438,403293,684250,264031,607076,550457,464004,465094,278202,576966,413847,410926,527503,229869,142878,370951,439444,371698,379816,373860,245855,378685,342977,283109,304761,220169,257614,212278,204627,197644,95222,160270,161227,213533,220020,65737,177690,196303,15372,155495,93061,184055,19861,157665,121267,93532,82563,131840,133444,128279,91868,120390,100888,107662,40892,65565,27027,61932,74105,62933,61943,51323,56200,38684,31187,52604,45794,45112,39924,38527,2652,49493,21143,37681,23960,20136,35966,26483,26442,30814,22950,23478,25907,18855,13115,24907,23074,19066,19830,1,16672,20,6807,5552,5915,12969,17493,13617,1,3,6286,13526,4,11961,13493,4114,10045,7,10081,7686,5723,7176,4177,6452,4576,5844,6434,5703,2797,3733,8,0,2,865,712,0,27,0,11,9,0
230,2021-12-16,50574658,34726049,8564979,6670407,22209368,551551,11161258,5308180,1728861,9955308,9118424,5422168,1493237,242772,5376642,2994376,6165454,16771,3927265,4259857,3903445,5101466,3764485,1211130,1235171,1022141,2707402,1787676,2181960,1353281,1980120,1868764,1165778,2378728,2258456,3255816,2837016,595688,1796230,125216,1310588,1246755,2089669,1279445,1213318,274972,1580559,13319,901202,1027844,640548,1290491,1065538,339008,213160,721819,952189,501594,666162,445228,696168,720518,623195,568428,963885,558565,743352,535414,825176,679873,481824,403582,685114,264965,608060,550542,464004,465094,278257,577724,413891,411014,527714,230514,143510,371410,439935,372599,380464,374402,246024,378685,343157,283784,304783,220467,258557,213139,204928,199864,95759,160457,161235,213745,221071,65773,182057,196522,15376,156729,94554,184094,20044,157725,121384,93629,83130,131911,134154,128369,91927,120397,101030,107662,41059,65648,27071,63388,74115,63408,61998,51323,57842,38728,31217,52604,45794,45112,39964,38541,2652,49565,21422,37681,24047,20549,35966,26483,26466,30814,22971,23903,25917,18938,13127,24907,23074,19179,19830,1,16672,20,6915,5593,5915,13049,17493,13617,1,3,6286,13526,4,11961,13493,4114,10045,7,10086,7713,5723,7185,4178,6455,4589,5844,6434,5703,2798,3735,8,0,2,865,712,0,27,0,11,9,0
232,2021-12-17,50767267,34726049,8623131,6721375,22213731,558864,11254194,5336795,1729048,9982735,9136565,5455527,1508473,246789,5382290,3009058,6167650,16786,3927265,4260148,3923472,5103269,3773700,1215774,1238100,1026902,2711764,1789109,2185497,1354001,1990160,1878782,1175721,2388253,2260180,3276529,2837464,607076,1796973,125363,1316172,1250885,2090026,1280644,1218295,275384,1580750,13368,904181,1031549,644143,1290491,1065597,343697,215150,723433,952398,503324,669940,446506,697774,720518,623449,568538,963958,560684,743586,536129,825445,681517,482677,403899,685798,265806,608815,550622,464096,465094,278309,578439,413972,411266,527931,231117,144205,371850,440398,373509,381023,375019,246188,378685,343350,284272,304783,220794,260166,214433,205224,199864,96108,160655,161246,214044,222655,65840,189567,196739,15385,158111,96256,184123,20232,157734,121437,93733,83837,131911,134694,128578,91972,120405,101183,107662,41280,65760,27126,64448,74129,63944,62032,51361,58876,38751,31246,52623,45794,45112,39990,38557,2656,49631,21422,37743,24047,20549,36004,26483,26550,30814,22995,24298,25920,19064,13136,24907,23169,19179,19832,1,16672,20,7007,5647,5919,13309,17493,13618,1,3,6286,13527,4,11961,13493,4339,10051,7,10092,7731,5758,7185,4186,6455,4606,5844,6452,5703,2801,3735,8,0,2,865,712,0,27,0,11,9,0
234,2021-12-18,50848813,34733194,8681667,6764188,22216112,565098,11343591,5364852,1729248,10009866,9154209,5455527,1524368,250651,5386453,3022405,6169011,16799,3930015,4260380,3942864,5105285,3781506,1220836,1240798,1031239,2715847,1790524,2188629,1354697,1999764,1887086,1175721,2397246,2263739,3292609,2837555,615670,1797706,125475,1321091,1250885,2090208,1281659,1218295,275655,1580872,13427,906965,1033469,651476,1291108,1066534,347402,217322,724337,952628,505089,673427,447794,699464,720853,623662,568538,964035,563858,743586,536776,825603,683172,482677,404255,686500,266716,609397,550738,464096,465094,278410,579134,414023,411449,528101,231694,144713,372154,440784,374411,381023,375810,246367,378685,343506,284272,304783,221095,262335,215472,205549,199864,96108,160818,161258,214330,222655,65870,189567,196900,15386,158111,97505,184163,20232,157745,121484,93864,84793,131911,136921,128764,92018,120410,101413,107662,41571,65868,27169,64448,74141,64412,62077,51406,59714,38817,31246,52623,47295,45112,40027,38573,2656,49693,21422,37743,24047,20549,36004,26483,26550,30814,22995,24733,25923,19192,13136,24907,23169,19179,19833,1,16672,20,7007,5647,5919,13309,17493,13618,1,3,6286,13528,4,11961,13493,4386,10051,7,10097,7753,5758,7199,4198,6456,4649,5844,6471,5703,2801,3735,8,0,2,865,712,0,27,0,11,9,0
236,2021-12-19,50939717,34746838,8730140,6793536,22217570,570414,11425878,5389155,1729421,10037546,9171119,5455527,1540478,254682,5389707,3034622,6170979,16805,3932545,4260544,3958840,5107323,3785395,1225102,1243144,1034070,2718955,1791776,2191528,1355491,1999764,1895472,1175721,2403248,2265320,3308074,2837577,623978,1798205,125623,1325153,1250885,2090480,1282461,1218295,275910,1581083,13497,909160,1036665,656600,1291467,1066934,350424,218936,724793,952814,506505,675363,448562,700943,721031,623731,568538,964097,564747,744137,537032,825736,684628,483063,404460,687123,267139,610318,550842,464096,465094,278499,579685,414098,411721,528253,232120,145161,372200,441562,375330,381749,376375,246537,378685,343636,284272,304843,221285,263707,216508,205777,199864,96108,160995,161262,214592,223483,65890,191673,197074,15402,159904,98572,184195,20232,157787,121530,93957,85422,131911,138184,129061,92018,120416,101582,107662,41853,65938,27169,64448,74161,64741,62077,51416,60036,38870,31246,52623,47295,45112,40083,38589,2657,49751,21422,37743,24047,20549,36004,26483,26678,30814,22995,25528,25934,19306,13149,24907,23169,19179,19833,1,16672,20,7007,5661,5919,13309,17493,13618,1,3,6286,13535,4,11961,13493,4406,10051,7,10101,7763,5758,7199,4198,6456,4649,5844,6505,5703,2801,3735,8,0,2,865,712,0,27,0,11,9,0
240,2021-12-20,51180954,34752164,8745272,6809622,22220209,575615,11518027,5405360,1729555,10064290,9189881,5535231,1555455,259174,5395044,3044025,6173369,16816,3934102,4260677,3968450,5109022,3788209,1227854,1245128,1037759,2721544,1792902,2194053,1356847,2017154,1910922,1196208,2406989,2265320,3316585,2837730,634060,1798629,125695,1327031,1250885,2090844,1282461,1228400,276105,1581343,13533,910456,1040243,661388,1291737,1067309,354465,220690,726794,952916,507154,675730,449149,701749,721103,623795,568538,964176,564747,744438,537220,825954,685462,483386,404821,687432,267465,610895,550988,464703,466669,278600,580209,414178,411883,528380,232506,145996,372429,441562,376233,382341,377056,246714,378685,343708,285133,304874,221411,264727,217117,205897,204701,97029,161127,161265,214835,225255,67001,195079,197268,15412,160457,99396,184218,20890,157797,121530,94057,85873,132132,139518,129319,92089,120423,101889,108026,42105,66086,27218,67298,74183,65223,62166,51416,61146,38891,31294,52651,47295,45901,40126,38596,2657,49806,22639,37830,24128,21062,36004,26483,26742,30814,23112,25609,25941,19365,13166,24907,23169,19179,19833,1,16672,20,7160,5703,5920,13614,17493,13618,1,3,6430,13538,4,11961,13493,4406,10051,7,10102,7779,5758,7214,4198,6456,4677,5916,6510,5703,2808,3735,8,0,2,865,712,0,27,0,11,9,0
242,2021-12-21,51363099,34758481,8818154,6833050,22223943,583065,11607587,5436143,1729814,10089945,9209740,5585054,1571780,264705,5404380,3057549,6175782,16826,3934102,4260893,3982257,5110788,3794490,1233608,1247014,1044301,2724684,1793786,2196529,1357967,2017447,1925063,1204379,2406989,2267715,3332008,2837719,654695,1799455,125835,1332198,1263566,2091180,1284757,1230385,276385,1581634,13591,913738,1043266,666657,1292047,1067811,359264,223730,728677,953297,508639,678533,450703,703555,721450,624171,568860,964237,568967,744890,538218,826206,686294,483638,405236,688049,268456,611557,551210,464793,467058,278714,580922,414270,412022,528639,233367,146802,372983,441937,377081,382884,379379,246897,378685,343845,285724,304896,221744,267571,219023,206273,204701,97258,161364,161274,215145,225255,66970,197768,197392,15418,162525,100524,184269,21215,157816,121623,94178,86596,132609,139518,129676,92127,120427,102232,108026,42491,66566,27218,67298,74196,66166,62336,51498,62094,38926,31322,52651,47295,45901,40182,38619,2658,49861,23009,37830,24152,21062,36006,26483,26911,30814,23135,26004,25945,19470,13177,24907,23169,19490,19833,1,17040,20,7160,5824,5921,13831,17493,13618,1,3,6430,13546,4,11961,13493,4485,10078,7,10103,7807,5784,7214,4201,6458,4677,5929,6525,5703,2809,3736,8,0,2,865,712,0,27,0,11,9,0
244,2021-12-22,51611086,34765976,8902466,6878709,22227169,589978,11713355,5472469,1730065,10114983,9228835,5645095,1588335,273062,5415501,3071231,6177885,16840,3937082,4261072,4000270,5112719,3801079,1242545,1248965,1049936,2728203,1794750,2199061,1359167,2023285,1943963,1215944,2406989,2269497,3353106,2837784,668394,1800306,125958,1334906,1268254,2091522,1286025,1233744,276720,1581986,13650,916477,1045714,672964,1292406,1068363,363554,226899,730140,953724,510464,682759,451966,705477,721797,624544,568860,964317,568967,745555,539037,826423,687948,484793,405681,688867,269204,612205,551462,464793,467391,278875,581595,414413,412263,528838,234092,147685,373373,442178,377960,383445,382371,247082,378685,343997,286276,304938,222064,270899,221880,206616,204701,97858,161672,161294,215430,231413,66929,199404,197566,15426,164862,101865,184356,21587,157841,121623,94299,87052,133555,141045,130178,92226,120430,102697,108410,43073,67199,27308,67298,74223,67278,62583,51518,62890,38966,31387,52706,47295,46037,40239,38655,2659,49911,23009,38039,24197,21372,36040,26483,27108,30888,23240,26004,25945,19553,13209,24935,23169,19490,19833,1,17040,20,7351,5852,5933,14002,17493,13618,1,3,6520,13546,4,11961,13531,4485,10078,7,10103,7817,5810,7237,4205,6458,4952,5929,6573,5703,2815,3737,8,0,2,865,712,0,27,0,11,9,0
246,2021-12-23,51885230,34772626,8994106,6923636,22230943,596209,11836593,5517054,1730353,10140429,9247606,5718007,1604712,281280,5428957,3084017,6179817,16853,3940401,4261208,4017420,5115194,3808612,1253094,1251779,1056583,2731713,1796232,2202001,1360912,2030878,1969928,1227395,2406989,2271549,3374262,2837903,681095,1801081,126065,1342324,1273313,2091834,1287202,1237330,277042,1582368,13721,918641,1047953,680375,1292728,1068899,367866,230436,732106,954199,512178,686590,453093,707123,722123,624866,568860,964406,570876,746557,540122,826664,689151,485512,406127,689432,270158,613059,551749,465028,467682,279056,582149,414591,412685,529114,234958,148663,373752,442431,378843,384005,386164,247269,378685,344126,286792,304984,222333,274645,225260,206935,208994,98440,161944,161298,215723,233353,66986,201344,197753,15429,167307,101865,184356,22087,157878,121661,94444,87980,134555,141045,130888,92279,120434,103170,108451,43806,68362,27486,70059,74256,68470,62960,51542,63440,38998,31444,52706,47295,46100,40308,38751,2659,49961,23657,38039,24249,21571,36059,26483,27405,30938,23380,26004,25945,19758,13225,24935,23532,19490,19833,1,17040,20,7447,5896,5948,14275,17493,13623,1,3,6520,13555,4,11961,13531,4606,10087,7,10105,7829,5810,7242,4216,6458,5123,5929,6610,5703,2815,3741,8,0,2,865,712,0,27,0,11,9,0
248,2021-12-24,52133441,34779815,9088232,6959067,22234623,602045,11958451,5567644,1730699,10164951,9266516,5718007,1620869,291135,5445236,3097098,6181784,16873,3947284,4261412,4032796,5118254,3815440,1266037,1253941,1064243,2735241,1797631,2204672,1362263,2038111,1995112,1227395,2406989,2272885,3393109,2838032,692400,1801798,126233,1347874,1273313,2092156,1288395,1237330,277307,1582710,13721,920617,1050257,691557,1293081,1069409,370134,234340,733139,954853,513820,689831,454298,709242,722443,625029,568860,964482,575247,747909,541368,826901,691072,485512,406739,689662,271106,613618,552081,465028,467682,279277,582722,414761,413191,529327,235668,149580,374120,442999,379654,384663,390737,247517,378685,344261,287276,304984,222666,277609,228932,207221,208994,98983,162364,161311,216098,234709,66957,202736,197918,15429,170077,104373,184439,22087,157887,121741,94564,88944,134555,143576,131981,92355,120440,103799,108451,44761,70221,27486,70059,74302,69735,63392,51563,63953,39042,31503,52815,47295,46100,40389,38865,2659,50007,23657,38039,24249,21730,36110,26483,27405,30976,23539,27595,25972,19866,13248,24935,23532,19490,19833,1,17040,20,7526,5896,5948,14577,17493,13623,1,3,6520,13555,4,11961,13531,4670,10087,7,10109,7853,5828,7263,4216,6462,5336,5929,6659,5703,2822,3744,8,0,2,865,712,0,27,0,11,9,0
250,2021-12-25,52221728,34786802,9192843,6981281,22238297,607463,12080799,5622431,1731018,10189722,9286986,5718007,1636455,300594,5452419,3109440,6182905,16891,3950200,4261667,4043585,5121668,3820891,1276053,1256207,1070833,2738401,1799125,2207438,1363718,2038111,2014138,1227395,2444648,2278807,3407937,2838381,692430,1802396,126319,1349146,1273313,2092312,1289493,1237330,277555,1582985,13857,922707,1051421,705322,1293440,1069864,372123,236615,733882,955587,515252,693102,455386,711259,722795,625127,568860,964607,575247,749530,542082,827058,692601,487204,407099,689972,271228,614119,552406,465028,467682,279518,583251,414911,413887,529503,236133,149848,374349,442999,380520,384663,395750,247796,379073,344379,287276,304984,222932,281358,231581,207542,208994,98983,162828,161327,216376,236014,66994,203746,198099,15429,170975,105380,184439,22087,157895,121741,94732,89364,134555,144629,133232,92513,120445,104512,108451,45678,71142,27629,70059,74353,70682,63847,51578,64381,39086,31503,52815,49590,46100,40453,39013,2659,50051,23657,38039,24249,21730,36110,26483,27992,31038,23539,27595,25974,20011,13275,24935,23532,19490,19833,1,17040,20,7526,5896,5956,14577,17493,13630,1,3,6520,13568,4,11961,13531,4750,10087,7,10111,7873,5828,7268,4236,6462,5479,5929,6706,5703,2836,3755,8,0,2,865,712,0,27,0,11,9,0
