,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Argentina,Colombia,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Paraguay,Ireland,Denmark,Ethiopia,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Thailand,Malawi,Sudan,Malta,Australia,Madagascar,Congo (Kinshasa),Maldives,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Somalia,Andorra,Belize,Mali,Togo,Guyana,Lesotho,South Sudan,Djibouti,Congo (Brazzaville),Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Gambia,Yemen,Niger,San Marino,Cambodia,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Timor-Leste,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
78,2020-11-15,11144288,8845127,5863093,2033419,1910149,1372886,414278,1178529,1458591,802946,712972,1310491,1198746,1006522,762068,551533,934899,460116,467113,751024,454961,299440,531273,360281,519152,535939,407838,177355,324088,217301,359032,140961,432333,143678,84568,257135,203956,118611,293177,105430,150345,353255,98251,86767,47417,146653,180295,114185,160612,74205,84206,75688,79678,143246,209776,80404,63031,133724,136840,89279,71574,67903,62652,102720,34728,55042,123223,110767,114885,117337,103102,135785,71956,97352,120389,73602,65148,84703,4030,70245,47050,68994,27830,67679,7637,28769,10547,28434,91850,29117,17287,27177,50123,66983,17123,7590,70243,19315,14448,36516,25931,22692,58119,43240,7178,13508,20976,8225,9884,16020,15793,8829,3875,5965,14728,8034,27749,17310,11760,12204,13451,5455,9062,12611,6684,9822,6095,7952,431,11610,2641,9168,4301,5872,4861,3900,2675,4823,2041,3003,5649,5515,7186,5274,602,6080,2844,5104,5661,5189,4900,3702,2068,1307,1253,302,1597,160,162,2391,579,250,2419,493,628,985,1281,2001,548,965,1507,78,478,134,30,602,375,712,509,148,68,32,35,24,19,27,16,9,1,0,1,0
79,2020-11-16,11307233,8874290,5876464,2043469,1932711,1394302,417594,1205881,1496864,817526,733788,1318384,1205217,1009396,775121,561581,937011,465523,470648,752269,459837,305473,532604,365212,521542,537871,409574,177355,324961,225672,361082,147456,434472,149539,87381,269974,208613,119557,296189,106446,151554,353556,101770,87276,48520,147667,180676,115448,161850,76403,85519,77083,82835,143371,210973,81003,63867,134203,137329,89843,72099,68356,63847,103056,35876,55544,124592,111009,115032,117886,103239,136028,72689,97739,120718,74324,65305,84882,4104,70804,47636,70161,28432,68589,7848,28998,10636,28434,91872,29805,17674,27773,50376,66983,17187,7639,70381,19419,14514,36669,27256,22692,58124,43468,7285,13555,20988,9103,9929,16257,15801,8897,3878,5971,15047,8137,27758,17310,11839,12314,13615,5491,9084,12624,6759,9840,6105,7979,434,11649,2652,9179,4301,5914,4883,3948,2693,4874,2041,3012,5655,5515,7256,5275,602,6096,2884,5104,5661,5205,4900,3705,2068,1316,1290,303,1603,160,171,2391,579,250,2419,518,630,989,1283,2005,552,965,1512,78,491,134,30,603,377,712,509,148,68,33,35,24,19,27,16,9,1,0,1,0
80,2020-11-17,11471155,8912907,5911758,2089071,1954912,1414362,421413,1238072,1510023,843757,752940,1329005,1211128,1011153,788473,573758,938268,469769,474455,754256,464205,309935,533610,373474,524503,540605,410718,192439,325790,230124,363380,152659,436684,155993,92375,274534,214597,121247,301604,107953,152809,353918,106598,88602,49730,148721,181104,116699,162555,78825,87464,79158,85952,143473,211475,81723,64935,134697,137885,90912,72857,68686,65067,103395,36842,56937,125590,111284,115730,118870,103488,136222,73944,98050,120718,74936,65457,85008,4208,71729,48613,71730,29126,69591,8033,29311,10914,30114,91885,29805,18075,28392,50376,67469,17243,7667,70648,19647,14566,36819,27681,22896,58130,43681,7513,13566,21004,9103,9959,16563,15806,8945,3880,5971,15153,8247,27777,17310,11866,12355,13818,5507,9084,12654,6836,9960,6124,7994,455,11689,2652,9188,4382,5951,4920,3980,2722,4890,2052,3016,5656,5515,7312,5278,602,6135,2884,5121,5725,5215,4900,3705,2068,1327,1290,304,1608,160,178,2392,591,250,2419,518,631,1002,1288,2008,557,967,1512,83,491,134,30,605,378,712,509,148,68,33,35,25,19,27,16,9,4,0,1,0
81,2020-11-18,11644332,8958483,5945849,2117968,1975629,1434007,425628,1272352,1525341,867484,772823,1339337,1218003,1015071,801894,586522,939931,475284,478720,757144,468900,314453,534558,383743,526852,545787,412097,196446,326585,236015,365927,156949,438795,163926,97988,280648,221688,123477,306995,110037,154101,354208,110536,89913,50390,149833,182250,118008,163585,82034,90715,81397,89395,143569,212917,83772,66186,135157,138337,92519,73639,69058,66324,103928,38783,58964,127012,111613,116381,120459,103488,136441,75577,98350,121129,75465,65693,85182,4296,72686,50015,73322,29837,70629,8304,29654,11356,30770,91906,31215,18402,29031,50457,67894,17280,7704,70858,19935,14629,36965,28573,22896,58135,43924,7711,13610,21045,9103,10019,16905,15823,8981,3888,5999,15299,8420,27785,17310,11918,12384,13922,5543,9084,12713,6919,10000,6144,8010,505,11731,2670,9191,4382,6018,4958,4033,2752,4914,2058,3016,5658,5515,7323,5282,604,6180,2916,5121,5725,5226,4900,3705,2068,1331,1358,304,1616,160,183,2397,591,252,2421,518,641,1051,1300,2010,565,967,1528,83,494,139,30,607,378,712,509,148,68,36,35,25,19,27,16,9,4,1,1,0
82,2020-11-19,11835880,9004365,5981767,2138704,1998966,1456943,430170,1308528,1541574,891525,796798,1349434,1225490,1019543,815117,600152,939931,481755,483518,759658,474641,319247,536012,393851,529226,550264,413430,201055,327355,243009,368665,161461,441159,169395,104097,285655,228683,125859,311554,111946,155254,354527,114435,91578,51680,151089,183246,119390,164578,85261,93879,83994,93092,143756,215020,83772,67296,136183,138822,93961,74495,69473,67621,104427,40452,61034,128231,111955,117066,121979,103488,136649,76757,98665,121360,76006,65839,85317,4377,74145,51213,74882,30623,71652,8715,30017,11722,31441,91935,32022,18841,29577,50631,68316,17350,7725,70921,20286,14723,37109,29243,23528,58139,44177,7979,13662,21083,9594,10088,17148,15835,9046,3892,6002,15530,8560,27792,17310,12008,12452,14134,5572,9116,12713,6991,10082,6156,8034,555,11772,2686,9191,4382,6066,5018,4093,2771,4976,2065,3016,5658,5632,7348,5284,604,6233,2916,5121,5725,5231,4907,3705,2068,1335,1358,304,1620,163,203,2397,592,253,2421,527,641,1072,1304,2013,573,974,1539,84,494,139,30,609,378,712,509,148,68,36,35,25,19,27,16,9,4,1,1,0
84,2020-11-20,12034177,9050597,6020164,2161968,2023025,1477217,435273,1345767,1556730,914118,819262,1359042,1233444,1025969,828377,614986,943917,487563,488310,762763,480649,324234,537585,403123,531769,553680,415067,208295,328129,249498,371508,165901,443434,174335,110351,290601,235351,128285,316260,113655,156523,354813,118418,93396,52638,152289,183840,120847,165558,87812,96837,87163,96860,143854,216965,86265,68768,136784,139308,95383,75058,69802,68878,104879,42721,62580,129418,112318,117757,123646,103551,136888,77994,99017,121360,76808,65982,85467,4477,75193,52449,76414,31459,72755,9076,30403,12102,32014,91977,32877,19280,30079,50631,68702,17373,7763,71208,20747,14877,37250,29762,23528,58143,44363,8211,13712,21099,9594,10151,17431,15848,9120,3899,6003,15839,8681,27806,17310,12129,12546,14267,5586,9131,12743,7079,10152,6185,8075,578,11815,2686,9208,4382,6142,5056,4169,2796,5005,2066,3016,5660,5632,7367,5289,604,6261,2916,5121,5725,5251,4911,3706,2069,1340,1395,305,1626,163,203,2399,592,253,2421,527,649,1094,1305,2019,577,974,1551,84,494,139,30,611,378,712,509,148,68,41,35,25,19,27,16,9,4,1,1,0
85,2020-11-21,12213451,9095806,6052786,2179638,2047563,1497138,440805,1380531,1556730,927990,843475,1366182,1240493,1032688,841308,629850,948081,490750,493308,765409,486820,329191,539143,412808,533555,556904,416852,208295,328551,255970,374173,170298,445281,178161,116125,290601,241962,130871,320962,115283,157785,355034,120697,95257,53679,153577,184876,122435,166468,90121,100410,89898,100684,143922,218639,87471,70254,137770,139734,96689,75857,70143,70152,105352,44699,64284,129418,112676,118417,124839,104435,137062,79309,99435,121360,76808,66228,85591,4564,76404,53631,77848,32196,73774,9375,30733,12744,32352,92037,33588,19771,30653,50717,69149,17394,7798,71431,21216,14981,37404,29762,23528,58148,44503,8456,13811,21126,9594,10240,17667,15865,9172,3922,6003,16052,8822,27821,17310,12180,12578,14413,5620,9131,12798,7154,10234,6205,8096,608,11854,2703,9211,4382,6207,5110,4206,2829,5093,2085,3047,5661,5632,7395,5295,604,6324,2916,5130,5725,5269,4911,3726,2069,1351,1395,306,1633,163,204,2405,596,255,2421,551,656,1109,1306,2028,581,979,1551,84,494,139,30,611,379,712,509,148,72,41,35,25,19,27,16,9,4,1,1,0
86,2020-11-22,12360235,9139865,6071401,2192768,2071858,1515805,446822,1408868,1556730,932367,861331,1370366,1248417,1041875,854361,642215,948081,492263,497668,767679,492293,333936,540640,418645,535321,558779,418818,208295,329316,260758,376929,174618,447341,183429,121120,290601,247188,133034,324941,116476,158990,355258,121820,96241,54775,154783,185643,123999,167341,91619,103718,93094,104732,143978,220308,88711,71644,138410,140056,97941,76476,70461,71003,105785,47008,65308,129418,113027,118629,126224,104435,137229,80006,99835,122081,77823,66383,85705,4699,77372,54743,79246,32761,74862,9724,31004,13120,32765,92116,34295,20171,31062,50874,69581,17424,7846,71617,21639,15037,37562,29762,23528,58160,44706,8643,13865,21138,9594,10284,17968,15882,9220,3920,6003,16187,8924,27834,17341,12180,12608,14493,5665,9131,12826,7225,10276,6219,8128,640,11894,2735,9214,4445,6256,5183,4255,2843,5133,2086,3047,5668,5632,7413,5296,604,6450,2916,5130,5725,5277,4911,3726,2069,1368,1395,306,1642,163,220,2405,596,259,2421,551,662,1112,1307,2030,582,979,1551,84,494,139,30,617,382,712,509,148,72,41,35,25,20,27,16,9,4,1,1,0
87,2020-11-23,12534684,9177840,6087608,2197830,2096749,1531270,453535,1431795,1582616,946822,876333,1374631,1254979,1049358,866821,653442,949670,496638,502110,769759,497501,340731,542080,422852,537457,559902,420614,208295,330275,264802,379883,177952,449760,188410,126187,300352,250333,134554,327528,117517,160055,355489,124966,96472,56659,155658,185944,125482,167385,93006,105691,95281,108690,144034,222288,89196,73196,138829,140393,98418,77072,70711,72172,106203,48197,65778,132295,113381,118722,126709,105211,137415,80553,100143,122356,78473,66439,85886,4763,77785,55127,80505,33556,75867,9956,31353,13236,33183,92211,34940,20508,31618,50941,69885,17454,7879,71774,21936,15109,37719,31111,23842,58165,44988,8947,13897,21148,9992,10343,18165,15897,9308,3910,6009,16431,9004,27843,17341,12278,12758,14634,5726,9150,12841,7295,10302,6233,8167,672,11932,2754,9214,4445,6304,5249,4326,2854,5154,2086,3047,5668,5632,7431,5297,630,6475,2916,5137,5725,5289,4911,3726,2072,1381,1428,306,1648,166,223,2406,596,260,2422,558,664,1156,1312,2031,583,981,1551,84,494,139,30,618,386,712,509,149,77,41,35,39,20,27,16,9,4,1,1,0
88,2020-11-24,12710198,9222216,6118708,2207751,2120836,1542614,460916,1455022,1594844,963192,909066,1381795,1262494,1060152,880542,665968,950557,502534,506302,772252,501503,346013,543087,430605,539749,561803,421722,225560,331132,268721,382892,181881,451990,192996,133029,304593,254710,135786,331527,118705,161365,355741,129348,97493,58847,156930,186436,126953,168803,95137,108014,98927,111818,144147,224078,90213,75007,139111,140795,99633,77891,70930,73539,106591,49368,67080,133190,113742,119349,127522,105211,137642,81739,100498,122579,79180,66607,86016,4870,78512,56164,82236,34300,77000,10159,31735,13693,33717,92296,35549,20967,32188,51184,70366,17466,7950,71985,22289,15231,37884,31484,23869,58183,45174,9199,13938,21156,9992,10422,18406,15908,9398,3926,6017,16649,9137,27853,17341,12310,12810,14742,5750,9150,12863,7369,10400,6247,8193,699,11971,2757,9224,4445,6351,5335,4417,2872,5189,2092,3047,5669,5632,7460,5300,630,6488,2916,5137,5784,5298,4911,3726,2073,1406,1428,307,1649,166,226,2406,607,262,2422,558,673,1158,1316,2039,587,981,1551,84,494,139,30,618,386,712,509,150,77,41,38,39,22,27,17,9,4,1,1,0
89,2020-11-25,12893485,9266705,6166606,2224505,2144229,1560875,467730,1480874,1605066,995879,924422,1390388,1270991,1070487,894385,680132,952439,505215,511836,775502,506557,350971,544092,440344,542187,564967,422915,230514,332211,274011,386198,185687,454146,198021,140608,309469,260512,137735,336506,120341,162662,356067,133060,99304,59817,158532,187230,128449,169827,97288,111617,102396,114889,144276,226026,91307,76727,139396,141217,101203,78878,71187,74722,107109,51656,69306,134520,114107,119989,129085,106116,137851,83328,100817,122579,79797,66805,86185,4988,79322,57451,83566,34944,78025,10541,32318,14273,34268,92402,36253,21469,32808,51225,71171,17535,8026,72227,22652,15302,38058,32100,23915,58190,45384,9453,14006,21168,9992,10488,18890,15927,9508,3942,6018,16864,9253,27865,17341,12365,12854,14821,5779,9173,12929,7459,10526,6272,8246,712,12008,2777,9229,4445,6428,5423,4461,2889,5236,2092,3073,5670,5632,7469,5305,645,6503,2974,5137,5784,5312,4911,3727,2073,1419,1492,307,1655,166,235,2408,607,263,2422,558,673,1183,1321,2040,594,982,1578,84,497,140,30,623,386,712,509,150,77,41,38,39,22,27,17,9,4,1,1,0
90,2020-11-26,13005807,9309787,6204220,2237506,2169424,1578432,503738,1509875,1617355,1017830,941112,1399431,1280487,1078594,908346,695755,952439,511520,516753,778571,511162,356650,545662,449349,544670,567532,424297,236355,333296,280394,389311,192047,456438,203021,148214,313978,266038,140225,340684,122200,163967,356389,136628,101257,60752,160287,188138,130012,170808,99306,115626,106101,118690,144390,227640,92475,78493,140922,141547,102894,79517,71494,75913,107669,53755,71073,135742,114475,120685,130870,106681,138066,84252,101215,122579,80407,66974,86347,5117,80102,58608,85205,35600,79110,10955,32887,15171,34748,92488,37028,22028,33316,51225,71548,17553,8075,72409,23148,15467,38228,32873,24022,58195,45600,9673,14155,21199,10258,10541,19115,15960,9623,3961,6020,17068,9405,27873,17341,12470,12889,14920,5851,9173,12949,7542,10570,6329,8288,738,12044,2777,9248,4451,6534,5515,4505,2904,5276,2109,3092,5676,5632,7482,5307,645,6570,2974,5146,5784,5323,4913,3728,2074,1443,1514,307,1661,166,238,2409,610,266,2422,566,677,1208,1331,2047,600,985,1591,84,498,141,30,625,389,712,509,150,77,41,38,39,22,27,17,9,4,1,1,0
91,2020-11-27,13213995,9351109,6238350,2250280,2196691,1593253,548244,1538217,1628208,1038649,958416,1407277,1290510,1090675,922397,712249,956347,515984,522581,781941,517045,362604,547243,457848,547215,570829,425918,243129,334328,285838,392356,198440,458711,207601,155994,318290,270992,142778,345276,123982,165250,356691,139955,103106,61861,161744,189534,131633,171795,101287,119706,109813,123470,144494,229343,93770,80429,141777,141876,104140,80436,71699,77236,108438,56085,72674,137093,114832,121132,132346,107134,138250,85431,101524,122579,81273,67220,86515,5303,81656,59701,86633,36245,80168,11323,33375,15808,35193,92586,37792,22501,33836,51225,71548,17569,8110,72513,23766,15506,38405,33409,24117,58199,45723,9983,14207,21232,10258,10600,19588,15981,9714,3966,6024,17404,9501,27886,17341,12470,12933,15008,5872,9191,13039,7635,10626,6362,8424,760,12082,2816,9256,4451,6610,5587,4567,2926,5310,2109,3104,5676,5774,7496,5311,645,6586,2974,5146,5784,5346,4913,3731,2074,1472,1554,308,1663,173,246,2410,610,270,2422,566,681,1231,1339,2050,603,985,1595,85,501,141,30,639,395,712,509,150,80,41,38,39,22,27,17,9,4,2,1,0
92,2020-11-28,13369528,9392919,6290272,2262757,2223500,1609144,578347,1564532,1628208,1052494,973593,1413375,1299613,1101403,935799,728834,960368,518649,527999,785139,521639,368279,548941,465982,548821,574448,427797,243129,334908,290706,395185,204708,460619,210709,163035,318290,275661,145457,349688,125678,166502,356911,141747,104632,63176,163453,190909,133324,172805,103034,123693,114025,127942,144592,230723,94980,81890,142653,142195,105852,81131,71942,78874,108930,58211,74257,137093,115183,121798,133594,107513,138477,86710,101760,122579,81273,67330,86645,5511,82605,60723,87977,36790,81212,11698,33824,16561,35546,92681,38431,22988,34454,51379,71971,17589,8173,72718,24307,15586,38586,33409,24117,58205,45844,10231,14285,21261,10258,10669,19944,16027,9822,3977,6025,17627,9609,27892,17341,12608,12947,15087,5891,9191,13039,7715,10700,6406,8458,784,12118,2816,9264,4451,6610,5647,4659,2946,5338,2109,3104,5676,5774,7496,5312,645,6630,2974,5153,5784,5371,4913,3731,2074,1484,1586,315,1663,173,252,2410,611,270,2422,577,681,1253,1341,2050,607,989,1595,85,501,141,30,648,396,712,509,150,85,41,38,39,22,27,17,9,4,2,1,0
93,2020-11-29,13509762,9431691,6314740,2272520,2249890,1621308,607628,1585178,1628208,1055691,985075,1418807,1308376,1107071,948749,742105,962530,519723,534266,787702,527336,373662,550430,471536,550435,576599,429864,243129,335933,294799,398024,211527,462407,214307,169214,318290,279708,147515,353803,126944,167753,357128,142486,105733,64485,164729,192117,135008,173763,104227,126612,118195,132368,144622,231978,96251,83585,143473,142426,107017,81906,72241,79872,109534,60176,75381,137093,115541,121971,134768,107888,138648,87374,102040,123484,82430,67412,86787,5716,83316,61543,89486,37625,82221,12052,34201,16975,35828,92814,39057,23484,34881,51569,72807,17608,8233,72870,24629,15613,38758,33409,24117,58213,46116,10383,14345,21310,10258,10709,20145,16075,9822,3998,6025,17810,9752,27902,17341,12702,12994,15103,5919,9191,13039,7797,10747,6410,8547,791,12155,2856,9264,4451,6712,5743,4688,2962,5376,2109,3109,5677,5774,7517,5312,645,6660,2974,5153,5784,5381,4913,3734,2077,1516,1586,323,1682,173,257,2411,611,275,2422,577,681,1253,1343,2056,608,989,1595,85,501,141,30,651,396,712,509,150,85,41,38,39,22,27,17,9,4,2,1,0
95,2020-11-30,13670332,9462809,6335878,2276874,2275936,1633736,638847,1601554,1648187,1069912,990811,1424533,1316806,1113543,962070,752343,962530,523298,538883,790004,531930,381557,551743,475362,552549,577345,431630,243129,337191,298061,400482,217122,464932,219430,175438,327072,282456,148962,356336,127944,168860,357360,145300,105929,65697,165806,192685,136647,174563,105271,128442,121176,135584,144708,233452,96769,85647,143988,142635,107364,82424,72544,81002,110074,61311,75814,139638,115911,122062,135124,108253,138833,87901,102394,123699,82809,67557,86956,5857,83618,61878,90713,38182,83199,12308,34652,17075,36150,92902,39596,23987,35265,51667,73178,17647,8284,73094,24912,15701,38941,34678,24445,58218,46274,10565,14380,21331,10742,10763,20459,16089,9950,4008,6028,18045,9873,27912,17341,12772,13011,15139,5934,9214,13119,7887,10761,6419,8601,801,12194,2886,9272,4451,6745,5854,4710,2974,5406,2109,3109,5679,5774,7541,5312,656,6669,3015,5153,5784,5392,4913,3742,2077,1548,1612,326,1688,183,259,2412,611,276,2441,577,688,1270,1347,2059,609,991,1595,85,504,141,30,675,410,712,509,150,85,41,42,39,22,27,17,9,4,2,1,0
102,2020-12-01,13858551,9499413,6386787,2285238,2302062,1647233,668957,1620901,1656444,1094678,999924,1432570,1324792,1122362,975951,765117,963605,528474,543975,792299,536129,387052,552864,479634,554767,579212,432925,260758,338389,300462,403311,221073,467225,223617,183437,330874,285489,150976,359844,129455,170149,357623,148775,107183,67169,167311,193673,138219,175565,107470,131342,125602,139343,144810,233452,96769,88004,144302,142992,108863,83479,72798,82470,110554,62511,77135,140172,116303,122774,135967,108253,139001,89085,102621,123908,83417,67838,87137,6024,84169,62945,92189,39014,84152,12497,35163,17687,36591,92993,40117,24532,35849,51667,73178,17665,8381,73276,25462,15770,39130,35129,24487,58228,46516,10883,14416,21334,10742,10810,21035,16107,10129,4026,6028,18254,9975,27923,17341,12859,13049,15251,5948,9214,13119,7973,10816,6442,8710,812,12231,2931,9294,4451,6790,5854,4762,2997,5423,2137,3111,5680,5774,7543,5319,669,6685,3015,5156,5838,5413,4918,3743,2077,1586,1650,329,1700,183,259,2413,613,278,2441,577,689,1286,1351,2060,617,996,1595,85,505,142,30,679,414,712,509,151,85,41,42,39,22,27,17,9,4,2,1,0
113,2020-12-02,14061108,9534964,6436650,2299466,2327105,1663470,700880,1641610,1665775,1117953,1013747,1440103,1334089,1133613,989572,778560,963605,533042,549508,796472,541238,393506,553898,484550,556728,582252,434357,266158,339968,303846,406810,225209,469423,227208,191356,335660,289461,153432,364190,131297,171434,357872,151913,109226,68020,169339,194876,139908,176342,109655,134881,129544,143376,144994,236246,99280,90192,145197,143260,110580,84482,73066,84056,110984,64621,79566,141340,116724,123460,137231,109144,139256,90378,103067,124145,84087,67960,87270,6225,85130,63890,93600,39719,85084,13019,35703,18377,36969,93113,40117,25410,36351,51667,73513,17700,8456,73335,25882,15866,39327,35802,24487,58230,46718,11175,14477,21361,10742,10864,21409,16173,10129,4039,6040,18535,10101,27939,17341,12987,13070,15319,5994,9239,13143,8059,10867,6455,8863,819,12269,3010,9296,4525,6842,5854,4837,3014,5449,2142,3118,5682,5774,7543,5320,669,6704,3055,5156,5838,5413,4918,3765,2077,1640,1687,331,1705,183,261,2416,613,279,2441,577,689,1318,1358,2069,621,997,1595,85,508,144,31,685,415,712,509,151,85,41,42,39,22,27,17,9,4,2,1,0
124,2020-12-03,14284721,9571559,6487084,2312253,2354934,1678421,733261,1664829,1675902,1141544,1028610,1447732,1343322,1144643,1003494,793372,967075,537663,557877,800872,546982,399770,555406,492211,558767,584857,435413,272643,341406,307618,410072,231844,471739,231237,199158,340115,293430,155938,368624,132817,172751,358102,155193,111208,69095,171219,195884,141609,177386,111537,139415,133733,147636,145186,237589,99280,92708,146009,143574,112307,85477,73228,85663,111579,67081,81349,142505,117156,124053,138508,109760,139477,91539,103548,124329,84849,68303,87432,6455,86383,65231,95018,40501,85927,13469,36332,19307,37371,93221,40117,26038,36932,51667,73933,17730,8531,73431,26422,15918,39515,36429,24487,58239,46837,11523,14599,21389,11531,10911,21612,16217,10424,4053,6043,18884,10197,27949,17341,13132,13106,15361,6011,9239,13167,8147,10938,6474,9005,831,12308,3062,9303,4525,6904,7236,4880,3039,5528,2145,3154,5689,5774,7549,5322,671,6725,3055,5159,5838,5448,4918,3767,2077,1640,1714,335,1708,183,262,2416,615,281,2441,594,692,1339,1361,2069,630,997,1663,87,508,144,31,686,418,712,509,151,85,41,42,39,22,27,17,9,4,2,1,0
