,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Saudi Arabia,Turkey,Germany,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Bolivia,Poland,Czechia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,Kazakhstan,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Costa Rica,Japan,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Jordan,Australia,Bulgaria,"Korea, South",Greece,Cameroon,North Macedonia,Croatia,Slovakia,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Norway,Albania,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Sri Lanka,Rwanda,Central African Republic,Syria,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Holy See,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
193,2020-07-28,4353477,1531669,2483191,822060,267385,173355,280610,395005,402697,221077,459761,302261,296273,349800,115332,229185,246488,83673,102051,270831,227982,207707,275225,66293,68030,53647,116871,66662,47053,21387,82279,72327,43904,15799,109880,62223,64690,19063,65149,86192,59546,77904,92947,76215,46451,86990,16344,32116,50410,15200,67366,40460,16571,39921,34609,23521,21699,41804,51197,37629,20677,4023,28615,4674,33844,34406,10938,3017,25929,30858,18581,36368,4456,24520,13811,1468,10766,15446,351,1182,15582,10871,14251,4279,17179,10315,4923,2204,15713,8943,10104,7652,9150,4997,5002,9805,2949,11496,1145,7404,1917,7126,3506,8873,7276,1720,1135,2101,6375,7340,7189,2817,855,6249,2354,1000,2027,2555,3709,2404,5068,3672,447,153,3200,1510,3071,2810,1926,4599,694,708,2038,3212,1857,3297,326,396,739,2520,907,1220,2305,48,1770,1954,1218,1786,1105,1067,1703,896,1559,505,1177,926,1132,446,867,699,712,63,467,378,509,354,265,344,291,99,226,117,110,87,114,141,86,52,18,27,24,24,23,20,12,17,10,9,0
194,2020-07-29,4424779,1581963,2552265,827509,276055,178996,282641,400683,408449,221077,471123,303063,298909,351575,118300,232194,246776,85486,104432,272590,228924,208546,276288,68299,69078,53895,117357,67335,48235,22213,83193,73534,44416,16093,110153,63269,66182,19273,65903,87664,59921,78569,93356,76516,47605,87213,16800,33382,50613,15810,67518,40944,17158,40311,34802,23947,22585,42208,51531,37937,20850,4205,29229,4866,34592,35142,11284,3222,25942,31221,19125,36471,4465,24892,13868,1488,11127,15841,351,1187,16298,11155,14269,4336,17255,10503,4993,2245,15813,8956,10317,7846,9172,5105,5249,9961,3016,11496,1155,7414,1986,7183,3567,8931,7320,1748,1140,2115,6533,7378,7352,2879,856,6273,2373,1078,2043,2588,3738,2551,5081,3672,484,156,3200,1607,3071,2810,1963,4605,717,720,2042,3212,1861,3298,326,398,804,2521,918,1224,2322,48,1805,1954,1237,1803,1105,1080,1711,896,1560,576,1179,926,1132,459,868,699,712,63,467,387,509,378,265,344,291,99,226,120,110,88,114,141,91,52,18,27,24,24,23,20,12,17,10,9,0
196,2020-07-30,4492558,1634746,2610102,832993,286020,185373,285430,400683,416179,222469,482169,303910,301530,353536,121263,234889,247158,89374,106336,274219,229891,209535,277402,70036,70300,54249,117677,68006,49591,23259,84370,75234,45031,16371,110460,64191,67915,19547,66529,89078,60223,79159,93757,76818,48826,87489,17290,35144,50868,16615,67665,41426,17859,40755,35022,24343,23271,42689,51809,38196,20955,4334,29831,5207,35223,35142,11548,3438,26027,31560,19913,36542,4484,25213,13964,1514,11444,16230,353,1191,16903,11420,14305,4401,17255,10617,5071,2265,15978,8964,10748,8104,9208,5197,5555,10106,3016,11496,1160,7423,2052,7242,3719,9010,7366,1808,1147,2139,6616,7412,7352,3092,864,6295,2418,1109,2062,2597,3858,2577,5081,3672,508,164,3200,1607,3071,2814,1994,4605,738,814,2051,3212,1872,3304,403,401,804,2522,922,1228,2322,48,1805,1981,1243,1818,1106,1090,1726,908,1560,604,1181,935,1134,509,870,699,712,63,467,387,509,378,279,344,291,101,234,120,110,88,114,141,91,52,18,27,25,24,24,20,12,17,10,9,0
197,2020-07-31,4559711,1695988,2662485,838461,295508,191302,288522,407492,424637,225197,493183,304793,304204,355667,124609,237661,247537,93354,108376,275905,230873,210399,278305,70970,71404,54590,118281,68751,50886,24322,85355,76789,45688,16574,110695,65256,69649,19771,66957,90367,60506,79159,94078,77076,49789,87655,17820,36234,51072,17530,67808,42014,18574,40982,35232,24733,24009,43151,52205,38550,21130,4555,30394,5338,35805,35501,11837,3621,26065,31878,20636,36675,4505,25552,14028,1535,11876,16632,353,1193,17280,11690,14336,4477,17255,10754,5139,2292,16047,8976,10868,8330,9240,5276,5963,10232,3073,11644,1168,7432,2129,7308,3793,9070,7409,1864,1154,2156,6695,7424,7352,3169,878,6310,2451,1148,2075,2608,4078,2648,5084,3672,574,169,3200,1650,4821,2815,2022,4608,757,824,2064,3212,1885,3310,498,413,804,2535,925,1231,2322,48,1805,1981,1264,1823,1106,1114,1728,941,1562,604,1186,936,1134,558,871,699,712,72,467,387,509,378,279,344,291,101,239,120,110,88,114,141,91,54,18,27,25,24,24,20,12,17,10,9,0
204,2020-08-01,4617614,1750723,2707877,843890,306181,196543,288522,407492,434193,225198,503290,305562,306752,357658,126704,239860,247832,98232,109936,277478,231869,211005,278305,72218,72609,55021,118523,69402,52111,25015,86232,78793,46346,16699,110911,66383,71415,20086,67448,90367,60760,79159,94316,77379,50979,87827,18187,37804,51310,17999,67946,42685,19443,41190,35412,25113,24783,43537,52512,38841,21212,4730,30950,5485,36299,37014,12160,3691,26109,32157,21363,36710,4526,25882,14028,1552,11876,17050,353,1208,17895,11836,14366,4587,17255,10891,5224,2337,16109,8985,11273,8554,9253,5396,6228,10284,3198,11738,1171,7443,2224,7308,3949,9084,7451,1907,1176,2171,6793,7468,7531,3659,883,6319,2480,1164,2093,2633,4186,2706,5084,3672,599,173,3200,1760,4821,2815,2042,4614,780,845,2072,3212,1893,3312,498,430,804,2535,925,1238,2352,56,1805,1981,1278,1823,1143,1124,1730,958,1565,702,1189,936,1136,590,874,699,712,91,474,395,509,386,279,344,293,102,240,120,122,88,114,141,91,54,18,27,25,24,24,20,12,17,10,9,0
215,2020-08-02,4664943,1803695,2733677,849277,317651,201919,288522,428850,439046,225198,511485,306309,309437,359731,129151,240746,248070,103185,111455,278835,232856,211220,279699,72815,73761,55408,118768,69849,53186,25537,86232,80153,46894,16800,111107,67453,72243,20332,67911,92662,60999,79159,94483,77417,51306,87985,18975,39116,51463,18706,68067,43197,20206,41536,35550,25362,25336,43841,52825,39050,21304,4885,31465,5644,36719,37014,12297,3837,26162,32443,22053,36710,4535,26193,14028,1561,12296,17448,353,1213,18318,11955,14389,4662,17255,11054,5260,2344,16182,8999,11528,8799,9268,5519,6347,10344,3258,11738,1177,7453,2294,7317,4164,9115,7495,1946,1182,2180,6855,7468,7531,3921,894,6323,2547,1199,2110,2646,4231,2775,5161,3672,648,182,3200,1849,4821,2823,2062,4614,809,860,2079,3220,1907,3317,498,474,804,2541,925,1243,2429,57,1805,1981,1286,1843,1143,1150,1734,961,1567,718,1207,936,1147,621,874,699,712,110,475,395,509,386,279,344,293,102,240,120,132,89,114,141,91,55,18,27,25,24,24,20,12,17,10,9,0
226,2020-08-03,4709773,1855745,2750318,854641,327850,206743,297054,433100,443813,225198,516862,307251,312035,361493,131886,242102,248229,106330,113134,280093,233851,212111,280461,74430,74781,55786,118973,70314,54009,26196,87041,81846,47469,17008,111322,68456,73117,20750,68299,93820,61163,79159,94640,77582,51542,88099,19402,40099,51569,19289,68166,43794,20754,41835,35616,25482,26066,44129,53051,39102,21385,5062,31972,5724,37129,37812,12541,4063,26208,32684,22597,36747,4544,26451,14235,1565,12462,17843,355,1218,18730,12159,14423,4737,17255,11128,5294,2354,16220,9001,11660,9049,9334,5620,6580,10386,3301,11738,1179,7466,2406,7364,4293,9133,7538,1973,1195,2181,6864,7511,7646,4075,905,6382,2583,1280,2120,2670,4272,2838,5240,3672,679,182,3546,1893,4821,2828,2092,4614,847,874,2080,3220,1915,3320,498,474,804,2543,937,1246,2429,57,1805,1981,1291,1848,1150,1155,1734,976,1567,718,1214,936,1152,652,874,699,712,111,474,395,509,386,282,344,293,103,240,121,132,89,114,141,92,55,18,27,25,24,24,20,12,17,10,9,0
229,2020-08-04,4767233,1908254,2801921,859762,334979,213535,302814,439890,449961,228576,521318,307926,314786,362962,134722,244020,248419,112593,115056,281456,234934,212828,280461,76198,75880,56279,119659,70648,55241,27217,87963,83361,48149,17286,111538,69424,74295,21009,68774,94882,61352,79159,94752,77916,52365,88206,19837,41347,51681,19877,68250,44299,21438,42132,35746,25814,27047,44433,53346,39298,21481,5062,32504,5852,37541,37812,12770,4224,26253,32910,23202,36782,4553,26738,14314,1584,12856,18262,356,1224,19445,12414,14456,4855,17718,11202,5318,2368,16293,9002,11895,9274,9362,5750,6793,10432,3361,11780,1182,7483,2470,7489,4446,9178,7583,2029,1203,2190,6917,7511,7646,4221,920,6418,2631,1344,2137,2701,4361,2856,5248,3902,715,194,3546,1981,4821,2834,2099,4618,892,890,2091,3220,1918,3321,671,497,804,2543,939,1249,2437,57,1914,1981,1300,1855,1153,1180,1760,988,1569,726,1216,938,1152,672,875,699,712,114,476,395,509,388,282,344,293,105,243,123,132,89,114,141,92,55,18,27,25,25,24,20,12,17,10,9,0
230,2020-08-05,4820885,1964536,2859073,864948,345714,220682,305767,447624,456100,228576,529877,308832,317483,364723,137556,246674,248803,115980,116871,282824,236112,214113,281136,77919,77169,56750,120033,71158,56550,28500,88866,85141,48789,17529,111805,70231,75660,21390,69425,95942,61606,80286,94875,78341,53509,88328,20417,42686,51848,20336,68376,45098,22299,42514,35927,26222,27793,44890,54254,39586,21566,5417,33055,6060,38110,39075,13065,4475,26303,33103,23873,36829,4564,27033,14440,1601,13138,18701,357,1231,19890,12717,14499,4974,17718,11289,5376,2417,16349,9023,12222,9492,9409,5889,7022,10538,3411,11780,1197,7512,2540,7575,4594,9253,7625,2079,1213,2208,7007,7544,7787,4221,928,6444,2689,1395,2147,2726,4426,2909,5330,3902,751,199,3546,2050,4821,2839,2104,4618,944,926,2113,3227,1926,3328,799,509,804,2546,939,1257,2437,86,1936,2032,1309,1860,1153,1195,1763,1001,1569,726,1221,939,1152,717,878,699,712,153,476,395,509,388,282,344,293,105,243,125,133,89,126,141,92,56,18,27,25,25,24,20,12,17,10,9,0
231,2020-08-06,4880525,2027074,2912212,870187,357710,228195,309855,455409,462690,231310,538184,309796,320117,366671,140603,249651,249204,119460,118753,284226,237265,215039,281863,79559,78515,57465,120387,72016,57895,29644,90537,86423,49515,17731,112092,71418,76536,21750,70045,96922,61845,80713,95006,78719,54339,88460,21070,44167,52061,20900,68503,45755,23280,42889,36108,26628,28315,45244,54555,39819,21696,5672,33626,6375,38659,39642,13398,4879,26372,33247,24411,36896,4597,27332,14586,1642,13396,19126,357,1232,20272,13014,14519,5123,17718,11399,5404,2480,16447,9038,12526,9688,9468,6016,7164,10715,3480,11780,1206,7532,2652,7664,4680,9309,7665,2120,1223,2223,7073,7582,7787,4339,958,6444,2734,1483,2171,2775,4491,2968,5330,3902,761,210,3546,2096,4821,2839,2111,4620,999,946,2124,3227,1932,3330,935,538,804,2552,944,1275,2450,114,1936,2032,1318,1877,1158,1208,1768,1012,1569,742,1224,942,1153,750,878,699,712,163,477,400,509,396,282,344,293,108,243,125,133,89,126,141,92,56,18,27,25,25,24,20,12,17,10,9,0
232,2020-08-07,4938857,2088611,2962442,875378,367204,235677,314362,463875,469407,235207,545476,310696,322567,368825,144064,252502,249756,122754,121226,285793,238450,216196,282645,80991,80018,58117,120903,72784,59273,30662,91969,87891,50324,18060,112383,72560,77709,22214,70727,97829,62061,81067,95147,79099,55270,88580,22081,45764,52351,21452,68614,46365,24166,43307,36269,26990,29057,45687,54797,39985,21837,5951,34155,6508,39162,40097,13722,5079,26470,33376,25138,37015,4621,27608,14747,1656,13687,19544,359,1237,20698,13209,14562,5270,17718,11554,5466,2523,16524,9063,12708,9869,9551,6151,7486,10887,3549,11894,1213,7554,2802,7777,4769,9355,7706,2213,1254,2233,7113,7599,7923,4451,987,6498,2780,1538,2194,2829,4575,3036,5338,3902,830,225,3637,2203,4821,2839,2128,4641,1060,995,2133,3227,1952,3345,1090,538,804,2561,955,1281,2450,114,1936,2032,1325,1887,1158,1222,1796,1028,1569,742,1230,942,1153,789,878,699,712,188,477,400,509,396,285,344,293,108,246,128,138,89,126,142,92,56,18,27,25,25,24,20,12,17,10,9,0
233,2020-08-08,4994547,2153010,3012412,880563,376870,241811,314362,463875,475902,235208,553188,311461,324692,371023,147389,255113,250103,126885,123503,287262,239622,216903,283487,82324,81534,58717,121148,73401,60623,32007,93572,89055,51167,18235,112650,73651,78778,22592,71199,98701,62300,81357,95314,79359,56189,88672,22802,47342,52537,22253,68738,46973,24961,43629,36451,27443,29652,46140,54929,40185,21919,6223,34693,6705,39571,40533,13928,5232,26644,33481,25837,37054,4653,27863,14751,1678,13687,19978,359,1246,21084,13343,14598,5421,18042,11754,5543,2566,16620,9070,12922,10059,9599,6275,7903,11003,3588,11894,1216,7568,2802,7875,4898,9436,7706,2241,1267,2247,7169,7611,7923,4575,1003,6510,2835,1572,2231,2888,4624,3128,5338,3902,878,275,3664,2306,4821,2841,2134,4641,1125,1035,2147,3227,1955,3348,1090,554,804,2565,955,1288,2463,146,1936,2052,1335,1895,1175,1233,1797,1046,1569,742,1234,942,1157,812,878,699,712,188,479,405,509,399,285,344,293,108,248,131,138,89,126,142,92,56,18,27,25,25,24,20,12,17,10,9,0
234,2020-08-09,5040670,2215074,3035422,885718,387481,246499,314362,478024,480278,235237,559859,312574,326712,373056,150115,257600,250566,129913,125396,288690,240804,217288,284121,83002,82767,59360,121367,74152,61768,33237,94459,89999,51791,18353,112947,74492,79732,22972,71713,99442,62525,81580,95492,79432,56605,88793,23286,48782,52668,22818,68850,47454,25805,44011,36603,27660,30609,46577,55104,40410,22033,6517,35160,6907,39919,41003,14208,5451,26712,33568,26436,37054,4696,28099,14759,1697,13687,20423,360,1252,21397,13396,14626,5623,18042,11839,5604,2596,16715,9083,13086,10247,9638,6411,8085,11175,3618,11956,1225,7584,2949,7930,5041,9454,7745,2269,1283,2249,7205,7634,7923,4649,1023,6523,2858,1672,2252,2953,4658,3236,5344,3902,898,279,3664,2391,4821,2844,2140,4641,1188,1089,2152,3227,1958,3351,1235,568,804,2567,955,1290,2470,153,1936,2052,1353,1916,1175,1242,1804,1060,1569,742,1237,944,1158,841,878,699,712,214,477,408,509,399,285,344,293,110,251,133,142,89,126,142,92,57,18,27,25,25,24,20,12,17,10,9,0
205,2020-08-10,5090430,2268675,3057470,890799,397623,253868,322980,483133,485836,239349,563598,313392,328844,375044,153599,260507,250825,136638,127083,289947,241997,218508,284660,84722,83812,60058,122053,74620,62547,34063,94701,91635,52410,18494,113262,75394,80499,23310,72400,100164,62704,81787,95666,79628,56987,88906,23872,49617,52825,23591,68947,47872,26800,44397,36708,27841,31304,46867,55292,40433,22106,6812,35712,7234,40085,41212,14510,5929,26768,33647,26928,37162,4731,28262,15135,1717,14498,20872,360,1268,21713,13512,14660,5749,18042,11942,5649,2599,16798,9094,13202,10419,9684,6536,8210,11312,3696,11956,1250,7601,3101,7930,5157,9489,7827,2411,1297,2255,7216,7634,8006,4748,1031,6555,2883,1679,2265,3046,4674,3309,5347,3902,945,281,3664,2489,4821,2871,2152,4641,1255,1112,2158,3227,1962,3351,1235,568,1066,2573,963,1290,2470,177,1936,2052,1364,1917,1204,1252,1832,1067,1570,781,1240,945,1158,847,878,699,712,214,477,408,509,399,285,344,293,110,251,133,142,89,126,142,92,57,18,27,25,25,24,20,12,17,10,9,0
206,2020-08-11,5137333,2329638,3109630,895691,410453,260911,326612,489680,492522,239355,566109,314542,331189,376616,156995,263503,251237,139538,128776,291468,243180,219540,285191,86593,85023,60391,122389,75008,63762,35195,95563,93328,52961,18783,113646,76464,81094,23948,73068,100855,62966,82050,95834,80045,57966,88958,24508,50302,52945,24175,69005,48403,27938,44804,36895,28223,31747,47290,55353,40593,22245,7121,36204,7519,40455,41404,14875,6302,26801,33731,27425,37269,4746,28497,15291,1738,14708,21269,360,1283,22127,13722,14714,5942,18213,12083,5740,2615,16847,9103,13317,10590,9751,6676,8275,11380,3748,12033,1264,7623,3229,8018,5223,9499,7871,2481,1313,2272,7242,7649,8006,4818,1047,6598,2920,1735,2283,3093,4714,3410,5348,4115,989,300,3745,2559,4821,2880,2171,4645,1327,1141,2167,3227,1968,3351,1346,602,1066,2577,963,1293,2472,177,2001,2088,1385,1932,1211,1277,1831,1070,1570,781,1250,946,1158,866,881,699,712,214,480,408,509,399,285,344,293,113,268,138,143,89,127,142,92,57,18,27,25,25,24,20,12,17,10,9,0
207,2020-08-12,5194337,2396637,3164785,900745,422519,268574,329784,489680,498380,244088,568919,315581,333699,378168,160436,266498,251713,143749,130718,293037,244392,220859,285921,88151,86504,61718,122703,75647,65177,36694,97110,95071,53676,19075,113938,77377,82224,24432,73785,101372,63212,82299,95963,80489,59089,89045,25057,51288,53223,25118,69102,48657,29088,45264,37169,28697,32654,47743,55395,40794,22439,7413,36699,8018,40759,41572,15184,6611,26838,33824,28104,37345,4768,28751,15423,1780,14961,21644,361,1303,22358,13893,14770,6177,18263,12217,5870,2690,16847,9114,13397,10795,9783,6817,8501,11587,3813,12033,1278,7642,3406,8116,5366,9538,7912,2559,1332,2303,7300,7743,8077,4893,1065,6622,3000,1762,2309,3128,4752,3525,5358,4115,1036,326,3745,2653,4821,2881,2189,4652,1327,1190,2174,3227,1972,3356,1477,623,1066,2582,977,1303,2477,210,2014,2088,1393,1937,1213,1291,1841,1092,1589,798,1252,949,1161,883,882,699,712,287,481,409,509,399,285,344,297,113,272,141,144,90,127,142,92,57,18,27,25,25,24,20,12,17,10,9,0
208,2020-08-13,5246314,2461190,3224876,905762,433805,276072,337334,498555,505751,244096,572865,316729,336324,380034,164277,269115,252235,147526,132816,294519,245635,222281,286674,89822,88136,62406,123180,76191,66631,37935,98343,96459,54487,19401,114281,78446,83134,24957,74486,101848,63489,82531,96108,80851,60284,89144,26129,52471,53548,26204,69203,49042,30369,45726,37403,29087,33323,48116,55497,41023,22594,7711,37187,8389,41069,41725,15491,7050,26929,33915,28754,37424,4813,28998,15590,1847,15184,21993,369,1320,22742,13893,14873,6381,18308,12357,6050,2739,16889,9129,13522,10988,9851,6971,8663,11740,3857,12115,1283,7683,3544,8198,5494,9589,7950,2638,1353,2332,7368,7781,8077,4990,1071,6653,3073,1815,2330,3174,4912,3599,5358,4115,1089,404,3745,2761,4821,2882,2200,4652,1432,1245,2174,3227,1976,3359,1556,631,1214,2597,981,1307,2478,296,2014,2088,1409,1940,1228,1305,1847,1104,1602,884,1252,949,1161,911,883,699,712,271,481,410,509,399,285,344,297,128,273,144,144,90,127,142,92,57,18,28,25,25,24,20,12,17,10,9,0
209,2020-08-14,5310915,2525922,3275520,910778,445111,282437,342813,516296,511369,249655,579140,318190,338825,382111,168290,271881,252809,153660,135123,295902,246861,223791,287300,91080,89917,63127,123605,77113,68046,39241,99409,97950,55319,19693,114532,79402,84488,25551,75185,102287,63819,82743,96220,81195,61428,89214,26931,53818,53783,27242,69308,49467,31381,46052,37671,29483,33821,48445,55580,41299,22876,8045,37664,9022,41373,41847,15834,7327,26995,34018,29334,37431,4853,29233,15758,1903,15535,22314,374,1329,23035,14243,15039,6632,18469,12515,6258,2801,16935,9149,13643,11130,9908,7117,9021,11872,3930,12162,1306,7700,3726,8260,5572,9605,7989,2708,1385,2369,7405,7810,8225,5072,1082,6676,3136,1852,2352,3229,4988,3670,5367,4115,1119,426,3745,2838,4821,2886,2293,4652,1515,1276,2177,3250,1983,3376,1623,649,1214,2597,989,1308,2482,356,2014,2088,1421,1947,1238,1318,1858,1124,1609,884,1252,951,1161,930,885,699,712,271,481,412,509,403,285,345,298,133,273,146,148,91,127,142,93,57,18,28,25,25,24,22,12,17,10,9,0
210,2020-08-15,5358340,2589952,3317096,915808,456689,289100,342813,516296,517714,252965,583653,319232,341070,383902,172583,274525,253438,157918,137468,297315,248117,224488,288047,92233,91795,63889,123825,77869,69374,41017,100688,99146,56090,19891,114809,80665,85545,26019,75697,102696,64102,82924,96336,81421,62313,89279,27737,55051,53981,28894,69308,49979,32607,46430,37924,29905,34528,48770,55661,41495,23179,8442,38133,9381,41645,42210,16153,7738,27191,34107,29849,37551,4877,29471,15867,2023,15801,22619,374,1339,23287,14333,15318,6858,18469,12653,6420,2855,16993,9175,13724,11275,9965,7260,9186,12032,3960,12211,1321,7720,3907,8343,5679,9638,8029,2791,1434,2401,7439,7831,8225,5176,1082,6693,3163,1879,2386,3292,5026,3745,5367,4115,1252,497,3745,2961,4821,2890,2352,4652,1593,1348,2184,3250,1999,3376,1689,674,1214,2614,989,1315,2488,388,2063,2117,1434,1954,1240,1332,1858,1130,1622,903,1257,952,1165,951,885,699,712,271,482,412,509,403,285,346,298,133,273,146,150,91,127,142,93,57,18,28,25,25,24,22,12,17,10,9,0
211,2020-08-16,5399753,2647663,3340197,920719,468332,294569,342813,525803,522162,252965,587345,320343,343203,385946,176931,276549,253915,161253,139549,298542,249309,225007,289215,92680,93490,64468,124004,78323,70461,42489,101542,100344,56684,20012,115080,81940,86309,26660,76205,103033,64312,83086,96475,81484,62562,89375,28465,56074,54102,29876,69516,50502,33755,46835,38124,30183,35329,49068,55747,41663,23370,8881,38583,9791,41856,42532,16534,8172,27257,34219,30120,37596,4916,29682,16003,2107,15801,22912,375,1378,23558,14365,15515,7075,18469,12739,6571,2902,17026,9200,13827,11416,10005,7380,9343,12162,4035,12314,1336,7731,4154,8482,5785,9676,8065,2855,1500,2416,7458,7879,8225,5261,1113,6701,3179,1906,2416,3316,5072,3839,5369,4115,1315,552,3831,3016,4821,2893,2453,4652,1677,1306,2190,3256,2011,3378,1872,709,1214,2640,989,1322,2489,452,2063,2117,1440,1956,1267,1339,1869,1147,1631,903,1257,956,1167,964,885,699,712,323,484,413,509,405,285,346,298,138,273,146,151,91,127,142,93,57,18,28,25,25,24,22,12,17,10,9,0
212,2020-08-17,5435692,2702681,3359570,925558,476660,299126,359082,535946,525733,256533,589886,321064,345450,387502,180133,279144,254235,164474,141370,299914,250542,226700,289215,94751,95007,64980,124218,78534,71194,43558,101751,101223,57279,20202,115368,82543,86737,27241,76827,103300,64541,83226,96590,81658,62944,89441,29084,56717,54234,31336,69589,50995,34802,47185,38252,30377,35702,49485,55838,41701,23534,9337,39025,10135,41991,42653,16844,8579,27313,34343,30365,37599,4946,29782,16127,2185,16111,23193,376,1398,23773,14500,15761,7222,18582,12840,6656,2907,17107,9212,13886,11545,10060,7499,9839,12237,4085,12410,1341,7752,4344,8620,5909,9706,8099,2914,1560,2429,7469,7897,8270,5308,1129,6762,3203,1935,2436,3364,5125,3894,5372,4115,1329,588,3831,3077,4821,2900,2540,4667,1764,1375,2192,3257,2014,3378,1872,709,1308,2640,1005,1323,2490,475,2063,2117,1457,1956,1280,1351,1882,1154,1643,946,1277,959,1167,983,885,699,712,333,485,413,509,405,285,346,298,141,273,148,152,94,127,142,93,58,18,28,25,25,24,22,12,17,10,9,0
213,2020-08-18,5481046,2767253,3407354,930276,489122,305966,364196,541493,531239,256534,592144,322177,347835,388855,184709,282344,254636,169213,143043,301323,251805,228120,289832,96409,96653,65560,125084,78897,72208,44803,102941,103019,57876,20483,115661,82790,87123,28257,77470,103571,64906,83418,96753,81972,63847,89494,29643,57636,54448,32722,69673,51670,35697,47581,38449,30789,36352,49895,55938,41846,23829,9758,39444,10606,42146,42993,17306,9068,27499,34474,30636,37599,4970,29890,16246,2314,16351,23462,376,1438,23989,14669,16058,7472,18599,12970,6855,2922,17150,9219,14009,11686,10111,7654,9981,12305,4132,12485,1351,7776,4464,8715,6079,9721,8131,2991,1603,2456,7499,7921,8270,5378,1146,6789,3253,1966,2474,3408,5193,3989,5374,4311,1424,629,3831,3216,4821,2902,2577,4679,1844,1423,2200,3257,2027,3382,2116,737,1308,2666,1005,1323,2490,475,2063,2117,1485,1959,1280,1359,1889,1173,1649,946,1282,970,1167,989,885,702,712,347,486,416,509,406,304,346,298,147,273,148,153,97,127,142,93,58,18,28,26,25,24,22,12,17,10,9,0
