,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Romania,Chile,Belgium,Japan,Bangladesh,Israel,Pakistan,Serbia,Vietnam,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Cuba,Jordan,Morocco,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Norway,Singapore,Kenya,Latvia,Qatar,Estonia,North Macedonia,Nigeria,Australia,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Laos,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Tajikistan,Mali,Nicaragua,Andorra,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
271,2021-03-19,29801235,11555284,11871390,4299200,4388268,2971633,4277108,1786265,2646107,2234913,3212332,2324426,3332418,1450132,2187910,1569596,2010244,1535423,648066,1203622,330042,1451645,1449696,27594,784716,932391,886752,918053,827941,454151,566838,826609,623135,542209,2571,744272,672631,508096,816623,549839,280576,580609,65149,521461,491019,233079,276796,275750,436625,244776,299939,434322,307938,186740,255619,244303,229306,211903,89497,384271,263808,309643,142212,224950,350220,208048,190499,219912,98209,149145,204482,216586,248502,78401,4806,181357,150341,183863,212568,194127,182056,149135,134510,151337,85542,60167,118889,96524,172697,92780,117437,161539,29192,115970,86059,120022,35493,81095,70267,87239,80295,86282,56069,65799,36652,41786,89008,41965,40651,1578,63017,101498,40622,20681,22292,33970,58955,37541,49,7821,21642,33174,39434,27356,67,9055,17077,17274,22113,30989,27694,17570,16374,9486,17711,2658,18562,12400,509,8695,3512,12688,6818,3386,9925,8800,10535,793,2563,252,9564,6097,13714,9191,6582,11431,1004,12450,203,6666,6501,4113,9809,2444,5075,3217,5153,3118,4911,3536,3947,4292,156,154,2042,1692,4395,2702,3665,1011,2164,2123,44,868,0,712,27,18,9,0,3,4,3,0,1,0
275,2021-03-20,29858257,11599130,11950459,4304839,4397816,2992694,4312451,1793805,2659792,2241739,3212332,2331187,3356331,1455788,2193639,1584972,2036700,1536801,656056,1211447,331713,1451645,1459406,27713,789390,935714,892848,925089,827941,455667,568706,827220,626802,546896,2572,744272,676460,511440,817080,560971,281798,580609,65962,526666,491463,235611,277218,275829,438638,245405,302480,436575,309293,187659,256805,245490,229831,211903,89655,384653,264411,310868,142212,225540,350665,208650,192599,221391,98665,150306,205509,217933,248989,79923,4806,181931,150341,185641,214203,194771,183127,149135,135326,151337,86362,60184,120163,97149,173206,94028,118736,161651,29196,116066,86273,120541,35493,81339,71123,87389,80295,86782,56093,66064,36662,42150,89276,42203,40651,1578,63188,101518,40622,20761,22373,34665,58955,37693,49,7839,21696,33216,39913,27468,67,9061,17240,17283,22275,30989,27904,17587,16440,9585,17711,3085,18562,12400,509,8839,3533,12700,6818,3566,9968,8800,10535,796,2563,271,9564,6097,13714,9270,6582,11481,1005,12516,205,6736,6518,4113,9849,2453,5075,3278,5153,3118,4918,3558,3948,4328,156,154,2042,1696,4410,2706,3666,1033,2173,2142,44,869,0,712,27,18,9,0,3,4,3,0,1,0
277,2021-03-21,29893235,11646081,11998233,4310195,4407031,3013122,4343115,1801065,2670001,2245771,3212332,2337230,3376376,1460184,2195772,1596201,2058550,1537852,663794,1218610,333040,1466326,1469547,27803,793892,938856,897115,931939,837006,456785,570878,827772,630471,551128,2572,744272,680076,514153,817530,571596,283027,580609,66758,535455,491709,237125,277480,275906,440355,245706,303423,439568,310445,187911,257639,246304,230599,211903,90200,385020,264634,312598,142212,226197,350991,209011,194122,223638,99075,151123,206026,219125,249463,81537,5186,182409,151605,187365,215034,195418,183713,150800,135982,151337,86939,60196,120910,97409,173709,95401,119378,161737,29206,116157,86449,121200,35493,81339,71643,87389,80295,87212,56103,66212,36665,42557,89682,42477,40671,1753,63344,101533,40622,20828,22513,35338,58955,37833,49,7855,21733,33237,40310,27553,67,9066,17411,17286,22484,30989,28128,17601,16491,9649,17711,3085,18877,12400,509,8918,3551,12714,6818,3616,10085,8800,10535,805,2613,326,9564,6097,13714,9330,6582,11517,1006,12535,206,6736,6588,4121,9879,2462,5087,3418,5255,3118,4918,3568,3948,4356,156,154,2042,1696,4420,2709,3666,1033,2173,2145,44,869,0,712,27,18,9,0,3,4,3,0,1,0
279,2021-03-22,29942716,11686796,12047526,4315602,4416226,3035338,4358924,1808422,2678262,2252172,3228803,2342278,3400877,1465928,2197160,1604183,2073129,1538451,671792,1224947,334156,1466326,1467333,27876,798547,943715,900858,938094,839238,457601,573687,828764,633741,555897,2575,744272,682042,516565,817778,580642,284138,584252,67476,544724,491834,238830,277650,276056,442226,245923,307890,441014,311428,188119,257789,246974,231119,211903,90514,385424,265207,312851,142246,227469,351213,209340,196112,225976,99421,151894,206317,220455,249776,84230,5392,183280,152510,188902,216094,196061,184219,151528,136741,154627,88035,60208,122040,97586,174228,96394,119828,161868,29211,116255,86535,121544,37559,81446,72073,87462,80295,87638,56153,66306,36684,42893,89682,42653,40687,1788,63490,101560,40622,20896,22662,35896,59497,37920,49,7861,21757,33270,40601,27572,67,9067,17583,17290,22616,31147,28319,17630,16517,9668,18078,3359,18945,12407,509,8960,3559,12714,6818,3770,10214,8923,10538,809,2618,335,9564,6119,13714,9380,6582,11545,1006,12559,206,6780,6658,4132,9890,2462,5087,3516,5255,3118,4928,3568,3948,4356,156,154,2042,1696,4427,2711,3666,1072,2182,2157,44,869,0,712,27,18,9,0,3,4,3,0,1,0
281,2021-03-23,29996015,11734058,12130019,4321019,4424595,3061520,4373620,1815712,2699231,2261577,3234319,2347224,3419616,1471225,2203041,1615747,2089869,1538961,677653,1230746,335540,1481259,1475538,28346,803041,947393,907007,942958,842775,459101,577241,829689,637042,561372,2575,758335,685094,519980,818212,586123,285241,586096,68250,553727,492403,242347,278178,276244,444398,246507,312741,444865,312474,189067,258745,248307,231484,213438,90765,385834,266086,313570,142264,227723,351667,210202,198135,228044,99846,152508,207298,221743,250177,86007,5610,184031,153411,190594,217715,196709,185020,152364,137550,156346,89120,60221,123167,98094,174762,97456,120882,162076,29221,116349,86779,121847,37559,81678,72713,87652,80295,88116,56177,66496,36717,43303,89893,42771,40719,1817,63631,101582,40622,20975,22790,36231,59662,37958,49,7865,21774,33323,40868,27580,67,9074,17743,17296,22682,31147,28409,17658,16555,9732,18078,3758,18945,12410,509,9147,3574,12722,6818,3798,10369,8935,10685,826,2628,351,9564,6122,13714,9474,6629,11591,1007,12572,206,6780,6771,4149,9919,2470,5087,3612,5255,3118,4939,3586,3949,4388,156,154,2042,1696,4440,2714,3681,1080,2199,2159,44,869,0,712,27,18,9,0,3,4,3,0,1,0
283,2021-03-24,30083136,11787534,12220011,4326645,4433364,3091282,4439011,1823317,2722988,2269877,3234319,2353210,3440862,1476452,2208755,1630013,2120671,1540009,684311,1238664,336808,1481259,1486510,28443,809092,951589,913143,947783,849090,461018,580808,830028,640988,566669,2576,765984,688587,523269,818787,593710,286352,588118,68986,562857,492842,245405,278628,276389,446594,247254,317116,448721,313852,190208,260636,249492,232164,213438,91018,386300,267059,316807,142292,225722,352082,211011,200823,230076,100276,153315,208588,223042,250579,87812,5895,184821,154320,192575,219988,197350,186184,153105,138283,158198,90104,60236,124707,98870,175332,99008,122227,162178,29230,116438,86993,122295,37559,81678,73516,87758,84172,88550,56192,66649,36749,43668,89893,42864,40719,1872,63766,101603,40622,21106,22929,36670,59907,38134,49,7903,21836,33354,41307,27660,67,9077,17896,17301,22844,31282,28510,17690,16661,9820,18426,4109,19084,12410,509,9147,3582,12732,7100,3828,10369,8935,10686,850,2657,372,9681,6144,13714,9577,6629,11638,1009,12596,206,6851,6895,4161,9969,2476,5088,3703,5303,3183,4939,3591,3953,4433,160,154,2047,1703,4453,2720,3682,1080,2210,2174,44,870,0,712,27,18,9,0,3,4,3,0,1,0
285,2021-03-25,30151112,11846652,12320169,4332922,4442492,3120013,4484672,1830823,2744608,2278115,3247738,2359942,3464543,1482559,2214542,1646775,2154821,1541563,693048,1246682,338168,1500465,1495361,28443,815605,956755,919794,954843,854608,462933,584395,830845,645356,571895,2579,773690,691648,526393,819210,603347,287473,590164,69802,571290,493353,247992,279027,276509,448637,248037,321104,452281,314993,191207,262309,250921,232758,213438,91289,386782,267833,318656,142315,226536,352579,211804,202700,232038,100770,154165,209753,224432,250968,89458,6332,185484,155232,194524,222120,198011,187441,153838,139124,160163,90935,60253,126170,99476,175919,100437,123491,162275,29239,116543,87318,122767,38466,81816,74242,87758,84172,88991,56226,66762,36778,43961,89999,43010,40734,1872,63900,101623,40622,21210,23091,37128,60205,38255,49,7924,21914,33387,42074,27729,67,9085,18046,17306,23040,31407,28612,17712,16787,9898,18426,4109,19232,12411,509,9506,3593,12732,7100,3862,10664,8935,10686,853,2657,394,9681,6158,13714,9647,6629,11687,1012,12619,206,6851,7016,4172,10048,2479,5088,3816,5303,3192,4964,3607,3953,4484,160,154,2052,1715,4465,2723,3687,1103,2227,2177,44,870,0,712,27,18,9,0,3,4,3,0,1,0
287,2021-03-26,30228657,11908910,12404414,4339157,4451565,3149094,4526554,1838803,2765297,2291051,3255324,2367337,3488619,1487541,2219845,1665001,2189966,1543079,702856,1254722,339443,1512384,1503307,28577,822095,961839,926310,962321,860731,464958,588132,831383,649824,571895,2586,780018,694284,530288,819698,614612,289102,592217,70634,577734,493867,249458,279446,276665,450765,248782,325233,455381,316418,192133,264111,252680,233327,215178,91561,387292,268711,321451,142340,227325,353017,212676,204704,233549,101275,154905,210785,225980,251332,92343,6693,186337,156116,196621,223986,198681,188446,153838,139953,162032,92007,60265,128178,100114,176521,101587,124910,162388,29252,116657,87583,123216,38466,81960,74754,87858,84172,89363,56254,66879,36805,44285,90287,43179,40751,1968,64039,101646,47669,21309,23237,37458,60465,38354,49,7939,21961,33415,42468,27794,67,9088,18201,17312,23230,31407,28715,17745,16911,10007,18426,4660,19403,12415,509,9676,3603,12736,7100,3882,10664,8935,10686,871,2657,452,9681,6163,13714,9719,6629,11732,1013,12650,206,6851,7169,4191,10048,2481,5088,3900,5365,3208,4972,3615,3962,4547,161,155,2052,1721,4480,2727,3689,1122,2248,2196,44,870,0,712,27,18,9,0,3,4,3,0,1,0
289,2021-03-27,30290880,11971624,12490362,4343066,4460348,3179115,4569179,1846923,2782925,2301389,3255324,2375591,3512453,1492002,2224904,1682527,2221725,1544466,712442,1263882,340642,1520973,1511021,28657,827157,966076,932179,969913,866063,467029,591806,831383,654591,581617,2586,780018,697479,533786,820042,624779,290792,592217,71584,582133,494358,252590,279936,276750,453069,249703,327770,458338,317631,193050,265901,254370,233937,215178,91839,387794,269302,322699,142377,227741,353497,213447,206597,234748,101757,155663,212040,227178,251582,95278,6693,187015,156116,198794,225660,199364,189540,153838,140818,162032,92469,60288,129330,100716,177135,102738,126230,162489,29259,116750,87583,123641,38466,82146,75545,87946,84172,89732,56290,67011,36818,44646,90287,43499,40767,2147,64168,101663,47669,21370,23403,37747,60465,38456,49,7954,22031,33458,42861,27887,67,9095,18356,17318,23424,31407,28808,17756,17018,10072,18777,4660,19501,12415,509,9676,3609,12736,7100,3996,10838,8935,10686,871,2657,480,9681,6163,13714,9773,6629,11809,1020,12673,206,6902,7249,4191,10079,2482,5088,3969,5365,3208,4972,3630,3962,4603,161,155,2052,1723,4501,2730,3690,1122,2254,2210,44,871,0,712,27,18,9,0,3,4,3,0,1,0
291,2021-03-28,30337234,12039644,12534688,4347013,4469327,3208173,4606307,1855674,2784652,2308597,3255324,2382730,3532057,1496085,2226550,1694568,2250991,1545431,721892,1271580,341944,1529882,1515029,28734,832428,970166,936618,977243,870757,468811,595714,831924,659116,585506,2591,780018,700607,536465,820407,633861,292306,592217,72503,589316,494659,254031,280301,276839,455197,250565,328753,461062,318681,193377,267222,256201,234541,215178,92088,388325,269628,324482,142385,228705,353839,213941,208655,236462,102141,156655,212678,228299,251983,97406,7589,187460,156849,200563,226521,200050,190317,156087,141845,162032,93150,60300,130214,101040,177774,103630,126938,162593,29276,116836,87872,124134,38466,82340,76003,88092,84172,90083,56294,67197,36822,44980,90287,43632,40794,2233,64298,101676,47669,21419,23524,38227,60465,38520,49,7977,22063,33481,43180,27930,67,9097,18498,17321,23585,31407,28875,17771,17125,10168,18777,5184,19670,12415,509,9955,3629,12736,7100,4054,10977,8935,10686,933,2757,491,9681,6163,13714,9871,6629,11850,1022,12692,207,6902,7361,4191,10098,2493,5088,4033,5401,3208,4987,3634,3970,4626,161,155,2053,1738,4506,2737,3690,1128,2259,2212,44,872,0,712,27,18,9,0,3,4,3,0,1,0
293,2021-03-29,30404532,12095855,12573615,4351796,4477916,3240577,4615413,1864984,2794949,2322611,3270825,2389779,3544957,1501093,2227843,1703036,2267964,1545979,731894,1278519,342885,1533121,1516772,28773,838265,976479,940443,984484,872936,470156,600895,832125,663200,585506,2594,780018,702117,539541,820716,641124,293761,596790,73204,597256,494756,255755,280472,276980,457071,251169,333250,462339,319599,193556,267522,257330,235078,215178,92303,388866,270347,325124,142393,229384,354085,214365,210425,238248,102582,157943,212966,229550,252182,99584,8070,187975,157545,202545,227453,200739,190741,156883,142669,165787,94139,60321,131116,101207,178464,104214,127240,162641,29296,116946,88012,124419,39848,82536,76425,88163,88429,90418,56322,67197,36839,45306,90287,43923,40820,2378,64431,101692,47669,21490,23671,38514,61073,38566,49,7986,22132,33505,43422,28012,67,9104,18638,17326,23969,31407,28938,17796,17190,10182,19140,5349,19773,12415,509,9992,3634,12736,7100,4084,11164,9000,10686,958,2757,512,9681,6183,13714,9921,6629,11888,1023,12702,207,6914,7610,4202,10119,2495,5088,4115,5420,3251,4987,3634,3970,4631,161,155,2053,1739,4510,2743,3696,1136,2265,2215,44,872,0,712,27,18,9,0,3,4,3,0,1,0
297,2021-03-30,30465969,12149335,12658109,4355867,4486078,3277880,4646136,1875234,2818630,2332765,3275819,2397731,3561012,1505775,2232910,1713684,2288826,1546735,741181,1284585,344018,1533121,1523668,28821,844260,980365,946647,989492,876842,472243,605937,832639,667957,595489,2594,796445,704811,542542,821104,645733,295506,598713,74212,605007,495421,260077,281145,277147,459360,252171,338426,465007,320594,193834,269009,259476,235444,216764,92442,389422,271419,327325,142412,230594,354604,215216,212691,240065,103088,159149,214045,230821,252384,102461,8447,188514,158251,204521,228370,201432,191491,158056,143574,167654,95208,60347,132646,101733,179184,105416,128511,162762,29304,117061,88199,124723,39848,82682,76845,88276,89181,90832,56384,67292,36839,45666,90287,44051,40839,2440,64573,101710,47669,21645,23838,38848,61255,38618,49,8004,22182,33525,43542,28076,67,9109,18775,17333,24264,31407,28993,17824,17279,10192,19140,5620,19793,12415,509,10249,3642,12758,7100,4114,11292,9119,10686,996,2757,563,9681,6194,13714,9998,6677,11944,1024,12717,210,6914,7790,4228,10119,2497,5161,4247,5447,3279,5001,3647,3970,4686,161,155,2053,1739,4523,2749,3696,1136,2282,2221,44,872,0,712,27,18,9,0,3,4,3,0,1,0
299,2021-03-31,30532941,12221665,12748747,4359982,4494234,3317182,4705186,1885564,2843644,2348821,3284353,2406377,3584899,1511712,2238887,1725029,2321717,1548157,747288,1292806,345500,1548807,1532332,28863,850924,989493,952803,995538,882453,475086,611295,833105,672931,600596,2603,804886,707876,546229,821722,652433,297472,601124,75263,611577,496097,263689,281761,277309,461444,254018,342633,468400,321807,193834,271632,261713,235854,216764,92706,390007,272411,328755,142434,231295,355051,216119,214667,242353,103639,160497,215602,232103,252727,105549,8841,189043,158957,206589,230241,202131,192639,159218,144445,169626,96079,60381,134058,102363,179964,106424,130022,162891,29322,117192,88418,125157,39848,82869,77452,88538,89181,91218,56454,67579,36882,46105,90583,44139,40867,2440,64726,101732,47669,21783,24079,39237,61642,38705,49,8026,22311,33551,43889,28142,67,9122,18909,17337,24426,31833,29033,17847,17470,10249,19550,5991,19908,12456,509,10249,3652,12758,7100,4114,11398,9119,10706,1028,2810,604,9681,6205,13714,10042,6677,12010,1030,12717,212,6914,8002,4238,10165,2501,5161,4357,5459,3285,5001,3650,3980,4732,161,155,2053,1748,4533,2753,3696,1136,2288,2223,44,873,0,712,27,19,9,0,3,4,3,0,1,0
313,2021-04-01,30612130,12303131,12839844,4364547,4503291,3357988,4755862,1897314,2866323,2363251,3291394,2417826,3607083,1517854,2244268,1742710,2356970,1549451,756199,1301127,346678,1561723,1539617,28889,856939,995249,958918,1003406,887920,477691,617764,833456,678165,605406,2617,813191,710422,549592,822314,661721,299626,603092,76276,618059,496676,267172,282260,277461,463759,255308,346327,471962,323043,194756,274054,263961,236600,216764,92917,390597,273327,330388,142466,231957,355499,217005,216278,244645,104194,161751,216939,233521,253196,108188,8841,189726,159980,208961,231756,202843,193736,160018,145380,171324,96770,60407,135042,103001,180804,107253,131424,162997,29333,117304,88549,125506,40878,83050,78106,88538,91079,91573,56517,67729,36896,46833,90583,44374,40889,2477,64875,101754,57337,21918,24379,39543,61881,38782,49,8072,22399,33584,43889,28199,67,9122,19039,17344,24696,31833,29085,17878,17587,10375,19550,6112,20083,12456,509,10654,3659,12762,7313,4189,11499,9171,10706,1039,2842,643,9681,6205,13714,10199,6677,12053,1036,12774,213,7008,8180,4245,10197,2501,5222,4531,5459,3308,5021,3661,3981,4738,164,155,2053,1750,4552,2756,3704,1147,2305,2232,44,886,0,712,27,19,9,0,3,4,3,0,1,0
335,2021-04-02,30683979,12392260,12910082,4367969,4511973,3400296,4802545,1908974,2882356,2373153,3291394,2428048,3629000,1523179,2247357,1762713,2387511,1550724,771497,1308774,347972,1568345,1545865,28947,862821,998882,964726,1011485,892585,480445,624594,833707,682888,610232,2620,813191,713050,552729,822862,670776,301818,605342,77353,622833,497257,270230,282789,277640,465939,256931,350340,474925,324694,195036,276416,266322,237187,216764,93128,391325,273947,332038,142466,232665,355850,217865,217886,246893,104736,162730,218114,234754,253781,111568,9598,189726,161088,211314,233136,203546,194852,160018,146454,173478,97410,60450,136893,103588,181678,108418,132740,163063,29341,117429,88730,125842,40878,83239,78672,88700,91079,91906,56572,67923,36903,47142,90674,44581,40924,2546,65030,101799,57337,22167,24548,39967,62105,38889,49,8116,22467,33639,44445,28217,67,9130,19164,17347,24968,31833,29127,17904,17717,10446,19863,6475,20228,12456,509,10848,3665,12788,7313,4230,11499,9171,10706,1095,2842,677,9681,6205,13714,10285,6677,12115,1039,12791,213,7008,8431,4265,10219,2501,5245,4620,5459,3334,5021,3661,3987,4786,165,155,2053,1754,4573,2759,3712,1152,2320,2236,44,889,0,712,27,19,9,0,3,4,3,0,1,0
357,2021-04-03,30748226,12485509,12953597,4371393,4520879,3445052,4802711,1920394,2886029,2383537,3300965,2437197,3650247,1527524,2249195,1783169,2415584,1551501,784043,1316913,349610,1573961,1549734,29031,868200,1005978,970224,1019478,897474,483217,630277,834070,687908,614365,2626,813191,714421,556012,823142,679413,303922,605342,78382,626875,497832,273459,283369,277768,468023,258335,352259,477113,326065,195239,278650,268174,237695,216764,93295,392009,274467,333175,142479,233410,356073,218878,219393,248482,105279,164337,219420,235989,254136,113904,9598,190142,161088,213311,234394,204256,196044,160018,147770,173478,98102,60468,138077,103867,182548,108937,134134,163113,29348,117524,88800,126183,40878,83435,79094,88842,91079,92222,56595,68005,36911,47847,90674,44683,40962,2689,65180,101821,57337,22243,24651,40449,62105,38953,49,8136,22579,33647,44618,28292,67,9153,19284,17349,25262,31833,29189,17917,17821,10540,19863,6619,20319,12456,509,11064,3668,12788,7313,4259,11504,9171,10707,1104,2911,714,9681,6225,13714,10432,6677,12174,1045,12803,214,7008,8509,4273,10255,2501,5245,4697,5505,3334,5028,3661,3987,4802,165,155,2053,1755,4589,2766,3712,1170,2326,2240,44,891,0,712,27,19,9,0,3,4,3,0,1,0
361,2021-04-04,30784580,12589067,12984956,4373798,4529576,3487050,4883346,1932074,2896329,2393492,3300965,2446219,3668264,1534255,2250458,1797027,2438542,1551964,795051,1324021,350959,1582367,1551896,29127,873568,1009472,974375,1026785,900996,485684,637364,834247,692231,617669,2631,813191,716997,558755,823335,685979,305860,605342,79544,632907,498197,275414,283833,277944,470136,260044,352999,479501,327304,195471,280026,270735,238148,216764,93436,392682,274934,335681,142497,234010,356377,219607,221207,251288,105752,166123,220141,237192,254295,117757,10820,190631,162294,215189,235087,204965,196634,163157,148817,173478,98676,60478,138988,104105,183424,109399,134867,163195,29357,117622,88930,126531,40878,83623,79396,89014,91079,92519,56676,68119,36923,48251,90782,44790,40962,2689,65337,101861,57337,22482,24783,40663,62105,39024,49,8178,22631,33661,44749,28325,67,9163,19404,17352,25572,31833,29223,17927,17871,10580,19863,7038,20405,12456,509,11187,3668,12788,7313,4294,11783,9171,10707,1112,2911,714,9681,6225,13714,10580,6677,12231,1047,12817,214,7008,8509,4273,10267,2507,5245,4798,5505,3334,5041,3662,3988,4805,165,155,2061,1758,4595,2774,3719,1170,2329,2240,44,891,0,712,27,19,9,0,3,4,3,0,1,0
