,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Thailand,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Georgia,Cuba,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Denmark,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
87,2020-11-23,12534982,9177840,6087608,2197830,2096749,1531270,453535,1374631,1254979,1582616,1431795,866821,946822,502110,1049358,876333,769759,653442,949670,497501,537457,496638,420614,542080,341746,449760,56659,559902,208295,422852,379883,134554,264802,330275,177952,188410,126187,300352,3910,222288,160055,167385,327528,250333,89196,117517,355489,93006,185944,144034,77072,125482,108690,7879,155658,124966,132295,140393,96472,118722,4763,105691,95281,138829,20508,72172,80505,73196,100143,70711,105211,122356,48197,113381,106203,85886,78473,98418,65778,126709,137415,77785,31353,80553,17454,1312,75867,66439,672,69885,55127,44988,33183,13236,71774,9956,33556,15109,9992,13897,9308,21936,34940,50941,92211,8947,31618,18165,37719,23842,306,12758,5726,31111,15897,58165,6009,10343,12278,21148,14634,17341,6475,16431,27843,35,9004,10302,6233,8167,12841,7295,5297,9150,5154,9214,166,630,2854,618,4445,11932,7431,6304,4326,5249,2754,2086,5632,5668,30,3047,5725,5137,5289,2916,3726,664,39,4911,2072,558,2406,223,1381,1551,1428,1648,2422,494,260,596,1156,583,2031,386,981,84,139,509,712,20,0,149,77,41,27,16,9,1,4,1,0,0,0
88,2020-11-24,12710526,9222216,6118708,2207751,2120836,1542614,460916,1381795,1262494,1594844,1455022,880542,963192,506302,1060152,909066,772252,665968,950557,501503,539749,502534,421722,543087,347135,451990,58847,561803,225560,430605,382892,135786,268721,331132,181881,192996,133029,304593,3926,224078,161365,168803,331527,254710,90213,118705,355741,95137,186436,144147,77891,126953,111818,7950,156930,129348,133190,140795,97493,119349,4870,108014,98927,139111,20967,73539,82236,75007,100498,70930,105211,122579,49368,113742,106591,86016,79180,99633,67080,127522,137642,78512,31735,81739,17466,1316,77000,66607,699,70366,56164,45174,33717,13693,71985,10159,34300,15231,9992,13938,9398,22289,35549,51184,92296,9199,32188,18406,37884,23869,307,12810,5750,31484,15908,58183,6017,10422,12310,21156,14742,17341,6488,16649,27853,38,9137,10400,6247,8193,12863,7369,5300,9150,5189,9224,166,630,2872,618,4445,11971,7460,6351,4417,5335,2757,2092,5632,5669,30,3047,5784,5137,5298,2916,3726,673,39,4911,2073,558,2406,226,1406,1551,1428,1649,2422,494,262,607,1158,587,2039,386,981,84,139,509,712,22,0,150,77,41,27,17,9,1,4,1,0,0,0
89,2020-11-25,12893929,9266705,6166606,2224505,2144229,1560875,467730,1390388,1270991,1605066,1480874,894385,995879,511836,1070487,924422,775502,680132,952439,506557,542187,505215,422915,544092,352376,454146,59817,564967,230514,440344,386198,137735,274011,332211,185687,198021,140608,309469,3942,226026,162662,169827,336506,260512,91307,120341,356067,97288,187230,144276,78878,128449,114889,8026,158532,133060,134520,141217,99304,119989,4988,111617,102396,139396,21469,74722,83566,76727,100817,71187,106116,122579,51656,114107,107109,86185,79797,101203,69306,129085,137851,79322,32318,83328,17535,1321,78025,66805,712,71171,57451,45384,34268,14273,72227,10541,34944,15302,9992,14006,9508,22652,36253,51225,92402,9453,32808,18890,38058,23915,307,12854,5779,32100,15927,58190,6018,10488,12365,21168,14821,17341,6503,16864,27865,38,9253,10526,6272,8246,12929,7459,5305,9173,5236,9229,166,645,2889,623,4445,12008,7469,6428,4461,5423,2777,2092,5632,5670,30,3073,5784,5137,5312,2974,3727,673,39,4911,2073,558,2408,235,1419,1578,1492,1655,2422,497,263,607,1183,594,2040,386,982,84,140,509,712,22,0,150,77,41,27,17,9,1,4,1,0,0,0
90,2020-11-26,13006455,9309787,6204220,2237506,2169424,1578432,503738,1399431,1280487,1617355,1509875,908346,1017830,516753,1078594,941112,778571,695755,952439,511162,544670,511520,424297,545662,357926,456438,60752,567532,236355,449349,389311,140225,280394,333296,192047,203021,148214,313978,3961,227640,163967,170808,340684,266038,92475,122200,356389,99306,188138,144390,79517,130012,118690,8075,160287,136628,135742,141547,101257,120685,5117,115626,106101,140922,22028,75913,85205,78493,101215,71494,106681,122579,53755,114475,107669,86347,80407,102894,71073,130870,138066,80102,32887,84252,17553,1331,79110,66974,738,71548,58608,45600,34748,15171,72409,10955,35600,15467,10258,14155,9623,23148,37028,51225,92488,9673,33316,19115,38228,24022,307,12889,5851,32873,15960,58195,6020,10541,12470,21199,14920,17341,6570,17068,27873,38,9405,10570,6329,8288,12949,7542,5307,9173,5276,9248,166,645,2904,625,4451,12044,7482,6534,4505,5515,2777,2109,5632,5676,30,3092,5784,5146,5323,2974,3728,677,39,4913,2074,566,2409,238,1443,1591,1514,1661,2422,498,266,610,1208,600,2047,389,985,84,141,509,712,22,0,150,77,41,27,17,9,1,4,1,0,0,0
91,2020-11-27,13214388,9351109,6238350,2250280,2196691,1593253,548244,1407277,1290510,1628208,1538217,922397,1038649,522581,1090675,958416,781941,712249,956347,517045,547215,515984,425918,547243,363884,458711,61861,570829,243129,457848,392356,142778,285838,334328,198440,207601,155994,318290,3966,229343,165250,171795,345276,270992,93770,123982,356691,101287,189534,144494,80436,131633,123470,8110,161744,139955,137093,141876,103106,121132,5303,119706,109813,141777,22501,77236,86633,80429,101524,71699,107134,122579,56085,114832,108438,86515,81273,104140,72674,132346,138250,81656,33375,85431,17569,1339,80168,67220,760,71548,59701,45723,35193,15808,72513,11323,36245,15506,10258,14207,9714,23766,37792,51225,92586,9983,33836,19588,38405,24117,308,12933,5872,33409,15981,58199,6024,10600,12470,21232,15008,17341,6586,17404,27886,38,9501,10626,6362,8424,13039,7635,5311,9191,5310,9256,173,645,2926,639,4451,12082,7496,6610,4567,5587,2816,2109,5774,5676,30,3104,5784,5146,5346,2974,3731,681,39,4913,2074,566,2410,246,1472,1595,1554,1663,2422,501,270,610,1231,603,2050,395,985,85,141,509,712,22,0,150,80,41,27,17,9,1,4,2,0,0,0
92,2020-11-28,13370049,9392919,6290272,2262757,2223500,1609144,578347,1413375,1299613,1628208,1564532,935799,1052494,527999,1101403,973593,785139,728834,960368,521639,548821,518649,427797,548941,369510,460619,63176,574448,243129,465982,395185,145457,290706,334908,204708,210709,163035,318290,3977,230723,166502,172805,349688,275661,94980,125678,356911,103034,190909,144592,81131,133324,127942,8173,163453,141747,137093,142195,104632,121798,5511,123693,114025,142653,22988,78874,87977,81890,101760,71942,107513,122579,58211,115183,108930,86645,81273,105852,74257,133594,138477,82605,33824,86710,17589,1341,81212,67330,784,71971,60723,45844,35546,16561,72718,11698,36790,15586,10258,14285,9822,24307,38431,51379,92681,10231,34454,19944,38586,24117,315,12947,5891,33409,16027,58205,6025,10669,12608,21261,15087,17341,6630,17627,27892,38,9609,10700,6406,8458,13039,7715,5312,9191,5338,9264,173,645,2946,648,4451,12118,7496,6610,4659,5647,2816,2109,5774,5676,30,3104,5784,5153,5371,2974,3731,681,39,4913,2074,577,2410,252,1484,1595,1586,1663,2422,501,270,611,1253,607,2050,396,989,85,141,509,712,22,0,150,85,41,27,17,9,1,4,2,0,0,0
93,2020-11-29,13510377,9431691,6314740,2272520,2249890,1621308,607628,1418807,1308376,1628208,1585178,948749,1055691,534266,1107071,985075,787702,742105,962530,527336,550435,519723,429864,550430,374880,462407,64485,576599,243129,471536,398024,147515,294799,335933,211527,214307,169214,318290,3998,231978,167753,173763,353803,279708,96251,126944,357128,104227,192117,144622,81906,135008,132368,8233,164729,142486,137093,142426,105733,121971,5716,126612,118195,143473,23484,79872,89486,83585,102040,72241,107888,123484,60176,115541,109534,86787,82430,107017,75381,134768,138648,83316,34201,87374,17608,1343,82221,67412,791,72807,61543,46116,35828,16975,72870,12052,37625,15613,10258,14345,9822,24629,39057,51569,92814,10383,34881,20145,38758,24117,323,12994,5919,33409,16075,58213,6025,10709,12702,21310,15103,17341,6660,17810,27902,38,9752,10747,6410,8547,13039,7797,5312,9191,5376,9264,173,645,2962,651,4451,12155,7517,6712,4688,5743,2856,2109,5774,5677,30,3109,5784,5153,5381,2974,3734,681,39,4913,2077,577,2411,257,1516,1595,1586,1682,2422,501,275,611,1253,608,2056,396,989,85,141,509,712,22,0,150,85,41,27,17,9,1,4,2,0,0,0
95,2020-11-30,13670698,9462809,6335878,2276874,2275936,1633736,638847,1424533,1316806,1648187,1601554,962070,1069912,538883,1113543,990811,790004,752343,962530,531930,552549,523298,431630,551743,382708,464932,65697,577345,243129,475362,400482,148962,298061,337191,217122,219430,175438,327072,4008,233452,168860,174563,356336,282456,96769,127944,357360,105271,192685,144708,82424,136647,135584,8284,165806,145300,139638,142635,105929,122062,5857,128442,121176,143988,23987,81002,90713,85647,102394,72544,108253,123699,61311,115911,110074,86956,82809,107364,75814,135124,138833,83618,34652,87901,17647,1347,83199,67557,801,73178,61878,46274,36150,17075,73094,12308,38182,15701,10742,14380,9950,24912,39596,51667,92902,10565,35265,20459,38941,24445,326,13011,5934,34678,16089,58218,6028,10763,12772,21331,15139,17341,6669,18045,27912,42,9873,10761,6419,8601,13119,7887,5312,9214,5406,9272,183,656,2974,675,4451,12194,7541,6745,4710,5854,2886,2109,5774,5679,30,3109,5784,5153,5392,3015,3742,688,39,4913,2077,577,2412,259,1548,1595,1612,1688,2441,504,276,611,1270,609,2059,410,991,85,141,509,712,22,0,150,85,41,27,17,9,1,4,2,0,0,0
102,2020-12-01,13859037,9499413,6386787,2285238,2302062,1647233,668957,1432570,1324792,1656444,1620901,975951,1094678,543975,1122362,999924,792299,765117,963605,536129,554767,528474,432925,552864,388543,467225,67169,579212,260758,479634,403311,150976,300462,338389,221073,223617,183437,330874,4026,233452,170149,175565,359844,285489,96769,129455,357623,107470,193673,144810,83479,138219,139343,8381,167311,148775,140172,142992,107183,122774,6024,131342,125602,144302,24532,82470,92189,88004,102621,72798,108253,123908,62511,116303,110554,87137,83417,108863,77135,135967,139001,84169,35163,89085,17665,1351,84152,67838,812,73178,62945,46516,36591,17687,73276,12497,39014,15770,10742,14416,10129,25462,40117,51667,92993,10883,35849,21035,39130,24487,329,13049,5948,35129,16107,58228,6028,10810,12859,21334,15251,17341,6685,18254,27923,42,9975,10816,6442,8710,13119,7973,5319,9214,5423,9294,183,669,2997,679,4451,12231,7543,6790,4762,5854,2931,2137,5774,5680,30,3111,5838,5156,5413,3015,3743,689,39,4918,2077,577,2413,259,1586,1595,1650,1700,2441,505,278,613,1286,617,2060,414,996,85,142,509,712,22,0,151,85,41,27,17,9,1,4,2,0,0,0
113,2020-12-02,14061931,9534964,6436650,2299466,2327105,1663470,700880,1440103,1334089,1665775,1641610,989572,1117953,549508,1133613,1013747,796472,778560,963605,541238,556728,533042,434357,553898,395028,469423,68020,582252,266158,484550,406810,153432,303846,339968,225209,227208,191356,335660,4039,236246,171434,176342,364190,289461,99280,131297,357872,109655,194876,144994,84482,139908,143376,8456,169339,151913,141340,143260,109226,123460,6225,134881,129544,145197,25410,84056,93600,90192,103067,73066,109144,124145,64621,116724,110984,87270,84087,110580,79566,137231,139256,85130,35703,90378,17700,1358,85084,67960,819,73513,63890,46718,36969,18377,73335,13019,39719,15866,10742,14477,10129,25882,40117,51667,93113,11175,36351,21409,39327,24487,331,13070,5994,35802,16173,58230,6040,10864,12987,21361,15319,17341,6704,18535,27939,42,10101,10867,6455,8863,13143,8059,5320,9239,5449,9296,183,669,3014,685,4525,12269,7543,6842,4837,5854,3010,2142,5774,5682,31,3118,5838,5156,5413,3055,3765,689,39,4918,2077,577,2416,261,1640,1595,1687,1705,2441,508,279,613,1318,621,2069,415,997,85,144,509,712,22,0,151,85,41,27,17,9,1,4,2,0,0,0
124,2020-12-03,14285352,9571559,6487084,2312253,2354934,1678421,733261,1447732,1343322,1675902,1664829,1003494,1141544,557877,1144643,1028610,800872,793372,967075,546982,558767,537663,435413,555406,401325,471739,69095,584857,272643,492211,410072,155938,307618,341406,231844,231237,199158,340115,4053,237589,172751,177386,368624,293430,99280,132817,358102,111537,195884,145186,85477,141609,147636,8531,171219,155193,142505,143574,111208,124053,6455,139415,133733,146009,26038,85663,95018,92708,103548,73228,109760,124329,67081,117156,111579,87432,84849,112307,81349,138508,139477,86383,36332,91539,17730,1361,85927,68303,831,73933,65231,46837,37371,19307,73431,13469,40501,15918,11531,14599,10424,26422,40117,51667,93221,11523,36932,21612,39515,24487,335,13106,6011,36429,16217,58239,6043,10911,13132,21389,15361,17341,6725,18884,27949,42,10197,10938,6474,9005,13167,8147,5322,9239,5528,9303,183,671,3039,686,4525,12308,7549,6904,4880,7236,3062,2145,5774,5689,31,3154,5838,5159,5448,3055,3767,692,39,4918,2077,594,2416,262,1640,1663,1714,1708,2441,508,281,615,1339,630,2069,418,997,87,144,509,712,22,0,151,85,41,27,17,9,1,4,2,0,0,0
127,2020-12-04,14517996,9608211,6533968,2323764,2382012,1694803,765997,1454631,1352607,1684647,1688939,1016835,1157514,563680,1156770,1041846,805804,808828,967075,553040,560622,542406,436345,557135,408165,473991,70236,587439,278912,500273,413191,158387,312553,342101,238056,234353,206940,344497,4072,238861,174062,178378,372620,297245,101900,134295,358336,113185,196482,145325,86499,143383,152704,8610,173607,158807,143685,143917,113392,124805,6731,143370,138000,146680,26559,87266,96520,94676,103877,73491,109760,124329,69600,117583,112091,87600,85529,113829,83133,139692,139643,87249,36915,92793,17857,1361,86730,68627,842,74373,66330,46837,37801,19993,73751,13939,41302,16038,11531,14804,10547,26758,40117,52096,93348,11812,37467,21898,39718,24752,345,13143,6043,37017,16297,58242,6047,10987,13281,21412,15493,17341,6735,19196,27956,44,10320,10996,6480,9181,13186,8233,5322,9254,5601,9313,184,671,3051,690,4525,12349,7565,6955,4938,7383,3091,2150,5774,5690,31,3154,5838,5159,5462,3055,3768,692,39,4918,2077,632,2420,262,1726,1676,1756,1719,2441,508,284,615,1351,630,2078,424,999,87,144,509,712,22,0,151,85,41,27,17,9,1,4,2,0,0,0
128,2020-12-05,14733807,9644222,6577177,2336646,2410462,1710382,797893,1459832,1362249,1684647,1709991,1028986,1183640,569707,1168395,1054273,810449,822985,970860,559716,562520,544179,438069,558668,414131,475789,71359,589942,278912,508345,416499,160870,318640,343826,243581,237513,213843,344497,4086,239885,175276,179344,376738,300689,102991,134295,358526,114568,197391,145492,87213,145279,158154,8714,175907,160844,143685,144164,115462,125352,6965,147454,142323,147655,27228,89382,98047,96098,104177,73948,109960,124329,72463,118014,112740,87732,85529,115557,84775,140959,139783,87984,37546,93768,17898,1365,87502,68937,849,74774,67311,47072,38073,20787,73751,14500,42148,16133,11531,14950,10617,27218,42337,52096,93467,12181,37879,22188,39930,24752,346,13159,6084,37017,16397,58255,6049,11063,13413,21441,15536,17473,6751,19468,27965,44,10423,11036,6495,9359,13233,8320,5324,9254,5637,9347,184,671,3051,694,4525,12389,7570,7005,5062,7601,3156,2150,5774,5692,31,3166,5838,5159,5476,3055,3770,694,39,4922,2077,632,2420,265,1789,1676,1789,1722,2441,508,285,616,1378,637,2078,426,999,87,144,509,712,25,0,151,85,41,27,17,9,1,4,2,0,0,0
129,2020-12-06,14915060,9677203,6603540,2347595,2439163,1727754,828295,1463110,1371103,1684647,1728878,1040547,1194550,575796,1175850,1063449,814565,834913,972688,566628,564200,546833,439834,560382,420281,477545,72694,591756,278912,513576,420294,162917,322474,344906,250278,240089,219652,344497,4107,240981,176429,180089,379657,303430,104002,137112,358713,115471,197998,145560,87920,147157,162475,8782,177719,161421,143685,144369,116731,125550,7303,150353,146679,148453,27877,91131,99155,98038,104442,74246,111023,124886,74680,118432,113295,87930,86580,116365,85805,141937,139908,88380,38161,94507,17916,1366,88252,69255,887,75395,67968,47306,38323,21313,74053,14978,42988,16244,11531,15078,10718,27631,42805,52274,93577,12451,38246,22499,40131,24752,348,13198,6129,37017,16477,58260,6051,11120,13527,21485,15591,17473,6767,19747,27972,44,10520,11063,6501,9516,13233,8403,5324,9254,5665,9370,184,671,3095,716,4525,12428,7570,7050,5135,7769,3212,2150,5774,5701,31,3181,5838,5159,5482,3055,3770,694,39,4922,2078,632,2426,265,1856,1676,1789,1725,2441,508,285,616,1396,638,2079,430,999,87,144,509,712,25,0,151,85,41,27,17,9,1,4,2,0,0,0
130,2020-12-07,15109469,9703770,6623911,2351006,2466961,1742528,860432,1466309,1377100,1702328,1742557,1051374,1200006,581550,1182249,1067870,817878,843898,973912,573750,566015,546833,441399,562142,428054,479743,74294,592615,278912,517236,423179,164434,325071,346797,254148,244069,226209,354306,4126,241995,177577,180777,381188,305693,104329,138096,358922,116721,198244,145657,88723,148953,164976,8906,179230,164185,146421,144599,117283,125674,7505,152239,149765,149138,28580,93177,100431,99758,104904,74468,111023,125115,76071,118847,113735,88111,87097,117495,86288,142344,140086,88579,38755,94944,17931,1367,88825,69645,888,75395,68332,47516,38703,21520,74053,15226,43683,16326,12058,15219,10839,27881,43324,52274,93670,12867,38562,23200,40345,24752,350,13213,6191,38476,16553,58273,6051,11184,13595,21507,15648,17473,6775,20084,27987,44,10659,11098,6529,9679,13264,8490,5325,9278,5697,9370,184,671,3111,716,4579,12469,7579,7084,5290,7953,3315,2150,5774,5708,31,3181,5838,5166,5496,3073,3770,698,41,4922,2078,649,2428,270,1894,1676,1800,1728,2444,511,287,616,1397,641,2085,432,1002,87,146,509,712,25,0,151,85,43,27,17,9,1,4,2,0,0,0
131,2020-12-08,15333921,9735850,6674999,2365043,2492713,1754914,893630,1469919,1384610,1702328,1757394,1062397,1229269,586842,1193255,1076180,821889,855054,973912,579997,568138,551070,442785,563534,434320,481945,75306,594572,297732,524675,426142,166592,327976,348285,256367,247131,234027,358568,4151,243377,178837,181721,384088,308070,105445,139135,359115,118045,198752,145846,89421,150602,169649,8982,181166,168165,147430,144900,119232,126473,7806,154852,154152,149630,29378,95332,101739,101109,105384,74682,111707,125325,77476,119281,114266,88294,87986,119204,87936,142928,140203,89100,39432,96021,17963,1377,89416,70195,893,75690,69452,47716,39163,22104,74206,15510,44436,16373,12058,15298,10912,28242,43881,52500,93782,13286,39153,23200,40551,24752,354,13248,6237,38476,16596,58285,6051,11271,13750,21513,15729,17473,6782,20296,27993,44,10699,11118,6563,9876,13264,8580,5326,9278,5700,9399,184,684,3132,718,4579,12511,7579,7127,5442,8013,3469,2150,5774,5714,31,3181,5887,5166,5506,3073,3776,716,41,4927,2079,649,2428,270,1987,1676,1800,1729,2444,515,289,617,1404,648,2088,433,1005,87,146,509,712,25,0,152,85,43,27,17,9,1,4,2,0,0,0
132,2020-12-09,15556569,9767371,6728452,2379718,2518551,1771548,925342,1475222,1392133,1712101,1770149,1072620,1254358,592900,1205229,1088346,828598,867991,976621,586643,569873,556927,444164,564778,440737,484104,76265,597643,304793,532040,429280,169429,332073,350271,259588,250219,241831,363654,4169,244433,180150,182657,388184,311002,106856,140409,359274,119720,199228,146060,90146,152453,174383,9106,182977,171493,148688,145204,121796,127127,8104,159372,158555,150161,30072,97895,103166,102992,105852,74900,112792,125490,80615,119702,114834,88495,88522,120970,90075,144066,140353,89661,40098,97317,18062,1381,90014,70669,898,76012,69954,47851,39525,22816,74352,16054,45188,16440,12058,15472,11007,28732,44442,52622,93898,13286,39607,25059,40741,24963,356,13274,6278,38476,16665,58291,6051,11369,13843,21547,15804,17473,6808,20468,28000,44,10778,11192,6612,10105,13325,8675,5333,9300,5732,9399,184,684,3151,720,4579,12551,7585,7162,5469,8519,3469,2164,6049,5717,31,3181,5887,5183,5516,3090,3776,720,41,4927,2079,649,2434,270,2078,1676,1834,1732,2444,515,290,617,1432,655,2088,433,1005,90,146,509,712,25,0,152,85,43,27,17,9,1,4,2,0,0,0
103,2020-12-10,15787997,9796744,6781799,2393590,2546113,1792614,1748567,1482216,1399911,1720056,1787147,1083023,1287092,598933,1217126,1102096,836764,881727,979111,595473,571253,563333,445540,566440,447341,485965,78499,600397,312728,539107,432327,172406,335207,352397,265003,253121,249224,368695,4180,245650,181405,183630,391529,313688,107814,142187,359415,121253,200379,146385,90958,154392,178953,9181,185424,174568,149815,145495,124921,127786,8487,163992,162774,151721,30613,101027,104487,104879,106280,75203,113207,125669,83959,120147,115360,88632,89183,122685,91922,145240,140516,90305,40786,98603,18091,1385,90579,71344,905,76391,70883,48053,40023,23706,74498,16598,46061,16521,12501,15773,11081,29572,45004,52738,94025,13649,40165,25730,40946,24963,357,13308,6349,40037,16766,58297,6051,11443,13997,21590,15925,17473,6833,20844,28011,44,10884,11203,6633,10268,13368,8787,5337,9300,5811,9434,184,684,3182,724,4579,12588,7585,7190,5576,8805,3579,2178,6049,5717,31,3181,5887,5183,5524,3090,3777,720,41,4927,2081,656,2435,270,2126,1676,1868,1739,2444,515,291,617,1441,657,2092,434,1009,91,146,509,712,26,0,152,85,43,27,17,9,1,4,2,0,0,0
104,2020-12-11,16028086,9826775,6836227,2407079,2574319,1814398,1780673,1489328,1408909,1730575,1805873,1092407,1314309,605243,1229379,1115201,845083,895620,979111,604452,572600,569205,447039,567974,454254,487849,80309,600397,320098,545567,435056,175310,340287,353269,271200,255459,255758,373831,4192,246694,182601,184557,394564,316581,109104,143705,359583,122648,200765,146697,92113,156359,183099,9267,187779,177665,150947,145789,127087,128541,8849,168388,167155,152452,31375,104103,105863,106622,106715,75507,113708,125669,87066,120611,115782,88820,89880,124264,93737,146317,140680,90978,41736,99543,18161,1391,91121,72140,906,77059,72044,48116,40439,24386,74811,16956,46863,16680,12501,16097,11162,30073,45594,52738,94124,13649,40546,26369,41163,25087,357,13326,6428,40755,16893,58305,6055,11509,14169,21618,16061,17473,6852,21147,28025,44,10980,11262,6685,10501,13398,8911,5339,9330,5839,9434,187,720,3202,725,4579,12588,7623,7236,5649,8965,3579,2214,6049,5721,31,3181,5887,5183,5539,3090,3779,723,41,4936,2082,656,2438,274,2160,1676,1908,1745,2444,515,292,617,1466,659,2092,436,1009,94,147,509,712,27,0,152,87,43,27,17,9,1,4,2,0,0,0
