,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Georgia,Lebanon,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Slovenia,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Zimbabwe,Sudan,Mozambique,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Malawi,Haiti,Rwanda,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
24,2020-10-01,7274067,6394068,4847092,1179634,462775,618944,320070,317409,778607,295539,835339,765002,748315,93481,461044,676084,218625,814829,129283,291182,74255,162930,129658,121059,464750,367474,255142,76396,364987,93615,313431,314079,53832,126044,45686,33662,335097,27309,84244,13101,113342,79728,95348,6640,40882,138584,40309,16827,79019,10938,140958,20833,112728,28882,76828,135716,18413,36597,4784,50850,105676,103317,54064,40322,11484,18886,92409,5865,125959,14383,77598,98585,76098,41799,76029,27749,35208,59001,51690,38713,90567,71374,18138,46841,57190,23952,13806,57784,14149,46656,15663,10987,1868,39285,3382,29175,8595,10103,8287,3450,14802,2061,11373,27109,1772,20838,7850,13653,8888,19755,15019,10685,5114,16454,3172,5670,7505,3095,10354,10652,6555,9811,4247,6126,5500,1992,3575,5779,8781,4843,8766,2050,2088,4123,3131,5089,4891,4570,2929,1639,5170,2769,5417,5045,4829,3593,1809,1197,3584,2704,2357,2238,1203,732,2324,119,1848,2039,1343,381,1095,313,484,219,510,911,193,515,282,539,712,144,27,381,509,278,64,101,146,24,31,32,28,23,19,12,0,9,0,0,0
35,2020-10-02,7328822,6473544,4847092,1188928,469769,631380,321512,319908,789932,298374,841532,779689,753090,95773,464596,677833,223376,818297,133166,295499,78051,165054,132001,124234,466590,372259,262200,77284,366383,94283,313984,316678,54384,128565,46374,33735,335578,28631,84768,13650,113962,82450,96529,7093,42173,139534,40453,17160,79421,11617,141256,21336,113350,29418,77829,136219,19721,37063,4956,51382,106087,103466,55016,40766,11771,19346,93090,6103,126164,15525,78269,98585,76988,42684,76820,27975,35717,59127,51847,38923,90584,71803,18363,47056,57454,24027,13965,57794,14284,46694,15705,11690,1945,39290,3388,29175,8709,10244,8491,3507,14830,2097,11480,27121,1789,20924,7858,13653,8979,19793,15051,10729,5211,16493,3172,5718,7511,3139,10398,10735,6704,9852,4289,6205,5521,2080,3583,5783,8792,4847,8797,2110,2123,4220,3156,5089,4899,4629,2968,1680,5170,2809,5417,5045,4829,3593,1818,1198,3585,2715,2357,2252,1211,732,2362,120,1849,2040,1346,381,1096,313,484,221,513,911,193,517,283,539,712,145,27,385,509,278,64,106,146,24,31,32,28,23,19,12,0,9,0,0,0
46,2020-10-03,7377524,6549373,4906833,1198663,482654,647868,323014,322751,789932,300027,848147,790818,757953,98140,468119,679716,228161,821564,137194,299506,80605,166360,134065,127623,468471,375931,264793,78247,367565,94283,314616,319330,54384,131228,47432,33842,335997,29717,85345,14749,114653,84570,97760,7564,43494,140351,40561,17401,79852,12321,141484,21518,113926,29789,79182,136569,20944,37668,5081,51925,106458,103575,55888,41078,12088,19613,93748,6330,126339,16503,78788,98585,77860,43452,77646,27975,36087,59287,51995,39184,90604,72310,18602,47184,58238,24091,14117,57800,14362,46803,15758,11934,2019,39297,3395,29358,8709,10391,8662,3577,14974,2122,11572,27135,1811,20924,7885,13653,9049,19849,15068,10752,5370,16529,3172,5780,7517,3204,10465,10735,6795,9895,4329,6296,5530,2080,3585,5783,8811,4852,8797,2110,2154,4332,3170,5089,4924,4715,2968,1680,5170,2872,5418,5045,4845,3593,1840,1200,3590,2715,2357,2259,1214,732,2362,123,1854,2041,1347,398,1096,313,487,222,513,913,196,517,283,540,712,146,27,385,509,278,64,107,146,24,31,32,28,23,19,12,0,9,0,0,0
49,2020-10-04,7413454,6623815,4915289,1209039,505619,660372,324443,325329,789932,301573,855052,798486,761665,100074,471772,681289,232424,821564,141226,303498,82446,168501,135900,130235,470179,379141,267730,79151,368690,94283,314616,322497,54384,133272,48146,33901,336387,30575,85746,15640,115286,86823,98801,8118,44482,141034,40691,17659,79852,13139,141748,21587,114480,30168,79182,136868,22230,38032,5185,52496,107025,103683,56579,41498,12381,19842,93963,6498,126498,17794,79629,101270,78819,44182,78434,28354,36809,59345,52136,39427,90629,72662,18790,47428,58612,24164,14266,57812,14457,46829,15814,12127,2086,39341,3402,29450,8709,10538,8808,3607,15052,2145,11626,27148,1824,20924,7888,13653,9196,19882,15094,10760,5402,16558,3172,5809,7520,3270,10530,10754,6895,9935,4366,6360,5569,2131,3590,5786,8819,4866,8797,2110,2167,4409,3184,5089,4941,4763,3093,1683,5170,2921,5419,5045,4845,3745,1854,1200,3594,2726,2357,2269,1217,732,2362,126,1855,2041,1348,398,1096,314,487,222,513,913,199,517,298,540,712,146,27,385,509,278,64,107,146,24,31,32,28,23,19,12,0,9,0,0,0
50,2020-10-05,7452759,6685082,4927235,1219796,518222,666011,326046,327586,813412,304673,862158,809728,789780,102080,475674,682215,236329,828169,145837,307120,85566,171384,137491,132203,471746,382949,273451,79885,370132,94283,315727,324762,55932,134695,48896,33952,336766,31480,86027,17464,115919,89263,99733,8696,45657,141339,40788,17797,80696,13492,141844,21870,115054,30546,81129,137107,22230,38549,5285,52677,107592,103781,56901,41957,12813,20142,94182,6673,126692,18781,80020,101814,79437,44715,79117,28449,37437,59465,52270,39449,90652,73116,18873,47635,58946,24239,14410,57819,14605,46829,15855,12359,2126,39422,3513,29539,8925,10702,8965,3617,15089,2155,11654,27173,1847,20924,7898,13653,9296,19885,15122,10778,5530,16570,3172,5845,7523,3327,10567,10800,7012,9974,4411,6433,5579,2196,3600,5794,8827,4867,8808,2370,2184,4452,3189,5089,4954,4767,3188,1683,5170,2980,5421,5045,4845,3745,1864,1200,3594,2726,2357,2269,1223,732,2385,127,1858,2041,1354,398,1097,315,487,223,514,913,200,518,299,540,712,146,27,387,509,280,64,107,146,24,31,32,28,23,19,12,0,9,0,0,0
51,2020-10-06,7497679,6757131,4969141,1231277,532779,677321,327557,330263,825410,307127,869808,824468,794608,104316,479825,683242,240811,829999,150413,311176,90022,173756,139612,134291,473306,387121,278175,80312,371631,96145,316351,326833,56632,137248,49819,34072,337243,32298,86540,19001,116602,90814,100794,9245,46918,142056,40931,18084,81090,13812,141904,22306,115371,30868,82142,137468,22230,38973,5366,53083,108268,103902,57732,42432,13504,20541,94870,6764,126943,20033,80662,102648,80003,45647,79796,28710,38468,59583,52399,39586,90667,73476,19096,47799,59343,24353,14568,57830,14784,46829,15889,12584,2194,39486,4252,29634,8979,10929,9082,3659,15170,2177,11673,27181,1876,20924,7915,13653,9398,19903,15141,10789,5725,16600,3172,5883,7529,3374,10621,10863,7109,10014,4457,6518,5598,2243,3615,5796,8838,4873,8808,2370,2197,4559,3195,5089,4965,4846,3188,1683,5264,3081,5423,5052,4852,3745,1881,1200,3613,2734,2357,2277,1238,732,2385,130,1861,2047,1354,398,1098,315,491,224,514,914,200,521,300,541,712,148,27,395,509,280,64,107,146,24,31,32,28,23,19,12,0,9,0,0,0
52,2020-10-07,7548496,6835655,5000694,1242258,546952,696274,329138,333940,835901,311137,877684,840915,799188,107319,483844,685155,245698,832929,155465,315714,95360,175380,142570,137868,474440,391044,282340,81256,373151,96677,316934,329637,57709,140024,50848,34193,337711,33114,87039,20200,117300,94253,101840,9753,48377,143531,41113,18447,81505,14689,142239,22743,116148,31201,83497,137706,24542,39584,5483,53755,108743,104035,58794,42840,13993,20947,95704,7120,127181,21433,81016,103465,80895,46435,80404,29075,39513,59738,52520,39907,90687,73932,19413,48097,59579,24422,14730,57840,15013,46829,15938,12794,2261,39548,4459,29737,9119,11049,9260,3715,15224,2206,11714,27206,1897,20924,7919,13668,9494,19935,15174,10804,5725,16633,3172,5898,7535,3442,10656,10863,7191,10055,4504,6624,5617,2310,3622,5803,8838,4883,8815,2568,2222,4713,3210,5089,4979,4887,3292,1767,5264,3172,5423,5052,4852,3745,1898,1200,3613,2748,2411,2287,1251,732,2385,131,1864,2049,1355,398,1099,315,491,227,515,914,203,523,304,541,712,148,27,395,509,281,64,108,146,24,31,32,28,23,19,12,0,9,0,0,0
53,2020-10-08,7606852,6906151,5028444,1253603,564502,713676,330753,338398,848324,315941,886179,856369,804488,111599,488236,686891,251243,835662,161332,320564,100757,177730,145700,143596,476016,394566,286095,82534,374592,97532,317595,331869,58881,142953,52057,34344,338132,34046,87679,21517,118054,98617,102929,10225,49744,145045,41304,18989,81982,15726,142597,23259,116872,31648,84828,137969,26899,40086,5625,54473,109441,104156,59915,43256,14368,21381,96480,7507,127394,22445,81672,104129,81797,47316,81019,29528,40292,59841,52658,40178,90728,74422,19777,48342,60026,24476,14899,57849,15221,46947,15971,13004,2370,39616,4488,29842,9219,11345,9442,3760,15301,2226,11781,27226,1918,21203,7951,13670,9639,19982,15190,10822,5958,16654,3219,5917,7540,3506,10742,10901,7273,10097,4566,6717,5632,2373,3628,5809,8854,4885,8815,2568,2241,4713,3235,5089,5004,4963,3329,1786,5264,3267,5423,5062,4853,3745,1907,1201,3617,2749,2411,2293,1262,741,2385,135,1866,2050,1360,405,1100,315,495,229,515,921,203,524,304,549,712,148,28,395,509,281,64,111,146,24,31,32,28,23,19,12,0,9,0,0,0
54,2020-10-09,7663065,6979423,5055888,1265572,578390,734764,332382,343770,861112,320495,894300,871468,810020,116338,492378,688352,257204,838614,167348,324658,109374,180625,148886,148981,477769,397780,289058,83928,375870,98451,318266,334770,60368,146398,53188,34517,338539,35222,88267,22763,118841,100676,104004,10752,51170,145848,41519,19446,82471,16910,142945,23871,117457,32131,86053,138226,26899,40703,5758,55087,110076,104262,60833,43664,14722,21772,96935,7872,127600,23906,82552,104129,82662,48275,81696,29917,41368,59992,52804,40620,90751,74860,20163,48617,60342,24548,15066,57859,15388,46987,16050,13348,2507,39693,4523,29951,9360,11580,9538,3809,15339,2251,11829,27244,1951,21203,7994,13670,9742,20036,15213,10835,6031,16676,3219,5943,7548,3581,10808,10954,7363,10137,4616,6809,5644,2427,3634,5813,8854,4890,8835,2696,2254,4713,3248,5118,5018,5021,3358,1800,5264,3373,5423,5063,4853,3745,1921,1201,3621,2761,2411,2295,1274,741,2385,139,1870,2051,1360,405,1105,315,495,233,515,922,204,527,306,549,712,148,28,395,509,283,64,111,146,24,32,32,28,23,19,12,0,9,0,0,0
25,2020-10-10,7718042,7053806,5082637,1278245,593565,761441,334031,349494,861112,323463,902747,883882,814328,121638,496253,690896,263105,846088,173894,328952,114005,182767,152403,156931,479595,400124,289974,85574,377073,98451,318932,336926,60368,149841,54423,34685,338944,36596,88962,23998,119666,105684,105133,11271,52558,146828,41752,19932,82471,18797,143280,24319,118014,32575,87439,138463,31259,41714,5963,55736,110568,104387,61762,43945,15096,22078,97544,8252,127778,26064,83146,104129,83429,48978,82453,30345,41686,60103,52940,41158,90778,75287,20555,48924,60776,24606,15231,57866,15466,47005,16130,13641,2596,39703,4628,29951,9514,11849,9701,3846,15415,2268,11891,27263,1986,21203,8010,13670,9844,20128,15244,10841,6246,16702,3219,5948,7550,3681,10859,10996,7559,10180,4673,6913,5660,2427,3636,5821,8860,4892,8835,2696,2271,5023,3273,5118,5035,5043,3405,1800,5264,3460,5423,5063,4854,3847,1935,1201,3628,2761,2411,2300,1291,741,2385,142,1871,2051,1363,414,1107,315,495,233,517,922,206,527,306,549,712,148,29,395,509,283,64,111,146,24,32,32,28,23,19,12,0,9,0,0,0
26,2020-10-11,7764068,7120538,5094979,1291687,606447,777378,335533,354950,861112,326309,911316,894206,817503,125816,500075,692471,268065,849371,180288,333449,117110,184403,155283,162258,481371,402330,291620,86664,378266,98451,319317,339341,60368,152404,55319,34787,339267,37664,89400,24926,120313,107755,106229,11794,53568,147033,41982,20440,83534,19851,143632,24402,118477,32915,87439,138574,32556,42528,6122,56451,111116,104516,62151,44299,15657,22358,97715,8663,127985,27974,84081,105890,84295,49675,83137,30647,42712,60266,53072,41546,90812,75614,20937,49230,61098,24703,15399,57876,15524,47005,16179,13869,2670,39799,4752,30196,9722,11998,9801,3865,15458,2294,11936,27285,2006,21203,8011,13673,10001,20154,15268,10851,6366,16718,3219,5978,7550,3776,10894,11022,7718,10222,4718,7072,5669,2531,3641,5821,8882,4896,8835,2696,2271,5078,3286,5118,5051,5043,3469,1805,5264,3526,5423,5063,4854,3864,1940,1201,3632,2777,2411,2306,1304,741,2385,144,1871,2052,1363,414,1109,318,495,234,524,929,208,527,309,554,712,148,29,395,509,283,64,111,146,24,32,32,28,23,19,12,0,9,0,0,0
27,2020-10-12,7805771,7175880,5103408,1305093,620458,786590,337147,359569,888968,332850,919084,903730,821045,130210,504281,693359,272671,851171,187138,336716,121421,185378,157352,165880,482832,405437,294789,87913,379738,98451,319848,342816,64436,153761,56298,34854,339615,38837,89652,26073,120802,111802,107293,12272,54624,147315,42104,20621,83998,20355,143740,24989,118843,33304,89223,138695,32556,43351,6248,56821,111893,104648,62618,44684,16220,22652,97826,8832,128191,29314,84413,106575,85136,50344,83756,30837,43821,60430,53325,41619,90830,75948,21113,49528,61319,24805,15570,57880,15639,47030,16247,14050,2765,39870,4844,30196,9731,12212,9864,3883,15549,2313,11989,27310,2047,21203,8021,13691,10088,20155,15292,10868,6488,16726,3515,6000,7554,3844,10943,11062,7813,10260,4774,7155,5683,2569,3643,5824,8882,4905,8860,2995,2294,5163,3296,5118,5058,5116,3521,1805,5264,3582,5426,5066,4854,3864,1949,1202,3636,2787,2411,2306,1308,741,2389,148,1872,2052,1371,414,1110,320,495,236,525,929,208,529,309,565,712,148,29,404,509,283,64,111,146,25,32,32,29,23,19,19,2,9,0,0,0
28,2020-10-13,7857769,7239389,5113628,1318783,637708,800216,338779,365467,896086,337314,924098,917035,825340,135278,508389,694537,277982,853974,194591,340622,129747,189489,160461,173240,484280,409358,297125,89121,381275,100654,320463,344713,65881,156946,57326,35006,340089,39862,90153,28127,121296,115358,108608,12841,55869,148171,42381,20993,84524,20886,143814,25774,119008,33594,90238,138922,32556,44159,6366,57566,112737,104787,63275,45200,16880,23060,98380,9231,128405,30437,84852,107213,85718,51197,84391,31173,44985,60655,53399,41937,90858,76272,21193,49871,61642,24889,15752,57884,15793,47126,16345,14268,2840,39928,5038,30480,9840,12499,9945,3908,15587,2337,12000,27337,2130,21203,8036,13691,10258,20183,15307,10872,6680,16754,3515,6017,7565,3937,10993,11134,7910,10297,4826,7254,5696,2585,3652,5827,8887,4908,8860,2995,2305,5163,3297,5118,5072,5127,3565,1822,5353,3668,5428,5066,4854,3864,1972,1203,3636,2798,2411,2309,1321,741,2389,163,1874,2053,1371,414,1113,320,496,241,529,929,210,530,313,565,712,148,29,407,509,283,64,111,146,25,32,32,29,23,19,19,2,9,0,0,0
29,2020-10-14,7917339,7307097,5140863,1332824,657459,823218,340450,372799,908056,344487,930159,931967,829396,141804,513219,696414,283762,853974,201942,344749,139290,192064,164477,181511,485372,413215,299242,91193,382959,101332,321218,346536,68704,160333,58672,35251,340590,40782,90694,30550,122128,117996,110039,13521,57246,149083,42750,21741,85121,22296,144218,26593,119662,34087,91780,139141,34790,45243,6505,58624,113269,104915,64424,45658,17540,23495,99094,9938,128603,31325,85458,107776,86430,51845,85005,31655,45821,60834,53584,42541,90869,76621,21636,50201,61950,24988,15955,57889,15953,47126,16425,14461,2942,39994,5170,30766,10030,12703,10069,3947,15616,2388,12069,27357,2181,21441,8055,13691,10392,20217,15331,10935,6846,16754,3515,6035,7572,4048,11062,11188,7989,10336,4883,7371,5715,2619,3665,5829,8908,4940,8869,3190,2305,5191,3352,5156,5083,5154,3589,1833,5353,3757,5440,5068,4855,3864,1983,1205,3642,2798,2478,2315,1329,741,2389,174,1876,2053,1372,414,1122,320,496,248,529,929,215,530,316,578,712,148,31,407,509,283,64,112,147,25,32,32,29,23,19,19,2,9,0,0,0
30,2020-10-15,7982002,7370468,5169386,1346380,676455,852975,342143,381602,921374,352107,936982,949063,834910,149903,517835,698184,289022,859740,209799,349160,149010,194362,168490,191959,486496,416802,300854,93294,384559,102407,321877,348698,71317,163650,60224,35454,341062,41732,91402,33009,122883,121745,111437,14440,58745,150360,43280,22534,85734,24225,144328,27507,120066,34519,93152,139319,34790,46429,6760,59995,114015,105033,65076,46100,18129,23947,99765,10683,128803,32351,86089,108296,87169,52596,85469,32224,46676,60982,53777,43143,90905,76954,22170,50589,62278,25035,16212,57892,16137,47173,16502,14672,3056,40026,5244,31061,10244,12944,10117,3980,15659,2417,12103,27371,2285,21441,8075,13691,10537,20257,15348,10935,7096,16754,3914,6062,7585,4160,11113,11255,8067,10374,4931,7444,5733,2682,3675,5836,8925,4953,8869,3190,2335,5385,3368,5156,5094,5194,3620,1833,5353,3837,5443,5068,4855,3864,1996,1207,3644,2807,2496,2323,1350,759,2389,183,1880,2053,1374,422,1124,320,496,253,529,929,218,531,316,578,712,148,31,415,509,283,64,112,147,25,33,32,29,23,19,26,3,9,0,0,0
31,2020-10-16,8050927,7432680,5200300,1361317,692112,878607,343955,391611,936560,359802,945354,965609,841661,157608,522387,700203,295227,859740,217821,353461,160112,196928,172516,202151,488190,420303,302354,95902,386086,103200,322452,351750,74422,167148,61387,35719,341495,43025,92044,34548,123498,126137,112849,15327,60113,151659,43789,23665,86392,26300,144761,28505,120450,34939,94348,139562,34790,47427,7041,61460,114744,105159,65860,46434,18758,24450,100431,11517,128992,33488,86691,108296,87834,53482,85758,32845,47845,61194,53998,43580,90925,77325,22607,51020,62588,25108,16501,57901,16272,47173,16606,15281,3204,40088,5354,31265,10471,13133,10334,4017,15659,2450,12215,27378,2379,21441,8099,13691,10612,20275,15368,10999,7222,16754,5242,6118,7603,4282,11154,11362,8132,10414,4987,7526,5746,2728,3686,5842,8925,4965,8881,3377,2343,5517,3378,5156,5113,5241,3672,1833,5353,3929,5449,5068,4855,3864,2027,1209,3649,2817,2496,2325,1361,759,2389,192,1883,2055,1377,422,1124,320,502,255,531,932,219,535,316,578,712,149,32,417,509,283,65,112,147,25,33,32,29,23,19,26,3,9,0,0,0
32,2020-10-17,8107514,7494551,5224362,1376020,708298,910711,345678,402536,936560,364664,952371,979119,847108,167230,526490,702131,301856,862417,225970,357762,168827,197067,176468,213115,490003,423524,302765,98055,387295,103200,323019,354338,74422,170911,63134,35946,341854,44816,92670,36053,124107,129304,114387,16285,61284,152422,44317,24761,87063,28268,145019,29108,120925,35440,95514,139710,40542,48678,7269,63000,115483,105297,66652,46746,19627,24932,101028,12416,129227,34875,87594,108296,88434,54015,86289,33561,47845,61307,54203,44196,90955,77571,23201,51490,62809,25199,16774,57904,16369,47232,16754,15427,3392,40141,5475,31456,10471,13293,10455,4052,15789,2501,12263,27390,2581,21441,8110,13691,10707,20301,15392,11000,7462,16810,5242,6170,7607,4486,11178,11478,8195,10455,5033,7638,5765,2775,3679,5852,8956,4971,8881,3377,2343,5628,3379,5156,5123,5281,3710,1833,5353,3998,5452,5070,4855,3864,2049,1209,3649,2817,2496,2327,1365,759,2389,217,1886,2055,1377,452,1126,320,502,260,536,932,219,535,325,581,712,149,33,417,509,283,67,119,147,27,33,32,29,23,19,27,3,9,0,0,0
33,2020-10-18,8156897,7550273,5224362,1390824,725292,940548,347493,414241,936560,368671,959572,989680,851227,175766,530380,703793,307301,865549,234203,361867,173885,200804,180388,222253,491760,426634,303687,99911,388569,103200,323452,356618,74422,173632,64806,36160,342202,46290,93098,37573,124745,132246,115602,17477,62286,153289,44964,25580,87698,29835,145320,29503,121347,35893,95514,139771,40542,49962,7521,64694,116146,105424,67050,47135,20498,25370,101360,13142,129431,36025,88425,109953,89137,54724,86636,34112,48790,61440,54402,44881,90972,77902,23628,52044,63124,25275,17055,57911,16457,47310,16891,15615,3450,40200,5538,31666,10888,13424,10590,4078,15853,2531,12293,27399,2644,21441,8147,13697,10866,20323,15418,11006,7622,16810,5242,6220,7608,4628,11210,11518,8274,10493,5077,7752,5780,2813,3691,5857,8964,4974,8881,3377,2381,5703,3388,5156,5130,5297,3734,1833,5353,4055,5459,5070,4855,3864,2057,1210,3649,2842,2496,2330,1379,759,2389,224,1886,2056,1377,452,1134,324,502,265,542,933,221,535,327,581,712,149,33,417,509,283,67,119,147,27,33,32,29,23,19,27,3,9,0,0,0
34,2020-10-19,8224529,7597063,5250727,1406667,744122,954837,349519,423578,974449,377068,965883,1002662,854926,183248,534631,705254,312287,868675,242217,365240,181962,204111,182854,230480,493305,430678,305204,101860,390206,103200,324034,359169,83159,175749,65927,36282,342583,47768,93408,38937,125181,136036,116517,18663,62944,153423,45295,25973,88290,30695,145473,30527,121667,36345,97075,139890,42727,50993,7726,65460,116832,105547,67302,47616,21363,25802,101599,13679,129671,37205,89381,110594,89860,55452,86636,34661,49949,61558,54616,45076,91006,78224,23788,52526,63523,25333,17350,57915,16603,47372,17009,15760,3494,40287,5625,31666,11010,13555,10691,4085,15897,2560,12326,27405,2687,21506,8159,13724,11080,20324,15432,11052,7829,16810,5609,6258,7621,4737,11232,11518,8321,10533,5134,7800,5788,2833,3700,5860,8976,4992,8884,3623,2387,5773,3407,5156,5133,5298,3765,1833,5353,4101,5469,5070,4856,3890,2071,1211,3649,2847,2496,2331,1390,766,2403,224,1887,2056,1381,452,1140,326,502,268,549,933,222,540,330,581,712,149,36,419,509,285,67,119,147,27,33,32,29,23,19,27,3,9,0,0,0
36,2020-10-20,8286333,7651107,5273954,1422775,765487,975213,351413,434449,988322,385591,974139,1018999,860714,192539,539670,706304,317967,870876,250411,368842,193946,206349,186254,240159,494478,434598,306397,103736,391586,106380,324744,360775,86167,179003,67451,36608,342968,48757,93895,40972,125739,139129,117594,19857,64336,154115,45879,26863,88909,31400,145603,31863,121973,36877,97922,140037,44450,52256,7928,66694,117718,105705,67958,48129,22225,26469,102219,14473,129944,38502,90232,111033,90490,56073,87644,35389,50906,61630,54829,45647,91022,78533,24196,52910,63831,25424,17651,57921,16772,47461,17139,15892,3609,40369,5811,31975,11241,13849,10788,4127,15982,2623,12367,27443,2839,21570,8187,13724,11190,20342,15459,11066,8049,16810,5609,6305,7634,4871,11271,11538,8374,10574,5180,7901,5800,2886,3709,5861,8976,4996,8884,3623,2406,5923,3411,5156,5144,5333,3796,1918,5434,4193,5499,5074,4858,3890,2104,1212,3655,2847,2496,2336,1399,766,2403,235,1912,2057,1384,452,1141,327,504,271,550,933,222,543,331,581,712,149,36,419,509,286,68,119,147,27,33,32,29,23,19,27,3,9,0,0,0
