,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Slovakia,Ecuador,Kazakhstan,Panama,Belarus,Greece,Croatia,Nepal,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Costa Rica,Moldova,Ireland,Lithuania,Slovenia,Guatemala,Egypt,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Uruguay,Venezuela,Oman,Libya,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Algeria,Estonia,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Luxembourg,Cyprus,Thailand,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Mongolia,Malawi,Sudan,Malta,Congo (Kinshasa),Maldives,Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Somalia,Mali,Cambodia,Burkina Faso,Tajikistan,Guyana,Andorra,Haiti,Togo,Belize,Djibouti,Papua New Guinea,Trinidad and Tobago,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Timor-Leste,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
54,2020-10-21,8358864,7706946,5298772,1002635,353426,1438219,792196,449648,1005295,397922,1037325,981700,202579,545286,867559,324942,874118,373109,208915,708359,259207,209036,495637,438265,191102,362243,253386,107355,307569,106271,325480,50180,393131,43620,37120,91763,69409,94515,65577,119132,182580,343373,22957,33335,33602,155625,145966,126435,89642,27334,28287,144872,46593,21208,45892,140228,48628,56819,118531,122398,91118,37507,99425,68791,53422,8234,15982,102415,105883,68530,91078,130210,36315,2663,88035,111484,51625,78907,61667,46144,24836,39696,17948,25543,55081,4171,3797,16964,5978,6368,17263,91044,16069,53459,47461,16000,64010,14071,21570,11331,32120,11671,2966,3719,57933,40510,12406,5609,20363,8445,10933,15484,8215,16810,328,5864,13728,5026,11066,11316,27458,8338,5012,8033,8901,5224,11599,5805,7638,3890,3428,286,2406,10613,3850,3811,8976,2120,2937,5512,581,5392,1918,5156,2870,6051,5150,2557,5074,5434,4230,4858,2057,3657,151,1214,774,1404,38,2337,550,222,504,2403,452,1144,252,1914,273,935,29,1385,68,122,419,544,332,24,712,509,147,33,27,33,19,27,3,9,0,0,0,0
55,2020-10-22,8435164,7761312,5323630,1043448,355528,1453923,813453,465726,1026281,403874,1053650,990373,214686,550757,874171,332262,879876,377541,223065,710515,268517,211617,497131,442164,196004,363888,270132,108969,308601,109541,326216,52212,394827,46441,37536,97019,71844,95134,67027,120710,186731,343774,23804,34930,35330,156451,146288,127227,90380,28216,29850,148509,47418,22803,45892,140445,49134,57526,119420,122873,91693,38270,100616,69568,54476,8661,17646,103172,106060,70836,91509,130462,37314,2701,88416,111837,52620,79211,61805,47212,25473,41008,18250,25698,55357,4247,3958,17234,6287,6421,17422,91073,16259,54006,47538,16035,64439,14255,21570,11559,32262,12333,3154,3727,57941,40626,12460,5923,20390,8600,11041,15508,8242,16810,328,5874,13728,5137,11097,11358,27476,8582,5017,8122,8901,5267,11635,5814,7650,3897,3440,286,2414,10653,3877,3811,8979,2139,2995,5522,583,5446,1923,5156,2872,6135,5154,2557,5074,5434,4268,4862,2057,3659,151,1215,802,1410,42,2340,551,224,517,2403,457,1148,282,1923,281,935,29,1385,68,122,425,548,336,24,712,509,148,33,27,33,19,27,4,9,0,0,0,0
56,2020-10-23,8517113,7814682,5353656,1086285,357693,1471000,834012,484869,1046132,417350,1069368,998942,228318,556891,880775,340042,879876,381910,238323,712412,278546,214519,498906,445949,201032,365799,287700,110594,309450,112440,327063,54278,396413,48930,38115,103653,74415,95868,68479,122273,190416,344157,24514,36519,37911,158270,146653,127866,91167,29057,31717,153008,48221,24562,47214,140612,49579,58259,120232,122873,92229,39129,101826,70256,55261,9106,19307,103902,106230,73310,91509,130711,38493,2759,88718,111837,53384,79574,61882,47843,25991,42365,18556,25775,55630,4300,4208,17532,7153,6479,17591,91108,16436,54588,47601,16095,64724,14474,21570,11748,32421,12851,3314,3731,57951,40687,12501,5923,20405,8638,11163,15525,8257,16810,328,5885,13733,5258,11122,11391,27495,8829,5052,8198,8919,5319,11635,5831,7662,3897,3444,287,2433,10695,3960,4038,8979,2162,3050,5528,583,5487,1934,5156,2876,6268,5155,2557,5074,5434,4308,4862,2060,3659,153,1215,819,1423,48,2343,553,226,517,2403,461,1148,324,1934,295,938,29,1393,73,122,435,548,336,24,712,509,148,37,27,33,19,27,4,9,0,0,0,0
57,2020-10-24,8599842,7864811,5380635,1131550,359784,1487260,857045,504509,1046132,427808,1081336,1007711,241946,562705,886800,347317,883116,385980,250797,714246,287229,216051,500542,449153,205793,367819,305409,110594,309696,116109,327895,56098,397507,50750,38872,103653,78029,96599,69906,123764,194461,344552,25742,37562,40801,159614,146982,128515,91978,29992,33959,155233,49013,26503,48799,140779,49989,59043,120927,124018,92858,39918,103088,71089,56108,9586,21274,104632,106397,75523,92724,130965,39758,2807,89142,111837,54374,79975,61930,48790,26394,43788,18858,25836,55880,4351,4467,17749,7521,6534,17757,91128,16629,55144,47690,16117,64923,14652,21570,11895,32585,12851,3444,3736,57965,40768,12579,5923,20429,8670,11297,15543,8269,16968,338,5887,13733,5373,11143,11421,27513,9026,5060,8322,8919,5359,11635,5847,7663,3897,3472,287,2444,10736,3994,4038,8999,2187,3106,5530,583,5503,1940,5253,2878,6268,5166,2557,5079,5434,4394,4862,2060,3659,153,1215,819,1434,52,2345,555,227,517,2403,461,1160,340,1935,296,940,29,1393,73,124,435,550,340,24,712,509,148,38,28,33,19,27,4,9,0,0,0,0
58,2020-10-25,8661982,7909959,5394128,1138166,361801,1503652,876842,525782,1046132,437698,1090589,1015885,253688,568896,891160,353723,888715,389712,258097,715868,297466,218874,502063,451707,209648,370028,321031,110594,310303,118686,328602,59247,398815,53087,39486,103653,80811,97095,71390,125123,197481,344875,26565,37889,43843,161635,147297,129200,92823,30782,36380,158089,49959,28431,48799,140853,50442,59594,121635,124527,93343,40863,103088,71503,57128,10183,22950,104787,106540,77837,93214,131170,40893,2851,89565,112932,56013,80255,61992,49721,26954,44774,19157,25955,56143,4411,4678,17909,7872,6566,17943,91151,16797,55750,47690,16117,65307,14848,21570,11986,32752,12851,3545,3743,57970,40833,12660,5923,20470,8714,11443,15551,8276,16968,339,5890,13742,5498,11143,11505,27525,9381,5066,8396,8919,5408,11635,5854,7664,3941,3490,287,2451,10776,4023,4038,9015,2200,3145,5536,583,5511,1940,5253,2883,6410,5170,2557,5079,5434,4448,4862,2060,3660,153,1215,819,1437,54,2346,557,227,517,2403,461,1168,365,1940,306,940,29,1393,73,124,435,550,342,24,712,509,148,38,28,33,19,27,4,9,0,0,0,0
59,2020-10-26,8729385,7946429,5409854,1211176,363999,1520800,897742,542789,1098320,450258,1102301,1025052,263929,574856,895326,359348,888715,392934,268370,716759,307831,222973,503598,455398,212492,371630,333718,110594,311187,121133,329375,61563,400251,55055,39827,121093,83267,97503,72186,126234,199745,345232,27805,40132,45155,162178,147463,129751,93707,31496,37208,159830,50486,30303,52399,140952,50952,60109,122317,124843,93707,41919,104460,71811,58067,10948,24080,104894,106707,78810,93966,131432,41596,2872,90047,113354,57223,80533,62111,49997,27199,46200,19445,26043,56419,4428,4757,18342,8413,6595,17943,91175,16909,56170,47775,16200,65667,14970,21793,12161,32925,14399,3636,3746,57973,40937,12675,6283,20486,8749,11557,15565,8303,16968,340,5894,13742,5578,11174,11532,27539,9644,5073,8423,8937,5461,11635,5863,7677,3941,3499,288,2459,10819,4026,4325,9026,2204,3145,5541,588,5535,1943,5253,2883,6410,5180,2557,5079,5434,4504,4863,2060,3665,153,1215,852,1441,63,2346,557,233,517,2403,461,1169,402,1941,310,941,30,1416,73,124,439,550,342,24,712,509,148,38,28,33,19,27,4,9,0,0,0,0
60,2020-10-27,8806228,7990322,5439641,1245658,366208,1537142,920666,564778,1116738,463419,1116609,1033218,280229,581824,901268,366233,890574,396454,284033,717851,318152,225703,504525,459908,217216,373144,347289,115785,312074,124432,330200,63642,401586,58855,40880,127042,86102,98146,73995,127624,203733,345631,28640,42701,46056,163192,147615,130422,94609,32752,38621,160400,51149,32127,52399,141124,51528,60557,123092,125008,94218,42668,105322,72460,58767,11371,25603,105571,106877,80410,94623,131689,43151,2916,90400,113820,57975,80765,62224,50833,27827,47666,19729,26146,56706,4465,4893,18666,8870,6678,17943,91222,17091,56738,47775,16243,65881,15163,21793,12273,33090,14884,3817,3759,57980,41032,12729,6283,20488,8787,11621,15571,8315,16968,340,5897,13747,5685,11191,11567,27553,9871,5084,8472,8937,5528,11819,5875,7680,3941,3515,290,2466,10860,4061,4410,9026,2229,3200,5544,588,5568,1947,5253,2890,6502,5187,2557,5083,5514,4574,4863,2060,3666,153,1218,852,1460,65,2350,558,233,517,2403,461,1172,428,1943,320,941,30,1419,74,124,439,550,345,24,712,509,148,38,28,33,19,27,8,9,0,0,0,0
61,2020-10-28,8885632,8040203,5468270,1283208,368513,1553028,945380,589766,1136503,479621,1130533,1041935,299049,588648,906863,374023,892497,400483,297013,719714,326308,228366,505530,463951,222559,375180,368337,117913,312797,128392,331108,65933,403079,61942,42208,135658,89496,98877,75845,129024,207718,346047,29441,45461,48943,164908,148037,131247,95545,34299,40999,162354,52137,33858,54278,141321,51948,61290,123906,125570,94820,43685,106553,73321,59434,12142,28215,106320,107030,82651,95199,131939,44737,2981,90876,114434,58874,81022,62371,51851,28697,49072,20040,26271,57026,4590,5144,19069,9205,6727,18626,91271,17392,57276,47775,16285,66141,15378,21793,12415,33264,15659,3930,3763,57987,41145,12806,6283,20555,8851,11767,15582,8320,16968,340,5904,13765,5760,11211,11591,27565,10074,5129,8548,8957,5580,11819,5886,7688,3941,3530,290,2466,10900,4074,4517,9026,2238,3261,5555,588,5594,1947,5253,2890,6549,5192,2643,5083,5514,4671,4863,2061,3666,153,1218,852,1468,67,2354,559,234,517,2403,461,1173,450,1949,337,943,30,1419,74,124,439,550,346,24,712,509,148,38,28,33,19,27,8,9,0,2,0,0
62,2020-10-29,8976684,8088851,5494376,1329820,370832,1570446,968458,616595,1160083,498354,1143800,1053122,319205,596941,912811,381664,894928,404048,310068,721770,336629,231383,507050,467755,229040,376935,392258,121167,313441,132616,332186,68127,404760,65385,43592,145044,93949,99674,77778,130336,212038,346482,30090,48150,51728,166302,148479,132045,96529,35510,43775,164718,53152,35567,54278,141484,52571,62050,124666,125913,95301,44545,107570,74233,60297,13090,30705,106790,107209,85034,96150,132150,46639,3044,91280,114434,59656,81262,62521,52612,29558,50403,20315,26385,57332,4671,5395,19564,9791,6766,18626,91299,17746,57798,48055,16325,66392,15566,21793,12525,33445,16356,4051,3775,57994,41268,12858,6642,20628,8927,12201,15593,8349,16968,340,5916,13777,5866,11211,11616,27579,10269,5131,8603,8957,5633,12020,5899,7700,3941,3537,291,2471,10939,4098,4567,9046,2296,3261,5558,589,5636,1947,5290,2903,6607,5197,2643,5083,5514,4719,4863,2062,3666,153,1219,928,1473,76,2362,560,234,517,2403,461,1177,476,1950,347,944,30,1426,74,124,439,553,346,24,712,509,148,38,28,34,19,27,8,9,0,2,0,0
64,2020-10-30,9075924,8137119,5516658,1379294,373154,1588433,992876,647674,1185678,517736,1157179,1063151,340834,604952,918811,390272,897594,406945,323673,723682,347801,234939,508571,470633,235586,378933,412314,124355,314121,137272,332993,71413,406364,69306,45137,154251,99576,100450,79529,131508,215294,346880,30889,51041,55091,167147,149066,132867,97499,37196,46547,168235,54174,37263,58029,141631,53075,62596,125337,126332,95789,45736,108866,75201,61059,13815,32503,107339,107376,87432,96888,132343,48137,3082,91589,114434,60628,81466,62691,53797,30488,51496,20634,26511,57651,4771,5679,20062,10424,6801,19328,91339,18066,58394,48055,16415,66628,15910,21793,12777,33631,17134,4217,3780,58003,41334,12907,6642,20692,9005,12410,15605,8362,16968,346,5923,13804,5942,11306,11643,27585,10558,5134,8694,8968,5683,12072,5909,7700,3941,3545,291,2477,10977,4143,4665,9054,2312,3462,5559,589,5668,1953,5290,2903,6644,5201,2643,5083,5514,4797,4866,2062,3670,153,1220,928,1483,78,2365,582,236,537,2403,463,1177,513,1957,355,945,30,1426,74,127,441,554,348,24,712,509,148,42,28,34,19,27,8,9,0,2,0,0
65,2020-10-31,9165619,8184082,5535605,1414364,375367,1606267,1014795,679430,1185678,531790,1166924,1074184,362731,612772,924962,399330,900180,410088,335102,725452,357640,237313,510256,472630,241339,380729,429229,124355,314349,141279,333970,75321,407684,72607,46954,154251,104925,101327,81228,132629,219084,347282,31548,52844,57664,168192,149699,133598,98482,39251,49316,170743,55269,38936,59813,141757,53520,63185,125926,127018,96169,46863,109971,76040,61456,14815,34307,107939,107555,89813,96888,132556,50090,3124,92013,114434,61095,81645,62853,55192,31572,52706,20875,26635,57942,4905,5894,20331,10663,6887,19328,91366,18341,58878,48055,16432,66932,16113,21793,12869,33826,17134,4366,3784,58015,41425,12935,6642,20716,9094,12495,15616,8367,17111,346,5930,13804,6042,11306,11659,27595,10805,5137,8793,8968,5728,12072,5917,7703,3941,3554,291,2500,11017,4162,4756,9054,2331,3487,5561,589,5692,1953,5290,2905,6714,5203,2643,5088,5514,4865,4866,2063,3672,153,1220,928,1483,78,2366,585,237,545,2413,463,1180,533,1959,359,945,30,1426,74,128,441,555,349,24,712,509,148,50,28,34,19,27,8,9,0,2,0,0
72,2020-11-01,9270467,8229313,5545705,1460543,377473,1624648,1038056,709335,1185678,544346,1173533,1083321,379902,620491,929392,407573,902503,412784,341644,726823,366351,239649,511864,475288,246663,383113,441018,124355,315007,144341,335093,79199,409252,75866,48403,154251,109881,101943,82617,133907,222544,347656,32505,54069,59946,169194,150380,134336,99459,40929,51495,173567,56444,40727,61115,141833,54060,63731,126534,127332,96583,47811,109971,76582,62002,15698,35649,108104,107736,92254,98212,132720,51505,3149,92325,115734,62045,81923,62964,55877,32436,53405,21202,26732,58272,4985,6136,20635,11060,6935,19328,91397,18714,58878,48124,16480,67156,16291,22103,12988,34015,17134,4563,3787,58019,41501,12988,6642,20716,9131,12743,15630,8374,17111,349,5932,13804,6182,11373,11701,27601,11035,5146,8848,8968,5789,12195,5925,7704,3941,3565,292,2500,11054,4208,4825,9054,2357,3577,5563,589,5704,1953,5290,2926,6714,5210,2683,5088,5514,4890,4866,2063,3672,153,1221,928,1498,84,2366,589,237,545,2413,463,1180,551,1963,366,949,30,1426,75,128,446,558,354,24,712,509,148,50,28,34,19,27,8,9,0,2,0,0
83,2020-11-02,9355775,8267623,5554206,1566634,379775,1642665,1057023,731588,1240697,569598,1183131,1093256,395480,628780,933155,414567,902503,415402,350896,727595,374663,243178,513140,478701,250704,385400,447355,124355,315795,146847,336260,82780,410988,81743,49205,176177,114016,102431,83697,135141,225070,348037,33339,56496,61829,169562,150863,134915,100400,42080,52660,176500,57040,42579,61906,141867,54775,64156,127293,127591,96942,48753,111257,76777,62750,16532,36206,108104,107925,93448,98405,132917,52269,3165,92705,116152,62907,82133,63036,56601,32997,54607,21523,26807,58574,5046,6268,21339,11335,6970,20179,91452,19210,59879,48200,16543,67254,16400,22103,13130,34214,19101,4760,3797,58020,41633,13012,6642,20753,9257,12971,15637,8389,17111,350,5933,13819,6400,11395,11737,27610,11228,5155,8882,8984,5843,12213,5929,7704,3941,3573,292,2517,11096,4238,4888,9054,2364,3624,5573,590,5704,1961,5290,2926,6735,5212,2683,5089,5514,4931,4866,2063,3672,153,1222,928,1499,84,2366,589,238,545,2413,480,1192,598,1968,375,949,30,1436,75,128,451,563,356,24,712,509,148,50,29,34,19,27,13,9,0,2,0,0
94,2020-11-03,9482891,8313876,5566049,1639235,382118,1661096,1077101,759829,1259366,577131,1195276,1099392,414844,637712,938405,423683,902503,418375,362985,728836,382440,247916,514202,482296,258437,387161,452541,134532,316641,149443,337573,86769,412647,86576,51083,182303,118198,103309,85209,136149,229565,348510,34393,60537,63556,170110,151321,135592,101329,44246,54087,179614,58282,44522,63126,141936,55408,64628,128080,127848,97502,50106,112120,77487,63048,17425,37382,108483,108122,94776,98688,133143,53822,3196,93100,116528,63688,82363,63173,57093,33908,55804,21904,26925,58979,5125,6439,21956,11744,7035,20999,91478,19977,60774,48200,16661,67553,16637,22103,13202,34404,19634,4934,3804,58029,41728,13030,6642,20765,9296,13099,15640,8410,17111,352,5934,13866,6506,11427,11796,27622,11577,5162,8944,8984,5888,12213,5942,7724,4229,3584,292,2530,11139,4245,4910,9054,2381,3790,5575,597,5754,1961,5348,2940,6790,5218,2683,5089,5514,4957,4866,2063,3679,157,1222,994,1513,97,2368,597,238,545,2413,480,1202,631,1971,397,954,30,1436,75,128,451,567,358,24,712,509,148,50,29,34,19,27,13,9,0,2,0,0
96,2020-11-04,9587499,8364086,5590025,1593159,384509,1680579,1102307,790377,1284408,608611,1205928,1108086,439536,646164,943630,433492,911787,421731,378716,730548,390120,250698,515042,485870,267088,388137,468213,137730,317410,156940,338875,90988,414164,91234,53495,192376,125099,103928,87097,137310,235310,348936,35425,64591,66772,171433,152022,136024,102313,46892,56567,182923,59509,46817,64363,142062,56090,65258,128843,128278,97881,51042,113261,78507,63483,18078,39408,109147,108329,97150,99124,133370,55598,3245,93480,116847,64587,82624,63328,58587,35097,56940,22300,27050,59527,5333,6752,22578,12187,7144,21545,91509,20851,61309,48643,16698,67779,16930,22103,13283,34577,20344,5100,3810,58036,41814,13046,6642,20778,9326,13351,15650,8427,17111,353,5934,13905,6590,11450,11822,27630,11813,5174,9053,9005,5964,12331,5955,7744,4229,3609,292,2539,11180,4324,5045,9054,2406,3905,5580,597,5764,1963,5348,2943,6843,5220,2745,5089,5514,4989,4866,2063,3680,157,1225,994,1517,105,2369,606,239,554,2414,480,1203,659,1973,412,958,30,1438,75,130,452,568,358,24,712,509,148,50,30,34,19,27,13,9,0,2,0,0
97,2020-11-05,9716853,8411724,5590025,1650965,386820,1699695,1126471,824879,1306316,631172,1217028,1117977,466679,654936,949197,443630,914722,425796,391945,732414,397112,253482,516582,489571,276802,389725,479341,141764,317980,161350,340251,94916,416006,95864,55676,202504,132515,104964,89186,138599,240951,349386,36434,68345,68734,171783,152725,136567,103295,49807,59415,185974,60873,49218,66334,142201,56672,65778,129638,128824,98391,52265,114367,79566,64046,19070,41094,109849,108530,99563,99347,133619,57506,3309,93921,117167,65440,82786,63508,59595,36372,57935,22721,27195,60169,5464,7119,23229,12570,7184,22206,91552,21533,61309,48788,16770,68009,17119,22103,13391,34782,21147,5333,3818,58043,41935,13090,7835,20789,9373,13568,15668,8444,17111,356,5940,13996,6764,11450,11893,27644,12102,5192,9149,9005,6040,12363,5967,7777,4229,3633,292,2550,11219,4393,5135,9100,2442,3977,5599,597,5774,1963,5348,2943,6882,5225,2745,5092,5591,5017,4866,2063,3681,157,1226,1043,1529,106,2371,606,239,557,2414,484,1207,692,1974,430,958,30,1440,76,130,453,569,358,24,712,509,148,57,30,34,19,27,13,9,0,1,0,0
98,2020-11-06,9844858,8462080,5631181,1711917,389256,1720063,1149793,862681,1328832,653992,1228814,1127733,493765,663800,955128,453565,914722,429574,403497,734175,404392,258875,518390,493139,287062,391809,488044,146461,318671,166900,341753,99625,417475,101248,57958,211913,138979,106136,91328,139891,246349,349822,38189,72184,71088,172508,153547,137760,104286,52254,62305,188883,62338,51993,66334,142343,57226,66481,130463,129300,98746,53692,115417,80501,64538,20720,42658,110502,108754,101773,99576,133811,59427,3370,94305,117167,66444,83023,63731,60704,37499,59277,23210,27284,60800,5705,7476,23835,12970,7228,22934,91591,22079,61748,48788,16819,68139,17385,22103,13485,34966,21806,5557,3830,58047,41975,13143,7835,20801,9426,13852,15676,8471,17111,357,5942,14033,6893,11517,11932,27652,12223,5208,9224,9022,6102,12363,5976,7804,4229,3657,294,2562,11256,4457,5135,9109,2460,4016,5604,597,5798,1967,5379,2943,6882,5227,2745,5092,5591,5039,4866,2063,3684,158,1230,1043,1538,110,2373,606,242,557,2414,484,1212,741,1976,454,960,30,1442,76,130,453,573,358,24,712,509,148,57,30,34,19,27,13,9,0,1,0,0
99,2020-11-07,9972308,8507754,5653561,1798572,391739,1740172,1174772,902490,1328832,668114,1236851,1136447,521640,673250,961938,464598,917503,433836,411220,735906,411107,263221,519977,496019,296999,393961,494168,146461,318883,173540,343189,104943,418764,104802,60635,211913,147220,107439,93097,141032,252185,350229,39357,74485,73667,173486,154321,138506,105283,54809,64704,191636,63748,54852,69543,142427,57657,66941,131205,129645,99201,54742,116363,81675,64855,22660,44270,111050,108962,104249,100041,134013,61212,3441,94698,117167,67039,83264,63790,61769,38782,60348,23705,27427,61381,5933,7880,24243,13419,7267,22934,91622,22379,62304,48904,16908,68367,17385,22342,13577,35145,21806,5871,3837,58054,42033,13170,7835,20813,9472,14066,15693,8498,17111,357,5948,14090,7039,11550,11962,27658,12335,5213,9291,9022,6147,12400,5989,7814,4229,3676,295,2565,11294,4484,5319,9109,2483,4076,5605,597,5838,1967,5379,2943,6947,5234,2745,5092,5591,5063,4879,2063,3684,158,1242,1043,1543,123,2381,612,242,563,2414,491,1213,765,1982,483,962,30,1442,76,131,453,573,359,24,712,509,148,63,30,34,19,27,13,9,0,1,0,0
100,2020-11-08,10087380,8553657,5664115,1837134,394255,1760420,1195352,935104,1328832,682624,1242182,1143887,546425,682486,967825,474245,920010,437716,414828,737278,416806,267165,521558,498549,303751,396395,500789,146461,319417,179324,344839,109616,420238,109321,62747,211913,153153,108394,94236,142143,256781,350592,40209,75160,75495,174907,155220,139527,106279,56698,67247,194453,65411,57753,71119,142475,58158,67589,131743,130182,99675,55635,116363,82346,65394,24636,45161,111262,109201,106424,100041,134203,62423,3514,94883,118140,68117,83456,64090,62488,39760,61377,24206,27553,62051,6125,8095,24732,13929,7297,22934,91665,22805,62819,49102,16954,68730,17797,22421,13768,35326,21806,5987,3840,58056,42159,13211,7835,20832,9506,14403,15708,8531,17223,362,5951,14155,7141,11591,11986,27665,12433,5222,9369,9022,6215,12414,6003,7820,4229,3706,297,2569,11336,4514,5383,9127,2516,4176,5608,599,5849,1967,5379,2943,6947,5239,2745,5092,5591,5078,4879,2063,3684,158,1243,1043,1547,131,2381,612,242,563,2414,491,1213,788,1986,486,962,30,1442,76,131,453,577,359,24,712,509,148,63,32,34,19,27,13,9,0,1,0,0
