,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Peru,Malaysia,Czechia,Belgium,Thailand,Israel,Australia,Portugal,Iraq,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Denmark,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Costa Rica,Azerbaijan,Panama,Norway,Lithuania,Sri Lanka,Slovenia,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bosnia and Herzegovina,Bahrain,Qatar,Kenya,Oman,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Madagascar,Mauritania,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
310,2021-03-12,29452600,11333728,11377073,4075681,4261398,2850930,4321588,3175807,3183704,2559296,2185747,1731558,2294617,2157771,1868297,1410134,1487497,1160380,1526873,611618,908644,1394571,320939,1376998,801723,26679,816198,29112,813152,750264,2550,445524,850362,879485,570645,712527,217018,555222,488042,507959,645457,498183,219996,602536,272365,225820,464856,488181,274377,59919,275118,275859,249661,411839,240617,422246,258324,95176,300146,181974,299216,381708,209093,238959,347226,78946,204356,87286,199004,69074,245452,142122,177593,207249,205652,144786,172571,3833,189639,201909,143643,177168,65315,177104,92906,142160,129825,169284,111935,145257,60080,84240,82286,111077,160332,116123,34098,39171,115008,36423,64004,80392,82610,86818,76070,40544,55959,40810,86737,57503,48,20057,61947,1264,29387,101292,21382,40622,7759,21265,26846,36569,32746,36824,9012,17225,25969,66,20155,17410,9069,15986,6072,30873,16328,16660,12370,3391,2420,1819,7953,17592,3087,11199,509,8658,10528,8813,12632,6501,711,8820,9329,12305,170,3989,984,6537,13714,9334,192,6456,2422,6236,5023,4939,4096,148,2729,3038,4853,156,2678,3618,3934,2097,3398,2026,4274,1674,945,2057,42,868,0,712,0,18,27,3,9,3,4,0,1,0
312,2021-03-13,29508000,11359048,11447416,4105444,4267015,2866012,4331396,3201838,3183704,2569864,2192025,1739360,2299082,2163875,1889360,1414741,1500873,1166923,1528414,616611,911559,1402610,322409,1392108,805321,26757,817799,29117,813716,754318,2553,446843,855326,885379,570645,712527,219521,556236,491065,512051,650209,507627,220609,605200,273469,226358,469000,488632,274721,60558,275178,277878,250484,415362,241257,424405,259004,95635,301328,182679,300666,382059,209093,239692,347641,79800,204954,87600,199854,70133,245616,142136,179072,208460,207436,145379,174054,3961,190280,203710,143643,177832,66006,177899,93484,142160,130404,169767,112805,145257,60088,84474,83872,112107,160537,116821,34098,39554,115143,36471,64296,80481,83165,86818,76070,40544,55959,41025,87480,57503,48,20143,62086,1305,29912,101349,21476,40622,7769,21323,26938,36726,32789,37304,9022,17234,26267,66,21356,17424,9121,16035,6072,30873,16401,16660,12370,3404,2441,1819,7953,17592,3132,11228,509,8658,10530,8862,12632,6501,739,8946,9329,12350,178,3989,984,6537,13714,9429,192,6562,2423,6252,5023,4985,4126,148,2771,3038,4857,156,2682,3626,3937,2106,3436,2030,4288,1680,962,2078,43,868,0,712,0,18,27,3,9,3,4,0,1,0
314,2021-03-14,29546626,11385339,11490864,4131895,4271710,2879390,4341381,3223142,3183704,2578842,2195722,1746953,2303144,2166290,1906632,1419455,1509983,1172975,1529420,621498,914204,1407963,323763,1399078,808283,26927,818977,29130,814257,758184,2554,447830,859709,891110,570645,712527,221147,557395,493568,516277,654912,516490,221151,607453,274541,226741,477053,488937,274989,61472,275231,278557,251045,418448,241834,426397,259389,96017,302323,182881,302221,382407,209093,240295,347919,80440,205385,87907,200374,71691,246045,142147,180014,209523,209304,145379,175467,4083,190924,204463,144993,178277,66869,178385,93781,142160,131001,170252,113236,146867,60105,84797,84807,112646,160657,117474,34098,39952,115265,36484,64516,80567,83693,86850,76070,40581,55985,41200,87762,57503,48,20186,62229,1325,30499,101378,21572,40622,7783,21380,27014,36892,32789,37653,9024,17237,26535,66,21356,17438,9160,16101,6072,30873,16478,16660,12370,3421,2461,2173,8070,17742,3173,11266,509,8658,10530,8913,12632,6501,742,9190,9329,12372,196,4031,985,6537,13714,9490,199,6562,2430,6268,5023,4985,4126,148,2836,3038,4860,156,2688,3635,3937,2107,3447,2030,4309,1680,963,2078,43,868,0,712,0,18,27,3,9,3,4,0,1,0
316,2021-03-15,29599781,11409831,11535178,4138369,4276840,2894893,4350728,3238394,3195062,2585385,2201886,1754933,2305884,2167729,1917527,1425044,1516865,1178501,1530033,626893,917994,1412406,324971,1402420,809861,27005,820913,29137,814513,763085,2557,448525,862681,896231,573815,712527,222281,559168,495464,520911,657214,524196,221763,609964,275502,227316,486470,489096,275148,62206,275310,283194,251174,419953,242124,428295,260059,96380,303270,183014,302498,382752,209093,240671,348155,81305,205644,88238,200579,72862,246299,142147,181414,210855,211602,146488,176618,4210,191555,205324,146080,178925,67334,178702,93959,144831,131683,170733,113967,147423,60117,84950,86086,112930,160895,118017,34999,40326,115410,36504,64516,80678,84163,86917,77787,40591,55985,41424,87985,57926,48,20302,62377,1325,31305,101421,21666,40622,7788,21407,27077,36996,32864,37908,9028,17239,26748,66,21587,17457,9187,16120,6083,30873,16556,16945,12383,3442,2461,2269,8222,17851,3232,11289,509,8765,10530,8933,12632,6501,747,9328,9329,12378,203,4053,990,6537,13714,9554,199,6562,2432,6294,5023,5019,4126,154,2908,3055,4865,156,2691,3646,3938,2120,3447,2030,4328,1680,963,2084,43,868,0,712,0,18,27,3,9,3,4,0,1,0
318,2021-03-16,29653277,11438734,11620823,4168396,4282203,2911642,4360033,3258770,3200024,2595058,2210121,1763313,2309600,2169007,1931921,1430458,1526595,1183567,1530966,631320,921011,1418974,326034,1412962,813026,27154,822703,29154,814897,768352,2560,449658,868799,900782,575253,725289,223789,560887,497889,526112,661025,529122,222534,612315,276663,227663,495380,489622,275685,62998,275424,287568,251865,423433,242673,430313,260988,96849,304146,183985,302854,383106,210447,241651,348580,82455,206290,88392,201497,73770,246794,142162,183348,212169,213791,147028,178108,4340,192195,207012,147121,179515,67851,179287,94602,146437,132369,171212,115031,148010,60128,85240,87548,113929,161074,118492,34999,40544,115540,36535,64929,80743,84700,87045,78340,40593,55995,41466,88228,58111,48,20412,62531,1505,31907,101443,21819,40622,7790,21446,27100,37062,32894,38120,9034,17243,27061,66,21688,17487,9238,16154,6087,30989,16656,16945,12389,3458,2461,2351,8322,17982,3315,11319,509,8776,10530,9018,12664,6501,758,9437,9329,12378,208,4069,990,6582,13714,9613,202,6603,2434,6336,5025,5019,4151,154,2969,3062,4870,156,2693,3647,3939,2135,3469,2030,4344,1681,992,2085,43,868,0,712,0,18,27,3,9,3,4,0,1,0
320,2021-03-17,29713327,11474605,11709475,4206916,4287996,2930554,4368943,3281810,3206116,2612908,2218425,1771115,2314154,2175462,1956974,1437283,1538516,1189707,1532497,635698,924444,1435598,327253,1426991,818142,27402,824178,29166,815570,774015,2567,451191,874985,904212,577111,732070,227247,562752,501224,531558,665746,532578,223321,615810,277906,228215,504915,490088,276067,63725,275518,291769,253310,426977,243439,432364,262056,97294,305270,184934,305598,383499,210447,242491,349020,83519,206889,88862,202573,75138,247364,142190,185888,213673,215984,147577,179812,4498,192840,208928,148175,180271,68693,180141,95420,148163,133137,171701,116310,148558,60137,85502,89331,115222,161261,118938,34999,41019,115688,36552,65197,80858,85253,87143,78340,40607,56016,41546,88421,58408,49,20480,62691,1541,32728,101460,21961,40622,7807,21489,27252,37254,32970,38282,9042,17257,27272,66,21826,17521,9322,16250,6089,30989,16776,17297,12396,3471,2461,2351,8472,18285,3315,11360,509,8800,10530,9066,12669,6501,762,9600,9329,12399,216,4083,990,6582,13714,9694,203,6603,2434,6385,5064,5085,4204,154,3037,3078,4904,156,2696,3652,3942,2141,3488,2030,4357,1681,992,2107,43,868,0,712,0,18,27,3,9,3,4,0,1,0
322,2021-03-18,29774970,11514331,11797401,4241990,4294328,2950603,4378656,3306711,3212332,2629960,2226753,1778645,2319293,2182188,1984248,1443853,1553659,1196045,1533961,640984,928117,1435598,328466,1439019,822801,27494,825562,29183,816055,779458,2570,452688,881159,911469,578861,738537,230317,564939,504581,536904,669337,539080,224107,619259,279220,228796,514107,490575,276436,64414,275625,295777,254507,430734,243935,434465,262941,97757,306524,185832,307429,383880,210447,243424,349505,84553,207469,89024,203544,76816,247979,142212,188493,215067,218061,148208,181869,4658,193482,210725,149207,180796,69497,181165,95902,149891,133779,172200,117535,149135,60152,85889,91031,116438,161409,119528,35493,41401,115842,36611,65452,80971,85774,87143,78340,40625,56044,41684,88421,58674,49,20551,62853,1578,33366,101481,22147,40622,7812,21558,27290,37428,33045,38923,9049,17267,27515,67,21999,17542,9442,16298,6091,30989,16925,17297,12399,3492,2542,2479,8582,18285,3354,11393,509,8800,10530,9118,12686,6501,768,9600,9564,12450,229,4097,998,6582,13714,9768,203,6666,2444,6452,5075,5122,4249,154,3126,3095,4906,156,2699,3657,3947,2149,3518,2042,4380,1684,1008,2114,44,868,0,712,0,18,27,3,9,3,4,0,1,0
324,2021-03-19,29836680,11555284,11885660,4277108,4299200,2971633,4388268,3332418,3212332,2646107,2234913,1786265,2324426,2187910,2010244,1450132,1569596,1203622,1535423,648066,932391,1451645,330042,1449696,827941,27594,826609,29192,816623,784716,2571,454151,886752,918053,580609,744272,233079,566838,508096,542209,672631,549839,224950,623135,280576,229306,521461,491019,276796,65149,275750,299939,255619,434322,244776,436625,263808,98209,307938,186740,309643,384271,211903,244303,350220,85542,208048,89497,204482,78401,248502,142212,190499,216586,219912,149145,183863,4806,194127,212568,150341,181357,70267,182056,96524,151337,134510,172697,118889,149135,60167,86059,92780,117437,161539,120022,35493,41786,115970,36652,65799,81095,86282,87239,80295,40651,56069,41965,89008,58955,49,20681,63017,1578,33970,101498,22292,40622,7821,21642,27356,37541,33174,39434,9055,17274,27694,67,22113,17570,9486,16374,6097,30989,17077,17711,12400,3512,2563,2658,8695,18562,3386,11431,509,8800,10535,9191,12688,6818,793,9925,9564,12450,252,4113,1004,6582,13714,9809,203,6666,2444,6501,5075,5153,4292,154,3217,3118,4911,156,2702,3665,3947,2164,3536,2042,4395,1692,1011,2123,44,868,0,712,0,18,27,3,9,3,4,0,1,0
328,2021-03-20,29894839,11599130,11958814,4312451,4304839,2992694,4397816,3356331,3212332,2659792,2241739,1793805,2331187,2193639,2036700,1455788,1584972,1211447,1536801,656056,935714,1451645,331713,1459406,827941,27713,827220,29196,817080,789390,2572,455667,892848,925089,580609,744272,235611,568706,511440,546896,676460,560971,225540,626802,281798,229831,526666,491463,277218,65962,275829,302480,256805,436575,245405,438638,264411,98665,309293,187659,310868,384653,211903,245490,350665,86362,208650,89655,205509,79923,248989,142212,192599,217933,221391,150306,185641,4806,194771,214203,150341,181931,71123,183127,97149,151337,135326,173206,120163,149135,60184,86273,94028,118736,161651,120541,35493,42150,116066,36662,66064,81339,86782,87389,80295,40651,56093,42203,89276,58955,49,20761,63188,1578,34665,101518,22373,40622,7839,21696,27468,37693,33216,39913,9061,17283,27904,67,22275,17587,9585,16440,6097,30989,17240,17711,12400,3533,2563,3085,8839,18562,3566,11481,509,8800,10535,9270,12700,6818,796,9968,9564,12516,271,4113,1005,6582,13714,9849,205,6736,2453,6518,5075,5153,4328,154,3278,3118,4918,156,2706,3666,3948,2173,3558,2042,4410,1696,1033,2142,44,869,0,712,0,18,27,3,9,3,4,0,1,0
330,2021-03-21,29929462,11646081,12006259,4343115,4310195,3013122,4407031,3376376,3212332,2670001,2245771,1801065,2337230,2195772,2058550,1460184,1596201,1218610,1537852,663794,938856,1466326,333040,1469547,837006,27803,827772,29206,817530,793892,2572,456785,897115,931939,580609,744272,237125,570878,514153,551128,680076,571596,226197,630471,283027,230599,535455,491709,277480,66758,275906,303423,257639,439568,245706,440355,264634,99075,310445,187911,312598,385020,211903,246304,350991,86939,209011,90200,206026,81537,249463,142212,194122,219125,223638,151123,187365,5186,195418,215034,151605,182409,71643,183713,97409,151337,135982,173709,120910,150800,60196,86449,95401,119378,161737,121200,35493,42557,116157,36665,66212,81339,87212,87389,80295,40671,56103,42477,89682,58955,49,20828,63344,1753,35338,101533,22513,40622,7855,21733,27553,37833,33237,40310,9066,17286,28128,67,22484,17601,9649,16491,6097,30989,17411,17711,12400,3551,2613,3085,8918,18877,3616,11517,509,8800,10535,9330,12714,6818,805,10085,9564,12535,326,4121,1006,6582,13714,9879,206,6736,2462,6588,5087,5255,4356,154,3418,3118,4918,156,2709,3666,3948,2173,3568,2042,4420,1696,1033,2145,44,869,0,712,0,18,27,3,9,3,4,0,1,0
332,2021-03-22,29978535,11686796,12062229,4358924,4315602,3035338,4416226,3400877,3228803,2678262,2252172,1808422,2342278,2197160,2073129,1465928,1604183,1224947,1538451,671792,943715,1466326,334156,1467333,839238,27876,828764,29211,817778,798547,2575,457601,900858,938094,584252,744272,238830,573687,516565,555897,682042,580642,227469,633741,284138,231119,544724,491834,277650,67476,276056,307890,257789,441014,245923,442226,265207,99421,311428,188119,312851,385424,211903,246974,351213,88035,209340,90514,206317,84230,249776,142246,196112,220455,225976,151894,188902,5392,196061,216094,152510,183280,72073,184219,97586,154627,136741,174228,122040,151528,60208,86535,96394,119828,161868,121544,37559,42893,116255,36684,66306,81446,87638,87462,80295,40687,56153,42653,89682,59497,49,20896,63490,1788,35896,101560,22662,40622,7861,21757,27572,37920,33270,40601,9067,17290,28319,67,22616,17630,9668,16517,6119,31147,17583,18078,12407,3559,2618,3359,8960,18945,3770,11545,509,8923,10538,9380,12714,6818,809,10214,9564,12559,335,4132,1006,6582,13714,9890,206,6780,2462,6658,5087,5255,4356,154,3516,3118,4928,156,2711,3666,3948,2182,3568,2042,4427,1696,1072,2157,44,869,0,712,0,18,27,3,9,3,4,0,1,0
334,2021-03-23,30031706,11734058,12147437,4373620,4321019,3061520,4424595,3419616,3234319,2699231,2261577,1815712,2347224,2203041,2089869,1471225,1615747,1230746,1538961,677653,947393,1481259,335540,1475538,842775,28277,829689,29221,818212,803041,2575,459101,907007,942958,586096,758335,242347,577241,519980,561372,685094,586123,227723,637042,285241,231484,553727,492403,278178,68250,276244,312741,258745,444865,246507,444398,266086,99846,312474,189067,313570,385834,213438,248307,351667,89120,210202,90765,207298,86007,250177,142264,198135,221743,228044,152508,190594,5610,196709,217715,153411,184031,72713,185020,98094,156346,137550,174762,123167,152364,60221,86779,97456,120882,162076,121847,37559,43303,116349,36717,66496,81678,88116,87652,80295,40719,56177,42771,89893,59662,49,20975,63631,1817,36231,101582,22790,40622,7865,21774,27580,37958,33323,40868,9074,17296,28409,67,22682,17658,9732,16555,6122,31147,17743,18078,12410,3574,2628,3758,9147,18945,3798,11591,509,8935,10685,9474,12722,6818,826,10369,9564,12572,351,4149,1007,6629,13714,9919,206,6780,2470,6771,5087,5255,4388,154,3612,3118,4939,156,2714,3681,3949,2199,3586,2042,4440,1696,1080,2159,44,869,0,712,0,18,27,3,9,3,4,0,1,0
336,2021-03-24,30119181,11787534,12238343,4439011,4326645,3091282,4433364,3440862,3234319,2722988,2269877,1823317,2353210,2208755,2120671,1476452,1630013,1238664,1540009,684311,951589,1481259,336808,1486510,849090,28346,830028,29230,818787,809092,2576,461018,913143,947783,588118,765984,245405,580808,523269,566669,688587,593710,225722,640988,286352,232164,562857,492842,278628,68986,276389,317116,260636,448721,247254,446594,267059,100276,313852,190208,316807,386300,213438,249492,352082,90104,211011,91018,208588,87812,250579,142292,200823,223042,230076,153315,192575,5895,197350,219988,154320,184821,73516,186184,98870,158198,138283,175332,124707,153105,60236,86993,99008,122227,162178,122295,37559,43668,116438,36749,66649,81678,88550,87758,84172,40719,56192,42864,89893,59907,49,21106,63766,1872,36670,101603,22929,40622,7903,21836,27660,38134,33354,41307,9077,17301,28510,67,22844,17690,9820,16661,6144,31282,17896,18426,12410,3582,2657,4109,9147,19084,3828,11638,509,8935,10686,9577,12732,7100,850,10369,9681,12596,372,4161,1009,6629,13714,9969,206,6851,2476,6895,5088,5303,4433,154,3703,3183,4939,160,2720,3682,3953,2210,3591,2047,4453,1703,1080,2174,44,870,0,712,0,18,27,3,9,3,4,0,1,0
338,2021-03-25,30187198,11846652,12336604,4484672,4332922,3120013,4442492,3464543,3247738,2744608,2278115,1830823,2359942,2214542,2154821,1482559,1646775,1246682,1541563,693048,956755,1500465,338168,1495361,854608,28443,830845,29239,819210,815605,2579,462933,919794,954843,590164,773690,247992,584395,526393,571895,691648,603347,226536,645356,287473,232758,571290,493353,279027,69802,276509,321104,262309,452281,248037,448637,267833,100770,314993,191207,318656,386782,213438,250921,352579,90935,211804,91289,209753,89458,250968,142315,202700,224432,232038,154165,194524,6332,198011,222120,155232,185484,74242,187441,99476,160163,139124,175919,126170,153838,60253,87318,100437,123491,162275,122767,38466,43961,116543,36778,66762,81816,88991,87758,84172,40734,56226,43010,89999,60205,49,21210,63900,1872,37128,101623,23091,40622,7924,21914,27729,38255,33387,42074,9085,17306,28612,67,23040,17712,9898,16787,6158,31407,18046,18426,12411,3593,2657,4109,9506,19232,3862,11687,509,8935,10686,9647,12732,7100,853,10664,9681,12619,394,4172,1012,6629,13714,10048,206,6851,2479,7016,5088,5303,4484,154,3816,3192,4964,160,2723,3687,3953,2227,3607,2052,4465,1715,1103,2177,44,870,0,712,0,18,27,3,9,3,4,0,1,0
340,2021-03-26,30263390,11908910,12416950,4526554,4339157,3149094,4451565,3488619,3255324,2765297,2291051,1838803,2367337,2219845,2189966,1487541,1665001,1254722,1543079,702856,961839,1512384,339443,1503307,860731,28577,831383,29252,819698,822095,2586,464958,926310,962321,592217,780018,249458,588132,530288,571895,694284,614612,227325,649824,289102,233327,577734,493867,279446,70634,276665,325233,264111,455381,248782,450765,268711,101275,316418,192133,321451,387292,215178,252680,353017,92007,212676,91561,210785,92343,251332,142340,204704,225980,233549,154905,196621,6693,198681,223986,156116,186337,74754,188446,100114,162032,139953,176521,128178,153838,60265,87583,101587,124910,162388,123216,38466,44285,116657,36805,66879,81960,89363,87858,84172,40751,56254,43179,90287,60465,49,21309,64039,1968,37458,101646,23237,47669,7939,21961,27794,38354,33415,42468,9088,17312,28715,67,23230,17745,10007,16911,6163,31407,18201,18426,12415,3603,2657,4660,9676,19403,3882,11732,509,8935,10686,9719,12736,7100,871,10664,9681,12650,452,4191,1013,6629,13714,10048,206,6851,2481,7169,5088,5365,4547,155,3900,3208,4972,161,2727,3689,3962,2248,3615,2052,4480,1721,1122,2196,44,870,0,712,0,18,27,3,9,3,4,0,1,0
342,2021-03-27,30326738,11971624,12498653,4569179,4343066,3179115,4460348,3512453,3255324,2782925,2301389,1846923,2375591,2224904,2221725,1492002,1682527,1263882,1544466,712442,966076,1520973,340642,1511021,866063,28657,831383,29259,820042,827157,2586,467029,932179,969913,592217,780018,252590,591806,533786,581617,697479,624779,227741,654591,290792,233937,582133,494358,279936,71584,276750,327770,265901,458338,249703,453069,269302,101757,317631,193050,322699,387794,215178,254370,353497,92469,213447,91839,212040,95278,251582,142377,206597,227178,234748,155663,198794,6693,199364,225660,156116,187015,75545,189540,100716,162032,140818,177135,129330,153838,60288,87583,102738,126230,162489,123641,38466,44646,116750,36818,67011,82146,89732,87946,84172,40767,56290,43499,90287,60465,49,21370,64168,2147,37747,101663,23403,47669,7954,22031,27887,38456,33458,42861,9095,17318,28808,67,23424,17756,10072,17018,6163,31407,18356,18777,12415,3609,2657,4660,9676,19501,3996,11809,509,8935,10686,9773,12736,7100,871,10838,9681,12673,480,4191,1020,6629,13714,10079,206,6902,2482,7249,5088,5365,4603,155,3969,3208,4972,161,2730,3690,3962,2254,3630,2052,4501,1723,1122,2210,44,871,0,712,0,18,27,3,9,3,4,0,1,0
344,2021-03-28,30372237,12039644,12545611,4606307,4347013,3208173,4469327,3532057,3255324,2784652,2308597,1855674,2382730,2226550,2250991,1496085,1694568,1271580,1545431,721892,970166,1529882,341944,1515029,870757,28734,831924,29276,820407,832428,2591,468811,936618,977243,592217,780018,254031,595714,536465,585506,700607,633861,228705,659116,292306,234541,589316,494659,280301,72503,276839,328753,267222,461062,250565,455197,269628,102141,318681,193377,324482,388325,215178,256201,353839,93150,213941,92088,212678,97406,251983,142385,208655,228299,236462,156655,200563,7589,200050,226521,156849,187460,76003,190317,101040,162032,141845,177774,130214,156087,60300,87872,103630,126938,162593,124134,38466,44980,116836,36822,67197,82340,90083,88092,84172,40794,56294,43632,90287,60465,49,21419,64298,2233,38227,101676,23524,47669,7977,22063,27930,38520,33481,43180,9097,17321,28875,67,23585,17771,10168,17125,6163,31407,18498,18777,12415,3629,2757,5184,9955,19670,4054,11850,509,8935,10686,9871,12736,7100,933,10977,9681,12692,491,4191,1022,6629,13714,10098,207,6902,2493,7361,5088,5401,4626,155,4033,3208,4987,161,2737,3690,3970,2259,3634,2053,4506,1738,1128,2212,44,872,0,712,0,18,27,3,9,3,4,0,1,0
