,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Greece,Panama,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Latvia,Estonia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Thailand,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Maldives,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Congo (Kinshasa),Malta,Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Trinidad and Tobago,Somalia,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Papua New Guinea,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Timor-Leste,Comoros,Eritrea,Guinea-Bissau,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Taiwan*,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
209,2021-03-18,29670983,11514331,11780820,4241973,2950603,4378656,4294328,3306711,3212332,2639258,2226753,2319293,1984248,1778645,2182188,1553659,1435598,1443853,1439019,1196045,1533961,928283,911469,779458,640984,881159,738537,822801,619259,816055,825562,539080,564939,514107,536904,578861,452147,504581,434465,430734,490575,328466,275625,383880,295777,307429,279220,344470,306524,230317,349505,254507,243424,276436,262941,243935,188493,218061,215067,210447,247979,181869,224107,207469,228796,210725,203544,193482,185832,76816,180796,181165,172200,148208,149135,149891,133779,149207,161409,117535,116438,142212,89024,119528,97757,95902,91031,115842,64414,84553,78340,101481,87143,85774,80971,27494,88421,85889,69497,40622,62853,41111,65452,58674,56044,60152,41684,35493,4658,33366,38923,40625,22147,37428,21999,36611,30989,33045,27290,27515,29183,21558,16298,20551,17297,16925,18285,1578,17542,17267,9442,7812,9600,9118,11393,12450,13308,12686,2479,8582,12399,9049,6452,9564,8800,10530,9768,3566,6501,6666,6582,5075,6091,3126,5122,4906,4292,4380,4097,2542,3947,3492,229,3657,3095,3518,2570,2620,2444,2149,2114,2042,1684,49,768,868,998,1008,712,509,203,156,154,67,44,27,18,9,3,4,3,1
211,2021-03-19,29732612,11555284,11871390,4277171,2971633,4388268,4299200,3332418,3212332,2654734,2234913,2324426,2010244,1786265,2187910,1569596,1451645,1450132,1449696,1203622,1535423,932515,918053,784716,648066,886752,744272,827941,623135,816623,826609,549839,566838,521461,542209,580609,453616,508096,436625,434322,491019,330042,275750,384271,299939,309643,280576,346149,307938,233079,350220,255619,244303,276796,263808,244776,190499,219912,216586,211903,248502,183863,224950,208048,229306,212568,204482,194127,186740,78401,181357,182056,172697,149145,149135,151337,134510,150341,161539,118889,117437,142212,89497,120022,98209,96524,92780,115970,65149,85542,80295,101498,87239,86282,81095,27594,89008,86059,70267,40622,63017,41475,65799,58955,56069,60167,41965,35493,4806,33970,39434,40651,22292,37541,22113,36652,30989,33174,27356,27694,29192,21642,16374,20681,17711,17077,18562,1578,17570,17274,9486,7821,9925,9191,11431,12450,13308,12688,2658,8695,12400,9055,6501,9564,8800,10535,9809,3616,6818,6666,6582,5075,6097,3217,5153,4911,4328,4395,4113,2563,3947,3512,252,3665,3118,3536,2571,2622,2444,2164,2123,2042,1692,49,793,868,1004,1011,712,509,203,156,154,67,44,27,18,9,3,4,3,1
215,2021-03-20,29787986,11599130,11950459,4312510,2992694,4397816,4304839,3356331,3212332,2669233,2241739,2331187,2036700,1793805,2193639,1584972,1451645,1455788,1459406,1211447,1536801,935932,925089,789390,656056,892848,744272,827941,626802,817080,827220,560971,568706,526666,546896,580609,455212,511440,438638,436575,491463,331713,275829,384653,302480,310868,281798,347944,309293,235611,350665,256805,245490,277218,264411,245405,192599,221391,217933,211903,248989,185641,225540,208650,229831,214203,205509,194771,187659,79923,181931,183127,173206,150306,149135,151337,135326,150341,161651,120163,118736,142212,89655,120541,98665,97149,94028,116066,65962,86362,80295,101518,87389,86782,81339,27713,89276,86273,71123,40622,63188,41882,66064,58955,56093,60184,42203,35493,4806,34665,39913,40651,22373,37693,22275,36662,30989,33216,27468,27904,29196,21696,16440,20761,17711,17240,18562,1578,17587,17283,9585,7839,9968,9270,11481,12516,13308,12700,3085,8839,12400,9061,6518,9564,8800,10535,9849,3770,6818,6736,6582,5075,6097,3278,5153,4918,4356,4410,4113,2563,3948,3533,271,3666,3118,3558,2572,2627,2453,2173,2142,2042,1696,49,796,869,1005,1033,712,509,205,156,154,67,44,27,18,9,3,4,3,1
217,2021-03-21,29821754,11646081,11998233,4343097,3013122,4407031,4310195,3376376,3212332,2670001,2245771,2337230,2058550,1801065,2195772,1596201,1466326,1460184,1469547,1218610,1537852,939057,931939,793892,663794,897115,744272,837006,630471,817530,827772,571596,570878,535455,551128,580609,456318,514153,440355,439568,491709,333040,275906,385020,303423,312598,283027,348869,310445,237125,350991,257639,246304,277480,264634,245706,194122,223638,219125,211903,249463,187365,226197,209011,230599,215034,206026,195418,187911,81537,182409,183713,173709,151123,150800,151337,135982,151605,161737,120910,119378,142212,90200,121200,99075,97409,95401,116157,66758,86939,80295,101533,87389,87212,81339,27803,89682,86449,71643,40622,63344,42218,66212,58955,56103,60196,42477,35493,5186,35338,40310,40671,22513,37833,22484,36665,30989,33237,27553,28128,29206,21733,16491,20828,17711,17411,18877,1753,17601,17286,9649,7855,10085,9330,11517,12535,13308,12714,3085,8918,12400,9066,6588,9564,8800,10535,9879,3770,6818,6736,6582,5087,6097,3418,5255,4918,4356,4420,4121,2613,3948,3551,326,3666,3118,3568,2572,2628,2462,2173,2145,2042,1696,49,805,869,1006,1033,712,509,206,156,154,67,44,27,18,9,3,4,3,1
219,2021-03-22,29873347,11686796,12047526,4358910,3035338,4416226,4315602,3400877,3228803,2678262,2252172,2342278,2073129,1808422,2197160,1604183,1466326,1465928,1467333,1224947,1538451,943920,938094,798547,671792,900858,744272,839238,633741,817778,828764,580642,573687,544724,555897,584252,457104,516565,442226,441014,491834,334156,276056,385424,307890,312851,284138,349270,311428,238830,351213,257789,246974,277650,265207,245923,196112,225976,220455,211903,249776,188902,227469,209340,231119,216094,206317,196061,188119,84230,183280,184219,174228,151894,151528,154627,136741,152510,161868,122040,119828,142246,90514,121544,99421,97586,96394,116255,67476,88035,80295,101560,87462,87638,81446,27876,89682,86535,72073,40622,63490,42628,66306,59497,56153,60208,42653,37559,5392,35896,40601,40687,22662,37920,22616,36684,31147,33270,27572,28319,29211,21757,16517,20896,18078,17583,18945,1788,17630,17290,9668,7861,10214,9380,11545,12559,13308,12714,3359,8960,12407,9067,6658,9564,8923,10538,9890,3798,6818,6780,6582,5087,6119,3516,5255,4928,4388,4427,4132,2618,3948,3559,335,3666,3118,3568,2575,2632,2462,2182,2157,2042,1696,49,809,869,1006,1072,712,509,206,156,154,67,44,27,18,9,3,4,3,1
221,2021-03-23,29926950,11734058,12130019,4373607,3061520,4424595,4321019,3419616,3234319,2699231,2261577,2347224,2089869,1815712,2203041,1615747,1481259,1471225,1475538,1230746,1538961,947489,942958,803041,677653,907007,758335,842775,637042,818212,829689,586123,577241,553727,561372,586096,458621,519980,444398,444865,492403,335540,276244,385834,312741,313570,285241,350551,312474,242347,351667,258745,248307,278178,266086,246507,198135,228044,221743,213438,250177,190594,227723,210202,231484,217715,207298,196709,189067,86007,184031,185020,174762,152508,152364,156346,137550,153411,162076,123167,120882,142264,90765,121847,99846,98094,97456,116349,68250,89120,80295,101582,87652,88116,81678,28346,89893,86779,72713,40622,63631,42993,66496,59662,56177,60221,42771,37559,5610,36231,40868,40719,22790,37958,22682,36717,31147,33323,27580,28409,29221,21774,16555,20975,18078,17743,18945,1817,17658,17296,9732,7865,10369,9474,11591,12572,13308,12722,3758,9147,12410,9074,6771,9564,8935,10685,9919,3798,6818,6780,6629,5087,6122,3612,5255,4939,4432,4440,4149,2628,3949,3574,351,3681,3118,3586,2575,2634,2470,2199,2159,2042,1696,49,826,869,1007,1080,712,509,206,156,154,67,44,27,18,9,3,4,3,1
223,2021-03-24,30013910,11787534,12220011,4438999,3091282,4433364,4326645,3440862,3234319,2722988,2269877,2353210,2120671,1823317,2208755,1630013,1481259,1476452,1486510,1238664,1540009,951438,947783,809092,684311,913143,765984,849090,640988,818787,830028,593710,580808,562857,566669,588118,460595,523269,446594,448721,492842,336808,276389,386300,317116,316807,286352,352528,313852,245405,352082,260636,249492,278628,267059,247254,200823,230076,223042,213438,250579,192575,225722,211011,232164,219988,208588,197350,190208,87812,184821,186184,175332,153315,153105,158198,138283,154320,162178,124707,122227,142292,91018,122295,100276,98870,99008,116438,68986,90104,84172,101603,87758,88550,81678,28443,89893,86993,73516,40622,63766,43286,66649,59907,56192,60236,42864,37559,5895,36670,41307,40719,22929,38134,22844,36749,31282,33354,27660,28510,29230,21836,16661,21106,18426,17896,19084,1872,17690,17301,9820,7903,10369,9577,11638,12596,13308,12732,4109,9147,12410,9077,6895,9681,8935,10686,9969,3882,7100,6851,6629,5088,6144,3703,5303,4939,4484,4453,4161,2657,3953,3582,372,3682,3183,3591,2576,2636,2476,2210,2174,2042,1703,49,850,870,1009,1080,712,509,206,160,154,67,44,27,18,9,3,4,3,1
225,2021-03-25,30081375,11846652,12320169,4484659,3120013,4442492,4332922,3464543,3247738,2744608,2278115,2359942,2154821,1830823,2214542,1646775,1500465,1482559,1495361,1246682,1541563,956542,954843,815605,693048,919794,773690,854608,645356,819210,830845,603347,584395,571290,571895,590164,462506,526393,448637,452281,493353,338168,276509,386782,321104,318656,287473,354182,314993,247992,352579,262309,250921,279027,267833,248037,202700,232038,224432,213438,250968,194524,226536,211804,232758,222120,209753,198011,191207,89458,185484,187441,175919,154165,153838,160163,139124,155232,162275,126170,123491,142315,91289,122767,100770,99476,100437,116543,69802,90935,84172,101623,87758,88991,81816,28443,89999,87318,74242,40622,63900,43610,66762,60205,56226,60253,43010,38466,6332,37128,42074,40734,23091,38255,23040,36778,31407,33387,27729,28612,29239,21914,16787,21210,18426,18046,19232,1872,17712,17306,9898,7924,10664,9647,11687,12619,13308,12732,4109,9506,12411,9085,7016,9681,8935,10686,10048,3882,7100,6851,6629,5088,6158,3816,5303,4964,4484,4465,4172,2657,3953,3593,394,3687,3192,3607,2579,2642,2479,2227,2177,2042,1715,49,853,870,1012,1103,712,509,206,160,154,67,44,27,18,9,3,4,3,1
227,2021-03-26,30158696,11908910,12404414,4526530,3149094,4451565,4339157,3488619,3255324,2765297,2291051,2367337,2189966,1838803,2219845,1665001,1512384,1487541,1503307,1254722,1543079,961567,962321,822095,702856,926310,780018,860731,649824,819698,831383,614612,588132,577734,571895,592217,464483,530288,450765,455381,493867,339443,276665,387292,325233,321451,289102,355454,316418,249458,353017,264111,252680,279446,268711,248782,204704,233549,225980,215178,251332,196621,227325,212676,233327,223986,210785,198681,192133,92343,186337,188446,176521,154905,153838,162032,139953,156116,162388,128178,124910,142340,91561,123216,101275,100114,101587,116657,70634,92007,84172,101646,87858,89363,81960,28577,90287,87583,74754,47669,64039,43971,66879,60465,56254,60265,43179,38466,6693,37458,42468,40751,23237,38354,23230,36805,31407,33415,27794,28715,29252,21961,16911,21309,18426,18201,19403,1968,17745,17312,10007,7939,10664,9719,11732,12650,13308,12736,4660,9676,12415,9088,7169,9681,8935,10686,10048,3996,7100,6851,6629,5088,6163,3900,5365,4972,4547,4480,4191,2657,3962,3603,452,3689,3208,3615,2586,2645,2481,2248,2196,2042,1721,49,871,870,1013,1122,712,509,206,161,155,67,44,27,18,9,3,4,3,1
229,2021-03-27,30221396,11971624,12490362,4569164,3179115,4460348,4343066,3512453,3255324,2782925,2301389,2375591,2221725,1846923,2224904,1682527,1520973,1492002,1511021,1263882,1544466,965882,969913,827157,712442,932179,780018,866063,654591,820042,831383,624779,591806,582133,581617,592217,466563,533786,453069,458338,494358,340642,276750,387794,327770,322699,290792,356985,317631,252590,353497,265901,254370,279936,269302,249703,206597,234748,227178,215178,251582,198794,227741,213447,233937,225660,212040,199364,193050,95278,187015,189540,177135,155663,153838,162032,140818,156116,162489,129330,126230,142377,91839,123641,101757,100716,102738,116750,71584,92469,84172,101663,87946,89732,82146,28657,90287,87583,75545,47669,64168,44305,67011,60465,56290,60288,43499,38466,6693,37747,42861,40767,23403,38456,23424,36818,31407,33458,27887,28808,29259,22031,17018,21370,18777,18356,19501,2147,17756,17318,10072,7954,10838,9773,11809,12673,13308,12736,4660,9676,12415,9095,7249,9681,8935,10686,10079,3996,7100,6902,6629,5088,6163,3969,5365,4972,4603,4501,4191,2657,3962,3609,480,3690,3208,3630,2586,2649,2482,2254,2210,2042,1723,49,871,871,1020,1122,712,509,206,161,155,67,44,27,18,9,3,4,3,1
231,2021-03-28,30264493,12039644,12534688,4606185,3208173,4469327,4347013,3532057,3255324,2784652,2308597,2382730,2250991,1855674,2226550,1694568,1529882,1496085,1515029,1271580,1545431,970065,977243,832428,721892,936618,780018,870757,659116,820407,831924,633861,595714,589316,585506,592217,468346,536465,455197,461062,494659,341944,276839,388325,328753,324482,292306,357910,318681,254031,353839,267222,256201,280301,269628,250565,208655,236462,228299,215178,251983,200563,228705,213941,234541,226521,212678,200050,193377,97406,187460,190317,177774,156655,156087,162032,141845,156849,162593,130214,126938,142385,92088,124134,102141,101040,103630,116836,72503,93150,84172,101676,88092,90083,82340,28734,90287,87872,76003,47669,64298,44631,67197,60465,56294,60300,43632,38466,7589,38227,43180,40794,23524,38520,23585,36822,31407,33481,27930,28875,29276,22063,17125,21419,18777,18498,19670,2233,17771,17321,10168,7977,10977,9871,11850,12692,13308,12736,5184,9955,12415,9097,7361,9681,8935,10686,10098,4084,7100,6902,6629,5088,6163,4033,5401,4987,4603,4506,4191,2757,3970,3629,491,3690,3208,3634,2591,2658,2493,2259,2212,2042,1738,49,933,872,1022,1128,712,509,207,161,155,67,44,27,18,9,3,4,3,1
233,2021-03-29,30333922,12095855,12573615,4615295,3240577,4477916,4351796,3544957,3270825,2794949,2322611,2389779,2267964,1864984,2227843,1703036,1533121,1501093,1516772,1278519,1545979,976327,984484,838265,731894,940443,780018,872936,663200,820716,832125,641124,600895,597256,585506,596790,469636,539541,457071,462339,494756,342885,276980,388866,333250,325124,293761,358115,319599,255755,354085,267522,257330,280472,270347,251169,210425,238248,229550,215178,252182,202545,229384,214365,235078,227453,212966,200739,193556,99584,187975,190741,178464,157943,156883,165787,142669,157545,162641,131116,127240,142393,92303,124419,102582,101207,104214,116946,73204,94139,88429,101692,88163,90418,82536,28773,90287,88012,76425,47669,64431,44991,67197,61073,56322,60321,43923,39848,8070,38514,43422,40820,23671,38566,23969,36839,31407,33505,28012,28938,29296,22132,17190,21490,19140,18638,19773,2378,17796,17326,10182,7986,11164,9921,11888,12702,13308,12736,5349,9992,12415,9104,7610,9681,9000,10686,10119,4114,7100,6914,6629,5088,6183,4115,5420,4987,4631,4510,4202,2757,3970,3634,512,3696,3251,3634,2594,2664,2495,2265,2215,2042,1739,49,958,872,1023,1136,712,509,207,161,155,67,44,27,18,9,3,4,3,1
237,2021-03-30,30395171,12149335,12658109,4646014,3277880,4486078,4355867,3561012,3275819,2818630,2332765,2397731,2288826,1875234,2232910,1713684,1533121,1505775,1523668,1284585,1546735,980080,989492,844260,741181,946647,796445,876842,667957,821104,832639,645733,605937,605007,595489,598713,471777,542542,459360,465007,495421,344018,277147,389422,338426,327325,295506,359330,320594,260077,354604,269009,259476,281145,271419,252171,212691,240065,230821,216764,252384,204521,230594,215216,235444,228370,214045,201432,193834,102461,188514,191491,179184,159149,158056,167654,143574,158251,162762,132646,128511,142412,92442,124723,103088,101733,105416,117061,74212,95208,89181,101710,88276,90832,82682,28821,90287,88199,76845,47669,64573,45430,67292,61255,56384,60347,44051,39848,8447,38848,43542,40839,23838,38618,24264,36839,31407,33525,28076,28993,29304,22182,17279,21645,19140,18775,19793,2440,17824,17333,10192,8004,11292,9998,11944,12717,13308,12758,5620,10249,12415,9109,7790,9681,9119,10686,10119,4114,7100,6914,6677,5161,6194,4247,5447,5001,4678,4523,4228,2757,3970,3642,563,3696,3279,3647,2594,2664,2497,2282,2221,2042,1739,49,996,872,1024,1136,712,509,210,161,155,67,44,27,18,9,3,4,3,1
239,2021-03-31,30462210,12221665,12748747,4705068,3317182,4494234,4359982,3584899,3284353,2843644,2348821,2406377,2321717,1885564,2238887,1725029,1548807,1511712,1532332,1292806,1548157,988808,995538,850924,747288,952803,804886,882453,672931,821722,833105,652433,611295,611577,600596,601124,474641,546229,461444,468400,496097,345500,277309,390007,342633,328755,297472,361185,321807,263689,355051,271632,261713,281761,272411,254018,214667,242353,232103,216764,252727,206589,231295,216119,235854,230241,215602,202131,193834,105549,189043,192639,179964,160497,159218,169626,144445,158957,162891,134058,130022,142434,92706,125157,103639,102363,106424,117192,75263,96079,89181,101732,88538,91218,82869,28863,90583,88418,77452,47669,64726,45864,67579,61642,56454,60381,44139,39848,8841,39237,43889,40867,24079,38705,24426,36882,31833,33551,28142,29033,29322,22311,17470,21783,19550,18909,19908,2440,17847,17337,10249,8026,11398,10042,12010,12717,13308,12758,5991,10249,12456,9122,8002,9681,9119,10706,10165,4135,7100,6914,6677,5161,6205,4357,5459,5001,4730,4533,4238,2810,3980,3652,604,3696,3285,3650,2603,2670,2501,2288,2223,2042,1748,49,1028,873,1030,1136,712,509,212,161,155,67,44,27,19,9,3,4,3,1
253,2021-04-01,30541255,12303131,12839844,4755779,3357988,4503291,4364547,3607083,3291394,2866323,2363251,2417826,2356970,1897314,2244268,1742710,1561723,1517854,1539617,1301127,1549451,994549,1003406,856939,756199,958918,813191,887920,678165,822314,833456,661721,617764,618059,605406,603092,477239,549592,463759,471962,496676,346678,277461,390597,346327,330388,299626,362489,323043,267172,355499,274054,263961,282260,273327,255308,216278,244645,233521,216764,253196,208961,231957,217005,236600,231756,216939,202843,194756,108188,189726,193736,180804,161751,160018,171324,145380,159980,162997,135042,131424,142466,92917,125506,104194,103001,107253,117304,76276,96770,91079,101754,88538,91573,83050,28889,90583,88549,78106,57337,64875,46173,67729,61881,56517,60407,44374,40878,8841,39543,43889,40889,24379,38782,24696,36896,31833,33584,28199,29085,29333,22399,17587,21918,19550,19039,20083,2477,17878,17344,10375,8072,11499,10199,12053,12774,13308,12762,6112,10654,12456,9122,8180,9681,9171,10706,10197,4135,7313,7008,6677,5222,6205,4531,5459,5021,4730,4552,4245,2842,3981,3659,643,3704,3308,3661,2617,2675,2501,2305,2232,2042,1750,49,1039,886,1036,1147,712,509,213,164,155,67,44,27,19,9,3,4,3,1
275,2021-04-02,30611086,12392260,12910082,4802457,3400296,4511973,4367969,3629000,3291394,2882356,2373153,2428048,2387511,1908974,2247357,1762713,1568345,1523179,1545865,1308774,1550724,998208,1011485,862821,771497,964726,813191,892585,682888,822862,833707,670776,624594,622833,610232,605342,479953,552729,465939,474925,497257,347972,277640,391325,350340,332038,301818,363874,324694,270230,355850,276416,266322,282789,273947,256931,217886,246893,234754,216764,253781,211314,232665,217865,237187,233136,218114,203546,195036,111568,189726,194852,181678,162730,160018,173478,146454,161088,163063,136893,132740,142466,93128,125842,104736,103588,108418,117429,77353,97410,91079,101799,88700,91906,83239,28947,90674,88730,78672,57337,65030,46878,67923,62105,56572,60450,44581,40878,9598,39967,44445,40924,24548,38889,24968,36903,31833,33639,28217,29127,29341,22467,17717,22167,19863,19164,20228,2546,17904,17347,10446,8116,11499,10285,12115,12791,13308,12788,6475,10848,12456,9130,8431,9681,9171,10706,10219,4259,7313,7008,6677,5245,6205,4620,5459,5021,4775,4573,4265,2842,3987,3665,677,3712,3334,3661,2620,2678,2501,2320,2236,2042,1754,49,1095,889,1039,1152,712,509,213,165,155,67,44,27,19,9,3,4,3,1
297,2021-04-03,30674153,12485509,12953597,4802545,3445052,4520879,4371393,3650247,3300965,2886029,2383537,2437197,2415584,1920394,2249195,1783169,1573961,1527524,1549734,1316913,1551501,1005296,1019478,868200,784043,970224,813191,897474,687908,823142,834070,679413,630277,626875,614365,605342,482704,556012,468023,477113,497832,349610,277768,392009,352259,333175,303922,364622,326065,273459,356073,278650,268174,283369,274467,258335,219393,248482,235989,216764,254136,213311,233410,218878,237695,234394,219420,204256,195239,113904,190142,196044,182548,164337,160018,173478,147770,161088,163113,138077,134134,142479,93295,126183,105279,103867,108937,117524,78382,98102,91079,101821,88842,92222,83435,29031,90674,88800,79094,57337,65180,47282,68005,62105,56595,60468,44683,40878,9598,40449,44618,40962,24651,38953,25262,36911,31833,33647,28292,29189,29348,22579,17821,22243,19863,19284,20319,2689,17917,17349,10540,8136,11504,10432,12174,12803,13308,12788,6619,11064,12456,9153,8509,9681,9171,10707,10255,4290,7313,7008,6677,5245,6225,4697,5505,5028,4775,4589,4273,2911,3987,3668,714,3712,3334,3661,2626,2679,2501,2326,2240,2042,1755,49,1104,891,1045,1170,712,509,214,165,155,67,44,27,19,9,3,4,3,1
