,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Kuwait,West Bank and Gaza,Costa Rica,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Estonia,Zambia,Montenegro,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Somalia,Guyana,Suriname,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Mongolia,Sierra Leone,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Papua New Guinea,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
407,2020-09-28,7152521,4745464,6145291,1154299,441575,583522,311364,748266,315845,288631,818203,723132,733717,88636,449960,671669,206579,278722,805302,65883,119509,157219,459671,123944,233342,74029,115353,353566,90923,307288,311516,52646,360555,24716,33414,43432,119107,9226,82484,92095,37272,333648,111277,9343,11034,77946,134965,20271,74745,5552,140265,134223,16245,111666,16114,40061,35377,27546,17707,103981,39121,73714,4485,51194,5388,102955,90263,39432,49574,75537,73944,125311,58460,98057,73528,33213,27001,11631,69848,13391,51213,38168,17674,90505,23699,1697,3363,46444,46355,3267,14660,10441,55776,13788,15520,2010,9743,8288,28809,5483,57715,8376,39239,11121,20838,7777,1713,19641,14919,7816,3172,5770,13613,6170,27055,10624,3559,3006,10157,4797,16348,4832,10598,7474,5452,8728,4102,5817,9685,8723,2028,1891,1966,1565,2692,5008,3588,2787,4836,3090,3838,1749,4386,5028,5073,2340,5410,2663,4806,3569,1196,1185,727,27,313,2215,478,2324,190,143,375,2031,117,1077,502,1835,212,532,911,1342,64,277,513,101,280,367,712,509,146,27,30,24,32,23,19,12,0,9,0,0,0,0
408,2020-09-29,7195941,4777522,6225763,1162428,448731,591527,313011,748266,317272,290471,824042,736609,738163,89962,453637,672572,210309,282724,808714,67843,122620,158991,461300,125414,238333,74717,117115,358290,92466,309303,312263,52871,362043,25567,33479,44041,121183,10049,83022,93090,38377,334187,111853,9574,11135,78260,135749,20547,76258,5866,140333,134641,16380,111900,17405,40119,35740,27941,18123,104568,39541,74604,4573,52029,5487,103079,90968,40101,49901,76098,74584,125533,58647,98585,74363,34014,27226,12425,70422,13518,51368,38378,17786,90528,23812,1729,3374,46482,46522,3315,14715,10575,56354,13915,15574,2033,9892,8556,28981,5531,57742,8431,39254,11140,20838,8017,1743,19669,14945,7837,3172,5772,13640,6408,27078,10631,3564,3035,10194,4905,16377,4836,10634,7488,5462,8752,4148,5900,9726,8740,2032,1891,1966,1576,2700,5008,3588,2846,4863,3101,3903,1759,4463,5030,5170,2340,5416,2695,4806,3579,1196,1193,727,27,313,2222,479,2324,190,143,375,2031,118,1094,506,1836,214,534,911,1343,64,277,513,101,281,367,712,509,146,28,30,24,32,23,19,12,0,9,0,0,0,0
410,2020-09-30,7235372,4810935,6312584,1170799,455848,605893,314861,769188,318663,292913,829679,751001,743216,91514,457219,674339,214446,287008,811768,70763,125988,161107,462991,127572,247411,75542,118452,362981,92863,311694,312806,53282,363479,26461,33551,44813,123653,11825,83591,94190,39634,334605,112595,10141,11224,78631,137047,20833,77817,6192,140707,135311,16593,112209,18413,40229,36155,28479,18475,105182,39899,75760,4688,53042,5690,103198,91746,40758,50359,76900,75368,125760,58848,98585,75122,34525,27469,13373,70864,13649,51530,38529,17977,90545,23889,1824,3380,46626,46669,3371,14759,10772,56717,14027,15620,2046,9992,8728,29077,5597,57765,8509,39268,11265,20838,8129,1755,19724,14982,7838,3172,5773,13646,6482,27096,10659,3569,3058,10291,4972,16408,4840,10652,7502,5482,8766,4200,6024,9769,8740,2056,1992,2050,1595,2704,5089,3588,2894,4877,3118,4123,1784,4531,5030,5170,2357,5416,2728,4829,3579,1197,1200,732,27,313,2231,479,2324,190,144,375,2034,118,1094,508,1848,218,534,911,1343,64,277,514,101,282,381,712,509,146,28,30,24,32,23,19,12,0,9,0,0,0,0
41,2020-10-01,7281026,4847092,6394068,1179634,462777,618944,317409,778607,320070,295539,835339,765002,748315,93481,461044,676084,218625,291182,814829,74255,129283,162930,464750,129658,255142,76396,121059,367474,93615,314079,313431,53832,364987,27309,33662,45686,126044,13101,84244,95348,40882,335097,113342,10938,11484,79019,138584,20833,79728,6640,140958,135716,16827,112728,18413,40309,36597,28882,18886,105676,40322,76828,4779,54064,5865,103317,92409,41799,50850,77598,76098,125959,59001,98585,76029,35208,27749,14383,71374,13806,51690,38713,18138,90567,23952,1868,3382,46656,46841,3450,14802,10987,57190,14149,15663,2061,10103,8888,29175,5670,57784,8595,39285,11373,20838,8287,1772,19755,15019,7850,3172,5779,13653,6555,27109,10685,3575,3095,10354,5114,16454,4843,10652,7505,5500,8766,4247,6126,9811,8766,2088,1992,2050,1639,2704,5089,3593,2929,4891,3131,4123,1809,4570,5045,5170,2357,5417,2769,4829,3584,1197,1203,732,27,313,2238,484,2324,193,144,381,2039,119,1095,510,1848,219,539,911,1343,64,278,515,101,282,381,712,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
52,2020-10-02,7335884,4847092,6473544,1188928,469771,631380,319908,789932,321512,298374,841532,779689,753090,95773,464596,677833,223376,295499,818297,78051,133166,165054,466590,132001,262200,77284,124234,372259,94283,316678,313984,54384,366383,28631,33735,46374,128565,13650,84768,96529,42173,335578,113962,11617,11771,79421,139534,21336,82450,7093,141256,136219,17160,113350,19721,40453,37063,29418,19346,106087,40766,77829,4950,55016,6103,103466,93090,42684,51382,78269,76988,126164,59127,98585,76820,35717,27975,15525,71803,13965,51847,38923,18363,90584,24027,1945,3388,46694,47056,3507,14830,11690,57454,14284,15705,2097,10244,8979,29175,5718,57794,8709,39290,11480,20924,8491,1789,19793,15051,7858,3172,5783,13657,6704,27121,10729,3583,3139,10398,5211,16493,4847,10735,7511,5521,8797,4289,6205,9852,8766,2123,2080,2110,1680,2715,5089,3593,2968,4899,3156,4220,1818,4629,5045,5170,2357,5417,2809,4829,3585,1198,1211,732,27,313,2252,484,2362,193,145,381,2040,120,1096,513,1849,221,539,911,1346,64,278,517,106,283,385,712,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
63,2020-10-03,7384479,4906833,6549373,1198663,482656,647868,322751,789932,323014,300027,848147,790818,757953,98140,468119,679716,228161,299506,821564,80605,137194,166360,468471,134065,264793,78247,127623,375931,94283,319330,314616,54384,367565,29717,33842,47432,131228,14749,85345,97760,43494,335997,114653,12321,12088,79852,140351,21518,84570,7564,141484,136569,17401,113926,20944,40561,37668,29789,19613,106458,41078,79182,5075,55888,6330,103575,93748,43452,51925,78788,77860,126339,59287,98585,77646,36087,27975,16503,72310,14117,51995,39184,18602,90604,24091,2019,3395,46803,47184,3577,14974,11934,58238,14362,15758,2122,10391,9049,29358,5780,57800,8709,39297,11572,20924,8662,1811,19849,15068,7885,3172,5783,13658,6795,27135,10752,3585,3204,10465,5370,16529,4852,10735,7517,5530,8797,4329,6296,9895,8792,2154,2080,2110,1680,2715,5089,3593,2968,4924,3170,4332,1840,4715,5045,5170,2357,5418,2872,4845,3590,1200,1214,732,27,313,2259,487,2362,196,146,398,2041,123,1096,513,1854,222,540,913,1347,64,278,517,107,283,385,712,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
66,2020-10-04,7420246,4915289,6623815,1209039,505621,660372,325329,789932,324443,301573,855052,798486,761665,100074,471772,681289,232424,303498,821564,82446,141226,168501,470179,135900,267730,79151,130235,379141,94283,322497,314616,54384,368690,30575,33901,48146,133272,15640,85746,98801,44482,336387,115286,13139,12381,79852,141034,21587,86823,8118,141748,136868,17659,114480,22230,40691,38032,30168,19842,107025,41498,79182,5180,56579,6498,103683,93963,44182,52496,79629,78819,126498,59345,101270,78434,36809,28354,17794,72662,14266,52136,39427,18790,90629,24164,2086,3402,46829,47428,3607,15052,12127,58612,14457,15814,2145,10538,9196,29450,5809,57812,8709,39341,11626,20924,8808,1824,19882,15094,7888,3172,5786,13660,6895,27148,10760,3590,3270,10530,5402,16558,4866,10754,7520,5569,8797,4366,6360,9935,8792,2167,2131,2110,1683,2726,5089,3745,3093,4941,3184,4409,1854,4763,5045,5170,2357,5419,2921,4845,3594,1200,1217,732,27,314,2269,487,2362,199,146,398,2041,126,1096,513,1855,222,540,913,1348,64,278,517,107,298,385,712,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
67,2020-10-05,7459712,4927235,6685082,1219796,518224,666011,327586,813412,326046,304673,862158,809728,789780,102080,475674,682215,236329,307120,828169,85566,145837,171384,471746,137491,273451,79885,132203,382949,94283,324762,315727,55932,370132,31480,33952,48896,134695,17464,86027,99733,45657,336766,115919,13492,12813,80696,141339,21870,89263,8696,141844,137107,17797,115054,22230,40788,38549,30546,20142,107592,41957,81129,5279,56901,6673,103781,94182,44715,52677,80020,79437,126692,59465,101814,79117,37437,28449,18781,73116,14410,52270,39449,18873,90652,24239,2126,3513,46829,47635,3617,15089,12359,58946,14605,15855,2155,10702,9296,29539,5845,57819,8925,39422,11654,20924,8965,1847,19885,15122,7898,3172,5794,13660,7012,27173,10778,3600,3327,10567,5530,16570,4867,10800,7523,5579,8808,4411,6433,9974,8819,2184,2196,2370,1683,2726,5089,3745,3188,4954,3189,4452,1864,4767,5045,5170,2357,5421,2980,4845,3594,1200,1223,732,27,315,2269,487,2385,200,146,398,2041,127,1097,514,1858,223,540,913,1354,64,280,518,107,299,387,712,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
68,2020-10-06,7504912,4969141,6757131,1231277,532781,677321,330263,825410,327557,307127,869808,824468,794608,104316,479825,683242,240811,311176,829999,90022,150413,173756,473306,139612,278175,80312,134291,387121,96145,326833,316351,56632,371631,32298,34072,49819,137248,19001,86540,100794,46918,337243,116602,13812,13504,81090,142056,22306,90814,9245,141904,137468,18084,115371,22230,40931,38973,30868,20541,108268,42432,82142,5359,57732,6764,103902,94870,45647,53083,80662,80003,126943,59583,102648,79796,38468,28710,20033,73476,14568,52399,39586,19096,90667,24353,2194,4252,46829,47799,3659,15170,12584,59343,14784,15889,2177,10929,9398,29634,5883,57830,8979,39486,11673,20924,9082,1876,19903,15141,7915,3172,5796,13668,7109,27181,10789,3615,3374,10621,5725,16600,4873,10863,7529,5598,8808,4457,6518,10014,8819,2197,2243,2370,1683,2734,5089,3745,3188,4965,3195,4559,1881,4846,5052,5264,2357,5423,3081,4852,3613,1200,1238,732,27,315,2277,491,2385,200,148,398,2047,130,1098,514,1861,224,541,914,1354,64,280,521,107,300,395,712,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
69,2020-10-07,7555993,5000694,6835655,1242258,546954,696274,333940,835901,329138,311137,877684,840915,799188,107319,483844,685155,245698,315714,832929,95360,155465,175380,474440,142570,282340,81256,137868,391044,96677,329637,316934,57709,373151,33114,34193,50848,140024,20200,87039,101840,48377,337711,117300,14689,13993,81505,143531,22743,94253,9753,142239,137706,18447,116148,24542,41113,39584,31201,20947,108743,42840,83497,5474,58794,7120,104035,95704,46435,53755,81016,80895,127181,59738,103465,80404,39513,29075,21433,73932,14730,52520,39907,19413,90687,24422,2261,4459,46829,48097,3715,15224,12794,59579,15013,15938,2206,11049,9494,29737,5898,57840,9119,39548,11714,20924,9260,1897,19935,15174,7919,3172,5803,13668,7191,27206,10804,3622,3442,10656,5725,16633,4883,10863,7535,5617,8815,4504,6624,10055,8819,2222,2310,2568,1767,2748,5089,3745,3292,4979,3210,4713,1898,4887,5052,5264,2411,5423,3172,4852,3613,1200,1251,732,27,315,2287,491,2385,203,148,398,2049,131,1099,515,1864,227,541,914,1355,64,281,523,108,304,395,712,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
70,2020-10-08,7614586,5028444,6906151,1253603,564504,713676,338398,848324,330753,315941,886179,856369,804488,111599,488236,686891,251243,320564,835662,100757,161332,177730,476016,145700,286095,82534,143596,394566,97532,331869,317595,58881,374592,34046,34344,52057,142953,21517,87679,102929,49744,338132,118054,15726,14368,81982,145045,23259,98617,10225,142597,137969,18989,116872,26899,41304,40086,31648,21381,109441,43256,84828,5616,59915,7507,104156,96480,47316,54473,81672,81797,127394,59841,104129,81019,40292,29528,22445,74422,14899,52658,40178,19777,90728,24476,2370,4488,46947,48342,3760,15301,13004,60026,15221,15971,2226,11345,9639,29842,5917,57849,9219,39616,11781,21203,9442,1918,19982,15190,7951,3219,5809,13670,7273,27226,10822,3628,3506,10742,5958,16654,4885,10901,7540,5632,8815,4566,6717,10097,8838,2241,2373,2568,1786,2749,5089,3745,3329,5004,3235,4713,1907,4963,5062,5264,2411,5423,3267,4853,3617,1201,1262,741,28,315,2293,495,2385,203,148,405,2050,135,1100,515,1866,229,549,921,1360,64,281,524,111,304,395,712,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
71,2020-10-09,7670944,5055888,6979423,1265572,578392,734764,343770,861112,332382,320495,894300,871468,810020,116338,492378,688352,257204,324658,838614,109374,167348,180625,477769,148886,289058,83928,148981,397780,98451,334770,318266,60368,375870,35222,34517,53188,146398,22763,88267,104004,51170,338539,118841,16910,14722,82471,145848,23871,100676,10752,142945,138226,19446,117457,26899,41519,40703,32131,21772,110076,43664,86053,5749,60833,7872,104262,96935,48275,55087,82552,82662,127600,59992,104129,81696,41368,29917,23906,74860,15066,52804,40620,20163,90751,24548,2507,4523,46987,48617,3809,15339,13348,60342,15388,16050,2251,11580,9742,29951,5943,57859,9360,39693,11829,21203,9538,1951,20036,15213,7994,3219,5813,13673,7363,27244,10835,3634,3581,10808,6031,16676,4890,10954,7548,5644,8835,4616,6809,10137,8854,2254,2427,2696,1800,2761,5118,3745,3358,5018,3248,4713,1921,5021,5063,5264,2411,5423,3373,4853,3621,1201,1274,741,28,315,2295,495,2385,204,148,405,2051,139,1105,515,1870,233,549,922,1360,64,283,527,111,306,395,712,509,146,28,32,24,32,23,19,12,0,9,0,0,0,0
42,2020-10-10,7725903,5082637,7053806,1278245,593567,761441,349494,861112,334031,323463,902747,883882,814328,121638,496253,690896,263105,328952,846088,114005,173894,182767,479595,152403,289974,85574,156931,400124,98451,336926,318932,60368,377073,36596,34685,54423,149841,23998,88962,105133,52558,338944,119666,18797,15096,82471,146828,24319,105684,11271,143280,138463,19932,118014,31259,41752,41714,32575,22078,110568,43945,87439,5953,61762,8252,104387,97544,48978,55736,83146,83429,127778,60103,104129,82453,41686,30345,26064,75287,15231,52940,41158,20555,90778,24606,2596,4628,47005,48924,3846,15415,13641,60776,15466,16130,2268,11849,9844,29951,5948,57866,9514,39703,11891,21203,9701,1986,20128,15244,8010,3219,5821,13682,7559,27263,10841,3636,3681,10859,6246,16702,4892,10996,7550,5660,8835,4673,6913,10180,8854,2271,2427,2696,1800,2761,5118,3847,3405,5035,3273,5023,1935,5043,5063,5264,2411,5423,3460,4854,3628,1201,1291,741,29,315,2300,495,2385,206,148,414,2051,142,1107,517,1871,233,549,922,1363,64,283,527,111,306,395,712,509,146,28,32,24,32,23,19,12,0,9,0,0,0,0
43,2020-10-11,7771805,5094979,7120538,1291687,606449,777378,354950,861112,335533,326309,911316,894206,817503,125816,500075,692471,268065,333449,849371,117110,180288,184403,481371,155283,291620,86664,162258,402330,98451,339341,319317,60368,378266,37664,34787,55319,152404,24926,89400,106229,53568,339267,120313,19851,15657,83534,147033,24402,107755,11794,143632,138574,20440,118477,32556,41982,42528,32915,22358,111116,44299,87439,6113,62151,8663,104516,97715,49675,56451,84081,84295,127985,60266,105890,83137,42712,30647,27974,75614,15399,53072,41546,20937,90812,24703,2670,4752,47005,49230,3865,15458,13869,61098,15524,16179,2294,11998,10001,30196,5978,57876,9722,39799,11936,21203,9801,2006,20154,15268,8011,3219,5821,13685,7718,27285,10851,3641,3776,10894,6366,16718,4896,11022,7550,5669,8835,4718,7072,10222,8860,2271,2531,2696,1805,2777,5118,3864,3469,5051,3286,5078,1940,5043,5063,5264,2411,5423,3526,4854,3632,1201,1304,741,29,318,2306,495,2385,208,148,414,2052,144,1109,524,1871,234,554,929,1363,64,283,527,111,309,395,712,509,146,28,32,24,32,23,19,12,0,9,0,0,0,0
44,2020-10-12,7813678,5103408,7175880,1305093,620460,786590,359569,888968,337147,332850,919084,903730,821045,130210,504281,693359,272671,336716,851171,121421,187138,185378,482832,157352,294789,87913,165880,405437,98451,342816,319848,64436,379738,38837,34854,56298,153761,26073,89652,107293,54624,339615,120802,20355,16220,83998,147315,24989,111802,12272,143740,138695,20621,118843,32556,42104,43351,33304,22652,111893,44684,89223,6239,62618,8832,104648,97826,50344,56821,84413,85136,128191,60430,106575,83756,43821,30837,29314,75948,15570,53325,41619,21113,90830,24805,2765,4844,47030,49528,3883,15549,14050,61319,15639,16247,2313,12212,10088,30196,6000,57880,9731,39870,11989,21203,9864,2047,20155,15292,8021,3515,5824,13691,7813,27310,10868,3643,3844,10943,6488,16726,4905,11062,7554,5683,8860,4774,7155,10260,8882,2294,2569,2995,1805,2787,5118,3864,3521,5058,3296,5163,1949,5116,5066,5264,2411,5426,3582,4854,3636,1202,1308,741,29,320,2306,495,2389,208,148,414,2052,148,1110,525,1872,236,565,929,1371,64,283,529,111,309,404,712,509,146,29,32,25,32,23,19,19,2,9,0,0,0,0
45,2020-10-13,7865913,5113628,7239389,1318783,637710,800216,365467,896086,338779,337314,924098,917035,825340,135278,508389,694537,277982,340622,853974,129747,194591,189489,484280,160461,297125,89121,173240,409358,100654,344713,320463,65881,381275,39862,35006,57326,156946,28127,90153,108608,55869,340089,121296,20886,16880,84524,148171,25774,115358,12841,143814,138922,20993,119008,32556,42381,44159,33594,23060,112737,45200,90238,6357,63275,9231,104787,98380,51197,57566,84852,85718,128405,60655,107213,84391,44985,31173,30437,76272,15752,53399,41937,21193,90858,24889,2840,5038,47126,49871,3908,15587,14268,61642,15793,16345,2337,12499,10258,30480,6017,57884,9840,39928,12000,21203,9945,2130,20183,15307,8036,3515,5827,13691,7910,27337,10872,3652,3937,10993,6680,16754,4908,11134,7565,5696,8860,4826,7254,10297,8882,2305,2585,2995,1822,2798,5118,3864,3565,5072,3297,5163,1972,5127,5066,5353,2411,5428,3668,4854,3636,1203,1321,741,29,320,2309,496,2389,210,148,414,2053,163,1113,529,1874,241,565,929,1371,64,283,530,111,313,407,712,509,146,29,32,25,32,23,19,19,2,9,0,0,0,0
46,2020-10-14,7925690,5140863,7307097,1332824,657461,823218,372799,908056,340450,344487,930159,931967,829396,141804,513219,696414,283762,344749,853974,139290,201942,192064,485372,164477,299242,91193,181511,413215,101332,346536,321218,68704,382959,40782,35251,58672,160333,30550,90694,110039,57246,340590,122128,22296,17540,85121,149083,26593,117996,13521,144218,139141,21741,119662,34790,42750,45243,34087,23495,113269,45658,91780,6494,64424,9938,104915,99094,51845,58624,85458,86430,128603,60834,107776,85005,45821,31655,31325,76621,15955,53584,42541,21636,90869,24988,2942,5170,47126,50201,3947,15616,14461,61950,15953,16425,2388,12703,10392,30766,6035,57889,10030,39994,12069,21441,10069,2181,20217,15331,8055,3515,5829,13697,7989,27357,10935,3665,4048,11062,6846,16754,4940,11188,7572,5715,8869,4883,7371,10336,8887,2305,2619,3190,1833,2798,5156,3864,3589,5083,3352,5191,1983,5154,5068,5353,2478,5440,3757,4855,3642,1205,1329,741,31,320,2315,496,2389,215,148,414,2053,174,1122,529,1876,248,578,929,1372,64,283,530,112,316,407,712,509,147,29,32,25,32,23,19,19,2,9,0,0,0,0
47,2020-10-15,7990550,5169386,7370468,1346380,676457,852975,381602,921374,342143,352107,936982,949063,834910,149903,517835,698184,289022,349160,859740,149010,209799,194362,486496,168490,300854,93294,191959,416802,102407,348698,321877,71317,384559,41732,35454,60224,163650,33009,91402,111437,58745,341062,122883,24225,18129,85734,150360,27507,121745,14440,144328,139319,22534,120066,34790,43280,46429,34519,23947,114015,46100,93152,6749,65076,10683,105033,99765,52596,59995,86089,87169,128803,60982,108296,85469,46676,32224,32351,76954,16212,53777,43143,22170,90905,25035,3056,5244,47173,50589,3980,15659,14672,62278,16137,16502,2417,12944,10537,31061,6062,57892,10244,40026,12103,21441,10117,2285,20257,15348,8075,3914,5836,13697,8067,27371,10935,3675,4160,11113,7096,16754,4953,11255,7585,5733,8869,4931,7444,10374,8908,2335,2682,3190,1833,2807,5156,3864,3620,5094,3368,5385,1996,5194,5068,5353,2496,5443,3837,4855,3644,1207,1350,759,31,320,2323,496,2389,218,148,422,2053,183,1124,529,1880,253,578,929,1374,64,283,531,112,316,415,712,509,147,29,33,25,32,23,19,26,3,9,0,0,0,0
48,2020-10-16,8059719,5200300,7432680,1361317,692114,878607,391611,936560,343955,359802,945354,965609,841661,157608,522387,700203,295227,353461,859740,160112,217821,196928,488190,172516,302354,95902,202151,420303,103200,351750,322452,74422,386086,43025,35719,61387,167148,34548,92044,112849,60113,341495,123498,26300,18758,86392,151659,28505,126137,15327,144761,139562,23665,120450,34790,43789,47427,34939,24450,114744,46434,94348,7030,65860,11517,105159,100431,53482,61460,86691,87834,128992,61194,108296,85758,47845,32845,33488,77325,16501,53998,43580,22607,90925,25108,3204,5354,47173,51020,4017,15659,15281,62588,16272,16606,2450,13133,10612,31265,6118,57901,10471,40088,12215,21441,10334,2379,20275,15368,8099,5242,5842,13700,8132,27378,10999,3686,4282,11154,7222,16754,4965,11362,7603,5746,8881,4987,7526,10414,8908,2343,2728,3377,1833,2817,5156,3864,3672,5113,3378,5517,2027,5241,5068,5353,2496,5449,3929,4855,3649,1209,1361,759,32,320,2325,502,2389,219,149,422,2055,192,1124,531,1883,255,578,932,1377,65,283,535,112,316,417,712,509,147,29,33,25,32,23,19,26,3,9,0,0,0,0
49,2020-10-17,8116430,5224362,7494551,1376020,708300,910711,402536,936560,345678,364664,952371,979119,847108,167230,526490,702131,301856,357762,862417,168827,225970,197067,490003,176468,302765,98055,213115,423524,103200,354338,323019,74422,387295,44816,35946,63134,170911,36053,92670,114387,61284,341854,124107,28268,19627,87063,152422,29108,129304,16285,145019,139710,24761,120925,40542,44317,48678,35440,24932,115483,46746,95514,7258,66652,12416,105297,101028,54015,63000,87594,88434,129227,61307,108296,86289,47845,33561,34875,77571,16774,54203,44196,23201,90955,25199,3392,5475,47232,51490,4052,15789,15427,62809,16369,16754,2501,13293,10707,31456,6170,57904,10471,40141,12263,21441,10455,2581,20301,15392,8110,5242,5852,13700,8195,27390,11000,3679,4486,11178,7462,16810,4971,11478,7607,5765,8881,5033,7638,10455,8925,2343,2775,3377,1833,2817,5156,3864,3710,5123,3379,5628,2049,5281,5070,5353,2496,5452,3998,4855,3649,1209,1365,759,33,320,2327,502,2389,219,149,452,2055,217,1126,536,1886,260,581,932,1377,67,283,535,119,325,417,712,509,147,29,33,27,32,23,19,27,3,9,0,0,0,0
