,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Croatia,Thailand,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Libya,Bosnia and Herzegovina,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Rwanda,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Vietnam,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,Fiji,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Laos,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
61,2020-10-28,8885749,8040203,5468270,1283208,1553028,368513,945380,1130533,1041935,589766,1136503,479621,588648,299049,906863,400483,374023,719714,892497,326308,297013,505530,375180,463951,228366,368337,117913,222559,403079,331108,128392,312797,29441,98877,65933,61942,42208,135658,162354,89496,129024,75845,207718,148037,54278,346047,164908,141321,34299,61290,95545,45461,131247,48943,106553,33858,123906,2981,40999,3763,52137,125570,106320,51948,43685,114434,90876,107030,12142,59434,94820,9205,95199,81022,28215,73321,6727,82651,131939,58874,44737,49072,51851,16285,26271,62371,28697,57026,57276,340,5144,41145,19069,20040,4590,66141,18626,12806,91271,17392,15378,47775,12415,11767,3930,33264,21793,6283,11591,15659,8320,57987,290,8851,5129,20555,15582,11211,16968,10074,5904,13765,5594,8548,1173,27565,5760,5580,8957,11819,5192,7688,4074,5886,9026,588,153,550,3941,3530,2238,4517,10900,3261,2466,6549,5253,1947,5555,33,2890,30,5083,5514,2643,4863,2061,4671,461,3666,2354,559,1218,67,1419,852,1468,234,517,2403,450,24,1949,337,943,346,74,439,124,712,19,509,148,38,28,27,8,9,0,0,2,0,0,0,0
62,2020-10-29,8976768,8088851,5494376,1329820,1570446,370832,968458,1143800,1053122,616595,1160083,498354,596941,319205,912811,404048,381664,721770,894928,336629,310068,507050,376935,467755,231383,392258,121167,229040,404760,332186,132616,313441,30090,99674,68127,65385,43592,145044,164718,93949,130336,77778,212038,148479,54278,346482,166302,141484,35510,62050,96529,48150,132045,51728,107570,35567,124666,3044,43775,3775,53152,125913,106790,52571,44545,114434,91280,107209,13090,60297,95301,9791,96150,81262,30705,74233,6766,85034,132150,59656,46639,50403,52612,16325,26385,62521,29558,57332,57798,340,5395,41268,19564,20315,4671,66392,18626,12858,91299,17746,15566,48055,12525,12201,4051,33445,21793,6642,11616,16356,8349,57994,291,8927,5131,20628,15593,11211,16968,10269,5916,13777,5636,8603,1177,27579,5866,5633,8957,12020,5197,7700,4098,5899,9046,589,153,553,3941,3537,2296,4567,10939,3261,2471,6607,5290,1947,5558,34,2903,30,5083,5514,2643,4863,2062,4719,461,3666,2362,560,1219,76,1426,928,1473,234,517,2403,476,24,1950,347,944,346,74,439,124,712,19,509,148,38,28,27,8,9,0,0,2,0,0,0,0
64,2020-10-30,9076032,8137119,5516658,1379294,1588433,373154,992876,1157179,1063151,647674,1185678,517736,604952,340834,918811,406945,390272,723682,897594,347801,323673,508571,378933,470633,234939,412314,124355,235586,406364,332993,137272,314121,30889,100450,71413,69306,45137,154251,168235,99576,131508,79529,215294,149066,58029,346880,167147,141631,37196,62596,97499,51041,132867,55091,108866,37263,125337,3082,46547,3780,54174,126332,107339,53075,45736,114434,91589,107376,13815,61059,95789,10424,96888,81466,32503,75201,6801,87432,132343,60628,48137,51496,53797,16415,26511,62691,30488,57651,58394,346,5679,41334,20062,20634,4771,66628,19328,12907,91339,18066,15910,48055,12777,12410,4217,33631,21793,6642,11643,17134,8362,58003,291,9005,5134,20692,15605,11306,16968,10558,5923,13804,5668,8694,1177,27585,5942,5683,8968,12072,5201,7700,4143,5909,9054,589,153,554,3941,3545,2312,4665,10977,3462,2477,6644,5290,1953,5559,34,2903,30,5083,5514,2643,4866,2062,4797,463,3670,2365,582,1220,78,1426,928,1483,236,537,2403,513,24,1957,355,945,348,74,441,127,712,19,509,148,42,28,27,8,9,0,0,2,0,0,0,0
65,2020-10-31,9165786,8184082,5535605,1414364,1606267,375367,1014795,1166924,1074184,679430,1185678,531790,612772,362731,924962,410088,399330,725452,900180,357640,335102,510256,380729,472630,237313,429229,124355,241339,407684,333970,141279,314349,31548,101327,75321,72607,46954,154251,170743,104925,132629,81228,219084,149699,59813,347282,168192,141757,39251,63185,98482,52844,133598,57664,109971,38936,125926,3124,49316,3784,55269,127018,107939,53520,46863,114434,92013,107555,14815,61456,96169,10663,96888,81645,34307,76040,6887,89813,132556,61095,50090,52706,55192,16432,26635,62853,31572,57942,58878,346,5894,41425,20331,20875,4905,66932,19328,12935,91366,18341,16113,48055,12869,12495,4366,33826,21793,6642,11659,17134,8367,58015,291,9094,5137,20716,15616,11306,17111,10805,5930,13804,5692,8793,1180,27595,6042,5728,8968,12072,5203,7703,4162,5917,9054,589,153,555,3941,3554,2331,4756,11017,3487,2500,6714,5290,1953,5561,34,2905,30,5088,5514,2643,4866,2063,4865,463,3672,2366,585,1220,78,1426,928,1483,237,545,2413,533,24,1959,359,945,349,74,441,128,712,19,509,148,50,28,27,8,9,0,0,2,0,0,0,0
72,2020-11-01,9270686,8229313,5545705,1460543,1624648,377473,1038056,1173533,1083321,709335,1185678,544346,620491,379902,929392,412784,407573,726823,902503,366351,341644,511864,383113,475288,239649,441018,124355,246663,409252,335093,144341,315007,32505,101943,79199,75866,48403,154251,173567,109881,133907,82617,222544,150380,61115,347656,169194,141833,40929,63731,99459,54069,134336,59946,109971,40727,126534,3149,51495,3787,56444,127332,108104,54060,47811,115734,92325,107736,15698,62002,96583,11060,98212,81923,35649,76582,6935,92254,132720,62045,51505,53405,55877,16480,26732,62964,32436,58272,58878,349,6136,41501,20635,21202,4985,67156,19328,12988,91397,18714,16291,48124,12988,12743,4563,34015,22103,6642,11701,17134,8374,58019,292,9131,5146,20716,15630,11373,17111,11035,5932,13804,5704,8848,1180,27601,6182,5789,8968,12195,5210,7704,4208,5925,9054,589,153,558,3941,3565,2357,4825,11054,3577,2500,6714,5290,1953,5563,34,2926,30,5088,5514,2683,4866,2063,4890,463,3672,2366,589,1221,84,1426,928,1498,237,545,2413,551,24,1963,366,949,354,75,446,128,712,19,509,148,50,28,27,8,9,0,0,2,0,0,0,0
83,2020-11-02,9355897,8267623,5554206,1566634,1642665,379775,1057023,1183131,1093256,731588,1240697,569598,628780,395480,933155,415402,414567,727595,902503,374663,350896,513140,385400,478701,243178,447355,124355,250704,410988,336260,146847,315795,33339,102431,82780,81743,49205,176177,176500,114016,135141,83697,225070,150863,61906,348037,169562,141867,42080,64156,100400,56496,134915,61829,111257,42579,127293,3165,52660,3797,57040,127591,108104,54775,48753,116152,92705,107925,16532,62750,96942,11335,98405,82133,36206,76777,6970,93448,132917,62907,52269,54607,56601,16543,26807,63036,32997,58574,59879,350,6268,41633,21339,21523,5046,67254,20179,13012,91452,19210,16400,48200,13130,12971,4760,34214,22103,6642,11737,19101,8389,58020,292,9257,5155,20753,15637,11395,17111,11228,5933,13819,5704,8882,1192,27610,6400,5843,8984,12213,5212,7704,4238,5929,9054,590,153,563,3941,3573,2364,4888,11096,3624,2517,6735,5290,1961,5573,34,2926,30,5089,5514,2683,4866,2063,4931,480,3672,2366,589,1222,84,1436,928,1499,238,545,2413,598,24,1968,375,949,356,75,451,128,712,19,509,148,50,29,27,13,9,0,0,2,0,0,0,0
94,2020-11-03,9483095,8313876,5566049,1639235,1661096,382118,1077101,1195276,1099392,759829,1259366,577131,637712,414844,938405,418375,423683,728836,902503,382440,362985,514202,387161,482296,247916,452541,134532,258437,412647,337573,149443,316641,34393,103309,86769,86576,51083,182303,179614,118198,136149,85209,229565,151321,63126,348510,170110,141936,44246,64628,101329,60537,135592,63556,112120,44522,128080,3196,54087,3804,58282,127848,108483,55408,50106,116528,93100,108122,17425,63048,97502,11744,98688,82363,37382,77487,7035,94776,133143,63688,53822,55804,57093,16661,26925,63173,33908,58979,60774,352,6439,41728,21956,21904,5125,67553,20999,13030,91478,19977,16637,48200,13202,13099,4934,34404,22103,6642,11796,19634,8410,58029,292,9296,5162,20765,15640,11427,17111,11577,5934,13866,5754,8944,1202,27622,6506,5888,8984,12213,5218,7724,4245,5942,9054,597,157,567,4229,3584,2381,4910,11139,3790,2530,6790,5348,1961,5575,34,2940,30,5089,5514,2683,4866,2063,4957,480,3679,2368,597,1222,97,1436,994,1513,238,545,2413,631,24,1971,397,954,358,75,451,128,712,19,509,148,50,29,27,13,9,0,0,2,0,0,0,0
96,2020-11-04,9587636,8364086,5590025,1593159,1680579,384509,1102307,1205928,1108086,790377,1284408,608611,646164,439536,943630,421731,433492,730548,911787,390120,378716,515042,388137,485870,250698,468213,137730,267088,414164,338875,156940,317410,35425,103928,90988,91234,53495,192376,182923,125099,137310,87097,235310,152022,64363,348936,171433,142062,46892,65258,102313,64591,136024,66772,113261,46817,128843,3245,56567,3810,59509,128278,109147,56090,51042,116847,93480,108329,18078,63483,97881,12187,99124,82624,39408,78507,7144,97150,133370,64587,55598,56940,58587,16698,27050,63328,35097,59527,61309,353,6752,41814,22578,22300,5333,67779,21545,13046,91509,20851,16930,48643,13283,13351,5100,34577,22103,6642,11822,20344,8427,58036,292,9326,5174,20778,15650,11450,17111,11813,5934,13905,5764,9053,1203,27630,6590,5964,9005,12331,5220,7744,4324,5955,9054,597,157,568,4229,3609,2406,5045,11180,3905,2539,6843,5348,1963,5580,34,2943,30,5089,5514,2745,4866,2063,4989,480,3680,2369,606,1225,105,1438,994,1517,239,554,2414,659,24,1973,412,958,358,75,452,130,712,19,509,148,50,30,27,13,9,0,0,2,0,0,0,0
97,2020-11-05,9717003,8411724,5590025,1650965,1699695,386820,1126471,1217028,1117977,824879,1306316,631172,654936,466679,949197,425796,443630,732414,914722,397112,391945,516582,389725,489571,253482,479341,141764,276802,416006,340251,161350,317980,36434,104964,94916,95864,55676,202504,185974,132515,138599,89186,240951,152725,66334,349386,171783,142201,49807,65778,103295,68345,136567,68734,114367,49218,129638,3309,59415,3818,60873,128824,109849,56672,52265,117167,93921,108530,19070,64046,98391,12570,99347,82786,41094,79566,7184,99563,133619,65440,57506,57935,59595,16770,27195,63508,36372,60169,61309,356,7119,41935,23229,22721,5464,68009,22206,13090,91552,21533,17119,48788,13391,13568,5333,34782,22103,7835,11893,21147,8444,58043,292,9373,5192,20789,15668,11450,17111,12102,5940,13996,5774,9149,1207,27644,6764,6040,9005,12363,5225,7777,4393,5967,9100,597,157,569,4229,3633,2442,5135,11219,3977,2550,6882,5348,1963,5599,34,2943,30,5092,5591,2745,4866,2063,5017,484,3681,2371,606,1226,106,1440,1043,1529,239,557,2414,692,24,1974,430,958,358,76,453,130,712,19,509,148,57,30,27,13,9,0,0,1,0,0,0,0
98,2020-11-06,9845036,8462080,5631181,1711917,1720063,389256,1149793,1228814,1127733,862681,1328832,653992,663800,493765,955128,429574,453565,734175,914722,404392,403497,518390,391809,493139,258875,488044,146461,287062,417475,341753,166900,318671,38189,106136,99625,101248,57958,211913,188883,138979,139891,91328,246349,153547,66334,349822,172508,142343,52254,66481,104286,72184,137760,71088,115417,51993,130463,3370,62305,3830,62338,129300,110502,57226,53692,117167,94305,108754,20720,64538,98746,12970,99576,83023,42658,80501,7228,101773,133811,66444,59427,59277,60704,16819,27284,63731,37499,60800,61748,357,7476,41975,23835,23210,5705,68139,22934,13143,91591,22079,17385,48788,13485,13852,5557,34966,22103,7835,11932,21806,8471,58047,294,9426,5208,20801,15676,11517,17111,12223,5942,14033,5798,9224,1212,27652,6893,6102,9022,12363,5227,7804,4457,5976,9109,597,158,573,4229,3657,2460,5135,11256,4016,2562,6882,5379,1967,5604,34,2943,30,5092,5591,2745,4866,2063,5039,484,3684,2373,606,1230,110,1442,1043,1538,242,557,2414,741,24,1976,454,960,358,76,453,130,712,19,509,148,57,30,27,13,9,0,0,1,0,0,0,0
99,2020-11-07,9972546,8507754,5653561,1798572,1740172,391739,1174772,1236851,1136447,902490,1328832,668114,673250,521640,961938,433836,464598,735906,917503,411107,411220,519977,393961,496019,263221,494168,146461,296999,418764,343189,173540,318883,39357,107439,104943,104802,60635,211913,191636,147220,141032,93097,252185,154321,69543,350229,173486,142427,54809,66941,105283,74485,138506,73667,116363,54852,131205,3441,64704,3837,63748,129645,111050,57657,54742,117167,94698,108962,22660,64855,99201,13419,100041,83264,44270,81675,7267,104249,134013,67039,61212,60348,61769,16908,27427,63790,38782,61381,62304,357,7880,42033,24243,23705,5933,68367,22934,13170,91622,22379,17385,48904,13577,14066,5871,35145,22342,7835,11962,21806,8498,58054,295,9472,5213,20813,15693,11550,17111,12335,5948,14090,5838,9291,1213,27658,7039,6147,9022,12400,5234,7814,4484,5989,9109,597,158,573,4229,3676,2483,5319,11294,4076,2565,6947,5379,1967,5605,34,2943,30,5092,5591,2745,4879,2063,5063,491,3684,2381,612,1242,123,1442,1043,1543,242,563,2414,765,24,1982,483,962,359,76,453,131,712,19,509,148,63,30,27,13,9,0,0,1,0,0,0,0
100,2020-11-08,10087716,8553657,5664115,1837134,1760420,394255,1195352,1242182,1143887,935104,1328832,682624,682486,546425,967825,437716,474245,737278,920010,416806,414828,521558,396395,498549,267165,500789,146461,303751,420238,344839,179324,319417,40209,108394,109616,109321,62747,211913,194453,153153,142143,94236,256781,155220,71119,350592,174907,142475,56698,67589,106279,75160,139527,75495,116363,57753,131743,3514,67247,3840,65411,130182,111262,58158,55635,118140,94883,109201,24636,65394,99675,13929,100041,83456,45161,82346,7297,106424,134203,68117,62423,61377,62488,16954,27553,64090,39760,62051,62819,362,8095,42159,24732,24206,6125,68730,22934,13211,91665,22805,17797,49102,13768,14403,5987,35326,22421,7835,11986,21806,8531,58056,297,9506,5222,20832,15708,11591,17223,12433,5951,14155,5849,9369,1213,27665,7141,6215,9022,12414,5239,7820,4514,6003,9127,599,158,577,4229,3706,2516,5383,11336,4176,2569,6947,5379,1967,5608,34,2943,30,5092,5591,2745,4879,2063,5078,491,3684,2381,612,1243,131,1442,1043,1547,242,563,2414,788,24,1986,486,962,359,76,453,131,712,19,509,148,63,32,27,13,9,0,0,1,0,0,0,0
101,2020-11-09,10208150,8591730,5675032,1858558,1781997,396831,1216749,1250499,1149064,960373,1381218,689146,692949,568138,972785,440569,483153,738525,922333,421503,417181,522879,398449,501733,272036,503182,146461,306991,421921,346476,183420,320136,41181,109191,114778,114986,64065,229222,197024,158746,143289,95355,259951,155876,71569,350984,175269,142561,58187,67948,107262,78976,140331,76072,117587,60680,132478,3560,68776,3844,66046,130603,111360,58838,56406,118503,95149,109422,25674,65659,99982,14285,100573,83632,45625,82677,7349,107466,134433,69040,63419,61975,63244,16971,27653,64184,40275,62693,63390,368,8187,42297,25325,24731,6250,69027,24792,13240,91693,23608,17887,49202,13823,14574,6098,35509,22421,7835,12009,23227,8561,58064,300,9542,5242,20835,15711,11608,17223,12680,5953,14205,5849,9419,1215,27669,7243,6284,9029,12459,5241,7833,4524,6013,9127,599,158,578,4301,3712,2523,5437,11376,4230,2581,6964,5379,1967,5627,34,2960,30,5092,5591,2781,4880,2063,5101,491,3696,2385,614,1246,141,1452,1114,1551,243,563,2419,801,24,1987,490,962,364,76,453,131,712,19,509,148,63,32,27,16,9,0,0,1,0,0,0,0
73,2020-11-10,10348654,8636011,5699005,1881171,1802762,399360,1237200,1262476,1155356,995463,1381218,715693,703288,593592,978531,444348,493544,740254,923527,426227,429880,523907,399749,505310,276481,507475,162240,314295,423620,348184,187237,320811,42050,110487,118918,120982,66888,235202,199760,164866,144385,96907,265165,156451,72993,351455,175711,142664,60570,68497,108300,83366,141302,77123,118566,63650,133381,3620,70243,3847,67392,131131,112129,59422,57472,118884,95445,109654,26782,65889,100327,14715,100804,83811,46717,83592,7392,108687,134663,70010,65024,63241,64588,16997,27799,64336,41222,63446,64360,382,8395,42463,25887,25294,6376,69027,25388,13253,91719,24154,18107,49302,13892,14704,6296,35684,22421,7835,12030,23710,8610,58073,300,9573,5262,20847,15720,11642,17223,12816,5953,14301,5880,9499,1226,27671,7396,6352,9029,12484,5245,7848,4530,6024,9127,599,158,580,4301,3745,2558,5477,11417,4414,2582,7012,5379,2026,5633,34,2960,30,5102,5661,2781,4884,2063,5114,491,3696,2386,615,1256,148,1461,1114,1561,243,569,2419,846,24,1988,512,962,364,76,453,131,712,19,509,148,63,32,27,16,9,0,1,1,0,0,0,0
74,2020-11-11,10495404,8683916,5747660,1917577,1822345,402053,1260200,1273356,1165326,1028424,1417709,738094,715068,618813,986177,448118,504423,742394,925431,431696,438805,524804,401416,508508,280465,515391,166707,324094,425353,349992,192172,321574,42872,112011,122863,126401,70424,243472,202329,172380,145599,98829,270626,157261,74522,351849,176630,142776,63321,69106,109357,87311,142465,79181,119768,66561,134159,3700,72840,3852,68594,131265,112811,60065,58466,119186,95750,109881,28215,66247,100727,15350,101169,84042,48939,84707,7429,110548,134887,70885,66565,64453,65804,17036,27942,64516,42540,64257,64360,406,8848,42609,26511,25801,6508,69397,26121,13292,91752,24865,18345,49302,13991,14993,6461,35862,22490,7835,12059,23710,8667,58091,301,9581,5312,20855,15735,11656,17223,12953,5955,14346,5904,9560,1252,27675,7537,6421,9048,12516,5254,7885,4618,6044,9137,599,158,584,4301,3753,2593,5567,11456,4520,2586,7060,5379,2026,5635,35,2960,30,5102,5661,2844,4884,2063,5142,491,3697,2386,620,1263,148,1461,1190,1565,249,569,2419,877,24,1991,524,962,364,77,453,131,712,19,509,148,68,32,27,16,9,0,1,1,0,0,0,0
75,2020-11-12,10660154,8728795,5781582,1950205,1843678,404894,1293717,1284519,1174012,1066401,1437220,762832,726585,641496,991835,452291,515755,744732,928006,437376,446675,526438,402820,511806,285939,520393,171365,334236,427198,352296,198011,322410,43791,113655,126790,132086,73765,250396,204242,181642,146735,100703,276821,158036,76106,352160,177513,142889,66637,69653,110455,90725,143352,81772,120939,69681,134932,3795,75922,3861,70216,131636,113543,60784,59478,119442,96140,110095,29769,66632,101248,15723,101468,84192,50870,86038,7487,112680,135132,71804,68293,65598,66723,17056,28133,64728,43835,65108,64887,412,9381,42795,27228,26211,6881,69560,26888,13345,91783,25509,18542,49957,14094,15217,6646,36030,22490,8225,12085,25218,8696,58102,301,9634,5319,20882,15744,11692,17223,13053,5958,14401,5930,9694,1253,27676,7646,6486,9048,12537,5261,7900,4662,6060,9152,599,160,589,4301,3792,2605,5616,11496,4596,2586,7124,5379,2026,5641,35,2960,30,5104,5661,2844,4888,2068,5160,493,3697,2387,623,1282,148,1468,1190,1578,249,574,2419,905,24,1995,532,963,369,77,468,131,712,19,509,148,68,32,27,16,9,0,1,1,0,0,0,0
76,2020-11-13,10840552,8773479,5810652,1974270,1865395,407939,1321033,1296378,1182697,1107303,1458591,785093,738322,665547,997393,457735,527808,746945,930237,443533,454030,528030,404713,514496,290709,525012,177355,343725,428965,354461,204664,323171,45095,115360,131887,136555,77264,257135,206353,191228,147961,102607,282336,158853,77668,352601,178674,143069,69675,70392,111622,94937,144477,83796,122123,73154,135650,3883,78978,3866,71580,132554,114123,61514,60515,119442,96441,110319,31826,67099,101757,16191,102079,84349,52385,87361,7541,114383,135367,72628,69625,66734,68193,17093,28338,64884,44898,65975,65454,416,9836,42969,27916,26701,7148,69754,27851,13372,91807,26109,18858,50018,14227,15402,6853,36195,22583,8225,12112,25931,8765,58114,302,9723,5362,20899,15755,11692,17223,13228,5962,14498,5980,9741,1256,27682,7796,6552,9062,12537,5268,7932,4724,6076,9152,600,160,597,4301,3806,2627,5725,11534,4715,2609,7163,5515,2041,5641,35,2980,30,5104,5661,2844,4888,2068,5170,493,3698,2389,624,1289,156,1491,1253,1589,249,574,2419,928,24,1998,540,963,369,78,470,133,712,19,509,148,68,32,27,16,9,0,1,1,0,0,0,0
77,2020-11-14,11008478,8814579,5848959,2006227,1887836,411055,1347909,1304846,1191634,1144552,1458591,799733,749525,691118,1003253,463007,540593,749182,932650,449501,458229,529676,406337,516915,295139,531280,177355,353185,430496,356904,211266,323463,46209,117113,136723,141305,81086,257135,208299,198291,149135,104267,288211,159756,79339,352950,179627,143181,72510,71065,112870,97435,145309,85567,123223,76658,136341,3957,81844,3874,73429,133225,114719,62167,61593,119442,96933,110547,33351,67526,102321,16583,102555,84523,54122,88772,7568,115855,135570,72628,70900,68011,69273,17097,28546,64996,46062,66819,65953,428,10231,43035,28434,27233,7412,69987,27851,13449,91828,26686,19102,50018,14340,15789,7051,36358,22692,8225,12154,25931,8786,58116,302,9780,5394,20945,15779,11760,17223,13374,5964,14626,6077,9780,1265,27711,7917,6613,9062,12585,5274,7948,4794,6093,9168,600,160,600,4301,3868,2651,5725,11573,4783,2635,7163,5515,2041,5645,35,3003,30,5104,5661,2844,4896,2068,5186,493,3702,2391,627,1301,160,1498,1253,1591,249,579,2419,970,24,2001,545,964,375,78,470,134,712,19,509,148,68,32,27,16,9,0,1,1,0,0,0,0
78,2020-11-15,11144834,8845127,5863093,2033419,1910149,414278,1372886,1310491,1198746,1178529,1458591,802946,762068,712972,1006522,467113,551533,751024,934899,454961,460116,531273,407838,519152,299440,535939,177355,360281,432333,359032,217301,324088,47417,118611,140961,143678,84568,257135,209776,203956,150345,105430,293177,160612,80404,353255,180295,143246,74205,71574,114185,98251,146653,86767,123223,79678,136840,4030,84206,3875,75688,133724,114885,63031,62652,120389,97352,110767,34728,67903,102720,17287,103102,84703,55042,89279,7590,117337,135785,73602,71956,68994,70245,17123,28769,65148,47050,67679,66983,431,10547,43240,28434,27830,7637,70243,29117,13508,91850,27177,19315,50123,14448,16020,7178,36516,22692,8225,12204,25931,8829,58119,302,9884,5455,20976,15793,11760,17310,13451,5965,14728,6080,9822,1281,27749,8034,6684,9062,12611,5274,7952,4823,6095,9168,602,160,602,4301,3900,2675,5872,11610,4861,2641,7186,5515,2041,5649,35,3003,30,5104,5661,2844,4900,2068,5189,493,3702,2391,628,1307,162,1507,1253,1597,250,579,2419,985,24,2001,548,965,375,78,478,134,712,19,509,148,68,32,27,16,9,0,1,1,0,0,0,0
79,2020-11-16,11307458,8874290,5876464,2043469,1932711,417594,1394302,1318384,1205217,1205881,1496864,817526,775121,733788,1009396,470648,561581,752269,937011,459837,465523,532604,409574,521542,305473,537871,177355,365212,434472,361082,225672,324961,48520,119557,147456,149539,87381,269974,210973,208613,151554,106446,296189,161850,81003,353556,180676,143371,76403,72099,115448,101770,147667,87276,124592,82835,137329,4104,85519,3878,77083,134203,115032,63867,63847,120718,97739,111009,35876,68356,103056,17674,103239,84882,55544,89843,7639,117886,136028,74324,72689,70161,70804,17187,28998,65305,47636,68589,66983,434,10636,43468,28434,28432,7848,70381,29805,13555,91872,27773,19419,50376,14514,16257,7285,36669,22692,9103,12314,27256,8897,58124,303,9929,5491,20988,15801,11839,17310,13615,5971,15047,6096,9840,1283,27758,8137,6759,9084,12624,5275,7979,4874,6105,9179,602,160,603,4301,3948,2693,5914,11649,4883,2652,7256,5515,2041,5655,35,3012,30,5104,5661,2884,4900,2068,5205,518,3705,2391,630,1316,171,1512,1290,1603,250,579,2419,989,24,2005,552,965,377,78,491,134,712,19,509,148,68,33,27,16,9,0,1,1,0,0,0,0
