,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Czechia,Malaysia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Denmark,Switzerland,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Singapore,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,China,Bahrain,Venezuela,Estonia,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,New Zealand,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Iceland,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Solomon Islands,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
372,2021-03-22,29977222,11686796,12062229,4358924,4315600,4416226,2678262,3035338,3400877,3228803,2252172,1808422,1230507,2342278,1465928,2073129,2197160,457601,1604183,99421,2575,1538451,828764,671792,1467333,334156,839238,1466326,29211,944337,817778,938094,27876,227469,584252,516565,900858,238830,744272,798547,682042,573687,555897,580642,544724,277650,633741,284138,231119,88035,491834,307890,441014,67476,257789,245923,276056,209340,311428,5186,206317,265207,442226,84230,312851,60208,211903,188119,246974,351213,385424,97586,72629,90514,225976,196112,220455,142246,249776,101560,136741,151894,96394,216094,152510,196061,188902,184219,183280,151528,154627,174228,42893,122040,86535,119828,121544,116255,37559,161868,2462,36684,81446,87638,80295,66306,87462,59497,56153,22662,40687,89682,42653,63490,49,6119,1788,7861,20896,35896,40622,21757,206,27572,37920,33270,40601,9067,28319,812,17290,67,22616,9668,31147,17630,12407,3559,16517,17583,18078,3359,3770,11545,2618,8960,18945,509,8923,10538,9380,12714,6818,10214,9564,4132,335,1006,12559,6582,13714,9890,6780,6658,869,4356,5087,154,2711,5255,3516,156,3118,2182,4928,1696,3666,3568,18,3948,1072,2042,4427,2157,44,0,0,0,0,712,0,3,27,3,0,9,4,1
374,2021-03-23,30030393,11734058,12147437,4373620,4321016,4424595,2699231,3061520,3419616,3234319,2261577,1815712,1238325,2347224,1471225,2089869,2203041,459101,1615747,99846,2575,1538961,829689,677653,1475538,335540,842775,1481259,29221,948381,818212,942958,28277,227723,586096,519980,907007,242347,758335,803041,685094,577241,561372,586123,553727,278178,637042,285241,231484,89120,492403,312741,444865,68250,258745,246507,276244,210202,312474,5392,207298,266086,444398,86007,313570,60221,213438,189067,248307,351667,385834,98094,73397,90765,228044,198135,221743,142264,250177,101582,137550,152508,97456,217715,153411,196709,190594,185020,184031,152364,156346,174762,43303,123167,86779,120882,121847,116349,37559,162076,2470,36717,81678,88116,80295,66496,87652,59662,56177,22790,40719,89893,42771,63631,49,6122,1817,7865,20975,36231,40622,21774,206,27580,37958,33323,40868,9074,28409,812,17296,67,22682,9732,31147,17658,12410,3574,16555,17743,18078,3758,3798,11591,2628,9147,18945,509,8935,10685,9474,12722,6818,10369,9564,4149,351,1007,12572,6629,13714,9919,6780,6771,869,4388,5087,154,2714,5255,3612,156,3118,2199,4939,1696,3681,3586,18,3949,1080,2042,4440,2159,44,0,0,0,0,712,0,3,27,3,0,9,4,1
376,2021-03-24,30117867,11787534,12238343,4439011,4326643,4433364,2722988,3091282,3440862,3234319,2269877,1823317,1246366,2353210,1476452,2120671,2208755,461018,1630013,100276,2576,1540009,830028,684311,1486510,336808,849090,1481259,29230,953378,818787,947783,28346,225722,588118,523269,913143,245405,765984,809092,688587,580808,566669,593710,562857,278628,640988,286352,232164,90104,492842,317116,448721,68986,260636,247254,276389,211011,313852,5610,208588,267059,446594,87812,316807,60236,213438,190208,249492,352082,386300,98870,74100,91018,230076,200823,223042,142292,250579,101603,138283,153315,99008,219988,154320,197350,192575,186184,184821,153105,158198,175332,43668,124707,86993,122227,122295,116438,37559,162178,2476,36749,81678,88550,84172,66649,87758,59907,56192,22929,40719,89893,42864,63766,49,6144,1872,7903,21106,36670,40622,21836,206,27660,38134,33354,41307,9077,28510,812,17301,67,22844,9820,31282,17690,12410,3582,16661,17896,18426,4109,3828,11638,2657,9147,19084,509,8935,10686,9577,12732,7100,10369,9681,4161,372,1009,12596,6629,13714,9969,6851,6895,870,4433,5088,154,2720,5303,3703,160,3183,2210,4939,1703,3682,3591,18,3953,1080,2047,4453,2174,44,0,0,0,0,712,0,3,27,3,0,9,4,1
378,2021-03-25,30185884,11846652,12336604,4484672,4332920,4442492,2744608,3120013,3464543,3247738,2278115,1830823,1254244,2359942,1482559,2154821,2214542,462933,1646775,100770,2579,1541563,830845,693048,1495361,338168,854608,1500465,29239,958545,819210,954843,28443,226536,590164,526393,919794,247992,773690,815605,691648,584395,571895,603347,571290,279027,645356,287473,232758,90935,493353,321104,452281,69802,262309,248037,276509,211804,314993,5895,209753,267833,448637,89458,318656,60253,213438,191207,250921,352579,386782,99476,74795,91289,232038,202700,224432,142315,250968,101623,139124,154165,100437,222120,155232,198011,194524,187441,185484,153838,160163,175919,43961,126170,87318,123491,122767,116543,38466,162275,2479,36778,81816,88991,84172,66762,87758,60205,56226,23091,40734,89999,43010,63900,49,6158,1872,7924,21210,37128,40622,21914,206,27729,38255,33387,42074,9085,28612,860,17306,67,23040,9898,31407,17712,12411,3593,16787,18046,18426,4109,3862,11687,2657,9506,19232,509,8935,10686,9647,12732,7100,10664,9681,4172,394,1012,12619,6629,13714,10048,6851,7016,870,4484,5088,154,2723,5303,3816,160,3192,2227,4964,1715,3687,3607,18,3953,1103,2052,4465,2177,44,0,0,0,0,712,0,3,27,3,0,9,4,1
380,2021-03-26,30262078,11908910,12416950,4526554,4339155,4451565,2765297,3149094,3488619,3255324,2291051,1838803,1263520,2367337,1487541,2189966,2219845,464958,1665001,101275,2586,1543079,831383,702856,1503307,339443,860731,1512384,29252,964156,819698,962321,28577,227325,592217,530288,926310,249458,780018,822095,694284,588132,571895,614612,577734,279446,649824,289102,233327,92007,493867,325233,455381,70634,264111,248782,276665,212676,316418,6332,210785,268711,450765,92343,321451,60265,215178,192133,252680,353017,387292,100114,75401,91561,233549,204704,225980,142340,251332,101646,139953,154905,101587,223986,156116,198681,196621,188446,186337,153838,162032,176521,44285,128178,87583,124910,123216,116657,38466,162388,2481,36805,81960,89363,84172,66879,87858,60465,56254,23237,40751,90287,43179,64039,49,6163,1968,7939,21309,37458,47669,21961,206,27794,38354,33415,42468,9088,28715,860,17312,67,23230,10007,31407,17745,12415,3603,16911,18201,18426,4660,3882,11732,2657,9676,19403,509,8935,10686,9719,12736,7100,10664,9681,4191,452,1013,12650,6629,13714,10048,6851,7169,870,4547,5088,155,2727,5365,3900,161,3208,2248,4972,1721,3689,3615,18,3962,1122,2052,4480,2196,44,0,0,0,0,712,0,3,27,3,0,9,4,1
382,2021-03-27,30325421,11971624,12498653,4569179,4343064,4460348,2782925,3179115,3512453,3255324,2301389,1846923,1271312,2375591,1492002,2221725,2224904,467029,1682527,101757,2586,1544466,831383,712442,1511021,340642,866063,1520973,29259,968278,820042,969913,28657,227741,592217,533786,932179,252590,780018,827157,697479,591806,581617,624779,582133,279936,654591,290792,233937,92469,494358,327770,458338,71584,265901,249703,276750,213447,317631,6693,212040,269302,453069,95278,322699,60288,215178,193050,254370,353497,387794,100716,76089,91839,234748,206597,227178,142377,251582,101663,140818,155663,102738,225660,156116,199364,198794,189540,187015,153838,162032,177135,44646,129330,87583,126230,123641,116750,38466,162489,2482,36818,82146,89732,84172,67011,87946,60465,56290,23403,40767,90287,43499,64168,49,6163,2147,7954,21370,37747,47669,22031,206,27887,38456,33458,42861,9095,28808,870,17318,67,23424,10072,31407,17756,12415,3609,17018,18356,18777,4660,3996,11809,2657,9676,19501,509,8935,10686,9773,12736,7100,10838,9681,4191,480,1020,12673,6629,13714,10079,6902,7249,871,4603,5088,155,2730,5365,3969,161,3208,2254,4972,1723,3690,3630,18,3962,1122,2052,4501,2210,44,0,0,0,0,712,0,3,27,3,0,9,4,1
384,2021-03-28,30370919,12039644,12545611,4606307,4347011,4469327,2784652,3208173,3532057,3255324,2308597,1855674,1278298,2382730,1496085,2250991,2226550,468811,1694568,102141,2591,1545431,831924,721892,1515029,341944,870757,1529882,29276,972306,820407,977243,28734,228705,592217,536465,936618,254031,780018,832428,700607,595714,585506,633861,589316,280301,659116,292306,234541,93150,494659,328753,461062,72503,267222,250565,276839,213941,318681,7014,212678,269628,455197,97406,324482,60300,215178,193377,256201,353839,388325,101040,76441,92088,236462,208655,228299,142385,251983,101676,141845,156655,103630,226521,156849,200050,200563,190317,187460,156087,162032,177774,44980,130214,87872,126938,124134,116836,38466,162593,2493,36822,82340,90083,84172,67197,88092,60465,56294,23524,40794,90287,43632,64298,49,6163,2233,7977,21419,38227,47669,22063,207,27930,38520,33481,43180,9097,28875,870,17321,67,23585,10168,31407,17771,12415,3629,17125,18498,18777,5184,4054,11850,2757,9955,19670,509,8935,10686,9871,12736,7100,10977,9681,4191,491,1022,12692,6629,13714,10098,6902,7361,872,4626,5088,155,2737,5401,4033,161,3208,2259,4987,1738,3690,3634,18,3970,1128,2053,4506,2212,44,0,0,0,0,712,0,3,27,3,0,9,4,1
386,2021-03-29,30438315,12095855,12588226,4615413,4351795,4477916,2794949,3240577,3544957,3270825,2322611,1864984,1284347,2389779,1501093,2267964,2227843,470156,1703036,102582,2594,1545979,832125,731894,1516772,342885,872936,1533121,29296,978915,820716,984484,28773,229384,596790,539541,940443,255755,780018,838265,702117,600895,585506,641124,597256,280472,663200,293761,235078,94139,494756,333250,462339,73204,267522,251169,276980,214365,319599,7589,212966,270347,457071,99584,325124,60321,215178,193556,257330,354085,388866,101207,76816,92303,238248,210425,229550,142393,252182,101692,142669,157943,104214,227453,157545,200739,202545,190741,187975,156883,165787,178464,45306,131116,88012,127240,124419,116946,39848,162641,2495,36839,82536,90418,88429,67197,88163,61073,56322,23671,40820,90287,43923,64431,49,6183,2378,7986,21490,38514,47669,22132,207,28012,38566,33505,43422,9104,28938,933,17326,67,23969,10182,31407,17796,12415,3634,17190,18638,19140,5349,4084,11888,2757,9992,19773,509,9000,10686,9921,12736,7100,11164,9681,4202,512,1023,12702,6629,13714,10119,6914,7610,872,4631,5088,155,2743,5420,4115,161,3251,2265,4987,1739,3696,3634,18,3970,1136,2053,4510,2215,44,0,0,0,0,712,0,3,27,3,0,9,4,1
391,2021-03-30,30499680,12149335,12674667,4646136,4355864,4486078,2818630,3277880,3561012,3275819,2332765,1875234,1292218,2397731,1505775,2288826,2232910,472243,1713684,103088,2594,1546735,832639,741181,1523668,344018,876842,1533121,29304,984149,821104,989492,28821,230594,598713,542542,946647,260077,796445,844260,704811,605937,595489,645733,605007,281145,667957,295506,235444,95208,495421,338426,465007,74212,269009,252171,277147,215216,320594,8070,214045,271419,459360,102461,327325,60347,216764,193834,259476,354604,389422,101733,77471,92442,240065,212691,230821,142412,252384,101710,143574,159149,105416,228370,158251,201432,204521,191491,188514,158056,167654,179184,45666,132646,88199,128511,124723,117061,39848,162762,2497,36839,82682,90832,89181,67292,88276,61255,56384,23838,40839,90287,44051,64573,49,6194,2440,8004,21645,38848,47669,22182,210,28076,38618,33525,43542,9109,28993,963,17333,67,24264,10192,31407,17824,12415,3642,17279,18775,19140,5620,4114,11944,2757,10249,19793,509,9119,10686,9998,12758,7100,11292,9681,4228,563,1024,12717,6677,13714,10119,6914,7790,872,4686,5161,155,2749,5447,4247,161,3279,2282,5001,1739,3696,3647,18,3970,1136,2053,4523,2221,44,0,0,0,0,712,0,3,27,3,0,9,4,1
393,2021-03-31,30568663,12221665,12763392,4705186,4359979,4494234,2843644,3317182,3584899,3284353,2348821,1885564,1300633,2406377,1511712,2321717,2238887,475086,1725029,103639,2603,1548157,833105,747288,1532332,345500,882453,1548807,29322,990667,821722,995538,28863,231295,601124,546229,952803,263689,804886,850924,707876,611295,600596,652433,611577,281761,672931,297472,235854,96079,496097,342633,468400,75263,271632,254018,277309,216119,321807,8447,215602,272411,461444,105549,328755,60381,216764,193834,261713,355051,390007,102363,78043,92706,242353,214667,232103,142434,252727,101732,144445,160497,106424,230241,158957,202131,206589,192639,189043,159218,169626,179964,46105,134058,88418,130022,125157,117192,39848,162891,2501,36882,82869,91218,89181,67579,88538,61642,56454,24079,40867,90583,44139,64726,49,6205,2440,8026,21783,39237,47669,22311,212,28142,38705,33551,43889,9122,29033,963,17337,67,24426,10249,31833,17847,12456,3652,17470,18909,19550,5991,4114,12010,2810,10249,19908,509,9119,10706,10042,12758,7100,11398,9681,4238,604,1030,12717,6677,13714,10165,6914,8002,873,4732,5161,155,2753,5459,4357,161,3285,2288,5001,1748,3696,3650,19,3980,1136,2053,4533,2223,44,0,0,0,0,712,0,3,27,3,0,9,4,1
409,2021-04-01,30646086,12303131,12851165,4755862,4364544,4503291,2866323,3357988,3607083,3291394,2363251,1897314,1308380,2417826,1517854,2356970,2244268,477691,1742710,104194,2617,1549451,833456,756199,1539617,346678,887920,1561723,29333,997021,822314,1003406,28889,231957,603092,549592,958918,267172,813191,856939,710422,617764,605406,661721,618059,282260,678165,299626,236600,96770,496676,346327,471962,76276,274054,255308,277461,217005,323043,8841,216939,273327,463759,108188,330388,60407,216764,194756,263961,355499,390597,103001,78593,92917,244645,216278,233521,142466,253196,101754,145380,161751,107253,231756,159980,202843,208961,193736,189726,160018,171324,180804,46833,135042,88549,131424,125506,117304,40878,162997,2501,36896,83050,91573,91079,67729,88538,61881,56517,24379,40889,90583,44374,64875,49,6205,2477,8072,21918,39543,57337,22399,213,28199,38782,33584,43889,9122,29085,1034,17344,67,24696,10375,31833,17878,12456,3659,17587,19039,19550,6112,4189,12053,2842,10654,20083,509,9171,10706,10199,12762,7313,11499,9681,4245,643,1036,12774,6677,13714,10197,7008,8180,886,4738,5222,155,2756,5459,4531,164,3308,2305,5021,1750,3704,3661,19,3981,1147,2053,4552,2232,44,0,0,0,0,712,0,3,27,3,0,9,4,1
431,2021-04-02,30719088,12392260,12920540,4802545,4367967,4511973,2882356,3400296,3629000,3291394,2373153,1908974,1316402,2428048,1523179,2387511,2247357,480445,1762713,104736,2620,1550724,833707,771497,1545865,347972,892585,1568345,29341,1001640,822862,1011485,28947,232665,605342,552729,964726,270230,813191,862821,713050,624594,610232,670776,622833,282789,682888,301818,237187,97410,497257,350340,474925,77353,276416,256931,277640,217865,324694,9327,218114,273947,465939,111568,332038,60450,216764,195036,266322,355850,391325,103588,79079,93128,246893,217886,234754,142466,253781,101799,146454,162730,108418,233136,161088,203546,211314,194852,189726,160018,173478,181678,47142,136893,88730,132740,125842,117429,40878,163063,2501,36903,83239,91906,91079,67923,88700,62105,56572,24548,40924,90674,44581,65030,49,6205,2546,8116,22167,39967,57337,22467,213,28217,38889,33639,44445,9130,29127,1066,17347,67,24968,10446,31833,17904,12456,3665,17717,19164,19863,6475,4230,12115,2842,10848,20228,509,9171,10706,10285,12788,7313,11499,9681,4265,677,1039,12791,6677,13714,10219,7008,8431,889,4786,5245,155,2759,5459,4620,165,3334,2320,5021,1754,3712,3661,19,3987,1152,2053,4573,2236,44,0,0,0,0,712,0,3,27,3,0,9,4,1
453,2021-04-03,30783136,12485509,12959895,4802711,4371391,4520879,2886029,3445052,3650247,3300965,2383537,1920394,1323735,2437197,1527524,2415584,2249195,483217,1783169,105279,2626,1551501,834070,784043,1549734,349610,897474,1573961,29348,1007602,823142,1019478,29031,233410,605342,556012,970224,273459,813191,868200,714421,630277,614365,679413,626875,283369,687908,303922,237695,98102,497832,352259,477113,78382,278650,258335,277768,218878,326065,9598,219420,274467,468023,113904,333175,60468,216764,195239,268174,356073,392009,103867,79440,93295,248482,219393,235989,142479,254136,101821,147770,164337,108937,234394,161088,204256,213311,196044,190142,160018,173478,182548,47847,138077,88800,134134,126183,117524,40878,163113,2501,36911,83435,92222,91079,68005,88842,62105,56595,24651,40962,90674,44683,65180,49,6225,2689,8136,22243,40449,57337,22579,214,28292,38953,33647,44618,9153,29189,1099,17349,67,25262,10540,31833,17917,12456,3668,17821,19284,19863,6619,4259,12174,2911,11064,20319,509,9171,10707,10432,12788,7313,11504,9681,4273,714,1045,12803,6677,13714,10255,7008,8509,891,4802,5245,155,2766,5505,4697,165,3334,2326,5028,1755,3712,3661,19,3987,1170,2053,4589,2240,44,0,0,0,0,712,0,3,27,3,0,9,4,1
457,2021-04-04,30820492,12589067,12992213,4883346,4373796,4529576,2896329,3487050,3668264,3300965,2393492,1932074,1329341,2446219,1534255,2438542,2250458,485684,1797027,105752,2631,1551964,834247,795051,1551896,350959,900996,1582367,29357,1011983,823335,1026785,29127,234010,605342,558755,974375,275414,813191,873568,716997,637364,617669,685979,632907,283833,692231,305860,238148,98676,498197,352999,479501,79544,280026,260044,277944,219607,327304,10218,220141,274934,470136,117757,335681,60478,216764,195471,270735,356377,392682,104105,79764,93436,251288,221207,237192,142497,254295,101861,148817,166123,109399,235087,162294,204965,215189,196634,190631,163157,173478,183424,48251,138988,88930,134867,126531,117622,40878,163195,2507,36923,83623,92519,91079,68119,89014,62105,56676,24783,40962,90782,44790,65337,49,6225,2689,8178,22482,40663,57337,22631,214,28325,39024,33661,44749,9163,29223,1112,17352,67,25572,10580,31833,17927,12456,3668,17871,19404,19863,7038,4294,12231,2911,11187,20405,509,9171,10707,10580,12788,7313,11783,9681,4273,714,1047,12817,6677,13714,10267,7008,8509,891,4805,5245,155,2774,5505,4798,165,3334,2329,5041,1758,3719,3662,19,3988,1170,2061,4595,2240,44,0,0,0,0,712,0,3,27,3,0,9,4,1
459,2021-04-05,30889921,12686049,13034887,4894139,4376627,4538101,2902309,3529601,3678944,3311325,2407159,1945964,1335101,2456409,1537967,2448463,2251705,487255,1807327,106230,2637,1552416,834603,803398,1553820,352029,902964,1590209,29365,1019498,823494,1032612,29321,234489,605342,560972,977986,277277,813191,879991,717704,644439,621375,689853,639444,284061,696184,307676,238466,99249,498329,356859,480502,80610,280164,261177,278210,220212,328290,10820,220425,275392,472148,119958,336777,60495,216764,195680,271834,356556,393377,104224,80086,93595,253922,222663,238549,142511,254435,101901,149791,167548,109781,235790,163442,205732,217327,197113,191136,164274,176413,184334,48682,139448,89009,135167,126795,117739,41710,163330,2524,36934,83802,92740,91079,68227,89153,62105,56717,24908,41016,90900,44886,65491,49,6225,2752,8192,22684,41013,57337,22717,214,28354,39093,33673,44841,9174,29279,1120,17354,67,25709,10606,31833,17939,12456,3679,17939,19526,19863,7406,4294,12286,2964,11249,20506,509,9171,10707,10620,12788,7313,11908,9681,4273,766,1048,12825,6677,13714,10281,7059,8696,891,4864,5313,155,2779,5505,4881,165,3340,2334,5041,1764,3725,3662,19,3989,1173,2061,4595,2244,44,0,0,0,0,712,0,3,27,3,0,9,4,1
461,2021-04-06,30952467,12801785,13120019,4902195,4379031,4546307,2909902,3579185,3686707,3317948,2428029,1963394,1341658,2468236,1542516,2456709,2256509,489921,1820725,106898,2648,1552853,834920,812760,1555245,353329,904673,1590209,29379,1030679,824368,1037780,29571,235009,610274,562907,983217,281570,834993,887291,718676,651652,625773,691743,645449,284958,700188,309756,238907,100149,499025,356859,482798,81640,280899,263043,278470,220900,329258,11651,220698,276890,474136,123063,337702,60519,219846,197020,273869,356913,394169,104533,80446,93690,256461,224736,239952,142530,254603,101920,150811,169074,110680,236563,164318,206510,219381,197873,192413,165480,177506,185261,49247,139842,89071,136426,126936,117879,41710,163388,2531,36966,83935,93030,94330,68292,89277,62625,56779,25053,41023,90946,45008,65491,49,6241,2915,8214,22862,41328,57337,22885,214,28377,39127,33685,44854,9184,29343,1129,17358,67,25874,10637,31833,17955,12477,3691,18023,19641,19863,7406,4330,12328,2970,11310,20510,509,9270,10707,10758,12803,7313,11978,10084,4297,779,1050,12845,6727,13714,10286,7059,9111,896,4864,5313,155,2784,5564,4975,165,3363,2345,5048,1765,3738,3662,19,3990,1173,2061,4603,2248,44,0,0,0,0,712,0,3,27,3,0,9,4,1
463,2021-04-07,31028154,12928574,13208715,4903122,4381828,4554481,2940279,3633925,3700393,3326736,2450068,1984348,1349525,2479617,1547376,2471617,2261879,493369,1836260,107598,2659,1553609,835216,819164,1560777,354468,908212,1598593,29385,1038835,825031,1043022,29905,235623,612575,566008,988624,285015,841807,895622,721316,659278,629388,693676,650681,285645,705517,312558,239325,101082,499688,364419,485918,82601,282548,264994,278768,222020,330536,12226,221890,277966,476019,126987,339604,60554,219846,198374,276464,357277,394952,105176,80990,93910,259133,227116,241469,142541,254937,101953,151931,170189,111664,237718,165287,207293,221544,198898,193029,166685,179248,186201,49806,141365,89386,137728,127192,118004,41710,163498,2555,36984,84127,93309,95015,68431,89438,62793,56873,25191,41046,91009,45039,65491,49,6251,2915,8235,23041,41400,57337,23010,215,28410,39164,33718,44880,9200,29408,1138,17365,67,26127,10718,31833,17974,12485,3691,18214,19761,20265,7634,4355,12363,3017,11501,20554,509,9296,10707,10841,12803,7313,11978,10084,4304,779,1050,12873,6727,13714,10297,7059,9306,900,4864,5353,155,2788,5564,5047,165,3374,2353,5052,1766,3758,3663,19,3993,1177,2061,4606,2255,44,0,0,0,0,712,0,3,27,3,0,9,4,1
