,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Nepal,Serbia,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,Burma,West Bank and Gaza,Denmark,Bosnia and Herzegovina,China,Paraguay,Slovenia,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,Norway,"Korea, South",Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Mozambique,Estonia,Angola,Namibia,Congo (Kinshasa),Guinea,Cyprus,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Iceland,Mali,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Lesotho,New Zealand,Yemen,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Burundi,Taiwan*,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
288,2020-08-06,4871426,2027074,2912212,870187,231310,309796,249204,309855,228195,357710,215039,462690,49515,320117,455409,237265,78515,538184,72016,118753,57465,140603,366671,17731,57895,249651,119460,120387,281863,29644,36108,284226,79963,52061,21696,78719,4597,1232,21750,27332,90537,71418,105526,61845,1206,13014,44167,5404,33247,68503,76536,21070,86423,70045,39819,5672,112092,54339,80713,2480,26628,5123,95006,20900,45755,1642,23280,357,13398,14586,13396,88460,6375,2223,33626,24411,4879,42889,2171,9038,38659,26372,28315,45244,11399,54555,39642,36928,6016,9688,19126,3480,9468,14519,7073,2839,7532,20272,1223,17718,1275,16447,11780,7164,12526,10715,2120,2124,1483,2652,9309,7664,1208,4680,7665,804,958,2734,4339,946,6444,7582,7787,2775,999,114,1318,761,944,210,2968,2111,4491,3546,3902,538,5330,1932,2552,2096,4821,4620,3227,3330,935,1158,2450,1012,1936,2032,1877,742,1569,1768,1153,699,942,1224,89,750,878,293,400,477,712,163,125,282,396,344,509,108,243,133,25,126,141,92,56,18,27,24,20,25,12,17,0,9,0,0,0
289,2020-08-07,4929748,2088611,2962442,875378,235207,310696,249756,314362,235677,367204,216196,469407,50324,322567,463875,238450,80018,545476,72784,121226,58117,144064,368825,18060,59273,252502,122754,120903,282645,30662,36269,285793,81727,52351,21837,79099,4621,1237,22214,27608,91969,72560,107930,62061,1213,13209,45764,5466,33376,68614,77709,22081,87891,70727,39985,5951,112383,55270,81067,2523,26990,5270,95147,21452,46365,1656,24166,359,13722,14747,13687,88580,6508,2233,34155,25138,5079,43307,2194,9063,39162,26470,29057,45687,11554,54797,40097,37006,6151,9869,19544,3549,9551,14562,7113,2839,7554,20698,1254,17718,1281,16524,11894,7486,12708,10887,2213,2133,1538,2802,9355,7777,1222,4769,7706,804,987,2780,4451,995,6498,7599,7923,2829,1060,114,1325,830,955,225,3036,2128,4575,3637,3902,538,5338,1952,2561,2203,4821,4641,3227,3345,1090,1158,2450,1028,1936,2032,1887,742,1569,1796,1153,699,942,1230,89,789,878,293,400,477,712,188,128,285,396,344,509,108,246,138,25,126,142,92,56,18,27,24,20,25,12,17,0,9,0,0,0
290,2020-08-08,4984197,2153010,3012412,880563,235208,311461,250103,314362,241811,376870,216903,475902,51167,324692,463875,239622,81534,553188,73401,123503,58717,147389,371023,18235,60623,255113,126885,121148,283487,32007,36451,287262,82481,52537,21919,79359,4653,1246,22592,27863,93572,73651,109939,62300,1216,13343,47342,5543,33481,68738,78778,22802,89055,71199,40185,6223,112650,56189,81357,2566,27443,5421,95314,22253,46973,1678,24961,359,13928,14751,13687,88672,6705,2247,34693,25837,5232,43629,2231,9070,39571,26644,29652,46140,11754,54929,40533,37046,6275,10059,19978,3588,9599,14598,7169,2841,7568,21084,1267,18042,1288,16620,11894,7903,12922,11003,2241,2147,1572,2802,9436,7875,1233,4898,7706,804,1003,2835,4575,1035,6510,7611,7923,2888,1125,146,1335,878,955,275,3128,2134,4624,3664,3902,554,5338,1955,2565,2306,4821,4641,3227,3348,1090,1175,2463,1046,1936,2052,1895,742,1569,1797,1157,699,942,1234,89,812,878,293,405,479,712,188,131,285,399,344,509,108,248,138,25,126,142,92,56,18,27,24,20,25,12,17,0,9,0,0,0
291,2020-08-09,5030566,2215074,3035422,885718,235237,312574,250566,314362,246499,387481,217288,480278,51791,326712,478024,240804,82767,559859,74152,125396,59360,150115,373056,18353,61768,257600,129913,121367,284121,33237,36603,288690,83405,52668,22033,79432,4696,1252,22972,28099,94459,74492,111822,62525,1225,13396,48782,5604,33568,68850,79732,23286,89999,71713,40410,6517,112947,56605,81580,2596,27660,5623,95492,22818,47454,1697,25805,360,14208,14759,13687,88793,6907,2249,35160,26436,5451,44011,2252,9083,39919,26712,30609,46577,11839,55104,41003,37083,6411,10247,20423,3618,9638,14626,7205,2844,7584,21397,1283,18042,1290,16715,11956,8085,13086,11175,2269,2152,1672,2949,9454,7930,1242,5041,7745,804,1023,2858,4649,1089,6523,7634,7923,2953,1188,153,1353,898,955,279,3236,2140,4658,3664,3902,568,5344,1958,2567,2391,4821,4641,3227,3351,1235,1175,2470,1060,1936,2052,1916,742,1569,1804,1158,699,944,1237,89,841,878,293,408,477,712,214,133,285,399,344,509,110,251,142,25,126,142,92,57,18,27,24,20,25,12,17,0,9,0,0,0
262,2020-08-10,5079299,2268675,3057470,890799,239349,313392,250825,322980,253868,397623,218508,485836,52410,328844,483133,241997,83812,563598,74620,127083,60058,153599,375044,18494,62547,260507,136638,122053,284660,34063,36708,289947,85109,52825,22106,79628,4731,1268,23310,28262,94701,75394,112722,62704,1250,13512,49617,5649,33647,68947,80499,23872,91635,72400,40433,6812,113262,56987,81787,2599,27841,5749,95666,23591,47872,1717,26800,360,14510,15135,14498,88906,7234,2255,35712,26928,5929,44397,2265,9094,40085,26768,31304,46867,11942,55292,41212,37153,6536,10419,20872,3696,9684,14660,7216,2871,7601,21713,1297,18042,1290,16798,11956,8210,13202,11312,2411,2158,1679,3101,9489,7930,1252,5157,7827,1066,1031,2883,4748,1112,6555,7634,8006,3046,1255,177,1364,945,963,281,3309,2152,4674,3664,3902,568,5347,1962,2573,2489,4821,4641,3227,3351,1235,1204,2470,1067,1936,2052,1917,781,1570,1832,1158,699,945,1240,89,847,878,293,408,477,712,214,133,285,399,344,509,110,251,142,25,126,142,92,57,18,27,24,20,25,12,17,0,9,0,0,0
263,2020-08-11,5126209,2329638,3109630,895691,239355,314542,251237,326612,260911,410453,219540,492522,52961,331189,489680,243180,85023,566109,75008,128776,60391,156995,376616,18783,63762,263503,139538,122389,285191,35195,36895,291468,86932,52945,22245,80045,4746,1283,23948,28497,95563,76464,113501,62966,1264,13722,50302,5740,33731,69005,81094,24508,93328,73068,40593,7121,113646,57966,82050,2615,28223,5942,95834,24175,48403,1738,27938,360,14875,15291,14708,88958,7519,2272,36204,27425,6302,44804,2283,9103,40455,26801,31747,47290,12083,55353,41404,37260,6676,10590,21269,3748,9751,14714,7242,2880,7623,22127,1313,18213,1293,16847,12033,8275,13317,11380,2481,2167,1735,3229,9499,8018,1277,5223,7871,1066,1047,2920,4818,1141,6598,7649,8006,3093,1327,177,1385,989,963,300,3410,2171,4714,3745,4115,602,5348,1968,2577,2559,4821,4645,3227,3351,1346,1211,2472,1070,2001,2088,1932,781,1570,1831,1158,699,946,1250,89,866,881,293,408,480,712,214,138,285,399,344,509,113,268,143,25,127,142,92,57,18,27,24,20,25,12,17,0,9,0,0,0
264,2020-08-12,5183020,2396637,3164785,900745,244088,315581,251713,329784,268574,422519,220859,498380,53676,333699,489680,244392,86504,568919,75647,130718,61718,160436,378168,19075,65177,266498,143749,122703,285921,36694,37169,293037,88554,53223,22439,80489,4768,1303,24432,28751,97110,77377,115615,63212,1278,13893,51288,5870,33824,69102,82224,25057,95071,73785,40794,7413,113938,59089,82299,2690,28697,6177,95963,25118,48657,1780,29088,361,15184,15423,14961,89045,8018,2303,36699,28104,6611,45264,2309,9114,40759,26838,32654,47743,12217,55395,41572,37336,6817,10795,21644,3813,9783,14770,7300,2881,7642,22358,1332,18263,1303,16847,12033,8501,13397,11587,2559,2174,1762,3406,9538,8116,1291,5366,7912,1066,1065,3000,4893,1190,6622,7743,8077,3128,1327,210,1393,1036,977,326,3525,2189,4752,3745,4115,623,5358,1972,2582,2653,4821,4652,3227,3356,1477,1213,2477,1092,2014,2088,1937,798,1589,1841,1161,699,949,1252,90,883,882,297,409,481,712,287,141,285,399,344,509,113,272,144,25,127,142,92,57,18,27,24,20,25,12,17,0,9,0,0,0
265,2020-08-13,5234762,2461190,3224876,905762,244096,316729,252235,337334,276072,433805,222281,505751,54487,336324,498555,245635,88136,572865,76191,132816,62406,164277,380034,19401,66631,269115,147526,123180,286674,37935,37403,294519,90197,53548,22594,80851,4813,1320,24957,28998,98343,78446,117104,63489,1283,13893,52471,6050,33915,69203,83134,26129,96459,74486,41023,7711,114281,60284,82531,2739,29087,6381,96108,26204,49042,1847,30369,369,15491,15590,15184,89144,8389,2332,37187,28754,7050,45726,2330,9129,41069,26929,33323,48116,12357,55497,41725,37422,6971,10988,21993,3857,9851,14873,7368,2882,7683,22742,1353,18308,1307,16889,12115,8663,13522,11740,2638,2174,1815,3544,9589,8198,1305,5494,7950,1214,1071,3073,4990,1245,6653,7781,8077,3174,1432,296,1409,1089,981,404,3599,2200,4912,3745,4115,631,5358,1976,2597,2761,4821,4652,3227,3359,1556,1228,2478,1104,2014,2088,1940,884,1602,1847,1161,699,949,1252,90,911,883,297,410,481,712,271,144,285,399,344,509,128,273,144,25,127,142,92,57,18,28,24,20,25,12,17,0,9,0,0,0
266,2020-08-14,5299526,2525922,3275520,910778,249655,318190,252809,342813,282437,445111,223791,511369,55319,338825,516296,246861,89917,579140,77113,135123,63127,168290,382111,19693,68046,271881,153660,123605,287300,39241,37671,295902,91585,53783,22876,81195,4853,1329,25551,29233,99409,79402,118514,63819,1306,14243,53818,6258,34018,69308,84488,26931,97950,75185,41299,8045,114532,61428,82743,2801,29483,6632,96220,27242,49467,1903,31381,374,15834,15758,15535,89214,9022,2369,37664,29334,7327,46052,2352,9149,41373,26995,33821,48445,12515,55580,41847,37497,7117,11130,22314,3930,9908,15039,7405,2886,7700,23035,1385,18469,1308,16935,12162,9021,13643,11872,2708,2177,1852,3726,9605,8260,1318,5572,7989,1214,1082,3136,5072,1276,6676,7810,8225,3229,1515,356,1421,1119,989,426,3670,2293,4988,3745,4115,649,5367,1983,2597,2838,4821,4652,3250,3376,1623,1238,2482,1124,2014,2088,1947,884,1609,1858,1161,699,951,1252,91,930,885,298,412,481,712,271,146,285,403,345,509,133,273,148,25,127,142,93,57,18,28,24,22,25,12,17,0,9,0,0,0
267,2020-08-15,5346316,2589952,3317096,915808,252965,319232,253438,342813,289100,456689,224488,517714,56090,341070,516296,248117,91795,583653,77869,137468,63889,172583,383902,19891,69374,274525,157918,123825,288047,41017,37924,297315,92342,53981,23179,81421,4877,1339,26019,29471,100688,80665,119781,64102,1321,14333,55051,6420,34107,69308,85545,27737,99146,75697,41495,8442,114809,62313,82924,2855,29905,6858,96336,28894,49979,2023,32607,374,16153,15867,15801,89279,9381,2401,38133,29849,7738,46430,2386,9175,41645,27191,34528,48770,12653,55661,42210,37542,7260,11275,22619,3960,9965,15318,7439,2890,7720,23287,1434,18469,1315,16993,12211,9186,13724,12032,2791,2184,1879,3907,9638,8343,1332,5679,8029,1214,1082,3163,5176,1348,6693,7831,8225,3292,1593,388,1434,1252,989,497,3745,2352,5026,3745,4115,674,5367,1999,2614,2961,4821,4652,3250,3376,1689,1240,2488,1130,2063,2117,1954,903,1622,1858,1165,699,952,1257,91,951,885,298,412,482,712,271,146,285,403,346,509,133,273,150,25,127,142,93,57,18,28,24,22,25,12,17,0,9,0,0,0
268,2020-08-16,5387497,2647663,3340197,920719,252965,320343,253915,342813,294569,468332,225007,522162,56684,343203,525803,249309,93490,587345,78323,139549,64468,176931,385946,20012,70461,276549,161253,124004,289215,42489,38124,298542,93410,54102,23370,81484,4916,1378,26660,29682,101542,81940,121161,64312,1336,14365,56074,6571,34219,69516,86309,28465,100344,76205,41663,8881,115080,62562,83086,2902,30183,7075,96475,29876,50502,2107,33755,375,16534,16003,15801,89375,9791,2416,38583,30120,8172,46835,2416,9200,41856,27257,35329,49068,12739,55747,42532,37590,7380,11416,22912,4035,10005,15515,7458,2893,7731,23558,1500,18469,1322,17026,12314,9343,13827,12162,2855,2190,1906,4154,9676,8482,1339,5785,8065,1214,1113,3179,5261,1306,6701,7879,8225,3316,1677,452,1440,1315,989,552,3839,2453,5072,3831,4115,709,5369,2011,2640,3016,4821,4652,3256,3378,1872,1267,2489,1147,2063,2117,1956,903,1631,1869,1167,699,956,1257,91,964,885,298,413,484,712,323,146,285,405,346,509,138,273,151,25,127,142,93,57,18,28,24,22,25,12,17,0,9,0,0,0
269,2020-08-17,5423981,2702681,3359570,925558,256533,321064,254235,359082,299126,476660,226700,525733,57279,345450,535946,250542,95007,589886,78534,141370,64980,180133,387502,20202,71194,279144,164474,124218,289215,43558,38252,299914,95060,54234,23534,81658,4946,1398,27241,29782,101751,82543,121639,64541,1341,14500,56717,6656,34343,69589,86737,29084,101223,76827,41701,9337,115368,62944,83226,2907,30377,7222,96590,31336,50995,2185,34802,376,16844,16127,16111,89441,10135,2429,39025,30365,8579,47185,2436,9212,41991,27313,35702,49485,12840,55838,42653,37667,7499,11545,23193,4085,10060,15761,7469,2900,7752,23773,1560,18582,1323,17107,12410,9839,13886,12237,2914,2192,1935,4344,9706,8620,1351,5909,8099,1308,1129,3203,5308,1375,6762,7897,8270,3364,1764,475,1457,1329,1005,588,3894,2540,5125,3831,4115,709,5372,2014,2640,3077,4821,4667,3257,3378,1872,1280,2490,1154,2063,2117,1956,946,1643,1882,1167,699,959,1277,94,983,885,298,413,485,712,333,148,285,405,346,509,141,273,152,25,127,142,93,58,18,28,24,22,25,12,17,0,9,0,0,0
270,2020-08-18,5469015,2767253,3407354,930276,256534,322177,254636,364196,305966,489122,228120,531239,57876,347835,541493,251805,96653,592144,78897,143043,65560,184709,388855,20483,72208,282344,169213,125084,289832,44803,38449,301323,96709,54448,23829,81972,4970,1438,28257,29890,102941,82790,121973,64906,1351,14669,57636,6855,34474,69673,87123,29643,103019,77470,41846,9758,115661,63847,83418,2922,30789,7472,96753,32722,51670,2314,35697,376,17306,16246,16351,89494,10606,2456,39444,30636,9068,47581,2474,9219,42146,27499,36352,49895,12970,55938,42993,37710,7654,11686,23462,4132,10111,16058,7499,2902,7776,23989,1603,18599,1323,17150,12485,9981,14009,12305,2991,2200,1966,4464,9721,8715,1359,6079,8131,1308,1146,3253,5378,1423,6789,7921,8270,3408,1844,475,1485,1424,1005,629,3989,2577,5193,3831,4311,737,5374,2027,2666,3216,4821,4679,3257,3382,2116,1280,2490,1173,2063,2117,1959,946,1649,1889,1167,702,970,1282,97,989,885,298,416,486,712,347,148,304,406,346,509,147,273,153,26,127,142,93,58,18,28,24,22,25,12,17,0,9,0,0,0
271,2020-08-19,5516408,2836925,3456652,935066,256534,323008,255278,370867,312659,502178,229706,537031,58611,350279,549321,253108,98658,596060,79479,144945,66218,188802,390037,20798,73617,285091,173774,125408,290445,46313,38760,302686,98349,54701,24084,82323,5002,1482,28938,30048,104475,83754,123325,65341,1361,14820,58728,7074,34620,69801,88127,30409,105050,78145,42056,10347,115956,64881,83606,3022,31415,7684,96914,34058,52298,2427,36868,394,17606,16336,16691,89527,11133,2493,39847,31015,9463,47950,2496,9235,42325,27547,37112,50488,13076,56031,43094,37750,7812,11848,23717,4174,10162,16346,7566,2902,7805,24236,1656,18624,1326,17232,12546,10218,14074,12446,3045,2207,2015,4665,9741,8792,1385,6225,8166,1308,1192,3321,5643,1470,6829,7949,8319,3482,1927,553,1493,1531,1024,686,4058,2644,5240,3850,4311,776,5374,2035,2667,3295,4892,4679,3265,3382,2288,1285,2494,1190,2095,2117,1961,946,1654,1892,1167,704,971,1282,98,994,885,298,422,486,712,347,148,304,406,346,509,147,273,155,26,132,143,94,58,18,28,24,22,25,12,17,0,9,0,0,0
273,2020-08-20,5560495,2905825,3501975,939833,256534,324203,256118,377906,320884,513719,231292,543806,59378,352558,558420,254520,100810,599940,80178,147211,66843,192797,391849,21045,74963,287959,178022,125625,290958,47638,39026,303973,99836,54992,24431,82656,5046,1498,29645,30209,105508,83855,124356,65802,1370,14962,59900,7329,34759,69950,89010,31075,106065,78767,42319,10952,116224,65983,83769,3102,31937,7934,97025,35836,52819,2543,37567,399,17989,16453,17029,89567,11817,2536,40258,31441,9707,48303,2528,9240,42507,27676,37547,50964,13194,56099,43260,37852,7967,12006,23964,4229,10197,16670,7637,2918,7842,24407,1750,18762,1327,17249,12582,10372,14154,12559,3115,2227,2044,4912,9757,8876,1395,6370,8203,1308,1290,3368,5745,1510,6848,7997,8319,3565,2008,605,1506,1610,1024,767,4110,2717,5282,3850,4311,846,5374,2040,2667,3366,4892,4679,3265,3389,2401,1297,2494,1212,2095,2149,1969,996,1665,1899,1169,704,972,1284,99,1007,888,298,422,486,712,361,150,306,417,346,509,153,273,156,26,132,143,94,58,18,28,24,22,25,12,17,0,9,0,0,0
274,2020-08-21,5608748,2975701,3532330,944671,271960,325263,257065,386054,329043,522138,233029,549734,60281,354764,567059,255723,102948,603338,80894,149408,67456,197085,393769,21551,76355,290360,182365,126319,291588,49247,39332,305186,101329,55211,24762,82954,5098,1532,30483,30378,106481,84392,125335,66193,1385,15131,60949,7594,34921,70111,89867,32134,107435,79269,42477,11580,116481,66941,83769,3225,32484,8138,97148,37665,53381,2607,38219,435,18313,16525,17396,89616,12536,2574,40667,31763,10121,48661,2564,9249,42703,27755,38074,51304,13308,56216,43325,37885,8119,12168,24200,4277,10275,17002,7704,2941,7871,24602,1848,18762,1330,17310,12623,10627,14218,12689,3195,2244,2068,5227,9802,8932,1406,6564,8241,1308,1346,3412,5815,1546,6885,8016,8388,3582,2073,648,1516,1703,1045,864,4128,2780,5322,3850,4311,881,5382,2050,2688,3460,4926,4679,3265,3390,2437,1297,2497,1239,2095,2149,1972,1015,1671,1906,1172,704,981,1285,99,1009,891,298,426,487,712,361,154,306,417,346,509,154,273,157,26,132,143,94,58,18,28,24,22,25,12,17,0,9,0,0,0
275,2020-08-22,5652401,3044940,3582362,949531,275562,326595,258136,386054,336802,533103,233861,556216,61181,356792,576067,257032,105337,607045,81468,151498,68051,201050,395708,21790,77544,292625,187249,126560,292174,50812,39627,306370,102040,55452,25062,83114,5133,1576,31117,30548,107089,85480,126243,66617,1394,15131,61916,7900,35105,70285,90561,33084,108427,79957,42616,12191,116765,67856,83769,3316,33072,8381,97237,39033,53983,2738,38957,441,18476,16637,17715,89654,12974,2617,41068,32118,10437,49038,2594,9257,42889,27908,38532,51905,13458,56266,43325,37944,8275,12337,24420,4313,10299,17399,7762,2947,7906,24811,2166,18762,1333,17374,12682,10831,14277,12850,3304,2265,2134,5538,9811,8932,1417,6660,8277,1308,1346,3455,5893,1577,6894,8050,8388,3617,2143,668,1521,1765,1045,930,4189,2889,5382,3850,4311,925,5382,2058,2699,3569,4926,4679,3269,3390,2437,1297,2497,1275,2115,2149,1980,1015,1674,1907,1172,704,982,1286,99,1014,892,298,429,487,712,361,154,306,417,346,509,155,273,158,26,132,143,94,58,19,28,24,22,26,12,17,0,9,0,0,0
276,2020-08-23,5686911,3106348,3605783,954328,280459,327643,259345,386054,342154,541139,234494,560164,61762,358905,585236,258249,107379,609773,81936,153535,68570,204341,397665,21923,78505,294598,189601,126817,293261,52349,39903,307479,103005,55597,25253,83171,5155,1609,31935,30657,107769,86900,127203,67007,1411,15287,62658,8175,35274,70468,91161,33820,109149,80528,42792,12698,117008,68188,83769,3356,33478,8664,97340,40671,54511,2818,39564,450,18802,16715,17715,89695,13233,2651,41460,32364,10437,49330,2635,9267,43023,27969,38946,52227,13595,56353,43505,37990,8427,12448,24622,4343,10323,17665,7775,2953,7920,24915,2263,18762,1337,17471,12836,11082,14327,12949,3395,2272,2171,5854,9830,8967,1421,6779,8311,1308,1529,3509,5930,1612,6905,8082,8388,3682,2217,686,1527,1784,1045,1007,4225,3089,5414,3850,4311,955,5382,2064,2705,3607,4926,4679,3269,3395,2685,1320,2499,1277,2115,2149,1992,1015,1683,1911,1172,704,986,1286,99,1016,892,298,430,487,712,401,154,306,417,346,509,155,273,161,26,132,143,94,58,19,28,24,22,26,12,17,0,9,0,0,0
277,2020-08-24,5723343,3167323,3622861,959016,282414,328620,260298,405436,350867,551688,236122,563705,62310,361150,594326,259692,109234,611450,82092,155412,69224,207985,399568,22181,79330,297083,194252,127594,293261,53252,40060,308654,104905,55720,25495,83353,5191,1639,32678,30714,108289,87485,127462,67282,1421,15386,63158,8311,35426,70645,91608,34463,110148,80960,42825,13155,117266,68533,84509,3424,33828,8819,97478,42143,55479,2893,40338,474,19213,16821,18029,89718,13602,2665,41858,32557,11009,49719,2673,9274,43126,28116,39348,52548,13673,56404,43622,38045,8605,12547,24811,4378,10395,17945,7794,2959,7938,25053,2362,18762,1337,17506,12903,11148,14402,13013,3440,2275,2222,6030,9842,9076,1451,6912,8346,1562,1612,3532,6070,1667,6928,8110,8409,3717,2293,713,1533,1798,1060,1099,4304,3306,5419,3979,4311,1029,5383,2073,2708,3632,4926,4679,3269,3402,2585,1338,2504,1295,2115,2149,1997,1015,1690,1916,1172,704,987,1290,100,1022,892,298,430,487,712,401,154,306,417,347,509,156,273,161,26,132,143,94,58,20,28,24,22,26,12,17,0,9,0,0,0
278,2020-08-25,5763322,3224547,3669995,963655,285902,329821,261174,412553,359638,562113,237583,568621,63073,363363,600438,261194,110949,613017,82447,157859,69683,211947,400985,22548,80390,299628,197164,127903,293711,54528,40262,309768,106861,55912,25706,83578,5215,1716,33533,30820,109030,88381,127462,67621,1429,15589,63888,8530,35559,70727,92217,35305,110999,81573,42936,13687,117498,69651,84652,3452,34358,8987,97619,43688,55877,3069,41158,504,19678,16905,18326,89752,14228,2686,42228,32803,11281,50076,2694,9285,43245,28201,39641,52800,13799,56435,43717,38061,8759,12683,24986,4444,10454,18265,7838,2971,7981,25204,2426,18973,1342,17562,12974,11285,14475,13056,3508,2294,2283,6160,9891,9128,1474,7047,8379,1562,1732,3568,6196,1705,6960,8112,8409,3744,2365,730,1536,1813,1060,1252,4327,3537,5423,3979,4494,1060,5383,2077,2713,3698,4926,4691,3275,3402,2686,1338,2507,1309,2115,2149,2001,1049,1695,1924,1173,710,995,1295,102,1029,892,300,430,487,712,419,154,315,417,348,509,173,273,164,26,136,144,94,58,20,28,24,22,26,12,17,0,9,0,0,0
279,2020-08-26,5808842,3310234,3717156,968297,291374,330967,262540,419849,370188,572243,239010,573888,63802,365606,607382,262507,112653,615701,83030,160165,70382,215784,402365,22951,81646,302147,202361,128380,294193,55864,40645,310836,108814,56274,26033,83824,5288,1756,34418,30974,110549,89082,127462,68020,1436,15751,64779,8888,35707,70974,92557,36307,112094,82271,43067,14248,117742,70714,84818,3536,34982,9280,97825,45221,56649,3206,41965,580,20155,16962,18609,89784,14872,2722,42619,33016,11834,50393,2726,9291,43358,28363,39964,53021,13914,56495,43769,38103,8927,12840,25140,4499,10504,18706,7928,2984,8002,25322,2524,18973,1360,17603,12974,11376,14554,13186,3590,2311,2332,6431,9912,9167,1484,7225,8413,1562,1804,3630,6251,1751,6977,8122,8468,3759,2440,760,1543,1923,1098,1411,4387,3625,5474,3979,4494,1093,5383,2082,2717,3724,4928,4698,3275,3404,2708,1352,2510,1326,2145,2205,2003,1051,1702,1930,1173,710,998,1298,102,1034,892,301,430,487,712,419,154,315,417,348,509,173,273,165,26,136,144,94,58,20,28,24,22,26,12,17,0,9,0,0,0
