,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
248,2020-08-15,5343926,2589952,3317096,252965,915808,342813,319232,289100,253438,456689,517714,516296,224488,341070,56090,583653,91795,77869,383902,172583,137468,19891,63889,274525,248117,157918,69374,288047,297315,92233,123825,41017,37924,53981,23179,26019,81421,100688,1339,4877,64102,80665,99146,75697,114809,85545,27737,55051,102696,41495,82924,69308,14333,62313,8442,96336,29471,28894,49979,32607,1321,6420,29905,2855,89279,6858,34107,2023,46430,15801,7738,374,29849,9381,38133,34528,27191,15867,16153,41645,48770,2401,55661,9175,12653,42210,37551,2386,22619,11275,9965,7260,15318,3960,7439,23287,18469,16993,7720,2890,1434,9186,13724,12032,12211,2791,1879,3907,8343,5679,9638,1315,8029,3163,1082,1214,7831,8225,5176,2184,1348,1332,6693,3292,1252,1593,497,3745,989,5026,4115,5367,3745,2352,2961,1999,4821,388,674,4652,1434,3250,2614,3376,1689,2488,2063,1130,1240,2117,1954,1858,903,1622,952,1257,699,1165,951,91,885,712,412,482,271,403,146,298,285,509,346,133,273,150,25,127,142,93,57,18,24,28,25,12,22,17,0,10,9,0,0
249,2020-08-16,5385099,2647663,3340197,252965,920719,342813,320343,294569,253915,468332,522162,525803,225007,343203,56684,587345,93490,78323,385946,176931,139549,20012,64468,276549,249309,161253,70461,289215,298542,92680,124004,42489,38124,54102,23370,26660,81484,101542,1378,4916,64312,81940,100344,76205,115080,86309,28465,56074,103033,41663,83086,69516,14365,62562,8881,96475,29682,29876,50502,33755,1336,6571,30183,2902,89375,7075,34219,2107,46835,15801,8172,375,30120,9791,38583,35329,27257,16003,16534,41856,49068,2416,55747,9200,12739,42532,37596,2416,22912,11416,10005,7380,15515,4035,7458,23558,18469,17026,7731,2893,1500,9343,13827,12162,12314,2855,1906,4154,8482,5785,9676,1322,8065,3179,1113,1214,7879,8225,5261,2190,1306,1339,6701,3316,1315,1677,552,3839,989,5072,4115,5369,3831,2453,3016,2011,4821,452,709,4652,1440,3256,2640,3378,1872,2489,2063,1147,1267,2117,1956,1869,903,1631,956,1257,699,1167,964,91,885,712,413,484,323,405,146,298,285,509,346,138,273,151,25,127,142,93,57,18,24,28,25,12,22,17,0,10,9,0,0
250,2020-08-17,5421610,2702681,3359570,256533,925558,359082,321064,299126,254235,476660,525733,535946,226700,345450,57279,589886,95007,78534,387502,180133,141370,20202,64980,279144,250542,164474,71194,289215,299914,94751,124218,43558,38252,54234,23534,27241,81658,101751,1398,4946,64541,82543,101223,76827,115368,86737,29084,56717,103300,41701,83226,69589,14500,62944,9337,96590,29782,31336,50995,34802,1341,6656,30377,2907,89441,7222,34343,2185,47185,16111,8579,376,30365,10135,39025,35702,27313,16127,16844,41991,49485,2429,55838,9212,12840,42653,37599,2436,23193,11545,10060,7499,15761,4085,7469,23773,18582,17107,7752,2900,1560,9839,13886,12237,12410,2914,1935,4344,8620,5909,9706,1323,8099,3203,1129,1308,7897,8270,5308,2192,1375,1351,6762,3364,1329,1764,588,3894,1005,5125,4115,5372,3831,2540,3077,2014,4821,475,709,4667,1457,3257,2640,3378,1872,2490,2063,1154,1280,2117,1956,1882,946,1643,959,1277,699,1167,983,94,885,712,413,485,333,405,148,298,285,509,346,141,273,152,25,127,142,93,58,18,24,28,25,12,22,17,0,10,9,0,0
251,2020-08-18,5466634,2767253,3407354,256534,930276,364196,322177,305966,254636,489122,531239,541493,228120,347835,57876,592144,96653,78897,388855,184709,143043,20483,65560,282344,251805,169213,72208,289832,301323,96409,125084,44803,38449,54448,23829,28257,81972,102941,1438,4970,64906,82790,103019,77470,115661,87123,29643,57636,103571,41846,83418,69673,14669,63847,9758,96753,29890,32722,51670,35697,1351,6855,30789,2922,89494,7472,34474,2314,47581,16351,9068,376,30636,10606,39444,36352,27499,16246,17306,42146,49895,2456,55938,9219,12970,42993,37599,2474,23462,11686,10111,7654,16058,4132,7499,23989,18599,17150,7776,2902,1603,9981,14009,12305,12485,2991,1966,4464,8715,6079,9721,1323,8131,3253,1146,1308,7921,8270,5378,2200,1423,1359,6789,3408,1424,1844,629,3989,1005,5193,4311,5374,3831,2577,3216,2027,4821,475,737,4679,1485,3257,2666,3382,2116,2490,2063,1173,1280,2117,1959,1889,946,1649,970,1282,702,1167,989,97,885,712,416,486,347,406,148,298,304,509,346,147,273,153,26,127,142,93,58,18,24,28,25,12,22,17,0,10,9,0,0
252,2020-08-19,5513998,2836925,3456652,256534,935066,370867,323008,312659,255278,502178,537031,549321,229706,350279,58611,596060,98658,79479,390037,188802,144945,20798,66218,285091,253108,173774,73617,290445,302686,97969,125408,46313,38760,54701,24084,28938,82323,104475,1482,5002,65341,83754,105050,78145,115956,88127,30409,58728,103815,42056,83606,69801,14820,64881,10347,96914,30048,34058,52298,36868,1361,7074,31415,3022,89527,7684,34620,2427,47950,16691,9463,394,31015,11133,39847,37112,27547,16336,17606,42325,50488,2493,56031,9235,13076,43094,37599,2496,23717,11848,10162,7812,16346,4174,7566,24236,18624,17232,7805,2902,1656,10218,14074,12446,12546,3045,2015,4665,8792,6225,9741,1326,8166,3321,1192,1308,7949,8319,5643,2207,1470,1385,6829,3482,1531,1927,686,4058,1024,5240,4311,5374,3850,2644,3295,2035,4892,553,776,4679,1493,3265,2667,3382,2288,2494,2095,1190,1285,2117,1961,1892,946,1654,971,1282,704,1167,994,98,885,712,422,486,347,406,148,298,304,509,346,147,273,155,26,132,143,94,58,18,24,28,25,12,22,17,0,10,9,0,0
254,2020-08-20,5558067,2905825,3501975,256534,939833,377906,324203,320884,256118,513719,543806,558420,231292,352558,59378,599940,100810,80178,391849,192797,147211,21045,66843,287959,254520,178022,74963,290958,303973,99599,125625,47638,39026,54992,24431,29645,82656,105508,1498,5046,65802,83855,106065,78767,116224,89010,31075,59900,104071,42319,83769,69950,14962,65983,10952,97025,30209,35836,52819,37567,1370,7329,31937,3102,89567,7934,34759,2543,48303,17029,9707,399,31441,11817,40258,37547,27676,16453,17989,42507,50964,2536,56099,9240,13194,43260,37856,2528,23964,12006,10197,7967,16670,4229,7637,24407,18762,17249,7842,2918,1750,10372,14154,12559,12582,3115,2044,4912,8876,6370,9757,1327,8203,3368,1290,1308,7997,8319,5745,2227,1510,1395,6848,3565,1610,2008,767,4110,1024,5282,4311,5374,3850,2717,3366,2040,4892,605,846,4679,1506,3265,2667,3389,2401,2494,2095,1212,1297,2149,1969,1899,996,1665,972,1284,704,1169,1007,99,888,712,422,486,361,417,150,298,306,509,346,153,273,156,26,132,143,94,58,18,24,28,25,12,22,17,0,10,9,0,0
255,2020-08-21,5606317,2975701,3532330,271960,944671,386054,325263,329043,257065,522138,549734,567059,233029,354764,60281,603338,102948,80894,393769,197085,149408,21551,67456,290360,255723,182365,76355,291588,305186,100716,126319,49247,39332,55211,24762,30483,82954,106481,1532,5098,66193,84392,107435,79269,116481,89867,32134,60949,104313,42477,83769,70111,15131,66941,11580,97148,30378,37665,53381,38219,1385,7594,32484,3225,89616,8138,34921,2607,48661,17396,10121,435,31763,12536,40667,38074,27755,16525,18313,42703,51304,2574,56216,9249,13308,43325,37894,2564,24200,12168,10275,8119,17002,4277,7704,24602,18762,17310,7871,2941,1848,10627,14218,12689,12623,3195,2068,5227,8932,6564,9802,1330,8241,3412,1346,1308,8016,8388,5815,2244,1546,1406,6885,3582,1703,2073,864,4128,1045,5322,4311,5382,3850,2780,3460,2050,4926,648,881,4679,1516,3265,2688,3390,2437,2497,2095,1239,1297,2149,1972,1906,1015,1671,981,1285,704,1172,1009,99,891,712,426,487,361,417,154,298,306,509,346,154,273,157,26,132,143,94,58,18,24,28,25,12,22,17,0,10,9,0,0
256,2020-08-22,5649966,3044940,3582362,275562,949531,386054,326595,336802,258136,533103,556216,576067,233861,356792,61181,607045,105337,81468,395708,201050,151498,21790,68051,292625,257032,187249,77544,292174,306370,101933,126560,50812,39627,55452,25062,31117,83114,107089,1576,5133,66617,85480,108427,79957,116765,90561,33084,61916,104543,42616,83769,70285,15131,67856,12191,97237,30548,39033,53983,38957,1394,7900,33072,3316,89654,8381,35105,2738,49038,17715,10437,441,32118,12974,41068,38532,27908,16637,18476,42889,51905,2617,56266,9257,13458,43325,37953,2594,24420,12337,10299,8275,17399,4313,7762,24811,18762,17374,7906,2947,2166,10831,14277,12850,12682,3304,2134,5538,8932,6660,9811,1333,8277,3455,1346,1308,8050,8388,5893,2265,1577,1417,6894,3617,1765,2143,930,4189,1045,5382,4311,5382,3850,2889,3569,2058,4926,668,925,4679,1521,3269,2699,3390,2437,2497,2115,1275,1297,2149,1980,1907,1015,1674,982,1286,704,1172,1014,99,892,712,429,487,361,417,154,298,306,509,346,155,273,158,26,132,143,94,58,19,24,28,26,12,22,17,0,10,9,0,0
257,2020-08-23,5684419,3106348,3605783,280459,954328,386054,327643,342154,259345,541139,560164,585236,234494,358905,61762,609773,107379,81936,397665,204341,153535,21923,68570,294598,258249,189601,78505,293261,307479,102663,126817,52349,39903,55597,25253,31935,83171,107769,1609,5155,67007,86900,109149,80528,117008,91161,33820,62658,104718,42792,83769,70468,15287,68188,12698,97340,30657,40671,54511,39564,1411,8175,33478,3356,89695,8664,35274,2818,49330,17715,10437,450,32364,13233,41460,38946,27969,16715,18802,43023,52227,2651,56353,9267,13595,43505,37999,2635,24622,12448,10323,8427,17665,4343,7775,24915,18762,17471,7920,2953,2263,11082,14327,12949,12836,3395,2171,5854,8967,6779,9830,1337,8311,3509,1529,1308,8082,8388,5930,2272,1612,1421,6905,3682,1784,2217,1007,4225,1045,5414,4311,5382,3850,3089,3607,2064,4926,686,955,4679,1527,3269,2705,3395,2685,2499,2115,1277,1320,2149,1992,1911,1015,1683,986,1286,704,1172,1016,99,892,712,430,487,401,417,154,298,306,509,346,155,273,161,26,132,143,94,58,19,24,28,26,12,22,17,0,10,9,0,0
258,2020-08-24,5720909,3167323,3622861,282414,959016,405436,328620,350867,260298,551688,563705,594326,236122,361150,62310,611450,109234,82092,399568,207985,155412,22181,69224,297083,259692,194252,79330,293261,308654,104472,127594,53252,40060,55720,25495,32678,83353,108289,1639,5191,67282,87485,110148,80960,117266,91608,34463,63158,104902,42825,84509,70645,15386,68533,13155,97478,30714,42143,55479,40338,1421,8311,33828,3424,89718,8819,35426,2893,49719,18029,11009,474,32557,13602,41858,39348,28116,16821,19213,43126,52548,2665,56404,9274,13673,43622,38054,2673,24811,12547,10395,8605,17945,4378,7794,25053,18762,17506,7938,2959,2362,11148,14402,13013,12903,3440,2222,6030,9076,6912,9842,1337,8346,3532,1612,1562,8110,8409,6070,2275,1667,1451,6928,3717,1798,2293,1099,4304,1060,5419,4311,5383,3979,3306,3632,2073,4926,713,1029,4679,1533,3269,2708,3402,2585,2504,2115,1295,1338,2149,1997,1916,1015,1690,987,1290,704,1172,1022,100,892,712,430,487,401,417,154,298,306,509,347,156,273,161,26,132,143,94,58,20,24,28,26,12,22,17,0,10,9,0,0
259,2020-08-25,5760722,3224547,3669995,285902,963655,412553,329821,359638,261174,562113,568621,600438,237583,363363,63073,613017,110949,82447,400985,211947,157859,22548,69683,299628,261194,197164,80390,293711,309768,106460,127903,54528,40262,55912,25706,33533,83578,109030,1716,5215,67621,88381,110999,81573,117498,92217,35305,63888,105075,42936,84652,70727,15589,69651,13687,97619,30820,43688,55877,41158,1429,8530,34358,3452,89752,8987,35559,3069,50076,18326,11281,504,32803,14228,42228,39641,28201,16905,19678,43245,52800,2686,56435,9285,13799,43717,38070,2694,24986,12683,10454,8759,18265,4444,7838,25204,18973,17562,7981,2971,2426,11285,14475,13056,12974,3508,2283,6160,9128,7047,9891,1342,8379,3568,1732,1562,8112,8409,6196,2294,1705,1474,6960,3744,1813,2365,1252,4327,1060,5423,4494,5383,3979,3537,3698,2077,4926,730,1060,4691,1536,3275,2713,3402,2686,2507,2115,1309,1338,2149,2001,1924,1049,1695,995,1295,710,1173,1029,102,892,712,430,487,419,417,154,300,315,509,348,173,273,164,26,136,144,94,58,20,24,28,26,12,22,17,0,10,9,0,0
260,2020-08-26,5806212,3310234,3717156,291374,968297,419849,330967,370188,262540,572243,573888,607382,239010,365606,63802,615701,112653,83030,402365,215784,160165,22951,70382,302147,262507,202361,81646,294193,310836,108403,128380,55864,40645,56274,26033,34418,83824,110549,1756,5288,68020,89082,112094,82271,117742,92557,36307,64779,105243,43067,84818,70974,15751,70714,14248,97825,30974,45221,56649,41965,1436,8888,34982,3536,89784,9280,35707,3206,50393,18609,11834,580,33016,14872,42619,39964,28363,16962,20155,43358,53021,2722,56495,9291,13914,43769,38113,2726,25140,12840,10504,8927,18706,4499,7928,25322,18973,17603,8002,2984,2524,11376,14554,13186,12974,3590,2332,6431,9167,7225,9912,1360,8413,3630,1804,1562,8122,8468,6251,2311,1751,1484,6977,3759,1923,2440,1411,4387,1098,5474,4494,5383,3979,3625,3724,2082,4928,760,1093,4698,1543,3275,2717,3404,2708,2510,2145,1326,1352,2205,2003,1930,1051,1702,998,1298,710,1173,1034,102,892,712,430,487,419,417,154,301,315,509,348,173,273,165,26,136,144,94,58,20,24,28,26,12,22,17,0,10,9,0,0
261,2020-08-27,5851281,3387500,3761391,297485,972972,429507,332509,380292,263949,581995,579914,613378,240571,367796,64689,618286,114663,83500,404102,219435,162884,23169,70984,304583,263998,205581,83150,294638,311855,110403,128836,57085,41006,56673,26361,35529,83958,111219,1801,5379,68511,89982,113129,82945,117988,92964,37292,65653,105408,43270,85005,71165,15908,71856,14937,98062,31099,46407,57669,42898,1447,9192,35546,3626,89814,9531,35844,3323,50756,18920,12274,602,33389,15290,43016,40447,28453,17052,20677,43459,53317,2755,56572,9296,14004,43841,38129,2762,25284,12981,10542,9083,19077,4558,7928,25448,19142,17702,8019,2986,2679,11601,14592,13294,13045,3651,2415,6712,9213,7329,9915,1366,8449,3699,1870,1562,8151,8468,6292,2325,1788,1467,6993,3806,2020,2504,1429,4433,1098,5496,4494,5383,3979,3672,3793,2087,4928,818,1140,4698,1551,3275,2730,3410,2743,2514,2145,1326,1352,2205,2013,1933,1051,1714,1004,1298,710,1173,1036,105,894,712,431,487,424,422,154,301,317,509,355,184,273,165,26,136,144,94,60,20,24,28,27,12,22,17,0,10,9,0,0
262,2020-08-28,5897820,3463972,3804803,304947,977730,439286,333806,392009,265409,590492,585738,621997,242126,369911,65480,620132,117172,83952,405972,223612,165887,23777,71557,306794,265515,209544,84468,295053,312924,112000,129342,58489,41346,57074,26590,36456,83958,112141,1869,5511,68901,90624,114409,83578,118196,93390,38485,66499,105558,43451,85005,71346,16065,72921,15613,98285,31207,48140,58810,43879,1455,9549,35904,3728,89836,9800,35986,3461,51113,19214,12629,643,33630,15873,43403,40720,28578,17125,21251,43587,53477,2797,56666,9306,14163,43949,38140,2810,25415,13100,10582,9195,19400,4663,6580,25547,19142,17797,8042,2989,2756,11779,14696,13384,13082,3697,2471,6906,9251,7469,9994,1375,8481,3745,2011,1562,8161,8505,6388,2343,1820,1481,7012,3866,2057,2563,1554,4461,1124,5523,4494,5383,3979,3742,3848,2092,4941,870,1180,4700,1556,3275,2736,3411,2797,2518,2145,1365,1352,2205,2013,1943,1051,1727,1008,1298,710,1175,1038,106,895,712,433,487,453,422,154,301,317,509,355,195,273,166,26,136,144,94,60,20,24,28,27,12,22,17,0,10,9,0,0
263,2020-08-29,5943118,3542733,3846153,304947,982573,439286,334916,401239,266853,599884,591712,629961,242835,371816,66239,622551,119751,84599,408009,227446,169195,24094,72128,308925,267064,213131,85833,295372,313911,113465,129639,60056,41722,57448,26985,37340,83958,112906,1893,5669,69328,91337,115354,84224,118407,93732,39699,67353,105684,43626,85005,71523,16164,73679,16275,98497,31282,49654,59645,44946,1462,9861,36404,3842,89863,9977,36174,3572,51391,19550,12958,749,33794,16474,43781,41067,28720,17204,21668,43712,53727,2834,56717,9317,14293,44118,38143,2839,25537,13215,10611,9279,19699,4727,6625,25670,19142,17893,8049,2995,2847,11902,14791,13456,13189,3760,2551,7116,9251,7578,10007,1381,8516,3778,2113,1562,8174,8505,6406,2363,1847,1483,7012,3925,2135,2628,1645,4510,1124,5528,4494,5385,3979,3843,3954,2100,4941,964,1184,4700,1570,3310,2757,3411,2895,2519,2145,1390,1352,2205,2019,1946,1051,1729,1008,1304,710,1175,1040,107,895,712,445,488,453,423,154,301,318,509,355,195,273,170,26,136,144,94,60,20,24,28,27,12,22,17,0,10,9,0,0
265,2020-08-30,5977868,3621245,3862311,315813,987470,439286,336668,408426,268218,607904,595841,639435,243305,373570,66870,625056,121930,85042,409974,231177,172053,24367,72679,310822,268546,217396,86785,295636,314821,114020,129888,61399,42014,57768,27166,38561,83958,113648,1966,5961,69690,92065,115968,84636,118575,94241,39699,67958,105795,43750,85544,71687,16190,73912,16870,98727,31365,51122,60174,45868,1469,10123,36700,3876,89895,10134,36309,3685,51574,19793,13423,775,34057,17105,44146,41424,28760,17316,22204,43820,53865,2865,56771,9334,14330,44205,38162,2874,25635,13334,10643,9380,19947,4790,6625,25746,19142,17948,8077,3012,2928,12025,14843,13556,13189,3821,2624,7365,9371,7667,10045,1393,8516,3852,2357,1633,8209,8505,6412,2373,1862,1487,7016,3973,2167,2703,1683,4561,1124,5536,4494,5385,3979,4020,4009,2105,4941,993,1234,4700,1585,3310,2773,3411,2963,2519,2145,1396,1357,2205,2022,1953,1085,1738,1012,1304,710,1175,1040,107,896,712,445,488,459,423,154,301,318,509,355,224,273,173,26,136,144,94,60,20,24,28,27,12,22,17,0,10,9,0,0
266,2020-08-31,6013011,3691166,3908272,318986,992402,462858,338083,417735,269214,615094,599560,647166,244802,375212,67372,627041,124132,85236,411726,234934,174796,24618,73232,312996,270133,220819,87540,295849,315772,116596,130918,62590,42177,58012,27438,39460,84379,113767,2034,6139,70231,92982,116598,85109,118778,94715,41287,68396,105872,43781,85722,71843,16266,74074,17308,98939,31406,52131,61014,46728,1487,10269,36920,3917,89914,10317,36435,3803,51972,19964,13966,882,34201,17662,44494,41893,28811,17410,22729,43898,54008,2883,56812,9340,14341,44298,38165,2906,25729,13454,10782,9513,20182,4835,6625,25819,19142,18067,8086,3049,2972,12097,14863,13611,13189,3916,2654,7550,9409,7804,10097,1396,8583,3884,2459,1633,8224,8533,6497,2375,1883,1488,7048,4032,2217,2765,1759,4577,1176,5566,4494,5387,3979,4063,4034,2107,4941,1007,1306,4711,1595,3310,2776,3417,2963,2527,2145,1400,1368,2205,2022,1958,1085,1752,1013,1304,715,1176,1044,107,896,712,445,488,459,423,154,304,319,509,356,225,274,174,26,136,144,94,60,20,24,28,27,12,22,17,0,10,9,0,0
273,2020-09-01,6054607,3769523,3950931,323968,997072,470973,339415,428239,270189,624026,606036,652037,246015,376894,67922,628259,126279,85487,413145,238338,177571,25117,73802,314946,271705,224264,88593,296149,316670,118538,131422,63781,42393,58243,27642,40529,84521,114309,2097,6257,70805,93552,117267,85811,118994,94979,42184,69023,105944,43878,85928,71962,16454,74893,17777,99115,31482,53304,61769,47756,1510,10414,37208,3989,89933,10524,36578,3963,52440,20234,14624,919,34315,18338,44833,42127,29025,17509,23281,43958,54247,2924,56852,9354,14455,44460,38196,2929,25820,13601,10871,9606,20449,4917,6625,25923,19409,18103,8142,3092,3037,12381,14957,13655,13189,4039,2729,7692,9479,8003,10104,1404,8619,3970,2459,1724,8230,8533,6559,2395,1909,1490,7075,4065,2276,2830,1797,4618,1184,5576,4668,5387,3979,4142,4089,2116,4965,1050,1373,4711,1611,3310,2777,3425,3029,2527,2145,1416,1370,2205,2028,1962,1085,1757,1017,1305,715,1176,1044,107,896,712,445,488,460,427,154,306,319,509,356,227,274,176,26,136,144,94,61,20,24,29,27,12,22,17,0,10,9,0,0
284,2020-09-02,6095534,3853406,3997865,331060,1001965,479554,340929,439172,271515,633321,610957,657129,247411,378752,68517,630595,128833,85911,414739,242284,180646,25773,74660,317528,273301,226440,89891,297014,317486,121464,131941,65453,42763,58633,27969,41649,84532,115457,2161,6622,71540,94084,117928,86478,119206,95627,43305,69619,106032,44075,85928,72141,16617,75644,18375,99280,31581,54409,62526,48883,1548,10725,37740,4042,89953,10757,36732,4196,52807,20517,15156,995,34493,19138,45158,42437,29114,17620,23875,44036,54463,2979,56860,9360,14600,44658,38243,2958,25904,13713,11034,9728,20644,5019,6745,26049,19460,18161,8161,3101,3112,12415,15023,13743,13189,4117,2777,7844,9479,8140,10114,1406,8654,4048,2683,1724,8258,8538,6638,2415,1931,1495,7089,4126,2337,2898,1920,4668,1199,5579,4668,5387,4628,4218,4149,2121,4965,1101,1382,4712,1626,3310,2802,3427,3067,2532,2194,1434,1370,2205,2029,1976,1085,1759,1017,1305,735,1176,1046,107,896,712,448,489,471,427,142,306,319,509,356,227,274,176,26,136,144,94,61,20,24,29,27,12,22,17,0,10,9,0,0
295,2020-09-03,6139311,3936747,4041638,338220,1006923,488513,342708,451198,272912,641574,616894,657129,248840,380746,69129,633015,131300,86544,416501,247039,184268,26452,75356,319686,274943,228403,91256,297512,318319,124455,132527,66855,43127,59051,28372,42877,84729,116360,2233,6923,72154,94914,118781,87378,119420,96629,44458,70278,106121,44271,86380,72302,16775,76358,18963,99425,31676,55213,63158,49877,1568,11094,38372,4163,89986,10998,36899,4394,53433,20804,15773,1111,34705,19959,45469,42688,29206,17800,24471,44135,54588,3032,56908,9374,14762,44713,38288,2978,26000,13791,11120,9844,20842,5165,6811,26136,19604,18208,8200,3111,3288,12523,15106,13826,13189,4207,2805,8082,9579,8281,10125,1410,8690,4125,2896,1724,8301,8538,6678,2441,1965,1498,7106,4214,2386,2973,1984,4720,1199,5593,4668,5387,4628,4255,4215,2128,4965,1101,1401,4729,1636,3310,2807,3431,3101,2533,2194,1443,1375,2205,2035,1979,1085,1764,1018,1306,735,1177,1046,107,897,712,448,489,471,448,143,310,330,509,356,227,274,177,26,136,145,95,61,20,24,29,27,12,22,17,0,10,9,0,0
297,2020-09-04,6189453,4023179,4091801,347267,1011987,498989,344686,461882,274644,650063,623090,670145,250283,382772,69820,635078,134069,87174,418469,252075,187537,27249,76173,321615,276555,232072,92595,298025,319141,126419,133141,68605,43532,59457,28729,44236,84985,117175,2301,7382,72766,95596,119580,88243,119637,96629,45680,70866,106225,44461,86380,72485,16954,77040,19490,99582,31772,56516,63798,50973,1596,11428,38906,4300,90008,11200,37031,4542,54095,21142,16445,1171,34884,20654,45773,42998,29303,17974,25142,44199,54743,3079,56948,9385,14871,44777,38304,3004,26099,13910,11231,9967,21010,5275,6854,26207,19604,18269,8225,3115,3353,12639,15187,13881,13189,4265,2876,8323,9649,8361,10149,1416,8724,4200,2964,2002,8326,8601,6837,2456,1984,1502,7126,4266,2386,3041,2040,4780,1215,5608,4668,5387,4628,4304,4252,2135,4972,1152,1401,4729,1653,3332,2814,3431,3120,2536,2194,1457,1408,2245,2041,1983,1148,1767,1023,1306,735,1177,1049,107,897,712,451,490,479,448,147,310,330,509,356,228,274,178,26,136,145,95,61,20,24,29,27,12,22,17,0,10,9,0,0
298,2020-09-05,6232569,4113811,4123000,347267,1017131,498989,346513,471806,276338,658456,629409,676848,251058,384666,70387,636884,136966,87825,420434,256719,190665,27752,76907,323565,278228,234570,93864,298025,319932,128936,133511,70160,43957,59943,29087,45277,84985,118045,2353,7892,73471,96305,120241,88963,119864,98776,46920,71467,106301,44649,86380,72663,17050,77481,20011,99712,31849,57466,64352,52165,1621,11739,39473,4526,90025,11386,37192,4776,54771,21439,17094,1319,35020,21871,46071,43293,29534,18163,25575,44293,54905,3122,56982,9391,14998,44777,38324,3040,26206,14027,11296,10102,21177,5422,6896,26278,19604,18472,8261,3121,3539,12709,15269,13948,13407,4341,2935,8514,9649,8486,10178,1425,8757,4275,3024,2002,8336,8601,6837,2491,2014,1507,7134,4298,2476,3104,2230,4819,1215,5611,4668,5387,4628,4349,4320,2136,4972,1194,1459,4729,1669,3332,2833,3444,3150,2544,2213,1477,1408,2245,2041,1983,1148,1772,1034,1306,716,1177,1049,107,898,712,460,492,488,452,147,310,330,509,356,228,274,178,26,136,145,95,61,22,24,31,27,12,22,17,0,10,9,0,0
