,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Turkey,Italy,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Belgium,Czechia,South Africa,Thailand,Philippines,Portugal,Peru,Switzerland,Canada,Chile,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,China,Norway,Kazakhstan,Morocco,Bulgaria,Singapore,Croatia,Lebanon,Cuba,Tunisia,Lithuania,Nepal,Slovenia,Belarus,Mongolia,Bolivia,United Arab Emirates,Finland,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Brunei,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Malta,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Bhutan,Benin,Somalia,Congo (Brazzaville),Taiwan*,Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Yemen,Solomon Islands,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Tonga,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Vanuatu,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
474,2021-04-27,32280023,17997113,14457203,5595437,3310301,4425202,4725252,4710582,3981512,120673,3496134,2857,2905172,1506455,2438193,576391,2804881,1651794,2768034,2333126,2092421,29750,398451,838217,612170,979034,1622777,1577200,59688,1013618,834991,1768186,653957,1205943,1179772,249644,337723,1049539,953254,750817,1045010,683799,751659,772707,706355,305850,810231,247489,111184,111686,366709,509972,401109,61063,324833,522763,103524,303584,242926,307925,238023,354669,32437,300258,514591,86427,190096,375329,243167,223025,116132,315119,363533,414219,2609,103487,293466,271814,269681,142740,265481,120836,173548,193721,249714,224517,176254,254044,63929,214064,207320,191398,196732,203599,157492,91418,151122,46600,130736,121344,164912,38164,89630,96930,103638,69762,66594,1206,94277,511,6447,59225,28588,41737,68922,92464,48011,9947,11063,223,24814,45212,65998,25942,29701,40193,34031,45885,30234,10157,18448,109,36190,12826,33891,3828,18314,12631,22772,22389,22568,10835,5422,13121,3884,12884,22046,509,10220,10728,12999,13722,1053,7720,13915,10678,1110,4508,2048,13263,6898,13714,10553,2992,7559,10931,5058,6359,159,5882,173,6220,20,2442,3640,5220,1844,3731,3829,4046,1232,2098,4779,0,2299,44,0,4,0,3,0,712,0,27,0,9,4,1
476,2021-04-28,32335222,18376421,14534482,5626979,3332532,4427389,4732981,4751026,3994894,121351,3504799,2865,2928890,1513747,2459906,582174,2824626,1657035,2776927,2336944,2102130,29773,401593,838323,614510,982959,1626033,1578450,61699,1020495,835563,1783339,656077,1214212,1184271,250479,340493,1051779,960520,752009,1051868,685937,754614,774399,708265,307401,815711,247857,111224,112156,369704,510465,402491,61086,327737,524241,104512,305313,244555,312699,238421,355924,33608,301831,516301,86656,193027,377662,245601,224621,117099,316521,363895,415281,2613,104953,294550,274170,271145,142790,265819,121232,174659,194959,250138,225528,176701,255288,64689,214872,208356,192326,197378,204289,158326,91484,151569,46600,130859,121580,164993,38191,90008,97080,103638,69804,66826,1206,94599,604,6456,59370,29052,41766,68922,92513,48177,10170,11761,224,24888,45292,65998,26168,29768,40249,34052,45943,30249,10218,18452,111,36510,12963,33944,3831,18346,12639,23181,22513,22568,10915,5500,13148,3941,12898,22087,509,10349,10730,13017,13780,1059,7821,13915,10678,1116,4508,2124,13286,6898,13714,10553,3004,7559,10986,5058,6359,159,5885,173,6263,20,2447,3659,5224,1850,3731,3833,4049,1232,2098,4789,0,2301,44,0,4,0,3,0,712,0,27,0,9,4,1
478,2021-04-29,32394021,18762976,14603096,5653526,3357268,4429848,4742142,4788700,4009208,122007,3514942,2910,2954943,1522923,2479805,588087,2841934,1662868,2785353,2340934,2113880,29798,404925,838407,616739,986622,1628536,1579536,63570,1028738,836033,1783339,658143,1222570,1190991,251248,342908,1053629,967678,753075,1058794,687944,756955,776983,709817,308834,820823,248326,111270,112541,372662,510886,403728,61121,330176,525577,105661,307215,245896,317530,239339,357233,34623,301831,518262,86930,195734,380689,248382,226247,117795,317913,364218,416307,2613,106484,295601,276865,272562,142800,266214,121657,175752,196386,250508,226531,177072,256418,65534,215528,211076,193253,197866,204976,158821,91533,152002,46934,130977,121866,165055,38235,90406,97257,103638,69864,67045,1206,94944,672,6466,59576,29370,41797,69198,92562,48177,10498,12641,224,24995,45414,72250,26431,29812,40295,34062,45998,30276,10286,18458,116,36696,13106,33944,3838,18377,12646,23554,22631,22818,10997,5602,13198,3985,12931,22215,509,10349,10731,13017,13815,1066,7821,13915,10678,1121,4534,2190,13309,6898,13714,10567,3011,7694,11026,5060,6411,160,5887,174,6294,20,2452,3671,5226,1855,3733,3834,4053,1232,2099,4810,0,2301,44,0,4,0,3,0,712,0,27,0,9,4,1
482,2021-04-30,32452134,19164969,14675104,5677829,3381597,4432245,4750755,4820591,4022653,122634,3524077,2928,2977363,1528728,2499077,592771,2859724,1668368,2792142,2344755,2124070,29811,408713,838481,618870,990229,1630758,1581210,65153,1037460,836493,1799445,659974,1230536,1198245,251249,345033,1055265,973604,754078,1065199,689557,759132,779348,711373,310310,825519,248870,111302,112970,375539,511249,404380,61145,332183,526578,106707,309119,247269,323187,240292,358738,35979,303732,520236,87131,198428,381862,250991,227671,118558,319109,364576,417363,2613,108146,296462,279077,273991,142817,266561,122019,176934,197683,250837,227552,177508,257442,66202,216064,212333,193253,198461,205652,159318,91586,152367,46934,131085,122108,165110,38257,90808,97389,103638,69917,67205,1206,95275,757,6472,59745,29835,41866,69198,92562,48351,10824,13402,224,25116,45578,72250,26652,29853,40344,34078,46036,30292,10363,18458,117,37014,13283,33944,3855,18402,12668,23882,22733,23075,10997,5838,13232,3995,12967,22215,509,10453,10731,13056,13858,1074,7821,13915,10678,1128,4552,2276,13310,6898,13714,10583,3021,7694,11100,5060,6411,160,5898,174,6317,20,2454,3671,5228,1864,3734,3834,4054,1232,2099,4817,0,2302,44,0,4,0,3,0,712,0,27,0,9,4,1
496,2021-05-01,32501008,19557457,14733396,5703499,3400532,4434156,4759902,4849408,4035617,123240,3524077,2942,2993865,1534261,2516157,598754,2877746,1672880,2798617,2347780,2132742,29824,411594,838481,620485,993434,1632932,1582842,67044,1046653,836947,1799445,659974,1238302,1203755,252740,346422,1056572,973604,755233,1070366,690931,760584,781299,712077,311457,829933,249437,111341,113259,378441,511562,404846,61179,334229,527508,107622,310734,248655,328893,241309,359982,37285,306527,521948,87328,200908,384589,250991,228477,119370,320322,364844,418411,2618,109862,296462,281023,275270,142831,266861,122450,177997,198865,251160,228584,177508,258062,66985,216596,213167,193253,198461,206302,160053,91670,152581,46934,131185,122311,165110,38260,91250,97517,103638,69965,67205,1206,95752,821,6472,59939,30237,41905,69198,92601,48654,11072,13790,227,25225,45777,72250,26815,29904,40388,34095,46114,30307,10428,18458,119,37296,13404,33944,3863,18429,12668,24127,22818,23075,11119,5966,13232,4018,12992,22247,509,10453,10731,13056,13896,1106,7821,13915,10678,1132,4560,2276,13319,6898,13714,10583,3028,7694,11121,5066,6411,160,5898,174,6325,20,2457,3671,5229,1864,3736,3838,4057,1232,2099,4824,0,2302,45,0,4,0,3,0,712,0,27,0,9,4,1
518,2021-05-02,32531577,19925517,14762684,5713420,3416822,4435830,4768476,4875388,4044762,123728,3524077,2962,3005259,1543451,2534855,604644,2893655,1677274,2803233,2348873,2137959,29838,415012,838554,622110,995562,1634114,1584064,68984,1054983,837277,1810998,659974,1244440,1210920,253607,346422,1057655,973604,756249,1074930,691920,761943,782892,712901,312445,834146,249838,111366,113469,381078,511856,405194,61218,335173,528208,108693,311743,249680,336030,241672,361063,38470,306527,523795,87437,202492,387299,250991,228684,119750,321380,365104,419348,2622,111753,297638,282543,276586,142838,267455,122685,179297,200067,251335,229635,177871,258384,67448,216863,213167,195807,198461,206948,160422,91693,152685,46934,131238,122522,165153,38281,91643,97619,103638,69984,67205,1241,96060,933,6472,60122,30745,41905,69198,92601,48654,11313,14520,227,25253,45867,72250,26993,29965,40433,34096,46114,30319,10489,18458,119,37630,13518,33944,3866,18448,12668,24368,22898,23075,11206,6106,13282,4038,13010,22304,509,10519,10733,13094,13915,1111,7821,13915,10678,1137,4560,2444,13319,6898,13714,10583,3033,7694,11157,5066,6411,160,5901,174,6341,20,2457,3671,5251,1882,3736,3839,4062,1232,2099,4828,0,2310,45,0,4,0,3,0,712,0,27,0,9,4,1
540,2021-05-03,32576104,20282833,14801673,5717187,3425982,4437504,4776844,4900121,4050708,124269,3540430,2985,3021179,1551219,2555587,609108,2905254,1682004,2805756,2349900,2140838,29850,417512,838621,623201,996896,1634619,1584961,71025,1062225,837457,1814127,663952,1252756,1215815,254368,348568,1058337,973604,756876,1079998,693169,763682,784111,714173,312954,837523,250290,111400,113952,383164,511912,405825,61235,335522,528457,109625,312747,250337,343418,241883,361897,39381,308984,525567,87572,204120,388046,256676,228871,119953,321798,365299,420301,2623,113676,298203,284453,277832,142842,267681,122943,180462,200931,251378,230713,178335,258813,67506,217008,214475,196900,198461,207592,160559,91722,152747,47851,131276,122717,165199,38293,92006,97718,103638,70000,67495,1241,96337,966,6483,60300,31330,41973,69727,92683,48654,11471,15361,227,25311,46039,72250,27133,30004,40464,34099,46154,30354,10543,18460,121,37751,13564,33944,3881,18476,12674,24548,22977,23201,11262,6270,13295,4046,13010,22333,509,10576,10733,13094,13937,1119,7884,13915,11016,1145,4560,2524,13324,6898,13714,10602,3034,7694,11201,5067,6411,160,5901,174,6363,20,2465,3673,5261,1882,3736,3845,4062,1232,2099,4828,0,2310,45,0,4,0,3,0,712,0,27,0,9,4,1
546,2021-05-04,32618978,20664979,14871208,5741564,3433516,4439487,4784497,4929118,4059821,124945,3544945,2995,3047417,1558521,2575737,613298,2919805,1686373,2808052,2352964,2143427,29865,420632,838697,624595,999627,1636836,1586148,72788,1067892,837715,1818689,665585,1259657,1219064,255178,349936,1059331,988554,757806,1086141,694473,765596,784837,715703,313742,837523,250672,111420,114436,385491,512285,406192,61252,336918,529205,110644,314152,251450,351005,242777,362594,40396,308984,527266,87888,206946,391242,257980,230095,120378,322761,365619,421300,2629,115590,298921,286667,279085,142858,268070,123344,181880,201807,251504,231803,178672,259354,67987,217407,215833,197802,199463,208232,160904,91804,152814,47851,131327,122999,165215,38327,92320,97813,103638,70031,67642,1241,96561,1026,6491,60563,31931,42032,69727,92740,48654,11706,16299,228,25351,46087,72250,27284,30071,40492,34123,46173,30381,10623,18461,121,37989,13656,33944,3884,18503,12675,24742,23051,23201,11273,6352,13316,4052,13037,22368,509,10576,10733,13135,13969,1135,7884,14121,11016,1153,4573,2653,13339,6989,13714,10613,3041,7694,11247,5071,6521,160,5914,174,6390,20,2468,3681,5286,1882,3737,3846,4068,1232,2110,4835,0,2311,45,0,4,0,3,0,712,0,27,0,9,4,1
548,2021-05-05,32665053,21077410,14947580,5767568,3451550,4441642,4792354,4955594,4070400,125519,3551262,3030,3071496,1565338,2591609,617358,2934611,1691658,2811951,2355985,2146121,29884,424376,838767,626239,1003746,1639248,1588221,74900,1073555,838102,1818689,667380,1267376,1222949,255181,352027,1060895,995595,758896,1091954,695875,767338,785967,716923,315913,841636,251087,111436,114905,388111,512656,407827,61268,339412,530217,111654,315600,252699,359610,243719,363732,41524,310572,529220,88094,209867,393048,260535,231289,120736,323841,365975,422316,2633,117529,299736,288974,280536,142874,268561,123781,183330,202578,251820,232905,178927,260139,68496,217900,216964,198572,199882,208877,161393,91849,153137,47851,131419,123272,165273,38357,92724,97930,103638,70052,67850,1241,96958,1072,6497,60797,32665,42102,69997,92828,49323,12105,16971,228,25421,46194,72250,27529,30130,40544,34143,46231,30411,10696,18467,125,38116,13829,34082,3915,18542,12680,25159,23121,23201,11273,6708,13340,4069,13068,22468,509,10576,10749,13149,13998,1144,7884,14121,11016,1160,4585,2786,13345,6989,13714,10613,3046,7694,11268,5076,6521,160,5914,174,6414,20,2471,3707,5286,1882,3738,3847,4068,1232,2110,4847,0,2314,45,0,4,0,3,0,712,0,27,0,9,4,1
550,2021-05-06,32711249,21491598,15019870,5789281,3473503,4444260,4799872,4977982,4082198,126044,3559222,3090,3095582,1572833,2610018,621728,2951101,1697305,2818378,2358831,2152280,29893,427927,838828,627484,1007264,1641120,1590370,76811,1080172,838475,1824457,669067,1275459,1229248,257181,355445,1062527,1002121,759611,1098187,697241,769160,787647,717930,317719,850131,251474,111468,115411,391052,513016,408372,61286,341052,531234,112714,317010,254091,368580,244556,364951,42464,314190,530944,88359,213449,395327,263094,232439,121509,324685,366364,423406,2634,119424,300387,291540,281772,142874,269184,124147,184697,204057,252153,234015,179193,260802,69058,218325,217595,199344,200353,209470,162098,91946,153461,48417,131510,123473,165301,38398,93176,98042,105614,70108,68020,1241,97278,1177,6500,61162,33368,42152,69997,92828,49460,12396,17621,228,25486,46338,74946,27921,30201,40578,34151,46315,30420,10816,18473,129,38337,13957,34461,3929,18576,12682,25526,23191,23201,11630,7192,13363,4093,13068,22505,509,10711,10749,13164,14029,1161,7884,14368,11016,1173,4607,2870,13353,6989,13714,10620,3050,7694,11307,5079,6674,160,5925,174,6426,20,2475,3734,5286,1889,3738,3847,4068,1232,2113,4854,0,2317,45,0,4,0,3,0,712,0,27,0,9,4,1
552,2021-05-07,32759687,21892676,15096714,5808420,3491988,4446750,4808133,4998089,4092747,126745,3567408,3137,3118134,1580260,2627094,627778,2968626,1703632,2824425,2361874,2160809,29906,432425,838858,628817,1010987,1642696,1592626,78855,1087885,838852,1824457,670613,1283205,1235778,258204,358116,1063949,1007792,760362,1103950,698518,770842,789188,718632,319266,854240,251904,111484,115818,393639,513314,409495,61311,342487,531834,113876,318236,255384,377603,245159,366305,43201,314190,532710,88598,216146,396888,265486,233696,122545,325407,366762,424445,2634,121338,300946,294233,282981,142903,269958,124529,186403,205181,252413,235140,179697,261580,69518,218681,218330,199344,200693,210070,162666,92004,153694,48417,131577,123692,165340,38403,93597,98142,105784,70138,68153,1241,97663,1205,6506,61455,34134,42224,70255,92856,49552,12720,18179,229,25539,46428,74946,28201,30240,40621,34158,46344,30432,10933,18474,129,38641,14073,34461,3931,18613,12686,25837,23256,23311,11630,7675,13390,4132,13106,22553,509,10773,10761,13164,14059,1190,7884,14368,11147,1178,4607,2965,13353,6989,13714,10637,3054,7694,11319,5079,6674,160,5925,174,6446,20,2477,3742,5310,1895,3739,3854,4068,1232,2113,4862,0,2317,45,0,4,0,3,0,712,0,27,0,9,4,1
554,2021-05-08,32795402,22296081,15158475,5829199,3507673,4448806,4816331,5016141,4102921,127309,3567408,3245,3136158,1586853,2640670,635016,2985536,1709762,2829196,2364617,2169650,29922,436944,838886,630050,1014351,1644335,1592626,81274,1094849,839258,1845056,670613,1289684,1241976,258881,360577,1065254,1007792,761194,1108558,698518,772127,790564,719233,320830,858026,252303,111510,116134,396130,513628,409961,61331,343829,532269,114912,319512,256906,385890,245793,367674,44016,317547,534445,88812,218800,398921,265486,234883,123331,326056,367270,425442,2642,123234,301437,296306,284076,142934,270600,124901,187905,206549,252604,236272,179697,262217,69842,219092,219288,199344,200693,210603,163238,92057,153891,48417,131666,123900,165370,38414,93978,98237,105784,70166,68153,1246,98079,1233,6506,61755,34724,42308,70255,92856,49893,13122,18717,230,25586,46588,74946,28477,30285,40665,34166,46385,30438,11020,18477,136,38874,14203,34461,3933,18636,12686,26111,23319,23432,11630,8069,13406,4149,13106,22602,509,10773,10761,13164,14082,1202,7884,14415,11147,1183,4654,3111,13377,6989,13714,10637,3057,7694,11335,5079,6674,160,5925,175,6462,20,2479,3742,5313,1912,3739,3854,4068,1232,2113,4874,0,2318,45,0,4,0,3,0,712,0,27,0,9,4,1
556,2021-05-09,32818270,22662575,15191195,5838327,3520329,4450577,4824621,5031332,4111210,127772,3567408,3412,3147740,1592726,2654811,641500,3002758,1713684,2833052,2365792,2175151,29931,440677,838894,631076,1016609,1645061,1596595,83375,1101990,839582,1850290,670613,1295219,1247469,259755,362004,1066111,1007792,761546,1112725,700408,773513,791709,719233,321919,861473,252809,111540,116365,398272,513864,410202,61359,344494,532839,115981,320813,257827,394667,246082,368888,44820,317547,536017,88946,220683,400296,265486,235098,123963,326716,367656,426384,2644,125906,301751,297789,285068,142947,271548,125126,189356,207870,252749,237410,179970,262702,70239,219270,219288,201350,200693,210992,163554,92092,154026,48417,131723,124104,165419,38419,94397,98303,105784,70212,68153,1246,98400,1302,6506,61842,35815,42355,70380,92951,50070,13355,19237,230,25652,46708,74946,28740,30323,40692,34171,46442,30447,11112,18480,139,39012,14362,34461,3942,18667,12686,26441,23379,23432,11630,8297,13423,4177,13154,22633,509,10773,10773,13164,14108,1221,7884,14415,11147,1184,4654,3227,13379,6989,13714,10637,3060,7694,11335,5079,6674,160,5929,175,6482,20,2479,3742,5319,1912,3741,3854,4068,1231,2114,4877,0,2318,45,0,4,0,3,0,712,0,27,0,9,4,1
498,2021-05-10,32850566,22992517,15227496,5841626,3527251,4452954,4832959,5044936,4116287,128283,3581392,3489,3165121,1598260,2673219,646440,3015301,1718575,2835083,2366496,2178095,29938,444484,838957,631896,1017876,1645448,1597724,85005,1108826,839740,1850290,674296,1302160,1252808,260687,363904,1066731,1007792,762257,1117627,701326,775027,792386,720998,322468,864557,253189,111579,117022,398295,513922,411280,61378,344747,533141,117097,321837,258623,403794,246231,369767,45459,318610,537524,89076,222870,402060,271478,235304,124301,327087,367908,427370,2644,128530,302249,299684,286046,142963,272108,125337,191018,209162,252798,238560,180226,263120,70508,219353,220185,202137,201217,211389,163620,92112,154051,49041,131753,124288,165468,38433,94759,98365,105784,70283,68431,1288,98654,1327,6519,62063,37019,42384,70380,93011,50209,13454,19743,230,25714,46782,74946,28875,30350,40714,34180,46443,30458,11213,18482,140,39162,14442,34889,3946,18691,12700,26578,23439,23565,12086,8507,13429,4200,13167,22633,509,10908,10773,13164,14115,1241,7884,14415,11343,1199,4690,3353,13382,6989,13714,10641,3064,7694,11355,5083,6674,160,5929,175,6485,20,2481,3754,5322,1922,3741,3860,4089,1237,2117,4882,0,2318,45,0,4,0,3,0,712,0,27,0,9,4,1
500,2021-05-11,32886059,23340938,15297602,5861417,3533376,4455444,4840948,5059433,4123230,128918,3586333,3571,3191097,1604636,2691352,652675,3031726,1723596,2838180,2368393,2180429,29946,448457,839000,632766,1020332,1646981,1599272,86924,1113547,840008,1853370,675671,1308242,1256546,261613,367076,1067887,1021604,763041,1122914,702451,776257,792879,721853,324256,867438,253567,111603,117495,401892,514164,412157,61403,345623,533685,118168,322998,259862,413111,246725,370509,45936,320209,539138,89333,225847,402595,273714,236266,124960,327601,368368,428369,2643,131098,302777,302061,287199,142974,272809,125696,192750,210116,252949,239740,180692,263672,70784,219596,222118,202713,201512,211732,163976,92152,154222,49041,131803,124483,165515,38448,95072,98449,106130,70267,68552,1288,99033,1362,6522,62403,38520,42427,70380,93011,50301,13802,20223,230,25773,46821,74946,29146,30392,40729,34183,46484,30464,11306,18487,152,39351,14531,34889,3950,18691,12704,26709,23490,23565,12493,8696,13447,4208,13167,22719,509,10908,10773,13179,14133,1247,7995,14486,11343,1210,4700,3493,13384,7086,13714,10641,3068,7694,11369,5083,6674,160,5934,175,6492,20,2486,3818,5324,1922,3741,3860,4089,1238,2118,4888,0,2320,45,0,4,0,3,0,712,0,27,0,9,4,1
502,2021-05-12,32922205,23703665,15373850,5882915,3548285,4457741,4849044,5072462,4131078,129633,3592751,3658,3215572,1610672,2707761,659726,3048719,1728204,2842339,2371483,2185088,29955,453222,839030,633960,1023583,1648667,1602031,88907,1118359,840493,1865639,677210,1314856,1260448,262859,369554,1068817,1027934,763714,1127580,703497,777397,793784,721853,325665,870703,254013,111627,117995,404348,514432,412814,61419,347094,534388,119375,324103,261128,422349,247449,371405,46448,322578,540646,89548,228102,404632,276887,237682,125689,328159,368930,429389,2644,133527,303270,304889,288184,142997,273497,126064,194289,210948,253173,240927,180945,264367,71174,219950,222992,202713,201796,212124,164386,92211,154372,49041,131845,124682,165559,38466,95467,98546,106243,70287,68748,1288,99316,1417,6526,62718,40092,42487,70915,93125,50515,14417,20695,231,25846,46922,74946,29405,30429,40762,34183,46516,30469,11427,18492,161,39510,14659,34889,3957,18745,12707,27029,23543,23734,12997,8873,13470,4233,13210,22719,509,10966,10774,13227,14149,1257,7995,14486,11343,1231,4725,3626,13387,7086,13714,10641,3069,7694,11389,5086,6866,161,5934,175,6498,20,2487,3822,5325,1926,3741,3860,4089,1240,2118,4891,0,2320,45,0,4,0,3,0,712,0,27,0,9,4,1
