,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Switzerland,Slovakia,Sweden,Greece,Serbia,Pakistan,Austria,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Australia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Finland,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Iceland,Burundi,Togo,Lesotho,Barbados,Tanzania,Haiti,Bahamas,Seychelles,Benin,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Grenada,Guinea-Bissau,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
374,2021-04-21,31937897,15930774,14134150,4411068,5436265,4673699,4446591,3222888,3446072,3904899,2311813,2769552,2701313,1620569,2718493,2315811,2027544,1569935,1451071,962307,381813,1609861,1155855,1719088,46643,960169,1001854,1037009,1141403,2812,547326,732060,832255,837492,642131,743647,924340,323639,670801,778238,600089,757360,349987,695390,507338,96760,299038,245562,244695,289787,502791,392913,515088,291833,313423,347316,116661,216329,293061,305933,98050,233498,29594,408038,362843,142661,236533,361678,286028,234067,257706,186745,246484,262404,261307,172601,109137,173683,25364,218902,202413,247391,210518,183770,153488,193115,167165,84797,60880,112983,91119,199180,118789,164488,148618,44702,120174,37980,129980,87551,69437,92626,58991,96048,101832,58214,46954,91783,41475,68007,7747,24112,102300,88,64809,65604,26920,44337,9216,24883,29233,33975,39910,45697,18423,30063,78,9791,33592,21584,33157,21179,18175,22228,12132,9952,12585,21666,6362,3706,12657,10720,3797,509,12918,9868,4976,7720,12917,1204,13459,13336,10084,1509,13167,6835,13714,1082,10486,223,2600,4444,10633,7505,6175,5788,5960,5044,3564,5141,4042,172,3822,157,3713,2080,2936,4731,1827,2422,1217,2288,44,986,0,712,27,20,9,0,4,4,3,0,0,1
376,2021-04-22,32004887,16263695,14182258,4413834,5469669,4682573,4501382,3254609,3456886,3920945,2335905,2796768,2720619,1626812,2731256,2319519,2043901,1571348,1460753,971049,384688,1612832,1164756,1734606,48113,964526,1010304,1039998,1148320,2824,552818,736074,832891,837807,644396,744982,932076,326395,673520,784108,602494,760967,352988,697487,507938,97967,300264,246455,245310,292152,504872,392913,516600,294138,316308,348486,117458,218145,294391,307980,98722,235274,29638,409093,365393,142674,237950,361992,287680,234811,260382,188063,247989,262935,262766,175891,109581,174216,26692,219774,204828,248009,211399,185278,154392,194371,168201,85077,60904,113561,91189,199980,119218,164588,149221,45855,120363,38018,130114,87935,69523,93006,59834,96187,102720,58312,47172,91928,41529,68161,8193,24262,102333,94,64809,65813,27084,44502,9383,25051,29350,33989,39975,45715,18426,30096,86,9865,34069,21725,33599,21500,18192,22228,12234,10338,12596,21745,6379,3732,12698,10723,3806,509,12944,9868,5016,7720,12942,1205,13459,13420,10084,1657,13212,6835,13714,1086,10504,223,2600,4455,10697,7505,6175,5820,6020,5046,3597,5143,4044,172,3824,159,3721,2086,2940,4735,1827,2423,1217,2292,44,992,0,712,27,20,9,0,4,4,3,0,0,1
378,2021-04-23,32067266,16610481,14251539,4416588,5502009,4691290,4550820,3276871,3468617,3935703,2358809,2824652,2740544,1632248,2742122,2323430,2058301,1572985,1470037,979740,387535,1615461,1173220,1745655,50183,968107,1018321,1042521,1155902,2830,557922,739703,833397,837892,646509,746030,938343,329134,675904,790016,604823,764394,355918,699164,508530,99208,301535,247157,245743,294601,506845,396302,518104,296343,318837,350221,118243,219789,295892,309789,99518,236930,29653,410191,371306,142687,239263,362358,289120,235711,263134,189381,249292,263470,264198,179537,110061,174752,29219,220658,205696,248518,212114,185278,155165,194733,169254,85344,60943,114244,91251,200778,119610,164633,149710,45855,120562,38045,130270,88280,69597,93278,60761,96348,102720,58542,47383,91928,41575,68318,8848,24459,102351,159,65998,66007,27403,44642,9383,25279,29405,33989,40022,45765,18434,30129,86,9932,34775,21864,33673,21784,18207,22433,12448,10338,12599,21803,6390,3759,12742,10723,3820,509,12944,9976,5016,7720,13007,1205,13459,13504,10084,1657,13231,6835,13714,1090,10515,223,2600,4455,10738,7559,6224,5820,6056,5047,3605,5143,4044,173,3826,159,3722,2086,2947,4747,1827,2426,1222,2292,44,1008,0,712,27,20,9,0,4,4,3,0,0,1
380,2021-04-24,32121459,16960172,14315320,4418710,5534651,4699988,4591416,3291293,3468617,3949517,2377039,2845872,2757274,1636792,2751632,2326738,2071142,1574370,1478144,989380,390252,1618068,1180681,1754150,53022,972041,1025288,1044722,1162811,2833,563517,742400,833964,837974,646509,747566,938343,331730,677972,795627,606954,767190,358834,700423,509037,100318,302785,247704,246204,297087,508925,397100,519615,298572,321372,351674,118887,221307,297185,311465,100586,238760,29663,411263,372754,142704,240522,362696,290259,236613,265296,190523,250955,263944,265404,182326,110390,174752,30483,221570,205696,248898,212878,185278,156318,194733,170335,85607,60966,114955,91317,201496,120000,164684,150274,45855,120736,38064,130409,88679,69643,93603,61650,96499,102720,58730,47671,91928,41575,68468,9359,24535,102367,247,65998,66007,27621,44867,9487,25492,29498,34011,40082,45820,18440,30149,87,9996,35262,21999,33673,22094,18240,22433,12600,10602,12599,21885,6390,3805,12787,10723,3820,509,12944,9976,5016,7720,13024,1206,13459,13560,10084,1739,13231,6835,13714,1097,10515,223,2601,4463,10746,7559,6224,5857,6105,5047,3605,5158,4044,173,3829,159,3724,2086,2962,4752,1830,2429,1227,2297,44,1018,0,712,27,20,9,0,4,4,3,0,0,1
382,2021-04-25,32155433,17313163,14348961,4420443,5559156,4708640,4629969,3306692,3468617,3962674,2396204,2860884,2774464,1641194,2758856,2328391,2079200,1575471,1486205,997523,392942,1619383,1187484,1761575,55460,974418,1031322,1046264,1169536,2843,568116,745322,834442,838024,646509,748935,938343,333129,679667,800452,608979,769518,361575,702154,509363,101503,303751,248316,246633,300119,510738,397500,520939,300342,322626,352950,119387,221698,297659,313006,101379,238760,29680,412216,373362,142712,241297,362967,290972,237028,267082,191518,252279,264863,266949,184865,110612,175286,31339,222523,206907,249139,213288,188816,156787,194733,171370,85804,61006,115316,91358,202201,120215,164719,150588,45855,120922,38086,130537,89027,69665,93831,62545,96660,103638,58843,47776,92166,41655,68468,9975,24593,102384,323,65998,66007,27874,45004,9676,25609,29576,34016,40135,45852,18442,30174,91,10045,35746,22135,33673,22349,18257,22433,12703,10670,12599,21953,6390,3853,12787,10728,3824,509,12958,10050,5016,7720,13060,1206,13670,13627,10678,1897,13263,6835,13714,1100,10532,223,2601,4486,10802,7559,6224,5857,6137,5047,3605,5191,4044,173,3829,159,3726,2086,2971,4770,1830,2432,1227,2298,44,1022,0,712,27,20,9,0,4,4,3,0,0,1
384,2021-04-26,32201093,17636186,14381359,4422562,5565113,4717321,4667281,3312653,3488469,3971114,2417230,2879677,2787303,1647138,2762323,2329534,2084384,1576320,1492437,1006428,395718,1620206,1196400,1768186,57508,976088,1037858,1047520,1175614,2852,571430,748628,834638,838107,651822,749627,938343,334436,681654,804939,610545,771454,363871,704540,509465,102441,304272,249020,247069,303561,512497,399259,521581,301627,323036,353846,119898,221939,298778,313812,102376,241240,29717,413174,374775,142722,241872,363165,292052,237219,269353,192498,253120,265403,268235,187349,111162,175753,31339,223514,206907,249385,213469,190270,156981,195971,172576,85937,61051,115536,91378,202904,120378,164756,150672,45855,121112,38102,130606,89355,69715,94030,63318,96779,103638,59015,47941,92253,41715,68468,10555,24677,102399,436,65998,66374,28202,45145,9796,25710,29611,34021,40166,45863,18443,30189,103,10081,36045,22265,33673,22586,18282,22568,12754,10835,12624,21985,6429,3874,12827,10728,3825,509,12958,10220,5140,7720,13083,1206,13812,13658,10678,1949,13263,6835,13714,1104,10538,223,2609,4502,10885,7559,6224,5857,6183,5055,3640,5204,4046,173,3829,159,3726,2097,2976,4772,1839,2439,1228,2299,44,1026,0,712,27,20,9,0,4,4,3,0,0,1
386,2021-04-27,32251826,17997113,14457203,4425259,5595437,4725252,4710582,3338564,3496134,3981512,2438193,2905172,2804881,1651794,2768034,2333126,2092421,1577200,1497806,1013618,398451,1622777,1203429,1768186,59688,979034,1045010,1049539,1179772,2857,576391,751659,834991,838217,653957,750817,953254,337723,683799,810231,612170,772707,366709,706355,509972,103524,305850,249644,247489,307925,514591,401109,522763,303584,324833,354669,120673,223025,300258,315119,103487,243167,29750,414219,375329,142740,242926,363533,293466,238023,271814,193721,254044,265481,269681,190096,111686,176254,32437,224517,207320,249714,214064,191398,157492,196732,173548,86161,61063,116132,91418,203599,120836,164912,151122,46600,121344,38164,130736,89630,69762,94277,63929,96930,103638,59225,48011,92464,41737,68922,11063,24814,102419,511,65998,66594,28588,45212,9947,25942,29701,34031,40193,45885,18448,30234,109,10157,36190,22389,33891,22772,18314,22568,12826,10835,12631,22046,6447,3884,12884,10728,3828,509,12999,10220,5422,7720,13121,1206,13915,13722,10678,2048,13263,6898,13714,1110,10553,223,2609,4508,10931,7559,6359,5882,6220,5058,3640,5220,4046,173,3829,159,3731,2098,2992,4779,1844,2442,1232,2299,44,1053,0,712,27,20,9,0,4,4,3,0,0,1
388,2021-04-28,32306919,18376421,14534482,4427390,5626979,4732981,4751026,3366827,3504799,3994894,2459906,2928890,2824626,1657035,2776927,2336944,2102130,1578450,1506476,1020495,401593,1626033,1211651,1783339,61699,982959,1051868,1051779,1184271,2865,582174,754614,835563,838323,656077,752009,960520,340493,685937,815711,614510,774399,369704,708265,510465,104512,307401,250479,247857,312699,516301,402491,524241,305313,327737,355924,121351,224621,301831,316521,104953,245601,29773,415281,377662,142790,244555,363895,294550,238421,274170,194959,255288,265819,271145,193027,112156,176701,33608,225528,208356,250138,214872,192326,158326,197378,174659,86405,61086,117099,91484,204289,121232,164993,151569,46600,121580,38191,130859,90008,69804,94599,64689,97080,103638,59370,48177,92513,41766,68922,11761,24888,102446,604,65998,66826,29052,45292,10170,26168,29768,34052,40249,45943,18452,30249,111,10218,36510,22513,33944,23181,18346,22568,12963,10915,12639,22087,6456,3941,12898,10730,3831,509,13017,10349,5500,7821,13148,1207,13915,13780,10678,2124,13286,6898,13714,1116,10553,224,2613,4508,10986,7559,6359,5885,6263,5058,3659,5224,4049,173,3833,159,3731,2098,3004,4789,1850,2447,1232,2301,44,1059,0,712,27,20,9,0,4,4,3,0,0,1
390,2021-04-29,32365832,18762976,14603096,4429849,5653526,4742142,4788700,3391039,3514942,4009208,2479805,2954943,2841934,1662868,2785353,2340934,2113880,1579536,1515165,1028738,404925,1628536,1220914,1783339,63570,986622,1058794,1053629,1190991,2910,588087,756955,836033,838407,658143,753075,967678,342908,687944,820823,616739,776983,372662,709817,510886,105661,308834,251248,248326,317530,518262,403728,525577,307215,330176,357233,122007,226247,301831,317913,106484,248382,29798,416307,380689,142800,245896,364218,295601,239339,276865,196386,256418,266214,272562,195734,112541,177072,35979,226531,211076,250508,215528,193253,158821,197866,175752,86613,61121,117795,91533,204976,121657,165055,152002,46934,121866,38235,130977,90406,69864,94944,65534,97257,103638,59576,48177,92562,41797,69198,12641,24995,102474,672,72250,67045,29370,45414,10498,26431,29812,34062,40295,45998,18458,30276,116,10286,36696,22631,33944,23554,18377,22818,13106,10997,12646,22215,6466,3985,12931,10731,3838,509,13017,10349,5602,7821,13198,1208,13915,13815,10678,2190,13309,6898,13714,1121,10567,224,2613,4534,11026,7694,6411,5887,6294,5060,3671,5226,4053,174,3834,160,3733,2099,3011,4810,1855,2452,1232,2301,44,1066,0,712,27,20,9,0,4,4,3,0,0,1
394,2021-04-30,32423991,19164969,14675104,4432246,5677829,4750755,4820591,3405365,3524077,4022653,2499077,2977363,2859724,1668368,2792142,2344755,2124070,1581210,1522973,1037460,408713,1630758,1229305,1799445,65153,990229,1065199,1055265,1198245,2928,592771,759132,836493,838481,659974,754078,973604,345033,689557,825519,618870,779348,375539,711373,511249,106707,310310,251249,248870,323187,520236,404380,526578,309119,332183,358738,122634,227671,303732,319109,108146,250991,29811,417363,381862,142817,247269,364576,296462,240292,279077,197683,257442,266561,273991,198428,112970,177508,37285,227552,212333,250837,216064,193253,159318,198461,176934,86808,61145,118558,91586,205652,122019,165110,152367,46934,122108,38257,131085,90808,69917,95275,66202,97389,103638,59745,48351,92562,41866,69198,13402,25116,102494,757,72250,67205,29835,45578,10824,26652,29853,34078,40344,46036,18458,30292,117,10363,37014,22733,33944,23882,18402,23075,13283,10997,12668,22215,6472,3995,12967,10731,3855,509,13056,10453,5838,7821,13232,1209,13915,13858,10678,2276,13310,6898,13714,1128,10583,224,2613,4552,11100,7694,6411,5898,6317,5060,3671,5228,4054,174,3834,160,3734,2099,3021,4817,1864,2454,1232,2302,44,1074,0,712,27,20,9,0,4,4,3,0,0,1
408,2021-05-01,32470651,19557457,14733396,4434157,5703499,4759902,4849408,3423900,3524077,4035617,2516157,2993865,2877746,1672880,2798617,2347780,2132742,1582842,1528753,1046653,411594,1632932,1235669,1799445,67044,993434,1070366,1056572,1203755,2942,598754,760584,836947,838481,659974,755233,973604,346422,690931,829933,620485,781299,378441,712077,511562,107622,311457,252740,249437,328893,521948,404846,527508,310734,334229,359982,123240,228477,306527,320322,109862,250991,29824,418411,384589,142831,248655,364844,296462,241309,281023,198865,258062,266861,275270,200908,113259,177508,37285,228584,213167,251160,216596,193253,160053,198461,177997,87096,61179,119370,91670,206302,122450,165110,152581,46934,122311,38260,131185,91250,69965,95752,66985,97517,103638,59939,48654,92601,41905,69198,13790,25225,102517,821,72250,67205,30237,45777,11072,26815,29904,34095,40388,46114,18458,30307,119,10428,37296,22818,33944,24127,18429,23075,13404,11119,12668,22247,6472,4018,12992,10731,3863,509,13056,10453,5966,7821,13232,1211,13915,13896,10678,2276,13319,6898,13714,1132,10583,227,2618,4560,11121,7694,6411,5898,6325,5066,3671,5229,4057,174,3838,160,3736,2099,3028,4824,1864,2457,1232,2302,45,1106,0,712,27,20,9,0,4,4,3,0,0,1
430,2021-05-02,32500713,19925517,14762684,4435831,5713420,4768476,4875388,3432676,3524077,4044762,2534855,3005259,2893655,1677274,2803233,2348873,2137959,1584064,1534264,1054983,415012,1634114,1241406,1810998,68984,995562,1074930,1057655,1210920,2962,604644,761943,837277,838554,659974,756249,973604,346422,691920,834146,622110,782892,381078,712901,511856,108693,312445,253607,249838,336030,523795,405194,528208,311743,335173,361063,123728,228684,306527,321380,111753,250991,29838,419348,387299,142838,249680,365104,297638,241672,282543,200067,258384,267455,276586,202492,113469,177871,39381,229635,213167,251335,216863,195807,160422,198461,179297,87228,61218,119750,91693,206948,122685,165153,152685,46934,122522,38281,131238,91643,69984,96060,67448,97619,103638,60122,48654,92601,41905,69198,14520,25253,102530,933,72250,67205,30745,45867,11313,26993,29965,34096,40433,46114,18458,30319,119,10489,37630,22898,33944,24368,18448,23075,13518,11206,12668,22304,6472,4038,13010,10733,3866,509,13094,10519,6106,7821,13282,1211,13915,13915,10678,2444,13319,6898,13714,1137,10583,227,2622,4560,11157,7694,6411,5901,6341,5066,3671,5251,4062,174,3839,160,3736,2099,3033,4828,1882,2457,1232,2310,45,1111,0,712,27,20,9,0,4,4,3,0,0,1
452,2021-05-03,32549484,20282833,14801673,4437505,5717187,4776844,4900121,3438186,3540430,4050708,2555587,3021179,2905254,1682004,2805756,2349900,2140838,1584961,1543494,1062225,417512,1634619,1252391,1814127,71025,996896,1079998,1058337,1215815,2985,609108,763682,837457,838621,663952,756876,973604,348568,693169,837523,623201,784111,383164,714173,511912,109625,312954,254368,250290,343418,525567,405825,528457,312747,335522,361897,124269,228871,308984,321798,113676,256676,29850,420301,388046,142842,250337,365299,298203,241883,284453,200931,258813,267681,277832,204120,113952,178335,40396,230713,214475,251378,217008,196900,160559,198461,180462,87345,61235,119953,91722,207592,122943,165199,152747,47851,122717,38293,131276,92006,70000,96337,67506,97718,103638,60300,48654,92683,41973,69727,15361,25311,102549,966,72250,67495,31330,46039,11471,27133,30004,34099,40464,46154,18460,30354,121,10543,37751,22977,33944,24548,18476,23201,13564,11262,12674,22333,6483,4046,13010,10733,3881,509,13094,10576,6270,7884,13295,1211,13915,13937,11016,2524,13324,6898,13714,1145,10602,227,2623,4560,11201,7694,6411,5901,6363,5067,3673,5261,4062,174,3845,160,3736,2099,3034,4828,1882,2465,1232,2310,45,1119,0,712,27,20,9,0,4,4,3,0,0,1
458,2021-05-04,32590283,20664979,14871208,4439489,5741564,4784497,4929118,3462297,3544945,4059821,2575737,3047417,2919805,1686373,2808052,2352964,2143427,1586148,1551248,1067892,420632,1636836,1259137,1818689,72788,999627,1086141,1059331,1219064,2995,613298,765596,837715,838697,665585,757806,988554,349936,694473,837523,624595,784837,385491,715703,512285,110644,313742,255178,250672,351005,527266,406192,529205,314152,336918,362594,124945,230095,308984,322761,115590,257980,29865,421300,391242,142858,251450,365619,298921,242777,286667,201807,259354,268070,279085,206946,114436,178672,41524,231803,215833,251504,217407,197802,160904,199463,181880,87529,61252,120378,91804,208232,123344,165215,152814,47851,122999,38327,131327,92320,70031,96561,67987,97813,103638,60563,48654,92740,42032,69727,16299,25351,102560,1026,72250,67642,31931,46087,11706,27284,30071,34123,40492,46173,18461,30381,121,10623,37989,23051,33944,24742,18503,23201,13656,11273,12675,22368,6491,4052,13037,10733,3884,509,13135,10576,6352,7884,13316,1214,14121,13969,11016,2653,13339,6989,13714,1153,10613,228,2629,4573,11247,7694,6521,5914,6390,5071,3681,5286,4068,174,3846,160,3737,2110,3041,4835,1882,2468,1232,2311,45,1135,0,712,27,20,9,0,4,4,3,0,0,1
460,2021-05-05,32635987,21077410,14947580,4441644,5767568,4792354,4955594,3484755,3551262,4070400,2591609,3071496,2934611,1691658,2811951,2355985,2146121,1588221,1558549,1073555,424376,1639248,1266916,1818689,74900,1003746,1091954,1060895,1222949,3030,617358,767338,838102,838767,667380,758896,995595,352027,695875,841636,626239,785967,388111,716923,512656,111654,315913,255181,251087,359610,529220,407827,530217,315600,339412,363732,125519,231289,310572,323841,117529,260535,29884,422316,393048,142874,252699,365975,299736,243719,288974,202578,260139,268561,280536,209867,114905,178927,41524,232905,216964,251820,217900,198572,161393,199882,183330,87798,61268,120736,91849,208877,123781,165273,153137,47851,123272,38357,131419,92724,70052,96958,68496,97930,103638,60797,49323,92828,42102,69997,16971,25421,102571,1072,72250,67850,32665,46194,12105,27529,30130,34143,40544,46231,18467,30411,125,10696,38116,23121,34082,25159,18542,23201,13829,11273,12680,22468,6497,4069,13068,10749,3915,509,13149,10576,6708,7884,13340,1216,14121,13998,11016,2786,13345,6989,13714,1160,10613,228,2633,4585,11268,7694,6521,5914,6414,5076,3707,5286,4068,174,3847,160,3738,2110,3046,4847,1882,2471,1232,2314,45,1144,0,712,27,20,9,0,4,4,3,0,0,1
462,2021-05-06,32682942,21491598,15019870,4444262,5789281,4799872,4977982,3502672,3559222,4082198,2610018,3095582,2951101,1697305,2818378,2358831,2152280,1590370,1565352,1080172,427927,1641120,1275006,1824457,76811,1007264,1098187,1062527,1229248,3090,621728,769160,838475,838828,669067,759611,1002121,355445,697241,850131,627484,787647,391052,717930,513016,112714,317719,257181,251474,368580,530944,408372,531234,317010,341052,364951,126044,232439,314190,324685,119424,263094,29893,423406,395327,142874,254091,366364,300387,244556,291540,204057,260802,269184,281772,213449,115411,179193,43201,234015,217595,252153,218325,199344,162098,200353,184697,88078,61286,121509,91946,209470,124147,165301,153461,48417,123473,38398,131510,93176,70108,97278,69058,98042,105614,61162,49460,92828,42152,69997,17621,25486,102586,1177,74946,68020,33368,46338,12396,27921,30201,34151,40578,46315,18473,30420,129,10816,38337,23191,34461,25526,18576,23201,13957,11630,12682,22505,6500,4093,13068,10749,3929,509,13164,10711,7192,7884,13363,1216,14368,14029,11016,2870,13353,6989,13714,1173,10620,228,2634,4607,11307,7694,6674,5925,6426,5079,3734,5286,4068,174,3847,160,3738,2113,3050,4854,1889,2475,1232,2317,45,1161,0,712,27,20,9,0,4,4,3,0,0,1
464,2021-05-07,32731048,21892676,15096714,4446752,5808420,4808133,4998089,3517762,3567408,4092747,2627094,3118134,2968626,1703632,2824425,2361874,2160809,1592626,1572861,1087885,432425,1642696,1282734,1824457,78855,1010987,1103950,1063949,1235778,3137,627778,770842,838852,838858,670613,760362,1007792,358116,698518,854240,628817,789188,393639,718632,513314,113876,319266,258204,251904,377603,532710,409495,531834,318236,342487,366305,126745,233696,314190,325407,121338,265486,29906,424445,396888,142903,255384,366762,300946,245159,294233,205181,261580,269958,282981,216146,115818,179697,44016,235140,218330,252413,218681,199344,162666,200693,186403,88332,61311,122545,92004,210070,124529,165340,153694,48417,123692,38403,131577,93597,70138,97663,69518,98142,105784,61455,49552,92856,42224,70255,18179,25539,102596,1205,74946,68153,34134,46428,12720,28201,30240,34158,40621,46344,18474,30432,129,10933,38641,23256,34461,25837,18613,23311,14073,11630,12686,22553,6506,4132,13106,10761,3931,509,13164,10773,7675,7884,13390,1226,14368,14059,11147,2965,13353,6989,13714,1178,10637,229,2634,4607,11319,7694,6674,5925,6446,5079,3742,5310,4068,174,3854,160,3739,2113,3054,4862,1895,2477,1232,2317,45,1190,0,712,27,20,9,0,4,4,3,0,0,1
