,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Romania,Switzerland,Iraq,Chile,Sweden,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Costa Rica,Panama,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Estonia,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
438,2021-05-10,32856571,22992517,15227496,5841626,4452956,4832959,5044936,4116287,3538208,3581392,3165121,2673219,3015301,2366496,2835083,1592742,1718575,2178095,1597724,1108826,1850290,1017876,1294712,1645448,838957,444484,646440,839740,29938,85005,3489,1066731,674296,1117627,1252808,1007792,363904,631896,260687,775027,701326,762257,792386,864557,398295,720998,322468,253189,513922,117097,411280,403794,344747,533141,321837,128283,318610,537524,117022,369767,402060,246231,271478,367908,235304,427370,258623,222870,327087,128530,299684,272108,286046,142963,302249,89076,209162,263120,252798,45936,180226,238560,124301,220185,191018,219353,61378,201217,125337,202137,211389,163620,92112,154051,70508,131753,124288,165468,49041,38433,94759,70283,98365,105784,98654,62063,42384,68431,93011,50209,37019,70380,1327,25714,46782,19743,102643,74946,13454,28875,30350,40714,34180,46443,11213,1288,6519,18482,30458,140,14442,39162,18691,34889,26578,23439,12700,23565,3946,4200,12086,8507,13167,22633,13429,509,10908,10773,14115,13164,7884,14415,11343,4690,13382,3353,1199,13714,6989,2644,10641,230,7694,11355,6674,5083,160,5929,6485,3754,175,3064,5322,2481,1922,3860,4089,3741,2117,4882,1237,2318,45,1241,0,20,0,712,0,3,27,9,4,4,0,1
440,2021-05-11,32891774,23340938,15297602,5861417,4455446,4840948,5059433,4123230,3557904,3586333,3191097,2691352,3031726,2368393,2838180,1598280,1723596,2180429,1599272,1113547,1853370,1020332,1300269,1646981,839000,448457,652675,840008,29946,86924,3571,1067887,675671,1122914,1256546,1021604,367076,632766,261613,776257,702451,763041,792879,867438,401892,721853,324256,253567,514164,118168,412157,413111,345623,533685,322998,128918,320209,539138,117495,370509,402595,246725,273714,368368,236266,428369,259862,225847,327601,131098,302061,272809,287199,142974,302777,89333,210116,263672,252949,46448,180692,239740,124960,222118,192750,219596,61403,201512,125696,202713,211732,163976,92152,154222,70784,131803,124483,165515,49041,38448,95072,70267,98449,106130,99033,62403,42427,68552,93011,50301,38520,70380,1362,25773,46821,20223,102660,74946,13802,29146,30392,40729,34183,46484,11306,1288,6522,18487,30464,152,14531,39351,18691,34889,26709,23490,12704,23565,3950,4208,12493,8696,13167,22719,13447,509,10908,10773,14133,13179,7995,14486,11343,4700,13384,3493,1210,13714,7086,2643,10641,230,7694,11369,6674,5083,160,5934,6492,3818,175,3068,5324,2486,1922,3860,4089,3741,2118,4888,1238,2320,45,1247,0,20,0,712,0,3,27,9,4,4,0,1
442,2021-05-12,32927695,23703665,15373850,5882915,4457742,4849044,5072462,4131078,3564494,3592751,3215572,2707761,3048719,2371483,2842339,1604659,1728204,2185088,1602031,1118359,1865639,1023583,1306576,1648667,839030,453222,659726,840493,29955,88907,3658,1068817,677210,1127580,1260448,1027934,369554,633960,262859,777397,703497,763714,793784,870703,404348,721853,325665,254013,514432,119375,412814,422349,347094,534388,324103,129633,322578,540646,117995,371405,404632,247449,276887,368930,237682,429389,261128,228102,328159,133527,304889,273497,288184,142997,303270,89548,210948,264367,253173,47033,180945,240927,125689,222992,194289,219950,61419,201796,126064,202713,212124,164386,92211,154372,71174,131845,124682,165559,49041,38466,95467,70287,98546,106243,99316,62718,42487,68748,93125,50515,40092,70915,1417,25846,46922,20695,102671,74946,14417,29405,30429,40762,34183,46516,11427,1288,6526,18492,30469,161,14659,39510,18745,34889,27029,23543,12707,23734,3957,4233,12997,8873,13210,22719,13470,509,10966,10774,14149,13227,7995,14486,11343,4725,13387,3626,1231,13714,7086,2644,10641,231,7694,11389,6866,5086,161,5934,6498,3822,175,3069,5325,2487,1926,3860,4089,3741,2118,4891,1240,2320,45,1257,0,20,0,712,0,3,27,9,4,4,0,1
444,2021-05-13,32966583,24046809,15453880,5902376,4460405,4857303,5083996,4139160,3578125,3598452,3242103,2722007,3067879,2375115,2845762,1610699,1731652,2192022,1605252,1124724,1865639,1026473,1313324,1649947,839059,458077,666600,840929,29957,93794,3740,1069770,677210,1132092,1266601,1027934,371693,634893,264214,778687,703497,764321,795200,873220,407024,722754,326441,254450,514670,120561,413320,431191,348158,534968,324823,130380,324868,542158,118315,372242,405783,248046,279926,369455,238787,430505,262335,231901,328668,135796,307457,274319,289243,143004,303270,89804,211838,264960,253386,47548,181179,242120,126378,222992,196105,220217,61453,202003,126364,202713,212423,164720,92262,154494,71434,131890,124889,165612,49041,38491,95826,70315,98619,106243,99645,63045,42578,68748,93159,50733,41308,70915,1482,25934,47020,21141,102681,74946,14814,29695,30478,40790,34200,46520,11572,1288,6526,18497,30473,165,14845,39759,18767,34889,27386,23595,12709,23734,3959,4261,13242,9081,13238,22719,13470,509,11024,10778,14149,13255,7995,14486,11343,4725,13387,3879,1256,13714,7086,2645,10641,232,7694,11389,6866,5087,161,5934,6507,3822,178,3070,5326,2490,1928,3860,4096,3743,2125,4895,1240,2320,45,1263,0,20,0,712,0,3,27,9,4,4,0,1
446,2021-05-14,33008627,24372907,15531794,5909419,4462603,4866641,5095390,4146722,3588502,3604799,3269466,2732152,3084460,2377995,2849014,1616234,1734285,2199708,1608393,1131467,1879049,1028104,1319265,1651178,839079,462190,672862,841379,29964,96050,3816,1070605,679510,1134859,1273516,1037126,373881,635780,265165,779535,705185,764881,796390,874751,409659,722754,327831,254870,514705,121838,413838,439658,349084,534968,325280,131061,327224,543610,118740,373351,407002,248520,282741,370043,240170,431432,263475,235206,328994,138085,309638,275378,290006,143035,303270,89961,212998,265413,253567,48101,181179,243317,127053,223922,197474,220447,61505,202143,126642,202713,212667,165112,92356,154524,71647,131939,125059,165661,49656,38535,96117,70361,98703,106243,99845,63355,42674,68922,93243,50733,42775,70915,1498,26033,47150,21499,102696,74946,15379,30030,30511,40806,34200,46535,11707,1288,6537,18511,30474,166,14988,39888,18781,34889,27672,23645,12714,23799,3961,4282,13707,9251,13244,22746,13510,509,11024,10778,14163,13268,7995,14486,11343,4788,13394,4118,1290,13714,7086,2645,10651,232,7694,11402,6866,5087,161,5940,6523,3822,178,3071,5326,2490,1932,3860,4103,3745,2125,4897,1240,2324,45,1276,0,20,0,712,0,3,27,9,4,4,0,1
448,2021-05-15,33039024,24684077,15599145,5925104,4464663,4875308,5106862,4153374,3595872,3604799,3290935,2739875,3103333,2380690,2851911,1620702,1736670,2206627,1611143,1138187,1879049,1030071,1324439,1652238,839118,466330,679279,841848,29975,99145,4112,1071334,679510,1136917,1280252,1037126,375831,636424,266240,779796,705890,765492,797429,877130,412236,722754,329407,255331,514817,123221,414041,447704,349910,535446,325832,131671,329733,544931,119052,374714,409520,249014,282741,370533,241117,432269,264724,238079,329371,140471,311746,276272,290801,143059,303658,90210,212998,265832,253736,48642,181179,244520,127597,225964,199093,220729,61536,202143,126922,202713,212927,165379,92409,154636,71818,131978,125194,165702,49656,38554,96368,70410,98778,106243,100249,63412,42674,68922,93243,50949,43782,71330,1570,26099,47233,21834,102717,74946,15899,30354,30546,40828,34210,46535,11828,1288,6537,18519,30478,166,15168,40005,18806,34889,27951,23693,12714,23799,3965,4290,13707,9440,13265,22746,13510,509,11024,10782,14176,13353,7995,14486,11343,4818,13395,4279,1475,13714,7086,2646,10652,232,7694,11414,6866,5087,161,5940,6538,3844,178,3074,5330,2493,1932,3863,4103,3746,2128,4901,1241,2327,45,1279,0,20,0,712,0,3,27,9,4,4,0,1
450,2021-05-16,33056455,24965463,15636709,5939130,4466589,4883734,5117374,4159122,3602939,3604799,3307285,2751166,3118426,2381923,2854079,1625151,1739750,2210375,1613728,1143963,1889052,1031923,1329183,1652840,839119,470110,684535,842182,29978,101447,4212,1071899,679510,1139373,1286548,1037126,377090,637097,267204,780159,706458,765867,798147,880362,414325,724154,330375,255706,514944,124454,414192,455020,350390,535753,326572,132290,332567,546182,119299,376341,410129,249310,282741,370877,241369,433094,265536,240512,329843,142746,313527,277188,291629,143065,303827,90374,215301,266264,253845,49175,181410,245721,127978,226719,200977,220860,61585,202143,127053,205511,213183,165465,92436,154698,71975,132015,125311,165709,49656,38560,96670,70442,98852,106506,100473,63484,42779,68922,93243,51218,44523,71479,1591,26141,47319,22184,102746,74946,16255,30637,30562,40850,34214,46656,11950,1288,6537,18520,30480,172,15271,40141,18828,34889,28168,23738,12714,23799,3967,4329,13707,9661,13275,22746,13510,509,11024,10790,14190,13393,7995,14486,11343,4818,13397,4458,1682,13714,7086,2651,10652,232,7694,11434,6866,5087,161,5940,6543,3844,178,3077,5333,2493,1937,3863,4107,3746,2128,4904,1241,2327,45,1286,0,20,0,712,0,3,27,9,4,4,0,1
452,2021-05-17,33082275,25228996,15672307,5942481,4468582,4892938,5127548,4162576,3608320,3615860,3335965,2765485,3131410,2382745,2855190,1627997,1744045,2212635,1615485,1149925,1889052,1032895,1334734,1653099,839159,474556,688212,842381,29983,111082,4359,1072291,682160,1142925,1292096,1037126,378485,637573,268040,780857,707033,766253,798573,882928,414345,725258,330879,256085,515023,125511,414869,464218,350506,535954,327473,132818,334824,547411,119500,377532,410870,249424,288626,371145,241528,433980,266063,242906,330269,145202,315547,277919,292490,143097,304074,90508,216415,266646,253954,49524,181714,246909,128125,227516,202556,220927,61613,202490,127206,206297,213485,165537,92460,154725,72140,132032,125485,165778,50800,38572,96893,70463,98898,106531,100732,63598,42859,69190,93333,51390,45956,71479,1638,26215,47396,22544,102769,74946,16549,30787,30609,40872,34216,46661,12107,1288,6548,18523,30484,174,15352,40204,18858,34889,28281,23788,12742,23909,3968,4347,13707,9741,13279,22830,13555,509,11225,10790,14194,13460,7995,14486,11343,4818,13397,4589,2017,13714,7086,2653,10652,232,7694,11434,6866,5087,161,5957,6568,3868,178,3080,5339,2494,1937,3863,4107,3746,2129,4904,1251,2330,45,1296,0,20,0,712,0,3,27,9,4,4,0,1
454,2021-05-18,33111059,25496330,15747112,5959704,4466220,4900995,5139485,4167025,3615896,3619848,3371508,2779415,3144547,2385512,2856924,1633356,1748230,2216856,1617840,1154388,1893334,1034714,1338807,1654219,839167,479421,693436,842767,29992,113555,4512,1072972,683400,1146948,1295862,1047143,381266,638155,268956,782129,707719,766804,798955,886184,418201,726432,332441,256450,515420,126755,415326,472354,350997,536554,328528,133471,334824,548681,119814,378711,411466,249921,290920,371684,242784,435027,266795,246026,330701,147720,318251,278549,293574,143131,304074,90792,217603,267100,254075,50099,182012,248078,128688,228287,204524,221139,61651,202675,127500,207109,213855,166006,92520,154804,72307,132071,125693,165778,50800,38595,97068,70485,98971,106531,100966,63819,42930,69239,93390,51636,47421,71479,1687,26344,47479,22889,102784,77429,17150,31045,30620,40896,34231,46708,12251,1288,6549,18525,30486,178,15454,40326,18905,34889,28410,23830,12745,23909,3972,4353,14206,9900,13286,22853,13569,509,11278,10790,14207,13520,8025,14575,11343,4871,13404,4765,2260,13714,7193,2658,10652,232,7694,11455,7010,5089,161,5957,6586,3879,184,3082,5348,2495,1940,3864,4107,3746,2131,4905,1251,2332,45,1309,0,20,0,712,1,3,27,9,4,4,0,1
456,2021-05-19,33140560,25772440,15827375,5978761,4468366,4908794,5151038,4172525,3627777,3625928,3411160,2792204,3161126,2387512,2859261,1637940,1753101,2222115,1621362,1159071,1903615,1038514,1343270,1655414,839221,485496,699227,843278,29995,116949,4720,1073679,684954,1151557,1300629,1051762,383558,639054,270047,783737,708328,767276,799588,890391,420863,726432,333601,256976,515758,128094,415687,480418,351997,537043,329925,134117,337441,550029,120292,380089,412907,250453,293820,372221,243833,436239,267769,249365,331040,151343,321032,279565,294693,143159,304532,91009,218814,267597,254213,50618,182350,249238,129297,229211,206878,221368,61689,202847,127757,207805,214150,166382,92630,154891,72474,132095,125896,165852,50800,38612,97280,70509,99031,106657,101219,64122,43094,69398,93456,51827,48608,71479,1737,26424,47572,23282,102797,77429,17669,31438,30708,40925,34238,46777,12409,1322,6551,18530,30489,178,15607,40385,18957,34889,28699,23884,12753,24039,3975,4382,14639,10090,13299,22879,13569,509,11321,10806,14221,13598,8025,14575,11476,4906,13407,4949,2533,13714,7193,2659,10652,235,7694,11468,7010,5089,161,5966,6593,3887,184,3082,5356,2497,1949,3864,4107,3746,2131,4914,1252,2333,45,1322,0,20,0,712,1,3,27,9,4,4,0,1
460,2021-05-20,33170660,26031991,15910762,5629921,4471065,4917906,5160423,4178261,3638504,3631661,3447044,2804632,3177212,2390140,2861351,1642610,1758898,2227400,1625003,1165155,1903615,1041706,1348341,1656202,839263,492302,704939,843729,29999,119585,4809,1074297,686152,1156137,1308311,1055173,385444,639616,271261,785194,708878,767731,800368,893461,423130,726432,334705,257446,516091,129346,416055,488645,352692,537437,331674,134678,340207,551430,120797,381546,415255,250811,296632,372800,245247,437569,268684,253941,331477,154786,324063,280994,295861,143183,304532,91240,219864,268035,254379,51247,182649,250391,129794,230311,209293,221559,61730,203018,128084,208607,214463,166876,92754,154937,72609,132118,126156,165901,51620,38635,97543,70527,99098,106712,101580,64575,43223,69465,93456,51827,50802,71479,1751,26529,47672,23697,102822,77429,18227,31661,30757,40961,34251,46834,12571,1322,6555,18539,30491,190,15743,40519,19011,34889,28898,23939,12761,24039,3975,4418,14910,10194,13340,22963,13569,509,11396,10806,14226,13598,8025,14594,11476,4923,13408,5121,2825,13714,7193,2662,10652,235,8436,11485,7010,5089,161,5968,6613,3906,184,3083,5361,2499,1954,3864,4115,3746,2142,4918,1255,2334,46,1338,0,20,0,712,1,3,27,9,4,4,0,1
462,2021-05-21,33199350,26289290,15987393,5642724,4473773,4926717,5169951,4183476,3646600,3636453,3482512,2815882,3192050,2392744,2863031,1646781,1764644,2232510,1628335,1171403,1910360,1044612,1352819,1656874,839290,498795,710184,844288,30003,123066,4941,1074781,686152,1160494,1315913,1058341,387426,640293,272613,786698,709269,768041,801025,897468,425397,726432,335769,257979,516449,130543,416417,497052,353217,537887,332833,135344,343065,552920,121511,383302,416621,251148,299219,373308,246156,438705,269363,258540,331883,158333,327229,281630,297206,143211,304968,91457,221042,268520,254499,51931,182899,251539,130271,231560,212151,221699,61770,203150,128309,208607,214830,167535,92920,154982,72686,132153,126434,165944,51620,38664,97856,70551,99153,106770,101878,65080,43370,69545,93521,52433,52405,72220,1763,26601,47776,24157,102833,77733,18935,31909,30825,41023,34261,46874,12742,1322,6555,18546,30497,195,15743,40692,19049,34889,29033,23996,12764,24107,3985,4451,14910,10297,13352,22963,13569,509,11396,10806,14236,13624,8025,14594,11476,4935,13410,5287,3139,13714,7193,2663,10652,235,8436,11490,7010,5089,161,5968,6632,3921,184,3086,5364,2500,1962,3868,4115,3749,2142,4919,1255,2335,46,1374,0,20,0,712,2,3,27,9,4,4,0,1
464,2021-05-22,33220295,26530132,16055289,5655335,4476297,4935302,5178648,4188190,3653019,3636453,3514683,2823887,3210787,2395330,2864546,1649960,1769940,2237240,1632571,1178217,1920851,1047128,1356453,1657558,839308,505115,715219,844811,30007,126118,5119,1075236,687353,1164149,1323413,1058341,388929,640876,273366,787726,709673,768439,801672,900552,427873,726432,336840,258363,516812,131832,416565,505643,353735,538218,334099,135929,346070,554516,121963,384773,417840,251531,299219,373774,247106,439847,270376,262009,332235,161242,330457,282685,298223,143228,305201,91625,222052,268901,254601,52470,182899,252690,130712,232141,214870,221880,61799,203150,128489,208607,215160,168108,93106,155028,72821,132176,126651,165979,51620,38679,98164,70568,99203,106770,102186,65486,43507,69545,93583,52712,54365,72220,1782,26658,47899,24645,102853,77733,19444,32149,30863,41062,34274,46942,12928,1322,6555,18550,30499,224,16014,40780,19114,34889,29198,24052,12764,24107,3991,4494,14910,10433,13363,22988,13569,509,11396,10815,14240,13624,8025,14623,11476,4935,13414,5481,3862,13714,7193,2669,10652,235,8436,11491,7010,5089,161,5968,6649,3932,184,3088,5369,2501,1973,3870,4121,3749,2142,4923,1257,2338,46,1392,0,20,0,712,2,3,27,9,4,4,0,1
466,2021-05-23,33233825,26752447,16093784,5665101,4478390,4944129,5186487,4192183,3657662,3636453,3539484,2832518,3232456,2396604,2865622,1653395,1775220,2239897,1635465,1179812,1925289,1048881,1359740,1657893,839319,512091,719258,845224,30019,129500,5275,1075543,687353,1167940,1329918,1058341,389804,641380,274204,789080,709939,768747,802088,903599,429720,726432,337573,258810,517023,133053,416646,513241,353986,538518,335345,136467,349653,556107,122414,386025,418851,251690,299219,374121,247454,440914,270849,265098,332454,164201,332971,283729,299215,143234,305201,91733,223345,269194,254676,53100,183311,253835,130945,232672,218047,221948,61824,203150,128592,210364,215443,168432,93201,155063,72912,132209,126860,166019,51620,38682,98451,70590,99248,106770,102511,65728,43734,69545,93620,52946,55924,72220,1801,26688,47959,25205,102873,77733,20017,32441,30863,41090,34284,46942,13111,1322,6556,18551,30504,230,16130,40876,19149,34889,29334,24117,12764,24107,3995,4494,14910,10433,13374,22988,13569,509,11396,10822,14241,13735,8025,14632,11476,4945,13415,5637,4322,13714,7193,2669,10652,235,8436,11493,7079,5089,161,5968,6658,3932,184,3089,5383,2501,1973,3872,4121,3751,2142,4924,1257,2338,50,1394,0,20,0,712,2,3,27,9,4,4,0,1
468,2021-05-24,33256079,26948874,16131264,5667331,4480760,4952412,5194010,4194672,3659990,3647520,3562135,2843523,3249433,2397307,2866181,1656090,1781127,2241354,1637848,1184706,1925289,1049822,1362546,1658092,839367,518600,721969,845465,30029,132213,5404,1075773,687353,1172042,1335261,1058341,391181,641740,275139,790521,710315,768955,802346,905852,431288,731436,337961,259159,517113,134208,416727,520461,354060,538668,336414,136983,349653,557619,122652,386978,419198,251773,304529,374356,247644,442071,271130,267888,332610,167172,335691,284567,300455,143262,305777,91826,224819,269500,254741,53734,183592,254984,131079,233116,220847,221982,61860,203391,128669,211221,215742,168543,93279,155067,72987,132215,127107,166061,52865,38696,98657,70606,99291,106770,102702,66275,43919,69545,93644,53207,57341,72220,1822,26730,48054,25761,102890,77733,20267,32623,30863,41142,34293,47033,13302,1322,6556,18557,30506,238,16130,40954,19195,34889,29411,24187,12764,24107,3995,4546,15187,10669,13374,23052,13569,509,11499,10822,14244,13906,8025,14632,11476,4945,13415,5816,4917,13714,7193,2670,10652,236,8476,11502,7079,5089,161,5978,6662,3932,184,3091,5383,2501,1978,3872,4121,3751,2142,4924,1258,2338,60,1411,0,20,0,712,2,3,27,9,4,4,0,1
470,2021-05-25,33280603,27157795,16205305,5670486,4483177,4960174,5203385,4197892,3662568,3652879,3586736,2855396,3270614,2399790,2867187,1658587,1786187,2244084,1637848,1188672,1932255,1050677,1366078,1658778,839389,525889,725861,845840,30046,135439,5931,1076154,690123,1176980,1339421,1064375,393583,642138,275935,792196,710729,769351,802510,908576,433148,731436,339315,259512,517423,135499,417133,528848,354383,538991,337529,137682,355349,559291,123163,387818,420167,252098,306899,374937,248824,443460,271682,271859,332894,169900,338914,285211,301863,143296,306334,92014,226136,269782,254814,54414,183932,256124,131514,233916,223613,222139,61890,203513,128829,212038,216091,168925,93428,155071,73087,132229,127361,166098,52865,38706,98849,70636,99358,106861,103000,66903,44074,69579,93711,53432,58345,72821,1878,26780,48081,26329,102905,77733,20879,32933,31172,41158,34295,47036,13495,1322,6556,18570,30509,259,16235,40999,19251,34889,29549,24252,12777,24191,4000,4568,15222,10682,13384,23060,13664,509,11597,10822,14252,13906,8025,14632,11658,4968,13416,5816,5456,13714,7324,2670,10677,236,8476,11507,7079,5089,161,5978,6670,3948,184,3091,5389,2502,1989,3875,4121,3753,2142,4924,1258,2338,60,1423,0,20,0,712,2,3,27,9,4,4,0,1
