,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Kuwait,Qatar,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Venezuela,Bulgaria,China,Moldova,Bahrain,Slovakia,Croatia,Tunisia,Serbia,Georgia,Libya,Azerbaijan,Paraguay,Uzbekistan,Greece,Bosnia and Herzegovina,Kenya,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Senegal,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Thailand,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
236,2020-08-10,5077762,2268675,3057470,239349,890799,322980,313392,253868,397623,250825,485836,483133,218508,563598,328844,52410,375044,83812,74620,153599,127083,18494,60058,260507,241997,136638,289947,284660,62547,84722,122053,34063,36708,23310,52825,22106,94701,79628,62704,75394,91635,1268,72400,113262,80499,4731,23872,81787,100164,49617,40433,56987,68947,95666,6812,23591,47872,26800,13512,88906,27841,44397,2599,5649,1717,28262,1250,5929,33647,7234,31304,5749,14498,26928,26768,360,35712,40085,46867,14510,15135,55292,2255,41212,9094,11942,37162,20872,2265,14660,9684,10419,21713,6536,3696,7216,18042,16798,7601,13202,8210,2871,11312,1297,11956,2411,3101,1679,7930,5157,9489,7827,1290,2883,1031,7634,8006,4748,1066,6555,1112,3046,945,2158,1252,1255,3309,281,4674,963,3902,5347,3664,2152,2489,1962,4821,4641,568,177,3227,1364,3351,2573,1235,2470,1936,1067,1204,2052,1917,1832,781,1570,945,1240,1158,847,699,878,89,712,408,214,477,399,133,509,285,344,293,110,251,142,126,25,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
237,2020-08-11,5124380,2329638,3109630,239355,895691,326612,314542,260911,410453,251237,492522,489680,219540,566109,331189,52961,376616,85023,75008,156995,128776,18783,60391,263503,243180,139538,291468,285191,63762,86593,122389,35195,36895,23948,52945,22245,95563,80045,62966,76464,93328,1283,73068,113646,81094,4746,24508,82050,100855,50302,40593,57966,69005,95834,7121,24175,48403,27938,13722,88958,28223,44804,2615,5740,1738,28497,1264,6302,33731,7519,31747,5942,14708,27425,26801,360,36204,40455,47290,14875,15291,55353,2272,41404,9103,12083,37269,21269,2283,14714,9751,10590,22127,6676,3748,7242,18213,16847,7623,13317,8275,2880,11380,1313,12033,2481,3229,1735,8018,5223,9499,7871,1293,2920,1047,7649,8006,4818,1066,6598,1141,3093,989,2167,1277,1327,3410,300,4714,963,4115,5348,3745,2171,2559,1968,4821,4645,602,177,3227,1385,3351,2577,1346,2472,2001,1070,1211,2088,1932,1831,781,1570,946,1250,1158,866,699,881,89,712,408,214,480,399,138,509,285,344,293,113,268,143,127,25,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
238,2020-08-12,5181284,2396637,3164785,244088,900745,329784,315581,268574,422519,251713,498380,489680,220859,568919,333699,53676,378168,86504,75647,160436,130718,19075,61718,266498,244392,143749,293037,285921,65177,88151,122703,36694,37169,24432,53223,22439,97110,80489,63212,77377,95071,1303,73785,113938,82224,4768,25057,82299,101372,51288,40794,59089,69102,95963,7413,25118,48657,29088,13893,89045,28697,45264,2690,5870,1780,28751,1278,6611,33824,8018,32654,6177,14961,28104,26838,361,36699,40759,47743,15184,15423,55395,2303,41572,9114,12217,37345,21644,2309,14770,9783,10795,22358,6817,3813,7300,18263,16847,7642,13397,8501,2881,11587,1332,12033,2559,3406,1762,8116,5366,9538,7912,1303,3000,1065,7743,8077,4893,1066,6622,1190,3128,1036,2174,1291,1327,3525,326,4752,977,4115,5358,3745,2189,2653,1972,4821,4652,623,210,3227,1393,3356,2582,1477,2477,2014,1092,1213,2088,1937,1841,798,1589,949,1252,1161,883,699,882,90,712,409,287,481,399,141,509,285,344,297,113,272,144,127,25,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
239,2020-08-13,5233016,2461190,3224876,244096,905762,337334,316729,276072,433805,252235,505751,498555,222281,572865,336324,54487,380034,88136,76191,164277,132816,19401,62406,269115,245635,147526,294519,286674,66631,89822,123180,37935,37403,24957,53548,22594,98343,80851,63489,78446,96459,1320,74486,114281,83134,4813,26129,82531,101848,52471,41023,60284,69203,96108,7711,26204,49042,30369,13893,89144,29087,45726,2739,6050,1847,28998,1283,7050,33915,8389,33323,6381,15184,28754,26929,369,37187,41069,48116,15491,15590,55497,2332,41725,9129,12357,37424,21993,2330,14873,9851,10988,22742,6971,3857,7368,18308,16889,7683,13522,8663,2882,11740,1353,12115,2638,3544,1815,8198,5494,9589,7950,1307,3073,1071,7781,8077,4990,1214,6653,1245,3174,1089,2174,1305,1432,3599,404,4912,981,4115,5358,3745,2200,2761,1976,4821,4652,631,296,3227,1409,3359,2597,1556,2478,2014,1104,1228,2088,1940,1847,884,1602,949,1252,1161,911,699,883,90,712,410,271,481,399,144,509,285,344,297,128,273,144,127,25,142,92,57,18,28,24,25,12,20,17,0,10,9,0,0
240,2020-08-14,5297381,2525922,3275520,249655,910778,342813,318190,282437,445111,252809,511369,516296,223791,579140,338825,55319,382111,89917,77113,168290,135123,19693,63127,271881,246861,153660,295902,287300,68046,91080,123605,39241,37671,25551,53783,22876,99409,81195,63819,79402,97950,1329,75185,114532,84488,4853,26931,82743,102287,53818,41299,61428,69308,96220,8045,27242,49467,31381,14243,89214,29483,46052,2801,6258,1903,29233,1306,7327,34018,9022,33821,6632,15535,29334,26995,374,37664,41373,48445,15834,15758,55580,2369,41847,9149,12515,37431,22314,2352,15039,9908,11130,23035,7117,3930,7405,18469,16935,7700,13643,9021,2886,11872,1385,12162,2708,3726,1852,8260,5572,9605,7989,1308,3136,1082,7810,8225,5072,1214,6676,1276,3229,1119,2177,1318,1515,3670,426,4988,989,4115,5367,3745,2293,2838,1983,4821,4652,649,356,3250,1421,3376,2597,1623,2482,2014,1124,1238,2088,1947,1858,884,1609,951,1252,1161,930,699,885,91,712,412,271,481,403,146,509,285,345,298,133,273,148,127,25,142,93,57,18,28,24,25,12,22,17,0,10,9,0,0
241,2020-08-15,5344580,2589952,3317096,252965,915808,342813,319232,289100,456689,253438,517714,516296,224488,583653,341070,56090,383902,91795,77869,172583,137468,19891,63889,274525,248117,157918,297315,288047,69374,92233,123825,41017,37924,26019,53981,23179,100688,81421,64102,80665,99146,1339,75697,114809,85545,4877,27737,82924,102696,55051,41495,62313,69308,96336,8442,28894,49979,32607,14333,89279,29905,46430,2855,6420,2023,29471,1321,7738,34107,9381,34528,6858,15801,29849,27191,374,38133,41645,48770,16153,15867,55661,2401,42210,9175,12653,37551,22619,2386,15318,9965,11275,23287,7260,3960,7439,18469,16993,7720,13724,9186,2890,12032,1434,12211,2791,3907,1879,8343,5679,9638,8029,1315,3163,1082,7831,8225,5176,1214,6693,1348,3292,1252,2184,1332,1593,3745,497,5026,989,4115,5367,3745,2352,2961,1999,4821,4652,674,388,3250,1434,3376,2614,1689,2488,2063,1130,1240,2117,1954,1858,903,1622,952,1257,1165,951,699,885,91,712,412,271,482,403,146,509,285,346,298,133,273,150,127,25,142,93,57,18,28,24,25,12,22,17,0,10,9,0,0
242,2020-08-16,5385865,2647663,3340197,252965,920719,342813,320343,294569,468332,253915,522162,525803,225007,587345,343203,56684,385946,93490,78323,176931,139549,20012,64468,276549,249309,161253,298542,289215,70461,92680,124004,42489,38124,26660,54102,23370,101542,81484,64312,81940,100344,1378,76205,115080,86309,4916,28465,83086,103033,56074,41663,62562,69516,96475,8881,29876,50502,33755,14365,89375,30183,46835,2902,6571,2107,29682,1336,8172,34219,9791,35329,7075,15801,30120,27257,375,38583,41856,49068,16534,16003,55747,2416,42532,9200,12739,37596,22912,2416,15515,10005,11416,23558,7380,4035,7458,18469,17026,7731,13827,9343,2893,12162,1500,12314,2855,4154,1906,8482,5785,9676,8065,1322,3179,1113,7879,8225,5261,1214,6701,1306,3316,1315,2190,1339,1677,3839,552,5072,989,4115,5369,3831,2453,3016,2011,4821,4652,709,452,3256,1440,3378,2640,1872,2489,2063,1147,1267,2117,1956,1869,903,1631,956,1257,1167,964,699,885,91,712,413,323,484,405,146,509,285,346,298,138,273,151,127,25,142,93,57,18,28,24,25,12,22,17,0,10,9,0,0
243,2020-08-17,5421522,2702681,3359570,256533,925558,359082,321064,299126,476660,254235,525733,535946,226700,589886,345450,57279,387502,95007,78534,180133,141370,20202,64980,279144,250542,164474,299914,289215,71194,94751,124218,43558,38252,27241,54234,23534,101751,81658,64541,82543,101223,1398,76827,115368,86737,4946,29084,83226,103300,56717,41701,62944,69589,96590,9337,31336,50995,34802,14500,89441,30377,47185,2907,6656,2185,29782,1341,8579,34343,10135,35702,7222,16111,30365,27313,376,39025,41991,49485,16844,16127,55838,2429,42653,9212,12840,37599,23193,2436,15761,10060,11545,23773,7499,4085,7469,18582,17107,7752,13886,9839,2900,12237,1560,12410,2914,4344,1935,8620,5909,9706,8099,1323,3203,1129,7897,8270,5308,1308,6762,1375,3364,1329,2192,1351,1764,3894,588,5125,1005,4115,5372,3831,2540,3077,2014,4821,4667,709,475,3257,1457,3378,2640,1872,2490,2063,1154,1280,2117,1956,1882,946,1643,959,1277,1167,983,699,885,94,712,413,333,485,405,148,509,285,346,298,141,273,152,127,25,142,93,58,18,28,24,25,12,22,17,0,10,9,0,0
244,2020-08-18,5466580,2767253,3407354,256534,930276,364196,322177,305966,489122,254636,531239,541493,228120,592144,347835,57876,388855,96653,78897,184709,143043,20483,65560,282344,251805,169213,301323,289832,72208,96409,125084,44803,38449,28257,54448,23829,102941,81972,64906,82790,103019,1438,77470,115661,87123,4970,29643,83418,103571,57636,41846,63847,69673,96753,9758,32722,51670,35697,14669,89494,30789,47581,2922,6855,2314,29890,1351,9068,34474,10606,36352,7472,16351,30636,27499,376,39444,42146,49895,17306,16246,55938,2456,42993,9219,12970,37599,23462,2474,16058,10111,11686,23989,7654,4132,7499,18599,17150,7776,14009,9981,2902,12305,1603,12485,2991,4464,1966,8715,6079,9721,8131,1323,3253,1146,7921,8270,5378,1308,6789,1423,3408,1424,2200,1359,1844,3989,629,5193,1005,4311,5374,3831,2577,3216,2027,4821,4679,737,475,3257,1485,3382,2666,2116,2490,2063,1173,1280,2117,1959,1889,946,1649,970,1282,1167,989,702,885,97,712,416,347,486,406,148,509,304,346,298,147,273,153,127,26,142,93,58,18,28,24,25,12,22,17,0,10,9,0,0
245,2020-08-19,5513780,2836925,3456652,256534,935066,370867,323008,312659,502178,255278,537031,549321,229706,596060,350279,58611,390037,98658,79479,188802,144945,20798,66218,285091,253108,173774,302686,290445,73617,97969,125408,46313,38760,28938,54701,24084,104475,82323,65341,83754,105050,1482,78145,115956,88127,5002,30409,83606,103815,58728,42056,64881,69801,96914,10347,34058,52298,36868,14820,89527,31415,47950,3022,7074,2427,30048,1361,9463,34620,11133,37112,7684,16691,31015,27547,394,39847,42325,50488,17606,16336,56031,2493,43094,9235,13076,37599,23717,2496,16346,10162,11848,24236,7812,4174,7566,18624,17232,7805,14074,10218,2902,12446,1656,12546,3045,4665,2015,8792,6225,9741,8166,1326,3321,1192,7949,8319,5643,1308,6829,1470,3482,1531,2207,1385,1927,4058,686,5240,1024,4311,5374,3850,2644,3295,2035,4892,4679,776,553,3265,1493,3382,2667,2288,2494,2095,1190,1285,2117,1961,1892,946,1654,971,1282,1167,994,704,885,98,712,422,347,486,406,148,509,304,346,298,147,273,155,132,26,143,94,58,18,28,24,25,12,22,17,0,10,9,0,0
247,2020-08-20,5557779,2905825,3501975,256534,939833,377906,324203,320884,513719,256118,543806,558420,231292,599940,352558,59378,391849,100810,80178,192797,147211,21045,66843,287959,254520,178022,303973,290958,74963,99599,125625,47638,39026,29645,54992,24431,105508,82656,65802,83855,106065,1498,78767,116224,89010,5046,31075,83769,104071,59900,42319,65983,69950,97025,10952,35836,52819,37567,14962,89567,31937,48303,3102,7329,2543,30209,1370,9707,34759,11817,37547,7934,17029,31441,27676,399,40258,42507,50964,17989,16453,56099,2536,43260,9240,13194,37856,23964,2528,16670,10197,12006,24407,7967,4229,7637,18762,17249,7842,14154,10372,2918,12559,1750,12582,3115,4912,2044,8876,6370,9757,8203,1327,3368,1290,7997,8319,5745,1308,6848,1510,3565,1610,2227,1395,2008,4110,767,5282,1024,4311,5374,3850,2717,3366,2040,4892,4679,846,605,3265,1506,3389,2667,2401,2494,2095,1212,1297,2149,1969,1899,996,1665,972,1284,1169,1007,704,888,99,712,422,361,486,417,150,509,306,346,298,153,273,156,132,26,143,94,58,18,28,24,25,12,22,17,0,10,9,0,0
248,2020-08-21,5605737,2975701,3532330,271960,944671,386054,325263,329043,522138,257065,549734,567059,233029,603338,354764,60281,393769,102948,80894,197085,149408,21551,67456,290360,255723,182365,305186,291588,76355,100716,126319,49247,39332,30483,55211,24762,106481,82954,66193,84392,107435,1532,79269,116481,89867,5098,32134,83769,104313,60949,42477,66941,70111,97148,11580,37665,53381,38219,15131,89616,32484,48661,3225,7594,2607,30378,1385,10121,34921,12536,38074,8138,17396,31763,27755,435,40667,42703,51304,18313,16525,56216,2574,43325,9249,13308,37894,24200,2564,17002,10275,12168,24602,8119,4277,7704,18762,17310,7871,14218,10627,2941,12689,1848,12623,3195,5227,2068,8932,6564,9802,8241,1330,3412,1346,8016,8388,5815,1308,6885,1546,3582,1703,2244,1406,2073,4128,864,5322,1045,4311,5382,3850,2780,3460,2050,4926,4679,881,648,3265,1516,3390,2688,2437,2497,2095,1239,1297,2149,1972,1906,1015,1671,981,1285,1172,1009,704,891,99,712,426,361,487,417,154,509,306,346,298,154,273,157,132,26,143,94,58,18,28,24,25,12,22,17,0,10,9,0,0
249,2020-08-22,5649689,3044940,3582362,275562,949531,386054,326595,336802,533103,258136,556216,576067,233861,607045,356792,61181,395708,105337,81468,201050,151498,21790,68051,292625,257032,187249,306370,292174,77544,101933,126560,50812,39627,31117,55452,25062,107089,83114,66617,85480,108427,1576,79957,116765,90561,5133,33084,83769,104543,61916,42616,67856,70285,97237,12191,39033,53983,38957,15131,89654,33072,49038,3316,7900,2738,30548,1394,10437,35105,12974,38532,8381,17715,32118,27908,441,41068,42889,51905,18476,16637,56266,2617,43325,9257,13458,37953,24420,2594,17399,10299,12337,24811,8275,4313,7762,18762,17374,7906,14277,10831,2947,12850,2166,12682,3304,5538,2134,8932,6660,9811,8277,1333,3455,1346,8050,8388,5893,1308,6894,1577,3617,1765,2265,1417,2143,4189,930,5382,1045,4311,5382,3850,2889,3569,2058,4926,4679,925,668,3269,1521,3390,2699,2437,2497,2115,1275,1297,2149,1980,1907,1015,1674,982,1286,1172,1014,704,892,99,712,429,361,487,417,154,509,306,346,298,155,273,158,132,26,143,94,58,19,28,24,26,12,22,17,0,10,9,0,0
250,2020-08-23,5683994,3106348,3605783,280459,954328,386054,327643,342154,541139,259345,560164,585236,234494,609773,358905,61762,397665,107379,81936,204341,153535,21923,68570,294598,258249,189601,307479,293261,78505,102663,126817,52349,39903,31935,55597,25253,107769,83171,67007,86900,109149,1609,80528,117008,91161,5155,33820,83769,104718,62658,42792,68188,70468,97340,12698,40671,54511,39564,15287,89695,33478,49330,3356,8175,2818,30657,1411,10437,35274,13233,38946,8664,17715,32364,27969,450,41460,43023,52227,18802,16715,56353,2651,43505,9267,13595,37999,24622,2635,17665,10323,12448,24915,8427,4343,7775,18762,17471,7920,14327,11082,2953,12949,2263,12836,3395,5854,2171,8967,6779,9830,8311,1337,3509,1529,8082,8388,5930,1308,6905,1612,3682,1784,2272,1421,2217,4225,1007,5414,1045,4311,5382,3850,3089,3607,2064,4926,4679,955,686,3269,1527,3395,2705,2685,2499,2115,1277,1320,2149,1992,1911,1015,1683,986,1286,1172,1016,704,892,99,712,430,401,487,417,154,509,306,346,298,155,273,161,132,26,143,94,58,19,28,24,26,12,22,17,0,10,9,0,0
251,2020-08-24,5721574,3167323,3622861,282414,959016,405436,328620,350867,551688,260298,563705,594326,236122,611450,361150,62310,399568,109234,82092,207985,155412,22181,69224,297083,259692,194252,308654,293261,79330,104472,127594,53252,40060,32678,55720,25495,108289,83353,67282,87485,110148,1639,80960,117266,91608,5191,34463,84509,104902,63158,42825,68533,70645,97478,13155,42143,55479,40338,15386,89718,33828,49719,3424,8311,2893,30714,1421,11009,35426,13602,39348,8819,18029,32557,28116,474,41858,43126,52548,19213,16821,56404,2665,43622,9274,13673,38054,24811,2673,17945,10395,12547,25053,8605,4378,7794,18762,17506,7938,14402,11148,2959,13013,2362,12903,3440,6030,2222,9076,6912,9842,8346,1337,3532,1612,8110,8409,6070,1562,6928,1667,3717,1798,2275,1451,2293,4304,1099,5419,1060,4311,5383,3979,3306,3632,2073,4926,4679,1029,713,3269,1533,3402,2708,2585,2504,2115,1295,1338,2149,1997,1916,1015,1690,987,1290,1172,1022,704,892,100,712,430,401,487,417,154,509,306,347,298,156,273,161,132,26,143,94,58,20,28,24,26,12,22,17,0,10,9,0,0
252,2020-08-25,5759774,3224547,3669995,285902,963655,412553,329821,359638,562113,261174,568621,600438,237583,613017,363363,63073,400985,110949,82447,211947,157859,22548,69683,299628,261194,197164,309768,293711,80390,106460,127903,54528,40262,33533,55912,25706,109030,83578,67621,88381,110999,1716,81573,117498,92217,5215,35305,84652,105075,63888,42936,69651,70727,97619,13687,43688,55877,41158,15589,89752,34358,50076,3452,8530,3069,30820,1429,11281,35559,14228,39641,8987,18326,32803,28201,504,42228,43245,52800,19678,16905,56435,2686,43717,9285,13799,38070,24986,2694,18265,10454,12683,25204,8759,4444,7838,18973,17562,7981,14475,11285,2971,13056,2426,12974,3508,6160,2283,9128,7047,9891,8379,1342,3568,1732,8112,8409,6196,1562,6960,1705,3744,1813,2294,1474,2365,4327,1252,5423,1060,4494,5383,3979,3537,3698,2077,4926,4691,1060,730,3275,1536,3402,2713,2686,2507,2115,1309,1338,2149,2001,1924,1049,1695,995,1295,1173,1029,710,892,102,712,430,419,487,417,154,509,315,348,300,173,273,164,136,26,144,94,58,20,28,24,26,12,22,17,0,10,9,0,0
253,2020-08-26,5805562,3310234,3717156,291374,968297,419849,330967,370188,572243,262540,573888,607382,239010,615701,365606,63802,402365,112653,83030,215784,160165,22951,70382,302147,262507,202361,310836,294193,81646,108403,128380,55864,40645,34418,56274,26033,110549,83824,68020,89082,112094,1756,82271,117742,92557,5288,36307,84818,105243,64779,43067,70714,70974,97825,14248,45221,56649,41965,15751,89784,34982,50393,3536,8888,3206,30974,1436,11834,35707,14872,39964,9280,18609,33016,28363,580,42619,43358,53021,20155,16962,56495,2722,43769,9291,13914,38113,25140,2726,18706,10504,12840,25322,8927,4499,7928,18973,17603,8002,14554,11376,2984,13186,2524,12974,3590,6431,2332,9167,7225,9912,8413,1360,3630,1804,8122,8468,6251,1562,6977,1751,3759,1923,2311,1484,2440,4387,1411,5474,1098,4494,5383,3979,3625,3724,2082,4928,4698,1093,760,3275,1543,3404,2717,2708,2510,2145,1326,1352,2205,2003,1930,1051,1702,998,1298,1173,1034,710,892,102,712,430,419,487,417,154,509,315,348,301,173,273,165,136,26,144,94,58,20,28,24,26,12,22,17,0,10,9,0,0
254,2020-08-27,5851263,3387500,3761391,297485,972972,429507,332509,380292,581995,263949,579914,613378,240571,618286,367796,64689,404102,114663,83500,219435,162884,23169,70984,304583,263998,205581,311855,294638,83150,110403,128836,57085,41006,35529,56673,26361,111219,83958,68511,89982,113129,1801,82945,117988,92964,5379,37292,85005,105408,65653,43270,71856,71165,98062,14937,46407,57669,42898,15908,89814,35546,50756,3626,9192,3323,31099,1447,12274,35844,15290,40447,9531,18920,33389,28453,602,43016,43459,53317,20677,17052,56572,2755,43841,9296,14004,38129,25284,2762,19077,10542,12981,25448,9083,4558,7928,19142,17702,8019,14592,11601,2986,13294,2679,13045,3651,6712,2415,9213,7329,9915,8449,1366,3699,1870,8151,8468,6292,1562,6993,1788,3806,2020,2325,1467,2504,4433,1429,5496,1098,4494,5383,3979,3672,3793,2087,4928,4698,1140,818,3275,1551,3410,2730,2743,2514,2145,1326,1352,2205,2013,1933,1051,1714,1004,1298,1173,1036,710,894,105,712,431,424,487,422,154,509,317,355,301,184,273,165,136,26,144,94,60,20,28,24,27,12,22,17,0,10,9,0,0
255,2020-08-28,5897126,3463972,3804803,304947,977730,439286,333806,392009,590492,265409,585738,621997,242126,620132,369911,65480,405972,117172,83952,223612,165887,23777,71557,306794,265515,209544,312924,295053,84468,112000,129342,58489,41346,36456,57074,26590,112141,83958,68901,90624,114409,1869,83578,118196,93390,5511,38485,85005,105558,66499,43451,72921,71346,98285,15613,48140,58810,43879,16065,89836,35904,51113,3728,9549,3461,31207,1455,12629,35986,15873,40720,9800,19214,33630,28578,643,43403,43587,53477,21251,17125,56666,2797,43949,9306,14163,38140,25415,2810,19400,10582,13100,25547,9195,4663,6580,19142,17797,8042,14696,11779,2989,13384,2756,13082,3697,6906,2471,9251,7469,9994,8481,1375,3745,2011,8161,8505,6388,1562,7012,1820,3866,2057,2343,1481,2563,4461,1554,5523,1124,4494,5383,3979,3742,3848,2092,4941,4700,1180,870,3275,1556,3411,2736,2797,2518,2145,1365,1352,2205,2013,1943,1051,1727,1008,1298,1175,1038,710,895,106,712,433,453,487,422,154,509,317,355,301,195,273,166,136,26,144,94,60,20,28,24,27,12,22,17,0,10,9,0,0
256,2020-08-29,5942852,3542733,3846153,304947,982573,439286,334916,401239,599884,266853,591712,629961,242835,622551,371816,66239,408009,119751,84599,227446,169195,24094,72128,308925,267064,213131,313911,295372,85833,113465,129639,60056,41722,37340,57448,26985,112906,83958,69328,91337,115354,1893,84224,118407,93732,5669,39699,85005,105684,67353,43626,73679,71523,98497,16275,49654,59645,44946,16164,89863,36404,51391,3842,9861,3572,31282,1462,12958,36174,16474,41067,9977,19550,33794,28720,749,43781,43712,53727,21668,17204,56717,2834,44118,9317,14293,38143,25537,2839,19699,10611,13215,25670,9279,4727,6625,19142,17893,8049,14791,11902,2995,13456,2847,13189,3760,7116,2551,9251,7578,10007,8516,1381,3778,2113,8174,8505,6406,1562,7012,1847,3925,2135,2363,1483,2628,4510,1645,5528,1124,4494,5385,3979,3843,3954,2100,4941,4700,1184,964,3310,1570,3411,2757,2895,2519,2145,1390,1352,2205,2019,1946,1051,1729,1008,1304,1175,1040,710,895,107,712,445,453,488,423,154,509,318,355,301,195,273,170,136,26,144,94,60,20,28,24,27,12,22,17,0,10,9,0,0
258,2020-08-30,5978159,3621245,3862311,315813,987470,439286,336668,408426,607904,268218,595841,639435,243305,625056,373570,66870,409974,121930,85042,231177,172053,24367,72679,310822,268546,217396,314821,295636,86785,114020,129888,61399,42014,38561,57768,27166,113648,83958,69690,92065,115968,1966,84636,118575,94241,5961,39699,85544,105795,67958,43750,73912,71687,98727,16870,51122,60174,45868,16190,89895,36700,51574,3876,10123,3685,31365,1469,13423,36309,17105,41424,10134,19793,34057,28760,775,44146,43820,53865,22204,17316,56771,2865,44205,9334,14330,38162,25635,2874,19947,10643,13334,25746,9380,4790,6625,19142,17948,8077,14843,12025,3012,13556,2928,13189,3821,7365,2624,9371,7667,10045,8516,1393,3852,2357,8209,8505,6412,1633,7016,1862,3973,2167,2373,1487,2703,4561,1683,5536,1124,4494,5385,3979,4020,4009,2105,4941,4700,1234,993,3310,1585,3411,2773,2963,2519,2145,1396,1357,2205,2022,1953,1085,1738,1012,1304,1175,1040,710,896,107,712,445,459,488,423,154,509,318,355,301,224,273,173,136,26,144,94,60,20,28,24,27,12,22,17,0,10,9,0,0
259,2020-08-31,6012569,3691166,3908272,318986,992402,462858,338083,417735,615094,269214,599560,647166,244802,627041,375212,67372,411726,124132,85236,234934,174796,24618,73232,312996,270133,220819,315772,295849,87540,116596,130918,62590,42177,39460,58012,27438,113767,84379,70231,92982,116598,2034,85109,118778,94715,6139,41287,85722,105872,68396,43781,74074,71843,98939,17308,52131,61014,46728,16266,89914,36920,51972,3917,10269,3803,31406,1487,13966,36435,17662,41893,10317,19964,34201,28811,882,44494,43898,54008,22729,17410,56812,2883,44298,9340,14341,38165,25729,2906,20182,10782,13454,25819,9513,4835,6625,19142,18067,8086,14863,12097,3049,13611,2972,13189,3916,7550,2654,9409,7804,10097,8583,1396,3884,2459,8224,8533,6497,1633,7048,1883,4032,2217,2375,1488,2765,4577,1759,5566,1176,4494,5387,3979,4063,4034,2107,4941,4711,1306,1007,3310,1595,3417,2776,2963,2527,2145,1400,1368,2205,2022,1958,1085,1752,1013,1304,1176,1044,715,896,107,712,445,459,488,423,154,509,319,356,304,225,274,174,136,26,144,94,60,20,28,24,27,12,22,17,0,10,9,0,0
