,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Saudi Arabia,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Qatar,Kuwait,Jordan,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Guatemala,Armenia,Belarus,Egypt,Ethiopia,Honduras,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Serbia,Libya,Azerbaijan,Georgia,Paraguay,Uzbekistan,Bosnia and Herzegovina,Kenya,Greece,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,North Macedonia,Malaysia,Afghanistan,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Cabo Verde,Jamaica,Latvia,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Uruguay,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
261,2020-08-06,4869216,2027074,2912212,231310,870187,309855,309796,228195,357710,249204,462690,455409,215039,538184,320117,49515,366671,78515,72016,140603,118753,17731,57465,249651,237265,119460,281863,284226,57895,79559,120387,29644,36108,21750,52061,21696,90537,78719,61845,71418,86423,112092,70045,1232,76536,4597,21070,80713,96922,44167,54339,39819,68503,95006,20900,45755,5672,23280,88460,13014,26628,42889,2480,1642,5404,27332,4879,33247,1206,6375,28315,13396,24411,5123,26372,357,33626,38659,45244,13398,14586,54555,2223,39642,11399,9038,36896,19126,2171,14519,20272,9468,9688,6016,3480,7073,17718,16447,7532,12526,7164,10715,2839,1223,11780,2120,2652,1483,7664,4680,9309,7665,2734,958,1275,7582,7787,4339,804,6444,946,2775,761,2124,1208,999,2968,4491,210,3902,5330,944,3546,2111,2096,1932,4821,4620,538,114,3227,3330,1318,2552,935,2450,1936,1012,1158,2032,1877,1768,742,1569,942,1224,1153,750,699,878,89,712,400,163,477,396,125,509,282,344,293,108,243,133,126,141,25,92,56,18,27,24,25,12,20,17,0,10,9,0,0
262,2020-08-07,4927217,2088611,2962442,235207,875378,314362,310696,235677,367204,249756,469407,463875,216196,545476,322567,50324,368825,80018,72784,144064,121226,18060,58117,252502,238450,122754,282645,285793,59273,80991,120903,30662,36269,22214,52351,21837,91969,79099,62061,72560,87891,112383,70727,1237,77709,4621,22081,81067,97829,45764,55270,39985,68614,95147,21452,46365,5951,24166,88580,13209,26990,43307,2523,1656,5466,27608,5079,33376,1213,6508,29057,13687,25138,5270,26470,359,34155,39162,45687,13722,14747,54797,2233,40097,11554,9063,37015,19544,2194,14562,20698,9551,9869,6151,3549,7113,17718,16524,7554,12708,7486,10887,2839,1254,11894,2213,2802,1538,7777,4769,9355,7706,2780,987,1281,7599,7923,4451,804,6498,995,2829,830,2133,1222,1060,3036,4575,225,3902,5338,955,3637,2128,2203,1952,4821,4641,538,114,3227,3345,1325,2561,1090,2450,1936,1028,1158,2032,1887,1796,742,1569,942,1230,1153,789,699,878,89,712,400,188,477,396,128,509,285,344,293,108,246,138,126,142,25,92,56,18,27,24,25,12,20,17,0,10,9,0,0
263,2020-08-08,4982522,2153010,3012412,235208,880563,314362,311461,241811,376870,250103,475902,463875,216903,553188,324692,51167,371023,81534,73401,147389,123503,18235,58717,255113,239622,126885,283487,287262,60623,82324,121148,32007,36451,22592,52537,21919,93572,79359,62300,73651,89055,112650,71199,1246,78778,4653,22802,81357,98701,47342,56189,40185,68738,95314,22253,46973,6223,24961,88672,13343,27443,43629,2566,1678,5543,27863,5232,33481,1216,6705,29652,13687,25837,5421,26644,359,34693,39571,46140,13928,14751,54929,2247,40533,11754,9070,37054,19978,2231,14598,21084,9599,10059,6275,3588,7169,18042,16620,7568,12922,7903,11003,2841,1267,11894,2241,2802,1572,7875,4898,9436,7706,2835,1003,1288,7611,7923,4575,804,6510,1035,2888,878,2147,1233,1125,3128,4624,275,3902,5338,955,3664,2134,2306,1955,4821,4641,554,146,3227,3348,1335,2565,1090,2463,1936,1046,1175,2052,1895,1797,742,1569,942,1234,1157,812,699,878,89,712,405,188,479,399,131,509,285,344,293,108,248,138,126,142,25,92,56,18,27,24,25,12,20,17,0,10,9,0,0
264,2020-08-09,5028311,2215074,3035422,235237,885718,314362,312574,246499,387481,250566,480278,478024,217288,559859,326712,51791,373056,82767,74152,150115,125396,18353,59360,257600,240804,129913,284121,288690,61768,83002,121367,33237,36603,22972,52668,22033,94459,79432,62525,74492,89999,112947,71713,1252,79732,4696,23286,81580,99442,48782,56605,40410,68850,95492,22818,47454,6517,25805,88793,13396,27660,44011,2596,1697,5604,28099,5451,33568,1225,6907,30609,13687,26436,5623,26712,360,35160,39919,46577,14208,14759,55104,2249,41003,11839,9083,37054,20423,2252,14626,21397,9638,10247,6411,3618,7205,18042,16715,7584,13086,8085,11175,2844,1283,11956,2269,2949,1672,7930,5041,9454,7745,2858,1023,1290,7634,7923,4649,804,6523,1089,2953,898,2152,1242,1188,3236,4658,279,3902,5344,955,3664,2140,2391,1958,4821,4641,568,153,3227,3351,1353,2567,1235,2470,1936,1060,1175,2052,1916,1804,742,1569,944,1237,1158,841,699,878,89,712,408,214,477,399,133,509,285,344,293,110,251,142,126,142,25,92,57,18,27,24,25,12,20,17,0,10,9,0,0
235,2020-08-10,5077762,2268675,3057470,239349,890799,322980,313392,253868,397623,250825,485836,483133,218508,563598,328844,52410,375044,83812,74620,153599,127083,18494,60058,260507,241997,136638,284660,289947,62547,84722,122053,34063,36708,23310,52825,22106,94701,79628,62704,75394,91635,113262,72400,1268,80499,4731,23872,81787,100164,49617,56987,40433,68947,95666,23591,47872,6812,26800,88906,13512,27841,44397,2599,1717,5649,28262,5929,33647,1250,7234,31304,14498,26928,5749,26768,360,35712,40085,46867,14510,15135,55292,2255,41212,11942,9094,37162,20872,2265,14660,21713,9684,10419,6536,3696,7216,18042,16798,7601,13202,8210,11312,2871,1297,11956,2411,3101,1679,7930,5157,9489,7827,2883,1031,1290,7634,8006,4748,1066,6555,1112,3046,945,2158,1252,1255,3309,4674,281,3902,5347,963,3664,2152,2489,1962,4821,4641,568,177,3227,3351,1364,2573,1235,2470,1936,1067,1204,2052,1917,1832,781,1570,945,1240,1158,847,699,878,89,712,408,214,477,399,133,509,285,344,293,110,251,142,126,142,25,92,57,18,27,24,25,12,20,17,0,10,9,0,0
236,2020-08-11,5124380,2329638,3109630,239355,895691,326612,314542,260911,410453,251237,492522,489680,219540,566109,331189,52961,376616,85023,75008,156995,128776,18783,60391,263503,243180,139538,285191,291468,63762,86593,122389,35195,36895,23948,52945,22245,95563,80045,62966,76464,93328,113646,73068,1283,81094,4746,24508,82050,100855,50302,57966,40593,69005,95834,24175,48403,7121,27938,88958,13722,28223,44804,2615,1738,5740,28497,6302,33731,1264,7519,31747,14708,27425,5942,26801,360,36204,40455,47290,14875,15291,55353,2272,41404,12083,9103,37269,21269,2283,14714,22127,9751,10590,6676,3748,7242,18213,16847,7623,13317,8275,11380,2880,1313,12033,2481,3229,1735,8018,5223,9499,7871,2920,1047,1293,7649,8006,4818,1066,6598,1141,3093,989,2167,1277,1327,3410,4714,300,4115,5348,963,3745,2171,2559,1968,4821,4645,602,177,3227,3351,1385,2577,1346,2472,2001,1070,1211,2088,1932,1831,781,1570,946,1250,1158,866,699,881,89,712,408,214,480,399,138,509,285,344,293,113,268,143,127,142,25,92,57,18,27,24,25,12,20,17,0,10,9,0,0
237,2020-08-12,5181284,2396637,3164785,244088,900745,329784,315581,268574,422519,251713,498380,489680,220859,568919,333699,53676,378168,86504,75647,160436,130718,19075,61718,266498,244392,143749,285921,293037,65177,88151,122703,36694,37169,24432,53223,22439,97110,80489,63212,77377,95071,113938,73785,1303,82224,4768,25057,82299,101372,51288,59089,40794,69102,95963,25118,48657,7413,29088,89045,13893,28697,45264,2690,1780,5870,28751,6611,33824,1278,8018,32654,14961,28104,6177,26838,361,36699,40759,47743,15184,15423,55395,2303,41572,12217,9114,37345,21644,2309,14770,22358,9783,10795,6817,3813,7300,18263,16847,7642,13397,8501,11587,2881,1332,12033,2559,3406,1762,8116,5366,9538,7912,3000,1065,1303,7743,8077,4893,1066,6622,1190,3128,1036,2174,1291,1327,3525,4752,326,4115,5358,977,3745,2189,2653,1972,4821,4652,623,210,3227,3356,1393,2582,1477,2477,2014,1092,1213,2088,1937,1841,798,1589,949,1252,1161,883,699,882,90,712,409,287,481,399,141,509,285,344,297,113,272,144,127,142,25,92,57,18,27,24,25,12,20,17,0,10,9,0,0
238,2020-08-13,5233016,2461190,3224876,244096,905762,337334,316729,276072,433805,252235,505751,498555,222281,572865,336324,54487,380034,88136,76191,164277,132816,19401,62406,269115,245635,147526,286674,294519,66631,89822,123180,37935,37403,24957,53548,22594,98343,80851,63489,78446,96459,114281,74486,1320,83134,4813,26129,82531,101848,52471,60284,41023,69203,96108,26204,49042,7711,30369,89144,13893,29087,45726,2739,1847,6050,28998,7050,33915,1283,8389,33323,15184,28754,6381,26929,369,37187,41069,48116,15491,15590,55497,2332,41725,12357,9129,37424,21993,2330,14873,22742,9851,10988,6971,3857,7368,18308,16889,7683,13522,8663,11740,2882,1353,12115,2638,3544,1815,8198,5494,9589,7950,3073,1071,1307,7781,8077,4990,1214,6653,1245,3174,1089,2174,1305,1432,3599,4912,404,4115,5358,981,3745,2200,2761,1976,4821,4652,631,296,3227,3359,1409,2597,1556,2478,2014,1104,1228,2088,1940,1847,884,1602,949,1252,1161,911,699,883,90,712,410,271,481,399,144,509,285,344,297,128,273,144,127,142,25,92,57,18,28,24,25,12,20,17,0,10,9,0,0
239,2020-08-14,5297381,2525922,3275520,249655,910778,342813,318190,282437,445111,252809,511369,516296,223791,579140,338825,55319,382111,89917,77113,168290,135123,19693,63127,271881,246861,153660,287300,295902,68046,91080,123605,39241,37671,25551,53783,22876,99409,81195,63819,79402,97950,114532,75185,1329,84488,4853,26931,82743,102287,53818,61428,41299,69308,96220,27242,49467,8045,31381,89214,14243,29483,46052,2801,1903,6258,29233,7327,34018,1306,9022,33821,15535,29334,6632,26995,374,37664,41373,48445,15834,15758,55580,2369,41847,12515,9149,37431,22314,2352,15039,23035,9908,11130,7117,3930,7405,18469,16935,7700,13643,9021,11872,2886,1385,12162,2708,3726,1852,8260,5572,9605,7989,3136,1082,1308,7810,8225,5072,1214,6676,1276,3229,1119,2177,1318,1515,3670,4988,426,4115,5367,989,3745,2293,2838,1983,4821,4652,649,356,3250,3376,1421,2597,1623,2482,2014,1124,1238,2088,1947,1858,884,1609,951,1252,1161,930,699,885,91,712,412,271,481,403,146,509,285,345,298,133,273,148,127,142,25,93,57,18,28,24,25,12,22,17,0,10,9,0,0
240,2020-08-15,5344580,2589952,3317096,252965,915808,342813,319232,289100,456689,253438,517714,516296,224488,583653,341070,56090,383902,91795,77869,172583,137468,19891,63889,274525,248117,157918,288047,297315,69374,92233,123825,41017,37924,26019,53981,23179,100688,81421,64102,80665,99146,114809,75697,1339,85545,4877,27737,82924,102696,55051,62313,41495,69308,96336,28894,49979,8442,32607,89279,14333,29905,46430,2855,2023,6420,29471,7738,34107,1321,9381,34528,15801,29849,6858,27191,374,38133,41645,48770,16153,15867,55661,2401,42210,12653,9175,37551,22619,2386,15318,23287,9965,11275,7260,3960,7439,18469,16993,7720,13724,9186,12032,2890,1434,12211,2791,3907,1879,8343,5679,9638,8029,3163,1082,1315,7831,8225,5176,1214,6693,1348,3292,1252,2184,1332,1593,3745,5026,497,4115,5367,989,3745,2352,2961,1999,4821,4652,674,388,3250,3376,1434,2614,1689,2488,2063,1130,1240,2117,1954,1858,903,1622,952,1257,1165,951,699,885,91,712,412,271,482,403,146,509,285,346,298,133,273,150,127,142,25,93,57,18,28,24,25,12,22,17,0,10,9,0,0
241,2020-08-16,5385865,2647663,3340197,252965,920719,342813,320343,294569,468332,253915,522162,525803,225007,587345,343203,56684,385946,93490,78323,176931,139549,20012,64468,276549,249309,161253,289215,298542,70461,92680,124004,42489,38124,26660,54102,23370,101542,81484,64312,81940,100344,115080,76205,1378,86309,4916,28465,83086,103033,56074,62562,41663,69516,96475,29876,50502,8881,33755,89375,14365,30183,46835,2902,2107,6571,29682,8172,34219,1336,9791,35329,15801,30120,7075,27257,375,38583,41856,49068,16534,16003,55747,2416,42532,12739,9200,37596,22912,2416,15515,23558,10005,11416,7380,4035,7458,18469,17026,7731,13827,9343,12162,2893,1500,12314,2855,4154,1906,8482,5785,9676,8065,3179,1113,1322,7879,8225,5261,1214,6701,1306,3316,1315,2190,1339,1677,3839,5072,552,4115,5369,989,3831,2453,3016,2011,4821,4652,709,452,3256,3378,1440,2640,1872,2489,2063,1147,1267,2117,1956,1869,903,1631,956,1257,1167,964,699,885,91,712,413,323,484,405,146,509,285,346,298,138,273,151,127,142,25,93,57,18,28,24,25,12,22,17,0,10,9,0,0
242,2020-08-17,5421522,2702681,3359570,256533,925558,359082,321064,299126,476660,254235,525733,535946,226700,589886,345450,57279,387502,95007,78534,180133,141370,20202,64980,279144,250542,164474,289215,299914,71194,94751,124218,43558,38252,27241,54234,23534,101751,81658,64541,82543,101223,115368,76827,1398,86737,4946,29084,83226,103300,56717,62944,41701,69589,96590,31336,50995,9337,34802,89441,14500,30377,47185,2907,2185,6656,29782,8579,34343,1341,10135,35702,16111,30365,7222,27313,376,39025,41991,49485,16844,16127,55838,2429,42653,12840,9212,37599,23193,2436,15761,23773,10060,11545,7499,4085,7469,18582,17107,7752,13886,9839,12237,2900,1560,12410,2914,4344,1935,8620,5909,9706,8099,3203,1129,1323,7897,8270,5308,1308,6762,1375,3364,1329,2192,1351,1764,3894,5125,588,4115,5372,1005,3831,2540,3077,2014,4821,4667,709,475,3257,3378,1457,2640,1872,2490,2063,1154,1280,2117,1956,1882,946,1643,959,1277,1167,983,699,885,94,712,413,333,485,405,148,509,285,346,298,141,273,152,127,142,25,93,58,18,28,24,25,12,22,17,0,10,9,0,0
243,2020-08-18,5466580,2767253,3407354,256534,930276,364196,322177,305966,489122,254636,531239,541493,228120,592144,347835,57876,388855,96653,78897,184709,143043,20483,65560,282344,251805,169213,289832,301323,72208,96409,125084,44803,38449,28257,54448,23829,102941,81972,64906,82790,103019,115661,77470,1438,87123,4970,29643,83418,103571,57636,63847,41846,69673,96753,32722,51670,9758,35697,89494,14669,30789,47581,2922,2314,6855,29890,9068,34474,1351,10606,36352,16351,30636,7472,27499,376,39444,42146,49895,17306,16246,55938,2456,42993,12970,9219,37599,23462,2474,16058,23989,10111,11686,7654,4132,7499,18599,17150,7776,14009,9981,12305,2902,1603,12485,2991,4464,1966,8715,6079,9721,8131,3253,1146,1323,7921,8270,5378,1308,6789,1423,3408,1424,2200,1359,1844,3989,5193,629,4311,5374,1005,3831,2577,3216,2027,4821,4679,737,475,3257,3382,1485,2666,2116,2490,2063,1173,1280,2117,1959,1889,946,1649,970,1282,1167,989,702,885,97,712,416,347,486,406,148,509,304,346,298,147,273,153,127,142,26,93,58,18,28,24,25,12,22,17,0,10,9,0,0
244,2020-08-19,5513780,2836925,3456652,256534,935066,370867,323008,312659,502178,255278,537031,549321,229706,596060,350279,58611,390037,98658,79479,188802,144945,20798,66218,285091,253108,173774,290445,302686,73617,97969,125408,46313,38760,28938,54701,24084,104475,82323,65341,83754,105050,115956,78145,1482,88127,5002,30409,83606,103815,58728,64881,42056,69801,96914,34058,52298,10347,36868,89527,14820,31415,47950,3022,2427,7074,30048,9463,34620,1361,11133,37112,16691,31015,7684,27547,394,39847,42325,50488,17606,16336,56031,2493,43094,13076,9235,37599,23717,2496,16346,24236,10162,11848,7812,4174,7566,18624,17232,7805,14074,10218,12446,2902,1656,12546,3045,4665,2015,8792,6225,9741,8166,3321,1192,1326,7949,8319,5643,1308,6829,1470,3482,1531,2207,1385,1927,4058,5240,686,4311,5374,1024,3850,2644,3295,2035,4892,4679,776,553,3265,3382,1493,2667,2288,2494,2095,1190,1285,2117,1961,1892,946,1654,971,1282,1167,994,704,885,98,712,422,347,486,406,148,509,304,346,298,147,273,155,132,143,26,94,58,18,28,24,25,12,22,17,0,10,9,0,0
246,2020-08-20,5557779,2905825,3501975,256534,939833,377906,324203,320884,513719,256118,543806,558420,231292,599940,352558,59378,391849,100810,80178,192797,147211,21045,66843,287959,254520,178022,290958,303973,74963,99599,125625,47638,39026,29645,54992,24431,105508,82656,65802,83855,106065,116224,78767,1498,89010,5046,31075,83769,104071,59900,65983,42319,69950,97025,35836,52819,10952,37567,89567,14962,31937,48303,3102,2543,7329,30209,9707,34759,1370,11817,37547,17029,31441,7934,27676,399,40258,42507,50964,17989,16453,56099,2536,43260,13194,9240,37856,23964,2528,16670,24407,10197,12006,7967,4229,7637,18762,17249,7842,14154,10372,12559,2918,1750,12582,3115,4912,2044,8876,6370,9757,8203,3368,1290,1327,7997,8319,5745,1308,6848,1510,3565,1610,2227,1395,2008,4110,5282,767,4311,5374,1024,3850,2717,3366,2040,4892,4679,846,605,3265,3389,1506,2667,2401,2494,2095,1212,1297,2149,1969,1899,996,1665,972,1284,1169,1007,704,888,99,712,422,361,486,417,150,509,306,346,298,153,273,156,132,143,26,94,58,18,28,24,25,12,22,17,0,10,9,0,0
247,2020-08-21,5605737,2975701,3532330,271960,944671,386054,325263,329043,522138,257065,549734,567059,233029,603338,354764,60281,393769,102948,80894,197085,149408,21551,67456,290360,255723,182365,291588,305186,76355,100716,126319,49247,39332,30483,55211,24762,106481,82954,66193,84392,107435,116481,79269,1532,89867,5098,32134,83769,104313,60949,66941,42477,70111,97148,37665,53381,11580,38219,89616,15131,32484,48661,3225,2607,7594,30378,10121,34921,1385,12536,38074,17396,31763,8138,27755,435,40667,42703,51304,18313,16525,56216,2574,43325,13308,9249,37894,24200,2564,17002,24602,10275,12168,8119,4277,7704,18762,17310,7871,14218,10627,12689,2941,1848,12623,3195,5227,2068,8932,6564,9802,8241,3412,1346,1330,8016,8388,5815,1308,6885,1546,3582,1703,2244,1406,2073,4128,5322,864,4311,5382,1045,3850,2780,3460,2050,4926,4679,881,648,3265,3390,1516,2688,2437,2497,2095,1239,1297,2149,1972,1906,1015,1671,981,1285,1172,1009,704,891,99,712,426,361,487,417,154,509,306,346,298,154,273,157,132,143,26,94,58,18,28,24,25,12,22,17,0,10,9,0,0
248,2020-08-22,5649689,3044940,3582362,275562,949531,386054,326595,336802,533103,258136,556216,576067,233861,607045,356792,61181,395708,105337,81468,201050,151498,21790,68051,292625,257032,187249,292174,306370,77544,101933,126560,50812,39627,31117,55452,25062,107089,83114,66617,85480,108427,116765,79957,1576,90561,5133,33084,83769,104543,61916,67856,42616,70285,97237,39033,53983,12191,38957,89654,15131,33072,49038,3316,2738,7900,30548,10437,35105,1394,12974,38532,17715,32118,8381,27908,441,41068,42889,51905,18476,16637,56266,2617,43325,13458,9257,37953,24420,2594,17399,24811,10299,12337,8275,4313,7762,18762,17374,7906,14277,10831,12850,2947,2166,12682,3304,5538,2134,8932,6660,9811,8277,3455,1346,1333,8050,8388,5893,1308,6894,1577,3617,1765,2265,1417,2143,4189,5382,930,4311,5382,1045,3850,2889,3569,2058,4926,4679,925,668,3269,3390,1521,2699,2437,2497,2115,1275,1297,2149,1980,1907,1015,1674,982,1286,1172,1014,704,892,99,712,429,361,487,417,154,509,306,346,298,155,273,158,132,143,26,94,58,19,28,24,26,12,22,17,0,10,9,0,0
249,2020-08-23,5683994,3106348,3605783,280459,954328,386054,327643,342154,541139,259345,560164,585236,234494,609773,358905,61762,397665,107379,81936,204341,153535,21923,68570,294598,258249,189601,293261,307479,78505,102663,126817,52349,39903,31935,55597,25253,107769,83171,67007,86900,109149,117008,80528,1609,91161,5155,33820,83769,104718,62658,68188,42792,70468,97340,40671,54511,12698,39564,89695,15287,33478,49330,3356,2818,8175,30657,10437,35274,1411,13233,38946,17715,32364,8664,27969,450,41460,43023,52227,18802,16715,56353,2651,43505,13595,9267,37999,24622,2635,17665,24915,10323,12448,8427,4343,7775,18762,17471,7920,14327,11082,12949,2953,2263,12836,3395,5854,2171,8967,6779,9830,8311,3509,1529,1337,8082,8388,5930,1308,6905,1612,3682,1784,2272,1421,2217,4225,5414,1007,4311,5382,1045,3850,3089,3607,2064,4926,4679,955,686,3269,3395,1527,2705,2685,2499,2115,1277,1320,2149,1992,1911,1015,1683,986,1286,1172,1016,704,892,99,712,430,401,487,417,154,509,306,346,298,155,273,161,132,143,26,94,58,19,28,24,26,12,22,17,0,10,9,0,0
250,2020-08-24,5721574,3167323,3622861,282414,959016,405436,328620,350867,551688,260298,563705,594326,236122,611450,361150,62310,399568,109234,82092,207985,155412,22181,69224,297083,259692,194252,293261,308654,79330,104472,127594,53252,40060,32678,55720,25495,108289,83353,67282,87485,110148,117266,80960,1639,91608,5191,34463,84509,104902,63158,68533,42825,70645,97478,42143,55479,13155,40338,89718,15386,33828,49719,3424,2893,8311,30714,11009,35426,1421,13602,39348,18029,32557,8819,28116,474,41858,43126,52548,19213,16821,56404,2665,43622,13673,9274,38054,24811,2673,17945,25053,10395,12547,8605,4378,7794,18762,17506,7938,14402,11148,13013,2959,2362,12903,3440,6030,2222,9076,6912,9842,8346,3532,1612,1337,8110,8409,6070,1562,6928,1667,3717,1798,2275,1451,2293,4304,5419,1099,4311,5383,1060,3979,3306,3632,2073,4926,4679,1029,713,3269,3402,1533,2708,2585,2504,2115,1295,1338,2149,1997,1916,1015,1690,987,1290,1172,1022,704,892,100,712,430,401,487,417,154,509,306,347,298,156,273,161,132,143,26,94,58,20,28,24,26,12,22,17,0,10,9,0,0
251,2020-08-25,5759774,3224547,3669995,285902,963655,412553,329821,359638,562113,261174,568621,600438,237583,613017,363363,63073,400985,110949,82447,211947,157859,22548,69683,299628,261194,197164,293711,309768,80390,106460,127903,54528,40262,33533,55912,25706,109030,83578,67621,88381,110999,117498,81573,1716,92217,5215,35305,84652,105075,63888,69651,42936,70727,97619,43688,55877,13687,41158,89752,15589,34358,50076,3452,3069,8530,30820,11281,35559,1429,14228,39641,18326,32803,8987,28201,504,42228,43245,52800,19678,16905,56435,2686,43717,13799,9285,38070,24986,2694,18265,25204,10454,12683,8759,4444,7838,18973,17562,7981,14475,11285,13056,2971,2426,12974,3508,6160,2283,9128,7047,9891,8379,3568,1732,1342,8112,8409,6196,1562,6960,1705,3744,1813,2294,1474,2365,4327,5423,1252,4494,5383,1060,3979,3537,3698,2077,4926,4691,1060,730,3275,3402,1536,2713,2686,2507,2115,1309,1338,2149,2001,1924,1049,1695,995,1295,1173,1029,710,892,102,712,430,419,487,417,154,509,315,348,300,173,273,164,136,144,26,94,58,20,28,24,26,12,22,17,0,10,9,0,0
252,2020-08-26,5805562,3310234,3717156,291374,968297,419849,330967,370188,572243,262540,573888,607382,239010,615701,365606,63802,402365,112653,83030,215784,160165,22951,70382,302147,262507,202361,294193,310836,81646,108403,128380,55864,40645,34418,56274,26033,110549,83824,68020,89082,112094,117742,82271,1756,92557,5288,36307,84818,105243,64779,70714,43067,70974,97825,45221,56649,14248,41965,89784,15751,34982,50393,3536,3206,8888,30974,11834,35707,1436,14872,39964,18609,33016,9280,28363,580,42619,43358,53021,20155,16962,56495,2722,43769,13914,9291,38113,25140,2726,18706,25322,10504,12840,8927,4499,7928,18973,17603,8002,14554,11376,13186,2984,2524,12974,3590,6431,2332,9167,7225,9912,8413,3630,1804,1360,8122,8468,6251,1562,6977,1751,3759,1923,2311,1484,2440,4387,5474,1411,4494,5383,1098,3979,3625,3724,2082,4928,4698,1093,760,3275,3404,1543,2717,2708,2510,2145,1326,1352,2205,2003,1930,1051,1702,998,1298,1173,1034,710,892,102,712,430,419,487,417,154,509,315,348,301,173,273,165,136,144,26,94,58,20,28,24,26,12,22,17,0,10,9,0,0
