,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,"Korea, South",Ukraine,Vietnam,Israel,South Africa,Malaysia,Philippines,Czechia,Belgium,Peru,Australia,Portugal,Canada,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,China,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,New Zealand,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Mauritius,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Bhutan,Djibouti,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
471,2021-05-01,32506036,19557457,14733396,5703499,4434156,4759902,3423900,4849408,4035617,3524077,2993865,2516157,1534261,2877746,1672880,2798617,2347780,598754,123240,2132742,2942,838481,1582842,411594,1046653,1632932,993434,1799445,29824,836947,1238302,1203755,67044,659974,252740,620485,1056572,346422,973604,1070366,755233,760584,690931,781299,712077,311457,829933,378441,249437,113259,511562,404846,527508,107622,334229,310734,328893,248655,359982,37285,241309,306527,521948,200908,61179,384589,250991,228477,320322,364844,418411,119370,87328,109862,296462,281023,102517,275270,142831,266861,177997,122450,198865,251160,177508,228584,258062,216596,213167,193253,198461,206302,66985,160053,91670,152581,2618,131185,122311,46934,165110,38260,91250,97517,103638,69965,95752,67205,59939,30237,1206,41905,92601,48654,69198,6472,821,13790,11072,25225,45777,72250,26815,227,29904,40388,34095,46114,10428,30307,18458,119,37296,13404,33944,18429,12668,3863,24127,22818,23075,11119,5966,13232,4018,12992,22247,509,10453,10731,13896,13056,7821,13915,10678,4560,2276,1132,13319,6898,13714,10583,7694,1106,11121,5066,6411,160,3028,5898,6325,174,3671,2457,5229,1864,20,3838,3736,4057,1232,2099,4824,2302,45,0,0,0,0,712,0,4,3,27,0,9,4,1
493,2021-05-02,32536104,19925517,14762684,5713420,4435830,4768476,3432676,4875388,4044762,3524077,3005259,2534855,1543451,2893655,1677274,2803233,2348873,604644,123728,2137959,2962,838554,1584064,415012,1054983,1634114,995562,1810998,29838,837277,1244440,1210920,68984,659974,253607,622110,1057655,346422,973604,1074930,756249,761943,691920,782892,712901,312445,834146,381078,249838,113469,511856,405194,528208,108693,335173,311743,336030,249680,361063,38470,241672,306527,523795,202492,61218,387299,250991,228684,321380,365104,419348,119750,87437,111753,297638,282543,102530,276586,142838,267455,179297,122685,200067,251335,177871,229635,258384,216863,213167,195807,198461,206948,67448,160422,91693,152685,2622,131238,122522,46934,165153,38281,91643,97619,103638,69984,96060,67205,60122,30745,1241,41905,92601,48654,69198,6472,933,14520,11313,25253,45867,72250,26993,227,29965,40433,34096,46114,10489,30319,18458,119,37630,13518,33944,18448,12668,3866,24368,22898,23075,11206,6106,13282,4038,13010,22304,509,10519,10733,13915,13094,7821,13915,10678,4560,2444,1137,13319,6898,13714,10583,7694,1111,11157,5066,6411,160,3033,5901,6341,174,3671,2457,5251,1882,20,3839,3736,4062,1232,2099,4828,2310,45,0,0,0,0,712,0,4,3,27,0,9,4,1
515,2021-05-03,32581978,20282833,14801673,5717187,4437504,4776844,3438186,4900121,4050708,3540430,3021179,2555587,1551219,2905254,1682004,2805756,2349900,609108,124269,2140838,2985,838621,1584961,417512,1062225,1634619,996896,1814127,29850,837457,1252756,1215815,71025,663952,254368,623201,1058337,348568,973604,1079998,756876,763682,693169,784111,714173,312954,837523,383164,250290,113952,511912,405825,528457,109625,335522,312747,343418,250337,361897,39381,241883,308984,525567,204120,61235,388046,256676,228871,321798,365299,420301,119953,87572,113676,298203,284453,102549,277832,142842,267681,180462,122943,200931,251378,178335,230713,258813,217008,214475,196900,198461,207592,67506,160559,91722,152747,2623,131276,122717,47851,165199,38293,92006,97718,103638,70000,96337,67495,60300,31330,1241,41973,92683,48654,69727,6483,966,15361,11471,25311,46039,72250,27133,227,30004,40464,34099,46154,10543,30354,18460,121,37751,13564,33944,18476,12674,3881,24548,22977,23201,11262,6270,13295,4046,13010,22333,509,10576,10733,13937,13094,7884,13915,11016,4560,2524,1145,13324,6898,13714,10602,7694,1119,11201,5067,6411,160,3034,5901,6363,174,3673,2465,5261,1882,20,3845,3736,4062,1232,2099,4828,2310,45,0,0,0,0,712,0,4,3,27,0,9,4,1
521,2021-05-04,32624543,20664979,14871208,5741564,4439487,4784497,3462297,4929118,4059821,3544945,3047417,2575737,1558521,2919805,1686373,2808052,2352964,613298,124945,2143427,2995,838697,1586148,420632,1067892,1636836,999627,1818689,29865,837715,1259657,1219064,72788,665585,255178,624595,1059331,349936,988554,1086141,757806,765596,694473,784837,715703,313742,837523,385491,250672,114436,512285,406192,529205,110644,336918,314152,351005,251450,362594,40396,242777,308984,527266,206946,61252,391242,257980,230095,322761,365619,421300,120378,87888,115590,298921,286667,102560,279085,142858,268070,181880,123344,201807,251504,178672,231803,259354,217407,215833,197802,199463,208232,67987,160904,91804,152814,2629,131327,122999,47851,165215,38327,92320,97813,103638,70031,96561,67642,60563,31931,1241,42032,92740,48654,69727,6491,1026,16299,11706,25351,46087,72250,27284,228,30071,40492,34123,46173,10623,30381,18461,121,37989,13656,33944,18503,12675,3884,24742,23051,23201,11273,6352,13316,4052,13037,22368,509,10576,10733,13969,13135,7884,14121,11016,4573,2653,1153,13339,6989,13714,10613,7694,1135,11247,5071,6521,160,3041,5914,6390,174,3681,2468,5286,1882,20,3846,3737,4068,1232,2110,4835,2311,45,0,0,0,0,712,0,4,3,27,0,9,4,1
523,2021-05-05,32670321,21077410,14947580,5767568,4441642,4792354,3484755,4955594,4070400,3551262,3071496,2591609,1565338,2934611,1691658,2811951,2355985,617358,125519,2146121,3030,838767,1588221,424376,1073555,1639248,1003746,1818689,29884,838102,1267376,1222949,74900,667380,255181,626239,1060895,352027,995595,1091954,758896,767338,695875,785967,716923,315913,841636,388111,251087,114905,512656,407827,530217,111654,339412,315600,359610,252699,363732,41524,243719,310572,529220,209867,61268,393048,260535,231289,323841,365975,422316,120736,88094,117529,299736,288974,102571,280536,142874,268561,183330,123781,202578,251820,178927,232905,260139,217900,216964,198572,199882,208877,68496,161393,91849,153137,2633,131419,123272,47851,165273,38357,92724,97930,103638,70052,96958,67850,60797,32665,1241,42102,92828,49323,69997,6497,1072,16971,12105,25421,46194,72250,27529,228,30130,40544,34143,46231,10696,30411,18467,125,38116,13829,34082,18542,12680,3915,25159,23121,23201,11273,6708,13340,4069,13068,22468,509,10576,10749,13998,13149,7884,14121,11016,4585,2786,1160,13345,6989,13714,10613,7694,1144,11268,5076,6521,160,3046,5914,6414,174,3707,2471,5286,1882,20,3847,3738,4068,1232,2110,4847,2314,45,0,0,0,0,712,0,4,3,27,0,9,4,1
525,2021-05-06,32716920,21491598,15019870,5789281,4444260,4799872,3502672,4977982,4082198,3559222,3095582,2610018,1572833,2951101,1697305,2818378,2358831,621728,126044,2152280,3090,838828,1590370,427927,1080172,1641120,1007264,1824457,29893,838475,1275459,1229248,76811,669067,257181,627484,1062527,355445,1002121,1098187,759611,769160,697241,787647,717930,317719,850131,391052,251474,115411,513016,408372,531234,112714,341052,317010,368580,254091,364951,42464,244556,314190,530944,213449,61286,395327,263094,232439,324685,366364,423406,121509,88359,119424,300387,291540,102586,281772,142874,269184,184697,124147,204057,252153,179193,234015,260802,218325,217595,199344,200353,209470,69058,162098,91946,153461,2634,131510,123473,48417,165301,38398,93176,98042,105614,70108,97278,68020,61162,33368,1241,42152,92828,49460,69997,6500,1177,17621,12396,25486,46338,74946,27921,228,30201,40578,34151,46315,10816,30420,18473,129,38337,13957,34461,18576,12682,3929,25526,23191,23201,11630,7192,13363,4093,13068,22505,509,10711,10749,14029,13164,7884,14368,11016,4607,2870,1173,13353,6989,13714,10620,7694,1161,11307,5079,6674,160,3050,5925,6426,174,3734,2475,5286,1889,20,3847,3738,4068,1232,2113,4854,2317,45,0,0,0,0,712,0,4,3,27,0,9,4,1
527,2021-05-07,32765098,21892676,15096714,5808420,4446750,4808133,3517762,4998089,4092747,3567408,3118134,2627094,1580260,2968626,1703632,2824425,2361874,627778,126745,2160809,3137,838858,1592626,432425,1087885,1642696,1010987,1824457,29906,838852,1283205,1235778,78855,670613,258204,628817,1063949,358116,1007792,1103950,760362,770842,698518,789188,718632,319266,854240,393639,251904,115818,513314,409495,531834,113876,342487,318236,377603,255384,366305,43201,245159,314190,532710,216146,61311,396888,265486,233696,325407,366762,424445,122545,88598,121338,300946,294233,102596,282981,142903,269958,186403,124529,205181,252413,179697,235140,261580,218681,218330,199344,200693,210070,69518,162666,92004,153694,2634,131577,123692,48417,165340,38403,93597,98142,105784,70138,97663,68153,61455,34134,1241,42224,92856,49552,70255,6506,1205,18179,12720,25539,46428,74946,28201,229,30240,40621,34158,46344,10933,30432,18474,129,38641,14073,34461,18613,12686,3931,25837,23256,23311,11630,7675,13390,4132,13106,22553,509,10773,10761,14059,13164,7884,14368,11147,4607,2965,1178,13353,6989,13714,10637,7694,1190,11319,5079,6674,160,3054,5925,6446,174,3742,2477,5310,1895,20,3854,3739,4068,1232,2113,4862,2317,45,0,0,0,0,712,0,4,3,27,0,9,4,1
529,2021-05-08,32800253,22296081,15158475,5829199,4448806,4816331,3530887,5016141,4102921,3567408,3136158,2640670,1586853,2985536,1709762,2829196,2364617,635016,127309,2169650,3245,838886,1592626,436944,1094849,1644335,1014351,1845056,29922,839258,1289684,1241976,81274,670613,258881,630050,1065254,360577,1007792,1108558,761194,772127,698518,790564,719233,320830,858026,396130,252303,116134,513628,409961,532269,114912,343829,319512,385890,256906,367674,44016,245793,317547,534445,218800,61331,398921,265486,234883,326056,367270,425442,123331,88812,123234,301437,296306,102613,284076,142934,270600,187905,124901,206549,252604,179697,236272,262217,219092,219288,199344,200693,210603,69842,163238,92057,153891,2642,131666,123900,48417,165370,38414,93978,98237,105784,70166,98079,68153,61755,34724,1246,42308,92856,49893,70255,6506,1233,18717,13122,25586,46588,74946,28477,230,30285,40665,34166,46385,11020,30438,18477,136,38874,14203,34461,18636,12686,3933,26111,23319,23432,11630,8069,13406,4149,13106,22602,509,10773,10761,14082,13164,7884,14415,11147,4654,3111,1183,13377,6989,13714,10637,7694,1202,11335,5079,6674,160,3057,5925,6462,175,3742,2479,5313,1912,20,3854,3739,4068,1232,2113,4874,2318,45,0,0,0,0,712,0,4,3,27,0,9,4,1
531,2021-05-09,32822744,22662575,15191195,5838327,4450577,4824621,3530887,5031332,4111210,3567408,3147740,2654811,1592726,3002758,1713684,2833052,2365792,641500,127772,2175151,3412,838894,1596595,440677,1101990,1645061,1016609,1850290,29931,839582,1295219,1247469,83375,670613,259755,631076,1066111,362004,1007792,1112725,761546,773513,700408,791709,719233,321919,861473,398272,252809,116365,513864,410202,532839,115981,344494,320813,394667,257827,368888,44820,246082,317547,536017,220683,61359,400296,265486,235098,326716,367656,426384,123963,88946,125906,301751,297789,102625,285068,142947,271548,189356,125126,207870,252749,179970,237410,262702,219270,219288,201350,200693,210992,70239,163554,92092,154026,2644,131723,124104,48417,165419,38419,94397,98303,105784,70212,98400,68153,61842,35815,1246,42355,92951,50070,70380,6506,1302,19237,13355,25652,46708,74946,28740,230,30323,40692,34171,46442,11112,30447,18480,139,39012,14362,34461,18667,12686,3942,26441,23379,23432,11630,8297,13423,4177,13154,22633,509,10773,10773,14108,13164,7884,14415,11147,4654,3227,1184,13379,6989,13714,10637,7694,1221,11335,5079,6674,160,3060,5929,6482,175,3742,2479,5319,1912,20,3854,3741,4068,1231,2114,4877,2318,45,0,0,0,0,712,0,4,3,27,0,9,4,1
473,2021-05-10,32855935,22992517,15227496,5841626,4452954,4832959,3538208,5044936,4116287,3581392,3165121,2673219,1598260,3015301,1718575,2835083,2366496,646440,128283,2178095,3489,838957,1597724,444484,1108826,1645448,1017876,1850290,29938,839740,1302160,1252808,85005,674296,260687,631896,1066731,363904,1007792,1117627,762257,775027,701326,792386,720998,322468,864557,398295,253189,117022,513922,411280,533141,117097,344747,321837,403794,258623,369767,45459,246231,318610,537524,222870,61378,402060,271478,235304,327087,367908,427370,124301,89076,128530,302249,299684,102643,286046,142963,272108,191018,125337,209162,252798,180226,238560,263120,219353,220185,202137,201217,211389,70508,163620,92112,154051,2644,131753,124288,49041,165468,38433,94759,98365,105784,70283,98654,68431,62063,37019,1288,42384,93011,50209,70380,6519,1327,19743,13454,25714,46782,74946,28875,230,30350,40714,34180,46443,11213,30458,18482,140,39162,14442,34889,18691,12700,3946,26578,23439,23565,12086,8507,13429,4200,13167,22633,509,10908,10773,14115,13164,7884,14415,11343,4690,3353,1199,13382,6989,13714,10641,7694,1241,11355,5083,6674,160,3064,5929,6485,175,3754,2481,5322,1922,20,3860,3741,4089,1237,2117,4882,2318,45,0,0,0,0,712,0,4,3,27,0,9,4,1
475,2021-05-11,32891139,23340938,15297602,5861417,4455444,4840948,3557904,5059433,4123230,3586333,3191097,2691352,1604636,3031726,1723596,2838180,2368393,652675,128918,2180429,3571,839000,1599272,448457,1113547,1646981,1020332,1853370,29946,840008,1308242,1256546,86924,675671,261613,632766,1067887,367076,1021604,1122914,763041,776257,702451,792879,721853,324256,867438,401892,253567,117495,514164,412157,533685,118168,345623,322998,413111,259862,370509,45936,246725,320209,539138,225847,61403,402595,273714,236266,327601,368368,428369,124960,89333,131098,302777,302061,102660,287199,142974,272809,192750,125696,210116,252949,180692,239740,263672,219596,222118,202713,201512,211732,70784,163976,92152,154222,2643,131803,124483,49041,165515,38448,95072,98449,106130,70267,99033,68552,62403,38520,1288,42427,93011,50301,70380,6522,1362,20223,13802,25773,46821,74946,29146,230,30392,40729,34183,46484,11306,30464,18487,152,39351,14531,34889,18691,12704,3950,26709,23490,23565,12493,8696,13447,4208,13167,22719,509,10908,10773,14133,13179,7995,14486,11343,4700,3493,1210,13384,7086,13714,10641,7694,1247,11369,5083,6674,160,3068,5934,6492,175,3818,2486,5324,1922,20,3860,3741,4089,1238,2118,4888,2320,45,0,0,0,0,712,0,4,3,27,0,9,4,1
477,2021-05-12,32927060,23703665,15373850,5882915,4457741,4849044,3564494,5072462,4131078,3592751,3215572,2707761,1610672,3048719,1728204,2842339,2371483,659726,129633,2185088,3658,839030,1602031,453222,1118359,1648667,1023583,1865639,29955,840493,1314856,1260448,88907,677210,262859,633960,1068817,369554,1027934,1127580,763714,777397,703497,793784,721853,325665,870703,404348,254013,117995,514432,412814,534388,119375,347094,324103,422349,261128,371405,46448,247449,322578,540646,228102,61419,404632,276887,237682,328159,368930,429389,125689,89548,133527,303270,304889,102671,288184,142997,273497,194289,126064,210948,253173,180945,240927,264367,219950,222992,202713,201796,212124,71174,164386,92211,154372,2644,131845,124682,49041,165559,38466,95467,98546,106243,70287,99316,68748,62718,40092,1288,42487,93125,50515,70915,6526,1417,20695,14417,25846,46922,74946,29405,231,30429,40762,34183,46516,11427,30469,18492,161,39510,14659,34889,18745,12707,3957,27029,23543,23734,12997,8873,13470,4233,13210,22719,509,10966,10774,14149,13227,7995,14486,11343,4725,3626,1231,13387,7086,13714,10641,7694,1257,11389,5086,6866,161,3069,5934,6498,175,3822,2487,5325,1926,20,3860,3741,4089,1240,2118,4891,2320,45,0,0,0,0,712,0,4,3,27,0,9,4,1
479,2021-05-13,32965947,24046809,15453880,5902376,4460404,4857303,3578125,5083996,4139160,3598452,3242103,2722007,1616214,3067879,1731652,2845762,2375115,666600,130380,2192022,3740,839059,1605252,458077,1124724,1649947,1026473,1865639,29957,840929,1321208,1266601,93794,677210,264214,634893,1069770,371693,1027934,1132092,764321,778687,703497,795200,722754,326441,873220,407024,254450,118315,514670,413320,534968,120561,348158,324823,431191,262335,372242,47033,248046,324868,542158,231901,61453,405783,279926,238787,328668,369455,430505,126378,89804,135796,303270,307457,102681,289243,143004,274319,196105,126364,211838,253386,181179,242120,264960,220217,222992,202713,202003,212423,71434,164720,92262,154494,2645,131890,124889,49041,165612,38491,95826,98619,106243,70315,99645,68748,63045,41308,1288,42578,93159,50733,70915,6526,1482,21141,14814,25934,47020,74946,29695,232,30478,40790,34200,46520,11572,30473,18497,165,39759,14845,34889,18767,12709,3959,27386,23595,23734,13242,9081,13470,4261,13238,22719,509,11024,10778,14149,13255,7995,14486,11343,4725,3879,1256,13387,7086,13714,10641,7694,1263,11389,5087,6866,161,3070,5934,6507,178,3822,2490,5326,1928,20,3860,3743,4096,1240,2125,4895,2320,45,0,0,0,0,712,0,4,3,27,0,9,4,1
481,2021-05-14,33007994,24372907,15531794,5909419,4462602,4866641,3588502,5095390,4146722,3604799,3269466,2732152,1620680,3084460,1734285,2849014,2377995,672862,131061,2199708,3816,839079,1608393,462190,1131467,1651178,1028104,1879049,29964,841379,1327214,1273516,96050,679510,265165,635780,1070605,373881,1037126,1134859,764881,779535,705185,796390,722754,327831,874751,409659,254870,118740,514705,413838,534968,121838,349084,325280,439658,263475,373351,47548,248520,327224,543610,235206,61505,407002,282741,240170,328994,370043,431432,127053,89961,138085,303270,309638,102696,290006,143035,275378,197474,126642,212998,253567,181179,243317,265413,220447,223922,202713,202143,212667,71647,165112,92356,154524,2645,131939,125059,49656,165661,38535,96117,98703,106243,70361,99845,68922,63355,42775,1288,42674,93243,50733,70915,6537,1498,21499,15379,26033,47150,74946,30030,232,30511,40806,34200,46535,11707,30474,18511,166,39888,14988,34889,18781,12714,3961,27672,23645,23799,13707,9251,13510,4282,13244,22746,509,11024,10778,14163,13268,7995,14486,11343,4788,4118,1290,13394,7086,13714,10651,7694,1276,11402,5087,6866,161,3071,5940,6523,178,3822,2490,5326,1932,20,3860,3745,4103,1240,2125,4897,2324,45,0,0,0,0,712,0,4,3,27,0,9,4,1
483,2021-05-15,33038391,24684077,15599145,5925104,4464662,4875308,3595872,5106862,4153374,3604799,3290935,2739875,1625138,3103333,1736670,2851911,2380690,679279,131671,2206627,4112,839118,1611143,466330,1138187,1652238,1030071,1879049,29975,841848,1332007,1280252,99145,679510,266240,636424,1071334,375831,1037126,1136917,765492,779796,705890,797429,722754,329407,877130,412236,255331,119052,514817,414041,535446,123221,349910,325832,447704,264724,374714,48101,249014,329733,544931,238079,61536,409520,282741,241117,329371,370533,432269,127597,90210,140471,303658,311746,102717,290801,143059,276272,199093,126922,212998,253736,181179,244520,265832,220729,225964,202713,202143,212927,71818,165379,92409,154636,2646,131978,125194,49656,165702,38554,96368,98778,106243,70410,100249,68922,63412,43782,1288,42674,93243,50949,71330,6537,1570,21834,15899,26099,47233,74946,30354,232,30546,40828,34210,46535,11828,30478,18519,166,40005,15168,34889,18806,12714,3965,27951,23693,23799,13707,9440,13510,4290,13265,22746,509,11024,10782,14176,13353,7995,14486,11343,4818,4279,1475,13395,7086,13714,10652,7694,1279,11414,5087,6866,161,3074,5940,6538,178,3844,2493,5330,1932,20,3863,3746,4103,1241,2128,4901,2327,45,0,0,0,0,712,0,4,3,27,0,9,4,1
485,2021-05-16,33055822,24965463,15636709,5939130,4466589,4883734,3602939,5117374,4159122,3604799,3307285,2751166,1627980,3118426,1739750,2854079,2381923,684535,132290,2210375,4212,839119,1613728,470110,1143963,1652840,1031923,1889052,29978,842182,1336276,1286548,101447,679510,267204,637097,1071899,377090,1037126,1139373,765867,780159,706458,798147,724154,330375,880362,414325,255706,119299,514944,414192,535753,124454,350390,326572,455020,265536,376341,48642,249310,332567,546182,240512,61585,410129,282741,241369,329843,370877,433094,127978,90374,142746,303827,313527,102746,291629,143065,277188,200977,127053,215301,253845,181410,245721,266264,220860,226719,205511,202143,213183,71975,165465,92436,154698,2651,132015,125311,49656,165709,38560,96670,98852,106506,70442,100473,68922,63484,44523,1288,42779,93243,51218,71479,6537,1591,22184,16255,26141,47319,74946,30637,232,30562,40850,34214,46656,11950,30480,18520,172,40141,15271,34889,18828,12714,3967,28168,23738,23799,13707,9661,13510,4329,13275,22746,509,11024,10790,14190,13393,7995,14486,11343,4818,4458,1682,13397,7086,13714,10652,7694,1286,11434,5087,6866,161,3077,5940,6543,178,3844,2493,5333,1937,20,3863,3746,4107,1241,2128,4904,2327,45,0,0,0,0,712,0,4,3,27,0,9,4,1
